player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jake McCutcheon,823817,last_7,A,22.6,Jupiter Hammerheads,Total,JUP,- - -,,,5,15,19,6,3,1,1,1,5,7,4,0,3,0,0,0,0,0,1,.400,21.1%,15.8%,1.333,.526,.800,1.326,.400,,.455,,5.9,3.5,.559,245
Robinson Chacon,823850,last_7,DSL,19.1,DSL Royals Fortuna,Total,D-ROF,- - -,,,4,7,11,2,1,1,0,0,2,1,4,0,4,0,0,0,0,2,0,.286,36.4%,36.4%,1.000,.545,.429,.974,.143,,.667,,2.8,0.8,.459,139
Yoxander Benitez,823853,last_7,DSL,19.6,DSL Giants Orange,Total,D-GIO,- - -,,,6,23,28,7,7,0,0,0,7,0,5,0,2,0,0,0,0,1,0,.304,17.9%,7.1%,2.500,.429,.304,.733,.000,,.333,,4.7,-0.3,.354,94
Anthony Longo,823856,last_7,DSL,19.3,DSL Royals Ventura,Total,D-ROV,- - -,,,5,16,21,5,4,0,1,0,3,6,5,0,4,0,0,0,0,0,0,.312,23.8%,19.0%,1.250,.476,.438,.914,.125,,.417,,4.6,0.8,.421,122
Marwin Rivero,823869,last_7,DSL,19.6,DSL Royals Ventura,Total,D-ROV,- - -,,,4,10,10,2,1,1,0,0,0,3,0,0,0,0,0,0,0,1,0,.200,0.0%,0.0%,,.200,.300,.500,.100,,.200,,0.6,-1.2,.220,36
Jose Sabino,823873,last_7,DSL,19.0,DSL Reds,Total,D-RED,- - -,,,2,4,7,1,1,0,0,0,1,0,3,0,2,0,0,0,0,0,0,.250,42.9%,28.6%,1.500,.571,.250,.821,.000,,.500,,1.6,0.4,.435,128
Gabriel Lopez,823875,last_7,ACL,20.2,ACL Rockies,Total,A-RCK,- - -,,,1,5,5,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,.200,0.0%,0.0%,,.200,.800,1.000,.600,,.000,,1.1,0.2,.422,122
Luis Rives,823878,last_7,FCL,21.7,FCL Astros,Total,F-AST,- - -,,,5,15,19,5,2,1,0,2,4,4,4,0,3,0,0,0,1,0,0,.333,21.1%,15.8%,1.333,.474,.800,1.274,.467,,.300,,5.6,2.7,.536,191
Samuell Sanchez,823882,last_7,DSL,20.8,DSL Tigers 2,Total,D-TI2,- - -,,,5,15,20,5,3,0,1,1,4,2,3,0,5,2,0,0,0,1,0,.333,15.0%,25.0%,.600,.500,.667,1.167,.333,,.444,,5.7,2.1,.505,159
Kyle West,823918,last_7,A+,23.6,Hudson Valley Renegades,Total,HV,- - -,,,5,20,23,8,4,1,0,3,6,6,2,0,5,1,0,0,0,1,0,.400,8.7%,21.7%,.400,.478,.900,1.378,.500,,.417,,7.4,4.1,.584,221
Maddox Latta,823944,last_7,A+,23.4,Vancouver Canadians,Total,VAN,- - -,,,5,17,21,3,3,0,0,0,3,1,3,0,2,1,0,0,1,3,0,.176,14.3%,9.5%,1.500,.333,.176,.510,.000,,.200,,1.4,-1.4,.267,50
Gage Miller,824028,last_7,AAA,23.3,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,10,10,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,.100,0.0%,30.0%,.000,.100,.100,.200,.000,,.143,,-0.6,-2.0,.091,-39
Connor Hujsak,824615,last_7,AAA,24.4,Durham Bulls,Total,DUR,- - -,,,5,19,20,6,4,2,0,0,4,2,0,0,5,0,1,0,0,1,1,.316,0.0%,25.0%,.000,.300,.421,.721,.105,,.400,,2.3,-0.6,.311,79
Jesus Morales,824628,last_7,ACL,18.9,ACL Royals,Total,A-ROY,- - -,,,2,7,8,1,1,0,0,0,1,1,1,0,4,0,0,0,0,0,0,.143,12.5%,50.0%,.250,.250,.143,.393,.000,,.333,,0.4,-1.1,.203,25
Logan Braunschweig,824742,last_7,AA,23.5,Columbus Clingstones,Total,COL,- - -,,,5,17,18,4,3,1,0,0,2,1,1,0,3,0,0,0,0,1,0,.235,5.6%,16.7%,.333,.278,.294,.572,.059,,.286,,1.5,-1.0,.263,61
Nick Hollifield,824753,last_7,A,22.9,Fredericksburg Nationals,Total,FBG,- - -,,,4,15,18,4,3,1,0,0,0,3,2,0,5,0,1,0,0,0,0,.267,11.1%,27.8%,.400,.333,.333,.667,.067,,.364,,1.9,-0.7,.303,73
Michael Martinez,824765,last_7,A,19.4,Augusta GreenJackets,Total,AUG,- - -,,,4,13,15,1,1,0,0,0,1,0,2,0,7,0,0,0,0,0,0,.077,13.3%,46.7%,.286,.200,.077,.277,.000,,.167,,-0.1,-2.3,.155,-5
Emdys Rosillo,824768,last_7,DSL,19.9,DSL Reds,Total,D-RED,- - -,,,4,13,17,4,2,1,1,0,4,1,4,0,0,0,0,0,0,0,0,.308,23.5%,0.0%,,.471,.538,1.009,.231,,.308,,4.1,1.0,.447,134
Eric Mota,824873,last_7,DSL,18.5,DSL Astros Blue,Total,D-ASB,- - -,,,4,13,14,3,1,1,0,1,1,4,1,0,6,0,0,0,1,0,0,.231,7.1%,42.9%,.167,.286,.538,.824,.308,,.333,,2.4,-0.1,.359,95
Liordanys Menendez,824877,last_7,DSL,18.4,DSL Angels,Total,D-ANG,- - -,,,2,4,4,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.500,.750,.250,,.500,,0.6,-0.1,.324,80
Wilber Reinoso,824897,last_7,DSL,17.6,DSL CLE Mendoza,Total,D-CLM,- - -,,,5,15,21,5,4,1,0,0,6,1,6,0,4,0,0,0,0,2,1,.333,28.6%,19.0%,1.500,.524,.400,.924,.067,,.455,,4.9,1.1,.438,130
Jeferson Abreu,824914,last_7,DSL,17.3,DSL Twins,Total,D-TWI,- - -,,,2,7,8,2,2,0,0,0,2,1,1,0,2,0,0,0,1,0,0,.286,12.5%,25.0%,.500,.375,.286,.661,.000,,.400,,1.1,-0.3,.316,77
Isay Veras,824918,last_7,DSL,18.2,DSL Blue Jays Blue,Total,D-BJB,- - -,,,5,11,17,0,0,0,0,0,3,0,5,0,1,1,0,0,0,0,0,.000,29.4%,5.9%,5.000,.353,.000,.353,.000,,.000,,1.5,-1.5,.253,50
Samir Guerrero,824932,last_7,DSL,17.8,DSL Cubs Blue,Total,D-CUB,- - -,,,2,4,6,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,.000,33.3%,0.0%,,.333,.000,.333,.000,,.000,,0.5,-0.6,.237,43
Emill Olivo,824941,last_7,DSL,18.9,DSL Cubs Blue,Total,D-CUB,- - -,,,4,10,15,2,2,0,0,0,3,1,3,0,3,2,0,0,0,0,0,.200,20.0%,20.0%,1.000,.467,.200,.667,.000,,.286,,2.6,-0.1,.363,97
Emil Perez,824950,last_7,DSL,17.7,DSL Rockies,Total,D-RCK,- - -,,,4,13,17,1,0,1,0,0,1,0,4,0,6,0,0,0,0,0,0,.077,23.5%,35.3%,.667,.294,.154,.448,.077,,.143,,1.4,-1.7,.243,46
Luis Perez,824973,last_7,DSL,18.5,DSL Rays,Total,D-RAY,- - -,,,6,22,29,3,1,1,1,0,5,1,4,0,10,2,1,0,0,3,1,.136,13.8%,34.5%,.400,.310,.273,.583,.136,,.231,,3.3,-2.0,.282,62
Albert Moreno,824976,last_7,DSL,17.5,DSL Cubs Red,Total,D-CUR,- - -,,,4,13,13,4,3,0,1,0,3,3,0,0,2,0,0,0,0,0,0,.308,0.0%,15.4%,.000,.308,.462,.769,.154,,.364,,2.0,-0.3,.336,86
Nick Dumesnil,825094,last_7,A,22.2,Lakeland Flying Tigers,Total,LAK,- - -,,,4,16,18,2,2,0,0,0,3,1,1,0,4,1,0,0,0,2,0,.125,5.6%,22.2%,.250,.222,.125,.347,.000,,.167,,0.3,-2.0,.182,14
Juan Torres,825153,last_7,DSL,18.7,DSL NYY Yankees,Total,D-NYY,- - -,,,6,25,27,9,3,4,1,1,6,7,0,0,1,1,1,0,0,3,1,.360,0.0%,3.7%,.000,.370,.720,1.090,.360,,.333,,6.8,1.9,.459,139
Jose Suarez,825163,last_7,DSL,17.0,DSL White Sox,Total,D-WSX,- - -,,,3,6,9,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,.000,33.3%,11.1%,3.000,.333,.000,.333,.000,,.000,,0.7,-0.9,.237,43
Marcos Mateo,825173,last_7,DSL,17.6,DSL Cubs Red,Total,D-CUR,- - -,,,3,7,8,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,.000,12.5%,50.0%,.250,.125,.000,.125,.000,,.000,,-0.3,-1.8,.089,-21
Emerson Estevez,825178,last_7,DSL,17.7,DSL Mets Blue,Total,D-MEB,- - -,,,6,22,24,7,3,1,1,2,7,7,2,0,11,0,0,0,0,2,1,.318,8.3%,45.8%,.182,.375,.727,1.102,.409,,.556,,6.2,1.9,.471,144
Pablo Castillo,825181,last_7,FCL,18.1,FCL Twins,Total,F-TWI,- - -,,,2,4,7,1,1,0,0,0,3,1,2,0,0,1,0,0,0,0,0,.250,28.6%,0.0%,,.571,.250,.821,.000,,.250,,1.5,0.5,.439,142
Jhonael Cuello,825182,last_7,DSL,18.6,DSL Mets Orange,Total,D-MEO,- - -,,,5,19,20,6,4,0,1,1,5,3,0,0,2,1,0,0,1,6,0,.316,0.0%,10.0%,.000,.350,.579,.929,.263,,.312,,4.2,0.6,.407,116
Jose Peralta,825186,last_7,DSL,18.7,DSL NYY Yankees,Total,D-NYY,- - -,,,6,10,16,1,1,0,0,0,2,2,5,0,5,1,0,0,0,0,1,.100,31.2%,31.2%,1.000,.438,.100,.537,.000,,.200,,2.3,-0.5,.326,81
Johnderis Sanchez,825214,last_7,DSL,17.7,DSL Mets Blue,Total,D-MEB,- - -,,,6,25,29,3,3,0,0,0,2,2,3,0,8,0,1,0,0,2,0,.120,10.3%,27.6%,.375,.207,.120,.327,.000,,.167,,0.7,-4.6,.168,13
Edelson Cabral,825227,last_7,DSL,17.0,DSL Braves,Total,D-BRV,- - -,,,6,19,21,8,7,0,1,0,6,2,2,0,2,0,0,0,0,1,1,.421,9.5%,9.5%,1.000,.476,.526,1.003,.105,,.471,,5.1,1.3,.449,134
Cesar Mateo,825234,last_7,DSL,17.3,DSL Rangers Red,Total,D-RNR,- - -,,,5,20,26,5,4,0,0,1,8,5,3,0,6,1,2,0,1,6,1,.250,11.5%,23.1%,.500,.346,.400,.746,.150,,.267,,3.9,-0.8,.332,84
Dariel Santana,825266,last_7,DSL,18.0,DSL NYY Bombers,Total,D-NYB,- - -,,,4,10,15,1,1,0,0,0,2,0,5,0,5,0,0,0,1,2,0,.100,33.3%,33.3%,1.000,.400,.100,.500,.000,,.200,,1.9,-0.8,.298,69
Jose Verdugo,825269,last_7,A,18.7,Lake Elsinore Storm,Total,LE,- - -,,,7,30,35,5,3,2,0,0,5,4,4,0,9,0,1,0,0,2,0,.167,11.4%,25.7%,.444,.257,.233,.490,.067,,.227,,2.1,-3.2,.233,40
Amaury De Leon,825363,last_7,DSL,16.8,DSL Rockies,Total,D-RCK,- - -,,,5,16,19,6,4,1,0,1,4,3,2,0,4,0,0,1,0,0,2,.375,10.5%,21.1%,.500,.444,.625,1.069,.250,,.455,,4.9,1.5,.470,144
Anyelo Jean,825392,last_7,DSL,17.5,DSL Pirates Gold,Total,D-PIG,- - -,,,5,15,19,3,0,2,1,0,4,3,3,0,6,0,0,1,0,1,0,.200,15.8%,31.6%,.500,.333,.467,.800,.267,,.333,,3.2,-0.2,.353,93
Luis Cruz,825411,last_7,DSL,18.0,DSL Pirates Gold,Total,D-PIG,- - -,,,3,7,10,3,3,0,0,0,3,2,3,0,0,0,0,0,0,1,0,.429,30.0%,0.0%,,.600,.429,1.029,.000,,.429,,2.7,0.9,.486,151
Angeibel Gomez,825412,last_7,DSL,17.5,DSL Royals Ventura,Total,D-ROV,- - -,,,5,17,21,7,4,1,0,2,11,3,3,0,1,1,0,0,0,3,0,.412,14.3%,4.8%,3.000,.524,.824,1.347,.412,,.357,,7.1,3.3,.573,188
Santiago Martinez,825422,last_7,DSL,18.7,DSL Astros Blue,Total,D-ASB,- - -,,,6,21,25,3,2,1,0,0,3,4,1,0,5,2,1,0,0,3,0,.143,4.0%,20.0%,.200,.240,.190,.430,.048,,.176,,1.5,-3.1,.212,32
Rendy Naveo,825430,last_7,DSL,18.6,DSL Marlins,Total,D-MRL,- - -,,,3,8,10,3,3,0,0,0,2,0,1,0,1,0,0,1,0,0,0,.375,10.0%,10.0%,1.000,.444,.375,.819,.000,,.429,,1.9,0.1,.382,106
Rafael Moran,825438,last_7,DSL,17.2,DSL Padres Brown,Total,D-PAB,- - -,,,2,5,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.200,16.7%,16.7%,1.000,.333,.200,.533,.000,,.250,,0.6,-0.5,.270,57
Joshddy Castillo,825450,last_7,DSL,16.8,DSL Orioles Orange,Total,D-ORO,- - -,,,6,17,27,4,3,0,1,0,8,4,9,0,3,0,1,0,0,3,0,.235,33.3%,11.1%,3.000,.481,.353,.834,.118,,.267,,5.5,0.6,.399,113
Magz German,825456,last_7,DSL,18.7,DSL Mariners,Total,D-MRN,- - -,,,1,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.9,.000,-60
Felix Lebron,825473,last_7,DSL,17.5,DSL White Sox,Total,D-WSX,- - -,,,6,24,27,5,5,0,0,0,1,3,2,0,9,1,0,0,0,3,1,.208,7.4%,33.3%,.222,.296,.208,.505,.000,,.333,,2.3,-2.5,.249,48
Jonathan Valle,825476,last_7,DSL,18.6,DSL Giants Orange,Total,D-GIO,- - -,,,6,23,24,4,3,0,0,1,3,4,1,0,3,0,0,0,0,1,0,.174,4.2%,12.5%,.333,.208,.304,.513,.130,,.158,,1.7,-2.6,.231,40
Luis De Leon,825479,last_7,FCL,19.4,FCL Astros,Total,F-AST,- - -,,,5,16,20,7,3,2,0,2,3,7,2,0,4,1,1,0,0,0,0,.438,10.0%,20.0%,.500,.500,.938,1.438,.500,,.455,,6.7,3.6,.585,215
Alexander Frias,825484,last_7,ACL,18.3,ACL Brewers,Total,A-BRW,- - -,,,5,18,20,9,5,2,2,0,6,7,1,0,2,1,0,0,1,2,1,.500,5.0%,10.0%,.500,.550,.833,1.383,.333,,.562,,7.0,3.5,.594,198
Feliz Genao,825488,last_7,DSL,18.4,DSL Arizona Black,Total,D-ARB,- - -,,,6,23,26,6,4,2,0,0,3,1,1,0,4,2,0,0,2,0,0,.261,3.8%,15.4%,.250,.346,.348,.694,.087,,.316,,3.8,-0.9,.324,80
Jhoendris Santos,825494,last_7,DSL,16.9,DSL Pirates Black,Total,D-PIB,- - -,,,4,14,15,4,2,2,0,0,2,3,0,0,5,1,0,0,0,0,0,.286,0.0%,33.3%,.000,.333,.429,.762,.143,,.444,,2.4,-0.3,.343,89
Jose Manon,825495,last_7,DSL,17.5,DSL Braves,Total,D-BRV,- - -,,,5,17,21,4,3,1,0,0,2,4,3,0,4,0,1,0,0,1,1,.235,14.3%,19.0%,.750,.333,.294,.627,.059,,.286,,2.5,-1.2,.293,67
Samuel Orellana,825496,last_7,DSL,17.4,DSL Blue Jays Blue,Total,D-BJB,- - -,,,5,13,16,1,1,0,0,0,0,1,2,0,5,0,1,0,0,2,0,.077,12.5%,31.2%,.400,.188,.077,.264,.000,,.111,,0.1,-2.8,.146,3
Victor Familia,825497,last_7,DSL,19.3,DSL Pirates Gold,Total,D-PIG,- - -,,,4,11,13,0,0,0,0,0,3,1,2,0,6,0,0,0,0,1,0,.000,15.4%,46.2%,.333,.154,.000,.154,.000,,.000,,-0.3,-2.6,.109,-12
Yensi De La Cruz,825570,last_7,DSL,19.0,DSL Astros Blue,Total,D-ASB,- - -,,,5,13,19,5,1,1,2,1,4,7,5,0,2,0,1,0,0,5,0,.385,26.3%,10.5%,2.500,.526,1.000,1.526,.615,,.364,,6.7,3.2,.587,194
Maikel Acosta,825591,last_7,DSL,17.0,DSL Miami,Total,D-MIA,- - -,,,6,18,22,7,5,2,0,0,6,7,3,0,0,1,0,0,0,1,2,.389,13.6%,0.0%,,.500,.500,1.000,.111,,.389,,5.5,1.5,.455,137
Leonard Rijo,825616,last_7,DSL,18.5,DSL Brewers Blue,Total,D-BWB,- - -,,,4,13,17,4,3,0,0,1,4,4,4,0,2,0,0,0,0,1,3,.308,23.5%,11.8%,2.000,.471,.538,1.009,.231,,.300,,4.1,1.1,.452,136
Angel Salio,825620,last_7,DSL,18.3,DSL Reds,Total,D-RED,- - -,,,6,24,28,8,5,2,1,0,5,4,2,0,1,2,0,0,0,1,1,.333,7.1%,3.6%,2.000,.429,.500,.929,.167,,.348,,6.1,1.0,.417,121
Juan Sanchez,825646,last_7,A,18.7,Dunedin Blue Jays,Total,DUN,- - -,,,4,16,19,6,3,3,0,0,4,6,1,0,2,1,1,0,0,1,1,.375,5.3%,10.5%,.500,.421,.562,.984,.188,,.400,,3.9,1.5,.425,163
Jose Santana,825658,last_7,DSL,18.1,DSL Angels,Total,D-ANG,- - -,,,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.2,-0.6,.000,-60
Dawry Guerrero,825671,last_7,DSL,18.8,DSL Padres Brown,Total,D-PAB,- - -,,,1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,0.8,0.1,.405,116
Darling Pena,825677,last_7,DSL,17.5,DSL Rockies,Total,D-RCK,- - -,,,6,18,25,2,2,0,0,0,0,3,3,0,7,4,0,0,0,0,0,.111,12.0%,28.0%,.429,.360,.111,.471,.000,,.182,,2.7,-1.8,.277,60
Samuel Luis,825680,last_7,DSL,17.3,DSL White Sox,Total,D-WSX,- - -,,,4,15,16,2,2,0,0,0,1,2,0,0,3,1,0,0,0,0,0,.133,0.0%,18.8%,.000,.188,.133,.321,.000,,.167,,0.3,-2.6,.160,10
Johanse Gomez,825685,last_7,DSL,18.6,DSL Orioles Black,Total,D-ORB,- - -,,,5,15,19,5,5,0,0,0,1,5,4,0,3,0,0,0,0,2,1,.333,21.1%,15.8%,1.333,.474,.333,.807,.000,,.417,,3.7,0.3,.389,109
Kevin Morillo,825691,last_7,DSL,19.7,DSL Red Sox Blue,Total,D-RSB,- - -,,,3,5,8,1,1,0,0,0,1,0,3,0,0,0,0,0,1,0,0,.200,37.5%,0.0%,,.500,.200,.700,.000,,.200,,1.5,0.1,.380,105
Francisco De Marchena,825718,last_7,DSL,16.9,DSL Brewers Gold,Total,D-BWG,- - -,,,2,8,9,4,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,.500,11.1%,11.1%,1.000,.556,.500,1.056,.000,,.571,,2.4,0.8,.483,149
Maicor Degollado,825723,last_7,DSL,17.9,DSL Orioles Orange,Total,D-ORO,- - -,,,6,21,25,8,6,0,2,0,3,7,3,0,4,0,1,0,1,6,0,.381,12.0%,16.0%,.750,.440,.571,1.011,.190,,.444,,5.8,1.3,.435,128
Edgar Walker,825725,last_7,FCL,18.7,FCL Pirates,Total,F-PIR,- - -,,,5,17,20,7,6,1,0,0,1,2,2,0,4,1,0,0,0,0,1,.412,10.0%,20.0%,.500,.500,.471,.971,.059,,.538,,4.5,1.4,.446,145
Ricardo De La Paz,825750,last_7,DSL,16.8,DSL Padres Gold,Total,D-PAG,- - -,,,5,14,22,6,2,4,0,0,5,11,6,0,3,1,1,0,0,1,0,.429,27.3%,13.6%,2.000,.591,.714,1.305,.286,,.500,,7.0,3.0,.546,176
Jackson Strong,825924,last_7,A+,22.8,West Michigan Whitecaps,Total,WM,- - -,,,4,15,20,6,2,2,1,1,4,5,4,0,3,1,0,0,0,3,0,.400,20.0%,15.0%,1.333,.550,.867,1.417,.467,,.455,,6.5,3.2,.587,197
Rafe Perich,825927,last_7,AA,24.1,Frisco RoughRiders,Total,FRI,- - -,,,6,24,29,7,4,2,1,0,10,4,5,0,6,0,0,0,0,1,0,.292,17.2%,20.7%,.833,.414,.458,.872,.167,,.389,,5.5,0.9,.394,119
Landon Arroyos,825968,last_7,FCL,19.1,FCL Astros,Total,F-AST,- - -,,,5,17,19,4,3,1,0,0,2,0,2,0,7,0,0,0,0,3,1,.235,10.5%,36.8%,.286,.316,.294,.610,.059,,.400,,1.9,-1.0,.287,65
JoJo Jackson,826142,last_7,A,23.7,Tampa Tarpons,Total,TAM,- - -,,,5,15,17,5,3,2,0,0,3,0,2,0,4,0,0,0,0,0,1,.333,11.8%,23.5%,.500,.412,.467,.878,.133,,.455,,3.2,1.0,.396,145
Carter Dorighi,826163,last_7,A+,23.0,Everett AquaSox,Total,EVE,- - -,,,5,16,21,4,4,0,0,0,5,2,5,0,2,0,0,0,0,2,0,.250,23.8%,9.5%,2.500,.429,.250,.679,.000,,.286,,2.6,-0.2,.343,93
Yassel Pena,826523,last_7,DSL,18.5,DSL Braves,Total,D-BRV,- - -,,,2,6,7,2,1,0,0,1,1,1,0,0,2,1,0,0,0,1,0,.333,0.0%,28.6%,.000,.429,.833,1.262,.500,,.333,,2.2,0.9,.538,173
Brendan Durfee,826545,last_7,AA,24.9,San Antonio Missions,Total,SA,- - -,,,3,7,9,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,.143,22.2%,33.3%,.667,.333,.143,.476,.000,,.250,,0.8,-0.7,.259,53
Ronny Cruz,826723,last_7,A+,19.8,Wilmington Blue Rocks,Total,WIL,- - -,,,5,23,26,7,5,1,0,1,2,3,3,0,7,0,0,0,0,1,1,.304,11.5%,26.9%,.429,.385,.478,.863,.174,,.400,,4.4,0.6,.388,116
Owen Carey,826928,last_7,A+,19.9,Rome Emperors,Total,ROM,- - -,,,5,18,20,4,2,1,0,1,3,3,1,0,6,1,0,0,0,0,0,.222,5.0%,30.0%,.167,.300,.444,.744,.222,,.273,,2.6,-0.4,.334,88
Jay McQueen,827084,last_7,ACL,19.7,ACL Rangers,Total,A-RAN,- - -,,,5,23,25,8,5,2,1,0,6,0,2,0,4,0,0,0,1,0,2,.348,8.0%,16.0%,.500,.400,.522,.922,.174,,.421,,5.1,0.7,.408,116
Ryan Picollo,827264,last_7,A,24.1,Inland Empire 66ers,Total,IE,- - -,,,4,15,16,3,2,1,0,0,1,0,1,0,5,0,0,0,0,0,0,.200,6.2%,31.2%,.200,.250,.267,.517,.067,,.300,,1.0,-1.4,.239,43
Carlos Renzullo,827281,last_7,A,19.7,Fresno Grizzlies,Total,FRE,- - -,,,7,29,32,6,4,2,0,0,4,4,3,0,8,0,0,0,1,1,0,.207,9.4%,25.0%,.375,.281,.276,.557,.069,,.286,,2.6,-2.2,.261,54
Edgar Alvarez,827294,last_7,AA,25.3,Knoxville Smokies,Total,KNX,- - -,,,5,15,17,2,1,0,1,0,4,0,2,0,9,0,0,0,0,0,0,.133,11.8%,52.9%,.222,.235,.267,.502,.133,,.333,,1.0,-1.3,.234,43
Yorman Licourt,827326,last_7,A,22.3,Dunedin Blue Jays,Total,DUN,- - -,,,2,5,6,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.200,16.7%,50.0%,.333,.333,.200,.533,.000,,.500,,0.5,-0.2,.270,68
Gavin Smith,827332,last_7,FCL,20.5,FCL Blue Jays,Total,F-BLU,- - -,,,3,6,9,0,0,0,0,0,2,0,2,0,1,1,0,0,0,1,0,.000,22.2%,11.1%,2.000,.333,.000,.333,.000,,.000,,0.6,-0.8,.241,42
Richard De Los Santos,827342,last_7,DSL,17.1,DSL Rockies,Total,D-RCK,- - -,,,6,20,23,7,3,3,1,0,2,3,2,0,5,1,0,0,0,2,1,.350,8.7%,21.7%,.400,.435,.600,1.035,.250,,.467,,5.7,1.5,.453,136
Oscar Borges,827382,last_7,DSL,17.8,DSL Pirates Black,Total,D-PIB,- - -,,,4,12,15,5,4,1,0,0,1,2,3,0,1,0,0,0,1,0,1,.417,20.0%,6.7%,3.000,.533,.500,1.033,.083,,.455,,3.9,1.2,.471,144
Anderson Araujo,827410,last_7,FCL,18.2,FCL Phillies,Total,F-PHI,- - -,,,6,19,22,5,5,0,0,0,3,1,3,0,5,0,0,0,2,2,1,.263,13.6%,22.7%,.600,.364,.263,.627,.000,,.357,,2.5,-0.9,.304,74
Gabriel Azocar,827411,last_7,FCL,18.6,FCL Phillies,Total,F-PHI,- - -,,,4,10,12,4,3,1,0,0,1,2,1,0,2,1,0,0,0,0,0,.400,8.3%,16.7%,.500,.500,.500,1.000,.100,,.500,,2.8,0.9,.456,151
Gabriel Flores,827412,last_7,A+,18.3,Jersey Shore BlueClaws,Total,JS,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-91
Nelson Prieto,827413,last_7,DSL,18.7,DSL Phillies,Total,D-PHI,- - -,,,4,11,15,2,1,0,0,1,4,5,3,0,3,1,0,0,0,0,0,.182,20.0%,20.0%,1.000,.400,.455,.855,.273,,.143,,3.0,0.3,.393,110
Deivis Velasquez,827414,last_7,DSL,18.7,DSL Phillies,Total,D-PHI,- - -,,,3,8,10,1,1,0,0,0,0,2,2,0,3,0,0,0,0,0,1,.125,20.0%,30.0%,.667,.300,.125,.425,.000,,.200,,0.7,-1.1,.233,41
Carlos Severino,827423,last_7,DSL,18.3,DSL Phillies,Total,D-PHI,- - -,,,3,8,10,2,2,0,0,0,1,2,2,0,5,0,0,0,0,0,0,.250,20.0%,50.0%,.400,.400,.250,.650,.000,,.667,,1.5,-0.4,.324,80
Elian Adames,827424,last_7,DSL,18.7,DSL Phillies,Total,D-PHI,- - -,,,3,10,11,3,1,1,0,1,3,1,1,0,1,0,0,0,0,0,0,.300,9.1%,9.1%,1.000,.364,.700,1.064,.400,,.250,,2.7,0.8,.457,138
Dayber Cruceta,827426,last_7,DSL,18.2,DSL Phillies,Total,D-PHI,- - -,,,5,12,15,1,0,1,0,0,2,2,2,0,5,0,1,0,0,0,0,.083,13.3%,33.3%,.400,.200,.167,.367,.083,,.125,,0.5,-2.2,.181,19
Adolfo Miranda,827441,last_7,FCL,19.7,FCL Mets,Total,F-MET,- - -,,,3,9,10,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,.111,10.0%,30.0%,.333,.200,.111,.311,.000,,.167,,0.0,-1.5,.162,3
Johan Fernandez,827447,last_7,ACL,19.3,ACL D-backs,Total,A-DBA,- - -,,,2,5,7,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,.000,28.6%,28.6%,1.000,.286,.000,.286,.000,,.000,,0.3,-0.9,.203,25
Jose De La Cruz,827452,last_7,ACL,19.2,ACL Rockies,Total,A-RCK,- - -,,,4,11,13,2,1,1,0,0,0,1,0,0,2,1,0,1,1,0,0,.182,0.0%,15.4%,.000,.250,.273,.523,.091,,.222,,1.0,-1.3,.246,44
Corey Cousin,827474,last_7,ACL,19.7,ACL Royals,Total,A-ROY,- - -,,,4,14,18,6,4,2,0,0,5,3,3,0,3,0,0,1,0,2,0,.429,16.7%,16.7%,1.000,.529,.571,1.101,.143,,.545,,4.9,1.7,.492,153
Hector Salas,827504,last_7,A,22.2,Fayetteville Woodpeckers,Total,FAY,- - -,,,4,14,17,4,3,1,0,0,4,5,2,0,7,0,0,1,0,1,0,.286,11.8%,41.2%,.286,.375,.357,.732,.071,,.571,,2.3,-0.2,.340,94
