player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Rayner Arias,806976,last_15,ACL,20.1,ACL Giants,Total,A-GIA,- - -,,,5,15,16,3,3,0,0,0,0,1,0,0,8,0,1,0,0,0,0,.200,0.0%,50.0%,.000,.188,.200,.388,.000,,.375,,0.3,-2.5,.171,10
Robert Calaz,806978,last_15,A+,20.6,Spokane Indians,Total,SPO,- - -,,,11,40,46,11,8,1,1,1,5,8,3,0,12,2,1,0,2,4,0,.275,6.5%,26.1%,.250,.348,.425,.773,.150,,.357,,6.0,0.3,.347,105
Angel Cepeda,806980,last_15,ACL,20.6,ACL Cubs,Total,A-CUB,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.5,-1.1,.000,-68
Esmil Valencia,806982,last_15,A,20.6,Jupiter Hammerheads,Total,JUP,- - -,,,10,37,41,6,5,1,0,0,1,2,2,0,14,2,0,0,1,1,1,.162,4.9%,34.1%,.143,.244,.189,.433,.027,,.261,,1.7,-4.4,.213,28
Yophery Rodriguez,806983,last_15,A+,20.5,Greenville Drive,Total,GVL,- - -,,,9,30,37,6,4,2,0,0,5,3,5,0,9,0,2,0,0,0,0,.200,13.5%,24.3%,.556,.297,.267,.564,.067,,.261,,2.9,-2.5,.264,54
Arnaldo Lantigua,806984,last_15,ACL,20.5,ACL Reds,Total,A-RED,- - -,,,8,34,39,12,8,3,0,1,10,8,5,0,6,0,0,0,1,0,1,.353,12.8%,15.4%,.833,.436,.529,.965,.176,,.407,,8.6,1.9,.431,129
Yoeilin Cespedes,806985,last_15,A+,20.8,Greenville Drive,Total,GVL,- - -,,,10,38,44,9,8,1,0,0,4,4,5,0,9,0,1,0,1,1,4,.237,11.4%,20.5%,.556,.318,.263,.581,.026,,.300,,3.9,-2.6,.276,60
Raymond Mola,806986,last_15,FCL,20.5,FCL Pirates,Total,F-PIR,- - -,,,6,11,18,3,2,0,0,1,7,3,6,0,3,1,0,0,0,5,0,.273,33.3%,16.7%,2.000,.556,.545,1.101,.273,,.286,,4.9,1.9,.497,166
Daiverson Gutierrez,806987,last_15,A+,20.8,Brooklyn Cyclones,Total,BRK,- - -,,,12,44,51,11,8,2,1,0,5,7,4,0,6,2,1,0,1,0,0,.250,7.8%,11.8%,.667,.333,.341,.674,.091,,.282,,5.9,-1.6,.311,79
Welbyn Francisca,806988,last_15,ACL,20.0,ACL Guardians,Total,A-GUA,- - -,,,10,36,41,6,5,0,0,1,6,4,5,0,13,0,0,0,2,1,0,.167,12.2%,31.7%,.385,.268,.250,.518,.083,,.227,,3.0,-3.6,.249,45
Enrique Jimenez,806992,last_15,A,20.6,Fort Myers Mighty Mussels,Total,FTM,- - -,,,7,23,31,7,6,0,0,1,4,4,7,0,4,0,1,0,0,0,0,.304,22.6%,12.9%,1.750,.452,.435,.886,.130,,.316,,5.9,2.0,.405,152
German Ramirez,806993,last_15,A,19.9,Fayetteville Woodpeckers,Total,FAY,- - -,,,11,38,43,11,8,2,0,1,7,2,4,0,14,0,0,1,1,5,1,.289,9.3%,32.6%,.286,.357,.421,.778,.132,,.435,,6.3,0.6,.353,111
Luis Guanipa,806994,last_15,A,20.5,Augusta GreenJackets,Total,AUG,- - -,,,11,42,49,14,11,3,0,0,4,12,5,0,3,1,1,0,2,1,1,.333,10.2%,6.1%,1.667,.408,.405,.813,.071,,.350,,7.9,1.4,.371,122
Filippo Di Turi,806995,last_15,A,20.6,Wilson Warbirds,Total,WIL,- - -,,,10,34,46,5,3,2,0,0,7,4,10,0,12,2,0,0,1,4,0,.147,21.7%,26.1%,.833,.370,.206,.575,.059,,.227,,5.0,-1.1,.302,82
Yerlin Luis,806997,last_15,A,20.8,Hill City Howlers,Total,HC,- - -,,,9,25,32,6,6,0,0,0,5,1,6,0,10,0,1,0,0,1,2,.240,18.8%,31.2%,.600,.375,.240,.615,.000,,.375,,3.5,-0.7,.304,83
Manuel Cabrera,806999,last_15,A,20.3,Fredericksburg Nationals,Total,FBG,- - -,,,10,29,35,5,4,1,0,0,5,2,6,0,10,0,0,0,0,0,0,.172,17.1%,28.6%,.600,.314,.207,.521,.034,,.263,,2.7,-1.9,.263,58
Darling Fernandez,807000,last_15,ACL,20.5,ACL Athletics,Total,A-ATH,- - -,,,11,24,32,4,2,1,1,0,6,4,6,0,8,2,0,0,0,0,0,.167,18.8%,25.0%,.750,.375,.292,.667,.125,,.250,,4.5,-1.0,.328,82
Maikol Orozco,807004,last_15,FCL,20.8,FCL Tigers,Total,F-TIG,- - -,,,9,29,32,13,11,0,1,1,6,8,2,0,8,1,0,0,0,1,0,.448,6.2%,25.0%,.250,.500,.621,1.121,.172,,.600,,8.7,3.5,.498,167
Jeremy Rodriguez,807007,last_15,A,19.9,St. Lucie Mets,Total,SLU,- - -,,,11,35,41,2,2,0,0,0,2,0,6,0,14,0,0,0,1,1,1,.057,14.6%,34.1%,.429,.195,.057,.252,.000,,.095,,-0.4,-5.5,.148,-7
Cristian Perez,807008,last_15,FCL,19.8,FCL Tigers,Total,F-TIG,- - -,,,7,19,24,3,2,1,0,0,6,1,5,0,11,0,0,0,1,1,0,.158,20.8%,45.8%,.455,.333,.211,.544,.053,,.375,,2.4,-1.5,.278,61
Anibal Salas,807010,last_15,A,20.7,Lakeland Flying Tigers,Total,LAK,- - -,,,9,34,38,9,8,1,0,0,4,2,3,0,11,1,0,0,2,2,0,.265,7.9%,28.9%,.273,.342,.294,.636,.029,,.391,,4.2,-0.6,.301,88
Felix Morrobel,807011,last_15,A,20.7,Rancho Cucamonga Quakes,Total,RC,- - -,,,4,11,13,2,2,0,0,0,1,0,2,0,2,0,0,0,0,0,0,.182,15.4%,15.4%,1.000,.308,.182,.490,.000,,.222,,0.9,-1.1,.249,44
Eric Hartman,807080,last_15,A+,20.0,Rome Emperors,Total,ROM,- - -,,,12,52,55,17,13,1,0,3,7,5,2,0,13,0,1,0,0,9,0,.327,3.6%,23.6%,.154,.345,.519,.865,.192,,.378,,9.3,1.3,.380,116
Nathan Flewelling,807083,last_15,A+,19.6,Bowling Green Hot Rods,Total,BG,- - -,,,12,50,60,7,4,3,0,0,5,6,8,0,19,2,0,0,1,0,0,.140,13.3%,31.7%,.421,.283,.200,.483,.060,,.226,,3.8,-4.9,.245,44
Bernard Moon,807239,last_15,A,21.1,Daytona Tortugas,Total,DBT,- - -,,,9,27,33,9,6,2,0,1,4,4,4,0,6,1,1,0,0,0,1,.333,12.1%,18.2%,.667,.424,.519,.943,.185,,.381,,6.6,2.5,.417,159
Josh Springer,807256,last_15,A,20.0,Hickory Crawdads,Total,HIC,- - -,,,12,46,49,14,11,3,0,0,5,5,2,0,2,1,0,0,0,0,0,.304,4.1%,4.1%,1.000,.347,.370,.717,.065,,.318,,6.3,-0.2,.328,97
Ty Southisene,807257,last_15,A+,20.9,South Bend Cubs,Total,SB,- - -,,,12,44,54,11,11,0,0,0,9,1,7,0,8,3,0,0,1,4,1,.250,13.0%,14.8%,.875,.389,.250,.639,.000,,.306,,6.7,-1.6,.319,81
JD Dix,807267,last_15,A,20.7,Visalia Rawhide,Total,VIS,- - -,,,10,38,50,14,9,3,1,1,11,7,7,0,7,3,1,1,1,1,1,.368,14.0%,14.0%,1.000,.490,.579,1.069,.211,,.419,,12.0,4.3,.470,157
Dante Nori,807276,last_15,AA,21.7,Reading Fightin Phils,Total,REA,- - -,,,8,31,35,7,7,0,0,0,4,3,4,0,4,0,0,0,0,4,1,.226,11.4%,11.4%,1.000,.314,.226,.540,.000,,.259,,2.7,-2.3,.263,54
Nick Montgomery,807277,last_15,A,20.6,Augusta GreenJackets,Total,AUG,- - -,,,4,11,14,3,2,0,0,1,3,2,2,0,4,0,1,0,0,0,1,.273,14.3%,28.6%,.500,.357,.545,.903,.273,,.286,,2.4,0.5,.382,129
Randy Guzman,807383,last_15,A,21.1,St. Lucie Mets,Total,SLU,- - -,,,7,25,29,7,6,0,0,1,1,3,3,0,6,1,0,0,1,0,0,.280,10.3%,20.7%,.500,.379,.400,.779,.120,,.333,,4.5,0.9,.360,124
Kaleb Freeman,807461,last_15,A+,23.6,Winston-Salem Dash,Total,WS,- - -,,,7,20,32,8,3,3,0,2,7,9,10,0,7,1,0,1,0,0,0,.400,31.2%,21.9%,1.429,.613,.850,1.463,.450,,.545,,11.0,6.3,.603,235
Nelly Taylor,807511,last_15,AA,23.4,Portland Sea Dogs,Total,POR,- - -,,,11,39,49,10,8,2,0,0,10,3,9,0,13,0,0,1,1,3,2,.256,18.4%,26.5%,.692,.396,.308,.704,.051,,.385,,6.7,-0.3,.339,96
Angel Ramirez,807587,last_15,A,21.2,Columbia Fireflies,Total,COL,- - -,,,7,22,26,10,7,3,0,0,7,2,3,0,8,0,0,1,1,1,1,.455,11.5%,30.8%,.375,.520,.591,1.111,.136,,.714,,6.8,2.9,.495,173
Alfredo Alcantara,807643,last_15,A+,20.6,Dayton Dragons,Total,DAY,- - -,,,12,39,47,7,2,3,0,2,11,4,7,0,6,0,0,1,3,1,1,.179,14.9%,12.8%,1.167,.304,.410,.715,.231,,.161,,6.0,-1.2,.324,83
Adolfo Sanchez,807645,last_15,ACL,19.7,ACL Reds,Total,A-RED,- - -,,,10,42,48,9,4,1,0,4,9,12,4,1,14,1,0,1,0,0,0,.214,8.3%,29.2%,.286,.298,.524,.822,.310,,.208,,7.6,-0.5,.353,93
Pablo Nunez,807647,last_15,A,19.6,Daytona Tortugas,Total,DBT,- - -,,,9,31,40,6,5,1,0,0,12,3,7,0,7,2,0,0,0,4,0,.194,17.5%,17.5%,1.000,.375,.226,.601,.032,,.250,,4.9,-1.6,.308,76
Naibel Mariano,807648,last_15,ACL,19.8,ACL Reds,Total,A-RED,- - -,,,12,43,52,10,9,1,0,0,7,3,5,0,10,2,1,1,0,1,0,.233,9.6%,19.2%,.500,.333,.256,.589,.023,,.294,,5.5,-3.4,.285,62
Yeycol Soriano,807649,last_15,A,20.8,Daytona Tortugas,Total,DBT,- - -,,,10,34,37,5,5,0,0,0,3,0,3,0,14,0,0,0,0,0,1,.147,8.1%,37.8%,.214,.216,.147,.363,.000,,.250,,0.7,-4.2,.181,13
Matt Shaw,807713,last_15,AAA,24.6,Iowa Cubs,Total,IOW,- - -,,,4,14,16,4,3,1,0,0,2,1,2,0,2,0,0,0,0,1,0,.286,12.5%,12.5%,1.000,.375,.357,.732,.071,,.333,,2.1,-0.1,.340,96
Carter Trice,807714,last_15,AA,23.8,Knoxville Smokies,Total,KNX,- - -,,,13,48,52,14,8,2,1,3,9,12,3,0,15,0,1,0,0,2,0,.292,5.8%,28.8%,.200,.327,.562,.889,.271,,.355,,9.1,2.9,.384,147
Garret Forrester,807720,last_15,AAA,24.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,5,14,19,3,2,1,0,0,2,0,5,0,1,0,0,0,0,1,0,.214,26.3%,5.3%,5.000,.421,.286,.707,.071,,.231,,2.8,0.4,.351,116
Maxton Martin,807722,last_15,A+,21.1,Hub City Spartanburgers,Total,HCS,- - -,,,12,49,54,7,3,2,1,1,3,4,5,0,13,0,0,0,1,1,1,.143,9.3%,24.1%,.385,.222,.286,.508,.143,,.171,,3.0,-4.9,.234,38
John Peck,807726,last_15,AA,23.9,Erie SeaWolves,Total,ERI,- - -,,,12,49,56,15,9,5,0,1,10,10,6,0,11,0,1,0,1,5,1,.306,10.7%,19.6%,.545,.375,.469,.844,.163,,.368,,9.2,1.3,.376,116
Carter Graham,807728,last_15,A+,24.7,Dayton Dragons,Total,DAY,- - -,,,13,47,59,16,9,1,0,6,7,16,9,0,16,3,0,0,1,2,0,.340,15.3%,27.1%,.562,.475,.745,1.219,.404,,.400,,16.6,7.6,.522,184
TJayy Walton,807737,last_15,A,21.3,Clearwater Threshers,Total,CLR,- - -,,,3,9,10,3,2,1,0,0,2,2,1,0,4,0,0,0,0,0,0,.333,10.0%,40.0%,.250,.400,.444,.844,.111,,.600,,1.7,0.5,.383,138
Luke Shliger,807740,last_15,A+,24.7,West Michigan Whitecaps,Total,WM,- - -,,,7,25,27,6,3,1,0,2,5,6,2,0,7,0,0,0,0,0,1,.240,7.4%,25.9%,.286,.296,.520,.816,.280,,.250,,4.2,0.0,.358,101
Colton Ledbetter,807742,last_15,AAA,24.6,Memphis Redbirds,Total,MEM,- - -,,,3,12,13,4,3,0,0,1,2,3,1,0,6,0,0,0,0,1,0,.333,7.7%,46.2%,.167,.385,.583,.968,.250,,.600,,2.6,0.8,.427,145
Rikuu Nishida,807747,last_15,AAA,25.1,Charlotte Knights,Total,CLT,- - -,,,2,7,10,2,2,0,0,0,2,0,2,0,1,1,0,0,0,1,1,.286,20.0%,10.0%,2.000,.500,.286,.786,.000,,.333,,1.8,0.4,.399,129
Ethan O'Donnell,807751,last_15,AAA,24.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,10,37,42,9,7,2,0,0,8,4,4,0,12,1,0,0,0,1,2,.243,9.5%,28.6%,.333,.333,.297,.631,.054,,.360,,4.2,-1.6,.299,73
Rafhlmil Torres,807951,last_15,A,20.8,Daytona Tortugas,Total,DBT,- - -,,,13,43,51,6,2,4,0,0,4,1,6,0,14,1,0,1,2,2,0,.140,11.8%,27.5%,.429,.260,.233,.493,.093,,.207,,3.2,-3.2,.240,50
Reynaldo De La Paz,807956,last_15,ACL,20.8,ACL Athletics,Total,A-ATH,- - -,,,10,28,33,8,4,2,0,2,4,6,3,0,12,2,0,0,0,0,0,.286,9.1%,36.4%,.250,.394,.571,.965,.286,,.429,,7.1,1.5,.426,127
Yassel Soler,807957,last_15,A+,20.4,Hillsboro Hops,Total,HIL,- - -,,,12,44,51,14,9,4,0,1,8,6,6,1,9,1,0,0,0,0,1,.318,11.8%,17.6%,.667,.412,.477,.889,.159,,.382,,8.6,2.3,.395,136
Jesus Fernandez,807967,last_15,ACL,20.3,ACL Athletics,Total,A-ATH,- - -,,,8,18,22,2,2,0,0,0,3,2,4,0,2,0,0,0,0,0,0,.111,18.2%,9.1%,2.000,.273,.111,.384,.000,,.125,,1.1,-2.7,.212,29
Juan Rosas,807971,last_15,A,20.1,Dunedin Blue Jays,Total,DUN,- - -,,,2,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.2,-0.3,.228,42
Yeiker Reyes,807975,last_15,ACL,20.6,ACL Rockies,Total,A-RCK,- - -,,,11,38,47,12,10,1,1,0,8,4,8,0,7,0,1,0,0,3,0,.316,17.0%,14.9%,1.143,.426,.395,.820,.079,,.375,,8.1,0.5,.377,107
Jesus Superlano,807978,last_15,ACL,20.7,ACL Athletics,Total,A-ATH,- - -,,,6,17,19,2,2,0,0,0,1,2,1,0,6,1,0,0,1,0,0,.118,5.3%,31.6%,.167,.211,.118,.328,.000,,.182,,0.3,-2.9,.172,11
Ramon Landaeta,807983,last_15,ACL,20.2,ACL Athletics,Total,A-ATH,- - -,,,9,30,36,10,7,1,0,2,8,7,4,0,13,0,2,0,0,0,0,.333,11.1%,36.1%,.308,.389,.567,.956,.233,,.471,,7.3,1.2,.409,119
Alessander De La Cruz,807987,last_15,ACL,20.4,ACL Rockies,Total,A-RCK,- - -,,,12,49,55,22,13,6,1,2,17,15,5,0,11,0,1,0,1,3,0,.449,9.1%,20.0%,.455,.491,.735,1.226,.286,,.541,,16.2,6.9,.527,173
Jeremy Ciriaco,807994,last_15,A,19.8,Fresno Grizzlies,Total,FRE,- - -,,,10,36,41,8,8,0,0,0,4,1,4,0,11,0,0,1,0,0,0,.222,9.8%,26.8%,.364,.300,.222,.522,.000,,.320,,2.9,-3.4,.253,46
David Guzman,807999,last_15,FCL,20.3,FCL Blue Jays,Total,F-BLU,- - -,,,10,19,26,3,3,0,0,0,2,2,6,0,6,1,0,0,0,0,0,.158,23.1%,23.1%,1.000,.385,.158,.543,.000,,.231,,3.0,-1.2,.298,70
Jeison Lopez,808000,last_15,ACL,20.2,ACL Athletics,Total,A-ATH,- - -,,,11,33,40,8,6,1,0,1,5,5,3,0,10,3,0,1,0,0,0,.242,7.5%,25.0%,.300,.359,.364,.723,.121,,.318,,5.9,-0.9,.339,87
Anielson Buten,808004,last_15,A,20.7,Daytona Tortugas,Total,DBT,- - -,,,11,36,37,5,5,0,0,0,1,1,1,0,14,0,0,0,2,1,1,.139,2.7%,37.8%,.071,.162,.139,.301,.000,,.227,,-0.5,-5.2,.142,-11
Sandro Pereira,808014,last_15,FCL,20.7,FCL Astros,Total,F-AST,- - -,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.0%,0.0%,,,,.000,.000,,,,0.2,0.0,,100
Carlos Virahonda,808024,last_15,A,20.5,Visalia Rawhide,Total,VIS,- - -,,,10,41,46,14,9,3,1,1,5,15,2,0,5,1,2,0,0,2,1,.341,4.3%,10.9%,.400,.370,.537,.906,.195,,.351,,8.2,1.2,.391,116
Juan Sierra,808027,last_15,A,20.5,Fayetteville Woodpeckers,Total,FAY,- - -,,,6,25,25,7,5,1,0,1,4,5,0,0,12,0,0,0,0,0,2,.280,0.0%,48.0%,.000,.280,.440,.720,.160,,.500,,3.0,-0.3,.318,91
Daniel Mielcarek,808028,last_15,ACL,20.5,ACL Dodgers,Total,A-DOD,- - -,,,12,45,48,15,13,2,0,0,3,5,2,0,17,1,0,0,0,2,1,.333,4.2%,35.4%,.118,.375,.378,.753,.044,,.536,,7.4,-0.8,.345,90
Luis De Leon,808029,last_15,ACL,20.4,ACL Padres,Total,A-PAD,- - -,,,11,32,44,8,7,0,1,0,9,4,6,0,8,4,2,0,1,5,0,.250,13.6%,18.2%,.750,.409,.312,.722,.062,,.308,,6.8,-0.7,.347,90
Jonathan Rivero,808033,last_15,FCL,20.5,FCL Pirates,Total,F-PIR,- - -,,,7,21,23,3,3,0,0,0,3,2,2,0,4,0,0,0,0,0,0,.143,8.7%,17.4%,.500,.217,.143,.360,.000,,.176,,0.5,-3.2,.181,14
Juan Hernandez,808037,last_15,A+,20.2,West Michigan Whitecaps,Total,WM,- - -,,,6,20,22,3,3,0,0,0,4,1,2,0,8,0,0,0,0,0,0,.150,9.1%,36.4%,.250,.227,.150,.377,.000,,.250,,0.5,-2.9,.189,14
Abraham Nunez,808041,last_15,A,20.3,Kannapolis Cannon Ballers,Total,KAN,- - -,,,12,47,53,10,7,1,0,2,6,5,4,0,12,1,0,1,0,2,1,.213,7.5%,22.6%,.333,.288,.362,.650,.149,,.242,,5.5,-1.5,.298,79
Yoiber Ocopio,808060,last_15,A,21.8,Lake Elsinore Storm,Total,LE,- - -,,,10,40,44,12,8,3,0,1,7,4,3,0,8,0,1,0,0,3,0,.300,6.8%,18.2%,.375,.341,.450,.791,.150,,.344,,6.5,-0.3,.350,96
Branny De Oleo,808067,last_15,A,21.1,St. Lucie Mets,Total,SLU,- - -,,,13,46,50,5,4,1,0,0,4,2,1,0,19,3,0,0,0,0,1,.109,2.0%,38.0%,.053,.180,.130,.310,.022,,.185,,-0.1,-6.4,.157,-1
Esterling Rodriguez,808079,last_15,FCL,20.8,FCL Phillies,Total,F-PHI,- - -,,,12,38,46,4,3,1,0,0,3,5,6,0,12,0,1,1,0,2,0,.105,13.0%,26.1%,.500,.222,.132,.354,.026,,.148,,1.2,-6.3,.184,16
Vladi Gomez,808082,last_15,FCL,20.7,FCL Mets,Total,F-MET,- - -,,,9,24,28,8,7,0,0,1,6,4,2,0,5,2,0,0,2,9,1,.333,7.1%,17.9%,.400,.429,.458,.887,.125,,.389,,5.6,1.0,.407,123
Kelvin Alcantara,808083,last_15,ACL,20.7,ACL Mariners,Total,A-MRN,- - -,,,13,41,48,13,10,1,0,2,8,10,7,0,7,0,0,0,0,0,0,.317,14.6%,14.6%,1.000,.417,.488,.904,.171,,.344,,9.7,1.5,.408,118
José Mejía,808090,last_15,A+,20.7,Hillsboro Hops,Total,HIL,- - -,,,12,43,51,12,6,5,1,0,9,6,6,0,9,1,0,0,1,2,2,.279,11.8%,17.6%,.667,.380,.442,.822,.163,,.353,,7.6,1.3,.372,121
Jose Marcano,808091,last_15,DSL,20.7,DSL CLE Mendoza,Total,D-CLM,- - -,,,2,3,3,2,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,.667,0.0%,33.3%,.000,.667,.667,1.333,.000,,1.000,,1.1,0.6,.607,201
Byron Castillo,808092,last_15,ACL,20.7,ACL Angels,Total,A-ANG,- - -,,,3,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,28.6%,.000,.000,.000,.000,.000,,.000,,-0.8,-2.0,.000,-68
Jhorvic Abreus,808094,last_15,A,20.6,Hill City Howlers,Total,HC,- - -,,,5,12,17,1,1,0,0,0,1,0,5,0,2,0,0,0,0,0,0,.083,29.4%,11.8%,2.500,.353,.083,.436,.000,,.100,,1.3,-0.9,.263,58
Reiner Herrera,808096,last_15,ACL,20.6,ACL Guardians,Total,A-GUA,- - -,,,12,43,54,18,10,2,1,5,13,20,9,0,12,2,0,0,0,3,0,.419,16.7%,22.2%,.750,.537,.860,1.398,.442,,.500,,18.5,9.3,.588,201
Andruw Musett,808104,last_15,A,20.6,Salem RidgeYaks,Total,SAL,- - -,,,7,23,30,8,5,3,0,0,2,5,6,0,6,1,0,0,0,0,0,.348,20.0%,20.0%,1.000,.500,.478,.978,.130,,.471,,6.7,2.7,.448,168
Gabriel Lara,808106,last_15,A,20.5,Tampa Tarpons,Total,TAM,- - -,,,2,7,7,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.143,0.0%,14.3%,.000,.143,.143,.286,.000,,.167,,-0.2,-1.0,.130,-18
Anyelo Marquez,808113,last_15,A,20.5,Rancho Cucamonga Quakes,Total,RC,- - -,,,9,31,33,3,1,0,0,2,4,3,2,0,10,0,0,0,1,1,0,.097,6.1%,30.3%,.200,.152,.290,.442,.194,,.053,,0.9,-4.1,.199,18
Bryan Martinez,808115,last_15,ACL,20.5,ACL Angels,Total,A-ANG,- - -,,,8,23,27,5,3,1,0,1,3,3,4,0,6,0,0,0,0,1,0,.217,14.8%,22.2%,.667,.333,.391,.725,.174,,.250,,3.9,-0.7,.333,84
Pedro Dalmagro,808116,last_15,ACL,20.5,ACL Guardians,Total,A-GUA,- - -,,,9,27,32,9,6,1,0,2,8,6,4,0,7,1,0,0,1,1,0,.333,12.5%,21.9%,.571,.438,.593,1.030,.259,,.389,,7.6,2.2,.455,140
Félix Amparo,808118,last_15,FCL,20.3,FCL Orioles,Total,F-ORI,- - -,,,6,10,13,1,1,0,0,0,3,0,3,0,2,0,0,0,1,3,0,.100,23.1%,15.4%,1.500,.308,.100,.408,.000,,.125,,0.8,-1.2,.234,40
Yaikel Mijares,808119,last_15,A,20.5,Hill City Howlers,Total,HC,- - -,,,8,22,28,3,2,0,0,1,3,5,6,0,7,0,0,0,1,3,1,.136,21.4%,25.0%,.857,.321,.273,.594,.136,,.143,,2.8,-0.9,.293,76
Samil Dishmey,808120,last_15,ACL,20.5,ACL Angels,Total,A-ANG,- - -,,,5,13,16,4,3,1,0,0,4,2,2,0,5,1,0,0,0,1,0,.308,12.5%,31.2%,.400,.438,.385,.822,.077,,.500,,3.0,0.2,.387,109
Daniel Campos,808121,last_15,ACL,20.5,ACL Cubs,Total,A-CUB,- - -,,,5,16,19,5,4,1,0,0,2,2,3,0,4,0,0,0,1,0,0,.312,15.8%,21.1%,.750,.421,.375,.796,.062,,.417,,3.3,0.1,.372,102
Victor Rodriguez,808123,last_15,ACL,20.4,ACL Angels,Total,A-ANG,- - -,,,7,22,24,7,3,1,2,1,7,9,2,0,8,0,0,0,0,0,0,.318,8.3%,33.3%,.250,.375,.682,1.057,.364,,.462,,5.7,1.6,.451,138
Sebastian Cadiz,808126,last_15,ACL,20.4,ACL Guardians,Total,A-GUA,- - -,,,6,12,13,5,3,1,0,1,1,2,1,0,3,0,0,0,0,0,1,.417,7.7%,23.1%,.333,.462,.750,1.212,.333,,.500,,3.8,1.6,.527,173
Juan Flores,808129,last_15,A+,20.3,Tri-City Dust Devils,Total,TRI,- - -,,,9,30,34,9,6,2,0,1,4,5,3,0,5,0,1,0,0,0,0,.300,8.8%,14.7%,.600,.353,.467,.820,.167,,.320,,4.8,0.6,.361,114
Pablo Arosemena,808132,last_15,DSL,20.3,DSL CLE Mendoza,Total,D-CLM,- - -,,,2,1,3,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1.000,66.7%,0.0%,,1.000,1.000,2.000,.000,,1.000,,1.5,1.0,.777,274
Jose Pirela,808141,last_15,A,20.2,Hill City Howlers,Total,HC,- - -,,,12,50,55,8,5,1,0,2,7,5,2,0,15,3,0,0,1,0,1,.160,3.6%,27.3%,.133,.236,.300,.536,.140,,.182,,3.7,-3.6,.249,50
Jose Urbina,808142,last_15,ACL,20.1,ACL D-backs,Total,A-DBA,- - -,,,6,13,19,1,0,0,0,1,3,1,5,0,7,1,0,0,0,0,0,.077,26.3%,36.8%,.714,.368,.308,.676,.231,,.000,,2.8,-0.5,.337,86
Sebastian De Andrade,808143,last_15,ACL,20.1,ACL Mariners,Total,A-MRN,- - -,,,6,13,17,0,0,0,0,0,1,0,4,0,5,0,0,0,0,0,1,.000,23.5%,29.4%,.800,.235,.000,.235,.000,,.000,,0.1,-2.6,.167,5
Bracewell Taveras,808145,last_15,FCL,20.0,FCL Cardinals,Total,F-CAR,- - -,,,9,21,24,5,3,1,0,1,3,2,3,0,10,0,0,0,0,0,0,.238,12.5%,41.7%,.300,.333,.429,.762,.190,,.400,,3.6,-0.3,.344,93
Eliesbert Alejos,808148,last_15,A,20.0,Visalia Rawhide,Total,VIS,- - -,,,10,34,43,5,4,1,0,0,2,1,8,0,13,1,0,0,2,0,0,.147,18.6%,30.2%,.615,.326,.176,.502,.029,,.238,,3.4,-3.2,.264,52
Richard Meran,808152,last_15,DSL,20.0,DSL NYY Bombers,Total,D-NYB,- - -,,,6,22,27,6,6,0,0,0,3,6,4,0,4,1,0,0,1,1,1,.273,14.8%,14.8%,1.000,.407,.273,.680,.000,,.333,,4.2,-0.7,.335,85
Luis Merejo,808153,last_15,ACL,19.9,ACL Guardians,Total,A-GUA,- - -,,,1,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,.500,33.3%,0.0%,,.667,.500,1.167,.000,,.500,,0.9,0.4,.540,179
Joshua Liranzo,808162,last_15,A,19.8,Delmarva Shorebirds,Total,DEL,- - -,,,9,31,39,3,2,1,0,0,5,1,6,0,12,2,0,0,1,1,1,.097,15.4%,30.8%,.500,.282,.129,.411,.032,,.158,,1.9,-3.2,.227,37
Junior Aybar,808166,last_15,FCL,19.9,FCL Orioles,Total,F-ORI,- - -,,,10,32,38,10,9,1,0,0,8,2,5,0,7,0,1,0,0,12,2,.312,13.2%,18.4%,.714,.395,.344,.738,.031,,.385,,5.6,-0.3,.343,94
Raimundo De Los Santos,808220,last_15,A,21.3,Dunedin Blue Jays,Total,DUN,- - -,,,7,18,21,6,4,1,0,1,2,2,3,0,6,0,0,0,0,1,1,.333,14.3%,28.6%,.500,.429,.556,.984,.222,,.455,,4.6,1.9,.437,172
Javier Herrera,808223,last_15,A,21.3,Ontario Tower Buzzers,Total,ONT,- - -,,,8,28,36,7,4,1,2,0,5,2,7,0,9,0,0,1,1,1,0,.250,19.4%,25.0%,.778,.400,.429,.829,.179,,.368,,6.0,0.5,.377,109
