player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Noah Miller,695653,last_7,AAA,23.8,Oklahoma City Comets,Total,OKC,- - -,,,6,19,22,3,1,2,0,0,0,1,2,0,6,0,0,1,0,0,0,.158,9.1%,27.3%,.333,.238,.263,.501,.105,,.231,,0.9,-1.9,.234,31
Cooper Kinney,695692,last_7,AA,23.6,Montgomery Biscuits,Total,MTG,- - -,,,4,12,16,3,3,0,0,0,1,0,4,0,3,0,0,0,0,0,0,.250,25.0%,18.8%,1.333,.438,.250,.688,.000,,.333,,2.2,0.0,.348,102
Boston Smith,695722,last_7,AA,23.8,Arkansas Travelers,Total,ARK,- - -,,,5,22,23,6,4,2,0,0,3,4,1,0,9,0,0,0,0,0,0,.273,4.3%,39.1%,.111,.304,.364,.668,.091,,.462,,2.4,-1.0,.302,71
Creed Willems,695735,last_7,AAA,23.3,Norfolk Tides,Total,NOR,- - -,,,5,20,24,8,6,0,0,2,6,7,2,0,2,1,1,0,0,0,0,.400,8.3%,8.3%,1.000,.458,.700,1.158,.300,,.353,,5.9,3.0,.494,202
Hudson White,695742,last_7,AA,24.1,Portland Sea Dogs,Total,POR,- - -,,,2,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,.500,0.0%,50.0%,.000,.500,1.000,1.500,.500,,1.000,,0.7,0.5,.647,270
Ian Moller,695744,last_7,AA,23.9,Frisco RoughRiders,Total,FRI,- - -,,,3,12,15,2,2,0,0,0,1,2,3,0,1,0,0,0,0,0,0,.167,20.0%,6.7%,3.000,.333,.167,.500,.000,,.182,,1.1,-1.1,.264,50
Sam Petersen,695763,last_7,AAA,23.6,Rochester Red Wings,Total,ROC,- - -,,,5,14,18,5,4,1,0,0,3,3,2,0,3,1,0,1,0,2,0,.357,11.1%,16.7%,.667,.471,.429,.899,.071,,.455,,3.3,1.2,.418,153
Jake Fox,695780,last_7,AA,23.6,Akron RubberDucks,Total,AKR,- - -,,,2,6,7,3,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,.500,14.3%,0.0%,,.571,.500,1.071,.000,,.500,,1.7,0.8,.492,182
Frederick Bencosme,695930,last_7,AA,23.7,Chesapeake Baysox,Total,CHE,- - -,,,4,14,19,4,2,0,1,1,5,3,5,0,1,0,0,0,0,0,0,.286,26.3%,5.3%,5.000,.474,.643,1.117,.357,,.250,,4.6,2.0,.480,175
Alejandro Osuna,696030,last_7,AAA,23.9,Round Rock Express,Total,RR,- - -,,,5,19,22,7,5,2,0,0,4,2,2,0,3,1,0,0,0,2,0,.368,9.1%,13.6%,.667,.455,.474,.928,.105,,.438,,4.1,1.3,.423,149
Kahlil Watson,696135,last_7,AAA,23.4,Columbus Clippers,Total,COL,- - -,,,6,24,29,6,3,3,0,0,2,1,3,0,5,2,0,0,0,0,2,.250,10.3%,17.2%,.600,.379,.375,.754,.125,,.316,,3.9,0.4,.353,111
Ethan Murray,696140,last_7,AAA,26.3,Nashville Sounds,Total,NAS,- - -,,,4,15,16,1,0,0,0,1,1,2,0,0,5,1,0,0,0,0,0,.067,0.0%,31.2%,.000,.125,.267,.392,.200,,.000,,-0.0,-2.0,.178,-2
Will Taylor,696142,last_7,AA,23.7,Altoona Curve,Total,ALT,- - -,,,6,18,19,6,4,1,0,1,3,4,1,0,5,0,0,0,0,0,0,.333,5.3%,26.3%,.200,.368,.556,.924,.222,,.417,,3.5,0.9,.408,134
Lonnie White Jr.,696145,last_7,AA,23.7,Altoona Curve,Total,ALT,- - -,,,3,8,11,1,1,0,0,0,0,1,2,0,4,1,0,0,0,1,0,.125,18.2%,36.4%,.500,.364,.125,.489,.000,,.250,,0.9,-0.6,.280,61
Jake Rucker,696160,last_7,AAA,27.0,St. Paul Saints,Total,STP,- - -,,,4,10,16,0,0,0,0,0,3,0,6,0,6,0,0,0,0,0,1,.000,37.5%,37.5%,1.000,.375,.000,.375,.000,,.000,,1.1,-0.9,.267,56
Tyler Whitaker,696264,last_7,AA,24.1,Corpus Christi Hooks,Total,CC,- - -,,,5,18,20,2,1,1,0,0,2,1,2,0,6,0,0,0,1,0,1,.111,10.0%,30.0%,.333,.200,.167,.367,.056,,.167,,0.2,-2.7,.181,6
Davis Diaz,696286,last_7,AAA,23.5,Las Vegas Aviators,Total,LV,- - -,,,6,19,20,5,4,0,0,1,2,2,1,0,3,0,0,0,1,0,0,.263,5.0%,15.0%,.333,.300,.421,.721,.158,,.267,,2.2,-0.3,.323,87
James Tibbs III,696486,last_7,AAA,24.0,Oklahoma City Comets,Total,OKC,- - -,,,6,19,26,6,4,1,0,1,6,3,7,0,7,0,0,0,0,1,0,.316,26.9%,26.9%,1.000,.500,.526,1.026,.211,,.455,,5.6,2.4,.462,173
Mark Coley II,696501,last_7,AA,25.8,Biloxi Shuckers,Total,BLX,- - -,,,5,15,18,2,0,1,0,1,2,3,2,0,6,1,0,0,1,2,0,.133,11.1%,33.3%,.333,.278,.400,.678,.267,,.125,,2.0,-0.5,.309,80
Peyton Stovall,696510,last_7,AA,23.6,Chattanooga Lookouts,Total,CHA,- - -,,,4,13,18,5,2,2,0,1,2,3,5,0,2,0,0,0,0,1,0,.385,27.8%,11.1%,2.500,.556,.769,1.325,.385,,.400,,5.5,3.0,.560,223
Andy Garriola,696513,last_7,AA,26.7,Knoxville Smokies,Total,KNX,- - -,,,5,21,22,4,4,0,0,0,1,2,0,0,3,0,1,0,0,0,0,.190,0.0%,13.6%,.000,.182,.190,.372,.000,,.211,,-0.1,-3.1,.165,-2
Garrett Spain,696521,last_7,AA,26.0,Wichita Wind Surge,Total,WCH,- - -,,,5,20,24,5,3,2,0,0,1,1,4,0,5,0,0,0,0,2,0,.250,16.7%,20.8%,.800,.375,.350,.725,.100,,.333,,3.2,-0.3,.340,91
Rosman Verdugo,698916,last_7,AAA,21.6,El Paso Chihuahuas,Total,ELP,- - -,,,2,8,8,3,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0,.375,0.0%,37.5%,.000,.375,.375,.750,.000,,.600,,1.0,-0.0,.341,98
Edward Duran,698927,last_7,AA,22.3,New Hampshire Fisher Cats,Total,NH,- - -,,,2,5,7,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,.000,28.6%,28.6%,1.000,.286,.000,.286,.000,,.000,,0.2,-0.8,.203,18
Anderson De Los Santos,698945,last_7,AA,22.7,Chesapeake Baysox,Total,CHE,- - -,,,4,14,17,2,1,1,0,0,3,1,3,0,2,0,0,0,1,0,0,.143,17.6%,11.8%,1.500,.294,.214,.508,.071,,.167,,1.1,-1.2,.255,47
Jose Astudillo,698973,last_7,AA,22.5,Richmond Flying Squirrels,Total,RIC,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,3
Thayron Liranzo,699073,last_7,AA,23.2,Erie SeaWolves,Total,ERI,- - -,,,4,18,19,4,1,0,0,3,3,7,1,0,2,0,0,0,0,0,0,.222,5.3%,10.5%,.500,.263,.722,.985,.500,,.077,,3.7,1.0,.418,140
Leo Balcazar,699114,last_7,AAA,22.2,Louisville Bats,Total,LOU,- - -,,,5,15,17,5,3,1,0,1,3,5,2,0,2,0,0,0,0,0,0,.333,11.8%,11.8%,1.000,.412,.600,1.012,.267,,.333,,3.5,1.4,.444,170
Gregory Barrios,699126,last_7,AA,22.4,Montgomery Biscuits,Total,MTG,- - -,,,5,18,19,5,4,0,1,0,0,3,0,0,0,0,0,0,1,1,2,.278,0.0%,0.0%,,.278,.389,.667,.111,,.278,,1.8,-0.8,.293,71
Jadher Areinamo,699130,last_7,AAA,22.8,Durham Bulls,Total,DUR,- - -,,,4,14,16,2,2,0,0,0,2,2,1,0,0,0,1,0,0,0,0,.143,6.2%,0.0%,,.188,.143,.330,.000,,.133,,-0.3,-2.2,.158,-14
Ahbram Liendo,699157,last_7,AA,22.6,Portland Sea Dogs,Total,POR,- - -,,,4,12,15,4,2,1,0,1,3,4,3,0,4,0,0,0,0,2,1,.333,20.0%,26.7%,.750,.467,.667,1.133,.333,,.429,,3.7,1.7,.490,181
Gleider Figuereo,699213,last_7,AA,22.2,Frisco RoughRiders,Total,FRI,- - -,,,5,19,22,5,3,1,0,1,2,4,2,0,6,0,1,0,2,1,0,.263,9.1%,27.3%,.333,.318,.474,.792,.211,,.308,,3.0,-0.2,.343,93
Anderdson Rojas,699232,last_7,AAA,22.5,Reno Aces,Total,RNO,- - -,,,5,19,20,3,2,1,0,0,0,0,1,0,4,0,0,0,1,1,0,.158,5.0%,20.0%,.250,.200,.211,.411,.053,,.200,,0.1,-2.4,.191,4
Jimmy Crooks,699625,last_7,AAA,25.2,Memphis Redbirds,Total,MEM,- - -,,,5,20,23,6,3,2,0,1,4,1,3,0,10,0,0,0,0,0,0,.300,13.0%,43.5%,.300,.391,.550,.941,.250,,.556,,4.2,1.4,.416,152
Raylin Heredia,699712,last_7,AA,22.8,Reading Fightin Phils,Total,REA,- - -,,,5,18,21,4,1,2,0,1,2,3,2,0,2,1,0,0,0,0,1,.222,9.5%,9.5%,1.000,.333,.500,.833,.278,,.200,,3.3,0.4,.370,113
Jose Fernandez,699912,last_7,AAA,23.0,Reno Aces,Total,RNO,- - -,,,5,15,17,3,2,1,0,0,2,4,2,0,1,0,0,0,0,1,0,.200,11.8%,5.9%,2.000,.294,.267,.561,.067,,.214,,1.1,-1.0,.267,51
Victor Labrada,700032,last_7,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,,,4,15,16,5,4,0,0,1,3,2,1,0,0,0,0,0,0,0,0,.333,6.2%,0.0%,,.375,.533,.908,.200,,.286,,2.7,0.7,.404,137
Jake Thompson,700081,last_7,AA,28.5,Rocket City Trash Pandas,Total,RCT,- - -,,,4,17,18,8,4,3,0,1,3,6,1,0,3,0,0,0,0,0,0,.471,5.6%,16.7%,.333,.500,.824,1.324,.353,,.538,,5.7,3.2,.575,231
John Bay,700083,last_7,AA,25.3,Binghamton Rumble Ponies,Total,BNG,- - -,,,5,15,19,3,3,0,0,0,2,1,4,0,8,0,0,0,0,4,0,.200,21.1%,42.1%,.500,.368,.200,.568,.000,,.429,,1.8,-0.8,.293,69
Bryant Betancourt,700164,last_7,AAA,22.9,Albuquerque Isotopes,Total,ABQ,- - -,,,3,13,15,6,3,3,0,0,3,7,1,0,0,0,1,0,0,0,0,.462,6.7%,0.0%,,.467,.692,1.159,.231,,.429,,3.6,1.7,.488,190
Payton Green,700243,last_7,AA,23.7,Pensacola Blue Wahoos,Total,PNS,- - -,,,5,17,20,3,2,1,0,0,2,2,2,0,8,1,0,0,0,5,0,.176,10.0%,40.0%,.250,.300,.235,.535,.059,,.333,,1.5,-1.3,.264,54
Carson Williams,700246,last_7,AAA,23.2,Durham Bulls,Total,DUR,- - -,,,5,12,17,3,2,0,1,0,2,1,3,0,3,1,1,0,0,0,1,.250,17.6%,17.6%,1.000,.412,.417,.828,.167,,.300,,2.6,0.5,.373,124
Andy Perez,700321,last_7,AA,22.3,Hartford Yard Goats,Total,HFD,- - -,,,5,22,23,3,2,1,0,0,0,2,1,0,6,0,0,0,0,1,0,.136,4.3%,26.1%,.167,.174,.182,.356,.045,,.188,,-0.1,-3.3,.166,-3
Nick Lorusso,700681,last_7,AAA,26.0,Syracuse Mets,Total,SYR,- - -,,,4,14,16,2,2,0,0,0,1,1,1,0,4,1,0,0,0,0,0,.143,6.2%,25.0%,.250,.250,.143,.393,.000,,.200,,0.3,-1.6,.205,15
Luis Pino,700720,last_7,AA,22.6,Springfield Cardinals,Total,SPR,- - -,,,1,4,4,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.500,0.0%,50.0%,.000,.500,.500,1.000,.000,,1.000,,0.9,0.3,.455,153
Keiner Delgado,700731,last_7,AA,22.7,Altoona Curve,Total,ALT,- - -,,,4,14,15,3,2,0,0,1,4,1,1,0,4,0,0,0,1,1,0,.214,6.7%,26.7%,.250,.267,.429,.695,.214,,.222,,1.6,-0.5,.309,78
Adam Zebrowski,700845,last_7,AA,26.0,Columbus Clingstones,Total,COL,- - -,,,5,17,19,3,3,0,0,0,1,0,2,0,9,0,0,0,0,0,0,.176,10.5%,47.4%,.222,.263,.176,.440,.000,,.375,,0.7,-1.9,.219,28
Seth Stephenson,700931,last_7,AA,25.7,Erie SeaWolves,Total,ERI,- - -,,,4,16,17,8,6,1,1,0,5,1,1,0,2,0,0,0,1,5,1,.500,5.9%,11.8%,.500,.529,.688,1.217,.188,,.571,,4.8,2.5,.536,206
Kyle Manzardo,700932,last_7,AAA,26.2,Columbus Clippers,Total,COL,- - -,,,5,23,24,4,4,0,0,0,0,3,1,0,4,0,0,0,0,0,0,.174,4.2%,16.7%,.250,.208,.174,.382,.000,,.211,,0.0,-2.9,.181,0
Bennett Lee,700939,last_7,AAA,24.4,Toledo Mud Hens,Total,TOL,- - -,,,3,5,7,1,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,.200,14.3%,28.6%,.500,.429,.200,.629,.000,,.333,,0.9,0.0,.338,101
Alec Briley,701062,last_7,AA,26.0,Birmingham Barons,Total,BIR,- - -,,,6,22,25,3,0,1,0,2,3,4,2,0,8,0,1,0,1,0,1,.136,8.0%,32.0%,.250,.200,.455,.655,.318,,.077,,2.1,-1.3,.277,62
Kerrington Cross,701136,last_7,AA,24.4,San Antonio Missions,Total,SA,- - -,,,5,20,22,6,4,1,0,1,2,3,2,0,5,0,0,0,1,1,1,.300,9.1%,22.7%,.400,.364,.500,.864,.200,,.357,,3.7,0.5,.385,115
Nick Cimillo,701177,last_7,AAA,26.6,Indianapolis Indians,Total,IND,- - -,,,4,15,16,4,2,2,0,0,1,3,1,0,3,0,0,0,0,0,0,.267,6.2%,18.8%,.333,.312,.400,.713,.133,,.333,,1.7,-0.2,.320,90
Zach Dezenzo,701305,last_7,AAA,26.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,5,14,21,2,2,0,0,0,2,1,6,0,3,1,0,0,0,0,0,.143,28.6%,14.3%,2.000,.429,.143,.571,.000,,.182,,2.3,-0.3,.325,88
Elijah Green,701327,last_7,AA,22.8,Harrisburg Senators,Total,HBG,- - -,,,4,14,18,2,2,0,0,0,3,1,4,0,8,0,0,0,1,0,0,.143,22.2%,44.4%,.500,.333,.143,.476,.000,,.333,,1.2,-1.2,.259,50
Colby Shelton,701333,last_7,AA,23.8,Birmingham Barons,Total,BIR,- - -,,,5,18,20,3,2,1,0,0,1,1,1,0,7,1,0,0,0,0,1,.167,5.0%,35.0%,.143,.250,.222,.472,.056,,.273,,0.9,-1.8,.228,34
Ethan Petry,701337,last_7,AA,22.2,Harrisburg Senators,Total,HBG,- - -,,,4,18,19,3,1,2,0,0,0,0,1,0,10,0,0,0,0,0,0,.167,5.3%,52.6%,.100,.211,.278,.488,.111,,.375,,0.7,-1.9,.222,28
Marek Houston,701339,last_7,AA,22.4,Wichita Wind Surge,Total,WCH,- - -,,,5,20,25,7,7,0,0,0,5,3,5,0,4,0,0,0,0,0,1,.350,20.0%,16.0%,1.250,.480,.350,.830,.000,,.438,,4.4,0.8,.397,122
Zach Ehrhard,701394,last_7,AAA,23.6,Oklahoma City Comets,Total,OKC,- - -,,,5,20,22,10,7,2,0,1,6,3,2,0,3,0,0,0,0,1,0,.500,9.1%,13.6%,.667,.545,.750,1.295,.250,,.562,,6.6,3.8,.568,239
Canyon Brown,701401,last_7,AA,23.1,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,12,16,0,0,0,0,0,1,1,2,0,3,1,1,0,0,2,0,.000,12.5%,18.8%,.667,.188,.000,.188,.000,,.000,,-0.4,-2.8,.135,-19
Ryan Campos,701481,last_7,AA,23.9,Springfield Cardinals,Total,SPR,- - -,,,4,16,17,6,5,1,0,0,6,1,1,0,3,0,0,0,1,1,0,.375,5.9%,17.6%,.333,.412,.438,.849,.062,,.462,,2.9,0.4,.386,115
Ben Cowles,701496,last_7,AAA,26.6,Iowa Cubs,Total,IOW,- - -,,,3,11,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,36.4%,.000,.000,.000,.000,.000,,.000,,-1.6,-2.9,.000,-117
Mike Sirota,701527,last_7,AA,23.2,Tulsa Drillers,Total,TUL,- - -,,,2,7,10,2,2,0,0,0,3,0,2,0,2,1,0,0,1,0,0,.286,20.0%,20.0%,1.000,.500,.286,.786,.000,,.400,,1.8,0.3,.399,122
J.R. Freethy,701540,last_7,AA,23.7,New Hampshire Fisher Cats,Total,NH,- - -,,,3,11,11,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.091,0.0%,36.4%,.000,.091,.091,.182,.000,,.143,,-0.8,-2.3,.083,-51
Ali Camarillo,701548,last_7,AA,23.3,Midland RockHounds,Total,MID,- - -,,,6,20,25,4,2,2,0,0,3,1,5,0,4,0,0,0,1,0,0,.200,20.0%,16.0%,1.250,.360,.300,.660,.100,,.250,,2.9,-0.7,.319,80
Damon Keith,701618,last_7,AA,26.3,Biloxi Shuckers,Total,BLX,- - -,,,4,18,19,8,7,0,0,1,3,4,1,0,3,0,0,0,1,0,1,.444,5.3%,15.8%,.333,.474,.611,1.085,.167,,.500,,4.7,2.1,.484,179
Aaron Zavala,701648,last_7,AAA,26.2,Round Rock Express,Total,RR,- - -,,,5,20,21,5,3,1,0,1,4,3,0,0,6,1,0,0,1,0,0,.250,0.0%,28.6%,.000,.286,.450,.736,.200,,.308,,2.3,-0.3,.327,89
James Triantos,701649,last_7,AAA,23.6,Iowa Cubs,Total,IOW,- - -,,,5,19,21,4,1,3,0,0,2,2,2,0,5,0,0,0,0,1,1,.211,9.5%,23.8%,.400,.286,.368,.654,.158,,.286,,1.9,-0.6,.296,74
Braedon Karpathios,701682,last_7,AAA,23.2,El Paso Chihuahuas,Total,ELP,- - -,,,6,17,22,2,2,0,0,0,2,0,4,0,8,0,0,1,0,0,0,.118,18.2%,36.4%,.500,.286,.118,.403,.000,,.222,,0.6,-2.1,.222,24
Vance Honeycutt,701689,last_7,AA,23.3,Chesapeake Baysox,Total,CHE,- - -,,,4,17,19,2,0,0,0,2,3,2,2,0,7,0,0,0,0,0,0,.118,10.5%,36.8%,.286,.211,.471,.681,.353,,.000,,1.9,-0.8,.297,71
Bennett Thompson,701750,last_7,AA,23.7,Akron RubberDucks,Total,AKR,- - -,,,4,14,17,4,3,1,0,0,1,2,2,0,2,0,1,0,1,0,0,.286,11.8%,11.8%,1.000,.353,.357,.710,.071,,.308,,2.0,-0.4,.320,84
Billy Amick,701771,last_7,AAA,23.9,Syracuse Mets,Total,SYR,- - -,,,6,27,27,7,2,2,0,3,5,4,0,0,7,0,0,0,0,0,0,.259,0.0%,25.9%,.000,.259,.667,.926,.407,,.235,,4.6,1.3,.398,140
Jace Avina,701778,last_7,AA,23.3,Somerset Patriots,Total,SOM,- - -,,,6,23,27,8,5,2,0,1,4,3,4,0,5,0,0,0,0,0,3,.348,14.8%,18.5%,.800,.444,.565,1.010,.217,,.412,,5.8,2.1,.448,157
Cole Messina,701783,last_7,AA,23.3,Hartford Yard Goats,Total,HFD,- - -,,,3,9,11,2,2,0,0,0,0,0,2,0,4,0,0,0,1,1,0,.222,18.2%,36.4%,.500,.364,.222,.586,.000,,.400,,1.1,-0.5,.295,70
Josh Caron,701805,last_7,AA,23.1,Arkansas Travelers,Total,ARK,- - -,,,4,16,18,3,0,3,0,0,2,2,2,0,7,0,0,0,0,1,0,.188,11.1%,38.9%,.286,.278,.375,.653,.188,,.333,,1.8,-0.9,.295,67
Carson DeMartini,701831,last_7,AA,23.7,Reading Fightin Phils,Total,REA,- - -,,,6,18,28,8,4,2,0,2,9,7,8,0,7,1,1,0,0,1,0,.444,28.6%,25.0%,1.143,.607,.889,1.496,.444,,.600,,9.4,5.6,.603,245
Carter Cunningham,701860,last_7,AA,25.8,New Hampshire Fisher Cats,Total,NH,- - -,,,4,14,16,3,1,1,0,1,2,3,2,0,3,0,0,0,0,0,0,.214,12.5%,18.8%,.667,.312,.500,.812,.286,,.200,,2.3,0.1,.358,106
Trevor Cohen,701906,last_7,AA,22.9,Richmond Flying Squirrels,Total,RIC,- - -,,,5,21,22,6,4,2,0,0,1,0,1,0,3,0,0,0,1,0,0,.286,4.5%,13.6%,.333,.318,.381,.699,.095,,.333,,2.5,-0.6,.315,82
Cole Gabrielson,702068,last_7,AA,26.2,Somerset Patriots,Total,SOM,- - -,,,4,14,14,4,1,2,0,1,2,4,0,0,1,0,0,0,0,2,0,.286,0.0%,7.1%,.000,.286,.643,.929,.357,,.250,,2.5,0.6,.401,130
Ruben Ibarra,702140,last_7,AA,27.4,Chattanooga Lookouts,Total,CHA,- - -,,,6,22,28,8,1,2,0,5,10,8,5,0,5,1,0,0,0,0,0,.364,17.9%,17.9%,1.000,.500,1.136,1.636,.773,,.250,,10.6,6.8,.655,277
Alan Roden,702176,last_7,AAA,26.7,St. Paul Saints,Total,STP,- - -,,,5,22,24,3,3,0,0,0,0,1,2,1,4,0,0,0,0,0,0,.136,8.3%,16.7%,.500,.208,.136,.345,.000,,.167,,-0.6,-3.5,.150,-20
Colin Tuft,702239,last_7,AA,23.6,Chesapeake Baysox,Total,CHE,- - -,,,3,8,11,2,1,1,0,0,0,2,2,0,3,1,0,0,0,0,1,.250,18.2%,27.3%,.667,.455,.375,.830,.125,,.400,,1.9,0.4,.397,128
Cam Collier,702253,last_7,AA,21.8,Chattanooga Lookouts,Total,CHA,- - -,,,6,25,27,4,2,2,0,0,2,1,0,0,7,1,1,0,0,0,0,.160,0.0%,25.9%,.000,.185,.240,.425,.080,,.211,,0.5,-3.2,.191,12
Druw Jones,702258,last_7,AA,22.8,Amarillo Sod Poodles,Total,AMA,- - -,,,5,21,22,7,6,1,0,0,5,3,1,0,7,0,0,0,1,4,1,.333,4.5%,31.8%,.143,.364,.381,.745,.048,,.500,,2.9,-0.3,.339,91
Gavin Kilen,702264,last_7,AA,22.5,Richmond Flying Squirrels,Total,RIC,- - -,,,2,8,8,1,0,0,0,1,1,1,0,0,3,0,0,0,1,0,0,.125,0.0%,37.5%,.000,.125,.500,.625,.375,,.000,,0.6,-0.5,.264,52
Paxton Kling,702265,last_7,AA,23.3,Frisco RoughRiders,Total,FRI,- - -,,,5,17,22,3,2,1,0,0,3,3,2,0,4,2,0,1,0,2,0,.176,9.1%,18.2%,.500,.333,.235,.569,.059,,.231,,2.0,-1.2,.287,63
Malcolm Moore,702270,last_7,AA,23.1,Frisco RoughRiders,Total,FRI,- - -,,,3,11,12,2,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,.182,8.3%,25.0%,.333,.250,.273,.523,.091,,.250,,0.7,-1.1,.243,39
Nolan Schubart,702278,last_7,AA,22.3,Akron RubberDucks,Total,AKR,- - -,,,5,15,19,1,0,0,0,1,1,1,4,0,7,0,0,0,0,1,0,.067,21.1%,36.8%,.571,.263,.267,.530,.200,,.000,,1.3,-1.3,.261,51
Tucker Toman,702283,last_7,AA,22.8,New Hampshire Fisher Cats,Total,NH,- - -,,,3,9,11,1,1,0,0,0,0,1,2,0,4,0,0,0,0,0,0,.111,18.2%,36.4%,.500,.273,.111,.384,.000,,.200,,0.3,-1.2,.212,23
RJ Schreck,702302,last_7,AAA,26.2,Buffalo Bisons,Total,BUF,- - -,,,4,10,13,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,.100,23.1%,7.7%,3.000,.308,.100,.408,.000,,.111,,0.5,-1.0,.234,35
Bennett Hostetler,702315,last_7,AAA,29.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,2,7,7,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,.143,0.0%,71.4%,.000,.143,.429,.571,.286,,.500,,0.3,-0.6,.234,35
Noah Mendlinger,702331,last_7,AAA,26.1,Memphis Redbirds,Total,MEM,- - -,,,5,18,23,5,5,0,0,0,2,1,4,0,1,1,0,0,0,0,0,.278,17.4%,4.3%,4.000,.435,.278,.713,.000,,.294,,3.1,0.3,.354,112
Trey Lipscomb,702358,last_7,AAA,26.2,Rochester Red Wings,Total,ROC,- - -,,,5,20,22,3,2,1,0,0,3,1,2,0,6,0,0,0,1,1,1,.150,9.1%,27.3%,.333,.227,.200,.427,.050,,.214,,0.4,-2.2,.206,16
Logan Wagner,702488,last_7,AA,22.5,Tulsa Drillers,Total,TUL,- - -,,,5,18,22,3,0,1,0,2,2,4,3,0,10,1,0,0,0,0,0,.167,13.6%,45.5%,.300,.318,.556,.874,.389,,.167,,3.6,0.4,.381,113
Mitch Voit,702491,last_7,AA,21.9,Binghamton Rumble Ponies,Total,BNG,- - -,,,3,14,14,4,4,0,0,0,2,1,0,0,2,0,0,0,0,2,1,.286,0.0%,14.3%,.000,.286,.286,.571,.000,,.333,,1.0,-1.0,.260,50
Eli Serrano III,702501,last_7,AA,23.4,Binghamton Rumble Ponies,Total,BNG,- - -,,,4,14,15,3,1,1,0,1,1,1,1,0,3,0,0,0,0,1,0,.214,6.7%,20.0%,.333,.267,.500,.767,.286,,.200,,1.9,-0.2,.335,93
Mason White,702517,last_7,AA,23.0,Portland Sea Dogs,Total,POR,- - -,,,4,11,16,4,1,2,0,1,4,2,5,0,2,0,0,0,0,2,0,.364,31.2%,12.5%,2.500,.562,.818,1.381,.455,,.375,,5.0,2.8,.573,228
Justin Thomas Jr.,702520,last_7,AA,23.0,Corpus Christi Hooks,Total,CC,- - -,,,5,16,24,3,3,0,0,0,2,1,6,0,5,1,1,0,1,3,0,.188,25.0%,20.8%,1.200,.417,.188,.604,.000,,.250,,2.9,-0.6,.322,82
Logan Sauve,702524,last_7,AA,23.2,Midland RockHounds,Total,MID,- - -,,,2,7,7,1,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,.143,0.0%,42.9%,.000,.143,.143,.286,.000,,.250,,-0.2,-1.2,.130,-21
Eric Snow,702526,last_7,AA,22.5,New Hampshire Fisher Cats,Total,NH,- - -,,,3,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,37.5%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.2,.000,-97
Mikey Romero,702540,last_7,AAA,22.7,Worcester Red Sox,Total,WOR,- - -,,,6,28,28,9,7,2,0,0,4,1,0,0,9,0,0,0,0,0,0,.321,0.0%,32.1%,.000,.321,.393,.714,.071,,.474,,3.0,-0.3,.320,90
Jacob Reimer,702544,last_7,AA,22.6,Binghamton Rumble Ponies,Total,BNG,- - -,,,5,18,21,3,2,0,0,1,1,5,3,0,7,0,0,0,0,0,1,.167,14.3%,33.3%,.429,.286,.333,.619,.167,,.200,,1.9,-1.0,.289,66
Jace LaViolette,702593,last_7,AA,22.8,Akron RubberDucks,Total,AKR,- - -,,,6,23,25,3,0,0,1,2,2,4,2,0,10,0,0,0,0,0,0,.130,8.0%,40.0%,.200,.200,.478,.678,.348,,.091,,2.3,-1.1,.291,68
Dom Krupinski,702597,last_7,AA,22.5,Knoxville Smokies,Total,KNX,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,5
Dakota Jordan,702607,last_7,AA,23.3,Richmond Flying Squirrels,Total,RIC,- - -,,,4,16,17,3,3,0,0,0,1,1,1,0,8,0,0,0,1,0,0,.188,5.9%,47.1%,.125,.235,.188,.423,.000,,.375,,0.4,-1.9,.202,17
