player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Adrián Sugastey,sa3015190,last_15,AA,22,SFG (AA),Total,- - -,- - -,,,8,30,35,9,7,1,0,1,5,7,4,0,2,0,0,1,0,2,0,.300,11.4%,5.7%,2.00,.382,.433,.816,.133,5.5,.296,0.3,6,1.6,.377,144
Jeremy Rivas,sa3015193,last_15,AA,22,STL (AA),Total,- - -,- - -,,,8,27,34,5,4,1,0,0,1,3,5,0,10,2,0,0,1,3,0,.185,14.7%,29.4%,0.50,.353,.222,.575,.037,4.6,.294,0.5,3,-0.7,.301,78
Jeremy Rivas,sa3015193,last_7,AA,22,STL (AA),Total,- - -,- - -,,,3,12,14,1,1,0,0,0,0,0,2,0,3,0,0,0,1,1,0,.083,14.3%,21.4%,0.67,.214,.083,.298,.000,4.6,.111,0.2,0,-1.7,.171,-5
Jeremy Rivas,sa3015193,last_30,AA,22,STL (AA),Total,- - -,- - -,,,19,70,81,14,6,7,0,1,7,6,9,0,18,2,0,0,2,5,2,.200,11.1%,22.2%,0.50,.309,.343,.651,.143,4.9,.255,0.0,9,-1.2,.309,83
Jeremy Rivas,sa3015193,last_45,AA,22,STL (AA),Total,- - -,- - -,,,30,109,127,27,16,9,1,1,12,14,15,0,28,3,0,0,2,5,5,.248,11.8%,22.0%,0.54,.354,.376,.730,.128,5.0,.325,-1.4,17,1.6,.345,106
Kala'i Rosario,sa3015199,last_30,AA,22,MIN (AA),Total,- - -,- - -,,,21,83,97,21,10,6,1,4,12,20,12,0,27,2,0,0,2,5,3,.253,12.4%,27.8%,0.44,.361,.494,.855,.241,6.5,.327,-0.5,16,4.5,.388,135
Adrián Sugastey,sa3015190,last_30,AA,22,SFG (AA),Total,- - -,- - -,,,16,56,64,15,12,1,0,2,6,9,7,0,8,0,0,1,0,2,1,.268,10.9%,12.5%,0.88,.349,.393,.742,.125,3.1,.283,-0.2,9,1.5,.345,123
Kala'i Rosario,sa3015199,last_7,AA,22,MIN (AA),Total,- - -,- - -,,,3,14,14,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.214,0.0%,28.6%,0.00,.214,.214,.429,.000,0.1,.300,0.0,0,-1.4,.199,14
Kala'i Rosario,sa3015199,last_15,AA,22,MIN (AA),Total,- - -,- - -,,,9,37,42,9,6,1,0,2,5,7,4,0,13,1,0,0,0,3,2,.243,9.5%,31.0%,0.31,.333,.432,.766,.189,4.5,.318,-0.4,6,0.8,.353,113
Kala'i Rosario,sa3015199,last_45,AA,22,MIN (AA),Total,- - -,- - -,,,33,127,151,34,18,9,2,5,23,30,21,0,39,3,0,0,3,11,4,.268,13.9%,25.8%,0.54,.384,.488,.872,.220,7.8,.349,0.1,27,8.3,.398,142
Jose Fernandez,sa3015204,last_30,AA,21,ARI (AA),Total,- - -,- - -,,,20,83,89,21,13,3,2,3,16,12,6,0,16,0,0,0,1,0,0,.253,6.7%,18.0%,0.38,.303,.446,.749,.193,5.1,.281,-0.2,12,0.7,.338,92
Jose Fernandez,sa3015204,last_15,AA,21,ARI (AA),Total,- - -,- - -,,,8,35,36,12,8,2,1,1,8,5,1,0,9,0,0,0,0,0,0,.343,2.8%,25.0%,0.11,.361,.543,.904,.200,5.1,.440,-0.1,7,2.2,.405,134
Jose Fernandez,sa3015204,last_45,AA,21,ARI (AA),Total,- - -,- - -,,,31,125,134,28,17,5,2,4,21,17,8,0,27,0,1,0,1,1,1,.224,6.0%,20.1%,0.30,.269,.392,.661,.168,6.1,.253,-0.4,13,-3.1,.299,66
Jose Fernandez,sa3015204,last_7,AA,21,ARI (AA),Total,- - -,- - -,,,2,7,8,2,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,.286,12.5%,25.0%,0.50,.375,.571,.946,.286,2.6,.400,0.0,2,0.5,.415,141
Ricardo Olivar,sa3015234,last_7,AA,23,MIN (AA),Total,- - -,- - -,,,3,10,12,4,3,0,0,1,2,1,2,0,2,0,0,0,0,0,0,.400,16.7%,16.7%,1.00,.500,.700,1.200,.300,0.8,.429,0.0,3,1.9,.531,227
Ricardo Olivar,sa3015234,last_30,AA,23,MIN (AA),Total,- - -,- - -,,,18,66,79,20,15,2,0,3,11,17,11,0,15,0,2,0,1,5,1,.303,13.9%,19.0%,0.73,.392,.470,.862,.167,4.8,.340,0.3,14,4.0,.392,138
Ricardo Olivar,sa3015234,last_45,AA,23,MIN (AA),Total,- - -,- - -,,,29,106,128,28,19,3,0,6,21,21,19,0,21,1,2,0,4,5,1,.264,14.8%,16.4%,0.90,.375,.462,.837,.198,4.8,.272,0.2,21,5.5,.383,132
Ricardo Olivar,sa3015234,last_15,AA,23,MIN (AA),Total,- - -,- - -,,,8,26,35,10,6,2,0,2,9,11,8,0,6,0,1,0,0,4,1,.385,22.9%,17.1%,1.33,.514,.692,1.207,.308,6.1,.421,0.3,10,5.3,.523,222
Jean Walters,sa3015236,last_45,AA,23,ARI (AA),Total,- - -,- - -,,,26,80,90,17,13,3,0,1,9,7,9,0,19,0,0,1,2,1,0,.213,10.0%,21.1%,0.47,.292,.288,.580,.075,3.7,.267,0.0,7,-4.2,.279,59
Jean Walters,sa3015236,last_30,AA,23,ARI (AA),Total,- - -,- - -,,,13,41,44,8,5,2,0,1,4,3,3,0,10,0,0,0,1,1,0,.195,6.8%,22.7%,0.30,.250,.317,.567,.122,4.5,.233,0.1,3,-2.5,.264,47
Jean Walters,sa3015236,last_7,AA,23,ARI (AA),Total,- - -,- - -,,,2,8,8,1,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,.125,0.0%,12.5%,0.00,.125,.500,.625,.375,0.1,.000,0.0,1,-0.4,.265,44
Jean Walters,sa3015236,last_15,AA,23,ARI (AA),Total,- - -,- - -,,,6,17,19,2,1,0,0,1,1,2,2,0,6,0,0,0,1,1,0,.118,10.5%,31.6%,0.33,.211,.294,.505,.176,4.5,.100,0.2,1,-1.3,.238,27
Jheremy Vargas,sa3015353,last_45,AA,22,MIL (AA),Total,- - -,- - -,,,26,89,99,17,16,1,0,0,6,12,7,0,20,2,1,0,2,4,3,.191,7.1%,20.2%,0.35,.263,.202,.465,.011,3.7,.243,-0.6,5,-6.0,.234,43
Jheremy Vargas,sa3015353,last_15,AA,22,MIL (AA),Total,- - -,- - -,,,10,36,40,3,3,0,0,0,2,5,4,0,9,0,0,0,1,2,1,.083,10.0%,22.5%,0.44,.175,.083,.258,.000,4.7,.111,0.0,-1,-5.0,.144,-16
Jheremy Vargas,sa3015353,last_30,AA,22,MIL (AA),Total,- - -,- - -,,,20,71,80,12,11,1,0,0,4,8,7,0,18,1,1,0,2,4,3,.169,8.8%,22.5%,0.39,.250,.183,.433,.014,3.7,.222,-0.5,3,-5.6,.221,34
Jheremy Vargas,sa3015353,last_7,AA,22,MIL (AA),Total,- - -,- - -,,,3,12,12,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,.083,0.0%,8.3%,0.00,.083,.083,.167,.000,0.1,.091,0.0,-1,-2.1,.079,-58
Ronald Rosario,sa3015525,last_7,AA,22,BOS (AA),Total,- - -,- - -,,,1,4,4,3,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,.750,0.0%,25.0%,0.00,.750,.750,1.500,.000,1.6,1.000,0.0,2,1.1,.691,347
Ronald Rosario,sa3015525,last_30,AA,22,BOS (AA),Total,- - -,- - -,,,17,66,69,19,14,3,0,2,5,11,1,0,16,0,1,1,3,1,1,.288,1.4%,23.2%,0.06,.294,.424,.718,.136,2.1,.347,-0.4,8,0.5,.323,103
Ronald Rosario,sa3015525,last_45,AA,22,BOS (AA),Total,- - -,- - -,,,27,100,107,26,21,3,0,2,5,14,4,0,25,0,2,1,4,3,1,.260,3.7%,23.4%,0.16,.283,.350,.633,.090,2.8,.320,-0.1,10,-2.1,.288,80
Luis Encarnacion,sa3015548,last_15,AA,22,HOU (AA),Total,- - -,- - -,,,7,23,26,7,5,1,1,0,2,2,2,0,6,0,1,0,0,0,0,.304,7.7%,23.1%,0.33,.346,.435,.781,.130,3.4,.389,-0.1,4,0.6,.355,107
Luis Encarnacion,sa3015548,last_7,AA,22,HOU (AA),Total,- - -,- - -,,,3,10,12,5,3,1,1,0,2,1,1,0,2,0,1,0,0,0,0,.500,8.3%,16.7%,0.50,.500,.800,1.300,.300,4.1,.556,-0.1,4,2.1,.550,229
Luis Encarnacion,sa3015548,last_30,AA,22,HOU (AA),Total,- - -,- - -,,,13,41,45,9,6,2,1,0,2,2,3,0,13,0,1,0,1,1,0,.220,6.7%,28.9%,0.23,.267,.317,.584,.098,6.1,.310,0.1,4,-1.9,.272,58
Luis Encarnacion,sa3015548,last_45,AA,22,HOU (AA),Total,- - -,- - -,,,22,70,80,15,11,3,1,0,5,6,7,0,17,1,2,0,1,1,0,.214,8.8%,21.3%,0.41,.288,.286,.573,.071,5.3,.273,0.0,6,-3.3,.274,63
Ronald Rosario,sa3015525,last_15,AA,22,BOS (AA),Total,- - -,- - -,,,6,23,23,9,8,1,0,0,2,2,0,0,5,0,0,0,0,1,0,.391,0.0%,21.7%,0.00,.391,.435,.826,.043,4.4,.500,0.1,4,1.1,.378,140
Jared Serna,sa3015579,last_45,AA,23,MIA (AA),Total,- - -,- - -,,,16,62,69,14,13,0,1,0,7,3,7,0,14,0,0,0,2,3,2,.226,10.1%,20.3%,0.50,.304,.258,.562,.032,6.4,.292,-0.4,6,-2.0,.278,73
Axel Sanchez,sa3015601,last_15,AA,22,SEA (AA),Total,- - -,- - -,,,6,19,21,5,3,1,0,1,2,4,2,0,5,0,0,0,0,2,0,.263,9.5%,23.8%,0.40,.333,.474,.807,.211,5.2,.308,0.4,3,0.6,.366,136
Axel Sanchez,sa3015601,last_30,AA,22,SEA (AA),Total,- - -,- - -,,,13,43,50,10,7,2,0,1,3,8,5,0,13,0,1,1,0,2,1,.233,10.0%,26.0%,0.38,.306,.349,.655,.116,3.2,.300,-0.1,5,-0.9,.305,96
Jared Serna,sa3015579,last_30,AA,23,MIA (AA),Total,- - -,- - -,,,3,11,12,3,3,0,0,0,3,0,1,0,5,0,0,0,0,1,0,.273,8.3%,41.7%,0.20,.333,.273,.606,.000,6.8,.500,0.2,1,-0.2,.298,86
Axel Sanchez,sa3015601,last_45,AA,22,SEA (AA),Total,- - -,- - -,,,22,71,80,15,9,4,0,2,7,11,7,0,19,0,1,1,0,2,3,.211,8.8%,23.8%,0.37,.278,.352,.631,.141,3.0,.255,-1.0,7,-2.3,.291,88
Onil Perez,sa3015610,last_15,AA,22,SFG (AA),Total,- - -,- - -,,,2,8,9,2,1,1,0,0,3,0,1,0,0,0,0,0,0,1,0,.250,11.1%,0.0%,1.00,.333,.375,.708,.125,7.5,.250,0.2,1,0.1,.328,112
Onil Perez,sa3015610,last_30,AA,22,SFG (AA),Total,- - -,- - -,,,8,26,29,7,4,3,0,0,5,5,3,0,2,0,0,0,0,2,0,.269,10.3%,6.9%,1.50,.345,.385,.729,.115,6.9,.292,0.3,4,0.5,.338,118
Onil Perez,sa3015610,last_7,AA,22,SFG (AA),Total,- - -,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0%,0.0%,0.00,.000,.000,.000,.000,2.5,.000,0.2,0,-0.9,.000,-100
Axel Sanchez,sa3015601,last_7,AA,22,SEA (AA),Total,- - -,- - -,,,3,10,11,2,2,0,0,0,0,0,1,0,4,0,0,0,0,2,0,.200,9.1%,36.4%,0.25,.273,.200,.473,.000,5.0,.333,0.4,1,-0.8,.236,52
Onil Perez,sa3015610,last_45,AA,22,SFG (AA),Total,- - -,- - -,,,14,48,53,17,12,3,1,1,11,12,5,0,4,0,0,0,1,3,0,.354,9.4%,7.5%,1.25,.415,.521,.936,.167,8.9,.372,0.4,11,4.3,.422,165
Christian Cerda,sa3015623,last_45,AA,22,ARI (AA),Total,- - -,- - -,,,28,104,119,28,16,4,0,8,14,19,12,0,16,0,1,2,2,1,0,.269,10.1%,13.4%,0.75,.342,.538,.880,.269,2.6,.247,0.0,20,6.0,.392,126
Christian Cerda,sa3015623,last_15,AA,22,ARI (AA),Total,- - -,- - -,,,9,37,40,11,6,2,0,3,6,7,3,0,6,0,0,0,0,1,0,.297,7.5%,15.0%,0.50,.350,.595,.945,.297,4.4,.286,0.1,8,2.8,.419,143
Christian Cerda,sa3015623,last_30,AA,22,ARI (AA),Total,- - -,- - -,,,18,70,80,22,11,4,0,7,13,15,9,0,8,0,0,1,0,1,0,.314,11.3%,10.0%,1.13,.392,.671,1.064,.357,3.4,.273,0.0,18,8.7,.467,174
Christian Cerda,sa3015623,last_7,AA,22,ARI (AA),Total,- - -,- - -,,,2,8,8,3,2,0,0,1,1,1,0,0,2,0,0,0,0,0,0,.375,0.0%,25.0%,0.00,.375,.750,1.125,.375,0.1,.400,0.0,2,1.1,.497,194
Omar Alfonzo,sa3015665,last_7,AA,21,PIT (AA),Total,- - -,- - -,,,2,7,8,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.000,12.5%,50.0%,0.25,.125,.000,.125,.000,2.6,.000,0.0,0,-1.3,.089,-51
Omar Alfonzo,sa3015665,last_45,AA,21,PIT (AA),Total,- - -,- - -,,,33,113,128,30,18,5,0,7,17,16,11,0,27,3,0,1,0,1,0,.265,8.6%,21.1%,0.41,.346,.496,.842,.230,3.2,.291,-0.3,22,6.6,.387,138
Omar Alfonzo,sa3015665,last_15,AA,21,PIT (AA),Total,- - -,- - -,,,9,29,31,5,1,2,0,2,4,4,2,0,8,0,0,0,0,0,0,.172,6.5%,25.8%,0.25,.226,.448,.674,.276,2.0,.158,0.0,3,-0.3,.302,91
Omar Alfonzo,sa3015665,last_30,AA,21,PIT (AA),Total,- - -,- - -,,,20,68,75,17,8,5,0,4,9,6,5,0,18,2,0,0,0,0,0,.250,6.7%,24.0%,0.28,.320,.500,.820,.250,1.3,.283,-0.2,12,3.2,.373,132
Felix Reyes,sa3015688,last_30,AA,24,PHI (AA),Total,- - -,- - -,,,12,44,48,13,7,3,1,2,8,5,4,0,8,0,0,0,1,5,0,.295,8.3%,16.7%,0.50,.354,.545,.900,.250,9.3,.324,0.9,9,3.2,.402,154
Felix Reyes,sa3015688,last_15,AA,24,PHI (AA),Total,- - -,- - -,,,2,6,8,2,1,0,1,0,1,1,2,0,2,0,0,0,1,3,0,.333,25.0%,25.0%,1.00,.500,.667,1.167,.333,8.4,.500,0.6,2,1.1,.504,221
Felix Reyes,sa3015688,last_45,AA,24,PHI (AA),Total,- - -,- - -,,,22,83,90,25,13,5,3,4,16,10,6,0,13,1,0,0,3,6,0,.301,6.7%,14.4%,0.46,.356,.578,.934,.277,9.2,.318,1.0,17,6.8,.415,163
Angel Genao,sa3015706,last_30,AA,21,CLE (AA),Total,- - -,- - -,,,23,89,101,22,17,4,1,0,11,9,11,0,21,0,1,0,3,3,0,.247,10.9%,20.8%,0.52,.327,.315,.641,.067,6.6,.319,0.3,10,-0.9,.302,95
Angel Genao,sa3015706,last_15,AA,21,CLE (AA),Total,- - -,- - -,,,10,39,44,7,5,2,0,0,3,1,5,0,9,0,0,0,3,0,0,.179,11.4%,20.5%,0.56,.273,.231,.503,.051,1.1,.233,-0.1,3,-2.2,.246,58
Angel Genao,sa3015706,last_7,AA,21,CLE (AA),Total,- - -,- - -,,,3,13,14,2,2,0,0,0,2,0,1,0,3,0,0,0,1,0,0,.154,7.1%,21.4%,0.33,.214,.154,.368,.000,2.6,.200,0.0,0,-1.4,.183,16
Angel Genao,sa3015706,last_45,AA,21,CLE (AA),Total,- - -,- - -,,,32,123,139,32,23,7,1,1,17,14,15,0,24,0,1,0,4,3,1,.260,10.8%,17.3%,0.63,.338,.358,.696,.098,5.2,.313,-0.3,17,0.9,.325,109
Denzer Guzman,sa3015711,last_30,AA,21,LAA (AA),Total,- - -,- - -,,,23,78,96,22,9,9,1,3,15,15,14,0,19,3,1,0,1,2,0,.282,14.6%,19.8%,0.74,.406,.538,.945,.256,6.7,.333,0.2,19,8.1,.437,179
Denzer Guzman,sa3015711,last_7,AA,21,LAA (AA),Total,- - -,- - -,,,3,14,17,8,3,4,0,1,5,5,1,0,2,1,1,0,0,0,0,.571,5.9%,11.8%,0.50,.588,1.071,1.660,.500,2.6,.583,0.0,7,4.8,.711,357
Denzer Guzman,sa3015711,last_15,AA,21,LAA (AA),Total,- - -,- - -,,,10,34,46,12,5,6,0,1,7,8,9,0,5,2,1,0,0,2,0,.353,19.6%,10.9%,1.80,.500,.618,1.118,.265,5.0,.379,0.3,11,6.2,.508,225
Denzer Guzman,sa3015711,last_45,AA,21,LAA (AA),Total,- - -,- - -,,,34,123,144,33,15,12,1,5,19,20,16,0,30,4,1,0,4,3,1,.268,11.1%,20.8%,0.53,.368,.504,.872,.236,5.4,.315,-0.1,25,9.0,.407,159
Manuel Pena,sa3015715,last_15,AA,21,ARI (AA),Total,- - -,- - -,,,8,33,36,8,6,1,0,1,4,6,1,0,5,1,1,0,1,1,0,.242,2.8%,13.9%,0.20,.278,.364,.641,.121,5.2,.250,0.1,3,-1.0,.292,62
Manuel Pena,sa3015715,last_30,AA,21,ARI (AA),Total,- - -,- - -,,,19,80,89,23,13,4,1,5,15,16,6,0,15,2,1,0,1,2,0,.288,6.7%,16.9%,0.40,.348,.550,.898,.263,7.2,.295,0.2,16,4.9,.399,131
Manuel Pena,sa3015715,last_7,AA,21,ARI (AA),Total,- - -,- - -,,,3,11,12,4,3,0,0,1,1,4,0,0,1,1,0,0,0,1,0,.364,0.0%,8.3%,0.00,.417,.636,1.053,.273,4.6,.333,0.2,3,1.4,.473,178
Manuel Pena,sa3015715,last_45,AA,21,ARI (AA),Total,- - -,- - -,,,30,118,133,32,16,8,1,7,18,23,10,0,27,2,3,0,1,2,0,.271,7.5%,20.3%,0.37,.331,.534,.865,.263,5.6,.287,0.2,22,5.5,.382,119
Gabriel Gonzalez,sa3015723,last_7,AA,21,MIN (AA),Total,- - -,- - -,,,3,14,14,6,4,2,0,0,0,1,0,0,2,0,0,0,0,0,1,.429,0.0%,14.3%,0.00,.429,.571,1.000,.143,1.8,.500,-0.5,3,1.4,.454,177
Gabriel Gonzalez,sa3015723,last_45,AA,21,MIN (AA),Total,- - -,- - -,,,33,129,152,48,32,14,0,2,25,10,18,0,16,3,1,0,2,4,1,.372,11.8%,10.5%,1.13,.457,.527,.984,.155,4.3,.411,-0.1,33,14.4,.450,175
Hendry Mendez,sa3015727,last_45,AA,21,PHI (AA),Total,- - -,- - -,,,32,112,129,31,22,3,3,3,15,17,14,0,15,1,2,0,3,4,0,.277,10.9%,11.6%,0.93,.357,.438,.794,.161,7.1,.292,0.4,19,4.6,.361,127
Gabriel Gonzalez,sa3015723,last_15,AA,21,MIN (AA),Total,- - -,- - -,,,10,41,48,16,10,4,0,2,10,5,5,0,6,2,0,0,1,0,1,.390,10.4%,12.5%,0.83,.479,.634,1.113,.244,2.9,.424,-0.6,12,6.4,.500,207
Gabriel Gonzalez,sa3015723,last_30,AA,21,MIN (AA),Total,- - -,- - -,,,21,84,99,34,21,11,0,2,18,8,12,0,11,2,0,0,1,2,1,.405,12.1%,11.1%,1.09,.490,.607,1.097,.202,3.7,.451,-0.3,25,12.9,.495,204
Hendry Mendez,sa3015727,last_15,AA,21,PHI (AA),Total,- - -,- - -,,,9,29,34,8,7,0,0,1,3,4,4,0,5,1,0,0,1,1,0,.276,11.8%,14.7%,0.80,.382,.379,.762,.103,3.8,.304,0.1,5,1.2,.360,126
Hendry Mendez,sa3015727,last_7,AA,21,PHI (AA),Total,- - -,- - -,,,4,12,14,4,3,0,0,1,2,2,2,0,2,0,0,0,1,1,0,.333,14.3%,14.3%,1.00,.429,.583,1.012,.250,4.7,.333,0.1,3,1.5,.455,189
Esmerlyn Valdez,sa3015768,last_15,AA,21,PIT (AA),Total,- - -,- - -,,,6,20,22,4,2,2,0,0,0,0,2,0,6,0,0,0,1,0,1,.200,9.1%,27.3%,0.33,.273,.300,.573,.100,1.8,.286,-0.4,2,-0.7,.269,69
Hendry Mendez,sa3015727,last_30,AA,21,PHI (AA),Total,- - -,- - -,,,21,73,81,21,15,2,1,3,9,11,7,0,11,1,0,0,2,3,0,.288,8.6%,13.6%,0.64,.358,.466,.824,.178,6.5,.305,0.3,13,3.8,.376,136
Esmerlyn Valdez,sa3015768,last_30,AA,21,PIT (AA),Total,- - -,- - -,,,18,67,74,16,8,4,0,4,7,13,5,0,19,2,0,0,1,0,1,.239,6.8%,25.7%,0.26,.311,.478,.788,.239,1.5,.273,-0.6,11,2.3,.360,122
Esmerlyn Valdez,sa3015768,last_45,AA,21,PIT (AA),Total,- - -,- - -,,,31,116,134,34,17,11,1,5,15,21,14,0,30,4,0,0,2,2,1,.293,10.4%,22.4%,0.47,.388,.534,.923,.241,4.4,.358,-0.5,26,10.3,.422,159
Leonardo Bernal,sa3015773,last_15,AA,21,STL (AA),Total,- - -,- - -,,,7,29,32,7,5,2,0,0,2,4,2,0,5,1,0,0,3,1,1,.241,6.3%,15.6%,0.40,.313,.310,.623,.069,3.1,.292,-0.3,3,-0.8,.297,76
Leonardo Bernal,sa3015773,last_7,AA,21,STL (AA),Total,- - -,- - -,,,2,8,9,2,1,1,0,0,0,3,0,0,1,1,0,0,1,0,0,.250,0.0%,11.1%,0.00,.333,.375,.708,.125,0.1,.286,0.0,1,0.0,.334,100
Leonardo Bernal,sa3015773,last_45,AA,21,STL (AA),Total,- - -,- - -,,,28,109,120,32,23,6,0,3,19,18,7,0,19,1,2,1,5,4,2,.294,5.8%,15.8%,0.37,.336,.431,.767,.138,4.9,.326,-0.3,17,2.0,.349,109
Leonardo Bernal,sa3015773,last_30,AA,21,STL (AA),Total,- - -,- - -,,,17,66,72,14,12,2,0,0,9,6,3,0,11,1,1,1,4,2,1,.212,4.2%,15.3%,0.27,.254,.242,.496,.030,5.2,.250,-0.2,4,-5.2,.236,37
Thayron Liranzo,sa3015790,last_15,AA,21,DET (AA),Total,- - -,- - -,,,7,31,32,11,9,0,0,2,4,4,1,0,6,0,0,0,1,0,0,.355,3.1%,18.8%,0.17,.375,.548,.923,.194,0.8,.391,-0.1,6,2.5,.418,171
Thayron Liranzo,sa3015790,last_7,AA,21,DET (AA),Total,- - -,- - -,,,2,10,10,3,2,0,0,1,1,2,0,0,3,0,0,0,1,0,0,.300,0.0%,30.0%,0.00,.300,.600,.900,.300,0.1,.333,0.0,2,0.7,.402,161
Thayron Liranzo,sa3015790,last_30,AA,21,DET (AA),Total,- - -,- - -,,,14,54,65,18,13,2,0,3,9,10,9,0,13,1,0,0,1,0,0,.333,13.8%,20.0%,0.69,.438,.537,.975,.204,1.1,.395,-0.3,14,6.3,.443,188
Thayron Liranzo,sa3015790,last_45,AA,21,DET (AA),Total,- - -,- - -,,,25,96,115,26,19,3,0,4,16,17,16,0,25,1,1,0,2,0,0,.271,13.9%,21.7%,0.64,.377,.427,.804,.156,1.5,.324,-0.4,18,5.0,.372,141
Leo Balcazar,sa3015798,last_45,AA,21,CIN (AA),Total,- - -,- - -,,,31,125,136,31,18,9,0,4,13,17,8,0,15,1,1,1,3,2,1,.248,5.9%,11.0%,0.53,.296,.416,.712,.168,3.1,.252,-0.3,16,-1.1,.328,91
Leo Balcazar,sa3015798,last_15,AA,21,CIN (AA),Total,- - -,- - -,,,8,32,33,6,3,2,0,1,2,5,0,0,4,1,0,0,1,0,1,.188,0.0%,12.1%,0.00,.212,.344,.556,.156,2.7,.185,-0.4,2,-2.0,.254,46
Leo Balcazar,sa3015798,last_7,AA,21,CIN (AA),Total,- - -,- - -,,,3,9,10,2,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,.222,0.0%,10.0%,0.00,.300,.222,.522,.000,2.5,.250,-0.4,1,-0.4,.266,58
Gregory Barrios,sa3015800,last_30,AA,21,TBR (AA),Total,- - -,- - -,,,19,74,79,19,16,3,0,0,7,11,3,0,13,1,1,0,1,8,2,.257,3.8%,16.5%,0.23,.291,.297,.588,.041,5.7,.306,0.6,7,-2.1,.282,75
Gregory Barrios,sa3015800,last_15,AA,21,TBR (AA),Total,- - -,- - -,,,9,35,38,9,9,0,0,0,2,2,2,0,8,1,0,0,0,4,0,.257,5.3%,21.1%,0.25,.316,.257,.573,.000,5.2,.333,0.7,3,-1.0,.283,76
Gregory Barrios,sa3015800,last_45,AA,21,TBR (AA),Total,- - -,- - -,,,30,111,118,29,25,4,0,0,14,13,5,0,16,1,1,0,1,10,3,.261,4.2%,13.6%,0.31,.297,.297,.594,.036,6.0,.302,0.6,10,-2.9,.285,77
Leo Balcazar,sa3015798,last_30,AA,21,CIN (AA),Total,- - -,- - -,,,19,82,85,20,11,6,0,3,9,12,2,0,11,1,0,0,1,2,1,.244,2.4%,12.9%,0.18,.271,.427,.697,.183,4.1,.250,-0.1,9,-1.3,.318,85
Héctor Rodríguez,sa3015828,last_45,AA,21,CIN (AA),Total,- - -,- - -,,,36,140,151,43,29,7,1,6,26,19,8,0,24,1,2,0,2,0,1,.307,5.3%,15.9%,0.33,.344,.500,.844,.193,4.0,.330,-0.7,24,7.8,.391,140
Héctor Rodríguez,sa3015828,last_7,AA,21,CIN (AA),Total,- - -,- - -,,,3,12,12,4,4,0,0,0,1,1,0,0,2,0,0,0,0,0,0,.333,0.0%,16.7%,0.00,.333,.333,.667,.000,1.1,.400,0.0,1,0.0,.316,91
Héctor Rodríguez,sa3015828,last_15,AA,21,CIN (AA),Total,- - -,- - -,,,10,44,45,11,8,1,0,2,6,7,0,0,8,1,0,0,1,0,0,.250,0.0%,17.8%,0.00,.267,.409,.676,.159,2.3,.265,-0.1,5,-0.1,.317,91
Héctor Rodríguez,sa3015828,last_30,AA,21,CIN (AA),Total,- - -,- - -,,,23,90,97,31,20,5,1,5,20,13,5,0,16,1,1,0,2,0,1,.344,5.2%,16.5%,0.31,.381,.589,.970,.244,4.9,.371,-0.6,20,8.9,.447,176
Pedro Ramirez,sa3015834,last_45,AA,21,CHC (AA),Total,- - -,- - -,,,36,143,162,40,26,6,2,6,32,27,16,0,17,0,3,0,2,6,3,.280,9.9%,10.5%,0.94,.346,.476,.821,.196,7.3,.276,-0.3,25,7.1,.381,139
Pedro Ramirez,sa3015834,last_15,AA,21,CHC (AA),Total,- - -,- - -,,,10,39,46,10,7,2,0,1,9,6,6,0,4,0,1,0,1,1,2,.256,13.0%,8.7%,1.50,.348,.385,.732,.128,4.2,.257,-0.7,6,1.0,.349,118
Pedro Ramirez,sa3015834,last_30,AA,21,CHC (AA),Total,- - -,- - -,,,23,91,106,27,19,3,1,4,25,18,14,0,10,0,1,0,2,5,3,.297,13.2%,9.4%,1.40,.387,.484,.870,.187,6.8,.295,-0.5,18,6.7,.408,157
Pedro Ramirez,sa3015834,last_7,AA,21,CHC (AA),Total,- - -,- - -,,,3,12,12,3,1,2,0,0,3,0,0,0,1,0,0,0,1,0,1,.250,0.0%,8.3%,0.00,.250,.417,.667,.167,5.0,.273,-0.4,1,-0.1,.307,91
Bryant Betancourt,sa3015846,last_30,AA,21,COL (AA),Total,- - -,- - -,,,15,50,59,11,10,1,0,0,5,5,6,0,8,1,2,0,3,2,0,.220,10.2%,13.6%,0.75,.305,.240,.545,.020,4.7,.250,0.2,4,-2.2,.264,67
Bryant Betancourt,sa3015846,last_15,AA,21,COL (AA),Total,- - -,- - -,,,6,21,24,3,3,0,0,0,1,0,2,0,5,1,0,0,0,1,0,.143,8.3%,20.8%,0.40,.250,.143,.393,.000,4.6,.188,0.1,1,-1.9,.206,28
