player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Bryce Rainer,800614,last_15,A+,20.9,West Michigan Whitecaps,Total,WM,- - -,,,11,40,48,9,4,3,0,2,8,10,8,0,19,0,0,0,1,3,0,.225,16.7%,39.6%,.421,.354,.450,.804,.225,,.368,,7.4,0.5,.363,107
Luke Scherrer,800615,last_15,A,21.4,Bradenton Marauders,Total,BRD,- - -,,,8,31,35,9,7,1,0,1,6,7,1,0,6,3,0,0,0,1,0,.290,2.9%,17.1%,.167,.371,.419,.791,.129,,.333,,5.6,0.5,.363,111
Logun Clark,800621,last_15,A+,22.9,Lake County Captains,Total,LC,- - -,,,2,5,7,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,.000,14.3%,42.9%,.333,.286,.000,.286,.000,,.000,,0.2,-0.8,.208,22
Ty Hanchey,800643,last_15,A+,26.4,Eugene Emeralds,Total,EUG,- - -,,,5,16,19,5,4,1,0,0,4,2,2,0,6,1,0,0,0,0,0,.312,10.5%,31.6%,.333,.421,.375,.796,.062,,.500,,3.0,0.4,.374,116
Blake Rambusch,800683,last_15,AA,26.7,Arkansas Travelers,Total,ARK,- - -,,,7,26,27,10,8,2,0,0,3,7,1,0,4,0,0,0,0,9,1,.385,3.7%,14.8%,.250,.407,.462,.869,.077,,.455,,4.9,1.0,.392,126
Wallace Clark,800712,last_15,A+,23.9,Hillsboro Hops,Total,HIL,- - -,,,11,41,43,7,6,0,0,1,4,3,2,0,9,0,0,0,2,2,1,.171,4.7%,20.9%,.222,.209,.244,.453,.073,,.194,,1.0,-4.5,.209,18
Eric Bitonti,800724,last_15,A+,20.5,Wisconsin Timber Rattlers,Total,WIS,- - -,,,11,40,50,13,7,3,0,3,11,7,9,0,20,1,0,0,0,4,0,.325,18.0%,40.0%,.450,.460,.625,1.085,.300,,.588,,12.0,4.8,.474,168
Cameron Nickens,800728,last_15,A,22.8,Palm Beach Cardinals,Total,PMB,- - -,,,9,25,35,4,2,0,0,2,6,5,8,0,10,1,1,0,0,0,0,.160,22.9%,28.6%,.800,.371,.400,.771,.240,,.143,,5.4,0.3,.356,107
Chase Heath,800840,last_15,A,22.8,Palm Beach Cardinals,Total,PMB,- - -,,,10,39,43,8,5,2,0,1,3,4,4,0,11,0,0,0,0,0,2,.205,9.3%,25.6%,.364,.279,.333,.612,.128,,.259,,4.1,-2.1,.281,66
Brendan Jones,800957,last_15,AA,24.1,Pensacola Blue Wahoos,Total,PNS,- - -,,,13,50,58,12,6,2,3,1,12,5,6,0,10,1,1,0,0,10,0,.240,10.3%,17.2%,.600,.328,.460,.788,.220,,.275,,8.6,0.5,.346,106
Nick Goodwin,800959,last_15,AA,24.7,New Hampshire Fisher Cats,Total,NH,- - -,,,7,16,22,4,1,2,0,1,4,6,3,0,3,1,2,0,1,1,0,.250,13.6%,13.6%,1.000,.364,.562,.926,.312,,.214,,3.8,0.7,.386,123
John Garcia,801039,last_15,AA,25.6,Corpus Christi Hooks,Total,CC,- - -,,,5,17,18,2,2,0,0,0,1,1,1,0,7,0,0,0,0,0,0,.118,5.6%,38.9%,.143,.167,.118,.284,.000,,.200,,-0.3,-2.9,.141,-11
Walker Janek,801075,last_15,AA,23.6,Corpus Christi Hooks,Total,CC,- - -,,,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.000,0.0%,0.0%,,1.000,1.000,2.000,.000,,1.000,,0.6,0.4,.910,409
Brock Rodden,801126,last_15,AAA,26.0,Tacoma Rainiers,Total,TAC,- - -,,,14,55,61,13,8,1,0,4,7,15,5,0,14,0,1,0,0,0,1,.236,8.2%,23.0%,.357,.295,.473,.768,.236,,.237,,7.8,-0.9,.337,89
Alex Birge,801130,last_15,A,23.7,Palm Beach Cardinals,Total,PMB,- - -,,,8,26,32,4,1,1,0,2,6,6,4,0,12,2,0,0,0,2,0,.154,12.5%,37.5%,.333,.312,.423,.736,.269,,.167,,4.4,-0.2,.336,96
Chase Adkison,801187,last_15,AA,25.9,Springfield Cardinals,Total,SPR,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-1.0,-2.1,.000,-87
Max Anderson,801194,last_15,A,24.2,Lakeland Flying Tigers,Total,LAK,- - -,,,9,31,35,13,8,1,0,4,9,9,3,0,7,0,1,0,0,1,0,.419,8.6%,20.0%,.429,.457,.839,1.296,.419,,.429,,10.4,5.4,.547,206
Jairo Diaz,801260,last_15,A,21.8,Myrtle Beach Pelicans,Total,MB,- - -,,,3,8,11,0,0,0,0,0,0,1,2,0,5,0,1,0,1,0,0,.000,18.2%,45.5%,.400,.182,.000,.182,.000,,.000,,-0.2,-1.7,.129,-17
Carlos Gonzalez,801262,last_15,ACL,22.5,ACL Mariners,Total,A-MRN,- - -,,,3,9,10,2,1,1,0,0,1,1,0,0,3,0,1,0,0,0,0,.222,0.0%,30.0%,.000,.200,.333,.533,.111,,.286,,0.6,-1.1,.220,36
Luis Frias,801263,last_15,ACL,21.8,ACL Giants,Total,A-GIA,- - -,,,8,23,30,8,8,0,0,0,9,7,4,0,6,1,2,0,0,3,0,.348,13.3%,20.0%,.667,.433,.348,.781,.000,,.421,,5.1,0.1,.362,102
Juan Matheus,801276,last_15,A+,22.0,Beloit Sky Carp,Total,BEL,- - -,,,12,40,45,11,6,3,0,2,4,7,5,0,4,0,0,0,0,0,1,.275,11.1%,8.9%,1.250,.356,.500,.856,.225,,.265,,7.5,1.1,.380,116
Gregory Bozzo,801307,last_15,A,24.1,Tampa Tarpons,Total,TAM,- - -,,,1,4,4,1,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,.250,0.0%,75.0%,.000,.250,.500,.750,.250,,1.000,,0.5,-0.1,.324,89
Luis Hernandez,801346,last_15,A+,23.8,Cedar Rapids Kernels,Total,CR,- - -,,,3,8,11,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,.000,27.3%,27.3%,1.000,.273,.000,.273,.000,,.000,,0.2,-1.3,.194,15
Jared Dickey,801406,last_15,AAA,24.2,Las Vegas Aviators,Total,LV,- - -,,,10,32,35,7,5,2,0,0,4,3,3,0,7,0,0,0,0,1,0,.219,8.6%,20.0%,.429,.286,.281,.567,.062,,.280,,2.7,-2.3,.265,54
Jack Pineda,801442,last_15,AA,26.8,Northwest Arkansas Naturals,Total,NWA,- - -,,,6,24,27,9,6,1,1,1,3,2,1,0,5,2,0,0,0,1,0,.375,3.7%,18.5%,.200,.444,.625,1.069,.250,,.444,,6.5,2.7,.470,169
Andrew Pintar,801464,last_15,AAA,25.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,9,33,41,11,7,3,0,1,8,7,8,0,6,0,0,0,1,3,0,.333,19.5%,14.6%,1.333,.463,.515,.979,.182,,.385,,8.6,2.7,.440,145
Nate Furman,801501,last_15,AAA,24.8,Sacramento River Cats,Total,SAC,- - -,,,13,53,65,9,9,0,0,0,9,2,11,0,8,0,0,1,0,0,1,.170,16.9%,12.3%,1.375,.312,.170,.482,.000,,.200,,3.9,-5.4,.250,42
Jake Cunningham,801507,last_15,A+,23.9,Fort Wayne TinCaps,Total,FW,- - -,,,9,30,38,9,6,2,0,1,7,6,7,0,9,1,0,0,0,1,2,.300,18.4%,23.7%,.778,.447,.467,.914,.167,,.400,,7.5,2.0,.418,137
Carlos Sanchez,801522,last_15,A,21.6,Jupiter Hammerheads,Total,JUP,- - -,,,9,26,33,6,4,0,0,2,5,4,7,1,4,0,0,0,4,0,0,.231,21.2%,12.1%,1.750,.394,.462,.855,.231,,.200,,5.7,0.9,.379,119
Chris Suero,801523,last_15,AA,22.3,Binghamton Rumble Ponies,Total,BNG,- - -,,,9,29,37,6,1,3,0,2,6,5,5,0,11,2,1,0,0,5,0,.207,13.5%,29.7%,.455,.351,.517,.869,.310,,.235,,6.2,1.0,.380,120
Wady Mendez,801525,last_15,A,21.6,Hickory Crawdads,Total,HIC,- - -,,,3,12,12,2,1,0,0,1,1,4,0,0,4,0,0,0,0,0,0,.167,0.0%,33.3%,.000,.167,.417,.583,.250,,.143,,0.9,-0.7,.252,57
Nathan Humphreys,801537,last_15,A,23.7,Clearwater Threshers,Total,CLR,- - -,,,7,26,34,6,4,1,0,1,4,3,7,0,3,1,0,0,0,1,1,.231,20.6%,8.8%,2.333,.412,.385,.796,.154,,.227,,5.7,0.8,.375,117
Matt Halbach,801561,last_15,A+,23.3,South Bend Cubs,Total,SB,- - -,,,11,41,51,11,10,0,0,1,11,9,9,0,8,1,0,0,3,0,0,.268,17.6%,15.7%,1.125,.412,.341,.753,.073,,.312,,7.7,0.4,.360,105
Austin Smith,801563,last_15,A,23.1,Dunedin Blue Jays,Total,DUN,- - -,,,8,24,28,4,2,1,0,1,3,3,3,0,7,0,1,0,1,0,1,.167,10.7%,25.0%,.429,.250,.333,.583,.167,,.176,,2.3,-1.8,.263,56
Aaron Parker,801590,last_15,AA,23.3,New Hampshire Fisher Cats,Total,NH,- - -,,,8,27,30,7,4,1,0,2,4,3,3,0,10,0,0,0,0,1,1,.259,10.0%,33.3%,.300,.333,.519,.852,.259,,.333,,4.9,0.8,.376,118
Zander Darby,801592,last_15,A+,23.5,Eugene Emeralds,Total,EUG,- - -,,,12,42,47,15,8,5,1,1,7,9,5,0,15,0,0,0,0,0,1,.357,10.6%,31.9%,.333,.426,.595,1.021,.238,,.538,,9.9,3.9,.448,164
Cade McGee,801629,last_15,A+,23.3,Peoria Chiefs,Total,PEO,- - -,,,11,34,46,8,5,3,0,0,9,4,9,0,9,3,0,0,0,2,1,.235,19.6%,19.6%,1.000,.435,.324,.758,.088,,.320,,7.3,0.7,.371,111
Mike Boeve,801670,last_15,AA,24.0,Biloxi Shuckers,Total,BLX,- - -,,,11,39,43,12,8,2,0,2,6,12,4,0,5,0,0,0,1,2,0,.308,9.3%,11.6%,.800,.372,.513,.885,.205,,.312,,8.0,2.0,.394,133
Michael Carico,801686,last_15,A,23.7,Myrtle Beach Pelicans,Total,MB,- - -,,,10,33,46,8,7,1,0,0,7,4,12,1,10,1,0,0,0,2,0,.242,26.1%,21.7%,1.200,.457,.273,.729,.030,,.348,,7.3,1.3,.361,123
Santiago Gomez,801726,last_15,A,22.1,Tampa Tarpons,Total,TAM,- - -,,,7,21,27,7,3,4,0,0,3,4,4,0,2,1,1,0,0,3,0,.333,14.8%,7.4%,2.000,.444,.524,.968,.190,,.350,,5.6,1.7,.426,144
Kole Myers,801887,last_15,AA,25.4,Tulsa Drillers,Total,TUL,- - -,,,6,18,24,3,2,0,0,1,3,3,4,0,6,1,0,0,1,1,1,.167,16.7%,25.0%,.667,.348,.333,.681,.167,,.182,,3.1,-0.3,.327,91
Brock Tibbitts,801903,last_15,FCL,23.6,FCL Blue Jays,Total,F-BLU,- - -,,,3,7,11,2,1,1,0,0,3,1,4,0,1,0,0,0,0,0,0,.286,36.4%,9.1%,4.000,.545,.429,.974,.143,,.333,,2.6,0.9,.459,154
Owen Carapellotti,801928,last_15,A,22.9,Stockton Ports,Total,STK,- - -,,,8,31,37,10,4,1,0,5,11,10,6,0,7,0,0,0,0,1,0,.323,16.2%,18.9%,.857,.432,.839,1.271,.516,,.263,,10.8,5.5,.534,204
Alex McCoy,801932,last_15,A+,24.3,Fort Wayne TinCaps,Total,FW,- - -,,,12,42,52,9,5,1,1,2,6,6,8,0,13,1,1,0,1,0,1,.214,15.4%,25.0%,.615,.346,.429,.775,.214,,.250,,7.4,-0.1,.349,99
Avery Owusu-Asiedu,801938,last_15,A+,22.9,Hillsboro Hops,Total,HIL,- - -,,,12,41,49,8,7,1,0,0,3,2,7,0,15,0,1,0,0,3,2,.195,14.3%,30.6%,.467,.306,.220,.526,.024,,.296,,3.0,-3.3,.258,48
Beau Ankeney,801954,last_15,A,23.1,Lakeland Flying Tigers,Total,LAK,- - -,,,11,41,49,12,9,1,0,2,6,9,4,0,14,4,0,0,1,0,0,.293,8.2%,28.6%,.286,.408,.463,.872,.171,,.400,,9.2,2.1,.398,130
Dub Gleed,801957,last_15,A+,23.7,Vancouver Canadians,Total,VAN,- - -,,,13,46,58,9,4,3,0,2,6,4,8,0,16,3,1,0,3,0,0,.196,13.8%,27.6%,.500,.345,.391,.736,.196,,.241,,7.3,-0.2,.339,97
Callan Moss,801978,last_15,AA,22.7,Altoona Curve,Total,ALT,- - -,,,12,44,50,11,7,3,0,1,6,5,6,0,12,0,0,0,3,1,0,.250,12.0%,24.0%,.500,.340,.386,.726,.136,,.323,,6.5,-0.5,.333,94
Henry Hunter,802001,last_15,A,23.3,Daytona Tortugas,Total,DBT,- - -,,,7,18,24,2,1,1,0,0,5,1,4,0,7,1,1,0,0,0,0,.111,16.7%,29.2%,.571,.292,.167,.458,.056,,.167,,1.5,-1.9,.241,45
Gunner Gouldsmith,802005,last_15,A+,24.7,Lansing Lugnuts,Total,LAN,- - -,,,7,24,32,7,7,0,0,0,6,3,8,0,5,0,0,0,0,2,0,.292,25.0%,15.6%,1.600,.469,.292,.760,.000,,.368,,5.3,0.7,.377,114
Ryan Burrowes,802018,last_15,A+,21.7,Winston-Salem Dash,Total,WS,- - -,,,11,45,50,14,9,4,0,1,10,3,4,0,12,1,0,0,2,6,1,.311,8.0%,24.0%,.333,.380,.467,.847,.156,,.406,,8.4,1.1,.381,115
Julio Henriquez,802082,last_15,A,21.5,Jupiter Hammerheads,Total,JUP,- - -,,,4,12,15,5,3,2,0,0,4,3,2,0,1,1,0,0,0,2,1,.417,13.3%,6.7%,2.000,.533,.583,1.117,.167,,.455,,4.0,1.8,.499,184
Manuel German,802091,last_15,ACL,21.0,ACL Royals,Total,A-ROY,- - -,,,3,10,10,6,3,1,1,1,4,6,0,0,2,0,0,0,0,0,0,.600,0.0%,20.0%,.000,.600,1.200,1.800,.600,,.714,,4.9,3.3,.777,297
Leandro Alsinois,802098,last_15,ACL,21.7,ACL White Sox,Total,A-WSX,- - -,,,4,8,9,2,2,0,0,0,0,0,0,0,4,0,0,1,0,0,0,.250,0.0%,44.4%,.000,.250,.250,.500,.000,,.500,,0.6,-0.9,.228,39
Patrick Clohisy,802117,last_15,AA,24.4,Columbus Clingstones,Total,COL,- - -,,,12,44,51,8,4,1,2,1,7,2,7,0,8,0,0,0,0,3,2,.182,13.7%,15.7%,.875,.294,.364,.658,.182,,.200,,5.7,-1.4,.300,80
Dayne Leonard,802143,last_15,AAA,26.0,Louisville Bats,Total,LOU,- - -,,,3,10,11,4,4,0,0,0,2,2,1,0,3,0,0,0,1,1,0,.400,9.1%,27.3%,.333,.455,.400,.855,.000,,.571,,1.9,0.3,.396,121
Christian Martin,802353,last_15,A,23.3,Palm Beach Cardinals,Total,PMB,- - -,,,10,29,38,7,5,2,0,0,4,2,9,0,10,0,0,0,1,5,1,.241,23.7%,26.3%,.900,.421,.310,.731,.069,,.368,,5.8,0.3,.356,105
Tanner Schobel,802355,last_15,AAA,24.9,St. Paul Saints,Total,STP,- - -,,,8,29,33,8,5,3,0,0,6,3,2,0,7,1,1,0,0,0,0,.276,6.1%,21.2%,.286,.333,.379,.713,.103,,.348,,3.8,-0.9,.321,80
Angel Arredondo,802397,last_15,A,19.6,Hickory Crawdads,Total,HIC,- - -,,,9,27,36,7,4,1,1,1,9,2,6,0,4,3,0,0,0,0,0,.259,16.7%,11.1%,1.500,.444,.481,.926,.222,,.273,,7.4,2.8,.422,159
Joe Lampe,802407,last_15,AA,25.4,Akron RubberDucks,Total,AKR,- - -,,,6,19,23,6,5,1,0,0,4,1,3,0,5,1,0,0,0,4,0,.316,13.0%,21.7%,.600,.435,.368,.803,.053,,.429,,3.8,0.6,.379,120
Travis Honeyman,802469,last_15,AA,24.6,Springfield Cardinals,Total,SPR,- - -,,,10,34,43,11,9,1,0,1,9,5,9,0,7,0,0,0,0,3,0,.324,20.9%,16.3%,1.286,.465,.441,.906,.118,,.385,,8.7,2.5,.418,141
Cameron Leary,802474,last_15,AA,24.5,Midland RockHounds,Total,MID,- - -,,,11,38,43,9,4,5,0,0,4,2,5,0,10,0,0,0,0,8,0,.237,11.6%,23.3%,.500,.326,.368,.694,.132,,.321,,5.3,-0.9,.318,86
Ty Doucette,802494,last_15,A,22.3,Daytona Tortugas,Total,DBT,- - -,,,9,33,36,8,3,2,0,3,5,9,3,0,11,0,0,0,0,0,0,.242,8.3%,30.6%,.273,.306,.576,.881,.333,,.263,,6.4,1.0,.383,120
Myles Naylor,802504,last_15,A+,21.1,Lansing Lugnuts,Total,LAN,- - -,,,10,39,47,13,7,3,1,2,11,12,8,0,15,0,0,0,0,0,0,.333,17.0%,31.9%,.533,.447,.615,1.062,.282,,.500,,11.0,4.3,.464,164
Dylan O'Rae,802506,last_15,AA,22.2,Biloxi Shuckers,Total,BLX,- - -,,,12,43,52,9,9,0,0,0,5,2,7,0,14,1,1,0,0,1,1,.209,13.5%,26.9%,.500,.327,.209,.536,.000,,.300,,4.5,-2.7,.268,62
Sam White,802517,last_15,FCL,22.0,FCL Blue Jays,Total,F-BLU,- - -,,,9,20,29,6,5,1,0,0,7,2,7,0,5,1,1,0,0,0,0,.300,24.1%,17.2%,1.400,.483,.350,.833,.050,,.375,,5.6,1.1,.399,124
Agustin Acosta,802528,last_15,ACL,21.6,ACL Dodgers,Total,A-DOD,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.1,-0.3,.000,-67
Trent Farquhar,802531,last_15,A+,25.2,Jersey Shore BlueClaws,Total,JS,- - -,,,10,31,38,3,3,0,0,0,3,2,6,0,7,0,1,0,1,1,0,.097,15.8%,18.4%,.857,.237,.097,.334,.000,,.120,,0.6,-5.0,.184,10
Brock Vradenburg,802544,last_15,A+,24.1,Jersey Shore BlueClaws,Total,JS,- - -,,,7,27,32,4,3,1,0,0,6,1,5,0,11,0,0,0,0,1,0,.148,15.6%,34.4%,.455,.281,.185,.466,.037,,.250,,1.8,-2.9,.237,38
Ichiro Cano,802560,last_15,A,21.3,Daytona Tortugas,Total,DBT,- - -,,,6,14,20,5,3,1,1,0,4,4,5,0,4,0,1,0,0,1,0,.357,25.0%,20.0%,1.250,.500,.571,1.071,.214,,.455,,4.7,1.8,.461,163
Max Holy,802959,last_15,A+,23.8,Asheville Tourists,Total,ASH,- - -,,,12,45,55,13,10,3,0,0,6,4,10,0,15,0,0,0,1,5,2,.289,18.2%,27.3%,.667,.418,.356,.774,.067,,.433,,8.8,0.8,.365,110
E.J. Exposito,802991,last_15,AA,25.0,Erie SeaWolves,Total,ERI,- - -,,,12,46,52,13,10,0,0,3,6,9,6,0,8,0,0,0,0,4,0,.283,11.5%,15.4%,.750,.365,.478,.844,.196,,.286,,8.7,1.4,.379,119
Ben Hartl,803015,last_15,A+,23.3,Hub City Spartanburgers,Total,HCS,- - -,,,5,18,20,3,3,0,0,0,2,1,2,0,1,0,0,0,1,0,0,.167,10.0%,5.0%,2.000,.250,.167,.417,.000,,.176,,0.7,-2.3,.208,22
Matthew Etzel,803033,last_15,AAA,24.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,10,41,45,12,7,1,1,3,11,12,4,0,12,0,0,0,2,1,0,.293,8.9%,26.7%,.333,.356,.585,.941,.293,,.346,,8.4,1.9,.411,129
Brady Marget,803067,last_15,FCL,23.7,FCL Rays,Total,F-RAY,- - -,,,6,22,27,6,5,1,0,0,6,4,5,0,5,0,0,0,0,0,0,.273,18.5%,18.5%,1.000,.407,.318,.726,.045,,.353,,4.1,-0.1,.348,98
Cooper McMurray,803102,last_15,A,24.4,Augusta GreenJackets,Total,AUG,- - -,,,8,25,29,6,4,0,0,2,4,6,4,1,8,0,0,0,0,0,0,.240,13.8%,27.6%,.500,.345,.480,.825,.240,,.267,,4.5,0.8,.357,120
Camden Troyer,803131,last_15,A+,23.8,Hudson Valley Renegades,Total,HV,- - -,,,13,42,45,12,9,1,0,2,5,6,2,0,11,0,1,0,0,2,0,.286,4.4%,24.4%,.182,.311,.452,.763,.167,,.333,,6.0,-0.6,.336,91
Tommy Hawke,803142,last_15,A+,23.9,Lake County Captains,Total,LC,- - -,,,9,34,43,9,7,2,0,0,6,1,9,0,15,0,0,0,1,6,1,.265,20.9%,34.9%,.600,.419,.324,.742,.059,,.474,,6.4,0.2,.357,104
Griff O'Ferrall,803172,last_15,AA,23.3,Chesapeake Baysox,Total,CHE,- - -,,,11,42,48,12,3,8,0,1,5,6,5,0,11,0,0,1,1,2,0,.286,10.4%,22.9%,.455,.362,.548,.909,.262,,.367,,8.8,2.1,.399,131
Ethan Anderson,803175,last_15,AA,22.6,Chesapeake Baysox,Total,CHE,- - -,,,11,39,45,9,6,0,0,3,9,5,6,0,8,0,0,0,1,2,0,.231,13.3%,17.8%,.750,.333,.462,.795,.231,,.214,,6.7,0.4,.357,107
Jose Escobar,803241,last_15,A,21.7,Myrtle Beach Pelicans,Total,MB,- - -,,,10,38,42,12,8,2,1,1,4,9,4,0,3,0,0,0,0,0,2,.316,9.5%,7.1%,1.333,.381,.500,.881,.184,,.324,,7.7,2.3,.392,142
Max Belyeu,803284,last_15,A+,22.4,Spokane Indians,Total,SPO,- - -,,,11,38,44,8,4,2,0,2,3,2,6,0,15,0,0,0,0,0,2,.211,13.6%,34.1%,.400,.318,.421,.739,.211,,.286,,5.3,-0.3,.334,95
Estevan Moreno,803290,last_15,A,22.6,Inland Empire 66ers,Total,IE,- - -,,,9,33,37,4,2,1,1,0,1,0,3,0,12,1,0,0,0,3,0,.121,8.1%,32.4%,.250,.216,.212,.428,.091,,.190,,1.3,-4.0,.206,24
Jay Harry,803385,last_15,AA,23.8,New Hampshire Fisher Cats,Total,NH,- - -,,,10,38,41,14,6,5,2,1,7,11,3,0,7,0,0,0,0,0,0,.368,7.3%,17.1%,.429,.415,.684,1.099,.316,,.433,,9.9,4.2,.474,173
Carlos Cauro,803426,last_15,A,20.9,Fayetteville Woodpeckers,Total,FAY,- - -,,,3,6,9,0,0,0,0,0,0,1,2,0,3,1,0,0,0,0,1,.000,22.2%,33.3%,.667,.333,.000,.333,.000,,.000,,0.6,-0.6,.241,50
Colby Jones,803475,last_15,A+,22.6,Rome Emperors,Total,ROM,- - -,,,10,31,47,7,4,1,0,2,9,7,15,0,6,0,1,0,1,7,1,.226,31.9%,12.8%,2.500,.468,.452,.920,.226,,.208,,9.4,2.5,.422,136
Jalen Hairston,803630,last_15,ACL,22.2,ACL Reds,Total,A-RED,- - -,,,4,13,14,1,1,0,0,0,2,2,0,0,5,1,0,0,0,0,0,.077,0.0%,35.7%,.000,.143,.077,.220,.000,,.125,,-0.3,-2.6,.118,-12
Sammy Hernandez,803679,last_15,A+,21.9,Peoria Chiefs,Total,PEO,- - -,,,5,14,17,2,1,0,0,1,2,2,3,0,2,0,0,0,0,0,0,.143,17.6%,11.8%,1.500,.294,.357,.651,.214,,.091,,1.8,-0.6,.303,74
Jordan Yost,803723,last_15,A,19.4,Lakeland Flying Tigers,Total,LAK,- - -,,,8,30,36,8,7,1,0,0,8,3,4,0,4,1,1,0,0,2,0,.267,11.1%,11.1%,1.000,.361,.300,.661,.033,,.296,,4.3,-0.9,.313,83
Adrian Santana,803745,last_15,A+,20.8,Bowling Green Hot Rods,Total,BG,- - -,,,11,45,49,12,9,2,0,1,5,2,2,0,5,1,0,0,0,3,3,.267,4.1%,10.2%,.400,.312,.378,.690,.111,,.282,,5.7,-1.5,.314,79
Josh Hogue,803811,last_15,A,22.4,Jupiter Hammerheads,Total,JUP,- - -,,,10,39,43,8,7,0,0,1,6,3,4,0,12,0,0,0,0,0,0,.205,9.3%,27.9%,.333,.279,.282,.561,.077,,.269,,3.5,-2.7,.263,56
Devin Fitz-Gerald,803849,last_15,A+,20.7,Wilmington Blue Rocks,Total,WIL,- - -,,,12,48,58,16,6,2,2,6,14,16,9,0,9,0,0,0,0,0,0,.333,15.5%,15.5%,1.000,.439,.833,1.272,.500,,.303,,16.7,8.1,.533,196
Aiva Arquette,804109,last_15,A+,22.6,Beloit Sky Carp,Total,BEL,- - -,,,4,16,17,6,2,3,1,0,1,4,0,0,4,1,0,0,0,0,0,.375,0.0%,23.5%,.000,.412,.688,1.099,.312,,.500,,4.1,1.7,.476,168
Luke Pelzer,804114,last_15,A+,23.4,Quad Cities River Bandits,Total,QC,- - -,,,11,45,47,16,8,5,2,1,6,6,2,0,4,0,0,0,1,5,0,.356,4.3%,8.5%,.500,.383,.622,1.005,.267,,.375,,9.9,3.2,.437,147
Bobby Boser,804119,last_15,A+,23.4,Lansing Lugnuts,Total,LAN,- - -,,,13,53,60,15,9,2,0,4,9,8,7,0,17,0,0,0,0,3,0,.283,11.7%,28.3%,.412,.367,.547,.914,.264,,.344,,11.1,2.5,.403,129
Jacob Burke,804240,last_15,AA,25.2,Birmingham Barons,Total,BIR,- - -,,,12,51,51,14,9,3,2,0,8,6,0,0,15,0,0,0,1,4,0,.275,0.0%,29.4%,.000,.275,.412,.686,.137,,.389,,5.7,-1.3,.301,81
Zach Levenson,804241,last_15,AA,24.2,Springfield Cardinals,Total,SPR,- - -,,,11,34,45,8,6,1,0,1,8,9,10,0,9,1,0,0,1,0,1,.235,22.2%,20.0%,1.111,.422,.353,.775,.118,,.292,,7.4,1.0,.371,115
Eddie Micheletti Jr.,804446,last_15,AA,24.4,New Hampshire Fisher Cats,Total,NH,- - -,,,11,36,42,8,4,2,0,2,8,7,6,0,9,0,0,0,2,0,1,.222,14.3%,21.4%,.667,.333,.444,.778,.222,,.240,,6.1,0.2,.350,103
Carter Garate,804466,last_15,A+,22.4,Hub City Spartanburgers,Total,HCS,- - -,,,7,26,30,6,4,2,0,0,4,2,2,0,12,1,0,1,1,0,1,.231,6.7%,40.0%,.167,.310,.308,.618,.077,,.429,,2.9,-1.5,.289,66
Bradley Frye,804503,last_15,A,23.9,Lake Elsinore Storm,Total,LE,- - -,,,11,42,47,8,8,0,0,0,5,3,4,0,15,0,0,1,1,3,2,.190,8.5%,31.9%,.267,.261,.190,.451,.000,,.296,,2.1,-4.6,.220,32
Raudi Rodriguez,804558,last_15,AA,22.9,Rocket City Trash Pandas,Total,RCT,- - -,,,12,39,53,11,8,3,0,0,10,7,12,0,12,1,1,0,1,4,1,.282,22.6%,22.6%,1.000,.453,.359,.812,.077,,.393,,9.5,2.1,.386,129
Charles Davalan,804560,last_15,A+,22.4,Great Lakes Loons,Total,GL,- - -,,,12,41,56,10,7,1,0,2,14,5,11,0,7,3,1,0,1,5,0,.244,19.6%,12.5%,1.571,.429,.415,.843,.171,,.242,,9.8,1.8,.392,122
Duncan Pastore,804603,last_15,AAA,25.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,18,19,5,3,2,0,0,3,0,1,0,8,0,0,0,1,0,0,.278,5.3%,42.1%,.125,.316,.389,.705,.111,,.500,,2.2,-0.4,.317,83
Caden Connor,804645,last_15,AAA,25.8,Charlotte Knights,Total,CLT,- - -,,,13,48,51,16,13,2,0,1,7,8,2,0,8,0,1,0,1,2,2,.333,3.9%,15.7%,.250,.353,.438,.790,.104,,.375,,7.1,-0.2,.352,97
Rafael Flores Jr.,804668,last_15,AAA,25.5,Indianapolis Indians,Total,IND,- - -,,,10,36,39,9,8,1,0,0,2,7,3,0,15,0,0,0,1,0,0,.250,7.7%,38.5%,.200,.308,.278,.585,.028,,.429,,3.1,-2.5,.275,55
