player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Bennett Thompson,701750,last_7,AA,23.6,Akron RubberDucks,Total,AKR,- - -,,,5,18,20,5,4,0,1,0,2,2,2,0,5,0,0,0,1,1,0,.278,10.0%,25.0%,.400,.350,.389,.739,.111,,.385,,2.6,-0.0,.335,99
Billy Amick,701771,last_7,AA,23.7,Wichita Wind Surge,Total,WCH,- - -,,,5,17,21,6,6,0,0,0,4,2,1,0,5,1,2,0,0,1,0,.353,4.8%,23.8%,.200,.381,.353,.734,.000,,.429,,2.6,-0.6,.329,81
Wilson Weber,701777,last_7,A+,24.2,Beloit Sky Carp,Total,BEL,- - -,,,2,9,9,1,1,0,0,0,0,3,0,0,5,0,0,0,0,0,0,.111,0.0%,55.6%,.000,.111,.111,.222,.000,,.250,,-0.4,-1.9,.101,-28
Jace Avina,701778,last_7,AA,23.1,Somerset Patriots,Total,SOM,- - -,,,5,21,24,5,2,1,1,1,4,4,3,0,7,0,0,0,1,1,1,.238,12.5%,29.2%,.429,.333,.524,.857,.286,,.308,,3.8,0.7,.375,123
Cole Messina,701783,last_7,AA,23.2,Hartford Yard Goats,Total,HFD,- - -,,,3,7,11,3,2,1,0,0,2,2,3,0,4,0,1,0,0,2,0,.429,27.3%,36.4%,.750,.545,.571,1.117,.143,,.750,,2.6,1.2,.477,184
Cam Clayton,701784,last_7,A+,24.0,Beloit Sky Carp,Total,BEL,- - -,,,3,8,9,2,2,0,0,0,2,1,1,0,1,0,0,0,0,1,0,.250,11.1%,11.1%,1.000,.333,.250,.583,.000,,.286,,0.9,-0.6,.281,59
Will Cresswell,701796,last_7,A,22.9,Dunedin Blue Jays,Total,DUN,- - -,,,2,7,7,3,3,0,0,0,0,2,0,0,3,0,0,0,0,0,0,.429,0.0%,42.9%,.000,.429,.429,.857,.000,,.750,,1.3,0.3,.390,133
Josh Caron,701805,last_7,A+,22.9,Everett AquaSox,Total,EVE,- - -,,,4,17,19,5,2,0,0,3,4,10,2,0,5,0,0,0,1,2,0,.294,10.5%,26.3%,.400,.368,.824,1.192,.529,,.222,,5.0,2.2,.504,181
Jacob Friend,701820,last_7,A+,23.4,Dayton Dragons,Total,DAY,- - -,,,5,19,23,3,2,0,0,1,5,2,4,0,10,0,0,0,0,2,0,.158,17.4%,43.5%,.400,.304,.316,.620,.158,,.250,,2.4,-1.3,.295,65
Kavares Tears,701837,last_7,A+,23.9,Fort Wayne TinCaps,Total,FW,- - -,,,3,13,15,2,2,0,0,0,2,0,2,0,3,0,0,0,0,0,0,.154,13.3%,20.0%,.667,.267,.154,.421,.000,,.200,,0.7,-1.8,.216,28
Carter Cunningham,701860,last_7,AA,25.7,New Hampshire Fisher Cats,Total,NH,- - -,,,3,5,11,2,2,0,0,0,2,2,3,0,2,2,0,1,0,3,1,.400,27.3%,18.2%,1.500,.700,.400,1.100,.000,,.667,,3.2,1.8,.544,224
Jacob Walsh,701862,last_7,A+,23.3,Wilmington Blue Rocks,Total,WIL,- - -,,,4,13,17,2,2,0,0,0,0,0,3,0,3,0,0,0,0,0,0,.154,17.6%,17.6%,1.000,.312,.154,.466,.000,,.200,,1.1,-1.2,.247,48
Trevor Cohen,701906,last_7,A+,22.7,Eugene Emeralds,Total,EUG,- - -,,,6,24,27,7,6,1,0,0,5,1,3,0,7,0,0,0,0,1,1,.292,11.1%,25.9%,.429,.370,.333,.704,.042,,.412,,3.5,-0.5,.329,88
Cole Gabrielson,702068,last_7,AAA,26.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.4,-0.9,.000,-105
Hogan Windish,702112,last_7,AA,27.2,Arkansas Travelers,Total,ARK,- - -,,,3,10,10,4,2,1,0,1,2,5,0,0,1,0,0,0,0,0,0,.400,0.0%,10.0%,.000,.400,.800,1.200,.400,,.375,,2.8,1.2,.522,179
John Michael Faile,702114,last_7,A+,26.2,Dayton Dragons,Total,DAY,- - -,,,4,15,17,3,3,0,0,0,2,1,2,0,8,0,0,0,1,0,0,.200,11.8%,47.1%,.250,.294,.200,.494,.000,,.429,,1.1,-1.6,.244,41
Ruben Ibarra,702140,last_7,AA,27.2,Chattanooga Lookouts,Total,CHA,- - -,,,5,20,21,5,3,0,0,2,4,8,1,0,6,0,0,0,1,0,0,.250,4.8%,28.6%,.167,.286,.550,.836,.300,,.250,,3.2,0.7,.365,128
Colin Tuft,702239,last_7,A+,23.5,Frederick Keys,Total,FRE,- - -,,,3,6,11,3,3,0,0,0,1,1,5,0,2,0,0,0,0,1,0,.500,45.5%,18.2%,2.500,.727,.500,1.227,.000,,.750,,3.5,2.0,.571,234
Cam Collier,702253,last_7,AA,21.6,Chattanooga Lookouts,Total,CHA,- - -,,,4,18,18,4,3,0,0,1,2,3,0,0,8,0,0,0,0,0,0,.222,0.0%,44.4%,.000,.222,.389,.611,.167,,.333,,1.4,-0.7,.269,66
Druw Jones,702258,last_7,AA,22.6,Amarillo Sod Poodles,Total,AMA,- - -,,,6,26,26,7,7,0,0,0,3,2,0,0,10,0,0,0,0,4,1,.269,0.0%,38.5%,.000,.269,.269,.538,.000,,.438,,1.5,-2.5,.245,38
Termarr Johnson,702261,last_7,AAA,22.1,Indianapolis Indians,Total,IND,- - -,,,5,19,23,2,1,0,0,1,2,2,4,0,4,0,0,0,0,1,1,.105,17.4%,17.4%,1.000,.261,.263,.524,.158,,.071,,1.2,-2.0,.255,38
Jared Jones,702262,last_7,A,22.9,Bradenton Marauders,Total,BRD,- - -,,,3,9,12,3,2,1,0,0,1,4,3,0,0,0,0,0,0,0,0,.333,25.0%,0.0%,,.500,.444,.944,.111,,.333,,2.6,0.9,.437,158
Gavin Kilen,702264,last_7,A+,22.3,Eugene Emeralds,Total,EUG,- - -,,,3,12,13,3,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,.250,0.0%,7.7%,.000,.308,.333,.641,.083,,.273,,1.3,-0.6,.297,70
Malcolm Moore,702270,last_7,AA,22.9,Frisco RoughRiders,Total,FRI,- - -,,,4,15,18,3,1,1,0,1,4,3,2,0,7,1,0,0,0,0,0,.200,11.1%,38.9%,.286,.333,.467,.800,.267,,.286,,2.7,-0.1,.360,97
Nolan Schubart,702278,last_7,A+,22.2,Lake County Captains,Total,LC,- - -,,,5,17,20,3,1,1,0,1,3,1,3,0,8,0,0,0,0,0,0,.176,15.0%,40.0%,.375,.300,.412,.712,.235,,.250,,2.5,-0.7,.322,79
Tucker Toman,702283,last_7,A+,22.7,Vancouver Canadians,Total,VAN,- - -,,,5,18,20,6,5,1,0,0,4,1,1,0,5,1,0,0,0,0,0,.333,5.0%,25.0%,.200,.400,.389,.789,.056,,.462,,3.1,0.2,.365,107
Hunter Hines,702309,last_7,A,23.7,Fredericksburg Nationals,Total,FBG,- - -,,,4,15,17,3,0,0,1,2,3,5,1,0,2,0,1,0,0,0,0,.200,5.9%,11.8%,.500,.235,.733,.969,.533,,.083,,3.0,0.2,.386,109
Noah Mendlinger,702331,last_7,AAA,25.9,Memphis Redbirds,Total,MEM,- - -,,,4,11,14,2,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,.182,7.1%,7.1%,1.000,.357,.182,.539,.000,,.200,,1.1,-0.9,.287,56
Trey Lipscomb,702358,last_7,AAA,26.1,Rochester Red Wings,Total,ROC,- - -,,,5,22,23,10,6,2,0,2,5,6,1,0,3,0,0,0,0,1,0,.455,4.3%,13.0%,.333,.478,.818,1.296,.364,,.471,,6.8,3.6,.564,212
Jorge Ruiz,702409,last_7,A+,22.0,Tri-City Dust Devils,Total,TRI,- - -,,,6,24,27,8,7,0,0,1,6,7,1,0,5,0,1,1,0,1,0,.333,3.7%,18.5%,.200,.346,.458,.804,.125,,.368,,4.0,0.0,.353,101
Jhosmmel Zue,702435,last_7,A,22.4,Columbia Fireflies,Total,COL,- - -,,,4,16,18,4,3,1,0,0,1,1,2,0,2,0,0,0,1,0,0,.250,11.1%,11.1%,1.000,.333,.312,.646,.062,,.286,,2.0,-0.9,.303,68
Aaron McKeithan,702463,last_7,AA,26.6,Arkansas Travelers,Total,ARK,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-86
Jaxson West,702486,last_7,FCL,22.9,FCL Blue Jays,Total,F-BLU,- - -,,,4,12,19,3,3,0,0,0,7,1,6,0,1,1,0,0,0,1,0,.250,31.6%,5.3%,6.000,.526,.250,.776,.000,,.273,,3.9,0.8,.407,126
Logan Wagner,702488,last_7,A+,22.3,Great Lakes Loons,Total,GL,- - -,,,4,14,16,3,0,1,0,2,4,5,1,0,4,0,1,0,1,0,0,.214,6.2%,25.0%,.250,.250,.714,.964,.500,,.111,,2.9,0.3,.389,111
Mitch Voit,702491,last_7,A+,21.8,Brooklyn Cyclones,Total,BRK,- - -,,,4,14,18,3,2,0,0,1,2,3,3,0,2,1,0,0,0,4,1,.214,16.7%,11.1%,1.500,.389,.429,.817,.214,,.182,,3.0,0.6,.378,123
Josh Tate,702495,last_7,A+,22.9,Greensboro Grasshoppers,Total,GBO,- - -,,,4,15,16,2,2,0,0,0,1,0,1,0,5,0,0,0,0,0,2,.133,6.2%,31.2%,.200,.188,.133,.321,.000,,.200,,-0.1,-2.3,.158,-4
Gavin Turley,702504,last_7,A,22.7,Stockton Ports,Total,STK,- - -,,,5,18,22,7,5,1,0,1,5,6,3,0,6,0,1,0,0,1,0,.389,13.6%,27.3%,.500,.455,.611,1.066,.222,,.500,,5.1,1.8,.458,153
Mason White,702517,last_7,A+,22.8,Greenville Drive,Total,GVL,- - -,,,4,18,18,6,3,2,0,1,2,3,0,0,5,0,0,0,0,0,0,.333,0.0%,27.8%,.000,.333,.611,.944,.278,,.417,,3.5,1.0,.413,143
Justin Thomas Jr.,702520,last_7,A+,22.8,Asheville Tourists,Total,ASH,- - -,,,4,16,18,1,1,0,0,0,3,0,2,0,6,0,0,0,0,1,1,.062,11.1%,33.3%,.333,.167,.062,.229,.000,,.100,,-0.5,-2.9,.130,-20
Aiden Taurek,702522,last_7,A,22.7,Inland Empire 66ers,Total,IE,- - -,,,6,21,28,8,3,3,0,2,6,7,7,0,6,0,0,0,0,0,0,.381,25.0%,21.4%,1.167,.536,.810,1.345,.429,,.462,,8.9,4.6,.565,208
Logan Sauve,702524,last_7,A+,23.0,Lansing Lugnuts,Total,LAN,- - -,,,2,8,8,2,1,1,0,0,0,2,0,0,2,0,0,0,1,0,0,.250,0.0%,25.0%,.000,.250,.375,.625,.125,,.333,,0.7,-0.6,.276,56
Eric Snow,702526,last_7,A+,22.3,Vancouver Canadians,Total,VAN,- - -,,,5,20,21,4,3,1,0,0,1,2,1,0,3,0,0,0,2,1,0,.200,4.8%,14.3%,.333,.238,.250,.488,.050,,.235,,1.0,-2.1,.225,32
Mikey Romero,702540,last_7,AAA,22.5,Worcester Red Sox,Total,WOR,- - -,,,2,9,9,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.222,0.0%,11.1%,.000,.222,.222,.444,.000,,.250,,0.1,-1.1,.202,8
Jacob Reimer,702544,last_7,FCL,22.4,FCL Mets,Total,F-MET,- - -,,,1,3,4,2,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,.667,0.0%,0.0%,,.750,1.667,2.417,1.000,,.500,,2.5,1.8,.941,379
Caden Powell,702547,last_7,A+,22.7,Asheville Tourists,Total,ASH,- - -,,,5,19,23,3,2,0,0,1,5,2,3,0,6,0,1,0,2,0,1,.158,13.0%,26.1%,.500,.261,.316,.577,.158,,.154,,1.8,-1.3,.264,57
Chandler Pollard,702550,last_7,A+,22.2,Hub City Spartanburgers,Total,HCS,- - -,,,3,12,12,2,1,1,0,0,1,0,0,0,4,0,0,0,0,2,0,.167,0.0%,33.3%,.000,.167,.250,.417,.083,,.250,,0.2,-1.5,.184,11
Cannon Peebles,702555,last_7,A,22.5,Hill City Howlers,Total,HC,- - -,,,5,18,21,4,2,0,1,1,1,1,3,0,2,0,0,0,0,1,1,.222,14.3%,9.5%,1.500,.333,.500,.833,.278,,.200,,3.4,-0.0,.367,99
Austin Overn,702556,last_7,AA,23.2,Montgomery Biscuits,Total,MTG,- - -,,,3,12,16,3,3,0,0,0,3,0,3,0,3,1,0,0,0,3,0,.250,18.8%,18.8%,1.000,.438,.250,.688,.000,,.333,,2.3,0.4,.350,119
Mason Neville,702563,last_7,A+,22.5,Dayton Dragons,Total,DAY,- - -,,,5,13,18,4,1,2,0,1,3,3,4,0,4,0,1,0,0,0,0,.308,22.2%,22.2%,1.000,.444,.692,1.137,.385,,.333,,4.4,1.5,.470,150
David Mershon,702574,last_7,A+,23.1,Tri-City Dust Devils,Total,TRI,- - -,,,3,10,11,2,2,0,0,0,1,0,1,0,5,0,0,0,0,1,0,.200,9.1%,45.5%,.200,.273,.200,.473,.000,,.400,,0.6,-1.1,.230,35
Dallas Macias,702582,last_7,A+,22.7,Rome Emperors,Total,ROM,- - -,,,4,15,17,3,1,1,0,1,2,3,2,0,4,0,0,0,0,0,0,.200,11.8%,23.5%,.500,.294,.467,.761,.267,,.200,,2.3,-0.0,.337,99
Jace LaViolette,702593,last_7,A+,22.6,Lake County Captains,Total,LC,- - -,,,4,16,18,4,0,2,0,2,4,5,2,0,3,0,0,0,0,1,0,.250,11.1%,16.7%,.667,.333,.750,1.083,.500,,.182,,4.2,1.3,.457,144
Lamar King Jr.,702601,last_7,A+,22.6,Fort Wayne TinCaps,Total,FW,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-77
Dakota Jordan,702607,last_7,A+,23.2,Eugene Emeralds,Total,EUG,- - -,,,4,16,18,6,1,2,0,3,4,5,1,0,3,1,0,0,1,0,0,.375,5.6%,16.7%,.333,.444,1.062,1.507,.688,,.300,,6.5,3.9,.627,247
Ike Irish,702610,last_7,A+,22.6,Frederick Keys,Total,FRE,- - -,,,2,9,10,3,2,1,0,0,1,2,0,0,3,0,1,0,0,0,1,.333,0.0%,30.0%,.000,.300,.444,.744,.111,,.429,,1.1,-0.2,.311,85
Gage Harrelson,702629,last_7,A+,22.2,Tri-City Dust Devils,Total,TRI,- - -,,,4,10,13,3,3,0,0,0,5,1,2,0,5,0,0,1,0,1,0,.300,15.4%,38.5%,.400,.417,.300,.717,.000,,.600,,1.8,-0.1,.346,97
Luke Hanson,702630,last_7,A+,22.9,Hub City Spartanburgers,Total,HCS,- - -,,,5,19,20,3,0,2,0,1,2,1,1,0,4,0,0,0,1,1,0,.158,5.0%,20.0%,.250,.200,.421,.621,.263,,.143,,1.7,-1.1,.270,61
Adonys Guzman,702631,last_7,A,22.6,Salem RidgeYaks,Total,SAL,- - -,,,2,9,10,3,1,1,0,1,2,2,1,0,3,0,0,0,0,0,0,.333,10.0%,30.0%,.333,.400,.778,1.178,.444,,.400,,2.7,1.0,.503,164
Andrew Fischer,702652,last_7,AA,22.1,Biloxi Shuckers,Total,BLX,- - -,,,5,17,22,2,1,0,0,1,1,2,4,0,9,1,0,0,0,2,1,.118,18.2%,40.9%,.444,.318,.294,.612,.176,,.143,,2.3,-0.4,.300,86
Dylan Dreiling,702662,last_7,AA,23.2,Frisco RoughRiders,Total,FRI,- - -,,,5,24,24,9,3,4,1,1,4,3,0,0,5,0,0,0,0,0,1,.375,0.0%,20.8%,.000,.375,.750,1.125,.375,,.444,,5.9,2.2,.486,161
Korbyn Dickerson,702668,last_7,A,22.7,Inland Empire 66ers,Total,IE,- - -,,,5,17,19,2,2,0,0,0,1,0,1,0,6,1,0,0,0,1,0,.118,5.3%,31.6%,.167,.211,.118,.328,.000,,.182,,0.2,-2.7,.172,6
Demetrio Crisantes,702679,last_7,AA,21.8,Amarillo Sod Poodles,Total,AMA,- - -,,,6,22,25,5,4,1,0,0,4,1,1,0,4,1,1,0,1,0,0,.227,4.0%,16.0%,.250,.280,.273,.553,.045,,.263,,1.7,-2.2,.256,44
Everett Cooper III,702686,last_7,FCL,23.0,FCL Nationals,Total,F-NAT,- - -,,,2,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.4,-1.1,.000,-67
Cutter Coffey,702690,last_7,AA,22.1,New Hampshire Fisher Cats,Total,NH,- - -,,,1,2,5,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,.000,60.0%,20.0%,3.000,.600,.000,.600,.000,,.000,,1.0,0.3,.427,154
Jaison Chourio,702693,last_7,AA,21.1,Akron RubberDucks,Total,AKR,- - -,,,5,22,22,6,5,1,0,0,2,1,0,0,5,0,0,0,0,1,0,.273,0.0%,22.7%,.000,.273,.318,.591,.045,,.353,,1.6,-1.2,.266,57
Easton Carmichael,702695,last_7,A+,22.7,Greensboro Grasshoppers,Total,GBO,- - -,,,4,16,17,6,3,1,0,2,4,3,1,0,4,0,0,0,0,0,0,.375,5.9%,23.5%,.250,.412,.812,1.224,.438,,.400,,4.8,2.5,.527,208
Emaarion Boyd,702708,last_7,AA,22.9,Pensacola Blue Wahoos,Total,PNS,- - -,,,2,6,6,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,.167,0.0%,16.7%,.000,.167,.167,.333,.000,,.200,,-0.1,-0.8,.152,-11
RJ Austin,702720,last_7,A+,22.6,Frederick Keys,Total,FRE,- - -,,,4,11,16,5,4,1,0,0,5,1,2,0,1,3,0,0,0,5,1,.455,12.5%,6.2%,2.000,.625,.545,1.170,.091,,.500,,4.7,2.5,.537,214
Luke Adams,702726,last_7,AAA,22.2,Nashville Sounds,Total,NAS,- - -,,,4,15,19,7,5,1,0,1,5,4,3,0,1,1,0,0,0,3,0,.467,15.8%,5.3%,3.000,.579,.733,1.312,.267,,.462,,5.7,3.0,.570,215
Austin Gauthier,702789,last_7,AAA,27.2,Oklahoma City Comets,Total,OKC,- - -,,,3,13,14,4,2,1,0,1,3,6,0,0,3,0,1,0,0,0,0,.308,0.0%,21.4%,.000,.286,.615,.901,.308,,.300,,2.3,0.1,.373,102
Andy Lugo,702889,last_7,A+,22.3,Cedar Rapids Kernels,Total,CR,- - -,,,3,6,10,1,1,0,0,0,1,0,4,0,2,0,0,0,0,1,0,.167,40.0%,20.0%,2.000,.500,.167,.667,.000,,.250,,1.7,0.1,.375,105
Geuri Lubo,702895,last_7,A,22.8,Myrtle Beach Pelicans,Total,MB,- - -,,,4,13,17,1,0,1,0,0,3,2,3,0,6,1,0,0,1,0,0,.077,17.6%,35.3%,.500,.294,.154,.448,.077,,.143,,1.1,-1.6,.245,41
Wilfredo Lara,702906,last_7,A+,22.2,Beloit Sky Carp,Total,BEL,- - -,,,3,8,10,1,1,0,0,0,0,1,2,0,2,0,0,0,0,1,0,.125,20.0%,20.0%,1.000,.300,.125,.425,.000,,.167,,0.6,-1.0,.233,36
Dillon Head,702977,last_7,A+,21.7,Beloit Sky Carp,Total,BEL,- - -,,,4,18,20,5,2,2,0,1,4,3,2,0,3,0,0,0,0,3,0,.278,10.0%,15.0%,.667,.350,.556,.906,.278,,.286,,3.7,0.5,.397,115
Antonio Anderson,702995,last_7,A+,21.0,Greenville Drive,Total,GVL,- - -,,,4,14,16,3,2,0,0,1,3,2,2,0,2,0,0,0,0,0,0,.214,12.5%,12.5%,1.000,.312,.429,.741,.214,,.182,,2.1,-0.0,.335,98
Cristhian Vaquero,703143,last_7,FCL,21.8,FCL Nationals,Total,F-NAT,- - -,,,3,10,11,2,2,0,0,0,1,1,0,0,2,0,0,0,0,2,0,.200,0.0%,18.2%,.000,.200,.200,.400,.000,,.250,,0.3,-1.5,.182,19
Ryan Reckley,703144,last_7,ACL,21.9,ACL Giants,Total,A-GIA,- - -,,,5,12,13,3,3,0,0,0,1,1,0,0,4,0,0,1,0,0,0,.250,0.0%,30.8%,.000,.250,.250,.500,.000,,.375,,0.8,-1.4,.228,35
Roderick Arias,703149,last_7,A+,21.8,Hudson Valley Renegades,Total,HV,- - -,,,5,19,23,6,2,2,0,2,6,7,3,0,7,0,1,0,0,6,0,.316,13.0%,30.4%,.429,.391,.737,1.128,.421,,.364,,5.5,2.3,.468,174
Samuel Munoz,703153,last_7,A+,21.8,Great Lakes Loons,Total,GL,- - -,,,4,12,15,2,2,0,0,0,2,0,3,0,4,0,0,0,0,2,1,.167,20.0%,26.7%,.750,.333,.167,.500,.000,,.250,,1.2,-1.2,.264,50
Yordany De Los Santos,703154,last_7,A+,21.4,Greensboro Grasshoppers,Total,GBO,- - -,,,4,15,16,2,0,1,0,1,2,1,1,0,7,0,0,0,0,1,1,.133,6.2%,43.8%,.143,.188,.400,.588,.267,,.143,,1.2,-1.0,.257,53
Lazaro Montes,703155,last_7,AAA,21.7,Tacoma Rainiers,Total,TAC,- - -,,,6,27,31,3,1,1,0,1,1,2,4,0,13,0,0,0,0,0,0,.111,12.9%,41.9%,.308,.226,.259,.485,.148,,.154,,1.7,-3.3,.231,34
Javier Osorio,703157,last_7,A,21.3,Lakeland Flying Tigers,Total,LAK,- - -,,,3,9,9,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,.222,0.0%,55.6%,.000,.222,.222,.444,.000,,.500,,0.3,-0.9,.202,24
Jonathan Mejía,703158,last_7,A,21.2,Palm Beach Cardinals,Total,PMB,- - -,,,3,11,16,4,2,0,0,2,5,5,4,0,3,0,1,0,0,0,0,.364,25.0%,18.8%,1.333,.500,.909,1.409,.545,,.286,,4.9,2.8,.555,229
Simon Juan,703159,last_7,A,21.0,St. Lucie Mets,Total,SLU,- - -,,,4,12,17,2,2,0,0,0,1,2,4,0,5,0,1,0,0,1,0,.167,23.5%,29.4%,.800,.353,.167,.520,.000,,.250,,1.5,-0.8,.274,66
Yasser Mercedes,703160,last_7,A+,21.7,Cedar Rapids Kernels,Total,CR,- - -,,,5,21,22,5,2,2,0,1,5,5,1,0,3,0,0,0,0,4,0,.238,4.5%,13.6%,.333,.273,.476,.749,.238,,.235,,2.9,-0.6,.329,82
Alexis Hernandez,703161,last_7,A,21.5,Myrtle Beach Pelicans,Total,MB,- - -,,,5,21,25,5,4,0,0,1,4,4,3,0,4,0,1,0,0,1,0,.238,12.0%,16.0%,.750,.320,.381,.701,.143,,.235,,3.0,-1.0,.315,74
Jhonny Severino,703177,last_7,A+,21.7,Greensboro Grasshoppers,Total,GBO,- - -,,,4,14,17,4,1,0,0,3,7,6,3,0,7,0,0,0,0,2,0,.286,17.6%,41.2%,.429,.412,.929,1.340,.643,,.250,,5.1,2.8,.551,222
Braylin Tavera,703178,last_7,A+,21.4,Frederick Keys,Total,FRE,- - -,,,5,15,18,3,3,0,0,0,2,0,3,0,6,0,0,0,0,2,1,.200,16.7%,33.3%,.500,.333,.200,.533,.000,,.333,,1.5,-1.0,.270,61
Nelson Rada,703185,last_7,AAA,20.9,Salt Lake Bees,Total,SL,- - -,,,4,13,14,5,4,1,0,0,2,0,1,0,3,0,0,0,0,1,0,.385,7.1%,21.4%,.333,.429,.462,.890,.077,,.500,,2.7,0.4,.403,117
Anthuan Valencia,703188,last_7,A,21.7,Daytona Tortugas,Total,DBT,- - -,,,2,5,5,1,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,.200,0.0%,60.0%,.000,.200,.200,.400,.000,,.500,,0.1,-0.6,.182,12
Johanfran Garcia,703190,last_7,AA,21.6,Portland Sea Dogs,Total,POR,- - -,,,4,12,14,4,2,1,0,1,3,2,1,0,5,1,0,0,1,1,0,.333,7.1%,35.7%,.200,.429,.667,1.095,.333,,.500,,3.3,1.5,.477,184
Yilber Herrera,703191,last_7,FCL,21.5,FCL Twins,Total,F-TWI,- - -,,,2,6,7,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,.000,14.3%,42.9%,.333,.143,.000,.143,.000,,.000,,-0.2,-1.4,.102,-19
Abdias De La Cruz,703192,last_7,A,21.7,Visalia Rawhide,Total,VIS,- - -,,,5,19,22,6,2,0,0,4,6,5,2,0,4,0,1,0,1,0,0,.316,9.1%,18.2%,.500,.364,.947,1.311,.632,,.167,,6.4,3.0,.531,191
Randy De Jesus,703194,last_7,A+,21.4,Tri-City Dust Devils,Total,TRI,- - -,,,6,24,24,3,3,0,0,0,2,2,0,0,9,0,0,0,1,0,0,.125,0.0%,37.5%,.000,.125,.125,.250,.000,,.200,,-1.0,-4.5,.114,-28
Victor Izturis,703196,last_7,A,21.3,Hill City Howlers,Total,HC,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,0.1,-0.6,.178,8
Michael Arroyo,703197,last_7,AAA,21.7,Tacoma Rainiers,Total,TAC,- - -,,,6,26,32,9,4,2,1,2,7,10,3,0,6,1,2,0,0,2,0,.346,9.4%,18.8%,.500,.406,.731,1.137,.385,,.350,,7.7,2.5,.468,148
Kenni Gomez,703198,last_7,A,21.2,Fayetteville Woodpeckers,Total,FAY,- - -,,,2,7,9,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,.000,11.1%,22.2%,.500,.222,.000,.222,.000,,.000,,0.0,-1.5,.162,0
Yoffry Solano,703200,last_7,A,21.7,Jupiter Hammerheads,Total,JUP,- - -,,,5,15,15,5,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,.333,0.0%,6.7%,.000,.333,.400,.733,.067,,.357,,2.0,-0.1,.329,97
Henry Ramos,703201,last_7,A,21.8,Columbia Fireflies,Total,COL,- - -,,,4,16,20,8,5,2,0,1,4,2,4,0,4,0,0,0,0,1,1,.500,20.0%,20.0%,1.000,.600,.812,1.413,.312,,.636,,6.9,3.7,.605,214
Leandro Arias,703202,last_7,A+,21.4,Frederick Keys,Total,FRE,- - -,,,3,9,10,1,1,0,0,0,1,0,0,0,5,0,0,1,0,0,0,.111,0.0%,50.0%,.000,.111,.111,.222,.000,,.250,,-0.5,-1.9,.101,-36
Martin Gonzalez,703203,last_7,ACL,21.8,ACL Mariners,Total,A-MRN,- - -,,,3,7,8,1,0,0,0,1,2,2,1,0,3,0,0,0,0,0,0,.143,12.5%,37.5%,.333,.250,.571,.821,.429,,.000,,1.3,-0.1,.353,92
Esmith Pineda,703204,last_7,ACL,21.6,ACL Reds,Total,A-RED,- - -,,,2,5,8,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,.200,25.0%,0.0%,,.500,.200,.700,.000,,.200,,1.4,0.1,.384,108
Cam Cannarella,703448,last_7,AA,22.8,Pensacola Blue Wahoos,Total,PNS,- - -,,,4,15,17,5,4,1,0,0,1,0,2,0,2,0,0,0,0,2,0,.333,11.8%,11.8%,1.000,.412,.400,.812,.067,,.385,,2.7,0.7,.374,134
Skylar King,703455,last_7,A,22.6,Salem RidgeYaks,Total,SAL,- - -,,,4,20,21,3,2,1,0,0,3,0,1,0,4,0,0,0,0,1,1,.150,4.8%,19.0%,.250,.190,.200,.390,.050,,.188,,0.3,-3.1,.182,10
Brooks Brannon,703477,last_7,AA,22.2,Portland Sea Dogs,Total,POR,- - -,,,4,14,15,5,1,2,0,2,5,4,1,0,4,0,0,0,0,0,0,.357,6.7%,26.7%,.250,.400,.929,1.329,.571,,.375,,4.6,2.6,.562,235
