player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Connor Norby,681393,last_15,AAA,26.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,8,31,39,12,7,3,0,2,9,5,7,0,5,1,0,0,0,2,0,.387,17.9%,12.8%,1.400,.513,.677,1.190,.290,,.417,,10.4,4.7,.518,184
Danny Serretti,681400,last_15,AAA,26.3,Reno Aces,Total,RNO,- - -,,,10,33,39,7,4,1,0,2,6,3,4,0,11,1,1,0,0,0,0,.212,10.3%,28.2%,.364,.308,.424,.732,.212,,.238,,4.5,-1.3,.327,77
Noah Cardenas,681433,last_15,AAA,26.9,St. Paul Saints,Total,STP,- - -,,,7,16,24,4,3,0,0,1,3,1,6,0,4,2,0,0,1,0,1,.250,25.0%,16.7%,1.500,.500,.438,.938,.188,,.273,,5.0,1.8,.441,154
Zach Morgan,681439,last_15,AAA,26.4,Sacramento River Cats,Total,SAC,- - -,,,6,23,23,4,2,2,0,0,3,1,0,0,2,0,0,0,1,0,0,.174,0.0%,8.7%,.000,.174,.261,.435,.087,,.190,,0.3,-3.2,.192,7
Mickey Gasper,681508,last_15,AAA,30.8,Worcester Red Sox,Total,WOR,- - -,,,6,23,27,11,5,5,0,1,5,5,2,0,5,0,2,0,1,0,0,.478,7.4%,18.5%,.400,.481,.826,1.308,.348,,.526,,7.7,4.0,.539,210
Bryan Lavastida,681526,last_15,AAA,27.7,Las Vegas Aviators,Total,LV,- - -,,,11,39,48,9,4,3,0,2,9,4,8,0,6,1,0,0,2,0,0,.231,16.7%,12.5%,1.333,.375,.462,.837,.231,,.226,,7.5,0.3,.379,104
Andy Weber,681581,last_15,AAA,29.0,Charlotte Knights,Total,CLT,- - -,,,11,38,40,9,6,2,1,0,4,5,1,0,13,1,0,0,1,0,0,.237,2.5%,32.5%,.077,.275,.342,.617,.105,,.360,,3.3,-2.2,.279,60
David Fry,681807,last_15,AAA,30.7,Columbus Clippers,Total,COL,- - -,,,5,21,23,6,1,1,0,4,5,9,1,0,3,0,1,0,1,0,0,.286,4.3%,13.0%,.333,.304,.905,1.209,.619,,.133,,5.8,2.6,.494,184
Justin Dean,681909,last_15,AAA,29.7,Iowa Cubs,Total,IOW,- - -,,,5,18,23,3,2,1,0,0,4,1,5,0,8,0,0,0,0,1,0,.167,21.7%,34.8%,.625,.348,.222,.570,.056,,.300,,2.1,-1.0,.290,67
Vinny Capra,681962,last_15,AAA,30.1,Worcester Red Sox,Total,WOR,- - -,,,10,33,42,13,11,1,0,1,11,3,8,0,8,1,0,0,2,0,0,.394,19.0%,19.0%,1.000,.524,.515,1.039,.121,,.500,,9.8,4.1,.472,172
Nate Eaton,681987,last_15,AAA,29.6,Worcester Red Sox,Total,WOR,- - -,,,12,49,60,11,6,2,1,2,9,13,8,0,13,2,0,1,0,2,1,.224,13.3%,21.7%,.615,.356,.429,.785,.204,,.265,,8.6,0.5,.357,106
Daniel Schneemann,682177,last_15,AAA,29.6,Columbus Clippers,Total,COL,- - -,,,10,40,47,9,6,2,0,1,8,6,6,0,10,0,1,0,0,1,0,.225,12.8%,21.3%,.600,.319,.350,.669,.125,,.267,,4.9,-1.5,.307,77
Drew Avans,682183,last_15,AAA,30.2,Albuquerque Isotopes,Total,ABQ,- - -,,,11,39,49,10,6,3,1,0,11,8,8,0,12,0,2,0,0,3,0,.256,16.3%,24.5%,.667,.367,.385,.752,.128,,.345,,6.2,-1.2,.340,84
Paul McIntosh,682192,last_15,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,22,25,7,3,2,0,2,6,8,2,0,5,0,1,0,1,0,0,.318,8.0%,20.0%,.400,.360,.682,1.042,.364,,.312,,5.2,1.8,.438,152
Luke Ritter,682239,last_15,AA,29.5,Reading Fightin Phils,Total,REA,- - -,,,10,32,38,6,5,1,0,0,6,1,4,0,12,2,0,0,3,1,0,.188,10.5%,31.6%,.333,.316,.219,.535,.031,,.300,,2.9,-2.3,.268,56
Jose Cordova,682276,last_15,AAA,26.6,Albuquerque Isotopes,Total,ABQ,- - -,,,4,15,15,6,5,1,0,0,1,4,0,0,4,0,0,0,0,0,0,.400,0.0%,26.7%,.000,.400,.467,.867,.067,,.545,,2.5,0.2,.390,110
Logan Porter,682515,last_15,AAA,31.1,Salt Lake Bees,Total,SL,- - -,,,7,22,26,4,2,1,0,1,2,1,3,0,8,1,0,0,1,0,0,.182,11.5%,30.8%,.375,.308,.364,.671,.182,,.231,,2.7,-1.2,.312,69
Marco Luciano,682617,last_15,AAA,24.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,12,45,52,12,8,2,1,1,10,4,7,0,10,0,0,0,3,1,0,.267,13.5%,19.2%,.700,.365,.422,.788,.156,,.324,,7.5,0.4,.358,106
Eduardo Garcia,682633,last_15,AAA,24.1,Nashville Sounds,Total,NAS,- - -,,,11,37,41,11,9,1,0,1,3,4,3,0,14,0,1,0,1,3,0,.297,7.3%,34.1%,.214,.341,.405,.747,.108,,.435,,5.2,-0.4,.335,93
Kevin Alcántara,682634,last_15,AAA,24.1,Iowa Cubs,Total,IOW,- - -,,,9,31,36,9,6,1,0,2,4,5,5,0,9,0,0,0,0,0,1,.290,13.9%,25.0%,.556,.389,.516,.905,.226,,.350,,6.5,1.6,.404,132
Luis Matos,682641,last_15,AAA,24.5,Nashville Sounds,Total,NAS,- - -,,,11,40,45,11,8,3,0,0,6,3,4,0,3,1,0,0,0,2,2,.275,8.9%,6.7%,1.333,.356,.350,.706,.075,,.297,,5.4,-0.7,.328,89
Agustín Ramírez,682663,last_15,AAA,24.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,12,13,3,2,1,0,0,1,1,1,0,3,0,0,0,0,1,0,.250,7.7%,23.1%,.333,.308,.333,.641,.083,,.333,,1.2,-0.5,.294,69
Victor Bericoto,682674,last_15,AAA,24.7,Sacramento River Cats,Total,SAC,- - -,,,4,14,15,1,0,1,0,0,1,1,1,0,6,0,0,0,0,0,0,.071,6.7%,40.0%,.167,.133,.143,.276,.071,,.125,,-0.5,-2.8,.134,-23
Dayan Frias,682679,last_15,AAA,24.1,Columbus Clippers,Total,COL,- - -,,,4,14,16,6,4,1,0,1,2,3,1,0,3,1,0,0,1,1,1,.429,6.2%,18.8%,.333,.500,.714,1.214,.286,,.500,,4.5,2.3,.531,205
Miguel Palma,682692,last_15,AA,24.6,Somerset Patriots,Total,SOM,- - -,,,5,20,20,4,3,1,0,0,2,1,0,0,4,0,0,0,0,0,0,.200,0.0%,20.0%,.000,.200,.250,.450,.050,,.250,,0.5,-2.3,.201,18
Andrick Nava,682774,last_15,AAA,24.8,Nashville Sounds,Total,NAS,- - -,,,1,3,4,2,2,0,0,0,1,2,1,0,1,0,0,0,0,1,0,.667,25.0%,25.0%,1.000,.750,.667,1.417,.000,,1.000,,1.4,0.9,.633,264
Kervin Pichardo,682775,last_15,AA,24.8,Harrisburg Senators,Total,HBG,- - -,,,12,39,48,11,7,1,0,3,5,5,8,0,11,1,0,0,0,1,0,.282,16.7%,22.9%,.727,.417,.538,.955,.256,,.320,,9.6,3.0,.426,145
Eddinson Paulino,682796,last_15,A+,24.1,Brooklyn Cyclones,Total,BRK,- - -,,,3,9,10,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,.222,10.0%,10.0%,1.000,.300,.444,.744,.222,,.250,,1.3,-0.2,.326,88
Yohendrick Piñango,682818,last_15,AAA,24.3,Buffalo Bisons,Total,BUF,- - -,,,8,31,36,5,2,2,0,1,4,3,4,0,10,0,1,0,0,1,0,.161,11.1%,27.8%,.400,.250,.323,.573,.161,,.190,,2.4,-2.5,.260,50
Bryan Ramos,682868,last_15,AAA,24.4,Norfolk Tides,Total,NOR,- - -,,,10,31,38,6,6,0,0,0,3,1,6,0,9,0,0,1,0,0,0,.194,15.8%,23.7%,.667,.324,.194,.518,.000,,.273,,2.7,-2.5,.263,52
Juan Brito,682877,last_15,AAA,24.9,Louisville Bats,Total,LOU,- - -,,,11,32,41,8,6,2,0,0,5,1,9,0,5,0,0,0,0,2,0,.250,22.0%,12.2%,1.800,.415,.312,.727,.062,,.296,,5.7,0.2,.352,103
Ronny Simon,682927,last_15,AAA,26.3,Indianapolis Indians,Total,IND,- - -,,,3,9,12,6,4,1,0,1,2,8,2,0,1,0,1,0,0,0,0,.667,16.7%,8.3%,2.000,.667,1.111,1.778,.444,,.625,,5.0,3.4,.705,305
Jose Ramos,682947,last_15,AAA,25.6,Syracuse Mets,Total,SYR,- - -,,,9,36,38,8,2,2,2,2,5,5,2,0,13,0,0,0,1,1,0,.222,5.3%,34.2%,.154,.263,.556,.819,.333,,.286,,5.3,0.1,.351,102
Jud Fabian,682983,last_15,AAA,25.9,Norfolk Tides,Total,NOR,- - -,,,7,19,28,3,0,3,0,0,3,2,6,0,6,0,1,2,0,1,0,.158,21.4%,21.4%,1.000,.346,.316,.662,.158,,.214,,3.1,-0.7,.313,80
Tyler Callihan,682997,last_15,AAA,26.1,Indianapolis Indians,Total,IND,- - -,,,11,38,48,8,8,0,0,0,7,5,9,0,12,0,1,0,0,1,0,.211,18.8%,25.0%,.750,.354,.211,.565,.000,,.296,,4.2,-2.3,.285,64
Ethan Hearn,683001,last_15,AAA,25.9,Iowa Cubs,Total,IOW,- - -,,,7,23,27,3,1,0,0,2,3,3,3,0,11,1,0,0,2,0,0,.130,11.1%,40.7%,.273,.259,.391,.651,.261,,.100,,2.6,-1.1,.297,71
Chris Newell,683006,last_15,AA,25.3,Tulsa Drillers,Total,TUL,- - -,,,10,39,47,7,4,1,0,2,6,5,7,0,18,1,0,0,0,2,1,.179,14.9%,38.3%,.389,.319,.359,.678,.179,,.263,,5.5,-1.0,.316,84
Anthony Volpe,683011,last_15,AAA,25.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,27,28,8,4,2,1,1,4,3,1,0,8,0,0,0,0,0,0,.296,3.6%,28.6%,.125,.321,.556,.877,.259,,.389,,4.6,0.7,.382,120
Michael Stefanic,683021,last_15,AAA,30.5,Las Vegas Aviators,Total,LV,- - -,,,13,47,58,17,11,4,0,2,4,10,10,0,6,1,0,0,3,1,0,.362,17.2%,10.3%,1.667,.483,.574,1.057,.213,,.385,,13.3,4.5,.470,152
Omar Martinez,683079,last_15,AAA,25.1,Salt Lake Bees,Total,SL,- - -,,,8,23,25,7,6,0,0,1,4,4,2,0,9,0,0,0,1,0,0,.304,8.0%,36.0%,.222,.360,.435,.795,.130,,.462,,3.6,-0.2,.360,94
Matthew Lugo,683090,last_15,AAA,25.3,Omaha Storm Chasers,Total,OMA,- - -,,,10,38,42,10,3,5,0,2,6,5,4,0,15,0,0,0,0,0,2,.263,9.5%,35.7%,.267,.333,.553,.886,.289,,.381,,7.0,1.3,.387,123
Cade Doughty,683103,last_15,A+,25.4,Rome Emperors,Total,ROM,- - -,,,4,15,16,5,3,1,0,1,4,3,1,0,5,0,0,0,1,0,0,.333,6.2%,31.2%,.200,.375,.600,.975,.267,,.444,,3.2,1.0,.428,146
Trey Faltine,683104,last_15,AA,25.6,Chattanooga Lookouts,Total,CHA,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.3,-0.5,.000,-89
Julian Brock,683149,last_15,AAA,25.2,Round Rock Express,Total,RR,- - -,,,6,17,21,4,2,1,0,1,4,6,3,0,6,1,0,0,1,0,0,.235,14.3%,28.6%,.500,.381,.471,.852,.235,,.300,,3.4,0.3,.386,108
Nate Rombach,683176,last_15,A+,25.7,Wilmington Blue Rocks,Total,WIL,- - -,,,5,16,17,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,.000,5.9%,52.9%,.111,.059,.000,.059,.000,,.000,,-1.6,-4.1,.042,-67
Cody Freeman,683227,last_15,AAA,25.6,Round Rock Express,Total,RR,- - -,,,11,45,50,13,8,4,0,1,9,7,2,0,7,1,2,0,1,1,0,.289,4.0%,14.0%,.286,.320,.444,.764,.156,,.308,,6.1,-1.4,.335,81
Douglas Hodo III,683233,last_15,AA,25.9,Chesapeake Baysox,Total,CHE,- - -,,,7,23,26,4,2,1,0,1,4,3,3,0,10,0,0,0,1,2,0,.174,11.5%,38.5%,.300,.269,.348,.617,.174,,.250,,2.3,-1.3,.283,64
Connor Dykstra,683270,last_15,A,25.4,Inland Empire 66ers,Total,IE,- - -,,,9,31,37,8,4,1,1,2,4,7,3,0,12,1,2,0,1,1,0,.258,8.1%,32.4%,.250,.324,.548,.873,.290,,.316,,5.9,0.7,.369,114
David Calabrese,683341,last_15,A+,23.9,Vancouver Canadians,Total,VAN,- - -,,,5,15,21,3,1,0,1,1,3,5,4,0,4,0,1,1,0,2,0,.200,19.0%,19.0%,1.000,.350,.533,.883,.333,,.182,,3.4,0.3,.375,110
Homer Bush Jr.,683344,last_15,AAA,24.8,Durham Bulls,Total,DUR,- - -,,,12,34,40,9,5,3,0,1,5,5,3,0,12,2,0,1,1,7,1,.265,7.5%,30.0%,.250,.359,.441,.800,.176,,.381,,5.9,0.5,.363,109
Connor Caskenette,683353,last_15,AA,24.2,Pensacola Blue Wahoos,Total,PNS,- - -,,,10,39,40,15,12,1,0,2,7,9,1,0,5,0,0,0,0,5,0,.385,2.5%,12.5%,.200,.400,.564,.964,.179,,.406,,8.2,2.4,.429,141
Owen Caissie,683357,last_15,AAA,24.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,2,6,9,2,1,0,0,1,2,2,3,0,4,0,0,0,0,0,0,.333,33.3%,44.4%,.750,.556,.833,1.389,.500,,1.000,,2.8,1.6,.573,229
Omar Hernandez,683427,last_15,AA,24.7,Northwest Arkansas Naturals,Total,NWA,- - -,,,9,33,35,7,4,3,0,0,5,3,0,0,9,1,0,0,0,1,0,.212,0.0%,25.7%,.000,.235,.303,.538,.091,,.292,,2.1,-2.8,.243,43
Brayan Buelvas,683454,last_15,AAA,24.2,Las Vegas Aviators,Total,LV,- - -,,,14,58,61,18,9,5,0,4,11,8,3,0,10,0,0,0,3,2,0,.310,4.9%,16.4%,.300,.344,.603,.948,.293,,.318,,11.3,2.1,.414,122
J.J. D'Orazio,683490,last_15,AA,24.6,Rocket City Trash Pandas,Total,RCT,- - -,,,2,8,9,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,.125,11.1%,11.1%,1.000,.222,.500,.722,.375,,.000,,1.0,-0.3,.313,79
Euribiel Angeles,683494,last_15,AA,24.3,Midland RockHounds,Total,MID,- - -,,,11,49,50,17,14,1,1,1,6,10,0,0,6,0,1,0,3,2,1,.347,0.0%,12.0%,.000,.340,.469,.809,.122,,.372,,7.4,0.4,.356,106
Albert Fabian,683546,last_15,AA,24.6,San Antonio Missions,Total,SA,- - -,,,12,45,51,14,11,2,0,1,9,7,2,0,12,1,3,0,0,1,2,.311,3.9%,23.5%,.167,.333,.422,.756,.111,,.371,,6.5,-0.5,.331,92
Jose Colmenares,683569,last_15,AA,24.4,Birmingham Barons,Total,BIR,- - -,,,9,30,35,8,7,1,0,0,3,2,4,0,10,1,0,0,0,2,1,.267,11.4%,28.6%,.400,.371,.300,.671,.033,,.400,,4.3,-0.8,.321,84
Leandro Pineda,683610,last_15,AAA,24.2,Rochester Red Wings,Total,ROC,- - -,,,12,39,50,10,2,3,1,4,10,10,8,0,11,2,1,0,2,0,0,.256,16.0%,22.0%,.727,.400,.692,1.092,.436,,.240,,11.2,4.4,.459,164
Jorge Burgos,684222,last_15,AA,24.0,New Hampshire Fisher Cats,Total,NH,- - -,,,2,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,33.3%,0.0%,,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,38
Frank Rodriguez,684491,last_15,AA,24.9,Tulsa Drillers,Total,TUL,- - -,,,9,33,39,12,10,0,0,2,6,7,4,0,6,1,1,0,0,0,0,.364,10.3%,15.4%,.667,.436,.545,.981,.182,,.385,,8.1,2.7,.434,150
Nic Kent,684715,last_15,AAA,26.3,Albuquerque Isotopes,Total,ABQ,- - -,,,9,33,38,14,6,5,1,2,9,11,4,0,6,0,1,0,0,0,0,.424,10.5%,15.8%,.667,.474,.818,1.292,.394,,.462,,10.9,5.1,.543,189
Johnathon Thomas,684976,last_15,AAA,26.4,Rochester Red Wings,Total,ROC,- - -,,,6,25,27,2,2,0,0,0,3,2,1,0,9,1,0,0,0,1,1,.080,3.7%,33.3%,.111,.148,.080,.228,.000,,.125,,-1.1,-4.8,.121,-29
Jordan Nwogu,685087,last_15,AAA,27.4,Iowa Cubs,Total,IOW,- - -,,,7,19,24,4,3,0,0,1,4,6,4,0,4,0,1,0,0,0,1,.211,16.7%,16.7%,1.000,.333,.368,.702,.158,,.200,,2.8,-0.5,.320,84
Braiden Ward,685274,last_15,AAA,27.6,Worcester Red Sox,Total,WOR,- - -,,,10,39,46,7,6,1,0,0,10,3,2,0,7,5,0,0,0,5,0,.179,4.3%,15.2%,.286,.304,.205,.509,.026,,.219,,3.1,-3.2,.259,49
Matt Gorski,685301,last_15,AAA,28.6,Oklahoma City Comets,Total,OKC,- - -,,,3,12,13,2,1,0,1,0,1,0,1,0,3,0,0,0,0,0,0,.167,7.7%,23.1%,.333,.231,.333,.564,.167,,.222,,0.7,-1.2,.251,38
Carlos Mendoza,685332,last_15,AAA,26.7,Buffalo Bisons,Total,BUF,- - -,,,11,33,40,9,5,4,0,0,5,3,5,0,10,1,1,0,1,0,0,.273,12.5%,25.0%,.500,.375,.394,.769,.121,,.375,,5.5,0.1,.351,102
Andrew Navigato,685382,last_15,AAA,28.2,Toledo Mud Hens,Total,TOL,- - -,,,11,38,41,11,6,4,0,1,4,3,2,0,10,0,1,0,2,0,0,.289,4.9%,24.4%,.200,.317,.474,.791,.184,,.357,,5.5,-0.1,.346,99
Geovanny Planchart,685712,last_15,AA,24.9,New Hampshire Fisher Cats,Total,NH,- - -,,,5,13,16,2,2,0,0,0,0,0,2,0,6,1,0,0,0,0,0,.154,12.5%,37.5%,.333,.312,.154,.466,.000,,.286,,1.0,-1.2,.249,45
Nelson Quiroz,685716,last_15,AA,24.8,Tulsa Drillers,Total,TUL,- - -,,,5,19,21,5,2,3,0,0,2,2,1,0,5,0,1,0,1,0,0,.263,4.8%,23.8%,.200,.286,.421,.707,.158,,.333,,2.3,-0.6,.305,78
Kenedy Corona,685744,last_15,AAA,26.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,10,33,41,8,5,1,0,2,7,5,6,0,10,2,0,0,0,0,2,.242,14.6%,24.4%,.600,.390,.455,.845,.212,,.286,,6.8,1.2,.386,122
Peter Burns,686196,last_15,A+,26.8,Tri-City Dust Devils,Total,TRI,- - -,,,10,35,39,11,11,0,0,0,3,3,3,0,10,1,0,0,0,0,0,.314,7.7%,25.6%,.300,.385,.314,.699,.000,,.440,,5.3,-0.3,.330,95
Sal Frelick,686217,last_15,AAA,26.3,Nashville Sounds,Total,NAS,- - -,,,4,11,17,3,2,1,0,0,3,0,3,0,1,2,0,0,0,0,0,.273,17.6%,5.9%,3.000,.500,.364,.864,.091,,.300,,3.3,1.0,.421,142
Wuilfredo Antunez,686404,last_15,AA,24.2,Reading Fightin Phils,Total,REA,- - -,,,8,25,29,5,3,1,0,1,2,4,3,0,11,0,1,0,0,1,0,.200,10.3%,37.9%,.273,.276,.360,.636,.160,,.286,,2.6,-1.4,.285,65
Sammy Siani,686445,last_15,AA,25.7,Arkansas Travelers,Total,ARK,- - -,,,6,20,21,3,3,0,0,0,1,0,1,0,5,0,0,0,0,1,1,.150,4.8%,23.8%,.200,.190,.150,.340,.000,,.200,,-0.0,-3.0,.164,-2
Vinnie Pasquantino,686469,last_15,AAA,28.8,Omaha Storm Chasers,Total,OMA,- - -,,,2,8,10,1,1,0,0,0,0,1,1,0,2,0,1,0,1,0,0,.125,10.0%,20.0%,.500,.200,.125,.325,.000,,.143,,-0.1,-1.4,.162,-6
Logan Driscoll,686482,last_15,AAA,28.8,Durham Bulls,Total,DUR,- - -,,,10,39,41,10,6,3,0,1,3,4,0,0,13,1,1,0,2,0,0,.256,0.0%,31.7%,.000,.268,.410,.679,.154,,.346,,4.0,-1.6,.297,71
Clark Elliott,686499,last_15,AA,25.9,Midland RockHounds,Total,MID,- - -,,,9,31,39,10,8,1,0,1,6,2,8,0,10,0,0,0,1,1,1,.323,20.5%,25.6%,.800,.462,.452,.913,.129,,.450,,7.7,2.3,.420,142
Peyton Wilson,686523,last_15,AAA,26.8,Omaha Storm Chasers,Total,OMA,- - -,,,10,35,37,11,7,4,0,0,5,6,2,0,10,0,0,0,0,0,0,.314,5.4%,27.0%,.200,.351,.429,.780,.114,,.440,,5.1,0.1,.350,102
Christian Cairo,686551,last_15,AAA,25.2,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,12,17,2,1,1,0,0,2,0,4,0,2,1,0,0,0,1,0,.167,23.5%,11.8%,2.000,.412,.250,.662,.083,,.200,,2.2,-0.1,.341,96
Oliver Dunn,686554,last_15,AAA,28.9,Durham Bulls,Total,DUR,- - -,,,12,41,49,9,5,3,0,1,9,4,6,0,14,0,1,1,0,1,0,.220,12.2%,28.6%,.429,.312,.366,.678,.146,,.296,,5.2,-1.5,.308,78
Christian Fagnant,686617,last_15,A,25.1,Fredericksburg Nationals,Total,FBG,- - -,,,2,2,3,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,.500,33.3%,33.3%,1.000,.667,1.000,1.667,.500,,1.000,,1.2,0.8,.668,278
Hunter Fitz-Gerald,686638,last_15,AA,25.7,Arkansas Travelers,Total,ARK,- - -,,,13,52,59,13,8,2,0,3,10,9,7,0,18,0,0,0,1,0,0,.250,11.9%,30.5%,.389,.339,.462,.801,.212,,.323,,8.9,0.7,.359,108
Brenton Doyle,686668,last_15,AAA,28.2,Albuquerque Isotopes,Total,ABQ,- - -,,,1,5,5,3,1,1,0,1,3,3,0,0,1,0,0,0,0,0,0,.600,0.0%,20.0%,.000,.600,1.400,2.000,.800,,.667,,2.7,1.9,.863,355
Korey Lee,686676,last_15,AAA,28.0,Charlotte Knights,Total,CLT,- - -,,,9,30,34,7,4,1,0,2,3,6,3,0,8,0,1,0,1,1,0,.233,8.8%,23.5%,.375,.294,.467,.761,.233,,.238,,4.2,-0.4,.332,91
Tevin Tucker,686683,last_15,A+,26.5,Spokane Indians,Total,SPO,- - -,,,10,32,39,10,6,3,0,1,8,4,6,0,10,1,0,0,0,6,0,.312,15.4%,25.6%,.600,.436,.500,.936,.188,,.429,,8.0,2.5,.422,145
William Simoneit,686766,last_15,AAA,29.8,Buffalo Bisons,Total,BUF,- - -,,,3,12,13,5,5,0,0,0,2,2,1,0,4,0,0,0,0,0,0,.417,7.7%,30.8%,.250,.462,.417,.878,.000,,.625,,2.4,0.6,.405,133
J.T. Arruda,686793,last_15,AA,28.8,Montgomery Biscuits,Total,MTG,- - -,,,3,13,14,7,6,1,0,0,3,2,1,0,2,0,0,0,0,3,0,.538,7.1%,14.3%,.500,.571,.615,1.187,.077,,.636,,4.0,2.0,.533,197
Brennan Milone,686810,last_15,AA,25.2,Midland RockHounds,Total,MID,- - -,,,1,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,80.0%,.000,.000,.000,.000,.000,,.000,,-0.7,-1.3,.000,-94
Will Brennan,686823,last_15,AAA,28.5,Sacramento River Cats,Total,SAC,- - -,,,12,49,52,12,9,2,0,1,4,6,3,0,7,0,0,0,1,0,1,.245,5.8%,13.5%,.429,.288,.347,.635,.102,,.268,,4.5,-3.3,.289,58
Joey Wiemer,686894,last_15,AAA,27.5,Charlotte Knights,Total,CLT,- - -,,,7,28,28,3,2,1,0,0,2,1,0,0,12,0,0,0,1,1,0,.107,0.0%,42.9%,.000,.107,.143,.250,.036,,.188,,-1.4,-5.2,.111,-35
Maxwell Romero Jr.,686912,last_15,AAA,25.3,Rochester Red Wings,Total,ROC,- - -,,,11,43,49,14,6,3,0,5,8,13,4,0,20,2,0,0,1,0,0,.326,8.2%,40.8%,.200,.408,.744,1.152,.419,,.500,,12.3,5.6,.494,184
Grant Magill,686944,last_15,AA,25.7,Birmingham Barons,Total,BIR,- - -,,,8,31,33,5,3,1,1,0,2,2,2,0,17,0,0,0,0,0,0,.161,6.1%,51.5%,.118,.212,.258,.470,.097,,.357,,1.3,-3.5,.215,26
Nate Baez,686960,last_15,AA,25.2,Portland Sea Dogs,Total,POR,- - -,,,7,27,30,10,9,1,0,0,5,4,2,0,4,1,0,0,2,0,0,.370,6.7%,13.3%,.500,.433,.407,.841,.037,,.435,,5.1,1.0,.388,124
Silas Ardoin,686976,last_15,AAA,25.9,Norfolk Tides,Total,NOR,- - -,,,2,9,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-1.2,-2.4,.000,-99
Brenden Dixon,686981,last_15,AA,25.7,Birmingham Barons,Total,BIR,- - -,,,1,2,4,0,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,.000,50.0%,25.0%,2.000,.500,.000,.500,.000,,.000,,0.6,0.0,.355,102
Marcus Lee Sang,686984,last_15,AA,25.6,Frisco RoughRiders,Total,FRI,- - -,,,10,34,35,10,10,0,0,0,4,0,0,0,9,1,0,0,0,0,2,.294,0.0%,25.7%,.000,.314,.294,.608,.000,,.400,,3.1,-1.7,.281,64
Josh Rivera,687069,last_15,AAA,25.8,Buffalo Bisons,Total,BUF,- - -,,,8,27,29,6,4,2,0,0,2,2,1,0,8,0,1,0,1,0,0,.222,3.4%,27.6%,.125,.241,.296,.538,.074,,.300,,1.5,-2.5,.239,38
Jamari Baylor,687072,last_15,A+,26.0,Brooklyn Cyclones,Total,BRK,- - -,,,8,21,30,6,4,0,1,1,2,5,9,0,5,0,0,0,0,3,1,.286,30.0%,16.7%,1.800,.500,.524,1.024,.238,,.333,,6.9,2.6,.460,162
Corey Joyce,687144,last_15,AA,28.0,Frisco RoughRiders,Total,FRI,- - -,,,10,36,36,8,7,0,0,1,3,3,0,0,7,0,0,0,2,1,0,.222,0.0%,19.4%,.000,.222,.306,.528,.083,,.250,,1.9,-3.1,.236,39
Adam Fogel,687148,last_15,AA,27.9,Birmingham Barons,Total,BIR,- - -,,,1,2,3,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.000,33.3%,66.7%,.500,.333,.000,.333,.000,,,,0.2,-0.3,.237,38
Darrien Miller,687152,last_15,AAA,25.4,Nashville Sounds,Total,NAS,- - -,,,6,18,26,6,2,4,0,0,2,5,7,0,3,1,0,0,0,0,0,.333,26.9%,11.5%,2.333,.538,.556,1.094,.222,,.400,,6.4,2.9,.489,181
Cade Hunter,687192,last_15,AA,25.7,Chattanooga Lookouts,Total,CHA,- - -,,,10,30,32,8,5,3,0,0,4,5,2,0,5,0,0,0,0,1,2,.267,6.2%,15.6%,.400,.312,.367,.679,.100,,.320,,3.6,-1.1,.308,76
Kevin Kilpatrick Jr.,687201,last_15,AA,25.7,Columbus Clingstones,Total,COL,- - -,,,8,27,30,8,3,2,0,3,3,9,3,0,7,0,0,0,0,0,2,.296,10.0%,23.3%,.429,.367,.704,1.070,.407,,.294,,6.9,2.5,.459,158
