player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Teilon Serrano,829080,last_15,FCL,18.1,FCL Twins,Total,F-TWI,- - -,,,8,20,31,6,1,4,0,1,9,5,9,0,9,1,1,0,0,1,1,.300,29.0%,29.0%,1.000,.516,.650,1.166,.350,,.455,,8.2,3.2,.495,164
Moises Marchán,829081,last_15,ACL,18.6,ACL Royals,Total,A-ROY,- - -,,,4,14,15,4,4,0,0,0,2,0,0,0,5,0,0,0,0,1,0,.286,0.0%,33.3%,.000,.286,.286,.571,.000,,.444,,1.3,-1.3,.260,49
Romeli Espinosa,829089,last_15,FCL,18.0,FCL Phillies,Total,F-PHI,- - -,,,8,30,36,4,2,1,1,0,4,5,3,0,9,2,0,1,2,0,1,.133,8.3%,25.0%,.333,.257,.233,.490,.100,,.190,,2.4,-3.4,.239,41
Harold Rivas,829093,last_15,FCL,18.1,FCL Red Sox,Total,F-RSX,- - -,,,10,37,46,9,3,2,2,2,12,4,6,0,12,2,1,0,1,2,0,.243,13.0%,26.1%,.500,.370,.568,.937,.324,,.292,,9.0,1.5,.404,120
Enry Torres,829095,last_15,DSL,18.2,DSL Reds,Total,D-RED,- - -,,,7,22,27,6,3,3,0,0,5,0,3,0,4,2,0,0,1,0,0,.273,11.1%,14.8%,.750,.407,.409,.816,.136,,.333,,5.2,0.1,.379,103
Ramcell Medina,829096,last_15,ACL,18.6,ACL Royals,Total,A-ROY,- - -,,,9,30,34,6,5,1,0,0,2,3,3,0,9,0,1,0,2,0,0,.200,8.8%,26.5%,.333,.265,.233,.498,.033,,.273,,2.2,-3.7,.235,37
David Ortiz Jr.,829127,last_15,DSL,18.8,DSL Rangers Red,Total,D-RNR,- - -,,,2,5,7,2,2,0,0,0,1,0,2,0,2,0,0,0,0,0,0,.400,28.6%,28.6%,1.000,.571,.400,.971,.000,,.667,,1.8,0.5,.463,138
Steele Hall,829162,last_15,ACL,18.9,ACL Reds,Total,A-RED,- - -,,,13,53,66,17,11,3,0,3,15,14,9,0,17,0,3,1,0,3,0,.321,13.6%,25.8%,.529,.400,.547,.947,.226,,.389,,13.3,1.9,.410,116
Yamvier Carrero,829166,last_15,FCL,19.8,FCL Braves,Total,F-BRV,- - -,,,11,32,43,6,6,0,0,0,4,1,7,0,5,3,1,0,1,5,1,.188,16.3%,11.6%,1.400,.372,.188,.560,.000,,.214,,4.7,-2.3,.295,68
Ivan Tatis,829171,last_15,ACL,20.1,ACL Angels,Total,A-ANG,- - -,,,2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.2,.000,-68
Joephillip Guzman,829191,last_15,FCL,19.4,FCL Orioles,Total,F-ORI,- - -,,,6,12,18,3,2,0,0,1,3,2,6,0,5,0,0,0,0,0,1,.250,33.3%,27.8%,1.200,.500,.500,1.000,.250,,.333,,4.2,1.3,.455,145
Arturo Flores,829251,last_15,A,20.7,Fayetteville Woodpeckers,Total,FAY,- - -,,,8,31,33,10,7,0,0,3,4,6,2,0,10,0,0,0,1,1,2,.323,6.1%,30.3%,.200,.364,.613,.977,.290,,.389,,6.8,2.3,.428,151
Noah Franklin,829252,last_15,ACL,19.8,ACL Rangers,Total,A-RAN,- - -,,,5,18,20,6,4,0,1,1,3,3,0,0,4,2,0,0,0,1,0,.333,0.0%,20.0%,.000,.400,.611,1.011,.278,,.385,,4.6,1.1,.444,132
Juan Alva,829264,last_15,FCL,20.3,FCL Marlins,Total,F-MRL,- - -,,,10,31,40,8,5,1,0,2,9,5,7,0,8,2,0,0,0,5,0,.258,17.5%,20.0%,.875,.425,.484,.909,.226,,.286,,8.1,1.6,.413,125
Josue Demey,829273,last_15,DSL,19.5,DSL Angels,Total,D-ANG,- - -,,,7,14,21,4,3,1,0,0,6,3,3,0,2,3,1,0,0,2,0,.286,14.3%,9.5%,1.500,.476,.357,.833,.071,,.308,,4.3,0.4,.399,111
Nick Becker,829306,last_15,ACL,19.5,ACL Mariners,Total,A-MRN,- - -,,,13,39,52,10,6,2,1,1,9,6,9,0,17,2,1,0,1,4,2,.256,17.3%,32.7%,.529,.412,.436,.848,.179,,.409,,9.5,0.5,.386,106
Javen Maduro,829367,last_15,DSL,17.6,DSL Phillies,Total,D-PHI,- - -,,,9,22,31,3,3,0,0,0,6,2,8,0,4,1,0,0,1,1,0,.136,25.8%,12.9%,2.000,.387,.136,.523,.000,,.167,,3.9,-1.9,.296,68
Sebastian Saenz,829368,last_15,DSL,17.6,DSL Phillies,Total,D-PHI,- - -,,,9,32,37,7,6,1,0,0,6,4,2,0,8,2,1,0,1,3,0,.219,5.4%,21.6%,.250,.297,.250,.547,.031,,.280,,3.7,-3.2,.261,53
Adonanfer Reyes,829371,last_15,DSL,17.3,DSL Angels,Total,D-ANG,- - -,,,9,18,24,6,5,1,0,0,9,5,2,0,4,3,0,1,1,2,1,.333,8.3%,16.7%,.500,.478,.389,.867,.056,,.429,,5.2,0.8,.413,117
Franklin Primera,829398,last_15,FCL,19.0,FCL Red Sox,Total,F-RSX,- - -,,,9,29,38,17,9,4,0,4,13,18,5,0,4,3,0,0,0,3,0,.586,13.2%,10.5%,1.250,.676,1.138,1.814,.552,,.619,,17.6,11.4,.746,285
Andruw Zambrano,829399,last_15,DSL,20.2,DSL Red Sox Red,Total,D-RSR,- - -,,,1,2,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,.000,33.3%,0.0%,,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,43
Luis Gutierrez,829458,last_15,DSL,20.1,DSL Royals Ventura,Total,D-ROV,- - -,,,5,14,16,1,1,0,0,0,1,0,1,0,7,1,0,0,0,0,0,.071,6.2%,43.8%,.143,.188,.071,.259,.000,,.143,,0.2,-2.8,.148,6
Antoni Urena,829482,last_15,DSL,19.5,DSL LAD Mega,Total,D-LAM,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.9,.000,-57
Alfred Ciriaco,829486,last_15,DSL,19.7,DSL NYY Yankees,Total,D-NYY,- - -,,,2,5,9,3,2,1,0,0,4,4,2,0,1,1,1,0,0,0,0,.600,22.2%,11.1%,2.000,.667,.800,1.467,.200,,.600,,3.2,1.5,.587,190
Hendry Arvelo,829498,last_15,DSL,19.5,DSL LAD Mega,Total,D-LAM,- - -,,,9,28,34,5,3,2,0,0,2,5,4,0,4,2,0,0,0,2,0,.179,11.8%,11.8%,1.000,.324,.250,.574,.071,,.208,,4.0,-2.3,.284,63
Stiven Marinez,829501,last_15,DSL,18.8,DSL NYY Yankees,Total,D-NYY,- - -,,,10,40,48,14,7,2,2,3,15,14,8,0,8,0,0,0,1,5,0,.350,16.7%,16.7%,1.000,.458,.725,1.183,.375,,.379,,13.9,5.0,.505,156
Jhonny Chaparro,829502,last_15,DSL,19.4,DSL Cardinals,Total,D-CAR,- - -,,,4,12,16,2,1,1,0,0,1,1,4,0,2,0,0,0,0,0,0,.167,25.0%,12.5%,2.000,.375,.250,.625,.083,,.200,,2.3,-0.7,.316,76
Jacob McCombs,829643,last_15,A+,21.9,Cedar Rapids Kernels,Total,CR,- - -,,,2,9,10,2,2,0,0,0,2,0,1,0,2,0,0,0,0,0,0,.222,10.0%,20.0%,.500,.300,.222,.522,.000,,.286,,0.7,-0.9,.253,42
Colin Yeaman,829649,last_15,A+,22.2,Frederick Keys,Total,FRE,- - -,,,11,42,45,11,10,1,0,0,2,4,2,0,10,0,1,0,0,2,0,.262,4.4%,22.2%,.200,.289,.286,.575,.024,,.333,,3.4,-3.1,.263,53
Brayden Smith,829670,last_15,A,22.5,Palm Beach Cardinals,Total,PMB,- - -,,,11,41,47,11,8,1,0,2,7,4,5,0,10,1,0,0,1,7,0,.268,10.6%,21.3%,.500,.362,.439,.801,.171,,.310,,7.6,1.4,.364,122
Shotaro Morii,829679,last_15,A,19.5,Stockton Ports,Total,STK,- - -,,,8,26,31,4,3,1,0,0,4,3,4,0,12,0,0,1,1,1,0,.154,12.9%,38.7%,.333,.267,.192,.459,.038,,.286,,1.7,-3.1,.229,35
Carlos Benavides,829694,last_15,DSL,18.8,DSL Tigers 1,Total,D-TI1,- - -,,,9,23,31,3,1,2,0,0,7,3,4,0,8,3,1,0,1,4,0,.130,12.9%,25.8%,.500,.323,.217,.540,.087,,.188,,3.4,-2.3,.276,60
Armstrong Muhoozi,829698,last_15,DSL,18.9,DSL Pirates Gold,Total,D-PIG,- - -,,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0.0%,0.0%,,1.000,1.000,2.000,.000,,1.000,,0.6,0.4,.910,326
Marconi German,829699,last_15,FCL,18.8,FCL Nationals,Total,F-NAT,- - -,,,10,27,43,5,3,1,0,1,11,7,13,0,13,2,1,0,1,6,1,.185,30.2%,30.2%,1.000,.465,.333,.798,.148,,.286,,8.0,1.0,.392,115
Santiago Vargas,829700,last_15,ACL,18.8,ACL Padres,Total,A-PAD,- - -,,,11,40,45,13,9,2,1,1,8,8,4,0,7,0,1,0,2,1,0,.325,8.9%,15.6%,.571,.378,.500,.878,.175,,.364,,8.2,0.4,.386,106
Edgardo Figueroa,829702,last_15,FCL,18.8,FCL Nationals,Total,F-NAT,- - -,,,2,7,8,1,0,0,0,1,1,2,1,0,5,0,0,0,0,0,0,.143,12.5%,62.5%,.200,.250,.571,.821,.429,,.000,,1.2,-0.1,.353,96
Emmanuel Cedeno,829703,last_15,FCL,18.7,FCL Rays,Total,F-RAY,- - -,,,10,38,49,6,4,1,0,1,8,4,8,0,6,1,1,1,0,6,0,.158,16.3%,12.2%,1.333,.312,.263,.576,.105,,.156,,4.8,-3.1,.281,61
Fredderick Ovalle,829704,last_15,FCL,19.0,FCL Pirates,Total,F-PIR,- - -,,,11,38,39,11,10,1,0,0,4,3,0,0,7,0,1,0,0,4,0,.289,0.0%,17.9%,.000,.282,.316,.598,.026,,.344,,3.4,-2.4,.267,59
Junior Castillo,829706,last_15,DSL,18.8,DSL Nationals,Total,D-NAT,- - -,,,8,17,23,2,2,0,0,0,3,1,4,0,4,2,0,0,0,0,0,.118,17.4%,17.4%,1.000,.348,.118,.465,.000,,.154,,2.4,-1.9,.267,56
Adrian Tusen,829711,last_15,DSL,18.7,DSL Nationals,Total,D-NAT,- - -,,,3,10,11,3,2,0,0,1,3,2,1,0,5,0,0,0,0,2,0,.300,9.1%,45.5%,.200,.364,.600,.964,.300,,.500,,2.5,0.4,.422,121
Gabriel Rodriguez,829712,last_15,FCL,18.7,FCL Pirates,Total,F-PIR,- - -,,,10,31,38,3,3,0,0,0,3,2,5,0,16,1,1,0,1,1,0,.097,13.2%,42.1%,.312,.237,.097,.334,.000,,.188,,0.9,-5.2,.185,15
Darwin Almanzar,829714,last_15,FCL,18.6,FCL Twins,Total,F-TWI,- - -,,,9,24,34,7,4,2,1,0,8,8,9,0,3,1,0,0,3,2,2,.292,26.5%,8.8%,3.000,.500,.458,.958,.167,,.333,,7.6,2.1,.441,138
Sandy Presbot,829715,last_15,DSL,18.7,DSL Marlins,Total,D-MRL,- - -,,,10,27,40,4,4,0,0,0,7,1,13,0,14,0,0,0,0,9,3,.148,32.5%,35.0%,.929,.425,.148,.573,.000,,.308,,5.9,-1.6,.322,79
Darell Morel,829716,last_15,FCL,18.8,FCL Pirates,Total,F-PIR,- - -,,,9,29,36,4,3,0,0,1,1,5,4,0,13,2,1,0,0,0,2,.138,11.1%,36.1%,.308,.278,.241,.519,.103,,.188,,2.8,-3.0,.255,48
Jose Pitre,829717,last_15,DSL,18.6,DSL Arizona Red,Total,D-ARR,- - -,,,7,21,26,7,4,2,0,1,2,3,5,0,3,0,0,0,0,2,0,.333,19.2%,11.5%,1.667,.462,.571,1.033,.238,,.353,,6.6,1.7,.457,136
Rony Bello,829719,last_15,DSL,18.7,DSL Nationals,Total,D-NAT,- - -,,,10,27,33,7,6,0,1,0,7,5,5,0,4,0,1,0,3,5,1,.259,15.2%,12.1%,1.250,.364,.333,.697,.074,,.292,,4.9,-1.3,.323,79
Limanol Payero,829720,last_15,DSL,18.6,DSL Pirates Gold,Total,D-PIG,- - -,,,7,16,22,2,1,0,1,0,3,4,3,0,9,2,1,0,0,3,0,.125,13.6%,40.9%,.333,.318,.250,.568,.125,,.250,,2.5,-1.6,.280,61
Johan Machado,829721,last_15,DSL,18.6,DSL Marlins,Total,D-MRL,- - -,,,10,26,39,6,4,1,0,1,12,8,9,0,8,4,0,0,0,12,2,.231,23.1%,20.5%,1.125,.487,.385,.872,.154,,.294,,8.7,1.5,.421,120
Esnaider Vargas,829726,last_15,DSL,18.6,DSL Nationals,Total,D-NAT,- - -,,,10,28,33,5,3,1,0,1,4,6,5,0,9,0,0,0,0,3,1,.179,15.2%,27.3%,.556,.303,.321,.624,.143,,.222,,4.1,-2.0,.294,67
Yoander Santana,829729,last_15,DSL,18.5,DSL Pirates Gold,Total,D-PIG,- - -,,,10,26,32,6,3,1,1,1,8,3,4,0,8,2,0,0,0,5,0,.231,12.5%,25.0%,.500,.375,.462,.837,.231,,.294,,6.1,0.2,.378,103
Jonierbis Garces,829730,last_15,DSL,18.5,DSL Nationals,Total,D-NAT,- - -,,,8,22,29,3,3,0,0,0,3,0,7,0,8,0,0,0,0,2,0,.136,24.1%,27.6%,.875,.345,.136,.481,.000,,.214,,3.0,-2.4,.266,55
Luis Garcia,829731,last_15,DSL,18.5,DSL CLE Mendoza,Total,D-CLM,- - -,,,9,27,41,4,2,0,1,1,14,6,14,0,8,0,0,0,4,4,1,.148,34.1%,19.5%,1.750,.439,.333,.772,.185,,.167,,7.8,0.2,.379,103
Eybert Sanchez,829734,last_15,ACL,18.4,ACL D-backs,Total,A-DBA,- - -,,,12,40,45,7,5,2,0,0,5,3,4,0,8,0,0,1,0,2,0,.175,8.9%,17.8%,.500,.250,.225,.475,.050,,.219,,2.6,-5.2,.227,34
Diego Martinez,829735,last_15,DSL,18.5,DSL Marlins,Total,D-MRL,- - -,,,8,19,24,5,3,2,0,0,3,2,3,0,6,1,1,0,0,5,0,.263,12.5%,25.0%,.500,.375,.368,.743,.105,,.357,,3.9,-0.6,.341,87
Emile Torres,829736,last_15,DSL,18.5,DSL Tampa Bay,Total,D-TAM,- - -,,,11,40,46,9,5,2,1,1,7,1,6,0,17,0,0,0,0,4,2,.225,13.0%,37.0%,.353,.326,.400,.726,.175,,.364,,7.0,-1.5,.329,82
Jose Barrios,829737,last_15,FCL,18.4,FCL Twins,Total,F-TWI,- - -,,,7,17,24,3,2,1,0,0,1,1,6,0,7,1,0,0,0,1,0,.176,25.0%,29.2%,.857,.417,.235,.652,.059,,.300,,3.4,-0.4,.338,89
Carlos Salmeron,829738,last_15,DSL,18.4,DSL Athletics,Total,D-ATH,- - -,,,2,3,8,0,0,0,0,0,1,2,3,0,1,2,0,0,0,2,0,.000,37.5%,12.5%,3.000,.625,.000,.625,.000,,.000,,2.0,0.5,.452,134
Mayki De La Rosa,829739,last_15,DSL,18.4,DSL Arizona Black,Total,D-ARB,- - -,,,8,29,34,12,9,3,0,0,7,13,5,0,8,0,0,0,0,5,0,.414,14.7%,23.5%,.625,.500,.517,1.017,.103,,.571,,8.6,2.3,.460,137
Anthony Abreu,829740,last_15,DSL,18.4,DSL Miami,Total,D-MIA,- - -,,,6,15,20,4,1,1,0,2,5,3,4,0,7,1,0,0,0,2,0,.267,20.0%,35.0%,.571,.450,.733,1.183,.467,,.333,,5.7,2.0,.501,154
Sebastian Dos Santos,829741,last_15,FCL,18.4,FCL Cardinals,Total,F-CAR,- - -,,,9,31,40,5,2,0,1,2,7,5,9,0,10,0,0,0,1,3,1,.161,22.5%,25.0%,.900,.350,.419,.769,.258,,.158,,6.2,-0.1,.352,98
Ronny Suarez,829742,last_15,DSL,18.4,DSL Arizona Red,Total,D-ARR,- - -,,,7,21,24,6,4,2,0,0,3,4,3,0,5,0,0,0,0,3,0,.286,12.5%,20.8%,.600,.375,.381,.756,.095,,.375,,4.0,-0.4,.348,90
Aiverson Barazarte,829743,last_15,DSL,18.4,DSL Athletics,Total,D-ATH,- - -,,,9,26,32,6,6,0,0,0,4,9,3,0,5,3,0,0,0,0,0,.231,9.4%,15.6%,.600,.375,.231,.606,.000,,.286,,4.3,-1.6,.307,73
Juan Elejandro,829744,last_15,FCL,18.4,FCL Braves,Total,F-BRV,- - -,,,5,16,17,2,1,1,0,0,1,3,1,0,3,0,0,0,0,0,0,.125,5.9%,17.6%,.333,.176,.188,.364,.062,,.154,,0.2,-2.5,.171,8
Daniel Hernandez,829747,last_15,FCL,18.3,FCL Nationals,Total,F-NAT,- - -,,,5,10,12,2,1,1,0,0,1,1,2,0,2,0,0,0,0,0,0,.200,16.7%,16.7%,1.000,.333,.300,.633,.100,,.250,,1.4,-0.6,.302,71
Hyun Seung Lee,829748,last_15,A,18.3,Bradenton Marauders,Total,BRD,- - -,,,9,31,37,5,4,0,0,1,6,2,6,0,14,0,0,0,1,0,0,.161,16.2%,37.8%,.429,.297,.258,.555,.097,,.250,,3.3,-1.6,.271,67
Steven Herrera,829749,last_15,DSL,18.3,DSL Miami,Total,D-MIA,- - -,,,9,27,32,6,2,2,0,2,5,11,5,0,8,0,0,0,0,5,1,.222,15.6%,25.0%,.625,.344,.519,.862,.296,,.235,,6.2,0.2,.381,104
Victor Santana,829750,last_15,ACL,18.3,ACL D-backs,Total,A-DBA,- - -,,,12,35,40,8,6,2,0,0,4,3,5,0,7,0,0,0,0,0,1,.229,12.5%,17.5%,.714,.325,.286,.611,.057,,.286,,4.3,-2.6,.290,62
Angel De Los Santos,829751,last_15,FCL,18.3,FCL Tigers,Total,F-TIG,- - -,,,9,31,39,12,9,2,0,1,10,5,5,0,5,3,0,0,0,6,1,.387,12.8%,12.8%,1.000,.513,.548,1.061,.161,,.440,,9.9,3.6,.479,156
Roni Garcia,829753,last_15,DSL,18.3,DSL Mets Orange,Total,D-MEO,- - -,,,7,23,27,2,2,0,0,0,3,0,2,0,11,2,0,0,0,0,0,.087,7.4%,40.7%,.182,.222,.087,.309,.000,,.167,,0.9,-4.2,.175,17
Aaron Salazar,829755,last_15,DSL,18.2,DSL Twins,Total,D-TWI,- - -,,,2,6,8,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,.000,25.0%,12.5%,2.000,.250,.000,.250,.000,,.000,,0.3,-1.2,.178,18
Sterling Bazil,829756,last_15,DSL,18.1,DSL Tigers 2,Total,D-TI2,- - -,,,10,37,38,13,11,2,0,0,5,6,1,0,7,0,0,0,0,3,1,.351,2.6%,18.4%,.143,.368,.405,.774,.054,,.433,,6.4,-0.7,.350,91
Elias Reyno,829758,last_15,DSL,18.2,DSL Braves,Total,D-BRV,- - -,,,7,17,25,1,1,0,0,0,3,3,6,0,6,2,0,0,1,2,0,.059,24.0%,24.0%,1.000,.360,.059,.419,.000,,.091,,2.6,-2.1,.266,55
Jose Ramirez,829759,last_15,DSL,18.3,DSL Tigers 1,Total,D-TI1,- - -,,,8,26,33,7,4,0,1,2,11,5,3,0,6,4,0,0,0,9,1,.269,9.1%,18.2%,.500,.424,.577,1.001,.308,,.278,,7.9,1.8,.443,130
Victor Marquez,829762,last_15,DSL,18.0,DSL Pirates Gold,Total,D-PIG,- - -,,,6,15,21,2,2,0,0,0,3,2,4,0,3,1,1,0,0,1,0,.133,19.0%,14.3%,1.333,.333,.133,.467,.000,,.154,,2.0,-1.9,.257,52
Ismael Mejia,829765,last_15,DSL,17.9,DSL Arizona Red,Total,D-ARR,- - -,,,6,14,20,9,8,1,0,0,7,6,4,0,1,2,0,0,1,0,0,.643,20.0%,5.0%,4.000,.750,.714,1.464,.071,,.692,,8.0,4.3,.645,215
Luis Galan,829766,last_15,DSL,17.8,DSL CLE Goryl,Total,D-CLG,- - -,,,7,21,29,7,6,1,0,0,5,4,6,0,2,1,1,0,0,3,1,.333,20.7%,6.9%,3.000,.483,.381,.864,.048,,.350,,6.1,0.8,.406,114
Malvin Fernandez,829768,last_15,FCL,17.8,FCL Braves,Total,F-BRV,- - -,,,6,18,21,5,4,0,1,0,2,2,3,0,2,0,0,0,0,0,1,.278,14.3%,9.5%,1.500,.381,.389,.770,.111,,.312,,3.3,-0.1,.353,96
Yostin Pena,829769,last_15,DSL,18.7,DSL NYY Yankees,Total,D-NYY,- - -,,,11,46,55,15,7,3,1,4,14,19,5,0,10,2,2,0,0,3,0,.326,9.1%,18.2%,.500,.400,.696,1.096,.370,,.324,,14.0,3.8,.461,138
Nicolas Barrios,829770,last_15,DSL,18.1,DSL Brewers Blue,Total,D-BWB,- - -,,,3,9,9,2,1,1,0,0,2,1,0,0,3,0,0,0,0,0,0,.222,0.0%,33.3%,.000,.222,.333,.556,.111,,.333,,0.8,-0.9,.245,46
Yovanny Duran,829773,last_15,FCL,18.6,FCL Twins,Total,F-TWI,- - -,,,8,26,35,6,4,1,1,0,9,4,8,0,8,1,0,0,1,5,3,.231,22.9%,22.9%,1.000,.429,.346,.775,.115,,.333,,5.9,0.3,.372,105
Yorber Semprun,829774,last_15,DSL,18.7,DSL Mets Orange,Total,D-MEO,- - -,,,9,24,33,6,6,0,0,0,6,1,9,0,5,0,0,0,0,4,0,.250,27.3%,15.2%,1.800,.455,.250,.705,.000,,.316,,5.6,-0.2,.359,96
Jeshua Mendez,829776,last_15,DSL,18.5,DSL Arizona Black,Total,D-ARB,- - -,,,3,4,6,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,.250,33.3%,16.7%,2.000,.500,.250,.750,.000,,.333,,1.2,0.1,.389,107
Jesús  Pérez,829777,last_15,DSL,18.7,DSL Cardinals,Total,D-CAR,- - -,,,7,25,29,7,4,3,0,0,4,3,1,0,6,2,1,0,0,3,0,.280,3.4%,20.7%,.167,.345,.400,.745,.120,,.350,,4.5,-0.8,.335,84
Johanderson Tarazona,829784,last_15,DSL,18.0,DSL Brewers Blue,Total,D-BWB,- - -,,,2,5,7,2,2,0,0,0,1,1,1,0,2,1,0,0,0,0,0,.400,14.3%,28.6%,.500,.571,.400,.971,.000,,.667,,1.8,0.5,.468,140
Freilyn Rodriguez,829785,last_15,DSL,18.2,DSL CLE Goryl,Total,D-CLG,- - -,,,8,25,34,9,9,0,0,0,7,5,6,0,1,2,1,0,2,5,2,.360,17.6%,2.9%,6.000,.500,.360,.860,.000,,.360,,7.3,1.0,.410,116
Yeferson Portolatin,829788,last_15,DSL,18.5,DSL Cardinals,Total,D-CAR,- - -,,,8,29,36,5,2,3,0,0,9,2,6,0,6,1,0,0,0,2,2,.172,16.7%,16.7%,1.000,.333,.276,.609,.103,,.217,,4.6,-2.1,.298,69
Eryks Rivero,829790,last_15,DSL,18.7,DSL Brewers Blue,Total,D-BWB,- - -,,,4,13,18,3,1,2,0,0,3,2,4,0,5,0,1,0,0,0,0,.231,22.2%,27.8%,.800,.389,.385,.774,.154,,.333,,3.1,-0.3,.352,92
Miguel Hernández,829791,last_15,FCL,18.0,FCL Cardinals,Total,F-CAR,- - -,,,9,29,38,9,4,2,0,3,9,9,9,0,8,0,0,0,1,3,1,.310,23.7%,21.1%,1.125,.474,.690,1.163,.379,,.333,,10.2,4.1,.499,166
Adrian Silva,829792,last_15,DSL,18.4,DSL Mets Blue,Total,D-MEB,- - -,,,6,15,22,3,2,0,1,0,3,4,6,0,8,0,1,0,0,1,1,.200,27.3%,36.4%,.750,.409,.333,.742,.133,,.375,,3.7,-0.4,.351,91
Juan Rujano,829794,last_15,FCL,18.5,FCL Cardinals,Total,F-CAR,- - -,,,3,9,10,2,1,0,0,1,1,2,1,0,2,0,0,0,0,0,0,.222,10.0%,20.0%,.500,.300,.556,.856,.333,,.167,,1.7,0.1,.373,105
Yilver De Paula,829795,last_15,ACL,18.4,ACL Angels,Total,A-ANG,- - -,,,11,43,52,11,7,4,0,0,6,7,6,0,6,0,2,1,2,0,2,.256,11.5%,11.5%,1.000,.333,.349,.682,.093,,.282,,6.4,-2.6,.310,71
Jose Padilla,829797,last_15,DSL,18.0,DSL Mets Orange,Total,D-MEO,- - -,,,7,25,27,6,5,1,0,0,3,2,2,0,7,0,0,0,0,1,0,.240,7.4%,25.9%,.286,.296,.280,.576,.040,,.333,,2.8,-2.2,.269,57
Ire Garcia,829809,last_15,DSL,18.7,DSL Astros Blue,Total,D-ASB,- - -,,,9,27,33,9,8,1,0,0,7,4,6,0,6,0,0,0,0,3,1,.333,18.2%,18.2%,1.000,.455,.370,.825,.037,,.429,,6.6,0.4,.389,107
Adrian Valdez,829812,last_15,DSL,18.5,DSL Red Sox Red,Total,D-RSR,- - -,,,7,24,26,6,4,1,1,0,4,4,1,0,8,1,0,0,2,0,0,.250,3.8%,30.8%,.125,.308,.375,.683,.125,,.375,,3.5,-1.3,.309,73
Miguel Caraballo,829813,last_15,FCL,17.8,FCL Twins,Total,F-TWI,- - -,,,6,16,25,5,3,1,0,1,7,3,8,0,5,1,0,0,0,2,1,.312,32.0%,20.0%,1.600,.560,.562,1.123,.250,,.400,,6.8,2.8,.503,168
Gustavo Antunez,829816,last_15,DSL,18.6,DSL Red Sox Red,Total,D-RSR,- - -,,,5,14,16,2,1,0,0,1,3,1,2,0,4,0,0,0,1,0,0,.143,12.5%,25.0%,.500,.250,.357,.607,.214,,.111,,1.8,-1.2,.278,60
Romano Donato,829818,last_15,DSL,17.9,DSL Brewers Gold,Total,D-BWG,- - -,,,6,16,22,1,1,0,0,0,3,1,5,0,3,1,0,0,1,0,0,.062,22.7%,13.6%,1.667,.318,.062,.381,.000,,.077,,1.8,-2.3,.237,43
Eliezer Alfonzo,829821,last_15,DSL,18.7,DSL Red Sox Red,Total,D-RSR,- - -,,,7,15,25,2,1,1,0,0,5,2,9,0,5,0,1,0,0,2,0,.133,36.0%,20.0%,1.800,.440,.200,.640,.067,,.182,,4.1,-0.5,.344,88
Juan Tomas,829823,last_15,ACL,18.6,ACL Cubs,Total,A-CUB,- - -,,,11,39,46,11,9,0,1,1,4,4,7,0,13,0,0,0,0,3,0,.282,15.2%,28.3%,.538,.391,.410,.802,.128,,.400,,7.8,-0.2,.368,97
Juan Caricipe,829824,last_15,DSL,18.1,DSL Reds,Total,D-RED,- - -,,,9,34,41,6,3,2,0,1,6,4,4,0,9,1,0,2,0,0,0,.176,9.8%,22.0%,.444,.282,.324,.606,.147,,.208,,4.7,-2.9,.282,62
Yorvit Diaz,829827,last_15,DSL,18.6,DSL Athletics,Total,D-ATH,- - -,,,11,38,45,11,10,1,0,0,5,7,7,0,7,0,0,0,2,1,1,.289,15.6%,15.6%,1.000,.400,.316,.716,.026,,.355,,7.3,-1.1,.342,87
Luis Sanchez,829829,last_15,DSL,18.4,DSL Cubs Blue,Total,D-CUB,- - -,,,6,23,25,4,2,1,0,1,5,1,2,0,7,0,0,0,0,1,0,.174,8.0%,28.0%,.286,.240,.348,.588,.174,,.200,,2.6,-2.1,.266,55
Lester Suarez,829835,last_15,DSL,17.8,DSL Red Sox Red,Total,D-RSR,- - -,,,5,15,19,1,1,0,0,0,0,1,1,0,3,2,1,0,1,0,0,.067,5.3%,15.8%,.333,.211,.067,.277,.000,,.077,,0.4,-3.1,.164,12
Wanderly De La Cruz,829841,last_15,DSL,18.1,DSL Reds,Total,D-RED,- - -,,,10,28,40,6,4,2,0,0,5,1,10,0,8,1,0,1,1,2,3,.214,25.0%,20.0%,1.250,.436,.286,.722,.071,,.300,,7.1,-0.3,.361,95
