player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Josh Jung,sa3011468,last_45,AAA,27,TEX (AAA),Total,- - -,- - -,,,8,39,40,8,4,2,0,2,4,4,1,0,8,0,0,0,1,0,1,.205,2.5%,20.0%,0.13,.225,.410,.635,.205,2.8,.207,-0.6,3,-3.4,.268,46
Josh Jung,sa3011468,last_30,AAA,27,TEX (AAA),Total,- - -,- - -,,,8,39,40,8,4,2,0,2,4,4,1,0,8,0,0,0,1,0,1,.205,2.5%,20.0%,0.13,.225,.410,.635,.205,2.8,.207,-0.6,3,-3.4,.268,46
Jonny DeLuca,sa3011644,last_15,AAA,26,TBR (AAA),Total,- - -,- - -,,,2,7,9,1,0,1,0,0,2,0,2,0,1,0,0,0,0,0,0,.143,22.2%,11.1%,2.00,.333,.286,.619,.143,2.6,.167,0.0,1,-0.3,.305,75
JJ Bleday,sa3011642,last_15,AAA,27,OAK (AAA),Total,- - -,- - -,,,7,27,33,10,8,0,0,2,6,4,6,0,5,0,0,0,1,1,1,.370,18.2%,15.2%,1.20,.485,.593,1.077,.222,3.0,.400,-0.4,8,3.5,.476,164
Jonny DeLuca,sa3011644,last_45,AAA,26,TBR (AAA),Total,- - -,- - -,,,7,25,31,1,0,1,0,0,4,0,5,0,3,1,0,0,2,0,0,.040,16.1%,9.7%,1.67,.226,.080,.306,.040,2.6,.045,0.0,0,-3.9,.188,2
JJ Bleday,sa3011642,last_30,AAA,27,OAK (AAA),Total,- - -,- - -,,,17,71,79,22,17,1,1,3,11,8,7,0,16,0,1,0,2,1,1,.310,8.9%,20.3%,0.44,.367,.479,.846,.169,5.0,.358,-0.5,13,1.0,.373,100
JJ Bleday,sa3011642,last_45,AAA,27,OAK (AAA),Total,- - -,- - -,,,22,92,102,32,21,5,1,5,18,17,9,0,21,0,1,0,3,1,1,.348,8.8%,20.6%,0.43,.402,.587,.989,.239,4.7,.403,-0.5,21,6.2,.426,133
Kyren Paris,sa3011768,last_45,AAA,23,LAA (AAA),Total,- - -,- - -,,,6,21,24,8,5,1,0,2,4,4,2,0,5,1,0,0,0,2,1,.381,8.3%,20.8%,0.40,.458,.714,1.173,.333,4.5,.429,-0.2,7,3.0,.498,184
Jonny DeLuca,sa3011644,last_30,AAA,26,TBR (AAA),Total,- - -,- - -,,,7,25,31,1,0,1,0,0,4,0,5,0,3,1,0,0,2,0,0,.040,16.1%,9.7%,1.67,.226,.080,.306,.040,2.6,.045,0.0,0,-3.9,.188,2
Davis Wendzel,sa3011890,last_7,AAA,28,CIN (AAA),Total,- - -,- - -,,,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,0.00,.500,.500,1.000,.000,0.1,.500,0.0,0,0.2,.476,186
Luis Matos,sa3008756,last_7,AAA,23,SFG (AAA),Total,- - -,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.3,.000,-100
Luis Matos,sa3008756,last_45,AAA,23,SFG (AAA),Total,- - -,- - -,,,7,28,30,4,4,0,0,0,3,2,1,0,7,0,1,0,2,3,0,.143,3.3%,23.3%,0.14,.167,.143,.310,.000,7.5,.182,0.6,-1,-5.8,.148,-20
Davis Wendzel,sa3011890,last_30,AAA,28,CIN (AAA),Total,- - -,- - -,,,6,20,25,8,6,1,0,1,6,4,3,0,5,2,0,0,0,0,0,.400,12.0%,20.0%,0.60,.520,.600,1.120,.200,2.6,.500,-0.1,7,3.4,.502,204
Davis Wendzel,sa3011890,last_45,AAA,28,CIN (AAA),Total,- - -,- - -,,,10,32,39,12,8,2,0,2,9,7,5,0,8,2,0,0,0,0,0,.375,12.8%,20.5%,0.63,.487,.625,1.112,.250,2.4,.455,-0.1,10,4.9,.490,197
Luis Matos,sa3008756,last_30,AAA,23,SFG (AAA),Total,- - -,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.3,.000,-100
Luis Matos,sa3008756,last_15,AAA,23,SFG (AAA),Total,- - -,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.3,.000,-100
Davis Wendzel,sa3011890,last_15,AAA,28,CIN (AAA),Total,- - -,- - -,,,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,0.00,.500,.500,1.000,.000,0.1,.500,0.0,0,0.2,.476,186
Noelvi Marte,sa3008745,last_45,AAA,23,CIN (AAA),Total,- - -,- - -,,,7,24,30,6,4,0,1,1,5,8,5,0,1,1,0,0,1,0,0,.250,16.7%,3.3%,5.00,.400,.458,.858,.208,4.5,.227,-0.1,5,1.6,.399,144
Warming Bernabel,sa3008761,last_15,AAA,23,COL (AAA),Total,- - -,- - -,,,1,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,0.00,.250,.500,.750,.250,2.6,.250,0.0,0,-0.2,.313,62
Warming Bernabel,sa3008761,last_30,AAA,23,COL (AAA),Total,- - -,- - -,,,8,33,34,5,4,1,0,0,3,2,1,0,4,0,0,0,0,0,0,.152,2.9%,11.8%,0.25,.176,.182,.358,.030,2.6,.172,0.0,-1,-6.0,.168,-28
Warming Bernabel,sa3008761,last_45,AAA,23,COL (AAA),Total,- - -,- - -,,,14,56,59,12,9,2,0,1,6,5,2,0,7,0,0,0,1,0,0,.214,3.4%,11.9%,0.29,.241,.304,.545,.089,1.9,.229,-0.1,3,-6.2,.245,20
Luisangel Acuña,sa3008765,last_45,AAA,23,NYM (AAA),Total,- - -,- - -,,,14,53,61,15,12,2,1,0,9,4,5,0,13,0,2,1,0,4,1,.283,8.2%,21.3%,0.38,.333,.358,.692,.075,8.4,.357,0.2,7,-1.4,.314,80
Luisangel Acuña,sa3008765,last_15,AAA,23,NYM (AAA),Total,- - -,- - -,,,2,8,8,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.250,0.0%,25.0%,0.00,.250,.250,.500,.000,0.1,.333,0.0,0,-0.7,.229,26
Luisangel Acuña,sa3008765,last_30,AAA,23,NYM (AAA),Total,- - -,- - -,,,3,13,13,3,2,0,1,0,1,1,0,0,4,0,0,0,0,0,0,.231,0.0%,30.8%,0.00,.231,.385,.615,.154,4.1,.333,0.0,1,-0.8,.264,48
Luisangel Acuña,sa3008765,last_7,AAA,23,NYM (AAA),Total,- - -,- - -,,,2,8,8,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.250,0.0%,25.0%,0.00,.250,.250,.500,.000,0.1,.333,0.0,0,-0.7,.229,26
Jonatan Clase,sa3008787,last_30,AAA,23,TOR (AAA),Total,- - -,- - -,,,19,68,78,14,4,8,0,2,9,4,9,0,19,0,0,1,1,3,0,.206,11.5%,24.4%,0.47,.299,.412,.710,.206,5.5,.255,0.5,9,-1.5,.318,88
Jonatan Clase,sa3008787,last_15,AAA,23,TOR (AAA),Total,- - -,- - -,,,10,37,44,7,3,3,0,1,5,2,6,0,10,0,0,1,0,2,0,.189,13.6%,22.7%,0.60,.302,.351,.654,.162,5.6,.231,0.3,4,-1.4,.302,78
Austin Martin,sa3014454,last_45,AAA,26,MIN (AAA),Total,- - -,- - -,,,25,89,107,24,18,5,0,1,8,13,15,0,17,2,1,0,0,1,2,.270,14.0%,15.9%,0.88,.383,.360,.743,.090,1.6,.319,-1.0,15,1.0,.352,105
Jonatan Clase,sa3008787,last_7,AAA,23,TOR (AAA),Total,- - -,- - -,,,5,22,23,2,2,0,0,0,2,0,1,0,5,0,0,0,0,1,0,.091,4.3%,21.7%,0.20,.130,.091,.221,.000,7.0,.118,0.2,-1,-4.4,.112,-44
Jonatan Clase,sa3008787,last_45,AAA,23,TOR (AAA),Total,- - -,- - -,,,24,90,102,17,7,8,0,2,11,4,10,0,27,1,0,1,1,6,1,.189,9.8%,26.5%,0.37,.277,.344,.622,.156,5.9,.246,0.6,9,-4.8,.284,67
Austin Martin,sa3014454,last_30,AAA,26,MIN (AAA),Total,- - -,- - -,,,15,55,66,14,10,4,0,0,4,10,10,0,7,1,0,0,0,0,2,.255,15.2%,10.6%,1.43,.379,.327,.706,.073,1.5,.292,-1.1,9,-0.1,.339,96
Austin Martin,sa3014454,last_7,AAA,26,MIN (AAA),Total,- - -,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,33.3%,0.0%,1.00,.333,.000,.333,.000,0.1,.000,0.0,0,-0.2,.245,35
Austin Martin,sa3014454,last_15,AAA,26,MIN (AAA),Total,- - -,- - -,,,7,28,31,7,5,2,0,0,1,7,3,0,4,0,0,0,0,0,1,.250,9.7%,12.9%,0.75,.323,.321,.644,.071,1.3,.292,-0.5,3,-1.0,.301,72
Zach DeLoach,sa3014547,last_45,AAA,26,CHW (AAA),Total,- - -,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.1,.000,-100
Jordan Walker,sa3014464,last_45,AAA,23,STL (AAA),Total,- - -,- - -,,,12,46,51,7,2,3,0,2,5,6,5,0,15,0,0,0,5,1,0,.152,9.8%,29.4%,0.33,.235,.348,.583,.196,4.5,.172,0.1,4,-2.5,.270,58
Jordan Walker,sa3014464,last_30,AAA,23,STL (AAA),Total,- - -,- - -,,,6,20,25,4,1,1,0,2,5,3,5,0,3,0,0,0,5,1,0,.200,20.0%,12.0%,1.67,.360,.550,.910,.350,5.9,.133,0.1,5,1.6,.408,148
Robert Hassell III,sa3014701,last_15,AAA,23,WSN (AAA),Total,- - -,- - -,,,7,32,36,12,9,1,0,2,6,10,4,0,3,0,0,0,0,2,1,.375,11.1%,8.3%,1.33,.444,.594,1.038,.219,4.1,.370,-0.2,8,3.6,.457,176
Robert Hassell III,sa3014701,last_30,AAA,23,WSN (AAA),Total,- - -,- - -,,,17,68,80,23,19,2,0,2,14,13,12,0,12,0,0,0,0,3,1,.338,15.0%,15.0%,1.00,.438,.456,.893,.118,4.4,.389,-0.1,15,4.7,.410,146
Robert Hassell III,sa3014701,last_45,AAA,23,WSN (AAA),Total,- - -,- - -,,,29,113,133,35,27,4,0,4,22,17,19,0,22,0,0,1,0,5,2,.310,14.3%,16.5%,0.86,.409,.451,.860,.142,4.3,.356,-0.3,23,5.9,.393,134
Rece Hinds,sa1169587,last_15,AAA,24,CIN (AAA),Total,- - -,- - -,,,9,32,37,9,3,2,0,4,7,11,4,0,9,0,1,0,3,0,0,.281,10.8%,24.3%,0.44,.351,.719,1.070,.438,1.6,.250,-0.1,8,3.1,.439,164
Rece Hinds,sa1169587,last_45,AAA,24,CIN (AAA),Total,- - -,- - -,,,19,69,82,21,10,4,0,7,17,20,11,0,20,1,1,0,4,3,0,.304,13.4%,24.4%,0.55,.402,.667,1.069,.362,5.5,.326,0.4,19,7.8,.452,172
Rece Hinds,sa1169587,last_7,AAA,24,CIN (AAA),Total,- - -,- - -,,,4,16,16,4,1,1,0,2,3,7,0,0,3,0,0,0,2,0,0,.250,0.0%,18.8%,0.00,.250,.688,.938,.438,2.6,.182,0.0,3,0.6,.387,130
Nick Yorke,sa3014546,last_30,AAA,23,PIT (AAA),Total,- - -,- - -,,,14,56,58,14,10,3,0,1,6,9,2,0,13,0,0,0,1,0,1,.250,3.4%,22.4%,0.15,.276,.357,.633,.107,2.5,.310,-0.6,5,-2.8,.284,65
Justin Foscue,sa3014527,last_7,AAA,26,TEX (AAA),Total,- - -,- - -,,,7,21,26,5,3,2,0,0,4,5,4,0,2,1,0,0,0,1,0,.238,15.4%,7.7%,2.00,.385,.333,.718,.095,5.8,.263,0.1,4,-0.2,.349,97
Nick Yorke,sa3014546,last_45,AAA,23,PIT (AAA),Total,- - -,- - -,,,24,95,104,26,17,4,2,3,13,23,7,0,25,2,0,0,1,3,1,.274,6.7%,24.0%,0.28,.337,.453,.789,.179,6.8,.343,-0.1,15,1.0,.351,108
Justin Foscue,sa3014527,last_30,AAA,26,TEX (AAA),Total,- - -,- - -,,,16,58,66,12,7,4,0,1,9,7,7,0,4,1,0,0,2,2,0,.207,10.6%,6.1%,1.75,.303,.328,.631,.121,5.7,.208,0.3,6,-3.9,.294,63
Nick Yorke,sa3014546,last_7,AAA,23,PIT (AAA),Total,- - -,- - -,,,5,22,24,6,4,1,0,1,4,5,2,0,4,0,0,0,0,0,0,.273,8.3%,16.7%,0.50,.333,.455,.788,.182,2.2,.294,0.0,3,0.2,.350,108
Ha-Seong Kim,sa3011918,last_45,AAA,29,TBR (AAA),Total,- - -,- - -,,,6,23,27,6,5,1,0,0,1,2,4,0,5,0,0,0,0,1,0,.261,14.8%,18.5%,0.80,.370,.304,.675,.043,3.5,.333,0.1,3,-0.3,.326,89
Rece Hinds,sa1169587,last_30,AAA,24,CIN (AAA),Total,- - -,- - -,,,19,69,82,21,10,4,0,7,17,20,11,0,20,1,1,0,4,3,0,.304,13.4%,24.4%,0.55,.402,.667,1.069,.362,5.5,.326,0.4,19,7.8,.452,172
Nick Yorke,sa3014546,last_15,AAA,23,PIT (AAA),Total,- - -,- - -,,,7,30,32,9,6,2,0,1,6,7,2,0,6,0,0,0,0,0,0,.300,6.3%,18.8%,0.33,.344,.467,.810,.167,2.6,.348,-0.1,5,0.5,.360,114
David Hamilton,sa3014434,last_30,AAA,27,BOS (AAA),Total,- - -,- - -,,,4,17,19,3,2,0,1,0,1,1,2,0,3,0,0,0,0,1,0,.176,10.5%,15.8%,0.67,.263,.294,.557,.118,7.4,.214,0.2,1,-1.3,.258,47
David Hamilton,sa3014434,last_45,AAA,27,BOS (AAA),Total,- - -,- - -,,,4,17,19,3,2,0,1,0,1,1,2,0,3,0,0,0,0,1,0,.176,10.5%,15.8%,0.67,.263,.294,.557,.118,7.4,.214,0.2,1,-1.3,.258,47
Edouard Julien,sa3014445,last_45,AAA,26,MIN (AAA),Total,- - -,- - -,,,28,99,117,29,18,4,1,6,14,17,17,0,35,1,0,0,3,2,0,.293,14.5%,29.9%,0.49,.402,.535,.937,.242,5.3,.397,0.1,23,7.3,.414,144
Justin Foscue,sa3014527,last_15,AAA,26,TEX (AAA),Total,- - -,- - -,,,14,49,56,11,6,4,0,1,6,7,6,0,3,1,0,0,2,2,0,.224,10.7%,5.4%,2.00,.321,.367,.689,.143,5.1,.222,0.3,6,-2.2,.317,77
Edouard Julien,sa3014445,last_15,AAA,26,MIN (AAA),Total,- - -,- - -,,,8,24,30,11,6,3,0,2,4,5,5,0,8,1,0,0,1,1,0,.458,16.7%,26.7%,0.63,.567,.833,1.400,.375,3.6,.643,0.1,10,6.4,.592,258
Duke Ellis,sa3014816,last_30,AAA,27,NYY (AAA),Total,- - -,- - -,,,17,53,58,22,16,6,0,0,15,2,3,0,14,0,0,1,2,11,1,.415,5.2%,24.1%,0.21,.446,.528,.975,.113,7.5,.564,1.6,12,4.8,.438,164
Duke Ellis,sa3014816,last_45,AAA,27,NYY (AAA),Total,- - -,- - -,,,24,72,79,30,22,8,0,0,16,5,5,0,19,0,0,1,2,18,2,.417,6.3%,24.1%,0.26,.455,.528,.982,.111,7.1,.566,2.5,17,6.8,.442,167
Edouard Julien,sa3014445,last_7,AAA,26,MIN (AAA),Total,- - -,- - -,,,1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,.333,25.0%,25.0%,1.00,.500,.333,.833,.000,0.1,.500,0.0,1,0.2,.413,143
Edouard Julien,sa3014445,last_30,AAA,26,MIN (AAA),Total,- - -,- - -,,,17,58,69,22,14,4,0,4,11,11,10,0,19,1,0,0,3,1,0,.379,14.5%,27.5%,0.53,.478,.655,1.133,.276,3.4,.514,0.0,18,8.9,.493,195
Duke Ellis,sa3014816,last_15,AAA,27,NYY (AAA),Total,- - -,- - -,,,11,33,33,18,13,5,0,0,11,1,0,0,6,0,0,0,1,7,1,.545,0.0%,18.2%,0.00,.545,.697,1.242,.152,7.3,.667,0.8,10,6.0,.554,239
Duke Ellis,sa3014816,last_7,AAA,27,NYY (AAA),Total,- - -,- - -,,,7,21,21,9,8,1,0,0,6,1,0,0,4,0,0,0,1,4,0,.429,0.0%,19.0%,0.00,.429,.476,.905,.048,7.5,.529,0.7,4,1.2,.410,146
Gage Workman,sa3014441,last_15,AAA,25,- - -,Total,- - -,- - -,,,10,30,35,6,1,4,0,1,7,2,5,0,13,0,0,0,0,1,0,.200,14.3%,37.1%,0.38,.314,.433,.748,.233,6.1,.313,0.2,4,-0.2,.334,100
Gage Workman,sa3014441,last_30,AAA,25,- - -,Total,- - -,- - -,,,16,48,57,9,2,4,1,2,8,3,9,0,26,0,0,0,0,2,0,.188,15.8%,45.6%,0.35,.316,.438,.753,.250,8.0,.350,0.3,7,-0.2,.336,101
Gage Workman,sa3014441,last_7,AAA,25,- - -,Total,- - -,- - -,,,6,17,20,4,0,3,0,1,5,1,3,0,7,0,0,0,0,0,0,.235,15.0%,35.0%,0.43,.350,.588,.938,.353,2.6,.333,0.0,4,1.0,.401,143
Casey Schmitt,sa3014484,last_45,AAA,26,SFG (AAA),Total,- - -,- - -,,,2,5,8,1,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,.200,37.5%,0.0%,3.00,.500,.200,.700,.000,2.6,.200,0.0,1,0.3,.399,135
Gage Workman,sa3014441,last_45,AAA,25,- - -,Total,- - -,- - -,,,25,76,89,13,5,5,1,2,12,6,13,0,39,0,0,0,1,3,0,.171,14.6%,43.8%,0.33,.292,.342,.634,.171,8.2,.314,0.5,8,-3.5,.293,74
Jacob Hurtubise,sa3014820,last_45,AAA,27,- - -,Total,- - -,- - -,,,16,38,54,10,9,0,1,0,14,3,8,0,5,5,1,2,0,6,0,.263,14.8%,9.3%,1.60,.442,.316,.758,.053,9.6,.294,1.1,9,1.1,.381,121
Jacob Hurtubise,sa3014820,last_30,AAA,27,- - -,Total,- - -,- - -,,,9,24,36,7,6,0,1,0,9,1,5,0,4,5,0,2,0,4,0,.292,13.9%,11.1%,1.25,.500,.375,.875,.083,9.7,.350,0.7,8,2.4,.435,155
Jacob Hurtubise,sa3014820,last_15,AAA,27,- - -,Total,- - -,- - -,,,7,20,28,6,5,0,1,0,7,1,4,0,4,2,0,2,0,3,0,.300,14.3%,14.3%,1.00,.462,.400,.862,.100,9.6,.375,0.5,6,1.4,.414,144
Jacob Hurtubise,sa3014820,last_7,AAA,27,- - -,Total,- - -,- - -,,,4,8,14,3,2,0,1,0,5,1,2,0,4,2,0,2,0,2,0,.375,14.3%,28.6%,0.50,.583,.625,1.208,.250,10.0,.750,0.4,4,2.3,.539,222
Alika Williams,sa3014427,last_45,AAA,26,PIT (AAA),Total,- - -,- - -,,,25,83,94,23,17,5,0,1,11,10,7,0,17,3,0,1,2,0,1,.277,7.4%,18.1%,0.41,.355,.373,.728,.096,2.3,.338,-0.7,12,-0.2,.338,100
Alika Williams,sa3014427,last_30,AAA,26,PIT (AAA),Total,- - -,- - -,,,16,51,58,15,11,3,0,1,8,6,3,0,12,3,0,1,2,0,0,.294,5.2%,20.7%,0.25,.368,.412,.780,.118,2.1,.368,-0.1,9,0.9,.358,113
Alika Williams,sa3014427,last_15,AAA,26,PIT (AAA),Total,- - -,- - -,,,11,36,42,10,7,2,0,1,4,5,3,0,8,2,0,1,1,0,0,.278,7.1%,19.0%,0.38,.366,.417,.783,.139,1.1,.333,-0.1,6,0.6,.359,113
Alika Williams,sa3014427,last_7,AAA,26,PIT (AAA),Total,- - -,- - -,,,5,20,24,5,3,1,0,1,3,3,1,0,5,2,0,1,1,0,0,.250,4.2%,20.8%,0.20,.348,.450,.798,.200,2.0,.286,0.0,4,0.4,.360,114
Christian Koss,sa3011227,last_45,AAA,27,SFG (AAA),Total,- - -,- - -,,,5,22,22,9,7,1,0,1,5,6,0,0,4,0,0,0,0,0,1,.409,0.0%,18.2%,0.00,.409,.591,1.000,.182,3.8,.471,-0.6,5,1.6,.440,158
Christian Koss,sa3011227,last_30,AAA,27,SFG (AAA),Total,- - -,- - -,,,5,22,22,9,7,1,0,1,5,6,0,0,4,0,0,0,0,0,1,.409,0.0%,18.2%,0.00,.409,.591,1.000,.182,3.8,.471,-0.6,5,1.6,.440,158
Christian Koss,sa3011227,last_15,AAA,27,SFG (AAA),Total,- - -,- - -,,,5,22,22,9,7,1,0,1,5,6,0,0,4,0,0,0,0,0,1,.409,0.0%,18.2%,0.00,.409,.591,1.000,.182,3.8,.471,-0.6,5,1.6,.440,158
Michael Massey,sa1115910,last_15,AAA,27,KCR (AAA),Total,- - -,- - -,,,7,28,29,6,4,1,0,1,3,3,1,0,4,0,0,0,1,0,0,.214,3.4%,13.8%,0.25,.241,.357,.599,.143,1.6,.217,0.0,2,-1.9,.265,49
Joey Wiemer,sa3014531,last_45,AAA,26,- - -,Total,- - -,- - -,,,28,107,123,19,13,1,0,5,9,21,13,0,33,2,1,0,2,4,1,.178,10.6%,26.8%,0.39,.276,.327,.604,.150,3.5,.200,0.1,10,-6.4,.279,58
Joey Wiemer,sa3014531,last_30,AAA,26,- - -,Total,- - -,- - -,,,16,61,70,13,9,1,0,3,6,12,7,0,20,2,0,0,1,2,1,.213,10.0%,28.6%,0.35,.314,.377,.691,.164,3.1,.263,-0.2,8,-1.4,.317,83
Michael Massey,sa1115910,last_30,AAA,27,KCR (AAA),Total,- - -,- - -,,,11,46,47,8,5,2,0,1,3,3,1,0,8,0,0,0,1,0,0,.174,2.1%,17.0%,0.13,.191,.283,.474,.109,1.1,.189,-0.1,1,-4.7,.210,17
Joey Wiemer,sa3014531,last_15,AAA,26,- - -,Total,- - -,- - -,,,7,26,30,8,6,0,0,2,3,7,3,0,8,1,0,0,1,0,1,.308,10.0%,26.7%,0.38,.400,.538,.938,.231,1.3,.375,-0.5,6,1.9,.416,147
Michael Massey,sa1115910,last_45,AAA,27,KCR (AAA),Total,- - -,- - -,,,16,58,62,13,9,2,0,2,4,4,2,0,11,2,0,0,1,0,0,.224,3.2%,17.7%,0.18,.274,.362,.636,.138,0.5,.244,-0.1,6,-2.4,.287,65
Eric Yang,sa1169769,last_45,AAA,27,CIN (AAA),Total,- - -,- - -,,,7,21,24,2,2,0,0,0,2,2,2,0,7,1,0,0,1,0,0,.095,8.3%,29.2%,0.29,.208,.095,.304,.000,2.6,.143,0.0,0,-3.5,.170,-9
Eric Yang,sa1169769,last_30,AAA,27,CIN (AAA),Total,- - -,- - -,,,2,7,8,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,.286,12.5%,25.0%,0.50,.375,.286,.661,.000,1.6,.400,0.0,1,-0.1,.321,88
Joey Wiemer,sa3014531,last_7,AAA,26,- - -,Total,- - -,- - -,,,1,3,5,3,1,0,0,2,3,5,1,0,0,1,0,0,0,0,0,1.000,20.0%,0.0%,1.00,1.000,3.000,4.000,2.000,2.6,1.000,0.0,5,4.0,1.282,710
Eric Yang,sa1169769,last_7,AAA,27,CIN (AAA),Total,- - -,- - -,,,2,7,8,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,.286,12.5%,25.0%,0.50,.375,.286,.661,.000,1.6,.400,0.0,1,-0.1,.321,88
Eric Yang,sa1169769,last_15,AAA,27,CIN (AAA),Total,- - -,- - -,,,2,7,8,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,.286,12.5%,25.0%,0.50,.375,.286,.661,.000,1.6,.400,0.0,1,-0.1,.321,88
Brett Wisely,sa1170003,last_45,AAA,26,SFG (AAA),Total,- - -,- - -,,,2,8,9,5,4,1,0,0,2,1,1,0,2,0,0,0,0,2,0,.625,11.1%,22.2%,0.50,.667,.750,1.417,.125,6.2,.833,0.4,4,2.3,.634,281
Brett Wisely,sa1170003,last_30,AAA,26,SFG (AAA),Total,- - -,- - -,,,2,8,9,5,4,1,0,0,2,1,1,0,2,0,0,0,0,2,0,.625,11.1%,22.2%,0.50,.667,.750,1.417,.125,6.2,.833,0.4,4,2.3,.634,281
Brett Wisely,sa1170003,last_7,AAA,26,SFG (AAA),Total,- - -,- - -,,,2,8,9,5,4,1,0,0,2,1,1,0,2,0,0,0,0,2,0,.625,11.1%,22.2%,0.50,.667,.750,1.417,.125,6.2,.833,0.4,4,2.3,.634,281
Brett Wisely,sa1170003,last_15,AAA,26,SFG (AAA),Total,- - -,- - -,,,2,8,9,5,4,1,0,0,2,1,1,0,2,0,0,0,0,2,0,.625,11.1%,22.2%,0.50,.667,.750,1.417,.125,6.2,.833,0.4,4,2.3,.634,281
Drew Romo,sa3014522,last_30,AAA,23,COL (AAA),Total,- - -,- - -,,,17,57,64,16,12,1,0,3,12,8,6,0,14,1,0,0,2,0,0,.281,9.4%,21.9%,0.43,.359,.456,.816,.175,2.5,.325,-0.1,10,0.3,.364,94
Drew Romo,sa3014522,last_15,AAA,23,COL (AAA),Total,- - -,- - -,,,10,33,36,10,7,1,0,2,10,5,2,0,7,1,0,0,2,0,0,.303,5.6%,19.4%,0.29,.361,.515,.876,.212,2.6,.333,-0.1,6,0.8,.383,105
Drew Romo,sa3014522,last_45,AAA,23,COL (AAA),Total,- - -,- - -,,,26,91,102,25,16,5,0,4,16,12,10,0,23,1,0,0,2,0,0,.275,9.8%,22.5%,0.43,.353,.462,.814,.187,1.9,.328,-0.2,15,0.2,.362,92
Drew Romo,sa3014522,last_7,AAA,23,COL (AAA),Total,- - -,- - -,,,5,15,16,4,2,0,0,2,4,4,1,0,3,0,0,0,1,0,0,.267,6.3%,18.8%,0.33,.313,.667,.979,.400,2.6,.200,0.0,3,0.6,.399,115
Zac Veen,sa3014516,last_30,AAA,23,COL (AAA),Total,- - -,- - -,,,18,72,81,22,14,5,2,1,6,11,8,0,19,1,0,0,0,5,1,.306,9.9%,23.5%,0.42,.383,.472,.855,.167,6.7,.404,0.3,14,1.7,.383,105
Zac Veen,sa3014516,last_15,AAA,23,COL (AAA),Total,- - -,- - -,,,12,51,57,15,8,5,1,1,5,9,5,0,13,1,0,0,0,5,1,.294,8.8%,22.8%,0.38,.368,.490,.859,.196,7.6,.378,0.4,9,1.0,.380,103
Zac Veen,sa3014516,last_45,AAA,23,COL (AAA),Total,- - -,- - -,,,29,118,133,44,29,9,3,3,19,23,13,0,25,1,1,0,1,8,1,.373,9.8%,18.8%,0.52,.436,.576,1.012,.203,7.5,.451,0.8,30,10.2,.443,143
Tyler Gentry,sa3014485,last_45,AAA,26,KCR (AAA),Total,- - -,- - -,,,18,62,69,12,8,2,0,2,6,7,7,0,13,0,0,0,1,1,0,.194,10.1%,18.8%,0.54,.275,.323,.598,.129,3.5,.213,0.1,5,-3.8,.276,56
Tyler Gentry,sa3014485,last_7,AAA,26,KCR (AAA),Total,- - -,- - -,,,5,19,21,6,3,1,0,2,3,5,2,0,2,0,0,0,0,0,0,.316,9.5%,9.5%,1.00,.381,.684,1.065,.368,0.6,.267,0.0,5,2.0,.452,169
Tyler Gentry,sa3014485,last_15,AAA,26,KCR (AAA),Total,- - -,- - -,,,5,19,21,6,3,1,0,2,3,5,2,0,2,0,0,0,0,0,0,.316,9.5%,9.5%,1.00,.381,.684,1.065,.368,0.6,.267,0.0,5,2.0,.452,169
