player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Modeifi Marte,800029,last_30,A+,24.1,Hillsboro Hops,Total,HIL,- - -,,,5,20,21,5,4,1,0,0,2,3,1,0,6,0,0,0,0,0,0,.250,4.8%,28.6%,.167,.286,.300,.586,.050,,.357,,1.8,-1.3,.269,58
Austin Charles,800051,last_30,A+,22.8,Quad Cities River Bandits,Total,QC,- - -,,,10,37,41,10,6,2,0,2,5,4,2,0,6,1,0,1,0,2,1,.270,4.9%,14.6%,.333,.325,.486,.811,.216,,.276,,6.5,0.5,.361,109
Xavier Isaac,800060,last_30,AAA,22.8,Durham Bulls,Total,DUR,- - -,,,18,59,75,16,8,5,0,3,11,8,14,0,23,1,1,0,2,2,0,.271,18.7%,30.7%,.609,.413,.508,.922,.237,,.382,,13.9,4.4,.410,146
Ronny Ugarte,800164,last_30,A,21.7,Fresno Grizzlies,Total,FRE,- - -,,,11,39,43,12,9,2,0,1,6,3,4,0,8,0,0,0,1,0,1,.308,9.3%,18.6%,.500,.372,.436,.808,.128,,.367,,6.9,0.2,.366,103
Aroon Escobar,800169,last_30,AA,21.7,Reading Fightin Phils,Total,REA,- - -,,,18,63,72,19,9,6,0,4,14,12,7,0,10,2,0,0,1,2,0,.302,9.7%,13.9%,.700,.389,.587,.976,.286,,.306,,14.7,4.8,.429,148
Angel Mata,800171,last_30,A+,21.7,Jersey Shore BlueClaws,Total,JS,- - -,,,6,19,20,5,4,1,0,0,0,0,1,0,6,0,0,0,0,0,0,.263,5.0%,30.0%,.167,.300,.316,.616,.053,,.385,,1.9,-0.9,.282,69
Carlos Sanchez,800176,last_30,AA,21.7,Chattanooga Lookouts,Total,CHA,- - -,,,15,59,66,12,6,2,1,3,9,6,7,0,26,0,0,0,2,1,0,.203,10.6%,39.4%,.269,.288,.424,.712,.220,,.300,,7.8,-1.1,.318,87
Nolan Beltran,800179,last_30,A,21.6,Clearwater Threshers,Total,CLR,- - -,,,8,30,36,11,5,6,0,0,8,8,4,0,6,1,1,0,1,0,0,.367,11.1%,16.7%,.667,.444,.567,1.011,.200,,.440,,7.8,2.6,.442,150
Bryan Andrade,800182,last_30,A,21.6,Stockton Ports,Total,STK,- - -,,,13,51,59,13,11,2,0,0,8,8,4,0,13,1,3,0,1,3,1,.255,6.8%,22.0%,.308,.305,.294,.599,.039,,.317,,5.2,-3.9,.274,57
Dario Laverde,800188,last_30,A+,21.5,Tri-City Dust Devils,Total,TRI,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.1,-0.5,.178,10
Kelvin Hidalgo,800193,last_30,A+,21.5,Spokane Indians,Total,SPO,- - -,,,9,32,36,8,8,0,0,0,1,3,3,0,13,0,0,1,0,1,2,.250,8.3%,36.1%,.231,.314,.250,.564,.000,,.421,,3.1,-2.2,.269,58
Capri Ortiz,800194,last_30,A+,21.4,Tri-City Dust Devils,Total,TRI,- - -,,,9,36,37,10,5,4,1,0,5,7,1,0,6,0,0,0,0,3,0,.278,2.7%,16.2%,.167,.297,.444,.742,.167,,.333,,4.8,-0.6,.326,89
Jorgelys Mota,800195,last_30,A+,21.2,Wilmington Blue Rocks,Total,WIL,- - -,,,1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.2,.237,44
Richard Ramirez,800197,last_30,A+,21.2,Greensboro Grasshoppers,Total,GBO,- - -,,,8,33,34,7,5,1,0,1,2,2,1,0,7,0,0,0,2,0,0,.212,2.9%,20.6%,.143,.235,.333,.569,.121,,.240,,2.5,-2.2,.255,54
Cristofer Torin,800198,last_30,AA,21.3,Amarillo Sod Poodles,Total,AMA,- - -,,,16,72,80,25,17,4,0,4,15,16,7,0,9,0,1,0,1,1,0,.347,8.8%,11.2%,.778,.400,.569,.969,.222,,.350,,15.8,4.0,.426,134
Jonathan Linares,800200,last_30,A,21.4,Rancho Cucamonga Quakes,Total,RC,- - -,,,6,20,28,10,4,3,1,2,5,8,5,0,5,3,0,0,1,0,0,.500,17.9%,17.9%,1.000,.643,1.050,1.693,.550,,.615,,11.4,7.1,.684,265
Rafael Ramirez Jr.,800201,last_30,A,21.1,Fredericksburg Nationals,Total,FBG,- - -,,,9,33,41,12,5,5,1,1,14,7,7,0,7,1,0,0,0,1,1,.364,17.1%,17.1%,1.000,.488,.667,1.154,.303,,.440,,10.9,5.5,.500,204
Kevyn Castillo,800203,last_30,A+,21.2,Tri-City Dust Devils,Total,TRI,- - -,,,11,42,49,12,8,2,0,2,7,8,6,0,10,1,0,0,1,1,0,.286,12.2%,20.4%,.600,.388,.476,.864,.190,,.333,,8.8,1.6,.390,122
Derek Bernard,800204,last_30,A+,21.1,Spokane Indians,Total,SPO,- - -,,,6,21,25,8,5,2,0,1,5,3,4,0,4,0,0,0,0,0,0,.381,16.0%,16.0%,1.000,.480,.619,1.099,.238,,.438,,6.3,2.7,.484,172
Yerald Nin,800206,last_30,A+,21.1,Hillsboro Hops,Total,HIL,- - -,,,9,26,33,9,8,0,0,1,5,5,6,0,3,0,1,0,0,2,2,.346,18.2%,9.1%,2.000,.455,.462,.916,.115,,.348,,6.6,1.7,.414,135
Axiel Plaz,800208,last_30,A+,21.1,Greensboro Grasshoppers,Total,GBO,- - -,,,8,31,38,14,7,3,0,4,8,10,6,0,4,1,0,0,1,0,1,.452,15.8%,10.5%,1.500,.553,.935,1.488,.484,,.435,,13.8,8.5,.624,260
Won-Bin Cho,800231,last_30,AA,23.1,Springfield Cardinals,Total,SPR,- - -,,,9,33,39,10,4,5,0,1,5,7,5,0,8,0,1,0,0,2,2,.303,12.8%,20.5%,.625,.385,.545,.930,.242,,.360,,7.0,1.3,.404,123
Jeffrey Mercedes,800253,last_30,A+,21.9,Lake County Captains,Total,LC,- - -,,,5,19,23,4,3,1,0,0,4,2,4,0,2,0,0,0,1,0,0,.211,17.4%,8.7%,2.000,.348,.263,.611,.053,,.235,,2.5,-0.8,.299,75
Abrahan Ramirez,800254,last_30,A+,21.9,Beloit Sky Carp,Total,BEL,- - -,,,5,16,19,5,5,0,0,0,2,1,2,0,1,1,0,0,0,3,1,.312,10.5%,5.3%,2.000,.421,.312,.734,.000,,.333,,2.9,0.1,.353,105
Yonatan Henriquez,800257,last_30,A+,21.9,Brooklyn Cyclones,Total,BRK,- - -,,,12,46,51,15,8,4,1,2,6,6,4,0,11,0,1,0,0,6,1,.326,7.8%,21.6%,.364,.373,.587,.960,.261,,.382,,10.2,3.1,.415,143
Yordalin Peña,800266,last_30,A+,22.0,Peoria Chiefs,Total,PEO,- - -,,,7,28,28,7,4,1,0,2,4,3,0,0,13,0,0,0,0,0,0,.250,0.0%,46.4%,.000,.250,.500,.750,.250,,.385,,3.7,-0.4,.327,91
Juan Villavicencio,800276,last_30,A+,21.8,Jersey Shore BlueClaws,Total,JS,- - -,,,11,36,45,9,7,2,0,0,5,3,9,0,13,0,0,0,0,4,1,.250,20.0%,28.9%,.692,.400,.306,.706,.056,,.391,,6.4,0.1,.341,102
Roynier Hernandez,800281,last_30,AA,21.8,Hartford Yard Goats,Total,HFD,- - -,,,14,50,56,15,13,2,0,0,4,7,3,0,10,0,2,1,1,0,0,.300,5.4%,17.9%,.300,.327,.340,.667,.040,,.357,,5.9,-1.9,.301,76
Enmanuel Tejeda,800285,last_30,A+,21.7,Hudson Valley Renegades,Total,HV,- - -,,,11,36,41,8,6,1,0,1,3,1,5,0,7,0,0,0,2,4,1,.222,12.2%,17.1%,.714,.317,.333,.650,.111,,.250,,4.6,-1.1,.303,80
Waner Luciano,800294,last_30,A,21.6,Fayetteville Woodpeckers,Total,FAY,- - -,,,10,36,40,6,3,2,0,1,3,2,4,0,9,0,0,0,2,1,1,.167,10.0%,22.5%,.444,.250,.306,.556,.139,,.192,,3.0,-2.2,.257,58
Diomedes Hernandez,800299,last_30,A+,21.6,Hudson Valley Renegades,Total,HV,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-89
Mairo Martinus,800302,last_30,A+,21.6,Great Lakes Loons,Total,GL,- - -,,,11,44,47,11,8,1,0,2,6,6,3,0,13,0,0,0,0,1,2,.250,6.4%,27.7%,.231,.298,.409,.707,.159,,.310,,5.8,-1.0,.318,86
Jesús  Báez,800305,last_30,AA,21.5,Springfield Cardinals,Total,SPR,- - -,,,16,63,70,24,14,5,0,5,14,18,3,0,11,3,1,0,0,2,0,.381,4.3%,15.7%,.273,.429,.698,1.127,.317,,.396,,17.2,6.9,.487,167
Jansel Luis,800306,last_30,AA,21.5,Amarillo Sod Poodles,Total,AMA,- - -,,,1,3,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.3,-0.1,.303,69
Alexander Albertus,800316,last_30,A,21.9,Kannapolis Cannon Ballers,Total,KAN,- - -,,,10,38,43,15,10,3,0,2,9,10,3,0,9,0,1,1,1,0,0,.395,7.0%,20.9%,.333,.429,.632,1.060,.237,,.464,,10.1,4.5,.460,180
Victor Rodrigues,800332,last_30,A+,22.0,Great Lakes Loons,Total,GL,- - -,,,8,22,30,3,0,2,0,1,3,5,6,0,7,0,2,0,0,0,0,.136,20.0%,23.3%,.857,.300,.364,.664,.227,,.125,,3.3,-1.1,.299,76
Juan Baez,800345,last_30,A+,21.2,Wisconsin Timber Rattlers,Total,WIS,- - -,,,9,30,33,5,3,2,0,0,4,1,2,0,4,1,0,0,1,0,0,.167,6.1%,12.1%,.500,.242,.233,.476,.067,,.192,,1.8,-3.0,.227,37
Edwin Amparo,800348,last_30,A+,21.9,Frederick Keys,Total,FRE,- - -,,,5,14,15,2,2,0,0,0,3,1,1,0,5,0,0,0,1,1,0,.143,6.7%,33.3%,.200,.200,.143,.343,.000,,.222,,0.1,-2.0,.169,4
Esteban Mejia,800354,last_30,A+,21.8,Hub City Spartanburgers,Total,HCS,- - -,,,8,27,30,8,7,1,0,0,3,1,3,0,8,0,0,0,2,0,0,.296,10.0%,26.7%,.375,.367,.333,.700,.037,,.421,,3.9,-0.3,.327,94
Ricardo Gonzalez,800357,last_30,A+,22.2,Bowling Green Hot Rods,Total,BG,- - -,,,11,35,42,8,8,0,0,0,2,2,5,0,10,0,0,2,1,3,0,.229,11.9%,23.8%,.500,.325,.229,.554,.000,,.320,,3.7,-2.2,.271,63
Eduardo Guerrero,800370,last_30,A+,21.3,Great Lakes Loons,Total,GL,- - -,,,12,42,52,12,8,4,0,0,9,10,7,0,6,1,1,1,0,2,0,.286,13.5%,11.5%,1.167,.392,.381,.773,.095,,.324,,8.0,0.5,.356,107
Larry Martinez,800371,last_30,A+,21.1,Bowling Green Hot Rods,Total,BG,- - -,,,5,17,18,1,1,0,0,0,1,0,1,0,6,0,0,0,1,0,0,.059,5.6%,33.3%,.167,.111,.059,.170,.000,,.091,,-1.0,-3.5,.090,-38
Angel Mateo,800377,last_30,A,21.6,Charleston RiverDogs,Total,CHS,- - -,,,7,25,28,6,3,3,0,0,0,2,2,0,8,1,0,0,0,1,1,.240,7.1%,28.6%,.250,.321,.360,.681,.120,,.353,,3.4,-0.3,.313,92
Nicandro Aybar,800384,last_30,A+,22.0,Bowling Green Hot Rods,Total,BG,- - -,,,11,42,47,11,8,2,1,0,6,4,4,0,12,0,0,0,0,1,0,.262,8.5%,25.5%,.333,.326,.357,.683,.095,,.367,,5.6,-1.0,.312,86
Fernando Peguero,800387,last_30,AAA,21.7,Norfolk Tides,Total,NOR,- - -,,,17,50,54,10,7,3,0,0,5,3,3,0,19,0,0,1,1,5,1,.200,5.6%,35.2%,.158,.245,.260,.505,.060,,.323,,2.8,-4.4,.234,38
Darlyn De Leon,800391,last_30,A,21.6,Myrtle Beach Pelicans,Total,MB,- - -,,,9,38,39,10,7,0,0,3,7,6,1,0,9,0,0,0,2,2,0,.263,2.6%,23.1%,.111,.282,.500,.782,.237,,.269,,5.6,0.5,.344,110
Yeremy Cabrera,800393,last_30,A+,21.2,Wilmington Blue Rocks,Total,WIL,- - -,,,11,40,47,10,7,0,1,2,10,8,6,0,9,0,1,0,0,8,0,.250,12.8%,19.1%,.667,.340,.450,.790,.200,,.267,,7.1,0.5,.351,107
Aron Estrada,800406,last_30,AAA,21.7,Norfolk Tides,Total,NOR,- - -,,,21,75,87,20,17,0,0,3,9,11,12,0,19,0,0,0,1,1,0,.267,13.8%,21.8%,.632,.368,.387,.754,.120,,.321,,12.3,0.5,.349,104
Alfredo Velásquez,800414,last_30,A+,21.9,Frederick Keys,Total,FRE,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.3,-0.1,.303,81
Jeral Perez,800419,last_30,A+,21.8,Winston-Salem Dash,Total,WS,- - -,,,12,50,55,16,12,2,0,2,8,5,5,0,7,0,0,0,2,0,0,.320,9.1%,12.7%,.714,.382,.480,.862,.160,,.341,,9.8,2.1,.387,127
Oswaldo Osorio,800424,last_30,A,21.4,Ontario Tower Buzzers,Total,ONT,- - -,,,11,44,52,12,7,2,0,3,8,8,8,0,15,0,0,0,0,0,0,.273,15.4%,28.8%,.533,.385,.523,.907,.250,,.346,,9.8,1.8,.403,122
Felix Cotes,800432,last_30,A+,21.1,Bowling Green Hot Rods,Total,BG,- - -,,,4,12,14,0,0,0,0,0,0,0,1,0,6,1,0,0,0,0,1,.000,7.1%,42.9%,.167,.143,.000,.143,.000,,.000,,-0.6,-2.6,.104,-31
Elis Cuevas,800433,last_30,A+,21.8,Frederick Keys,Total,FRE,- - -,,,3,10,13,1,1,0,0,0,2,1,2,0,6,1,0,0,0,1,0,.100,15.4%,46.2%,.333,.308,.100,.408,.000,,.250,,0.8,-1.0,.237,43
Andrés Nolaya,800438,last_30,A+,21.4,Frederick Keys,Total,FRE,- - -,,,8,16,22,4,3,0,0,1,5,4,4,0,3,2,0,0,0,1,1,.250,18.2%,13.6%,1.333,.455,.438,.892,.188,,.250,,4.4,1.4,.417,144
Narciso Polanco,800440,last_30,A+,21.9,Bowling Green Hot Rods,Total,BG,- - -,,,10,40,44,11,6,3,0,2,8,7,3,0,10,0,0,1,0,1,2,.275,6.8%,22.7%,.300,.326,.500,.826,.225,,.321,,7.1,0.9,.365,115
Echedry Vargas,800448,last_30,A,21.5,Jupiter Hammerheads,Total,JUP,- - -,,,10,36,38,16,10,1,0,5,6,13,0,0,9,1,1,0,1,1,0,.444,0.0%,23.7%,.000,.447,.889,1.336,.444,,.478,,12.0,6.6,.571,220
Thomas Sosa,800449,last_30,AA,21.7,Chesapeake Baysox,Total,CHE,- - -,,,7,28,31,8,7,0,0,1,2,5,3,0,8,0,0,0,0,0,0,.286,9.7%,25.8%,.375,.355,.393,.748,.107,,.368,,4.3,-0.0,.342,99
Jean Joseph,800463,last_30,A+,21.6,Vancouver Canadians,Total,VAN,- - -,,,7,24,26,6,3,1,1,1,4,7,2,0,2,0,0,0,0,0,0,.250,7.7%,7.7%,1.000,.308,.500,.808,.250,,.238,,3.9,0.1,.354,103
Jefferson Rojas,800473,last_30,AAA,21.4,Syracuse Mets,Total,SYR,- - -,,,19,80,88,23,10,5,0,8,19,17,6,1,23,1,1,0,0,3,2,.287,6.8%,26.1%,.261,.341,.650,.991,.363,,.300,,17.5,5.6,.422,147
Roni Cabrera,800492,last_30,A,21.1,Columbia Fireflies,Total,COL,- - -,,,9,29,36,3,3,0,0,0,2,1,4,0,14,2,0,1,0,2,1,.103,11.1%,38.9%,.286,.257,.103,.361,.000,,.200,,1.2,-3.5,.202,25
Enderson Delgado,800503,last_30,A,22.0,Lakeland Flying Tigers,Total,LAK,- - -,,,5,16,16,3,2,1,0,0,2,1,0,0,3,0,0,0,0,1,0,.188,0.0%,18.8%,.000,.188,.250,.438,.062,,.231,,0.4,-1.9,.195,16
Samuel Gil,800510,last_30,A+,21.8,West Michigan Whitecaps,Total,WM,- - -,,,9,30,37,4,4,0,0,0,6,1,6,0,8,1,0,0,2,0,0,.133,16.2%,21.6%,.750,.297,.133,.431,.000,,.182,,2.2,-3.2,.234,40
Alberto Hernandez,800516,last_30,AA,22.6,Corpus Christi Hooks,Total,CC,- - -,,,11,38,43,3,1,2,0,0,3,0,4,0,10,1,0,0,3,0,0,.079,9.3%,23.3%,.400,.186,.132,.318,.053,,.107,,-0.3,-6.6,.165,-5
Josue Briceño,800522,last_30,AAA,21.9,Toledo Mud Hens,Total,TOL,- - -,,,4,15,16,4,3,1,0,0,1,3,1,0,4,0,0,0,0,0,0,.267,6.2%,25.0%,.250,.312,.333,.646,.067,,.364,,1.5,-0.5,.296,76
Ivan Sosa,800526,last_30,A,22.0,Columbia Fireflies,Total,COL,- - -,,,2,8,8,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,.250,0.0%,62.5%,.000,.250,.250,.500,.000,,.667,,0.4,-0.6,.228,41
Josue De Paula,800543,last_30,AA,21.3,Tulsa Drillers,Total,TUL,- - -,,,13,54,64,11,4,5,0,2,10,8,9,1,12,0,1,0,3,2,1,.204,14.1%,18.8%,.750,.312,.407,.720,.204,,.220,,7.2,-2.2,.318,77
Alberto Barriga,800569,last_30,AA,21.8,Amarillo Sod Poodles,Total,AMA,- - -,,,11,45,49,9,5,3,0,1,7,4,3,0,10,1,0,0,0,0,0,.200,6.1%,20.4%,.300,.265,.333,.599,.133,,.235,,3.8,-3.4,.274,53
Will Gasparino,800605,last_30,A,21.7,Clearwater Threshers,Total,CLR,- - -,,,8,31,40,6,5,1,0,0,5,2,8,0,9,1,0,0,0,2,3,.194,20.0%,22.5%,.889,.375,.226,.601,.032,,.273,,4.4,-1.3,.307,77
Gavin Grahovac,800606,last_30,A,21.7,Rancho Cucamonga Quakes,Total,RC,- - -,,,8,33,37,12,4,2,1,5,9,11,4,0,9,0,0,0,0,3,1,.364,10.8%,24.3%,.444,.432,.939,1.372,.576,,.368,,11.9,6.2,.575,209
Roman Martin,800610,last_30,A,22.0,Stockton Ports,Total,STK,- - -,,,12,42,58,9,5,4,0,0,8,6,12,0,18,4,0,0,0,4,0,.214,20.7%,31.0%,.667,.431,.310,.741,.095,,.375,,9.3,0.3,.366,104
Bryce Rainer,800614,last_30,A+,21.2,West Michigan Whitecaps,Total,WM,- - -,,,9,36,44,10,7,1,0,2,8,4,7,0,17,1,0,0,0,0,0,.278,15.9%,38.6%,.412,.409,.472,.881,.194,,.471,,8.3,1.9,.400,130
Luke Scherrer,800615,last_30,A,21.7,Bradenton Marauders,Total,BRD,- - -,,,7,19,22,2,2,0,0,0,0,4,3,0,8,0,0,0,0,1,0,.105,13.6%,36.4%,.375,.227,.105,.333,.000,,.182,,0.2,-2.9,.180,8
Logun Clark,800621,last_30,AA,23.2,Akron RubberDucks,Total,AKR,- - -,,,1,3,4,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,.333,0.0%,25.0%,.000,.500,.333,.833,.000,,.500,,0.8,0.2,.413,139
Dean West,800632,last_30,A,22.1,Dunedin Blue Jays,Total,DUN,- - -,,,8,16,23,3,2,1,0,0,3,1,6,0,2,1,0,0,0,2,1,.188,26.1%,8.7%,3.000,.435,.250,.685,.062,,.214,,3.4,0.1,.353,102
Ty Hanchey,800643,last_30,AA,26.7,Richmond Flying Squirrels,Total,RIC,- - -,,,2,6,7,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,.167,0.0%,57.1%,.000,.286,.167,.452,.000,,.500,,0.4,-0.6,.236,39
Wallace Clark,800712,last_30,A+,24.2,Hillsboro Hops,Total,HIL,- - -,,,4,12,13,4,1,2,0,1,5,2,1,0,2,0,0,0,0,0,0,.333,7.7%,15.4%,.500,.385,.750,1.135,.417,,.333,,3.3,1.4,.486,173
Eric Bitonti,800724,last_30,A+,20.8,Wisconsin Timber Rattlers,Total,WIS,- - -,,,18,70,83,17,5,9,0,3,14,20,10,0,24,0,3,0,1,2,0,.243,12.0%,28.9%,.417,.325,.500,.825,.257,,.304,,12.7,0.9,.357,108
Chase Heath,800840,last_30,AA,23.2,Springfield Cardinals,Total,SPR,- - -,,,4,13,14,3,3,0,0,0,0,0,1,0,5,0,0,0,2,1,0,.231,7.1%,35.7%,.200,.286,.231,.516,.000,,.375,,0.8,-1.3,.246,38
Brady Day,800953,last_30,A+,24.5,Jersey Shore BlueClaws,Total,JS,- - -,,,9,38,41,10,8,1,0,1,6,2,3,0,8,0,0,0,1,2,0,.263,7.3%,19.5%,.375,.317,.368,.685,.105,,.310,,4.9,-0.8,.313,86
Brendan Jones,800957,last_30,AAA,24.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,15,53,59,13,9,2,0,2,9,8,6,0,17,0,0,0,0,7,1,.245,10.2%,28.8%,.353,.322,.396,.718,.151,,.324,,7.1,-0.4,.327,95
Nick Goodwin,800959,last_30,AAA,25.0,Buffalo Bisons,Total,BUF,- - -,,,16,52,57,12,6,4,0,2,8,6,5,0,15,0,0,0,0,0,0,.231,8.8%,26.3%,.333,.298,.423,.721,.192,,.286,,6.7,-0.5,.323,92
John Garcia,801039,last_30,A+,25.9,Asheville Tourists,Total,ASH,- - -,,,8,25,30,9,7,1,0,1,3,5,5,1,5,0,0,0,0,3,0,.360,16.7%,16.7%,1.000,.467,.520,.987,.160,,.421,,6.5,2.3,.435,154
Walker Janek,801075,last_30,AA,24.0,Corpus Christi Hooks,Total,CC,- - -,,,15,52,59,9,7,1,0,1,5,4,6,0,23,0,1,0,1,2,0,.173,10.2%,39.0%,.261,.254,.250,.504,.077,,.276,,3.0,-5.7,.238,34
Alex Birge,801130,last_30,A+,24.0,Peoria Chiefs,Total,PEO,- - -,,,3,10,13,2,1,1,0,0,2,0,3,0,4,0,0,0,0,1,0,.200,23.1%,30.8%,.750,.385,.300,.685,.100,,.333,,1.8,-0.1,.334,94
Max Anderson,801194,last_30,AAA,24.6,Toledo Mud Hens,Total,TOL,- - -,,,21,83,95,24,18,4,0,2,15,8,11,0,18,1,0,0,3,1,0,.289,11.6%,18.9%,.611,.379,.410,.789,.120,,.349,,14.0,1.9,.361,116
Juan Matheus,801276,last_30,AAA,22.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,22,77,91,15,10,4,0,1,10,13,11,0,17,1,2,0,2,6,1,.195,12.1%,18.7%,.647,.297,.286,.582,.091,,.230,,7.3,-4.5,.274,62
Max Viera,801290,last_30,A+,25.2,Vancouver Canadians,Total,VAN,- - -,,,8,22,30,3,3,0,0,0,3,0,6,0,10,2,0,0,1,2,1,.136,20.0%,33.3%,.600,.367,.136,.503,.000,,.250,,2.9,-1.5,.283,65
Luis Hernandez,801346,last_30,AA,24.2,Wichita Wind Surge,Total,WCH,- - -,,,6,23,25,5,4,0,0,1,4,2,2,0,7,0,0,0,0,2,0,.217,8.0%,28.0%,.286,.280,.348,.628,.130,,.267,,2.2,-1.5,.287,60
Jared Dickey,801406,last_30,AAA,24.6,Las Vegas Aviators,Total,LV,- - -,,,19,64,76,13,11,2,0,0,7,6,12,0,13,0,0,0,1,0,0,.203,15.8%,17.1%,.923,.329,.234,.563,.031,,.255,,6.2,-3.6,.278,63
Alex Fernandes,801427,last_30,A+,23.9,Lansing Lugnuts,Total,LAN,- - -,,,6,25,31,9,7,1,1,0,8,3,4,0,1,0,2,0,0,5,0,.360,12.9%,3.2%,4.000,.419,.480,.899,.120,,.346,,5.6,1.2,.392,126
Tyce Armstrong,801489,last_30,A,23.2,Tampa Tarpons,Total,TAM,- - -,,,8,26,29,10,4,2,0,4,6,10,3,0,6,0,0,0,1,1,0,.385,10.3%,20.7%,.500,.448,.923,1.371,.538,,.375,,9.4,5.2,.579,225
Carlos Sanchez,801522,last_30,A,22.0,Jupiter Hammerheads,Total,JUP,- - -,,,6,18,24,5,3,2,0,0,2,2,6,0,4,0,0,0,0,1,0,.278,25.0%,16.7%,1.500,.458,.389,.847,.111,,.357,,4.4,0.9,.399,127
Chris Suero,801523,last_30,AA,22.6,Binghamton Rumble Ponies,Total,BNG,- - -,,,16,51,64,7,5,0,0,2,6,8,12,0,17,1,0,0,0,4,3,.137,18.8%,26.6%,.706,.312,.255,.567,.118,,.156,,5.8,-3.1,.282,65
Nathan Humphreys,801537,last_30,A+,24.1,Jersey Shore BlueClaws,Total,JS,- - -,,,8,28,32,6,3,1,1,1,5,3,2,0,6,2,0,0,0,0,1,.214,6.2%,18.8%,.333,.312,.429,.741,.214,,.238,,4.4,-0.1,.334,98
Matt Halbach,801561,last_30,A+,23.6,South Bend Cubs,Total,SB,- - -,,,10,37,43,11,9,2,0,0,8,3,4,0,10,1,0,0,1,1,1,.297,9.3%,23.3%,.400,.381,.351,.732,.054,,.407,,6.2,-0.1,.342,99
Austin Smith,801563,last_30,A+,23.4,Vancouver Canadians,Total,VAN,- - -,,,9,36,39,8,5,3,0,0,6,3,2,0,5,1,0,0,1,0,0,.222,5.1%,12.8%,.400,.282,.306,.588,.083,,.258,,3.4,-2.3,.272,60
Aaron Parker,801590,last_30,AA,23.7,New Hampshire Fisher Cats,Total,NH,- - -,,,15,57,63,12,7,2,0,3,7,7,6,0,25,0,0,0,1,0,0,.211,9.5%,39.7%,.240,.286,.404,.689,.193,,.310,,7.1,-1.7,.310,81
Zander Darby,801592,last_30,A+,23.7,Eugene Emeralds,Total,EUG,- - -,,,11,37,40,8,8,0,0,0,4,3,3,0,15,0,0,0,1,1,0,.216,7.5%,37.5%,.200,.275,.216,.491,.000,,.364,,2.1,-3.4,.235,39
Cade McGee,801629,last_30,A+,23.6,Peoria Chiefs,Total,PEO,- - -,,,15,56,65,17,9,2,1,5,16,10,7,0,13,2,0,0,0,1,0,.304,10.8%,20.0%,.538,.400,.643,1.043,.339,,.316,,14.4,4.9,.453,152
Mike Boeve,801670,last_30,AA,24.4,Biloxi Shuckers,Total,BLX,- - -,,,18,58,73,17,13,3,0,1,7,7,15,0,14,0,0,0,0,0,0,.293,20.5%,19.2%,1.071,.438,.397,.835,.103,,.372,,12.7,2.9,.390,129
Brandon Nigh,801853,last_30,A+,23.0,Asheville Tourists,Total,ASH,- - -,,,6,18,22,1,1,0,0,0,2,0,4,0,13,0,0,0,0,0,0,.056,18.2%,59.1%,.308,.227,.056,.283,.000,,.200,,0.2,-2.9,.171,7
Jacob Jenkins-Cowart,801881,last_30,A+,23.7,Beloit Sky Carp,Total,BEL,- - -,,,7,21,24,2,2,0,0,0,1,0,2,0,13,1,0,0,0,0,0,.095,8.3%,54.2%,.154,.208,.095,.304,.000,,.250,,0.1,-3.3,.166,4
Kole Myers,801887,last_30,AA,25.7,Tulsa Drillers,Total,TUL,- - -,,,16,62,79,12,9,0,1,2,11,7,15,0,15,1,1,0,1,5,1,.194,19.0%,19.0%,1.000,.354,.323,.677,.129,,.217,,9.2,-2.4,.322,79
Owen Carapellotti,801928,last_30,A,23.3,Dunedin Blue Jays,Total,DUN,- - -,,,7,19,25,3,1,0,0,2,4,2,6,0,5,0,0,0,0,0,0,.158,24.0%,20.0%,1.200,.360,.474,.834,.316,,.083,,4.1,0.5,.376,114
Alex McCoy,801932,last_30,AA,24.6,San Antonio Missions,Total,SA,- - -,,,16,63,71,19,16,1,0,2,6,7,7,0,20,0,1,0,2,1,3,.302,9.9%,28.2%,.350,.366,.413,.779,.111,,.405,,9.9,-0.5,.353,95
