player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Christian Cerda,sa3015623,last_15,AA,22,ARI (AA),Total,- - -,- - -,,,9,29,37,6,2,2,0,2,5,3,8,0,6,0,0,0,0,0,0,.207,21.6%,16.2%,1.33,.378,.483,.861,.276,1.1,.190,-0.1,6,2.0,.396,129
Christian Cerda,sa3015623,last_30,AA,22,ARI (AA),Total,- - -,- - -,,,16,53,65,11,7,2,0,2,8,4,12,0,8,0,0,0,1,0,0,.208,18.5%,12.3%,1.50,.354,.358,.712,.151,1.3,.209,-0.2,9,0.7,.342,95
Christian Cerda,sa3015623,last_7,AA,22,ARI (AA),Total,- - -,- - -,,,4,14,16,1,1,0,0,0,0,0,2,0,5,0,0,0,0,0,0,.071,12.5%,31.3%,0.40,.188,.071,.259,.000,0.1,.111,0.0,0,-2.2,.150,-29
Christian Cerda,sa3015623,last_45,AA,22,ARI (AA),Total,- - -,- - -,,,27,97,115,24,14,4,0,6,18,13,18,0,15,0,0,0,1,1,0,.247,15.7%,13.0%,1.20,.365,.474,.839,.227,3.5,.237,-0.1,19,5.2,.386,123
Victor Arias,sa3015636,last_30,AA,21,TOR (AA),Total,- - -,- - -,,,19,69,81,20,12,4,2,2,14,8,11,0,17,0,1,0,1,5,1,.290,13.6%,21.0%,0.65,.383,.493,.875,.203,8.2,.353,0.3,14,4.9,.395,153
Victor Arias,sa3015636,last_15,AA,21,TOR (AA),Total,- - -,- - -,,,11,41,45,12,5,3,2,2,8,7,3,0,8,0,1,0,0,3,0,.293,6.7%,17.8%,0.38,.333,.610,.943,.317,9.4,.313,0.5,8,3.2,.411,164
Victor Arias,sa3015636,last_45,AA,21,TOR (AA),Total,- - -,- - -,,,33,127,147,33,21,5,4,3,19,17,19,1,30,0,1,0,2,6,2,.260,12.9%,20.4%,0.63,.354,.433,.787,.173,7.0,.316,0.0,21,3.5,.358,123
Manuel Palencia,sa3015659,last_15,AA,22,NYY (AA),Total,- - -,- - -,,,5,19,20,7,4,3,0,0,3,3,0,0,4,0,1,0,4,0,0,.368,0.0%,20.0%,0.00,.350,.526,.876,.158,2.2,.438,-0.1,3,1.1,.388,145
Manuel Palencia,sa3015659,last_7,AA,22,NYY (AA),Total,- - -,- - -,,,3,10,11,1,1,0,0,0,0,1,0,0,2,0,1,0,4,0,0,.100,0.0%,18.2%,0.00,.091,.100,.191,.000,0.1,.111,0.0,-1,-1.9,.084,-49
Manuel Palencia,sa3015659,last_45,AA,22,NYY (AA),Total,- - -,- - -,,,19,70,73,17,13,4,0,0,11,9,2,0,15,0,1,0,7,0,1,.243,2.7%,20.5%,0.13,.260,.300,.560,.057,3.4,.304,-0.6,5,-3.1,.261,64
Omar Alfonzo,sa3015665,last_15,AA,21,PIT (AA),Total,- - -,- - -,,,8,29,33,9,6,2,1,0,1,5,4,0,10,0,0,0,1,0,0,.310,12.1%,30.3%,0.40,.394,.448,.842,.138,2.6,.474,-0.1,5,1.8,.386,146
Omar Alfonzo,sa3015665,last_30,AA,21,PIT (AA),Total,- - -,- - -,,,17,60,66,12,7,4,1,0,4,6,6,0,23,0,0,0,1,0,0,.200,9.1%,34.8%,0.26,.273,.300,.573,.100,3.4,.324,-0.2,5,-2.3,.269,68
Omar Alfonzo,sa3015665,last_45,AA,21,PIT (AA),Total,- - -,- - -,,,29,99,108,20,11,6,1,2,7,10,8,0,31,1,0,0,1,0,0,.202,7.4%,28.7%,0.26,.269,.343,.612,.141,2.5,.273,-0.2,10,-2.5,.284,78
Manuel Palencia,sa3015659,last_30,AA,22,NYY (AA),Total,- - -,- - -,,,12,44,46,11,8,3,0,0,6,5,1,0,8,0,1,0,7,0,0,.250,2.2%,17.4%,0.13,.261,.318,.579,.068,2.6,.297,-0.1,4,-1.8,.267,68
Victor Arias,sa3015636,last_7,AA,21,TOR (AA),Total,- - -,- - -,,,5,22,23,7,3,2,2,0,2,3,0,0,3,0,1,0,0,0,0,.318,0.0%,13.0%,0.00,.304,.591,.895,.273,3.8,.350,0.0,4,1.2,.382,145
Omar Alfonzo,sa3015665,last_7,AA,21,PIT (AA),Total,- - -,- - -,,,4,15,17,6,4,1,1,0,0,5,2,0,4,0,0,0,1,0,0,.400,11.8%,23.5%,0.50,.471,.600,1.071,.200,2.6,.545,-0.1,4,2.1,.479,207
Felix Reyes,sa3015688,last_7,AA,24,PHI (AA),Total,- - -,- - -,,,5,24,26,10,8,2,0,0,6,7,0,0,3,0,2,0,0,1,2,.417,0.0%,11.5%,0.00,.385,.500,.885,.083,4.7,.435,-0.7,4,1.4,.386,142
Felix Reyes,sa3015688,last_15,AA,24,PHI (AA),Total,- - -,- - -,,,12,52,57,21,14,5,0,2,12,12,3,0,5,0,2,0,1,3,2,.404,5.3%,8.8%,0.60,.421,.615,1.036,.212,5.1,.404,-0.4,13,6.1,.457,190
Felix Reyes,sa3015688,last_30,AA,24,PHI (AA),Total,- - -,- - -,,,19,80,87,29,19,7,0,3,15,14,5,0,9,0,2,0,1,5,2,.363,5.7%,10.3%,0.56,.391,.563,.953,.200,5.1,.371,-0.1,17,7.2,.425,168
Felix Reyes,sa3015688,last_45,AA,24,PHI (AA),Total,- - -,- - -,,,26,103,114,36,22,9,1,4,20,17,9,0,13,0,2,0,2,10,2,.350,7.9%,11.4%,0.69,.395,.573,.968,.223,7.5,.364,0.8,23,9.9,.431,172
Angel Genao,sa3015706,last_7,AA,21,CLE (AA),Total,- - -,- - -,,,4,15,17,2,2,0,0,0,0,1,1,0,5,0,1,0,0,0,0,.133,5.9%,29.4%,0.20,.176,.133,.310,.000,0.1,.182,0.0,0,-2.1,.151,-6
Angel Genao,sa3015706,last_15,AA,21,CLE (AA),Total,- - -,- - -,,,11,45,49,8,6,2,0,0,3,2,3,0,8,0,1,0,1,1,0,.178,6.1%,16.3%,0.38,.224,.222,.447,.044,4.2,.211,0.1,2,-3.8,.211,34
Angel Genao,sa3015706,last_45,AA,21,CLE (AA),Total,- - -,- - -,,,34,136,151,33,23,9,1,0,13,16,14,0,29,0,1,0,7,4,0,.243,9.3%,19.2%,0.48,.311,.324,.635,.081,5.7,.306,0.4,15,-2.0,.297,91
Manuel Pena,sa3015715,last_30,AA,21,ARI (AA),Total,- - -,- - -,,,19,80,85,25,16,4,0,5,13,18,4,0,15,1,0,0,2,1,0,.313,4.7%,17.6%,0.27,.353,.550,.903,.238,3.8,.333,0.0,15,5.2,.407,137
Angel Genao,sa3015706,last_30,AA,21,CLE (AA),Total,- - -,- - -,,,21,84,92,18,12,5,1,0,6,9,7,0,18,0,1,0,5,2,0,.214,7.6%,19.6%,0.39,.272,.298,.569,.083,5.8,.269,0.2,7,-3.4,.265,70
Manuel Pena,sa3015715,last_15,AA,21,ARI (AA),Total,- - -,- - -,,,11,50,52,15,9,2,0,4,10,12,2,0,8,0,0,0,1,0,0,.300,3.8%,15.4%,0.25,.327,.580,.907,.280,2.4,.289,-0.1,9,3.1,.405,135
Manuel Pena,sa3015715,last_7,AA,21,ARI (AA),Total,- - -,- - -,,,4,19,20,3,2,1,0,0,3,1,1,0,4,0,0,0,1,0,0,.158,5.0%,20.0%,0.25,.200,.211,.411,.053,2.6,.200,0.0,0,-2.0,.196,0
Hendry Mendez,sa3015727,last_45,AA,21,- - -,Total,- - -,- - -,,,29,104,121,34,30,1,0,3,17,18,14,0,16,2,1,0,3,2,1,.327,11.6%,13.2%,0.88,.413,.423,.836,.096,3.2,.360,-0.5,21,6.6,.390,143
Hendry Mendez,sa3015727,last_7,AA,21,- - -,Total,- - -,- - -,,,5,18,21,6,6,0,0,0,3,1,3,0,4,0,0,0,0,0,1,.333,14.3%,19.0%,0.75,.429,.333,.762,.000,2.6,.429,-0.5,3,0.7,.371,125
Esmerlyn Valdez,sa3015768,last_30,AA,21,PIT (AA),Total,- - -,- - -,,,16,53,63,13,10,1,1,1,7,6,8,0,17,1,1,0,1,0,0,.245,12.7%,27.0%,0.47,.349,.358,.708,.113,3.9,.333,-0.2,8,0.8,.332,110
Esmerlyn Valdez,sa3015768,last_45,AA,21,PIT (AA),Total,- - -,- - -,,,28,93,109,22,15,4,1,2,10,12,12,0,28,3,1,0,2,0,1,.237,11.0%,25.7%,0.43,.339,.366,.705,.129,3.6,.313,-0.8,14,1.3,.332,108
Esmerlyn Valdez,sa3015768,last_7,AA,21,PIT (AA),Total,- - -,- - -,,,5,16,21,5,4,0,0,1,1,2,4,0,3,0,1,0,1,0,0,.313,19.0%,14.3%,1.33,.429,.500,.929,.188,0.1,.308,-0.1,4,1.6,.416,166
Esmerlyn Valdez,sa3015768,last_15,AA,21,PIT (AA),Total,- - -,- - -,,,11,39,47,12,10,1,0,1,6,5,7,0,11,0,1,0,1,0,0,.308,14.9%,23.4%,0.64,.404,.410,.815,.103,1.3,.393,-0.2,8,2.2,.378,140
Leonardo Bernal,sa3015773,last_15,AA,21,STL (AA),Total,- - -,- - -,,,10,29,43,7,4,2,0,1,3,7,9,0,3,2,1,1,1,1,0,.241,20.9%,7.0%,3.00,.439,.414,.853,.172,3.2,.231,0.1,8,2.6,.405,146
Leonardo Bernal,sa3015773,last_7,AA,21,STL (AA),Total,- - -,- - -,,,4,11,18,3,2,1,0,0,2,4,4,0,1,1,1,0,0,1,0,.273,22.2%,5.6%,4.00,.471,.364,.834,.091,5.1,.273,0.1,3,1.1,.404,146
Hendry Mendez,sa3015727,last_30,AA,21,- - -,Total,- - -,- - -,,,18,64,76,25,22,0,0,3,15,14,10,0,9,1,1,0,1,2,1,.391,13.2%,11.8%,1.11,.474,.531,1.005,.141,3.9,.415,-0.4,17,8.0,.459,187
Leonardo Bernal,sa3015773,last_30,AA,21,STL (AA),Total,- - -,- - -,,,17,54,70,13,10,2,0,1,3,10,11,0,6,2,1,1,3,3,0,.241,15.7%,8.6%,1.83,.382,.333,.716,.093,3.7,.250,0.4,10,1.1,.348,109
Leonardo Bernal,sa3015773,last_45,AA,21,STL (AA),Total,- - -,- - -,,,27,94,116,24,19,4,0,1,11,16,14,0,13,3,2,2,5,4,1,.255,12.1%,11.2%,1.08,.363,.330,.693,.074,4.1,.280,0.1,14,0.6,.333,100
Thayron Liranzo,sa3015790,last_45,AA,21,DET (AA),Total,- - -,- - -,,,24,104,114,28,21,5,0,2,12,12,6,0,30,3,1,0,2,0,0,.269,5.3%,26.3%,0.20,.325,.375,.700,.106,1.5,.356,-0.4,14,0.8,.324,108
Thayron Liranzo,sa3015790,last_30,AA,21,DET (AA),Total,- - -,- - -,,,14,61,67,13,9,4,0,0,6,6,3,0,21,2,1,0,2,0,0,.213,4.5%,31.3%,0.14,.269,.279,.547,.066,1.9,.317,-0.2,5,-2.9,.258,64
Hendry Mendez,sa3015727,last_15,AA,21,- - -,Total,- - -,- - -,,,10,41,46,16,14,0,0,2,9,10,4,0,6,0,1,0,1,1,1,.390,8.7%,13.0%,0.67,.435,.537,.971,.146,3.4,.412,-0.4,10,4.1,.441,172
Thayron Liranzo,sa3015790,last_15,AA,21,DET (AA),Total,- - -,- - -,,,7,32,33,6,4,2,0,0,3,2,1,0,14,0,0,0,1,0,0,.188,3.0%,42.4%,0.07,.212,.250,.462,.063,2.2,.333,-0.1,1,-2.5,.214,35
Thayron Liranzo,sa3015790,last_7,AA,21,DET (AA),Total,- - -,- - -,,,3,14,14,3,2,1,0,0,1,0,0,0,7,0,0,0,0,0,0,.214,0.0%,50.0%,0.00,.214,.286,.500,.071,1.6,.429,0.0,1,-0.9,.227,44
Gregory Barrios,sa3015800,last_15,AA,21,TBR (AA),Total,- - -,- - -,,,10,35,37,7,5,2,0,0,4,5,2,0,6,0,0,0,1,3,0,.200,5.4%,16.2%,0.33,.243,.257,.500,.057,7.0,.241,0.5,2,-2.0,.243,50
Leo Balcazar,sa3015798,last_7,AA,21,CIN (AA),Total,- - -,- - -,,,5,16,21,4,3,1,0,0,2,1,3,0,1,1,0,1,2,0,2,.250,14.3%,4.8%,3.00,.400,.313,.713,.063,3.2,.267,-0.8,3,0.6,.360,119
Gregory Barrios,sa3015800,last_30,AA,21,TBR (AA),Total,- - -,- - -,,,19,67,72,10,8,2,0,0,8,8,5,0,12,0,0,0,2,7,1,.149,6.9%,16.7%,0.42,.208,.179,.387,.030,7.2,.182,0.9,2,-6.4,.195,19
Gregory Barrios,sa3015800,last_7,AA,21,TBR (AA),Total,- - -,- - -,,,5,17,19,3,2,1,0,0,1,2,2,0,5,0,0,0,0,1,0,.176,10.5%,26.3%,0.40,.263,.235,.498,.059,4.9,.250,0.2,1,-0.9,.250,55
Leo Balcazar,sa3015798,last_30,AA,21,CIN (AA),Total,- - -,- - -,,,21,80,94,23,20,1,0,2,12,14,9,0,8,2,2,1,5,3,4,.288,9.6%,8.5%,1.13,.366,.375,.741,.088,3.4,.292,-1.3,13,2.5,.357,117
Leo Balcazar,sa3015798,last_45,AA,21,CIN (AA),Total,- - -,- - -,,,32,128,142,34,23,6,0,5,18,24,9,0,17,2,2,1,5,5,4,.266,6.3%,12.0%,0.53,.319,.430,.749,.164,4.1,.269,-0.9,19,2.4,.349,111
Leo Balcazar,sa3015798,last_15,AA,21,CIN (AA),Total,- - -,- - -,,,11,41,50,12,9,1,0,2,8,12,6,0,2,1,1,1,3,1,2,.293,12.0%,4.0%,3.00,.388,.463,.851,.171,3.3,.263,-0.7,8,2.9,.402,147
Jadher Areinamo,sa3015802,last_30,AA,21,TBR (AA),Total,- - -,- - -,,,20,84,89,21,14,5,0,2,9,11,1,0,8,2,2,0,5,6,1,.250,1.1%,9.0%,0.13,.270,.381,.651,.131,6.0,.250,0.6,9,-1.8,.300,80
Gregory Barrios,sa3015800,last_45,AA,21,TBR (AA),Total,- - -,- - -,,,30,107,116,18,16,2,0,0,9,11,8,0,20,1,0,0,3,12,1,.168,6.9%,17.2%,0.40,.233,.187,.420,.019,6.4,.207,1.7,4,-8.8,.212,30
Jadher Areinamo,sa3015802,last_7,AA,21,TBR (AA),Total,- - -,- - -,,,4,13,16,3,3,0,0,0,2,3,1,0,0,1,1,0,1,1,0,.231,6.3%,0.0%,1.00,.313,.231,.543,.000,6.8,.214,0.1,1,-0.5,.273,70
Jadher Areinamo,sa3015802,last_15,AA,21,TBR (AA),Total,- - -,- - -,,,10,38,42,7,5,2,0,0,3,6,1,0,3,1,2,0,4,1,0,.184,2.4%,7.1%,0.33,.214,.237,.451,.053,5.2,.189,0.1,1,-3.3,.215,33
Jadher Areinamo,sa3015802,last_45,AA,21,TBR (AA),Total,- - -,- - -,,,33,134,148,37,26,8,0,3,15,18,4,0,9,3,6,0,7,7,1,.276,2.7%,6.1%,0.44,.299,.403,.702,.127,5.2,.266,0.6,17,-0.9,.322,93
Pedro Ramirez,sa3015834,last_15,AA,21,CHC (AA),Total,- - -,- - -,,,11,43,50,8,7,1,0,0,6,4,6,0,7,1,0,0,1,4,0,.186,12.0%,14.0%,0.86,.300,.209,.509,.023,6.5,.222,0.6,4,-2.0,.264,63
Pedro Ramirez,sa3015834,last_30,AA,21,CHC (AA),Total,- - -,- - -,,,21,84,96,18,14,3,1,0,14,6,10,0,16,2,0,0,2,5,2,.214,10.4%,16.7%,0.63,.313,.274,.586,.060,7.6,.265,-0.1,9,-1.8,.293,82
Pedro Ramirez,sa3015834,last_7,AA,21,CHC (AA),Total,- - -,- - -,,,5,19,22,4,4,0,0,0,2,1,3,0,2,0,0,0,0,2,0,.211,13.6%,9.1%,1.50,.318,.211,.529,.000,5.6,.235,0.3,2,-0.7,.273,69
Pedro Ramirez,sa3015834,last_45,AA,21,CHC (AA),Total,- - -,- - -,,,34,135,157,28,23,3,1,1,23,13,19,0,21,2,1,0,3,8,3,.207,12.1%,13.4%,0.90,.312,.267,.579,.059,6.9,.237,0.0,14,-3.3,.290,80
Bryant Betancourt,sa3015846,last_15,AA,21,COL (AA),Total,- - -,- - -,,,8,30,33,6,3,3,0,0,4,5,3,0,5,0,0,0,0,0,1,.200,9.1%,15.2%,0.60,.273,.300,.573,.100,3.6,.240,-0.5,3,-1.1,.269,70
Bryant Betancourt,sa3015846,last_7,AA,21,COL (AA),Total,- - -,- - -,,,4,16,16,3,0,3,0,0,1,4,0,0,2,0,0,0,0,0,0,.188,0.0%,12.5%,0.00,.188,.375,.563,.188,1.6,.214,0.0,1,-0.8,.248,56
Luis Valdez,sa3016076,last_45,AA,25,BAL (AA),Total,- - -,- - -,,,19,45,47,8,5,2,1,0,2,3,1,0,16,0,0,1,0,2,1,.178,2.1%,34.0%,0.06,.196,.267,.462,.089,6.9,.276,-0.1,2,-3.7,.210,22
Luis Valdez,sa3016076,last_15,AA,25,BAL (AA),Total,- - -,- - -,,,4,12,13,2,2,0,0,0,0,0,0,0,5,0,0,1,0,0,0,.167,0.0%,38.5%,0.00,.167,.167,.333,.000,0.1,.286,0.0,0,-1.6,.154,-15
Luis Valdez,sa3016076,last_30,AA,25,BAL (AA),Total,- - -,- - -,,,12,31,32,7,4,2,1,0,2,3,0,0,11,0,0,1,0,2,0,.226,0.0%,34.4%,0.00,.226,.355,.581,.129,8.7,.350,0.4,2,-1.3,.259,55
Luis Valdez,sa3016076,last_7,AA,25,BAL (AA),Total,- - -,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.9,.000,-100
Bryant Betancourt,sa3015846,last_45,AA,21,COL (AA),Total,- - -,- - -,,,23,82,92,18,13,5,0,0,8,11,8,0,17,1,1,0,3,1,1,.220,8.7%,18.5%,0.47,.293,.280,.574,.061,2.8,.273,-0.5,8,-2.9,.273,72
Bryant Betancourt,sa3015846,last_30,AA,21,COL (AA),Total,- - -,- - -,,,14,55,59,13,8,5,0,0,6,9,4,0,10,0,0,0,2,0,1,.236,6.8%,16.9%,0.40,.288,.327,.615,.091,2.6,.289,-0.5,5,-1.3,.286,81
Allan Castro,sa3016084,last_15,AA,22,BOS (AA),Total,- - -,- - -,,,9,33,38,5,4,1,0,0,1,4,4,0,11,0,1,0,1,2,0,.152,10.5%,28.9%,0.36,.237,.182,.419,.030,4.3,.217,0.3,1,-3.1,.207,26
Allan Castro,sa3016084,last_45,AA,22,BOS (AA),Total,- - -,- - -,,,31,122,135,30,21,6,1,2,13,14,11,0,29,1,1,0,6,7,0,.246,8.1%,21.5%,0.38,.311,.361,.672,.115,6.8,.304,1.0,15,-0.4,.311,95
Allan Castro,sa3016084,last_30,AA,22,BOS (AA),Total,- - -,- - -,,,19,77,84,13,10,2,0,1,7,7,6,0,21,0,1,0,4,5,0,.169,7.1%,25.0%,0.29,.226,.234,.460,.065,6.0,.214,0.8,3,-6.0,.219,34
Allan Castro,sa3016084,last_7,AA,22,BOS (AA),Total,- - -,- - -,,,4,16,18,2,2,0,0,0,0,2,1,0,6,0,1,0,1,0,0,.125,5.6%,33.3%,0.17,.167,.125,.292,.000,0.1,.182,0.0,0,-2.3,.142,-17
Diego Velasquez,sa3016144,last_15,AA,21,SFG (AA),Total,- - -,- - -,,,10,36,44,5,4,1,0,0,5,0,5,0,6,1,0,2,0,2,1,.139,11.4%,13.6%,0.83,.262,.167,.429,.028,5.7,.167,-0.1,2,-3.0,.223,41
Diego Velasquez,sa3016144,last_7,AA,21,SFG (AA),Total,- - -,- - -,,,4,15,19,4,4,0,0,0,3,0,2,0,1,0,0,2,0,1,1,.267,10.5%,5.3%,2.00,.353,.267,.620,.000,5.0,.286,-0.3,2,-0.2,.302,93
Diego Velasquez,sa3016144,last_30,AA,21,SFG (AA),Total,- - -,- - -,,,20,73,89,14,12,2,0,0,8,4,8,0,13,3,1,4,0,2,2,.192,9.0%,14.6%,0.62,.294,.219,.513,.027,3.7,.230,-0.7,6,-4.0,.255,63
Diego Velasquez,sa3016144,last_45,AA,21,SFG (AA),Total,- - -,- - -,,,33,124,148,24,19,4,1,0,15,10,15,0,24,3,2,4,1,3,2,.194,10.1%,16.2%,0.63,.292,.242,.534,.048,5.2,.235,-0.6,11,-6.0,.261,66
Ahbram Liendo,sa3016173,last_7,AA,21,BOS (AA),Total,- - -,- - -,,,4,12,15,5,5,0,0,0,1,3,3,0,3,0,0,0,0,5,0,.417,20.0%,20.0%,1.00,.533,.417,.950,.000,5.2,.556,0.9,3,1.5,.451,187
Ahbram Liendo,sa3016173,last_45,AA,21,BOS (AA),Total,- - -,- - -,,,29,94,108,25,20,3,0,2,12,11,10,0,21,3,1,0,2,16,1,.266,9.3%,19.4%,0.48,.352,.362,.714,.096,6.3,.319,2.4,14,1.7,.335,111
Ahbram Liendo,sa3016173,last_30,AA,21,BOS (AA),Total,- - -,- - -,,,18,57,68,14,13,0,0,1,4,7,8,0,12,3,0,0,2,12,0,.246,11.8%,17.6%,0.67,.368,.298,.666,.053,5.3,.295,2.1,8,0.6,.326,105
Ahbram Liendo,sa3016173,last_15,AA,21,BOS (AA),Total,- - -,- - -,,,9,27,33,6,6,0,0,0,1,3,4,0,5,2,0,0,0,7,0,.222,12.1%,15.2%,0.80,.364,.222,.586,.000,5.0,.273,1.3,3,-0.4,.300,88
Carlos Linarez,sa3016346,last_45,AA,23,STL (AA),Total,- - -,- - -,,,9,30,32,4,4,0,0,0,3,1,1,0,12,0,1,0,1,0,0,.133,3.1%,37.5%,0.08,.156,.133,.290,.000,2.6,.211,0.0,-1,-4.6,.139,-25
Carlos Linarez,sa3016346,last_30,AA,23,STL (AA),Total,- - -,- - -,,,5,15,16,4,4,0,0,0,2,0,1,0,5,0,0,0,1,0,0,.267,6.3%,31.3%,0.20,.313,.267,.579,.000,2.0,.400,0.0,1,-0.6,.279,65
Carlos Linarez,sa3016346,last_15,AA,23,STL (AA),Total,- - -,- - -,,,1,4,4,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,.500,0.0%,25.0%,0.00,.500,.500,1.000,.000,2.6,.667,0.0,1,0.4,.466,186
Frederick Bencosme,sa3016779,last_45,AA,22,BAL (AA),Total,- - -,- - -,,,13,42,50,6,6,0,0,0,3,3,5,0,10,1,2,0,0,1,0,.143,10.0%,20.0%,0.50,.240,.143,.383,.000,4.1,.176,0.1,1,-4.4,.200,18
Frederick Bencosme,sa3016779,last_30,AA,22,BAL (AA),Total,- - -,- - -,,,13,42,50,6,6,0,0,0,3,3,5,0,10,1,2,0,0,1,0,.143,10.0%,20.0%,0.50,.240,.143,.383,.000,4.1,.176,0.1,1,-4.4,.200,18
Frederick Bencosme,sa3016779,last_15,AA,22,BAL (AA),Total,- - -,- - -,,,9,31,36,5,5,0,0,0,1,2,4,0,6,0,1,0,0,0,0,.161,11.1%,16.7%,0.67,.250,.161,.411,.000,0.2,.192,-0.1,1,-2.9,.208,21
Marcos Castañon,sa3016818,last_45,AA,26,SDP (AA),Total,- - -,- - -,,,29,100,117,26,17,5,1,3,12,15,16,0,26,1,0,0,9,2,1,.260,13.7%,22.2%,0.62,.368,.420,.788,.160,4.6,.324,-0.3,18,3.7,.368,134
Max Ferguson,sa3016819,last_45,AA,25,BOS (AA),Total,- - -,- - -,,,32,102,127,24,15,5,1,3,11,17,20,0,28,0,1,4,3,10,4,.235,15.7%,22.0%,0.71,.358,.392,.750,.157,6.0,.292,0.0,18,3.3,.350,121
Frederick Bencosme,sa3016779,last_7,AA,22,BAL (AA),Total,- - -,- - -,,,4,13,16,1,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,.077,18.8%,18.8%,1.00,.250,.077,.327,.000,0.1,.100,0.0,0,-1.5,.192,10
Marcos Castañon,sa3016818,last_7,AA,26,SDP (AA),Total,- - -,- - -,,,5,14,20,5,5,0,0,0,3,3,6,0,4,0,0,0,1,0,1,.357,30.0%,20.0%,1.50,.550,.357,.907,.000,2.2,.500,-0.5,4,1.9,.453,189
Marcos Castañon,sa3016818,last_30,AA,26,SDP (AA),Total,- - -,- - -,,,19,65,77,19,14,2,1,2,10,10,11,0,13,1,0,0,5,1,1,.292,14.3%,16.9%,0.85,.403,.446,.849,.154,4.8,.340,-0.5,13,4.1,.396,152
Marcos Castañon,sa3016818,last_15,AA,26,SDP (AA),Total,- - -,- - -,,,12,42,50,15,11,1,1,2,9,9,8,0,8,0,0,0,3,0,1,.357,16.0%,16.0%,1.00,.460,.571,1.031,.214,4.8,.406,-0.6,11,5.4,.468,199
Max Ferguson,sa3016819,last_15,AA,25,BOS (AA),Total,- - -,- - -,,,11,33,44,10,5,3,0,2,6,9,9,0,6,0,0,2,1,3,3,.303,20.5%,13.6%,1.50,.452,.576,1.028,.273,3.7,.320,-0.7,10,4.8,.462,195
Max Ferguson,sa3016819,last_7,AA,25,BOS (AA),Total,- - -,- - -,,,5,17,23,3,3,0,0,0,1,1,4,0,3,0,0,2,1,2,1,.176,17.4%,13.0%,1.33,.333,.176,.510,.000,3.8,.214,-0.1,2,-0.8,.268,66
Max Ferguson,sa3016819,last_30,AA,25,BOS (AA),Total,- - -,- - -,,,20,59,77,14,8,4,0,2,8,13,16,0,16,0,0,2,2,5,4,.237,20.8%,20.8%,1.00,.400,.407,.807,.169,3.6,.293,-0.9,12,3.8,.380,141
Luis Ravelo,sa3016171,last_45,AA,21,BOS (AA),Total,- - -,- - -,,,2,5,8,0,0,0,0,0,1,0,3,0,1,0,0,0,1,0,0,.000,37.5%,12.5%,3.00,.375,.000,.375,.000,1.6,.000,0.0,1,-0.3,.269,67
Miguel Bleis,sa3016834,last_30,AA,21,BOS (AA),Total,- - -,- - -,,,19,68,75,12,4,6,0,2,7,3,7,0,17,0,0,0,0,3,1,.176,9.3%,22.7%,0.41,.253,.353,.606,.176,4.8,.204,0.0,7,-1.9,.284,76
Miguel Bleis,sa3016834,last_45,AA,21,BOS (AA),Total,- - -,- - -,,,28,100,112,19,7,8,0,4,11,5,12,0,26,0,0,0,0,7,2,.190,10.7%,23.2%,0.46,.277,.390,.667,.200,5.1,.214,0.3,13,-0.6,.312,94
Miguel Bleis,sa3016834,last_7,AA,21,BOS (AA),Total,- - -,- - -,,,5,19,20,2,0,1,0,1,3,1,1,0,7,0,0,0,0,1,0,.105,5.0%,35.0%,0.14,.150,.316,.466,.211,7.5,.091,0.2,1,-1.5,.211,29
Miguel Bleis,sa3016834,last_15,AA,21,BOS (AA),Total,- - -,- - -,,,11,41,45,6,0,4,0,2,6,3,4,0,12,0,0,0,0,1,0,.146,8.9%,26.7%,0.33,.222,.390,.612,.244,6.3,.148,0.1,4,-1.2,.280,74
Myles Emmerson,sa3016862,last_30,AA,27,LAA (AA),Total,- - -,- - -,,,13,43,49,9,7,1,0,1,5,1,5,0,18,0,0,1,1,2,0,.209,10.2%,36.7%,0.28,.292,.302,.594,.093,5.1,.333,0.3,4,-1.0,.292,84
Myles Emmerson,sa3016862,last_15,AA,27,LAA (AA),Total,- - -,- - -,,,7,25,27,3,2,0,0,1,1,1,2,0,11,0,0,0,0,1,0,.120,7.4%,40.7%,0.18,.185,.240,.425,.120,4.1,.154,0.2,1,-2.1,.210,31
Myles Emmerson,sa3016862,last_7,AA,27,LAA (AA),Total,- - -,- - -,,,3,11,12,2,1,0,0,1,1,1,1,0,7,0,0,0,0,0,0,.182,8.3%,58.3%,0.14,.250,.455,.705,.273,0.1,.333,0.0,1,0.1,.331,110
Myles Emmerson,sa3016862,last_45,AA,27,LAA (AA),Total,- - -,- - -,,,22,77,83,16,10,3,1,2,8,5,5,0,26,0,0,1,3,2,0,.208,6.0%,31.3%,0.19,.256,.351,.607,.143,7.0,.286,0.2,7,-1.8,.289,82
