player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Miguel Ugueto,692568,last_7,AA,23.7,Springfield Cardinals,Total,SPR,- - -,,,5,21,22,4,3,1,0,0,1,2,0,0,1,1,0,0,0,0,0,.190,0.0%,4.5%,.000,.227,.238,.465,.048,,.200,,1.0,-2.2,.217,32
Yanquiel Fernández,692585,last_7,AAA,23.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,27,27,9,5,1,0,3,4,8,0,0,4,0,0,0,0,0,1,.333,0.0%,14.8%,.000,.333,.704,1.037,.370,,.300,,5.9,2.0,.451,152
Luis Mendez,692591,last_7,A,23.5,Fresno Grizzlies,Total,FRE,- - -,,,4,13,13,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.077,0.0%,15.4%,.000,.077,.077,.154,.000,,.091,,-0.9,-2.9,.070,-47
Newremberg Rondon,692598,last_7,A,22.8,Lakeland Flying Tigers,Total,LAK,- - -,,,3,8,10,2,2,0,0,0,1,1,2,0,3,0,0,0,0,0,0,.250,20.0%,30.0%,.667,.400,.250,.650,.000,,.400,,1.4,-0.1,.324,90
Manuel Palencia,692633,last_7,AA,23.7,Somerset Patriots,Total,SOM,- - -,,,3,11,14,5,5,0,0,0,2,0,3,0,1,0,0,0,0,0,0,.455,21.4%,7.1%,3.000,.571,.455,1.026,.000,,.500,,3.4,1.3,.477,161
Omar Alfonzo,692657,last_7,AA,22.8,Altoona Curve,Total,ALT,- - -,,,4,15,15,3,2,1,0,0,1,4,0,0,8,0,0,0,0,0,0,.200,0.0%,53.3%,.000,.200,.267,.467,.067,,.429,,0.5,-1.8,.208,23
Kevin Villavicencio,692944,last_7,A+,22.4,Brooklyn Cyclones,Total,BRK,- - -,,,4,12,12,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,.167,0.0%,8.3%,.000,.167,.333,.500,.167,,.182,,0.5,-1.1,.216,32
Clayton Campbell,693073,last_7,A+,22.6,West Michigan Whitecaps,Total,WM,- - -,,,4,18,18,4,1,0,0,3,3,6,0,0,8,0,0,0,0,0,0,.222,0.0%,44.4%,.000,.222,.722,.944,.500,,.143,,3.2,0.7,.402,130
Garrett Pennington,693243,last_7,A+,25.6,West Michigan Whitecaps,Total,WM,- - -,,,5,22,23,7,5,2,0,0,3,1,0,0,2,1,0,0,1,0,0,.318,0.0%,8.7%,.000,.348,.409,.757,.091,,.350,,3.0,-0.1,.343,96
Aaron Sabato,693306,last_7,AAA,26.9,St. Paul Saints,Total,STP,- - -,,,5,18,21,7,1,1,1,4,7,9,2,0,3,1,0,0,0,0,0,.389,9.5%,14.3%,.667,.476,1.222,1.698,.833,,.273,,8.5,5.5,.688,280
César Prieto,693409,last_7,AAA,27.0,Memphis Redbirds,Total,MEM,- - -,,,3,13,13,4,2,1,1,0,3,0,0,0,2,0,0,0,0,0,0,.308,0.0%,15.4%,.000,.308,.538,.846,.231,,.364,,2.0,0.1,.366,106
Kyler Fedko,693459,last_7,AAA,26.6,St. Paul Saints,Total,STP,- - -,,,4,17,17,5,3,1,0,1,3,2,0,0,4,0,0,0,0,1,0,.294,0.0%,23.5%,.000,.294,.529,.824,.235,,.333,,2.5,0.1,.361,103
Luis Freitez,693782,last_7,ACL,23.0,ACL Athletics,Total,A-ATH,- - -,,,2,8,9,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,.250,11.1%,0.0%,,.333,.375,.708,.125,,.250,,1.3,-0.1,.324,91
Dilan Granadillo,693809,last_7,A+,25.0,South Bend Cubs,Total,SB,- - -,,,1,3,5,0,0,0,0,0,2,0,1,0,3,1,0,0,0,0,0,.000,20.0%,60.0%,.333,.400,.000,.400,.000,,,,0.5,-0.2,.291,66
Kyle Nevin,693819,last_7,AA,24.7,Tulsa Drillers,Total,TUL,- - -,,,4,18,19,4,3,0,0,1,3,2,0,0,4,1,0,0,0,0,2,.222,0.0%,21.1%,.000,.263,.389,.652,.167,,.231,,2.0,-0.8,.294,73
Murphy Stehly,693822,last_7,AA,27.6,Wichita Wind Surge,Total,WCH,- - -,,,2,8,8,1,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,.125,0.0%,50.0%,.000,.125,.500,.625,.375,,.000,,0.7,-0.5,.264,57
Kala'i Rosario,693850,last_7,AA,23.8,Wichita Wind Surge,Total,WCH,- - -,,,6,21,26,2,1,0,0,1,2,1,5,0,11,0,0,0,0,0,0,.095,19.2%,42.3%,.455,.269,.238,.507,.143,,.111,,1.9,-1.9,.253,51
Arxy Hernandez,694065,last_7,A,22.8,Kannapolis Cannon Ballers,Total,KAN,- - -,,,6,25,26,10,7,2,0,1,3,9,1,0,5,0,0,0,0,0,0,.400,3.8%,19.2%,.200,.423,.600,1.023,.200,,.474,,6.0,2.5,.453,172
Dyan Jorge,694170,last_7,AA,23.1,Hartford Yard Goats,Total,HFD,- - -,,,6,26,29,8,7,1,0,0,4,0,3,0,8,0,0,0,0,2,1,.308,10.3%,27.6%,.375,.379,.346,.725,.038,,.444,,4.0,-0.4,.338,90
Carlos Colmenarez,694181,last_7,AAA,22.5,Durham Bulls,Total,DUR,- - -,,,4,9,12,0,0,0,0,0,1,0,2,0,7,0,0,1,0,0,0,.000,16.7%,58.3%,.286,.182,.000,.182,.000,,.000,,-0.4,-2.1,.129,-22
Cristian Hernández,694183,last_7,AA,22.4,Pensacola Blue Wahoos,Total,PNS,- - -,,,4,14,16,3,1,1,0,1,2,2,2,0,2,0,0,0,0,1,0,.214,12.5%,12.5%,1.000,.312,.500,.812,.286,,.182,,2.5,-0.0,.358,100
Cristian Santana,694184,last_7,A+,22.4,West Michigan Whitecaps,Total,WM,- - -,,,5,18,20,3,2,1,0,0,3,2,1,0,7,0,1,0,0,0,0,.167,5.0%,35.0%,.143,.200,.222,.422,.056,,.250,,0.3,-2.5,.191,9
Danny De Andrade,694185,last_7,A+,22.1,Cedar Rapids Kernels,Total,CR,- - -,,,6,25,27,4,3,0,1,0,4,3,2,0,7,0,0,0,2,0,0,.160,7.4%,25.9%,.286,.222,.240,.462,.080,,.222,,0.8,-2.8,.214,23
Shalin Polanco,694186,last_7,A+,22.2,Greensboro Grasshoppers,Total,GBO,- - -,,,5,21,21,4,3,0,1,0,4,2,0,0,6,0,0,0,0,1,0,.190,0.0%,28.6%,.000,.190,.286,.476,.095,,.267,,0.8,-2.1,.208,28
Daniel Vazquez,694187,last_7,AA,22.4,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,18,21,9,7,2,0,0,4,7,3,0,4,0,0,0,0,1,0,.500,14.3%,19.0%,.750,.571,.611,1.183,.111,,.643,,6.1,3.0,.528,198
Jesus Galiz,694188,last_7,A+,22.4,Great Lakes Loons,Total,GL,- - -,,,3,12,12,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.083,0.0%,25.0%,.000,.083,.083,.167,.000,,.111,,-0.9,-2.6,.076,-57
Pedro Pineda,694191,last_7,A+,22.7,Lansing Lugnuts,Total,LAN,- - -,,,4,14,14,2,2,0,0,0,2,0,0,0,7,0,0,0,0,0,0,.143,0.0%,50.0%,.000,.143,.143,.286,.000,,.286,,-0.5,-2.4,.130,-26
Jackson Chourio,694192,last_7,AAA,22.1,Nashville Sounds,Total,NAS,- - -,,,2,5,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.200,16.7%,33.3%,.500,.333,.200,.533,.000,,.333,,0.5,-0.4,.270,54
Victor Acosta,694193,last_7,ACL,21.9,ACL Reds,Total,A-RED,- - -,,,3,13,13,2,1,0,1,0,1,0,0,0,8,0,0,0,0,0,0,.154,0.0%,61.5%,.000,.154,.308,.462,.154,,.400,,0.3,-1.5,.196,18
Miguel Bleis,694194,last_7,AA,22.2,Portland Sea Dogs,Total,POR,- - -,,,3,10,11,2,0,1,0,1,1,1,1,0,5,0,0,0,0,1,0,.200,9.1%,45.5%,.200,.273,.600,.873,.400,,.250,,1.8,0.1,.374,108
Diego Velasquez,694196,last_7,AA,22.6,Richmond Flying Squirrels,Total,RIC,- - -,,,5,19,21,4,3,1,0,0,3,2,2,0,5,0,0,0,0,0,0,.211,9.5%,23.8%,.400,.286,.263,.549,.053,,.286,,1.6,-1.6,.259,50
Angel Genao,694197,last_7,AAA,22.0,Columbus Clippers,Total,COL,- - -,,,5,22,23,3,2,0,0,1,3,1,1,0,7,0,0,0,0,0,0,.136,4.3%,30.4%,.143,.174,.273,.447,.136,,.143,,0.7,-2.8,.202,19
Ariel Almonte,694200,last_7,A+,22.4,Dayton Dragons,Total,DAY,- - -,,,1,5,5,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,.200,0.0%,20.0%,.000,.200,.800,1.000,.600,,.000,,1.0,0.3,.422,142
Manuel Beltre,694202,last_7,A+,21.9,Vancouver Canadians,Total,VAN,- - -,,,5,17,21,6,3,3,0,0,2,2,3,0,2,1,0,0,1,1,1,.353,14.3%,9.5%,1.500,.476,.529,1.006,.176,,.400,,4.5,1.8,.452,164
Denzer Guzman,694203,last_7,AAA,22.2,Salt Lake Bees,Total,SL,- - -,,,7,30,35,10,8,1,0,1,4,5,5,0,7,0,0,0,0,0,1,.333,14.3%,20.0%,.714,.429,.467,.895,.133,,.409,,6.6,1.2,.407,123
Maikol Hernández,694204,last_7,A+,22.6,Frederick Keys,Total,FRE,- - -,,,4,13,14,1,1,0,0,0,1,1,0,0,5,0,0,1,0,0,0,.077,0.0%,35.7%,.000,.077,.077,.154,.000,,.125,,-1.0,-2.9,.070,-50
Manuel Pena,694211,last_7,AA,22.4,Amarillo Sod Poodles,Total,AMA,- - -,,,6,23,26,5,2,1,0,2,3,6,2,0,5,0,1,0,0,0,0,.217,7.7%,19.2%,.400,.269,.522,.791,.304,,.176,,3.6,-0.2,.337,96
Samuel Zavala,694214,last_7,AA,21.8,Birmingham Barons,Total,BIR,- - -,,,5,20,26,4,3,1,0,0,5,3,6,0,3,0,0,0,0,3,0,.200,23.1%,11.5%,2.000,.385,.250,.635,.050,,.235,,3.3,-0.8,.319,80
Hans Montero,694215,last_7,A,22.4,Tampa Tarpons,Total,TAM,- - -,,,6,17,23,4,4,0,0,0,6,1,5,0,6,0,1,0,0,3,1,.235,21.7%,26.1%,.833,.391,.235,.627,.000,,.333,,2.9,-0.5,.313,84
Yeison Morrobel,694218,last_7,A+,22.4,Hub City Spartanburgers,Total,HCS,- - -,,,4,16,17,6,4,2,0,0,1,5,1,0,4,0,0,0,0,0,0,.375,5.9%,23.5%,.250,.412,.500,.912,.125,,.500,,3.3,0.9,.408,140
Ambioris Tavarez,694222,last_7,AA,22.5,Columbus Clingstones,Total,COL,- - -,,,2,7,7,1,1,0,0,0,1,0,0,0,3,0,0,0,0,1,0,.143,0.0%,42.9%,.000,.143,.143,.286,.000,,.250,,-0.2,-1.3,.130,-14
Starlin Aguilar,694223,last_7,A,22.3,Inland Empire 66ers,Total,IE,- - -,,,3,11,12,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.182,8.3%,33.3%,.250,.250,.182,.432,.000,,.286,,0.5,-1.4,.211,25
Gabriel Gonzalez,694224,last_7,AAA,22.3,St. Paul Saints,Total,STP,- - -,,,6,26,27,2,1,0,0,1,2,3,1,0,9,0,0,0,2,0,0,.077,3.7%,33.3%,.111,.111,.192,.303,.115,,.062,,-0.7,-4.6,.138,-17
Hendry Mendez,694230,last_7,AAA,22.5,St. Paul Saints,Total,STP,- - -,,,4,15,17,4,4,0,0,0,3,4,2,0,2,0,0,0,1,0,0,.267,11.8%,11.8%,1.000,.353,.267,.620,.000,,.308,,1.8,-0.7,.298,73
Cole Carrigg,694249,last_7,AAA,24.0,Albuquerque Isotopes,Total,ABQ,- - -,,,7,31,35,16,11,3,1,1,13,10,3,0,4,0,0,1,0,6,0,.516,8.6%,11.4%,.750,.559,.774,1.333,.258,,.577,,11.4,6.0,.582,211
Bryson Ware,694310,last_7,AA,25.4,Reading Fightin Phils,Total,REA,- - -,,,2,5,5,2,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,.400,0.0%,0.0%,,.400,1.000,1.400,.600,,.250,,1.7,1.0,.604,226
Austin St. Laurent,694318,last_7,A+,23.8,Everett AquaSox,Total,EVE,- - -,,,5,18,22,2,2,0,0,0,3,1,4,0,10,0,0,0,1,0,2,.111,18.2%,45.5%,.400,.273,.111,.384,.000,,.250,,0.6,-2.3,.212,21
Jack Costello,694320,last_7,A+,25.0,Fort Wayne TinCaps,Total,FW,- - -,,,5,18,22,5,3,0,0,2,5,7,3,0,7,0,1,0,1,1,1,.278,13.6%,31.8%,.429,.364,.611,.975,.333,,.300,,4.1,1.1,.413,136
Jacob Berry,694351,last_7,AAA,25.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,5,20,23,5,3,1,0,1,5,3,3,0,4,0,0,0,1,1,0,.250,13.0%,17.4%,.750,.348,.450,.798,.200,,.267,,3.4,0.1,.359,102
Tyler Gentry,694355,last_7,AAA,27.3,Toledo Mud Hens,Total,TOL,- - -,,,5,19,21,4,1,2,0,1,2,7,2,0,5,0,0,0,1,0,0,.211,9.5%,23.8%,.400,.286,.474,.759,.263,,.231,,2.7,-0.3,.335,89
Niko Kavadas,694359,last_7,AAA,27.5,Salt Lake Bees,Total,SL,- - -,,,6,20,26,9,3,4,0,2,6,9,6,0,8,0,0,0,0,0,0,.450,23.1%,30.8%,.750,.577,.950,1.527,.500,,.700,,9.5,5.5,.630,236
Blake Dunn,694362,last_7,AAA,27.6,Louisville Bats,Total,LOU,- - -,,,1,4,5,1,1,0,0,0,1,2,0,0,1,1,0,0,0,1,0,.250,0.0%,20.0%,.000,.400,.250,.650,.000,,.333,,0.6,-0.1,.331,87
Tommy Troy,694371,last_7,AAA,24.3,Reno Aces,Total,RNO,- - -,,,7,28,33,8,5,3,0,0,2,4,5,0,8,0,0,0,1,2,0,.286,15.2%,24.2%,.625,.394,.393,.787,.107,,.400,,5.1,0.0,.363,101
Shay Whitcomb,694376,last_7,AAA,27.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,1,5,5,2,1,0,0,1,2,2,0,0,1,0,0,0,1,0,0,.400,0.0%,20.0%,.000,.400,1.000,1.400,.600,,.333,,1.7,0.9,.604,222
Nick Yorke,694377,last_7,AAA,24.1,Indianapolis Indians,Total,IND,- - -,,,2,5,6,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,.000,16.7%,33.3%,.500,.167,.000,.167,.000,,.000,,-0.2,-1.1,.118,-28
Jacob Gonzalez,694378,last_7,AAA,23.9,Charlotte Knights,Total,CLT,- - -,,,6,27,32,8,5,2,0,1,6,5,5,0,6,0,0,0,0,2,0,.296,15.6%,18.8%,.833,.406,.481,.888,.185,,.350,,5.8,1.1,.400,124
Jack Moss,694380,last_7,A+,24.5,Dayton Dragons,Total,DAY,- - -,,,2,2,5,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,.000,60.0%,20.0%,3.000,.600,.000,.600,.000,,.000,,1.0,0.3,.427,144
Brock Wilken,694385,last_7,AAA,23.9,Nashville Sounds,Total,NAS,- - -,,,5,15,18,3,1,2,0,0,1,1,3,0,5,0,0,0,0,0,0,.200,16.7%,27.8%,.600,.333,.333,.667,.133,,.300,,2.0,-0.6,.313,77
Christian Knapczyk,694387,last_7,AA,24.4,Akron RubberDucks,Total,AKR,- - -,,,4,11,12,3,2,1,0,0,1,0,1,0,5,0,0,0,0,0,0,.273,8.3%,41.7%,.200,.333,.364,.697,.091,,.500,,1.5,-0.4,.319,80
Elijah Nunez,694399,last_7,A+,24.4,Wilmington Blue Rocks,Total,WIL,- - -,,,5,18,20,3,3,0,0,0,4,3,2,0,3,0,0,0,0,0,0,.167,10.0%,15.0%,.667,.250,.167,.417,.000,,.200,,0.7,-2.2,.208,26
LuJames Groover,694410,last_7,AAA,24.1,Reno Aces,Total,RNO,- - -,,,7,24,33,6,4,2,0,0,2,3,8,1,4,0,1,0,0,0,0,.250,24.2%,12.1%,2.000,.424,.333,.758,.083,,.286,,4.8,-0.3,.350,94
Tatem Levins,694420,last_7,AAA,26.9,Durham Bulls,Total,DUR,- - -,,,5,17,18,4,1,2,0,1,2,2,1,0,6,0,0,0,0,0,0,.235,5.6%,33.3%,.167,.278,.529,.807,.294,,.300,,2.6,-0.1,.351,98
Justice Bigbie,694425,last_7,AA,27.3,Erie SeaWolves,Total,ERI,- - -,,,6,23,27,9,5,4,0,0,3,9,1,0,7,2,1,0,0,0,0,.391,3.7%,25.9%,.143,.444,.565,1.010,.174,,.529,,5.9,1.8,.442,143
Tavian Josenberger,694444,last_7,AA,24.5,Chesapeake Baysox,Total,CHE,- - -,,,6,24,25,5,3,1,0,1,4,5,1,0,8,0,0,0,0,3,0,.208,4.0%,32.0%,.125,.240,.375,.615,.167,,.267,,2.2,-1.6,.274,57
Michael Turner,694478,last_7,AAA,27.7,Charlotte Knights,Total,CLT,- - -,,,3,10,13,4,2,1,0,1,2,4,3,0,2,0,0,0,0,0,0,.400,23.1%,15.4%,1.500,.538,.800,1.338,.400,,.429,,4.0,2.1,.566,214
Max Wagner,694484,last_7,AA,24.7,Frisco RoughRiders,Total,FRI,- - -,,,5,18,20,4,0,0,0,4,4,5,2,0,5,0,0,0,1,0,0,.222,10.0%,25.0%,.400,.300,.889,1.189,.667,,.000,,5.2,2.3,.493,179
Sterlin Thompson,694514,last_7,AAA,24.9,Albuquerque Isotopes,Total,ABQ,- - -,,,5,18,25,10,6,3,0,1,6,7,7,0,5,0,0,0,0,2,0,.556,28.0%,20.0%,1.400,.680,.889,1.569,.333,,.750,,9.6,5.8,.657,249
Alan Espinal,694541,last_7,A+,24.3,Spokane Indians,Total,SPO,- - -,,,5,14,19,2,2,0,0,0,0,1,4,0,6,0,1,0,0,2,0,.143,21.1%,31.6%,.667,.316,.143,.459,.000,,.222,,1.0,-1.5,.245,41
Jack Payton,694552,last_7,AA,24.7,Richmond Flying Squirrels,Total,RIC,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.143,0.0%,57.1%,.000,.143,.143,.286,.000,,.333,,-0.2,-1.2,.130,-17
Harold Coll,694563,last_7,AA,24.8,Rocket City Trash Pandas,Total,RCT,- - -,,,5,16,17,3,2,1,0,0,1,1,1,0,3,0,0,0,2,1,0,.188,5.9%,17.6%,.333,.235,.250,.485,.062,,.231,,0.9,-1.8,.225,33
Kemp Alderman,694580,last_7,AAA,23.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,5,22,23,10,9,0,0,1,6,3,1,0,5,0,0,0,0,3,0,.455,4.3%,21.7%,.200,.478,.591,1.069,.136,,.562,,5.6,2.2,.479,167
Riley Tirotta,694661,last_7,AAA,27.7,Buffalo Bisons,Total,BUF,- - -,,,4,15,15,2,2,0,0,0,0,0,0,0,5,0,0,0,1,1,0,.133,0.0%,33.3%,.000,.133,.133,.267,.000,,.200,,-0.6,-2.7,.121,-26
Abimelec Ortiz,694673,last_7,AAA,24.2,Rochester Red Wings,Total,ROC,- - -,,,4,12,12,5,1,2,0,2,4,6,0,0,1,0,0,0,0,0,0,.417,0.0%,8.3%,.000,.417,1.083,1.500,.667,,.333,,4.4,2.7,.643,255
Dominic Pitelli,694689,last_7,AA,24.3,Chattanooga Lookouts,Total,CHA,- - -,,,5,19,21,6,2,2,0,2,4,9,2,0,5,0,0,0,0,0,0,.316,9.5%,23.8%,.400,.381,.737,1.118,.421,,.333,,5.2,2.0,.479,160
Clayton Gray,694732,last_7,A,24.6,Fresno Grizzlies,Total,FRE,- - -,,,7,26,33,5,5,0,0,0,8,0,7,0,11,0,0,0,0,1,0,.192,21.2%,33.3%,.636,.364,.192,.556,.000,,.333,,3.3,-1.7,.289,65
Josh Moylan,694742,last_7,A+,23.8,Hudson Valley Renegades,Total,HV,- - -,,,6,23,24,3,2,1,0,0,2,0,1,0,12,0,0,0,1,0,0,.130,4.2%,50.0%,.083,.167,.174,.341,.043,,.273,,0.0,-3.3,.159,0
Dylan Campbell,694749,last_7,AA,23.8,Reading Fightin Phils,Total,REA,- - -,,,6,24,27,10,6,3,0,1,5,8,3,0,5,0,0,0,0,0,1,.417,11.1%,18.5%,.600,.481,.667,1.148,.250,,.500,,7.2,3.1,.503,175
Sabin Ceballos,694754,last_7,AA,23.7,Richmond Flying Squirrels,Total,RIC,- - -,,,5,19,23,4,3,0,0,1,4,1,4,1,5,0,0,0,0,0,0,.211,17.4%,21.7%,.800,.348,.368,.716,.158,,.231,,2.8,-0.7,.317,79
Maui Ahuna,694757,last_7,AA,24.2,Richmond Flying Squirrels,Total,RIC,- - -,,,5,20,21,4,2,1,0,1,3,6,0,0,7,0,1,0,0,1,0,.200,0.0%,33.3%,.000,.190,.400,.590,.200,,.231,,1.4,-1.8,.249,44
Brandon Eike,694806,last_7,A+,24.6,Everett AquaSox,Total,EVE,- - -,,,4,16,17,5,2,1,0,2,2,7,1,0,6,0,0,0,0,1,0,.312,5.9%,35.3%,.167,.353,.750,1.103,.438,,.375,,3.9,1.7,.473,177
Zach Kokoska,694808,last_7,AA,27.5,Hartford Yard Goats,Total,HFD,- - -,,,2,7,8,1,0,1,0,0,1,0,1,0,3,0,0,0,1,0,0,.143,12.5%,37.5%,.333,.250,.286,.536,.143,,.250,,0.6,-0.7,.251,45
Tyler McDonough,694812,last_7,AA,27.1,Portland Sea Dogs,Total,POR,- - -,,,4,13,15,1,0,1,0,0,2,0,2,0,8,0,0,0,0,2,0,.077,13.3%,53.3%,.250,.200,.154,.354,.077,,.200,,0.2,-2.1,.181,9
Jack Hurley,694815,last_7,AAA,24.1,Reno Aces,Total,RNO,- - -,,,2,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,40.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.4,.000,-83
Joe Vetrano,694838,last_7,AA,24.0,Tulsa Drillers,Total,TUL,- - -,,,4,12,16,3,2,1,0,0,3,0,4,0,7,0,0,0,0,1,0,.250,25.0%,43.8%,.571,.438,.333,.771,.083,,.600,,2.7,0.3,.372,115
JT Benson,694842,last_7,A,24.1,St. Lucie Mets,Total,SLU,- - -,,,5,21,22,7,2,2,2,1,3,5,0,0,10,1,0,0,0,1,0,.333,0.0%,45.5%,.000,.364,.762,1.126,.429,,.600,,5.7,2.3,.479,170
Sam Brown,694848,last_7,AA,24.6,Harrisburg Senators,Total,HBG,- - -,,,4,10,18,2,2,0,0,0,3,0,7,0,3,1,0,0,0,0,0,.200,38.9%,16.7%,2.333,.556,.200,.756,.000,,.286,,3.6,0.9,.419,131
Cooper Ingle,694876,last_7,AAA,24.2,Columbus Clippers,Total,COL,- - -,,,2,8,9,3,2,1,0,0,1,1,1,0,3,0,0,0,0,0,0,.375,11.1%,33.3%,.333,.444,.500,.944,.125,,.600,,1.8,0.5,.425,138
Caden Rose,694896,last_7,AA,24.6,Portland Sea Dogs,Total,POR,- - -,,,2,8,9,3,1,2,0,0,2,0,1,0,3,0,0,0,0,1,0,.375,11.1%,33.3%,.333,.444,.625,1.069,.250,,.600,,2.1,0.8,.468,156
Carson Taylor,694930,last_7,AAA,26.9,Tacoma Rainiers,Total,TAC,- - -,,,7,19,26,5,3,2,0,0,7,2,7,0,6,0,0,0,0,0,0,.263,26.9%,23.1%,1.167,.462,.368,.830,.105,,.385,,4.7,0.7,.396,117
Marcus Brown,694939,last_7,AA,24.6,Harrisburg Senators,Total,HBG,- - -,,,2,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,40.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.4,.000,-83
Juan Gonzalez,694943,last_7,AA,25.2,Birmingham Barons,Total,BIR,- - -,,,1,3,4,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,.333,0.0%,25.0%,.000,.500,.333,.833,.000,,.500,,0.8,0.2,.413,127
C.J. Pittaro,694953,last_7,A+,24.5,Lansing Lugnuts,Total,LAN,- - -,,,2,3,8,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,.000,62.5%,12.5%,5.000,.625,.000,.625,.000,,.000,,1.7,0.6,.444,154
Brayden Taylor,694966,last_7,AA,23.9,Montgomery Biscuits,Total,MTG,- - -,,,3,7,10,0,0,0,0,0,1,1,2,0,2,0,1,0,0,0,0,.000,20.0%,20.0%,1.000,.200,.000,.200,.000,,.000,,-0.1,-1.7,.142,-8
Colby Shade,694974,last_7,A+,24.7,Beloit Sky Carp,Total,BEL,- - -,,,5,17,19,6,2,1,0,3,8,10,0,0,4,2,0,0,0,1,0,.353,0.0%,21.1%,.000,.421,.941,1.362,.588,,.300,,5.9,3.4,.575,229
Nate Nankil,694977,last_7,A+,23.6,Lansing Lugnuts,Total,LAN,- - -,,,4,13,15,3,2,1,0,0,2,0,2,0,3,0,0,0,0,0,0,.231,13.3%,20.0%,.667,.333,.308,.641,.077,,.300,,1.5,-0.6,.302,73
Poncho Ruiz,695000,last_7,AA,24.2,Wichita Wind Surge,Total,WCH,- - -,,,2,6,7,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.000,14.3%,57.1%,.250,.143,.000,.143,.000,,.000,,-0.3,-1.3,.102,-30
Drew Brutcher,695046,last_7,A+,24.2,Asheville Tourists,Total,ASH,- - -,,,4,15,18,6,3,2,0,1,3,8,2,0,2,0,0,0,0,3,0,.400,11.1%,11.1%,1.000,.471,.733,1.204,.333,,.417,,5.1,2.6,.521,203
Garret Guillemette,695048,last_7,AA,24.7,Corpus Christi Hooks,Total,CC,- - -,,,3,11,12,3,3,0,0,0,0,0,1,0,5,0,0,0,0,1,0,.273,8.3%,41.7%,.200,.333,.273,.606,.000,,.500,,1.2,-0.5,.287,69
Keith Jones II,695069,last_7,AA,24.0,Frisco RoughRiders,Total,FRI,- - -,,,5,18,23,4,3,0,0,1,3,6,5,0,3,0,0,0,0,1,0,.222,21.7%,13.0%,1.667,.391,.389,.780,.167,,.214,,3.7,0.4,.365,111
Jean Walters,695078,last_7,AAA,24.7,Reno Aces,Total,RNO,- - -,,,3,11,12,1,1,0,0,0,1,0,0,0,3,0,0,1,0,0,0,.091,0.0%,25.0%,.000,.091,.091,.182,.000,,.125,,-0.8,-2.6,.083,-41
Will Wagner,695238,last_7,AAA,27.8,El Paso Chihuahuas,Total,ELP,- - -,,,4,10,18,5,4,1,0,0,4,0,6,0,1,2,0,0,0,1,0,.500,33.3%,5.6%,6.000,.722,.600,1.322,.100,,.556,,6.0,3.3,.594,217
Dustin Crenshaw,695289,last_7,A,24.5,Inland Empire 66ers,Total,IE,- - -,,,4,12,16,2,1,1,0,0,2,0,2,0,5,1,0,1,0,1,1,.167,12.5%,31.2%,.400,.333,.250,.583,.083,,.286,,1.6,-0.8,.291,67
Ryland Zaborowski,695301,last_7,ACL,24.0,ACL Angels,Total,A-ANG,- - -,,,3,8,11,1,1,0,0,0,0,1,3,0,2,0,0,0,1,0,0,.125,27.3%,18.2%,1.500,.364,.125,.489,.000,,.167,,1.2,-0.6,.277,67
Colin Davis,695342,last_7,AAA,27.2,Tacoma Rainiers,Total,TAC,- - -,,,4,15,16,1,1,0,0,0,0,1,1,0,5,0,0,0,0,0,0,.067,6.2%,31.2%,.200,.125,.067,.192,.000,,.100,,-0.8,-3.3,.101,-32
