player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Axiel Plaz,800208,last_7,A+,20.8,Greensboro Grasshoppers,Total,GBO,- - -,,,5,19,20,8,2,3,0,3,4,4,1,0,4,0,0,0,0,0,0,.421,5.0%,20.0%,.250,.450,1.053,1.503,.632,,.417,,7.3,4.3,.637,241
Won-Bin Cho,800231,last_7,A+,22.7,Peoria Chiefs,Total,PEO,- - -,,,5,19,21,7,2,2,0,3,5,6,2,0,5,0,0,0,0,3,1,.368,9.5%,23.8%,.400,.429,.947,1.376,.579,,.364,,6.8,3.5,.579,203
Luis Baez,800232,last_7,AA,22.3,Corpus Christi Hooks,Total,CC,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,25.0%,75.0%,.333,.250,.000,.250,.000,,,,0.0,-0.5,.178,8
Engelth Urena,800246,last_7,A,21.7,Tampa Tarpons,Total,TAM,- - -,,,5,15,21,3,3,0,0,0,6,1,4,0,4,2,0,0,0,0,1,.200,19.0%,19.0%,1.000,.429,.200,.629,.000,,.273,,2.7,-0.1,.336,95
Jeffrey Mercedes,800253,last_7,A+,21.6,Lake County Captains,Total,LC,- - -,,,4,13,14,2,2,0,0,0,1,1,1,0,1,0,0,0,2,1,0,.154,7.1%,7.1%,1.000,.214,.154,.368,.000,,.167,,0.2,-2.1,.181,8
Abrahan Ramirez,800254,last_7,A,21.6,Jupiter Hammerheads,Total,JUP,- - -,,,5,17,22,7,4,1,1,1,5,4,4,0,3,0,1,0,0,2,1,.412,18.2%,13.6%,1.333,.500,.765,1.265,.353,,.429,,6.0,3.1,.524,205
Natanael Yuten,800256,last_7,A+,21.6,Greenville Drive,Total,GVL,- - -,,,4,14,16,2,1,0,0,1,2,3,2,0,5,0,0,0,0,0,0,.143,12.5%,31.2%,.400,.250,.357,.607,.214,,.125,,1.4,-1.1,.278,56
Yonatan Henriquez,800257,last_7,A+,21.6,Brooklyn Cyclones,Total,BRK,- - -,,,5,20,22,2,2,0,0,0,0,2,2,0,8,0,0,0,1,1,0,.100,9.1%,36.4%,.250,.182,.100,.282,.000,,.167,,-0.4,-3.7,.147,-11
Yordalin Peña,800266,last_7,A,21.7,Palm Beach Cardinals,Total,PMB,- - -,,,5,16,18,7,4,1,0,2,4,5,2,0,2,0,0,0,1,3,0,.438,11.1%,11.1%,1.000,.500,.875,1.375,.438,,.417,,5.8,3.4,.588,243
Manolfi Jimenez,800272,last_7,A,21.5,Clearwater Threshers,Total,CLR,- - -,,,3,9,10,1,0,1,0,0,0,3,1,0,2,0,0,0,0,0,0,.111,10.0%,20.0%,.500,.200,.222,.422,.111,,.143,,0.2,-1.1,.200,16
Juan Villavicencio,800276,last_7,A,21.5,Clearwater Threshers,Total,CLR,- - -,,,5,20,21,6,4,0,0,2,4,3,1,1,3,0,0,0,0,1,0,.300,4.8%,14.3%,.333,.333,.600,.933,.300,,.267,,3.6,0.8,.393,129
Roynier Hernandez,800281,last_7,A+,21.4,Spokane Indians,Total,SPO,- - -,,,5,17,23,7,6,1,0,0,3,3,5,0,5,0,1,0,0,0,0,.412,21.7%,21.7%,1.000,.522,.471,.992,.059,,.538,,4.9,1.9,.448,166
Enmanuel Tejeda,800285,last_7,A+,21.4,Hudson Valley Renegades,Total,HV,- - -,,,6,20,24,3,1,1,0,1,1,5,4,0,5,0,0,0,0,1,1,.150,16.7%,20.8%,.800,.292,.350,.642,.200,,.143,,2.4,-1.2,.298,66
Mairoshendrick Martinus,800302,last_7,A,21.3,Ontario Tower Buzzers,Total,ONT,- - -,,,5,20,22,5,4,1,0,0,2,0,0,0,4,2,0,0,0,1,1,.250,0.0%,18.2%,.000,.318,.300,.618,.050,,.312,,2.3,-1.2,.292,66
Jesús  Báez,800305,last_7,A+,21.2,Peoria Chiefs,Total,PEO,- - -,,,5,22,23,5,4,0,0,1,3,2,1,0,4,0,0,0,2,0,0,.227,4.3%,17.4%,.250,.261,.364,.625,.136,,.235,,2.1,-1.6,.281,57
Jansel Luis,800306,last_7,AA,21.2,Amarillo Sod Poodles,Total,AMA,- - -,,,5,16,22,3,3,0,0,0,2,2,2,0,4,0,2,2,0,1,0,.188,9.1%,18.2%,.500,.250,.188,.438,.000,,.214,,0.8,-2.3,.208,25
Alejandro Rios,800313,last_7,ACL,21.1,ACL D-backs,Total,A-DBA,- - -,,,5,13,15,4,3,1,0,0,3,3,2,0,3,0,0,0,0,0,0,.308,13.3%,20.0%,.667,.400,.385,.785,.077,,.400,,2.4,-0.1,.363,96
Alexander Albertus,800316,last_7,A,21.6,Kannapolis Cannon Ballers,Total,KAN,- - -,,,6,22,27,5,2,2,1,0,2,5,4,0,5,0,1,0,1,0,1,.227,14.8%,18.5%,.800,.333,.409,.742,.182,,.278,,3.7,-0.0,.329,99
Luis Lara,800325,last_7,AAA,21.5,Nashville Sounds,Total,NAS,- - -,,,6,20,28,9,9,0,0,0,5,3,8,2,5,0,0,0,0,3,1,.450,28.6%,17.9%,1.600,.607,.450,1.057,.000,,.600,,6.5,2.7,.479,170
Francisco Toledo,800331,last_7,A,21.1,St. Lucie Mets,Total,SLU,- - -,,,3,8,10,2,2,0,0,0,2,0,1,0,4,1,0,0,0,2,0,.250,10.0%,40.0%,.250,.400,.250,.650,.000,,.500,,1.2,-0.1,.327,90
Victor Rodrigues,800332,last_7,A+,21.6,Great Lakes Loons,Total,GL,- - -,,,4,14,17,1,1,0,0,0,0,1,3,0,3,0,0,0,1,0,0,.071,17.6%,17.6%,1.000,.235,.071,.307,.000,,.091,,0.2,-2.5,.179,7
Juan Baez,800345,last_7,A+,20.9,Wisconsin Timber Rattlers,Total,WIS,- - -,,,5,19,20,2,1,0,0,1,2,2,1,0,4,0,0,0,1,1,0,.105,5.0%,20.0%,.250,.150,.263,.413,.158,,.071,,0.3,-2.8,.187,11
Juanfel Peguero,800346,last_7,FCL,21.4,FCL Rays,Total,F-RAY,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-68
Edwin Amparo,800348,last_7,A,21.6,Delmarva Shorebirds,Total,DEL,- - -,,,5,15,20,2,2,0,0,0,0,2,5,0,5,0,0,0,0,1,1,.133,25.0%,25.0%,1.000,.350,.133,.483,.000,,.200,,1.8,-0.8,.269,68
Esteban Mejia,800354,last_7,A,21.5,Hickory Crawdads,Total,HIC,- - -,,,3,9,13,1,1,0,0,0,0,2,4,0,2,0,0,0,0,0,0,.111,30.8%,15.4%,2.000,.385,.111,.496,.000,,.143,,1.4,-0.3,.289,80
Eduardo Guerrero,800370,last_7,A+,21.0,Great Lakes Loons,Total,GL,- - -,,,6,21,26,7,6,1,0,0,5,4,5,0,2,0,0,0,0,1,0,.333,19.2%,7.7%,2.500,.462,.381,.842,.048,,.368,,4.7,0.6,.396,114
Larry Martinez,800371,last_7,A,20.8,Charleston RiverDogs,Total,CHS,- - -,,,2,5,5,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,.000,0.0%,60.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.3,.000,-93
Angel Mateo,800377,last_7,A+,21.3,Bowling Green Hot Rods,Total,BG,- - -,,,3,13,14,4,2,2,0,0,3,3,0,0,3,0,1,0,1,0,0,.308,0.0%,21.4%,.000,.286,.462,.747,.154,,.364,,1.6,-0.5,.315,75
Nicandro Aybar,800384,last_7,A,21.7,Charleston RiverDogs,Total,CHS,- - -,,,6,18,21,5,5,0,0,0,3,1,3,0,2,0,0,0,0,1,0,.278,14.3%,9.5%,1.500,.381,.278,.659,.000,,.312,,2.7,-0.1,.318,98
Fernando Peguero,800387,last_7,AA,21.4,Chesapeake Baysox,Total,CHE,- - -,,,5,13,18,2,1,1,0,0,2,0,5,0,5,0,0,0,0,2,0,.154,27.8%,27.8%,1.000,.389,.231,.620,.077,,.250,,2.1,-0.3,.320,89
Darlyn De Leon,800391,last_7,A,21.3,Myrtle Beach Pelicans,Total,MB,- - -,,,6,19,22,3,3,0,0,0,2,1,2,0,4,0,1,0,0,0,0,.158,9.1%,18.2%,.500,.227,.158,.385,.000,,.188,,0.6,-2.3,.189,20
Yeremy Cabrera,800393,last_7,A+,20.9,Wilmington Blue Rocks,Total,WIL,- - -,,,5,20,23,5,4,1,0,0,2,0,3,0,8,0,0,0,0,1,1,.250,13.0%,34.8%,.375,.348,.300,.648,.050,,.417,,2.5,-1.0,.307,71
Aron Estrada,800406,last_7,AA,21.3,Chesapeake Baysox,Total,CHE,- - -,,,5,19,21,8,7,1,0,0,2,1,2,0,1,0,0,0,1,2,1,.421,9.5%,4.8%,2.000,.476,.474,.950,.053,,.444,,4.3,1.5,.433,155
Alfredo Velásquez,800414,last_7,A,21.6,Delmarva Shorebirds,Total,DEL,- - -,,,6,17,18,4,2,2,0,0,1,0,1,0,3,0,0,0,0,0,0,.235,5.6%,16.7%,.333,.278,.353,.631,.118,,.286,,1.8,-0.5,.284,77
Jeral Perez,800419,last_7,AA,21.5,Birmingham Barons,Total,BIR,- - -,,,5,19,20,3,2,0,0,1,1,4,1,0,8,0,0,0,0,0,0,.158,5.0%,40.0%,.125,.200,.316,.516,.158,,.200,,1.1,-1.7,.232,38
Marvin Alcantara,800421,last_7,AA,21.5,Portland Sea Dogs,Total,POR,- - -,,,6,23,24,6,3,1,0,2,3,2,1,0,3,0,0,0,2,2,0,.261,4.2%,12.5%,.333,.292,.565,.857,.304,,.222,,3.8,0.6,.373,120
Oswaldo Osorio,800424,last_7,ACL,21.1,ACL Dodgers,Total,A-DOD,- - -,,,5,14,15,2,0,0,1,1,2,2,0,0,6,1,0,0,1,0,0,.143,0.0%,40.0%,.000,.200,.500,.700,.357,,.143,,1.7,-0.9,.299,66
Raylin Ramos,800426,last_7,A,21.5,Delmarva Shorebirds,Total,DEL,- - -,,,5,14,19,5,1,3,1,0,4,2,4,0,2,0,0,1,0,1,1,.357,21.1%,10.5%,2.000,.500,.714,1.214,.357,,.417,,5.3,2.9,.515,216
Josnaider Orellana,800428,last_7,FCL,21.6,FCL Orioles,Total,F-ORI,- - -,,,3,6,7,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0,0,.167,14.3%,57.1%,.250,.286,.167,.452,.000,,.500,,0.5,-0.7,.232,40
Elis Cuevas,800433,last_7,A+,21.5,Frederick Keys,Total,FRE,- - -,,,6,24,27,7,5,0,1,1,4,7,2,0,6,1,0,0,0,4,0,.292,7.4%,22.2%,.333,.370,.500,.870,.208,,.353,,4.6,0.5,.388,112
Jose Alpuria,800434,last_7,A,21.3,Visalia Rawhide,Total,VIS,- - -,,,4,16,18,7,4,2,0,1,5,4,1,0,4,1,0,0,0,1,0,.438,5.6%,22.2%,.250,.500,.750,1.250,.312,,.545,,5.5,2.6,.544,188
Andrés Nolaya,800438,last_7,A,21.1,Delmarva Shorebirds,Total,DEL,- - -,,,4,14,15,6,3,1,1,1,3,8,0,0,2,1,0,0,1,1,0,.429,0.0%,13.3%,.000,.467,.857,1.324,.429,,.455,,4.8,2.9,.568,248
Narciso Polanco,800440,last_7,A+,21.5,Bowling Green Hot Rods,Total,BG,- - -,,,6,29,30,8,6,1,1,0,3,4,1,0,5,0,0,0,2,2,1,.276,3.3%,16.7%,.200,.300,.379,.679,.103,,.333,,3.1,-1.4,.303,69
Nikau Pouaka-Grego,800444,last_7,AA,21.7,Reading Fightin Phils,Total,REA,- - -,,,2,3,4,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,.000,0.0%,25.0%,.000,.250,.000,.250,.000,,.000,,0.1,-0.5,.186,10
Echedry Vargas,800448,last_7,A,21.2,Jupiter Hammerheads,Total,JUP,- - -,,,3,11,11,4,3,1,0,0,1,2,0,0,3,0,0,0,0,0,0,.364,0.0%,27.3%,.000,.364,.455,.818,.091,,.500,,1.7,0.2,.366,113
Thomas Sosa,800449,last_7,AA,21.3,Chesapeake Baysox,Total,CHE,- - -,,,6,21,24,5,3,1,0,1,1,2,2,0,6,0,1,0,0,0,0,.238,8.3%,25.0%,.333,.292,.429,.720,.190,,.267,,2.7,-0.5,.315,86
Jefferson Rojas,800473,last_7,AA,21.1,Knoxville Smokies,Total,KNX,- - -,,,6,25,28,4,4,0,0,0,1,0,3,0,5,0,0,0,0,0,0,.160,10.7%,17.9%,.600,.250,.160,.410,.000,,.200,,0.9,-3.0,.206,24
John Cruz,800476,last_7,FCL,20.7,FCL Marlins,Total,F-MRL,- - -,,,5,15,18,2,2,0,0,0,2,0,2,0,4,1,0,0,1,0,0,.133,11.1%,22.2%,.500,.278,.133,.411,.000,,.182,,1.1,-2.0,.221,35
Roni Cabrera,800492,last_7,A,20.8,Columbia Fireflies,Total,COL,- - -,,,4,14,17,3,0,1,0,2,4,5,1,0,4,1,0,1,0,1,0,.214,5.9%,23.5%,.250,.312,.714,1.027,.500,,.125,,3.7,1.5,.435,168
Enderson Delgado,800503,last_7,FCL,21.6,FCL Tigers,Total,F-TIG,- - -,,,4,12,15,2,1,0,0,1,3,2,2,0,3,0,1,0,0,0,0,.167,13.3%,20.0%,.667,.267,.417,.683,.250,,.111,,1.8,-0.8,.296,70
Luis Sanchez,800506,last_7,A,22.3,Augusta GreenJackets,Total,AUG,- - -,,,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.2,-0.3,.228,43
Samuel Gil,800510,last_7,A+,21.5,West Michigan Whitecaps,Total,WM,- - -,,,5,17,21,3,3,0,0,0,2,0,4,0,2,0,0,0,0,0,0,.176,19.0%,9.5%,2.000,.333,.176,.510,.000,,.200,,1.6,-1.7,.265,49
Ivan Sosa,800526,last_7,A,21.7,Columbia Fireflies,Total,COL,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,0.1,-0.5,.178,13
Hector Osorio,800540,last_7,A,21.1,Hickory Crawdads,Total,HIC,- - -,,,5,19,25,7,5,0,0,2,5,8,4,0,3,2,0,0,1,0,2,.368,16.0%,12.0%,1.333,.520,.684,1.204,.316,,.357,,7.2,3.9,.524,221
Josue De Paula,800543,last_7,AA,21.0,Tulsa Drillers,Total,TUL,- - -,,,6,27,30,6,3,2,0,1,5,7,3,0,5,0,0,0,1,1,0,.222,10.0%,16.7%,.600,.300,.407,.707,.185,,.238,,3.6,-0.5,.319,88
Ricardo Pena,800547,last_7,FCL,21.0,FCL Twins,Total,F-TWI,- - -,,,2,7,8,3,3,0,0,0,1,1,0,0,2,1,0,0,2,0,0,.429,0.0%,25.0%,.000,.500,.429,.929,.000,,.600,,1.8,0.5,.434,135
Josi Novas,800548,last_7,A,21.3,Columbia Fireflies,Total,COL,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-93
Alberto Barriga,800569,last_7,A+,21.5,Hillsboro Hops,Total,HIL,- - -,,,4,12,16,5,3,1,0,1,2,4,4,0,1,0,0,0,0,1,1,.417,25.0%,6.2%,4.000,.562,.750,1.312,.333,,.400,,4.8,2.8,.561,235
Kehden Hettiger,800607,last_7,AA,22.0,Reading Fightin Phils,Total,REA,- - -,,,4,13,16,3,1,1,0,1,4,1,3,0,7,0,0,0,0,0,0,.231,18.8%,43.8%,.429,.375,.538,.913,.308,,.400,,2.9,0.8,.403,138
Bryce Rainer,800614,last_7,A+,20.9,West Michigan Whitecaps,Total,WM,- - -,,,5,22,23,4,2,2,0,0,1,3,1,0,13,0,0,0,0,2,0,.182,4.3%,56.5%,.077,.217,.273,.490,.091,,.444,,1.0,-2.6,.223,28
Luke Scherrer,800615,last_7,A,21.4,Bradenton Marauders,Total,BRD,- - -,,,4,14,16,4,3,0,0,1,3,2,2,0,3,0,0,0,1,0,0,.286,12.5%,18.8%,.667,.375,.500,.875,.214,,.300,,2.7,0.6,.391,128
Logun Clark,800621,last_7,A+,23.0,Lake County Captains,Total,LC,- - -,,,2,7,8,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,.000,12.5%,37.5%,.333,.125,.000,.125,.000,,.000,,-0.5,-1.7,.089,-37
Ty Hanchey,800643,last_7,AA,26.4,Richmond Flying Squirrels,Total,RIC,- - -,,,3,9,11,5,3,2,0,0,3,2,1,0,1,0,0,1,0,0,0,.556,9.1%,9.1%,1.000,.600,.778,1.378,.222,,.625,,3.7,2.3,.603,255
Blake Rambusch,800683,last_7,AA,26.7,Arkansas Travelers,Total,ARK,- - -,,,5,21,24,7,7,0,0,0,3,3,3,0,3,0,0,0,0,3,2,.333,12.5%,12.5%,1.000,.417,.333,.750,.000,,.389,,3.6,0.3,.354,109
Wallace Clark,800712,last_7,A+,23.9,Hillsboro Hops,Total,HIL,- - -,,,4,15,15,2,2,0,0,0,2,0,0,0,3,0,0,0,1,1,0,.133,0.0%,20.0%,.000,.133,.133,.267,.000,,.167,,-0.6,-2.6,.121,-33
Eric Bitonti,800724,last_7,A+,20.5,Wisconsin Timber Rattlers,Total,WIS,- - -,,,4,11,17,2,2,0,0,0,4,1,5,0,6,1,0,0,1,2,0,.182,29.4%,35.3%,.833,.471,.182,.652,.000,,.400,,2.6,-0.1,.360,96
Cameron Nickens,800728,last_7,A,22.8,Palm Beach Cardinals,Total,PMB,- - -,,,4,10,14,1,0,1,0,0,2,1,3,0,3,0,1,0,0,0,0,.100,21.4%,21.4%,1.000,.286,.200,.486,.100,,.125,,0.8,-1.1,.245,42
Chase Heath,800840,last_7,A,22.8,Palm Beach Cardinals,Total,PMB,- - -,,,3,11,12,1,0,1,0,0,2,1,1,0,4,0,0,0,0,0,0,.091,8.3%,33.3%,.250,.167,.182,.348,.091,,.143,,-0.1,-1.7,.167,-4
Brendan Jones,800957,last_7,AA,24.1,Pensacola Blue Wahoos,Total,PNS,- - -,,,6,25,29,9,3,2,2,2,8,5,3,0,5,0,1,0,0,5,1,.360,10.3%,17.2%,.600,.414,.840,1.254,.480,,.368,,8.0,3.9,.515,195
Nick Goodwin,800959,last_7,AA,24.7,New Hampshire Fisher Cats,Total,NH,- - -,,,5,11,14,4,3,1,0,0,1,2,2,0,1,1,0,0,1,0,0,.364,14.3%,7.1%,2.000,.500,.455,.955,.091,,.400,,3.0,1.1,.442,161
John Garcia,801039,last_7,AA,25.6,Corpus Christi Hooks,Total,CC,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,.000,0.0%,57.1%,.000,.000,.000,.000,.000,,.000,,-0.9,-1.9,.000,-93
Brock Rodden,801126,last_7,AAA,26.0,Tacoma Rainiers,Total,TAC,- - -,,,6,24,27,4,2,1,0,1,4,2,3,0,8,0,0,0,0,0,0,.167,11.1%,29.6%,.375,.259,.333,.593,.167,,.200,,2.0,-1.9,.272,51
Alex Birge,801130,last_7,A,23.7,Palm Beach Cardinals,Total,PMB,- - -,,,4,14,15,6,2,2,0,2,6,8,1,0,6,0,0,0,0,0,0,.429,6.7%,40.0%,.167,.467,1.000,1.467,.571,,.667,,5.3,3.3,.623,263
Chase Adkison,801187,last_7,AA,25.9,Springfield Cardinals,Total,SPR,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-93
Max Anderson,801194,last_7,AAA,24.2,Toledo Mud Hens,Total,TOL,- - -,,,5,25,25,9,7,0,0,2,4,5,0,0,4,0,0,0,0,0,0,.360,0.0%,16.0%,.000,.360,.600,.960,.240,,.368,,4.7,1.3,.424,138
Jairo Diaz,801260,last_7,A,21.8,Myrtle Beach Pelicans,Total,MB,- - -,,,2,6,7,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,.000,0.0%,42.9%,.000,.000,.000,.000,.000,,.000,,-0.8,-1.8,.000,-93
Carlos Gonzalez,801262,last_7,ACL,22.5,ACL Mariners,Total,A-MRN,- - -,,,2,6,7,1,0,1,0,0,0,1,0,0,3,0,1,0,0,0,0,.167,0.0%,42.9%,.000,.143,.333,.476,.167,,.250,,0.2,-1.0,.185,13
Luis Frias,801263,last_7,ACL,21.8,ACL Giants,Total,A-GIA,- - -,,,5,17,22,7,6,1,0,0,9,6,5,0,3,0,0,0,0,5,1,.412,22.7%,13.6%,1.667,.545,.471,1.016,.059,,.500,,5.4,1.6,.469,144
Juan Matheus,801276,last_7,A+,22.0,Beloit Sky Carp,Total,BEL,- - -,,,6,23,24,11,8,1,0,2,5,8,1,0,2,0,0,0,0,0,0,.478,4.2%,8.3%,.500,.500,.783,1.283,.304,,.474,,7.5,3.6,.563,195
Luis Hernandez,801346,last_7,A+,23.8,Cedar Rapids Kernels,Total,CR,- - -,,,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.000,0.0%,0.0%,,.250,.000,.250,.000,,.000,,0.1,-0.6,.186,10
Jared Dickey,801406,last_7,AAA,24.2,Las Vegas Aviators,Total,LV,- - -,,,6,25,29,10,7,1,1,1,5,5,4,0,3,0,0,0,0,1,0,.400,13.8%,10.3%,1.333,.483,.640,1.123,.240,,.429,,7.1,2.9,.492,168
Jack Pineda,801442,last_7,AA,26.8,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,16,17,9,8,0,1,0,1,0,0,0,1,1,0,0,0,0,0,.562,0.0%,5.9%,.000,.588,.688,1.276,.125,,.600,,5.4,3.0,.568,230
Andrew Pintar,801464,last_7,AAA,25.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,4,15,18,5,2,1,0,2,5,4,3,0,2,0,0,0,0,2,0,.333,16.7%,11.1%,1.500,.444,.800,1.244,.467,,.273,,4.8,2.4,.526,196
Nate Furman,801501,last_7,AAA,24.8,Sacramento River Cats,Total,SAC,- - -,,,5,20,24,3,3,0,0,0,3,0,3,0,4,0,0,1,0,0,0,.150,12.5%,16.7%,.750,.261,.150,.411,.000,,.188,,0.6,-2.9,.211,18
Jake Cunningham,801507,last_7,A+,23.9,Fort Wayne TinCaps,Total,FW,- - -,,,2,9,9,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,.111,0.0%,77.8%,.000,.111,.222,.333,.111,,.500,,-0.1,-1.6,.144,-10
Carlos Sanchez,801522,last_7,A,21.6,Jupiter Hammerheads,Total,JUP,- - -,,,3,11,13,4,3,1,0,0,3,2,2,1,2,0,0,0,1,0,0,.364,15.4%,15.4%,1.000,.462,.455,.916,.091,,.444,,2.1,0.2,.395,111
Chris Suero,801523,last_7,AA,22.3,Binghamton Rumble Ponies,Total,BNG,- - -,,,5,18,22,6,4,0,0,2,4,4,2,0,7,2,0,0,0,3,0,.333,9.1%,31.8%,.286,.455,.667,1.121,.333,,.444,,5.5,2.6,.489,188
Wady Mendez,801525,last_7,A,21.6,Hickory Crawdads,Total,HIC,- - -,,,2,7,9,2,2,0,0,0,2,2,1,0,0,1,0,0,0,0,0,.286,11.1%,0.0%,,.444,.286,.730,.000,,.286,,1.5,0.3,.364,125
Nathan Humphreys,801537,last_7,A,23.8,Clearwater Threshers,Total,CLR,- - -,,,5,21,22,10,6,3,0,1,4,4,1,0,2,0,0,0,0,1,0,.476,4.5%,9.1%,.500,.500,.762,1.262,.286,,.500,,6.5,3.6,.553,222
Matt Halbach,801561,last_7,A+,23.3,South Bend Cubs,Total,SB,- - -,,,2,10,12,5,4,0,0,1,5,7,2,0,2,0,0,0,0,0,0,.500,16.7%,16.7%,1.000,.583,.800,1.383,.300,,.571,,4.1,2.1,.598,212
Austin Smith,801563,last_7,A,23.1,Dunedin Blue Jays,Total,DUN,- - -,,,4,10,14,2,2,0,0,0,2,0,4,0,3,0,0,0,1,0,1,.200,28.6%,21.4%,1.333,.429,.200,.629,.000,,.286,,1.7,-0.1,.333,94
Aaron Parker,801590,last_7,AA,23.3,New Hampshire Fisher Cats,Total,NH,- - -,,,2,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.8,-1.6,.000,-99
Zander Darby,801592,last_7,A+,23.5,Eugene Emeralds,Total,EUG,- - -,,,5,21,25,13,7,5,1,0,8,7,3,0,5,1,0,0,0,0,0,.619,12.0%,20.0%,.600,.680,.952,1.632,.333,,.812,,10.1,6.9,.694,316
Cade McGee,801629,last_7,A+,23.3,Peoria Chiefs,Total,PEO,- - -,,,5,14,21,1,0,1,0,0,1,4,4,0,3,1,2,0,0,0,1,.071,19.0%,14.3%,1.333,.286,.143,.429,.071,,.077,,1.1,-2.2,.232,33
Mike Boeve,801670,last_7,AA,24.0,Biloxi Shuckers,Total,BLX,- - -,,,6,25,26,9,6,1,0,2,4,5,1,0,4,0,0,0,0,1,0,.360,3.8%,15.4%,.250,.385,.640,1.025,.280,,.368,,5.8,2.1,.449,158
Michael Carico,801686,last_7,A,23.7,Myrtle Beach Pelicans,Total,MB,- - -,,,2,8,8,3,3,0,0,0,0,2,0,0,4,0,0,0,0,0,0,.375,0.0%,50.0%,.000,.375,.375,.750,.000,,.750,,1.2,0.1,.341,112
Santiago Gomez,801726,last_7,A,22.1,Tampa Tarpons,Total,TAM,- - -,,,6,17,22,2,2,0,0,0,1,4,2,0,2,2,1,0,0,2,0,.118,9.1%,9.1%,1.000,.273,.118,.390,.000,,.125,,0.7,-2.2,.215,24
Kole Myers,801887,last_7,AA,25.4,Tulsa Drillers,Total,TUL,- - -,,,2,6,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.1,-1.0,.178,8
Brock Tibbitts,801903,last_7,FCL,23.6,FCL Blue Jays,Total,F-BLU,- - -,,,3,8,11,3,3,0,0,0,4,1,3,0,1,0,0,0,0,0,0,.375,27.3%,9.1%,3.000,.545,.375,.920,.000,,.429,,2.5,0.7,.442,138
Owen Carapellotti,801928,last_7,A,23.0,Stockton Ports,Total,STK,- - -,,,3,9,12,2,2,0,0,0,2,1,3,0,2,0,0,0,0,0,0,.222,25.0%,16.7%,1.500,.417,.222,.639,.000,,.286,,1.6,-0.3,.329,84
Alex McCoy,801932,last_7,A+,24.3,Fort Wayne TinCaps,Total,FW,- - -,,,5,19,23,6,3,1,0,2,5,7,4,0,9,0,0,0,0,1,0,.316,17.4%,39.1%,.444,.435,.684,1.119,.368,,.500,,5.7,2.0,.482,156
Avery Owusu-Asiedu,801938,last_7,A+,22.9,Hillsboro Hops,Total,HIL,- - -,,,5,16,18,2,2,0,0,0,1,1,1,0,5,0,1,0,1,0,0,.125,5.6%,27.8%,.200,.167,.125,.292,.000,,.167,,-0.5,-2.8,.141,-21
Beau Ankeney,801954,last_7,A,23.1,Lakeland Flying Tigers,Total,LAK,- - -,,,5,22,23,6,4,2,0,0,2,3,1,0,8,0,0,0,1,0,0,.273,4.3%,34.8%,.125,.304,.364,.668,.091,,.429,,2.3,-0.8,.302,75
Dub Gleed,801957,last_7,A+,23.7,Vancouver Canadians,Total,VAN,- - -,,,3,11,13,1,1,0,0,0,1,1,1,0,4,0,1,0,0,0,0,.091,7.7%,30.8%,.250,.154,.091,.245,.000,,.125,,-0.5,-2.2,.125,-31
