player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Casey Cook,695517,last_15,A+,23.9,Hub City Spartanburgers,Total,HCS,- - -,,,10,36,43,2,2,0,0,0,3,1,6,0,14,1,0,0,0,0,0,.056,14.0%,32.6%,.429,.209,.056,.265,.000,,.091,,-0.0,-6.0,.159,0
Gavin Conticello,695521,last_15,AAA,23.2,Reno Aces,Total,RNO,- - -,,,10,41,43,13,9,3,1,0,4,9,0,0,11,1,1,0,0,0,0,.317,0.0%,25.6%,.000,.326,.439,.765,.122,,.419,,5.4,-0.2,.336,96
Jacob Cozart,695524,last_15,AA,23.7,Rocket City Trash Pandas,Total,RCT,- - -,,,10,39,46,6,3,1,0,2,5,7,7,0,9,0,0,0,2,0,0,.154,15.2%,19.6%,.778,.283,.333,.616,.179,,.143,,4.4,-1.8,.287,71
Ian Daugherty,695527,last_15,AAA,23.9,St. Paul Saints,Total,STP,- - -,,,2,6,9,1,1,0,0,0,1,1,1,0,2,1,0,1,1,0,0,.167,11.1%,22.2%,.500,.375,.167,.542,.000,,.250,,0.8,-0.3,.295,73
Gio Cueto,695530,last_15,A+,23.1,Great Lakes Loons,Total,GL,- - -,,,7,23,30,7,5,1,0,1,3,7,5,0,8,0,1,1,0,0,0,.304,16.7%,26.7%,.625,.414,.478,.892,.174,,.400,,5.6,1.2,.397,128
Randal Diaz,695538,last_15,A+,23.3,Frederick Keys,Total,FRE,- - -,,,9,37,41,10,8,1,0,1,5,5,3,0,9,1,0,0,1,2,1,.270,7.3%,22.0%,.333,.341,.378,.720,.108,,.333,,5.5,-0.2,.331,96
Tayden Hall,695554,last_15,A+,23.6,Wisconsin Timber Rattlers,Total,WIS,- - -,,,8,27,34,8,6,1,0,1,3,1,6,0,6,1,0,0,0,2,1,.296,17.6%,17.6%,1.000,.441,.444,.886,.148,,.350,,6.6,1.7,.408,135
Cole Mathis,695573,last_15,A+,23.1,Brooklyn Cyclones,Total,BRK,- - -,,,4,13,16,1,1,0,0,0,0,0,3,0,5,0,0,0,1,1,0,.077,18.8%,31.2%,.600,.250,.077,.327,.000,,.125,,0.4,-1.8,.190,17
James Wood,695578,last_15,AA,24.0,Harrisburg Senators,Total,HBG,- - -,,,2,6,7,2,1,0,0,1,2,1,1,1,2,0,0,0,1,0,0,.333,14.3%,28.6%,.500,.429,.833,1.262,.500,,.333,,1.8,0.9,.503,190
Trevor Haskins,695579,last_15,A,23.5,Palm Beach Cardinals,Total,PMB,- - -,,,5,18,20,3,1,2,0,0,4,1,1,0,10,1,0,0,0,1,0,.167,5.0%,50.0%,.100,.250,.278,.528,.111,,.375,,1.3,-1.6,.248,45
Nick Raposo,695596,last_15,AAA,28.3,Tacoma Rainiers,Total,TAC,- - -,,,8,28,35,7,4,1,0,2,7,6,7,1,7,0,0,0,1,0,1,.250,20.0%,20.0%,1.000,.400,.500,.900,.250,,.263,,6.0,1.4,.395,131
Chris Katz,695601,last_15,A+,23.6,Hillsboro Hops,Total,HIL,- - -,,,8,28,32,5,3,2,0,0,2,3,4,0,8,0,0,0,0,0,0,.179,12.5%,25.0%,.500,.281,.250,.531,.071,,.250,,2.4,-2.3,.255,50
T.J. White,695604,last_15,AA,23.1,Harrisburg Senators,Total,HBG,- - -,,,10,34,40,11,5,4,0,2,8,5,6,0,11,0,0,0,1,0,0,.324,15.0%,27.5%,.545,.425,.618,1.043,.294,,.429,,9.0,3.5,.455,163
Nick McLain,695607,last_15,A+,23.7,Winston-Salem Dash,Total,WS,- - -,,,9,32,39,13,5,5,0,3,8,8,6,0,10,0,1,0,1,0,0,.406,15.4%,25.6%,.600,.487,.844,1.331,.438,,.500,,12.0,6.6,.554,221
Alex Mooney,695612,last_15,AA,24.2,Akron RubberDucks,Total,AKR,- - -,,,9,31,37,8,3,3,1,1,10,9,3,0,3,1,1,0,1,5,0,.258,8.1%,8.1%,1.000,.333,.516,.849,.258,,.250,,5.8,0.7,.368,114
Jaime Ferrer,695634,last_15,AA,23.7,Wichita Wind Surge,Total,WCH,- - -,,,11,37,43,11,8,2,0,1,6,6,1,0,8,5,0,0,0,0,0,.297,2.3%,18.6%,.125,.395,.432,.828,.135,,.357,,6.9,0.5,.381,109
Eddie King Jr.,695652,last_15,A,23.6,Bradenton Marauders,Total,BRD,- - -,,,10,28,47,10,8,1,0,1,11,5,17,1,6,2,0,0,0,3,0,.357,36.2%,12.8%,2.833,.617,.500,1.117,.143,,.429,,12.9,6.2,.512,194
Noah Miller,695653,last_15,AAA,23.8,Oklahoma City Comets,Total,OKC,- - -,,,13,44,50,12,10,2,0,0,7,1,5,0,8,0,0,1,0,0,0,.273,10.0%,16.0%,.625,.347,.318,.665,.045,,.333,,5.3,-1.3,.311,81
Tanner Smith,695659,last_15,A+,23.9,Rome Emperors,Total,ROM,- - -,,,7,23,28,3,1,0,0,2,6,3,5,0,16,0,0,0,0,0,0,.130,17.9%,57.1%,.312,.286,.391,.677,.261,,.200,,3.3,-0.6,.310,85
Cooper Kinney,695692,last_15,AA,23.6,Montgomery Biscuits,Total,MTG,- - -,,,11,51,54,11,6,2,0,3,9,8,1,0,12,1,1,0,0,1,1,.216,1.9%,22.2%,.083,.241,.431,.672,.216,,.216,,5.4,-1.8,.293,75
Boston Smith,695722,last_15,AA,23.8,Arkansas Travelers,Total,ARK,- - -,,,12,46,58,6,4,1,0,1,9,5,11,0,18,1,0,0,1,1,1,.130,19.0%,31.0%,.611,.310,.217,.528,.087,,.185,,4.2,-4.4,.269,49
Dylan King,695732,last_15,A,24.2,Daytona Tortugas,Total,DBT,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.5,.000,-90
Creed Willems,695735,last_15,AAA,23.3,Norfolk Tides,Total,NOR,- - -,,,10,36,40,8,6,1,0,1,5,3,3,0,11,0,1,0,0,0,0,.222,7.5%,27.5%,.273,.275,.333,.608,.111,,.280,,3.1,-2.0,.275,61
Hudson White,695742,last_15,AA,24.1,Portland Sea Dogs,Total,POR,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-94
Ian Moller,695744,last_15,AA,23.9,Frisco RoughRiders,Total,FRI,- - -,,,6,17,25,4,4,0,0,0,3,2,8,0,8,0,0,0,0,1,1,.235,32.0%,32.0%,1.000,.480,.235,.715,.000,,.444,,3.9,0.2,.373,104
Sam Petersen,695763,last_15,AAA,23.6,Rochester Red Wings,Total,ROC,- - -,,,10,36,40,9,5,2,1,1,4,7,2,0,14,2,0,0,1,1,0,.250,5.0%,35.0%,.143,.325,.444,.769,.194,,.381,,5.3,0.2,.345,103
Wes Kath,695770,last_15,A+,24.1,Winston-Salem Dash,Total,WS,- - -,,,5,16,20,3,1,2,0,0,4,1,3,0,10,1,0,0,2,0,0,.188,15.0%,50.0%,.300,.350,.312,.662,.125,,.500,,2.5,-0.3,.319,89
Jake Fox,695780,last_15,AA,23.6,Akron RubberDucks,Total,AKR,- - -,,,5,20,22,12,6,3,2,1,7,7,2,0,1,0,0,0,0,0,0,.600,9.1%,4.5%,2.000,.636,1.100,1.736,.500,,.611,,9.8,6.7,.734,321
Frederick Bencosme,695930,last_15,AA,23.7,Chesapeake Baysox,Total,CHE,- - -,,,9,35,38,7,4,1,1,1,2,4,3,0,9,0,0,0,0,0,0,.200,7.9%,23.7%,.333,.263,.371,.635,.171,,.240,,3.5,-1.7,.285,67
Alejandro Osuna,696030,last_15,AAA,23.9,Round Rock Express,Total,RR,- - -,,,12,45,56,14,11,3,0,0,7,4,6,0,7,3,1,1,0,1,2,.311,10.7%,12.5%,.857,.418,.378,.796,.067,,.359,,8.6,1.2,.371,116
Leonel Espinoza,696083,last_15,A+,23.4,South Bend Cubs,Total,SB,- - -,,,10,35,38,7,6,1,0,0,8,2,3,0,6,0,0,0,4,2,0,.200,7.9%,15.8%,.500,.263,.229,.492,.029,,.241,,2.2,-3.3,.234,41
Kahlil Watson,696135,last_15,AAA,23.4,Columbus Clippers,Total,COL,- - -,,,8,34,37,8,5,0,0,3,4,9,3,0,11,0,0,0,1,1,3,.235,8.1%,29.7%,.273,.297,.500,.797,.265,,.250,,5.1,0.4,.352,107
Ethan Murray,696140,last_15,AAA,26.3,Nashville Sounds,Total,NAS,- - -,,,12,46,52,11,9,2,0,0,4,6,3,0,9,1,1,1,1,1,0,.239,5.8%,17.3%,.333,.294,.283,.577,.043,,.289,,3.8,-2.9,.268,56
Will Taylor,696142,last_15,AA,23.7,Altoona Curve,Total,ALT,- - -,,,9,34,37,8,5,1,0,2,6,5,1,0,10,1,0,1,1,1,0,.235,2.7%,27.0%,.100,.278,.441,.719,.206,,.273,,4.5,-0.7,.320,87
Lonnie White Jr.,696145,last_15,AA,23.7,Altoona Curve,Total,ALT,- - -,,,11,39,45,8,5,2,0,1,5,5,5,0,14,1,0,0,1,1,1,.205,11.1%,31.1%,.357,.311,.333,.644,.128,,.292,,4.7,-1.5,.301,76
Jake Rucker,696160,last_15,AAA,27.0,St. Paul Saints,Total,STP,- - -,,,11,41,46,10,5,2,0,3,9,3,5,0,12,0,0,0,0,0,0,.244,10.9%,26.1%,.417,.326,.512,.838,.268,,.269,,7.0,0.6,.370,109
Tyler Whitaker,696264,last_15,AA,24.1,Corpus Christi Hooks,Total,CC,- - -,,,12,45,52,11,8,1,0,2,3,6,5,0,19,1,1,0,2,0,3,.244,9.6%,36.5%,.263,.327,.400,.727,.156,,.360,,6.2,-1.5,.329,81
Lorenzo Carrier,696273,last_15,A+,23.3,Spokane Indians,Total,SPO,- - -,,,2,6,6,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,.833,0.0%,0.0%,,.833,1.167,2.000,.333,,.833,,3.4,2.5,.886,386
Davis Diaz,696286,last_15,AAA,23.5,Las Vegas Aviators,Total,LV,- - -,,,9,35,39,6,4,1,0,1,6,9,4,0,10,0,0,0,1,1,1,.171,10.3%,25.6%,.400,.256,.286,.542,.114,,.208,,2.4,-2.7,.254,47
James Tibbs III,696486,last_15,AAA,23.9,Oklahoma City Comets,Total,OKC,- - -,,,12,47,57,10,6,3,0,1,5,4,10,1,18,0,0,0,1,2,0,.213,17.5%,31.6%,.556,.351,.340,.691,.128,,.321,,6.4,-1.1,.319,85
Mark Coley II,696501,last_15,AA,25.8,Biloxi Shuckers,Total,BLX,- - -,,,7,19,22,4,3,0,1,0,2,5,2,0,8,1,0,0,1,1,2,.211,9.1%,36.4%,.250,.318,.316,.634,.105,,.364,,2.3,-0.7,.297,77
Peyton Stovall,696510,last_15,AA,23.6,Chattanooga Lookouts,Total,CHA,- - -,,,12,44,47,9,4,2,0,3,5,8,2,0,14,1,0,0,0,0,0,.205,4.3%,29.8%,.143,.255,.455,.710,.250,,.222,,5.4,-0.9,.313,86
Andy Garriola,696513,last_15,AA,26.7,Knoxville Smokies,Total,KNX,- - -,,,12,51,55,14,11,2,0,1,5,4,2,0,15,1,0,0,1,0,0,.275,3.6%,27.3%,.133,.315,.373,.687,.098,,.371,,6.3,-1.0,.312,86
Garrett Spain,696521,last_15,AA,26.0,Wichita Wind Surge,Total,WCH,- - -,,,10,35,42,8,7,1,0,0,0,5,7,0,13,0,0,0,2,2,0,.229,16.7%,31.0%,.538,.357,.257,.614,.029,,.364,,4.1,-2.1,.301,66
Rosman Verdugo,698916,last_15,A+,21.6,Fort Wayne TinCaps,Total,FW,- - -,,,10,41,48,9,5,3,0,1,5,5,6,1,14,1,0,0,0,0,0,.220,12.5%,29.2%,.429,.333,.366,.699,.146,,.308,,5.9,-1.1,.316,85
Edward Duran,698927,last_15,AA,22.3,New Hampshire Fisher Cats,Total,NH,- - -,,,7,28,30,5,3,1,0,1,3,4,0,0,8,1,1,0,2,0,0,.179,0.0%,26.7%,.000,.200,.321,.521,.143,,.200,,1.5,-2.7,.229,36
Jesus Hernandez,698929,last_15,A+,22.5,Beloit Sky Carp,Total,BEL,- - -,,,8,28,36,5,4,1,0,0,4,2,8,0,7,0,0,0,1,5,1,.179,22.2%,19.4%,1.143,.361,.214,.575,.036,,.238,,3.8,-1.4,.295,74
Ronald Hernandez,698933,last_15,A+,22.9,Brooklyn Cyclones,Total,BRK,- - -,,,10,35,43,5,3,0,0,2,6,8,7,0,12,1,0,0,1,2,0,.143,16.3%,27.9%,.583,.302,.314,.617,.171,,.143,,4.6,-1.5,.295,76
Yasmil Bucce,698935,last_15,A+,22.1,Frederick Keys,Total,FRE,- - -,,,10,27,38,7,5,0,0,2,5,9,11,0,11,0,0,0,0,1,0,.259,28.9%,28.9%,1.000,.474,.481,.955,.222,,.357,,8.2,2.9,.437,155
Anderson De Los Santos,698945,last_15,AA,22.7,Chesapeake Baysox,Total,CHE,- - -,,,11,32,42,6,4,1,0,1,2,5,9,0,6,0,0,1,0,1,0,.188,21.4%,14.3%,1.500,.366,.312,.678,.125,,.200,,5.3,-0.5,.328,91
Jose Astudillo,698973,last_15,AA,22.5,Richmond Flying Squirrels,Total,RIC,- - -,,,9,33,36,6,4,2,0,0,2,2,3,0,5,0,0,0,1,2,2,.182,8.3%,13.9%,.600,.250,.242,.492,.061,,.214,,1.9,-3.1,.232,37
Leo Bernal,699024,last_15,AAA,22.5,Memphis Redbirds,Total,MEM,- - -,,,5,15,17,3,3,0,0,0,1,0,2,0,2,0,0,0,1,0,0,.200,11.8%,11.8%,1.000,.294,.200,.494,.000,,.231,,0.9,-1.3,.244,42
José Suárez,699027,last_15,A+,22.1,Peoria Chiefs,Total,PEO,- - -,,,8,27,29,7,6,1,0,0,2,1,2,0,4,0,0,0,0,4,1,.259,6.9%,13.8%,.500,.310,.296,.607,.037,,.304,,2.8,-1.4,.282,66
Anyelo Encarnación,699031,last_15,A+,22.7,Peoria Chiefs,Total,PEO,- - -,,,9,35,37,9,7,1,0,1,4,6,2,0,10,0,0,0,2,1,2,.257,5.4%,27.0%,.200,.297,.371,.669,.114,,.333,,4.2,-1.2,.303,78
Thayron Liranzo,699073,last_15,AA,23.2,Erie SeaWolves,Total,ERI,- - -,,,11,41,47,9,3,4,0,2,7,11,4,0,12,1,1,0,1,0,0,.220,8.5%,25.5%,.333,.298,.463,.761,.244,,.250,,6.2,-0.3,.334,95
Jose Perez,699077,last_15,A+,22.5,Bowling Green Hot Rods,Total,BG,- - -,,,4,13,16,1,1,0,0,0,1,0,3,0,6,0,0,0,1,0,0,.077,18.8%,37.5%,.500,.250,.077,.327,.000,,.143,,0.4,-1.8,.190,17
Leo Balcazar,699114,last_15,AAA,22.2,Louisville Bats,Total,LOU,- - -,,,12,42,48,11,5,5,0,1,3,7,6,0,5,0,0,0,2,1,1,.262,12.5%,10.4%,1.200,.354,.452,.807,.190,,.278,,7.0,0.9,.362,114
Carlos Jorge,699115,last_15,AAA,22.9,Louisville Bats,Total,LOU,- - -,,,6,24,29,6,4,1,1,0,3,2,4,0,5,1,0,0,0,2,0,.250,13.8%,17.2%,.800,.379,.375,.754,.125,,.316,,4.0,0.2,.350,107
Gregory Barrios,699126,last_15,AA,22.4,Montgomery Biscuits,Total,MTG,- - -,,,11,46,48,11,10,1,0,0,6,5,1,0,6,0,0,0,1,5,1,.239,2.1%,12.5%,.167,.255,.261,.516,.022,,.275,,2.7,-3.8,.236,42
Luis Castillo,699127,last_15,A+,22.9,Wisconsin Timber Rattlers,Total,WIS,- - -,,,12,37,53,7,1,2,0,4,8,13,15,0,11,0,1,0,0,1,0,.189,28.3%,20.8%,1.364,.415,.568,.983,.378,,.130,,11.1,3.4,.426,144
Jadher Areinamo,699130,last_15,AAA,22.8,Durham Bulls,Total,DUR,- - -,,,5,20,20,4,2,2,0,0,1,1,0,0,1,0,0,0,0,1,0,.200,0.0%,5.0%,.000,.200,.300,.500,.100,,.211,,0.8,-1.8,.220,30
Ahbram Liendo,699157,last_15,AA,22.6,Portland Sea Dogs,Total,POR,- - -,,,8,27,32,7,5,1,0,1,6,3,4,0,8,1,0,0,0,2,2,.259,12.5%,25.0%,.500,.375,.407,.782,.148,,.333,,4.9,0.4,.361,110
Edgardo Ordonez,699166,last_15,A+,23.0,Wisconsin Timber Rattlers,Total,WIS,- - -,,,4,15,16,2,1,0,0,1,1,3,0,0,6,0,1,0,0,0,0,.133,0.0%,37.5%,.000,.125,.333,.458,.200,,.111,,0.4,-1.9,.189,16
Gleider Figuereo,699213,last_15,A+,22.2,Hub City Spartanburgers,Total,HCS,- - -,,,11,45,52,11,8,2,0,1,8,9,6,0,12,1,0,0,1,0,0,.244,11.5%,23.1%,.500,.346,.356,.702,.111,,.312,,6.5,-0.9,.327,88
Jakey Josepha,699228,last_15,A+,22.3,Hillsboro Hops,Total,HIL,- - -,,,11,48,51,13,11,1,1,0,7,5,3,0,14,0,0,0,0,8,3,.271,5.9%,27.5%,.214,.314,.333,.647,.062,,.382,,5.4,-2.1,.296,72
Anderdson Rojas,699232,last_15,AAA,22.5,Reno Aces,Total,RNO,- - -,,,10,37,39,11,11,0,0,0,2,5,1,0,7,0,0,1,0,1,0,.297,2.6%,17.9%,.143,.316,.297,.613,.000,,.367,,3.3,-1.9,.282,64
Jimmy Crooks,699625,last_15,AAA,25.1,Memphis Redbirds,Total,MEM,- - -,,,5,20,23,6,2,2,0,2,5,3,3,0,5,0,0,0,1,0,0,.300,13.0%,21.7%,.600,.391,.700,1.091,.400,,.308,,5.3,2.3,.468,178
Raylin Heredia,699712,last_15,AA,22.8,Reading Fightin Phils,Total,REA,- - -,,,13,52,54,13,11,1,0,1,7,3,1,0,17,1,0,0,0,3,1,.250,1.9%,31.5%,.059,.278,.327,.605,.077,,.353,,4.6,-2.9,.275,62
Jose Fernandez,699912,last_15,AAA,23.0,Reno Aces,Total,RNO,- - -,,,6,24,26,2,2,0,0,0,3,1,2,0,6,0,0,0,0,0,0,.083,7.7%,23.1%,.333,.154,.083,.237,.000,,.111,,-1.0,-4.4,.125,-30
Victor Labrada,700032,last_15,AAA,26.6,Tacoma Rainiers,Total,TAC,- - -,,,10,38,46,12,8,2,0,2,5,6,6,0,8,2,0,0,0,3,2,.316,13.0%,17.4%,.750,.435,.526,.961,.211,,.357,,9.2,3.2,.431,152
Jake Thompson,700081,last_15,AA,28.5,Rocket City Trash Pandas,Total,RCT,- - -,,,7,19,24,4,2,1,0,1,2,6,5,0,2,0,0,0,1,0,0,.211,20.8%,8.3%,2.500,.375,.421,.796,.211,,.188,,3.8,0.5,.366,117
John Bay,700083,last_15,AA,25.3,Binghamton Rumble Ponies,Total,BNG,- - -,,,11,35,40,5,1,1,0,3,6,4,4,0,13,1,0,0,0,4,1,.143,10.0%,32.5%,.308,.250,.429,.679,.286,,.105,,4.3,-1.3,.303,77
Bryant Betancourt,700164,last_15,AAA,22.9,Albuquerque Isotopes,Total,ABQ,- - -,,,7,27,29,9,5,4,0,0,4,4,2,0,2,0,0,0,0,0,0,.333,6.9%,6.9%,1.000,.379,.481,.861,.148,,.360,,4.7,0.9,.384,124
Ryan McCoy,700178,last_15,A+,24.3,Bowling Green Hot Rods,Total,BG,- - -,,,11,43,47,16,13,2,0,1,7,9,3,0,16,1,0,0,0,3,1,.372,6.4%,34.0%,.188,.426,.488,.914,.116,,.577,,9.3,2.8,.413,142
Payton Green,700243,last_15,AA,23.6,Pensacola Blue Wahoos,Total,PNS,- - -,,,2,7,8,3,1,0,0,2,3,2,1,0,2,0,0,0,0,0,0,.429,12.5%,25.0%,.500,.500,1.286,1.786,.857,,.333,,3.5,2.5,.730,329
Carson Williams,700246,last_15,AAA,23.2,Durham Bulls,Total,DUR,- - -,,,11,39,46,10,9,0,0,1,5,7,7,0,19,0,0,0,0,4,0,.256,15.2%,41.3%,.368,.370,.333,.703,.077,,.474,,5.6,-0.3,.332,95
Derlin Figueroa,700283,last_15,A+,23.0,Quad Cities River Bandits,Total,QC,- - -,,,7,30,31,6,3,2,1,0,3,2,1,0,8,0,0,0,1,3,0,.200,3.2%,25.8%,.125,.226,.333,.559,.133,,.273,,2.1,-2.3,.247,48
Andy Perez,700321,last_15,AA,22.3,Hartford Yard Goats,Total,HFD,- - -,,,11,48,52,12,6,6,0,0,9,4,2,1,12,2,0,0,1,2,0,.250,3.8%,23.1%,.167,.308,.375,.683,.125,,.333,,5.5,-1.7,.302,77
Edgar Quero,700337,last_15,AAA,23.4,Charlotte Knights,Total,CLT,- - -,,,6,22,26,5,5,0,0,0,0,2,4,0,4,0,0,0,0,0,0,.227,15.4%,15.4%,1.000,.346,.227,.573,.000,,.278,,2.2,-1.1,.284,66
Kenny Castillo,700341,last_15,A+,22.3,Hillsboro Hops,Total,HIL,- - -,,,5,15,17,2,1,1,0,0,2,1,0,0,7,1,1,0,1,0,0,.133,0.0%,41.2%,.000,.176,.200,.376,.067,,.222,,0.2,-2.3,.173,7
Adrian De Leon,700369,last_15,A+,22.6,Hillsboro Hops,Total,HIL,- - -,,,3,8,11,0,0,0,0,0,0,2,2,0,3,0,0,1,0,0,0,.000,18.2%,27.3%,.667,.200,.000,.200,.000,,.000,,-0.2,-1.8,.142,-10
Gabriel Silva,700385,last_15,A,22.7,Columbia Fireflies,Total,COL,- - -,,,4,12,12,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,.083,0.0%,25.0%,.000,.083,.167,.250,.083,,.111,,-0.5,-2.0,.108,-32
Nick Lorusso,700681,last_15,AAA,26.0,Syracuse Mets,Total,SYR,- - -,,,9,29,30,7,6,1,0,0,6,2,1,0,6,0,0,0,1,3,0,.241,3.3%,20.0%,.167,.267,.276,.543,.034,,.304,,1.7,-2.1,.249,45
Luis Pino,700720,last_15,AA,22.6,Springfield Cardinals,Total,SPR,- - -,,,6,20,24,2,2,0,0,0,4,2,4,0,7,0,0,0,0,0,0,.100,16.7%,29.2%,.571,.250,.100,.350,.000,,.154,,0.4,-3.2,.194,10
Keiner Delgado,700731,last_15,AA,22.7,Altoona Curve,Total,ALT,- - -,,,10,41,48,12,7,4,0,1,5,9,3,0,13,1,2,1,0,3,1,.293,6.2%,27.1%,.231,.340,.463,.804,.171,,.379,,7.0,0.3,.352,105
Mathieu Vallee,700795,last_15,AA,26.1,New Hampshire Fisher Cats,Total,NH,- - -,,,9,32,35,11,9,2,0,0,1,4,3,0,6,0,0,0,0,6,0,.344,8.6%,17.1%,.500,.400,.406,.806,.062,,.423,,5.5,0.7,.369,115
Matthew Ellis,700815,last_15,A+,26.1,Everett AquaSox,Total,EVE,- - -,,,10,40,49,9,6,2,0,1,7,9,9,0,14,0,0,0,1,0,1,.225,18.4%,28.6%,.643,.367,.350,.717,.125,,.320,,6.8,-0.4,.338,94
Adam Zebrowski,700845,last_15,AA,25.9,Columbus Clingstones,Total,COL,- - -,,,12,37,43,8,2,1,1,4,6,9,5,0,18,1,0,0,0,0,0,.216,11.6%,41.9%,.278,.326,.622,.947,.405,,.267,,8.1,2.3,.407,141
Seth Stephenson,700931,last_15,AA,25.7,Erie SeaWolves,Total,ERI,- - -,,,11,42,44,12,7,4,0,1,7,7,2,0,6,0,0,0,0,7,1,.286,4.5%,13.6%,.333,.318,.452,.771,.167,,.314,,6.1,-0.0,.343,100
Kyle Manzardo,700932,last_15,AAA,26.1,Columbus Clippers,Total,COL,- - -,,,13,51,58,17,10,6,0,1,7,13,6,0,15,0,1,0,0,1,0,.333,10.3%,25.9%,.400,.397,.510,.906,.176,,.444,,10.2,2.8,.401,137
Bennett Lee,700939,last_15,AAA,24.4,Toledo Mud Hens,Total,TOL,- - -,,,5,17,19,4,4,0,0,0,2,1,1,0,8,1,0,0,0,0,0,.235,5.3%,42.1%,.125,.316,.235,.551,.000,,.444,,1.4,-1.1,.268,57
Alec Briley,701062,last_15,AA,26.0,Birmingham Barons,Total,BIR,- - -,,,13,51,55,10,5,2,1,2,3,9,2,0,10,0,2,0,2,1,0,.196,3.6%,18.2%,.200,.218,.392,.610,.196,,.195,,4.2,-3.2,.262,57
Kerrington Cross,701136,last_15,A+,24.4,Fort Wayne TinCaps,Total,FW,- - -,,,12,47,55,13,5,6,0,2,9,7,8,0,14,0,0,0,1,1,2,.277,14.5%,25.5%,.571,.382,.532,.914,.255,,.355,,10.5,2.6,.404,132
Nick Cimillo,701177,last_15,AAA,26.5,Indianapolis Indians,Total,IND,- - -,,,10,37,38,11,5,1,1,4,5,9,1,0,8,0,0,0,1,0,0,.297,2.6%,21.1%,.125,.316,.703,1.018,.405,,.280,,7.8,2.9,.438,160
Willy Montero,701206,last_15,A+,22.1,Hudson Valley Renegades,Total,HV,- - -,,,5,17,20,6,6,0,0,0,2,2,2,0,6,1,0,0,0,3,0,.353,10.0%,30.0%,.333,.450,.353,.803,.000,,.545,,3.5,0.7,.381,124
Carter Mathison,701296,last_15,A+,23.6,Jersey Shore BlueClaws,Total,JS,- - -,,,5,13,15,3,2,0,0,1,2,1,2,0,3,0,0,0,0,1,0,.231,13.3%,20.0%,.667,.333,.462,.795,.231,,.222,,2.3,0.2,.357,111
Phillip Glasser,701298,last_15,AAA,26.8,Rochester Red Wings,Total,ROC,- - -,,,9,31,37,7,5,1,0,1,4,4,5,0,8,0,0,1,1,0,0,.226,13.5%,21.6%,.625,.333,.355,.688,.129,,.273,,4.2,-0.6,.320,88
Zach Dezenzo,701305,last_15,AAA,26.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,12,44,53,10,7,1,0,2,6,5,9,0,10,0,0,0,1,1,0,.227,17.0%,18.9%,.900,.358,.386,.745,.159,,.250,,7.0,0.1,.345,101
Luke Heyman,701326,last_15,A+,23.2,Greenville Drive,Total,GVL,- - -,,,7,29,31,6,2,1,0,3,4,10,2,0,11,0,0,0,0,0,0,.207,6.5%,35.5%,.182,.258,.552,.810,.345,,.200,,4.6,0.3,.351,107
Elijah Green,701327,last_15,AA,22.8,Harrisburg Senators,Total,HBG,- - -,,,11,43,46,7,3,3,1,0,5,1,3,0,18,0,0,0,2,0,0,.163,6.5%,39.1%,.167,.217,.279,.496,.116,,.280,,2.1,-4.2,.226,34
Brody Donay,701330,last_15,A,22.9,Charleston RiverDogs,Total,CHS,- - -,,,3,6,9,0,0,0,0,0,1,0,2,0,3,0,0,1,0,2,0,.000,22.2%,33.3%,.667,.250,.000,.250,.000,,.000,,0.1,-1.0,.178,10
Blake Cyr,701331,last_15,A,22.8,Tampa Tarpons,Total,TAM,- - -,,,1,5,5,2,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,.400,0.0%,40.0%,.000,.400,.600,1.000,.200,,.667,,1.1,0.4,.441,149
Colby Shelton,701333,last_15,AA,23.8,Birmingham Barons,Total,BIR,- - -,,,11,36,41,7,2,1,1,3,7,5,4,0,11,0,1,0,2,1,0,.194,9.8%,26.8%,.364,.268,.528,.796,.333,,.174,,5.6,0.1,.340,102
Ethan Petry,701337,last_15,AA,22.2,Harrisburg Senators,Total,HBG,- - -,,,11,47,48,12,7,3,0,2,4,4,1,0,17,0,0,0,0,0,0,.255,2.1%,35.4%,.059,.271,.447,.718,.191,,.357,,5.6,-1.0,.316,85
Marek Houston,701339,last_15,AA,22.4,Wichita Wind Surge,Total,WCH,- - -,,,10,44,48,14,11,2,0,1,9,8,3,0,9,1,0,0,0,1,0,.318,6.2%,18.8%,.333,.375,.432,.807,.114,,.382,,7.2,0.0,.366,101
