player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Taitn Gray,828685,last_15,A,19.1,Charleston RiverDogs,Total,CHS,- - -,,,7,20,27,5,3,1,0,1,3,5,4,0,5,1,2,0,0,2,1,.250,14.8%,18.5%,.800,.370,.450,.820,.200,,.250,,4.3,0.7,.360,120
Daniel Jackson,828714,last_15,A,21.8,Fresno Grizzlies,Total,FRE,- - -,,,9,34,39,10,5,2,0,3,7,9,4,0,12,0,1,0,0,1,0,.294,10.3%,30.8%,.333,.359,.618,.977,.324,,.350,,7.6,1.7,.418,129
Wessley Roberson,828808,last_15,A,18.5,Jupiter Hammerheads,Total,JUP,- - -,,,6,18,25,5,3,2,0,0,8,1,7,0,9,0,0,0,0,4,0,.278,28.0%,36.0%,.778,.480,.389,.869,.111,,.556,,4.8,1.2,.412,131
Tyler Spangler,828811,last_15,A,18.9,Clearwater Threshers,Total,CLR,- - -,,,5,21,25,4,2,1,0,1,5,3,4,0,7,0,0,0,0,0,0,.190,16.0%,28.0%,.571,.320,.381,.701,.190,,.231,,3.1,-0.6,.323,84
Josiah Ragsdale,828824,last_15,AA,22.7,Springfield Cardinals,Total,SPR,- - -,,,11,42,53,10,7,1,0,2,10,7,8,0,8,3,0,0,2,3,0,.238,15.1%,15.1%,1.000,.396,.405,.801,.167,,.250,,8.3,0.7,.374,109
Elliot Lascelles,828900,last_15,A,18.6,Lake Elsinore Storm,Total,LE,- - -,,,8,31,34,11,8,3,0,0,9,4,2,0,4,1,0,0,0,5,0,.355,5.9%,11.8%,.500,.412,.452,.863,.097,,.407,,6.0,0.8,.392,115
Tyson Moran,828903,last_15,A,20.6,Columbia Fireflies,Total,COL,- - -,,,5,19,21,3,3,0,0,0,1,1,2,0,2,0,0,0,1,0,0,.158,9.5%,9.5%,1.000,.238,.158,.396,.000,,.176,,0.7,-2.1,.198,24
Elian Peña,829033,last_15,A+,18.9,Brooklyn Cyclones,Total,BRK,- - -,,,8,31,33,4,1,2,1,0,3,0,2,0,9,0,0,0,1,1,0,.129,6.1%,27.3%,.222,.182,.258,.440,.129,,.182,,0.9,-3.7,.199,20
Josuar Gonzalez,829034,last_15,A,18.9,San Jose Giants,Total,SJ,- - -,,,8,34,38,12,8,2,1,1,9,10,3,0,6,0,1,0,2,4,1,.353,7.9%,15.8%,.500,.395,.559,.954,.206,,.393,,7.3,1.5,.414,127
Kevin Alvarez,829037,last_15,A,18.6,Fayetteville Woodpeckers,Total,FAY,- - -,,,6,24,25,4,4,0,0,0,1,1,1,0,10,0,0,0,1,0,1,.167,4.0%,40.0%,.100,.200,.167,.367,.000,,.286,,0.3,-3.0,.174,10
Cris Rodriguez,829038,last_15,A,18.6,Lakeland Flying Tigers,Total,LAK,- - -,,,6,23,24,8,2,3,1,2,5,5,1,0,8,0,0,0,2,0,1,.348,4.2%,33.3%,.125,.375,.826,1.201,.478,,.462,,6.5,3.0,.511,184
Juan Cabada,829040,last_15,A,18.3,Myrtle Beach Pelicans,Total,MB,- - -,,,5,21,24,4,4,0,0,0,2,3,2,0,7,1,0,0,0,1,0,.190,8.3%,29.2%,.286,.292,.190,.482,.000,,.286,,1.6,-1.6,.242,50
Yorger Bautista,829045,last_15,A,19.0,Inland Empire 66ers,Total,IE,- - -,,,8,35,37,9,9,0,0,0,3,2,1,0,10,1,0,0,3,0,1,.257,2.7%,27.0%,.100,.297,.257,.554,.000,,.360,,2.7,-2.9,.261,48
Breyson Guedez,829052,last_15,A+,18.9,Lansing Lugnuts,Total,LAN,- - -,,,8,33,37,7,6,1,0,0,4,9,1,0,7,1,1,0,2,0,0,.212,2.7%,18.9%,.143,.250,.242,.492,.030,,.259,,2.0,-3.4,.228,37
Gabriel Davalillo,829058,last_15,A,18.8,Rancho Cucamonga Quakes,Total,RC,- - -,,,9,33,43,9,7,1,0,1,6,4,7,0,12,2,1,0,2,0,0,.273,16.3%,27.9%,.583,.419,.394,.813,.121,,.381,,7.1,0.5,.378,108
Brailyn Antunez,829073,last_15,A,18.8,Wilson Warbirds,Total,WIL,- - -,,,8,25,31,4,4,0,0,0,3,4,3,0,9,3,0,0,0,1,0,.160,9.7%,29.0%,.333,.323,.160,.483,.000,,.250,,2.4,-1.6,.258,60
Jhomnardo Reyes,829076,last_15,A,18.9,Delmarva Shorebirds,Total,DEL,- - -,,,9,37,40,8,7,1,0,0,4,2,3,0,12,0,0,0,0,2,1,.216,7.5%,30.0%,.250,.275,.243,.518,.027,,.320,,2.7,-2.5,.245,52
Kenly Hunter,829077,last_15,A,18.3,Palm Beach Cardinals,Total,PMB,- - -,,,3,13,14,3,3,0,0,0,2,1,0,0,3,1,0,0,0,1,1,.231,0.0%,21.4%,.000,.286,.231,.516,.000,,.300,,0.9,-1.1,.248,45
Romeli Espinosa,829089,last_15,A+,18.3,Jersey Shore BlueClaws,Total,JS,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.4,.228,36
Steele Hall,829162,last_15,A,19.1,Daytona Tortugas,Total,DBT,- - -,,,7,26,33,3,2,1,0,0,3,0,7,0,12,0,0,0,0,1,1,.115,21.2%,36.4%,.583,.303,.154,.457,.038,,.214,,2.1,-2.8,.245,43
Yamvier Carrero,829166,last_15,A,20.0,Augusta GreenJackets,Total,AUG,- - -,,,7,22,29,9,7,1,0,1,3,5,7,0,5,0,0,0,0,1,1,.409,24.1%,17.2%,1.400,.552,.591,1.143,.182,,.500,,8.0,4.1,.509,209
Ty Harvey,829210,last_15,A,20.1,Lake Elsinore Storm,Total,LE,- - -,,,7,30,31,7,5,0,1,1,4,5,1,0,12,0,0,0,0,1,0,.233,3.2%,38.7%,.083,.258,.400,.658,.167,,.353,,3.0,-1.7,.291,63
Arturo Flores,829251,last_15,A,21.0,Fayetteville Woodpeckers,Total,FAY,- - -,,,5,14,17,1,1,0,0,0,2,0,3,0,6,0,0,0,1,0,0,.071,17.6%,35.3%,.500,.235,.071,.307,.000,,.125,,0.3,-2.0,.179,13
Noah Franklin,829252,last_15,A,20.0,Hickory Crawdads,Total,HIC,- - -,,,3,11,13,4,4,0,0,0,1,1,2,0,3,0,0,0,0,1,0,.364,15.4%,23.1%,.667,.462,.364,.825,.000,,.500,,2.4,0.6,.389,138
Nick Becker,829306,last_15,A,19.8,Inland Empire 66ers,Total,IE,- - -,,,8,30,36,7,5,2,0,0,7,4,5,0,12,1,0,0,1,2,1,.233,13.9%,33.3%,.417,.361,.300,.661,.067,,.389,,4.2,-1.3,.318,77
Franklin Primera,829398,last_15,A,19.2,Salem RidgeYaks,Total,SAL,- - -,,,7,27,31,8,7,0,0,1,2,3,2,0,5,2,0,0,0,0,0,.296,6.5%,16.1%,.400,.387,.407,.795,.111,,.333,,5.1,1.0,.367,125
Jacob McCombs,829643,last_15,A+,22.2,Cedar Rapids Kernels,Total,CR,- - -,,,4,14,16,3,2,0,1,0,1,1,1,0,3,0,1,0,0,0,1,.214,6.2%,18.8%,.333,.250,.357,.607,.143,,.250,,1.3,-1.1,.261,54
Colin Yeaman,829649,last_15,A+,22.4,Frederick Keys,Total,FRE,- - -,,,6,17,24,0,0,0,0,0,3,1,6,0,8,1,0,0,0,4,0,.000,25.0%,33.3%,.750,.292,.000,.292,.000,,.000,,0.9,-2.5,.209,26
Brayden Smith,829670,last_15,A+,22.7,Peoria Chiefs,Total,PEO,- - -,,,7,30,32,10,7,0,1,2,4,7,2,0,7,0,0,0,0,1,1,.333,6.2%,21.9%,.286,.375,.600,.975,.267,,.381,,6.7,2.0,.427,144
Shotaro Morii,829679,last_15,A,19.7,Stockton Ports,Total,STK,- - -,,,3,10,11,4,3,0,1,0,1,0,1,0,3,0,0,0,0,0,0,.400,9.1%,27.3%,.333,.455,.600,1.055,.200,,.571,,2.5,0.9,.462,151
Edgardo Figueroa,829702,last_15,AA,19.0,Harrisburg Senators,Total,HBG,- - -,,,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1.000,0.0%,0.0%,,1.000,3.000,4.000,2.000,,1.000,,1.1,1.0,1.639,834
Sebastian Dos Santos,829741,last_15,A,18.6,Palm Beach Cardinals,Total,PMB,- - -,,,6,22,29,7,2,2,0,3,6,6,5,0,3,2,0,0,0,1,0,.318,17.2%,10.3%,1.667,.483,.818,1.301,.500,,.250,,8.6,4.3,.544,202
Victor Santana,829750,last_15,A,18.5,Visalia Rawhide,Total,VIS,- - -,,,8,31,33,11,10,1,0,0,3,10,2,0,7,0,0,0,0,0,0,.355,6.1%,21.2%,.286,.394,.387,.781,.032,,.458,,4.9,-0.1,.358,98
Angel De Los Santos,829751,last_15,A,18.5,Lakeland Flying Tigers,Total,LAK,- - -,,,5,17,22,5,3,1,0,1,4,3,5,0,3,0,0,0,0,1,0,.294,22.7%,13.6%,1.667,.455,.529,.984,.235,,.308,,4.8,1.5,.440,147
Malvin Fernandez,829768,last_15,A+,18.0,Rome Emperors,Total,ROM,- - -,,,2,6,7,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.000,14.3%,42.9%,.333,.143,.000,.143,.000,,.000,,-0.3,-1.3,.102,-34
Yostin Pena,829769,last_15,A,18.9,Tampa Tarpons,Total,TAM,- - -,,,8,27,33,7,5,0,0,2,5,3,6,0,2,0,0,0,2,6,2,.259,18.2%,6.1%,3.000,.394,.481,.875,.222,,.217,,6.0,1.1,.395,123
Yovanny Duran,829773,last_15,A,18.8,Fort Myers Mighty Mussels,Total,FTM,- - -,,,4,13,17,1,0,1,0,0,1,0,4,0,5,0,0,0,1,0,0,.077,23.5%,29.4%,.800,.294,.154,.448,.077,,.125,,1.1,-1.4,.243,42
Miguel Hernández,829791,last_15,A,18.3,Palm Beach Cardinals,Total,PMB,- - -,,,5,18,22,9,6,1,1,1,4,2,3,0,6,1,0,0,0,3,0,.500,13.6%,27.3%,.500,.591,.833,1.424,.333,,.727,,7.6,4.4,.608,236
Juan Tomas,829823,last_15,A,18.8,Myrtle Beach Pelicans,Total,MB,- - -,,,3,12,14,5,3,1,0,1,4,1,2,0,4,0,0,0,0,1,0,.417,14.3%,28.6%,.500,.500,.750,1.250,.333,,.571,,4.2,2.3,.540,227
Luis Arana,829854,last_15,A,18.5,Jupiter Hammerheads,Total,JUP,- - -,,,5,22,23,6,5,1,0,0,5,1,1,0,6,0,0,0,0,6,1,.273,4.3%,26.1%,.167,.304,.318,.623,.045,,.375,,2.2,-1.2,.285,64
Louis Andujar,829943,last_15,A,18.9,Salem RidgeYaks,Total,SAL,- - -,,,5,18,22,4,4,0,0,0,4,0,3,0,4,1,0,0,0,1,0,.222,13.6%,18.2%,.750,.364,.222,.586,.000,,.286,,2.4,-0.5,.296,82
Sebastian Blanco,829949,last_15,A,18.7,Fresno Grizzlies,Total,FRE,- - -,,,6,19,21,6,4,2,0,0,1,1,1,0,4,1,0,0,1,0,0,.316,4.8%,19.0%,.250,.381,.421,.802,.105,,.400,,3.3,0.1,.366,102
Manuel Campos,829976,last_15,A,18.8,Augusta GreenJackets,Total,AUG,- - -,,,9,38,42,13,9,1,2,1,8,9,3,0,10,0,1,0,0,3,1,.342,7.1%,23.8%,.300,.381,.553,.934,.211,,.429,,8.1,2.6,.405,147
Aaron Walton,830239,last_15,AA,22.3,Akron RubberDucks,Total,AKR,- - -,,,11,41,49,13,5,4,0,4,9,11,7,0,12,1,0,0,0,4,0,.317,14.3%,24.5%,.583,.429,.707,1.136,.390,,.360,,12.2,5.5,.487,181
Ben Tryon,830337,last_15,A,21.9,Fayetteville Woodpeckers,Total,FAY,- - -,,,6,21,22,4,2,1,0,1,2,1,1,0,8,0,0,0,2,1,0,.190,4.5%,36.4%,.125,.227,.381,.608,.190,,.250,,1.9,-1.0,.270,67
Luke Pettitte,830339,last_15,A,21.2,Tampa Tarpons,Total,TAM,- - -,,,5,18,21,3,2,0,0,1,3,1,2,0,10,1,0,0,0,0,0,.167,9.5%,47.6%,.200,.286,.333,.619,.167,,.286,,2.1,-1.0,.290,67
Renyel Campos,830412,last_15,AA,19.3,New Hampshire Fisher Cats,Total,NH,- - -,,,2,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,50.0%,50.0%,1.000,.500,.000,.500,.000,,,,0.3,0.0,.355,106
Dawson Willis,830619,last_15,A,22.4,Lake Elsinore Storm,Total,LE,- - -,,,8,23,27,6,2,3,0,1,4,5,3,0,11,1,0,0,0,1,2,.261,11.1%,40.7%,.273,.370,.522,.892,.261,,.455,,4.8,0.7,.396,117
Bryce Fowler,830736,last_15,A,23.8,Fort Myers Mighty Mussels,Total,FTM,- - -,,,5,19,22,6,6,0,0,0,3,3,3,0,7,0,0,0,1,2,1,.316,13.6%,31.8%,.429,.409,.316,.725,.000,,.500,,3.1,-0.1,.345,96
Brennan Hudson,830984,last_15,A+,22.4,South Bend Cubs,Total,SB,- - -,,,5,15,17,3,2,1,0,0,2,3,1,0,8,1,0,0,1,0,0,.200,5.9%,47.1%,.125,.294,.267,.561,.067,,.429,,1.4,-1.0,.269,59
Dean Toigo,831025,last_15,A+,24.0,Hudson Valley Renegades,Total,HV,- - -,,,8,29,31,10,9,1,0,0,2,3,2,0,7,0,0,0,1,1,1,.345,6.5%,22.6%,.286,.387,.379,.766,.034,,.455,,4.6,0.3,.352,106
Steven Lancia,831188,last_15,A,24.0,Kannapolis Cannon Ballers,Total,KAN,- - -,,,5,17,20,4,4,0,0,0,1,2,2,0,7,0,1,0,0,0,0,.235,10.0%,35.0%,.286,.300,.235,.535,.000,,.364,,1.5,-1.1,.253,57
Colin Hynek,831240,last_15,AA,23.3,Knoxville Smokies,Total,KNX,- - -,,,2,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,50.0%,50.0%,1.000,.500,.000,.500,.000,,,,0.3,0.0,.355,106
Josh Owens,831384,last_15,A,19.7,Hickory Crawdads,Total,HIC,- - -,,,3,12,12,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,.000,0.0%,41.7%,.000,.000,.000,.000,.000,,.000,,-1.5,-3.1,.000,-93
Wyatt Vincent,831488,last_15,A,20.0,St. Lucie Mets,Total,SLU,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,,.333,.333,.667,.000,,.333,,0.3,-0.1,.303,74
Kyeler Thompson,831546,last_15,A,21.9,Ontario Tower Buzzers,Total,ONT,- - -,,,5,19,22,7,6,0,1,0,2,1,2,0,2,1,0,0,0,0,1,.368,9.1%,9.1%,1.000,.455,.474,.928,.105,,.412,,4.4,1.0,.421,130
Marco Argudin,831918,last_15,A,20.8,Hickory Crawdads,Total,HIC,- - -,,,2,6,8,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,.000,25.0%,12.5%,2.000,.250,.000,.250,.000,,.000,,0.1,-0.9,.178,12
Daniel Rogers,832110,last_15,A+,24.7,Eugene Emeralds,Total,EUG,- - -,,,7,23,30,4,3,0,0,1,6,2,6,0,10,1,0,0,0,0,0,.174,20.0%,33.3%,.600,.367,.304,.671,.130,,.250,,3.9,-0.5,.328,88
Ian Francis,832212,last_15,A,23.8,Daytona Tortugas,Total,DBT,- - -,,,4,10,14,3,2,0,0,1,2,4,2,0,4,1,1,0,0,0,0,.300,14.3%,28.6%,.500,.429,.600,1.029,.300,,.333,,3.0,0.9,.435,144
Derek Cerda,832213,last_15,A+,23.6,Winston-Salem Dash,Total,WS,- - -,,,3,11,14,2,1,1,0,0,2,0,1,0,2,2,0,0,0,0,0,.182,7.1%,14.3%,.500,.357,.273,.630,.091,,.222,,1.7,-0.3,.314,85
Brady Ballinger,832219,last_15,A,21.3,Lakeland Flying Tigers,Total,LAK,- - -,,,4,10,13,2,1,1,0,0,3,0,3,0,3,0,0,0,1,0,0,.200,23.1%,23.1%,1.000,.385,.300,.685,.100,,.286,,1.7,-0.2,.334,90
Edian Espinal,832420,last_15,A+,21.9,West Michigan Whitecaps,Total,WM,- - -,,,6,25,28,7,4,1,2,0,7,1,2,0,4,1,0,0,0,1,0,.280,7.1%,14.3%,.500,.357,.480,.837,.200,,.333,,4.6,0.6,.371,114
Truitt Madonna,833008,last_15,A,19.5,Lake Elsinore Storm,Total,LE,- - -,,,6,19,23,2,2,0,0,0,2,1,3,0,9,0,1,0,0,0,0,.105,13.0%,39.1%,.333,.217,.105,.323,.000,,.182,,0.1,-3.4,.172,2
Jack Moroknek,833381,last_15,A+,23.2,Wilmington Blue Rocks,Total,WIL,- - -,,,5,15,16,3,2,0,0,1,1,2,1,0,4,0,0,0,0,0,0,.200,6.2%,25.0%,.250,.250,.400,.650,.200,,.200,,1.6,-0.6,.290,71
Owen Hull,833382,last_15,A+,22.1,Greenville Drive,Total,GVL,- - -,,,8,32,37,12,7,3,0,2,5,7,3,0,4,2,0,0,1,0,2,.375,8.1%,10.8%,.750,.459,.656,1.116,.281,,.385,,9.4,4.3,.489,183
Hayden Jatczak,833426,last_15,A+,25.1,Eugene Emeralds,Total,EUG,- - -,,,9,28,35,9,7,0,0,2,9,10,5,0,4,1,1,0,0,0,0,.321,14.3%,11.4%,1.250,.429,.536,.964,.214,,.304,,7.2,2.0,.425,139
Justin Stransky,833458,last_15,A+,24.0,South Bend Cubs,Total,SB,- - -,,,5,16,21,4,1,2,0,1,5,8,2,0,2,0,3,0,0,0,1,.250,9.5%,9.5%,1.000,.286,.562,.848,.312,,.188,,2.9,-0.2,.335,94
Jake Cook,834404,last_15,A,23.1,Dunedin Blue Jays,Total,DUN,- - -,,,4,13,13,3,3,0,0,0,0,2,0,0,8,0,0,0,0,1,0,.231,0.0%,61.5%,.000,.231,.231,.462,.000,,.600,,0.5,-1.4,.210,24
JC Vanek,834408,last_15,A,22.0,Columbia Fireflies,Total,COL,- - -,,,6,18,26,6,4,1,0,1,3,5,7,0,6,1,0,0,0,2,1,.333,26.9%,23.1%,1.167,.538,.556,1.094,.222,,.455,,6.8,3.4,.491,198
Seong-Jun Kim,834605,last_15,A,19.3,Hickory Crawdads,Total,HIC,- - -,,,3,14,14,3,1,1,0,1,1,1,0,0,5,0,0,0,0,0,0,.214,0.0%,35.7%,.000,.214,.500,.714,.286,,.250,,1.6,-0.2,.308,89
Michael Oliveto,834672,last_15,A,19.6,Lakeland Flying Tigers,Total,LAK,- - -,,,6,19,20,7,6,1,0,0,5,4,1,0,4,0,0,0,0,0,0,.368,5.0%,20.0%,.250,.400,.421,.821,.053,,.467,,3.3,0.3,.373,111
Matthew Miura,834681,last_15,A,23.0,Palm Beach Cardinals,Total,PMB,- - -,,,6,20,23,6,6,0,0,0,2,2,3,0,2,0,0,0,0,3,1,.300,13.0%,8.7%,1.500,.391,.300,.691,.000,,.333,,3.0,-0.4,.330,88
Angel Abreu,834685,last_15,A,18.1,Hill City Howlers,Total,HC,- - -,,,6,19,24,6,5,1,0,0,4,1,5,0,7,0,0,0,0,2,1,.316,20.8%,29.2%,.714,.458,.368,.827,.053,,.500,,4.4,1.2,.392,139
Ryan Niedzwiedz,834710,last_15,A,21.7,Fresno Grizzlies,Total,FRE,- - -,,,5,15,16,1,0,0,1,0,1,0,1,0,5,0,0,0,1,0,0,.067,6.2%,31.2%,.200,.125,.200,.325,.133,,.100,,-0.3,-2.7,.147,-11
Caden Merritt,834846,last_15,A,19.3,Augusta GreenJackets,Total,AUG,- - -,,,3,10,12,0,0,0,0,0,1,0,2,0,7,0,0,0,1,1,1,.000,16.7%,58.3%,.286,.167,.000,.167,.000,,.000,,-0.4,-1.9,.118,-23
Jose Silva,834925,last_15,A,19.4,Myrtle Beach Pelicans,Total,MB,- - -,,,3,10,12,2,2,0,0,0,2,0,0,0,4,2,0,0,0,1,0,.200,0.0%,33.3%,.000,.333,.200,.533,.000,,.333,,1.1,-0.5,.276,70
Anthony DePino,834962,last_15,AA,23.5,Birmingham Barons,Total,BIR,- - -,,,7,27,30,6,2,2,0,2,2,4,3,0,10,0,0,0,1,0,0,.222,10.0%,33.3%,.300,.300,.519,.819,.296,,.267,,4.5,0.3,.359,108
Dylan Grego,834966,last_15,A+,22.5,Fort Wayne TinCaps,Total,FW,- - -,,,7,30,31,6,4,1,1,0,2,4,0,0,5,0,0,1,0,0,0,.200,0.0%,16.1%,.000,.200,.300,.500,.100,,.240,,1.4,-3.1,.219,32
Alejandro Garza,835211,last_15,A,21.3,Hill City Howlers,Total,HC,- - -,,,8,32,39,11,7,4,0,0,6,6,5,0,4,0,2,0,0,5,1,.344,12.8%,10.3%,1.250,.410,.469,.879,.125,,.367,,7.0,1.9,.387,136
Robbie Lavey,835215,last_15,A+,21.0,Fort Wayne TinCaps,Total,FW,- - -,,,6,23,23,7,4,3,0,0,2,8,0,0,4,0,0,0,1,0,0,.304,0.0%,17.4%,.000,.304,.435,.739,.130,,.368,,3.0,-0.3,.327,90
Anthony Potestio,835219,last_15,A,21.8,Tampa Tarpons,Total,TAM,- - -,,,6,18,21,6,3,0,0,3,4,5,3,0,6,0,0,0,0,1,1,.333,14.3%,28.6%,.500,.429,.833,1.262,.500,,.333,,6.1,3.0,.533,196
Jake Schaffner,835279,last_15,A+,21.9,Greenville Drive,Total,GVL,- - -,,,7,34,36,12,9,2,0,1,7,4,2,0,3,0,0,0,0,0,0,.353,5.6%,8.3%,.667,.389,.500,.889,.147,,.367,,6.6,1.6,.398,131
Tanner Marsh,835651,last_15,A+,21.4,Lansing Lugnuts,Total,LAN,- - -,,,8,28,35,5,5,0,0,0,4,1,6,0,10,1,0,0,1,3,0,.179,17.1%,28.6%,.600,.343,.179,.521,.000,,.278,,3.1,-2.0,.273,61
Martin Shelar,835678,last_15,A,19.1,Salem RidgeYaks,Total,SAL,- - -,,,6,25,27,5,3,2,0,0,0,3,2,0,8,0,0,0,0,0,2,.200,7.4%,29.6%,.250,.259,.280,.539,.080,,.294,,1.9,-1.6,.250,55
Eric Booth Jr.,835727,last_15,A,18.2,Delmarva Shorebirds,Total,DEL,- - -,,,8,33,38,13,10,3,0,0,5,3,4,0,7,1,0,0,1,3,2,.394,10.5%,18.4%,.571,.474,.485,.959,.091,,.500,,8.3,3.3,.436,165
Caleb Johnson,835868,last_15,A,22.6,Ontario Tower Buzzers,Total,ONT,- - -,,,9,37,44,10,7,1,0,2,7,7,4,0,10,1,2,0,0,2,0,.270,9.1%,22.7%,.400,.341,.459,.800,.189,,.296,,6.3,-0.4,.352,94
Conner O'Neal,836052,last_15,A,24.0,Ontario Tower Buzzers,Total,ONT,- - -,,,7,19,29,5,2,2,0,1,4,1,10,0,8,0,0,0,2,0,0,.263,34.5%,27.6%,1.250,.517,.526,1.044,.263,,.400,,6.9,2.4,.470,155
Zach Daudet,836055,last_15,A+,23.2,Asheville Tourists,Total,ASH,- - -,,,11,29,42,3,2,1,0,0,6,1,11,0,10,2,0,0,0,1,1,.103,26.2%,23.8%,1.100,.381,.138,.519,.034,,.158,,4.3,-1.6,.296,73
Ely Brown,836058,last_15,A+,22.1,Winston-Salem Dash,Total,WS,- - -,,,9,37,46,11,8,2,1,0,7,8,4,0,5,1,1,2,0,5,0,.297,8.7%,10.9%,.800,.372,.405,.777,.108,,.333,,6.8,0.4,.351,105
Brayden Corn,836068,last_15,A+,23.1,Everett AquaSox,Total,EVE,- - -,,,7,22,26,4,2,1,0,1,2,3,4,0,14,0,0,0,0,2,0,.182,15.4%,53.8%,.286,.308,.364,.671,.182,,.429,,3.0,-0.9,.310,76
Rylan Mills,836079,last_15,A,19.9,Wilson Warbirds,Total,WIL,- - -,,,9,32,38,10,4,1,0,5,5,9,6,0,14,0,0,0,0,0,0,.312,15.8%,36.8%,.429,.421,.812,1.234,.500,,.385,,10.8,5.8,.520,215
Jimmy Anderson,836084,last_15,A,21.0,Delmarva Shorebirds,Total,DEL,- - -,,,8,30,35,9,7,2,0,0,4,4,4,0,7,1,0,0,0,3,0,.300,11.4%,20.0%,.571,.400,.367,.767,.067,,.391,,5.5,0.9,.358,119
Andrews Opata,836168,last_15,A,22.7,Salem RidgeYaks,Total,SAL,- - -,,,7,19,26,3,0,2,0,1,5,3,4,0,10,2,1,0,0,1,0,.158,15.4%,38.5%,.400,.346,.421,.767,.263,,.222,,3.9,0.4,.347,113
Conner Westenburg,836173,last_15,A+,23.1,Fort Wayne TinCaps,Total,FW,- - -,,,7,26,29,3,3,0,0,0,2,0,1,0,9,2,0,0,0,0,0,.115,3.4%,31.0%,.111,.207,.115,.322,.000,,.176,,0.2,-4.0,.170,6
Eric Jeon,837510,last_15,A,21.2,Inland Empire 66ers,Total,IE,- - -,,,3,9,11,5,4,0,1,0,3,4,1,0,1,1,0,0,1,0,0,.556,9.1%,9.1%,1.000,.636,.778,1.414,.222,,.625,,3.8,2.1,.612,228
Giaconino Lasaracina,838338,last_15,A,23.0,Dunedin Blue Jays,Total,DUN,- - -,,,5,16,19,3,3,0,0,0,1,0,3,0,5,0,0,0,0,0,0,.188,15.8%,26.3%,.600,.316,.188,.503,.000,,.273,,1.4,-1.4,.256,49
Charlie Scholvin,839366,last_15,A,21.4,Fort Myers Mighty Mussels,Total,FTM,- - -,,,4,12,15,3,3,0,0,0,4,2,1,0,1,1,1,0,0,0,0,.250,6.7%,6.7%,1.000,.333,.250,.583,.000,,.250,,1.3,-0.9,.279,61
Joe Tiroly,840332,last_15,A,21.3,Lake Elsinore Storm,Total,LE,- - -,,,7,26,28,11,4,2,0,5,5,12,2,0,5,0,0,0,1,0,1,.423,7.1%,17.9%,.400,.464,1.077,1.541,.654,,.375,,10.6,6.3,.650,248
Tyson LeBlanc,840371,last_15,A,21.3,Lakeland Flying Tigers,Total,LAK,- - -,,,5,17,18,4,3,1,0,0,2,1,1,0,6,0,0,0,1,0,0,.235,5.6%,33.3%,.167,.278,.294,.572,.059,,.364,,1.4,-1.3,.263,53
Paul Schoenfeld,840390,last_15,A,23.3,Visalia Rawhide,Total,VIS,- - -,,,9,32,37,7,5,1,0,1,6,5,4,0,8,1,0,0,1,4,0,.219,10.8%,21.6%,.500,.324,.344,.668,.125,,.261,,4.2,-1.5,.312,74
Erick Dessens,840927,last_15,A,21.2,Hill City Howlers,Total,HC,- - -,,,6,20,23,6,5,0,0,1,1,4,3,0,5,0,0,0,0,1,1,.300,13.0%,21.7%,.600,.391,.450,.841,.150,,.357,,4.0,1.0,.382,134
Brayden Martin,842047,last_15,A,20.9,Dunedin Blue Jays,Total,DUN,- - -,,,4,9,12,4,4,0,0,0,1,2,3,0,1,0,0,0,0,1,0,.444,25.0%,8.3%,3.000,.583,.444,1.028,.000,,.500,,3.0,1.2,.481,168
Grayson Fitzwater,842049,last_15,A,22.7,Kannapolis Cannon Ballers,Total,KAN,- - -,,,7,25,33,9,3,4,1,1,7,10,6,0,7,1,1,0,0,0,0,.360,18.2%,21.2%,.857,.485,.720,1.205,.360,,.444,,9.0,4.6,.505,206
Carlos Sanchez,842167,last_15,A,22.4,Delmarva Shorebirds,Total,DEL,- - -,,,6,19,27,4,2,1,1,0,4,5,5,0,1,2,1,0,1,3,1,.211,18.5%,3.7%,5.000,.407,.368,.776,.158,,.211,,4.3,0.8,.363,122
Tanner Mally,842179,last_15,A,22.0,San Jose Giants,Total,SJ,- - -,,,8,25,34,9,7,2,0,0,6,6,9,0,6,0,0,0,0,4,1,.360,26.5%,17.6%,1.500,.529,.440,.969,.080,,.474,,7.5,2.4,.452,146
