player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jason Matthews,sa3018152,last_45,AAA,28,CHW (AAA),Total,- - -,- - -,,,27,90,101,24,20,2,1,1,19,11,8,0,25,2,0,1,2,1,1,.267,7.9%,24.8%,0.32,.340,.344,.684,.078,5.6,.359,-0.5,12,0.3,.328,100
Hao-Yu  Lee,sa3017863,last_7,AAA,22,DET (AAA),Total,- - -,- - -,,,3,11,12,2,2,0,0,0,0,0,1,0,4,0,0,0,1,2,0,.182,8.3%,33.3%,0.25,.250,.182,.432,.000,5.0,.286,0.4,0,-1.3,.214,23
Jacob Berry,sa3019825,last_30,AAA,24,MIA (AAA),Total,- - -,- - -,,,20,61,75,19,12,5,1,1,11,7,12,0,11,1,1,0,0,3,0,.311,16.0%,14.7%,1.09,.427,.475,.902,.164,7.3,.360,0.4,14,4.3,.407,148
Fernando Peguero,sa3018546,last_30,AAA,20,BAL (AAA),Total,- - -,- - -,,,20,73,81,18,15,2,0,1,10,8,7,0,18,1,0,0,0,12,0,.247,8.6%,22.2%,0.39,.321,.315,.636,.068,6.7,.315,2.1,9,-0.8,.319,95
Fernando Peguero,sa3018546,last_45,AAA,20,BAL (AAA),Total,- - -,- - -,,,31,108,120,26,22,2,0,2,15,12,9,0,29,2,1,0,0,13,1,.241,7.5%,24.2%,0.31,.308,.315,.623,.074,6.7,.308,1.8,12,-2.5,.308,87
Jacob Berry,sa3019825,last_45,AAA,24,MIA (AAA),Total,- - -,- - -,,,31,94,118,27,17,6,1,3,17,15,21,0,19,2,1,0,1,5,0,.287,17.8%,16.1%,1.11,.424,.468,.892,.181,6.7,.329,0.7,22,6.5,.405,147
Jacob Berry,sa3019825,last_7,AAA,24,MIA (AAA),Total,- - -,- - -,,,3,10,12,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,.000,8.3%,16.7%,0.50,.083,.000,.083,.000,0.1,.000,0.0,-1,-2.8,.061,-74
Jacob Berry,sa3019825,last_15,AAA,24,MIA (AAA),Total,- - -,- - -,,,9,29,35,7,5,1,0,1,2,3,4,0,5,1,1,0,0,0,0,.241,11.4%,14.3%,0.80,.343,.379,.722,.138,0.1,.250,-0.1,4,-0.3,.330,99
Brody Moore,sa3019839,last_15,AAA,24,STL (AAA),Total,- - -,- - -,,,9,32,35,8,5,2,0,1,4,5,2,0,7,0,0,1,0,1,0,.250,5.7%,20.0%,0.29,.294,.406,.700,.156,5.0,.292,0.1,4,-0.7,.313,82
Fernando Peguero,sa3018546,last_15,AAA,20,BAL (AAA),Total,- - -,- - -,,,9,31,33,6,6,0,0,0,2,3,2,0,8,0,0,0,0,8,0,.194,6.1%,24.2%,0.25,.242,.194,.436,.000,5.9,.261,1.5,1,-2.6,.224,37
Brody Moore,sa3019839,last_30,AAA,24,STL (AAA),Total,- - -,- - -,,,21,75,81,17,12,4,0,1,8,9,5,0,21,0,0,1,0,1,0,.227,6.2%,25.9%,0.24,.275,.320,.595,.093,3.9,.302,0.1,6,-4.4,.273,56
Brody Moore,sa3019839,last_7,AAA,24,STL (AAA),Total,- - -,- - -,,,3,10,12,2,1,1,0,0,2,0,1,0,2,0,0,1,0,1,0,.200,8.3%,16.7%,0.50,.273,.300,.573,.100,7.5,.250,0.2,1,-0.5,.271,59
Brody Moore,sa3019839,last_45,AAA,24,STL (AAA),Total,- - -,- - -,,,29,104,111,23,16,6,0,1,14,10,6,0,27,0,0,1,1,1,0,.221,5.4%,24.3%,0.22,.264,.308,.571,.087,4.4,.289,0.0,7,-7.2,.262,49
Jimmy Crooks,sa3019841,last_15,AAA,23,STL (AAA),Total,- - -,- - -,,,5,17,20,5,3,2,0,0,5,4,3,0,6,0,0,0,1,0,0,.294,15.0%,30.0%,0.50,.400,.412,.812,.118,2.6,.455,0.0,3,0.6,.375,121
Jimmy Crooks,sa3019841,last_45,AAA,23,STL (AAA),Total,- - -,- - -,,,27,108,118,27,15,7,0,5,20,23,10,0,38,0,0,0,2,0,0,.250,8.5%,32.2%,0.26,.314,.454,.767,.204,2.4,.338,-0.2,15,-0.1,.339,98
Jimmy Crooks,sa3019841,last_30,AAA,23,STL (AAA),Total,- - -,- - -,,,16,65,71,17,11,5,0,1,11,12,6,0,20,0,0,0,1,0,0,.262,8.5%,28.2%,0.30,.324,.385,.709,.123,2.4,.364,-0.1,8,-1.1,.322,87
Tucker Flint,sa3019856,last_30,AAA,24,LAA (AAA),Total,- - -,- - -,,,22,75,87,15,7,4,0,4,17,12,9,0,29,2,0,1,0,3,0,.200,10.3%,33.3%,0.31,.302,.413,.716,.213,6.3,.262,0.5,10,-3.2,.319,73
Tucker Flint,sa3019856,last_15,AAA,24,LAA (AAA),Total,- - -,- - -,,,10,36,38,5,3,1,0,1,4,3,2,0,16,0,0,0,0,1,0,.139,5.3%,42.1%,0.13,.184,.250,.434,.111,6.2,.211,0.2,0,-5.7,.195,-3
Jakob Marsee,sa3019868,last_30,AAA,24,MIA (AAA),Total,- - -,- - -,,,22,77,92,27,15,4,1,7,13,17,14,0,16,0,0,1,1,3,4,.351,15.2%,17.4%,0.88,.451,.701,1.152,.351,4.4,.370,-1.5,24,11.8,.491,202
Tucker Flint,sa3019856,last_45,AAA,24,LAA (AAA),Total,- - -,- - -,,,33,109,129,19,9,5,0,5,21,14,16,0,49,3,0,1,0,4,0,.174,12.4%,38.0%,0.33,.297,.358,.655,.183,6.1,.255,0.6,12,-6.9,.300,62
Nathan Church,sa3019842,last_45,AAA,24,STL (AAA),Total,- - -,- - -,,,30,119,136,43,27,8,3,5,24,24,16,0,17,0,1,0,1,4,3,.361,11.8%,12.5%,0.94,.434,.605,1.039,.244,6.2,.388,-0.9,31,12.9,.452,171
Tucker Flint,sa3019856,last_7,AAA,24,LAA (AAA),Total,- - -,- - -,,,3,11,11,2,2,0,0,0,1,0,0,0,5,0,0,0,0,0,0,.182,0.0%,45.5%,0.00,.182,.182,.364,.000,2.6,.333,0.0,0,-1.9,.168,-20
Nathan Church,sa3019842,last_15,AAA,24,STL (AAA),Total,- - -,- - -,,,8,29,33,12,6,5,0,1,6,7,3,0,4,0,1,0,0,2,1,.414,9.1%,12.1%,0.75,.455,.690,1.144,.276,4.9,.440,-0.1,8,4.1,.487,193
Jimmy Crooks,sa3019841,last_7,AAA,23,STL (AAA),Total,- - -,- - -,,,2,7,8,1,1,0,0,0,1,0,1,0,3,0,0,0,1,0,0,.143,12.5%,37.5%,0.33,.250,.143,.393,.000,2.6,.250,0.0,0,-0.9,.207,13
Nathan Church,sa3019842,last_30,AAA,24,STL (AAA),Total,- - -,- - -,,,19,74,86,25,14,6,2,3,16,16,11,0,11,0,1,0,1,2,2,.338,12.8%,12.8%,1.00,.419,.595,1.013,.257,6.2,.361,-0.7,19,7.2,.439,162
Jakob Marsee,sa3019868,last_15,AAA,24,MIA (AAA),Total,- - -,- - -,,,9,30,38,11,8,2,0,1,6,4,8,0,7,0,0,0,1,3,2,.367,21.1%,18.4%,1.14,.500,.533,1.033,.167,4.0,.455,-0.5,9,4.1,.467,187
Nathan Church,sa3019842,last_7,AAA,24,STL (AAA),Total,- - -,- - -,,,3,11,12,4,2,1,0,1,2,3,1,0,2,0,0,0,0,0,0,.364,8.3%,16.7%,0.50,.417,.727,1.144,.364,1.1,.375,0.0,3,1.5,.487,193
Jakob Marsee,sa3019868,last_7,AAA,24,MIA (AAA),Total,- - -,- - -,,,3,11,13,7,5,1,0,1,2,2,2,0,1,0,0,0,0,1,1,.636,15.4%,7.7%,2.00,.692,1.000,1.692,.364,2.5,.667,-0.3,6,4.1,.718,348
Jakob Marsee,sa3019868,last_45,AAA,24,MIA (AAA),Total,- - -,- - -,,,34,126,148,43,24,7,2,10,23,23,19,0,25,0,1,2,2,9,9,.341,12.8%,16.9%,0.76,.425,.667,1.091,.325,6.0,.359,-2.7,35,15.7,.466,186
Cade Fergus,sa3019919,last_30,AAA,24,PHI (AAA),Total,- - -,- - -,,,14,42,47,8,3,3,0,2,6,7,4,0,23,0,1,0,0,0,0,.190,8.5%,48.9%,0.17,.255,.405,.660,.214,2.0,.333,-0.1,5,-0.6,.297,84
Cade Fergus,sa3019919,last_7,AAA,24,PHI (AAA),Total,- - -,- - -,,,3,10,11,1,0,0,0,1,1,2,0,0,6,0,1,0,0,0,0,.100,0.0%,54.5%,0.00,.091,.400,.491,.300,0.1,.000,0.0,0,-1.0,.198,19
Collin Price,sa3019935,last_15,AAA,25,HOU (AAA),Total,- - -,- - -,,,7,22,27,9,6,3,0,0,3,2,4,0,5,1,0,0,0,0,0,.409,14.8%,18.5%,0.80,.519,.545,1.064,.136,1.0,.529,-0.1,7,3.1,.485,189
Collin Price,sa3019935,last_45,AAA,25,HOU (AAA),Total,- - -,- - -,,,26,87,104,23,15,6,0,2,10,13,13,0,27,3,1,0,0,0,0,.264,12.5%,26.0%,0.48,.375,.402,.777,.138,1.0,.356,-0.2,15,0.0,.359,111
Collin Price,sa3019935,last_30,AAA,25,HOU (AAA),Total,- - -,- - -,,,16,53,63,17,13,4,0,0,7,7,7,0,11,2,1,0,0,0,0,.321,11.1%,17.5%,0.64,.413,.396,.809,.075,1.3,.395,-0.1,10,1.1,.379,123
Cade Fergus,sa3019919,last_45,AAA,24,PHI (AAA),Total,- - -,- - -,,,25,72,85,13,5,3,0,5,12,13,9,0,40,1,2,1,0,3,1,.181,10.6%,47.1%,0.23,.274,.431,.704,.250,5.3,.276,0.0,10,0.2,.317,97
Cade Fergus,sa3019919,last_15,AAA,24,PHI (AAA),Total,- - -,- - -,,,7,22,24,6,3,1,0,2,5,6,1,0,12,0,1,0,0,0,0,.273,4.2%,50.0%,0.08,.292,.591,.883,.318,2.6,.444,0.0,4,1.2,.382,140
Jud Fabian,sa3019942,last_30,AAA,24,BAL (AAA),Total,- - -,- - -,,,4,12,13,2,1,1,0,0,1,2,0,0,5,0,1,0,0,0,0,.167,0.0%,38.5%,0.00,.154,.250,.404,.083,2.6,.250,0.0,0,-1.9,.169,-6
Collin Price,sa3019935,last_7,AAA,25,HOU (AAA),Total,- - -,- - -,,,2,6,8,4,3,1,0,0,1,0,2,0,1,0,0,0,0,0,0,.667,25.0%,12.5%,2.00,.750,.833,1.583,.167,0.6,.800,0.0,4,2.4,.692,317
Zach Morgan,sa3019968,last_15,AAA,25,SFG (AAA),Total,- - -,- - -,,,1,6,6,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,.333,0.0%,16.7%,0.00,.333,.500,.833,.167,2.6,.400,0.0,1,0.0,.363,113
Zach Morgan,sa3019968,last_45,AAA,25,SFG (AAA),Total,- - -,- - -,,,13,52,58,11,8,2,0,1,5,4,3,0,16,1,0,2,0,0,0,.212,5.2%,27.6%,0.19,.268,.308,.576,.096,1.4,.286,-0.1,4,-3.7,.265,56
Spencer Jones,sa3019969,last_30,AAA,24,NYY (AAA),Total,- - -,- - -,,,21,90,103,37,20,5,0,12,29,25,11,0,28,0,2,0,0,6,0,.411,10.7%,27.2%,0.39,.466,.867,1.333,.456,6.4,.481,0.9,32,18.8,.555,244
Spencer Jones,sa3019969,last_7,AAA,24,NYY (AAA),Total,- - -,- - -,,,2,10,11,8,3,2,0,3,5,5,1,0,1,0,0,0,0,0,0,.800,9.1%,9.1%,1.00,.818,1.900,2.718,1.100,1.6,.833,0.0,8,7.0,1.093,584
Zach Morgan,sa3019968,last_30,AAA,25,SFG (AAA),Total,- - -,- - -,,,7,27,32,6,3,2,0,1,4,3,3,0,7,1,0,1,0,0,0,.222,9.4%,21.9%,0.43,.323,.407,.730,.185,1.9,.263,0.0,4,-0.9,.329,92
Brennan Milone,sa3019974,last_15,AAA,24,OAK (AAA),Total,- - -,- - -,,,8,28,34,3,3,0,0,0,2,2,4,0,11,1,1,0,0,0,0,.107,11.8%,32.4%,0.36,.235,.107,.342,.000,1.3,.167,-0.1,0,-4.4,.193,-2
Brennan Milone,sa3019974,last_7,AAA,24,OAK (AAA),Total,- - -,- - -,,,3,13,14,1,1,0,0,0,2,0,1,0,6,0,0,0,0,0,0,.077,7.1%,42.9%,0.17,.143,.077,.220,.000,2.6,.143,0.0,-1,-2.3,.119,-35
Brennan Milone,sa3019974,last_30,AAA,24,OAK (AAA),Total,- - -,- - -,,,16,46,56,10,6,1,1,2,10,6,7,0,17,1,2,0,0,0,0,.217,12.5%,30.4%,0.41,.321,.413,.734,.196,5.1,.276,-0.1,7,-1.0,.325,76
Brennan Milone,sa3019974,last_45,AAA,24,OAK (AAA),Total,- - -,- - -,,,26,72,92,16,10,2,2,2,19,10,16,0,23,2,2,0,2,1,0,.222,17.4%,25.0%,0.70,.370,.389,.758,.167,7.2,.286,0.0,13,0.1,.350,90
Silas Ardoin,sa3019976,last_15,AAA,24,BAL (AAA),Total,- - -,- - -,,,4,15,15,3,1,1,0,1,2,2,0,0,6,0,0,0,0,0,0,.200,0.0%,40.0%,0.00,.200,.467,.667,.267,2.6,.250,0.0,1,-0.8,.279,65
Silas Ardoin,sa3019976,last_7,AAA,24,BAL (AAA),Total,- - -,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,.000,0.0%,62.5%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-2.3,.000,-100
Silas Ardoin,sa3019976,last_30,AAA,24,BAL (AAA),Total,- - -,- - -,,,12,41,47,10,5,3,1,1,7,8,2,0,13,2,2,0,2,1,0,.244,4.3%,27.7%,0.15,.298,.439,.737,.195,8.3,.310,0.1,5,-0.1,.322,95
Drew Gilbert,sa3019980,last_15,AAA,24,NYM (AAA),Total,- - -,- - -,,,8,33,35,9,4,3,1,1,5,6,2,0,3,0,0,0,1,0,0,.273,5.7%,8.6%,0.67,.314,.515,.829,.242,4.5,.276,0.0,5,0.5,.359,109
Drew Gilbert,sa3019980,last_30,AAA,24,NYM (AAA),Total,- - -,- - -,,,21,82,90,22,11,4,1,6,13,15,5,0,12,3,0,0,2,1,0,.268,5.6%,13.3%,0.42,.333,.561,.894,.293,5.6,.250,0.0,15,3.5,.386,127
Drew Gilbert,sa3019980,last_7,AAA,24,NYM (AAA),Total,- - -,- - -,,,2,10,11,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,.200,9.1%,0.0%,1.00,.273,.200,.473,.000,2.6,.200,0.0,0,-1.0,.234,29
Kody Huff,sa3019982,last_15,AAA,24,CLE (AAA),Total,- - -,- - -,,,7,26,31,6,5,0,0,1,3,3,5,0,4,0,0,0,0,0,0,.231,16.1%,12.9%,1.25,.355,.346,.701,.115,0.8,.238,-0.1,4,-0.2,.331,96
Kody Huff,sa3019982,last_30,AAA,24,CLE (AAA),Total,- - -,- - -,,,15,55,63,10,7,2,0,1,5,5,7,0,9,0,1,0,2,0,0,.182,11.1%,14.3%,0.78,.270,.273,.543,.091,1.1,.196,-0.1,4,-4.5,.256,48
Kody Huff,sa3019982,last_45,AAA,24,CLE (AAA),Total,- - -,- - -,,,24,87,98,17,12,4,0,1,6,12,8,0,16,1,2,0,3,0,0,.195,8.2%,16.3%,0.50,.265,.276,.541,.080,0.8,.222,-0.2,6,-7.3,.253,46
Dylan Beavers,sa3019983,last_45,AAA,23,BAL (AAA),Total,- - -,- - -,,,29,103,122,31,21,3,0,7,20,17,18,0,17,1,0,0,3,4,0,.301,14.8%,13.9%,1.06,.410,.534,.944,.233,4.7,.304,0.5,24,8.1,.419,154
Drew Gilbert,sa3019980,last_45,AAA,24,NYM (AAA),Total,- - -,- - -,,,34,131,150,35,18,8,1,8,19,26,12,0,22,5,1,0,4,2,1,.267,8.0%,14.7%,0.55,.349,.527,.876,.260,4.4,.265,-0.3,25,5.3,.382,124
Dylan Beavers,sa3019983,last_30,AAA,23,BAL (AAA),Total,- - -,- - -,,,17,63,76,18,12,2,0,4,14,12,12,0,12,1,0,0,1,3,0,.286,15.8%,15.8%,1.00,.408,.508,.916,.222,5.4,.298,0.4,14,4.5,.410,148
Kody Huff,sa3019982,last_7,AAA,24,CLE (AAA),Total,- - -,- - -,,,2,9,10,3,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,.333,10.0%,10.0%,1.00,.400,.333,.733,.000,0.1,.375,0.0,1,0.1,.349,108
Dylan Beavers,sa3019983,last_15,AAA,23,BAL (AAA),Total,- - -,- - -,,,9,30,39,6,4,1,0,1,7,3,8,0,9,1,0,0,0,1,0,.200,20.5%,23.1%,0.89,.385,.333,.718,.133,5.4,.250,0.1,5,0.3,.348,109
Daniel Susac,sa3019997,last_15,AAA,24,OAK (AAA),Total,- - -,- - -,,,8,25,30,5,2,2,0,1,4,5,4,0,11,0,1,0,0,0,1,.200,13.3%,36.7%,0.36,.300,.400,.700,.200,3.2,.286,-0.6,3,-1.4,.309,60
Daniel Susac,sa3019997,last_45,AAA,24,OAK (AAA),Total,- - -,- - -,,,26,91,108,24,15,5,1,3,14,21,12,0,34,3,2,0,3,3,1,.264,11.1%,31.5%,0.35,.361,.440,.801,.176,6.2,.375,-0.1,16,0.0,.359,91
Daniel Susac,sa3019997,last_30,AAA,24,OAK (AAA),Total,- - -,- - -,,,16,58,65,14,9,4,0,1,6,8,5,0,23,0,2,0,3,1,1,.241,7.7%,35.4%,0.22,.292,.362,.654,.121,2.9,.361,-0.4,6,-4.0,.292,50
Sterlin Thompson,sa3019999,last_45,AAA,24,COL (AAA),Total,- - -,- - -,,,30,116,134,36,19,8,4,5,24,20,14,0,22,2,2,0,2,4,1,.310,10.4%,16.4%,0.64,.388,.578,.966,.267,7.5,.341,0.1,26,6.6,.413,124
Sterlin Thompson,sa3019999,last_7,AAA,24,COL (AAA),Total,- - -,- - -,,,2,8,8,4,2,1,0,1,2,2,0,0,1,0,0,0,0,0,0,.500,0.0%,12.5%,0.00,.500,1.000,1.500,.500,1.6,.500,0.0,3,1.9,.624,255
Spencer Jones,sa3019969,last_15,AAA,24,NYY (AAA),Total,- - -,- - -,,,9,40,44,18,9,2,0,7,15,16,3,0,10,0,1,0,0,4,0,.450,6.8%,22.7%,0.30,.477,1.025,1.502,.575,7.1,.458,0.7,16,10.2,.613,276
Jud Fabian,sa3019942,last_45,AAA,24,BAL (AAA),Total,- - -,- - -,,,15,41,55,8,5,3,0,0,6,6,11,0,16,0,2,1,0,1,0,.195,20.0%,29.1%,0.69,.352,.268,.620,.073,4.1,.296,0.1,6,-1.6,.305,81
Tanner Schobel,sa3020009,last_45,AAA,24,MIN (AAA),Total,- - -,- - -,,,9,28,34,7,3,4,0,0,3,2,4,0,10,2,0,0,1,0,0,.250,11.8%,29.4%,0.40,.382,.393,.775,.143,1.2,.389,-0.1,5,0.6,.362,111
Sterlin Thompson,sa3019999,last_15,AAA,24,COL (AAA),Total,- - -,- - -,,,7,24,30,8,5,2,0,1,7,4,5,0,4,0,1,0,0,0,1,.333,16.7%,13.3%,1.25,.433,.542,.975,.208,3.6,.350,-0.6,6,1.8,.426,133
Spencer Jones,sa3019969,last_45,AAA,24,NYY (AAA),Total,- - -,- - -,,,33,132,152,51,27,8,0,16,40,33,18,0,41,0,2,0,0,9,0,.386,11.8%,27.0%,0.44,.454,.811,1.265,.424,6.3,.455,1.4,44,25.4,.535,237
Sterlin Thompson,sa3019999,last_30,AAA,24,COL (AAA),Total,- - -,- - -,,,17,64,73,19,10,4,4,1,13,10,8,0,14,0,1,0,1,0,1,.297,11.0%,19.2%,0.57,.370,.531,.901,.234,5.6,.360,-0.6,13,2.0,.389,109
Daniel Susac,sa3019997,last_7,AAA,24,OAK (AAA),Total,- - -,- - -,,,2,7,9,1,0,1,0,0,2,0,2,0,2,0,0,0,0,0,0,.143,22.2%,22.2%,1.00,.333,.286,.619,.143,2.6,.200,0.0,1,-0.4,.307,59
Dylan Beavers,sa3019983,last_7,AAA,23,BAL (AAA),Total,- - -,- - -,,,3,11,15,2,0,1,0,1,3,3,4,0,6,0,0,0,0,0,0,.182,26.7%,40.0%,0.67,.400,.545,.945,.364,2.0,.250,0.0,3,0.9,.414,151
Silas Ardoin,sa3019976,last_45,AAA,24,BAL (AAA),Total,- - -,- - -,,,24,80,95,19,10,5,1,3,11,13,9,1,23,2,3,1,2,2,0,.238,9.5%,24.2%,0.39,.319,.438,.757,.200,6.5,.281,0.2,12,1.0,.334,104
Kevin Graham,sa3020087,last_30,AAA,25,ARI (AAA),Total,- - -,- - -,,,9,32,37,7,4,3,0,0,3,7,3,0,6,1,1,0,1,0,0,.219,8.1%,16.2%,0.50,.297,.313,.610,.094,1.4,.259,-0.1,3,-2.3,.286,50
Kevin Graham,sa3020087,last_15,AAA,25,ARI (AAA),Total,- - -,- - -,,,3,9,10,1,1,0,0,0,0,2,0,0,1,0,1,0,1,0,0,.111,0.0%,10.0%,0.00,.100,.111,.211,.000,0.1,.111,0.0,-1,-2.4,.092,-73
Kevin Graham,sa3020087,last_7,AAA,25,ARI (AAA),Total,- - -,- - -,,,2,4,5,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,.000,0.0%,20.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.6,.000,-100
Harrison Spohn,sa3020093,last_15,AAA,26,MIA (AAA),Total,- - -,- - -,,,3,5,8,1,1,0,0,0,0,2,3,0,1,0,0,0,0,0,0,.200,37.5%,12.5%,3.00,.500,.200,.700,.000,0.1,.250,0.0,1,0.3,.390,138
Kevin Graham,sa3020087,last_45,AAA,25,ARI (AAA),Total,- - -,- - -,,,19,68,76,12,6,5,0,1,4,10,6,0,22,1,1,0,2,0,0,.176,7.9%,28.9%,0.27,.250,.294,.544,.118,0.6,.239,-0.1,5,-5.4,.255,34
Harrison Spohn,sa3020093,last_45,AAA,26,MIA (AAA),Total,- - -,- - -,,,10,25,31,5,5,0,0,0,1,7,5,0,12,0,1,0,0,1,1,.200,16.1%,38.7%,0.42,.323,.200,.523,.000,2.0,.357,-0.3,2,-1.9,.267,58
Harrison Spohn,sa3020093,last_30,AAA,26,MIA (AAA),Total,- - -,- - -,,,5,13,17,3,3,0,0,0,0,5,4,0,7,0,0,0,0,0,1,.231,23.5%,41.2%,0.57,.412,.231,.643,.000,1.3,.500,-0.5,2,-0.1,.335,102
Trey Faltine,sa3020118,last_45,AAA,24,CIN (AAA),Total,- - -,- - -,,,13,24,26,6,3,2,1,0,4,2,2,0,9,0,0,0,0,0,0,.250,7.7%,34.6%,0.22,.308,.417,.724,.167,5.1,.400,0.0,3,-0.2,.323,91
Trey Faltine,sa3020118,last_15,AAA,24,CIN (AAA),Total,- - -,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.143,0.0%,42.9%,0.00,.143,.143,.286,.000,0.1,.250,0.0,0,-1.2,.131,-34
Trey Faltine,sa3020118,last_30,AAA,24,CIN (AAA),Total,- - -,- - -,,,10,20,22,5,2,2,1,0,3,2,2,0,8,0,0,0,0,0,0,.250,9.1%,36.4%,0.25,.318,.450,.768,.200,4.7,.417,0.0,3,0.0,.338,100
Thomas Gavello,sa3020122,last_15,AAA,24,SFG (AAA),Total,- - -,- - -,,,8,28,33,11,6,2,0,3,7,11,3,0,7,0,2,0,0,0,1,.393,9.1%,21.2%,0.43,.424,.786,1.210,.393,2.8,.400,-0.6,9,3.8,.484,188
Thomas Gavello,sa3020122,last_30,AAA,24,SFG (AAA),Total,- - -,- - -,,,16,49,61,18,12,3,0,3,10,18,6,0,14,0,5,1,0,0,1,.367,9.8%,23.0%,0.43,.400,.612,1.012,.245,2.3,.405,-0.7,12,3.9,.416,149
Thomas Gavello,sa3020122,last_45,AAA,24,SFG (AAA),Total,- - -,- - -,,,26,80,97,22,14,4,0,4,15,21,9,0,27,1,5,2,0,2,1,.275,9.3%,27.8%,0.33,.337,.475,.812,.200,4.2,.333,-0.3,14,1.7,.349,112
Thomas Gavello,sa3020122,last_7,AAA,24,SFG (AAA),Total,- - -,- - -,,,2,6,8,2,0,1,0,1,1,3,1,0,3,0,1,0,0,0,0,.333,12.5%,37.5%,0.33,.375,1.000,1.375,.667,0.1,.333,0.0,2,0.9,.487,190
Trey Faltine,sa3020118,last_7,AAA,24,CIN (AAA),Total,- - -,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,0.00,.333,.333,.667,.000,0.1,.333,0.0,0,-0.1,.306,79
Tommy Sacco Jr.,sa3020125,last_45,AAA,26,HOU (AAA),Total,- - -,- - -,,,28,97,110,20,18,1,0,1,9,12,11,0,26,1,1,0,4,5,1,.206,10.0%,23.6%,0.42,.291,.247,.538,.041,4.5,.268,0.3,8,-6.1,.262,59
Sal Stewart,sa3020130,last_15,AAA,21,CIN (AAA),Total,- - -,- - -,,,7,26,29,5,4,0,0,1,4,1,2,0,4,1,0,0,2,1,0,.192,6.9%,13.8%,0.50,.276,.308,.584,.115,6.2,.190,0.1,2,-1.2,.275,61
Tommy Sacco Jr.,sa3020125,last_15,AAA,26,HOU (AAA),Total,- - -,- - -,,,6,17,21,5,4,0,0,1,4,3,4,0,2,0,0,0,0,1,0,.294,19.0%,9.5%,2.00,.429,.471,.899,.176,5.4,.286,0.1,4,1.1,.409,146
Tommy Sacco Jr.,sa3020125,last_7,AAA,26,HOU (AAA),Total,- - -,- - -,,,3,9,10,2,1,0,0,1,2,2,1,0,1,0,0,0,0,0,0,.222,10.0%,10.0%,1.00,.300,.556,.856,.333,2.6,.143,0.0,1,0.0,.357,109
Sal Stewart,sa3020130,last_7,AAA,21,CIN (AAA),Total,- - -,- - -,,,3,13,13,3,2,0,0,1,2,1,0,0,2,0,0,0,0,1,0,.231,0.0%,15.4%,0.00,.231,.462,.692,.231,7.5,.200,0.2,1,-0.5,.295,71
Brock Jones,sa3020190,last_15,AAA,24,TBR (AAA),Total,- - -,- - -,,,8,21,30,4,2,0,0,2,5,3,6,0,8,2,0,1,0,0,1,.190,20.0%,26.7%,0.75,.414,.476,.890,.286,3.0,.182,-0.5,6,2.3,.427,170
Brock Jones,sa3020190,last_45,AAA,24,TBR (AAA),Total,- - -,- - -,,,27,79,97,13,8,2,0,3,12,11,12,0,45,4,1,1,0,3,3,.165,12.4%,46.4%,0.27,.302,.304,.606,.139,4.3,.313,-0.9,9,-1.7,.300,85
Tommy Sacco Jr.,sa3020125,last_30,AAA,26,HOU (AAA),Total,- - -,- - -,,,17,53,64,11,10,0,0,1,6,8,9,0,12,1,1,0,2,3,1,.208,14.1%,18.8%,0.75,.328,.264,.592,.057,4.2,.244,0.0,6,-2.1,.291,76
Brock Jones,sa3020190,last_7,AAA,24,TBR (AAA),Total,- - -,- - -,,,2,6,7,1,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,.167,0.0%,28.6%,0.00,.286,.667,.952,.500,0.1,.000,0.0,1,0.6,.435,175
Brock Jones,sa3020190,last_30,AAA,24,TBR (AAA),Total,- - -,- - -,,,20,57,74,10,7,0,0,3,9,10,11,0,31,4,1,1,0,2,2,.175,14.9%,41.9%,0.35,.342,.333,.676,.158,3.6,.292,-0.6,9,0.9,.337,111
Gavin Logan,sa3020191,last_30,AAA,25,ARI (AAA),Total,- - -,- - -,,,9,33,37,9,5,3,0,1,5,4,4,0,13,0,0,0,0,0,0,.273,10.8%,35.1%,0.31,.351,.455,.806,.182,1.6,.421,-0.1,6,0.6,.360,106
Sal Stewart,sa3020130,last_30,AAA,21,CIN (AAA),Total,- - -,- - -,,,20,74,83,20,13,1,0,6,14,14,8,0,12,1,0,0,2,1,0,.270,9.6%,14.5%,0.67,.349,.527,.876,.257,4.0,.250,0.0,14,4.8,.405,148
