player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
DJ Gladney,687554,last_15,AA,24.9,Somerset Patriots,Total,SOM,- - -,,,13,48,56,10,6,0,0,4,8,8,8,0,28,0,0,0,0,5,0,.208,14.3%,50.0%,.286,.321,.458,.780,.250,,.375,,7.9,1.0,.350,115
Jorel Ortega,687567,last_15,AA,25.3,Wichita Wind Surge,Total,WCH,- - -,,,5,16,19,2,1,0,0,1,2,1,2,0,5,1,0,0,0,3,0,.125,10.5%,26.3%,.400,.263,.312,.576,.188,,.100,,1.7,-0.9,.273,64
Kaden Hopson,687600,last_15,ACL,25.8,ACL Angels,Total,A-ANG,- - -,,,4,6,11,1,0,0,0,1,4,1,2,0,0,3,0,0,0,1,0,.167,18.2%,0.0%,,.545,.667,1.212,.500,,.000,,3.2,1.4,.524,176
Andrew Pinckney,687605,last_15,AAA,25.5,Rochester Red Wings,Total,ROC,- - -,,,11,37,46,11,8,1,0,2,8,8,7,0,9,2,0,0,0,0,1,.297,15.2%,19.6%,.778,.435,.486,.921,.189,,.346,,8.8,2.7,.419,143
Jimmy Obertop,687616,last_15,AA,25.9,Hartford Yard Goats,Total,HFD,- - -,,,7,18,25,6,5,1,0,0,5,1,7,0,7,0,0,0,0,1,0,.333,28.0%,28.0%,1.000,.520,.389,.909,.056,,.545,,5.2,2.1,.433,167
Kai Murphy,687625,last_15,AA,25.7,San Antonio Missions,Total,SA,- - -,,,6,19,22,4,2,1,0,1,3,1,2,0,3,0,0,1,0,1,1,.211,9.1%,13.6%,.667,.286,.421,.707,.211,,.200,,2.7,-0.3,.316,89
Kody Huff,687627,last_15,AAA,25.5,Columbus Clippers,Total,COL,- - -,,,9,27,32,8,5,2,0,1,8,6,4,0,5,0,0,1,2,3,0,.296,12.5%,15.6%,.800,.387,.481,.869,.185,,.333,,5.4,1.1,.390,127
Jackson Cluff,687714,last_15,AAA,29.5,Syracuse Mets,Total,SYR,- - -,,,12,33,45,4,4,0,0,0,7,0,11,0,9,0,0,0,0,4,0,.121,24.4%,20.0%,1.222,.341,.121,.462,.000,,.167,,3.1,-3.0,.260,51
Jake Holton,687724,last_15,AAA,28.2,Sacramento River Cats,Total,SAC,- - -,,,11,38,47,9,5,3,0,1,5,9,7,0,7,2,0,0,0,0,0,.237,14.9%,14.9%,1.000,.383,.395,.778,.158,,.267,,7.1,-0.1,.362,98
Caleb Cali,687730,last_15,AA,25.8,Arkansas Travelers,Total,ARK,- - -,,,12,46,55,11,8,2,0,1,7,5,9,1,19,0,0,0,0,1,0,.239,16.4%,34.5%,.474,.364,.348,.711,.109,,.385,,7.1,-0.4,.327,95
Trevor Werner,687731,last_15,A+,25.7,Quad Cities River Bandits,Total,QC,- - -,,,4,14,15,1,0,0,0,1,1,1,1,0,6,0,0,0,1,0,0,.071,6.7%,40.0%,.167,.133,.286,.419,.214,,.000,,0.2,-2.0,.188,11
Jase Bowen,687749,last_15,AAA,25.7,El Paso Chihuahuas,Total,ELP,- - -,,,12,43,54,14,8,4,0,2,12,12,7,0,14,2,1,1,0,3,1,.326,13.0%,25.9%,.500,.434,.558,.992,.233,,.429,,11.3,3.0,.437,137
Cortland Lawson,687751,last_15,AA,26.0,Harrisburg Senators,Total,HBG,- - -,,,10,35,38,7,6,1,0,0,3,2,1,0,9,1,0,1,1,0,0,.200,2.6%,23.7%,.111,.243,.229,.472,.029,,.269,,1.6,-3.1,.222,34
Miguel Useche,687766,last_15,A+,25.3,South Bend Cubs,Total,SB,- - -,,,6,20,26,9,7,1,0,1,8,5,5,0,2,1,0,0,0,0,0,.450,19.2%,7.7%,2.500,.577,.650,1.227,.200,,.471,,7.6,3.7,.541,196
Matthew Wood,687783,last_15,AA,25.2,Biloxi Shuckers,Total,BLX,- - -,,,9,28,38,8,5,0,2,1,7,4,9,0,3,1,0,0,0,1,0,.286,23.7%,7.9%,3.000,.474,.536,1.009,.250,,.292,,8.5,3.5,.449,170
Cade Marlowe,687799,last_15,AAA,28.9,Las Vegas Aviators,Total,LV,- - -,,,11,50,54,21,12,5,2,2,9,15,4,0,8,0,0,0,0,5,0,.420,7.4%,14.8%,.500,.463,.720,1.183,.300,,.475,,14.5,6.3,.514,176
Clay Dungan,687867,last_15,AAA,30.0,El Paso Chihuahuas,Total,ELP,- - -,,,8,25,31,6,4,2,0,0,5,2,6,0,9,0,0,0,0,2,0,.240,19.4%,29.0%,.667,.387,.320,.707,.080,,.375,,4.1,-0.6,.339,87
Braylen Wimmer,687918,last_15,AA,25.4,Hartford Yard Goats,Total,HFD,- - -,,,4,17,17,6,3,3,0,0,2,1,0,0,3,0,0,0,0,1,0,.353,0.0%,17.6%,.000,.353,.529,.882,.176,,.429,,2.9,0.8,.389,139
Tyresse Turner,687930,last_15,ACL,26.4,ACL Guardians,Total,A-GUA,- - -,,,1,3,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.9,.000,-71
Christian Encarnacion-Strand,687952,last_15,AAA,26.5,Norfolk Tides,Total,NOR,- - -,,,11,46,47,12,3,7,0,2,6,8,0,0,13,1,0,0,4,1,0,.261,0.0%,27.7%,.000,.277,.543,.820,.283,,.323,,6.7,0.4,.356,107
Dustin Harris,687957,last_15,AAA,26.9,Charlotte Knights,Total,CLT,- - -,,,10,30,33,7,4,0,1,2,3,4,2,0,6,1,0,0,0,0,2,.233,6.1%,18.2%,.333,.303,.500,.803,.267,,.227,,4.6,0.2,.353,105
Francisco Urbaez,688005,last_15,AAA,28.6,Louisville Bats,Total,LOU,- - -,,,9,25,28,7,6,1,0,0,4,2,3,0,3,0,0,0,0,0,0,.280,10.7%,10.7%,1.000,.357,.320,.677,.040,,.318,,3.1,-0.6,.317,84
Graham Pauley,688363,last_15,AAA,25.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,8,32,37,8,3,2,0,3,6,6,5,0,8,0,0,0,0,1,0,.250,13.5%,21.6%,.625,.351,.594,.945,.344,,.238,,6.9,1.9,.411,139
Jordan Sprinkle,688394,last_15,AA,25.2,Birmingham Barons,Total,BIR,- - -,,,9,36,39,12,7,4,0,1,5,4,0,0,9,1,0,2,0,6,0,.333,0.0%,23.1%,.000,.351,.528,.879,.194,,.423,,6.9,1.7,.389,134
TT Bowens,688449,last_15,AA,28.0,Binghamton Rumble Ponies,Total,BNG,- - -,,,7,26,28,1,1,0,0,0,0,1,1,0,15,0,1,0,0,0,0,.038,3.6%,53.6%,.067,.071,.038,.110,.000,,.083,,-2.4,-5.9,.058,-70
Gavin Cross,688457,last_15,AAA,25.3,Omaha Storm Chasers,Total,OMA,- - -,,,11,42,43,12,7,3,1,1,4,5,1,0,5,0,0,0,1,3,0,.286,2.3%,11.6%,.200,.302,.476,.779,.190,,.306,,5.7,-0.1,.342,99
Josh Kasevich,688460,last_15,AAA,25.4,Buffalo Bisons,Total,BUF,- - -,,,13,48,54,12,11,0,1,0,5,9,6,0,6,0,0,0,3,0,0,.250,11.1%,11.1%,1.000,.333,.292,.625,.042,,.286,,5.1,-2.1,.295,71
Michael Snyder,688617,last_15,AA,25.7,Pensacola Blue Wahoos,Total,PNS,- - -,,,7,22,30,5,2,2,1,0,2,4,6,0,6,0,1,1,0,0,1,.227,20.0%,20.0%,1.000,.379,.409,.788,.182,,.294,,4.5,0.6,.356,114
Ryan Cermak,688714,last_15,FCL,25.0,FCL Rays,Total,F-RAY,- - -,,,2,6,6,3,1,0,0,2,2,2,0,0,2,0,0,0,0,0,0,.500,0.0%,33.3%,.000,.500,1.500,2.000,1.000,,.500,,3.3,2.3,.855,347
Blaine Crim,688760,last_15,AAA,28.9,Round Rock Express,Total,RR,- - -,,,7,27,31,7,3,2,0,2,3,7,3,0,5,0,1,0,0,0,0,.259,9.7%,16.1%,.600,.323,.556,.878,.296,,.238,,5.0,0.3,.376,106
Jacob Hinderleider,688871,last_15,A+,25.0,Spokane Indians,Total,SPO,- - -,,,7,23,28,6,5,0,0,1,3,6,5,0,13,0,0,0,0,2,0,.261,17.9%,46.4%,.385,.393,.391,.784,.130,,.556,,4.2,0.4,.365,111
Trace Willhoite,688875,last_15,A+,25.5,Brooklyn Cyclones,Total,BRK,- - -,,,8,25,30,5,3,1,0,1,4,4,4,0,12,0,1,0,1,0,0,.200,13.3%,40.0%,.333,.300,.360,.660,.160,,.308,,3.2,-1.3,.299,71
Rhylan Thomas,689041,last_15,AAA,26.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,10,35,40,8,8,0,0,0,2,3,2,0,9,1,2,0,0,0,0,.229,5.0%,22.5%,.222,.275,.229,.504,.000,,.286,,2.1,-4.0,.236,34
Jordan Williams,689052,last_15,A,25.9,Fredericksburg Nationals,Total,FBG,- - -,,,7,19,25,7,5,0,0,2,5,5,2,0,7,3,1,0,0,6,3,.368,8.0%,28.0%,.286,.480,.684,1.164,.316,,.455,,6.6,3.4,.497,204
Spencer Packard,689070,last_15,ACL,28.6,ACL Mariners,Total,A-MRN,- - -,,,5,16,20,7,4,1,0,2,3,6,3,0,3,1,0,0,0,0,0,.438,15.0%,15.0%,1.000,.550,.875,1.425,.438,,.455,,7.0,3.7,.601,213
Thomas Takayoshi,689108,last_15,A,25.2,Stockton Ports,Total,STK,- - -,,,2,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.167,0.0%,33.3%,.000,.167,.167,.333,.000,,.250,,-0.0,-1.0,.152,-3
Brett Wisely,689172,last_15,AAA,27.0,Gwinnett Stripers,Total,GWN,- - -,,,13,44,57,16,12,4,0,0,7,10,9,0,6,2,2,0,0,0,0,.364,15.8%,10.5%,1.500,.474,.455,.928,.091,,.400,,11.0,3.4,.421,145
Owen Ayers,689196,last_15,AA,25.0,Knoxville Smokies,Total,KNX,- - -,,,9,34,37,5,4,0,0,1,1,4,2,0,15,0,1,0,0,0,0,.147,5.4%,40.5%,.133,.189,.235,.424,.088,,.211,,0.9,-4.0,.194,18
Matt Koperniak,689288,last_15,AAA,28.3,Memphis Redbirds,Total,MEM,- - -,,,9,30,32,7,6,1,0,0,2,5,2,0,4,0,0,0,1,0,0,.233,6.2%,12.5%,.500,.281,.267,.548,.033,,.269,,2.0,-2.2,.256,48
Karson Simas,689302,last_15,AA,25.0,Knoxville Smokies,Total,KNX,- - -,,,11,39,46,9,5,2,1,1,9,4,7,0,15,0,0,0,0,5,1,.231,15.2%,32.6%,.467,.348,.410,.758,.179,,.348,,6.5,0.5,.345,108
Austin Murr,689456,last_15,AA,27.3,Reading Fightin Phils,Total,REA,- - -,,,12,42,47,14,9,1,1,3,8,9,5,0,6,0,0,0,0,5,0,.333,10.6%,12.8%,.833,.404,.619,1.023,.286,,.333,,10.2,4.4,.447,176
Brett Squires,689531,last_15,AAA,26.2,Omaha Storm Chasers,Total,OMA,- - -,,,13,49,52,16,4,4,1,7,11,16,1,0,16,2,0,0,1,1,0,.327,1.9%,30.8%,.062,.365,.878,1.243,.551,,.346,,14.4,7.4,.527,207
Aaron Antonini,689577,last_15,AA,27.8,Erie SeaWolves,Total,ERI,- - -,,,6,15,18,4,2,2,0,0,2,0,3,0,7,0,0,0,1,1,0,.267,16.7%,38.9%,.429,.389,.400,.789,.133,,.500,,2.7,0.5,.363,123
Ethan Workinger,689688,last_15,AA,24.6,Columbus Clingstones,Total,COL,- - -,,,8,26,30,7,5,1,0,1,2,4,3,0,7,0,1,0,1,0,0,.269,10.0%,23.3%,.429,.333,.423,.756,.154,,.316,,4.0,0.1,.336,103
Matt Rudick,689822,last_15,AAA,27.9,Syracuse Mets,Total,SYR,- - -,,,5,15,17,1,1,0,0,0,2,1,0,0,4,2,0,0,1,1,0,.067,0.0%,23.5%,.000,.176,.067,.243,.000,,.091,,-0.4,-2.7,.141,-19
Colin Burgess,689878,last_15,A+,25.5,Rome Emperors,Total,ROM,- - -,,,8,21,27,2,2,0,0,0,1,2,5,0,7,0,0,1,0,0,0,.095,18.5%,25.9%,.714,.269,.095,.364,.000,,.143,,0.9,-3.1,.207,22
Peyton Graham,689931,last_15,AA,25.3,Erie SeaWolves,Total,ERI,- - -,,,11,39,46,8,7,0,0,1,8,4,5,0,9,2,0,0,1,5,1,.205,10.9%,19.6%,.556,.326,.282,.608,.077,,.241,,4.5,-1.2,.294,79
Ryan Ritter,690022,last_15,ACL,25.5,ACL Rockies,Total,A-RCK,- - -,,,2,6,7,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,.167,14.3%,14.3%,1.000,.286,.333,.619,.167,,.200,,0.7,-0.4,.286,64
Chris Sargent,690053,last_15,AA,25.9,San Antonio Missions,Total,SA,- - -,,,4,13,14,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,.077,0.0%,14.3%,.000,.077,.077,.154,.000,,.091,,-1.0,-2.9,.070,-53
Jace Jung,690291,last_15,AAA,25.6,Toledo Mud Hens,Total,TOL,- - -,,,13,45,55,10,5,2,0,3,9,9,8,0,11,1,1,0,1,1,0,.222,14.5%,20.0%,.727,.345,.467,.812,.244,,.219,,8.1,0.7,.362,110
Mike Antico,690443,last_15,ACL,28.3,ACL Rockies,Total,A-RCK,- - -,,,3,5,9,2,0,2,0,0,3,3,3,0,1,1,0,0,0,0,0,.400,33.3%,11.1%,3.000,.667,.800,1.467,.400,,.500,,3.2,1.7,.607,215
Mike Jarvis,690448,last_15,AAA,28.0,Indianapolis Indians,Total,IND,- - -,,,3,7,8,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.000,12.5%,37.5%,.333,.125,.000,.125,.000,,.000,,-0.5,-1.6,.089,-50
Kyle Hayes,690469,last_15,AA,28.6,Harrisburg Senators,Total,HBG,- - -,,,1,3,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.3,-0.1,.303,85
Tommy Sacco Jr.,690474,last_15,AAA,27.0,Sugar Land Space Cowboys,Total,SUG,- - -,,,8,28,31,5,5,0,0,0,4,0,3,0,8,0,0,0,1,2,1,.179,9.7%,25.8%,.375,.258,.179,.437,.000,,.250,,1.1,-3.6,.216,24
Ryan Nicholson,690804,last_15,A+,25.7,Tri-City Dust Devils,Total,TRI,- - -,,,13,49,54,18,9,4,0,5,8,15,5,0,10,0,0,0,0,0,0,.367,9.3%,18.5%,.500,.426,.755,1.181,.388,,.382,,14.1,6.9,.509,195
Matt O'Neill,690841,last_15,AAA,28.8,Reno Aces,Total,RNO,- - -,,,5,15,19,1,0,1,0,0,2,1,4,0,5,0,0,0,0,0,0,.067,21.1%,26.3%,.800,.263,.133,.396,.067,,.100,,0.8,-1.9,.218,29
Brody Moore,690914,last_15,AAA,25.8,Memphis Redbirds,Total,MEM,- - -,,,10,33,39,7,5,2,0,0,1,4,3,0,9,1,1,1,1,0,1,.212,7.7%,23.1%,.333,.289,.273,.562,.061,,.280,,2.7,-2.5,.264,53
Braxton Fulford,690924,last_15,AAA,27.4,Albuquerque Isotopes,Total,ABQ,- - -,,,4,14,17,5,3,2,0,0,0,2,3,0,3,0,0,0,0,1,0,.357,17.6%,17.6%,1.000,.471,.500,.971,.143,,.455,,3.6,1.0,.438,138
Curtis Washington Jr.,690944,last_15,A+,26.0,Everett AquaSox,Total,EVE,- - -,,,7,25,27,3,0,2,0,1,4,1,2,0,9,0,0,0,1,2,0,.120,7.4%,33.3%,.222,.185,.320,.505,.200,,.133,,1.1,-2.5,.227,31
Jace Bohrofen,690957,last_15,AA,24.6,New Hampshire Fisher Cats,Total,NH,- - -,,,5,18,19,2,2,0,0,0,1,1,1,0,8,0,0,0,1,1,0,.111,5.3%,42.1%,.125,.158,.111,.269,.000,,.200,,-0.5,-2.9,.133,-22
Drew Bowser,690958,last_15,A+,24.6,South Bend Cubs,Total,SB,- - -,,,8,31,34,3,3,0,0,0,3,1,1,0,16,2,0,0,3,0,0,.097,2.9%,47.1%,.062,.176,.097,.273,.000,,.200,,-0.6,-5.7,.145,-12
Enrique Bradfield Jr.,690961,last_15,A,24.5,Delmarva Shorebirds,Total,DEL,- - -,,,1,1,4,0,0,0,0,0,2,0,3,0,0,0,0,0,0,2,0,.000,75.0%,0.0%,,.750,.000,.750,.000,,.000,,1.2,0.7,.533,226
Michael Brooks,690962,last_15,A,24.2,Stockton Ports,Total,STK,- - -,,,8,28,29,6,5,0,0,1,5,3,1,0,5,0,0,0,0,2,0,.214,3.4%,17.2%,.200,.241,.321,.563,.107,,.227,,2.2,-2.5,.254,47
Corey Collins,690970,last_15,A+,24.6,Brooklyn Cyclones,Total,BRK,- - -,,,11,32,43,3,0,1,1,1,5,3,10,0,16,1,0,0,0,0,0,.094,23.3%,37.2%,.625,.326,.281,.607,.188,,.133,,4.5,-1.8,.300,71
Chase Davis,690971,last_15,AA,24.5,Springfield Cardinals,Total,SPR,- - -,,,9,33,37,10,7,1,0,2,7,7,4,0,3,0,0,0,2,6,0,.303,10.8%,8.1%,1.333,.378,.515,.894,.212,,.286,,6.8,1.8,.398,136
Alex Freeland,690976,last_15,AAA,24.7,Oklahoma City Comets,Total,OKC,- - -,,,11,49,55,13,7,0,2,4,11,16,6,0,12,0,0,0,1,1,2,.265,10.9%,21.8%,.500,.345,.592,.937,.327,,.273,,10.2,1.8,.406,121
Colby Halter,690985,last_15,AAA,24.8,Las Vegas Aviators,Total,LV,- - -,,,9,30,39,6,5,1,0,0,3,1,7,0,14,2,0,0,0,2,0,.200,17.9%,35.9%,.500,.385,.233,.618,.033,,.375,,4.5,-1.5,.316,75
Robert Hassell III,690987,last_15,AAA,24.8,Rochester Red Wings,Total,ROC,- - -,,,10,38,44,7,6,1,0,0,3,3,5,0,13,0,0,1,0,1,2,.184,11.4%,29.5%,.385,.279,.211,.490,.026,,.280,,2.3,-3.6,.240,39
Austin Hendrick,690988,last_15,AAA,24.9,Louisville Bats,Total,LOU,- - -,,,11,42,44,11,7,3,0,1,3,6,0,0,11,1,1,0,0,0,0,.262,0.0%,25.0%,.000,.273,.405,.677,.143,,.323,,4.5,-1.4,.298,77
Mac Horvath,690991,last_15,AA,24.8,Montgomery Biscuits,Total,MTG,- - -,,,11,45,47,11,9,2,0,0,5,7,1,1,8,1,0,0,0,3,0,.244,2.1%,17.0%,.125,.277,.289,.565,.044,,.297,,3.2,-3.0,.250,52
Ed Howard,690992,last_15,AA,24.3,Knoxville Smokies,Total,KNX,- - -,,,6,17,18,4,2,2,0,0,2,1,1,0,6,0,0,0,0,1,0,.235,5.6%,33.3%,.167,.278,.353,.631,.118,,.364,,1.7,-0.7,.284,72
T.J. McCants,690996,last_15,A+,25.0,Winston-Salem Dash,Total,WS,- - -,,,7,23,29,5,2,3,0,0,1,3,5,0,7,0,0,1,0,1,1,.217,17.2%,24.1%,.714,.357,.348,.705,.130,,.312,,3.8,-0.5,.331,87
Robert Moore,691001,last_15,AAA,24.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,7,23,25,5,2,2,1,0,5,5,2,0,3,0,0,0,2,1,0,.217,8.0%,12.0%,.667,.280,.391,.671,.174,,.250,,2.4,-0.9,.299,73
Yohandy Morales,691002,last_15,AAA,24.6,Rochester Red Wings,Total,ROC,- - -,,,11,49,52,21,12,6,0,3,15,10,3,0,11,0,0,0,1,1,0,.429,5.8%,21.2%,.273,.462,.735,1.196,.306,,.514,,14.2,7.2,.522,204
Tre' Morgan,691003,last_15,FCL,23.8,FCL Rays,Total,F-RAY,- - -,,,5,17,18,5,1,2,1,1,3,4,1,0,2,0,0,0,0,0,0,.294,5.6%,11.1%,.500,.333,.706,1.039,.412,,.286,,4.0,1.2,.442,141
Kevin Parada,691006,last_15,AAA,24.8,Syracuse Mets,Total,SYR,- - -,,,7,25,28,8,6,1,1,0,3,3,1,0,9,1,1,0,0,0,0,.320,3.6%,32.1%,.111,.357,.440,.797,.120,,.471,,3.9,0.3,.352,109
Kyle Teel,691019,last_15,AAA,24.2,Charlotte Knights,Total,CLT,- - -,,,4,15,17,4,3,0,0,1,2,2,2,0,4,0,0,0,1,0,0,.267,11.8%,23.5%,.500,.353,.467,.820,.200,,.300,,2.6,0.3,.368,114
Carson Tucker,691020,last_15,AA,24.3,San Antonio Missions,Total,SA,- - -,,,10,43,47,9,9,0,0,0,8,4,3,0,13,0,1,0,2,5,0,.209,6.4%,27.7%,.231,.255,.209,.465,.000,,.290,,2.1,-4.3,.220,33
Cayden Wallace,691024,last_15,AA,24.8,Harrisburg Senators,Total,HBG,- - -,,,12,42,51,11,8,1,0,2,7,7,7,0,5,1,1,0,0,2,0,.262,13.7%,9.8%,1.400,.373,.429,.801,.167,,.250,,7.8,1.4,.363,123
Adael Amador,691182,last_15,AAA,23.1,Albuquerque Isotopes,Total,ABQ,- - -,,,12,41,51,16,11,4,0,1,8,10,9,0,5,1,0,0,3,0,2,.390,17.6%,9.8%,1.800,.510,.561,1.071,.171,,.429,,12.3,4.6,.479,159
Arol Vera,691186,last_15,AAA,23.7,Salt Lake Bees,Total,SL,- - -,,,3,10,12,3,1,1,1,0,3,0,2,0,2,0,0,0,0,0,0,.300,16.7%,16.7%,1.000,.417,.600,1.017,.300,,.375,,2.6,0.9,.439,154
Jose Salas,691191,last_15,AA,23.1,Wichita Wind Surge,Total,WCH,- - -,,,11,35,38,4,4,0,0,0,4,2,3,0,15,0,0,0,2,4,0,.114,7.9%,39.5%,.200,.184,.114,.298,.000,,.200,,-0.3,-5.5,.152,-6
Jhon Diaz,691252,last_15,AA,23.6,Montgomery Biscuits,Total,MTG,- - -,,,6,23,25,4,4,0,0,0,3,3,1,0,9,1,0,0,0,1,0,.174,4.0%,36.0%,.111,.240,.174,.414,.000,,.286,,0.8,-2.5,.204,24
Alex Ramírez,691267,last_15,AA,23.4,Knoxville Smokies,Total,KNX,- - -,,,12,47,51,18,13,3,0,2,8,10,3,0,9,0,1,0,0,3,0,.383,5.9%,17.6%,.333,.412,.574,.986,.191,,.432,,10.7,4.0,.433,160
Adrian Placencia,691269,last_15,A+,23.0,Tri-City Dust Devils,Total,TRI,- - -,,,10,28,41,7,4,0,1,2,8,7,12,0,9,0,1,0,0,2,1,.250,29.3%,22.0%,1.333,.463,.536,.999,.286,,.278,,9.1,2.6,.440,139
Luis Caicuto,691276,last_15,A+,23.2,Jersey Shore BlueClaws,Total,JS,- - -,,,6,20,23,6,4,1,0,1,3,2,3,0,3,0,0,0,1,0,0,.300,13.0%,13.0%,1.000,.391,.500,.891,.200,,.312,,4.2,0.8,.399,124
Deyvison De Los Santos,691277,last_15,AAA,22.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,12,44,46,12,11,1,0,0,5,6,2,0,8,0,0,0,0,0,0,.273,4.3%,17.4%,.250,.304,.295,.600,.023,,.333,,3.7,-2.4,.277,60
Moises Alcala,691278,last_15,ACL,23.3,ACL D-backs,Total,A-DBA,- - -,,,6,16,20,4,3,0,1,0,1,3,4,0,7,0,0,0,0,0,0,.250,20.0%,35.0%,.571,.400,.375,.775,.125,,.444,,3.3,-0.0,.361,99
Diosfran Cabeza,691281,last_15,A,23.0,Visalia Rawhide,Total,VIS,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.1,-0.3,.000,-76
Junior Franco,691285,last_15,AA,23.7,Amarillo Sod Poodles,Total,AMA,- - -,,,11,29,37,6,5,0,0,1,6,6,6,0,6,0,2,0,1,1,1,.207,16.2%,16.2%,1.000,.324,.310,.635,.103,,.208,,3.9,-1.2,.295,77
Angel Ortiz,691292,last_15,AAA,23.6,Reno Aces,Total,RNO,- - -,,,10,37,44,8,6,1,0,1,6,5,6,0,11,0,1,0,0,4,2,.216,13.6%,25.0%,.545,.318,.324,.643,.108,,.269,,4.7,-1.4,.298,77
Allan Castro,691369,last_15,AAA,23.0,Worcester Red Sox,Total,WOR,- - -,,,10,37,43,5,5,0,0,0,1,1,6,0,6,0,0,0,0,1,0,.135,14.0%,14.0%,1.000,.256,.135,.391,.000,,.161,,1.1,-4.7,.205,18
Jhostynxon Garcia,691373,last_15,AAA,23.4,Indianapolis Indians,Total,IND,- - -,,,5,16,19,6,2,1,0,3,8,4,3,0,6,0,0,0,0,0,0,.375,15.8%,31.6%,.500,.474,1.000,1.474,.625,,.429,,6.5,3.9,.609,255
Ronald Rosario,691385,last_15,AA,23.4,Portland Sea Dogs,Total,POR,- - -,,,5,20,21,5,3,1,0,1,2,2,1,0,6,0,0,0,1,0,1,.250,4.8%,28.6%,.167,.286,.450,.736,.200,,.308,,2.6,-0.0,.326,99
Johnny Ascanio,691392,last_15,A+,22.9,Dayton Dragons,Total,DAY,- - -,,,6,20,26,3,3,0,0,0,0,1,4,0,6,1,0,1,0,0,0,.150,15.4%,23.1%,.667,.320,.150,.470,.000,,.214,,1.7,-1.9,.253,47
Yerlin Confidan,691398,last_15,A+,23.4,Dayton Dragons,Total,DAY,- - -,,,13,52,61,17,13,3,0,1,9,14,7,0,10,1,1,0,2,0,0,.327,11.5%,16.4%,.700,.410,.442,.852,.115,,.381,,10.4,1.3,.386,114
Juan Benjamin,691405,last_15,AA,23.1,Akron RubberDucks,Total,AKR,- - -,,,8,27,31,6,4,2,0,0,3,1,3,0,7,0,0,1,0,2,0,.222,9.7%,22.6%,.429,.300,.296,.596,.074,,.300,,2.7,-1.2,.279,70
Maick Collado,691408,last_15,A+,23.4,Lake County Captains,Total,LC,- - -,,,9,33,34,11,9,0,0,2,5,5,1,0,7,0,0,0,1,1,0,.333,2.9%,20.6%,.143,.353,.515,.868,.182,,.375,,5.7,0.8,.386,117
Jose Devers,691410,last_15,AA,23.0,Akron RubberDucks,Total,AKR,- - -,,,11,36,39,13,11,1,1,0,8,4,3,0,12,0,0,0,0,1,1,.361,7.7%,30.8%,.250,.410,.444,.855,.083,,.542,,6.7,1.8,.387,138
Luis Durango,691411,last_15,A,23.1,Tampa Tarpons,Total,TAM,- - -,,,12,39,43,14,14,0,0,0,4,2,2,0,2,1,0,1,0,10,3,.359,4.7%,4.7%,1.000,.405,.359,.764,.000,,.378,,6.0,0.3,.355,106
Esteban González,691416,last_15,A+,23.2,Lake County Captains,Total,LC,- - -,,,11,40,45,6,2,2,0,2,5,8,5,0,14,0,0,0,1,0,1,.150,11.1%,31.1%,.357,.244,.350,.594,.200,,.167,,3.6,-3.1,.271,54
Kevin Rivas,691422,last_15,A+,23.1,Lake County Captains,Total,LC,- - -,,,4,14,16,2,0,2,0,0,2,0,2,0,6,0,0,0,0,0,0,.143,12.5%,37.5%,.333,.250,.286,.536,.143,,.250,,1.0,-1.3,.251,43
Juan Castillo,691435,last_15,A+,23.4,Spokane Indians,Total,SPO,- - -,,,4,13,15,2,1,0,0,1,2,2,1,0,3,0,1,0,1,0,0,.154,6.7%,20.0%,.333,.200,.385,.585,.231,,.100,,0.9,-1.1,.249,44
Adrian Pinto,691437,last_15,AA,23.7,New Hampshire Fisher Cats,Total,NH,- - -,,,8,32,36,9,6,3,0,0,4,4,4,0,7,0,0,0,0,0,0,.281,11.1%,19.4%,.571,.361,.375,.736,.094,,.360,,4.8,0.3,.339,107
Wilfred Veras,691442,last_15,AA,23.5,Birmingham Barons,Total,BIR,- - -,,,8,29,33,7,6,0,0,1,8,2,4,0,13,0,0,0,0,1,0,.241,12.1%,39.4%,.308,.333,.345,.678,.103,,.400,,3.9,-0.4,.316,90
