player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Eli Serrano III,702501,last_15,AA,23.1,Binghamton Rumble Ponies,Total,BNG,- - -,,,12,41,50,6,4,1,0,1,6,2,6,0,13,1,1,1,0,3,1,.146,12.0%,26.0%,.462,.265,.244,.509,.098,,.179,,3.1,-3.8,.246,45
Gavin Turley,702504,last_15,A,22.6,Stockton Ports,Total,STK,- - -,,,6,22,25,3,1,1,0,1,2,4,2,0,17,1,0,0,0,0,0,.136,8.0%,68.0%,.118,.240,.318,.558,.182,,.500,,1.9,-2.0,.259,49
Mason White,702517,last_15,A+,22.7,Greenville Drive,Total,GVL,- - -,,,9,29,38,8,4,3,0,1,4,5,7,0,11,1,1,0,1,0,0,.276,18.4%,28.9%,.636,.421,.483,.904,.207,,.389,,7.1,1.6,.404,130
Jett Williams,702518,last_15,AAA,22.6,Nashville Sounds,Total,NAS,- - -,,,11,43,50,8,6,0,1,1,5,7,5,0,11,0,2,0,0,1,1,.186,10.0%,22.0%,.455,.260,.302,.562,.116,,.212,,3.3,-3.4,.255,49
Justin Thomas Jr.,702520,last_15,A+,22.7,Asheville Tourists,Total,ASH,- - -,,,12,48,63,16,9,3,1,3,15,17,13,0,18,2,0,0,1,4,0,.333,20.6%,28.6%,.722,.492,.625,1.117,.292,,.481,,15.9,6.9,.488,176
Aiden Taurek,702522,last_15,A,22.6,Inland Empire 66ers,Total,IE,- - -,,,13,51,59,15,9,4,2,0,10,4,7,0,16,0,1,0,0,4,0,.294,11.9%,27.1%,.438,.373,.451,.824,.157,,.417,,9.5,0.3,.366,103
Logan Sauve,702524,last_15,A,22.9,Stockton Ports,Total,STK,- - -,,,8,30,33,6,5,1,0,0,4,0,3,0,7,0,0,0,0,1,0,.200,9.1%,21.2%,.429,.273,.233,.506,.033,,.261,,2.1,-3.1,.242,40
Eric Snow,702526,last_15,A+,22.3,Vancouver Canadians,Total,VAN,- - -,,,9,37,40,13,10,2,0,1,5,7,3,0,5,0,0,0,1,1,0,.351,7.5%,12.5%,.600,.400,.486,.886,.135,,.387,,7.4,2.3,.398,145
Mikey Romero,702540,last_15,AAA,22.4,Worcester Red Sox,Total,WOR,- - -,,,10,35,36,9,6,1,1,1,4,3,1,0,11,0,0,0,2,1,0,.257,2.8%,30.6%,.091,.278,.429,.706,.171,,.348,,4.0,-0.9,.311,81
Jacob Reimer,702544,last_15,AA,22.3,Binghamton Rumble Ponies,Total,BNG,- - -,,,7,25,28,5,2,2,0,1,2,2,3,0,6,0,0,0,1,3,0,.200,10.7%,21.4%,.500,.286,.400,.686,.200,,.222,,3.1,-0.8,.309,80
Caden Powell,702547,last_15,A+,22.6,Asheville Tourists,Total,ASH,- - -,,,11,46,56,15,7,3,0,5,11,13,9,0,16,0,1,0,1,1,0,.326,16.1%,28.6%,.562,.429,.717,1.146,.391,,.385,,14.0,6.0,.486,175
Chandler Pollard,702550,last_15,A+,22.1,Hub City Spartanburgers,Total,HCS,- - -,,,11,37,46,8,5,2,1,0,12,6,5,0,9,1,2,1,1,3,0,.216,10.9%,19.6%,.556,.311,.324,.635,.108,,.267,,4.5,-2.1,.291,68
Cannon Peebles,702555,last_15,A,22.4,Hill City Howlers,Total,HC,- - -,,,9,34,43,9,4,4,0,1,7,8,8,0,8,1,0,0,0,2,0,.265,18.6%,18.6%,1.000,.419,.471,.889,.206,,.320,,8.0,2.4,.404,142
Mason Neville,702563,last_15,ACL,22.4,ACL Reds,Total,A-RED,- - -,,,12,37,47,13,3,5,0,5,14,10,10,0,15,0,0,0,1,1,1,.351,21.3%,31.9%,.667,.489,.892,1.381,.541,,.471,,15.5,7.3,.571,191
David Mershon,702574,last_15,A+,23.1,Tri-City Dust Devils,Total,TRI,- - -,,,12,42,49,10,9,1,0,0,4,1,6,0,11,1,0,0,0,2,1,.238,12.2%,22.4%,.545,.347,.262,.609,.024,,.323,,4.3,-1.9,.296,69
Dallas Macias,702582,last_15,A,22.6,Augusta GreenJackets,Total,AUG,- - -,,,11,32,40,8,6,0,0,2,4,4,4,0,9,3,1,0,0,0,3,.250,10.0%,22.5%,.444,.375,.438,.812,.188,,.273,,6.4,1.1,.369,121
Jace LaViolette,702593,last_15,A+,22.5,Lake County Captains,Total,LC,- - -,,,12,45,57,10,7,1,0,2,8,12,9,0,21,1,1,1,0,1,0,.222,15.8%,36.8%,.429,.357,.378,.735,.156,,.348,,7.9,-1.0,.340,88
Matt Klein,702600,last_15,A,22.7,Fresno Grizzlies,Total,FRE,- - -,,,8,25,33,6,5,1,0,0,3,1,8,0,10,0,0,0,0,0,0,.240,24.2%,30.3%,.800,.424,.280,.704,.040,,.400,,4.9,-0.3,.349,94
Lamar King Jr.,702601,last_15,A+,22.5,Fort Wayne TinCaps,Total,FW,- - -,,,10,32,38,8,8,0,0,0,3,2,6,0,7,0,0,0,0,3,0,.250,15.8%,18.4%,.857,.368,.250,.618,.000,,.320,,4.2,-1.7,.304,70
Dakota Jordan,702607,last_15,A+,23.1,Eugene Emeralds,Total,EUG,- - -,,,11,47,49,13,8,3,0,2,5,8,1,0,15,0,1,0,1,2,0,.277,2.0%,30.6%,.067,.286,.468,.754,.191,,.355,,5.6,-0.6,.328,90
Ike Irish,702610,last_15,A+,22.5,Frederick Keys,Total,FRE,- - -,,,12,47,54,10,3,4,0,3,6,13,5,0,14,2,0,0,2,1,2,.213,9.3%,25.9%,.357,.315,.489,.804,.277,,.233,,8.1,0.3,.357,104
Luke Hill,702619,last_15,A+,22.1,Lake County Captains,Total,LC,- - -,,,12,42,49,13,6,6,0,1,14,7,7,0,11,0,0,0,2,3,0,.310,14.3%,22.4%,.636,.408,.524,.932,.214,,.400,,9.5,2.6,.415,137
Gage Harrelson,702629,last_15,A+,22.1,Tri-City Dust Devils,Total,TRI,- - -,,,10,27,32,4,3,0,0,1,2,3,5,0,11,0,0,0,0,1,0,.148,15.6%,34.4%,.455,.281,.259,.541,.111,,.200,,2.0,-2.1,.262,49
Luke Hanson,702630,last_15,A+,22.8,Hub City Spartanburgers,Total,HCS,- - -,,,11,44,49,14,11,1,0,2,4,4,3,0,11,1,1,0,0,0,0,.318,6.1%,22.4%,.273,.367,.477,.845,.159,,.375,,8.0,1.0,.376,115
Adonys Guzman,702631,last_15,A,22.5,Salem RidgeYaks,Total,SAL,- - -,,,8,30,36,10,4,6,0,0,4,2,5,0,7,1,0,0,0,0,0,.333,13.9%,19.4%,.714,.444,.533,.978,.200,,.435,,7.6,2.9,.436,161
Andrew Fischer,702652,last_15,A+,22.1,Wisconsin Timber Rattlers,Total,WIS,- - -,,,11,35,49,14,7,1,0,6,14,13,14,1,16,0,0,0,0,1,1,.400,28.6%,32.7%,.875,.571,.943,1.514,.543,,.615,,17.3,9.7,.616,227
Drew Faurot,702656,last_15,A+,22.7,Beloit Sky Carp,Total,BEL,- - -,,,5,18,20,3,3,0,0,0,1,2,2,0,10,0,0,0,0,1,0,.167,10.0%,50.0%,.200,.250,.167,.417,.000,,.375,,0.7,-2.4,.208,22
Dylan Dreiling,702662,last_15,AA,23.2,Frisco RoughRiders,Total,FRI,- - -,,,13,48,59,13,9,3,0,1,7,11,9,0,12,0,2,0,1,1,0,.271,15.3%,20.3%,.750,.373,.396,.769,.125,,.324,,8.3,-0.2,.349,98
Korbyn Dickerson,702668,last_15,A,22.6,Inland Empire 66ers,Total,IE,- - -,,,9,33,41,10,8,0,1,1,6,5,7,0,11,0,1,0,1,3,0,.303,17.1%,26.8%,.636,.415,.455,.869,.152,,.409,,7.4,1.0,.390,115
Demetrio Crisantes,702679,last_15,A+,21.7,Hillsboro Hops,Total,HIL,- - -,,,11,41,53,12,8,4,0,0,9,4,10,0,12,2,0,0,1,0,0,.293,18.9%,22.6%,.833,.453,.390,.843,.098,,.414,,9.3,1.9,.397,125
Everett Cooper III,702686,last_15,FCL,22.9,FCL Nationals,Total,F-NAT,- - -,,,4,9,13,2,2,0,0,0,4,3,1,0,3,2,1,0,0,0,0,.222,7.7%,23.1%,.333,.385,.222,.607,.000,,.286,,1.6,-0.5,.309,78
Cutter Coffey,702690,last_15,AA,22.1,New Hampshire Fisher Cats,Total,NH,- - -,,,11,40,44,10,7,2,0,1,5,6,3,0,15,0,1,0,2,2,0,.250,6.8%,34.1%,.200,.295,.375,.670,.125,,.360,,4.6,-1.5,.300,75
Jaison Chourio,702693,last_15,AA,21.1,Akron RubberDucks,Total,AKR,- - -,,,12,48,56,18,8,4,2,4,16,13,7,0,9,0,0,1,2,4,0,.375,12.5%,16.1%,.778,.455,.792,1.246,.417,,.400,,15.9,8.1,.530,205
Easton Carmichael,702695,last_15,A+,22.6,Greensboro Grasshoppers,Total,GBO,- - -,,,9,40,45,14,13,0,0,1,6,9,4,0,11,0,1,0,3,2,2,.350,8.9%,24.4%,.364,.400,.425,.825,.075,,.448,,7.3,0.8,.373,113
Emaarion Boyd,702708,last_15,AA,22.8,Pensacola Blue Wahoos,Total,PNS,- - -,,,10,30,34,5,5,0,0,0,2,0,1,0,9,0,0,3,1,1,1,.167,2.9%,26.5%,.111,.194,.167,.360,.000,,.238,,0.2,-3.8,.170,6
RJ Austin,702720,last_15,A+,22.5,Frederick Keys,Total,FRE,- - -,,,8,33,36,7,6,1,0,0,6,2,3,0,8,0,0,0,0,5,1,.212,8.3%,22.2%,.375,.278,.242,.520,.030,,.280,,2.3,-2.9,.247,44
Luke Adams,702726,last_15,ACL,22.1,ACL Brewers,Total,A-BRW,- - -,,,11,37,49,10,3,1,0,6,9,9,7,0,12,4,0,0,1,4,0,.270,14.3%,24.5%,.583,.438,.784,1.221,.514,,.211,,13.2,6.3,.513,190
Austin Gauthier,702789,last_15,AAA,27.1,Oklahoma City Comets,Total,OKC,- - -,,,9,23,30,5,5,0,0,0,6,2,7,0,7,0,0,0,1,1,0,.217,23.3%,23.3%,1.000,.400,.217,.617,.000,,.312,,3.4,-0.9,.318,78
Andy Lugo,702889,last_15,A+,22.2,Cedar Rapids Kernels,Total,CR,- - -,,,4,10,14,1,1,0,0,0,2,0,2,0,5,0,0,0,0,1,0,.100,14.3%,35.7%,.400,.250,.100,.350,.000,,.200,,0.3,-1.8,.194,16
Geuri Lubo,702895,last_15,A,22.7,Myrtle Beach Pelicans,Total,MB,- - -,,,11,39,44,6,1,2,1,2,4,6,2,0,10,2,1,0,0,0,0,.154,4.5%,22.7%,.200,.227,.410,.638,.256,,.143,,3.9,-1.9,.279,67
Wilfredo Lara,702906,last_15,A+,22.1,Beloit Sky Carp,Total,BEL,- - -,,,7,22,25,5,5,0,0,0,3,1,3,0,4,0,0,0,1,0,1,.227,12.0%,16.0%,.750,.320,.227,.547,.000,,.278,,2.0,-1.9,.267,52
Dillon Head,702977,last_15,A+,21.7,Beloit Sky Carp,Total,BEL,- - -,,,11,42,48,11,5,3,1,2,11,6,6,0,12,0,0,0,0,6,0,.262,12.5%,25.0%,.500,.354,.524,.878,.262,,.321,,8.4,0.9,.387,112
Antonio Anderson,702995,last_15,A+,21.0,Greenville Drive,Total,GVL,- - -,,,6,20,25,3,2,1,0,0,4,2,3,0,9,2,0,0,0,1,0,.150,12.0%,36.0%,.333,.320,.200,.520,.050,,.273,,2.0,-1.6,.269,57
Ryan Reckley,703144,last_15,ACL,21.8,ACL Giants,Total,A-GIA,- - -,,,4,7,10,2,2,0,0,0,1,3,2,0,2,0,1,0,0,0,1,.286,20.0%,20.0%,1.000,.400,.286,.686,.000,,.333,,1.4,-0.4,.324,79
Roderick Arias,703149,last_15,A+,21.8,Hudson Valley Renegades,Total,HV,- - -,,,11,43,49,14,9,3,0,2,12,8,3,0,16,2,1,0,1,4,1,.326,6.1%,32.7%,.188,.388,.535,.923,.209,,.462,,9.2,2.2,.406,131
Samuel Munoz,703153,last_15,A+,21.7,Great Lakes Loons,Total,GL,- - -,,,8,25,31,8,5,2,0,1,4,4,4,0,5,2,0,0,1,1,0,.320,12.9%,16.1%,.800,.452,.520,.972,.200,,.368,,6.7,1.8,.438,138
Yordany De Los Santos,703154,last_15,A+,21.3,Greensboro Grasshoppers,Total,GBO,- - -,,,12,55,63,14,6,4,0,4,12,16,6,0,21,1,1,0,0,8,1,.255,9.5%,33.3%,.286,.333,.545,.879,.291,,.323,,10.7,1.6,.382,118
Lazaro Montes,703155,last_15,AA,21.6,Arkansas Travelers,Total,ARK,- - -,,,13,50,57,17,8,2,0,7,15,19,5,1,13,2,0,0,0,2,1,.340,8.8%,22.8%,.385,.421,.800,1.221,.460,,.333,,15.5,7.3,.517,189
Tony Blanco Jr.,703156,last_15,A+,21.1,Greensboro Grasshoppers,Total,GBO,- - -,,,12,43,49,9,5,2,0,2,8,6,5,0,15,1,0,0,0,0,0,.209,10.2%,30.6%,.333,.306,.395,.701,.186,,.269,,5.9,-1.1,.320,84
Javier Osorio,703157,last_15,A,21.2,Lakeland Flying Tigers,Total,LAK,- - -,,,7,23,27,3,3,0,0,0,1,3,3,0,6,1,0,0,1,4,0,.130,11.1%,22.2%,.500,.259,.130,.390,.000,,.176,,1.0,-2.4,.208,30
Jonathan Mejía,703158,last_15,A,21.2,Palm Beach Cardinals,Total,PMB,- - -,,,11,38,44,7,3,2,0,2,4,10,6,0,11,0,0,0,1,1,0,.184,13.6%,25.0%,.545,.295,.395,.690,.211,,.200,,5.3,-0.3,.314,95
Simon Juan,703159,last_15,A,20.9,St. Lucie Mets,Total,SLU,- - -,,,8,29,30,5,3,2,0,0,2,3,0,0,10,1,0,0,1,0,1,.172,0.0%,33.3%,.000,.200,.241,.441,.069,,.263,,1.0,-2.8,.202,27
Yasser Mercedes,703160,last_15,A+,21.6,Cedar Rapids Kernels,Total,CR,- - -,,,11,44,50,13,7,4,0,2,10,10,6,0,13,0,0,0,1,7,0,.295,12.0%,26.0%,.462,.380,.523,.903,.227,,.379,,9.3,1.5,.401,119
Alexis Hernandez,703161,last_15,A,21.5,Myrtle Beach Pelicans,Total,MB,- - -,,,11,40,50,13,9,4,0,0,8,2,10,0,9,0,0,0,2,7,2,.325,20.0%,18.0%,1.111,.460,.425,.885,.100,,.419,,9.5,3.0,.410,145
Freili Encarnacion,703175,last_15,A+,21.4,Greenville Drive,Total,GVL,- - -,,,8,26,32,1,1,0,0,0,1,0,5,0,8,1,0,0,1,2,1,.038,15.6%,25.0%,.625,.219,.038,.257,.000,,.056,,-0.1,-4.7,.163,-2
Jhonny Severino,703177,last_15,A+,21.6,Greensboro Grasshoppers,Total,GBO,- - -,,,11,44,51,10,4,4,0,2,9,9,6,0,11,0,1,0,0,2,0,.227,11.8%,21.6%,.545,.314,.455,.768,.227,,.250,,6.9,-0.4,.339,95
Braylin Tavera,703178,last_15,A+,21.3,Frederick Keys,Total,FRE,- - -,,,9,31,35,3,1,2,0,0,2,0,4,0,21,0,0,0,0,1,0,.097,11.4%,60.0%,.190,.200,.161,.361,.065,,.300,,0.4,-4.6,.181,8
Nelson Rada,703185,last_15,AAA,20.8,Salt Lake Bees,Total,SL,- - -,,,12,45,57,17,16,0,0,1,14,5,8,0,5,1,1,2,1,7,3,.378,14.0%,8.8%,1.600,.473,.444,.917,.067,,.400,,11.0,2.8,.420,134
Anthuan Valencia,703188,last_15,A,21.7,Daytona Tortugas,Total,DBT,- - -,,,9,19,23,4,2,2,0,0,3,5,1,0,4,1,2,0,2,0,1,.211,4.3%,17.4%,.250,.261,.316,.577,.105,,.235,,1.7,-1.2,.255,59
Johanfran Garcia,703190,last_15,AA,21.5,Portland Sea Dogs,Total,POR,- - -,,,11,47,50,19,12,5,0,2,5,9,2,0,14,1,0,0,0,0,0,.404,4.0%,28.0%,.143,.440,.638,1.078,.234,,.548,,12.0,5.1,.475,174
Yilber Herrera,703191,last_15,FCL,21.4,FCL Twins,Total,F-TWI,- - -,,,8,19,26,6,6,0,0,0,2,4,5,0,5,0,2,0,0,2,0,.316,19.2%,19.2%,1.000,.423,.316,.739,.000,,.375,,4.0,-0.1,.347,98
Abdias De La Cruz,703192,last_15,A,21.6,Visalia Rawhide,Total,VIS,- - -,,,10,40,45,11,8,1,0,2,7,5,4,0,11,0,0,1,2,2,1,.275,8.9%,24.4%,.364,.341,.450,.791,.175,,.333,,6.8,-0.2,.355,97
Randy De Jesus,703194,last_15,A+,21.3,Tri-City Dust Devils,Total,TRI,- - -,,,12,43,45,9,5,1,0,3,4,11,2,0,17,0,0,0,1,0,0,.209,4.4%,37.8%,.118,.244,.442,.686,.233,,.261,,4.2,-1.5,.302,73
Bryan Acuña,703195,last_15,A,20.8,Fort Myers Mighty Mussels,Total,FTM,- - -,,,6,20,24,5,3,1,1,0,1,2,4,0,8,0,0,0,0,1,0,.250,16.7%,33.3%,.500,.375,.400,.775,.150,,.417,,3.7,0.6,.354,120
Victor Izturis,703196,last_15,A,21.2,Hill City Howlers,Total,HC,- - -,,,7,26,27,4,3,0,0,1,3,3,0,0,8,1,0,0,1,0,0,.154,0.0%,29.6%,.000,.185,.269,.454,.115,,.176,,0.9,-2.7,.207,25
Michael Arroyo,703197,last_15,AA,21.6,Arkansas Travelers,Total,ARK,- - -,,,11,43,52,14,12,0,0,2,10,8,5,0,3,3,1,0,0,5,1,.326,9.6%,5.8%,1.667,.423,.465,.888,.140,,.308,,9.5,2.0,.402,127
Kenni Gomez,703198,last_15,FCL,21.1,FCL Astros,Total,F-AST,- - -,,,10,34,41,6,4,1,0,1,6,4,7,0,16,0,0,0,0,4,0,.176,17.1%,39.0%,.438,.317,.294,.611,.118,,.294,,4.4,-1.7,.293,72
Yoffry Solano,703200,last_15,A,21.6,Jupiter Hammerheads,Total,JUP,- - -,,,10,35,41,13,12,1,0,0,11,1,5,0,7,1,0,0,0,1,0,.371,12.2%,17.1%,.714,.463,.400,.863,.029,,.464,,7.8,2.6,.403,150
Henry Ramos,703201,last_15,A,21.7,Columbia Fireflies,Total,COL,- - -,,,12,51,56,14,12,0,1,1,8,7,3,0,15,1,0,1,1,2,3,.275,5.4%,26.8%,.200,.327,.373,.700,.098,,.371,,6.7,-0.6,.319,91
Leandro Arias,703202,last_15,A+,21.3,Frederick Keys,Total,FRE,- - -,,,9,37,40,9,7,2,0,0,5,4,3,0,10,0,0,0,0,1,0,.243,7.5%,25.0%,.300,.300,.297,.597,.054,,.333,,3.5,-2.2,.277,61
Martin Gonzalez,703203,last_15,ACL,21.7,ACL Mariners,Total,A-MRN,- - -,,,11,31,34,7,4,2,0,1,3,4,2,0,11,0,1,0,0,1,0,.226,5.9%,32.4%,.182,.265,.387,.652,.161,,.300,,3.6,-2.2,.287,62
Anthony Scull,703430,last_15,A+,22.4,Tri-City Dust Devils,Total,TRI,- - -,,,11,37,40,8,4,3,1,0,1,3,1,0,13,1,1,0,1,0,1,.216,2.5%,32.5%,.077,.250,.351,.601,.135,,.320,,2.8,-2.2,.265,56
Cam Cannarella,703448,last_15,A+,22.7,Beloit Sky Carp,Total,BEL,- - -,,,11,42,46,11,10,1,0,0,4,2,3,0,8,1,0,0,0,2,1,.262,6.5%,17.4%,.375,.326,.286,.612,.024,,.324,,4.6,-1.2,.288,79
Skylar King,703455,last_15,A,22.6,Salem RidgeYaks,Total,SAL,- - -,,,9,34,41,6,4,0,0,2,6,5,5,0,8,1,0,0,1,5,1,.176,12.2%,19.5%,.625,.300,.353,.653,.176,,.167,,4.4,-0.9,.304,82
Brooks Brannon,703477,last_15,AA,22.1,Portland Sea Dogs,Total,POR,- - -,,,10,34,41,10,5,3,0,2,3,8,7,0,12,0,0,0,0,0,0,.294,17.1%,29.3%,.583,.415,.559,.973,.265,,.400,,8.4,2.8,.430,149
Dixon Williams,703483,last_15,A+,22.5,Rome Emperors,Total,ROM,- - -,,,11,40,44,4,3,1,0,0,1,2,2,1,19,2,0,0,0,2,0,.100,4.5%,43.2%,.105,.182,.125,.307,.025,,.190,,-0.7,-7.0,.145,-12
Nick Morabito,703492,last_15,AAA,23.1,Syracuse Mets,Total,SYR,- - -,,,12,48,53,12,9,1,1,1,5,5,4,0,11,0,0,0,0,2,0,.250,7.5%,20.8%,.364,.308,.375,.683,.125,,.306,,5.7,-1.4,.309,80
Brady Counsell,703519,last_15,A+,23.1,Hillsboro Hops,Total,HIL,- - -,,,11,36,40,6,5,1,0,0,6,4,3,0,14,1,0,0,1,1,0,.167,7.5%,35.0%,.214,.250,.194,.444,.028,,.273,,1.1,-4.0,.218,22
Brett Bateman,703520,last_15,AAA,24.2,Iowa Cubs,Total,IOW,- - -,,,10,33,42,12,9,3,0,0,4,3,8,0,9,0,1,0,0,4,0,.364,19.0%,21.4%,.889,.476,.455,.931,.091,,.480,,8.3,2.6,.423,146
PJ Morlando,703563,last_15,A,21.1,Jupiter Hammerheads,Total,JUP,- - -,,,9,32,41,5,3,1,0,1,4,5,7,0,10,0,2,0,0,0,0,.156,17.1%,24.4%,.700,.293,.281,.574,.125,,.174,,3.6,-1.6,.271,69
Max Clark,703601,last_15,AAA,21.5,Toledo Mud Hens,Total,TOL,- - -,,,11,45,53,8,5,0,0,3,7,5,7,0,11,1,0,0,0,0,1,.178,13.2%,20.8%,.636,.302,.378,.680,.200,,.161,,5.9,-1.3,.313,82
Jalin Flores,703602,last_15,A+,22.9,Peoria Chiefs,Total,PEO,- - -,,,11,47,51,15,11,2,1,1,5,9,3,0,12,0,1,0,1,1,1,.319,5.9%,23.5%,.250,.353,.468,.821,.149,,.400,,7.9,-0.0,.362,100
Grant Jay,703603,last_15,A,22.7,Inland Empire 66ers,Total,IE,- - -,,,7,25,31,5,4,1,0,0,1,0,6,0,8,0,0,0,0,1,0,.200,19.4%,25.8%,.750,.355,.240,.595,.040,,.294,,3.3,-1.5,.297,68
Nick Peoples,703612,last_15,A,21.9,Fredericksburg Nationals,Total,FBG,- - -,,,8,25,32,4,3,0,0,1,4,1,7,0,10,0,0,0,0,1,1,.160,21.9%,31.2%,.700,.344,.280,.624,.120,,.214,,3.5,-0.7,.307,84
Nico Perez,703639,last_15,A+,21.7,Great Lakes Loons,Total,GL,- - -,,,8,28,31,7,4,1,1,1,5,5,2,0,8,1,0,0,0,4,0,.250,6.5%,25.8%,.250,.323,.464,.787,.214,,.316,,4.5,-0.3,.350,94
Adrian Rodriguez,703641,last_15,A+,22.6,Hillsboro Hops,Total,HIL,- - -,,,7,23,26,5,4,1,0,0,3,3,2,0,6,1,0,0,0,0,1,.217,7.7%,23.1%,.333,.308,.261,.569,.043,,.294,,2.0,-1.6,.273,56
Kasen Wells,703673,last_15,A+,22.8,Fort Wayne TinCaps,Total,FW,- - -,,,12,40,48,12,11,1,0,0,5,3,6,0,11,2,0,0,0,1,0,.300,12.5%,22.9%,.545,.417,.325,.742,.025,,.414,,7.2,-0.3,.355,96
Ethan Frey,703676,last_15,A+,22.2,Asheville Tourists,Total,ASH,- - -,,,4,13,18,3,2,1,0,0,3,3,4,0,6,0,1,0,0,3,1,.231,22.2%,33.3%,.667,.389,.308,.697,.077,,.375,,2.3,-0.3,.331,90
Brandon Compton,703680,last_15,A+,22.6,Beloit Sky Carp,Total,BEL,- - -,,,11,45,51,16,12,1,0,3,8,12,6,0,17,0,0,0,0,6,0,.356,11.8%,33.3%,.353,.431,.578,1.009,.222,,.520,,11.3,3.4,.447,142
Wyatt Hoffman,703715,last_15,ACL,27.2,ACL Padres,Total,A-PAD,- - -,,,5,14,16,3,3,0,0,0,1,1,1,0,6,1,0,0,0,0,0,.214,6.2%,37.5%,.167,.312,.214,.527,.000,,.375,,1.4,-1.4,.262,50
Edward Vargas,703726,last_15,A,22.4,Myrtle Beach Pelicans,Total,MB,- - -,,,10,33,38,5,5,0,0,0,3,1,5,0,11,0,0,0,1,3,0,.152,13.2%,28.9%,.455,.263,.152,.415,.000,,.227,,1.4,-3.6,.213,29
Dakota Harris,703766,last_15,AA,24.3,Springfield Cardinals,Total,SPR,- - -,,,12,44,48,17,10,3,1,3,9,9,4,0,7,0,0,0,0,7,0,.386,8.3%,14.6%,.571,.438,.705,1.142,.318,,.412,,12.2,5.3,.496,178
Romeo Sanabria,703804,last_15,AA,24.1,San Antonio Missions,Total,SA,- - -,,,14,56,62,10,6,2,0,2,7,6,4,0,17,1,0,1,1,0,1,.179,6.5%,27.4%,.235,.246,.321,.567,.143,,.216,,4.4,-4.5,.260,49
Victor Ortega,703861,last_15,A,22.4,Jupiter Hammerheads,Total,JUP,- - -,,,5,16,21,5,3,0,0,2,4,4,4,0,2,0,1,0,0,0,0,.312,19.0%,9.5%,2.000,.429,.688,1.116,.375,,.231,,5.1,2.4,.466,189
David Beckles,703924,last_15,A,22.1,Dunedin Blue Jays,Total,DUN,- - -,,,2,8,8,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.250,0.0%,12.5%,.000,.250,.250,.500,.000,,.286,,0.4,-0.6,.228,42
Modeifi Marte,800029,last_15,A+,23.9,Hillsboro Hops,Total,HIL,- - -,,,12,43,46,8,5,0,0,3,6,6,3,0,7,0,0,0,2,0,0,.186,6.5%,15.2%,.429,.239,.395,.634,.209,,.152,,3.6,-2.2,.283,62
Xavier Isaac,800060,last_15,AA,22.5,Montgomery Biscuits,Total,MTG,- - -,,,11,38,45,5,4,1,0,0,4,4,7,0,9,0,0,0,2,0,0,.132,15.6%,20.0%,.778,.267,.158,.425,.026,,.172,,2.1,-3.2,.220,39
Marcos Torres,800106,last_15,A,21.7,Hickory Crawdads,Total,HIC,- - -,,,12,42,47,6,2,4,0,0,4,1,5,0,16,0,0,0,0,2,0,.143,10.6%,34.0%,.312,.234,.238,.472,.095,,.231,,2.2,-4.0,.224,35
Reylin Perez,800139,last_15,FCL,21.7,FCL Astros,Total,F-AST,- - -,,,5,14,19,1,0,1,0,0,3,1,5,0,6,0,0,0,0,2,0,.071,26.3%,31.6%,.833,.316,.143,.459,.071,,.125,,1.5,-1.5,.255,51
Kendry Chirinos,800140,last_15,A+,21.7,Vancouver Canadians,Total,VAN,- - -,,,9,30,33,5,3,0,1,1,2,2,3,0,9,0,0,0,0,0,0,.167,9.1%,27.3%,.333,.242,.333,.576,.167,,.200,,2.0,-2.2,.261,48
Carlos Pacheco,800149,last_15,A+,21.6,Lansing Lugnuts,Total,LAN,- - -,,,11,41,46,14,9,3,1,1,13,5,4,0,12,1,0,0,0,9,0,.341,8.7%,26.1%,.333,.413,.537,.950,.195,,.464,,9.2,2.3,.422,133
Ronny Ugarte,800164,last_15,ACL,21.5,ACL Rockies,Total,A-RCK,- - -,,,12,44,53,20,12,4,0,4,14,17,8,0,9,0,1,0,1,0,0,.455,15.1%,17.0%,.889,.528,.818,1.346,.364,,.500,,17.4,8.2,.570,190
Aroon Escobar,800169,last_15,AA,21.4,Reading Fightin Phils,Total,REA,- - -,,,13,48,57,8,7,1,0,0,9,2,8,0,8,1,0,0,1,5,1,.167,14.0%,14.0%,1.000,.298,.188,.486,.021,,.200,,3.6,-4.3,.247,45
Luis Rodriguez,800170,last_15,ACL,21.5,ACL Guardians,Total,A-GUA,- - -,,,8,16,17,1,1,0,0,0,0,1,1,0,5,0,0,0,1,0,0,.062,5.9%,29.4%,.200,.118,.062,.180,.000,,.091,,-0.7,-3.7,.095,-25
Angel Mata,800171,last_15,A,21.4,Clearwater Threshers,Total,CLR,- - -,,,5,17,19,4,4,0,0,0,1,3,2,0,2,0,0,0,2,0,0,.235,10.5%,10.5%,1.000,.316,.235,.551,.000,,.267,,1.6,-0.8,.266,66
