player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Ricardo Pulles,837664,last_7,DSL,17.4,DSL LAD Bautista,Total,D-LAB,- - -,,,2,6,6,1,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,.167,0.0%,50.0%,.000,.167,.667,.833,.500,,.000,,1.0,-0.0,.352,95
Osmy Osorio,837666,last_7,DSL,17.4,DSL Padres Brown,Total,D-PAB,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.8,.000,-61
Gilventon Josephina,837668,last_7,DSL,17.6,DSL Rojos,Total,D-ROJ,- - -,,,4,16,17,8,8,0,0,0,4,4,1,0,4,0,0,0,0,0,0,.500,5.9%,23.5%,.250,.529,.500,1.029,.000,,.667,,4.4,1.4,.470,148
Luis Nunez,837669,last_7,DSL,17.7,DSL Blue Jays Red,Total,D-BJR,- - -,,,5,16,18,2,2,0,0,0,2,2,1,0,4,0,1,0,0,3,0,.125,5.6%,22.2%,.250,.167,.125,.292,.000,,.154,,0.0,-3.1,.141,2
Juandy Romero,837671,last_7,DSL,17.8,DSL Rojos,Total,D-ROJ,- - -,,,2,4,5,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,.250,0.0%,20.0%,.000,.400,.250,.650,.000,,.333,,0.8,-0.1,.331,86
Fernando Triana,837673,last_7,DSL,17.7,DSL Pirates Black,Total,D-PIB,- - -,,,4,13,16,0,0,0,0,0,1,0,2,0,3,1,0,0,0,0,0,.000,12.5%,18.8%,.667,.188,.000,.188,.000,,.000,,-0.0,-2.8,.135,-1
Nishentel Meyers,837674,last_7,DSL,17.7,DSL Rojos,Total,D-ROJ,- - -,,,3,8,12,3,1,1,0,1,3,5,3,0,1,0,1,0,0,0,1,.375,25.0%,8.3%,3.000,.500,.875,1.375,.500,,.286,,3.8,1.6,.537,178
Eliezer Arias,837675,last_7,DSL,17.6,DSL Rojos,Total,D-ROJ,- - -,,,4,14,16,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,.000,12.5%,50.0%,.250,.125,.000,.125,.000,,.000,,-0.6,-3.4,.089,-21
Alexander Cuello,837679,last_7,DSL,17.6,DSL Rojos,Total,D-ROJ,- - -,,,3,10,14,2,1,1,0,0,2,2,4,0,3,0,0,0,0,0,0,.200,28.6%,21.4%,1.333,.429,.300,.729,.100,,.286,,2.4,-0.0,.361,99
Manuel Bolivar,837681,last_7,DSL,17.8,DSL Tigers 2,Total,D-TI2,- - -,,,4,13,15,6,4,1,0,1,2,2,2,0,3,0,0,0,0,0,0,.462,13.3%,20.0%,.667,.533,.769,1.303,.308,,.556,,5.0,2.4,.564,190
Oswaldo Bracho,837683,last_7,DSL,17.7,DSL CLE Goryl,Total,D-CLG,- - -,,,4,14,18,4,4,0,0,0,4,2,3,0,2,1,0,0,0,2,0,.286,16.7%,11.1%,1.500,.444,.286,.730,.000,,.333,,3.2,-0.0,.362,100
Jeremy Suriel,837684,last_7,DSL,17.6,DSL Arizona Red,Total,D-ARR,- - -,,,4,14,14,0,0,0,0,0,1,0,0,0,5,0,0,0,0,1,0,.000,0.0%,35.7%,.000,.000,.000,.000,.000,,.000,,-1.5,-4.0,.000,-61
Ruben Sanchez,837685,last_7,DSL,18.6,DSL Blue Jays Blue,Total,D-BJB,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,33.3%,66.7%,.500,.333,.000,.333,.000,,,,0.2,-0.3,.237,44
Luis Duarte,837686,last_7,DSL,17.7,DSL Twins,Total,D-TWI,- - -,,,3,8,10,1,1,0,0,0,1,2,2,0,4,0,0,0,0,0,0,.125,20.0%,40.0%,.500,.300,.125,.425,.000,,.250,,0.8,-1.0,.233,43
Angel Nieto,837687,last_7,DSL,17.4,DSL Pirates Black,Total,D-PIB,- - -,,,3,9,10,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.111,10.0%,30.0%,.333,.200,.111,.311,.000,,.167,,0.2,-1.6,.162,11
Jose Gori,837689,last_7,DSL,17.8,DSL Blue Jays Red,Total,D-BJR,- - -,,,3,9,10,1,1,0,0,0,2,0,1,0,2,0,0,0,0,0,0,.111,10.0%,20.0%,.500,.200,.111,.311,.000,,.143,,0.2,-1.6,.162,11
Oscar Tineo,837690,last_7,DSL,17.4,DSL Tigers 1,Total,D-TI1,- - -,,,4,14,15,3,3,0,0,0,1,1,1,0,6,0,0,0,0,1,0,.214,6.7%,40.0%,.167,.267,.214,.481,.000,,.375,,1.1,-1.6,.229,41
Jhon Gonzalez,837691,last_7,DSL,17.7,DSL Twins,Total,D-TWI,- - -,,,2,5,7,2,2,0,0,0,1,1,1,0,2,1,0,0,0,1,0,.400,14.3%,28.6%,.500,.571,.400,.971,.000,,.667,,1.8,0.6,.468,147
Ayberson Ortega,837693,last_7,DSL,17.2,DSL Blue Jays Red,Total,D-BJR,- - -,,,4,13,14,3,3,0,0,0,2,3,1,0,0,0,0,0,0,1,1,.231,7.1%,0.0%,,.286,.231,.516,.000,,.231,,1.2,-1.3,.246,48
Abel Sosa,837694,last_7,DSL,17.1,DSL Twins,Total,D-TWI,- - -,,,3,8,10,3,3,0,0,0,0,1,2,1,2,0,0,0,0,1,1,.375,20.0%,20.0%,1.000,.500,.375,.875,.000,,.500,,1.9,0.2,.382,109
Carlos Martinez,837695,last_7,DSL,16.9,DSL CLE Goryl,Total,D-CLG,- - -,,,4,14,17,6,3,3,0,0,5,4,0,0,5,3,0,0,0,2,0,.429,0.0%,29.4%,.000,.529,.643,1.172,.214,,.667,,5.1,2.1,.520,170
Misael Rodriguez,837697,last_7,DSL,17.7,DSL Twins,Total,D-TWI,- - -,,,2,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.4,-0.1,.303,74
Eduardo Tusen,837698,last_7,DSL,17.3,DSL Tigers 2,Total,D-TI2,- - -,,,4,18,19,9,6,1,2,0,4,5,1,0,0,0,0,0,0,1,0,.500,5.3%,0.0%,,.526,.778,1.304,.278,,.500,,6.4,3.0,.565,190
Sebastian Espinoza,837699,last_7,DSL,17.0,DSL CLE Mendoza,Total,D-CLM,- - -,,,3,8,13,1,0,0,0,1,3,3,4,0,1,0,1,0,0,1,0,.125,30.8%,7.7%,4.000,.385,.500,.885,.375,,.000,,2.5,0.2,.381,108
Diego Fernandez,837702,last_7,DSL,17.6,DSL CLE Goryl,Total,D-CLG,- - -,,,5,11,21,2,1,1,0,0,7,2,10,0,1,0,0,0,0,1,0,.182,47.6%,4.8%,1.000,.571,.273,.844,.091,,.200,,5.0,1.3,.444,136
Rafeliz Lara,837706,last_7,DSL,17.4,DSL CLE Goryl,Total,D-CLG,- - -,,,4,13,13,3,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,.231,0.0%,0.0%,,.231,.462,.692,.231,,.231,,1.6,-0.7,.296,70
Eiker Lothar,837708,last_7,DSL,17.2,DSL Blue Jays Blue,Total,D-BJB,- - -,,,2,5,7,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,.000,28.6%,0.0%,,.286,.000,.286,.000,,.000,,0.4,-0.9,.203,29
Sebastian Toro,837725,last_7,DSL,17.8,DSL Mets Orange,Total,D-MEO,- - -,,,6,22,25,7,6,1,0,0,5,2,2,0,7,1,0,0,0,1,2,.318,8.0%,28.0%,.286,.400,.364,.764,.045,,.467,,4.3,-0.1,.357,98
Jeibert Rondon,837729,last_7,DSL,17.6,DSL LAD Bautista,Total,D-LAB,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.3,-0.4,.228,40
Frank Moreno,837731,last_7,DSL,17.6,DSL Mets Blue,Total,D-MEB,- - -,,,5,13,18,1,1,0,0,0,2,1,3,0,3,1,1,0,0,1,1,.077,16.7%,16.7%,1.000,.278,.077,.355,.000,,.091,,1.0,-2.1,.210,33
Anibal Beltre,837733,last_7,DSL,17.6,DSL Twins,Total,D-TWI,- - -,,,2,5,7,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,.200,28.6%,14.3%,2.000,.429,.200,.629,.000,,.250,,1.1,-0.2,.333,87
Joskairo Ramirez,837734,last_7,DSL,17.7,DSL Red Sox Red,Total,D-RSR,- - -,,,3,8,12,2,0,2,0,0,2,2,3,0,2,0,1,0,0,0,0,.250,25.0%,16.7%,1.500,.417,.500,.917,.250,,.286,,2.4,0.3,.393,114
Cristopher Jaquez,837738,last_7,DSL,17.5,DSL Mets Blue,Total,D-MEB,- - -,,,1,3,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.8,.000,-61
Oscar Pena,837741,last_7,DSL,17.0,DSL Mets Orange,Total,D-MEO,- - -,,,5,15,20,3,2,1,0,0,3,6,5,0,5,0,0,0,0,1,0,.200,25.0%,25.0%,1.000,.400,.267,.667,.067,,.300,,3.1,-0.4,.333,87
Jossiel Feliz,837742,last_7,DSL,17.8,DSL Arizona Black,Total,D-ARB,- - -,,,4,16,17,6,5,0,1,0,1,5,1,0,1,0,0,0,0,1,2,.375,5.9%,5.9%,1.000,.412,.500,.912,.125,,.400,,3.6,0.6,.406,119
Jack Valbrune,837744,last_7,DSL,18.3,DSL Astros Orange,Total,D-ASO,- - -,,,4,10,15,5,3,2,0,0,3,4,5,0,2,0,0,0,1,2,0,.500,33.3%,13.3%,2.500,.667,.700,1.367,.200,,.625,,5.3,2.7,.592,202
Moises Salazar,837747,last_7,DSL,16.9,DSL Brewers Gold,Total,D-BWG,- - -,,,4,11,15,3,0,2,0,1,4,3,3,0,2,1,0,0,0,1,0,.273,20.0%,13.3%,1.500,.467,.727,1.194,.455,,.250,,4.3,1.7,.505,163
Juan Holmann,837748,last_7,DSL,17.8,DSL Twins,Total,D-TWI,- - -,,,3,9,9,4,1,2,0,1,2,2,0,0,5,0,0,0,0,1,0,.444,0.0%,55.6%,.000,.444,1.000,1.444,.556,,1.000,,3.4,1.8,.623,216
Brayan Rodriguez,837750,last_7,DSL,17.1,DSL Rays,Total,D-RAY,- - -,,,4,17,23,7,4,3,0,0,4,10,3,0,2,2,1,0,0,2,1,.412,13.0%,8.7%,1.500,.522,.588,1.110,.176,,.438,,6.2,2.2,.484,154
Daiyer Barboza,837751,last_7,DSL,17.7,DSL Twins,Total,D-TWI,- - -,,,3,9,11,4,2,2,0,0,2,1,1,0,3,0,1,0,0,2,0,.444,9.1%,27.3%,.333,.455,.667,1.121,.222,,.571,,2.8,0.9,.465,146
Fabian Ulloa,837754,last_7,DSL,17.4,DSL Twins,Total,D-TWI,- - -,,,2,5,6,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,.200,16.7%,33.3%,.500,.333,.200,.533,.000,,.333,,0.6,-0.4,.270,59
Luis Suarez,837755,last_7,DSL,17.5,DSL Twins,Total,D-TWI,- - -,,,2,5,5,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,.000,0.0%,60.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.4,.000,-61
Axell Herrera,837756,last_7,DSL,17.6,DSL Red Sox Red,Total,D-RSR,- - -,,,4,13,15,5,4,0,0,1,4,3,1,0,1,1,0,0,0,0,0,.385,6.7%,6.7%,1.000,.467,.615,1.082,.231,,.364,,4.0,1.4,.480,152
Jendy Martinez,837757,last_7,DSL,17.1,DSL Twins,Total,D-TWI,- - -,,,2,5,7,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,2,.200,28.6%,0.0%,,.429,.200,.629,.000,,.200,,1.1,-0.2,.333,87
Yhoscar Perez,837759,last_7,DSL,17.8,DSL Colorado,Total,D-COL,- - -,,,3,10,11,3,3,0,0,0,1,1,1,0,2,0,0,0,0,0,0,.300,9.1%,18.2%,.500,.364,.300,.664,.000,,.375,,1.5,-0.4,.313,78
Eber Miranda,837763,last_7,DSL,17.4,DSL Red Sox Blue,Total,D-RSB,- - -,,,3,11,11,4,3,1,0,0,2,4,0,0,2,0,0,0,0,2,1,.364,0.0%,18.2%,.000,.364,.455,.818,.091,,.444,,2.0,0.0,.366,102
Michalle Mercedes,837765,last_7,DSL,17.7,DSL Mets Blue,Total,D-MEB,- - -,,,5,17,18,7,5,1,1,0,3,6,0,0,3,1,0,0,1,1,0,.412,0.0%,16.7%,.000,.444,.588,1.033,.176,,.500,,4.5,1.3,.457,142
Omar Marrugo,837767,last_7,DSL,17.0,DSL Colorado,Total,D-COL,- - -,,,3,6,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,.000,14.3%,42.9%,.333,.143,.000,.143,.000,,.000,,-0.2,-1.4,.102,-16
Enrique Lovera,837768,last_7,DSL,17.4,DSL Brewers Blue,Total,D-BWB,- - -,,,5,17,21,3,1,1,0,1,5,2,3,0,5,1,0,0,1,0,0,.176,14.3%,23.8%,.600,.333,.412,.745,.235,,.182,,3.4,-0.3,.342,91
Jose Requena,837769,last_7,DSL,17.6,DSL Arizona Black,Total,D-ARB,- - -,,,3,11,13,0,0,0,0,0,1,0,0,0,6,2,0,0,0,1,0,.000,0.0%,46.2%,.000,.154,.000,.154,.000,,.000,,-0.2,-2.5,.114,-10
Esterlin Casanova,837774,last_7,DSL,17.7,DSL Red Sox Blue,Total,D-RSB,- - -,,,3,13,14,5,4,1,0,0,5,1,1,0,3,0,0,0,0,0,0,.385,7.1%,21.4%,.333,.429,.462,.890,.077,,.500,,2.9,0.4,.403,118
Gregory Rodriguez,837776,last_7,DSL,17.8,DSL Rays,Total,D-RAY,- - -,,,3,15,17,7,6,1,0,0,2,2,2,0,5,0,0,0,0,0,0,.467,11.8%,29.4%,.400,.529,.533,1.063,.067,,.700,,4.6,1.6,.481,153
Isaac Velasquez,837778,last_7,DSL,16.9,DSL Red Sox Blue,Total,D-RSB,- - -,,,3,6,11,3,0,1,0,2,4,7,4,0,2,1,0,0,0,0,0,.500,36.4%,18.2%,2.000,.727,1.667,2.394,1.167,,.500,,5.9,4.0,.827,307
Helvin Mendoza,837780,last_7,DSL,17.8,DSL LAD Mega,Total,D-LAM,- - -,,,2,7,8,3,2,1,0,0,2,1,1,0,2,0,0,0,0,1,0,.429,12.5%,25.0%,.500,.500,.571,1.071,.143,,.600,,2.1,0.7,.478,152
Roman Silgado,837782,last_7,DSL,17.6,DSL Tigers 2,Total,D-TI2,- - -,,,2,3,5,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,.000,20.0%,20.0%,1.000,.400,.000,.400,.000,,.000,,0.6,-0.3,.291,68
Durban Arnedo,837784,last_7,DSL,17.1,DSL Braves,Total,D-BRV,- - -,,,2,7,7,1,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,.143,0.0%,28.6%,.000,.143,.286,.429,.143,,.200,,0.3,-1.0,.185,21
Raynel Quezada,837785,last_7,DSL,17.8,DSL CLE Mendoza,Total,D-CLM,- - -,,,4,15,15,5,2,3,0,0,2,1,0,0,4,0,0,0,0,0,0,.333,0.0%,26.7%,.000,.333,.533,.867,.200,,.455,,2.8,0.2,.380,108
Renso Tenas,837786,last_7,DSL,17.7,DSL Royals Fortuna,Total,D-ROF,- - -,,,4,9,11,1,0,1,0,0,2,2,0,0,2,1,0,1,2,0,0,.111,0.0%,18.2%,.000,.200,.222,.422,.111,,.143,,0.6,-1.4,.204,30
Jorwin Pulido,837787,last_7,DSL,17.8,DSL Braves,Total,D-BRV,- - -,,,3,8,10,1,1,0,0,0,2,0,1,0,0,1,0,0,0,2,1,.125,10.0%,0.0%,,.300,.125,.425,.000,,.125,,0.7,-1.0,.236,42
Sebastian Franeites,837788,last_7,DSL,17.7,DSL Brewers Blue,Total,D-BWB,- - -,,,4,12,14,2,0,2,0,0,2,2,2,0,4,0,0,0,0,0,0,.167,14.3%,28.6%,.500,.286,.333,.619,.167,,.250,,1.6,-0.8,.286,66
Sebastian Pinto,837792,last_7,DSL,18.6,DSL NYY Bombers,Total,D-NYB,- - -,,,4,10,14,4,3,1,0,0,2,2,1,0,3,2,1,0,0,1,0,.400,7.1%,21.4%,.333,.500,.500,1.000,.100,,.500,,3.4,0.9,.444,137
Diego Orro,837794,last_7,DSL,17.5,DSL Tigers 2,Total,D-TI2,- - -,,,3,10,10,3,2,0,0,1,2,2,0,0,1,0,0,0,0,0,0,.300,0.0%,10.0%,.000,.300,.600,.900,.300,,.250,,2.0,0.2,.393,114
Santiago Garcia,837799,last_7,DSL,17.1,DSL Brewers Gold,Total,D-BWG,- - -,,,3,10,13,3,3,0,0,0,3,0,2,0,2,1,0,0,0,3,0,.300,15.4%,15.4%,1.000,.462,.300,.762,.000,,.375,,2.4,0.1,.377,106
Sebastian Puche,837800,last_7,DSL,17.0,DSL CLE Mendoza,Total,D-CLM,- - -,,,4,11,15,4,2,2,0,0,0,2,3,0,1,0,1,0,0,0,0,.364,20.0%,6.7%,3.000,.467,.545,1.012,.182,,.364,,3.5,0.9,.436,133
Jostin Melo,837803,last_7,DSL,17.6,DSL CLE Mendoza,Total,D-CLM,- - -,,,2,6,8,4,4,0,0,0,2,2,2,0,1,0,0,0,0,2,1,.667,25.0%,12.5%,2.000,.750,.667,1.417,.000,,.800,,3.1,1.7,.633,220
Misael Sánchez,837805,last_7,DSL,17.8,DSL Cardinals,Total,D-CAR,- - -,,,4,12,12,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,.083,0.0%,25.0%,.000,.083,.167,.250,.083,,.111,,-0.3,-2.4,.108,-13
Yorwhuyn Toledo,837806,last_7,DSL,17.7,DSL CLE Goryl,Total,D-CLG,- - -,,,5,11,13,2,2,0,0,0,2,2,2,0,4,0,0,0,0,0,0,.182,15.4%,30.8%,.500,.308,.182,.490,.000,,.286,,1.1,-1.1,.249,50
Osmar Torrealba,837807,last_7,DSL,17.4,DSL Braves,Total,D-BRV,- - -,,,3,8,12,0,0,0,0,0,2,1,2,0,2,2,0,0,0,1,0,.000,16.7%,16.7%,1.000,.333,.000,.333,.000,,.000,,1.0,-1.1,.242,47
Santiago Ventura,837810,last_7,DSL,17.7,DSL Tigers 2,Total,D-TI2,- - -,,,2,4,6,2,0,0,0,2,3,2,2,0,2,0,0,0,0,1,0,.500,33.3%,33.3%,1.000,.667,2.000,2.667,1.500,,,,3.8,2.7,.940,357
Cesar Nivar,837812,last_7,DSL,17.3,DSL CLE Mendoza,Total,D-CLM,- - -,,,3,8,10,2,2,0,0,0,3,0,2,0,1,0,0,0,0,1,0,.250,20.0%,10.0%,2.000,.400,.250,.650,.000,,.286,,1.5,-0.3,.324,83
Douglas Olivo,837814,last_7,DSL,17.8,DSL Tigers 2,Total,D-TI2,- - -,,,4,11,15,2,1,0,0,1,4,2,3,0,4,0,1,0,0,0,0,.182,20.0%,26.7%,.750,.333,.455,.788,.273,,.143,,2.4,-0.2,.344,92
Kenneth Melendez,837815,last_7,DSL,16.8,DSL NYY Yankees,Total,D-NYY,- - -,,,3,6,8,1,1,0,0,0,1,0,2,0,3,0,0,0,0,0,0,.167,25.0%,37.5%,.667,.375,.167,.542,.000,,.333,,1.0,-0.4,.291,69
Luis Fortunato,837821,last_7,DSL,17.8,DSL Braves,Total,D-BRV,- - -,,,4,11,16,4,4,0,0,0,6,2,5,0,2,0,0,0,0,1,0,.364,31.2%,12.5%,2.500,.562,.364,.926,.000,,.444,,3.9,1.1,.450,139
Willy Bergolla,837822,last_7,DSL,17.8,DSL LAD Bautista,Total,D-LAB,- - -,,,4,10,14,2,0,0,1,1,3,6,4,0,0,0,0,0,0,1,0,.200,28.6%,0.0%,,.429,.700,1.129,.500,,.111,,3.7,1.2,.471,148
Jaims Martinez,837824,last_7,DSL,17.9,DSL Cubs Blue,Total,D-CUB,- - -,,,4,12,17,6,4,0,1,1,6,4,5,0,1,0,0,0,0,5,1,.500,29.4%,5.9%,5.000,.647,.917,1.564,.417,,.500,,6.7,3.7,.644,225
Carlos Castillo,837825,last_7,DSL,17.8,DSL Angels,Total,D-ANG,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.3,-0.4,.228,40
Anderson Rodriguez,837829,last_7,DSL,17.5,DSL Angels,Total,D-ANG,- - -,,,2,6,8,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,.000,12.5%,12.5%,1.000,.250,.000,.250,.000,,.000,,0.3,-1.1,.182,20
Ray Faria,837830,last_7,DSL,17.2,DSL Orioles Orange,Total,D-ORO,- - -,,,4,8,13,2,1,1,0,0,1,4,5,0,4,0,0,0,1,2,0,.250,38.5%,30.8%,1.250,.538,.375,.913,.125,,.500,,3.1,0.8,.443,136
Juan Martinez,837831,last_7,DSL,18.2,DSL NYY Yankees,Total,D-NYY,- - -,,,4,11,15,3,2,1,0,0,1,4,3,0,3,0,1,0,0,2,0,.273,20.0%,20.0%,1.000,.400,.364,.764,.091,,.333,,2.5,-0.1,.350,94
Fran-Jean Haseth,837832,last_7,DSL,17.3,DSL LAD Bautista,Total,D-LAB,- - -,,,4,13,16,6,1,2,1,2,4,6,3,0,4,0,0,0,0,1,0,.462,18.8%,25.0%,.750,.562,1.231,1.793,.769,,.571,,7.3,4.4,.718,258
David Manzueta,837833,last_7,DSL,17.7,DSL Angels,Total,D-ANG,- - -,,,3,4,5,1,1,0,0,0,0,2,1,0,3,0,0,0,0,0,0,.250,20.0%,60.0%,.333,.400,.250,.650,.000,,1.000,,0.7,-0.1,.324,83
Juan Cespedes,837836,last_7,DSL,17.8,DSL Angels,Total,D-ANG,- - -,,,4,17,19,7,6,1,0,0,4,2,1,0,2,1,0,0,1,6,1,.412,5.3%,10.5%,.500,.474,.471,.944,.059,,.467,,4.4,1.0,.432,131
Carlos Rubecindo,837838,last_7,DSL,17.5,DSL Orioles Black,Total,D-ORB,- - -,,,3,9,12,3,2,0,1,0,5,1,3,0,2,0,0,0,0,1,0,.333,25.0%,16.7%,1.500,.500,.556,1.056,.222,,.429,,3.1,1.0,.466,146
Yhon Guerrero,837840,last_7,DSL,17.5,DSL CLE Mendoza,Total,D-CLM,- - -,,,2,3,7,2,1,1,0,0,2,2,4,0,1,0,0,0,0,1,0,.667,57.1%,14.3%,4.000,.857,1.000,1.857,.333,,1.000,,3.2,2.0,.721,260
Luis Dias,837842,last_7,DSL,16.9,DSL Orioles Black,Total,D-ORB,- - -,,,3,8,13,3,1,2,0,0,6,2,5,0,2,0,0,0,0,5,0,.375,38.5%,15.4%,2.500,.615,.625,1.240,.250,,.500,,4.1,1.8,.543,180
Haram Hernandez,837843,last_7,DSL,17.4,DSL LAD Bautista,Total,D-LAB,- - -,,,4,12,15,4,3,1,0,0,3,3,1,0,0,2,0,0,1,0,0,.333,6.7%,0.0%,,.467,.417,.883,.083,,.333,,3.3,0.6,.415,123
Karel Naranjo,837844,last_7,DSL,17.0,DSL CLE Mendoza,Total,D-CLM,- - -,,,3,12,15,2,1,0,0,1,5,3,2,0,5,0,0,1,0,2,0,.167,13.3%,33.3%,.400,.286,.417,.702,.250,,.167,,2.1,-0.5,.317,80
Luis German,837847,last_7,DSL,16.9,DSL Cubs Red,Total,D-CUR,- - -,,,3,8,11,1,1,0,0,0,3,0,3,0,1,0,0,0,0,2,0,.125,27.3%,9.1%,3.000,.364,.125,.489,.000,,.143,,1.2,-0.7,.277,62
Enrique Oropeza,837851,last_7,DSL,17.7,DSL Cubs Blue,Total,D-CUB,- - -,,,3,10,13,3,2,1,0,0,1,5,3,0,3,0,0,0,0,1,0,.300,23.1%,23.1%,1.000,.462,.400,.862,.100,,.429,,2.7,0.4,.404,118
Johan Geraldo,837852,last_7,DSL,17.3,DSL Cubs Red,Total,D-CUR,- - -,,,4,13,14,0,0,0,0,0,1,0,1,0,3,0,0,0,0,1,0,.000,7.1%,21.4%,.333,.071,.000,.071,.000,,.000,,-0.9,-3.4,.051,-38
Luis Thomas,837854,last_7,DSL,17.7,DSL Cubs Blue,Total,D-CUB,- - -,,,2,8,10,2,1,1,0,0,3,3,1,0,1,0,1,0,0,0,0,.250,10.0%,10.0%,1.000,.300,.375,.675,.125,,.250,,1.2,-0.6,.291,69
Adrian Del Cid,837856,last_7,DSL,17.8,DSL LAD Bautista,Total,D-LAB,- - -,,,4,13,17,1,1,0,0,0,4,0,4,0,6,0,0,0,0,1,0,.077,23.5%,35.3%,.667,.294,.077,.371,.000,,.143,,1.1,-1.9,.221,37
Hector Hernandez,837859,last_7,DSL,17.2,DSL White Sox,Total,D-WSX,- - -,,,5,16,20,4,3,0,0,1,3,2,2,0,4,2,0,0,0,5,0,.250,10.0%,20.0%,.500,.400,.438,.838,.188,,.273,,3.9,0.4,.387,111
Manny De Los Santos,837862,last_7,DSL,17.3,DSL Brewers Gold,Total,D-BWG,- - -,,,4,12,20,1,0,1,0,0,6,1,8,0,6,0,0,0,0,2,0,.083,40.0%,30.0%,1.333,.450,.167,.617,.083,,.167,,3.3,-0.2,.349,94
Leanders Matos,837864,last_7,DSL,17.0,DSL Brewers Blue,Total,D-BWB,- - -,,,5,17,20,6,3,0,0,3,5,9,2,0,3,0,1,0,0,1,0,.353,10.0%,15.0%,.667,.400,.882,1.282,.529,,.250,,6.0,2.5,.524,172
Edgardo Gutierrez,837865,last_7,DSL,17.0,DSL Red Sox Red,Total,D-RSR,- - -,,,3,11,12,2,2,0,0,0,1,2,0,0,3,1,0,0,0,0,0,.182,0.0%,25.0%,.000,.250,.182,.432,.000,,.250,,0.7,-1.4,.214,34
Rolthemnay Marquetti,837868,last_7,DSL,17.2,DSL Pirates Gold,Total,D-PIG,- - -,,,4,9,10,3,2,1,0,0,1,2,1,0,3,0,0,0,1,1,0,.333,10.0%,30.0%,.333,.400,.444,.844,.111,,.500,,1.9,0.2,.383,109
Jarvis Gomez,837869,last_7,DSL,17.5,DSL Mariners,Total,D-MRN,- - -,,,3,9,11,3,2,0,0,1,1,2,2,0,1,0,0,0,0,0,1,.333,18.2%,9.1%,2.000,.455,.667,1.121,.333,,.286,,3.0,1.1,.487,155
Sebastian Romero,837870,last_7,DSL,17.8,DSL White Sox,Total,D-WSX,- - -,,,4,11,13,1,1,0,0,0,2,0,1,0,6,1,0,0,0,2,0,.091,7.7%,46.2%,.167,.231,.091,.322,.000,,.200,,0.5,-1.8,.182,20
Diego Hernandez,837871,last_7,DSL,17.2,DSL Cubs Red,Total,D-CUR,- - -,,,3,8,9,2,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,.250,11.1%,11.1%,1.000,.333,.375,.708,.125,,.286,,1.3,-0.3,.324,83
Anderber Urbina,837872,last_7,DSL,17.8,DSL Red Sox Red,Total,D-RSR,- - -,,,4,15,16,6,4,1,1,0,5,1,1,0,2,0,0,0,0,0,0,.400,6.2%,12.5%,.500,.438,.600,1.038,.200,,.462,,4.0,1.2,.455,141
Ambeiro Recio,837873,last_7,DSL,17.7,DSL Mariners,Total,D-MRN,- - -,,,3,10,10,1,0,1,0,0,0,2,0,0,4,0,0,0,0,0,0,.100,0.0%,40.0%,.000,.100,.200,.300,.100,,.167,,-0.1,-1.8,.129,-3
