player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Luke Dickerson,815380,last_7,A,21.0,Fredericksburg Nationals,Total,FBG,- - -,,,6,17,24,3,1,0,1,1,1,1,7,0,8,0,0,0,0,0,0,.176,29.2%,33.3%,.875,.417,.471,.887,.294,,.250,,4.5,1.1,.401,131
Theo Gillen,815394,last_7,AA,20.9,Montgomery Biscuits,Total,MTG,- - -,,,5,20,24,6,3,1,0,2,4,2,3,0,7,0,0,1,0,2,1,.300,12.5%,29.2%,.429,.391,.650,1.041,.350,,.364,,5.4,2.2,.451,167
Alex Hernandez,815415,last_7,A,21.1,Stockton Ports,Total,STK,- - -,,,5,19,20,4,4,0,0,0,1,1,1,0,11,0,0,0,1,0,0,.211,5.0%,55.0%,.091,.250,.211,.461,.000,,.500,,0.8,-2.0,.218,28
Jesus Freitez,815438,last_7,A,20.6,Fresno Grizzlies,Total,FRE,- - -,,,6,19,22,5,3,2,0,0,3,1,2,0,1,1,0,0,0,0,0,.263,9.1%,4.5%,2.000,.364,.368,.732,.105,,.278,,3.0,-0.0,.340,98
Lisbel Diaz,815464,last_7,A+,21.1,Eugene Emeralds,Total,EUG,- - -,,,6,27,29,11,5,2,0,4,6,10,2,0,4,0,0,0,0,0,1,.407,6.9%,13.8%,.500,.448,.926,1.374,.519,,.368,,9.7,5.4,.586,229
Augie Lopez,815488,last_7,A,21.2,Lake Elsinore Storm,Total,LE,- - -,,,2,6,8,1,0,1,0,0,1,2,1,0,2,0,0,1,0,0,0,.167,12.5%,25.0%,.500,.286,.333,.619,.167,,.250,,0.7,-0.4,.286,68
Wills Maginnis,815491,last_7,A,21.1,Salem RidgeYaks,Total,SAL,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.1,-0.5,.178,13
Braylon Payne,815520,last_7,A+,20.0,Wisconsin Timber Rattlers,Total,WIS,- - -,,,5,22,23,4,3,0,0,1,4,1,1,0,9,0,0,0,0,0,0,.182,4.3%,39.1%,.111,.217,.318,.536,.136,,.250,,1.4,-1.9,.241,41
Ediel Rivera,815528,last_7,A,20.9,Tampa Tarpons,Total,TAM,- - -,,,2,7,8,3,3,0,0,0,1,3,0,0,2,1,0,0,0,0,0,.429,0.0%,25.0%,.000,.500,.429,.929,.000,,.600,,1.7,0.7,.434,174
Trey Snyder,815551,last_7,A+,20.9,Brooklyn Cyclones,Total,BRK,- - -,,,6,21,25,3,3,0,0,0,4,2,4,0,9,0,0,0,0,3,0,.143,16.0%,36.0%,.444,.280,.143,.423,.000,,.250,,1.1,-2.5,.223,31
Joe Olsavsky,815586,last_7,A,24.4,Augusta GreenJackets,Total,AUG,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-85
Bo Davidson,815589,last_7,AAA,24.1,Sacramento River Cats,Total,SAC,- - -,,,7,22,27,4,2,2,0,0,3,5,3,0,4,1,1,0,0,1,0,.182,11.1%,14.8%,.750,.296,.273,.569,.091,,.211,,1.9,-2.4,.270,44
Matthew Boughton,815592,last_7,A,20.9,Kannapolis Cannon Ballers,Total,KAN,- - -,,,5,21,25,5,4,0,1,0,3,0,3,0,4,0,0,0,0,2,1,.238,12.0%,16.0%,.750,.333,.333,.667,.095,,.294,,3.0,-0.5,.309,85
Wyatt Sanford,815608,last_7,A,20.7,Bradenton Marauders,Total,BRD,- - -,,,5,17,24,4,3,0,0,1,4,1,5,0,9,2,0,0,0,3,0,.235,20.8%,37.5%,.556,.458,.412,.870,.176,,.429,,4.6,1.3,.412,138
Kayson Cunningham,815617,last_7,A+,20.1,Hillsboro Hops,Total,HIL,- - -,,,6,24,28,4,2,1,0,1,3,4,3,0,7,0,1,0,0,3,0,.167,10.7%,25.0%,.429,.250,.333,.583,.167,,.176,,2.3,-1.8,.263,55
Tytus Cissell,815632,last_7,A,20.4,Visalia Rawhide,Total,VIS,- - -,,,6,23,24,7,6,1,0,0,5,2,0,0,5,1,0,0,0,5,0,.304,0.0%,20.8%,.000,.333,.348,.681,.043,,.389,,2.7,-0.6,.312,83
Tyson Lewis,815653,last_7,A+,20.6,Dayton Dragons,Total,DAY,- - -,,,6,27,29,5,2,3,0,0,2,1,2,0,9,0,0,0,0,1,0,.185,6.9%,31.0%,.222,.241,.296,.538,.111,,.278,,1.8,-2.4,.246,43
Eli Lovich,815654,last_7,A,21.0,Myrtle Beach Pelicans,Total,MB,- - -,,,5,18,20,7,6,1,0,0,3,2,0,0,5,1,0,1,0,1,0,.389,0.0%,25.0%,.000,.421,.444,.865,.056,,.538,,3.7,0.9,.395,132
Brendan Tunink,815665,last_7,A,20.9,Ontario Tower Buzzers,Total,ONT,- - -,,,5,20,22,3,2,1,0,0,2,0,2,0,12,0,0,0,0,0,0,.150,9.1%,54.5%,.167,.227,.200,.427,.050,,.375,,0.6,-2.3,.206,22
Arturo Disla,815697,last_7,AA,25.8,Frisco RoughRiders,Total,FRI,- - -,,,6,26,27,6,4,2,0,0,1,1,1,0,7,0,0,0,2,2,0,.231,3.7%,25.9%,.143,.259,.308,.567,.077,,.316,,1.8,-1.3,.257,58
Jadyn Fielder,815723,last_7,A,22.0,Fayetteville Woodpeckers,Total,FAY,- - -,,,3,10,12,4,3,1,0,0,2,1,2,0,5,0,0,0,1,1,1,.400,16.7%,41.7%,.400,.500,.500,1.000,.100,,.800,,2.8,1.1,.454,165
Dylan Jasso,815734,last_7,AA,23.7,Pensacola Blue Wahoos,Total,PNS,- - -,,,3,11,13,4,4,0,0,0,3,4,1,0,2,0,1,0,0,0,0,.364,7.7%,15.4%,.500,.385,.364,.748,.000,,.400,,1.8,-0.0,.335,100
Chase Harlan,815792,last_7,A+,20.1,Great Lakes Loons,Total,GL,- - -,,,3,8,12,2,1,0,0,1,3,2,3,0,5,1,0,0,0,0,0,.250,25.0%,41.7%,.600,.500,.625,1.125,.375,,.500,,3.0,1.3,.491,177
Carter Johnson,815793,last_7,A+,20.5,Beloit Sky Carp,Total,BEL,- - -,,,4,17,17,1,0,1,0,0,1,0,0,0,11,0,0,0,0,0,0,.059,0.0%,64.7%,.000,.059,.118,.176,.059,,.167,,-1.2,-3.6,.076,-49
Billy Carlson,815814,last_7,A,20.0,Kannapolis Cannon Ballers,Total,KAN,- - -,,,4,14,19,4,3,1,0,0,4,1,5,0,4,0,0,0,0,0,0,.286,26.3%,21.1%,1.250,.474,.357,.831,.071,,.400,,3.6,0.9,.399,135
Brady Ebel,815816,last_7,A,19.0,Wilson Warbirds,Total,WIL,- - -,,,6,25,29,8,4,2,1,1,4,9,3,0,5,0,1,0,1,1,0,.320,10.3%,17.2%,.600,.379,.600,.979,.280,,.350,,6.0,1.8,.418,145
Gavin Fien,815818,last_7,A,19.4,Fredericksburg Nationals,Total,FBG,- - -,,,4,16,18,4,3,1,0,0,1,2,2,0,6,0,0,0,0,0,0,.250,11.1%,33.3%,.333,.333,.312,.646,.062,,.400,,2.1,-0.5,.303,81
Sean Gamble,815819,last_7,A,20.1,Columbia Fireflies,Total,COL,- - -,,,5,18,20,2,1,0,1,0,2,4,1,0,6,0,0,1,0,1,0,.111,5.0%,30.0%,.167,.158,.222,.380,.111,,.167,,0.3,-2.6,.172,9
Josiah Hartshorn,815824,last_7,A+,19.5,South Bend Cubs,Total,SB,- - -,,,5,16,21,7,5,1,0,1,3,4,4,0,2,0,1,0,0,1,0,.438,19.0%,9.5%,2.000,.524,.688,1.211,.250,,.429,,5.7,2.7,.514,190
Ryan Mitchell,815829,last_7,A,19.6,Palm Beach Cardinals,Total,PMB,- - -,,,5,20,22,6,6,0,0,0,4,3,2,0,5,0,0,0,0,1,2,.300,9.1%,22.7%,.400,.364,.300,.664,.000,,.400,,2.5,-0.1,.313,95
Dean Moss,815830,last_7,A,20.3,Charleston RiverDogs,Total,CHS,- - -,,,5,21,22,11,9,2,0,0,3,4,1,0,4,0,0,0,0,2,2,.524,4.5%,18.2%,.250,.545,.619,1.165,.095,,.647,,6.3,3.2,.522,202
Xavier Neyens,815832,last_7,A+,19.8,Asheville Tourists,Total,ASH,- - -,,,4,15,18,3,3,0,0,0,4,1,3,0,8,0,0,0,1,1,0,.200,16.7%,44.4%,.375,.333,.200,.533,.000,,.429,,1.5,-1.1,.270,57
Quentin Young,815839,last_7,A,19.4,Fort Myers Mighty Mussels,Total,FTM,- - -,,,4,14,15,4,2,1,0,1,2,5,0,0,5,0,1,0,1,0,0,.286,0.0%,33.3%,.000,.267,.571,.838,.286,,.333,,2.1,0.3,.348,118
Josh Hammond,815843,last_7,A,19.9,Columbia Fireflies,Total,COL,- - -,,,5,21,21,9,8,1,0,0,4,3,0,0,2,0,0,0,0,0,0,.429,0.0%,9.5%,.000,.429,.476,.905,.048,,.474,,4.2,1.2,.408,140
Jarol Capellan,815857,last_7,DSL,20.2,DSL Orioles Orange,Total,D-ORO,- - -,,,3,8,10,3,2,1,0,0,2,2,0,0,1,2,0,0,0,1,0,.375,0.0%,10.0%,.000,.500,.500,1.000,.125,,.429,,2.4,0.8,.460,149
Sean Keys,815873,last_7,AAA,23.2,Buffalo Bisons,Total,BUF,- - -,,,6,22,29,8,7,0,0,1,2,5,6,0,5,1,0,0,1,0,0,.364,20.7%,17.2%,1.200,.517,.500,1.017,.136,,.438,,6.7,2.7,.465,166
Jeremiah Jenkins,815877,last_7,A,23.3,San Jose Giants,Total,SJ,- - -,,,7,27,34,7,4,1,0,2,5,9,3,0,7,2,2,0,0,0,0,.259,8.8%,20.6%,.429,.353,.519,.871,.259,,.250,,5.5,0.9,.376,119
Leo De Vries,815888,last_7,AA,19.8,Midland RockHounds,Total,MID,- - -,,,4,16,17,4,1,3,0,0,2,4,1,0,5,0,0,0,0,0,0,.250,5.9%,29.4%,.200,.294,.438,.732,.188,,.364,,2.0,0.0,.324,102
Paulino Santana,815889,last_7,A,19.7,Hickory Crawdads,Total,HIC,- - -,,,6,23,27,8,5,2,0,1,6,1,4,0,9,0,0,0,0,4,1,.348,14.8%,33.3%,.444,.444,.565,1.010,.217,,.538,,6.2,2.4,.448,161
Fernando Cruz,815890,last_7,A,19.7,Myrtle Beach Pelicans,Total,MB,- - -,,,4,13,16,6,4,2,0,0,4,2,1,0,4,1,1,0,0,1,0,.462,6.2%,25.0%,.250,.500,.615,1.115,.154,,.600,,4.1,1.8,.480,179
Dawel Joseph,815892,last_7,DSL,19.2,DSL Mariners,Total,D-MRN,- - -,,,5,10,17,4,3,0,0,1,3,5,6,0,2,0,1,0,0,1,0,.400,35.3%,11.8%,3.000,.588,.700,1.288,.300,,.375,,5.2,2.4,.536,185
Jorge Quintana,815894,last_7,A,19.4,Lake Elsinore Storm,Total,LE,- - -,,,5,15,21,2,0,1,1,0,3,1,4,0,4,1,1,0,0,0,1,.133,19.0%,19.0%,1.000,.333,.333,.667,.200,,.167,,2.3,-0.5,.310,81
Adriel Radney,815895,last_7,A,19.1,Visalia Rawhide,Total,VIS,- - -,,,6,21,24,4,4,0,0,0,2,1,3,0,3,0,0,0,0,0,0,.190,12.5%,12.5%,1.000,.292,.190,.482,.000,,.222,,1.4,-1.9,.241,41
Emil Morales,815896,last_7,A+,19.9,Great Lakes Loons,Total,GL,- - -,,,6,25,28,6,1,2,0,3,5,8,3,0,9,0,0,0,0,0,0,.240,10.7%,32.1%,.333,.321,.680,1.001,.440,,.231,,5.7,1.7,.427,142
Yovanny Rodriguez,815898,last_7,A,19.8,St. Lucie Mets,Total,SLU,- - -,,,4,14,14,3,2,1,0,0,1,0,0,0,4,0,0,0,0,0,0,.214,0.0%,28.6%,.000,.214,.286,.500,.071,,.300,,0.6,-1.1,.222,36
Yandel Ricardo,815902,last_7,A,19.8,Columbia Fireflies,Total,COL,- - -,,,5,17,19,4,4,0,0,0,3,2,1,0,3,1,0,0,0,2,0,.235,5.3%,15.8%,.333,.316,.235,.551,.000,,.286,,1.7,-1.0,.268,62
Ashly Andujar,815903,last_7,A,19.0,Fresno Grizzlies,Total,FRE,- - -,,,6,26,29,7,7,0,0,0,4,3,2,0,3,0,1,0,1,2,1,.269,6.9%,10.3%,.667,.310,.269,.580,.000,,.292,,2.3,-1.7,.269,57
Belfi Rivera,815905,last_7,DSL,19.7,DSL Arizona Black,Total,D-ARB,- - -,,,5,15,20,8,5,2,1,0,4,4,5,0,3,0,0,0,1,2,0,.533,25.0%,15.0%,1.667,.650,.800,1.450,.267,,.667,,7.3,4.1,.617,224
Angel Feliz,815906,last_7,A+,19.7,Wilmington Blue Rocks,Total,WIL,- - -,,,5,18,21,5,2,2,0,1,2,7,1,0,5,1,1,0,0,2,0,.278,4.8%,23.8%,.200,.333,.556,.889,.278,,.308,,3.5,0.5,.380,116
Curley Martha,815907,last_7,A,19.9,Hickory Crawdads,Total,HIC,- - -,,,4,11,11,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.091,0.0%,9.1%,.000,.091,.091,.182,.000,,.100,,-0.6,-2.2,.083,-40
Jesús Made,815908,last_7,AA,19.3,Biloxi Shuckers,Total,BLX,- - -,,,6,21,26,3,1,2,0,0,1,2,5,0,5,0,0,0,0,1,1,.143,19.2%,19.2%,1.000,.308,.238,.546,.095,,.188,,2.2,-1.3,.271,63
Luis Cova,815909,last_7,A,19.5,Jupiter Hammerheads,Total,JUP,- - -,,,4,17,17,3,1,1,0,1,3,1,0,0,3,0,0,0,1,1,0,.176,0.0%,17.6%,.000,.176,.412,.588,.235,,.154,,1.2,-0.9,.254,57
Edgar Montero,815911,last_7,A,19.7,Stockton Ports,Total,STK,- - -,,,5,20,23,7,3,2,0,2,6,5,3,0,5,0,0,0,0,0,0,.350,13.0%,21.7%,.600,.435,.750,1.185,.400,,.385,,6.1,3.0,.507,194
Stiven Martinez,815913,last_7,A,19.0,Delmarva Shorebirds,Total,DEL,- - -,,,5,17,23,3,3,0,0,0,0,3,4,0,3,2,0,0,0,2,0,.176,17.4%,13.0%,1.333,.391,.176,.568,.000,,.214,,2.7,-0.5,.307,84
Joswa Lugo,815915,last_7,A,19.5,Rancho Cucamonga Quakes,Total,RC,- - -,,,4,15,17,1,1,0,0,0,0,0,2,0,7,0,0,0,1,0,0,.067,11.8%,41.2%,.286,.176,.067,.243,.000,,.125,,-0.4,-2.7,.137,-18
Bralyn Brazoban,815923,last_7,A,19.9,Bradenton Marauders,Total,BRD,- - -,,,5,17,18,5,4,1,0,0,1,1,1,0,5,0,0,0,0,0,0,.294,5.6%,27.8%,.200,.333,.353,.686,.059,,.417,,2.1,-0.1,.314,96
Jose Ramos,815927,last_7,A,19.9,Stockton Ports,Total,STK,- - -,,,6,22,26,4,4,0,0,0,1,3,3,0,6,0,1,0,0,0,1,.182,11.5%,23.1%,.500,.269,.182,.451,.000,,.235,,1.1,-2.5,.222,31
Jhonny Level,815929,last_7,A+,19.4,Eugene Emeralds,Total,EUG,- - -,,,5,20,28,9,6,0,1,2,6,8,7,0,2,0,1,0,0,0,0,.450,25.0%,7.1%,3.500,.571,.850,1.421,.400,,.412,,9.2,5.2,.582,227
Yolfran Castillo,815931,last_7,A,19.5,Hickory Crawdads,Total,HIC,- - -,,,6,23,27,4,2,1,0,1,4,3,3,0,3,0,1,0,0,2,0,.174,11.1%,11.1%,1.000,.259,.348,.607,.174,,.150,,2.5,-1.3,.272,65
Irvin Nunez,815966,last_7,A,20.5,Fort Myers Mighty Mussels,Total,FTM,- - -,,,4,11,14,0,0,0,0,0,1,0,3,0,5,0,0,0,0,0,0,.000,21.4%,35.7%,.600,.214,.000,.214,.000,,.000,,-0.2,-1.8,.152,-9
Coy James,815983,last_7,A,19.5,Fredericksburg Nationals,Total,FBG,- - -,,,5,19,23,7,4,0,1,2,6,5,4,0,3,0,0,0,0,0,2,.368,17.4%,13.0%,1.333,.478,.789,1.268,.421,,.357,,6.9,3.6,.537,210
Juan Alvarez,816085,last_7,A,20.4,Visalia Rawhide,Total,VIS,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-96
Eli Willits,816113,last_7,A+,18.7,Wilmington Blue Rocks,Total,WIL,- - -,,,6,18,26,7,3,3,1,0,8,5,6,0,2,1,0,1,1,6,0,.389,23.1%,7.7%,3.000,.560,.667,1.227,.278,,.438,,7.4,3.7,.530,197
Griffin Burkholder,816120,last_7,A+,20.9,Jersey Shore BlueClaws,Total,JS,- - -,,,5,21,23,2,2,0,0,0,3,1,1,0,6,0,1,0,1,0,1,.095,4.3%,26.1%,.167,.130,.095,.226,.000,,.125,,-1.0,-4.3,.110,-30
DJ Layton,816152,last_7,A,20.0,Delmarva Shorebirds,Total,DEL,- - -,,,5,19,25,7,4,2,0,1,7,7,5,0,3,1,0,0,0,2,0,.368,20.0%,12.0%,1.667,.520,.632,1.152,.263,,.400,,6.8,3.3,.505,192
Bohan Adderley,816339,last_7,A,19.7,St. Lucie Mets,Total,SLU,- - -,,,2,7,7,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,.429,0.0%,14.3%,.000,.429,.429,.857,.000,,.500,,1.2,0.4,.390,146
Ivan Cespedes,816406,last_7,A,21.0,Myrtle Beach Pelicans,Total,MB,- - -,,,3,9,11,3,2,0,0,1,2,3,1,0,2,1,0,0,0,0,0,.333,9.1%,18.2%,.500,.455,.667,1.121,.333,,.333,,2.9,1.3,.489,184
Sawyer Strosnider,820831,last_7,A+,21.1,Wisconsin Timber Rattlers,Total,WIS,- - -,,,1,4,5,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,.250,20.0%,20.0%,1.000,.400,.750,1.150,.500,,.333,,1.2,0.5,.470,166
Kade Snell,820835,last_7,A+,24.0,South Bend Cubs,Total,SB,- - -,,,6,23,25,4,2,1,0,1,4,1,2,0,4,0,0,0,0,0,0,.174,8.0%,16.0%,.500,.240,.348,.588,.174,,.167,,1.9,-1.6,.266,54
Bryce Chance,820842,last_7,A+,23.8,Vancouver Canadians,Total,VAN,- - -,,,4,14,16,4,2,2,0,0,2,4,2,0,4,0,0,0,0,1,0,.286,12.5%,25.0%,.500,.375,.429,.804,.143,,.400,,2.6,0.2,.364,110
Jordan Sanchez,820847,last_7,A,20.8,Delmarva Shorebirds,Total,DEL,- - -,,,5,23,26,11,9,1,0,1,3,7,2,0,6,0,1,0,0,0,0,.478,7.7%,23.1%,.333,.500,.652,1.152,.174,,.588,,7.0,3.3,.501,191
Nayerich Waterfort,820938,last_7,DSL,20.4,DSL Rojos,Total,D-ROJ,- - -,,,4,10,15,1,0,1,0,0,4,2,2,0,2,3,0,0,0,1,1,.100,13.3%,13.3%,1.000,.400,.200,.600,.100,,.125,,2.1,-0.3,.330,87
Jesmaylin Arias,820942,last_7,A,19.3,Lake Elsinore Storm,Total,LE,- - -,,,5,17,20,4,3,0,1,0,2,2,3,0,2,0,0,0,0,1,0,.235,15.0%,10.0%,1.500,.350,.353,.703,.118,,.267,,2.4,-0.3,.325,90
Danny Cancro,820943,last_7,DSL,19.3,DSL Rockies,Total,D-RCK,- - -,,,5,14,19,7,7,0,0,0,6,3,4,0,1,1,0,0,0,0,0,.500,21.1%,5.3%,4.000,.632,.500,1.132,.000,,.538,,5.6,2.5,.524,180
Gregori Arias,820954,last_7,DSL,19.8,DSL Miami,Total,D-MIA,- - -,,,3,7,9,1,1,0,0,0,0,1,2,0,1,0,0,0,0,2,0,.143,22.2%,11.1%,2.000,.333,.143,.476,.000,,.167,,0.8,-0.7,.259,53
Leandy Mella,820985,last_7,DSL,19.5,DSL Tigers 1,Total,D-TI1,- - -,,,4,11,14,4,1,1,2,0,5,2,2,0,5,1,0,0,0,0,0,.364,14.3%,35.7%,.400,.500,.818,1.318,.455,,.667,,4.4,2.1,.546,190
Hayden Alvarez,820986,last_7,A+,19.4,Tri-City Dust Devils,Total,TRI,- - -,,,5,17,22,4,2,2,0,0,3,1,5,0,2,0,0,0,0,0,1,.235,22.7%,9.1%,2.500,.409,.353,.762,.118,,.267,,3.5,0.3,.362,109
Franchely Silverio,821002,last_7,DSL,19.7,DSL Astros Orange,Total,D-ASO,- - -,,,4,12,16,5,3,2,0,0,3,4,4,0,0,0,0,0,0,2,0,.417,25.0%,0.0%,,.562,.583,1.146,.167,,.417,,4.5,1.9,.510,173
Christian Sáez,821015,last_7,DSL,19.5,DSL Cardinals,Total,D-CAR,- - -,,,1,3,5,1,0,0,0,1,3,3,2,0,1,0,0,0,0,0,0,.333,40.0%,20.0%,2.000,.600,1.333,1.933,1.000,,.000,,2.2,1.4,.706,267
Jonathan Moya,821030,last_7,DSL,19.9,DSL Tigers 2,Total,D-TI2,- - -,,,4,10,15,3,2,1,0,0,3,0,3,0,6,2,0,0,0,1,0,.300,20.0%,40.0%,.500,.533,.400,.933,.100,,.750,,3.5,1.1,.449,144
Cristofer Lebrón,821036,last_7,A,19.4,Palm Beach Cardinals,Total,PMB,- - -,,,5,13,16,6,6,0,0,0,2,1,2,0,3,0,1,0,0,3,1,.462,12.5%,18.8%,.667,.500,.462,.962,.000,,.545,,3.3,1.4,.430,172
Roldy Brito,821041,last_7,A+,19.3,Spokane Indians,Total,SPO,- - -,,,6,28,28,11,5,4,0,2,6,4,0,0,7,0,0,0,1,2,1,.393,0.0%,25.0%,.000,.393,.750,1.143,.357,,.474,,7.4,3.3,.498,182
Iverson Allen,821044,last_7,DSL,19.0,DSL Pirates Black,Total,D-PIB,- - -,,,5,12,16,6,6,0,0,0,3,2,4,0,1,0,0,0,1,2,0,.500,25.0%,6.2%,4.000,.625,.500,1.125,.000,,.545,,4.6,2.0,.519,177
Jose Rodriguez,821072,last_7,DSL,19.3,DSL Arizona Black,Total,D-ARB,- - -,,,3,6,9,2,2,0,0,0,1,3,2,0,4,0,1,0,0,0,0,.333,22.2%,44.4%,.500,.444,.333,.778,.000,,.667,,1.5,0.0,.360,102
Jirvin Morillo,821073,last_7,A,19.6,Daytona Tortugas,Total,DBT,- - -,,,3,11,12,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,.000,8.3%,41.7%,.200,.083,.000,.083,.000,,.000,,-1.0,-2.4,.059,-70
Merphy Hernandez,821075,last_7,A,19.7,Fort Myers Mighty Mussels,Total,FTM,- - -,,,3,10,10,3,3,0,0,0,1,2,0,0,3,0,0,0,1,3,1,.300,0.0%,30.0%,.000,.300,.300,.600,.000,,.429,,0.8,-0.4,.273,69
Randy Soto,821079,last_7,DSL,19.7,DSL Blue Jays Blue,Total,D-BJB,- - -,,,3,8,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,11.1%,11.1%,1.000,.111,.000,.111,.000,,.000,,-0.5,-2.0,.079,-33
Osmar Torrealba,821091,last_7,DSL,19.3,DSL CLE Goryl,Total,D-CLG,- - -,,,1,2,3,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,.500,33.3%,0.0%,,.667,1.500,2.167,1.000,,.500,,1.5,1.0,.783,303
Frankeli Mesta,821094,last_7,DSL,19.2,DSL Pirates Black,Total,D-PIB,- - -,,,4,10,13,4,4,0,0,0,3,0,3,0,3,0,0,0,0,2,0,.400,23.1%,23.1%,1.000,.538,.400,.938,.000,,.571,,3.0,0.9,.444,142
Justin Gonzales,821100,last_7,A+,19.6,Greenville Drive,Total,GVL,- - -,,,4,16,21,4,3,1,0,0,2,2,3,0,4,1,1,0,0,1,1,.250,14.3%,19.0%,.750,.381,.312,.693,.062,,.308,,2.7,-0.4,.329,88
Yairo Padilla,821107,last_7,A,19.1,Palm Beach Cardinals,Total,PMB,- - -,,,5,18,21,5,3,1,0,1,4,2,3,0,6,0,0,0,1,1,1,.278,14.3%,28.6%,.500,.381,.500,.881,.222,,.364,,3.7,1.2,.394,148
Santiago Ustariz,821108,last_7,DSL,19.8,DSL CLE Goryl,Total,D-CLG,- - -,,,4,7,10,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,0,.000,30.0%,30.0%,1.000,.300,.000,.300,.000,,.000,,0.5,-1.1,.213,31
Anderson Fermin,821112,last_7,A,19.9,Salem RidgeYaks,Total,SAL,- - -,,,3,11,14,4,4,0,0,0,3,5,3,0,2,0,0,0,0,2,1,.364,21.4%,14.3%,1.500,.500,.364,.864,.000,,.444,,2.8,0.8,.412,142
Sebastian Rojas,821121,last_7,DSL,19.4,DSL Athletics,Total,D-ATH,- - -,,,5,14,21,3,2,1,0,0,3,1,3,0,2,4,0,0,0,0,0,.214,14.3%,9.5%,1.500,.476,.286,.762,.071,,.250,,4.0,0.6,.391,116
Avinson Pinto,821130,last_7,A,19.2,Salem RidgeYaks,Total,SAL,- - -,,,4,14,16,3,1,1,0,1,3,5,1,0,4,0,1,0,0,0,0,.214,6.2%,25.0%,.250,.250,.500,.750,.286,,.200,,2.0,-0.3,.314,88
Handelfry Encarnacion,821136,last_7,A,19.2,Wilson Warbirds,Total,WIL,- - -,,,6,24,28,6,5,0,0,1,4,3,4,0,3,0,0,0,0,2,0,.250,14.3%,10.7%,1.333,.357,.375,.732,.125,,.250,,4.0,0.1,.339,102
Luis De La Cruz,821139,last_7,A+,19.9,Lake County Captains,Total,LC,- - -,,,6,27,27,10,7,3,0,0,0,4,0,0,7,0,0,0,0,0,1,.370,0.0%,25.9%,.000,.370,.481,.852,.111,,.500,,4.5,0.6,.380,116
Frandy Lafond,821143,last_7,DSL,19.5,DSL Brewers Gold,Total,D-BWG,- - -,,,4,12,17,4,2,2,0,0,6,1,4,0,2,0,0,0,0,6,0,.333,23.5%,11.8%,2.000,.500,.500,1.000,.167,,.400,,4.1,1.3,.453,146
Josue Brito,821147,last_7,A,19.3,Salem RidgeYaks,Total,SAL,- - -,,,1,4,4,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.500,.750,.250,,.333,,0.5,-0.0,.324,93
Frederi Montero,821149,last_7,A,19.6,Wilson Warbirds,Total,WIL,- - -,,,4,14,16,4,3,0,0,1,3,3,2,0,1,0,0,0,0,0,0,.286,12.5%,6.2%,2.000,.375,.500,.875,.214,,.250,,3.0,0.7,.391,130
Enddy Azocar,821150,last_7,A+,19.5,Frederick Keys,Total,FRE,- - -,,,5,22,25,7,2,3,1,1,7,5,2,0,4,0,1,0,0,0,0,.318,8.0%,16.0%,.500,.360,.682,1.042,.364,,.333,,5.3,1.7,.435,146
Yeiferth Castillo,821151,last_7,A,19.7,Hill City Howlers,Total,HC,- - -,,,5,20,20,9,8,1,0,0,2,1,0,0,2,0,0,0,1,1,0,.450,0.0%,10.0%,.000,.450,.500,.950,.050,,.500,,4.3,1.4,.429,151
Carlos Done,821152,last_7,DSL,19.6,DSL Brewers Gold,Total,D-BWG,- - -,,,4,10,15,2,2,0,0,0,3,1,5,0,5,0,0,0,0,2,0,.200,33.3%,33.3%,1.000,.467,.200,.667,.000,,.400,,2.5,0.0,.358,101
Givian Sirvania,821154,last_7,A,19.0,Salem RidgeYaks,Total,SAL,- - -,,,1,3,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,.333,0.0%,0.0%,,.500,.333,.833,.000,,.333,,0.8,0.2,.413,142
