player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Kamren James,687553,last_15,AA,26.2,Montgomery Biscuits,Total,MTG,- - -,,,1,2,4,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,.000,50.0%,25.0%,2.000,.500,.000,.500,.000,,.000,,0.6,0.1,.355,112
DJ Gladney,687554,last_15,AA,25.0,Somerset Patriots,Total,SOM,- - -,,,9,38,40,13,8,2,0,3,9,10,1,0,14,1,0,0,0,3,0,.342,2.5%,35.0%,.071,.375,.632,1.007,.289,,.476,,8.6,3.8,.441,179
Jordan Beck,687597,last_15,AAA,25.3,Albuquerque Isotopes,Total,ABQ,- - -,,,5,19,20,7,4,1,0,2,3,4,1,0,3,0,0,0,1,0,0,.368,5.0%,15.0%,.333,.400,.737,1.137,.368,,.357,,4.9,1.9,.493,164
Andrew Pinckney,687605,last_15,AAA,25.6,Rochester Red Wings,Total,ROC,- - -,,,9,34,40,9,5,3,0,1,8,5,5,0,14,0,1,0,0,0,1,.265,12.5%,35.0%,.357,.350,.441,.791,.176,,.400,,5.5,0.1,.352,103
Kai Murphy,687625,last_15,AA,25.9,San Antonio Missions,Total,SA,- - -,,,3,11,12,2,2,0,0,0,1,0,1,0,6,0,0,0,0,1,0,.182,8.3%,50.0%,.167,.250,.182,.432,.000,,.400,,0.4,-1.1,.211,27
Kody Huff,687627,last_15,AAA,25.6,Columbus Clippers,Total,COL,- - -,,,7,19,25,6,2,1,1,2,6,6,5,0,8,0,1,0,0,1,1,.316,20.0%,32.0%,.625,.440,.789,1.229,.474,,.400,,6.4,3.0,.501,189
Jake Holton,687724,last_15,AAA,28.4,Sacramento River Cats,Total,SAC,- - -,,,2,8,8,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,.250,0.0%,37.5%,.000,.250,.250,.500,.000,,.400,,0.3,-0.9,.228,26
Caleb Cali,687730,last_15,AA,25.9,Arkansas Travelers,Total,ARK,- - -,,,6,22,24,0,0,0,0,0,0,0,1,0,15,1,0,0,0,0,0,.000,4.2%,62.5%,.067,.083,.000,.083,.000,,.000,,-2.0,-5.0,.061,-66
Trevor Werner,687731,last_15,A+,25.9,Quad Cities River Bandits,Total,QC,- - -,,,6,23,25,6,2,3,0,1,3,3,2,0,4,0,0,0,0,0,0,.261,8.0%,16.0%,.500,.320,.522,.842,.261,,.278,,4.1,0.5,.369,113
Cortland Lawson,687751,last_15,AA,26.2,Harrisburg Senators,Total,HBG,- - -,,,5,18,20,6,5,0,0,1,1,2,2,0,9,0,0,0,0,0,0,.333,10.0%,45.0%,.222,.400,.500,.900,.167,,.625,,3.7,1.3,.404,154
Miguel Useche,687766,last_15,AA,25.5,Knoxville Smokies,Total,KNX,- - -,,,6,21,22,6,4,2,0,0,1,0,1,0,8,0,0,0,0,0,0,.286,4.5%,36.4%,.125,.318,.381,.699,.095,,.462,,2.4,-0.4,.315,87
Matthew Wood,687783,last_15,AA,25.4,Biloxi Shuckers,Total,BLX,- - -,,,7,24,30,7,4,2,0,1,2,7,4,0,5,0,2,0,0,0,1,.292,13.3%,16.7%,.800,.367,.500,.867,.208,,.300,,4.6,0.8,.373,122
Cade Marlowe,687799,last_15,AAA,29.1,Salt Lake Bees,Total,SL,- - -,,,5,19,21,5,3,0,0,2,2,3,2,0,9,0,0,0,0,1,1,.263,9.5%,42.9%,.222,.333,.579,.912,.316,,.375,,3.6,0.5,.399,115
Clay Dungan,687867,last_15,AAA,30.1,El Paso Chihuahuas,Total,ELP,- - -,,,5,15,20,1,1,0,0,0,1,0,4,0,6,0,0,1,0,0,0,.067,20.0%,30.0%,.667,.263,.067,.330,.000,,.111,,0.3,-2.7,.198,10
Braylen Wimmer,687918,last_15,AA,25.6,Hartford Yard Goats,Total,HFD,- - -,,,6,20,23,4,2,1,0,1,3,3,3,0,7,0,0,0,0,3,0,.200,13.0%,30.4%,.429,.304,.400,.704,.200,,.250,,2.8,0.0,.320,100
Tyresse Turner,687930,last_15,AA,26.6,Akron RubberDucks,Total,AKR,- - -,,,6,18,22,4,3,0,1,0,1,3,4,0,8,0,0,0,1,5,1,.222,18.2%,36.4%,.500,.364,.333,.697,.111,,.400,,2.8,0.1,.328,105
Dustin Harris,687957,last_15,AAA,27.0,El Paso Chihuahuas,Total,ELP,- - -,,,8,32,38,9,8,0,1,0,5,2,6,0,5,0,0,0,0,2,1,.281,15.8%,13.2%,1.200,.395,.344,.738,.062,,.333,,5.0,-0.7,.347,88
Francisco Urbaez,688005,last_15,AAA,28.8,Louisville Bats,Total,LOU,- - -,,,7,27,30,4,2,1,0,1,3,3,3,0,5,0,0,0,1,0,0,.148,10.0%,16.7%,.600,.233,.296,.530,.148,,.143,,1.6,-2.4,.245,41
Graham Pauley,688363,last_15,AAA,25.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,2,6,6,1,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,.167,0.0%,33.3%,.000,.167,.667,.833,.500,,.000,,0.8,0.0,.352,102
Gavin Cross,688457,last_15,AAA,25.4,Omaha Storm Chasers,Total,OMA,- - -,,,8,34,37,14,5,2,2,5,11,11,3,0,8,0,0,0,2,3,0,.412,8.1%,21.6%,.375,.459,1.029,1.489,.618,,.429,,13.0,8.0,.624,260
Josh Kasevich,688460,last_15,AAA,25.5,Buffalo Bisons,Total,BUF,- - -,,,9,36,44,17,12,4,0,1,8,4,5,0,3,3,0,0,0,1,0,.472,11.4%,6.8%,1.667,.568,.667,1.235,.194,,.500,,12.7,6.8,.545,214
Lyle Miller-Green,688509,last_15,A,25.9,Clearwater Threshers,Total,CLR,- - -,,,3,9,12,4,2,1,1,0,2,2,2,0,1,1,0,0,1,0,0,.444,16.7%,8.3%,2.000,.583,.778,1.361,.333,,.500,,3.9,2.0,.577,205
Ryan Cermak,688714,last_15,FCL,25.1,FCL Rays,Total,F-RAY,- - -,,,5,16,22,6,4,0,0,2,7,6,3,0,6,3,0,0,0,2,1,.375,13.6%,27.3%,.500,.545,.750,1.295,.375,,.500,,6.9,3.6,.556,210
Jacob Hinderleider,688871,last_15,A+,25.2,Spokane Indians,Total,SPO,- - -,,,6,18,21,5,5,0,0,0,1,0,3,0,7,0,0,0,0,1,0,.278,14.3%,33.3%,.429,.381,.278,.659,.000,,.455,,2.4,-0.8,.318,75
Trace Willhoite,688875,last_15,A+,25.7,Brooklyn Cyclones,Total,BRK,- - -,,,5,16,19,5,2,2,0,1,4,4,3,0,6,0,0,0,0,2,0,.312,15.8%,31.6%,.500,.421,.625,1.046,.312,,.444,,4.3,1.6,.455,159
Jordan Williams,689052,last_15,A,26.1,Fredericksburg Nationals,Total,FBG,- - -,,,7,20,23,6,4,2,0,0,1,1,2,0,2,0,0,1,1,3,1,.300,8.7%,8.7%,1.000,.364,.400,.764,.100,,.333,,3.4,0.4,.348,113
Spencer Packard,689070,last_15,AAA,28.8,Tacoma Rainiers,Total,TAC,- - -,,,2,5,6,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,.200,16.7%,0.0%,,.333,.800,1.133,.600,,.000,,1.4,0.5,.470,152
Tommy Takayoshi,689108,last_15,ACL,25.3,ACL Athletics,Total,A-ATH,- - -,,,4,13,15,5,2,2,0,1,2,6,2,0,2,0,0,0,0,0,0,.385,13.3%,13.3%,1.000,.467,.769,1.236,.385,,.400,,4.4,2.0,.529,183
Brett Wisely,689172,last_15,AAA,27.2,Gwinnett Stripers,Total,GWN,- - -,,,7,22,29,4,2,0,0,2,5,3,5,0,6,1,0,1,0,0,0,.182,17.2%,20.7%,.833,.357,.455,.812,.273,,.143,,4.4,0.5,.369,112
Owen Ayers,689196,last_15,AAA,25.1,Iowa Cubs,Total,IOW,- - -,,,8,28,33,11,9,2,0,0,4,5,5,0,8,0,0,0,0,3,0,.393,15.2%,24.2%,.625,.485,.464,.949,.071,,.550,,6.7,2.2,.434,150
Jacob Melton,689200,last_15,AAA,25.9,Durham Bulls,Total,DUR,- - -,,,4,16,18,3,2,1,0,0,1,3,2,0,2,0,0,0,1,1,0,.188,11.1%,11.1%,1.000,.278,.250,.528,.062,,.214,,1.1,-1.3,.252,44
Karson Simas,689302,last_15,AA,25.1,Knoxville Smokies,Total,KNX,- - -,,,7,25,28,5,4,1,0,0,4,1,3,0,6,0,0,0,2,5,0,.200,10.7%,21.4%,.500,.286,.240,.526,.040,,.263,,1.7,-1.8,.252,48
Brett Squires,689531,last_15,AAA,26.4,Omaha Storm Chasers,Total,OMA,- - -,,,8,28,37,5,1,1,0,3,5,7,8,0,9,0,1,0,0,1,0,.179,21.6%,24.3%,.889,.351,.536,.887,.357,,.118,,6.0,1.1,.384,121
Matt Rudick,689822,last_15,AA,28.1,Binghamton Rumble Ponies,Total,BNG,- - -,,,7,25,27,5,3,2,0,0,3,3,1,0,5,1,0,0,0,1,0,.200,3.7%,18.5%,.200,.259,.280,.539,.080,,.250,,1.8,-1.5,.251,55
Colin Burgess,689878,last_15,A+,25.7,Rome Emperors,Total,ROM,- - -,,,5,13,17,3,1,1,1,0,1,1,2,0,7,1,0,1,0,0,0,.231,11.8%,41.2%,.286,.375,.462,.837,.231,,.500,,2.8,0.4,.375,116
Peyton Graham,689931,last_15,AA,25.5,Erie SeaWolves,Total,ERI,- - -,,,8,32,39,10,7,2,0,1,11,4,4,0,10,2,1,0,1,5,0,.312,10.3%,25.6%,.400,.410,.469,.879,.156,,.409,,7.0,2.3,.395,148
Ryan Ritter,690022,last_15,AAA,25.7,Albuquerque Isotopes,Total,ABQ,- - -,,,7,24,28,7,7,0,0,0,3,2,1,0,3,1,1,1,1,1,0,.292,3.6%,10.7%,.333,.333,.292,.625,.000,,.318,,2.5,-1.8,.290,58
Chris Sargent,690053,last_15,AA,26.0,San Antonio Missions,Total,SA,- - -,,,3,8,9,2,1,1,0,0,1,0,1,0,3,0,0,0,0,0,0,.250,11.1%,33.3%,.333,.333,.375,.708,.125,,.400,,1.1,-0.0,.324,97
Jace Jung,690291,last_15,AAA,25.8,Toledo Mud Hens,Total,TOL,- - -,,,9,24,33,6,5,0,0,1,5,5,9,0,5,0,0,0,1,0,0,.250,27.3%,15.2%,1.800,.455,.375,.830,.125,,.278,,5.7,1.2,.396,128
Mike Antico,690443,last_15,AA,28.4,Hartford Yard Goats,Total,HFD,- - -,,,6,20,22,8,6,1,0,1,2,6,2,0,8,0,0,0,0,1,0,.400,9.1%,36.4%,.250,.455,.600,1.055,.200,,.636,,5.2,2.5,.468,195
Kyle Hayes,690469,last_15,AAA,28.8,Rochester Red Wings,Total,ROC,- - -,,,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,0.0%,0.0%,,1.000,,1.000,.000,,,,0.4,0.3,.743,329
Tommy Sacco Jr.,690474,last_15,AAA,27.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,8,26,30,3,1,2,0,0,5,1,4,0,10,0,0,0,0,0,0,.115,13.3%,33.3%,.400,.233,.192,.426,.077,,.188,,0.8,-3.7,.211,18
Joe Campagna,690523,last_15,AA,29.7,Erie SeaWolves,Total,ERI,- - -,,,3,9,12,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,.000,16.7%,25.0%,.667,.182,.000,.182,.000,,.000,,-0.3,-1.8,.129,-23
Daunte Stuart,690715,last_15,A+,25.1,Jersey Shore BlueClaws,Total,JS,- - -,,,9,37,40,11,8,2,0,1,8,2,3,0,8,0,0,0,0,3,4,.297,7.5%,20.0%,.375,.350,.432,.782,.135,,.357,,5.9,0.2,.353,103
Ryan Nicholson,690804,last_15,A+,25.9,Tri-City Dust Devils,Total,TRI,- - -,,,7,29,30,11,7,4,0,0,4,5,0,0,7,0,1,0,0,0,1,.379,0.0%,23.3%,.000,.367,.517,.884,.138,,.478,,5.0,0.4,.385,109
Matt O'Neill,690841,last_15,AAA,28.9,Reno Aces,Total,RNO,- - -,,,3,13,13,4,4,0,0,0,1,0,0,0,6,0,0,0,1,0,0,.308,0.0%,46.2%,.000,.308,.308,.615,.000,,.571,,1.0,-0.9,.280,53
Brody Moore,690914,last_15,AAA,26.0,Memphis Redbirds,Total,MEM,- - -,,,6,21,22,4,3,1,0,0,1,2,1,0,4,0,0,0,1,3,0,.190,4.5%,18.2%,.250,.227,.238,.465,.048,,.235,,0.7,-2.3,.215,23
Drew Bowser,690958,last_15,AA,24.8,Knoxville Smokies,Total,KNX,- - -,,,3,10,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,40.0%,.000,.000,.000,.000,.000,,.000,,-1.4,-2.6,.000,-109
Enrique Bradfield Jr.,690961,last_15,AAA,24.6,Norfolk Tides,Total,NOR,- - -,,,9,31,36,9,9,0,0,0,4,4,4,0,6,1,0,0,0,5,1,.290,11.1%,16.7%,.667,.389,.290,.679,.000,,.360,,4.3,-0.6,.327,88
Michael Brooks,690962,last_15,A,24.4,Stockton Ports,Total,STK,- - -,,,9,31,44,10,6,2,0,2,9,6,13,0,9,0,0,0,1,0,0,.323,29.5%,20.5%,1.444,.523,.581,1.103,.258,,.400,,11.4,4.6,.489,167
Corey Collins,690970,last_15,A+,24.8,Brooklyn Cyclones,Total,BRK,- - -,,,8,27,29,10,8,1,0,1,3,6,2,0,8,0,0,0,1,1,1,.370,6.9%,27.6%,.250,.414,.519,.932,.148,,.500,,5.7,2.1,.417,156
Chase Davis,690971,last_15,AAA,24.6,Memphis Redbirds,Total,MEM,- - -,,,8,24,31,5,4,0,0,1,5,1,6,0,9,1,0,0,0,0,0,.208,19.4%,29.0%,.667,.387,.333,.720,.125,,.286,,4.2,-0.0,.347,99
Colby Halter,690985,last_15,AAA,24.9,Las Vegas Aviators,Total,LV,- - -,,,5,20,22,1,1,0,0,0,3,0,1,0,6,1,0,0,0,1,0,.050,4.5%,27.3%,.167,.136,.050,.186,.000,,.071,,-1.1,-4.1,.107,-37
Austin Hendrick,690988,last_15,AAA,25.1,Louisville Bats,Total,LOU,- - -,,,4,12,14,1,1,0,0,0,0,0,1,0,6,1,0,0,0,0,0,.083,7.1%,42.9%,.167,.214,.083,.298,.000,,.167,,-0.1,-2.0,.169,-4
Mac Horvath,690991,last_15,AA,25.0,Montgomery Biscuits,Total,MTG,- - -,,,7,24,29,13,11,1,0,1,8,6,3,0,5,0,2,0,0,6,0,.542,10.3%,17.2%,.600,.552,.708,1.260,.167,,.600,,8.2,4.5,.536,224
Ed Howard,690992,last_15,AA,24.5,Knoxville Smokies,Total,KNX,- - -,,,3,12,12,1,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,.083,0.0%,33.3%,.000,.083,.083,.167,.000,,.125,,-0.9,-2.4,.076,-62
T.J. McCants,690996,last_15,AA,25.1,Birmingham Barons,Total,BIR,- - -,,,1,3,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-109
Robert Moore,691001,last_15,AAA,24.3,Lehigh Valley IronPigs,Total,LHV,- - -,,,7,24,27,3,0,1,0,2,3,5,3,0,4,0,0,0,2,0,0,.125,11.1%,14.8%,.750,.222,.417,.639,.292,,.056,,2.3,-1.4,.283,63
Yohandy Morales,691002,last_15,AAA,24.8,Rochester Red Wings,Total,ROC,- - -,,,1,4,5,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,.000,20.0%,40.0%,.500,.200,.000,.200,.000,,.000,,-0.1,-0.8,.142,-19
Tre' Morgan,691003,last_15,FCL,24.0,FCL Rays,Total,F-RAY,- - -,,,9,37,44,12,7,0,0,5,9,12,6,0,8,1,0,0,0,0,0,.324,13.6%,18.2%,.750,.432,.730,1.162,.405,,.292,,11.3,5.1,.498,182
Kevin Parada,691006,last_15,AA,25.0,Binghamton Rumble Ponies,Total,BNG,- - -,,,6,22,24,2,2,0,0,0,0,0,2,0,11,0,0,0,1,0,0,.091,8.3%,45.8%,.182,.167,.091,.258,.000,,.182,,-0.6,-3.5,.135,-19
Carson Tucker,691020,last_15,AA,24.5,San Antonio Missions,Total,SA,- - -,,,8,29,34,6,6,0,0,0,3,5,4,0,11,0,1,0,0,1,1,.207,11.8%,32.4%,.364,.294,.207,.501,.000,,.316,,2.0,-2.3,.244,47
A.J. Vukovich,691021,last_15,ACL,25.0,ACL D-backs,Total,A-DBA,- - -,,,4,14,15,5,2,1,0,2,2,4,0,0,4,1,0,0,0,0,0,.357,0.0%,26.7%,.000,.400,.857,1.257,.500,,.375,,4.4,2.0,.538,188
Cayden Wallace,691024,last_15,AAA,25.0,Rochester Red Wings,Total,ROC,- - -,,,7,24,26,5,5,0,0,0,3,2,1,0,4,0,1,0,0,1,1,.208,3.8%,15.4%,.250,.231,.208,.439,.000,,.238,,0.5,-3.0,.202,16
Adael Amador,691182,last_15,AAA,23.3,Albuquerque Isotopes,Total,ABQ,- - -,,,7,20,25,4,1,3,0,0,4,1,5,0,2,0,0,0,1,0,1,.200,20.0%,8.0%,2.500,.360,.350,.710,.150,,.222,,3.0,-0.7,.334,81
Maximo Acosta,691185,last_15,AAA,23.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,6,18,21,0,0,0,0,0,1,1,2,0,7,0,1,0,0,0,1,.000,9.5%,33.3%,.286,.095,.000,.095,.000,,.000,,-1.8,-4.6,.068,-62
Jose Salas,691191,last_15,A+,23.2,Cedar Rapids Kernels,Total,CR,- - -,,,8,27,32,5,3,1,0,1,5,3,2,0,12,3,0,0,0,0,0,.185,6.2%,37.5%,.167,.312,.333,.646,.148,,.286,,3.7,-1.0,.306,79
Jhon Diaz,691252,last_15,A+,23.8,Bowling Green Hot Rods,Total,BG,- - -,,,7,21,26,3,2,1,0,0,3,4,4,0,5,0,0,1,0,0,1,.143,15.4%,19.2%,.800,.280,.190,.470,.048,,.188,,1.5,-2.2,.238,41
Alex Ramírez,691267,last_15,AA,23.5,Knoxville Smokies,Total,KNX,- - -,,,9,39,41,10,6,2,0,2,5,6,2,0,9,0,0,0,0,2,0,.256,4.9%,22.0%,.222,.293,.462,.754,.205,,.286,,5.1,-0.1,.334,98
Adrian Placencia,691269,last_15,A+,23.1,Tri-City Dust Devils,Total,TRI,- - -,,,6,18,24,0,0,0,0,0,0,1,6,0,11,0,0,0,0,0,0,.000,25.0%,45.8%,.545,.250,.000,.250,.000,,.000,,0.1,-3.6,.178,3
Luis Caicuto,691276,last_15,A+,23.4,Jersey Shore BlueClaws,Total,JS,- - -,,,5,14,19,3,1,2,0,0,2,5,5,0,4,0,0,0,1,3,0,.214,26.3%,21.1%,1.250,.421,.357,.778,.143,,.300,,3.1,0.4,.371,113
Deyvison De Los Santos,691277,last_15,AAA,23.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,8,27,31,6,6,0,0,0,2,0,4,0,8,0,0,0,2,2,0,.222,12.9%,25.8%,.500,.323,.222,.545,.000,,.316,,2.2,-1.9,.268,54
Moises Alcala,691278,last_15,ACL,23.4,ACL D-backs,Total,A-DBA,- - -,,,4,15,17,4,1,1,0,2,4,4,2,0,5,0,0,0,0,0,0,.267,11.8%,29.4%,.400,.353,.733,1.086,.467,,.250,,4.1,1.4,.462,152
Diosfran Cabeza,691281,last_15,A+,23.2,Hillsboro Hops,Total,HIL,- - -,,,4,12,15,6,5,1,0,0,4,2,3,0,1,0,0,0,0,0,0,.500,20.0%,6.7%,3.000,.600,.583,1.183,.083,,.545,,4.2,1.9,.532,185
Junior Franco,691285,last_15,AA,23.9,Amarillo Sod Poodles,Total,AMA,- - -,,,9,29,34,9,2,4,2,1,6,6,3,0,5,1,0,1,0,0,1,.310,8.8%,14.7%,.600,.394,.690,1.084,.379,,.348,,7.8,3.5,.462,182
Angel Ortiz,691292,last_15,AAA,23.8,Reno Aces,Total,RNO,- - -,,,7,26,28,5,4,1,0,0,1,1,2,0,9,0,0,0,1,0,0,.192,7.1%,32.1%,.222,.250,.231,.481,.038,,.294,,1.2,-2.6,.227,32
Allan Castro,691369,last_15,AAA,23.2,Worcester Red Sox,Total,WOR,- - -,,,7,25,27,10,7,2,0,1,7,4,2,0,4,0,0,0,1,0,1,.400,7.4%,14.8%,.500,.444,.600,1.044,.200,,.450,,6.1,2.4,.463,166
Jhostynxon Garcia,691373,last_15,AAA,23.6,Indianapolis Indians,Total,IND,- - -,,,9,32,33,9,5,3,0,1,5,5,1,0,5,0,0,0,1,0,0,.281,3.0%,15.2%,.200,.303,.469,.772,.188,,.308,,4.3,-0.2,.341,96
Ronald Rosario,691385,last_15,AA,23.6,Portland Sea Dogs,Total,POR,- - -,,,8,31,32,6,1,2,0,3,4,7,1,0,9,0,0,0,2,0,0,.194,3.1%,28.1%,.111,.219,.548,.767,.355,,.158,,4.1,0.2,.329,106
Johnny Ascanio,691392,last_15,A+,23.0,Dayton Dragons,Total,DAY,- - -,,,4,12,16,6,5,1,0,0,3,2,4,0,2,0,0,0,0,2,0,.500,25.0%,12.5%,2.000,.625,.583,1.208,.083,,.600,,4.7,2.5,.543,216
Yerlin Confidan,691398,last_15,AA,23.6,Chattanooga Lookouts,Total,CHA,- - -,,,9,32,35,6,3,0,0,3,3,7,3,0,10,0,0,0,1,1,1,.188,8.6%,28.6%,.300,.257,.469,.726,.281,,.158,,4.0,-0.5,.320,90
Juan Benjamin,691405,last_15,A+,23.3,Lake County Captains,Total,LC,- - -,,,6,23,23,3,3,0,0,0,3,3,0,0,8,0,0,0,2,0,0,.130,0.0%,34.8%,.000,.130,.130,.261,.000,,.200,,-0.7,-4.1,.119,-21
Maick Collado,691408,last_15,AA,23.6,Akron RubberDucks,Total,AKR,- - -,,,2,6,7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.167,0.0%,0.0%,,.286,.167,.452,.000,,.167,,0.4,-0.5,.236,46
Jose Devers,691410,last_15,AA,23.2,Akron RubberDucks,Total,AKR,- - -,,,5,18,19,3,2,1,0,0,1,3,1,0,9,0,0,0,0,1,0,.167,5.3%,47.4%,.111,.211,.222,.433,.056,,.333,,0.5,-1.8,.201,24
Luis Durango,691411,last_15,A+,23.3,Hudson Valley Renegades,Total,HV,- - -,,,9,28,33,8,8,0,0,0,5,1,3,0,3,0,0,2,0,3,2,.286,9.1%,9.1%,1.000,.355,.286,.641,.000,,.320,,3.6,-1.1,.304,77
Esteban González,691416,last_15,A+,23.4,Lake County Captains,Total,LC,- - -,,,6,20,25,2,1,1,0,0,2,0,4,0,7,1,0,0,0,0,0,.100,16.0%,28.0%,.571,.280,.150,.430,.050,,.154,,1.4,-2.2,.232,39
Kevin Rivas,691422,last_15,A+,23.3,Lake County Captains,Total,LC,- - -,,,2,7,8,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,.000,12.5%,12.5%,1.000,.125,.000,.125,.000,,.000,,-0.4,-1.6,.089,-37
Juan Castillo,691435,last_15,A+,23.5,Spokane Indians,Total,SPO,- - -,,,3,8,11,1,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,.125,27.3%,27.3%,1.000,.364,.125,.489,.000,,.200,,0.9,-0.8,.277,53
Roberto Campos,691449,last_15,FCL,23.1,FCL Tigers,Total,F-TIG,- - -,,,4,6,11,1,0,1,0,0,2,0,5,0,1,0,0,0,0,1,0,.167,45.5%,9.1%,5.000,.545,.333,.879,.167,,.200,,2.5,0.7,.441,139
Ricardo Hurtado,691452,last_15,A+,23.2,West Michigan Whitecaps,Total,WM,- - -,,,6,22,27,3,3,0,0,0,2,0,5,0,8,0,0,0,3,0,0,.136,18.5%,29.6%,.625,.296,.136,.433,.000,,.214,,1.6,-2.4,.233,40
Jose D. Hernandez,691559,last_15,A+,23.2,Great Lakes Loons,Total,GL,- - -,,,3,8,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.125,11.1%,11.1%,1.000,.222,.125,.347,.000,,.143,,0.2,-1.2,.180,12
Jose Meza,691561,last_15,A+,23.3,Great Lakes Loons,Total,GL,- - -,,,9,37,38,7,6,1,0,0,1,1,1,0,10,0,0,0,2,1,0,.189,2.6%,26.3%,.100,.211,.216,.427,.027,,.259,,1.1,-4.4,.196,20
Johan Macias,691571,last_15,A+,23.6,Tri-City Dust Devils,Total,TRI,- - -,,,6,21,25,6,4,1,0,1,5,4,3,0,4,0,0,1,1,0,0,.286,12.0%,16.0%,.750,.375,.476,.851,.190,,.312,,4.1,0.3,.382,108
Ian Lewis Jr.,691588,last_15,AA,23.5,Pensacola Blue Wahoos,Total,PNS,- - -,,,4,14,14,3,2,0,0,1,1,6,0,0,2,0,0,0,1,1,1,.214,0.0%,14.3%,.000,.214,.429,.643,.214,,.182,,1.2,-0.6,.281,65
Blayberg Diaz,691600,last_15,A+,23.5,Wisconsin Timber Rattlers,Total,WIS,- - -,,,4,12,12,4,3,1,0,0,1,2,0,0,2,0,0,0,0,0,0,.333,0.0%,16.7%,.000,.333,.417,.750,.083,,.400,,1.7,-0.1,.335,95
Miguel Briceno,691605,last_15,A+,23.1,Cedar Rapids Kernels,Total,CR,- - -,,,6,21,26,8,7,1,0,0,7,3,5,0,2,0,0,0,0,0,0,.381,19.2%,7.7%,2.500,.500,.429,.929,.048,,.421,,5.5,1.7,.431,146
Hedbert Perez,691616,last_15,AA,23.3,New Hampshire Fisher Cats,Total,NH,- - -,,,8,26,30,5,5,0,0,0,0,1,4,0,11,0,0,0,0,3,1,.192,13.3%,36.7%,.364,.300,.192,.492,.000,,.333,,1.9,-1.7,.246,53
Jeferson Quero,691620,last_15,AAA,23.8,Nashville Sounds,Total,NAS,- - -,,,8,31,31,7,5,1,0,1,3,3,0,0,7,0,0,0,1,0,0,.226,0.0%,22.6%,.000,.226,.355,.581,.129,,.261,,2.0,-2.2,.257,47
Jheremy Vargas,691621,last_15,AA,23.2,Biloxi Shuckers,Total,BLX,- - -,,,2,6,6,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,.167,0.0%,50.0%,.000,.167,.167,.333,.000,,.333,,-0.1,-0.9,.152,-15
Junior Tilien,691708,last_15,FCL,23.9,FCL Braves,Total,F-BRV,- - -,,,4,12,16,4,4,0,0,0,1,0,4,0,1,0,0,0,1,0,0,.333,25.0%,6.2%,4.000,.500,.333,.833,.000,,.364,,3.2,0.6,.405,122
Vincent Perozo,691710,last_15,AA,23.4,Binghamton Rumble Ponies,Total,BNG,- - -,,,5,18,20,0,0,0,0,0,0,1,0,0,11,1,1,0,0,0,0,.000,0.0%,55.0%,.000,.050,.000,.050,.000,,.000,,-2.0,-4.4,.037,-83
Zac Veen,691728,last_15,AAA,24.6,Albuquerque Isotopes,Total,ABQ,- - -,,,7,25,29,6,4,1,1,0,3,4,4,0,5,0,0,0,0,1,0,.240,13.8%,17.2%,.800,.345,.360,.705,.120,,.300,,3.3,-1.0,.325,77
Ryan Clifford,691775,last_15,AAA,23.0,Syracuse Mets,Total,SYR,- - -,,,8,30,36,4,2,2,0,0,2,3,6,0,12,0,0,0,1,1,0,.133,16.7%,33.3%,.500,.278,.200,.478,.067,,.222,,1.8,-3.0,.241,38
Max Muncy,691777,last_15,AAA,23.9,Las Vegas Aviators,Total,LV,- - -,,,3,13,14,4,2,1,0,1,2,2,1,0,1,0,0,0,0,0,0,.308,7.1%,7.1%,1.000,.357,.615,.973,.308,,.273,,2.7,0.6,.424,128
Brady House,691781,last_15,AAA,23.1,Rochester Red Wings,Total,ROC,- - -,,,8,31,36,10,6,2,1,1,5,6,3,0,7,1,1,0,0,0,0,.323,8.3%,19.4%,.429,.389,.548,.937,.226,,.375,,6.5,1.7,.408,135
