player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Ryan Spikes,691797,last_7,AA,23.2,Montgomery Biscuits,Total,MTG,- - -,,,4,15,15,6,4,0,0,2,3,4,0,0,7,0,0,0,0,1,0,.400,0.0%,46.7%,.000,.400,.800,1.200,.400,,.667,,4.2,2.5,.524,249
Jared Serna,691858,last_7,AAA,24.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,4,12,13,2,1,0,0,1,1,2,0,0,5,0,1,0,0,0,0,.167,0.0%,38.5%,.000,.154,.417,.571,.250,,.143,,0.6,-1.1,.232,38
Carlos Franco,691863,last_7,A+,23.3,Lansing Lugnuts,Total,LAN,- - -,,,2,6,7,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,14.3%,14.3%,1.000,.143,.000,.143,.000,,.000,,-0.3,-1.4,.102,-33
Tsung-Che Cheng,691907,last_7,AAA,24.8,Worcester Red Sox,Total,WOR,- - -,,,5,14,17,4,2,2,0,0,3,1,3,0,2,0,0,0,0,0,0,.286,17.6%,11.8%,1.500,.412,.429,.840,.143,,.333,,2.9,0.6,.385,128
Jesus Castillo,691913,last_7,A,22.9,Bradenton Marauders,Total,BRD,- - -,,,2,5,6,2,2,0,0,0,1,1,0,0,2,1,0,0,0,0,0,.400,0.0%,33.3%,.000,.500,.400,.900,.000,,.667,,1.2,0.5,.427,161
Javier Rivas,691922,last_7,AA,23.7,Altoona Curve,Total,ALT,- - -,,,6,20,22,7,4,0,1,2,4,4,2,0,6,0,0,0,0,0,0,.350,9.1%,27.3%,.333,.409,.750,1.159,.400,,.417,,5.7,3.0,.496,207
Willy Vasquez,691938,last_7,AAA,24.7,Norfolk Tides,Total,NOR,- - -,,,6,18,21,3,2,0,1,0,2,0,2,0,9,0,0,1,0,1,0,.167,9.5%,42.9%,.222,.250,.278,.528,.111,,.333,,1.2,-1.5,.244,45
Calvin Harris,691941,last_7,AA,24.5,Birmingham Barons,Total,BIR,- - -,,,3,9,12,3,2,1,0,0,1,3,3,0,4,0,0,0,0,0,0,.333,25.0%,33.3%,.750,.500,.444,.944,.111,,.600,,2.5,1.2,.437,188
Jack O'Dowd,691942,last_7,A+,25.0,Spokane Indians,Total,SPO,- - -,,,6,24,26,10,4,3,0,3,7,11,2,0,4,0,0,0,0,0,0,.417,7.7%,15.4%,.500,.462,.917,1.378,.500,,.412,,8.7,4.4,.587,201
Mac Guscette,691944,last_7,A+,24.3,Rome Emperors,Total,ROM,- - -,,,2,4,8,1,1,0,0,0,0,1,1,0,0,2,1,0,0,0,0,.250,12.5%,0.0%,,.500,.250,.750,.000,,.200,,1.5,0.2,.388,115
Oswaldo Linares,692021,last_7,A+,23.1,Fort Wayne TinCaps,Total,FW,- - -,,,2,9,10,4,3,1,0,0,1,3,0,0,2,0,0,1,0,0,0,.444,0.0%,20.0%,.000,.444,.556,1.000,.111,,.571,,2.2,0.8,.447,152
Carlos Rodriguez,692025,last_7,A+,23.0,Fort Wayne TinCaps,Total,FW,- - -,,,3,10,12,1,1,0,0,0,0,1,2,0,4,0,0,0,0,0,0,.100,16.7%,33.3%,.500,.250,.100,.350,.000,,.167,,0.3,-1.5,.194,17
George Feliz,692031,last_7,A,23.7,Inland Empire 66ers,Total,IE,- - -,,,4,16,19,4,3,1,0,0,5,0,3,0,6,0,0,0,0,1,0,.250,15.8%,31.6%,.500,.368,.312,.681,.062,,.400,,2.5,-0.8,.324,75
Carlos Jimenez,692039,last_7,A+,23.3,Everett AquaSox,Total,EVE,- - -,,,5,19,22,2,1,0,0,1,1,4,3,0,4,0,0,0,1,0,0,.105,13.6%,18.2%,.750,.227,.263,.490,.158,,.071,,1.1,-2.2,.234,33
Luis Suisbel,692044,last_7,A+,23.0,Everett AquaSox,Total,EVE,- - -,,,4,15,16,3,1,2,0,0,1,0,1,0,7,0,0,0,0,0,0,.200,6.2%,43.8%,.143,.250,.333,.583,.133,,.375,,1.2,-1.3,.263,48
Axel Sanchez,692046,last_7,A+,23.4,Everett AquaSox,Total,EVE,- - -,,,1,5,5,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,.200,0.0%,40.0%,.000,.200,.800,1.000,.600,,.000,,1.0,0.2,.422,130
Émilien Pitre,692150,last_7,A+,23.6,Bowling Green Hot Rods,Total,BG,- - -,,,5,15,18,4,4,0,0,0,1,6,2,0,1,1,0,0,1,0,0,.267,11.1%,5.6%,2.000,.389,.267,.656,.000,,.286,,2.4,-0.5,.323,83
Jonny McGill,692169,last_7,A,24.0,Rancho Cucamonga Quakes,Total,RC,- - -,,,7,24,32,6,3,1,0,2,8,6,8,1,5,0,0,0,0,1,0,.250,25.0%,15.6%,1.600,.438,.542,.979,.292,,.235,,6.9,1.1,.426,120
CJ Kayfus,692216,last_7,AAA,24.6,Columbus Clippers,Total,COL,- - -,,,3,8,9,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,.125,11.1%,55.6%,.200,.222,.125,.347,.000,,.333,,0.1,-1.1,.180,7
Jose Izarra,692222,last_7,A+,24.2,Great Lakes Loons,Total,GL,- - -,,,5,16,18,4,2,1,1,0,3,2,1,0,4,1,0,0,0,1,0,.250,5.6%,22.2%,.250,.333,.438,.771,.188,,.333,,2.6,-0.1,.345,97
Kristian Campbell,692225,last_7,AAA,23.9,Worcester Red Sox,Total,WOR,- - -,,,5,18,23,3,1,2,0,0,3,2,4,0,6,1,0,0,0,0,0,.167,17.4%,26.1%,.667,.348,.278,.626,.111,,.250,,2.5,-0.5,.308,83
Fernando Gonzalez,692232,last_7,A,24.5,San Jose Giants,Total,SJ,- - -,,,3,13,13,2,2,0,0,0,1,1,0,0,3,0,0,0,1,0,0,.154,0.0%,23.1%,.000,.154,.154,.308,.000,,.200,,-0.1,-2.4,.140,-5
Parks Harber,692238,last_7,AA,24.7,Richmond Flying Squirrels,Total,RIC,- - -,,,6,20,27,9,5,1,0,3,6,7,7,0,4,0,0,0,1,0,1,.450,25.9%,14.8%,1.750,.593,.950,1.543,.500,,.462,,10.0,6.6,.635,294
Aeverson Arteaga,692348,last_7,AAA,23.2,Sacramento River Cats,Total,SAC,- - -,,,6,22,23,5,4,1,0,0,3,5,0,0,3,0,1,0,0,0,0,.227,0.0%,13.0%,.000,.217,.273,.490,.045,,.250,,0.9,-2.8,.215,25
Cesar Quintas,692364,last_7,A,23.2,Inland Empire 66ers,Total,IE,- - -,,,6,26,31,9,5,3,0,1,4,7,3,0,5,1,1,0,0,0,0,.346,9.7%,16.1%,.600,.419,.577,.996,.231,,.381,,6.8,1.3,.433,123
Onil Perez,692366,last_7,A+,23.7,Eugene Emeralds,Total,EUG,- - -,,,3,12,12,4,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,.333,0.0%,8.3%,.000,.333,.417,.750,.083,,.364,,1.5,-0.3,.335,85
Adrián Sugastey,692368,last_7,AA,23.6,Richmond Flying Squirrels,Total,RIC,- - -,,,5,15,19,3,1,2,0,0,4,5,2,0,2,0,2,0,0,0,1,.200,10.5%,10.5%,1.000,.263,.333,.596,.133,,.200,,1.4,-1.0,.259,60
Lizandro Espinoza,692371,last_7,AA,23.5,Columbus Clingstones,Total,COL,- - -,,,6,21,26,4,4,0,0,0,3,2,4,0,8,1,0,0,1,9,2,.190,15.4%,30.8%,.500,.346,.190,.537,.000,,.308,,2.2,-0.7,.278,77
Jose Cordoba,692390,last_7,A+,23.4,Peoria Chiefs,Total,PEO,- - -,,,4,13,15,2,2,0,0,0,1,1,0,0,5,2,0,0,0,2,0,.154,0.0%,33.3%,.000,.267,.154,.421,.000,,.250,,0.7,-1.5,.220,31
Jeremy Rivas,692405,last_7,AA,23.2,Springfield Cardinals,Total,SPR,- - -,,,6,21,21,4,3,0,0,1,3,2,0,0,4,0,0,0,1,0,0,.190,0.0%,19.0%,.000,.190,.333,.524,.143,,.188,,1.1,-1.7,.230,39
Christian Cerda,692416,last_7,AAA,23.4,Reno Aces,Total,RNO,- - -,,,4,14,15,3,2,1,0,0,1,1,1,0,2,0,0,0,1,0,0,.214,6.7%,13.3%,.500,.267,.286,.552,.071,,.250,,1.1,-1.3,.255,44
Miguel Villarroel,692446,last_7,AAA,24.4,Memphis Redbirds,Total,MEM,- - -,,,2,8,8,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,.125,0.0%,25.0%,.000,.125,.250,.375,.125,,.167,,-0.0,-1.1,.162,-4
Victor Arias,692478,last_7,AA,22.7,New Hampshire Fisher Cats,Total,NH,- - -,,,5,15,16,1,1,0,0,0,1,1,1,0,4,0,0,0,0,0,0,.067,6.2%,25.0%,.250,.125,.067,.192,.000,,.091,,-0.8,-2.8,.101,-38
Alexis Hernandez,692562,last_7,A+,23.6,Vancouver Canadians,Total,VAN,- - -,,,6,25,29,11,3,4,0,4,6,10,2,0,4,0,1,1,1,0,0,.440,6.9%,13.8%,.500,.464,1.080,1.544,.640,,.389,,10.5,6.1,.635,240
Johnfrank Salazar,692564,last_7,A,22.8,Palm Beach Cardinals,Total,PMB,- - -,,,1,4,6,2,1,1,0,0,2,1,2,0,0,0,0,0,0,1,0,.500,33.3%,0.0%,,.667,.750,1.417,.250,,.500,,2.0,1.3,.604,273
Miguel Ugueto,692568,last_7,AA,23.7,Springfield Cardinals,Total,SPR,- - -,,,6,25,25,5,4,0,0,1,2,5,0,0,7,0,0,0,0,0,1,.200,0.0%,28.0%,.000,.200,.320,.520,.120,,.235,,1.3,-2.0,.230,39
Yanquiel Fernández,692585,last_7,AAA,23.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,26,29,10,6,0,0,4,6,11,3,0,4,0,0,0,0,1,0,.385,10.3%,13.8%,.750,.448,.846,1.294,.462,,.333,,8.7,4.9,.553,228
Luis Mendez,692591,last_7,A,23.6,Fresno Grizzlies,Total,FRE,- - -,,,5,19,22,2,2,0,0,0,2,1,2,0,4,0,1,0,0,0,0,.105,9.1%,18.2%,.500,.182,.105,.287,.000,,.125,,-0.1,-4.0,.147,-2
Newremberg Rondon,692598,last_7,A,22.9,Lakeland Flying Tigers,Total,LAK,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-109
Manuel Palencia,692633,last_7,AA,23.7,Somerset Patriots,Total,SOM,- - -,,,5,16,18,7,7,0,0,0,1,0,2,0,4,0,0,0,1,1,0,.438,11.1%,22.2%,.500,.500,.438,.938,.000,,.583,,3.8,1.5,.433,168
Omar Alfonzo,692657,last_7,AA,22.8,Altoona Curve,Total,ALT,- - -,,,3,10,12,1,0,1,0,0,1,0,1,0,4,0,0,1,0,0,0,.100,8.3%,33.3%,.250,.182,.200,.382,.100,,.167,,0.2,-1.3,.182,12
Kevin Villavicencio,692944,last_7,A,22.5,St. Lucie Mets,Total,SLU,- - -,,,3,11,12,1,1,0,0,0,2,2,1,0,0,0,0,0,1,1,1,.091,8.3%,0.0%,,.167,.091,.258,.000,,.091,,-0.3,-1.8,.135,-23
Clayton Campbell,693073,last_7,A+,22.7,West Michigan Whitecaps,Total,WM,- - -,,,5,19,20,5,4,1,0,0,1,1,0,0,8,0,1,0,0,1,0,.263,0.0%,40.0%,.000,.250,.316,.566,.053,,.417,,1.3,-1.6,.247,45
Garrett Pennington,693243,last_7,A+,25.6,West Michigan Whitecaps,Total,WM,- - -,,,5,19,23,4,3,0,0,1,2,3,4,0,4,0,0,0,1,0,0,.211,17.4%,17.4%,1.000,.348,.368,.716,.158,,.214,,3.1,-0.3,.334,91
Aaron Sabato,693306,last_7,AAA,27.0,St. Paul Saints,Total,STP,- - -,,,6,24,27,9,3,4,0,2,3,5,3,0,8,0,0,0,1,1,0,.375,11.1%,29.6%,.375,.444,.792,1.236,.417,,.500,,7.6,4.0,.528,214
Kyler Fedko,693459,last_7,AAA,26.7,St. Paul Saints,Total,STP,- - -,,,6,22,28,7,2,3,0,2,8,6,5,0,7,1,0,0,1,1,0,.318,17.9%,25.0%,.714,.464,.727,1.192,.409,,.385,,7.4,3.7,.508,201
Luis Freitez,693782,last_7,ACL,23.0,ACL Athletics,Total,A-ATH,- - -,,,3,7,9,0,0,0,0,0,2,0,2,0,3,0,0,0,0,0,0,.000,22.2%,33.3%,.667,.222,.000,.222,.000,,.000,,0.1,-1.4,.158,6
Kyle Nevin,693819,last_7,AA,24.8,Tulsa Drillers,Total,TUL,- - -,,,6,22,26,6,3,2,0,1,4,5,2,0,6,0,2,0,1,3,0,.273,7.7%,23.1%,.333,.308,.500,.808,.227,,.294,,3.6,0.1,.340,104
Murphy Stehly,693822,last_7,AA,27.7,Wichita Wind Surge,Total,WCH,- - -,,,5,17,20,3,3,0,0,0,3,1,1,0,5,1,1,0,0,1,0,.176,5.0%,25.0%,.200,.250,.176,.426,.000,,.231,,0.7,-1.9,.209,26
Tre Richardson III,693832,last_7,A+,24.5,Peoria Chiefs,Total,PEO,- - -,,,4,13,16,7,4,2,0,1,3,6,3,0,5,0,0,0,0,1,0,.538,18.8%,31.2%,.600,.625,.923,1.548,.385,,.857,,6.1,3.8,.654,263
Felix Reyes,694025,last_7,AAA,25.2,Lehigh Valley IronPigs,Total,LHV,- - -,,,5,21,23,8,5,0,0,3,5,8,1,0,3,0,1,0,0,0,0,.381,4.3%,13.0%,.333,.391,.810,1.201,.429,,.312,,6.0,3.0,.504,199
Arxy Hernandez,694065,last_7,A+,22.8,Winston-Salem Dash,Total,WS,- - -,,,5,18,20,4,2,0,0,2,2,2,2,0,5,0,0,0,3,0,0,.222,10.0%,25.0%,.400,.300,.556,.856,.333,,.182,,3.5,0.2,.373,107
Dyan Jorge,694170,last_7,AA,23.2,Hartford Yard Goats,Total,HFD,- - -,,,4,11,14,0,0,0,0,0,1,1,1,0,4,0,1,1,0,0,0,.000,7.1%,28.6%,.250,.077,.000,.077,.000,,.000,,-1.2,-2.9,.055,-67
Cristian Hernández,694183,last_7,AA,22.4,Pensacola Blue Wahoos,Total,PNS,- - -,,,4,16,17,7,5,1,0,1,3,2,1,0,5,0,0,0,0,1,1,.438,5.9%,29.4%,.200,.471,.688,1.158,.250,,.600,,4.5,2.6,.510,239
Cristian Santana,694184,last_7,A+,22.5,West Michigan Whitecaps,Total,WM,- - -,,,4,14,15,3,2,1,0,0,0,1,1,0,3,0,0,0,0,0,0,.214,6.7%,20.0%,.333,.267,.286,.552,.071,,.273,,1.1,-1.1,.255,49
Danny De Andrade,694185,last_7,A+,22.1,Cedar Rapids Kernels,Total,CR,- - -,,,6,21,24,5,4,0,0,1,3,3,3,0,5,0,0,0,1,2,1,.238,12.5%,20.8%,.600,.333,.381,.714,.143,,.267,,3.1,-0.4,.328,88
Shalin Polanco,694186,last_7,A+,22.3,Greensboro Grasshoppers,Total,GBO,- - -,,,4,14,17,3,2,0,1,0,2,4,0,0,3,1,2,0,0,0,0,.214,0.0%,17.6%,.000,.235,.357,.592,.143,,.231,,1.3,-1.5,.247,46
Daniel Vazquez,694187,last_7,AA,22.4,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,19,21,4,2,2,0,0,5,1,2,0,3,0,0,0,0,1,0,.211,9.5%,14.3%,.667,.286,.316,.602,.105,,.250,,1.9,-0.9,.278,67
Pedro Pineda,694191,last_7,A+,22.7,Lansing Lugnuts,Total,LAN,- - -,,,2,8,9,2,2,0,0,0,3,0,1,0,3,0,0,0,0,0,0,.250,11.1%,33.3%,.333,.333,.250,.583,.000,,.400,,0.8,-0.5,.281,63
Victor Acosta,694193,last_7,A+,21.9,Dayton Dragons,Total,DAY,- - -,,,6,22,28,7,5,2,0,0,6,4,2,0,4,3,1,0,0,2,0,.318,7.1%,14.3%,.500,.429,.409,.838,.091,,.368,,4.9,0.8,.385,119
Miguel Bleis,694194,last_7,AA,22.2,Portland Sea Dogs,Total,POR,- - -,,,5,19,19,4,3,0,0,1,1,2,0,0,7,0,0,0,0,0,1,.211,0.0%,36.8%,.000,.211,.368,.579,.158,,.273,,1.4,-1.0,.255,57
Diego Velasquez,694196,last_7,AA,22.6,Richmond Flying Squirrels,Total,RIC,- - -,,,4,14,16,2,1,1,0,0,2,3,1,0,4,1,0,0,0,1,1,.143,6.2%,25.0%,.250,.250,.214,.464,.071,,.200,,0.8,-1.2,.229,41
Angel Genao,694197,last_7,AAA,22.0,Columbus Clippers,Total,COL,- - -,,,6,18,21,3,2,1,0,0,1,0,3,0,4,0,0,0,1,0,0,.167,14.3%,19.0%,.750,.286,.222,.508,.056,,.214,,1.3,-1.4,.250,48
Ariel Almonte,694200,last_7,A+,22.5,Dayton Dragons,Total,DAY,- - -,,,3,10,14,2,1,0,0,1,3,2,4,0,3,0,0,0,0,0,0,.200,28.6%,21.4%,1.333,.429,.500,.929,.300,,.167,,2.8,0.8,.419,137
Manuel Beltre,694202,last_7,A+,22.0,Vancouver Canadians,Total,VAN,- - -,,,5,20,22,6,4,1,0,1,4,3,2,0,4,0,0,0,0,2,0,.300,9.1%,18.2%,.500,.364,.500,.864,.200,,.333,,3.7,0.4,.385,111
Denzer Guzman,694203,last_7,AAA,22.3,Salt Lake Bees,Total,SL,- - -,,,7,29,31,11,6,3,0,2,7,9,2,0,6,0,0,0,2,2,0,.379,6.5%,19.4%,.333,.419,.690,1.109,.310,,.429,,7.7,2.8,.483,156
Maikol Hernández,694204,last_7,A+,22.6,Frederick Keys,Total,FRE,- - -,,,4,14,15,1,1,0,0,0,1,0,1,0,9,0,0,0,0,0,0,.071,6.7%,60.0%,.111,.133,.071,.205,.000,,.200,,-0.5,-2.8,.108,-24
Manuel Pena,694211,last_7,AA,22.5,Amarillo Sod Poodles,Total,AMA,- - -,,,6,25,27,7,5,0,0,2,3,8,1,0,5,0,1,0,1,2,0,.280,3.7%,18.5%,.200,.296,.520,.816,.240,,.263,,3.9,0.4,.351,111
Samuel Zavala,694214,last_7,AA,21.8,Birmingham Barons,Total,BIR,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.0,.000,-117
Hans Montero,694215,last_7,A,22.4,Tampa Tarpons,Total,TAM,- - -,,,6,23,26,6,2,0,0,4,6,6,3,0,8,0,0,0,0,0,0,.261,11.5%,30.8%,.375,.346,.783,1.129,.522,,.182,,6.2,3.0,.477,192
Yeison Morrobel,694218,last_7,A+,22.5,Hub City Spartanburgers,Total,HCS,- - -,,,5,21,23,6,4,2,0,0,0,5,2,0,4,0,0,0,1,0,0,.286,8.7%,17.4%,.500,.348,.381,.729,.095,,.353,,3.3,-0.5,.333,88
Ambioris Tavarez,694222,last_7,AA,22.5,Columbus Clingstones,Total,COL,- - -,,,5,17,20,3,3,0,0,0,3,2,2,0,10,1,0,0,0,2,0,.176,10.0%,50.0%,.200,.300,.176,.476,.000,,.429,,1.2,-1.0,.245,54
Starlin Aguilar,694223,last_7,A,22.3,Inland Empire 66ers,Total,IE,- - -,,,4,12,15,3,2,0,0,1,2,5,3,0,2,0,0,0,0,0,0,.250,20.0%,13.3%,1.500,.400,.500,.900,.250,,.222,,3.0,0.3,.404,110
Gabriel Gonzalez,694224,last_7,AAA,22.4,St. Paul Saints,Total,STP,- - -,,,3,12,15,4,4,0,0,0,2,1,3,0,3,0,0,0,0,0,0,.333,20.0%,20.0%,1.000,.467,.333,.800,.000,,.444,,2.5,0.6,.385,128
Hendry Mendez,694230,last_7,AAA,22.5,St. Paul Saints,Total,STP,- - -,,,6,24,29,8,6,0,0,2,5,7,5,0,3,0,0,0,0,2,0,.333,17.2%,10.3%,1.667,.448,.583,1.032,.250,,.316,,6.5,2.7,.456,171
Cole Carrigg,694249,last_7,AAA,24.0,Albuquerque Isotopes,Total,ABQ,- - -,,,6,23,28,8,4,3,0,1,5,3,5,0,4,0,0,0,0,0,2,.348,17.9%,14.3%,1.250,.464,.609,1.073,.261,,.389,,6.7,2.2,.471,150
D'Andre Smith,694266,last_7,AA,25.0,Binghamton Rumble Ponies,Total,BNG,- - -,,,3,11,13,2,1,0,0,1,3,2,1,0,4,0,1,0,0,1,0,.182,7.7%,30.8%,.250,.231,.455,.685,.273,,.143,,1.3,-0.4,.287,77
Cole Fontenelle,694304,last_7,AA,24.2,Rocket City Trash Pandas,Total,RCT,- - -,,,5,18,19,4,3,0,0,1,3,3,1,0,6,0,0,0,0,0,0,.222,5.3%,31.6%,.167,.263,.389,.652,.167,,.273,,1.8,-0.3,.292,87
Bryson Ware,694310,last_7,AA,25.4,Reading Fightin Phils,Total,REA,- - -,,,6,16,17,3,1,0,1,1,3,3,1,0,8,0,0,0,0,0,0,.188,5.9%,47.1%,.125,.235,.500,.735,.312,,.286,,2.0,-0.1,.316,95
Austin St. Laurent,694318,last_7,A+,23.9,Everett AquaSox,Total,EVE,- - -,,,3,8,9,3,1,0,0,2,2,5,1,0,5,0,0,0,0,0,0,.375,11.1%,55.6%,.200,.444,1.125,1.569,.750,,1.000,,3.4,2.0,.649,247
Jack Costello,694320,last_7,A+,25.0,Fort Wayne TinCaps,Total,FW,- - -,,,6,23,26,6,2,2,1,1,4,5,3,0,7,0,0,0,0,1,0,.261,11.5%,26.9%,.429,.346,.565,.911,.304,,.333,,4.7,0.9,.396,124
Jacob Berry,694351,last_7,AAA,25.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,5,13,21,3,3,0,0,0,1,1,7,0,4,0,1,0,0,2,3,.231,33.3%,19.0%,1.750,.476,.231,.707,.000,,.300,,3.3,0.5,.367,118
Tyler Gentry,694355,last_7,AAA,27.3,Toledo Mud Hens,Total,TOL,- - -,,,6,18,22,4,4,0,0,0,0,2,3,0,3,1,0,0,0,1,1,.222,13.6%,13.6%,1.000,.364,.222,.586,.000,,.267,,2.2,-0.7,.296,76
Tommy Troy,694371,last_7,AAA,24.3,Reno Aces,Total,RNO,- - -,,,3,13,13,3,2,0,0,1,2,2,0,0,3,0,0,0,0,0,0,.231,0.0%,23.1%,.000,.231,.462,.692,.231,,.222,,1.4,-0.7,.302,68
Shay Whitcomb,694376,last_7,AAA,27.7,Sugar Land Space Cowboys,Total,SUG,- - -,,,4,18,18,2,2,0,0,0,1,1,0,0,5,0,0,0,1,1,0,.111,0.0%,27.8%,.000,.111,.111,.222,.000,,.154,,-0.9,-3.8,.101,-31
Nick Yorke,694377,last_7,AAA,24.1,Indianapolis Indians,Total,IND,- - -,,,5,15,20,3,3,0,0,0,4,1,4,0,5,1,0,0,1,2,0,.200,20.0%,25.0%,.800,.400,.200,.600,.000,,.300,,2.3,-0.3,.316,87
Jacob Gonzalez,694378,last_7,AAA,24.0,Charlotte Knights,Total,CLT,- - -,,,6,25,26,8,4,2,0,2,3,8,1,0,5,0,0,0,0,0,0,.320,3.8%,19.2%,.200,.346,.640,.986,.320,,.333,,5.3,1.9,.429,155
Jack Moss,694380,last_7,A,24.6,Fayetteville Woodpeckers,Total,FAY,- - -,,,2,6,8,3,3,0,0,0,0,3,2,0,0,0,0,0,0,0,1,.500,25.0%,0.0%,,.625,.500,1.125,.000,,.500,,2.2,1.1,.519,197
Brock Wilken,694385,last_7,AAA,23.9,Nashville Sounds,Total,NAS,- - -,,,6,16,25,3,2,1,0,0,3,5,9,0,9,0,0,0,0,1,0,.188,36.0%,36.0%,1.000,.480,.250,.730,.062,,.429,,4.1,0.8,.381,126
Christian Knapczyk,694387,last_7,AA,24.4,Akron RubberDucks,Total,AKR,- - -,,,4,14,17,2,2,0,0,0,2,4,1,0,5,1,1,0,0,0,0,.143,5.9%,29.4%,.200,.235,.143,.378,.000,,.200,,0.4,-1.7,.193,19
Elijah Nunez,694399,last_7,AA,24.5,Harrisburg Senators,Total,HBG,- - -,,,2,5,7,2,2,0,0,0,0,1,1,0,1,0,0,1,0,0,1,.400,14.3%,14.3%,1.000,.500,.400,.900,.000,,.500,,1.4,0.5,.422,161
LuJames Groover,694410,last_7,AAA,24.1,Reno Aces,Total,RNO,- - -,,,5,21,22,7,4,3,0,0,2,1,1,0,7,0,0,0,0,0,0,.333,4.5%,31.8%,.143,.364,.476,.840,.143,,.500,,3.6,0.1,.374,103
Tatem Levins,694420,last_7,AAA,27.0,Durham Bulls,Total,DUR,- - -,,,6,22,24,7,3,2,0,2,3,8,2,0,4,0,0,0,0,0,0,.318,8.3%,16.7%,.500,.375,.682,1.057,.364,,.312,,5.4,2.2,.457,171
Justice Bigbie,694425,last_7,AA,27.3,Erie SeaWolves,Total,ERI,- - -,,,6,18,23,4,1,2,0,1,5,3,4,0,3,1,0,0,0,2,0,.222,17.4%,13.0%,1.333,.391,.500,.891,.278,,.214,,4.3,1.4,.400,147
Tavian Josenberger,694444,last_7,AA,24.6,Chesapeake Baysox,Total,CHE,- - -,,,6,15,23,3,1,1,0,1,2,4,8,0,6,0,0,0,0,1,0,.200,34.8%,26.1%,1.333,.478,.467,.945,.267,,.250,,4.9,2.0,.435,169
Bryce Eblin,694469,last_7,A+,24.6,Winston-Salem Dash,Total,WS,- - -,,,2,5,7,2,2,0,0,0,1,1,1,0,1,1,0,0,0,0,0,.400,14.3%,14.3%,1.000,.571,.400,.971,.000,,.500,,1.7,0.6,.468,153
Michael Turner,694478,last_7,AAA,27.8,Charlotte Knights,Total,CLT,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-100
Max Wagner,694484,last_7,AA,24.8,Frisco RoughRiders,Total,FRI,- - -,,,4,14,16,5,3,2,0,0,3,0,2,0,6,0,0,0,1,0,1,.357,12.5%,37.5%,.333,.438,.500,.938,.143,,.625,,3.2,1.1,.421,152
Sterlin Thompson,694514,last_7,AAA,24.9,Albuquerque Isotopes,Total,ABQ,- - -,,,2,7,8,2,2,0,0,0,1,0,1,0,2,0,0,0,1,0,0,.286,12.5%,25.0%,.500,.375,.286,.661,.000,,.400,,1.0,-0.3,.316,75
Alan Espinal,694541,last_7,A+,24.3,Spokane Indians,Total,SPO,- - -,,,4,15,17,4,3,0,0,1,2,5,1,0,7,0,1,0,0,0,1,.267,5.9%,41.2%,.143,.294,.467,.761,.200,,.375,,2.1,-0.5,.327,81
Jack Payton,694552,last_7,AA,24.8,Richmond Flying Squirrels,Total,RIC,- - -,,,4,12,15,4,3,1,0,0,2,2,2,0,2,0,1,0,0,1,0,.333,13.3%,13.3%,1.000,.400,.417,.817,.083,,.364,,2.3,0.5,.363,125
Harold Coll,694563,last_7,AA,24.8,Rocket City Trash Pandas,Total,RCT,- - -,,,4,11,13,1,0,0,1,0,0,2,0,0,2,0,1,1,0,0,2,.091,0.0%,15.4%,.000,.083,.273,.356,.182,,.100,,-0.3,-1.8,.137,-22
Kemp Alderman,694580,last_7,AAA,23.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,1,4,4,2,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,2.000,2.500,1.500,,.000,,2.8,2.2,1.055,527
Riley Tirotta,694661,last_7,AAA,27.8,Buffalo Bisons,Total,BUF,- - -,,,4,13,15,5,3,1,1,0,2,2,2,0,2,0,0,0,0,0,1,.385,13.3%,13.3%,1.000,.467,.615,1.082,.231,,.455,,3.6,1.6,.472,180
