player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
CJ Alexander,sa3006912,last_7,AAA,28,- - -,Total,- - -,- - -,,,5,18,21,3,3,0,0,0,0,3,3,0,8,0,0,0,0,0,1,.167,14.3%,38.1%,0.38,.286,.167,.452,.000,1.5,.300,-0.5,1,-1.8,.237,35
CJ Alexander,sa3006912,last_30,AAA,28,- - -,Total,- - -,- - -,,,13,46,53,9,9,0,0,0,3,3,7,0,16,0,0,0,0,2,1,.196,13.2%,30.2%,0.44,.302,.196,.498,.000,3.2,.300,-0.2,3,-3.8,.253,46
CJ Alexander,sa3006912,last_45,AAA,28,- - -,Total,- - -,- - -,,,15,53,62,11,10,0,0,1,6,4,9,0,17,0,0,0,0,2,1,.208,14.5%,27.4%,0.53,.323,.264,.587,.057,3.5,.286,-0.2,5,-2.8,.286,64
CJ Alexander,sa3006912,last_15,AAA,28,- - -,Total,- - -,- - -,,,9,33,37,6,6,0,0,0,1,3,4,0,13,0,0,0,0,1,1,.182,10.8%,35.1%,0.31,.270,.182,.452,.000,2.0,.300,-0.3,1,-3.4,.229,30
Logan Porter,sa3007750,last_45,AAA,29,SFG (AAA),Total,- - -,- - -,,,20,65,83,16,13,1,0,2,12,11,18,0,23,0,0,0,0,1,0,.246,21.7%,27.7%,0.78,.410,.354,.763,.108,3.6,.350,0.0,13,0.7,.369,117
Logan Porter,sa3007750,last_7,AAA,29,SFG (AAA),Total,- - -,- - -,,,4,13,16,2,1,0,0,1,1,2,3,0,8,0,0,0,0,0,0,.154,18.8%,50.0%,0.38,.313,.385,.697,.231,0.1,.250,0.0,2,-0.6,.317,85
Logan Porter,sa3007750,last_15,AAA,29,SFG (AAA),Total,- - -,- - -,,,7,21,29,3,2,0,0,1,3,2,8,0,9,0,0,0,0,0,0,.143,27.6%,31.0%,0.89,.379,.286,.665,.143,0.8,.182,-0.1,4,-0.6,.337,97
José Devers,sa3003295,last_30,AAA,25,ATL (AAA),Total,- - -,- - -,,,9,33,38,7,5,2,0,0,1,7,5,0,5,0,0,0,1,0,0,.212,13.2%,13.2%,1.00,.316,.273,.589,.061,0.1,.250,-0.1,3,-1.5,.287,72
Logan Porter,sa3007750,last_30,AAA,29,SFG (AAA),Total,- - -,- - -,,,13,38,52,5,4,0,0,1,6,4,14,0,16,0,0,0,0,1,0,.132,26.9%,30.8%,0.88,.365,.211,.576,.079,3.9,.190,0.1,5,-2.3,.310,80
Leo Rivas,sa872542,last_7,AAA,27,SEA (AAA),Total,- - -,- - -,,,6,23,28,10,8,0,0,2,6,6,3,0,1,1,0,1,0,0,1,.435,10.7%,3.6%,3.00,.519,.696,1.214,.261,2.7,.400,-0.6,8,4.3,.526,208
Alejo Lopez,sa875851,last_30,AAA,29,OAK (AAA),Total,- - -,- - -,,,25,87,103,25,18,4,1,2,16,10,9,0,10,5,0,2,4,6,1,.287,8.7%,9.7%,0.90,.386,.425,.811,.138,7.6,.307,0.5,16,1.3,.373,100
Leo Rivas,sa872542,last_45,AAA,27,SEA (AAA),Total,- - -,- - -,,,21,71,93,20,14,1,1,4,18,16,16,0,17,3,2,1,0,3,1,.282,17.2%,18.3%,0.94,.424,.493,.917,.211,7.1,.308,-0.1,18,4.3,.410,135
Alejo Lopez,sa875851,last_45,AAA,29,OAK (AAA),Total,- - -,- - -,,,36,128,150,42,32,7,1,2,26,15,13,0,15,7,0,2,4,11,1,.328,8.7%,10.0%,0.87,.419,.445,.864,.117,7.6,.360,1.3,27,5.3,.398,116
Leo Rivas,sa872542,last_15,AAA,27,SEA (AAA),Total,- - -,- - -,,,13,40,57,16,11,0,1,4,15,12,11,0,7,3,2,1,0,2,1,.400,19.3%,12.3%,1.57,.536,.750,1.286,.350,7.3,.387,-0.3,17,9.1,.534,213
Alejo Lopez,sa875851,last_15,AAA,29,OAK (AAA),Total,- - -,- - -,,,13,42,50,8,4,4,0,0,6,3,6,0,3,2,0,0,3,3,1,.190,12.0%,6.0%,2.00,.320,.286,.606,.095,5.9,.205,0.0,4,-2.9,.296,52
Leo Rivas,sa872542,last_30,AAA,27,SEA (AAA),Total,- - -,- - -,,,21,71,93,20,14,1,1,4,18,16,16,0,17,3,2,1,0,3,1,.282,17.2%,18.3%,0.94,.424,.493,.917,.211,7.1,.308,-0.1,18,4.3,.410,135
Sean Bouchard,sa915652,last_30,AAA,29,COL (AAA),Total,- - -,- - -,,,17,59,78,14,9,2,0,3,16,10,17,0,25,2,0,0,0,1,1,.237,21.8%,32.1%,0.68,.423,.424,.847,.186,3.7,.355,-0.5,14,2.6,.396,114
Sean Bouchard,sa915652,last_45,AAA,29,COL (AAA),Total,- - -,- - -,,,30,113,140,27,17,4,1,5,25,16,24,0,45,3,0,0,1,1,2,.239,17.1%,32.1%,0.53,.386,.425,.810,.186,5.1,.349,-1.1,22,1.7,.372,99
Alejo Lopez,sa875851,last_7,AAA,29,OAK (AAA),Total,- - -,- - -,,,5,17,21,4,3,1,0,0,3,1,3,0,1,1,0,0,1,1,1,.235,14.3%,4.8%,3.00,.381,.294,.675,.059,4.6,.250,-0.4,3,-0.4,.336,77
Mark Kolozsvary,sa3004996,last_45,AAA,29,BOS (AAA),Total,- - -,- - -,,,13,46,47,10,3,3,0,4,4,7,1,0,9,0,0,0,2,1,0,.217,2.1%,19.1%,0.11,.234,.543,.778,.326,3.8,.182,0.2,6,1.0,.343,116
Sean Bouchard,sa915652,last_15,AAA,29,COL (AAA),Total,- - -,- - -,,,9,31,41,7,4,1,0,2,8,8,8,0,14,2,0,0,0,1,0,.226,19.5%,34.1%,0.57,.415,.452,.866,.226,5.4,.333,0.1,7,1.4,.398,115
Mark Kolozsvary,sa3004996,last_30,AAA,29,BOS (AAA),Total,- - -,- - -,,,6,21,22,4,1,2,0,1,1,2,1,0,4,0,0,0,1,0,0,.190,4.5%,18.2%,0.25,.227,.429,.656,.238,0.1,.188,0.0,2,-0.3,.293,83
Hayden Senger,sa3007009,last_45,AAA,28,NYM (AAA),Total,- - -,- - -,,,14,55,61,12,10,1,0,1,9,6,3,0,14,1,1,1,1,1,1,.218,4.9%,23.0%,0.21,.267,.291,.558,.073,4.3,.268,-0.4,4,-4.2,.258,45
Sean Bouchard,sa915652,last_7,AAA,29,COL (AAA),Total,- - -,- - -,,,6,21,28,5,3,1,0,1,5,4,5,0,10,2,0,0,0,1,0,.238,17.9%,35.7%,0.50,.429,.429,.857,.190,5.7,.400,0.1,5,1.1,.402,117
Hayden Senger,sa3007009,last_15,AAA,28,NYM (AAA),Total,- - -,- - -,,,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.000,0.0%,0.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.1,.000,-100
Luken Baker,sa3008267,last_45,AAA,28,STL (AAA),Total,- - -,- - -,,,34,125,149,24,11,8,0,5,16,22,20,0,39,1,3,0,4,0,0,.192,13.4%,26.2%,0.51,.302,.376,.678,.184,1.3,.226,-0.3,16,-4.0,.308,79
Luken Baker,sa3008267,last_15,AAA,28,STL (AAA),Total,- - -,- - -,,,11,40,50,12,5,6,0,1,5,5,8,0,12,1,1,0,0,0,0,.300,16.0%,24.0%,0.67,.420,.525,.945,.225,0.8,.393,-0.1,10,3.3,.419,149
Luken Baker,sa3008267,last_30,AAA,28,STL (AAA),Total,- - -,- - -,,,22,82,97,17,8,7,0,2,9,11,12,0,25,1,2,0,3,0,0,.207,12.4%,25.8%,0.48,.309,.366,.675,.159,1.1,.263,-0.2,10,-2.5,.308,79
Joey Bart,sa3007786,last_45,AAA,28,PIT (AAA),Total,- - -,- - -,,,5,13,18,3,3,0,0,0,1,2,4,0,6,1,0,0,0,0,0,.231,22.2%,33.3%,0.67,.444,.231,.675,.000,0.4,.429,-0.1,3,0.3,.359,114
Luken Baker,sa3008267,last_7,AAA,28,STL (AAA),Total,- - -,- - -,,,5,19,23,7,2,4,0,1,1,3,3,0,7,1,0,0,0,0,0,.368,13.0%,30.4%,0.43,.478,.737,1.215,.368,0.1,.545,0.0,6,3.5,.519,214
Joey Bart,sa3007786,last_30,AAA,28,PIT (AAA),Total,- - -,- - -,,,5,13,18,3,3,0,0,0,1,2,4,0,6,1,0,0,0,0,0,.231,22.2%,33.3%,0.67,.444,.231,.675,.000,0.4,.429,-0.1,3,0.3,.359,114
Hayden Senger,sa3007009,last_30,AAA,28,NYM (AAA),Total,- - -,- - -,,,6,21,25,5,4,1,0,0,4,1,3,0,3,0,0,1,0,0,0,.238,12.0%,12.0%,1.00,.333,.286,.619,.048,2.6,.278,-0.1,2,-0.9,.299,71
Connor Kaiser,sa3007823,last_30,AAA,28,ARI (AAA),Total,- - -,- - -,,,17,52,66,17,8,5,2,2,11,8,12,0,16,1,0,1,0,0,0,.327,18.2%,24.2%,0.75,.462,.615,1.077,.288,4.1,.441,-0.1,16,6.5,.467,159
Connor Kaiser,sa3007823,last_15,AAA,28,ARI (AAA),Total,- - -,- - -,,,13,36,48,12,5,4,2,1,10,5,10,0,11,1,0,1,0,0,0,.333,20.8%,22.9%,0.91,.489,.639,1.128,.306,4.7,.458,-0.1,13,5.6,.488,172
Connor Kaiser,sa3007823,last_45,AAA,28,ARI (AAA),Total,- - -,- - -,,,23,71,88,20,9,7,2,2,14,9,14,0,25,1,0,2,0,0,1,.282,15.9%,28.4%,0.56,.407,.521,.928,.239,5.0,.409,-0.7,17,4.1,.410,124
Connor Kaiser,sa3007823,last_7,AAA,28,ARI (AAA),Total,- - -,- - -,,,6,19,22,7,3,2,2,0,3,1,3,0,5,0,0,0,0,0,0,.368,13.6%,22.7%,0.60,.455,.684,1.139,.316,3.9,.500,0.0,6,2.5,.483,169
Coco Montes,sa3006715,last_15,AAA,28,TBR (AAA),Total,- - -,- - -,,,10,42,45,10,7,3,0,0,1,6,1,0,10,1,1,0,0,1,1,.238,2.2%,22.2%,0.10,.267,.310,.576,.071,2.2,.303,-0.3,3,-2.9,.262,48
Coco Montes,sa3006715,last_7,AAA,28,TBR (AAA),Total,- - -,- - -,,,4,15,16,2,2,0,0,0,0,1,0,0,7,0,1,0,0,1,1,.133,0.0%,43.8%,0.00,.125,.133,.258,.000,3.0,.222,-0.3,-1,-3.0,.115,-46
Coco Montes,sa3006715,last_30,AAA,28,TBR (AAA),Total,- - -,- - -,,,21,77,83,16,11,5,0,0,4,7,4,0,21,1,1,0,2,3,2,.208,4.8%,25.3%,0.19,.253,.273,.526,.065,3.5,.281,-0.5,4,-6.7,.244,37
Matt Vierling,sa3006781,last_45,AAA,28,DET (AAA),Total,- - -,- - -,,,9,35,39,7,7,0,0,0,4,3,3,0,12,1,0,0,2,0,0,.200,7.7%,30.8%,0.25,.282,.200,.482,.000,2.0,.304,-0.1,2,-3.1,.244,43
Coco Montes,sa3006715,last_45,AAA,28,TBR (AAA),Total,- - -,- - -,,,33,119,128,26,18,6,0,2,11,12,6,0,38,2,1,0,2,3,2,.218,4.7%,29.7%,0.16,.266,.319,.585,.101,3.7,.300,-0.5,9,-7.8,.267,52
Matt Vierling,sa3006781,last_30,AAA,28,DET (AAA),Total,- - -,- - -,,,7,29,31,6,6,0,0,0,4,2,1,0,10,1,0,0,2,0,0,.207,3.2%,32.3%,0.10,.258,.207,.465,.000,2.6,.316,-0.1,1,-2.9,.227,32
Matt Vierling,sa3006781,last_15,AAA,28,DET (AAA),Total,- - -,- - -,,,5,23,25,5,5,0,0,0,4,2,1,0,7,1,0,0,2,0,0,.217,4.0%,28.0%,0.14,.280,.217,.497,.000,2.6,.313,-0.1,1,-2.0,.244,43
Matt Vierling,sa3006781,last_7,AAA,28,DET (AAA),Total,- - -,- - -,,,2,9,10,2,2,0,0,0,1,1,0,0,3,1,0,0,1,0,0,.222,0.0%,30.0%,0.00,.300,.222,.522,.000,2.6,.333,0.0,1,-0.7,.261,54
Jake McCarthy,sa3007015,last_15,AAA,27,ARI (AAA),Total,- - -,- - -,,,5,25,27,7,5,1,1,0,3,3,1,0,6,1,0,0,0,0,0,.280,3.7%,22.2%,0.17,.333,.400,.733,.120,4.4,.368,0.0,3,-0.7,.332,75
Jake McCarthy,sa3007015,last_30,AAA,27,ARI (AAA),Total,- - -,- - -,,,17,78,89,28,21,5,1,1,16,8,10,0,10,1,0,0,1,5,0,.359,11.2%,11.2%,1.00,.438,.487,.925,.128,7.6,.403,0.8,18,5.0,.420,130
Jake McCarthy,sa3007015,last_45,AAA,27,ARI (AAA),Total,- - -,- - -,,,28,121,137,36,27,6,2,1,21,8,14,0,17,2,0,0,1,7,2,.298,10.2%,12.4%,0.82,.380,.405,.785,.107,7.5,.340,0.1,20,0.3,.362,94
Nick Maton,sa876186,last_30,AAA,28,CHW (AAA),Total,- - -,- - -,,,7,22,28,4,2,2,0,0,2,3,5,0,11,1,0,0,0,0,0,.182,17.9%,39.3%,0.45,.357,.273,.630,.091,0.9,.364,-0.1,3,-0.6,.316,78
Luis De Los Santos,sa917822,last_45,AAA,27,NYM (AAA),Total,- - -,- - -,,,30,106,112,27,23,4,0,0,17,15,5,0,28,0,0,0,4,1,1,.255,4.5%,25.0%,0.18,.288,.292,.581,.038,3.8,.346,-0.5,8,-6.5,.270,53
Luis De Los Santos,sa917822,last_15,AAA,27,NYM (AAA),Total,- - -,- - -,,,8,26,27,6,5,1,0,0,4,3,0,0,6,0,0,0,1,0,1,.231,0.0%,22.2%,0.00,.231,.269,.500,.038,4.1,.300,-0.5,1,-2.6,.226,25
Nick Maton,sa876186,last_45,AAA,28,CHW (AAA),Total,- - -,- - -,,,11,35,44,8,4,2,0,2,5,8,8,0,15,1,0,0,0,0,0,.229,18.2%,34.1%,0.53,.386,.457,.844,.229,0.9,.333,-0.1,7,1.6,.384,121
Luis De Los Santos,sa917822,last_30,AAA,27,NYM (AAA),Total,- - -,- - -,,,18,61,65,13,12,1,0,0,9,6,3,0,22,0,0,0,3,0,1,.213,4.6%,33.8%,0.14,.250,.230,.480,.016,3.4,.333,-0.6,2,-6.1,.227,25
Jair Camargo,sa917333,last_45,AAA,25,MIN (AAA),Total,- - -,- - -,,,2,6,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,14.3%,42.9%,0.33,.143,.000,.143,.000,0.1,.000,0.0,0,-1.4,.105,-53
Luis De Los Santos,sa917822,last_7,AAA,27,NYM (AAA),Total,- - -,- - -,,,4,13,13,3,2,1,0,0,1,2,0,0,3,0,0,0,1,0,1,.231,0.0%,23.1%,0.00,.231,.308,.538,.077,4.0,.300,-0.5,1,-1.1,.240,34
Sebastián  Rivero,sa917021,last_45,AAA,26,LAA (AAA),Total,- - -,- - -,,,20,72,78,15,10,3,1,1,10,8,2,0,9,0,1,3,2,0,0,.208,2.6%,11.5%,0.22,.227,.319,.546,.111,4.6,.222,-0.1,3,-8.6,.239,24
José Fermín,sa917339,last_45,AAA,26,STL (AAA),Total,- - -,- - -,,,19,70,88,24,15,7,0,2,13,17,14,0,8,3,1,0,4,8,2,.343,15.9%,9.1%,1.75,.466,.529,.994,.186,5.2,.361,0.4,19,8.0,.447,168
Sebastián  Rivero,sa917021,last_15,AAA,26,LAA (AAA),Total,- - -,- - -,,,8,27,29,4,3,0,1,0,4,1,1,0,4,0,0,1,0,0,0,.148,3.4%,13.8%,0.25,.179,.222,.401,.074,5.1,.174,0.0,0,-4.7,.181,-12
Sebastián  Rivero,sa917021,last_30,AAA,26,LAA (AAA),Total,- - -,- - -,,,13,47,49,9,6,1,1,1,7,5,1,0,7,0,0,1,1,0,0,.191,2.0%,14.3%,0.14,.208,.319,.527,.128,5.1,.205,0.0,1,-5.9,.229,17
Sebastián  Rivero,sa917021,last_7,AAA,26,LAA (AAA),Total,- - -,- - -,,,4,15,16,2,2,0,0,0,1,1,0,0,2,0,0,1,0,0,0,.133,0.0%,12.5%,0.00,.133,.133,.267,.000,2.6,.154,0.0,-1,-3.5,.123,-49
José Fermín,sa917339,last_30,AAA,26,STL (AAA),Total,- - -,- - -,,,13,47,59,16,9,5,0,2,10,9,9,0,5,2,1,0,4,4,2,.340,15.3%,8.5%,1.80,.458,.574,1.032,.234,4.8,.341,-0.3,13,5.7,.455,173
José Fermín,sa917339,last_15,AAA,26,STL (AAA),Total,- - -,- - -,,,6,24,29,12,6,4,0,2,6,9,3,0,2,1,1,0,2,4,0,.500,10.3%,6.9%,1.50,.552,.917,1.468,.417,6.2,.476,0.7,10,6.5,.608,270
Esteury Ruiz,sa917030,last_15,AAA,26,- - -,Total,- - -,- - -,,,13,54,63,18,11,3,0,4,14,15,6,0,14,2,1,0,0,8,2,.333,9.5%,22.2%,0.43,.413,.611,1.024,.278,6.9,.378,0.4,14,4.5,.438,154
Esteury Ruiz,sa917030,last_45,AAA,26,- - -,Total,- - -,- - -,,,32,131,154,42,31,6,0,5,33,21,16,0,31,6,1,0,0,17,4,.321,10.4%,20.1%,0.52,.416,.481,.897,.160,6.8,.385,1.0,29,6.4,.405,133
Esteury Ruiz,sa917030,last_30,AAA,26,- - -,Total,- - -,- - -,,,21,85,99,28,20,4,0,4,20,15,10,0,21,3,1,0,0,12,3,.329,10.1%,21.2%,0.48,.414,.518,.932,.188,6.7,.393,0.6,19,4.9,.413,139
Andrés Chaparro,sa916976,last_30,AAA,26,WSN (AAA),Total,- - -,- - -,,,5,21,23,4,2,0,0,2,3,8,2,0,7,0,0,0,1,0,0,.190,8.7%,30.4%,0.29,.261,.476,.737,.286,1.1,.167,0.0,3,-0.4,.319,88
Andrés Chaparro,sa916976,last_45,AAA,26,WSN (AAA),Total,- - -,- - -,,,17,63,73,19,10,3,0,6,9,21,9,0,19,1,0,0,1,0,0,.302,12.3%,26.0%,0.47,.397,.635,1.032,.333,0.4,.342,-0.2,16,6.5,.449,169
Esteury Ruiz,sa917030,last_7,AAA,26,- - -,Total,- - -,- - -,,,6,24,28,8,4,3,0,1,7,5,4,0,6,0,0,0,0,4,2,.333,14.3%,21.4%,0.67,.429,.583,1.012,.250,6.3,.412,-0.3,6,2.1,.441,156
Jerar Encarnacion,sa943817,last_45,AAA,27,SFG (AAA),Total,- - -,- - -,,,5,16,20,5,2,1,0,2,4,3,3,0,3,1,0,0,0,1,1,.313,15.0%,15.0%,1.00,.450,.750,1.200,.438,4.2,.273,-0.4,5,2.5,.496,196
Rodolfo Castro,sa917362,last_7,AAA,26,PHI (AAA),Total,- - -,- - -,,,4,18,19,3,0,2,0,1,3,4,0,0,3,1,0,0,0,1,0,.167,0.0%,15.8%,0.00,.211,.444,.655,.278,5.0,.143,0.2,2,-0.9,.281,61
Rodolfo Castro,sa917362,last_45,AAA,26,PHI (AAA),Total,- - -,- - -,,,33,119,130,30,18,8,0,4,18,18,7,0,27,4,0,0,1,5,1,.252,5.4%,20.8%,0.26,.315,.420,.736,.168,5.5,.295,0.3,16,-0.9,.331,94
Nick Pratto,sa3004138,last_30,AAA,26,KCR (AAA),Total,- - -,- - -,,,22,66,73,9,6,2,0,1,5,6,7,0,27,0,0,0,1,0,0,.136,9.6%,37.0%,0.26,.219,.212,.431,.076,1.2,.211,-0.1,2,-8.0,.209,14
Nick Pratto,sa3004138,last_15,AAA,26,KCR (AAA),Total,- - -,- - -,,,10,32,36,3,3,0,0,0,1,1,4,0,16,0,0,0,0,0,0,.094,11.1%,44.4%,0.25,.194,.094,.288,.000,0.4,.188,-0.1,-1,-5.5,.158,-19
Nick Pratto,sa3004138,last_7,AAA,26,KCR (AAA),Total,- - -,- - -,,,5,15,18,1,1,0,0,0,1,1,3,0,8,0,0,0,0,0,0,.067,16.7%,44.4%,0.38,.222,.067,.289,.000,1.1,.143,0.0,0,-2.5,.174,-9
Nick Pratto,sa3004138,last_45,AAA,26,KCR (AAA),Total,- - -,- - -,,,31,96,110,14,8,5,0,1,10,10,14,0,34,0,0,0,1,3,0,.146,12.7%,30.9%,0.41,.255,.229,.484,.083,4.9,.213,0.4,5,-9.5,.237,32
Rodolfo Castro,sa917362,last_15,AAA,26,PHI (AAA),Total,- - -,- - -,,,10,38,41,10,5,3,0,2,4,6,2,0,7,1,0,0,0,2,0,.263,4.9%,17.1%,0.29,.317,.500,.817,.237,5.0,.276,0.3,6,0.6,.358,111
Payton Henry,sa918019,last_15,AAA,28,PHI (AAA),Total,- - -,- - -,,,5,21,22,2,0,1,0,1,2,2,1,0,7,0,0,0,2,0,0,.095,4.5%,31.8%,0.14,.136,.286,.422,.190,2.6,.077,0.0,0,-2.9,.183,-1
Payton Henry,sa918019,last_45,AAA,28,PHI (AAA),Total,- - -,- - -,,,19,70,82,13,10,2,0,1,8,9,7,0,22,5,0,0,4,0,0,.186,8.5%,26.8%,0.32,.305,.257,.562,.071,1.8,.255,-0.2,6,-4.3,.277,59
Payton Henry,sa918019,last_7,AAA,28,PHI (AAA),Total,- - -,- - -,,,3,13,14,2,0,1,0,1,2,2,1,0,4,0,0,0,0,0,0,.154,7.1%,28.6%,0.25,.214,.462,.676,.308,2.6,.125,0.0,1,-0.6,.287,66
Payton Henry,sa918019,last_30,AAA,28,PHI (AAA),Total,- - -,- - -,,,12,44,54,6,3,2,0,1,5,4,5,0,13,5,0,0,4,0,0,.136,9.3%,24.1%,0.38,.296,.250,.546,.114,2.0,.167,-0.1,4,-2.9,.275,58
Ryan Vilade,sa3004256,last_45,AAA,26,- - -,Total,- - -,- - -,,,16,56,69,13,7,1,1,4,17,9,10,0,14,2,1,0,3,3,0,.232,14.5%,20.3%,0.71,.362,.500,.862,.268,8.9,.231,0.4,11,2.4,.380,125
Rodolfo Castro,sa917362,last_30,AAA,26,PHI (AAA),Total,- - -,- - -,,,22,82,90,20,10,6,0,4,10,15,5,0,19,3,0,0,1,4,1,.244,5.6%,21.1%,0.26,.311,.463,.775,.220,4.9,.271,0.2,12,0.3,.343,101
Ryan Vilade,sa3004256,last_30,AAA,26,- - -,Total,- - -,- - -,,,6,19,25,5,2,1,0,2,5,3,4,0,4,2,0,0,1,1,0,.263,16.0%,16.0%,1.00,.440,.632,1.072,.368,5.9,.231,0.1,6,2.6,.464,180
Ryan Vilade,sa3004256,last_15,AAA,26,- - -,Total,- - -,- - -,,,6,19,25,5,2,1,0,2,5,3,4,0,4,2,0,0,1,1,0,.263,16.0%,16.0%,1.00,.440,.632,1.072,.368,5.9,.231,0.1,6,2.6,.464,180
Akil Baddoo,sa917953,last_7,AAA,26,DET (AAA),Total,- - -,- - -,,,5,21,22,6,4,2,0,0,2,0,1,0,7,0,0,0,0,0,0,.286,4.5%,31.8%,0.14,.318,.381,.699,.095,1.3,.429,0.0,2,-0.4,.317,90
Akil Baddoo,sa917953,last_30,AAA,26,DET (AAA),Total,- - -,- - -,,,18,65,76,17,8,8,1,0,9,6,11,0,15,0,0,0,0,3,1,.262,14.5%,19.7%,0.73,.368,.415,.784,.154,6.7,.340,0.0,11,1.2,.359,117
Akil Baddoo,sa917953,last_45,AAA,26,DET (AAA),Total,- - -,- - -,,,24,85,101,23,12,10,1,0,13,10,15,0,20,0,1,0,1,4,2,.271,14.9%,19.8%,0.75,.376,.412,.788,.141,6.1,.348,-0.3,15,1.8,.361,118
Akil Baddoo,sa917953,last_15,AAA,26,DET (AAA),Total,- - -,- - -,,,11,43,51,14,6,7,1,0,8,6,8,0,10,0,0,0,0,3,0,.326,15.7%,19.6%,0.80,.431,.535,.966,.209,8.3,.424,0.5,11,3.9,.431,162
Cal Mitchell,sa3004258,last_15,AAA,26,CHW (AAA),Total,- - -,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,28.6%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.7,.000,-100
Cal Mitchell,sa3004258,last_30,AAA,26,CHW (AAA),Total,- - -,- - -,,,12,46,50,7,3,3,0,1,7,2,4,0,13,0,0,0,0,0,1,.152,8.0%,26.0%,0.31,.220,.283,.503,.130,3.8,.188,-0.5,3,-3.0,.235,50
Mark Vientos,sa3004720,last_30,AAA,25,NYM (AAA),Total,- - -,- - -,,,6,23,26,4,2,2,0,0,4,3,3,0,3,0,0,0,2,0,0,.174,11.5%,11.5%,1.00,.269,.261,.530,.087,2.6,.200,0.0,2,-1.9,.254,43
Mark Vientos,sa3004720,last_45,AAA,25,NYM (AAA),Total,- - -,- - -,,,6,23,26,4,2,2,0,0,4,3,3,0,3,0,0,0,2,0,0,.174,11.5%,11.5%,1.00,.269,.261,.530,.087,2.6,.200,0.0,2,-1.9,.254,43
Cal Mitchell,sa3004258,last_45,AAA,26,CHW (AAA),Total,- - -,- - -,,,24,87,95,16,9,5,0,2,11,5,8,0,27,0,0,0,0,1,2,.184,8.4%,28.4%,0.30,.253,.310,.563,.126,3.4,.241,-0.8,7,-3.7,.263,68
Mark Vientos,sa3004720,last_15,AAA,25,NYM (AAA),Total,- - -,- - -,,,6,23,26,4,2,2,0,0,4,3,3,0,3,0,0,0,2,0,0,.174,11.5%,11.5%,1.00,.269,.261,.530,.087,2.6,.200,0.0,2,-1.9,.254,43
Mark Vientos,sa3004720,last_7,AAA,25,NYM (AAA),Total,- - -,- - -,,,1,2,3,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.000,33.3%,0.0%,1.00,1.000,1.500,2.500,.500,1.6,1.000,0.0,2,1.6,.978,506
MJ Melendez,sa3004139,last_45,AAA,26,KCR (AAA),Total,- - -,- - -,,,37,147,158,39,23,8,1,7,24,24,9,0,40,0,2,0,0,13,1,.265,5.7%,25.3%,0.23,.304,.476,.780,.211,7.9,.314,1.9,21,0.0,.340,97
MJ Melendez,sa3004139,last_15,AAA,26,KCR (AAA),Total,- - -,- - -,,,12,50,53,12,6,3,1,2,8,8,3,0,19,0,0,0,0,2,1,.240,5.7%,35.8%,0.16,.283,.460,.743,.220,8.0,.345,-0.1,6,-0.7,.324,88
MJ Melendez,sa3004139,last_7,AAA,26,KCR (AAA),Total,- - -,- - -,,,5,22,24,8,4,2,1,1,6,5,2,0,7,0,0,0,0,1,1,.364,8.3%,29.2%,0.29,.417,.682,1.098,.318,7.5,.500,-0.3,6,2.7,.472,182
Luis Campusano,sa3004041,last_30,AAA,26,SDP (AAA),Total,- - -,- - -,,,12,45,55,14,5,6,0,3,10,16,9,0,11,1,0,0,1,0,0,.311,16.4%,20.0%,0.82,.436,.644,1.081,.333,1.7,.355,-0.1,13,5.1,.461,155
Luis Campusano,sa3004041,last_7,AAA,26,SDP (AAA),Total,- - -,- - -,,,6,21,28,6,1,3,0,2,8,7,6,0,6,1,0,0,1,0,0,.286,21.4%,21.4%,1.00,.464,.714,1.179,.429,2.6,.308,-0.1,7,3.4,.492,174
Luis Campusano,sa3004041,last_45,AAA,26,SDP (AAA),Total,- - -,- - -,,,16,59,72,16,6,7,0,3,11,17,12,0,13,1,0,0,2,1,0,.271,16.7%,18.1%,0.92,.403,.542,.945,.271,3.9,.302,0.1,14,3.6,.414,126
MJ Melendez,sa3004139,last_30,AAA,26,KCR (AAA),Total,- - -,- - -,,,24,94,101,23,15,5,1,2,14,16,5,0,29,0,2,0,0,4,1,.245,5.0%,28.7%,0.17,.277,.383,.660,.138,7.7,.323,0.2,9,-4.0,.292,67
Luis Campusano,sa3004041,last_15,AAA,26,SDP (AAA),Total,- - -,- - -,,,12,45,55,14,5,6,0,3,10,16,9,0,11,1,0,0,1,0,0,.311,16.4%,20.0%,0.82,.436,.644,1.081,.333,1.7,.355,-0.1,13,5.1,.461,155
