player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Luis Fragoza,821613,last_7,FCL,19.6,FCL Twins,Total,F-TWI,- - -,,,5,16,19,6,2,4,0,0,5,1,1,0,3,2,0,0,0,1,0,.375,5.3%,15.8%,.333,.474,.625,1.099,.250,,.462,,5.0,1.8,.484,158
Andry Batista,821614,last_7,ACL,19.1,ACL Rangers,Total,A-RAN,- - -,,,4,13,15,4,3,1,0,0,3,0,2,0,7,0,0,0,1,0,0,.308,13.3%,46.7%,.286,.400,.385,.785,.077,,.667,,2.4,-0.1,.363,96
Evan Estevez,821620,last_7,ACL,18.8,ACL Giants,Total,A-GIA,- - -,,,5,22,24,7,5,0,0,2,6,5,1,0,9,1,0,0,0,0,0,.318,4.2%,37.5%,.111,.375,.591,.966,.273,,.455,,5.1,1.0,.426,125
Deinys Gonzalez,821637,last_7,FCL,19.3,FCL Rays,Total,F-RAY,- - -,,,4,13,15,7,5,2,0,0,4,2,0,0,2,1,1,0,1,1,0,.538,0.0%,13.3%,.000,.533,.692,1.226,.154,,.583,,4.4,1.9,.525,177
Anthony Marquez,821645,last_7,ACL,19.6,ACL Giants,Total,A-GIA,- - -,,,3,11,15,2,1,1,0,0,5,1,4,0,3,0,0,0,1,2,0,.182,26.7%,20.0%,1.333,.400,.273,.673,.091,,.250,,2.1,-0.4,.337,83
Wilberson De Pena,821648,last_7,FCL,19.5,FCL Yankees,Total,F-YAN,- - -,,,5,20,23,7,5,0,0,2,4,9,3,0,7,0,0,0,0,4,1,.350,13.0%,30.4%,.429,.435,.650,1.085,.300,,.455,,5.9,2.0,.474,153
Gabriel Rodriguez,821657,last_7,ACL,19.0,ACL Guardians,Total,A-GUA,- - -,,,3,9,12,2,0,2,0,0,3,0,3,0,4,0,0,0,1,0,0,.222,25.0%,33.3%,.750,.417,.444,.861,.222,,.400,,2.2,0.2,.393,110
Angel Garcia,821665,last_7,FCL,19.5,FCL Orioles,Total,F-ORI,- - -,,,2,6,6,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,.167,0.0%,50.0%,.000,.167,.333,.500,.167,,.333,,0.3,-0.7,.216,32
Santiago Camacho,821666,last_7,ACL,19.3,ACL Giants,Total,A-GIA,- - -,,,3,12,13,5,2,1,1,1,1,3,1,0,3,0,0,0,0,0,0,.417,7.7%,23.1%,.333,.462,.917,1.378,.500,,.500,,4.3,2.1,.583,197
Ricardo Paez,821671,last_7,FCL,19.1,FCL Twins,Total,F-TWI,- - -,,,2,7,7,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,.143,0.0%,28.6%,.000,.143,.143,.286,.000,,.200,,-0.1,-1.3,.130,-8
Eduardo Rojas,821672,last_7,ACL,19.2,ACL Dodgers,Total,A-DOD,- - -,,,3,5,10,1,1,0,0,0,1,0,5,0,1,0,0,0,0,0,0,.200,50.0%,10.0%,5.000,.600,.200,.800,.000,,.250,,2.3,0.6,.447,134
Jurdrick Profar,821673,last_7,ACL,19.1,ACL White Sox,Total,A-WSX,- - -,,,1,2,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.500,33.3%,33.3%,1.000,.667,.500,1.167,.000,,1.000,,0.9,0.4,.540,178
Christian Astudillo,821682,last_7,FCL,18.9,FCL Orioles,Total,F-ORI,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,,.333,.333,.667,.000,,.333,,0.4,-0.1,.303,73
Jemone Nuel,821688,last_7,FCL,19.4,FCL Orioles,Total,F-ORI,- - -,,,4,11,12,3,0,2,1,0,2,0,1,0,2,0,0,0,0,0,0,.273,8.3%,16.7%,.500,.333,.636,.970,.364,,.333,,2.5,0.5,.412,124
Francisco Espinoza,821689,last_7,ACL,19.2,ACL Dodgers,Total,A-DOD,- - -,,,4,12,13,4,3,0,0,1,1,3,1,0,5,0,0,0,0,0,0,.333,7.7%,38.5%,.200,.385,.583,.968,.250,,.500,,2.7,0.6,.427,125
Randy Martinez,821690,last_7,ACL,19.1,ACL Guardians,Total,A-GUA,- - -,,,5,16,22,2,2,0,0,0,5,0,6,0,7,0,0,0,1,5,0,.125,27.3%,31.8%,.857,.364,.125,.489,.000,,.222,,2.1,-1.7,.277,56
Darison Garcia,821691,last_7,ACL,19.0,ACL Royals,Total,A-ROY,- - -,,,4,16,19,4,3,1,0,0,5,5,2,0,5,1,0,0,1,3,0,.250,10.5%,26.3%,.400,.368,.312,.681,.062,,.364,,2.5,-0.7,.326,78
Cristian Arguelles,821692,last_7,ACL,18.9,ACL Rockies,Total,A-RCK,- - -,,,5,15,21,8,5,0,2,1,5,4,6,0,3,0,0,0,0,0,0,.533,28.6%,14.3%,2.000,.667,1.000,1.667,.467,,.636,,8.5,5.0,.676,240
Estivel Morillo,821695,last_7,ACL,18.8,ACL Guardians,Total,A-GUA,- - -,,,4,11,14,0,0,0,0,0,0,0,2,0,7,1,0,0,0,3,0,.000,14.3%,50.0%,.286,.214,.000,.214,.000,,.000,,-0.0,-2.4,.155,-1
Kendrick Herrera,821696,last_7,FCL,19.3,FCL Pirates,Total,F-PIR,- - -,,,2,6,7,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.000,14.3%,28.6%,.500,.143,.000,.143,.000,,.000,,-0.2,-1.4,.102,-21
Reyli Mariano,821697,last_7,ACL,19.5,ACL Dodgers,Total,A-DOD,- - -,,,3,7,10,2,0,0,2,0,2,2,2,0,3,0,1,0,0,0,0,.286,20.0%,30.0%,.667,.400,.857,1.257,.571,,.400,,2.4,0.8,.470,145
Jhonayker Ugarte,821716,last_7,ACL,19.2,ACL Royals,Total,A-ROY,- - -,,,4,13,18,5,2,2,1,0,3,4,3,0,1,2,0,0,0,0,0,.385,16.7%,5.6%,3.000,.556,.692,1.248,.308,,.417,,5.4,2.3,.537,176
Elvin Garcia,821751,last_7,FCL,19.3,FCL Orioles,Total,F-ORI,- - -,,,4,11,13,4,4,0,0,0,2,1,1,0,3,1,0,0,0,0,0,.364,7.7%,23.1%,.333,.462,.364,.825,.000,,.500,,2.5,0.3,.392,115
Jhojan Downer,821755,last_7,ACL,18.9,ACL Padres,Total,A-PAD,- - -,,,4,10,16,4,4,0,0,0,6,3,5,0,3,1,0,0,0,1,1,.400,31.2%,18.8%,1.667,.625,.400,1.025,.000,,.571,,4.2,1.5,.496,157
Johan Rodriguez,821759,last_7,A,18.8,Hill City Howlers,Total,HC,- - -,,,5,20,20,5,3,1,0,1,2,2,0,0,8,0,0,0,0,0,0,.250,0.0%,40.0%,.000,.250,.450,.700,.200,,.364,,2.3,-0.3,.307,90
Dariel Garcia,821761,last_7,ACL,19.5,ACL Rockies,Total,A-RCK,- - -,,,3,8,9,3,3,0,0,0,1,1,1,0,4,0,0,0,0,0,0,.375,11.1%,44.4%,.250,.444,.375,.819,.000,,.750,,1.6,0.1,.382,104
Oliver Tejada,821762,last_7,ACL,19.4,ACL Giants,Total,A-GIA,- - -,,,3,14,15,3,1,2,0,0,2,3,0,0,5,1,0,0,0,0,0,.214,0.0%,33.3%,.000,.267,.357,.624,.143,,.333,,1.5,-1.1,.283,58
Hector Campusano,821763,last_7,FCL,19.1,FCL Orioles,Total,F-ORI,- - -,,,4,8,12,3,3,0,0,0,2,1,4,0,3,0,0,0,0,1,0,.375,33.3%,25.0%,1.333,.583,.375,.958,.000,,.600,,3.0,1.0,.464,149
Jesus Pinto,821765,last_7,A,19.1,Lakeland Flying Tigers,Total,LAK,- - -,,,4,17,19,6,4,2,0,0,0,4,2,0,3,0,0,0,2,0,2,.353,10.5%,15.8%,.667,.421,.471,.892,.118,,.429,,3.4,0.8,.403,130
Andres Torres,821770,last_7,FCL,19.0,FCL Rays,Total,F-RAY,- - -,,,5,17,20,4,4,0,0,0,2,1,2,0,1,0,0,1,1,1,0,.235,10.0%,5.0%,2.000,.316,.235,.551,.000,,.250,,1.9,-1.5,.266,56
Jorge Rodriguez,821772,last_7,FCL,20.2,FCL Red Sox,Total,F-RSX,- - -,,,3,9,13,2,0,1,0,1,3,2,1,0,5,3,0,0,0,1,0,.222,7.7%,38.5%,.200,.462,.667,1.128,.444,,.333,,3.5,1.3,.488,160
Andreimi Antunez,821782,last_7,FCL,19.5,FCL Rays,Total,F-RAY,- - -,,,5,23,25,5,5,0,0,0,1,1,2,0,4,0,0,0,1,1,0,.217,8.0%,16.0%,.500,.280,.217,.497,.000,,.263,,1.8,-2.4,.239,43
Isaac Ponce,821784,last_7,ACL,19.5,ACL Padres,Total,A-PAD,- - -,,,3,8,11,3,2,1,0,0,2,2,1,0,0,2,0,0,0,0,0,.375,9.1%,0.0%,,.545,.500,1.045,.125,,.375,,2.8,0.9,.483,151
Ronald Ramirez,821790,last_7,FCL,19.6,FCL Tigers,Total,F-TIG,- - -,,,4,10,13,5,3,0,1,1,2,3,2,0,1,0,1,0,1,2,0,.500,15.4%,7.7%,2.000,.538,1.000,1.538,.500,,.444,,4.7,2.5,.608,216
Javier Sanchez,821795,last_7,ACL,18.7,ACL Rangers,Total,A-RAN,- - -,,,2,3,7,0,0,0,0,0,1,0,4,0,2,0,0,0,0,0,0,.000,57.1%,28.6%,2.000,.571,.000,.571,.000,,.000,,1.4,0.2,.406,116
Joshua Francis,821806,last_7,ACL,19.5,ACL Mariners,Total,A-MRN,- - -,,,2,5,6,2,2,0,0,0,1,2,0,0,2,1,0,0,0,1,0,.400,0.0%,33.3%,.000,.500,.400,.900,.000,,.667,,1.3,0.3,.427,125
Saul Gomez,821809,last_7,FCL,18.8,FCL Orioles,Total,F-ORI,- - -,,,3,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,.000,0.0%,71.4%,.000,.000,.000,.000,.000,,.000,,-0.8,-2.0,.000,-68
Luis Aguilera,821813,last_7,FCL,19.4,FCL Tigers,Total,F-TIG,- - -,,,4,11,13,1,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,.091,15.4%,7.7%,2.000,.231,.091,.322,.000,,.100,,0.3,-1.8,.179,15
Yojanser Calzado,821814,last_7,ACL,19.1,ACL Reds,Total,A-RED,- - -,,,4,11,13,3,3,0,0,0,2,1,1,0,6,0,0,1,1,0,0,.273,7.7%,46.2%,.167,.333,.273,.606,.000,,.600,,1.3,-0.9,.287,60
Luis Corobo,821818,last_7,ACL,19.0,ACL Brewers,Total,A-BRW,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.2,-0.6,.000,-72
Landon Hodge,821933,last_7,ACL,19.2,ACL White Sox,Total,A-WSX,- - -,,,4,10,13,2,2,0,0,0,3,1,1,0,3,2,0,0,0,1,1,.200,7.7%,23.1%,.333,.385,.200,.585,.000,,.286,,1.5,-0.6,.309,71
Jeffery Heard,822153,last_7,ACL,23.2,ACL Angels,Total,A-ANG,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.9,.000,-72
Brandon Forrester,822162,last_7,A,22.5,Fayetteville Woodpeckers,Total,FAY,- - -,,,5,19,19,2,1,1,0,0,1,1,0,0,7,0,0,0,0,0,0,.105,0.0%,36.8%,.000,.105,.158,.263,.053,,.167,,-0.6,-3.1,.116,-25
Canon Reeder,822165,last_7,FCL,23.1,FCL Pirates,Total,F-PIR,- - -,,,3,6,12,1,1,0,0,0,1,1,4,0,0,2,0,0,0,0,2,.167,33.3%,0.0%,,.583,.167,.750,.000,,.167,,2.7,0.7,.437,136
Jose Cerice,822177,last_7,A+,21.0,Quad Cities River Bandits,Total,QC,- - -,,,5,19,22,6,5,1,0,0,0,1,3,0,3,0,0,0,1,0,0,.316,13.6%,13.6%,1.000,.409,.368,.778,.053,,.375,,3.4,-0.1,.363,96
Zach MacDonald,822487,last_7,A,22.8,Lakeland Flying Tigers,Total,LAK,- - -,,,5,23,25,4,3,0,0,1,2,4,0,0,8,1,1,0,0,0,0,.174,0.0%,32.0%,.000,.200,.304,.504,.130,,.200,,1.0,-2.5,.223,29
Jon Jon Gazdar,822501,last_7,AA,24.2,Springfield Cardinals,Total,SPR,- - -,,,5,23,29,7,6,1,0,0,8,3,3,0,4,2,0,0,2,1,0,.304,10.3%,13.8%,.750,.429,.348,.776,.043,,.368,,4.7,0.6,.370,116
Kyle Fossum,822531,last_7,A,23.9,Fresno Grizzlies,Total,FRE,- - -,,,1,3,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,.667,25.0%,0.0%,,.750,.667,1.417,.000,,.667,,1.5,0.9,.633,259
Christian Gonzalez,822619,last_7,ACL,19.7,ACL White Sox,Total,A-WSX,- - -,,,2,6,6,1,0,1,0,0,1,0,0,0,5,0,0,0,0,0,0,.167,0.0%,83.3%,.000,.167,.333,.500,.167,,1.000,,0.3,-0.7,.216,27
Kevin Fitzer,822624,last_7,A+,24.6,Spokane Indians,Total,SPO,- - -,,,6,22,26,6,3,1,0,2,4,6,3,0,7,1,0,0,2,0,0,.273,11.5%,26.9%,.429,.385,.591,.976,.318,,.308,,5.2,1.4,.428,138
Alex Lodise,822676,last_7,A,22.2,Augusta GreenJackets,Total,AUG,- - -,,,6,25,29,6,5,0,0,1,4,1,4,0,6,0,0,0,0,1,0,.240,13.8%,20.7%,.667,.345,.360,.705,.120,,.278,,3.9,0.1,.328,102
Tyriq Kemp,822743,last_7,A+,23.5,Quad Cities River Bandits,Total,QC,- - -,,,6,23,25,5,3,0,2,0,3,1,2,0,5,0,0,0,0,1,2,.217,8.0%,20.0%,.400,.280,.391,.671,.174,,.278,,2.6,-1.4,.297,64
Luke Cantwell,822877,last_7,A,23.3,Lake Elsinore Storm,Total,LE,- - -,,,6,18,25,5,3,2,0,0,7,3,4,0,5,3,0,0,0,1,1,.278,16.0%,20.0%,.800,.480,.389,.869,.111,,.385,,5.0,1.4,.416,140
John Taylor,822966,last_7,AA,25.1,Frisco RoughRiders,Total,FRI,- - -,,,6,20,29,5,1,2,1,1,8,4,6,0,1,2,1,0,0,1,0,.250,20.7%,3.4%,6.000,.448,.600,1.048,.350,,.211,,6.4,2.4,.448,160
Nolan Sailors,823073,last_7,A+,22.9,Quad Cities River Bandits,Total,QC,- - -,,,5,22,24,10,9,1,0,0,5,1,2,0,0,0,0,0,0,4,0,.455,8.3%,0.0%,,.500,.500,1.000,.045,,.455,,5.4,1.6,.454,141
Matt King,823153,last_7,A+,23.7,Greensboro Grasshoppers,Total,GBO,- - -,,,4,11,16,1,1,0,0,0,2,3,1,0,3,3,1,0,0,0,0,.091,6.2%,18.8%,.333,.312,.091,.403,.000,,.111,,0.8,-1.5,.241,36
James Taussig,823173,last_7,A,23.1,Kannapolis Cannon Ballers,Total,KAN,- - -,,,4,15,16,3,3,0,0,0,4,1,1,0,7,0,0,0,0,0,0,.200,6.2%,43.8%,.143,.250,.200,.450,.000,,.375,,0.7,-1.4,.215,35
Zane Zielinski,823185,last_7,A+,24.8,Eugene Emeralds,Total,EUG,- - -,,,4,15,15,5,3,1,0,1,4,4,0,0,3,0,0,0,1,1,1,.333,0.0%,20.0%,.000,.333,.600,.933,.267,,.364,,2.8,0.7,.409,135
Jay Thomason,823295,last_7,A+,24.1,Cedar Rapids Kernels,Total,CR,- - -,,,4,11,16,4,1,1,1,1,1,5,5,0,2,0,0,0,0,1,0,.364,31.2%,12.5%,2.500,.562,.909,1.472,.545,,.375,,5.4,2.8,.594,209
Payton Eeles,823356,last_7,AAA,26.5,Norfolk Tides,Total,NOR,- - -,,,4,10,17,4,4,0,0,0,2,0,6,0,0,1,0,0,1,1,0,.400,35.3%,0.0%,,.647,.400,1.047,.000,,.400,,4.3,2.0,.509,187
J.P. Cabrera,823651,last_7,FCL,19.5,FCL Cardinals,Total,F-CAR,- - -,,,2,4,6,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,.250,16.7%,0.0%,,.333,.250,.583,.000,,.200,,0.6,-0.4,.270,58
Daniel Dickinson,823658,last_7,A+,22.4,Wisconsin Timber Rattlers,Total,WIS,- - -,,,6,19,24,5,4,1,0,0,1,5,3,0,7,2,0,0,0,1,0,.263,12.5%,29.2%,.429,.417,.316,.732,.053,,.417,,3.6,-0.3,.356,93
Alex Madera,823702,last_7,A+,25.5,South Bend Cubs,Total,SB,- - -,,,4,15,23,7,5,2,0,0,6,5,8,0,0,0,0,0,0,1,1,.467,34.8%,0.0%,,.652,.600,1.252,.133,,.467,,7.1,3.4,.558,191
Anthony Donofrio,823703,last_7,A+,25.9,Everett AquaSox,Total,EVE,- - -,,,6,18,24,3,1,1,0,1,3,4,6,0,6,0,0,0,2,0,0,.167,25.0%,25.0%,1.000,.375,.389,.764,.222,,.182,,3.5,0.0,.357,100
Ramiro Dominguez,823719,last_7,A,19.1,Fort Myers Mighty Mussels,Total,FTM,- - -,,,5,23,24,4,2,1,0,1,2,4,0,0,6,1,0,0,1,0,0,.174,0.0%,25.0%,.000,.208,.348,.556,.174,,.188,,1.4,-1.9,.249,43
Carlos  Garces,823727,last_7,ACL,19.6,ACL Guardians,Total,A-GUA,- - -,,,4,10,16,3,3,0,0,0,3,2,6,0,3,0,0,0,0,3,1,.300,37.5%,18.8%,2.000,.562,.300,.863,.000,,.429,,3.5,0.8,.437,130
Edwin Darville,823731,last_7,FCL,19.6,FCL Red Sox,Total,F-RSX,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-68
Eric Genther,823759,last_7,A+,23.9,Hudson Valley Renegades,Total,HV,- - -,,,6,26,28,4,3,1,0,0,3,0,2,0,5,0,0,0,0,0,0,.154,7.1%,17.9%,.400,.214,.192,.407,.038,,.190,,0.4,-3.7,.194,10
Lorenzo Meola,823768,last_7,A,22.4,San Jose Giants,Total,SJ,- - -,,,6,24,25,7,4,0,0,3,4,5,1,0,9,0,0,0,0,1,0,.292,4.0%,36.0%,.111,.320,.667,.987,.375,,.333,,5.2,1.6,.427,146
JP Smith II,823770,last_7,A,21.5,Fort Myers Mighty Mussels,Total,FTM,- - -,,,4,16,20,4,3,1,0,0,3,1,3,0,3,0,1,0,1,0,0,.250,15.0%,15.0%,1.000,.350,.312,.662,.062,,.286,,2.1,-0.7,.308,76
DJ Newman,823775,last_7,A,22.7,Fayetteville Woodpeckers,Total,FAY,- - -,,,3,11,13,3,0,2,1,0,2,3,2,0,5,0,0,0,0,0,0,.273,15.4%,38.5%,.400,.385,.636,1.021,.364,,.500,,2.8,1.1,.435,166
Ryan Sprock,823779,last_7,A,21.6,Fort Myers Mighty Mussels,Total,FTM,- - -,,,4,17,18,6,4,1,0,1,5,1,1,0,4,0,0,0,0,1,0,.353,5.6%,22.2%,.250,.389,.588,.977,.235,,.417,,3.6,1.1,.431,146
Rainiel Rodriguez,823787,last_7,A+,19.3,Peoria Chiefs,Total,PEO,- - -,,,5,22,26,6,5,0,0,1,4,3,4,0,9,0,0,0,1,0,0,.273,15.4%,34.6%,.444,.385,.409,.794,.136,,.417,,4.1,0.4,.366,110
Nick Rodriguez,823795,last_7,AA,23.5,Rocket City Trash Pandas,Total,RCT,- - -,,,5,21,22,2,1,1,0,0,2,1,1,0,5,0,0,0,0,0,0,.095,4.5%,22.7%,.200,.136,.143,.279,.048,,.125,,-0.4,-3.6,.133,-13
Kane Kepley,823807,last_7,A+,22.3,South Bend Cubs,Total,SB,- - -,,,5,25,32,14,12,1,0,1,14,11,7,0,3,0,0,0,0,8,0,.560,21.9%,9.4%,2.333,.656,.720,1.376,.160,,.619,,11.0,5.8,.603,213
Jake McCutcheon,823817,last_7,A+,22.5,Beloit Sky Carp,Total,BEL,- - -,,,4,14,17,2,2,0,0,0,1,1,2,0,6,1,0,0,0,1,0,.143,11.8%,35.3%,.333,.294,.143,.437,.000,,.250,,0.9,-1.8,.234,34
Gabriel Lopez,823875,last_7,ACL,20.1,ACL Rockies,Total,A-RCK,- - -,,,3,3,5,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,.000,20.0%,20.0%,1.000,.250,.000,.250,.000,,.000,,0.1,-0.8,.178,10
Luis Rives,823878,last_7,FCL,21.6,FCL Astros,Total,F-AST,- - -,,,4,7,10,2,2,0,0,0,2,0,3,0,2,0,0,0,0,1,1,.286,30.0%,20.0%,1.500,.500,.286,.786,.000,,.400,,1.9,0.3,.395,116
Kyle West,823918,last_7,A+,23.5,Hudson Valley Renegades,Total,HV,- - -,,,6,24,27,9,5,0,0,4,5,9,2,0,11,1,0,0,1,0,0,.375,7.4%,40.7%,.182,.444,.875,1.319,.500,,.556,,8.1,4.2,.561,205
Maddox Latta,823944,last_7,A+,23.3,Vancouver Canadians,Total,VAN,- - -,,,6,17,22,5,4,1,0,0,5,2,3,0,6,1,1,0,0,2,0,.294,13.6%,27.3%,.500,.409,.353,.762,.059,,.417,,3.2,-0.0,.355,99
Gage Miller,824028,last_7,AA,23.2,Pensacola Blue Wahoos,Total,PNS,- - -,,,4,13,15,4,3,0,0,1,1,4,2,0,1,0,0,0,0,0,0,.308,13.3%,6.7%,2.000,.400,.538,.938,.231,,.273,,3.1,0.9,.417,141
Connor Hujsak,824615,last_7,A+,24.3,Bowling Green Hot Rods,Total,BG,- - -,,,5,21,23,6,4,1,0,1,4,6,2,0,6,0,0,0,1,4,0,.286,8.7%,26.1%,.333,.348,.476,.824,.190,,.357,,3.4,0.1,.368,102
Jesus Morales,824628,last_7,ACL,18.8,ACL Royals,Total,A-ROY,- - -,,,2,7,7,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,.286,0.0%,42.9%,.000,.286,.286,.571,.000,,.500,,0.6,-0.6,.260,48
Logan Braunschweig,824742,last_7,A+,23.5,Rome Emperors,Total,ROM,- - -,,,5,16,19,5,5,0,0,0,3,1,2,0,4,1,0,0,0,2,0,.312,10.5%,21.1%,.500,.421,.312,.734,.000,,.417,,2.6,-0.2,.353,94
Nick Hollifield,824753,last_7,A,22.8,Fredericksburg Nationals,Total,FBG,- - -,,,4,16,18,0,0,0,0,0,1,0,2,0,8,0,0,0,2,0,0,.000,11.1%,44.4%,.250,.111,.000,.111,.000,,.000,,-1.1,-3.4,.079,-47
Michael Martinez,824765,last_7,FCL,19.3,FCL Braves,Total,F-BRV,- - -,,,5,17,20,6,3,0,0,3,6,4,2,0,4,1,0,0,1,0,0,.353,10.0%,20.0%,.500,.450,.882,1.332,.529,,.300,,6.5,3.1,.561,194
Jose Verdugo,825269,last_7,A,18.6,Lake Elsinore Storm,Total,LE,- - -,,,6,21,25,3,2,0,0,1,3,3,3,0,4,0,0,1,0,0,0,.143,12.0%,16.0%,.750,.250,.286,.536,.143,,.125,,1.8,-1.8,.253,50
Ethan Wagner,825334,last_7,FCL,20.8,FCL Astros,Total,F-AST,- - -,,,4,12,14,1,0,0,1,0,3,1,2,0,1,0,0,0,1,1,0,.083,14.3%,7.1%,2.000,.214,.250,.464,.167,,.091,,0.8,-1.5,.219,34
Luis De Leon,825479,last_7,FCL,19.3,FCL Astros,Total,F-AST,- - -,,,3,9,11,4,4,0,0,0,1,1,2,0,0,0,0,0,1,0,0,.444,18.2%,0.0%,,.545,.444,.990,.000,,.444,,2.7,0.9,.460,147
Alexander Frias,825484,last_7,ACL,18.2,ACL Brewers,Total,A-BRW,- - -,,,5,22,22,9,4,5,0,0,4,5,0,0,2,0,0,0,0,0,2,.409,0.0%,9.1%,.000,.409,.636,1.045,.227,,.450,,5.2,1.5,.460,140
Juan Sanchez,825646,last_7,A,18.6,Dunedin Blue Jays,Total,DUN,- - -,,,5,17,21,3,1,1,0,1,2,4,3,0,5,1,0,0,0,1,0,.176,14.3%,23.8%,.600,.333,.412,.745,.235,,.182,,2.8,-0.1,.342,96
Edgar Walker,825725,last_7,FCL,18.6,FCL Pirates,Total,F-PIR,- - -,,,2,5,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,.000,16.7%,16.7%,1.000,.167,.000,.167,.000,,.000,,-0.1,-1.1,.118,-13
Ryan Cesarini,825761,last_7,A+,23.4,Lake County Captains,Total,LC,- - -,,,6,22,28,4,3,1,0,0,5,2,5,0,5,0,1,0,0,2,0,.182,17.9%,17.9%,1.000,.321,.227,.549,.045,,.222,,2.3,-2.2,.271,51
Jackson Strong,825924,last_7,A+,22.7,West Michigan Whitecaps,Total,WM,- - -,,,5,19,22,3,1,0,0,2,2,3,3,0,10,0,0,0,0,1,0,.158,13.6%,45.5%,.300,.273,.474,.746,.316,,.143,,2.8,-0.7,.330,80
Rafe Perich,825927,last_7,A+,24.0,Hub City Spartanburgers,Total,HCS,- - -,,,6,23,29,8,5,1,0,2,6,4,5,0,3,1,0,0,0,0,0,.348,17.2%,10.3%,1.667,.483,.652,1.135,.304,,.333,,7.2,3.0,.495,170
Landon Arroyos,825968,last_7,FCL,19.1,FCL Astros,Total,F-AST,- - -,,,5,17,20,3,3,0,0,0,2,0,3,0,7,0,0,0,1,2,0,.176,15.0%,35.0%,.429,.300,.176,.476,.000,,.300,,1.5,-1.8,.243,45
Riley Nelson,826043,last_7,A,22.4,Hill City Howlers,Total,HC,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-94
JoJo Jackson,826142,last_7,A,23.6,Tampa Tarpons,Total,TAM,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.4,.228,31
Carter Dorighi,826163,last_7,A+,22.9,Everett AquaSox,Total,EVE,- - -,,,5,23,23,3,3,0,0,0,1,2,0,0,10,0,0,0,1,0,0,.130,0.0%,43.5%,.000,.130,.130,.261,.000,,.231,,-0.9,-4.3,.119,-28
Ronny Cruz,826723,last_7,A+,19.7,Wilmington Blue Rocks,Total,WIL,- - -,,,6,29,29,2,1,0,0,1,1,1,0,0,10,0,0,0,1,0,1,.069,0.0%,34.5%,.000,.069,.172,.241,.103,,.056,,-1.6,-5.9,.104,-39
Jay McQueen,827084,last_7,ACL,19.6,ACL Rangers,Total,A-RAN,- - -,,,5,18,19,7,6,0,1,0,3,2,1,0,5,0,0,0,0,0,1,.389,5.3%,26.3%,.200,.421,.500,.921,.111,,.538,,3.8,0.6,.411,118
Ryan Picollo,827264,last_7,A,24.1,Inland Empire 66ers,Total,IE,- - -,,,5,18,21,4,2,0,0,2,4,3,3,0,8,0,0,0,0,0,0,.222,14.3%,38.1%,.375,.333,.556,.889,.333,,.250,,3.7,0.8,.389,125
Carlos Renzullo,827281,last_7,A,19.6,Fresno Grizzlies,Total,FRE,- - -,,,5,21,23,4,3,0,1,0,5,2,2,0,4,0,0,0,0,0,0,.190,8.7%,17.4%,.500,.261,.286,.547,.095,,.235,,1.6,-1.6,.252,50
Edgar Alvarez,827294,last_7,AA,25.2,Knoxville Smokies,Total,KNX,- - -,,,4,13,17,3,0,3,0,0,1,1,2,0,8,2,0,0,0,0,0,.231,11.8%,47.1%,.250,.412,.462,.873,.231,,.600,,3.2,0.8,.399,131
Yorman Licourt,827326,last_7,A,22.3,Dunedin Blue Jays,Total,DUN,- - -,,,5,18,21,2,0,1,0,1,3,3,3,1,11,0,0,0,0,0,0,.111,14.3%,52.4%,.273,.238,.333,.571,.222,,.167,,1.1,-1.8,.241,39
