player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Nate Nankil,694977,last_15,A,23.8,Stockton Ports,Total,STK,- - -,,,9,33,40,9,7,2,0,0,10,3,6,0,6,1,0,0,0,1,0,.273,15.0%,15.0%,1.000,.400,.333,.733,.061,,.333,,5.9,0.1,.349,101
Mitch Jebb,694991,last_15,FCL,24.2,FCL Pirates,Total,F-PIR,- - -,,,9,35,38,12,7,2,1,2,5,11,1,0,6,0,2,0,1,2,0,.343,2.6%,15.8%,.167,.342,.629,.971,.286,,.345,,7.3,1.5,.409,126
Eddie Park,695023,last_15,A+,24.9,Winston-Salem Dash,Total,WS,- - -,,,3,9,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-1.2,-2.4,.000,-99
Garret Guillemette,695048,last_15,AAA,24.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,8,28,31,5,3,2,0,0,2,5,2,0,10,1,0,0,0,0,0,.179,6.5%,32.3%,.200,.258,.250,.508,.071,,.278,,1.6,-3.0,.241,35
Keith Jones II,695069,last_15,AA,24.2,Frisco RoughRiders,Total,FRI,- - -,,,9,31,34,8,3,3,0,2,6,8,3,0,6,0,0,0,1,0,0,.258,8.8%,17.6%,.500,.324,.548,.872,.290,,.261,,5.8,1.2,.381,127
Jean Walters,695078,last_15,AAA,24.9,Reno Aces,Total,RNO,- - -,,,8,25,28,5,4,1,0,0,1,2,2,0,7,0,1,0,1,1,0,.200,7.1%,25.0%,.286,.250,.240,.490,.040,,.263,,1.3,-2.6,.227,33
Will Wagner,695238,last_15,AAA,28.0,El Paso Chihuahuas,Total,ELP,- - -,,,9,34,41,6,4,1,0,1,4,5,6,0,7,0,0,1,0,0,1,.176,14.6%,17.1%,.857,.300,.294,.594,.118,,.192,,3.4,-2.6,.283,57
Dustin Crenshaw,695289,last_15,A,24.7,Inland Empire 66ers,Total,IE,- - -,,,10,37,44,11,8,3,0,0,8,4,5,0,9,1,1,0,0,2,1,.297,11.4%,20.5%,.556,.386,.378,.765,.081,,.379,,6.6,0.1,.351,102
Ryland Zaborowski,695301,last_15,A,24.2,Rancho Cucamonga Quakes,Total,RC,- - -,,,5,21,22,8,2,1,0,5,5,12,1,0,3,0,0,0,1,0,0,.381,4.5%,13.6%,.333,.409,1.143,1.552,.762,,.231,,8.5,5.3,.653,264
Thomas Saggese,695336,last_15,AAA,24.3,Memphis Redbirds,Total,MEM,- - -,,,8,34,38,10,7,1,0,2,7,7,4,0,9,0,0,0,0,4,0,.294,10.5%,23.7%,.444,.368,.500,.868,.206,,.348,,6.3,1.2,.388,122
Colin Davis,695342,last_15,AAA,27.4,Tacoma Rainiers,Total,TAC,- - -,,,1,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,.000,50.0%,0.0%,,.500,.000,.500,.000,,.000,,0.6,-0.0,.355,96
Jake Gelof,695372,last_15,AA,24.4,Tulsa Drillers,Total,TUL,- - -,,,11,38,43,9,8,1,0,0,6,3,5,0,15,0,0,0,0,1,0,.237,11.6%,34.9%,.333,.326,.263,.589,.026,,.391,,4.0,-1.8,.282,69
Brett Harris,695391,last_15,AAA,28.1,Worcester Red Sox,Total,WOR,- - -,,,6,18,23,7,5,1,0,1,3,5,3,0,4,1,1,0,1,0,1,.389,13.0%,17.4%,.750,.478,.611,1.089,.222,,.429,,5.3,2.2,.471,171
Cal Conley,695462,last_15,AAA,27.0,Gwinnett Stripers,Total,GWN,- - -,,,8,22,29,8,3,3,0,2,6,9,5,0,3,1,0,1,0,3,0,.364,17.2%,10.3%,1.667,.500,.773,1.273,.409,,.353,,8.3,4.3,.540,211
Slate Alford,695477,last_15,ACL,23.9,ACL Angels,Total,A-ANG,- - -,,,6,12,21,5,2,2,0,1,8,8,8,0,2,0,1,0,1,1,0,.417,38.1%,9.5%,4.000,.619,.833,1.452,.417,,.400,,7.1,3.7,.581,208
Jay Allen II,695481,last_15,AA,23.7,Chattanooga Lookouts,Total,CHA,- - -,,,6,22,24,6,2,2,0,2,5,2,1,0,3,1,0,0,0,0,0,.273,4.2%,12.5%,.333,.333,.636,.970,.364,,.235,,4.6,1.6,.420,154
Joshua Báez,695491,last_15,AAA,23.1,Memphis Redbirds,Total,MEM,- - -,,,9,35,41,7,3,1,0,3,6,8,5,1,13,0,1,0,1,1,0,.200,12.2%,31.7%,.385,.293,.486,.778,.286,,.200,,4.9,-0.6,.330,89
Teo Banks,695493,last_15,A+,23.0,Wilmington Blue Rocks,Total,WIL,- - -,,,7,24,25,6,3,2,0,1,5,6,1,0,5,0,0,0,1,0,2,.250,4.0%,20.0%,.200,.280,.458,.738,.208,,.278,,3.2,-0.4,.326,90
Kevin Bazzell,695494,last_15,A+,23.3,Wilmington Blue Rocks,Total,WIL,- - -,,,6,19,25,4,0,3,0,1,2,5,5,0,6,0,1,0,1,1,0,.211,20.0%,24.0%,.833,.360,.526,.886,.316,,.231,,4.3,0.7,.382,121
Blake Burke,695501,last_15,AA,23.1,Biloxi Shuckers,Total,BLX,- - -,,,10,36,47,14,4,3,0,7,10,15,8,0,11,2,1,0,1,4,0,.389,17.0%,23.4%,.727,.511,1.056,1.566,.667,,.368,,16.7,10.8,.627,282
Casey Cook,695517,last_15,ACL,23.8,ACL Rangers,Total,A-RAN,- - -,,,10,39,44,10,5,2,1,2,8,7,4,0,9,1,0,0,0,0,0,.256,9.1%,20.5%,.444,.341,.513,.854,.256,,.286,,7.4,1.0,.377,116
Gavin Conticello,695521,last_15,AAA,23.1,Reno Aces,Total,RNO,- - -,,,8,26,32,9,6,1,0,2,7,8,6,0,7,0,0,0,0,0,0,.346,18.8%,21.9%,.857,.469,.615,1.084,.269,,.412,,7.5,2.8,.476,160
Jacob Cozart,695524,last_15,AA,23.5,Akron RubberDucks,Total,AKR,- - -,,,6,23,26,5,2,1,0,2,6,6,3,0,9,0,0,0,0,0,0,.217,11.5%,34.6%,.333,.308,.522,.829,.304,,.250,,4.1,0.9,.364,130
Ian Daugherty,695527,last_15,AAA,23.8,St. Paul Saints,Total,STP,- - -,,,1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.4,.228,30
Gio Cueto,695530,last_15,ACL,23.0,ACL Dodgers,Total,A-DOD,- - -,,,5,15,16,4,2,1,0,1,3,5,1,0,4,0,0,0,0,0,0,.267,6.2%,25.0%,.250,.312,.533,.846,.267,,.300,,2.7,0.2,.371,106
Randal Diaz,695538,last_15,A+,23.2,Frederick Keys,Total,FRE,- - -,,,6,26,27,5,5,0,0,0,1,1,1,0,13,0,0,0,0,1,2,.192,3.7%,48.1%,.077,.222,.192,.415,.000,,.385,,0.7,-3.1,.195,18
Tayden Hall,695554,last_15,A+,23.5,Wisconsin Timber Rattlers,Total,WIS,- - -,,,9,33,40,6,4,1,0,1,6,4,6,0,10,1,0,0,1,2,2,.182,15.0%,25.0%,.600,.325,.303,.628,.121,,.227,,4.4,-1.3,.301,77
Cole Mathis,695573,last_15,FCL,23.0,FCL Mets,Total,F-MET,- - -,,,2,4,6,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,.000,16.7%,0.0%,,.333,.000,.333,.000,,.000,,0.4,-0.5,.242,42
Trevor Haskins,695579,last_15,A,23.4,Palm Beach Cardinals,Total,PMB,- - -,,,7,22,27,5,4,1,0,0,4,0,4,0,9,1,0,0,1,3,0,.227,14.8%,33.3%,.444,.370,.273,.643,.045,,.385,,3.2,-0.9,.316,78
Nick Raposo,695596,last_15,AAA,28.1,Tacoma Rainiers,Total,TAC,- - -,,,4,12,16,3,1,1,0,1,2,4,3,0,3,0,1,0,0,0,0,.250,18.8%,18.8%,1.000,.375,.583,.958,.333,,.222,,2.9,0.7,.403,130
T.J. White,695604,last_15,AA,23.0,Harrisburg Senators,Total,HBG,- - -,,,7,26,28,4,1,1,0,2,3,5,1,0,8,1,0,0,1,0,0,.154,3.6%,28.6%,.125,.214,.423,.637,.269,,.125,,2.6,-0.8,.281,76
Nick McLain,695607,last_15,A,23.6,Kannapolis Cannon Ballers,Total,KAN,- - -,,,8,30,35,7,5,1,1,0,2,1,5,0,6,0,0,0,0,0,0,.233,14.3%,17.1%,.833,.343,.333,.676,.100,,.292,,4.2,-0.4,.315,91
Alex Mooney,695612,last_15,AA,24.1,Akron RubberDucks,Total,AKR,- - -,,,8,27,33,10,8,1,0,1,7,4,3,0,9,1,0,2,1,2,1,.370,9.1%,27.3%,.333,.452,.519,.970,.148,,.529,,7.0,3.1,.437,177
Jaime Ferrer,695634,last_15,AA,23.6,Wichita Wind Surge,Total,WCH,- - -,,,8,33,35,9,5,2,0,2,7,5,2,0,8,0,0,0,0,3,0,.273,5.7%,22.9%,.250,.314,.515,.829,.242,,.304,,5.5,0.8,.365,117
Eddie King Jr.,695652,last_15,A,23.5,Bradenton Marauders,Total,BRD,- - -,,,9,28,37,11,8,2,0,1,8,5,9,0,7,0,0,0,0,0,1,.393,24.3%,18.9%,1.286,.541,.571,1.112,.179,,.500,,9.7,4.0,.497,170
Noah Miller,695653,last_15,AAA,23.7,Oklahoma City Comets,Total,OKC,- - -,,,8,29,31,4,4,0,0,0,2,4,1,0,6,0,1,0,0,0,0,.138,3.2%,19.4%,.167,.161,.138,.299,.000,,.167,,-0.9,-5.4,.140,-19
Tanner Smith,695659,last_15,A,23.8,Augusta GreenJackets,Total,AUG,- - -,,,3,8,10,2,2,0,0,0,2,2,2,0,4,0,0,0,0,1,0,.250,20.0%,40.0%,.500,.400,.250,.650,.000,,.500,,1.3,-0.1,.324,96
Harry Ford,695670,last_15,AAA,23.4,Rochester Red Wings,Total,ROC,- - -,,,1,2,5,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,.000,40.0%,0.0%,,.400,.000,.400,.000,,.000,,0.4,-0.3,.284,63
Christian Moore,695681,last_15,AAA,23.8,Salt Lake Bees,Total,SL,- - -,,,9,34,39,10,5,4,1,0,8,2,4,0,9,1,0,0,2,0,0,.294,10.3%,23.1%,.444,.385,.471,.855,.176,,.400,,6.3,0.6,.383,110
Cooper Kinney,695692,last_15,AAA,23.5,Durham Bulls,Total,DUR,- - -,,,2,6,7,4,3,1,0,0,1,1,1,0,2,0,0,0,0,0,0,.667,14.3%,28.6%,.500,.714,.833,1.548,.167,,1.000,,2.7,1.8,.676,289
Tommy White,695720,last_15,AAA,23.4,Las Vegas Aviators,Total,LV,- - -,,,2,9,9,3,2,0,0,1,3,2,0,0,1,0,0,0,0,0,0,.333,0.0%,11.1%,.000,.333,.667,1.000,.333,,.286,,1.8,0.5,.437,139
Boston Smith,695722,last_15,AA,23.7,Birmingham Barons,Total,BIR,- - -,,,10,30,45,7,3,1,0,3,12,7,14,0,11,1,0,0,0,0,0,.233,31.1%,24.4%,1.273,.489,.567,1.056,.333,,.250,,10.4,4.7,.468,183
Dylan King,695732,last_15,A,24.1,Daytona Tortugas,Total,DBT,- - -,,,3,8,11,3,2,1,0,0,2,1,2,0,2,1,0,0,0,0,0,.375,18.2%,18.2%,1.000,.545,.500,1.045,.125,,.500,,2.7,1.0,.480,161
Creed Willems,695735,last_15,AAA,23.1,Norfolk Tides,Total,NOR,- - -,,,7,29,32,9,6,1,0,2,3,7,2,0,5,0,1,0,2,0,0,.310,6.2%,15.6%,.400,.344,.552,.895,.241,,.304,,5.4,1.0,.387,123
Hudson White,695742,last_15,A+,24.0,Greenville Drive,Total,GVL,- - -,,,3,8,9,3,1,2,0,0,2,1,0,0,2,1,0,0,0,0,0,.375,0.0%,22.2%,.000,.444,.625,1.069,.250,,.500,,2.2,0.9,.471,170
Ian Moller,695744,last_15,AA,23.7,Frisco RoughRiders,Total,FRI,- - -,,,4,16,16,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,.000,0.0%,43.8%,.000,.000,.000,.000,.000,,.000,,-2.1,-4.2,.000,-96
Edgardo Villegas,695745,last_15,FCL,23.2,FCL Blue Jays,Total,F-BLU,- - -,,,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,.000,50.0%,50.0%,1.000,.500,.000,.500,.000,,,,0.3,-0.0,.355,98
Sam Petersen,695763,last_15,AA,23.5,Harrisburg Senators,Total,HBG,- - -,,,10,36,46,5,4,1,0,0,6,2,6,0,11,3,0,0,1,2,0,.139,13.0%,23.9%,.545,.311,.167,.478,.028,,.200,,3.2,-2.3,.254,58
Wes Kath,695770,last_15,ACL,24.0,ACL White Sox,Total,A-WSX,- - -,,,5,15,19,2,1,0,0,1,4,2,2,0,5,2,0,0,0,0,0,.133,10.5%,26.3%,.400,.316,.333,.649,.200,,.111,,2.3,-0.6,.312,80
Frederick Bencosme,695930,last_15,AA,23.6,Chesapeake Baysox,Total,CHE,- - -,,,9,29,35,9,6,2,0,1,4,4,6,0,5,0,0,0,0,1,0,.310,17.1%,14.3%,1.200,.429,.483,.911,.172,,.348,,6.8,2.6,.412,161
Raudelis Martinez,696020,last_15,AA,24.1,Portland Sea Dogs,Total,POR,- - -,,,2,7,8,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,.143,0.0%,12.5%,.000,.125,.143,.268,.000,,.143,,-0.3,-1.3,.114,-33
Kahlil Watson,696135,last_15,AAA,23.3,Columbus Clippers,Total,COL,- - -,,,4,16,18,4,3,1,0,0,0,2,1,0,7,1,0,0,0,1,1,.250,5.6%,38.9%,.143,.333,.312,.646,.062,,.444,,1.8,-0.6,.304,74
Ethan Murray,696140,last_15,AAA,26.2,Nashville Sounds,Total,NAS,- - -,,,10,29,35,6,5,0,1,0,5,5,4,0,9,0,2,0,1,1,1,.207,11.4%,25.7%,.444,.286,.276,.562,.069,,.273,,2.3,-2.5,.258,48
Will Taylor,696142,last_15,AA,23.5,Altoona Curve,Total,ALT,- - -,,,9,32,37,6,3,2,0,1,6,2,2,0,11,0,1,2,0,3,0,.188,5.4%,29.7%,.182,.229,.344,.572,.156,,.238,,2.6,-1.9,.253,57
Lonnie White Jr.,696145,last_15,AA,23.6,Altoona Curve,Total,ALT,- - -,,,9,36,40,12,6,2,0,4,4,8,4,0,12,0,0,0,0,2,1,.333,10.0%,30.0%,.333,.400,.722,1.122,.389,,.400,,10.0,5.1,.483,207
Jake Rucker,696160,last_15,FCL,26.8,FCL Twins,Total,F-TWI,- - -,,,8,28,35,15,9,3,0,3,7,7,6,0,2,1,0,0,0,1,1,.536,17.1%,5.7%,3.000,.629,.964,1.593,.429,,.522,,13.9,8.6,.669,262
Tyler Whitaker,696264,last_15,AA,24.0,Corpus Christi Hooks,Total,CC,- - -,,,11,39,43,14,7,4,0,3,9,9,4,0,12,0,0,0,1,3,0,.359,9.3%,27.9%,.333,.419,.692,1.111,.333,,.458,,10.7,4.9,.482,185
Wyatt Young,696281,last_15,AA,26.6,Binghamton Rumble Ponies,Total,BNG,- - -,,,8,27,30,4,4,0,0,0,2,2,3,0,9,0,0,0,0,0,0,.148,10.0%,30.0%,.333,.233,.148,.381,.000,,.222,,0.7,-3.0,.192,18
Davis Diaz,696286,last_15,AA,23.4,Midland RockHounds,Total,MID,- - -,,,11,46,52,12,10,0,0,2,7,3,5,0,7,1,0,0,1,1,0,.261,9.6%,13.5%,.714,.346,.391,.737,.130,,.270,,7.1,0.1,.339,102
James Tibbs III,696486,last_15,AAA,23.8,Oklahoma City Comets,Total,OKC,- - -,,,9,26,34,8,6,2,0,0,3,1,6,0,3,2,0,0,1,0,0,.308,17.6%,8.8%,2.000,.471,.385,.855,.077,,.348,,6.1,1.1,.406,122
Mark Coley II,696501,last_15,AA,25.7,Biloxi Shuckers,Total,BLX,- - -,,,6,23,25,6,5,0,0,1,5,3,2,0,10,0,0,0,0,2,0,.261,8.0%,40.0%,.200,.320,.391,.711,.130,,.417,,2.9,-0.2,.323,94
Peyton Stovall,696510,last_15,A+,23.4,Dayton Dragons,Total,DAY,- - -,,,9,33,45,3,3,0,0,0,2,3,10,1,8,0,0,1,1,4,0,.091,22.2%,17.8%,1.250,.302,.091,.393,.000,,.120,,2.0,-4.4,.217,31
Andy Garriola,696513,last_15,AA,26.6,Knoxville Smokies,Total,KNX,- - -,,,10,32,42,11,8,2,0,1,3,6,6,0,9,1,2,0,3,0,0,.344,14.3%,21.4%,.667,.439,.500,.939,.156,,.417,,7.9,2.6,.414,150
Garrett Spain,696521,last_15,AA,25.8,Wichita Wind Surge,Total,WCH,- - -,,,8,30,34,9,7,1,0,1,9,4,2,0,8,1,0,0,0,1,1,.300,5.9%,23.5%,.250,.364,.433,.797,.133,,.381,,5.3,0.7,.362,115
Bryant Mendez,698915,last_15,ACL,22.9,ACL Mariners,Total,A-MRN,- - -,,,4,6,9,2,2,0,0,0,3,1,2,0,2,1,0,0,0,2,0,.333,22.2%,22.2%,1.000,.556,.333,.889,.000,,.500,,2.0,0.6,.443,141
Rosman Verdugo,698916,last_15,A+,21.5,Fort Wayne TinCaps,Total,FW,- - -,,,8,28,35,8,6,0,1,1,4,7,4,0,7,2,1,0,0,2,0,.286,11.4%,20.0%,.571,.400,.464,.864,.179,,.333,,6.2,1.2,.387,123
Edward Duran,698927,last_15,A+,22.2,Vancouver Canadians,Total,VAN,- - -,,,7,27,30,8,6,1,0,1,5,2,1,0,8,1,1,0,1,0,0,.296,3.3%,26.7%,.125,.333,.444,.778,.148,,.368,,4.1,-0.5,.344,88
Jesus Hernandez,698929,last_15,A+,22.4,Beloit Sky Carp,Total,BEL,- - -,,,7,28,32,7,7,0,0,0,6,3,4,0,3,0,0,0,0,3,1,.250,12.5%,9.4%,1.333,.344,.250,.594,.000,,.280,,3.2,-1.4,.288,70
Ronald Hernandez,698933,last_15,A+,22.8,Brooklyn Cyclones,Total,BRK,- - -,,,9,32,35,5,4,1,0,0,3,2,3,0,7,0,0,0,0,2,0,.156,8.6%,20.0%,.429,.229,.188,.416,.031,,.200,,1.1,-3.9,.202,22
Yasmil Bucce,698935,last_15,A+,21.9,Frederick Keys,Total,FRE,- - -,,,8,22,28,5,4,0,0,1,5,3,4,0,5,2,0,0,0,0,0,.227,14.3%,17.9%,.800,.393,.364,.756,.136,,.250,,4.3,0.3,.360,109
Anderson De Los Santos,698945,last_15,AA,22.5,Chesapeake Baysox,Total,CHE,- - -,,,9,33,39,8,6,2,0,0,6,1,5,0,8,1,0,0,0,1,0,.242,12.8%,20.5%,.625,.359,.303,.662,.061,,.320,,4.6,-0.1,.317,99
Diego Villegas,698969,last_15,DSL,22.3,DSL Giants Black,Total,D-GIB,- - -,,,8,25,30,4,3,1,0,0,4,3,4,0,6,1,0,0,0,1,0,.160,13.3%,20.0%,.667,.300,.200,.500,.040,,.211,,2.6,-2.5,.254,51
Jose Astudillo,698973,last_15,A+,22.4,Eugene Emeralds,Total,EUG,- - -,,,10,40,46,13,11,2,0,0,9,3,5,0,4,0,0,0,0,7,1,.325,10.9%,8.7%,1.250,.400,.375,.775,.050,,.361,,6.9,-0.1,.359,98
German Ortiz,699000,last_15,ACL,22.0,ACL Athletics,Total,A-ATH,- - -,,,4,9,12,2,2,0,0,0,0,1,1,0,2,2,0,0,0,0,0,.222,8.3%,16.7%,.500,.417,.222,.639,.000,,.286,,1.7,-0.2,.335,89
Leo Bernal,699024,last_15,AAA,22.4,Memphis Redbirds,Total,MEM,- - -,,,7,26,29,10,4,4,0,2,5,9,2,0,6,0,1,0,1,0,1,.385,6.9%,20.7%,.333,.414,.769,1.183,.385,,.421,,7.3,3.4,.499,187
José Suárez,699027,last_15,A+,22.0,Peoria Chiefs,Total,PEO,- - -,,,9,35,38,7,4,3,0,0,4,2,3,0,9,0,0,0,0,3,0,.200,7.9%,23.7%,.333,.263,.286,.549,.086,,.269,,2.8,-2.7,.254,51
Anyelo Encarnación,699031,last_15,A+,22.6,Peoria Chiefs,Total,PEO,- - -,,,10,28,36,5,4,0,0,1,6,6,6,0,12,2,0,0,1,3,0,.179,16.7%,33.3%,.500,.361,.286,.647,.107,,.267,,4.5,-0.7,.320,87
Yamal Encarnacion,699043,last_15,AA,22.9,Corpus Christi Hooks,Total,CC,- - -,,,11,44,49,15,11,3,1,0,9,3,4,0,6,0,0,0,0,6,3,.341,8.2%,12.2%,.667,.396,.455,.850,.114,,.395,,8.4,1.8,.383,127
Rayne Doncon,699061,last_15,A+,22.8,Cedar Rapids Kernels,Total,CR,- - -,,,5,17,18,1,1,0,0,0,1,2,1,0,4,0,0,0,0,0,0,.059,5.6%,22.2%,.250,.111,.059,.170,.000,,.077,,-1.0,-3.6,.090,-38
Thayron Liranzo,699073,last_15,A,23.1,Lakeland Flying Tigers,Total,LAK,- - -,,,6,14,21,2,1,1,0,0,3,1,7,0,4,0,0,0,1,0,0,.143,33.3%,19.0%,1.750,.429,.214,.643,.071,,.200,,3.0,-0.3,.342,91
Jose Perez,699077,last_15,A+,22.4,Bowling Green Hot Rods,Total,BG,- - -,,,4,13,14,1,0,1,0,0,2,1,1,0,6,0,0,0,0,0,0,.077,7.1%,42.9%,.167,.143,.154,.297,.077,,.143,,-0.2,-2.2,.143,-11
Diego Omana,699111,last_15,A+,23.5,Dayton Dragons,Total,DAY,- - -,,,1,4,4,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.750,0.0%,0.0%,,.750,1.000,1.750,.250,,.750,,1.9,1.4,.778,336
Leo Balcazar,699114,last_15,AA,22.1,Chattanooga Lookouts,Total,CHA,- - -,,,10,39,43,10,6,4,0,0,4,2,4,0,5,0,0,0,0,0,0,.256,9.3%,11.6%,.800,.326,.359,.685,.103,,.294,,4.7,-0.7,.313,88
Carlos Jorge,699115,last_15,AAA,22.8,Louisville Bats,Total,LOU,- - -,,,8,34,34,8,6,1,0,1,4,2,0,0,4,0,0,0,0,1,1,.235,0.0%,11.8%,.000,.235,.353,.588,.118,,.241,,2.3,-2.3,.261,49
Gregory Barrios,699126,last_15,AA,22.3,Montgomery Biscuits,Total,MTG,- - -,,,6,19,22,4,4,0,0,0,3,1,2,0,3,0,0,1,0,1,1,.211,9.1%,13.6%,.667,.286,.211,.496,.000,,.250,,1.2,-1.6,.241,43
Luis Castillo,699127,last_15,A+,22.8,Wisconsin Timber Rattlers,Total,WIS,- - -,,,10,33,38,10,4,3,1,2,5,11,4,1,9,1,0,0,0,0,0,.303,10.5%,23.7%,.444,.395,.636,1.031,.333,,.364,,8.3,2.8,.439,152
Jadher Areinamo,699130,last_15,AA,22.7,Montgomery Biscuits,Total,MTG,- - -,,,6,22,23,6,4,1,0,1,2,3,0,0,4,0,1,0,0,0,1,.273,0.0%,17.4%,.000,.261,.455,.715,.182,,.278,,2.4,-0.5,.306,83
Ahbram Liendo,699157,last_15,AA,22.5,Portland Sea Dogs,Total,POR,- - -,,,5,17,22,1,1,0,0,0,3,0,5,0,9,0,0,0,0,2,0,.059,22.7%,40.9%,.556,.273,.059,.332,.000,,.125,,0.7,-2.0,.203,25
Edgardo Ordonez,699166,last_15,A+,22.8,Wisconsin Timber Rattlers,Total,WIS,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.2,-0.5,.000,-87
Samuel Escudero,699167,last_15,AA,22.4,Altoona Curve,Total,ALT,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.7,.000,-107
Gleider Figuereo,699213,last_15,A+,22.1,Hub City Spartanburgers,Total,HCS,- - -,,,10,38,42,10,4,2,0,4,7,8,4,0,13,0,0,0,0,1,1,.263,9.5%,31.0%,.308,.333,.632,.965,.368,,.286,,8.4,2.4,.417,140
Jakey Josepha,699228,last_15,A+,22.2,Hillsboro Hops,Total,HIL,- - -,,,8,29,30,8,5,3,0,0,2,6,1,0,12,0,0,0,0,3,0,.276,3.3%,40.0%,.083,.300,.379,.679,.103,,.471,,3.2,-1.3,.305,71
Anderdson Rojas,699232,last_15,AAA,22.4,Reno Aces,Total,RNO,- - -,,,11,41,52,12,7,2,1,2,8,10,6,0,10,0,0,5,0,1,1,.293,11.5%,19.2%,.600,.383,.537,.920,.244,,.345,,9.3,1.7,.406,123
Yohairo Cuevas,699293,last_15,A+,22.9,Brooklyn Cyclones,Total,BRK,- - -,,,6,18,21,1,0,1,0,0,1,1,2,0,12,1,0,0,0,1,0,.056,9.5%,57.1%,.167,.190,.111,.302,.056,,.167,,0.0,-2.9,.165,1
Héctor Rodríguez,699302,last_15,AAA,22.4,Louisville Bats,Total,LOU,- - -,,,9,30,31,4,2,1,0,1,3,2,1,0,5,0,0,0,0,0,0,.133,3.2%,16.1%,.200,.161,.267,.428,.133,,.125,,0.4,-3.8,.191,9
Diego Guzman,699321,last_15,A+,22.9,Quad Cities River Bandits,Total,QC,- - -,,,5,16,21,4,3,0,1,0,6,4,5,0,5,0,0,0,0,0,0,.250,23.8%,23.8%,1.000,.429,.375,.804,.125,,.364,,3.6,0.6,.377,118
Ricardo Cova,699698,last_15,A+,22.2,Everett AquaSox,Total,EVE,- - -,,,10,42,43,10,6,2,0,2,7,2,1,0,7,0,0,0,1,2,0,.238,2.3%,16.3%,.143,.256,.429,.684,.190,,.242,,4.6,-1.9,.302,71
Raylin Heredia,699712,last_15,AA,22.7,Reading Fightin Phils,Total,REA,- - -,,,10,41,44,8,7,1,0,0,4,2,1,0,15,2,0,0,1,4,0,.195,2.3%,34.1%,.067,.250,.220,.470,.024,,.308,,2.1,-3.2,.224,39
Jose Fernandez,699912,last_15,AAA,22.8,Reno Aces,Total,RNO,- - -,,,8,35,39,14,5,5,1,3,9,15,1,0,12,1,2,0,0,2,1,.400,2.6%,30.8%,.083,.410,.857,1.267,.457,,.500,,10.6,4.9,.524,185
Victor Labrada,700032,last_15,AAA,26.5,Tacoma Rainiers,Total,TAC,- - -,,,5,14,16,5,2,3,0,0,2,2,0,0,3,1,1,0,0,0,0,.357,0.0%,18.8%,.000,.375,.571,.946,.214,,.417,,2.8,0.5,.403,121
Jake Thompson,700081,last_15,AA,28.4,Rocket City Trash Pandas,Total,RCT,- - -,,,9,25,30,6,4,2,0,0,4,5,5,0,4,0,0,0,0,1,1,.240,16.7%,13.3%,1.250,.367,.320,.687,.080,,.286,,3.6,-0.2,.326,95
John Bay,700083,last_15,A+,25.2,Brooklyn Cyclones,Total,BRK,- - -,,,9,30,38,10,5,4,1,0,6,3,7,0,8,1,0,0,0,2,0,.333,18.4%,21.1%,.875,.474,.533,1.007,.200,,.455,,8.5,3.6,.450,173
Bryant Betancourt,700164,last_15,AAA,22.8,Albuquerque Isotopes,Total,ABQ,- - -,,,7,22,25,5,4,1,0,0,2,3,1,0,1,0,1,1,1,1,0,.227,4.0%,4.0%,1.000,.250,.273,.523,.045,,.227,,1.2,-2.5,.235,32
Ryan McCoy,700178,last_15,A+,24.1,Bowling Green Hot Rods,Total,BG,- - -,,,9,27,35,10,6,4,0,0,8,4,2,0,11,5,1,0,0,6,0,.370,5.7%,31.4%,.182,.486,.519,1.004,.148,,.588,,7.9,2.9,.451,159
Payton Green,700243,last_15,AA,23.5,Pensacola Blue Wahoos,Total,PNS,- - -,,,6,17,19,4,4,0,0,0,1,1,2,0,6,0,0,0,0,0,1,.235,10.5%,31.6%,.333,.316,.235,.551,.000,,.364,,1.4,-1.0,.266,58
