player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Ben Gobbel,806534,last_7,AAA,26.8,Salt Lake Bees,Total,SL,- - -,,,3,12,14,4,2,1,0,1,4,8,1,0,2,0,1,0,0,0,0,.333,7.1%,14.3%,.500,.357,.667,1.024,.333,,.300,,2.7,0.8,.424,139
Sir Jamison Jones,806550,last_7,A,20.3,Fredericksburg Nationals,Total,FBG,- - -,,,3,11,11,5,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,.455,0.0%,9.1%,.000,.455,.545,1.000,.091,,.500,,2.4,0.9,.449,155
Jancel Villarroel,806611,last_7,AA,21.6,Richmond Flying Squirrels,Total,RIC,- - -,,,3,11,11,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,.091,0.0%,27.3%,.000,.091,.182,.273,.091,,.125,,-0.4,-1.9,.118,-26
Chris Hacopian,806680,last_7,A+,22.0,Wilmington Blue Rocks,Total,WIL,- - -,,,5,14,19,2,2,0,0,0,1,0,5,0,3,0,0,0,0,0,0,.143,26.3%,15.8%,1.667,.368,.143,.511,.000,,.182,,1.8,-1.0,.283,64
Jake Brown,806701,last_7,A,21.6,Inland Empire 66ers,Total,IE,- - -,,,5,22,24,8,5,3,0,0,3,6,0,0,3,0,2,0,0,2,3,.364,0.0%,12.5%,.000,.333,.500,.833,.136,,.381,,3.5,-0.2,.351,96
Drew Davies,806730,last_7,A,20.7,Daytona Tortugas,Total,DBT,- - -,,,6,21,25,10,7,1,0,2,7,8,3,0,6,0,1,0,0,0,0,.476,12.0%,24.0%,.500,.520,.810,1.330,.333,,.571,,7.8,3.7,.561,192
Abel Lorenzo,806867,last_7,A,21.0,Ontario Tower Buzzers,Total,ONT,- - -,,,7,27,28,6,4,1,0,1,4,2,0,0,7,1,0,0,0,0,0,.222,0.0%,25.0%,.000,.250,.370,.620,.148,,.263,,2.5,-1.8,.278,58
Carlos Gutierrez,806872,last_7,A+,22.0,Greenville Drive,Total,GVL,- - -,,,4,15,18,3,3,0,0,0,1,2,3,0,2,0,0,0,1,1,2,.200,16.7%,11.1%,1.500,.333,.200,.533,.000,,.231,,1.5,-1.1,.270,58
Luis Escudero,806884,last_7,A,20.5,Tampa Tarpons,Total,TAM,- - -,,,5,21,24,12,9,2,0,1,7,7,2,0,3,1,0,0,0,2,0,.571,8.3%,12.5%,.667,.625,.810,1.435,.238,,.647,,8.7,4.8,.627,224
Yannic Walther,806921,last_7,A+,22.4,Wisconsin Timber Rattlers,Total,WIS,- - -,,,3,11,13,4,4,0,0,0,3,1,2,0,2,0,0,0,0,0,0,.364,15.4%,15.4%,1.000,.462,.364,.825,.000,,.444,,2.2,0.5,.389,128
Eduardo Tait,806953,last_7,A+,20.0,Cedar Rapids Kernels,Total,CR,- - -,,,4,15,15,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,.067,0.0%,33.3%,.000,.067,.067,.133,.000,,.100,,-1.3,-3.3,.061,-64
Ethan Salas,806956,last_7,AAA,20.2,El Paso Chihuahuas,Total,ELP,- - -,,,5,18,19,7,4,2,0,1,3,5,1,0,1,0,0,0,0,0,0,.389,5.3%,5.3%,1.000,.421,.667,1.088,.278,,.375,,4.5,1.8,.476,169
Felnin Celesten,806958,last_7,AA,20.9,Arkansas Travelers,Total,ARK,- - -,,,7,31,31,5,5,0,0,0,1,2,0,0,12,0,0,0,0,3,1,.161,0.0%,38.7%,.000,.161,.161,.323,.000,,.263,,-0.6,-4.9,.147,-15
Joendry Vargas,806959,last_7,A,20.8,Ontario Tower Buzzers,Total,ONT,- - -,,,7,29,32,12,6,5,0,1,7,7,0,0,7,0,2,0,2,0,1,.414,0.0%,21.9%,.000,.387,.690,1.077,.276,,.478,,7.2,2.3,.453,147
Derniche Valdez,806961,last_7,A,20.4,Myrtle Beach Pelicans,Total,MB,- - -,,,3,11,12,2,1,1,0,0,0,0,1,0,3,0,0,0,1,0,0,.182,8.3%,25.0%,.333,.250,.273,.523,.091,,.250,,0.7,-1.0,.243,43
Enmanuel Bonilla,806962,last_7,A,20.6,Dunedin Blue Jays,Total,DUN,- - -,,,2,7,7,2,2,0,0,0,2,0,0,0,4,0,0,0,0,0,0,.286,0.0%,57.1%,.000,.286,.286,.571,.000,,.667,,0.5,-0.6,.260,48
Brando Mayea,806963,last_7,A,20.9,Tampa Tarpons,Total,TAM,- - -,,,3,12,14,7,5,0,0,2,7,4,1,0,3,1,0,0,0,0,0,.583,7.1%,21.4%,.333,.643,1.083,1.726,.500,,.714,,6.2,4.0,.730,274
Sebastian Walcott,806964,last_7,AA,20.4,Frisco RoughRiders,Total,FRI,- - -,,,6,25,27,3,2,1,0,0,2,1,2,0,8,0,0,0,0,0,0,.120,7.4%,29.6%,.250,.185,.160,.345,.040,,.176,,-0.1,-3.8,.168,-3
Starlyn Caba,806965,last_7,A+,20.7,Beloit Sky Carp,Total,BEL,- - -,,,6,21,24,7,6,0,0,1,4,4,3,0,7,0,0,0,0,1,0,.333,12.5%,29.2%,.429,.417,.476,.893,.143,,.462,,4.4,1.2,.404,137
Robert Calaz,806978,last_7,A+,20.7,Spokane Indians,Total,SPO,- - -,,,6,23,23,10,6,2,0,2,5,2,0,0,7,0,0,0,0,1,1,.435,0.0%,30.4%,.000,.435,.783,1.217,.348,,.571,,6.3,2.9,.533,187
Angel Cepeda,806980,last_7,A+,20.8,South Bend Cubs,Total,SB,- - -,,,5,19,22,4,1,1,1,1,5,2,3,0,8,0,0,0,1,0,0,.211,13.6%,36.4%,.375,.318,.526,.844,.316,,.300,,3.4,0.5,.368,116
Esmil Valencia,806982,last_7,A+,20.9,Beloit Sky Carp,Total,BEL,- - -,,,3,9,9,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,.222,0.0%,0.0%,,.222,.556,.778,.333,,.125,,1.2,-0.0,.336,97
Yophery Rodriguez,806983,last_7,A+,20.7,Greenville Drive,Total,GVL,- - -,,,3,12,12,4,1,2,0,1,1,4,0,0,1,0,0,0,0,0,0,.333,0.0%,8.3%,.000,.333,.750,1.083,.417,,.300,,2.8,1.1,.467,164
Arnaldo Lantigua,806984,last_7,A,20.7,Daytona Tortugas,Total,DBT,- - -,,,5,19,22,5,4,1,0,0,5,2,3,0,2,0,0,0,3,0,0,.263,13.6%,9.1%,1.500,.364,.316,.679,.053,,.294,,2.8,-0.8,.321,77
Yoeilin Cespedes,806985,last_7,AA,21.0,Portland Sea Dogs,Total,POR,- - -,,,4,15,16,4,1,3,0,0,1,0,1,0,1,0,0,0,0,0,0,.267,6.2%,6.2%,1.000,.312,.467,.779,.200,,.286,,2.3,0.1,.344,105
Raymond Mola,806986,last_7,A,20.7,Bradenton Marauders,Total,BRD,- - -,,,2,4,5,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.250,20.0%,60.0%,.333,.400,.250,.650,.000,,1.000,,0.6,-0.2,.324,79
Daiverson Gutierrez,806987,last_7,A+,20.9,Brooklyn Cyclones,Total,BRK,- - -,,,4,17,19,4,2,1,0,1,2,3,1,0,3,1,0,0,0,0,0,.235,5.3%,15.8%,.333,.316,.471,.786,.235,,.231,,2.8,0.0,.351,101
Welbyn Francisca,806988,last_7,A+,20.3,Lake County Captains,Total,LC,- - -,,,5,22,26,7,5,1,0,1,4,2,4,0,5,0,0,0,0,2,0,.318,15.4%,19.2%,.800,.423,.500,.923,.182,,.375,,5.0,1.5,.415,144
German Ramirez,806993,last_7,A,20.1,Fayetteville Woodpeckers,Total,FAY,- - -,,,3,13,15,2,2,0,0,0,1,4,2,0,4,0,0,0,1,0,0,.154,13.3%,26.7%,.500,.267,.154,.421,.000,,.222,,0.6,-1.5,.216,28
Luis Guanipa,806994,last_7,A+,20.7,Rome Emperors,Total,ROM,- - -,,,6,28,28,7,4,2,0,1,3,5,0,0,2,0,0,0,1,1,1,.250,0.0%,7.1%,.000,.250,.429,.679,.179,,.240,,2.9,-1.1,.298,72
Filippo Di Turi,806995,last_7,A,20.8,Wilson Warbirds,Total,WIL,- - -,,,4,14,17,3,3,0,0,0,0,1,3,0,3,0,0,0,0,1,0,.214,17.6%,17.6%,1.000,.353,.214,.567,.000,,.273,,1.6,-0.8,.286,66
Yerlin Luis,806997,last_7,A,20.9,Hill City Howlers,Total,HC,- - -,,,4,6,11,0,0,0,0,0,3,1,5,0,3,0,0,0,0,1,0,.000,45.5%,27.3%,1.667,.455,.000,.455,.000,,.000,,1.4,-0.2,.323,86
Manuel Cabrera,806999,last_7,A,20.5,Fredericksburg Nationals,Total,FBG,- - -,,,4,9,15,1,0,0,0,1,1,2,4,0,3,1,1,0,0,1,0,.111,26.7%,20.0%,1.333,.400,.444,.844,.333,,.000,,2.5,0.4,.380,117
Jeremy Rodriguez,807007,last_7,A,20.1,St. Lucie Mets,Total,SLU,- - -,,,3,10,13,5,5,0,0,0,0,0,3,0,2,0,0,0,1,2,0,.500,23.1%,15.4%,1.500,.615,.500,1.115,.000,,.625,,3.6,1.5,.514,170
Anibal Salas,807010,last_7,A,20.9,Lakeland Flying Tigers,Total,LAK,- - -,,,3,14,14,3,3,0,0,0,0,1,0,0,6,0,0,0,0,0,1,.214,0.0%,42.9%,.000,.214,.214,.429,.000,,.375,,0.4,-1.9,.195,16
Carter Beck,807061,last_7,A,21.1,Augusta GreenJackets,Total,AUG,- - -,,,6,24,24,10,7,1,1,1,6,8,0,0,4,0,0,0,0,2,0,.417,0.0%,16.7%,.000,.417,.667,1.083,.250,,.474,,5.8,2.4,.476,169
Eric Hartman,807080,last_7,AA,20.2,Columbus Clingstones,Total,COL,- - -,,,7,27,31,6,6,0,0,0,2,2,3,0,7,1,0,0,0,2,2,.222,9.7%,22.6%,.429,.323,.222,.545,.000,,.300,,2.6,-1.5,.269,63
Nathan Flewelling,807083,last_7,A+,19.8,Bowling Green Hot Rods,Total,BG,- - -,,,4,15,17,3,2,0,0,1,3,1,2,0,6,0,0,0,0,1,0,.200,11.8%,35.3%,.333,.294,.400,.694,.200,,.250,,2.0,-0.5,.315,82
Ryan Wynn,807231,last_7,A,21.7,Inland Empire 66ers,Total,IE,- - -,,,6,22,28,7,4,2,0,1,6,2,4,0,9,2,0,0,0,3,0,.318,14.3%,32.1%,.444,.464,.545,1.010,.227,,.500,,6.3,2.0,.452,147
Josh Springer,807256,last_7,A,20.2,Hickory Crawdads,Total,HIC,- - -,,,1,3,4,2,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,.667,25.0%,0.0%,,.750,1.667,2.417,1.000,,.500,,2.4,1.8,.933,419
Ty Southisene,807257,last_7,A+,21.1,Vancouver Canadians,Total,VAN,- - -,,,4,15,17,4,3,1,0,0,1,1,2,0,3,0,0,0,0,0,0,.267,11.8%,17.6%,.667,.353,.333,.686,.067,,.333,,1.8,-0.7,.320,73
JD Dix,807267,last_7,A+,20.9,Hillsboro Hops,Total,HIL,- - -,,,6,25,28,9,5,2,1,1,5,5,3,0,6,0,0,0,0,3,1,.360,10.7%,21.4%,.500,.429,.640,1.069,.280,,.444,,6.2,2.1,.465,150
Dalton Wentz,807275,last_7,A+,21.1,Eugene Emeralds,Total,EUG,- - -,,,2,10,10,2,2,0,0,0,1,1,0,0,4,0,0,0,0,0,0,.200,0.0%,40.0%,.000,.200,.200,.400,.000,,.333,,-0.0,-1.5,.182,-1
Dante Nori,807276,last_7,A,21.9,Clearwater Threshers,Total,CLR,- - -,,,4,15,16,3,3,0,0,0,0,1,1,0,3,0,0,0,0,0,0,.200,6.2%,18.8%,.333,.250,.200,.450,.000,,.250,,0.7,-1.7,.215,27
Nick Montgomery,807277,last_7,A,20.8,Augusta GreenJackets,Total,AUG,- - -,,,1,2,4,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,.000,50.0%,25.0%,2.000,.500,.000,.500,.000,,.000,,0.6,0.0,.355,104
Chris Rembert,807300,last_7,A,21.1,Bradenton Marauders,Total,BRD,- - -,,,4,16,20,7,5,2,0,0,5,1,3,0,2,1,0,0,1,4,1,.438,15.0%,10.0%,1.500,.550,.562,1.113,.125,,.500,,5.3,2.1,.501,163
Justin Lebron,807311,last_7,A+,21.8,Dayton Dragons,Total,DAY,- - -,,,5,21,23,6,1,2,0,3,5,7,2,0,6,0,0,0,0,1,1,.286,8.7%,26.1%,.333,.348,.810,1.157,.524,,.250,,5.7,2.7,.489,187
Kaleb Freeman,807461,last_7,A+,23.8,Winston-Salem Dash,Total,WS,- - -,,,4,15,18,3,1,2,0,0,3,2,2,0,5,1,0,0,0,0,1,.200,11.1%,27.8%,.400,.333,.333,.667,.133,,.300,,2.1,-0.5,.315,82
Nelly Taylor,807511,last_7,AA,23.6,Portland Sea Dogs,Total,POR,- - -,,,3,9,10,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.000,10.0%,40.0%,.250,.100,.000,.100,.000,,.000,,-0.7,-2.1,.071,-53
Alfredo Alcantara,807643,last_7,A+,20.8,Dayton Dragons,Total,DAY,- - -,,,4,15,16,3,3,0,0,0,2,0,0,0,3,1,0,0,1,0,0,.200,0.0%,18.8%,.000,.250,.200,.450,.000,,.250,,0.6,-1.6,.217,27
Adolfo Sanchez,807645,last_7,A,19.9,Daytona Tortugas,Total,DBT,- - -,,,5,21,24,4,1,1,0,2,3,4,3,0,5,0,0,0,0,0,0,.190,12.5%,20.8%,.600,.292,.524,.815,.333,,.143,,3.7,-0.2,.357,94
Matt Shaw,807713,last_7,AAA,24.8,Iowa Cubs,Total,IOW,- - -,,,2,7,7,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,.429,0.0%,28.6%,.000,.429,.429,.857,.000,,.600,,1.2,0.3,.390,140
Carter Trice,807714,last_7,AA,24.0,Knoxville Smokies,Total,KNX,- - -,,,4,13,15,2,1,1,0,0,0,1,2,0,6,0,0,0,0,0,0,.154,13.3%,40.0%,.333,.267,.231,.497,.077,,.286,,0.9,-1.1,.242,47
Garret Forrester,807720,last_7,AAA,24.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,8,12,2,0,2,0,0,1,0,4,0,2,0,0,0,1,0,0,.250,33.3%,16.7%,2.000,.500,.500,1.000,.250,,.333,,2.6,1.2,.453,180
Ryan Cooney,807721,last_7,A,21.9,Dunedin Blue Jays,Total,DUN,- - -,,,3,14,14,3,2,1,0,0,0,1,0,0,4,0,0,0,0,0,0,.214,0.0%,28.6%,.000,.214,.286,.500,.071,,.300,,0.7,-1.6,.222,30
Maxton Martin,807722,last_7,A+,21.3,Hub City Spartanburgers,Total,HCS,- - -,,,4,15,15,2,0,2,0,0,0,1,0,0,4,0,0,0,0,0,0,.133,0.0%,26.7%,.000,.133,.267,.400,.133,,.182,,0.1,-2.1,.173,5
John Peck,807726,last_7,A,24.1,Lakeland Flying Tigers,Total,LAK,- - -,,,3,7,9,1,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,.143,11.1%,22.2%,.500,.333,.143,.476,.000,,.200,,0.7,-0.6,.263,53
Carter Graham,807728,last_7,AA,24.9,Chattanooga Lookouts,Total,CHA,- - -,,,5,17,21,4,3,1,0,0,1,1,4,0,7,0,0,0,0,0,0,.235,19.0%,33.3%,.571,.381,.294,.675,.059,,.400,,2.7,-0.1,.327,97
TJayy Walton,807737,last_7,A+,21.6,Jersey Shore BlueClaws,Total,JS,- - -,,,4,13,16,2,2,0,0,0,1,0,3,0,3,0,0,0,0,1,0,.154,18.8%,18.8%,1.000,.312,.154,.466,.000,,.200,,1.0,-1.3,.247,45
Luke Shliger,807740,last_7,AA,24.9,Erie SeaWolves,Total,ERI,- - -,,,2,7,7,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,.286,0.0%,14.3%,.000,.286,.429,.714,.143,,.333,,0.8,-0.1,.315,88
Colton Ledbetter,807742,last_7,AAA,24.8,Memphis Redbirds,Total,MEM,- - -,,,6,21,22,6,1,3,0,2,6,3,1,0,8,0,0,0,0,2,0,.286,4.5%,36.4%,.125,.318,.714,1.032,.429,,.364,,4.6,1.9,.442,173
Rikuu Nishida,807747,last_7,AAA,25.3,Charlotte Knights,Total,CLT,- - -,,,6,23,30,5,5,0,0,0,5,3,7,0,5,0,0,0,1,2,0,.217,23.3%,16.7%,1.400,.400,.217,.617,.000,,.278,,3.3,-0.3,.318,92
Ethan O'Donnell,807751,last_7,AA,24.4,Pensacola Blue Wahoos,Total,PNS,- - -,,,3,7,9,2,2,0,0,0,2,1,1,0,1,1,0,0,0,1,0,.286,11.1%,11.1%,1.000,.444,.286,.730,.000,,.333,,1.4,0.2,.364,119
Rafhlmil Torres,807951,last_7,A,21.0,Daytona Tortugas,Total,DBT,- - -,,,5,22,22,6,6,0,0,0,3,2,0,0,3,0,0,0,0,0,1,.273,0.0%,13.6%,.000,.273,.273,.545,.000,,.316,,1.5,-2.1,.248,42
Yassel Soler,807957,last_7,A+,20.6,Hillsboro Hops,Total,HIL,- - -,,,6,23,26,5,4,0,0,1,3,3,2,0,6,1,0,0,1,0,0,.217,7.7%,23.1%,.333,.308,.348,.656,.130,,.250,,2.5,-1.3,.304,65
Ramon Landaeta,807983,last_7,A,20.3,Stockton Ports,Total,STK,- - -,,,3,12,12,3,2,0,1,0,0,3,0,0,5,0,0,0,1,0,0,.250,0.0%,41.7%,.000,.250,.417,.667,.167,,.429,,1.2,-0.7,.288,64
Anielson Buten,808004,last_7,A,20.9,Daytona Tortugas,Total,DBT,- - -,,,5,21,21,3,3,0,0,0,2,2,0,0,6,0,0,0,1,0,0,.143,0.0%,28.6%,.000,.143,.143,.286,.000,,.200,,-0.5,-3.9,.130,-15
Carlos Virahonda,808024,last_7,A+,20.7,Hillsboro Hops,Total,HIL,- - -,,,5,19,23,9,6,3,0,0,3,3,4,0,3,0,0,0,1,0,0,.474,17.4%,13.0%,1.333,.565,.632,1.197,.158,,.562,,6.2,2.9,.530,185
Juan Sierra,808027,last_7,A,20.7,Fayetteville Woodpeckers,Total,FAY,- - -,,,4,16,19,4,3,0,0,1,3,5,3,0,2,0,0,0,1,0,0,.250,15.8%,10.5%,1.500,.368,.438,.806,.188,,.231,,3.0,0.3,.367,110
Jonathan Rivero,808033,last_7,A+,20.7,Greensboro Grasshoppers,Total,GBO,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.5,.000,-88
Juan Hernandez,808037,last_7,A+,20.4,West Michigan Whitecaps,Total,WM,- - -,,,4,12,13,3,3,0,0,0,2,3,1,0,7,0,0,0,0,0,0,.250,7.7%,53.8%,.143,.308,.250,.558,.000,,.600,,1.0,-0.8,.265,55
Eduardo Perez,808039,last_7,DSL,20.1,DSL Astros Blue,Total,D-ASB,- - -,,,1,2,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.000,0.0%,66.7%,.000,.333,.000,.333,.000,,,,0.2,-0.3,.248,48
Yoiber Ocopio,808060,last_7,A+,22.0,Fort Wayne TinCaps,Total,FW,- - -,,,2,5,7,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,.200,14.3%,14.3%,1.000,.429,.200,.629,.000,,.250,,0.9,-0.0,.338,98
Branny De Oleo,808067,last_7,AA,21.3,Binghamton Rumble Ponies,Total,BNG,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,.000,0.0%,85.7%,.000,.000,.000,.000,.000,,.000,,-0.9,-1.8,.000,-95
Vladi Gomez,808082,last_7,A,20.9,St. Lucie Mets,Total,SLU,- - -,,,4,16,17,2,1,1,0,0,1,0,1,0,7,0,0,0,0,1,0,.125,5.9%,41.2%,.143,.176,.188,.364,.062,,.222,,0.1,-2.6,.171,5
José Mejía,808090,last_7,A+,20.9,Hillsboro Hops,Total,HIL,- - -,,,5,18,23,4,4,0,0,0,2,1,4,0,4,0,1,0,0,1,0,.222,17.4%,17.4%,1.000,.348,.222,.570,.000,,.267,,1.8,-1.6,.282,53
Jhorvic Abreus,808094,last_7,A,20.8,Hill City Howlers,Total,HC,- - -,,,4,13,16,3,0,1,1,1,1,4,3,0,2,0,0,0,0,1,0,.231,18.8%,12.5%,1.500,.375,.692,1.067,.462,,.200,,3.5,1.3,.449,155
Reiner Herrera,808096,last_7,A,20.8,Hill City Howlers,Total,HC,- - -,,,4,12,18,2,1,0,0,1,1,1,6,0,5,0,0,0,0,1,1,.167,33.3%,27.8%,1.200,.444,.417,.861,.250,,.167,,3.4,0.8,.405,131
Andruw Musett,808104,last_7,A,20.7,Salem RidgeYaks,Total,SAL,- - -,,,3,9,9,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.222,0.0%,22.2%,.000,.222,.222,.444,.000,,.286,,0.3,-1.0,.202,20
Anyelo Marquez,808113,last_7,A,20.7,Rancho Cucamonga Quakes,Total,RC,- - -,,,7,23,25,3,1,0,0,2,2,4,2,0,9,0,0,0,1,1,0,.130,8.0%,36.0%,.222,.200,.391,.591,.261,,.083,,1.9,-1.9,.262,50
Pedro Dalmagro,808116,last_7,A,20.7,Hill City Howlers,Total,HC,- - -,,,3,10,10,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,.100,0.0%,30.0%,.000,.100,.200,.300,.100,,.143,,-0.3,-1.7,.129,-19
Félix Amparo,808118,last_7,A,20.5,Delmarva Shorebirds,Total,DEL,- - -,,,2,8,8,3,3,0,0,0,2,0,0,0,1,0,0,0,1,2,0,.375,0.0%,12.5%,.000,.375,.375,.750,.000,,.429,,1.1,-0.0,.341,96
Samil Dishmey,808120,last_7,A,20.7,Rancho Cucamonga Quakes,Total,RC,- - -,,,4,15,16,4,2,1,0,1,3,2,1,0,7,0,0,0,0,1,0,.267,6.2%,43.8%,.143,.312,.533,.846,.267,,.429,,2.6,0.1,.371,106
Juan Flores,808129,last_7,AA,20.5,Rocket City Trash Pandas,Total,RCT,- - -,,,5,20,20,4,3,1,0,0,1,5,0,0,3,0,0,0,0,0,0,.200,0.0%,15.0%,.000,.200,.250,.450,.050,,.235,,0.6,-2.0,.201,23
Pablo Arosemena,808132,last_7,DSL,20.5,DSL CLE Mendoza,Total,D-CLM,- - -,,,1,1,5,0,0,0,0,0,0,1,3,0,1,0,1,0,0,0,0,.000,60.0%,20.0%,3.000,.600,.000,.600,.000,,.000,,1.1,0.2,.427,128
Jose Pirela,808141,last_7,A+,20.4,Lake County Captains,Total,LC,- - -,,,4,17,18,3,2,1,0,0,2,3,1,0,9,0,0,0,0,0,0,.176,5.6%,50.0%,.111,.222,.235,.458,.059,,.375,,0.6,-1.8,.213,25
Richard Meran,808152,last_7,DSL,20.1,DSL NYY Bombers,Total,D-NYB,- - -,,,2,5,7,1,0,1,0,0,1,1,1,0,2,0,1,0,0,0,0,.200,14.3%,28.6%,.500,.286,.400,.686,.200,,.250,,0.8,-0.4,.286,65
Jonathan Martinez,808159,last_7,A,20.0,Hill City Howlers,Total,HC,- - -,,,3,8,13,3,2,1,0,0,2,1,5,0,4,0,0,0,0,2,1,.375,38.5%,30.8%,1.250,.615,.500,1.115,.125,,.750,,3.5,1.7,.513,190
Joshua Liranzo,808162,last_7,A,20.0,Delmarva Shorebirds,Total,DEL,- - -,,,6,21,23,3,2,1,0,0,2,0,2,0,6,0,0,0,0,0,0,.143,8.7%,26.1%,.333,.217,.190,.408,.048,,.200,,0.6,-2.7,.197,18
Raimundo De Los Santos,808220,last_7,A,21.5,Dunedin Blue Jays,Total,DUN,- - -,,,4,12,13,5,5,0,0,0,3,2,1,0,2,0,0,0,0,0,1,.417,7.7%,15.4%,.500,.462,.417,.878,.000,,.500,,2.5,0.4,.405,117
Javier Herrera,808223,last_7,A,21.5,Ontario Tower Buzzers,Total,ONT,- - -,,,6,22,26,4,4,0,0,0,5,3,4,0,5,0,0,0,1,1,1,.182,15.4%,19.2%,.800,.308,.182,.490,.000,,.235,,1.8,-2.2,.249,44
Eduardo Quintero,808234,last_7,A+,20.9,Great Lakes Loons,Total,GL,- - -,,,5,16,24,3,3,0,0,0,4,3,6,0,5,1,1,0,0,3,0,.188,25.0%,20.8%,1.200,.417,.188,.604,.000,,.250,,2.8,-0.3,.322,89
Luiyin Alastre,808236,last_7,A+,20.9,Wisconsin Timber Rattlers,Total,WIS,- - -,,,6,18,24,2,2,0,0,0,1,2,6,0,6,0,0,0,1,2,1,.111,25.0%,25.0%,1.000,.333,.111,.444,.000,,.167,,1.6,-1.6,.254,49
Yirer Garcia,808237,last_7,A,20.9,Charleston RiverDogs,Total,CHS,- - -,,,2,6,7,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,.167,14.3%,0.0%,,.286,.167,.452,.000,,.167,,0.4,-0.6,.232,36
Antonio Pimentel,808240,last_7,A,20.9,Bradenton Marauders,Total,BRD,- - -,,,6,25,28,4,3,1,0,0,4,4,3,0,9,0,0,0,0,3,0,.160,10.7%,32.1%,.333,.250,.200,.450,.040,,.250,,1.3,-3.3,.220,28
Starlyn Nunez,808245,last_7,A,20.9,Salem RidgeYaks,Total,SAL,- - -,,,4,14,19,4,3,0,0,1,4,6,3,0,4,1,1,0,0,0,0,.286,15.8%,21.1%,.750,.421,.500,.921,.214,,.300,,3.6,0.9,.406,132
Franklin Arias,808265,last_7,AAA,20.8,Worcester Red Sox,Total,WOR,- - -,,,6,21,24,5,4,1,0,0,1,5,2,0,6,0,1,0,0,0,0,.238,8.3%,25.0%,.333,.292,.286,.577,.048,,.312,,1.7,-1.2,.265,58
Gerardo Rodriguez,808269,last_7,A+,20.7,Greenville Drive,Total,GVL,- - -,,,3,11,14,4,4,0,0,0,1,0,3,0,3,0,0,0,2,0,0,.364,21.4%,21.4%,1.000,.500,.364,.864,.000,,.500,,2.7,0.7,.412,134
Miguel Rodríguez,808277,last_7,A,20.6,Delmarva Shorebirds,Total,DEL,- - -,,,4,12,13,3,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,.250,7.7%,0.0%,,.308,.250,.558,.000,,.250,,1.0,-0.8,.265,55
Victor Cardoza,808282,last_7,A,20.6,Clearwater Threshers,Total,CLR,- - -,,,3,10,11,3,2,1,0,0,2,0,1,0,5,0,0,0,0,0,0,.300,9.1%,45.5%,.200,.364,.400,.764,.100,,.600,,1.6,-0.2,.348,90
Alberth Palma,808285,last_7,A,20.5,Charleston RiverDogs,Total,CHS,- - -,,,5,15,20,3,2,1,0,0,2,1,5,0,4,0,0,0,0,1,1,.200,25.0%,20.0%,1.250,.400,.267,.667,.067,,.273,,2.6,-0.2,.333,92
Cristian Jauregui,808286,last_7,A,20.5,Bradenton Marauders,Total,BRD,- - -,,,6,24,26,7,4,0,1,2,6,9,1,0,6,1,0,0,0,0,0,.292,3.8%,23.1%,.167,.346,.625,.971,.333,,.312,,5.3,1.1,.421,125
Luis Lameda,808288,last_7,A+,20.6,Wisconsin Timber Rattlers,Total,WIS,- - -,,,2,8,9,1,0,0,1,0,2,0,1,0,3,0,0,0,1,0,0,.125,11.1%,33.3%,.333,.222,.375,.597,.250,,.200,,0.6,-0.6,.261,53
Julio Zayas,808289,last_7,A,20.5,St. Lucie Mets,Total,SLU,- - -,,,5,16,20,2,2,0,0,0,2,0,4,0,5,0,0,0,1,0,0,.125,20.0%,25.0%,.800,.300,.125,.425,.000,,.182,,1.1,-2.1,.233,35
