player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Daniel Pena,805015,last_15,FCL,21.1,FCL Twins,Total,F-TWI,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-81
Rylan Galvan,805025,last_15,A,22.9,Kannapolis Cannon Ballers,Total,KAN,- - -,,,6,16,23,3,1,0,0,2,5,8,7,0,8,0,0,0,0,1,0,.188,30.4%,34.8%,.875,.435,.562,.997,.375,,.167,,5.1,1.9,.439,158
Luis Marquez,805058,last_15,A,20.7,Hickory Crawdads,Total,HIC,- - -,,,9,33,39,7,5,1,0,1,4,7,5,0,12,0,0,1,2,1,0,.212,12.8%,30.8%,.417,.316,.333,.649,.121,,.300,,4.5,-1.0,.303,82
Joan Delgado,805062,last_15,ACL,21.4,ACL Cubs,Total,A-CUB,- - -,,,1,4,4,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,1.000,1.250,.750,,.000,,1.2,0.6,.527,185
Erick Torres,805075,last_15,A+,21.4,Quad Cities River Bandits,Total,QC,- - -,,,9,34,38,7,7,0,0,0,5,2,1,0,8,0,0,3,0,2,1,.206,2.6%,21.1%,.125,.229,.206,.434,.000,,.269,,1.2,-4.5,.202,20
Byron Chourio,805102,last_15,A,20.9,Fort Myers Mighty Mussels,Total,FTM,- - -,,,9,27,34,10,8,1,0,1,9,3,5,0,6,2,0,0,1,4,0,.370,14.7%,17.6%,.833,.500,.519,1.019,.148,,.450,,8.3,3.2,.462,163
Jose Monserrate,805104,last_15,A,21.6,Jupiter Hammerheads,Total,JUP,- - -,,,11,40,44,9,7,1,0,1,7,4,3,0,9,0,1,0,1,3,0,.225,6.8%,20.5%,.333,.273,.325,.598,.100,,.258,,4.1,-2.5,.271,62
Charlie Szykowny,805126,last_15,AA,25.8,Richmond Flying Squirrels,Total,RIC,- - -,,,10,41,46,10,6,3,0,1,5,9,2,0,6,1,1,1,0,1,1,.244,4.3%,13.0%,.333,.289,.390,.679,.146,,.257,,4.8,-1.2,.303,79
Devin Taylor,805127,last_15,A+,22.3,Lansing Lugnuts,Total,LAN,- - -,,,13,45,58,17,12,3,0,2,11,9,13,0,10,0,0,0,2,3,1,.378,22.4%,17.2%,1.300,.517,.578,1.095,.200,,.455,,14.7,6.0,.487,169
Alejandro Nunez,805168,last_15,A+,21.6,Asheville Tourists,Total,ASH,- - -,,,8,38,41,9,8,0,0,1,5,5,1,0,11,1,1,0,1,2,3,.237,2.4%,26.8%,.091,.268,.316,.584,.079,,.296,,3.3,-2.4,.264,58
Caden Bodine,805207,last_15,A,22.4,Charleston RiverDogs,Total,CHS,- - -,,,11,44,52,17,11,3,1,2,10,13,6,0,3,0,2,0,0,0,0,.386,11.5%,5.8%,2.000,.442,.636,1.079,.250,,.366,,12.5,5.2,.462,171
Otto Kemp,805249,last_15,AAA,26.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,11,34,42,9,6,2,1,0,5,8,1,0,8,3,4,0,0,1,1,.265,2.4%,19.0%,.125,.310,.382,.692,.118,,.300,,4.2,-1.5,.301,74
Ethan Hedges,805260,last_15,A+,22.0,Spokane Indians,Total,SPO,- - -,,,13,46,53,11,6,3,0,2,6,7,6,0,9,1,0,0,0,1,0,.239,11.3%,17.0%,.667,.340,.435,.774,.196,,.257,,7.8,1.2,.350,118
Peyton Williams,805268,last_15,A+,25.6,Vancouver Canadians,Total,VAN,- - -,,,11,33,49,10,7,3,0,0,5,3,13,0,5,1,2,0,1,0,0,.303,26.5%,10.2%,2.600,.490,.394,.884,.091,,.333,,9.6,3.5,.413,157
Jordan Dissin,805301,last_15,AA,23.9,Reading Fightin Phils,Total,REA,- - -,,,5,17,17,1,0,1,0,0,1,1,0,0,4,0,0,0,0,0,0,.059,0.0%,23.5%,.000,.059,.118,.176,.059,,.077,,-1.2,-3.5,.076,-56
Dervy Ventura,805319,last_15,A,22.3,Inland Empire 66ers,Total,IE,- - -,,,12,48,55,13,9,2,2,0,4,1,5,0,17,0,1,1,0,3,1,.271,9.1%,30.9%,.294,.333,.396,.729,.125,,.406,,7.2,-0.9,.326,89
Ben Ross,805346,last_15,AAA,24.9,St. Paul Saints,Total,STP,- - -,,,9,31,38,5,1,4,0,0,7,3,6,0,8,1,0,0,0,1,0,.161,15.8%,21.1%,.750,.316,.290,.606,.129,,.217,,3.7,-1.5,.292,71
Jim Jarvis,805347,last_15,AAA,25.5,Gwinnett Stripers,Total,GWN,- - -,,,13,49,61,10,7,2,0,1,8,6,11,0,10,1,0,0,1,3,1,.204,18.0%,16.4%,1.100,.361,.306,.667,.102,,.237,,7.2,-1.2,.322,86
Isaiah Jackson,805365,last_15,A+,22.0,Greenville Drive,Total,GVL,- - -,,,11,39,50,9,5,1,0,3,8,12,10,0,11,1,0,0,1,1,0,.231,20.0%,22.0%,.909,.400,.487,.887,.256,,.240,,9.3,2.3,.401,133
Junior Barajas,805371,last_15,A,21.8,San Jose Giants,Total,SJ,- - -,,,11,46,51,14,12,2,0,0,7,2,4,0,9,1,0,0,3,1,0,.304,7.8%,17.6%,.444,.373,.348,.720,.043,,.378,,7.1,-0.5,.335,93
Nacho Alvarez Jr.,805373,last_15,AAA,23.1,Gwinnett Stripers,Total,GWN,- - -,,,13,55,60,12,7,4,0,1,5,11,2,0,7,1,2,0,1,1,1,.218,3.3%,11.7%,.286,.250,.345,.595,.127,,.224,,4.3,-3.9,.264,53
Will Vierling,805416,last_15,A,22.7,Clearwater Threshers,Total,CLR,- - -,,,7,26,34,5,3,1,0,1,1,4,5,0,7,3,0,0,0,0,0,.192,14.7%,20.6%,.714,.382,.346,.729,.154,,.222,,5.3,0.2,.351,104
Ryan Weingartner,805550,last_15,A,21.8,Palm Beach Cardinals,Total,PMB,- - -,,,11,43,51,13,10,1,0,2,6,10,7,0,14,1,0,0,2,5,2,.302,13.7%,27.5%,.500,.412,.465,.877,.163,,.407,,9.8,2.3,.399,130
Dylan Palmer,805590,last_15,A,22.6,Bradenton Marauders,Total,BRD,- - -,,,11,39,49,11,7,3,1,0,8,7,7,0,6,0,0,0,1,9,3,.282,14.3%,12.2%,1.167,.391,.410,.802,.128,,.333,,8.2,0.9,.367,113
Collin Price,805672,last_15,AAA,26.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,12,43,51,10,4,2,0,4,7,10,6,0,15,1,1,0,0,1,1,.233,11.8%,29.4%,.400,.333,.558,.891,.326,,.240,,8.7,0.9,.386,112
Ricson Gonzalez,805692,last_15,ACL,20.9,ACL Royals,Total,A-ROY,- - -,,,1,2,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,.000,25.0%,25.0%,1.000,.333,.000,.333,.000,,.000,,0.3,-0.3,.237,48
Athanael Duarte,805744,last_15,A,21.5,Rancho Cucamonga Quakes,Total,RC,- - -,,,7,24,27,4,3,0,0,1,3,1,3,0,10,0,0,0,1,0,0,.167,11.1%,37.0%,.300,.259,.292,.551,.125,,.231,,2.1,-1.9,.258,53
Drake Logan,805763,last_15,ACL,25.7,ACL White Sox,Total,A-WSX,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.4,-1.1,.000,-64
Ryan Lasko,805782,last_15,AA,23.9,Midland RockHounds,Total,MID,- - -,,,13,47,54,8,3,1,2,2,7,6,5,0,25,1,1,0,0,1,1,.170,9.3%,46.3%,.200,.259,.404,.664,.234,,.286,,5.5,-1.9,.293,74
Arjun Nimmala,805796,last_15,A+,20.5,Vancouver Canadians,Total,VAN,- - -,,,14,54,63,16,7,6,0,3,11,14,8,1,14,0,1,0,0,1,0,.296,12.7%,22.2%,.571,.381,.574,.955,.278,,.342,,12.2,4.4,.410,156
George Wolkow,805804,last_15,A+,20.3,Winston-Salem Dash,Total,WS,- - -,,,13,49,59,10,7,1,0,2,5,11,7,1,23,2,1,0,1,1,2,.204,11.9%,39.0%,.304,.322,.347,.669,.143,,.320,,6.6,-1.7,.304,80
Walker Jenkins,805805,last_15,AAA,21.2,St. Paul Saints,Total,STP,- - -,,,11,42,51,12,5,5,0,2,9,5,9,0,9,0,0,0,0,2,0,.286,17.6%,17.6%,1.000,.412,.548,.959,.262,,.323,,10.1,3.1,.424,145
Blake Mitchell,805810,last_15,A+,21.7,Quad Cities River Bandits,Total,QC,- - -,,,12,32,55,8,4,0,0,4,15,10,21,0,15,1,1,0,1,3,2,.250,38.2%,27.3%,1.400,.545,.625,1.170,.375,,.286,,14.7,6.4,.505,178
Bryce Eldridge,805811,last_15,AAA,21.5,Sacramento River Cats,Total,SAC,- - -,,,14,54,63,17,13,1,0,3,11,11,9,0,20,0,0,0,0,0,0,.315,14.3%,31.7%,.450,.413,.500,.913,.185,,.452,,11.9,2.3,.410,124
Guy Lipscomb,805865,last_15,AA,25.1,Akron RubberDucks,Total,AKR,- - -,,,8,26,35,6,5,1,0,0,2,7,7,0,7,0,1,1,0,2,0,.231,20.0%,20.0%,1.000,.382,.269,.652,.038,,.300,,4.1,-0.5,.318,89
Hyungchan Um,805870,last_15,A,22.0,Columbia Fireflies,Total,COL,- - -,,,8,29,34,6,3,2,0,1,3,4,3,0,10,1,1,0,1,0,0,.207,8.8%,29.4%,.300,.294,.379,.673,.172,,.263,,3.9,-0.8,.303,82
Tanner Thach,805880,last_15,A,22.1,Fresno Grizzlies,Total,FRE,- - -,,,14,55,67,21,12,7,0,2,11,18,7,0,10,2,3,0,0,0,0,.382,10.4%,14.9%,.700,.448,.618,1.066,.236,,.413,,15.7,5.8,.458,158
Zach Cole,805904,last_15,A,25.7,Fayetteville Woodpeckers,Total,FAY,- - -,,,6,20,25,5,2,1,1,1,4,3,5,0,6,0,0,0,0,0,1,.250,20.0%,24.0%,.833,.400,.550,.950,.300,,.308,,5.1,1.6,.417,146
Caleb Hobson,805931,last_15,A+,24.3,Spokane Indians,Total,SPO,- - -,,,7,20,24,3,2,1,0,0,1,2,3,0,8,1,0,0,0,1,0,.150,12.5%,33.3%,.375,.292,.200,.492,.050,,.250,,1.6,-1.4,.250,55
Antonis Macias,805950,last_15,A+,21.2,Hub City Spartanburgers,Total,HCS,- - -,,,7,26,33,6,5,1,0,0,4,1,6,0,7,0,1,0,0,1,0,.231,18.2%,21.2%,.857,.364,.269,.633,.038,,.300,,3.7,-0.9,.306,81
Anthony Huezo,805953,last_15,A,20.5,Fayetteville Woodpeckers,Total,FAY,- - -,,,10,39,44,12,8,2,0,2,8,6,4,0,15,0,1,0,0,5,1,.308,9.1%,34.1%,.267,.364,.513,.876,.205,,.435,,7.9,1.7,.385,128
Kai Roberts,805956,last_15,AA,25.1,San Antonio Missions,Total,SA,- - -,,,8,29,30,4,2,2,0,0,4,1,0,0,15,0,0,1,1,2,0,.138,0.0%,50.0%,.000,.138,.207,.345,.069,,.286,,-0.2,-4.4,.152,-6
Caleb Farmer,805957,last_15,A+,26.6,Wilmington Blue Rocks,Total,WIL,- - -,,,6,19,25,6,5,1,0,0,3,3,4,0,4,1,1,0,0,1,0,.316,16.0%,16.0%,1.000,.440,.368,.808,.053,,.375,,4.2,0.7,.377,120
Stanley Tucker,805964,last_15,A,24.0,Salem RidgeYaks,Total,SAL,- - -,,,11,42,46,8,4,1,1,2,9,5,3,0,7,1,0,0,0,5,0,.190,6.5%,15.2%,.429,.261,.405,.666,.214,,.182,,5.0,-1.5,.297,77
A.J. Ewing,805999,last_15,AAA,21.7,Syracuse Mets,Total,SYR,- - -,,,13,45,56,18,13,1,2,2,14,6,10,0,9,0,1,0,0,10,0,.400,17.9%,16.1%,1.111,.500,.644,1.144,.244,,.457,,14.2,6.8,.495,191
Ryan McCarty,806005,last_15,AAA,27.0,Buffalo Bisons,Total,BUF,- - -,,,3,8,10,1,1,0,0,0,2,0,2,0,3,0,0,0,0,0,0,.125,20.0%,30.0%,.667,.300,.125,.425,.000,,.200,,0.5,-0.8,.233,37
Dean Curley,806053,last_15,A+,22.0,Lake County Captains,Total,LC,- - -,,,12,33,54,7,2,2,1,2,11,9,18,0,11,2,1,0,2,2,0,.212,33.3%,20.4%,1.636,.500,.515,1.015,.303,,.238,,12.3,4.2,.455,152
Isaiah Drake,806061,last_15,A+,20.8,Rome Emperors,Total,ROM,- - -,,,12,50,54,14,11,1,0,2,9,4,4,0,13,0,0,0,1,2,2,.280,7.4%,24.1%,.308,.333,.420,.753,.140,,.343,,7.5,-0.0,.340,100
Colt Emerson,806068,last_15,AAA,20.8,Tacoma Rainiers,Total,TAC,- - -,,,10,38,47,7,2,1,1,3,5,8,8,0,15,0,1,0,1,3,1,.184,17.0%,31.9%,.533,.319,.500,.819,.316,,.190,,6.9,-0.2,.357,97
Jonny Farmelo,806071,last_15,A+,21.6,Everett AquaSox,Total,EVE,- - -,,,13,56,63,12,5,6,1,0,8,2,7,0,19,0,0,0,0,3,2,.214,11.1%,30.2%,.368,.302,.357,.659,.143,,.324,,6.8,-1.0,.300,87
Kendall George,806077,last_15,AA,21.5,Tulsa Drillers,Total,TUL,- - -,,,14,53,64,19,17,2,0,0,12,7,8,0,11,2,0,1,0,8,1,.358,12.5%,17.2%,.727,.460,.396,.857,.038,,.452,,11.9,3.1,.401,135
J.D. Gonzalez,806083,last_15,A+,20.6,Bowling Green Hot Rods,Total,BG,- - -,,,9,29,30,5,3,1,0,1,2,5,0,0,9,0,1,0,1,0,0,.172,0.0%,30.0%,.000,.167,.310,.477,.138,,.200,,1.0,-3.2,.204,24
Kyle Henley,806120,last_15,A,21.4,Daytona Tortugas,Total,DBT,- - -,,,13,59,65,17,13,3,1,0,10,7,5,0,23,1,0,0,0,6,2,.288,7.7%,35.4%,.217,.354,.373,.727,.085,,.472,,9.2,-0.5,.333,95
Colin Houck,806124,last_15,A+,21.6,Brooklyn Cyclones,Total,BRK,- - -,,,10,36,39,9,6,3,0,0,2,2,3,0,15,0,0,0,0,1,0,.250,7.7%,38.5%,.200,.308,.333,.641,.083,,.429,,4.1,-1.4,.294,74
Antonio Jimenez,806128,last_15,A+,21.9,Brooklyn Cyclones,Total,BRK,- - -,,,11,43,45,5,4,1,0,0,4,0,2,0,12,0,0,0,0,2,0,.116,4.4%,26.7%,.167,.156,.140,.295,.023,,.161,,-0.7,-7.0,.141,-11
George Lombard Jr.,806146,last_15,AAA,20.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,13,47,56,10,6,2,0,2,8,3,8,0,14,0,1,0,0,1,3,.213,14.3%,25.0%,.571,.321,.383,.704,.170,,.250,,6.6,-0.8,.321,89
Walker Martin,806152,last_15,A+,22.2,Eugene Emeralds,Total,EUG,- - -,,,12,40,46,10,7,1,0,2,5,8,6,0,17,0,0,0,0,5,0,.250,13.0%,37.0%,.353,.348,.425,.773,.175,,.381,,6.8,1.1,.351,118
Yahil Melendez,806161,last_15,A,20.7,Myrtle Beach Pelicans,Total,MB,- - -,,,3,11,12,1,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,.091,8.3%,33.3%,.250,.167,.182,.348,.091,,.143,,0.1,-1.6,.167,7
Cameron Nelson,806174,last_15,A,21.9,Fresno Grizzlies,Total,FRE,- - -,,,14,43,63,8,6,1,0,1,16,3,17,0,16,1,0,2,1,6,0,.186,27.0%,25.4%,1.062,.426,.279,.705,.093,,.269,,9.7,0.4,.356,104
Tai Peete,806191,last_15,A+,20.7,Peoria Chiefs,Total,PEO,- - -,,,11,49,53,15,9,3,2,1,7,8,4,0,18,0,0,0,0,3,3,.306,7.5%,34.0%,.222,.358,.510,.869,.204,,.467,,9.1,1.2,.383,115
Cooper Pratt,806198,last_15,AAA,21.7,Nashville Sounds,Total,NAS,- - -,,,13,47,57,12,8,1,2,1,5,5,9,0,8,0,1,0,2,4,1,.255,15.8%,14.0%,1.125,.368,.426,.794,.170,,.282,,8.3,0.5,.357,106
Alfonsin Rosario,806210,last_15,AA,21.9,Akron RubberDucks,Total,AKR,- - -,,,2,4,4,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.500,.750,.250,,.500,,0.5,-0.0,.324,92
Stone Russell,806212,last_15,A,21.9,Columbia Fireflies,Total,COL,- - -,,,12,42,47,12,9,2,0,1,3,4,4,0,8,1,0,0,1,3,1,.286,8.5%,17.0%,.500,.362,.405,.766,.119,,.333,,7.2,0.6,.351,109
Easton Shelton,806221,last_15,A,20.6,Ontario Tower Buzzers,Total,ONT,- - -,,,12,47,51,8,2,4,0,2,5,12,3,0,24,0,1,0,0,0,0,.170,5.9%,47.1%,.125,.216,.383,.599,.213,,.273,,4.1,-3.4,.262,55
Aidan Smith,806223,last_15,FCL,21.8,FCL Rays,Total,F-RAY,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.9,.000,-81
Sammy Stafura,806230,last_15,A+,21.5,Greensboro Grasshoppers,Total,GBO,- - -,,,10,39,44,9,6,1,0,2,5,5,3,0,15,1,1,0,0,1,0,.231,6.8%,34.1%,.200,.295,.410,.706,.179,,.304,,5.3,-0.9,.315,86
Luke Stevenson,806233,last_15,A+,21.8,Everett AquaSox,Total,EVE,- - -,,,11,36,52,8,5,3,0,0,9,5,15,0,11,1,0,0,1,1,0,.222,28.8%,21.2%,1.364,.462,.306,.767,.083,,.320,,8.9,2.4,.382,138
Ralphy Velazquez,806252,last_15,AA,20.9,Akron RubberDucks,Total,AKR,- - -,,,12,48,58,16,12,2,0,2,6,12,9,0,9,1,0,0,1,0,0,.333,15.5%,15.5%,1.000,.448,.500,.948,.167,,.378,,11.8,4.2,.429,155
Brandon Winokur,806263,last_15,A+,21.4,Cedar Rapids Kernels,Total,CR,- - -,,,12,48,51,9,5,3,0,1,4,7,2,0,26,1,0,0,0,2,1,.188,3.9%,51.0%,.077,.235,.312,.548,.125,,.381,,3.4,-4.2,.249,45
Adam Retzbach,806273,last_15,AA,25.5,Chesapeake Baysox,Total,CHE,- - -,,,10,33,40,5,2,2,0,1,7,5,6,0,18,1,0,0,0,0,0,.152,15.0%,45.0%,.333,.300,.303,.603,.152,,.286,,3.7,-1.5,.288,71
Jack Goodman,806275,last_15,A,22.6,Lakeland Flying Tigers,Total,LAK,- - -,,,11,41,42,7,7,0,0,0,4,3,0,0,10,0,1,0,3,1,1,.171,0.0%,23.8%,.000,.167,.171,.337,.000,,.219,,-0.0,-6.3,.152,0
Cameron Decker,806306,last_15,A+,22.6,Great Lakes Loons,Total,GL,- - -,,,8,29,36,4,4,0,0,0,4,4,6,0,12,0,1,0,0,2,1,.138,16.7%,33.3%,.500,.278,.138,.416,.000,,.222,,1.6,-3.8,.220,29
Turner Hill,806367,last_15,AAA,27.1,Sacramento River Cats,Total,SAC,- - -,,,10,37,38,12,10,2,0,0,6,6,1,0,3,0,0,0,0,1,0,.324,2.6%,7.9%,.333,.342,.378,.720,.054,,.353,,4.7,-1.1,.326,81
Maddux Houghton,806368,last_15,AA,27.2,Wichita Wind Surge,Total,WCH,- - -,,,7,20,24,2,0,2,0,0,1,0,4,0,9,0,0,0,0,1,0,.100,16.7%,37.5%,.444,.250,.200,.450,.100,,.182,,1.2,-2.1,.226,37
Nehomar Ochoa Jr.,806441,last_15,A,20.8,Fayetteville Woodpeckers,Total,FAY,- - -,,,10,33,38,12,9,1,0,2,6,7,5,0,9,0,0,0,0,9,0,.364,13.2%,23.7%,.556,.447,.576,1.023,.212,,.455,,8.9,3.5,.454,166
Kale Fountain,806495,last_15,A,20.7,Lake Elsinore Storm,Total,LE,- - -,,,3,9,12,1,1,0,0,0,2,0,3,0,1,0,0,0,0,0,1,.111,25.0%,8.3%,3.000,.333,.111,.444,.000,,.125,,0.9,-0.9,.254,50
Guillermo Rosario,806518,last_15,FCL,21.0,FCL Phillies,Total,F-PHI,- - -,,,1,4,5,1,0,1,0,0,1,2,1,0,2,0,0,0,0,0,0,.250,20.0%,40.0%,.500,.400,.500,.900,.250,,.500,,0.9,0.1,.401,118
Ben Gobbel,806534,last_15,AA,26.5,Rocket City Trash Pandas,Total,RCT,- - -,,,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,100.0%,0.0%,,1.000,,1.000,.000,,,,0.4,0.3,.711,309
Sir Jamison Jones,806550,last_15,A,20.0,Fredericksburg Nationals,Total,FBG,- - -,,,8,29,35,3,2,0,0,1,2,4,4,0,12,1,1,0,1,0,0,.103,11.4%,34.3%,.333,.229,.207,.435,.103,,.118,,1.6,-3.3,.215,33
Jancel Villarroel,806611,last_15,ACL,21.3,ACL Giants,Total,A-GIA,- - -,,,1,4,5,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,.250,0.0%,0.0%,,.400,.500,.900,.250,,.250,,1.1,0.2,.407,128
Drew Davies,806730,last_15,A,20.4,Daytona Tortugas,Total,DBT,- - -,,,12,36,50,11,9,1,1,0,8,3,11,0,10,2,1,0,0,2,0,.306,22.0%,20.0%,1.100,.480,.389,.869,.083,,.407,,10.0,2.6,.409,135
Abel Lorenzo,806867,last_15,ACL,20.7,ACL Dodgers,Total,A-DOD,- - -,,,1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,20.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.4,.000,-64
Pedro Catuy,806869,last_15,A,20.2,Visalia Rawhide,Total,VIS,- - -,,,11,43,49,9,3,3,1,2,8,6,4,0,14,1,0,1,0,1,0,.209,8.2%,28.6%,.286,.292,.465,.757,.256,,.259,,6.8,-0.5,.335,93
Carlos Gutierrez,806872,last_15,A+,21.7,Eugene Emeralds,Total,EUG,- - -,,,11,41,46,10,5,3,1,1,7,10,4,0,11,1,0,0,1,1,0,.244,8.7%,23.9%,.364,.326,.439,.765,.195,,.310,,6.5,0.8,.343,113
Luis Escudero,806884,last_15,FCL,20.2,FCL Yankees,Total,F-YAN,- - -,,,1,3,4,3,2,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1.000,25.0%,0.0%,,1.000,2.000,3.000,1.000,,1.000,,3.1,2.5,1.160,494
Jose Gonzalez,806919,last_15,ACL,21.3,ACL Dodgers,Total,A-DOD,- - -,,,1,2,4,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,.000,50.0%,25.0%,2.000,.500,.000,.500,.000,,.000,,0.7,0.0,.355,104
Yannic Walther,806921,last_15,A,22.1,Wilson Warbirds,Total,WIL,- - -,,,8,23,29,5,4,1,0,0,6,1,6,0,10,0,0,0,0,0,0,.217,20.7%,34.5%,.600,.379,.261,.640,.043,,.385,,3.7,-0.4,.317,90
Eduardo Tait,806953,last_15,A+,19.7,Cedar Rapids Kernels,Total,CR,- - -,,,11,45,48,8,4,2,0,2,4,8,2,0,12,1,0,0,1,0,0,.178,4.2%,25.0%,.167,.229,.356,.585,.178,,.194,,3.7,-3.5,.263,52
Ethan Salas,806956,last_15,AA,19.9,San Antonio Missions,Total,SA,- - -,,,12,43,48,15,7,3,0,5,7,11,5,0,10,0,0,0,0,3,0,.349,10.4%,20.8%,.500,.417,.767,1.184,.419,,.357,,13.0,6.3,.507,196
Alfredo Duno,806957,last_15,A+,20.3,Dayton Dragons,Total,DAY,- - -,,,11,41,49,7,5,1,0,1,2,6,7,0,11,1,0,0,0,0,0,.171,14.3%,22.4%,.636,.306,.268,.574,.098,,.207,,4.4,-2.9,.279,60
Felnin Celesten,806958,last_15,A+,20.6,Everett AquaSox,Total,EVE,- - -,,,12,43,54,16,12,3,1,0,13,8,8,0,7,1,2,0,1,3,2,.372,14.8%,13.0%,1.143,.463,.488,.951,.116,,.421,,11.0,4.3,.424,164
Joendry Vargas,806959,last_15,A,20.5,Ontario Tower Buzzers,Total,ONT,- - -,,,13,64,67,18,12,5,0,1,12,9,2,0,14,1,0,0,3,6,2,.281,3.0%,20.9%,.143,.313,.406,.720,.125,,.347,,8.7,-1.3,.323,87
Derniche Valdez,806961,last_15,A,20.1,Myrtle Beach Pelicans,Total,MB,- - -,,,12,39,41,8,6,0,1,1,5,3,2,0,13,0,0,0,0,1,0,.205,4.9%,31.7%,.154,.244,.333,.577,.128,,.280,,3.4,-2.4,.259,58
Enmanuel Bonilla,806962,last_15,A,20.3,Dunedin Blue Jays,Total,DUN,- - -,,,5,18,19,5,4,0,0,1,2,4,1,0,6,0,0,0,0,0,0,.278,5.3%,31.6%,.167,.316,.444,.760,.167,,.364,,2.8,-0.0,.340,99
Brando Mayea,806963,last_15,A,20.6,Tampa Tarpons,Total,TAM,- - -,,,9,32,36,10,6,3,0,1,3,5,2,0,10,2,0,0,2,1,0,.312,5.6%,27.8%,.200,.389,.500,.889,.188,,.429,,7.0,1.6,.399,130
Starlyn Caba,806965,last_15,A+,20.4,Beloit Sky Carp,Total,BEL,- - -,,,8,30,39,7,6,0,0,1,3,4,8,0,5,1,0,0,0,5,0,.233,20.5%,12.8%,1.600,.410,.333,.744,.100,,.250,,6.0,0.1,.359,102
Brailer Guerrero,806967,last_15,A,19.8,Charleston RiverDogs,Total,CHS,- - -,,,10,34,43,8,5,1,0,2,5,6,7,0,14,0,2,0,0,2,0,.235,16.3%,32.6%,.500,.349,.441,.790,.206,,.300,,6.6,0.5,.350,108
Ludwing Espinoza,806968,last_15,A,20.4,Myrtle Beach Pelicans,Total,MB,- - -,,,5,14,17,3,3,0,0,0,1,1,3,0,3,0,0,0,0,2,0,.214,17.6%,17.6%,1.000,.353,.214,.567,.000,,.273,,1.7,-0.6,.286,73
Camilo Diaz,806969,last_15,A,20.6,Fayetteville Woodpeckers,Total,FAY,- - -,,,5,16,17,1,0,0,0,1,1,2,1,0,8,0,0,0,0,1,1,.062,5.9%,47.1%,.125,.118,.250,.368,.188,,.000,,0.2,-2.2,.166,6
Robert Calaz,806978,last_15,A+,20.4,Spokane Indians,Total,SPO,- - -,,,11,44,46,6,4,1,1,0,1,3,1,0,14,1,0,0,0,0,0,.136,2.2%,30.4%,.071,.174,.205,.378,.068,,.200,,0.4,-5.3,.175,8
Angel Cepeda,806980,last_15,A+,20.5,South Bend Cubs,Total,SB,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.3,-0.6,.000,-85
Luis Almeyda,806981,last_15,A,20.0,Delmarva Shorebirds,Total,DEL,- - -,,,7,24,28,4,4,0,0,0,3,2,4,0,5,0,0,0,0,0,1,.167,14.3%,17.9%,.800,.286,.167,.452,.000,,.211,,1.7,-2.3,.232,43
Yophery Rodriguez,806983,last_15,A+,20.4,Greenville Drive,Total,GVL,- - -,,,10,36,43,11,4,3,0,4,9,9,6,0,12,1,0,0,1,1,0,.306,14.0%,27.9%,.500,.419,.722,1.141,.417,,.350,,11.0,4.9,.488,182
Arnaldo Lantigua,806984,last_15,A,20.4,Daytona Tortugas,Total,DBT,- - -,,,13,51,59,18,11,6,0,1,9,10,7,0,19,1,0,0,0,1,0,.353,11.9%,32.2%,.368,.441,.529,.970,.176,,.548,,13.0,4.2,.434,148
Yoeilin Cespedes,806985,last_15,A+,20.6,Greenville Drive,Total,GVL,- - -,,,12,52,60,18,8,6,0,4,12,12,6,0,10,1,1,0,3,0,0,.346,10.0%,16.7%,.600,.417,.692,1.109,.346,,.359,,14.7,6.3,.475,175
