player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Cavan Biggio,sa738582,last_45,AAA,30,KCR (AAA),Total,- - -,- - -,,,30,107,125,31,21,6,1,3,19,16,15,0,26,2,1,0,1,1,1,.290,12.0%,20.8%,0.58,.384,.449,.833,.159,4.4,.354,-0.6,20,3.9,.377,121
Jake Fraley,sa857756,last_45,AAA,30,CIN (AAA),Total,- - -,- - -,,,4,16,17,3,2,0,0,1,2,2,1,0,2,0,0,0,0,1,0,.188,5.9%,11.8%,0.50,.235,.375,.610,.188,6.0,.154,0.2,1,-1.0,.270,56
Armando Alvarez,sa913279,last_45,AAA,30,MIN (AAA),Total,- - -,- - -,,,9,34,37,5,1,3,0,1,4,7,3,0,11,0,0,0,0,0,0,.147,8.1%,29.7%,0.27,.216,.324,.540,.176,2.2,.182,0.0,2,-3.0,.242,34
Nick Senzel,sa873264,last_15,AAA,30,LAD (AAA),Total,- - -,- - -,,,13,47,56,16,11,4,0,1,8,6,7,0,10,0,2,0,2,1,0,.340,12.5%,17.9%,0.70,.411,.489,.900,.149,4.1,.395,0.1,10,2.0,.399,129
Nick Senzel,sa873264,last_30,AAA,30,LAD (AAA),Total,- - -,- - -,,,22,80,96,24,17,6,0,1,13,15,13,0,16,0,3,0,2,4,0,.300,13.5%,16.7%,0.81,.385,.413,.798,.113,5.1,.348,0.6,15,0.3,.364,107
Nick Senzel,sa873264,last_45,AAA,30,LAD (AAA),Total,- - -,- - -,,,34,127,149,38,26,7,0,5,22,30,16,0,29,2,4,0,4,5,0,.299,10.7%,19.5%,0.55,.376,.472,.848,.173,5.0,.340,0.7,24,2.0,.375,114
Nick Senzel,sa873264,last_7,AAA,30,LAD (AAA),Total,- - -,- - -,,,6,23,26,10,6,3,0,1,5,3,2,0,3,0,1,0,1,1,0,.435,7.7%,11.5%,0.67,.462,.696,1.157,.261,5.2,.450,0.1,7,3.1,.488,184
Nick Solak,sa874054,last_45,AAA,30,PIT (AAA),Total,- - -,- - -,,,24,96,109,32,25,4,0,3,21,16,10,0,16,2,1,0,4,2,0,.333,9.2%,14.7%,0.63,.404,.469,.872,.135,5.0,.372,0.1,19,5.0,.395,136
Nick Solak,sa874054,last_30,AAA,30,PIT (AAA),Total,- - -,- - -,,,22,87,100,28,23,3,0,2,19,11,10,0,13,2,1,0,3,2,0,.322,10.0%,13.0%,0.77,.400,.425,.825,.103,5.2,.356,0.1,16,3.3,.379,126
Nick Solak,sa874054,last_7,AAA,30,PIT (AAA),Total,- - -,- - -,,,4,19,20,6,6,0,0,0,7,0,1,0,3,0,0,0,0,1,0,.316,5.0%,15.0%,0.33,.350,.316,.666,.000,6.3,.375,0.1,2,-0.5,.313,84
Donovan Walton,sa659038,last_15,AAA,31,- - -,Total,- - -,- - -,,,9,32,35,8,5,1,0,2,5,10,2,0,3,0,1,0,1,0,0,.250,5.7%,8.6%,0.67,.286,.469,.754,.219,1.9,.214,-0.1,4,-0.4,.325,88
Donovan Walton,sa659038,last_30,AAA,31,- - -,Total,- - -,- - -,,,19,62,72,11,8,1,0,2,8,11,8,0,9,1,1,0,2,0,0,.177,11.1%,12.5%,0.89,.278,.290,.568,.113,1.7,.173,-0.1,5,-4.3,.268,52
Donovan Walton,sa659038,last_45,AAA,31,- - -,Total,- - -,- - -,,,32,104,124,20,13,2,0,5,19,21,15,0,16,3,2,0,3,0,0,.192,12.1%,12.9%,0.94,.306,.356,.662,.163,2.4,.176,-0.2,13,-3.6,.306,76
Donovan Walton,sa659038,last_7,AAA,31,- - -,Total,- - -,- - -,,,4,14,17,2,2,0,0,0,1,4,2,0,2,0,1,0,0,0,0,.143,11.8%,11.8%,1.00,.235,.143,.378,.000,1.1,.154,0.0,0,-2.1,.195,6
Jose Rojas,sa918928,last_15,AAA,32,NYY (AAA),Total,- - -,- - -,,,9,33,39,13,10,2,0,1,4,7,6,1,8,0,0,0,0,2,0,.394,15.4%,20.5%,0.75,.487,.545,1.033,.152,4.1,.500,0.3,9,3.9,.459,177
Jose Rojas,sa918928,last_30,AAA,32,NYY (AAA),Total,- - -,- - -,,,20,72,80,26,15,6,1,4,12,16,8,1,17,0,0,0,0,3,0,.361,10.0%,21.3%,0.47,.425,.639,1.064,.278,6.9,.431,0.4,19,8.0,.459,177
Nick Solak,sa874054,last_15,AAA,30,PIT (AAA),Total,- - -,- - -,,,10,41,46,17,14,1,0,2,11,6,4,0,5,1,0,0,2,1,0,.415,8.7%,10.9%,0.80,.478,.585,1.064,.171,5.2,.441,0.0,11,5.3,.476,188
Jose Rojas,sa918928,last_45,AAA,32,NYY (AAA),Total,- - -,- - -,,,29,108,121,35,22,8,1,4,17,20,13,1,25,0,0,0,0,4,0,.324,10.7%,20.7%,0.52,.397,.528,.924,.204,6.2,.392,0.5,23,6.9,.408,145
Jose Rojas,sa918928,last_7,AAA,32,NYY (AAA),Total,- - -,- - -,,,4,15,18,5,5,0,0,0,1,1,3,0,3,0,0,0,0,0,0,.333,16.7%,16.7%,1.00,.444,.333,.778,.000,0.3,.417,-0.1,3,0.6,.378,126
Nicky Lopez,sa918022,last_15,AAA,30,- - -,Total,- - -,- - -,,,7,29,35,8,6,1,1,0,8,3,5,0,4,0,1,0,0,0,0,.276,14.3%,11.4%,1.25,.371,.379,.751,.103,5.1,.308,-0.1,5,-0.3,.345,89
Nicky Lopez,sa918022,last_45,AAA,30,- - -,Total,- - -,- - -,,,26,109,119,29,25,3,1,0,18,7,7,0,11,1,2,0,2,1,2,.266,5.9%,9.2%,0.64,.311,.312,.623,.046,4.8,.290,-1.1,10,-7.6,.290,50
Nicky Lopez,sa918022,last_7,AAA,30,- - -,Total,- - -,- - -,,,2,8,10,2,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,.250,20.0%,20.0%,1.00,.400,.250,.650,.000,2.6,.333,0.0,1,-0.1,.331,96
Nicky Lopez,sa918022,last_30,AAA,30,- - -,Total,- - -,- - -,,,18,78,87,21,18,2,1,0,16,5,6,0,7,1,2,0,2,1,1,.269,6.9%,8.0%,0.86,.322,.321,.642,.051,5.7,.288,-0.5,8,-4.8,.298,56
Luke Raley,sa918048,last_30,AAA,30,SEA (AAA),Total,- - -,- - -,,,5,19,20,7,5,1,0,1,3,3,1,0,3,0,0,0,0,0,0,.368,5.0%,15.0%,0.33,.400,.579,.979,.211,1.3,.400,0.0,4,1.2,.426,144
Luke Raley,sa918048,last_45,AAA,30,SEA (AAA),Total,- - -,- - -,,,5,19,20,7,5,1,0,1,3,3,1,0,3,0,0,0,0,0,0,.368,5.0%,15.0%,0.33,.400,.579,.979,.211,1.3,.400,0.0,4,1.2,.426,144
Weston Wilson,sa873690,last_45,AAA,30,PHI (AAA),Total,- - -,- - -,,,13,53,64,17,12,2,0,3,14,9,11,0,12,0,0,0,1,3,1,.321,17.2%,18.8%,0.92,.438,.528,.966,.208,5.1,.368,0.0,13,5.0,.433,159
Austin Hays,sa874219,last_15,AAA,29,CIN (AAA),Total,- - -,- - -,,,2,7,8,2,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.286,12.5%,25.0%,0.50,.375,.286,.661,.000,1.6,.400,0.0,1,0.1,.329,99
Austin Hays,sa874219,last_45,AAA,29,CIN (AAA),Total,- - -,- - -,,,2,7,8,2,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.286,12.5%,25.0%,0.50,.375,.286,.661,.000,1.6,.400,0.0,1,0.1,.329,99
Austin Hays,sa874219,last_30,AAA,29,CIN (AAA),Total,- - -,- - -,,,2,7,8,2,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.286,12.5%,25.0%,0.50,.375,.286,.661,.000,1.6,.400,0.0,1,0.1,.329,99
Weston Wilson,sa873690,last_7,AAA,30,PHI (AAA),Total,- - -,- - -,,,5,22,24,9,7,1,0,1,7,5,2,0,3,0,0,0,0,0,0,.409,8.3%,12.5%,0.67,.458,.591,1.049,.182,2.6,.444,-0.1,6,2.6,.467,180
Weston Wilson,sa873690,last_30,AAA,30,PHI (AAA),Total,- - -,- - -,,,13,53,64,17,12,2,0,3,14,9,11,0,12,0,0,0,1,3,1,.321,17.2%,18.8%,0.92,.438,.528,.966,.208,5.1,.368,0.0,13,5.0,.433,159
Trenton Brooks,sa873268,last_45,AAA,29,SDP (AAA),Total,- - -,- - -,,,18,66,77,26,14,6,0,6,17,19,10,0,12,0,1,0,1,0,0,.394,13.0%,15.6%,0.83,.468,.758,1.225,.364,1.8,.408,-0.2,22,10.6,.511,185
Weston Wilson,sa873690,last_15,AAA,30,PHI (AAA),Total,- - -,- - -,,,11,44,54,15,11,2,0,2,11,8,10,0,10,0,0,0,1,2,1,.341,18.5%,18.5%,1.00,.463,.523,.986,.182,4.3,.406,-0.2,12,4.8,.445,167
Brian Serven,sa857231,last_45,AAA,30,DET (AAA),Total,- - -,- - -,,,20,61,75,14,10,3,0,1,9,7,12,0,16,1,1,0,1,0,0,.230,16.0%,21.3%,0.75,.360,.328,.688,.098,1.5,.289,-0.2,9,-0.7,.329,97
Brian Serven,sa857231,last_30,AAA,30,DET (AAA),Total,- - -,- - -,,,13,39,48,9,8,1,0,0,5,3,8,0,12,1,0,0,1,0,0,.231,16.7%,25.0%,0.67,.375,.256,.631,.026,1.4,.333,-0.1,5,-0.9,.319,91
Brian Serven,sa857231,last_15,AAA,30,DET (AAA),Total,- - -,- - -,,,7,20,26,3,3,0,0,0,1,0,6,0,8,0,0,0,1,0,0,.150,23.1%,30.8%,0.75,.346,.150,.496,.000,0.2,.250,-0.1,2,-1.4,.276,63
Brian Serven,sa857231,last_7,AAA,30,DET (AAA),Total,- - -,- - -,,,3,8,11,2,2,0,0,0,1,0,3,0,3,0,0,0,1,0,0,.250,27.3%,27.3%,1.00,.455,.250,.705,.000,0.8,.400,0.0,2,0.3,.368,122
Yonny Hernández,sa872473,last_45,AAA,27,NYM (AAA),Total,- - -,- - -,,,33,101,119,36,28,6,2,0,15,14,13,0,10,2,0,3,2,3,3,.356,10.9%,8.4%,1.30,.440,.455,.895,.099,5.3,.396,-1.1,23,7.2,.411,143
Yonny Hernández,sa872473,last_15,AAA,27,NYM (AAA),Total,- - -,- - -,,,10,28,35,9,6,2,1,0,5,4,6,0,2,0,0,1,0,1,0,.321,17.1%,5.7%,3.00,.441,.464,.905,.143,7.2,.346,0.1,7,2.2,.414,145
Yonny Hernández,sa872473,last_30,AAA,27,NYM (AAA),Total,- - -,- - -,,,21,59,75,24,17,5,2,0,10,8,13,0,7,1,0,2,1,1,2,.407,17.3%,9.3%,1.86,.521,.559,1.080,.153,4.7,.462,-1.0,19,9.3,.487,191
Trenton Brooks,sa873268,last_30,AAA,29,SDP (AAA),Total,- - -,- - -,,,6,25,26,10,6,0,0,4,4,11,1,0,4,0,0,0,0,0,0,.400,3.8%,15.4%,0.25,.423,.880,1.303,.480,0.1,.353,0.0,8,4.1,.532,198
Yonny Hernández,sa872473,last_7,AAA,27,NYM (AAA),Total,- - -,- - -,,,4,13,15,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,.077,13.3%,6.7%,2.00,.200,.154,.354,.077,0.1,.083,0.0,0,-2.0,.183,-3
Cooper Hummel,sa918412,last_45,AAA,30,- - -,Total,- - -,- - -,,,6,24,27,7,3,0,2,2,8,7,2,0,5,0,1,0,2,0,0,.292,7.4%,18.5%,0.40,.333,.708,1.042,.417,5.1,.278,0.0,5,1.3,.413,143
Cooper Hummel,sa918412,last_30,AAA,30,- - -,Total,- - -,- - -,,,6,24,27,7,3,0,2,2,8,7,2,0,5,0,1,0,2,0,0,.292,7.4%,18.5%,0.40,.333,.708,1.042,.417,5.1,.278,0.0,5,1.3,.413,143
Alex De Goti,sa919320,last_15,AAA,30,TEX (AAA),Total,- - -,- - -,,,7,25,28,3,3,0,0,0,2,2,3,0,4,0,0,0,1,0,0,.120,10.7%,14.3%,0.75,.214,.120,.334,.000,1.6,.143,0.0,0,-4.6,.180,-9
Alex De Goti,sa919320,last_45,AAA,30,TEX (AAA),Total,- - -,- - -,,,23,71,85,16,15,0,0,1,14,8,12,0,20,1,0,1,2,0,0,.225,14.1%,23.5%,0.60,.345,.268,.613,.042,2.5,.300,-0.2,8,-4.3,.305,69
Alex De Goti,sa919320,last_30,AAA,30,TEX (AAA),Total,- - -,- - -,,,14,45,54,6,6,0,0,0,5,3,7,0,15,1,0,1,2,0,0,.133,13.0%,27.8%,0.47,.264,.133,.397,.000,1.9,.200,-0.1,1,-7.0,.219,16
Alex De Goti,sa919320,last_7,AAA,30,TEX (AAA),Total,- - -,- - -,,,2,7,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,12.5%,37.5%,0.33,.125,.000,.125,.000,0.1,.000,0.0,-1,-2.0,.095,-62
Andrew Knizner,sa857827,last_45,AAA,30,- - -,Total,- - -,- - -,,,6,20,28,7,3,4,0,0,6,5,6,0,5,2,0,0,0,0,0,.350,21.4%,17.9%,1.20,.536,.550,1.086,.200,2.4,.467,-0.1,8,3.5,.496,195
Zack Short,sa873287,last_30,AAA,30,HOU (AAA),Total,- - -,- - -,,,20,69,85,16,11,3,0,2,9,10,12,0,16,1,3,0,0,0,0,.232,14.1%,18.8%,0.75,.341,.362,.703,.130,1.2,.259,-0.2,10,-2.8,.324,88
Zack Short,sa873287,last_15,AAA,30,HOU (AAA),Total,- - -,- - -,,,6,19,24,4,2,2,0,0,1,4,3,0,4,1,1,0,0,0,0,.211,12.5%,16.7%,0.75,.333,.316,.649,.105,0.4,.250,0.0,2,-1.1,.309,79
Zack Short,sa873287,last_7,AAA,30,HOU (AAA),Total,- - -,- - -,,,1,4,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,0.00,.250,.500,.750,.250,0.1,.333,0.0,0,-0.2,.313,81
Nate Mondou,sa873282,last_7,AAA,30,SDP (AAA),Total,- - -,- - -,,,6,25,28,9,7,2,0,0,4,5,3,1,5,0,0,0,0,2,0,.360,10.7%,17.9%,0.60,.429,.440,.869,.080,5.6,.450,0.3,5,0.7,.389,109
Zack Short,sa873287,last_45,AAA,30,HOU (AAA),Total,- - -,- - -,,,31,112,136,23,15,5,0,3,15,13,18,0,29,2,4,0,1,0,0,.205,13.2%,21.3%,0.62,.316,.330,.647,.125,1.5,.238,-0.2,13,-7.4,.301,74
Nate Mondou,sa873282,last_30,AAA,30,SDP (AAA),Total,- - -,- - -,,,25,93,111,29,19,9,1,0,13,16,13,1,20,3,1,1,1,4,0,.312,11.7%,18.0%,0.65,.409,.430,.839,.118,6.6,.392,0.6,19,2.3,.384,106
Nate Mondou,sa873282,last_45,AAA,30,SDP (AAA),Total,- - -,- - -,,,36,124,149,36,26,9,1,0,18,19,17,1,26,4,2,2,1,4,0,.290,11.4%,17.4%,0.65,.388,.379,.767,.089,6.0,.360,0.5,22,-0.5,.357,89
Bryan De La Cruz,sa828304,last_15,AAA,28,- - -,Total,- - -,- - -,,,10,33,44,12,7,2,0,3,9,7,10,0,5,0,1,0,3,3,0,.364,22.7%,11.4%,2.00,.500,.697,1.197,.333,5.3,.346,0.5,12,6.2,.508,209
Nate Mondou,sa873282,last_15,AAA,30,SDP (AAA),Total,- - -,- - -,,,13,48,58,18,14,4,0,0,7,12,9,1,10,0,0,1,0,2,0,.375,15.5%,17.2%,0.90,.474,.458,.932,.083,4.3,.474,0.3,12,3.6,.429,134
Bryan De La Cruz,sa828304,last_30,AAA,28,- - -,Total,- - -,- - -,,,22,77,89,19,12,2,0,5,14,11,10,0,19,0,2,0,4,5,0,.247,11.2%,21.3%,0.53,.326,.468,.793,.221,5.9,.255,0.8,12,0.6,.348,107
Bryan De La Cruz,sa828304,last_45,AAA,28,- - -,Total,- - -,- - -,,,32,117,134,33,22,4,0,7,22,20,14,0,30,0,3,0,4,6,0,.282,10.4%,22.4%,0.47,.351,.496,.846,.214,5.6,.313,0.9,21,3.5,.371,121
Bryan De La Cruz,sa828304,last_7,AAA,28,- - -,Total,- - -,- - -,,,4,16,19,5,2,1,0,2,2,4,2,0,2,0,1,0,2,0,0,.313,10.5%,10.5%,1.00,.368,.750,1.118,.438,0.1,.231,0.0,4,1.8,.453,173
Daniel Johnson,sa918018,last_45,AAA,29,SFG (AAA),Total,- - -,- - -,,,11,47,50,16,9,4,0,3,8,10,3,0,6,0,0,0,0,4,0,.340,6.0%,12.0%,0.50,.380,.617,.997,.277,5.9,.342,0.7,10,3.0,.425,151
Daniel Johnson,sa918018,last_15,AAA,29,SFG (AAA),Total,- - -,- - -,,,2,10,11,4,3,1,0,0,2,3,1,0,1,0,0,0,0,1,0,.400,9.1%,9.1%,1.00,.455,.500,.955,.100,6.2,.444,0.2,2,0.8,.435,157
Daniel Johnson,sa918018,last_7,AAA,29,SFG (AAA),Total,- - -,- - -,,,2,10,11,4,3,1,0,0,2,3,1,0,1,0,0,0,0,1,0,.400,9.1%,9.1%,1.00,.455,.500,.955,.100,6.2,.444,0.2,2,0.8,.435,157
Mike Brosseau,sa918938,last_30,AAA,31,SDP (AAA),Total,- - -,- - -,,,22,79,92,16,10,3,0,3,13,8,10,0,21,3,0,0,2,1,0,.203,10.9%,22.8%,0.48,.315,.354,.670,.152,4.4,.236,0.0,9,-4.2,.311,61
Mike Brosseau,sa918938,last_45,AAA,31,SDP (AAA),Total,- - -,- - -,,,33,119,137,25,16,5,0,4,15,16,14,0,28,3,1,0,5,1,0,.210,10.2%,20.4%,0.50,.307,.353,.660,.143,3.2,.239,0.0,13,-7.2,.303,56
Mike Brosseau,sa918938,last_15,AAA,31,SDP (AAA),Total,- - -,- - -,,,12,41,50,11,8,1,0,2,8,6,8,0,9,1,0,0,1,1,0,.268,16.0%,18.0%,0.89,.400,.439,.839,.171,4.4,.300,0.1,9,1.1,.385,107
Daniel Johnson,sa918018,last_30,AAA,29,SFG (AAA),Total,- - -,- - -,,,2,10,11,4,3,1,0,0,2,3,1,0,1,0,0,0,0,1,0,.400,9.1%,9.1%,1.00,.455,.500,.955,.100,6.2,.444,0.2,2,0.8,.435,157
Mike Brosseau,sa918938,last_7,AAA,31,SDP (AAA),Total,- - -,- - -,,,6,26,28,8,5,1,0,2,4,6,2,0,4,0,0,0,1,0,0,.308,7.1%,14.3%,0.50,.357,.577,.934,.269,1.1,.300,0.0,5,1.0,.398,115
Darick Hall,sa918293,last_15,AAA,29,PIT (AAA),Total,- - -,- - -,,,3,14,14,2,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,.143,0.0%,14.3%,0.00,.143,.143,.286,.000,0.1,.167,0.0,-1,-2.5,.131,-32
Darick Hall,sa918293,last_45,AAA,29,PIT (AAA),Total,- - -,- - -,,,18,61,69,14,11,2,0,1,6,8,7,0,16,1,0,0,1,0,1,.230,10.1%,23.2%,0.44,.319,.311,.630,.082,1.8,.295,-0.6,7,-2.4,.299,75
Darick Hall,sa918293,last_30,AAA,29,PIT (AAA),Total,- - -,- - -,,,13,45,51,11,8,2,0,1,5,6,5,0,11,1,0,0,1,0,1,.244,9.8%,21.6%,0.45,.333,.356,.689,.111,2.0,.303,-0.6,6,-0.8,.321,89
Dairon Blanco,sa3005386,last_30,AAA,32,KCR (AAA),Total,- - -,- - -,,,21,81,89,22,11,5,0,6,16,12,5,0,23,2,0,1,0,8,1,.272,5.6%,25.8%,0.22,.330,.556,.885,.284,7.1,.308,1.0,15,3.3,.384,125
Dairon Blanco,sa3005386,last_45,AAA,32,KCR (AAA),Total,- - -,- - -,,,25,93,101,24,13,5,0,6,18,12,5,0,26,2,0,1,1,9,1,.258,5.0%,25.7%,0.19,.310,.505,.815,.247,7.3,.295,1.2,15,1.4,.356,108
Dairon Blanco,sa3005386,last_7,AAA,32,KCR (AAA),Total,- - -,- - -,,,5,19,22,6,1,3,0,2,5,2,2,0,3,0,0,1,0,2,0,.316,9.1%,13.6%,0.67,.381,.789,1.170,.474,7.5,.286,0.4,6,2.7,.487,192
Jason Delay,sa857222,last_30,AAA,30,ATL (AAA),Total,- - -,- - -,,,12,42,46,5,4,1,0,0,2,2,3,0,8,1,0,0,0,0,0,.119,6.5%,17.4%,0.38,.196,.143,.339,.024,1.1,.147,-0.1,0,-6.5,.172,-4
Jhonny Pereda,sa735866,last_7,AAA,29,OAK (AAA),Total,- - -,- - -,,,5,10,13,3,2,0,0,1,2,3,3,0,2,0,0,0,1,0,0,.300,23.1%,15.4%,1.50,.462,.600,1.062,.300,0.8,.286,0.0,3,1.2,.462,154
Jhonny Pereda,sa735866,last_15,AAA,29,OAK (AAA),Total,- - -,- - -,,,7,16,21,3,2,0,0,1,3,3,5,0,6,0,0,0,1,0,0,.188,23.8%,28.6%,0.83,.381,.375,.756,.188,1.3,.222,0.0,3,-0.1,.358,90
Jhonny Pereda,sa735866,last_45,AAA,29,OAK (AAA),Total,- - -,- - -,,,23,77,87,24,17,5,0,2,13,14,10,0,21,0,0,0,4,0,0,.312,11.5%,24.1%,0.48,.391,.455,.845,.143,1.7,.407,-0.2,15,1.8,.383,106
Jhonny Pereda,sa735866,last_30,AAA,29,OAK (AAA),Total,- - -,- - -,,,16,51,57,15,10,3,0,2,9,9,6,0,15,0,0,0,2,0,0,.294,10.5%,26.3%,0.40,.368,.471,.839,.176,1.8,.382,-0.1,9,0.7,.374,100
Dairon Blanco,sa3005386,last_15,AAA,32,KCR (AAA),Total,- - -,- - -,,,10,41,45,15,6,5,0,4,11,6,2,0,7,1,0,1,0,2,0,.366,4.4%,15.6%,0.29,.409,.780,1.190,.415,6.7,.367,0.3,12,6.2,.504,202
Jason Delay,sa857222,last_45,AAA,30,ATL (AAA),Total,- - -,- - -,,,18,61,67,9,7,2,0,0,2,3,5,0,12,1,0,0,1,0,0,.148,7.5%,17.9%,0.42,.224,.180,.404,.033,0.4,.184,-0.1,1,-7.8,.201,14
Jason Delay,sa857222,last_7,AAA,30,ATL (AAA),Total,- - -,- - -,,,3,11,12,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.091,0.0%,16.7%,0.00,.167,.091,.258,.000,0.1,.111,0.0,0,-2.0,.140,-24
Jason Delay,sa857222,last_15,AAA,30,ATL (AAA),Total,- - -,- - -,,,6,23,24,4,3,1,0,0,1,1,0,0,5,1,0,0,0,0,0,.174,0.0%,20.8%,0.00,.208,.217,.426,.043,1.1,.222,0.0,0,-2.8,.200,14
Joshua Palacios,sa829562,last_45,AAA,29,CHW (AAA),Total,- - -,- - -,,,9,32,38,8,3,2,0,3,6,7,5,0,10,1,0,0,0,3,1,.250,13.2%,26.3%,0.50,.368,.594,.962,.344,5.3,.263,0.1,7,2.4,.415,141
Joshua Palacios,sa829562,last_30,AAA,29,CHW (AAA),Total,- - -,- - -,,,9,32,38,8,3,2,0,3,6,7,5,0,10,1,0,0,0,3,1,.250,13.2%,26.3%,0.50,.368,.594,.962,.344,5.3,.263,0.1,7,2.4,.415,141
Joshua Palacios,sa829562,last_15,AAA,29,CHW (AAA),Total,- - -,- - -,,,6,21,26,5,1,2,0,2,4,6,4,0,5,1,0,0,0,2,1,.238,15.4%,19.2%,0.80,.385,.619,1.004,.381,4.9,.214,-0.1,5,2.0,.431,151
Chuckie Robinson,sa918471,last_30,AAA,30,- - -,Total,- - -,- - -,,,16,53,64,11,8,1,0,2,12,11,11,0,13,0,0,0,4,0,0,.208,17.2%,20.3%,0.85,.344,.340,.683,.132,2.6,.237,-0.1,7,-2.1,.324,82
Chuckie Robinson,sa918471,last_45,AAA,30,- - -,Total,- - -,- - -,,,18,62,73,12,8,2,0,2,14,12,11,0,16,0,0,0,4,0,0,.194,15.1%,21.9%,0.69,.315,.323,.638,.129,2.6,.227,-0.1,7,-4.0,.301,68
Chuckie Robinson,sa918471,last_7,AAA,30,- - -,Total,- - -,- - -,,,4,14,17,2,2,0,0,0,3,3,3,0,4,0,0,0,0,0,0,.143,17.6%,23.5%,0.75,.294,.143,.437,.000,2.6,.200,0.0,1,-1.8,.242,32
Chuckie Robinson,sa918471,last_15,AAA,30,- - -,Total,- - -,- - -,,,9,27,36,6,5,0,0,1,9,6,9,0,7,0,0,0,2,0,0,.222,25.0%,19.4%,1.29,.417,.333,.750,.111,2.6,.263,-0.1,6,0.3,.370,111
René Pinto,sa826668,last_30,AAA,28,ARI (AAA),Total,- - -,- - -,,,17,70,72,20,8,9,0,3,13,15,1,0,22,0,1,0,2,0,0,.286,1.4%,30.6%,0.05,.292,.543,.835,.257,2.6,.370,-0.1,10,-0.7,.349,86
René Pinto,sa826668,last_45,AAA,28,ARI (AAA),Total,- - -,- - -,,,18,72,74,20,8,9,0,3,13,15,1,0,22,0,1,0,2,0,0,.278,1.4%,29.7%,0.05,.284,.528,.812,.250,2.6,.354,-0.1,10,-1.3,.340,81
René Pinto,sa826668,last_15,AAA,28,ARI (AAA),Total,- - -,- - -,,,9,38,39,9,4,4,0,1,4,5,0,0,14,0,1,0,1,0,0,.237,0.0%,35.9%,0.00,.231,.421,.652,.184,1.9,.333,0.0,3,-3.2,.272,37
René Pinto,sa826668,last_7,AAA,28,ARI (AAA),Total,- - -,- - -,,,4,18,18,6,3,2,0,1,2,2,0,0,8,0,0,0,1,0,0,.333,0.0%,44.4%,0.00,.333,.611,.944,.278,0.8,.556,0.0,3,0.6,.398,115
Drew Ellis,sa3004687,last_45,AAA,29,SFG (AAA),Total,- - -,- - -,,,29,95,114,18,9,5,0,4,13,12,16,0,28,2,1,0,4,0,0,.189,14.0%,24.6%,0.57,.316,.368,.684,.179,1.4,.219,-0.2,13,-3.0,.315,90
Drew Ellis,sa3004687,last_30,AAA,29,SFG (AAA),Total,- - -,- - -,,,20,65,78,12,6,3,0,3,11,9,10,0,21,2,1,0,4,0,0,.185,12.8%,26.9%,0.48,.308,.369,.677,.185,2.1,.214,-0.1,8,-3.4,.308,79
Drew Ellis,sa3004687,last_7,AAA,29,SFG (AAA),Total,- - -,- - -,,,6,20,27,3,2,1,0,0,5,3,6,0,8,0,1,0,2,0,0,.150,22.2%,29.6%,0.75,.333,.200,.533,.050,2.6,.231,-0.1,2,-1.9,.283,63
Tristan Gray,sa829756,last_30,AAA,29,CHW (AAA),Total,- - -,- - -,,,19,62,74,16,9,4,1,2,10,9,10,0,14,1,1,0,2,3,1,.258,13.5%,18.9%,0.71,.365,.452,.816,.194,6.8,.298,0.0,11,1.7,.367,110
Drew Ellis,sa3004687,last_15,AAA,29,SFG (AAA),Total,- - -,- - -,,,13,45,55,10,4,3,0,3,10,9,7,0,17,2,1,0,2,0,0,.222,12.7%,30.9%,0.41,.345,.489,.834,.267,2.6,.269,-0.1,8,0.1,.363,112
Tristan Gray,sa829756,last_45,AAA,29,CHW (AAA),Total,- - -,- - -,,,26,89,104,25,15,5,2,3,18,17,12,0,22,1,2,0,2,3,1,.281,11.5%,21.2%,0.55,.365,.483,.849,.202,7.4,.333,-0.1,17,3.1,.375,115
Emmanuel Rivera,sa875798,last_30,AAA,29,BAL (AAA),Total,- - -,- - -,,,9,32,37,6,5,1,0,0,2,1,4,0,13,1,0,0,2,0,0,.188,10.8%,35.1%,0.31,.297,.219,.516,.031,0.8,.316,-0.1,2,-2.5,.259,52
Tristan Gray,sa829756,last_15,AAA,29,CHW (AAA),Total,- - -,- - -,,,9,31,36,9,7,1,0,1,2,6,4,0,10,1,0,0,1,3,0,.290,11.1%,27.8%,0.40,.389,.419,.808,.129,4.4,.400,0.5,6,1.0,.373,114
