player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Spencer Nivens,811289,last_15,AA,24.6,Northwest Arkansas Naturals,Total,NWA,- - -,,,13,49,56,14,7,4,1,2,7,7,7,0,9,0,0,0,1,3,0,.286,12.5%,16.1%,.778,.375,.531,.906,.245,,.316,,9.8,2.1,.400,128
Justin Riemer,811312,last_15,A+,24.4,Lansing Lugnuts,Total,LAN,- - -,,,11,36,47,13,13,0,0,0,6,2,10,0,8,1,0,0,0,2,0,.361,21.3%,17.0%,1.250,.511,.361,.872,.000,,.464,,9.3,2.8,.419,143
Bryan Gonzalez Garcia,811314,last_15,A,21.0,Ontario Tower Buzzers,Total,ONT,- - -,,,6,20,23,4,2,2,0,0,4,1,3,0,7,0,0,0,0,0,0,.200,13.0%,30.4%,.429,.304,.300,.604,.100,,.308,,2.3,-1.3,.284,63
Luis Arias,811323,last_15,FCL,21.0,FCL Nationals,Total,F-NAT,- - -,,,9,28,31,8,7,1,0,0,1,5,2,0,9,0,1,0,0,0,1,.286,6.5%,29.0%,.222,.323,.321,.644,.036,,.400,,3.7,-1.5,.293,71
Eyeksson Rojas,811325,last_15,FCL,20.8,FCL Nationals,Total,F-NAT,- - -,,,7,17,18,5,4,1,0,0,3,2,1,0,3,0,0,0,0,2,0,.294,5.6%,16.7%,.333,.333,.353,.686,.059,,.357,,2.4,-0.6,.314,81
Josh Kross,811339,last_15,A+,23.4,Peoria Chiefs,Total,PEO,- - -,,,10,38,42,6,3,3,0,0,4,4,2,0,11,2,0,0,3,0,0,.158,4.8%,26.2%,.182,.238,.237,.475,.079,,.222,,2.1,-3.8,.227,35
Brandon Jaime,811366,last_15,ACL,21.5,ACL Reds,Total,A-RED,- - -,,,2,5,7,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,.200,14.3%,14.3%,1.000,.429,.200,.629,.000,,.250,,1.0,-0.2,.338,83
Isael Arias,811551,last_15,FCL,20.9,FCL Yankees,Total,F-YAN,- - -,,,4,10,10,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,.000,0.0%,40.0%,.000,.000,.000,.000,.000,,.000,,-1.3,-2.7,.000,-88
Yimy Tovar,811602,last_15,A,20.2,Lake Elsinore Storm,Total,LE,- - -,,,9,31,35,7,5,2,0,0,4,7,3,0,7,0,1,0,0,3,0,.226,8.6%,20.0%,.429,.286,.290,.576,.065,,.280,,2.9,-2.5,.265,53
Omar Bustamante,811607,last_15,DSL,20.9,DSL Tigers 1,Total,D-TI1,- - -,,,9,24,32,4,3,1,0,0,1,6,5,0,9,2,0,1,1,0,1,.167,15.6%,28.1%,.556,.355,.208,.563,.042,,.267,,3.8,-1.7,.292,69
Yosweld Vasquez,811633,last_15,A,21.6,Fayetteville Woodpeckers,Total,FAY,- - -,,,6,18,22,2,0,1,0,1,3,5,2,0,3,0,2,0,0,0,0,.111,9.1%,13.6%,.667,.182,.333,.515,.222,,.062,,0.9,-2.1,.219,31
Landyn Vidourek,811716,last_15,A,22.7,Ontario Tower Buzzers,Total,ONT,- - -,,,12,45,51,10,4,4,1,1,6,5,5,0,24,1,0,0,2,2,1,.222,9.8%,47.1%,.208,.314,.422,.736,.200,,.450,,6.9,-1.1,.331,86
Josh Wakefield,811718,last_15,A,22.1,Fayetteville Woodpeckers,Total,FAY,- - -,,,8,26,34,5,5,0,0,0,5,4,7,0,6,1,0,0,1,5,1,.192,20.6%,17.6%,1.167,.382,.192,.575,.000,,.250,,3.6,-1.0,.302,78
Cody Miller,811764,last_15,A,22.0,Augusta GreenJackets,Total,AUG,- - -,,,13,51,62,17,12,1,1,3,11,11,10,0,15,1,0,0,0,10,3,.333,16.1%,24.2%,.667,.452,.569,1.020,.235,,.424,,13.9,5.4,.452,163
Deniel Ortiz,811765,last_15,AA,21.9,Springfield Cardinals,Total,SPR,- - -,,,10,33,43,9,5,3,0,1,6,6,8,0,8,1,1,0,2,1,0,.273,18.6%,18.6%,1.000,.419,.455,.873,.182,,.320,,7.3,1.5,.395,125
Joel Dragoo,811780,last_15,A+,23.5,Jersey Shore BlueClaws,Total,JS,- - -,,,10,31,39,4,3,0,0,1,5,1,8,0,8,0,0,0,0,1,1,.129,20.5%,20.5%,1.000,.308,.226,.533,.097,,.136,,3.1,-2.5,.270,56
Tony Santa Maria,811948,last_15,A+,24.2,Bowling Green Hot Rods,Total,BG,- - -,,,12,49,55,16,11,3,0,2,10,7,6,0,11,0,0,0,1,8,1,.327,10.9%,20.0%,.545,.400,.510,.910,.184,,.389,,10.3,2.4,.407,130
Joshua Kuroda-Grauer,811965,last_15,AAA,23.4,Las Vegas Aviators,Total,LV,- - -,,,10,44,52,15,13,2,0,0,8,7,6,0,1,1,1,0,0,0,0,.341,11.5%,1.9%,6.000,.423,.386,.809,.045,,.341,,7.8,0.7,.374,110
Dashyll Tejeda,812158,last_15,A,20.3,Fredericksburg Nationals,Total,FBG,- - -,,,10,32,39,10,7,0,1,2,7,10,5,0,8,0,2,0,0,5,0,.312,12.8%,20.5%,.625,.385,.562,.947,.250,,.333,,7.3,1.9,.405,136
Jose Castro,812161,last_15,FCL,20.7,FCL Yankees,Total,F-YAN,- - -,,,11,31,42,4,2,1,0,1,9,6,7,0,11,4,0,0,1,7,2,.129,16.7%,26.2%,.636,.357,.258,.615,.129,,.158,,5.6,-1.3,.314,81
Heriberto Caraballo,812430,last_15,A,21.4,Palm Beach Cardinals,Total,PMB,- - -,,,8,25,28,11,9,0,0,2,5,4,1,0,5,1,1,0,1,0,1,.440,3.6%,17.9%,.200,.464,.680,1.144,.240,,.474,,7.2,3.2,.495,183
Stephen Hrustich,812442,last_15,A+,24.8,West Michigan Whitecaps,Total,WM,- - -,,,8,25,32,6,4,0,0,2,7,4,5,0,4,2,0,0,0,1,1,.240,15.6%,12.5%,1.250,.406,.480,.886,.240,,.211,,6.0,1.6,.403,135
Eli Pitts,812503,last_15,ACL,19.6,ACL Reds,Total,A-RED,- - -,,,11,37,43,9,5,3,1,0,8,6,6,0,11,0,0,0,1,2,1,.243,14.0%,25.6%,.545,.349,.378,.727,.135,,.346,,6.2,-1.4,.333,82
Camden Janik,812518,last_15,A+,24.0,Greensboro Grasshoppers,Total,GBO,- - -,,,5,18,20,2,2,0,0,0,2,1,1,0,2,1,0,0,0,0,0,.111,5.0%,10.0%,.500,.200,.111,.311,.000,,.125,,-0.0,-2.9,.164,-2
Qrey Lott,812540,last_15,A,21.6,Lake Elsinore Storm,Total,LE,- - -,,,11,37,44,8,7,1,0,0,8,3,2,0,15,5,0,0,0,0,0,.216,4.5%,34.1%,.133,.341,.243,.584,.027,,.364,,4.6,-2.3,.291,66
Chris Lopez,812662,last_15,FCL,21.0,FCL Cardinals,Total,F-CAR,- - -,,,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.000,33.3%,0.0%,,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,45
Justin Johnson,813386,last_15,AA,26.2,Northwest Arkansas Naturals,Total,NWA,- - -,,,7,21,25,2,1,1,0,0,2,1,3,0,9,1,0,0,1,2,0,.095,12.0%,36.0%,.333,.240,.143,.383,.048,,.167,,0.5,-2.9,.203,15
Jack Winnay,813400,last_15,A+,23.0,Greenville Drive,Total,GVL,- - -,,,12,45,52,11,7,2,0,2,9,4,5,0,10,2,0,0,0,0,1,.244,9.6%,19.2%,.500,.346,.422,.768,.178,,.273,,7.3,0.2,.350,103
Jordan Rich,813417,last_15,ACL,19.0,ACL White Sox,Total,A-WSX,- - -,,,8,28,32,9,8,1,0,0,6,0,3,0,7,1,0,0,0,3,2,.321,9.4%,21.9%,.429,.406,.357,.763,.036,,.429,,5.3,-0.4,.358,92
Lucas Ramirez,813429,last_15,A,20.5,Rancho Cucamonga Quakes,Total,RC,- - -,,,13,49,56,9,5,2,0,2,8,3,6,0,21,1,0,0,1,1,0,.184,10.7%,37.5%,.286,.286,.347,.633,.163,,.269,,5.9,-2.9,.292,67
Carson Rucker,813620,last_15,A,21.9,Lakeland Flying Tigers,Total,LAK,- - -,,,11,40,45,13,13,0,0,0,5,2,4,0,14,1,0,0,0,4,0,.325,8.9%,31.1%,.286,.400,.325,.725,.000,,.500,,6.1,-0.1,.343,98
Justin DeCriscio,813664,last_15,A+,23.3,Fort Wayne TinCaps,Total,FW,- - -,,,13,55,62,15,9,2,1,3,6,8,4,0,8,1,0,2,0,3,2,.273,6.5%,12.9%,.500,.333,.509,.842,.236,,.273,,10.1,1.5,.372,118
Ariel Armas,813666,last_15,AA,23.6,Knoxville Smokies,Total,KNX,- - -,,,11,41,45,9,6,2,1,0,5,3,3,0,11,1,0,0,4,1,0,.220,6.7%,24.4%,.273,.289,.317,.606,.098,,.300,,4.1,-2.5,.279,61
Jack Gurevitch,813668,last_15,A+,22.3,Peoria Chiefs,Total,PEO,- - -,,,11,49,51,14,11,2,0,1,4,5,1,0,21,0,0,0,1,2,2,.286,2.0%,41.2%,.048,.300,.388,.688,.102,,.481,,5.8,-1.3,.308,82
Sam Biller,813697,last_15,AAA,24.0,Syracuse Mets,Total,SYR,- - -,,,8,27,29,5,4,0,1,0,1,2,1,0,13,1,0,0,0,2,1,.185,3.4%,44.8%,.077,.241,.259,.501,.074,,.357,,1.5,-2.7,.232,36
Khadim Diaw,813715,last_15,AA,22.9,Wichita Wind Surge,Total,WCH,- - -,,,10,36,48,8,7,0,1,0,2,3,8,0,8,4,0,0,0,2,1,.222,16.7%,16.7%,1.000,.417,.278,.694,.056,,.286,,6.4,-0.1,.347,98
Robert Hipwell,813771,last_15,A+,23.3,Eugene Emeralds,Total,EUG,- - -,,,3,10,11,3,2,0,0,1,3,4,0,0,5,1,0,0,0,0,0,.300,0.0%,45.5%,.000,.364,.600,.964,.300,,.500,,2.2,0.6,.425,142
Cole Conn,813833,last_15,AA,25.0,Midland RockHounds,Total,MID,- - -,,,12,43,49,12,6,4,0,2,7,10,5,1,13,0,1,0,1,4,0,.279,10.2%,26.5%,.385,.347,.512,.859,.233,,.345,,7.4,0.7,.369,110
Chase Call,813842,last_15,A+,24.1,Asheville Tourists,Total,ASH,- - -,,,10,36,45,11,5,5,0,1,7,12,7,0,22,1,1,0,0,2,0,.306,15.6%,48.9%,.318,.422,.528,.950,.222,,.714,,8.9,2.3,.419,136
Will Bush,813844,last_15,AA,22.3,Corpus Christi Hooks,Total,CC,- - -,,,10,34,42,8,3,2,0,3,3,11,6,0,13,2,0,0,0,1,1,.235,14.3%,31.0%,.462,.381,.559,.940,.324,,.278,,7.8,2.1,.414,136
Colton Becker,813851,last_15,AA,25.2,Northwest Arkansas Naturals,Total,NWA,- - -,,,10,32,42,6,2,3,1,0,3,3,6,0,6,1,0,3,3,2,0,.188,14.3%,14.3%,1.000,.333,.344,.677,.156,,.231,,4.6,-1.1,.317,81
Trey Paige,813852,last_15,AA,25.6,Springfield Cardinals,Total,SPR,- - -,,,3,9,13,0,0,0,0,0,1,1,3,0,2,0,1,0,0,3,0,.000,23.1%,15.4%,1.500,.231,.000,.231,.000,,.000,,-0.1,-1.9,.164,-7
Charlie Pagliarini,813860,last_15,AA,25.6,Arkansas Travelers,Total,ARK,- - -,,,14,52,65,10,7,1,0,2,12,5,11,0,19,2,0,0,1,1,1,.192,16.9%,29.2%,.579,.354,.327,.681,.135,,.258,,7.6,-1.3,.326,86
Devin Saltiban,813880,last_15,A+,21.4,Jersey Shore BlueClaws,Total,JS,- - -,,,10,37,39,10,4,2,1,3,5,8,2,0,10,0,0,0,1,1,0,.270,5.1%,25.6%,.200,.308,.622,.929,.351,,.292,,7.1,1.5,.400,126
Ryan Ignoffo,813883,last_15,AA,25.9,Pensacola Blue Wahoos,Total,PNS,- - -,,,8,28,34,11,7,4,0,0,4,6,4,0,3,1,1,0,0,3,1,.393,11.8%,8.8%,1.333,.471,.536,1.006,.143,,.423,,7.5,2.5,.445,150
Joseph Sullivan,813896,last_15,AA,24.0,Corpus Christi Hooks,Total,CC,- - -,,,11,41,47,7,4,3,0,0,7,7,6,0,15,0,0,0,0,2,0,.171,12.8%,31.9%,.400,.277,.244,.520,.073,,.269,,2.7,-3.7,.251,43
Kellon Lindsey,813916,last_15,A,20.8,Ontario Tower Buzzers,Total,ONT,- - -,,,4,13,17,2,2,0,0,0,4,1,2,0,9,1,1,0,0,1,0,.154,11.8%,52.9%,.222,.294,.154,.448,.000,,.400,,1.0,-1.6,.234,38
Ivan Luciano,813930,last_15,A,19.6,Visalia Rawhide,Total,VIS,- - -,,,11,33,48,9,6,1,0,2,5,4,14,0,12,0,1,0,1,3,0,.273,29.2%,25.0%,1.167,.479,.485,.964,.212,,.350,,10.4,2.9,.436,139
Yanuel Casiano,813933,last_15,ACL,19.4,ACL Reds,Total,A-RED,- - -,,,3,8,11,1,0,1,0,0,2,2,3,0,4,0,0,0,0,0,0,.125,27.3%,36.4%,.750,.364,.250,.614,.125,,.250,,1.4,-0.5,.312,72
Jan Luis Reyes,813939,last_15,ACL,20.7,ACL Cubs,Total,A-CUB,- - -,,,7,26,29,3,1,1,1,0,2,3,3,0,5,0,0,0,3,1,0,.115,10.3%,17.2%,.600,.207,.231,.438,.115,,.143,,1.3,-3.8,.206,26
John Wimmer,814091,last_15,A,21.3,Rancho Cucamonga Quakes,Total,RC,- - -,,,7,24,28,7,5,1,0,1,6,6,3,0,8,1,0,0,0,1,1,.292,10.7%,28.6%,.375,.393,.458,.851,.167,,.400,,5.0,0.6,.387,114
Derik Alcantara,814131,last_15,ACL,21.4,ACL Cubs,Total,A-CUB,- - -,,,6,26,28,6,1,1,3,1,5,4,2,0,4,0,0,0,0,0,0,.231,7.1%,14.3%,.500,.286,.615,.901,.385,,.238,,5.1,0.1,.380,102
Scott Bandura,814154,last_15,AAA,24.9,Sacramento River Cats,Total,SAC,- - -,,,13,47,54,10,6,2,1,1,5,9,5,0,8,0,1,1,0,3,0,.213,9.3%,14.8%,.625,.283,.362,.645,.149,,.231,,4.6,-2.8,.290,62
Chase Jaworsky,814172,last_15,A+,21.9,Beloit Sky Carp,Total,BEL,- - -,,,6,21,25,8,6,2,0,0,2,5,4,0,1,0,0,0,0,3,1,.381,16.0%,4.0%,4.000,.480,.476,.956,.095,,.400,,5.3,1.8,.436,153
Jayson Bass,814188,last_15,A,20.2,Fort Myers Mighty Mussels,Total,FTM,- - -,,,10,39,46,12,6,2,0,4,13,9,6,0,10,1,0,0,0,3,0,.308,13.0%,21.7%,.600,.413,.667,1.080,.359,,.320,,10.7,4.3,.467,168
Quinn McDaniel,814194,last_15,AA,23.8,Wichita Wind Surge,Total,WCH,- - -,,,9,30,34,6,6,0,0,0,2,0,3,0,8,1,0,0,0,1,0,.200,8.8%,23.5%,.375,.294,.200,.494,.000,,.273,,1.8,-2.8,.245,40
Moises Valdez,814229,last_15,ACL,20.6,ACL Padres,Total,A-PAD,- - -,,,11,42,47,10,6,1,2,1,8,8,2,0,8,1,1,0,0,0,0,.238,4.3%,17.0%,.250,.283,.429,.711,.190,,.265,,6.0,-2.4,.311,72
Carlos Caro,814261,last_15,A+,21.7,Greensboro Grasshoppers,Total,GBO,- - -,,,8,24,34,6,4,0,0,2,11,4,9,0,7,1,0,0,0,3,1,.250,26.5%,20.6%,1.286,.471,.500,.971,.250,,.267,,7.3,2.4,.441,148
Kevin Verde,814269,last_15,AA,20.6,Somerset Patriots,Total,SOM,- - -,,,10,27,29,3,1,1,0,1,2,3,2,0,11,0,0,0,0,0,0,.111,6.9%,37.9%,.182,.172,.259,.432,.148,,.133,,0.6,-3.3,.198,16
Jorge Lara,814278,last_15,ACL,20.7,ACL D-backs,Total,A-DBA,- - -,,,9,35,37,9,4,1,1,3,8,6,0,0,15,2,0,0,0,1,0,.257,0.0%,40.5%,.000,.297,.600,.897,.343,,.353,,7.0,0.4,.389,106
Franco Willias,814293,last_15,DSL,21.2,DSL Giants Black,Total,D-GIB,- - -,,,11,34,50,13,11,1,0,1,9,6,9,0,5,5,1,1,0,7,2,.382,18.0%,10.0%,1.800,.551,.500,1.051,.118,,.414,,13.2,4.7,.480,155
Dario Reynoso,814294,last_15,A,21.3,San Jose Giants,Total,SJ,- - -,,,13,47,55,8,1,5,1,1,8,5,8,0,16,0,0,0,0,1,2,.170,14.5%,29.1%,.500,.291,.383,.674,.213,,.233,,6.3,-2.2,.306,74
Edgleen Perez,814297,last_15,A,20.1,Bradenton Marauders,Total,BRD,- - -,,,10,42,48,12,10,2,0,0,4,4,6,0,7,0,0,0,1,0,0,.286,12.5%,14.6%,.857,.375,.333,.708,.048,,.343,,6.2,-0.5,.332,92
Pascanel Ferreras,814299,last_15,AAA,24.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,10,35,44,8,4,3,1,0,4,9,4,0,11,4,1,0,3,1,1,.229,9.1%,25.0%,.364,.364,.371,.735,.143,,.320,,5.5,-0.5,.340,91
Zyhir Hope,814307,last_15,AA,21.5,Tulsa Drillers,Total,TUL,- - -,,,12,43,58,12,9,1,0,2,10,11,14,1,14,0,1,0,0,3,0,.279,24.1%,24.1%,1.000,.448,.442,.890,.163,,.357,,10.3,2.4,.403,130
Alberto Rios,814362,last_15,A+,24.3,Tri-City Dust Devils,Total,TRI,- - -,,,4,13,14,3,1,1,0,1,2,2,1,0,5,0,0,0,0,1,0,.231,7.1%,35.7%,.200,.286,.538,.824,.308,,.286,,2.0,0.1,.359,104
Jackson Hornung,814408,last_15,AA,25.4,New Hampshire Fisher Cats,Total,NH,- - -,,,6,21,22,5,3,2,0,0,2,5,1,0,6,0,0,0,1,0,0,.238,4.5%,27.3%,.167,.273,.333,.606,.095,,.333,,1.8,-1.2,.274,60
Seaver King,814409,last_15,AAA,23.2,Rochester Red Wings,Total,ROC,- - -,,,10,37,43,10,8,1,0,1,9,6,4,0,7,2,0,0,3,1,0,.270,9.3%,16.3%,.571,.372,.378,.750,.108,,.310,,6.1,0.1,.349,102
Jacob Humphrey,814410,last_15,A+,23.4,Spokane Indians,Total,SPO,- - -,,,8,27,36,6,2,4,0,0,1,7,3,0,7,1,3,2,0,4,0,.222,8.3%,19.4%,.429,.294,.370,.664,.148,,.261,,3.3,-1.7,.290,66
Matt Scannell,814411,last_15,A+,24.8,Vancouver Canadians,Total,VAN,- - -,,,4,12,15,2,2,0,0,0,1,2,1,0,4,2,0,0,0,0,0,.167,6.7%,26.7%,.250,.333,.167,.500,.000,,.250,,1.1,-0.9,.268,55
Ian Petrutz,814413,last_15,A,23.8,Palm Beach Cardinals,Total,PMB,- - -,,,8,30,34,9,4,3,0,2,6,6,2,0,6,2,0,0,2,0,0,.300,5.9%,17.6%,.333,.382,.600,.982,.300,,.318,,7.0,2.3,.431,148
Kyle DeBarge,814414,last_15,AA,23.0,Wichita Wind Surge,Total,WCH,- - -,,,11,46,47,10,6,1,0,3,5,7,0,0,15,0,0,1,1,0,1,.217,0.0%,31.9%,.000,.217,.435,.652,.217,,.250,,4.0,-2.4,.284,62
Brett Callahan,814430,last_15,AAA,24.7,Toledo Mud Hens,Total,TOL,- - -,,,11,43,47,12,11,1,0,0,4,4,2,0,9,1,1,0,1,4,1,.279,4.3%,19.1%,.222,.319,.302,.621,.023,,.343,,4.4,-2.2,.287,67
Jackson Castillo,814431,last_15,AA,23.2,Somerset Patriots,Total,SOM,- - -,,,13,50,56,15,9,4,0,2,7,7,5,0,6,0,1,0,0,3,0,.300,8.9%,10.7%,.833,.357,.500,.857,.200,,.302,,9.0,1.6,.378,121
Jacob Sharp,814435,last_15,A+,24.8,Vancouver Canadians,Total,VAN,- - -,,,7,23,27,3,1,1,1,0,2,4,2,0,6,2,0,0,0,0,0,.130,7.4%,22.2%,.333,.259,.261,.520,.130,,.176,,1.6,-2.1,.250,43
Ryan Galanie,814436,last_15,AAA,26.0,Charlotte Knights,Total,CLT,- - -,,,11,43,47,12,9,2,0,1,6,6,2,0,15,1,1,0,3,2,0,.279,4.3%,31.9%,.133,.319,.395,.714,.116,,.393,,5.6,-0.9,.320,86
Ryan Waldschmidt,814439,last_15,AAA,23.7,Reno Aces,Total,RNO,- - -,,,11,44,54,13,7,4,0,2,10,4,10,0,9,0,0,0,0,0,0,.295,18.5%,16.7%,1.111,.426,.523,.949,.227,,.333,,10.3,2.9,.424,139
Ivan Brethowr,814442,last_15,AA,23.3,Altoona Curve,Total,ALT,- - -,,,9,30,37,3,2,0,0,1,6,2,7,0,15,0,0,0,3,3,0,.100,18.9%,40.5%,.467,.270,.200,.470,.100,,.143,,2.0,-2.9,.241,41
Will Turner,814444,last_15,AA,23.8,Portland Sea Dogs,Total,POR,- - -,,,2,4,7,0,0,0,0,0,2,0,1,0,0,2,0,0,0,2,0,.000,14.3%,0.0%,,.429,.000,.429,.000,,.000,,0.8,-0.2,.314,84
Jared Sprague-Lott,814445,last_15,A+,24.7,Lansing Lugnuts,Total,LAN,- - -,,,13,52,60,10,10,0,0,0,8,4,6,0,10,1,1,0,3,3,1,.192,10.0%,16.7%,.600,.283,.192,.476,.000,,.233,,3.3,-5.0,.235,40
Wehiwa Aloy,814450,last_15,A+,22.4,Frederick Keys,Total,FRE,- - -,,,10,42,47,10,8,1,1,0,6,5,5,0,13,0,0,0,1,0,0,.238,10.6%,27.7%,.385,.319,.310,.629,.071,,.345,,4.6,-2.2,.293,68
Jakob Christian,814451,last_15,A+,23.8,Eugene Emeralds,Total,EUG,- - -,,,10,33,38,8,3,5,0,0,4,3,4,0,13,0,1,0,1,0,0,.242,10.5%,34.2%,.308,.316,.394,.710,.152,,.381,,4.2,-1.0,.317,81
Anthony Martinez,814452,last_15,A,22.2,Hill City Howlers,Total,HC,- - -,,,10,35,45,8,4,3,0,1,4,6,9,0,6,0,1,0,1,0,0,.229,20.0%,13.3%,1.500,.378,.400,.778,.171,,.241,,6.7,0.5,.356,109
Nathan Archer,814453,last_15,A,23.3,Kannapolis Cannon Ballers,Total,KAN,- - -,,,8,25,26,6,4,0,1,1,2,3,1,0,11,0,0,0,0,0,1,.240,3.8%,42.3%,.091,.269,.440,.709,.200,,.385,,3.0,-0.6,.312,83
Nick Mitchell,814455,last_15,AA,22.8,Akron RubberDucks,Total,AKR,- - -,,,9,35,39,10,9,1,0,0,8,2,4,0,6,0,0,0,0,2,0,.286,10.3%,15.4%,.667,.359,.314,.673,.029,,.345,,4.4,-0.8,.316,85
Jo Oyama,814456,last_15,ACL,25.6,ACL Mariners,Total,A-MRN,- - -,,,3,9,12,2,1,1,0,0,2,0,0,0,3,3,0,0,0,0,0,.222,0.0%,25.0%,.000,.417,.333,.750,.111,,.333,,2.1,-0.1,.369,97
Jake Casey,814457,last_15,A+,23.2,Vancouver Canadians,Total,VAN,- - -,,,9,30,37,6,3,1,1,1,8,2,4,0,13,3,0,0,0,0,1,.200,10.8%,35.1%,.308,.351,.400,.751,.200,,.312,,5.0,-0.1,.347,98
Fenwick Trimble,814458,last_15,AA,23.8,Pensacola Blue Wahoos,Total,PNS,- - -,,,9,37,42,12,4,5,0,3,8,8,5,0,9,0,0,0,0,2,0,.324,11.9%,21.4%,.556,.405,.703,1.107,.378,,.360,,10.2,4.1,.476,166
Brady Cerkownyk,814499,last_15,FCL,23.4,FCL Nationals,Total,F-NAT,- - -,,,7,19,22,3,1,2,0,0,2,1,2,0,5,0,1,0,0,1,1,.158,9.1%,22.7%,.400,.227,.263,.490,.105,,.200,,1.4,-2.2,.224,39
AJ Salgado,814514,last_15,FCL,24.8,FCL Mets,Total,F-MET,- - -,,,2,6,6,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,.167,0.0%,16.7%,.000,.167,.167,.333,.000,,.200,,0.0,-0.9,.152,4
Caden Kendle,814522,last_15,A+,24.3,Cedar Rapids Kernels,Total,CR,- - -,,,8,26,32,7,3,2,0,2,3,5,5,0,3,0,1,0,0,1,1,.269,15.6%,9.4%,1.667,.375,.577,.952,.308,,.227,,6.1,1.7,.409,138
Sam Kulasingam,814528,last_15,AA,25.0,Northwest Arkansas Naturals,Total,NWA,- - -,,,12,44,52,9,6,2,0,1,5,4,7,0,12,0,0,1,1,4,1,.205,13.5%,23.1%,.583,.314,.318,.632,.114,,.258,,4.9,-2.2,.297,69
Jose Perez,814545,last_15,A,21.1,Delmarva Shorebirds,Total,DEL,- - -,,,8,23,26,4,4,0,0,0,4,2,2,0,13,0,0,1,0,2,0,.174,7.7%,50.0%,.154,.240,.174,.414,.000,,.400,,0.7,-2.8,.202,21
Jaron Elkins,814696,last_15,A,21.7,Ontario Tower Buzzers,Total,ONT,- - -,,,11,50,55,24,14,7,1,2,10,9,5,0,11,0,0,0,0,5,2,.480,9.1%,20.0%,.455,.527,.780,1.307,.300,,.595,,17.6,9.0,.567,205
Dariel Ramon,814748,last_15,A,20.3,Dunedin Blue Jays,Total,DUN,- - -,,,12,38,48,12,8,4,0,0,8,6,8,1,5,2,0,0,1,2,0,.316,16.7%,10.4%,1.600,.458,.421,.879,.105,,.364,,8.8,2.1,.403,131
Jonathan Hogart,814781,last_15,A,24.2,Clearwater Threshers,Total,CLR,- - -,,,10,33,41,6,3,1,0,2,7,5,7,0,9,0,1,0,2,1,0,.182,17.1%,22.0%,.778,.317,.394,.711,.212,,.174,,4.9,-0.8,.322,86
Jared Sundstrom,814791,last_15,AA,25.0,Arkansas Travelers,Total,ARK,- - -,,,12,39,47,8,6,0,0,2,5,7,2,0,9,5,1,0,1,2,1,.205,4.3%,19.1%,.222,.319,.359,.678,.154,,.207,,5.1,-1.3,.315,80
Edgar Lugo,814812,last_15,DSL,21.9,DSL Tigers 1,Total,D-TI1,- - -,,,10,29,34,3,1,2,0,0,3,1,4,0,5,1,0,0,0,0,1,.103,11.8%,14.7%,.800,.235,.172,.408,.069,,.125,,1.8,-4.0,.208,30
Neurelin Montero,814842,last_15,A+,20.1,Hub City Spartanburgers,Total,HCS,- - -,,,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,0.0%,0.0%,,1.000,2.000,3.000,1.000,,1.000,,0.9,0.7,1.294,608
Matthew Ferrara,814955,last_15,A,19.1,Clearwater Threshers,Total,CLR,- - -,,,12,41,52,6,6,0,0,0,8,6,8,0,12,2,1,0,0,3,0,.146,15.4%,23.1%,.667,.308,.146,.454,.000,,.200,,3.0,-4.2,.243,42
Logan Dawson,814973,last_15,FCL,20.0,FCL Phillies,Total,F-PHI,- - -,,,11,31,42,6,6,0,0,0,10,4,10,0,6,0,1,0,3,1,0,.194,23.8%,14.3%,1.667,.381,.194,.575,.000,,.231,,5.2,-1.8,.299,74
Jose Familia,815007,last_15,FCL,18.9,FCL Phillies,Total,F-PHI,- - -,,,10,29,33,8,5,2,0,1,5,3,3,0,10,0,0,1,0,0,0,.276,9.1%,30.3%,.300,.344,.448,.792,.172,,.389,,5.5,0.1,.356,101
Cesar Mujica,815009,last_15,FCL,19.3,FCL Phillies,Total,F-PHI,- - -,,,4,11,14,2,2,0,0,0,4,1,2,0,3,1,0,0,0,0,0,.182,14.3%,21.4%,.667,.357,.182,.539,.000,,.250,,1.6,-0.8,.285,67
Junior Garcia,815010,last_15,A,21.0,Augusta GreenJackets,Total,AUG,- - -,,,8,24,32,7,4,2,0,1,4,8,6,0,8,1,1,0,0,1,1,.292,18.8%,25.0%,.750,.438,.500,.938,.208,,.375,,6.3,1.9,.417,143
