player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Dylan Dreiling,702662,last_15,AA,23.0,Frisco RoughRiders,Total,FRI,- - -,,,7,26,32,7,7,0,0,0,5,5,4,0,10,0,2,0,0,1,0,.269,12.5%,31.2%,.400,.344,.269,.613,.000,,.389,,3.2,-1.3,.288,71
Korbyn Dickerson,702668,last_15,A,22.5,Inland Empire 66ers,Total,IE,- - -,,,13,50,59,13,8,2,1,2,7,3,9,0,19,0,0,0,0,4,0,.260,15.3%,32.2%,.474,.373,.460,.833,.200,,.379,,10.2,1.0,.375,110
Cutter Coffey,702690,last_15,AA,21.9,New Hampshire Fisher Cats,Total,NH,- - -,,,9,32,38,5,2,3,0,0,5,5,6,0,15,0,0,0,0,0,0,.156,15.8%,39.5%,.400,.289,.250,.539,.094,,.294,,2.7,-2.3,.262,54
Jaison Chourio,702693,last_15,A+,20.9,Lake County Captains,Total,LC,- - -,,,8,30,37,11,8,2,0,1,9,4,7,0,7,0,0,0,1,3,2,.367,18.9%,18.9%,1.000,.486,.533,1.020,.167,,.455,,8.6,2.9,.458,150
Easton Carmichael,702695,last_15,A+,22.5,Greensboro Grasshoppers,Total,GBO,- - -,,,12,49,50,17,14,0,1,2,5,11,1,0,2,0,0,0,2,3,1,.347,2.0%,4.0%,.500,.360,.510,.870,.163,,.333,,8.9,1.7,.386,124
Emaarion Boyd,702708,last_15,AA,22.7,Pensacola Blue Wahoos,Total,PNS,- - -,,,6,17,21,5,2,2,0,1,6,4,4,0,4,0,0,0,0,4,0,.294,19.0%,19.0%,1.000,.429,.588,1.017,.294,,.333,,4.8,1.9,.446,167
RJ Austin,702720,last_15,A+,22.3,Frederick Keys,Total,FRE,- - -,,,5,21,24,8,6,0,0,2,4,4,2,0,6,1,0,0,0,1,0,.381,8.3%,25.0%,.333,.458,.667,1.125,.286,,.462,,6.3,2.8,.494,182
Austin Gauthier,702789,last_15,AAA,27.0,Oklahoma City Comets,Total,OKC,- - -,,,14,55,61,11,9,1,0,1,4,4,5,0,11,0,0,1,2,2,0,.200,8.2%,18.0%,.455,.267,.273,.539,.073,,.233,,4.0,-5.0,.252,45
Andy Lugo,702889,last_15,A+,22.1,Cedar Rapids Kernels,Total,CR,- - -,,,8,23,27,2,2,0,0,0,4,2,4,0,8,0,0,0,0,0,0,.087,14.8%,29.6%,.500,.222,.087,.309,.000,,.133,,0.2,-3.9,.173,5
Geuri Lubo,702895,last_15,A+,22.6,South Bend Cubs,Total,SB,- - -,,,4,12,13,2,0,1,0,1,1,1,1,0,8,0,0,0,0,0,0,.167,7.7%,61.5%,.125,.231,.500,.731,.333,,.333,,1.6,-0.4,.317,78
Wilfredo Lara,702906,last_15,A+,22.0,Beloit Sky Carp,Total,BEL,- - -,,,11,34,45,9,5,2,0,2,12,9,10,0,12,0,1,0,0,4,0,.265,22.2%,26.7%,.833,.422,.500,.922,.235,,.333,,8.7,1.8,.410,126
Antonio Anderson,702995,last_15,A+,20.8,Greenville Drive,Total,GVL,- - -,,,7,22,28,3,2,1,0,0,4,3,5,0,7,0,1,0,0,0,0,.136,17.9%,25.0%,.714,.286,.182,.468,.045,,.188,,1.7,-2.3,.238,43
Cristhian Vaquero,703143,last_15,A+,21.6,Wilmington Blue Rocks,Total,WIL,- - -,,,9,28,33,6,6,0,0,0,4,1,3,0,10,0,1,0,0,3,0,.214,9.1%,30.3%,.300,.281,.214,.496,.000,,.316,,2.0,-2.7,.237,42
Roderick Arias,703149,last_15,A+,21.6,Hudson Valley Renegades,Total,HV,- - -,,,11,38,47,6,5,1,0,0,4,5,5,0,17,3,1,0,0,3,0,.158,10.6%,36.2%,.294,.298,.184,.482,.026,,.273,,3.2,-3.5,.247,48
Samuel Munoz,703153,last_15,A+,21.6,Great Lakes Loons,Total,GL,- - -,,,7,25,29,6,5,1,0,0,1,5,4,0,8,0,0,0,0,0,0,.240,13.8%,27.6%,.500,.345,.280,.625,.040,,.353,,3.1,-1.4,.300,70
Yordany De Los Santos,703154,last_15,A,21.2,Bradenton Marauders,Total,BRD,- - -,,,1,4,4,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,.500,0.0%,25.0%,.000,.500,1.250,1.750,.750,,.500,,1.9,1.3,.755,327
Lazaro Montes,703155,last_15,AA,21.5,Arkansas Travelers,Total,ARK,- - -,,,13,44,52,11,4,4,1,2,5,6,7,0,15,0,1,0,1,0,1,.250,13.5%,28.8%,.467,.346,.523,.869,.273,,.321,,8.8,1.6,.378,122
Tony Blanco Jr.,703156,last_15,A+,21.0,Greensboro Grasshoppers,Total,GBO,- - -,,,7,27,32,5,4,0,0,1,3,2,4,1,10,0,1,0,1,0,0,.185,12.5%,31.2%,.400,.281,.296,.578,.111,,.235,,2.4,-2.2,.254,52
Javier Osorio,703157,last_15,A,21.1,Lakeland Flying Tigers,Total,LAK,- - -,,,9,28,31,7,5,1,0,1,5,3,0,0,6,3,0,0,0,4,1,.250,0.0%,19.4%,.000,.323,.393,.715,.143,,.286,,4.3,-0.2,.328,95
Jonathan Mejía,703158,last_15,A,21.0,Palm Beach Cardinals,Total,PMB,- - -,,,10,39,46,8,3,1,2,2,6,11,6,0,13,0,1,0,0,1,1,.205,13.0%,28.3%,.462,.304,.487,.792,.282,,.240,,6.8,0.2,.343,103
Simon Juan,703159,last_15,A,20.8,St. Lucie Mets,Total,SLU,- - -,,,6,27,27,5,3,1,0,1,3,7,0,0,9,0,0,0,0,0,1,.185,0.0%,33.3%,.000,.185,.333,.519,.148,,.235,,1.6,-2.3,.227,40
Yasser Mercedes,703160,last_15,A,21.5,Fort Myers Mighty Mussels,Total,FTM,- - -,,,11,42,51,12,6,1,1,4,11,16,9,0,13,0,0,0,0,4,2,.286,17.6%,25.5%,.692,.412,.643,1.055,.357,,.320,,12.1,4.7,.456,164
Alexis Hernandez,703161,last_15,A,21.3,Myrtle Beach Pelicans,Total,MB,- - -,,,11,35,47,6,2,2,2,0,7,2,11,0,15,0,1,0,1,5,2,.171,23.4%,31.9%,.733,.362,.343,.705,.171,,.286,,6.4,-0.3,.330,96
Freili Encarnacion,703175,last_15,A+,21.3,Greenville Drive,Total,GVL,- - -,,,10,35,44,9,3,2,0,4,8,12,7,0,10,2,0,0,1,0,1,.257,15.9%,22.7%,.700,.409,.657,1.066,.400,,.238,,10.3,4.0,.460,164
Jhonny Severino,703177,last_15,A+,21.5,Greensboro Grasshoppers,Total,GBO,- - -,,,11,41,44,5,3,1,0,1,5,3,2,0,17,1,0,0,0,0,0,.122,4.5%,38.6%,.118,.182,.220,.401,.098,,.174,,1.0,-5.3,.189,16
Braylin Tavera,703178,last_15,A+,21.2,Frederick Keys,Total,FRE,- - -,,,8,27,35,12,10,1,0,1,6,5,6,0,8,1,0,1,1,6,1,.444,17.1%,22.9%,.750,.559,.593,1.151,.148,,.611,,9.7,4.7,.515,194
Nelson Rada,703185,last_15,AAA,20.7,Salt Lake Bees,Total,SL,- - -,,,13,47,57,14,11,2,0,1,10,6,7,0,7,1,1,1,1,5,1,.298,12.3%,12.3%,1.000,.393,.404,.797,.106,,.325,,8.7,0.3,.365,104
Anthuan Valencia,703188,last_15,A,21.5,Daytona Tortugas,Total,DBT,- - -,,,6,21,23,3,3,0,0,0,2,0,2,0,9,0,0,0,0,2,0,.143,8.7%,39.1%,.222,.217,.143,.360,.000,,.250,,0.5,-2.8,.181,15
Johanfran Garcia,703190,last_15,AA,21.4,Portland Sea Dogs,Total,POR,- - -,,,5,20,22,2,2,0,0,0,1,1,2,0,7,0,0,0,0,1,0,.100,9.1%,31.8%,.286,.182,.100,.282,.000,,.154,,-0.4,-3.3,.147,-14
Yilber Herrera,703191,last_15,A,21.3,Fort Myers Mighty Mussels,Total,FTM,- - -,,,4,10,14,2,0,2,0,0,1,0,4,0,4,0,0,0,0,1,0,.200,28.6%,28.6%,1.000,.429,.400,.829,.200,,.333,,2.6,0.6,.388,128
Abdias De La Cruz,703192,last_15,A,21.5,Visalia Rawhide,Total,VIS,- - -,,,10,40,45,9,3,4,2,0,3,6,4,0,9,0,1,0,0,0,0,.225,8.9%,20.0%,.444,.289,.425,.714,.200,,.281,,5.6,-1.5,.312,79
Randy De Jesus,703194,last_15,A+,21.2,Tri-City Dust Devils,Total,TRI,- - -,,,11,34,47,11,6,3,0,2,8,12,12,0,14,0,1,0,0,0,0,.324,25.5%,29.8%,.857,.489,.588,1.078,.265,,.474,,11.6,5.7,.470,198
Bryan Acuña,703195,last_15,A,20.7,Fort Myers Mighty Mussels,Total,FTM,- - -,,,3,8,12,3,2,1,0,0,4,3,4,0,3,0,0,0,0,0,0,.375,33.3%,25.0%,1.333,.583,.500,1.083,.125,,.600,,3.2,1.5,.496,186
Victor Izturis,703196,last_15,A,21.1,Hill City Howlers,Total,HC,- - -,,,3,12,12,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.167,0.0%,16.7%,.000,.167,.167,.333,.000,,.200,,-0.0,-1.7,.152,-2
Michael Arroyo,703197,last_15,AA,21.5,Arkansas Travelers,Total,ARK,- - -,,,13,48,56,11,8,2,0,1,7,5,4,0,11,3,1,0,1,2,0,.229,7.1%,19.6%,.364,.321,.333,.655,.104,,.270,,6.3,-1.5,.304,80
Kenni Gomez,703198,last_15,A,21.0,Fayetteville Woodpeckers,Total,FAY,- - -,,,6,17,21,3,3,0,0,0,1,1,3,0,5,0,1,0,1,1,1,.176,14.3%,23.8%,.600,.286,.176,.462,.000,,.231,,1.3,-1.7,.232,42
Yoffry Solano,703200,last_15,A,21.5,Jupiter Hammerheads,Total,JUP,- - -,,,3,9,11,2,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,.222,18.2%,18.2%,1.000,.364,.222,.586,.000,,.286,,1.2,-0.4,.295,77
Henry Ramos,703201,last_15,A,21.6,Columbia Fireflies,Total,COL,- - -,,,12,47,51,18,14,2,1,1,10,6,2,0,5,1,1,0,1,6,3,.383,3.9%,9.8%,.400,.412,.532,.944,.149,,.405,,10.4,3.2,.417,144
Leandro Arias,703202,last_15,A+,21.2,Frederick Keys,Total,FRE,- - -,,,11,27,38,6,5,0,1,0,7,3,8,0,8,2,0,1,1,3,0,.222,21.1%,21.1%,1.000,.432,.296,.729,.074,,.316,,6.0,0.5,.361,110
Esmith Pineda,703204,last_15,A+,21.5,Dayton Dragons,Total,DAY,- - -,,,10,32,37,8,7,1,0,0,6,2,5,0,10,0,0,0,1,0,0,.250,13.5%,27.0%,.500,.351,.281,.633,.031,,.364,,4.1,-1.6,.303,72
Anthony Scull,703430,last_15,A+,22.3,Tri-City Dust Devils,Total,TRI,- - -,,,12,48,54,10,5,2,0,3,7,9,6,0,13,0,0,0,0,0,0,.208,11.1%,24.1%,.462,.296,.438,.734,.229,,.219,,7.3,0.6,.328,109
Skylar King,703455,last_15,A,22.4,Salem RidgeYaks,Total,SAL,- - -,,,9,36,38,5,4,0,0,1,4,4,2,0,5,0,0,0,0,4,0,.139,5.3%,13.2%,.400,.184,.222,.406,.083,,.133,,1.0,-4.4,.189,18
Brooks Brannon,703477,last_15,AA,22.0,Portland Sea Dogs,Total,POR,- - -,,,6,17,24,3,0,1,0,2,4,5,7,0,9,0,0,0,0,1,0,.176,29.2%,37.5%,.778,.417,.588,1.005,.412,,.167,,5.0,1.8,.437,158
Dixon Williams,703483,last_15,A+,22.4,Rome Emperors,Total,ROM,- - -,,,8,29,35,7,4,0,0,3,9,10,5,0,7,1,0,0,1,1,1,.241,14.3%,20.0%,.714,.371,.552,.923,.310,,.211,,6.8,1.8,.408,135
Nick Morabito,703492,last_15,AAA,23.0,Syracuse Mets,Total,SYR,- - -,,,12,39,53,9,5,3,0,1,11,3,11,0,10,2,0,0,0,5,2,.231,20.8%,18.9%,1.100,.423,.385,.808,.154,,.286,,8.5,1.5,.382,122
Brady Counsell,703519,last_15,A+,23.0,Hillsboro Hops,Total,HIL,- - -,,,12,41,49,8,4,2,0,2,4,5,7,0,16,1,0,0,0,0,0,.195,14.3%,32.7%,.438,.327,.390,.717,.195,,.261,,6.7,0.6,.330,110
Brett Bateman,703520,last_15,AAA,24.1,Iowa Cubs,Total,IOW,- - -,,,9,27,35,10,6,3,0,1,7,3,8,0,5,0,0,0,0,1,0,.370,22.9%,14.3%,1.600,.514,.593,1.107,.222,,.429,,8.6,4.0,.490,185
PJ Morlando,703563,last_15,A,21.0,Jupiter Hammerheads,Total,JUP,- - -,,,11,37,50,6,3,1,0,2,8,6,10,0,15,2,1,0,0,0,0,.162,20.0%,30.0%,.667,.360,.351,.711,.189,,.190,,7.2,-0.0,.337,100
Max Clark,703601,last_15,AAA,21.4,Toledo Mud Hens,Total,TOL,- - -,,,12,48,53,10,8,1,0,1,6,4,5,0,11,0,0,0,0,3,0,.208,9.4%,20.8%,.455,.283,.292,.575,.083,,.250,,3.9,-3.2,.269,55
Jalin Flores,703602,last_15,A+,22.7,Peoria Chiefs,Total,PEO,- - -,,,9,31,40,11,4,4,0,3,11,13,6,0,11,1,2,0,1,1,0,.355,15.0%,27.5%,.545,.450,.774,1.224,.419,,.421,,10.7,4.5,.504,173
Grant Jay,703603,last_15,A,22.6,Inland Empire 66ers,Total,IE,- - -,,,10,38,45,6,4,0,0,2,4,3,5,0,23,2,0,0,0,0,0,.158,11.1%,51.1%,.217,.289,.316,.605,.158,,.308,,4.7,-2.4,.287,66
Henry Bolte,703607,last_15,AAA,22.7,Las Vegas Aviators,Total,LV,- - -,,,14,60,66,18,12,1,0,5,17,8,5,0,18,1,0,0,1,5,1,.300,7.6%,27.3%,.278,.364,.567,.930,.267,,.351,,12.5,2.7,.410,128
Nick Peoples,703612,last_15,A,21.8,Fredericksburg Nationals,Total,FBG,- - -,,,10,32,43,5,2,1,0,2,7,7,8,0,15,2,0,1,1,1,1,.156,18.6%,34.9%,.533,.357,.375,.732,.219,,.200,,6.4,0.3,.345,105
Nico Perez,703639,last_15,A+,21.6,Great Lakes Loons,Total,GL,- - -,,,13,51,59,17,13,3,0,1,14,11,6,0,11,1,1,0,1,6,1,.333,10.2%,18.6%,.545,.407,.451,.858,.118,,.400,,10.4,1.3,.387,114
Adrian Rodriguez,703641,last_15,A+,22.5,Hillsboro Hops,Total,HIL,- - -,,,7,18,24,3,2,1,0,0,1,3,2,0,2,1,2,1,1,2,0,.167,8.3%,8.3%,1.000,.261,.222,.483,.056,,.167,,1.4,-1.6,.230,47
Kasen Wells,703673,last_15,A+,22.7,Fort Wayne TinCaps,Total,FW,- - -,,,11,42,48,8,7,1,0,0,2,3,5,0,15,0,0,1,0,1,3,.190,10.4%,31.2%,.333,.277,.214,.491,.024,,.296,,2.9,-4.5,.239,39
Ethan Frey,703676,last_15,A+,22.1,Asheville Tourists,Total,ASH,- - -,,,11,44,53,10,8,1,0,1,4,9,8,1,13,0,1,0,0,5,1,.227,15.1%,24.5%,.615,.340,.318,.658,.091,,.290,,5.9,-1.7,.301,77
Brandon Compton,703680,last_15,A+,22.5,Beloit Sky Carp,Total,BEL,- - -,,,12,34,57,9,5,1,0,3,12,8,23,0,15,0,0,0,0,3,1,.265,40.4%,26.3%,1.533,.561,.559,1.120,.294,,.375,,15.1,6.3,.500,171
Edward Vargas,703726,last_15,A,22.3,Myrtle Beach Pelicans,Total,MB,- - -,,,6,19,21,0,0,0,0,0,1,0,2,0,4,0,0,0,0,1,0,.000,9.5%,19.0%,.500,.095,.000,.095,.000,,.000,,-1.4,-4.4,.068,-48
Dakota Harris,703766,last_15,AA,24.2,Springfield Cardinals,Total,SPR,- - -,,,10,29,40,3,3,0,0,0,5,3,10,0,11,0,0,1,0,3,1,.103,25.0%,27.5%,.909,.333,.103,.437,.000,,.167,,2.9,-2.7,.252,51
Romeo Sanabria,703804,last_15,AA,24.0,San Antonio Missions,Total,SA,- - -,,,12,42,52,6,5,0,0,1,5,4,9,2,16,0,1,0,0,0,0,.143,17.3%,30.8%,.562,.288,.214,.503,.071,,.192,,2.9,-4.3,.233,40
Victor Ortega,703861,last_15,A,22.3,Jupiter Hammerheads,Total,JUP,- - -,,,5,16,21,5,4,0,0,1,6,3,3,0,2,2,0,0,1,0,0,.312,14.3%,9.5%,1.500,.476,.500,.976,.188,,.308,,4.8,1.8,.446,159
David Beckles,703924,last_15,A,22.0,Dunedin Blue Jays,Total,DUN,- - -,,,7,22,30,4,3,1,0,0,1,3,7,0,10,0,1,0,1,0,0,.182,23.3%,33.3%,.700,.367,.227,.594,.045,,.308,,3.5,-0.9,.300,80
Modeifi Marte,800029,last_15,A+,23.8,Hillsboro Hops,Total,HIL,- - -,,,13,44,48,10,8,1,0,1,7,5,3,0,9,0,1,0,0,1,0,.227,6.2%,18.8%,.333,.271,.318,.589,.091,,.257,,4.2,-1.7,.267,71
Austin Charles,800051,last_15,A+,22.5,Quad Cities River Bandits,Total,QC,- - -,,,12,47,52,19,13,3,1,2,14,10,4,0,7,0,0,1,0,5,1,.404,7.7%,13.5%,.571,.451,.638,1.089,.234,,.447,,12.9,4.8,.479,160
Xavier Isaac,800060,last_15,AA,22.4,Montgomery Biscuits,Total,MTG,- - -,,,12,35,46,11,5,0,1,5,9,7,11,0,16,0,0,0,0,1,1,.314,23.9%,34.8%,.688,.478,.800,1.278,.486,,.429,,13.7,7.4,.534,217
Marcos Torres,800106,last_15,A,21.6,Hickory Crawdads,Total,HIC,- - -,,,12,46,57,12,5,2,1,4,15,12,8,0,15,2,1,0,1,8,1,.261,14.0%,26.3%,.533,.386,.609,.995,.348,,.286,,12.1,4.0,.428,150
Reylin Perez,800139,last_15,AAA,21.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,6,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,14.3%,42.9%,.333,.143,.000,.143,.000,,.000,,-0.4,-1.4,.102,-35
Kendry Chirinos,800140,last_15,A+,21.5,Vancouver Canadians,Total,VAN,- - -,,,2,8,8,2,1,0,0,1,2,4,0,0,4,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.625,.875,.375,,.333,,1.4,0.4,.378,140
Carlos Pacheco,800149,last_15,A,21.5,Stockton Ports,Total,STK,- - -,,,6,21,22,5,4,1,0,0,1,2,1,0,4,0,0,0,1,2,0,.238,4.5%,18.2%,.250,.273,.286,.558,.048,,.294,,1.8,-1.7,.257,51
Aroon Escobar,800169,last_15,AA,21.3,Reading Fightin Phils,Total,REA,- - -,,,12,44,55,8,5,1,0,2,8,9,9,0,5,1,1,0,2,3,0,.182,16.4%,9.1%,1.800,.327,.341,.668,.159,,.158,,6.1,-1.1,.313,84
Angel Mata,800171,last_15,A,21.3,Clearwater Threshers,Total,CLR,- - -,,,5,18,21,0,0,0,0,0,0,2,3,0,6,0,0,0,1,0,0,.000,14.3%,28.6%,.500,.143,.000,.143,.000,,.000,,-0.8,-3.9,.102,-28
Carlos Sanchez,800176,last_15,A+,21.3,Dayton Dragons,Total,DAY,- - -,,,12,50,57,17,14,3,0,0,13,3,7,0,12,0,0,0,2,10,2,.340,12.3%,21.1%,.583,.421,.400,.821,.060,,.447,,9.7,0.9,.379,110
Cesar Gonzalez,800177,last_15,A,21.3,Stockton Ports,Total,STK,- - -,,,9,29,37,6,4,1,0,1,3,4,7,0,11,0,1,0,0,1,0,.207,18.9%,29.7%,.636,.351,.345,.696,.138,,.278,,5.0,-0.9,.325,85
Nolan Beltran,800179,last_15,A,21.3,Clearwater Threshers,Total,CLR,- - -,,,11,35,48,12,10,1,0,1,12,10,13,0,7,0,0,0,0,2,1,.343,27.1%,14.6%,1.857,.521,.457,.978,.114,,.407,,11.3,4.3,.453,163
Bryan Andrade,800182,last_15,A,21.2,Stockton Ports,Total,STK,- - -,,,11,48,52,14,12,0,1,1,8,6,4,0,9,0,0,0,4,2,0,.292,7.7%,17.3%,.444,.346,.396,.742,.104,,.342,,7.4,-0.7,.337,91
Ruben Santana,800185,last_15,A+,21.2,Hillsboro Hops,Total,HIL,- - -,,,3,9,10,2,2,0,0,0,0,1,1,0,5,0,0,0,1,0,0,.222,10.0%,50.0%,.200,.300,.222,.522,.000,,.500,,0.8,-0.5,.253,62
Eliezer Rivero,800191,last_15,A,21.1,Rancho Cucamonga Quakes,Total,RC,- - -,,,8,21,22,2,1,1,0,0,1,2,0,0,8,1,0,0,0,0,0,.095,0.0%,36.4%,.000,.136,.143,.279,.048,,.154,,-0.3,-3.8,.134,-10
Kelvin Hidalgo,800193,last_15,A+,21.2,Spokane Indians,Total,SPO,- - -,,,11,42,43,8,5,1,1,1,5,5,1,0,15,0,0,0,1,0,0,.190,2.3%,34.9%,.067,.209,.333,.543,.143,,.269,,2.9,-2.5,.240,54
Capri Ortiz,800194,last_15,A+,21.1,Tri-City Dust Devils,Total,TRI,- - -,,,14,55,63,14,12,1,1,0,7,11,7,0,18,0,0,1,0,4,2,.255,11.1%,28.6%,.389,.339,.309,.648,.055,,.378,,7.4,-0.5,.304,94
Richard Ramirez,800197,last_15,A,20.8,Bradenton Marauders,Total,BRD,- - -,,,3,11,12,2,1,0,0,1,1,2,1,0,3,0,0,0,3,0,0,.182,8.3%,25.0%,.333,.250,.455,.705,.273,,.143,,1.5,-0.2,.311,86
Cristofer Torin,800198,last_15,AA,20.9,Amarillo Sod Poodles,Total,AMA,- - -,,,10,38,48,12,9,1,1,1,9,8,7,0,6,1,2,0,2,2,2,.316,14.6%,12.5%,1.167,.417,.474,.890,.158,,.333,,8.8,2.1,.395,131
Jonathan Linares,800200,last_15,A,21.1,Rancho Cucamonga Quakes,Total,RC,- - -,,,5,13,17,2,0,0,0,2,4,5,3,0,2,0,1,0,1,0,0,.154,17.6%,11.8%,1.500,.294,.615,.910,.462,,.000,,2.9,0.3,.374,110
Rafael Ramirez Jr.,800201,last_15,A,20.8,Fredericksburg Nationals,Total,FBG,- - -,,,8,26,33,5,3,2,0,0,4,1,6,0,7,0,1,0,0,0,1,.192,18.2%,21.2%,.857,.333,.269,.603,.077,,.250,,3.5,-1.2,.290,74
Kevyn Castillo,800203,last_15,A,20.9,Rancho Cucamonga Quakes,Total,RC,- - -,,,13,48,55,5,3,1,0,1,7,2,7,0,16,0,0,0,0,1,0,.104,12.7%,29.1%,.438,.218,.188,.406,.083,,.129,,2.1,-6.5,.202,24
Derek Bernard,800204,last_15,A,20.7,Fresno Grizzlies,Total,FRE,- - -,,,13,47,60,13,8,2,0,3,11,10,12,0,18,1,0,0,0,1,0,.277,20.0%,30.0%,.667,.433,.511,.944,.234,,.385,,12.7,3.3,.425,135
Yerald Nin,800206,last_15,A+,20.7,Hillsboro Hops,Total,HIL,- - -,,,14,49,55,12,12,0,0,0,7,5,4,0,15,0,0,1,1,3,3,.245,7.3%,27.3%,.267,.302,.245,.547,.000,,.353,,4.5,-2.3,.260,66
Axiel Plaz,800208,last_15,A+,20.7,Greensboro Grasshoppers,Total,GBO,- - -,,,10,41,46,14,12,1,0,1,4,8,2,0,8,1,1,0,4,1,0,.341,4.3%,17.4%,.250,.378,.439,.817,.098,,.394,,7.4,0.8,.366,113
Estuar Suero,800209,last_15,A,20.7,Bradenton Marauders,Total,BRD,- - -,,,4,14,15,3,2,1,0,0,1,1,1,0,5,0,0,0,1,0,0,.214,6.7%,33.3%,.200,.267,.286,.552,.071,,.333,,1.2,-1.0,.255,55
Won-Bin Cho,800231,last_15,A+,22.7,Peoria Chiefs,Total,PEO,- - -,,,9,32,39,7,5,0,0,2,8,9,7,0,10,0,0,0,0,1,0,.219,17.9%,25.6%,.700,.359,.406,.765,.188,,.250,,5.8,-0.2,.352,96
Luis Baez,800232,last_15,AA,22.3,Corpus Christi Hooks,Total,CC,- - -,,,10,34,38,8,6,2,0,0,2,5,2,0,8,0,2,0,0,2,1,.235,5.3%,21.1%,.250,.263,.294,.557,.059,,.286,,2.6,-2.7,.249,49
Engelth Urena,800246,last_15,A,21.7,Tampa Tarpons,Total,TAM,- - -,,,9,32,38,6,5,0,1,0,5,2,5,0,9,0,1,0,2,0,0,.188,13.2%,23.7%,.556,.289,.250,.539,.062,,.250,,3.1,-2.4,.256,56
Jeffrey Mercedes,800253,last_15,A+,21.6,Lake County Captains,Total,LC,- - -,,,6,22,23,2,1,1,0,0,1,0,0,0,12,1,0,0,1,0,1,.091,0.0%,52.2%,.000,.130,.136,.267,.045,,.200,,-0.6,-4.2,.128,-17
Abrahan Ramirez,800254,last_15,A,21.6,Jupiter Hammerheads,Total,JUP,- - -,,,9,27,33,5,3,1,0,1,7,4,6,0,6,0,0,0,0,2,1,.185,18.2%,18.2%,1.000,.333,.333,.667,.148,,.200,,4.2,-0.6,.315,88
Natanael Yuten,800256,last_15,A+,21.5,Greenville Drive,Total,GVL,- - -,,,6,24,25,6,3,2,0,1,4,3,0,0,9,1,0,0,0,0,0,.250,0.0%,36.0%,.000,.280,.458,.738,.208,,.357,,3.3,-0.3,.327,91
Yordalin Peña,800266,last_15,A,21.6,Palm Beach Cardinals,Total,PMB,- - -,,,10,38,43,7,4,3,0,0,6,2,1,0,16,3,1,0,0,2,0,.184,2.3%,37.2%,.062,.256,.263,.519,.079,,.304,,3.0,-3.2,.243,49
Manolfi Jimenez,800272,last_15,A,21.5,Clearwater Threshers,Total,CLR,- - -,,,9,32,38,8,5,2,0,1,4,5,5,0,9,0,1,0,2,1,1,.250,13.2%,23.7%,.556,.342,.406,.748,.156,,.304,,5.5,-0.0,.337,100
Juan Villavicencio,800276,last_15,A,21.4,Clearwater Threshers,Total,CLR,- - -,,,10,37,46,10,6,1,1,2,9,11,8,0,11,0,1,0,2,4,0,.270,17.4%,23.9%,.727,.391,.514,.905,.243,,.320,,8.8,2.2,.398,133
Roynier Hernandez,800281,last_15,A+,21.4,Spokane Indians,Total,SPO,- - -,,,8,27,30,7,5,1,0,1,3,2,3,0,7,0,0,0,1,0,0,.259,10.0%,23.3%,.429,.333,.407,.741,.148,,.316,,4.3,0.5,.336,114
Enmanuel Tejeda,800285,last_15,A,21.3,Tampa Tarpons,Total,TAM,- - -,,,11,42,51,14,10,4,0,0,8,5,7,0,8,1,1,0,1,6,0,.333,13.7%,15.7%,.875,.431,.429,.860,.095,,.400,,9.5,2.2,.392,130
Mairoshendrick Martinus,800302,last_15,A,21.2,Ontario Tower Buzzers,Total,ONT,- - -,,,13,52,56,16,12,3,0,1,10,6,4,0,17,0,0,0,3,5,1,.308,7.1%,30.4%,.235,.357,.423,.780,.115,,.441,,8.7,-0.1,.353,99
Jesús  Báez,800305,last_15,A+,21.2,Peoria Chiefs,Total,PEO,- - -,,,11,39,47,10,6,2,0,2,7,10,6,0,5,0,2,0,0,3,0,.256,12.8%,10.6%,1.200,.340,.462,.802,.205,,.235,,7.0,-0.3,.352,96
Jansel Luis,800306,last_15,AA,21.2,Amarillo Sod Poodles,Total,AMA,- - -,,,12,51,54,14,8,4,1,1,7,7,3,0,16,0,0,0,2,3,1,.275,5.6%,29.6%,.188,.315,.451,.766,.176,,.382,,7.5,0.0,.340,100
Luis Lara,800325,last_15,AAA,21.4,Nashville Sounds,Total,NAS,- - -,,,13,46,53,9,6,1,0,2,11,4,7,1,8,0,0,0,2,1,1,.196,13.2%,15.1%,.875,.302,.348,.650,.152,,.194,,4.9,-2.2,.293,69
Francisco Toledo,800331,last_15,A,21.0,St. Lucie Mets,Total,SLU,- - -,,,4,16,17,4,2,0,0,2,4,5,1,0,4,0,0,0,1,0,1,.250,5.9%,23.5%,.250,.294,.625,.919,.375,,.200,,3.2,0.8,.397,132
