player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Eddys Leonard,sa3005554,last_15,AAA,24,ATL (AAA),Total,- - -,- - -,,,9,32,36,10,4,2,0,4,8,6,2,0,8,1,0,1,0,1,1,.313,5.6%,22.2%,0.25,.371,.750,1.121,.438,5.0,.300,-0.3,9,3.9,.470,186
Julio Carreras,sa3005598,last_30,AAA,25,COL (AAA),Total,- - -,- - -,,,2,7,7,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,1,.143,0.0%,42.9%,0.00,.143,.143,.286,.000,5.0,.250,-0.5,0,-1.5,.132,-50
Rainer Nunez,sa3005551,last_45,AAA,24,TOR (AAA),Total,- - -,- - -,,,25,84,93,27,21,4,0,2,8,8,7,0,17,2,0,0,4,0,1,.321,7.5%,18.3%,0.41,.387,.440,.828,.119,1.2,.385,-0.7,15,2.9,.377,126
Eddys Leonard,sa3005554,last_7,AAA,24,ATL (AAA),Total,- - -,- - -,,,3,11,12,4,0,2,0,2,5,3,1,0,2,0,0,0,0,0,0,.364,8.3%,16.7%,0.50,.417,1.091,1.508,.727,2.6,.286,0.0,4,2.7,.606,274
Julio Carreras,sa3005598,last_45,AAA,25,COL (AAA),Total,- - -,- - -,,,11,31,33,4,4,0,0,0,1,1,1,0,9,1,0,0,1,0,1,.129,3.0%,27.3%,0.11,.182,.129,.311,.000,2.2,.182,-0.6,-1,-6.1,.159,-33
Ronaiker Palma,sa3005624,last_15,AAA,25,COL (AAA),Total,- - -,- - -,,,4,14,15,4,3,0,0,1,2,2,1,0,2,0,0,0,0,0,0,.286,6.7%,13.3%,0.50,.333,.500,.833,.214,1.1,.273,0.0,2,0.7,.377,142
Ronaiker Palma,sa3005624,last_30,AAA,25,COL (AAA),Total,- - -,- - -,,,8,25,27,7,6,0,0,1,3,3,2,0,4,0,0,0,0,0,0,.280,7.4%,14.8%,0.50,.333,.400,.733,.120,1.1,.300,-0.1,4,0.5,.338,116
Ronaiker Palma,sa3005624,last_7,AAA,25,COL (AAA),Total,- - -,- - -,,,1,3,3,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.667,0.0%,33.3%,0.00,.667,.667,1.333,.000,2.6,1.000,0.0,1,0.7,.614,299
Dalvy Rosario,sa3005712,last_45,AAA,24,MIA (AAA),Total,- - -,- - -,,,20,63,71,11,9,1,0,1,9,6,7,0,18,0,0,1,1,2,1,.175,9.9%,25.4%,0.39,.257,.238,.495,.063,4.9,.227,-0.1,3,-5.1,.246,48
Ronaiker Palma,sa3005624,last_45,AAA,25,COL (AAA),Total,- - -,- - -,,,14,48,51,10,9,0,0,1,4,3,3,0,7,0,0,0,0,1,0,.208,5.9%,13.7%,0.43,.255,.271,.526,.063,3.9,.225,0.1,3,-2.8,.247,53
Dalvy Rosario,sa3005712,last_7,AAA,24,MIA (AAA),Total,- - -,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.000,0.0%,33.3%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.9,.000,-100
Dalvy Rosario,sa3005712,last_30,AAA,24,MIA (AAA),Total,- - -,- - -,,,13,40,45,7,5,1,0,1,8,4,5,0,11,0,0,0,1,2,1,.175,11.1%,24.4%,0.45,.267,.275,.542,.100,5.6,.214,-0.1,3,-2.5,.267,64
Eduardo Valencia,sa3006622,last_45,AAA,25,DET (AAA),Total,- - -,- - -,,,26,97,112,26,20,4,0,2,11,16,11,0,23,1,3,0,0,0,0,.268,9.8%,20.5%,0.48,.339,.371,.710,.103,1.1,.320,-0.3,14,0.4,.325,105
Eduardo Valencia,sa3006622,last_30,AAA,25,DET (AAA),Total,- - -,- - -,,,15,55,62,14,11,1,0,2,7,8,7,0,14,0,0,0,0,0,0,.255,11.3%,22.6%,0.50,.339,.382,.721,.127,1.2,.308,-0.2,8,0.3,.331,105
Eduardo Valencia,sa3006622,last_15,AAA,25,DET (AAA),Total,- - -,- - -,,,8,26,31,6,3,1,0,2,3,6,5,0,7,0,0,0,0,0,0,.231,16.1%,22.6%,0.71,.355,.500,.855,.269,0.2,.235,-0.1,5,1.0,.377,128
Dalvy Rosario,sa3005712,last_15,AAA,24,MIA (AAA),Total,- - -,- - -,,,6,19,21,1,1,0,0,0,3,1,2,0,5,0,0,0,1,0,0,.053,9.5%,23.8%,0.40,.143,.053,.195,.000,2.6,.071,0.0,-1,-3.9,.113,-38
Eduardo Valencia,sa3006622,last_7,AAA,25,DET (AAA),Total,- - -,- - -,,,3,4,7,1,1,0,0,0,0,1,3,0,2,0,0,0,0,0,0,.250,42.9%,28.6%,1.50,.571,.250,.821,.000,0.1,.500,0.0,2,0.6,.446,172
Jake Anchia,sa3006674,last_7,AAA,28,CLE (AAA),Total,- - -,- - -,,,1,3,3,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,.667,0.0%,0.0%,0.00,.667,1.667,2.333,1.000,0.1,.500,0.0,2,1.6,.972,507
Jake Anchia,sa3006674,last_30,AAA,28,CLE (AAA),Total,- - -,- - -,,,4,14,14,5,4,0,0,1,1,3,0,0,1,0,0,0,0,0,0,.357,0.0%,7.1%,0.00,.357,.571,.929,.214,0.1,.333,0.0,3,0.8,.405,143
Jake Anchia,sa3006674,last_15,AAA,28,CLE (AAA),Total,- - -,- - -,,,3,11,11,4,3,0,0,1,1,3,0,0,0,0,0,0,0,0,0,.364,0.0%,0.0%,0.00,.364,.636,1.000,.273,0.1,.300,0.0,2,0.9,.432,161
Jake Anchia,sa3006674,last_45,AAA,28,CLE (AAA),Total,- - -,- - -,,,7,23,26,6,5,0,0,1,3,4,1,0,5,1,1,0,0,0,0,.261,3.8%,19.2%,0.20,.308,.391,.699,.130,1.6,.278,-0.1,3,-0.6,.311,83
Devin Mann,sa3006869,last_30,AAA,28,SFG (AAA),Total,- - -,- - -,,,16,55,67,16,10,5,0,1,12,7,9,1,10,1,1,0,0,1,0,.291,13.4%,14.9%,0.90,.394,.436,.830,.145,4.8,.333,0.1,11,0.9,.372,122
Devin Mann,sa3006869,last_45,AAA,28,SFG (AAA),Total,- - -,- - -,,,26,85,103,19,12,6,0,1,14,10,12,1,18,4,1,0,0,1,0,.224,11.7%,17.5%,0.67,.343,.329,.673,.106,4.3,.269,0.0,11,-3.9,.316,86
Devin Mann,sa3006869,last_15,AAA,28,SFG (AAA),Total,- - -,- - -,,,5,19,22,9,7,2,0,0,4,3,2,0,3,0,0,0,0,1,0,.474,9.1%,13.6%,0.67,.524,.579,1.103,.105,5.3,.563,0.1,6,2.8,.497,203
Devin Mann,sa3006869,last_7,AAA,28,SFG (AAA),Total,- - -,- - -,,,1,2,4,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.500,25.0%,25.0%,1.00,.667,.500,1.167,.000,2.6,1.000,0.0,1,0.7,.545,255
Frainyer Chavez,sa3007019,last_30,AAA,26,TEX (AAA),Total,- - -,- - -,,,17,51,57,10,8,0,0,2,8,10,4,0,19,0,1,1,1,1,1,.196,7.0%,33.3%,0.21,.250,.314,.564,.118,4.4,.258,-0.3,4,-3.0,.261,56
Frainyer Chavez,sa3007019,last_15,AAA,26,TEX (AAA),Total,- - -,- - -,,,7,20,20,3,2,0,0,1,3,4,0,0,8,0,0,0,0,0,0,.150,0.0%,40.0%,0.00,.150,.300,.450,.150,2.6,.182,0.0,0,-2.0,.199,16
Frainyer Chavez,sa3007019,last_7,AAA,26,TEX (AAA),Total,- - -,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.8,.000,-100
Frainyer Chavez,sa3007019,last_45,AAA,26,TEX (AAA),Total,- - -,- - -,,,24,76,82,17,14,1,0,2,9,10,4,0,27,0,1,1,1,1,1,.224,4.9%,32.9%,0.15,.259,.316,.575,.092,3.3,.313,-0.4,6,-4.0,.266,59
Chris Williams,sa3007028,last_45,AAA,28,NYM (AAA),Total,- - -,- - -,,,5,10,13,2,0,1,0,1,3,4,3,0,4,0,0,0,0,0,0,.200,23.1%,30.8%,0.75,.385,.600,.985,.400,2.6,.200,0.0,3,0.9,.421,149
Justin Dean,sa3007070,last_30,AAA,28,LAD (AAA),Total,- - -,- - -,,,20,76,84,23,19,3,0,1,16,8,7,0,17,1,0,0,2,9,1,.303,8.3%,20.2%,0.41,.369,.382,.751,.079,7.0,.379,1.1,12,-0.8,.348,98
Justin Dean,sa3007070,last_15,AAA,28,LAD (AAA),Total,- - -,- - -,,,9,38,43,10,8,1,0,1,6,4,5,0,9,0,0,0,1,7,0,.263,11.6%,20.9%,0.56,.349,.368,.717,.105,6.6,.321,1.3,5,-1.0,.333,89
Justin Dean,sa3007070,last_7,AAA,28,LAD (AAA),Total,- - -,- - -,,,3,13,15,4,4,0,0,0,3,1,2,0,3,0,0,0,1,2,0,.308,13.3%,20.0%,0.67,.400,.308,.708,.000,7.1,.400,0.4,2,-0.2,.347,98
Justin Dean,sa3007070,last_45,AAA,28,LAD (AAA),Total,- - -,- - -,,,27,92,105,28,22,3,1,2,22,12,12,0,21,1,0,0,2,11,1,.304,11.4%,20.0%,0.57,.390,.424,.814,.120,8.7,.377,1.5,17,1.4,.374,114
Raynel Delgado,sa3007288,last_15,AAA,25,MIL (AAA),Total,- - -,- - -,,,8,27,30,10,7,3,0,0,5,3,3,0,3,0,0,0,2,6,0,.370,10.0%,10.0%,1.00,.433,.481,.915,.111,6.8,.417,1.1,6,1.9,.415,151
Raynel Delgado,sa3007288,last_30,AAA,25,MIL (AAA),Total,- - -,- - -,,,18,67,72,22,16,6,0,0,10,6,4,0,13,1,0,0,4,6,3,.328,5.6%,18.1%,0.31,.375,.418,.793,.090,5.4,.407,-0.4,11,1.3,.362,117
Raynel Delgado,sa3007288,last_7,AAA,25,MIL (AAA),Total,- - -,- - -,,,2,5,7,2,1,1,0,0,3,0,2,0,0,0,0,0,1,2,0,.400,28.6%,0.0%,2.00,.571,.600,1.171,.200,7.5,.400,0.4,2,1.1,.523,220
Raynel Delgado,sa3007288,last_45,AAA,25,MIL (AAA),Total,- - -,- - -,,,28,98,110,26,20,6,0,0,14,7,10,0,22,1,0,1,4,11,3,.265,9.1%,20.0%,0.45,.339,.327,.666,.061,6.0,.342,0.6,12,-2.5,.313,85
Matt Kroon,sa3007502,last_7,AAA,28,PHI (AAA),Total,- - -,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,.000,33.3%,0.0%,1.00,.333,.000,.333,.000,0.1,.000,0.0,0,-0.2,.245,38
Matt Kroon,sa3007502,last_30,AAA,28,PHI (AAA),Total,- - -,- - -,,,5,15,22,4,3,0,0,1,3,4,6,0,2,0,1,0,2,3,0,.267,27.3%,9.1%,3.00,.455,.467,.921,.200,5.3,.231,0.5,4,1.4,.416,148
Matt Kroon,sa3007502,last_15,AAA,28,PHI (AAA),Total,- - -,- - -,,,3,9,12,3,2,0,0,1,2,1,3,0,1,0,0,0,2,2,0,.333,25.0%,8.3%,3.00,.500,.667,1.167,.333,5.4,.286,0.4,3,1.7,.503,204
Max Burt,sa3007631,last_15,AAA,28,NYY (AAA),Total,- - -,- - -,,,6,17,21,7,5,2,0,0,2,3,1,0,4,3,0,0,1,2,1,.412,4.8%,19.0%,0.25,.524,.529,1.053,.118,4.7,.538,-0.1,5,2.7,.486,217
Max Burt,sa3007631,last_30,AAA,28,NYY (AAA),Total,- - -,- - -,,,12,33,40,10,7,3,0,0,5,7,1,0,10,5,0,1,2,4,1,.303,2.5%,25.0%,0.10,.410,.394,.804,.091,6.6,.435,0.3,7,2.0,.381,148
Max Burt,sa3007631,last_7,AAA,28,NYY (AAA),Total,- - -,- - -,,,2,5,7,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,.000,0.0%,28.6%,0.00,.286,.000,.286,.000,0.1,.000,0.0,0,-0.5,.214,37
Matt Kroon,sa3007502,last_45,AAA,28,PHI (AAA),Total,- - -,- - -,,,10,32,41,5,4,0,0,1,3,4,7,0,8,1,1,0,2,3,0,.156,17.1%,19.5%,0.88,.317,.250,.567,.094,4.9,.167,0.5,4,-1.8,.282,65
Nick Schnell,sa3007639,last_45,AAA,25,WSN (AAA),Total,- - -,- - -,,,30,116,128,33,16,7,1,9,20,24,9,0,40,2,0,1,0,7,0,.284,7.0%,31.3%,0.23,.346,.595,.941,.310,7.6,.358,1.2,24,6.9,.404,142
Nick Schnell,sa3007639,last_15,AAA,25,WSN (AAA),Total,- - -,- - -,,,9,35,40,13,5,4,1,3,8,8,5,0,9,0,0,0,0,2,0,.371,12.5%,22.5%,0.56,.450,.800,1.250,.429,8.0,.435,0.3,11,6.2,.523,218
Jeremiah Jackson,sa3007740,last_45,AAA,25,BAL (AAA),Total,- - -,- - -,,,31,128,133,49,28,14,0,7,22,17,2,0,15,1,1,0,7,8,4,.383,1.5%,11.3%,0.13,.394,.656,1.050,.273,5.0,.393,-0.5,30,12.6,.453,176
Max Burt,sa3007631,last_45,AAA,28,NYY (AAA),Total,- - -,- - -,,,20,55,66,13,9,4,0,0,9,8,4,0,22,6,0,1,3,4,1,.236,6.1%,33.3%,0.18,.354,.309,.663,.073,6.5,.394,0.2,8,0.4,.322,109
Nick Schnell,sa3007639,last_30,AAA,25,WSN (AAA),Total,- - -,- - -,,,20,74,83,24,11,6,1,6,16,16,8,0,23,1,0,0,0,7,0,.324,9.6%,27.7%,0.35,.398,.676,1.073,.351,8.7,.400,1.2,19,8.2,.457,176
Nick Schnell,sa3007639,last_7,AAA,25,WSN (AAA),Total,- - -,- - -,,,3,12,14,4,2,0,1,1,2,4,2,0,5,0,0,0,0,0,0,.333,14.3%,35.7%,0.40,.429,.750,1.179,.417,3.3,.500,0.0,4,1.8,.492,199
Jeremiah Jackson,sa3007740,last_15,AAA,25,BAL (AAA),Total,- - -,- - -,,,9,34,36,14,8,4,0,2,8,6,0,0,6,0,1,0,2,3,0,.412,0.0%,16.7%,0.00,.400,.706,1.106,.294,7.2,.444,0.5,9,3.9,.469,187
Jeremiah Jackson,sa3007740,last_7,AAA,25,BAL (AAA),Total,- - -,- - -,,,3,13,14,6,4,0,0,2,5,5,0,0,3,0,0,0,1,3,0,.462,0.0%,21.4%,0.00,.462,.923,1.385,.462,7.5,.500,0.6,5,3.0,.590,264
Jeremiah Jackson,sa3007740,last_30,AAA,25,BAL (AAA),Total,- - -,- - -,,,19,77,80,31,19,8,0,4,14,10,0,0,11,1,1,0,3,5,2,.403,0.0%,13.8%,0.00,.405,.662,1.067,.260,5.3,.429,-0.1,19,8.1,.460,181
Cody Roberts,sa3007869,last_45,AAA,29,SDP (AAA),Total,- - -,- - -,,,13,38,45,2,2,0,0,0,2,3,4,0,18,0,2,1,0,2,0,.053,8.9%,40.0%,0.22,.136,.053,.189,.000,5.9,.091,0.4,-4,-10.2,.111,-62
Cody Roberts,sa3007869,last_30,AAA,29,SDP (AAA),Total,- - -,- - -,,,7,24,26,2,2,0,0,0,1,1,2,0,12,0,0,0,0,1,0,.083,7.7%,46.2%,0.17,.154,.083,.237,.000,5.1,.167,0.2,-2,-5.5,.129,-51
Cody Roberts,sa3007869,last_15,AAA,29,SDP (AAA),Total,- - -,- - -,,,3,11,13,1,1,0,0,0,1,0,2,0,7,0,0,0,0,0,0,.091,15.4%,53.8%,0.29,.231,.091,.322,.000,1.6,.250,0.0,0,-2.0,.187,-15
Cody Roberts,sa3007869,last_7,AAA,29,SDP (AAA),Total,- - -,- - -,,,1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,0.00,.250,.250,.500,.000,2.6,.333,0.0,0,-0.5,.231,12
Brennen Davis,sa3007876,last_45,AAA,25,NYY (AAA),Total,- - -,- - -,,,11,37,42,11,3,2,0,6,8,12,4,0,9,0,1,0,0,1,0,.297,9.5%,21.4%,0.44,.357,.838,1.195,.541,4.2,.217,0.1,11,5.0,.481,192
Kyle Datres,sa3008029,last_45,AAA,29,CLE (AAA),Total,- - -,- - -,,,4,9,9,2,0,0,0,2,2,2,0,0,3,0,0,0,0,0,0,.222,0.0%,33.3%,0.00,.222,.889,1.111,.667,0.1,.000,0.0,2,0.8,.444,168
Will Banfield,sa3007973,last_15,AAA,25,CIN (AAA),Total,- - -,- - -,,,5,21,22,4,1,2,0,1,3,3,1,0,4,0,0,0,0,0,0,.190,4.5%,18.2%,0.25,.227,.429,.656,.238,2.6,.188,0.0,2,-1.1,.282,63
Will Banfield,sa3007973,last_7,AAA,25,CIN (AAA),Total,- - -,- - -,,,2,8,9,2,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,.250,11.1%,0.0%,1.00,.333,.750,1.083,.500,2.6,.143,0.0,2,0.8,.445,168
Will Banfield,sa3007973,last_30,AAA,25,CIN (AAA),Total,- - -,- - -,,,14,47,54,11,6,3,0,2,8,6,6,0,8,0,1,0,1,0,0,.234,11.1%,14.8%,0.75,.315,.426,.740,.191,2.0,.237,-0.1,7,-0.5,.328,93
Will Banfield,sa3007973,last_45,AAA,25,CIN (AAA),Total,- - -,- - -,,,23,75,87,19,14,3,0,2,8,11,9,0,17,1,2,0,1,0,0,.253,10.3%,19.5%,0.53,.333,.373,.707,.120,1.0,.293,-0.2,10,-1.3,.322,89
Josh Breaux,sa3008051,last_45,AAA,27,PHI (AAA),Total,- - -,- - -,,,9,27,31,8,5,2,1,0,5,3,4,0,7,0,0,0,1,0,0,.296,12.9%,22.6%,0.57,.387,.444,.832,.148,4.6,.400,-0.1,5,1.0,.378,125
Josh Breaux,sa3008051,last_15,AAA,27,PHI (AAA),Total,- - -,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.00,.250,.000,.250,.000,0.1,.000,0.0,0,-0.5,.184,-1
Carlos Cortes,sa3008079,last_15,AAA,28,OAK (AAA),Total,- - -,- - -,,,8,36,39,14,8,4,0,2,6,10,3,0,8,0,0,0,1,1,0,.389,7.7%,20.5%,0.38,.436,.667,1.103,.278,4.2,.462,0.1,10,4.1,.473,162
Josh Breaux,sa3008051,last_7,AAA,27,PHI (AAA),Total,- - -,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.00,.250,.000,.250,.000,0.1,.000,0.0,0,-0.5,.184,-1
Carlos Cortes,sa3008079,last_30,AAA,28,OAK (AAA),Total,- - -,- - -,,,20,82,97,35,20,8,0,7,17,29,12,1,19,2,1,0,2,2,0,.427,12.4%,19.6%,0.63,.505,.780,1.286,.354,3.8,.491,0.2,30,15.8,.537,202
Carlos Cortes,sa3008079,last_45,AAA,28,OAK (AAA),Total,- - -,- - -,,,34,138,164,54,27,16,0,11,32,50,23,1,27,2,1,0,4,2,0,.391,14.0%,16.5%,0.85,.482,.746,1.228,.355,3.7,.426,0.1,48,23.4,.515,188
Josh Breaux,sa3008051,last_30,AAA,27,PHI (AAA),Total,- - -,- - -,,,4,15,18,5,5,0,0,0,3,3,3,0,4,0,0,0,0,0,0,.333,16.7%,22.2%,0.75,.444,.333,.778,.000,1.9,.455,-0.1,3,0.6,.377,123
Carlos Cortes,sa3008079,last_7,AAA,28,OAK (AAA),Total,- - -,- - -,,,3,15,15,5,3,1,0,1,1,4,0,0,5,0,0,0,0,1,0,.333,0.0%,33.3%,0.00,.333,.600,.933,.267,4.6,.444,0.2,3,0.5,.394,113
Korey Holland,sa3008249,last_7,AAA,25,LAA (AAA),Total,- - -,- - -,,,2,7,7,1,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,.143,0.0%,57.1%,0.00,.143,.143,.286,.000,5.0,.333,0.2,0,-1.5,.132,-42
Malcom Nuñez,sa3008113,last_45,AAA,24,PIT (AAA),Total,- - -,- - -,,,19,70,80,17,9,8,0,0,11,9,7,0,12,2,1,0,1,0,0,.243,8.8%,15.0%,0.58,.325,.357,.682,.114,2.4,.288,-0.1,9,-1.5,.318,86
Korey Holland,sa3008249,last_45,AAA,25,LAA (AAA),Total,- - -,- - -,,,20,65,71,14,11,2,0,1,4,7,4,0,29,0,2,0,1,3,0,.215,5.6%,40.8%,0.14,.254,.292,.546,.077,4.5,.351,0.5,4,-6.2,.247,35
Jimmy Herron,sa3008183,last_15,AAA,28,MIL (AAA),Total,- - -,- - -,,,3,4,5,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,.250,0.0%,20.0%,0.00,.400,.250,.650,.000,7.5,.333,0.2,1,0.0,.336,100
Jimmy Herron,sa3008183,last_45,AAA,28,MIL (AAA),Total,- - -,- - -,,,11,22,28,3,3,0,0,0,2,1,5,0,6,1,0,0,1,4,0,.136,17.9%,21.4%,0.83,.321,.136,.458,.000,5.9,.188,0.7,2,-2.0,.257,49
Jimmy Herron,sa3008183,last_30,AAA,28,MIL (AAA),Total,- - -,- - -,,,4,5,6,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,.200,0.0%,16.7%,0.00,.333,.200,.533,.000,7.5,.250,0.2,0,-0.3,.280,64
Korey Holland,sa3008249,last_30,AAA,25,LAA (AAA),Total,- - -,- - -,,,14,52,54,13,10,2,0,1,4,6,1,0,22,0,1,0,1,2,0,.250,1.9%,40.7%,0.05,.259,.346,.605,.096,4.7,.400,0.3,3,-4.6,.266,41
Jimmy Herron,sa3008183,last_7,AAA,28,MIL (AAA),Total,- - -,- - -,,,2,4,5,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,.250,0.0%,20.0%,0.00,.400,.250,.650,.000,7.5,.333,0.2,1,0.0,.336,100
Malcom Nuñez,sa3008113,last_30,AAA,24,PIT (AAA),Total,- - -,- - -,,,12,46,53,10,5,5,0,0,5,4,5,0,9,2,0,0,1,0,0,.217,9.4%,17.0%,0.56,.321,.326,.647,.109,1.6,.270,-0.1,5,-1.6,.305,79
Malcom Nuñez,sa3008113,last_15,AAA,24,PIT (AAA),Total,- - -,- - -,,,4,15,17,1,1,0,0,0,1,0,1,0,3,1,0,0,1,0,0,.067,5.9%,17.6%,0.33,.176,.067,.243,.000,2.6,.083,0.0,-1,-2.8,.142,-26
Caleb Knight,sa3008279,last_45,AAA,29,CHC (AAA),Total,- - -,- - -,,,2,6,7,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,.000,0.0%,28.6%,0.00,.143,.000,.143,.000,0.0,.000,-0.5,0,-1.4,.109,-55
Caleb Knight,sa3008279,last_30,AAA,29,CHC (AAA),Total,- - -,- - -,,,2,6,7,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,.000,0.0%,28.6%,0.00,.143,.000,.143,.000,0.0,.000,-0.5,0,-1.4,.109,-55
Caleb Knight,sa3008279,last_15,AAA,29,CHC (AAA),Total,- - -,- - -,,,2,6,7,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,.000,0.0%,28.6%,0.00,.143,.000,.143,.000,0.0,.000,-0.5,0,-1.4,.109,-55
Korey Holland,sa3008249,last_15,AAA,25,LAA (AAA),Total,- - -,- - -,,,5,17,18,3,2,0,0,1,2,3,1,0,8,0,0,0,0,1,0,.176,5.6%,44.4%,0.13,.222,.353,.575,.176,6.0,.250,0.2,1,-1.8,.250,31
Andy Weber,sa3008282,last_7,AAA,27,ARI (AAA),Total,- - -,- - -,,,3,13,13,7,5,1,1,0,3,2,0,0,1,0,0,0,0,0,1,.538,0.0%,7.7%,0.00,.538,.769,1.308,.231,6.2,.583,-0.6,4,2.5,.571,223
Caleb Knight,sa3008279,last_7,AAA,29,CHC (AAA),Total,- - -,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.9,.000,-100
Andy Weber,sa3008282,last_45,AAA,27,ARI (AAA),Total,- - -,- - -,,,27,114,119,43,27,8,4,4,22,17,5,0,14,0,0,0,2,0,3,.377,4.2%,11.8%,0.36,.403,.623,1.026,.246,5.5,.406,-1.8,26,8.9,.441,143
Andy Weber,sa3008282,last_15,AAA,27,ARI (AAA),Total,- - -,- - -,,,9,39,39,15,10,2,2,1,9,5,0,0,3,0,0,0,1,0,2,.385,0.0%,7.7%,0.00,.385,.615,1.000,.231,6.6,.400,-1.1,8,2.5,.429,136
Diego Cartaya,sa3008742,last_45,AAA,23,MIN (AAA),Total,- - -,- - -,,,7,18,21,1,1,0,0,0,0,0,2,0,12,1,0,0,1,0,0,.056,9.5%,57.1%,0.17,.190,.056,.246,.000,0.1,.167,0.0,-1,-3.4,.150,-25
Andy Weber,sa3008282,last_30,AAA,27,ARI (AAA),Total,- - -,- - -,,,21,92,94,33,24,3,3,3,19,14,2,0,12,0,0,0,1,0,3,.359,2.1%,12.8%,0.17,.372,.554,.927,.196,6.2,.390,-1.7,18,3.7,.402,119
Alexander Ramirez,sa3008757,last_30,AAA,22,LAA (AAA),Total,- - -,- - -,,,12,30,32,6,4,1,0,1,4,3,2,0,17,0,0,0,1,0,2,.200,6.3%,53.1%,0.12,.250,.333,.583,.133,4.1,.417,-1.0,2,-2.4,.266,50
Alexander Ramirez,sa3008757,last_45,AAA,22,LAA (AAA),Total,- - -,- - -,,,17,45,49,6,4,1,0,1,4,3,4,0,28,0,0,0,1,0,2,.133,8.2%,57.1%,0.14,.204,.222,.426,.089,3.2,.313,-1.0,1,-5.9,.204,14
Alexander Ramirez,sa3008757,last_15,AAA,22,LAA (AAA),Total,- - -,- - -,,,5,16,17,3,2,1,0,0,3,1,1,0,10,0,0,0,1,0,1,.188,5.9%,58.8%,0.10,.235,.250,.485,.063,4.6,.500,-0.5,0,-2.1,.227,17
Alexander Ramirez,sa3008757,last_7,AAA,22,LAA (AAA),Total,- - -,- - -,,,2,6,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,.000,0.0%,100.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-2.0,.000,-100
Diego Cartaya,sa3008742,last_30,AAA,23,MIN (AAA),Total,- - -,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,0.00,.250,.250,.500,.000,0.1,.500,0.0,0,-0.4,.230,26
Warming Bernabel,sa3008761,last_7,AAA,23,COL (AAA),Total,- - -,- - -,,,3,12,12,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.083,0.0%,25.0%,0.00,.083,.083,.167,.000,0.1,.111,0.0,-1,-3.1,.077,-84
Warming Bernabel,sa3008761,last_15,AAA,23,COL (AAA),Total,- - -,- - -,,,6,25,26,3,3,0,0,0,2,2,1,0,3,0,0,0,0,0,0,.120,3.8%,11.5%,0.33,.154,.120,.274,.000,2.6,.136,0.0,-1,-5.3,.136,-48
Warming Bernabel,sa3008761,last_30,AAA,23,COL (AAA),Total,- - -,- - -,,,12,48,51,10,8,1,0,1,5,5,2,0,6,0,0,0,1,0,0,.208,3.9%,11.8%,0.33,.240,.292,.532,.083,1.8,.220,-0.1,2,-5.5,.241,18
Dayan Frias,sa3008768,last_7,AAA,23,CLE (AAA),Total,- - -,- - -,,,3,12,13,1,0,1,0,0,0,1,1,0,4,0,0,0,1,0,1,.083,7.7%,30.8%,0.25,.154,.167,.321,.083,2.5,.125,-0.5,0,-2.0,.154,-17
