player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Demetrio Crisantes,702679,last_7,AA,21.9,Amarillo Sod Poodles,Total,AMA,- - -,,,3,11,15,5,4,0,0,1,4,4,4,0,4,0,0,0,0,0,1,.455,26.7%,26.7%,1.000,.600,.727,1.327,.273,,.667,,4.7,2.7,.573,230
Everett Cooper III,702686,last_7,FCL,23.0,FCL Nationals,Total,F-NAT,- - -,,,2,5,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.000,16.7%,0.0%,,.167,.000,.167,.000,,.000,,-0.1,-1.2,.118,-12
Jaison Chourio,702693,last_7,AA,21.2,Akron RubberDucks,Total,AKR,- - -,,,3,14,17,5,4,1,0,0,5,3,3,0,3,0,0,0,0,2,0,.357,17.6%,17.6%,1.000,.471,.429,.899,.071,,.455,,3.5,1.3,.416,159
Easton Carmichael,702695,last_7,A+,22.7,Greensboro Grasshoppers,Total,GBO,- - -,,,3,13,15,5,3,1,0,1,2,3,1,0,2,0,1,0,0,0,1,.385,6.7%,13.3%,.500,.400,.692,1.092,.308,,.364,,3.4,1.0,.456,145
Emaarion Boyd,702708,last_7,AA,22.9,Pensacola Blue Wahoos,Total,PNS,- - -,,,2,5,8,2,2,0,0,0,3,0,1,0,1,2,0,0,0,0,0,.400,12.5%,12.5%,1.000,.625,.400,1.025,.000,,.500,,2.1,1.0,.502,198
RJ Austin,702720,last_7,A+,22.6,Frederick Keys,Total,FRE,- - -,,,2,10,12,6,6,0,0,0,2,1,2,0,2,0,0,0,0,1,1,.600,16.7%,16.7%,1.000,.667,.600,1.267,.000,,.750,,3.8,1.9,.574,204
Luke Adams,702726,last_7,AAA,22.2,Nashville Sounds,Total,NAS,- - -,,,3,11,12,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,.091,0.0%,8.3%,.000,.167,.364,.530,.273,,.000,,0.6,-1.1,.238,35
Austin Gauthier,702789,last_7,AAA,27.2,Oklahoma City Comets,Total,OKC,- - -,,,1,5,5,3,2,0,0,1,1,3,0,0,1,0,0,0,0,0,0,.600,0.0%,20.0%,.000,.600,1.200,1.800,.600,,.667,,2.4,1.7,.786,346
Andy Lugo,702889,last_7,A+,22.3,Cedar Rapids Kernels,Total,CR,- - -,,,3,12,13,5,4,0,0,1,4,5,1,0,3,0,0,0,0,1,0,.417,7.7%,23.1%,.333,.462,.667,1.128,.250,,.500,,3.5,1.7,.497,190
Geuri Lubo,702895,last_7,A,22.8,Myrtle Beach Pelicans,Total,MB,- - -,,,2,5,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,16.7%,50.0%,.333,.167,.000,.167,.000,,.000,,-0.1,-1.0,.118,-17
Wilfredo Lara,702906,last_7,A+,22.2,Beloit Sky Carp,Total,BEL,- - -,,,2,7,9,3,1,1,0,1,2,4,1,0,1,1,0,0,0,1,0,.429,11.1%,11.1%,1.000,.556,1.000,1.556,.571,,.400,,3.5,2.2,.641,268
Dillon Head,702977,last_7,A+,21.8,Beloit Sky Carp,Total,BEL,- - -,,,2,8,8,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,.125,0.0%,0.0%,,.125,.375,.500,.250,,.125,,0.4,-0.8,.205,31
Antonio Anderson,702995,last_7,A+,21.1,Greenville Drive,Total,GVL,- - -,,,3,10,12,4,2,0,1,1,2,4,1,0,5,1,0,0,0,0,0,.400,8.3%,41.7%,.200,.500,.900,1.400,.500,,.750,,3.9,2.0,.585,210
Cristhian Vaquero,703143,last_7,FCL,21.8,FCL Nationals,Total,F-NAT,- - -,,,3,10,10,2,2,0,0,0,0,2,0,0,3,0,0,0,0,2,1,.200,0.0%,30.0%,.000,.200,.200,.400,.000,,.286,,0.3,-1.5,.182,16
Ryan Reckley,703144,last_7,ACL,21.9,ACL Giants,Total,A-GIA,- - -,,,3,5,8,1,1,0,0,0,1,2,2,0,3,0,0,1,0,0,0,.200,25.0%,37.5%,.667,.429,.200,.629,.000,,.500,,1.1,-0.2,.333,83
Roderick Arias,703149,last_7,A+,21.9,Hudson Valley Renegades,Total,HV,- - -,,,3,8,13,4,2,1,1,0,4,5,5,0,2,0,0,0,0,2,0,.500,38.5%,15.4%,2.500,.692,.875,1.567,.375,,.667,,4.8,2.8,.639,237
Samuel Munoz,703153,last_7,A+,21.8,Great Lakes Loons,Total,GL,- - -,,,2,6,6,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.7,-1.6,.000,-81
Yordany De Los Santos,703154,last_7,A+,21.4,Greensboro Grasshoppers,Total,GBO,- - -,,,3,15,15,7,3,3,0,1,4,3,0,0,4,0,0,0,0,1,2,.467,0.0%,26.7%,.000,.467,.867,1.333,.400,,.600,,4.8,2.5,.581,208
Lazaro Montes,703155,last_7,AAA,21.7,Tacoma Rainiers,Total,TAC,- - -,,,3,12,13,4,0,3,0,1,3,2,1,0,4,0,0,0,0,0,0,.333,7.7%,30.8%,.250,.385,.833,1.218,.500,,.429,,3.5,1.7,.516,194
Tony Blanco Jr.,703156,last_7,FCL,21.2,FCL Pirates,Total,F-PIR,- - -,,,3,9,11,1,1,0,0,0,2,0,1,0,5,1,0,0,0,0,0,.111,9.1%,45.5%,.200,.273,.111,.384,.000,,.250,,0.6,-1.3,.215,30
Javier Osorio,703157,last_7,A,21.3,Lakeland Flying Tigers,Total,LAK,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-76
Jonathan Mejía,703158,last_7,A,21.3,Palm Beach Cardinals,Total,PMB,- - -,,,2,7,8,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,.000,12.5%,62.5%,.200,.125,.000,.125,.000,,.000,,-0.4,-1.7,.089,-32
Simon Juan,703159,last_7,A,21.0,St. Lucie Mets,Total,SLU,- - -,,,2,7,9,3,3,0,0,0,2,0,1,0,2,1,0,0,0,0,0,.429,11.1%,22.2%,.500,.556,.429,.984,.000,,.600,,2.2,0.8,.465,153
Yasser Mercedes,703160,last_7,A+,21.7,Cedar Rapids Kernels,Total,CR,- - -,,,3,14,16,5,3,2,0,0,1,5,2,0,4,0,0,0,0,0,1,.357,12.5%,25.0%,.500,.438,.500,.938,.143,,.500,,3.4,1.1,.421,149
Alexis Hernandez,703161,last_7,A,21.6,Myrtle Beach Pelicans,Total,MB,- - -,,,3,10,12,2,2,0,0,0,1,1,2,0,3,0,0,0,0,0,0,.200,16.7%,25.0%,.667,.333,.200,.533,.000,,.286,,1.1,-0.6,.270,63
Jhonny Severino,703177,last_7,A+,21.7,Greensboro Grasshoppers,Total,GBO,- - -,,,2,8,8,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,.250,0.0%,12.5%,.000,.250,.625,.875,.375,,.167,,1.3,0.1,.378,105
Braylin Tavera,703178,last_7,A+,21.4,Frederick Keys,Total,FRE,- - -,,,3,10,12,1,0,0,0,1,1,4,1,0,3,0,1,0,2,0,0,.100,8.3%,25.0%,.333,.167,.400,.567,.300,,.000,,0.6,-1.2,.235,33
Nelson Rada,703185,last_7,AAA,20.9,Salt Lake Bees,Total,SL,- - -,,,3,12,14,3,2,1,0,0,2,1,1,0,2,0,0,1,1,0,0,.250,7.1%,14.3%,.500,.308,.333,.641,.083,,.300,,1.4,-0.6,.294,70
Anthuan Valencia,703188,last_7,A,21.8,Daytona Tortugas,Total,DBT,- - -,,,1,4,5,1,1,0,0,0,3,0,0,0,2,1,0,0,0,1,0,.250,0.0%,40.0%,.000,.400,.250,.650,.000,,.500,,0.7,-0.1,.331,87
Yilber Herrera,703191,last_7,FCL,21.5,FCL Twins,Total,F-TWI,- - -,,,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,40
Abdias De La Cruz,703192,last_7,A,21.7,Visalia Rawhide,Total,VIS,- - -,,,3,11,14,4,2,2,0,0,2,0,3,0,3,0,0,0,0,1,0,.364,21.4%,21.4%,1.000,.500,.545,1.045,.182,,.500,,3.2,1.1,.467,151
Randy De Jesus,703194,last_7,A+,21.4,Tri-City Dust Devils,Total,TRI,- - -,,,3,11,11,3,0,2,0,1,1,1,0,0,6,0,0,0,2,0,0,.273,0.0%,54.5%,.000,.273,.727,1.000,.455,,.500,,2.0,0.6,.427,141
Bryan Acuña,703195,last_7,FCL,20.9,FCL Twins,Total,F-TWI,- - -,,,3,11,12,3,2,1,0,0,2,2,1,0,2,0,0,0,0,0,1,.273,8.3%,16.7%,.500,.333,.364,.697,.091,,.333,,1.6,-0.5,.319,77
Victor Izturis,703196,last_7,A,21.3,Hill City Howlers,Total,HC,- - -,,,1,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.200,0.0%,40.0%,.000,.200,.200,.400,.000,,.333,,0.1,-0.6,.182,17
Michael Arroyo,703197,last_7,AAA,21.7,Tacoma Rainiers,Total,TAC,- - -,,,3,14,14,5,5,0,0,0,0,2,0,0,1,0,0,0,0,0,0,.357,0.0%,7.1%,.000,.357,.357,.714,.000,,.385,,1.7,-0.2,.325,87
Kenni Gomez,703198,last_7,AA,21.2,Corpus Christi Hooks,Total,CC,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-98
Yoffry Solano,703200,last_7,A,21.7,Jupiter Hammerheads,Total,JUP,- - -,,,3,9,10,4,1,2,1,0,3,4,1,0,0,0,0,0,1,0,0,.444,10.0%,0.0%,,.500,.889,1.389,.444,,.444,,3.4,1.8,.585,212
Henry Ramos,703201,last_7,A,21.8,Columbia Fireflies,Total,COL,- - -,,,2,10,11,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.000,9.1%,36.4%,.250,.091,.000,.091,.000,,.000,,-0.7,-2.4,.065,-45
Leandro Arias,703202,last_7,A+,21.4,Frederick Keys,Total,FRE,- - -,,,2,8,10,4,4,0,0,0,4,2,1,0,1,0,0,1,0,0,0,.500,10.0%,10.0%,1.000,.556,.500,1.056,.000,,.571,,2.5,0.9,.483,158
Martin Gonzalez,703203,last_7,ACL,21.8,ACL Mariners,Total,A-MRN,- - -,,,3,6,9,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,.000,33.3%,11.1%,3.000,.333,.000,.333,.000,,.000,,0.6,-0.9,.237,40
Esmith Pineda,703204,last_7,A+,21.7,Dayton Dragons,Total,DAY,- - -,,,2,6,9,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,.000,33.3%,11.1%,3.000,.333,.000,.333,.000,,.000,,0.6,-0.7,.237,48
Cam Cannarella,703448,last_7,AAA,22.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,13,14,2,2,0,0,0,1,0,1,0,5,0,0,0,0,1,0,.154,7.1%,35.7%,.200,.214,.154,.368,.000,,.250,,0.0,-1.9,.181,3
Skylar King,703455,last_7,A,22.7,Salem RidgeYaks,Total,SAL,- - -,,,2,8,10,3,2,1,0,0,2,0,1,0,1,1,0,0,0,1,0,.375,10.0%,10.0%,1.000,.500,.500,1.000,.125,,.429,,2.4,0.9,.457,162
Brooks Brannon,703477,last_7,AA,22.2,Portland Sea Dogs,Total,POR,- - -,,,3,12,13,3,0,2,0,1,3,3,1,0,5,0,0,0,0,0,0,.250,7.7%,38.5%,.200,.308,.667,.974,.417,,.333,,2.7,1.0,.416,160
Dixon Williams,703483,last_7,A+,22.6,Rome Emperors,Total,ROM,- - -,,,3,13,14,1,0,1,0,0,1,1,1,0,5,0,0,0,0,0,0,.077,7.1%,35.7%,.200,.143,.154,.297,.077,,.125,,-0.3,-2.5,.143,-13
Nick Morabito,703492,last_7,AAA,23.2,Syracuse Mets,Total,SYR,- - -,,,3,10,14,2,2,0,0,0,2,2,3,0,2,1,0,0,0,2,0,.200,21.4%,14.3%,1.500,.429,.200,.629,.000,,.250,,1.7,-0.2,.335,90
Brady Counsell,703519,last_7,A+,23.2,Hillsboro Hops,Total,HIL,- - -,,,3,12,12,4,3,1,0,0,2,2,0,0,3,0,0,0,0,0,0,.333,0.0%,25.0%,.000,.333,.417,.750,.083,,.444,,1.4,-0.2,.335,87
Brett Bateman,703520,last_7,AAA,24.3,Iowa Cubs,Total,IOW,- - -,,,3,15,17,5,4,0,0,1,3,6,2,0,2,0,0,0,0,0,0,.333,11.8%,11.8%,1.000,.412,.533,.945,.200,,.333,,3.3,0.9,.422,139
PJ Morlando,703563,last_7,A,21.2,Jupiter Hammerheads,Total,JUP,- - -,,,3,12,15,2,2,0,0,0,2,1,3,0,2,0,0,0,0,0,0,.167,20.0%,13.3%,1.500,.333,.167,.500,.000,,.200,,1.3,-1.1,.264,54
Max Clark,703601,last_7,AAA,21.6,Toledo Mud Hens,Total,TOL,- - -,,,2,7,9,2,1,1,0,0,0,0,2,0,3,0,0,0,0,0,0,.286,22.2%,33.3%,.667,.444,.429,.873,.143,,.500,,1.6,0.3,.403,128
Jalin Flores,703602,last_7,A+,23.0,Peoria Chiefs,Total,PEO,- - -,,,3,10,13,3,2,1,0,0,1,1,3,0,4,0,0,0,0,0,0,.300,23.1%,30.8%,.750,.462,.400,.862,.100,,.500,,2.6,0.7,.404,139
Grant Jay,703603,last_7,A,22.8,Inland Empire 66ers,Total,IE,- - -,,,2,6,8,1,1,0,0,0,1,0,1,0,5,1,0,0,0,1,0,.167,12.5%,62.5%,.200,.375,.167,.542,.000,,1.000,,0.8,-0.5,.295,62
Maximus Martin,703611,last_7,FCL,22.8,FCL Red Sox,Total,F-RSX,- - -,,,3,10,15,2,1,1,0,0,5,0,5,0,5,0,0,0,0,0,0,.200,33.3%,33.3%,1.000,.467,.300,.767,.100,,.400,,2.6,0.2,.384,107
Nick Peoples,703612,last_7,A,22.0,Fredericksburg Nationals,Total,FBG,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.2,-0.5,.000,-79
Max Williams,703637,last_7,A,21.9,Jupiter Hammerheads,Total,JUP,- - -,,,3,10,14,3,1,2,0,0,2,2,3,0,2,1,0,0,0,0,0,.300,21.4%,14.3%,1.500,.500,.500,1.000,.200,,.375,,3.3,1.1,.455,148
Nico Perez,703639,last_7,ACL,21.8,ACL Dodgers,Total,A-DOD,- - -,,,3,9,11,4,4,0,0,0,5,1,1,0,2,1,0,0,0,2,0,.444,9.1%,18.2%,.500,.545,.444,.990,.000,,.571,,2.7,0.8,.463,142
Adrian Rodriguez,703641,last_7,A,22.7,Visalia Rawhide,Total,VIS,- - -,,,2,5,8,1,0,0,1,0,1,0,2,0,1,0,0,1,1,0,0,.200,25.0%,12.5%,2.000,.429,.600,1.029,.400,,.250,,1.6,0.4,.437,135
Kasen Wells,703673,last_7,A+,22.9,Fort Wayne TinCaps,Total,FW,- - -,,,1,4,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.0,.000,-81
Ethan Frey,703676,last_7,FCL,22.3,FCL Astros,Total,F-AST,- - -,,,4,13,15,4,3,0,0,1,2,4,2,0,6,0,0,0,1,2,0,.308,13.3%,40.0%,.333,.400,.538,.938,.231,,.500,,3.0,0.6,.417,124
Brandon Compton,703680,last_7,AA,22.7,Pensacola Blue Wahoos,Total,PNS,- - -,,,3,11,13,4,1,1,0,2,3,7,2,0,4,0,0,0,0,0,0,.364,15.4%,30.8%,.500,.462,1.000,1.462,.636,,.400,,4.4,2.7,.604,259
Wyatt Hoffman,703715,last_7,AA,27.3,San Antonio Missions,Total,SA,- - -,,,1,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.750,1.000,.500,,.250,,0.7,0.2,.410,136
Edward Vargas,703726,last_7,A,22.5,Myrtle Beach Pelicans,Total,MB,- - -,,,3,8,9,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.125,11.1%,11.1%,1.000,.222,.125,.347,.000,,.143,,0.2,-1.1,.180,16
Dakota Harris,703766,last_7,AA,24.4,Springfield Cardinals,Total,SPR,- - -,,,2,7,8,3,3,0,0,0,3,0,1,0,1,0,0,0,0,1,0,.429,12.5%,12.5%,1.000,.500,.429,.929,.000,,.500,,1.6,0.5,.430,148
Romeo Sanabria,703804,last_7,AAA,24.2,El Paso Chihuahuas,Total,ELP,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.2,-0.4,.228,33
Xavier Isaac,800060,last_7,AA,22.6,Montgomery Biscuits,Total,MTG,- - -,,,2,6,8,0,0,0,0,0,1,0,2,0,5,0,0,0,0,1,0,.000,25.0%,62.5%,.400,.250,.000,.250,.000,,.000,,0.0,-1.0,.178,2
Marcos Torres,800106,last_7,A+,21.8,Hub City Spartanburgers,Total,HCS,- - -,,,2,8,9,0,0,0,0,0,1,0,1,0,5,0,0,0,0,1,0,.000,11.1%,55.6%,.200,.111,.000,.111,.000,,.000,,-0.6,-2.0,.079,-45
Reylin Perez,800139,last_7,A,21.8,Fayetteville Woodpeckers,Total,FAY,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,25.0%,0.0%,,.250,.000,.250,.000,,.000,,0.1,-0.5,.178,15
Kendry Chirinos,800140,last_7,A+,21.8,Vancouver Canadians,Total,VAN,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-112
Carlos Pacheco,800149,last_7,A+,21.7,Lansing Lugnuts,Total,LAN,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.1,-0.5,.178,16
Ronny Ugarte,800164,last_7,ACL,21.6,ACL Rockies,Total,A-RCK,- - -,,,5,19,23,7,4,3,0,0,4,5,4,0,5,0,0,0,0,0,0,.368,17.4%,21.7%,.800,.478,.526,1.005,.158,,.500,,5.4,1.5,.451,137
Aroon Escobar,800169,last_7,AA,21.5,Reading Fightin Phils,Total,REA,- - -,,,3,9,13,2,2,0,0,0,2,3,2,0,1,1,1,0,1,0,1,.222,15.4%,7.7%,2.000,.385,.222,.607,.000,,.222,,1.6,-0.1,.307,93
Angel Mata,800171,last_7,A,21.5,Clearwater Threshers,Total,CLR,- - -,,,1,4,6,1,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,.250,0.0%,0.0%,,.333,.500,.833,.250,,.200,,0.9,-0.1,.339,91
Carlos Sanchez,800176,last_7,AA,21.5,Chattanooga Lookouts,Total,CHA,- - -,,,3,9,12,1,1,0,0,0,1,0,3,0,3,0,0,0,0,0,0,.111,25.0%,25.0%,1.000,.333,.111,.444,.000,,.167,,0.7,-0.8,.254,48
Cesar Gonzalez,800177,last_7,A,21.5,Stockton Ports,Total,STK,- - -,,,2,7,8,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.143,12.5%,37.5%,.333,.250,.143,.393,.000,,.250,,0.2,-1.0,.203,14
Nolan Beltran,800179,last_7,A,21.5,Clearwater Threshers,Total,CLR,- - -,,,2,9,10,3,1,2,0,0,2,4,0,0,0,1,0,0,0,0,0,.333,0.0%,0.0%,,.400,.556,.956,.222,,.333,,2.1,0.5,.424,133
Bryan Andrade,800182,last_7,A,21.5,Stockton Ports,Total,STK,- - -,,,2,7,7,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,.143,0.0%,14.3%,.000,.143,.286,.429,.143,,.167,,0.1,-1.0,.185,5
Dario Laverde,800188,last_7,ACL,21.4,ACL Angels,Total,A-ANG,- - -,,,1,1,3,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1.000,66.7%,0.0%,,1.000,2.000,3.000,1.000,,1.000,,1.8,1.3,.905,344
Eliezer Rivero,800191,last_7,ACL,21.3,ACL Angels,Total,A-ANG,- - -,,,3,7,11,0,0,0,0,0,2,1,3,0,4,1,0,0,2,0,0,.000,27.3%,36.4%,.750,.364,.000,.364,.000,,.000,,1.0,-0.9,.261,51
Kelvin Hidalgo,800193,last_7,A+,21.4,Spokane Indians,Total,SPO,- - -,,,3,11,12,2,1,0,0,1,1,2,0,0,2,0,1,0,2,0,0,.182,0.0%,16.7%,.000,.167,.455,.621,.273,,.111,,0.6,-1.0,.252,37
Capri Ortiz,800194,last_7,A+,21.3,Tri-City Dust Devils,Total,TRI,- - -,,,3,12,12,3,2,1,0,0,1,1,0,0,4,0,0,0,0,1,1,.250,0.0%,33.3%,.000,.250,.333,.583,.083,,.375,,0.7,-0.9,.260,42
Richard Ramirez,800197,last_7,A,21.0,Bradenton Marauders,Total,BRD,- - -,,,3,10,12,3,2,0,0,1,1,1,1,0,5,1,0,0,0,0,0,.300,8.3%,41.7%,.200,.417,.600,1.017,.300,,.500,,2.8,0.9,.449,145
Cristofer Torin,800198,last_7,AA,21.1,Amarillo Sod Poodles,Total,AMA,- - -,,,3,13,15,3,3,0,0,0,3,2,2,0,2,0,0,0,0,2,0,.231,13.3%,13.3%,1.000,.333,.231,.564,.000,,.273,,1.2,-0.8,.277,60
Jonathan Linares,800200,last_7,A,21.3,Rancho Cucamonga Quakes,Total,RC,- - -,,,1,1,4,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1.000,50.0%,0.0%,,1.000,1.000,2.000,.000,,1.000,,1.9,1.2,.769,306
Rafael Ramirez Jr.,800201,last_7,A,21.0,Fredericksburg Nationals,Total,FBG,- - -,,,2,6,6,2,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,.333,0.0%,16.7%,.000,.333,.500,.833,.167,,.400,,1.0,0.1,.367,115
Kevyn Castillo,800203,last_7,A,21.1,Rancho Cucamonga Quakes,Total,RC,- - -,,,3,14,15,8,7,1,0,0,5,5,0,0,1,0,1,0,0,2,1,.571,0.0%,6.7%,.000,.533,.643,1.176,.071,,.571,,3.9,1.7,.511,173
Derek Bernard,800204,last_7,A,20.9,Fresno Grizzlies,Total,FRE,- - -,,,3,12,14,2,1,0,0,1,2,1,2,0,4,0,0,0,0,0,0,.167,14.3%,28.6%,.500,.286,.417,.702,.250,,.143,,1.6,-0.6,.317,73
Yerald Nin,800206,last_7,A,20.9,Visalia Rawhide,Total,VIS,- - -,,,3,11,15,2,2,0,0,0,1,0,3,0,6,0,0,1,0,2,1,.182,20.0%,40.0%,.500,.357,.182,.539,.000,,.400,,1.3,-1.0,.282,55
Axiel Plaz,800208,last_7,A+,20.9,Greensboro Grasshoppers,Total,GBO,- - -,,,2,8,10,1,1,0,0,0,1,0,1,0,3,1,0,0,0,0,0,.125,10.0%,30.0%,.333,.300,.125,.425,.000,,.200,,0.5,-1.0,.236,34
Won-Bin Cho,800231,last_7,AA,22.9,Springfield Cardinals,Total,SPR,- - -,,,3,9,12,2,1,1,0,0,0,0,2,0,3,1,0,0,0,0,0,.222,16.7%,25.0%,.667,.417,.333,.750,.111,,.333,,1.8,0.2,.364,110
Engelth Urena,800246,last_7,A,21.9,Tampa Tarpons,Total,TAM,- - -,,,1,4,4,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,.500,0.0%,25.0%,.000,.500,.750,1.250,.250,,.667,,1.2,0.6,.551,196
Jeffrey Mercedes,800253,last_7,A+,21.8,Lake County Captains,Total,LC,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.0,.000,-81
Abrahan Ramirez,800254,last_7,A+,21.8,Beloit Sky Carp,Total,BEL,- - -,,,1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.3,.228,43
Natanael Yuten,800256,last_7,A+,21.8,Greenville Drive,Total,GVL,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.250,0.0%,75.0%,.000,.250,.250,.500,.000,,1.000,,0.2,-0.4,.228,30
Yonatan Henriquez,800257,last_7,A+,21.8,Brooklyn Cyclones,Total,BRK,- - -,,,3,12,12,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.083,0.0%,16.7%,.000,.083,.083,.167,.000,,.100,,-0.9,-2.7,.076,-47
Yordalin Peña,800266,last_7,A,21.8,Palm Beach Cardinals,Total,PMB,- - -,,,3,12,12,4,1,2,0,1,3,1,0,0,3,0,0,0,0,0,0,.333,0.0%,25.0%,.000,.333,.750,1.083,.417,,.375,,2.9,1.0,.467,154
Manolfi Jimenez,800272,last_7,FCL,21.7,FCL Phillies,Total,F-PHI,- - -,,,4,11,14,1,1,0,0,0,0,2,0,0,3,1,2,0,0,0,0,.091,0.0%,21.4%,.000,.143,.091,.234,.000,,.100,,-0.3,-2.8,.118,-13
Juan Villavicencio,800276,last_7,A,21.6,Clearwater Threshers,Total,CLR,- - -,,,2,5,10,4,0,0,1,3,8,5,5,1,0,0,0,0,0,2,0,.800,50.0%,0.0%,,.900,3.000,3.900,2.200,,.500,,8.2,6.6,1.201,517
Roynier Hernandez,800281,last_7,A+,21.6,Spokane Indians,Total,SPO,- - -,,,3,12,13,4,3,1,0,0,3,0,1,0,1,0,0,0,0,0,0,.333,7.7%,7.7%,1.000,.385,.417,.801,.083,,.364,,1.8,0.1,.364,104
Enmanuel Tejeda,800285,last_7,A+,21.6,Hudson Valley Renegades,Total,HV,- - -,,,3,10,12,1,1,0,0,0,2,0,2,0,2,0,0,0,1,0,0,.100,16.7%,16.7%,1.000,.250,.100,.350,.000,,.125,,0.2,-1.6,.194,13
Waner Luciano,800294,last_7,A,21.5,Fayetteville Woodpeckers,Total,FAY,- - -,,,3,9,13,1,1,0,0,0,0,1,3,0,2,0,1,0,0,0,0,.111,23.1%,15.4%,1.500,.308,.111,.419,.000,,.125,,0.9,-1.1,.234,44
Mairoshendrick Martinus,800302,last_7,A,21.5,Ontario Tower Buzzers,Total,ONT,- - -,,,3,15,15,3,2,1,0,0,2,0,0,0,2,0,0,0,1,1,0,.200,0.0%,13.3%,.000,.200,.267,.467,.067,,.231,,0.4,-1.9,.208,17
Jesús  Báez,800305,last_7,AA,21.4,Springfield Cardinals,Total,SPR,- - -,,,3,13,13,2,1,0,0,1,2,2,0,0,2,0,0,0,2,0,0,.154,0.0%,15.4%,.000,.154,.385,.538,.231,,.100,,0.6,-1.2,.232,35
Jansel Luis,800306,last_7,AA,21.4,Amarillo Sod Poodles,Total,AMA,- - -,,,3,12,15,2,2,0,0,0,3,2,3,0,4,0,0,0,0,0,0,.167,20.0%,26.7%,.750,.333,.167,.500,.000,,.250,,1.1,-1.0,.264,53
Alejandro Rios,800313,last_7,A,21.3,Visalia Rawhide,Total,VIS,- - -,,,1,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,80.0%,.000,.000,.000,.000,.000,,.000,,-0.7,-1.4,.000,-90
