player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Reginald Preciado,691262,last_15,A+,23.0,South Bend Cubs,Total,SB,- - -,,,9,31,36,10,6,3,0,1,3,6,4,0,10,1,0,0,0,0,0,.323,11.1%,27.8%,.400,.417,.516,.933,.194,,.450,,7.0,1.7,.418,132
Alex Ramírez,691267,last_15,AA,23.3,Knoxville Smokies,Total,KNX,- - -,,,8,35,37,7,5,1,0,1,2,8,1,0,8,1,0,0,1,0,2,.200,2.7%,21.6%,.125,.243,.314,.558,.114,,.231,,2.9,-2.5,.254,54
Luis Caicuto,691276,last_15,A+,23.2,Jersey Shore BlueClaws,Total,JS,- - -,,,6,17,22,2,1,1,0,0,4,1,5,0,5,0,0,0,0,0,0,.118,22.7%,22.7%,1.000,.318,.176,.495,.059,,.167,,1.8,-1.4,.262,57
Deyvison De Los Santos,691277,last_15,AAA,22.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,12,50,59,11,7,3,0,1,7,7,7,0,11,0,2,0,1,6,0,.220,11.9%,18.6%,.636,.305,.340,.645,.120,,.250,,5.7,-2.6,.294,69
Moises Alcala,691278,last_15,ACL,23.2,ACL D-backs,Total,A-DBA,- - -,,,1,4,4,2,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,.500,0.0%,25.0%,.000,.500,.750,1.250,.250,,.667,,1.3,0.7,.551,204
Junior Franco,691285,last_15,AA,23.6,Amarillo Sod Poodles,Total,AMA,- - -,,,12,42,48,16,14,1,0,1,11,8,6,0,11,0,0,0,1,5,2,.381,12.5%,22.9%,.545,.458,.476,.935,.095,,.500,,9.9,3.1,.425,147
Angel Ortiz,691292,last_15,AA,23.6,Amarillo Sod Poodles,Total,AMA,- - -,,,10,37,44,12,9,3,0,0,5,6,4,0,8,1,1,1,0,2,0,.324,9.1%,18.2%,.500,.395,.405,.801,.081,,.400,,6.9,0.8,.364,113
Allan Castro,691369,last_15,AAA,22.9,Worcester Red Sox,Total,WOR,- - -,,,12,44,49,7,5,1,0,1,6,9,3,0,16,0,2,0,0,4,0,.159,6.1%,32.7%,.188,.204,.250,.454,.091,,.207,,1.4,-5.5,.206,20
Jhostynxon Garcia,691373,last_15,A,23.4,Bradenton Marauders,Total,BRD,- - -,,,3,9,10,2,0,0,0,2,2,3,0,0,2,0,1,0,1,0,0,.222,0.0%,20.0%,.000,.200,.889,1.089,.667,,.000,,2.1,0.6,.422,143
Ronald Rosario,691385,last_15,AA,23.3,Portland Sea Dogs,Total,POR,- - -,,,7,27,29,8,7,1,0,0,3,4,2,0,7,0,0,0,0,0,0,.296,6.9%,24.1%,.286,.345,.333,.678,.037,,.400,,3.3,-0.7,.313,84
Johnny Ascanio,691392,last_15,A+,22.8,Dayton Dragons,Total,DAY,- - -,,,7,15,21,3,2,1,0,0,2,1,5,0,4,1,0,0,0,0,0,.200,23.8%,19.0%,1.250,.429,.267,.695,.067,,.273,,3.0,-0.1,.353,97
Yerlin Confidan,691398,last_15,A+,23.4,Dayton Dragons,Total,DAY,- - -,,,13,45,58,13,8,3,1,1,6,7,11,0,12,1,1,0,1,3,2,.289,19.0%,20.7%,.917,.431,.467,.898,.178,,.364,,10.7,2.1,.405,125
Juan Benjamin,691405,last_15,AAA,23.0,Columbus Clippers,Total,COL,- - -,,,8,25,28,5,3,0,0,2,4,5,3,0,7,0,0,0,1,1,0,.200,10.7%,25.0%,.429,.286,.440,.726,.240,,.188,,3.4,-0.5,.324,86
Maick Collado,691408,last_15,A+,23.3,Lake County Captains,Total,LC,- - -,,,9,34,36,11,4,6,0,1,6,7,1,0,5,0,1,0,0,1,0,.324,2.8%,13.9%,.200,.333,.588,.922,.265,,.345,,6.3,1.2,.395,124
Jose Devers,691410,last_15,AA,23.0,Akron RubberDucks,Total,AKR,- - -,,,11,38,42,8,7,0,1,0,5,3,3,0,11,0,0,1,1,0,0,.211,7.1%,26.2%,.273,.268,.263,.531,.053,,.296,,2.7,-3.1,.247,46
Luis Durango,691411,last_15,A,23.1,Tampa Tarpons,Total,TAM,- - -,,,6,25,28,8,6,2,0,0,6,4,1,0,2,1,1,0,0,5,1,.320,3.6%,7.1%,.500,.357,.400,.757,.080,,.333,,4.2,-0.0,.339,100
Esteban González,691416,last_15,A+,23.1,Lake County Captains,Total,LC,- - -,,,8,31,33,7,6,0,0,1,2,2,2,0,12,0,0,0,0,2,0,.226,6.1%,36.4%,.167,.273,.323,.595,.097,,.333,,2.7,-2.2,.272,55
Kevin Rivas,691422,last_15,A+,23.1,Lake County Captains,Total,LC,- - -,,,5,18,20,2,2,0,0,0,2,1,2,0,5,0,0,0,1,0,0,.111,10.0%,25.0%,.400,.200,.111,.311,.000,,.154,,-0.1,-3.0,.162,-4
Juan Castillo,691435,last_15,A+,23.3,Spokane Indians,Total,SPO,- - -,,,4,14,15,1,1,0,0,0,0,1,0,0,4,0,1,0,0,0,0,.071,0.0%,26.7%,.000,.067,.071,.138,.000,,.091,,-1.2,-3.1,.061,-68
Adrian Pinto,691437,last_15,A,23.6,Dunedin Blue Jays,Total,DUN,- - -,,,9,32,37,8,4,3,0,1,2,4,5,0,4,0,0,0,0,0,0,.250,13.5%,10.8%,1.250,.351,.438,.789,.188,,.259,,5.8,0.4,.356,108
Wilfred Veras,691442,last_15,AA,23.5,Birmingham Barons,Total,BIR,- - -,,,10,42,45,11,6,1,0,4,8,12,3,0,12,0,0,0,0,0,0,.262,6.7%,26.7%,.250,.311,.571,.883,.310,,.269,,8.1,1.6,.385,125
Ricardo Hurtado,691452,last_15,A+,23.0,West Michigan Whitecaps,Total,WM,- - -,,,11,39,48,10,7,2,0,1,5,5,9,0,12,0,0,0,3,0,0,.256,18.8%,25.0%,.750,.396,.385,.780,.128,,.346,,7.3,0.2,.364,103
Blaze Jordan,691458,last_15,AAA,23.4,Memphis Redbirds,Total,MEM,- - -,,,11,43,48,11,5,3,0,3,7,7,5,0,4,0,0,0,0,0,1,.256,10.4%,8.3%,1.250,.333,.535,.868,.279,,.222,,7.9,1.2,.382,118
Jose D. Hernandez,691559,last_15,A,23.0,Ontario Tower Buzzers,Total,ONT,- - -,,,9,25,37,4,1,2,0,1,9,8,12,0,15,0,0,0,0,1,1,.160,32.4%,40.5%,.800,.432,.360,.792,.200,,.333,,6.5,0.9,.382,116
Jose Meza,691561,last_15,A+,23.0,Great Lakes Loons,Total,GL,- - -,,,9,32,43,7,5,0,0,2,5,9,9,0,13,1,1,0,1,2,0,.219,20.9%,30.2%,.692,.395,.406,.802,.188,,.278,,6.7,0.4,.370,106
Johan Macias,691571,last_15,A+,23.3,Tri-City Dust Devils,Total,TRI,- - -,,,11,40,43,7,5,2,0,0,2,3,2,0,11,1,0,0,0,0,1,.175,4.7%,25.6%,.182,.233,.225,.458,.050,,.241,,1.6,-3.6,.216,31
Yeremi Villahermosa,691584,last_15,ACL,23.6,ACL Angels,Total,A-ANG,- - -,,,2,6,7,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.000,14.3%,57.1%,.250,.143,.000,.143,.000,,.000,,-0.2,-1.3,.102,-21
Ian Lewis Jr.,691588,last_15,AA,23.2,Pensacola Blue Wahoos,Total,PNS,- - -,,,9,35,36,7,4,0,1,2,5,7,1,0,2,0,0,0,0,2,2,.200,2.8%,5.6%,.500,.222,.429,.651,.229,,.161,,3.6,-1.6,.284,70
Blayberg Diaz,691600,last_15,A+,23.3,Wisconsin Timber Rattlers,Total,WIS,- - -,,,2,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.200,0.0%,0.0%,,.200,.200,.400,.000,,.200,,0.0,-0.7,.182,7
Miguel Briceno,691605,last_15,A+,22.8,Cedar Rapids Kernels,Total,CR,- - -,,,7,20,23,6,4,0,0,2,4,4,3,0,3,0,0,0,0,0,0,.300,13.0%,13.0%,1.000,.391,.600,.991,.300,,.267,,4.8,1.4,.434,140
Jeferson Quero,691620,last_15,AAA,23.6,Nashville Sounds,Total,NAS,- - -,,,10,37,42,10,4,5,0,1,8,8,4,0,11,1,0,0,2,0,0,.270,9.5%,26.2%,.364,.357,.486,.844,.216,,.360,,6.8,0.9,.376,115
Jheremy Vargas,691621,last_15,AA,23.0,Biloxi Shuckers,Total,BLX,- - -,,,5,15,18,3,2,1,0,0,2,2,2,0,4,1,0,0,0,0,0,.200,11.1%,22.2%,.500,.333,.267,.600,.067,,.273,,1.9,-0.7,.293,75
Ricardo Olivar,691627,last_15,AA,24.7,Wichita Wind Surge,Total,WCH,- - -,,,11,39,46,15,4,2,0,9,12,19,7,0,6,0,0,0,0,0,0,.385,15.2%,13.0%,1.167,.478,1.128,1.606,.744,,.250,,17.8,11.3,.656,275
Junior Tilien,691708,last_15,A+,23.6,West Michigan Whitecaps,Total,WM,- - -,,,9,33,36,7,4,2,0,1,2,8,3,0,9,0,0,0,0,0,0,.212,8.3%,25.0%,.333,.278,.364,.641,.152,,.261,,3.4,-1.9,.291,64
Vincent Perozo,691710,last_15,A+,23.2,Brooklyn Cyclones,Total,BRK,- - -,,,7,22,25,3,3,0,0,0,2,3,2,0,4,0,1,0,0,0,0,.136,8.0%,16.0%,.500,.200,.136,.336,.000,,.158,,0.1,-3.4,.166,4
Zac Veen,691728,last_15,AAA,24.4,Albuquerque Isotopes,Total,ABQ,- - -,,,12,40,53,14,9,2,0,3,12,12,13,0,12,0,0,0,0,4,1,.350,24.5%,22.6%,1.083,.509,.625,1.134,.275,,.440,,13.5,5.6,.497,171
Ryan Clifford,691775,last_15,AAA,22.8,Syracuse Mets,Total,SYR,- - -,,,13,48,55,10,6,1,0,3,7,12,6,0,23,0,1,0,1,1,0,.208,10.9%,41.8%,.261,.291,.417,.708,.208,,.304,,6.2,-1.5,.315,81
Joe Mack,691788,last_15,AAA,23.3,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,8,31,39,8,8,0,0,0,3,3,7,0,10,0,1,0,1,0,0,.258,17.9%,25.6%,.700,.385,.258,.643,.000,,.364,,4.4,-1.1,.314,80
Izaac Pacheco,691789,last_15,AA,23.5,Erie SeaWolves,Total,ERI,- - -,,,11,37,43,7,4,2,0,1,4,5,5,0,17,0,1,0,0,1,0,.189,11.6%,39.5%,.294,.279,.324,.603,.135,,.300,,3.7,-2.2,.277,63
Roc Riggio,691792,last_15,AA,23.9,Hartford Yard Goats,Total,HFD,- - -,,,13,49,55,17,8,6,0,3,10,14,5,0,10,1,0,0,2,1,1,.347,9.1%,18.2%,.500,.418,.653,1.071,.306,,.389,,12.9,5.4,.467,171
Cody Schrier,691794,last_15,A+,23.2,Beloit Sky Carp,Total,BEL,- - -,,,9,30,37,4,1,2,0,1,6,5,6,0,11,0,1,0,1,3,1,.133,16.2%,29.7%,.545,.270,.300,.570,.167,,.158,,2.8,-2.6,.267,52
Ryan Spikes,691797,last_15,AA,23.1,Montgomery Biscuits,Total,MTG,- - -,,,8,27,29,4,3,1,0,0,3,2,1,0,11,1,0,0,0,1,1,.148,3.4%,37.9%,.091,.207,.185,.392,.037,,.250,,0.8,-3.4,.189,18
Jared Serna,691858,last_15,AAA,23.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,10,36,40,8,5,1,0,2,3,7,4,0,3,0,0,0,0,0,0,.222,10.0%,7.5%,1.333,.300,.417,.717,.194,,.194,,4.8,-0.8,.323,85
Carlos Franco,691863,last_15,A+,23.2,Lansing Lugnuts,Total,LAN,- - -,,,4,11,14,2,1,0,0,1,1,3,3,0,3,0,0,0,1,0,0,.182,21.4%,21.4%,1.000,.357,.455,.812,.273,,.143,,2.2,0.1,.368,105
Tsung-Che Cheng,691907,last_15,AAA,24.8,Worcester Red Sox,Total,WOR,- - -,,,10,34,40,6,5,1,0,0,3,0,6,0,15,0,0,0,0,3,1,.176,15.0%,37.5%,.400,.300,.206,.506,.029,,.316,,2.6,-3.0,.253,46
Jesus Castillo,691913,last_15,AA,22.8,Altoona Curve,Total,ALT,- - -,,,9,37,40,12,10,1,0,1,4,8,2,0,12,0,0,1,0,2,0,.324,5.0%,30.0%,.167,.359,.432,.791,.108,,.458,,6.0,0.5,.357,109
Javier Rivas,691922,last_15,AA,23.7,Altoona Curve,Total,ALT,- - -,,,5,15,17,4,3,0,0,1,2,1,2,0,1,0,0,0,1,0,1,.267,11.8%,5.9%,2.000,.353,.467,.820,.200,,.231,,2.7,0.3,.368,115
Willy Vasquez,691938,last_15,AAA,24.7,Norfolk Tides,Total,NOR,- - -,,,9,29,37,10,9,0,0,1,5,5,8,0,8,0,0,0,1,1,3,.345,21.6%,21.6%,1.000,.486,.448,.935,.103,,.450,,7.6,2.4,.432,146
Calvin Harris,691941,last_15,AA,24.5,Birmingham Barons,Total,BIR,- - -,,,8,26,35,4,2,1,0,1,3,3,9,0,4,0,0,0,0,1,1,.154,25.7%,11.4%,2.250,.371,.308,.679,.154,,.143,,4.8,-0.2,.332,96
Jack O'Dowd,691942,last_15,A,25.0,Fresno Grizzlies,Total,FRE,- - -,,,5,19,21,9,4,3,0,2,3,8,1,0,2,0,1,0,1,0,0,.474,4.8%,9.5%,.500,.476,.947,1.424,.474,,.438,,7.2,4.0,.593,224
Mac Guscette,691944,last_15,A+,24.2,Rome Emperors,Total,ROM,- - -,,,4,13,15,5,4,0,0,1,4,1,1,0,1,1,0,0,1,0,0,.385,6.7%,6.7%,1.000,.467,.615,1.082,.231,,.364,,3.8,1.6,.480,174
Jordan Thompson,691948,last_15,A+,24.3,Great Lakes Loons,Total,GL,- - -,,,2,7,7,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,.143,0.0%,42.9%,.000,.143,.286,.429,.143,,.250,,0.1,-0.9,.185,8
Oswaldo Linares,692021,last_15,A+,23.0,Fort Wayne TinCaps,Total,FW,- - -,,,5,16,19,2,0,1,0,1,2,2,3,0,5,0,0,0,0,0,1,.125,15.8%,26.3%,.600,.263,.375,.638,.250,,.100,,1.8,-1.0,.291,65
Carlos Rodriguez,692025,last_15,A+,23.0,Fort Wayne TinCaps,Total,FW,- - -,,,10,35,40,8,2,2,1,3,7,8,5,0,7,0,0,0,2,0,0,.229,12.5%,17.5%,.714,.325,.600,.925,.371,,.200,,7.1,1.3,.398,121
George Feliz,692031,last_15,A,23.6,Inland Empire 66ers,Total,IE,- - -,,,11,41,50,8,6,1,0,1,2,7,5,0,16,3,1,0,1,1,1,.195,10.0%,32.0%,.312,.320,.293,.613,.098,,.280,,5.3,-2.3,.293,70
Carlos Jimenez,692039,last_15,A+,23.2,Everett AquaSox,Total,EVE,- - -,,,12,41,54,11,9,1,0,1,5,12,13,0,11,0,0,0,0,1,1,.268,24.1%,20.4%,1.182,.444,.366,.810,.098,,.345,,9.2,2.6,.386,140
Luis Suisbel,692044,last_15,A+,23.0,Everett AquaSox,Total,EVE,- - -,,,11,38,49,9,6,2,0,1,7,12,5,0,12,3,1,2,1,1,0,.237,10.2%,24.5%,.417,.362,.368,.730,.132,,.308,,6.6,0.6,.339,110
Axel Sanchez,692046,last_15,A+,23.4,Everett AquaSox,Total,EVE,- - -,,,8,26,33,5,2,2,0,1,4,7,3,0,9,2,2,0,1,1,1,.192,9.1%,27.3%,.333,.303,.385,.688,.192,,.222,,3.6,-0.5,.307,88
Core Jackson,692110,last_15,A+,22.6,Hudson Valley Renegades,Total,HV,- - -,,,13,51,58,14,9,4,1,0,4,6,3,0,14,2,2,0,2,3,2,.275,5.2%,24.1%,.214,.328,.392,.720,.118,,.359,,7.4,-1.0,.321,89
Émilien Pitre,692150,last_15,A+,23.6,Bowling Green Hot Rods,Total,BG,- - -,,,10,37,41,10,9,0,1,0,2,4,2,0,6,0,0,2,3,2,1,.270,4.9%,14.6%,.333,.308,.324,.632,.054,,.323,,4.2,-1.7,.288,71
Jonny McGill,692169,last_15,A,23.9,Rancho Cucamonga Quakes,Total,RC,- - -,,,12,41,54,13,10,2,0,1,5,3,12,0,9,1,0,0,0,7,2,.317,22.2%,16.7%,1.333,.481,.439,.921,.122,,.387,,11.4,3.2,.427,139
CJ Kayfus,692216,last_15,AAA,24.5,Columbus Clippers,Total,COL,- - -,,,2,9,11,3,2,1,0,0,0,4,0,0,2,1,1,0,0,0,1,.333,0.0%,18.2%,.000,.364,.444,.808,.111,,.375,,1.6,0.0,.351,101
Jose Izarra,692222,last_15,A+,24.2,Great Lakes Loons,Total,GL,- - -,,,8,23,32,8,5,3,0,0,4,3,8,0,7,1,0,0,0,2,0,.348,25.0%,21.9%,1.143,.531,.478,1.010,.130,,.500,,7.4,2.7,.464,156
Kristian Campbell,692225,last_15,AAA,23.9,Worcester Red Sox,Total,WOR,- - -,,,9,32,39,12,9,2,0,1,4,5,6,0,10,0,1,0,0,2,0,.375,15.4%,25.6%,.600,.462,.531,.993,.156,,.500,,8.2,2.7,.440,150
Fernando Gonzalez,692232,last_15,A,24.4,San Jose Giants,Total,SJ,- - -,,,3,9,13,4,3,1,0,0,2,4,1,0,0,3,0,0,0,0,0,.444,7.7%,0.0%,,.615,.556,1.171,.111,,.444,,3.9,1.9,.536,195
Parks Harber,692238,last_15,AA,24.6,Richmond Flying Squirrels,Total,RIC,- - -,,,9,41,43,13,8,5,0,0,7,3,2,0,13,0,0,0,1,0,0,.317,4.7%,30.2%,.154,.349,.439,.788,.122,,.464,,6.3,0.4,.353,106
Aeverson Arteaga,692348,last_15,AA,23.1,Richmond Flying Squirrels,Total,RIC,- - -,,,10,29,29,7,3,1,1,2,6,8,0,0,11,0,0,0,1,0,0,.241,0.0%,37.9%,.000,.241,.552,.793,.310,,.312,,4.0,-0.0,.341,99
Cesar Quintas,692364,last_15,A,23.1,Inland Empire 66ers,Total,IE,- - -,,,12,48,57,23,12,8,1,2,9,14,8,0,15,1,0,0,0,1,0,.479,14.0%,26.3%,.533,.561,.812,1.374,.333,,.677,,19.3,10.6,.589,222
Onil Perez,692366,last_15,A+,23.6,Eugene Emeralds,Total,EUG,- - -,,,4,13,13,2,2,0,0,0,0,2,0,0,4,0,0,0,0,0,0,.154,0.0%,30.8%,.000,.154,.154,.308,.000,,.222,,-0.3,-1.9,.140,-17
Adrián Sugastey,692368,last_15,AA,23.5,Richmond Flying Squirrels,Total,RIC,- - -,,,8,28,29,8,5,3,0,0,3,6,1,0,4,0,0,0,1,1,0,.286,3.4%,13.8%,.250,.310,.393,.703,.107,,.333,,3.4,-0.6,.315,85
Lizandro Espinoza,692371,last_15,AA,23.5,Columbus Clingstones,Total,COL,- - -,,,10,35,40,10,3,4,2,1,8,5,4,1,12,0,1,0,1,2,1,.286,10.0%,30.0%,.333,.350,.600,.950,.314,,.391,,7.5,1.8,.396,130
Jose Cordoba,692390,last_15,A+,23.3,Peoria Chiefs,Total,PEO,- - -,,,5,18,18,2,0,1,0,1,1,3,0,0,6,0,0,0,0,0,0,.111,0.0%,33.3%,.000,.111,.333,.444,.222,,.091,,0.3,-2.4,.189,10
Jeremy Rivas,692405,last_15,AA,23.2,Springfield Cardinals,Total,SPR,- - -,,,10,30,36,8,4,2,0,2,5,3,3,0,4,3,0,0,1,3,0,.267,8.3%,11.1%,.750,.389,.533,.922,.267,,.250,,7.0,2.0,.411,139
Christian Cerda,692416,last_15,AAA,23.4,Reno Aces,Total,RNO,- - -,,,7,21,28,7,5,0,0,2,4,10,5,0,4,0,2,0,2,0,0,.333,17.9%,14.3%,1.250,.429,.619,1.048,.286,,.294,,5.9,1.7,.440,141
Miguel Villarroel,692446,last_15,A+,24.4,Peoria Chiefs,Total,PEO,- - -,,,8,26,28,7,4,2,0,1,4,4,1,0,11,1,0,0,0,1,1,.269,3.6%,39.3%,.091,.321,.462,.783,.192,,.429,,3.9,-0.2,.350,96
Victor Arias,692478,last_15,A,22.7,Dunedin Blue Jays,Total,DUN,- - -,,,5,19,24,2,1,1,0,0,3,3,5,0,6,0,0,0,0,2,1,.105,20.8%,25.0%,.833,.292,.158,.450,.053,,.154,,1.7,-1.9,.240,48
Alexis Hernandez,692562,last_15,A+,23.6,Vancouver Canadians,Total,VAN,- - -,,,9,29,36,8,6,2,0,0,7,2,4,0,8,2,0,1,3,1,1,.276,11.1%,22.2%,.500,.400,.345,.745,.069,,.381,,5.2,0.8,.354,119
Johnfrank Salazar,692564,last_15,A,22.7,Palm Beach Cardinals,Total,PMB,- - -,,,1,3,4,2,0,2,0,0,3,1,1,0,0,0,0,0,1,0,0,.667,25.0%,0.0%,,.750,1.333,2.083,.667,,.667,,2.1,1.5,.825,352
Miguel Ugueto,692568,last_15,AA,23.7,Springfield Cardinals,Total,SPR,- - -,,,10,37,42,8,5,3,0,0,5,2,2,0,8,3,0,0,1,5,0,.216,4.8%,19.0%,.250,.310,.297,.607,.081,,.276,,4.1,-1.8,.288,70
Yanquiel Fernández,692585,last_15,AAA,23.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,11,46,47,10,9,0,0,1,3,3,1,0,6,0,0,0,0,0,1,.217,2.1%,12.8%,.167,.234,.283,.517,.065,,.231,,2.4,-4.2,.234,36
Luis Mendez,692591,last_15,A,23.5,Fresno Grizzlies,Total,FRE,- - -,,,10,38,39,6,5,1,0,0,4,0,1,0,6,0,0,0,2,2,1,.158,2.6%,15.4%,.167,.179,.184,.364,.026,,.188,,0.4,-5.6,.168,6
Newremberg Rondon,692598,last_15,A,22.8,Lakeland Flying Tigers,Total,LAK,- - -,,,5,14,18,2,2,0,0,0,1,2,4,0,5,0,0,0,0,0,0,.143,22.2%,27.8%,.800,.333,.143,.476,.000,,.222,,1.6,-1.1,.259,58
Manuel Palencia,692633,last_15,AA,23.7,Somerset Patriots,Total,SOM,- - -,,,6,21,25,6,6,0,0,0,2,0,4,0,2,0,0,0,0,0,0,.286,16.0%,8.0%,2.000,.400,.286,.686,.000,,.316,,3.2,-0.2,.332,94
Omar Alfonzo,692657,last_15,AA,22.7,Altoona Curve,Total,ALT,- - -,,,9,29,36,7,4,3,0,0,7,7,6,0,12,0,1,0,0,0,0,.241,16.7%,33.3%,.500,.361,.345,.706,.103,,.389,,4.5,-0.4,.327,92
Kevin Villavicencio,692944,last_15,A+,22.4,Brooklyn Cyclones,Total,BRK,- - -,,,9,24,26,6,3,2,0,1,3,6,1,0,4,0,0,1,0,2,0,.250,3.8%,15.4%,.250,.280,.458,.738,.208,,.263,,3.4,-0.3,.326,91
Clayton Campbell,693073,last_15,A+,22.6,West Michigan Whitecaps,Total,WM,- - -,,,10,42,43,12,7,2,0,3,6,10,1,0,14,0,0,0,1,0,0,.286,2.3%,32.6%,.071,.302,.548,.850,.262,,.360,,6.8,0.5,.372,107
Garrett Pennington,693243,last_15,A+,25.6,West Michigan Whitecaps,Total,WM,- - -,,,11,45,47,13,7,5,0,1,7,4,1,0,10,1,0,0,1,0,1,.289,2.1%,21.3%,.100,.319,.467,.786,.178,,.353,,6.6,-0.3,.349,95
Aaron Sabato,693306,last_15,AAA,26.9,St. Paul Saints,Total,STP,- - -,,,9,29,34,10,2,3,1,4,7,8,4,0,7,1,0,0,0,0,0,.345,11.8%,20.6%,.571,.441,.931,1.372,.586,,.333,,10.6,5.8,.570,222
César Prieto,693409,last_15,AAA,27.0,Memphis Redbirds,Total,MEM,- - -,,,10,38,40,12,6,4,1,1,8,3,2,0,9,0,0,0,1,0,0,.316,5.0%,22.5%,.222,.350,.553,.903,.237,,.393,,7.0,1.4,.395,125
Kyler Fedko,693459,last_15,AAA,26.6,St. Paul Saints,Total,STP,- - -,,,12,44,49,12,6,2,0,4,7,12,3,0,12,2,0,0,1,1,0,.273,6.1%,24.5%,.250,.347,.591,.938,.318,,.286,,9.2,2.3,.410,134
Luis Freitez,693782,last_15,ACL,23.0,ACL Athletics,Total,A-ATH,- - -,,,2,8,9,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,.250,11.1%,0.0%,,.333,.375,.708,.125,,.250,,1.3,-0.1,.324,91
Dilan Granadillo,693809,last_15,A+,25.0,South Bend Cubs,Total,SB,- - -,,,2,6,9,0,0,0,0,0,2,0,1,0,4,2,0,0,0,0,0,.000,11.1%,44.4%,.250,.333,.000,.333,.000,,.000,,0.5,-0.8,.244,39
Kyle Nevin,693819,last_15,AA,24.7,Tulsa Drillers,Total,TUL,- - -,,,11,45,52,11,8,2,0,1,8,8,5,0,11,2,0,0,1,0,2,.244,9.6%,21.2%,.455,.346,.356,.702,.111,,.303,,6.7,-0.6,.327,92
Murphy Stehly,693822,last_15,AA,27.6,Wichita Wind Surge,Total,WCH,- - -,,,2,8,8,1,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,.125,0.0%,50.0%,.000,.125,.500,.625,.375,,.000,,0.6,-0.5,.264,57
Tre Richardson III,693832,last_15,A+,24.4,Peoria Chiefs,Total,PEO,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.3,-0.6,.000,-90
Kala'i Rosario,693850,last_15,AA,23.8,Wichita Wind Surge,Total,WCH,- - -,,,13,44,57,8,3,2,0,3,7,7,13,0,19,0,0,0,0,1,1,.182,22.8%,33.3%,.684,.368,.432,.800,.250,,.227,,9.1,1.1,.367,114
Arxy Hernandez,694065,last_15,A,22.8,Kannapolis Cannon Ballers,Total,KAN,- - -,,,12,42,46,18,14,3,0,1,5,12,3,0,10,0,1,0,1,0,0,.429,6.5%,21.7%,.300,.457,.571,1.028,.143,,.531,,10.8,4.4,.454,168
Dyan Jorge,694170,last_15,AA,23.1,Hartford Yard Goats,Total,HFD,- - -,,,13,54,61,13,12,1,0,0,9,2,7,0,17,0,0,0,3,4,1,.241,11.5%,27.9%,.412,.328,.259,.587,.019,,.351,,5.5,-2.9,.282,66
Carlos Colmenarez,694181,last_15,AAA,22.5,Durham Bulls,Total,DUR,- - -,,,7,17,21,1,1,0,0,0,1,1,3,0,10,0,0,1,0,0,0,.059,14.3%,47.6%,.300,.200,.059,.259,.000,,.143,,-0.3,-3.2,.152,-10
Cristian Hernández,694183,last_15,AA,22.4,Pensacola Blue Wahoos,Total,PNS,- - -,,,10,36,39,7,2,4,0,1,4,3,3,0,10,0,0,0,1,1,1,.194,7.7%,25.6%,.300,.256,.389,.645,.194,,.240,,4.1,-1.6,.288,72
Cristian Santana,694184,last_15,A+,22.4,West Michigan Whitecaps,Total,WM,- - -,,,11,38,44,9,7,1,1,0,5,4,5,0,15,0,1,0,0,1,0,.237,11.4%,34.1%,.333,.318,.316,.634,.079,,.375,,4.2,-2.3,.292,65
Danny De Andrade,694185,last_15,A+,22.1,Cedar Rapids Kernels,Total,CR,- - -,,,12,48,52,9,7,0,1,1,9,4,4,0,14,0,0,0,3,0,0,.188,7.7%,26.9%,.286,.250,.292,.542,.104,,.242,,3.2,-4.4,.249,42
Shalin Polanco,694186,last_15,A+,22.2,Greensboro Grasshoppers,Total,GBO,- - -,,,11,43,45,8,5,0,2,1,5,4,2,0,10,0,0,0,0,1,0,.186,4.4%,22.2%,.200,.222,.349,.571,.163,,.219,,3.4,-3.2,.252,52
Daniel Vazquez,694187,last_15,AA,22.4,Northwest Arkansas Naturals,Total,NWA,- - -,,,12,39,47,12,10,2,0,0,3,9,6,0,11,0,0,2,2,3,0,.308,12.8%,23.4%,.545,.400,.359,.759,.051,,.429,,7.1,0.5,.355,107
Jesus Galiz,694188,last_15,A+,22.4,Great Lakes Loons,Total,GL,- - -,,,7,25,32,5,3,2,0,0,2,5,7,0,4,0,0,0,2,0,0,.200,21.9%,12.5%,1.750,.375,.280,.655,.080,,.238,,3.8,-0.9,.322,81
