player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Ralphy Velazquez,806252,last_30,AAA,21.3,Columbus Clippers,Total,COL,- - -,,,17,62,74,17,10,5,0,2,11,15,10,0,15,0,2,0,1,0,0,.274,13.5%,20.3%,.667,.365,.452,.816,.177,,.319,,11.0,1.6,.364,118
Jaxon Willits,806261,last_30,A,21.9,Rancho Cucamonga Quakes,Total,RC,- - -,,,11,43,51,17,11,5,0,1,11,9,7,0,10,0,1,0,0,3,0,.395,13.7%,19.6%,.700,.471,.581,1.052,.186,,.485,,11.9,4.1,.462,154
Brandon Winokur,806263,last_30,AA,21.7,Wichita Wind Surge,Total,WCH,- - -,,,19,83,89,20,14,2,0,4,11,15,2,0,22,1,2,0,1,3,1,.241,2.2%,24.7%,.091,.261,.410,.671,.169,,.271,,8.3,-4.7,.295,64
Macon Winslow,806264,last_30,A,21.6,Clearwater Threshers,Total,CLR,- - -,,,6,27,29,6,3,2,0,1,6,4,2,0,6,0,0,0,0,0,0,.222,6.9%,20.7%,.333,.276,.407,.683,.185,,.250,,3.2,-1.0,.305,76
Jack Goodman,806275,last_30,A,22.9,Lakeland Flying Tigers,Total,LAK,- - -,,,6,24,25,9,5,3,0,1,4,5,1,0,7,0,0,0,0,2,0,.375,4.0%,28.0%,.143,.400,.625,1.025,.250,,.500,,5.6,2.0,.450,157
Dayson Croes,806401,last_30,AA,26.9,Richmond Flying Squirrels,Total,RIC,- - -,,,18,69,80,25,19,6,0,0,11,8,7,0,6,2,0,2,2,3,2,.362,8.8%,7.5%,1.167,.436,.449,.885,.087,,.397,,14.9,3.7,.404,134
Connor Charping,806464,last_30,AA,27.4,Arkansas Travelers,Total,ARK,- - -,,,10,36,43,6,4,2,0,0,5,2,3,0,7,3,1,0,0,0,1,.167,7.0%,16.3%,.429,.279,.222,.501,.056,,.200,,2.4,-3.9,.246,38
Caden Bogenpohl,806470,last_30,A,21.4,Clearwater Threshers,Total,CLR,- - -,,,4,14,17,1,0,1,0,0,0,0,3,0,6,0,0,0,0,0,0,.071,17.6%,35.3%,.500,.235,.143,.378,.071,,.125,,0.5,-1.9,.202,20
Kam Durnin,806494,last_30,A,22.1,Fayetteville Woodpeckers,Total,FAY,- - -,,,10,36,42,8,6,2,0,0,5,4,3,0,12,3,0,0,0,6,0,.222,7.1%,28.6%,.250,.333,.278,.611,.056,,.333,,4.5,-1.1,.295,80
Avery Ortiz,806499,last_30,A,21.2,Fredericksburg Nationals,Total,FBG,- - -,,,10,30,39,10,4,4,0,2,7,8,9,0,9,0,0,0,0,2,0,.333,23.1%,23.1%,1.000,.487,.667,1.154,.333,,.421,,10.3,5.2,.498,200
Ben Gobbel,806534,last_30,AAA,26.9,Salt Lake Bees,Total,SL,- - -,,,22,82,93,20,17,2,0,1,7,8,8,0,21,3,0,0,1,0,1,.244,8.6%,22.6%,.381,.333,.305,.638,.061,,.317,,9.3,-2.8,.302,77
Sir Jamison Jones,806550,last_30,A,20.3,Fredericksburg Nationals,Total,FBG,- - -,,,7,23,30,7,7,0,0,0,3,5,6,0,5,1,0,0,1,1,0,.304,20.0%,16.7%,1.200,.467,.304,.771,.000,,.389,,5.2,1.2,.379,130
Jancel Villarroel,806611,last_30,AA,21.7,Richmond Flying Squirrels,Total,RIC,- - -,,,15,53,63,11,8,2,1,0,5,5,9,0,12,0,1,0,2,1,0,.208,14.3%,19.0%,.750,.317,.283,.600,.075,,.262,,5.8,-2.9,.284,66
Chris Hacopian,806680,last_30,A+,22.0,Wilmington Blue Rocks,Total,WIL,- - -,,,3,8,10,4,3,0,0,1,2,1,2,0,1,0,0,0,0,0,1,.500,20.0%,10.0%,2.000,.600,.875,1.475,.375,,.500,,3.7,2.3,.626,262
Jake Brown,806701,last_30,A,21.6,Inland Empire 66ers,Total,IE,- - -,,,11,46,52,15,12,3,0,0,6,4,6,0,6,0,0,0,0,2,1,.326,11.5%,11.5%,1.000,.404,.391,.795,.065,,.375,,8.2,0.3,.367,104
Drew Davies,806730,last_30,A,20.8,Daytona Tortugas,Total,DBT,- - -,,,12,31,43,9,5,2,0,2,8,10,9,0,8,1,2,0,0,0,0,.290,20.9%,18.6%,1.125,.442,.548,.990,.258,,.304,,8.9,2.8,.430,145
Abel Lorenzo,806867,last_30,A,21.1,Ontario Tower Buzzers,Total,ONT,- - -,,,13,47,53,11,8,3,0,0,6,8,4,0,10,2,0,0,2,5,1,.234,7.5%,18.9%,.400,.321,.298,.619,.064,,.297,,5.3,-2.7,.292,66
Carlos Gutierrez,806872,last_30,A+,22.0,Greenville Drive,Total,GVL,- - -,,,1,4,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,0.0%,0.0%,,.500,.500,1.000,.000,,.500,,0.9,0.4,.455,166
Yael Romero,806873,last_30,A,20.9,Daytona Tortugas,Total,DBT,- - -,,,3,9,12,0,0,0,0,0,1,1,3,0,6,0,0,0,1,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,0.1,-1.6,.178,7
Luis Escudero,806884,last_30,A,20.6,Tampa Tarpons,Total,TAM,- - -,,,8,19,26,6,2,3,0,1,5,3,7,0,1,0,0,0,1,3,1,.316,26.9%,3.8%,7.000,.500,.632,1.132,.316,,.294,,6.6,2.9,.492,179
Jose Gonzalez,806919,last_30,A,21.6,Ontario Tower Buzzers,Total,ONT,- - -,,,4,18,19,4,2,0,1,1,5,3,1,0,7,0,0,0,0,1,0,.222,5.3%,36.8%,.143,.263,.500,.763,.278,,.300,,2.5,-0.4,.331,86
Yannic Walther,806921,last_30,A+,22.4,Wisconsin Timber Rattlers,Total,WIS,- - -,,,7,27,28,4,2,2,0,0,3,3,1,0,13,0,0,0,0,0,0,.148,3.6%,46.4%,.077,.179,.222,.401,.074,,.286,,0.5,-3.5,.183,13
Eduardo Tait,806953,last_30,A+,20.0,Cedar Rapids Kernels,Total,CR,- - -,,,11,51,55,11,7,3,0,1,6,5,3,0,8,0,1,0,1,2,0,.216,5.5%,14.5%,.375,.255,.333,.588,.118,,.233,,4.5,-3.3,.264,58
Ethan Salas,806956,last_30,AAA,20.2,El Paso Chihuahuas,Total,ELP,- - -,,,7,25,30,6,5,0,1,0,2,4,5,0,2,0,0,0,1,2,0,.240,16.7%,6.7%,2.500,.367,.320,.687,.080,,.261,,3.5,-0.4,.325,90
Alfredo Duno,806957,last_30,AA,20.7,Chattanooga Lookouts,Total,CHA,- - -,,,14,55,60,20,15,4,1,0,6,6,5,0,10,0,0,0,1,2,0,.364,8.3%,16.7%,.500,.417,.473,.889,.109,,.444,,10.9,2.9,.400,136
Felnin Celesten,806958,last_30,AA,20.9,Arkansas Travelers,Total,ARK,- - -,,,4,14,15,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0,1,.071,6.7%,33.3%,.200,.133,.071,.205,.000,,.111,,-0.8,-3.0,.108,-35
Joendry Vargas,806959,last_30,A,20.8,Ontario Tower Buzzers,Total,ONT,- - -,,,10,41,46,13,11,1,0,1,6,10,4,0,6,1,0,0,0,1,0,.317,8.7%,13.0%,.667,.391,.415,.806,.098,,.353,,7.4,0.4,.370,106
Derniche Valdez,806961,last_30,A,20.4,Myrtle Beach Pelicans,Total,MB,- - -,,,8,27,28,6,4,0,0,2,2,3,1,0,10,0,0,0,1,0,0,.222,3.6%,35.7%,.100,.250,.444,.694,.222,,.267,,3.2,-0.5,.306,87
Enmanuel Bonilla,806962,last_30,A,20.6,Dunedin Blue Jays,Total,DUN,- - -,,,8,17,20,5,5,0,0,0,2,0,3,0,9,0,0,0,0,1,1,.294,15.0%,45.0%,.333,.400,.294,.694,.000,,.625,,2.6,-0.2,.334,92
Brando Mayea,806963,last_30,A,21.0,Tampa Tarpons,Total,TAM,- - -,,,6,18,21,3,2,1,0,0,5,1,3,0,5,0,0,0,1,2,0,.167,14.3%,23.8%,.600,.286,.222,.508,.056,,.231,,1.4,-1.6,.250,46
Sebastian Walcott,806964,last_30,AAA,20.5,Round Rock Express,Total,RR,- - -,,,18,74,87,28,18,4,0,6,25,10,11,0,19,2,0,0,0,9,0,.378,12.6%,21.8%,.579,.471,.676,1.147,.297,,.449,,22.1,9.5,.500,176
Starlyn Caba,806965,last_30,A+,20.7,Beloit Sky Carp,Total,BEL,- - -,,,2,7,9,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,.143,22.2%,22.2%,1.000,.333,.143,.476,.000,,.200,,0.7,-0.6,.259,55
Robert Calaz,806978,last_30,A+,20.8,Spokane Indians,Total,SPO,- - -,,,11,38,44,15,5,4,0,6,11,12,6,0,9,0,0,0,1,0,0,.395,13.6%,20.5%,.667,.477,.974,1.451,.579,,.391,,15.3,8.5,.606,227
Angel Cepeda,806980,last_30,A+,20.9,South Bend Cubs,Total,SB,- - -,,,15,58,69,20,14,1,0,5,13,18,6,0,16,3,2,0,2,0,1,.345,8.7%,23.2%,.375,.420,.621,1.041,.276,,.385,,15.6,5.9,.450,161
Esmil Valencia,806982,last_30,A+,20.9,Beloit Sky Carp,Total,BEL,- - -,,,9,32,35,6,3,1,1,1,3,8,1,0,7,0,2,0,2,1,0,.188,2.9%,20.0%,.143,.200,.375,.575,.188,,.192,,2.3,-2.7,.242,46
Yophery Rodriguez,806983,last_30,A+,20.8,Greenville Drive,Total,GVL,- - -,,,8,29,32,8,1,5,0,2,7,7,3,0,9,0,0,0,0,0,1,.276,9.4%,28.1%,.333,.344,.655,.999,.379,,.333,,6.8,2.3,.429,152
Arnaldo Lantigua,806984,last_30,A,20.7,Daytona Tortugas,Total,DBT,- - -,,,10,40,47,12,7,3,0,2,9,7,4,0,6,2,1,0,2,0,0,.300,8.5%,12.8%,.667,.383,.525,.908,.225,,.303,,8.6,1.9,.400,128
Yoeilin Cespedes,806985,last_30,AA,21.0,Portland Sea Dogs,Total,POR,- - -,,,11,44,49,10,7,2,0,1,4,4,4,0,14,0,0,0,2,1,0,.227,8.2%,28.6%,.286,.292,.341,.633,.114,,.310,,4.8,-2.1,.290,70
Raymond Mola,806986,last_30,A,20.8,Bradenton Marauders,Total,BRD,- - -,,,4,6,9,0,0,0,0,0,0,0,3,0,4,0,0,0,0,2,0,.000,33.3%,44.4%,.750,.333,.000,.333,.000,,.000,,0.5,-0.8,.237,39
Daiverson Gutierrez,806987,last_30,A+,21.0,Brooklyn Cyclones,Total,BRK,- - -,,,5,14,20,3,3,0,0,0,1,0,6,0,5,0,0,0,1,1,0,.214,30.0%,25.0%,1.200,.450,.214,.664,.000,,.333,,3.0,0.2,.350,107
Welbyn Francisca,806988,last_30,A+,20.3,Lake County Captains,Total,LC,- - -,,,15,62,68,15,10,2,0,3,10,9,6,0,20,0,0,0,1,3,1,.242,8.8%,29.4%,.300,.309,.419,.728,.177,,.308,,8.9,-0.7,.328,92
German Ramirez,806993,last_30,A,20.1,Fayetteville Woodpeckers,Total,FAY,- - -,,,6,19,20,5,3,2,0,0,3,4,1,0,9,0,0,0,0,1,0,.263,5.0%,45.0%,.111,.300,.368,.668,.105,,.500,,2.2,-0.4,.301,84
Luis Guanipa,806994,last_30,A+,20.7,Rome Emperors,Total,ROM,- - -,,,13,53,60,11,8,2,0,1,7,8,3,0,9,0,4,0,2,4,0,.208,5.0%,15.0%,.333,.233,.302,.535,.094,,.213,,3.6,-4.8,.235,43
Filippo Di Turi,806995,last_30,A,20.8,Wilson Warbirds,Total,WIL,- - -,,,12,40,51,5,4,0,0,1,6,2,10,0,12,1,0,0,0,1,1,.125,19.6%,23.5%,.833,.314,.200,.514,.075,,.148,,4.3,-2.5,.267,63
Manuel Cabrera,806999,last_30,A,20.6,Fredericksburg Nationals,Total,FBG,- - -,,,9,29,35,6,5,1,0,0,5,6,2,0,11,2,2,0,1,0,0,.207,5.7%,31.4%,.182,.286,.241,.527,.034,,.300,,2.5,-2.1,.250,54
Jeremy Rodriguez,807007,last_30,A,20.2,St. Lucie Mets,Total,SLU,- - -,,,11,31,39,5,4,1,0,0,8,2,7,0,6,0,1,0,2,0,0,.161,17.9%,15.4%,1.167,.308,.194,.501,.032,,.192,,2.7,-2.9,.254,49
Anibal Salas,807010,last_30,A,20.9,Lakeland Flying Tigers,Total,LAK,- - -,,,11,38,43,12,7,4,0,1,7,10,3,0,10,0,2,0,0,0,0,.316,7.0%,23.3%,.300,.349,.500,.849,.184,,.379,,6.8,0.6,.367,110
Carter Beck,807061,last_30,A+,21.2,Rome Emperors,Total,ROM,- - -,,,13,51,64,10,6,3,0,1,9,5,13,0,13,0,0,0,1,5,0,.196,20.3%,20.3%,1.000,.359,.314,.673,.118,,.243,,8.3,-0.7,.323,93
Eric Hartman,807080,last_30,AA,20.2,Columbus Clingstones,Total,COL,- - -,,,17,65,78,8,5,1,1,1,9,6,11,0,28,2,0,0,1,8,0,.123,14.1%,35.9%,.393,.269,.215,.485,.092,,.194,,4.5,-5.9,.242,43
Nathan Flewelling,807083,last_30,A+,19.8,Bowling Green Hot Rods,Total,BG,- - -,,,6,23,25,8,5,3,0,0,3,1,2,0,6,0,0,0,0,0,1,.348,8.0%,24.0%,.333,.400,.478,.878,.130,,.471,,4.6,1.1,.394,132
Ryan Wynn,807231,last_30,A,21.8,Inland Empire 66ers,Total,IE,- - -,,,12,38,44,7,5,2,0,0,7,4,5,0,14,1,0,0,0,0,0,.184,11.4%,31.8%,.357,.295,.237,.532,.053,,.292,,3.3,-3.4,.260,49
Josh Springer,807256,last_30,A,20.2,Hickory Crawdads,Total,HIC,- - -,,,5,17,21,3,3,0,0,0,2,2,4,0,0,0,0,0,1,1,0,.176,19.0%,0.0%,,.333,.176,.510,.000,,.176,,1.7,-1.0,.265,63
JD Dix,807267,last_30,A+,20.9,Hillsboro Hops,Total,HIL,- - -,,,9,35,39,10,5,4,0,1,5,5,4,0,13,0,0,0,0,1,0,.286,10.3%,33.3%,.308,.359,.486,.845,.200,,.429,,6.6,0.6,.376,110
Dalton Wentz,807275,last_30,A+,21.1,Eugene Emeralds,Total,EUG,- - -,,,11,39,47,11,5,5,0,1,8,9,8,0,15,0,0,0,1,3,0,.282,17.0%,31.9%,.533,.404,.487,.891,.205,,.435,,8.8,1.6,.400,122
Dante Nori,807276,last_30,AA,21.9,Reading Fightin Phils,Total,REA,- - -,,,15,59,70,14,10,2,1,1,9,6,11,0,7,0,0,0,2,5,0,.237,15.7%,10.0%,1.571,.357,.356,.713,.119,,.255,,9.1,-0.6,.332,93
Nick Montgomery,807277,last_30,A,20.8,Augusta GreenJackets,Total,AUG,- - -,,,7,23,29,4,2,1,0,1,2,1,5,0,7,1,0,0,1,0,0,.174,17.2%,24.1%,.714,.345,.348,.693,.174,,.200,,3.8,-0.0,.328,100
Chris Rembert,807300,last_30,A,21.2,Bradenton Marauders,Total,BRD,- - -,,,8,27,34,7,6,1,0,0,3,1,7,0,9,0,0,0,0,4,0,.259,20.6%,26.5%,.778,.412,.296,.708,.037,,.389,,4.8,-0.1,.345,98
Justin Lebron,807311,last_30,A+,21.8,Dayton Dragons,Total,DAY,- - -,,,13,55,59,14,9,2,0,3,12,7,4,0,17,0,0,0,0,4,0,.255,6.8%,28.8%,.235,.305,.455,.760,.200,,.314,,8.3,-0.1,.338,99
Kaleb Freeman,807461,last_30,A+,23.8,Winston-Salem Dash,Total,WS,- - -,,,9,26,37,6,6,0,0,0,5,4,9,0,14,2,0,0,1,1,0,.231,24.3%,37.8%,.643,.459,.231,.690,.000,,.500,,5.9,0.7,.361,113
Nelly Taylor,807511,last_30,AA,23.6,Portland Sea Dogs,Total,POR,- - -,,,11,40,45,7,3,3,0,1,7,4,3,0,17,1,1,0,1,1,0,.175,6.7%,37.8%,.176,.244,.325,.569,.150,,.261,,3.2,-3.0,.258,52
Alfredo Alcantara,807643,last_30,A+,20.9,Dayton Dragons,Total,DAY,- - -,,,8,25,29,6,3,1,0,2,6,3,4,0,12,0,0,0,1,0,0,.240,13.8%,41.4%,.333,.345,.520,.865,.280,,.364,,5.1,0.9,.382,123
Adolfo Sanchez,807645,last_30,A,20.0,Daytona Tortugas,Total,DBT,- - -,,,8,26,33,3,1,2,0,0,0,4,6,0,12,1,0,0,0,0,1,.115,18.2%,36.4%,.500,.303,.192,.495,.077,,.214,,2.4,-2.3,.258,51
Matt Shaw,807713,last_30,AAA,24.8,Iowa Cubs,Total,IOW,- - -,,,3,12,13,3,2,1,0,0,3,2,1,0,5,0,0,0,1,1,0,.250,7.7%,38.5%,.200,.308,.333,.641,.083,,.429,,1.2,-0.4,.294,75
Carter Trice,807714,last_30,AA,24.1,Knoxville Smokies,Total,KNX,- - -,,,15,55,63,11,5,4,1,1,5,9,6,0,20,2,0,0,2,2,0,.200,9.5%,31.7%,.300,.302,.364,.665,.164,,.294,,6.7,-1.6,.305,80
Garret Forrester,807720,last_30,AAA,24.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,8,21,29,4,1,2,0,1,5,1,8,0,10,0,0,0,0,0,0,.190,27.6%,34.5%,.800,.414,.429,.842,.238,,.300,,4.9,1.2,.390,134
Ryan Cooney,807721,last_30,A,21.9,Dunedin Blue Jays,Total,DUN,- - -,,,9,24,30,2,2,0,0,0,4,2,4,0,12,2,0,0,2,2,0,.083,13.3%,40.0%,.333,.267,.083,.350,.000,,.167,,0.9,-3.4,.205,22
Maxton Martin,807722,last_30,A+,21.3,Hub City Spartanburgers,Total,HCS,- - -,,,12,51,55,13,7,2,0,4,8,12,2,0,12,0,2,0,0,2,1,.255,3.6%,21.8%,.167,.273,.529,.802,.275,,.243,,7.9,0.2,.342,103
John Peck,807726,last_30,AAA,24.1,Toledo Mud Hens,Total,TOL,- - -,,,4,14,17,7,6,1,0,0,3,1,3,0,3,0,0,0,0,3,0,.500,17.6%,17.6%,1.000,.588,.571,1.160,.071,,.636,,4.6,2.5,.523,216
Carter Graham,807728,last_30,AA,25.0,Chattanooga Lookouts,Total,CHA,- - -,,,18,67,78,21,10,5,1,5,14,13,10,0,21,1,0,0,4,3,0,.313,12.8%,26.9%,.476,.410,.642,1.052,.328,,.390,,17.6,7.2,.457,169
TJayy Walton,807737,last_30,A+,21.6,Jersey Shore BlueClaws,Total,JS,- - -,,,9,32,39,10,8,1,0,1,5,8,6,0,7,0,1,0,0,3,2,.312,15.4%,17.9%,.857,.410,.438,.848,.125,,.360,,6.9,1.4,.383,126
Luke Shliger,807740,last_30,AA,25.0,Erie SeaWolves,Total,ERI,- - -,,,12,43,51,17,8,5,0,4,12,14,6,0,10,0,2,0,0,3,0,.395,11.8%,19.6%,.600,.451,.791,1.242,.395,,.419,,14.1,7.0,.519,198
Colton Ledbetter,807742,last_30,AAA,24.8,Memphis Redbirds,Total,MEM,- - -,,,22,87,99,23,15,6,0,2,12,8,9,0,20,0,3,0,2,3,3,.264,9.1%,20.2%,.450,.323,.402,.726,.138,,.309,,11.7,-0.9,.324,93
Rikuu Nishida,807747,last_30,AAA,25.4,Charlotte Knights,Total,CLT,- - -,,,19,62,82,16,16,0,0,0,14,6,15,0,12,0,0,5,1,3,3,.258,18.3%,14.6%,1.250,.403,.258,.661,.000,,.320,,9.9,-0.5,.328,95
Ethan O'Donnell,807751,last_30,AA,24.5,Pensacola Blue Wahoos,Total,PNS,- - -,,,16,56,66,15,10,2,0,3,9,9,6,0,16,3,1,0,0,6,1,.268,9.1%,24.2%,.375,.364,.464,.828,.196,,.316,,10.5,1.7,.371,119
Rafhlmil Torres,807951,last_30,A,21.0,Daytona Tortugas,Total,DBT,- - -,,,10,38,43,14,10,4,0,0,9,5,5,0,8,0,0,0,2,3,1,.368,11.6%,18.6%,.625,.442,.474,.916,.105,,.467,,8.4,2.2,.415,136
Yassel Soler,807957,last_30,A+,20.6,Hillsboro Hops,Total,HIL,- - -,,,12,44,52,18,15,1,1,1,7,10,7,0,9,1,0,0,0,0,0,.409,13.5%,17.3%,.778,.500,.545,1.045,.136,,.500,,12.5,4.6,.469,157
Ramon Landaeta,807983,last_30,A,20.4,Stockton Ports,Total,STK,- - -,,,6,26,27,6,5,1,0,0,1,3,1,0,9,0,0,0,1,0,0,.231,3.7%,33.3%,.111,.259,.269,.528,.038,,.353,,1.7,-2.4,.243,40
Anielson Buten,808004,last_30,A,21.0,Daytona Tortugas,Total,DBT,- - -,,,8,32,33,8,6,2,0,0,4,3,0,0,9,1,0,0,1,4,0,.250,0.0%,27.3%,.000,.273,.312,.585,.062,,.348,,2.6,-2.1,.266,55
Carlos Virahonda,808024,last_30,A+,20.7,Hillsboro Hops,Total,HIL,- - -,,,14,54,62,12,7,3,0,2,10,12,2,0,10,5,1,0,0,1,2,.222,3.2%,16.1%,.200,.306,.389,.695,.167,,.233,,7.3,-2.1,.316,78
Juan Sierra,808027,last_30,A,20.7,Fayetteville Woodpeckers,Total,FAY,- - -,,,7,22,25,4,3,1,0,0,0,3,2,0,9,0,1,0,0,1,2,.182,8.0%,36.0%,.222,.240,.227,.467,.045,,.286,,1.1,-2.2,.218,35
Juan Hernandez,808037,last_30,A+,20.4,West Michigan Whitecaps,Total,WM,- - -,,,9,29,32,7,5,1,0,1,4,5,2,0,9,0,1,0,1,0,0,.241,6.2%,28.1%,.222,.281,.379,.661,.138,,.300,,3.3,-1.2,.293,74
Abraham Nunez,808041,last_30,A,20.5,Kannapolis Cannon Ballers,Total,KAN,- - -,,,10,41,48,12,7,5,0,0,6,5,5,1,6,1,0,1,2,4,1,.293,10.4%,12.5%,.833,.383,.415,.798,.122,,.343,,7.4,1.1,.357,117
Yoiber Ocopio,808060,last_30,A+,22.0,Fort Wayne TinCaps,Total,FW,- - -,,,9,35,38,11,9,1,0,1,6,3,2,0,9,1,0,0,0,0,0,.314,5.3%,23.7%,.222,.368,.429,.797,.114,,.400,,6.0,0.6,.362,112
Branny De Oleo,808067,last_30,A,21.3,St. Lucie Mets,Total,SLU,- - -,,,8,23,32,9,3,3,0,3,7,9,8,0,9,1,0,0,0,2,0,.391,25.0%,28.1%,.889,.562,.913,1.476,.522,,.545,,11.0,6.4,.605,241
Vladi Gomez,808082,last_30,A,21.0,St. Lucie Mets,Total,SLU,- - -,,,8,28,34,4,4,0,0,0,2,1,6,0,8,0,0,0,0,2,1,.143,17.6%,23.5%,.750,.294,.143,.437,.000,,.200,,1.8,-3.1,.233,37
Kelvin Alcantara,808083,last_30,A,21.0,Inland Empire 66ers,Total,IE,- - -,,,4,14,15,5,3,1,0,1,3,4,1,0,6,0,0,0,0,0,0,.357,6.7%,40.0%,.167,.400,.643,1.043,.286,,.571,,3.4,1.1,.456,151
José Mejía,808090,last_30,A+,20.9,Hillsboro Hops,Total,HIL,- - -,,,11,41,52,6,5,1,0,0,8,4,9,0,10,1,1,0,0,2,0,.146,17.3%,19.2%,.900,.308,.171,.478,.024,,.188,,3.6,-4.4,.250,45
Jhorvic Abreus,808094,last_30,A,20.9,Hill City Howlers,Total,HC,- - -,,,7,21,28,4,2,2,0,0,5,2,6,0,6,0,1,0,0,3,1,.190,21.4%,21.4%,1.000,.357,.286,.643,.095,,.250,,3.3,-0.4,.310,89
Reiner Herrera,808096,last_30,A,20.9,Hill City Howlers,Total,HC,- - -,,,9,25,34,10,7,2,0,1,2,8,5,1,5,3,0,0,0,2,0,.400,14.7%,14.7%,1.000,.545,.600,1.145,.200,,.474,,9.2,4.7,.504,204
Andruw Musett,808104,last_30,A,20.8,Salem RidgeYaks,Total,SAL,- - -,,,6,13,14,4,2,1,0,1,2,4,1,0,5,0,0,0,0,0,0,.308,7.1%,35.7%,.200,.357,.615,.973,.308,,.429,,2.9,1.0,.424,156
Anyelo Marquez,808113,last_30,A,20.7,Rancho Cucamonga Quakes,Total,RC,- - -,,,11,37,52,10,9,0,0,1,4,7,11,0,11,1,2,1,2,0,2,.270,21.2%,21.2%,1.000,.431,.351,.783,.081,,.333,,8.4,0.5,.370,106
Pedro Dalmagro,808116,last_30,A,20.7,Hill City Howlers,Total,HC,- - -,,,10,30,33,8,3,3,0,2,7,5,3,0,9,0,0,0,0,3,0,.267,9.1%,27.3%,.333,.333,.567,.900,.300,,.316,,6.0,1.7,.393,138
Félix Amparo,808118,last_30,A,20.5,Delmarva Shorebirds,Total,DEL,- - -,,,9,28,30,8,8,0,0,0,4,1,2,0,7,0,0,0,2,1,0,.286,6.7%,23.3%,.286,.333,.286,.619,.000,,.381,,3.1,-0.9,.290,77
Samil Dishmey,808120,last_30,A,20.7,Rancho Cucamonga Quakes,Total,RC,- - -,,,4,10,11,2,0,2,0,0,2,1,0,0,4,1,0,0,0,1,0,.200,0.0%,36.4%,.000,.273,.400,.673,.200,,.333,,1.2,-0.5,.303,71
Juan Flores,808129,last_30,AA,20.6,Rocket City Trash Pandas,Total,RCT,- - -,,,13,53,56,8,6,1,0,1,5,5,0,0,15,2,1,0,1,0,0,.151,0.0%,26.8%,.000,.179,.226,.405,.075,,.184,,0.7,-6.7,.185,10
José Pirela,808141,last_30,A+,20.4,Lake County Captains,Total,LC,- - -,,,13,53,58,16,9,4,0,3,7,13,4,0,12,1,0,0,0,0,0,.302,6.9%,20.7%,.333,.362,.547,.909,.245,,.342,,11.0,2.8,.401,134
Sebastian De Andrade,808143,last_30,A+,20.3,Everett AquaSox,Total,EVE,- - -,,,2,3,6,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,.000,50.0%,33.3%,1.500,.500,.000,.500,.000,,.000,,0.9,-0.0,.355,99
Luis Merejo,808153,last_30,A,20.2,Hill City Howlers,Total,HC,- - -,,,3,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.125,0.0%,50.0%,.000,.125,.125,.250,.000,,.250,,-0.3,-1.3,.114,-27
Joshua Liranzo,808162,last_30,A,20.0,Delmarva Shorebirds,Total,DEL,- - -,,,8,31,33,8,6,2,0,0,3,0,2,0,6,0,0,0,0,2,0,.258,6.1%,18.2%,.333,.303,.323,.626,.065,,.320,,3.3,-1.1,.287,75
Raimundo De Los Santos,808220,last_30,A,21.5,Dunedin Blue Jays,Total,DUN,- - -,,,10,31,35,5,4,1,0,0,4,4,3,0,14,1,0,0,0,3,0,.161,8.6%,40.0%,.214,.257,.194,.451,.032,,.294,,1.6,-3.4,.223,32
Javier Herrera,808223,last_30,A,21.6,Ontario Tower Buzzers,Total,ONT,- - -,,,10,38,48,9,8,1,0,0,10,5,8,0,14,1,1,0,0,6,1,.237,16.7%,29.2%,.571,.375,.263,.638,.026,,.360,,5.6,-1.7,.313,76
Eduardo Quintero,808234,last_30,A+,21.0,Great Lakes Loons,Total,GL,- - -,,,12,46,55,13,7,3,1,2,12,9,8,0,14,1,0,0,1,2,0,.283,14.5%,25.5%,.571,.400,.522,.922,.239,,.367,,10.7,2.9,.410,137
Luiyin Alastre,808236,last_30,A+,20.9,Wisconsin Timber Rattlers,Total,WIS,- - -,,,11,41,47,5,3,2,0,0,2,5,4,0,11,1,1,0,0,0,2,.122,8.5%,23.4%,.364,.213,.171,.383,.049,,.161,,1.1,-5.5,.189,17
Yirer Garcia,808237,last_30,A,21.0,Charleston RiverDogs,Total,CHS,- - -,,,7,25,27,4,4,0,0,0,2,0,2,0,4,0,0,0,0,0,0,.160,7.4%,14.8%,.500,.222,.160,.382,.000,,.190,,0.6,-3.0,.187,17
Antonio Pimentel,808240,last_30,A,20.9,Bradenton Marauders,Total,BRD,- - -,,,10,37,38,12,9,2,0,1,3,5,0,0,10,0,0,1,0,4,0,.324,0.0%,26.3%,.000,.324,.459,.784,.135,,.423,,5.4,0.0,.348,100
