player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Luis Plicet,821104,last_15,DSL,19.4,DSL Athletics,Total,D-ATH,- - -,,,4,5,6,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,.200,16.7%,16.7%,1.000,.333,.200,.533,.000,,.250,,0.6,-0.4,.270,59
Yairo Padilla,821107,last_15,A,19.1,Palm Beach Cardinals,Total,PMB,- - -,,,5,21,23,4,2,1,1,0,1,1,2,0,7,0,0,0,1,0,1,.190,8.7%,30.4%,.286,.261,.333,.594,.143,,.286,,1.8,-1.5,.268,55
Santiago Ustariz,821108,last_15,DSL,19.8,DSL CLE Goryl,Total,D-CLG,- - -,,,3,7,9,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,.286,11.1%,11.1%,1.000,.444,.286,.730,.000,,.333,,1.6,0.0,.364,101
Anderson Fermin,821112,last_15,A,20.0,Salem RidgeYaks,Total,SAL,- - -,,,5,17,18,7,5,2,0,0,2,2,1,0,1,0,0,0,1,0,1,.412,5.6%,5.6%,1.000,.444,.529,.974,.118,,.438,,3.9,1.3,.436,152
Sebastian Rojas,821121,last_15,DSL,19.4,DSL Athletics,Total,D-ATH,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.1,-0.3,.000,-61
Avinson Pinto,821130,last_15,A,19.2,Salem RidgeYaks,Total,SAL,- - -,,,8,29,31,4,3,1,0,0,5,4,2,0,7,0,0,0,1,2,0,.138,6.5%,22.6%,.286,.194,.172,.366,.034,,.182,,0.4,-4.0,.176,8
Handelfry Encarnacion,821136,last_15,A,19.2,Wilson Warbirds,Total,WIL,- - -,,,10,41,48,14,8,5,0,1,8,12,5,0,4,0,2,0,0,2,1,.341,10.4%,8.3%,1.250,.396,.537,.932,.195,,.342,,9.1,2.3,.404,135
Luis De La Cruz,821139,last_15,A+,19.9,Lake County Captains,Total,LC,- - -,,,5,20,22,3,1,2,0,0,2,2,1,0,5,0,1,0,0,0,1,.150,4.5%,22.7%,.200,.182,.250,.432,.100,,.188,,0.4,-2.5,.191,14
Frandy Lafond,821143,last_15,DSL,19.6,DSL Brewers Gold,Total,D-BWG,- - -,,,5,15,18,4,4,0,0,0,2,2,2,0,5,1,0,0,0,2,1,.267,11.1%,27.8%,.400,.389,.267,.656,.000,,.400,,2.6,-0.6,.323,83
Josue Brito,821147,last_15,A,19.4,Salem RidgeYaks,Total,SAL,- - -,,,10,36,45,11,7,3,0,1,6,5,9,0,10,0,0,0,1,1,0,.306,20.0%,22.2%,.900,.444,.472,.917,.167,,.400,,9.0,2.6,.417,141
Frederi Montero,821149,last_15,A,19.6,Wilson Warbirds,Total,WIL,- - -,,,10,28,39,7,4,2,0,1,10,5,11,0,5,0,0,0,1,0,2,.250,28.2%,12.8%,2.200,.462,.429,.890,.179,,.273,,7.7,2.2,.414,140
Enddy Azocar,821150,last_15,A+,19.5,Frederick Keys,Total,FRE,- - -,,,11,42,45,15,9,3,1,2,10,9,3,0,8,0,0,0,2,3,1,.357,6.7%,17.8%,.375,.400,.619,1.019,.262,,.406,,10.1,3.9,.446,164
Yeiferth Castillo,821151,last_15,A,19.8,Hill City Howlers,Total,HC,- - -,,,12,45,48,10,9,1,0,0,5,4,1,0,4,0,1,1,4,0,0,.222,2.1%,8.3%,.250,.234,.244,.478,.022,,.238,,2.1,-4.7,.217,31
Carlos Done,821152,last_15,DSL,19.6,DSL Brewers Gold,Total,D-BWG,- - -,,,4,15,16,1,0,1,0,0,2,0,1,0,3,0,0,0,1,0,0,.067,6.2%,18.8%,.333,.125,.133,.258,.067,,.083,,-0.1,-3.0,.125,-5
Carl Calixte,821156,last_15,A,19.8,Bradenton Marauders,Total,BRD,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.2,-0.4,.228,32
Jonnhan Sanchez,821169,last_15,DSL,19.3,DSL Mets Orange,Total,D-MEO,- - -,,,2,6,7,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.333,14.3%,0.0%,,.429,.333,.762,.000,,.333,,1.2,-0.0,.362,100
Dauri Fernandez,821171,last_15,A+,19.5,Lake County Captains,Total,LC,- - -,,,4,17,19,4,0,3,0,1,4,5,2,0,7,0,0,0,0,1,0,.235,10.5%,36.8%,.286,.316,.588,.904,.353,,.333,,3.3,0.8,.390,134
Edgar Jimenez,821173,last_15,DSL,19.8,DSL NYY Bombers,Total,D-NYB,- - -,,,4,12,13,2,2,0,0,0,2,1,1,0,3,0,0,0,1,0,0,.167,7.7%,23.1%,.333,.231,.167,.397,.000,,.222,,0.6,-1.7,.195,26
Juneiker Caceres,821181,last_15,A+,19.0,Lake County Captains,Total,LC,- - -,,,7,27,35,6,6,0,0,0,5,3,6,0,7,2,0,0,0,0,0,.222,17.1%,20.0%,.857,.400,.222,.622,.000,,.300,,4.2,-0.4,.320,92
Juan Ortuno,821187,last_15,A,19.3,Wilson Warbirds,Total,WIL,- - -,,,13,46,60,14,10,3,0,1,12,11,10,0,9,3,1,0,0,8,2,.304,16.7%,15.0%,1.111,.450,.435,.885,.130,,.351,,11.5,3.1,.407,136
Juan Martinez,821197,last_15,A,19.4,Fresno Grizzlies,Total,FRE,- - -,,,11,40,49,11,6,3,2,0,8,7,8,0,7,1,0,0,1,1,1,.275,16.3%,14.3%,1.143,.408,.450,.858,.175,,.333,,8.6,1.5,.389,121
Moises Polanco,821199,last_15,A,19.2,Wilson Warbirds,Total,WIL,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.4,-0.8,.000,-89
Efren Teran,821236,last_15,A,19.8,Kannapolis Cannon Ballers,Total,KAN,- - -,,,9,27,31,13,11,2,0,0,4,7,2,0,3,2,0,0,0,1,0,.481,6.5%,9.7%,.667,.548,.556,1.104,.074,,.542,,8.2,3.8,.500,187
Kevin Garcia,821237,last_15,A,19.1,Wilson Warbirds,Total,WIL,- - -,,,7,25,28,5,4,1,0,0,4,1,2,0,5,1,0,0,0,1,0,.200,7.1%,17.9%,.400,.286,.240,.526,.040,,.250,,2.0,-1.9,.254,51
Marlon Quintero,821238,last_15,A,19.7,Rancho Cucamonga Quakes,Total,RC,- - -,,,9,36,38,8,7,1,0,0,2,3,1,0,5,1,0,0,2,1,0,.222,2.6%,13.2%,.200,.263,.250,.513,.028,,.258,,2.3,-3.3,.240,41
Yohandy Cruz,821241,last_15,DSL,19.2,DSL Tigers 2,Total,D-TI2,- - -,,,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.8,.000,-61
Alejandro Blasco,821246,last_15,A,19.4,Hill City Howlers,Total,HC,- - -,,,11,42,49,11,8,2,0,1,6,7,5,0,11,1,0,1,1,3,3,.262,10.2%,22.4%,.455,.354,.381,.735,.119,,.333,,6.8,-0.1,.339,98
Diego Gonzalez,821249,last_15,DSL,19.4,DSL Cubs Blue,Total,D-CUB,- - -,,,3,5,9,2,1,0,0,1,2,4,3,0,1,1,0,0,0,0,0,.400,33.3%,11.1%,3.000,.667,1.000,1.667,.600,,.333,,3.6,2.1,.655,230
Carlos Caripa,821256,last_15,DSL,19.1,DSL CLE Goryl,Total,D-CLG,- - -,,,3,10,13,1,1,0,0,0,0,3,3,0,5,0,0,0,0,0,0,.100,23.1%,38.5%,.600,.308,.100,.408,.000,,.200,,1.0,-1.3,.234,43
Angel Gonzalez,821259,last_15,DSL,19.6,DSL Brewers Blue,Total,D-BWB,- - -,,,4,12,16,6,5,0,1,0,6,2,3,0,0,1,0,0,0,4,0,.500,18.8%,0.0%,,.625,.667,1.292,.167,,.500,,5.4,2.6,.567,191
José Anderson,821262,last_15,A,19.7,Wilson Warbirds,Total,WIL,- - -,,,7,22,28,3,1,1,0,1,6,4,5,0,9,1,0,0,0,1,0,.136,17.9%,32.1%,.556,.321,.318,.640,.182,,.167,,3.2,-0.8,.308,81
Yoneiker Lugo,821268,last_15,DSL,19.3,DSL Brewers Blue,Total,D-BWB,- - -,,,2,6,9,2,2,0,0,0,1,1,3,0,0,0,0,0,0,0,0,.333,33.3%,0.0%,,.556,.333,.889,.000,,.333,,2.1,0.5,.439,134
Luis Peña,821270,last_15,A+,19.8,Wisconsin Timber Rattlers,Total,WIS,- - -,,,12,48,51,12,11,0,0,1,6,3,3,0,16,0,0,0,0,3,0,.250,5.9%,31.4%,.188,.294,.312,.607,.062,,.355,,4.6,-2.1,.279,68
Edward Florentino,821273,last_15,A+,19.8,Greensboro Grasshoppers,Total,GBO,- - -,,,12,46,61,11,3,2,1,5,10,15,12,0,12,2,1,0,0,2,1,.239,19.7%,19.7%,1.000,.410,.652,1.062,.413,,.200,,13.9,5.6,.451,167
Jose Camacho,821277,last_15,DSL,19.6,DSL Angels,Total,D-ANG,- - -,,,5,13,17,2,1,0,0,1,3,2,4,0,5,0,0,0,0,2,0,.154,23.5%,29.4%,.800,.353,.385,.738,.231,,.143,,2.8,-0.2,.345,93
Manuel Baez,821281,last_15,DSL,21.2,DSL Mariners,Total,D-MRN,- - -,,,1,1,3,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1.000,66.7%,0.0%,,1.000,1.000,2.000,.000,,1.000,,1.5,1.0,.777,285
Connor McGinnis,821296,last_15,AA,23.7,Somerset Patriots,Total,SOM,- - -,,,8,20,28,5,4,0,0,1,6,2,6,0,6,2,0,0,1,0,0,.250,21.4%,21.4%,1.000,.464,.400,.864,.150,,.308,,5.4,1.8,.411,149
Caden Ferraro,821299,last_15,A+,21.7,Peoria Chiefs,Total,PEO,- - -,,,10,33,36,8,6,1,0,1,1,6,2,0,9,0,1,0,1,0,0,.242,5.6%,25.0%,.222,.278,.364,.641,.121,,.292,,3.3,-1.4,.286,71
Jake Bennett,821327,last_15,A,22.1,Dunedin Blue Jays,Total,DUN,- - -,,,8,23,29,8,2,1,1,4,8,13,3,0,11,3,0,0,0,0,0,.348,10.3%,37.9%,.273,.483,1.000,1.483,.652,,.500,,9.9,5.6,.605,228
Brent Iredale,821348,last_15,A,23.1,Bradenton Marauders,Total,BRD,- - -,,,11,39,50,11,6,2,0,3,12,6,9,0,16,1,0,0,0,2,0,.282,18.0%,32.0%,.562,.429,.564,.993,.282,,.400,,10.7,3.1,.439,142
Juan Mateo,821379,last_15,A,19.3,Augusta GreenJackets,Total,AUG,- - -,,,10,38,43,10,6,2,0,2,9,3,5,0,7,0,0,0,1,4,1,.263,11.6%,16.3%,.714,.349,.474,.823,.211,,.276,,6.9,0.9,.368,114
Pedro Blanco,821380,last_15,A,19.4,Visalia Rawhide,Total,VIS,- - -,,,13,46,58,12,5,4,1,2,10,12,9,0,21,0,3,0,0,0,0,.261,15.5%,36.2%,.429,.362,.522,.884,.261,,.385,,9.8,1.3,.379,116
Juarlin Soto,821419,last_15,DSL,19.7,DSL Blue Jays Blue,Total,D-BJB,- - -,,,2,6,7,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,.167,14.3%,14.3%,1.000,.286,.167,.452,.000,,.200,,0.5,-0.7,.232,42
Yeisy Celesten,821592,last_15,DSL,21.1,DSL Rangers Blue,Total,D-RNB,- - -,,,3,10,12,4,3,1,0,0,2,1,2,0,3,0,0,0,0,0,0,.400,16.7%,25.0%,.667,.500,.500,1.000,.100,,.571,,3.0,0.9,.454,141
Daniel Flames,821599,last_15,A,19.8,Hickory Crawdads,Total,HIC,- - -,,,5,18,21,5,5,0,0,0,1,2,2,0,6,0,0,1,0,1,0,.278,9.5%,28.6%,.333,.350,.278,.628,.000,,.417,,2.3,-0.7,.299,76
Armando Lao,821603,last_15,DSL,19.7,DSL Tigers 1,Total,D-TI1,- - -,,,2,4,6,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,.000,16.7%,33.3%,.500,.333,.000,.333,.000,,.000,,0.5,-0.6,.242,47
Jose Marcano,821607,last_15,DSL,19.8,DSL Rangers Blue,Total,D-RNB,- - -,,,4,9,9,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-1.0,-2.5,.000,-61
Luis Fragoza,821613,last_15,A,19.8,Fort Myers Mighty Mussels,Total,FTM,- - -,,,10,23,41,9,5,1,0,3,12,5,12,0,9,4,0,0,1,7,0,.391,29.3%,22.0%,1.333,.641,.826,1.467,.435,,.545,,14.1,8.4,.607,249
Brandon Vasquez,821616,last_15,DSL,19.7,DSL Giants Orange,Total,D-GIO,- - -,,,3,7,10,2,1,1,0,0,1,3,3,0,0,0,0,0,0,0,0,.286,30.0%,0.0%,,.500,.429,.929,.143,,.286,,2.3,0.6,.434,132
Angel Rodriguez,821623,last_15,DSL,19.9,DSL Tigers 2,Total,D-TI2,- - -,,,3,6,9,1,1,0,0,0,1,2,3,0,3,0,0,0,0,0,0,.167,33.3%,33.3%,1.000,.444,.167,.611,.000,,.333,,1.4,-0.2,.338,89
Robert Lantigua,821624,last_15,DSL,19.2,DSL Arizona Red,Total,D-ARR,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.3,-0.8,.000,-61
Fernando Pena,821627,last_15,DSL,19.4,DSL Giants Orange,Total,D-GIO,- - -,,,4,11,16,4,4,0,0,0,1,2,4,0,5,1,0,0,0,0,0,.364,25.0%,31.2%,.800,.562,.364,.926,.000,,.667,,3.9,1.1,.452,140
Dayquer Alfonzo,821628,last_15,DSL,19.0,DSL Padres Gold,Total,D-PAG,- - -,,,4,15,17,4,3,1,0,0,3,1,2,0,5,0,0,0,0,0,0,.267,11.8%,29.4%,.400,.353,.333,.686,.067,,.400,,2.4,-0.5,.320,82
Anderson Garcia,821629,last_15,DSL,19.9,DSL Royals Fortuna,Total,D-ROF,- - -,,,3,8,11,2,1,0,1,0,2,4,2,0,5,0,1,0,0,0,0,.250,18.2%,45.5%,.400,.364,.500,.864,.250,,.500,,1.9,-0.0,.361,100
Yorvin Morla,821631,last_15,DSL,20.6,DSL Padres Gold,Total,D-PAG,- - -,,,3,9,10,4,4,0,0,0,2,1,0,0,2,0,1,0,0,1,0,.444,0.0%,20.0%,.000,.400,.444,.844,.000,,.500,,1.8,0.0,.364,101
Wilberson De Pena,821648,last_15,A,19.8,Tampa Tarpons,Total,TAM,- - -,,,5,22,25,6,4,1,0,1,4,6,2,0,7,1,0,0,0,0,0,.273,8.0%,28.0%,.286,.360,.455,.815,.182,,.357,,3.9,0.2,.368,105
Boris Sarduy,821652,last_15,DSL,19.5,DSL Giants Black,Total,D-GIB,- - -,,,2,3,5,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,.333,20.0%,20.0%,1.000,.600,.667,1.267,.333,,.500,,1.6,0.7,.550,184
Alexander Rincon,821654,last_15,DSL,19.9,DSL Orioles Black,Total,D-ORB,- - -,,,3,10,11,4,4,0,0,0,1,3,1,0,1,0,0,0,0,2,1,.400,9.1%,9.1%,1.000,.455,.400,.855,.000,,.444,,2.2,0.3,.396,115
Gabriel Rodriguez,821657,last_15,A,19.3,Hill City Howlers,Total,HC,- - -,,,11,42,46,4,3,1,0,0,4,3,2,0,15,1,1,0,0,1,0,.095,4.3%,32.6%,.133,.152,.119,.271,.024,,.143,,-1.0,-7.5,.135,-15
Azaeel Pacheco,821668,last_15,DSL,19.7,DSL Athletics,Total,D-ATH,- - -,,,5,13,21,2,2,0,0,0,6,2,5,0,2,3,0,0,0,2,0,.154,23.8%,9.5%,2.500,.476,.154,.630,.000,,.182,,3.7,0.0,.362,100
Eduardo Rojas,821672,last_15,A,19.5,Ontario Tower Buzzers,Total,ONT,- - -,,,1,4,4,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.4,.228,34
David Carrera,821683,last_15,DSL,19.9,DSL NYY Bombers,Total,D-NYB,- - -,,,3,9,11,3,1,2,0,0,2,1,2,0,4,0,0,0,0,0,0,.333,18.2%,36.4%,.500,.455,.556,1.010,.222,,.600,,2.7,0.7,.447,138
Gabriel Guanchez,821687,last_15,DSL,19.4,DSL Mariners,Total,D-MRN,- - -,,,2,6,8,4,4,0,0,0,1,1,2,0,1,0,0,0,0,0,0,.667,25.0%,12.5%,2.000,.750,.667,1.417,.000,,.800,,3.1,1.7,.633,221
Jemone Nuel,821688,last_15,A,19.6,Delmarva Shorebirds,Total,DEL,- - -,,,13,46,52,8,7,1,0,0,1,4,5,0,11,1,0,0,0,3,2,.174,9.6%,21.2%,.455,.269,.196,.465,.022,,.229,,2.8,-4.5,.230,38
Francisco Espinoza,821689,last_15,A,19.4,Ontario Tower Buzzers,Total,ONT,- - -,,,7,24,29,7,6,1,0,0,7,0,4,0,6,1,0,0,0,0,1,.292,13.8%,20.7%,.667,.414,.333,.747,.042,,.389,,4.4,0.2,.357,104
Cristian Arguelles,821692,last_15,A,19.2,Fresno Grizzlies,Total,FRE,- - -,,,13,49,58,12,10,1,1,0,7,7,7,0,5,1,1,0,2,1,1,.245,12.1%,8.6%,1.400,.345,.306,.651,.061,,.267,,6.5,-2.0,.306,77
Kendrick Herrera,821696,last_15,A,19.6,Bradenton Marauders,Total,BRD,- - -,,,8,24,29,6,6,0,0,0,3,3,4,0,10,1,0,0,1,2,0,.250,13.8%,34.5%,.400,.379,.250,.629,.000,,.429,,3.3,-1.1,.312,76
Argenis Valdez,821703,last_15,DSL,19.6,DSL Orioles Black,Total,D-ORB,- - -,,,4,14,15,3,2,1,0,0,1,1,1,0,4,0,0,0,0,0,0,.214,6.7%,26.7%,.250,.267,.286,.552,.071,,.300,,1.4,-1.3,.255,53
Jhonayker Ugarte,821716,last_15,A,19.5,Columbia Fireflies,Total,COL,- - -,,,8,31,32,5,5,0,0,0,4,3,0,0,7,0,0,1,2,0,0,.161,0.0%,21.9%,.000,.161,.161,.323,.000,,.208,,-0.4,-4.9,.147,-8
Elvin Garcia,821751,last_15,A,19.6,Delmarva Shorebirds,Total,DEL,- - -,,,2,10,10,2,2,0,0,0,1,1,0,0,4,0,0,0,2,0,0,.200,0.0%,40.0%,.000,.200,.200,.400,.000,,.333,,0.2,-1.2,.182,12
Amauri Ramirez,821752,last_15,DSL,19.6,DSL Astros Blue,Total,D-ASB,- - -,,,3,6,8,1,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,.167,25.0%,12.5%,2.000,.375,.167,.542,.000,,.200,,1.0,-0.4,.291,69
Jeyson Moya,821758,last_15,DSL,19.8,DSL Giants Orange,Total,D-GIO,- - -,,,1,4,4,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1.000,0.0%,0.0%,,1.000,1.500,2.500,.500,,1.000,,3.0,2.3,1.102,429
Johan Rodriguez,821759,last_15,A,19.1,Hill City Howlers,Total,HC,- - -,,,11,39,47,9,5,3,0,1,4,7,7,1,9,1,0,0,0,0,0,.231,14.9%,19.1%,.778,.362,.385,.746,.154,,.276,,6.5,-0.1,.338,98
Oliver Tejada,821762,last_15,A,19.7,San Jose Giants,Total,SJ,- - -,,,8,27,35,10,6,2,0,2,11,15,6,0,7,1,1,0,1,1,0,.370,17.1%,20.0%,.857,.486,.667,1.152,.296,,.421,,9.0,3.9,.494,177
Hector Campusano,821763,last_15,A,19.3,Delmarva Shorebirds,Total,DEL,- - -,,,6,16,18,2,2,0,0,0,2,0,2,0,4,0,0,0,1,0,0,.125,11.1%,22.2%,.500,.222,.125,.347,.000,,.167,,0.3,-2.3,.180,11
Jesus Pinto,821765,last_15,A,19.4,Lakeland Flying Tigers,Total,LAK,- - -,,,11,37,51,15,13,2,0,0,10,7,12,0,4,1,1,0,0,6,1,.405,23.5%,7.8%,3.000,.549,.459,1.008,.054,,.441,,11.9,4.2,.465,155
Albert Jimenez,821767,last_15,DSL,19.8,DSL Giants Orange,Total,D-GIO,- - -,,,4,11,16,1,0,0,1,0,3,0,5,0,1,0,0,0,0,0,0,.091,31.2%,6.2%,5.000,.375,.273,.648,.182,,.100,,2.3,-0.5,.325,83
Andres Torres,821770,last_15,A,19.3,Charleston RiverDogs,Total,CHS,- - -,,,5,14,19,0,0,0,0,0,1,0,5,0,5,0,0,0,1,0,1,.000,26.3%,26.3%,1.000,.263,.000,.263,.000,,.000,,0.4,-2.3,.187,14
Vinicius Dos Santos,821778,last_15,DSL,19.2,DSL Giants Black,Total,D-GIB,- - -,,,4,9,13,1,1,0,0,0,4,1,3,0,4,1,0,0,0,1,0,.111,23.1%,30.8%,.750,.385,.111,.496,.000,,.200,,1.6,-0.7,.291,69
Andreimi Antunez,821782,last_15,A,19.8,Charleston RiverDogs,Total,CHS,- - -,,,11,43,48,9,5,2,1,1,5,6,4,0,11,1,0,0,1,1,0,.209,8.3%,22.9%,.364,.292,.372,.664,.163,,.258,,5.3,-1.5,.302,78
Erny Orellana,821786,last_15,DSL,19.5,DSL LAD Mega,Total,D-LAM,- - -,,,4,12,14,3,2,1,0,0,2,2,2,0,2,0,0,0,0,2,0,.250,14.3%,14.3%,1.000,.357,.333,.690,.083,,.300,,2.0,-0.4,.324,83
Darian Castillo,821789,last_15,DSL,19.9,DSL Padres Gold,Total,D-PAG,- - -,,,1,1,3,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,.000,66.7%,0.0%,,.667,.000,.667,.000,,.000,,0.8,0.3,.474,150
Ronald Ramirez,821790,last_15,A,19.9,Lakeland Flying Tigers,Total,LAK,- - -,,,4,8,9,4,3,1,0,0,2,0,1,0,2,0,0,0,0,0,0,.500,11.1%,22.2%,.500,.556,.625,1.181,.125,,.667,,2.5,1.2,.526,187
Angel Brachi,821791,last_15,A,19.6,Jupiter Hammerheads,Total,JUP,- - -,,,2,7,8,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,.000,12.5%,25.0%,.500,.125,.000,.125,.000,,.000,,-0.5,-1.7,.089,-40
Brayan Cota,821794,last_15,DSL,19.3,DSL Athletics,Total,D-ATH,- - -,,,5,12,18,2,1,1,0,0,2,4,4,0,5,2,0,0,1,1,0,.167,22.2%,27.8%,.800,.444,.250,.694,.083,,.286,,3.2,0.0,.363,101
Kendrick Hernandez,821796,last_15,DSL,19.9,DSL Tigers 1,Total,D-TI1,- - -,,,2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.4,-1.1,.000,-61
Jeiker Gudino,821799,last_15,DSL,19.8,DSL Tigers 2,Total,D-TI2,- - -,,,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,100.0%,0.0%,,1.000,,1.000,.000,,,,0.4,0.3,.711,255
Rafy Peguero,821801,last_15,DSL,19.9,DSL LAD Mega,Total,D-LAM,- - -,,,3,8,9,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,.000,0.0%,44.4%,.000,.111,.000,.111,.000,,.000,,-0.4,-2.0,.083,-24
Endy Rios,821810,last_15,DSL,19.5,DSL Padres Gold,Total,D-PAG,- - -,,,4,13,14,3,3,0,0,0,3,1,1,0,3,0,0,0,0,2,0,.231,7.1%,21.4%,.333,.286,.231,.516,.000,,.300,,1.2,-1.3,.246,48
Ricardo Crespo,821811,last_15,DSL,19.9,DSL Giants Orange,Total,D-GIO,- - -,,,4,9,14,4,3,1,0,0,5,2,5,0,2,0,0,0,0,0,0,.444,35.7%,14.3%,2.500,.643,.556,1.198,.111,,.571,,4.4,2.0,.541,180
Kuhio Aloy,821920,last_15,A,21.1,St. Lucie Mets,Total,SLU,- - -,,,7,26,30,6,2,2,0,2,4,4,2,0,5,2,0,0,1,3,0,.231,6.7%,16.7%,.400,.333,.538,.872,.308,,.211,,5.1,0.6,.385,114
Trey Ebel,821931,last_15,A,17.9,Wilson Warbirds,Total,WIL,- - -,,,8,26,37,6,5,1,0,0,6,4,11,0,8,0,0,0,1,2,1,.231,29.7%,21.6%,1.375,.459,.269,.729,.038,,.333,,6.0,0.8,.369,115
Landon Hodge,821933,last_15,A,19.5,Kannapolis Cannon Ballers,Total,KAN,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-89
Ryan Tayman,822034,last_15,A,21.0,St. Lucie Mets,Total,SLU,- - -,,,8,26,36,3,2,0,0,1,4,2,9,0,9,0,1,0,0,0,0,.115,25.0%,25.0%,1.000,.333,.231,.564,.115,,.118,,3.4,-2.0,.287,63
Jeffery Heard,822153,last_15,A,23.5,Rancho Cucamonga Quakes,Total,RC,- - -,,,13,48,56,15,8,4,2,1,8,10,6,0,15,2,0,0,0,7,0,.312,10.7%,26.8%,.400,.411,.542,.952,.229,,.438,,11.3,3.1,.421,138
Brandon Forrester,822162,last_15,AA,22.8,Corpus Christi Hooks,Total,CC,- - -,,,2,4,7,0,0,0,0,0,1,1,2,0,3,0,0,1,0,0,0,.000,28.6%,42.9%,.667,.333,.000,.333,.000,,.000,,0.3,-0.6,.237,36
Canon Reeder,822165,last_15,A,23.3,Bradenton Marauders,Total,BRD,- - -,,,7,22,28,6,5,1,0,0,1,1,5,0,5,0,0,1,0,1,1,.273,17.9%,17.9%,1.000,.407,.318,.726,.045,,.353,,4.0,-0.2,.348,95
Jose Cerice,822177,last_15,A+,21.3,Quad Cities River Bandits,Total,QC,- - -,,,11,41,50,9,7,1,0,1,9,10,4,0,7,5,0,0,0,2,1,.220,8.0%,14.0%,.571,.360,.317,.677,.098,,.242,,6.2,-0.3,.327,95
Juan Mosqueda,822178,last_15,DSL,17.3,DSL Rangers Red,Total,D-RNR,- - -,,,3,9,15,1,0,0,0,1,4,3,5,0,5,0,1,0,0,1,0,.111,33.3%,33.3%,1.000,.400,.444,.844,.333,,.000,,2.8,0.2,.378,107
Angel Chacon,822179,last_15,DSL,17.8,DSL Arizona Black,Total,D-ARB,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.2,-0.6,.000,-61
Poly Ojeda,822180,last_15,DSL,17.8,DSL NYY Yankees,Total,D-NYY,- - -,,,3,11,13,2,1,0,1,0,3,1,2,0,1,0,0,0,0,0,0,.182,15.4%,7.7%,2.000,.308,.364,.671,.182,,.200,,1.7,-0.6,.305,75
Manny Almonte,822190,last_15,DSL,17.4,DSL Arizona Red,Total,D-ARR,- - -,,,4,15,16,7,6,0,1,0,2,4,0,0,3,0,1,0,0,2,2,.467,0.0%,18.8%,.000,.438,.600,1.038,.133,,.538,,3.8,1.0,.444,136
Joscar Hernandez,822191,last_15,DSL,17.6,DSL Arizona Black,Total,D-ARB,- - -,,,5,11,16,4,3,1,0,0,4,2,3,0,3,2,0,0,0,5,2,.364,18.8%,18.8%,1.000,.562,.455,1.017,.091,,.500,,4.3,1.4,.478,152
Angelo Ugueto,822193,last_15,DSL,17.8,DSL Giants Orange,Total,D-GIO,- - -,,,2,6,8,2,2,0,0,0,0,2,2,0,2,0,0,0,0,2,1,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,1.7,0.3,.405,119
