player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Victor Cardoza,808282,last_7,FCL,20.3,FCL Phillies,Total,F-PHI,- - -,,,5,17,21,6,4,2,0,0,4,5,2,0,6,0,1,1,0,1,0,.353,9.5%,28.6%,.333,.400,.471,.871,.118,,.500,,3.7,0.5,.383,116
Alberth Palma,808285,last_7,A,20.3,Charleston RiverDogs,Total,CHS,- - -,,,5,16,18,2,2,0,0,0,1,0,2,0,2,0,0,0,0,1,0,.125,11.1%,11.1%,1.000,.222,.125,.347,.000,,.143,,0.1,-2.0,.180,5
Cristian Jauregui,808286,last_7,A,20.3,Bradenton Marauders,Total,BRD,- - -,,,3,8,11,0,0,0,0,0,0,1,1,0,4,1,1,0,0,0,0,.000,9.1%,36.4%,.250,.182,.000,.182,.000,,.000,,-0.3,-1.8,.132,-19
Luis Lameda,808288,last_7,A,20.4,Wilson Warbirds,Total,WIL,- - -,,,5,18,20,4,4,0,0,0,5,1,2,0,8,0,0,0,0,0,0,.222,10.0%,40.0%,.250,.300,.222,.522,.000,,.400,,1.3,-1.1,.253,53
Julio Zayas,808289,last_7,A,20.3,St. Lucie Mets,Total,SLU,- - -,,,4,15,19,3,2,0,0,1,2,4,4,0,3,0,0,0,0,0,0,.200,21.1%,15.8%,1.333,.368,.400,.768,.200,,.182,,2.8,0.1,.357,105
Tyler Rodriguez,808291,last_7,A,20.3,Wilson Warbirds,Total,WIL,- - -,,,4,7,15,3,3,0,0,0,5,0,8,0,1,0,0,0,0,3,2,.429,53.3%,6.7%,8.000,.733,.429,1.162,.000,,.500,,4.5,2.8,.561,257
Deward Tovar,808297,last_7,A,20.2,Hickory Crawdads,Total,HIC,- - -,,,4,12,13,3,3,0,0,0,1,2,0,0,3,0,1,0,1,1,0,.250,0.0%,23.1%,.000,.231,.250,.481,.000,,.300,,0.4,-1.2,.210,25
Heriberto Rincon,808298,last_7,FCL,20.3,FCL Mets,Total,F-MET,- - -,,,4,13,14,4,3,0,0,1,4,3,1,0,2,0,0,0,0,2,0,.308,7.1%,14.3%,.500,.357,.538,.896,.231,,.300,,2.7,0.4,.397,115
Juan Ortega,808302,last_7,A,20.1,Delmarva Shorebirds,Total,DEL,- - -,,,2,7,8,3,2,0,1,0,2,1,1,0,1,0,0,0,0,1,0,.429,12.5%,12.5%,1.000,.500,.714,1.214,.286,,.500,,2.2,1.2,.521,231
Kleyver Salazar,808307,last_7,A,20.1,Salem RidgeYaks,Total,SAL,- - -,,,4,12,16,3,1,2,0,0,1,1,4,0,5,0,0,0,0,0,0,.250,25.0%,31.2%,.800,.438,.417,.854,.167,,.429,,2.8,0.9,.396,148
Juan Obispo,808312,last_7,FCL,20.0,FCL Nationals,Total,F-NAT,- - -,,,3,8,10,2,2,0,0,0,2,0,2,0,5,0,0,0,0,1,0,.250,20.0%,50.0%,.400,.400,.250,.650,.000,,.667,,1.3,-0.3,.324,81
Liosward Marin,808314,last_7,FCL,20.0,FCL Red Sox,Total,F-RSX,- - -,,,2,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.7,-1.7,.000,-73
Adriander Mejía,808337,last_7,FCL,19.7,FCL Orioles,Total,F-ORI,- - -,,,3,11,12,2,0,1,0,1,2,3,0,0,1,1,0,0,1,0,0,.182,0.0%,8.3%,.000,.250,.545,.795,.364,,.111,,1.8,-0.2,.346,91
Pedro Ibarguen,808338,last_7,A,19.9,Wilson Warbirds,Total,WIL,- - -,,,4,14,18,4,2,1,0,1,4,2,3,0,3,1,0,0,0,2,0,.286,16.7%,16.7%,1.000,.444,.571,1.016,.286,,.300,,3.9,1.8,.450,184
Martin Tamara,808344,last_7,FCL,22.3,FCL Tigers,Total,F-TIG,- - -,,,3,8,9,1,1,0,0,0,2,0,1,0,2,0,0,0,0,0,0,.125,11.1%,22.2%,.500,.222,.125,.347,.000,,.167,,0.2,-1.3,.180,13
Eduarlin Tejeda,808355,last_7,ACL,21.3,ACL Padres,Total,A-PAD,- - -,,,4,9,10,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.222,10.0%,40.0%,.250,.300,.222,.522,.000,,.400,,0.7,-0.8,.253,45
Dameury Pena,808365,last_7,A,20.7,Fort Myers Mighty Mussels,Total,FTM,- - -,,,5,19,23,6,5,1,0,0,3,4,4,1,0,0,0,0,0,2,1,.316,17.4%,0.0%,,.435,.368,.803,.053,,.316,,3.5,0.3,.363,109
Yosneiker Rivas,808380,last_7,ACL,20.6,ACL Giants,Total,A-GIA,- - -,,,3,11,12,4,4,0,0,0,2,2,1,0,3,0,0,0,0,1,1,.364,8.3%,25.0%,.333,.417,.364,.780,.000,,.500,,1.8,0.0,.363,101
Enyervert Perez,808381,last_7,A,20.6,Visalia Rawhide,Total,VIS,- - -,,,6,20,25,7,2,3,0,2,3,9,3,0,7,0,0,0,1,0,1,.350,12.0%,28.0%,.429,.435,.800,1.235,.450,,.455,,7.1,3.7,.524,207
D'Angelo Tejada,808382,last_7,A,20.5,Kannapolis Cannon Ballers,Total,KAN,- - -,,,5,16,19,7,6,1,0,0,1,1,2,0,5,0,1,0,0,2,1,.438,10.5%,26.3%,.400,.474,.500,.974,.062,,.583,,3.9,1.2,.430,142
Santiago Pinto,808392,last_7,FCL,20.3,FCL Tigers,Total,F-TIG,- - -,,,4,13,13,4,1,2,0,1,3,3,0,0,4,0,0,0,0,1,0,.308,0.0%,30.8%,.000,.308,.692,1.000,.385,,.375,,2.8,0.7,.431,132
Carlos Concepcion,808393,last_7,ACL,20.4,ACL Giants,Total,A-GIA,- - -,,,4,16,16,6,4,1,0,1,2,2,0,0,6,0,0,0,0,1,0,.375,0.0%,37.5%,.000,.375,.625,1.000,.250,,.556,,3.4,1.0,.440,141
Santiago Contreras,808493,last_7,ACL,20.8,ACL Padres,Total,A-PAD,- - -,,,2,1,5,0,0,0,0,0,1,0,3,0,1,1,0,0,0,1,0,.000,60.0%,20.0%,3.000,.800,.000,.800,.000,,,,1.6,0.8,.575,211
Jaeden Calderon,808496,last_7,A,20.7,Clearwater Threshers,Total,CLR,- - -,,,5,16,19,2,2,0,0,0,4,3,3,0,6,0,0,0,0,1,0,.125,15.8%,31.6%,.500,.263,.125,.388,.000,,.200,,0.6,-2.1,.208,23
Fabian Lopez,808500,last_7,FCL,20.7,FCL Marlins,Total,F-MRL,- - -,,,2,5,6,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,.000,16.7%,33.3%,.500,.167,.000,.167,.000,,.000,,-0.2,-1.2,.118,-17
Jeremy Almonte,808503,last_7,FCL,20.6,FCL Marlins,Total,F-MRL,- - -,,,2,6,7,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,.000,0.0%,14.3%,.000,.143,.000,.143,.000,,.000,,-0.3,-1.4,.106,-22
Andru Arthur,808504,last_7,FCL,20.6,FCL Cardinals,Total,F-CAR,- - -,,,5,11,13,1,0,1,0,0,1,3,1,0,4,0,1,0,0,0,0,.091,7.7%,30.8%,.250,.154,.182,.336,.091,,.125,,0.0,-2.1,.154,0
Andres Valor,808516,last_7,A,20.6,Jupiter Hammerheads,Total,JUP,- - -,,,5,21,21,3,2,0,0,1,3,2,0,0,8,0,0,0,0,0,0,.143,0.0%,38.1%,.000,.143,.286,.429,.143,,.167,,0.3,-2.6,.187,12
Jancory De La Cruz,808519,last_7,FCL,20.3,FCL Marlins,Total,F-MRL,- - -,,,2,5,5,2,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,.400,0.0%,60.0%,.000,.400,.600,1.000,.200,,1.000,,1.1,0.3,.441,136
John Gil,808535,last_7,A+,20.0,Rome Emperors,Total,ROM,- - -,,,6,21,26,6,5,0,0,1,4,4,3,0,5,1,0,0,0,3,0,.286,11.5%,19.2%,.600,.400,.429,.829,.143,,.333,,4.5,0.8,.381,123
Joseph Tailor,808544,last_7,FCL,19.9,FCL Marlins,Total,F-MRL,- - -,,,2,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.000,0.0%,20.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.4,.000,-73
Mario Baez,808545,last_7,FCL,19.7,FCL Braves,Total,F-BRV,- - -,,,1,4,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,0.0%,0.0%,,.500,.750,1.250,.250,,.500,,1.2,0.6,.551,188
John Estevez,808553,last_7,FCL,20.0,FCL Braves,Total,F-BRV,- - -,,,3,5,9,1,0,1,0,0,2,0,3,0,0,1,0,0,0,1,0,.200,33.3%,0.0%,,.556,.400,.956,.200,,.200,,2.2,0.7,.463,147
D'Angelo Ortiz,808571,last_7,A,21.9,Salem RidgeYaks,Total,SAL,- - -,,,4,10,13,2,2,0,0,0,1,0,3,0,0,0,0,0,0,0,1,.200,23.1%,0.0%,,.385,.200,.585,.000,,.200,,1.3,-0.2,.304,87
Frederik Jimenez,808631,last_7,A,21.5,Salem RidgeYaks,Total,SAL,- - -,,,5,15,18,4,1,2,0,1,3,4,2,0,8,0,1,0,0,1,1,.267,11.1%,44.4%,.250,.333,.600,.933,.333,,.429,,3.1,0.9,.391,144
Angel Acosta,808665,last_7,A+,23.2,Quad Cities River Bandits,Total,QC,- - -,,,4,12,16,3,1,2,0,0,3,1,4,0,1,0,0,0,1,1,0,.250,25.0%,6.2%,4.000,.438,.417,.854,.167,,.273,,2.7,0.6,.396,127
Ramon Ramirez,808675,last_7,A+,21.0,Quad Cities River Bandits,Total,QC,- - -,,,6,26,29,6,2,3,0,1,5,7,2,0,6,0,1,0,1,1,0,.231,6.9%,20.7%,.333,.276,.462,.737,.231,,.250,,3.2,-0.7,.318,82
Omar Reyes,808683,last_7,ACL,21.2,ACL Royals,Total,A-ROY,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,75.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-86
Javier Mogollon,808684,last_7,A,20.6,Kannapolis Cannon Ballers,Total,KAN,- - -,,,4,18,19,2,1,0,0,1,1,2,1,0,8,0,0,0,0,1,1,.111,5.3%,42.1%,.125,.158,.278,.436,.167,,.111,,0.3,-1.9,.196,15
Breyias Dean,808686,last_7,FCL,20.7,FCL Marlins,Total,F-MRL,- - -,,,3,11,11,4,2,1,1,0,2,2,0,0,3,0,0,0,0,0,0,.364,0.0%,27.3%,.000,.364,.636,1.000,.273,,.500,,2.4,0.6,.432,132
Adrian Gil,808691,last_7,A,20.5,Kannapolis Cannon Ballers,Total,KAN,- - -,,,4,14,16,2,1,0,0,1,2,1,2,0,6,0,0,0,0,0,0,.143,12.5%,37.5%,.333,.250,.357,.607,.214,,.143,,1.3,-0.6,.278,69
Daniel Lopez,808693,last_7,A,20.7,Columbia Fireflies,Total,COL,- - -,,,3,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.125,0.0%,12.5%,.000,.125,.125,.250,.000,,.143,,-0.4,-1.3,.114,-39
Nixon Chirinos,808694,last_7,A,20.6,Jupiter Hammerheads,Total,JUP,- - -,,,2,5,6,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,.400,16.7%,16.7%,1.000,.500,.400,.900,.000,,.500,,1.2,0.4,.422,141
Stiven Flores,808696,last_7,A,20.4,Kannapolis Cannon Ballers,Total,KAN,- - -,,,4,14,16,3,2,0,0,1,3,2,2,0,1,0,0,0,1,0,0,.214,12.5%,6.2%,2.000,.312,.429,.741,.214,,.167,,2.0,0.1,.335,107
Pedro Roque,808698,last_7,ACL,20.4,ACL Royals,Total,A-ROY,- - -,,,2,6,8,4,1,1,2,0,3,1,2,0,1,0,0,0,0,0,0,.667,25.0%,12.5%,2.000,.750,1.500,2.250,.833,,.800,,4.4,3.1,.863,359
Jorge Hernandez,808702,last_7,ACL,20.4,ACL Royals,Total,A-ROY,- - -,,,2,7,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,12.5%,25.0%,.500,.125,.000,.125,.000,,.000,,-0.5,-1.7,.089,-40
Adrian Bello,808705,last_7,FCL,20.0,FCL Marlins,Total,F-MRL,- - -,,,2,7,7,1,1,0,0,0,2,0,0,0,3,0,0,0,1,2,0,.143,0.0%,42.9%,.000,.143,.143,.286,.000,,.250,,-0.1,-1.3,.130,-11
Asbel Gonzalez,808706,last_7,A+,20.4,Quad Cities River Bandits,Total,QC,- - -,,,5,22,25,7,7,0,0,0,5,3,1,0,3,1,1,0,0,5,0,.318,4.0%,12.0%,.333,.360,.318,.678,.000,,.350,,2.7,-0.7,.313,79
Marcelo Alcala,808708,last_7,A,20.2,Kannapolis Cannon Ballers,Total,KAN,- - -,,,4,12,15,3,1,0,0,2,3,3,3,0,5,0,0,0,0,1,0,.250,20.0%,33.3%,.600,.400,.750,1.150,.500,,.200,,3.7,1.7,.484,184
Cal Stark,808744,last_7,A,23.8,Hickory Crawdads,Total,HIC,- - -,,,3,9,11,2,1,1,0,0,2,0,2,0,3,0,0,0,0,1,0,.222,18.2%,27.3%,.667,.364,.333,.697,.111,,.333,,1.3,0.1,.330,104
Ben McLaughlin,808768,last_7,AA,24.0,Amarillo Sod Poodles,Total,AMA,- - -,,,7,28,30,9,8,0,0,1,6,4,2,0,1,0,0,0,0,0,0,.321,6.7%,3.3%,2.000,.367,.429,.795,.107,,.308,,4.7,0.7,.360,117
Tyler Pettorini,808805,last_7,A+,23.6,Jersey Shore BlueClaws,Total,JS,- - -,,,4,15,18,5,5,0,0,0,1,2,2,0,4,1,0,0,0,1,1,.333,11.1%,22.2%,.500,.444,.333,.778,.000,,.455,,3.0,0.5,.373,118
Raider Tello,808864,last_7,A+,25.2,Jersey Shore BlueClaws,Total,JS,- - -,,,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,.500,1.000,.000,,.500,,0.5,0.2,.455,164
Emilio Barreras,808903,last_7,A,22.7,Jupiter Hammerheads,Total,JUP,- - -,,,6,24,26,6,5,1,0,0,1,0,2,0,2,0,0,0,0,0,2,.250,7.7%,7.7%,1.000,.308,.292,.599,.042,,.273,,2.3,-1.4,.279,63
Ben Newton,809091,last_7,A+,24.0,Lansing Lugnuts,Total,LAN,- - -,,,1,4,5,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,.000,20.0%,40.0%,.500,.200,.000,.200,.000,,.000,,-0.1,-0.8,.142,-20
Murf Gray,809092,last_7,A+,22.4,Greensboro Grasshoppers,Total,GBO,- - -,,,5,21,24,4,3,0,0,1,4,3,3,0,7,0,0,0,0,0,0,.190,12.5%,29.2%,.429,.292,.333,.625,.143,,.231,,2.4,-0.9,.291,72
Tommy Hopfe,809101,last_7,A+,23.6,Spokane Indians,Total,SPO,- - -,,,6,21,25,5,4,0,0,1,3,1,2,0,5,2,0,0,1,0,0,.238,8.0%,20.0%,.400,.360,.381,.741,.143,,.267,,3.3,0.0,.346,101
Kyle Walker,809143,last_7,A+,23.4,Asheville Tourists,Total,ASH,- - -,,,6,21,27,2,2,0,0,0,3,0,4,0,6,2,0,0,0,5,0,.095,14.8%,22.2%,.667,.296,.095,.392,.000,,.133,,1.4,-2.4,.228,37
Tom Poole,809231,last_7,A,23.6,Charleston RiverDogs,Total,CHS,- - -,,,3,8,10,2,2,0,0,0,1,1,2,0,4,0,0,0,0,0,0,.250,20.0%,40.0%,.500,.400,.250,.650,.000,,.500,,1.2,0.0,.324,100
Paulo Asprilla,809329,last_7,FCL,20.1,FCL Cardinals,Total,F-CAR,- - -,,,3,4,4,1,1,0,0,0,2,1,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.2,-0.4,.228,35
Brian Sanchez,809331,last_7,A+,21.9,Greensboro Grasshoppers,Total,GBO,- - -,,,4,12,15,5,1,3,0,1,2,2,3,0,3,0,0,0,0,0,0,.417,20.0%,20.0%,1.000,.533,.917,1.450,.500,,.500,,5.2,3.1,.602,246
Trevor Austin,809338,last_7,AA,24.7,Corpus Christi Hooks,Total,CC,- - -,,,6,20,26,6,4,0,2,0,3,2,4,0,5,2,0,0,0,0,0,.300,15.4%,19.2%,.800,.462,.500,.962,.200,,.400,,5.5,2.1,.433,160
Victor Figueroa,809372,last_7,A+,22.4,Frederick Keys,Total,FRE,- - -,,,5,16,18,1,0,0,0,1,1,1,2,0,8,0,0,0,0,0,0,.062,11.1%,44.4%,.250,.167,.250,.417,.188,,.000,,0.5,-2.0,.196,20
Juan Cruz,809397,last_7,A,21.7,Fredericksburg Nationals,Total,FBG,- - -,,,4,15,16,4,1,1,0,2,3,4,1,0,3,0,0,0,1,0,0,.267,6.2%,18.8%,.333,.312,.733,1.046,.467,,.200,,3.4,1.5,.446,181
Michael Dattalo,809633,last_7,A,22.3,Palm Beach Cardinals,Total,PMB,- - -,,,5,21,22,10,8,2,0,0,1,5,0,0,3,1,0,0,1,0,0,.476,0.0%,13.6%,.000,.500,.571,1.071,.095,,.556,,5.4,2.3,.482,175
Luis Quesada,809683,last_7,FCL,21.4,FCL Astros,Total,F-AST,- - -,,,2,7,8,1,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,.143,0.0%,62.5%,.000,.250,.143,.393,.000,,.500,,0.3,-1.0,.207,25
Charlie Condon,809707,last_7,AAA,23.1,Albuquerque Isotopes,Total,ABQ,- - -,,,6,22,27,7,2,3,0,2,6,3,4,0,6,1,0,0,1,1,1,.318,14.8%,22.2%,.667,.444,.727,1.172,.409,,.357,,6.9,2.9,.500,172
Austin Green,809719,last_7,FCL,24.0,FCL Yankees,Total,F-YAN,- - -,,,3,7,9,2,1,0,0,1,1,1,2,0,2,0,0,0,0,0,0,.286,22.2%,22.2%,1.000,.444,.714,1.159,.429,,.250,,2.3,1.0,.494,174
Damian Bravo,809720,last_7,A,22.7,San Jose Giants,Total,SJ,- - -,,,7,29,33,8,5,2,0,1,6,5,2,0,6,2,0,0,0,0,0,.276,6.1%,18.2%,.333,.364,.448,.812,.172,,.318,,5.3,0.8,.368,118
Kaeden Kent,809763,last_7,A+,22.7,Hudson Valley Renegades,Total,HV,- - -,,,5,19,20,6,5,1,0,0,5,0,1,0,4,0,0,0,0,1,0,.316,5.0%,20.0%,.250,.350,.368,.718,.053,,.400,,2.6,-0.2,.328,93
Luis Puello,809772,last_7,A,20.3,Tampa Tarpons,Total,TAM,- - -,,,4,18,19,5,4,1,0,0,1,2,1,0,6,0,0,0,1,0,1,.278,5.3%,31.6%,.167,.316,.333,.649,.056,,.417,,1.9,-0.7,.297,72
Kien Vu,809844,last_7,A+,22.6,Dayton Dragons,Total,DAY,- - -,,,6,22,28,6,4,0,2,0,3,2,3,0,8,2,1,0,0,4,0,.273,10.7%,28.6%,.375,.393,.455,.847,.182,,.400,,4.4,0.6,.376,116
Mason Lytle,809860,last_7,A+,25.2,Asheville Tourists,Total,ASH,- - -,,,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.5,.000,-89
Chase Meggers,809861,last_7,A,23.4,St. Lucie Mets,Total,SLU,- - -,,,4,14,17,1,0,1,0,0,1,2,2,0,6,0,1,0,0,0,0,.071,11.8%,35.3%,.333,.176,.143,.319,.071,,.111,,-0.1,-2.5,.160,-3
Jake Steels,809921,last_7,A+,23.9,Rome Emperors,Total,ROM,- - -,,,1,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.500,.750,.250,,.250,,0.5,-0.1,.324,91
Elijah Hainline,809944,last_7,AA,23.4,Tulsa Drillers,Total,TUL,- - -,,,6,21,25,5,4,0,0,1,4,4,4,0,6,0,0,0,0,2,0,.238,16.0%,24.0%,.667,.360,.381,.741,.143,,.286,,3.6,0.2,.344,107
Kodey Shojinaga,809975,last_7,A+,23.3,Jersey Shore BlueClaws,Total,JS,- - -,,,5,15,21,7,7,0,0,0,7,1,5,0,5,1,0,0,0,1,0,.467,23.8%,23.8%,1.000,.619,.467,1.086,.000,,.700,,5.7,2.8,.508,193
Ryan Jackson,810838,last_7,AA,24.5,San Antonio Missions,Total,SA,- - -,,,6,19,25,7,7,0,0,0,5,0,2,0,7,3,0,1,0,0,1,.368,8.0%,28.0%,.286,.500,.368,.868,.000,,.583,,5.0,1.7,.418,151
Jay Beshears,810891,last_7,AA,24.1,Pensacola Blue Wahoos,Total,PNS,- - -,,,3,10,15,3,0,2,0,1,4,6,5,0,2,0,0,0,0,1,0,.300,33.3%,13.3%,2.500,.533,.800,1.333,.500,,.286,,4.4,2.5,.550,228
Connor Rasmussen,811278,last_7,A,22.2,Columbia Fireflies,Total,COL,- - -,,,3,8,9,4,2,1,1,0,2,1,1,0,0,0,0,0,0,1,0,.500,11.1%,0.0%,,.556,.875,1.431,.375,,.500,,3.1,2.0,.607,288
Carson Roccaforte,811287,last_7,AA,24.2,Northwest Arkansas Naturals,Total,NWA,- - -,,,7,21,25,4,4,0,0,0,3,1,2,0,11,1,1,0,0,0,1,.190,8.0%,44.0%,.182,.280,.190,.470,.000,,.364,,1.4,-1.9,.232,42
Spencer Nivens,811289,last_7,AA,24.5,Northwest Arkansas Naturals,Total,NWA,- - -,,,7,23,25,8,4,1,0,3,6,8,1,0,3,0,1,0,0,2,0,.348,4.0%,12.0%,.333,.360,.783,1.143,.435,,.278,,6.2,2.9,.479,187
Justin Riemer,811312,last_7,AA,24.3,Midland RockHounds,Total,MID,- - -,,,6,13,19,2,2,0,0,0,1,0,3,0,4,2,0,1,1,1,0,.154,15.8%,21.1%,.750,.389,.154,.543,.000,,.222,,2.1,-0.4,.302,83
Bryan Gonzalez Garcia,811314,last_7,ACL,20.9,ACL Dodgers,Total,A-DOD,- - -,,,2,7,8,4,3,1,0,0,2,2,1,0,1,0,0,0,0,0,0,.571,12.5%,12.5%,1.000,.625,.714,1.339,.143,,.667,,2.6,1.5,.592,229
Luis Arias,811323,last_7,FCL,20.9,FCL Nationals,Total,F-NAT,- - -,,,3,8,9,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.000,11.1%,44.4%,.250,.111,.000,.111,.000,,.000,,-0.5,-2.0,.079,-35
Josh Kross,811339,last_7,A+,23.3,Peoria Chiefs,Total,PEO,- - -,,,5,19,22,4,3,0,0,1,4,2,3,0,9,0,0,0,0,0,0,.211,13.6%,40.9%,.333,.318,.368,.687,.158,,.333,,2.4,-0.6,.317,81
Isael Arias,811551,last_7,FCL,20.8,FCL Yankees,Total,F-YAN,- - -,,,5,16,17,4,3,0,0,1,3,1,1,0,1,0,0,0,0,2,0,.250,5.9%,5.9%,1.000,.294,.438,.732,.188,,.214,,2.3,-0.5,.327,82
Yimy Tovar,811602,last_7,ACL,20.1,ACL Padres,Total,A-PAD,- - -,,,5,20,21,5,5,0,0,0,2,2,1,0,5,0,0,0,1,2,0,.250,4.8%,23.8%,.200,.286,.250,.536,.000,,.333,,1.4,-1.6,.251,48
Yosweld Vasquez,811633,last_7,A,21.5,Fayetteville Woodpeckers,Total,FAY,- - -,,,4,11,13,3,2,1,0,0,1,0,2,0,5,0,0,0,0,0,0,.273,15.4%,38.5%,.400,.385,.364,.748,.091,,.500,,1.8,0.3,.349,117
Landyn Vidourek,811716,last_7,A,22.6,Ontario Tower Buzzers,Total,ONT,- - -,,,5,17,22,5,2,3,0,0,4,3,5,0,7,0,0,0,0,2,0,.294,22.7%,31.8%,.714,.455,.471,.925,.176,,.500,,4.5,1.4,.421,148
Josh Wakefield,811718,last_7,A,22.0,Fayetteville Woodpeckers,Total,FAY,- - -,,,5,22,23,7,6,0,0,1,2,2,1,0,6,0,0,0,0,5,0,.318,4.3%,26.1%,.167,.348,.455,.802,.136,,.400,,3.4,0.7,.360,124
Cody Miller,811764,last_7,A+,21.9,Rome Emperors,Total,ROM,- - -,,,6,20,24,3,3,0,0,0,0,3,2,0,7,2,0,0,0,0,1,.150,8.3%,29.2%,.286,.292,.150,.442,.000,,.231,,1.4,-2.0,.235,41
Joel Dragoo,811780,last_7,A+,23.4,Jersey Shore BlueClaws,Total,JS,- - -,,,5,14,18,5,3,2,0,0,6,4,4,0,3,0,0,0,0,0,0,.357,22.2%,16.7%,1.333,.500,.500,1.000,.143,,.455,,4.1,1.6,.453,163
Tony Santa Maria,811948,last_7,AAA,24.1,Durham Bulls,Total,DUR,- - -,,,6,19,23,2,1,1,0,0,3,1,3,0,7,1,0,0,1,2,0,.105,13.0%,30.4%,.429,.261,.158,.419,.053,,.167,,1.0,-2.0,.221,34
Joshua Kuroda-Grauer,811965,last_7,AAA,23.3,Las Vegas Aviators,Total,LV,- - -,,,7,32,35,8,7,1,0,0,5,2,3,0,3,0,0,0,0,2,0,.250,8.6%,8.6%,1.000,.314,.281,.596,.031,,.276,,2.9,-2.3,.280,56
Dashyll Tejeda,812158,last_7,A,20.2,Fredericksburg Nationals,Total,FBG,- - -,,,4,12,16,4,3,1,0,0,4,2,3,0,5,1,0,0,1,3,0,.333,18.8%,31.2%,.600,.500,.417,.917,.083,,.571,,3.2,1.3,.431,171
Heriberto Caraballo,812430,last_7,A,21.3,Palm Beach Cardinals,Total,PMB,- - -,,,5,17,21,4,2,1,0,1,3,3,3,0,4,1,0,0,0,0,0,.235,14.3%,19.0%,.750,.381,.471,.852,.235,,.250,,3.6,0.6,.386,121
Stephen Hrustich,812442,last_7,FCL,24.7,FCL Tigers,Total,F-TIG,- - -,,,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.000,50.0%,0.0%,,1.000,1.000,2.000,.000,,1.000,,1.0,0.7,.810,311
Eli Pitts,812503,last_7,ACL,19.5,ACL Reds,Total,A-RED,- - -,,,4,8,13,4,1,1,1,1,5,1,5,0,2,0,0,0,0,2,0,.500,38.5%,15.4%,2.500,.692,1.250,1.942,.750,,.600,,5.7,3.8,.731,291
Camden Janik,812518,last_7,A+,23.9,Greensboro Grasshoppers,Total,GBO,- - -,,,2,3,8,0,0,0,0,0,1,1,3,0,2,1,1,0,0,0,0,.000,37.5%,25.0%,1.500,.500,.000,.500,.000,,.000,,1.2,0.1,.359,111
Qrey Lott,812540,last_7,A,21.5,Lake Elsinore Storm,Total,LE,- - -,,,4,14,16,3,2,1,0,0,1,0,0,0,4,2,0,0,0,0,0,.214,0.0%,25.0%,.000,.312,.286,.598,.071,,.300,,1.6,-0.6,.287,72
Danandres Colon,812944,last_7,FCL,19.3,FCL Tigers,Total,F-TIG,- - -,,,3,8,9,3,3,0,0,0,1,0,0,0,2,0,0,1,0,0,1,.375,0.0%,22.2%,.000,.375,.375,.750,.000,,.500,,1.3,-0.2,.341,89
Justin Johnson,813386,last_7,AA,26.2,Northwest Arkansas Naturals,Total,NWA,- - -,,,7,20,22,6,2,4,0,0,3,1,0,0,2,2,0,0,1,0,0,.300,0.0%,9.1%,.000,.364,.500,.864,.200,,.333,,3.9,0.9,.386,132
Jack Winnay,813400,last_7,A+,23.0,Greenville Drive,Total,GVL,- - -,,,4,12,18,2,2,0,0,0,1,0,5,0,4,1,0,0,0,0,0,.167,27.8%,22.2%,1.250,.444,.167,.611,.000,,.250,,2.5,-0.0,.340,100
Jordan Rich,813417,last_7,ACL,18.9,ACL White Sox,Total,A-WSX,- - -,,,4,14,17,4,3,1,0,0,4,4,3,0,4,0,0,0,0,2,0,.286,17.6%,23.5%,.750,.412,.357,.769,.071,,.400,,2.6,0.0,.362,101
