player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Brock Rodden,801126,last_7,AAA,26.1,Tacoma Rainiers,Total,TAC,- - -,,,5,20,22,1,0,1,0,0,1,0,2,0,7,0,0,0,0,0,0,.050,9.1%,31.8%,.286,.136,.100,.236,.050,,.077,,-0.9,-3.7,.123,-31
Alex Birge,801130,last_7,A,23.9,Palm Beach Cardinals,Total,PMB,- - -,,,4,14,16,2,2,0,0,0,2,2,2,0,4,0,0,0,0,0,0,.143,12.5%,25.0%,.500,.250,.143,.393,.000,,.200,,0.3,-1.6,.203,18
Chase Adkison,801187,last_7,A+,26.1,Great Lakes Loons,Total,GL,- - -,,,4,13,16,2,2,0,0,0,3,2,1,0,2,1,0,1,1,0,0,.154,6.2%,12.5%,.500,.267,.154,.421,.000,,.182,,0.6,-1.8,.218,27
Max Anderson,801194,last_7,AAA,24.3,Toledo Mud Hens,Total,TOL,- - -,,,6,25,28,7,5,2,0,0,2,0,2,0,3,1,0,0,0,2,0,.280,7.1%,10.7%,.667,.357,.360,.717,.080,,.318,,3.4,-0.3,.332,93
Jairo Diaz,801260,last_7,A,22.0,Myrtle Beach Pelicans,Total,MB,- - -,,,4,14,15,2,1,1,0,0,0,1,1,0,4,0,0,0,0,0,0,.143,6.7%,26.7%,.250,.200,.214,.414,.071,,.200,,0.4,-1.5,.194,21
Carlos Gonzalez,801262,last_7,ACL,22.6,ACL Mariners,Total,A-MRN,- - -,,,1,1,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,.000,66.7%,0.0%,,.667,.000,.667,.000,,.000,,0.8,0.3,.474,148
Luis Frias,801263,last_7,ACL,21.9,ACL Giants,Total,A-GIA,- - -,,,4,12,17,4,2,1,0,1,5,4,3,0,6,2,0,0,0,2,1,.333,17.6%,35.3%,.500,.529,.667,1.196,.333,,.600,,5.0,2.0,.520,169
Juan Matheus,801276,last_7,AA,22.2,Pensacola Blue Wahoos,Total,PNS,- - -,,,6,27,28,4,4,0,0,0,3,2,0,0,9,1,0,0,0,1,0,.148,0.0%,32.1%,.000,.179,.148,.327,.000,,.222,,-0.2,-4.7,.157,-4
Max Viera,801290,last_7,FCL,25.1,FCL Blue Jays,Total,F-BLU,- - -,,,5,15,18,3,3,0,0,0,2,1,2,0,4,0,1,0,1,3,0,.200,11.1%,22.2%,.500,.278,.200,.478,.000,,.250,,1.1,-1.6,.231,41
Gregory Bozzo,801307,last_7,A,24.2,Tampa Tarpons,Total,TAM,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.0,.000,-116
Luis Hernandez,801346,last_7,A+,24.0,Cedar Rapids Kernels,Total,CR,- - -,,,3,7,10,2,1,1,0,0,0,1,1,0,3,2,0,0,0,0,0,.286,10.0%,30.0%,.333,.500,.429,.929,.143,,.500,,2.1,0.6,.440,141
Jared Dickey,801406,last_7,AAA,24.3,Las Vegas Aviators,Total,LV,- - -,,,7,25,30,6,6,0,0,0,2,4,2,0,1,2,1,0,0,0,0,.240,6.7%,3.3%,2.000,.333,.240,.573,.000,,.240,,2.4,-1.4,.279,63
Jack Pineda,801442,last_7,AA,26.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,5,19,20,7,5,0,0,2,4,5,1,0,2,0,0,0,0,1,2,.368,5.0%,10.0%,.500,.400,.684,1.084,.316,,.333,,4.8,2.1,.474,175
Andrew Pintar,801464,last_7,AAA,25.3,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,5,18,18,5,4,0,0,1,1,1,0,0,3,0,0,0,0,0,0,.278,0.0%,16.7%,.000,.278,.444,.722,.167,,.286,,2.0,-0.4,.319,85
Nate Furman,801501,last_7,AAA,25.0,Sacramento River Cats,Total,SAC,- - -,,,7,29,35,7,7,0,0,0,3,2,5,0,6,0,0,1,0,3,1,.241,14.3%,17.1%,.833,.353,.241,.594,.000,,.304,,3.2,-1.3,.292,71
Jake Cunningham,801507,last_7,AA,24.0,San Antonio Missions,Total,SA,- - -,,,6,25,26,8,4,2,0,2,5,5,0,0,9,1,0,0,1,1,0,.320,0.0%,34.6%,.000,.346,.640,.986,.320,,.429,,5.4,1.8,.430,151
Carlos Sanchez,801522,last_7,A+,21.8,Beloit Sky Carp,Total,BEL,- - -,,,2,8,9,2,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,.250,11.1%,11.1%,1.000,.333,.750,1.083,.500,,.167,,2.0,0.7,.457,150
Chris Suero,801523,last_7,AA,22.4,Binghamton Rumble Ponies,Total,BNG,- - -,,,5,19,23,5,2,3,0,0,7,0,4,0,6,0,0,0,0,4,0,.263,17.4%,26.1%,.667,.391,.421,.812,.158,,.385,,3.6,0.2,.372,105
Nathan Humphreys,801537,last_7,A,23.9,Clearwater Threshers,Total,CLR,- - -,,,5,18,22,7,3,3,0,1,3,7,4,0,2,0,0,0,0,0,1,.389,18.2%,9.1%,2.000,.500,.722,1.222,.333,,.400,,6.0,3.4,.526,230
Matt Halbach,801561,last_7,A+,23.5,South Bend Cubs,Total,SB,- - -,,,4,16,19,2,2,0,0,0,1,4,2,0,4,0,1,0,1,0,0,.125,10.5%,21.1%,.500,.211,.125,.336,.000,,.154,,0.1,-2.8,.171,2
Austin Smith,801563,last_7,A,23.2,Dunedin Blue Jays,Total,DUN,- - -,,,4,12,17,3,2,1,0,0,2,2,2,0,3,1,0,2,0,1,0,.250,11.8%,17.6%,.667,.400,.333,.733,.083,,.333,,2.3,0.3,.352,116
Aaron Parker,801590,last_7,AA,23.5,New Hampshire Fisher Cats,Total,NH,- - -,,,5,23,24,7,3,1,0,3,4,6,1,0,6,0,0,0,2,0,0,.304,4.2%,25.0%,.167,.333,.739,1.072,.435,,.286,,5.4,1.8,.461,151
Zander Darby,801592,last_7,A+,23.6,Eugene Emeralds,Total,EUG,- - -,,,4,11,16,1,1,0,0,0,3,1,4,0,3,0,0,0,0,0,0,.091,25.0%,18.8%,1.333,.333,.091,.424,.000,,.125,,0.9,-1.0,.250,47
Cade McGee,801629,last_7,A+,23.5,Peoria Chiefs,Total,PEO,- - -,,,5,16,20,4,2,0,0,2,3,5,2,0,4,1,1,0,0,0,0,.250,10.0%,20.0%,.500,.350,.625,.975,.375,,.182,,3.8,0.8,.410,126
Mike Boeve,801670,last_7,AA,24.2,Biloxi Shuckers,Total,BLX,- - -,,,6,23,25,11,7,3,0,1,5,2,2,0,1,0,0,0,0,0,0,.478,8.0%,4.0%,2.000,.520,.739,1.259,.261,,.476,,7.5,3.6,.551,189
Michael Carico,801686,last_7,A,23.8,Myrtle Beach Pelicans,Total,MB,- - -,,,3,8,13,1,1,0,0,0,0,1,5,0,5,0,0,0,0,0,0,.125,38.5%,38.5%,1.000,.462,.125,.587,.000,,.333,,1.8,-0.0,.343,98
Brandon Nigh,801853,last_7,A,22.8,Fayetteville Woodpeckers,Total,FAY,- - -,,,4,10,17,3,3,0,0,0,2,4,5,0,4,2,0,0,0,0,1,.300,29.4%,23.5%,1.250,.588,.300,.888,.000,,.500,,3.9,1.7,.457,179
Ben Wilmes,801854,last_7,ACL,23.6,ACL Rockies,Total,A-RCK,- - -,,,3,10,11,4,2,0,0,2,4,3,1,0,0,0,0,0,0,1,0,.400,9.1%,0.0%,,.455,1.000,1.455,.600,,.250,,4.0,2.1,.614,212
Jacob Jenkins-Cowart,801881,last_7,A+,23.5,Beloit Sky Carp,Total,BEL,- - -,,,3,11,13,5,4,0,0,1,2,6,2,0,4,0,0,0,0,2,0,.455,15.4%,30.8%,.500,.538,.727,1.266,.273,,.667,,3.9,1.9,.552,199
Kole Myers,801887,last_7,AA,25.5,Tulsa Drillers,Total,TUL,- - -,,,5,19,23,6,5,1,0,0,3,3,4,0,6,0,0,0,1,0,0,.316,17.4%,26.1%,.667,.435,.368,.803,.053,,.462,,3.8,0.7,.378,121
Brock Tibbitts,801903,last_7,A,23.7,Dunedin Blue Jays,Total,DUN,- - -,,,5,18,23,4,4,0,0,0,2,0,5,0,5,0,0,0,0,4,0,.222,21.7%,21.7%,1.000,.391,.222,.614,.000,,.308,,2.5,-0.3,.313,90
Alex McCoy,801932,last_7,A+,24.4,Fort Wayne TinCaps,Total,FW,- - -,,,5,23,25,7,6,1,0,0,2,0,1,0,9,1,0,0,0,3,0,.304,4.0%,36.0%,.111,.360,.348,.708,.043,,.500,,3.2,-0.6,.328,84
Avery Owusu-Asiedu,801938,last_7,A+,23.0,Hillsboro Hops,Total,HIL,- - -,,,6,18,21,2,1,0,0,1,1,5,1,0,5,0,1,1,0,0,1,.111,4.8%,23.8%,.200,.150,.278,.428,.167,,.077,,0.1,-2.4,.187,6
Beau Ankeney,801954,last_7,A,23.3,Lakeland Flying Tigers,Total,LAK,- - -,,,5,23,23,7,5,1,1,0,1,5,0,0,7,0,0,0,3,1,0,.304,0.0%,30.4%,.000,.304,.435,.739,.130,,.438,,2.7,-0.0,.325,98
Dub Gleed,801957,last_7,AA,23.8,New Hampshire Fisher Cats,Total,NH,- - -,,,5,18,23,5,5,0,0,0,3,1,3,0,5,2,0,0,0,0,1,.278,13.0%,21.7%,.600,.435,.278,.713,.000,,.385,,3.3,-0.1,.355,96
Callan Moss,801978,last_7,AA,22.8,Altoona Curve,Total,ALT,- - -,,,6,25,26,12,9,2,0,1,3,6,1,0,5,0,0,0,1,3,0,.480,3.8%,19.2%,.200,.500,.680,1.180,.200,,.579,,7.1,3.3,.523,184
Henry Hunter,802001,last_7,A,23.5,Daytona Tortugas,Total,DBT,- - -,,,3,6,10,1,1,0,0,0,1,2,3,0,3,0,0,1,0,0,0,.167,30.0%,30.0%,1.000,.444,.167,.611,.000,,.333,,1.3,0.1,.338,107
Gunner Gouldsmith,802005,last_7,A+,24.8,Lansing Lugnuts,Total,LAN,- - -,,,5,20,22,4,3,0,0,1,3,3,2,0,6,0,0,0,0,1,0,.200,9.1%,27.3%,.333,.273,.350,.623,.150,,.231,,2.0,-1.3,.285,61
Ryan Burrowes,802018,last_7,A+,21.9,Winston-Salem Dash,Total,WS,- - -,,,6,20,29,4,3,0,1,0,3,3,7,0,7,1,0,1,1,0,1,.200,24.1%,24.1%,1.000,.429,.300,.729,.100,,.308,,4.4,-0.1,.360,97
Julio Henriquez,802082,last_7,A,21.7,Jupiter Hammerheads,Total,JUP,- - -,,,2,5,8,1,0,1,0,0,0,1,1,0,3,0,1,1,0,0,0,.200,12.5%,37.5%,.333,.286,.400,.686,.200,,.333,,0.7,-0.3,.286,73
Manuel German,802091,last_7,ACL,21.2,ACL Royals,Total,A-ROY,- - -,,,5,17,19,3,3,0,0,0,2,1,0,0,6,2,0,0,1,0,0,.176,0.0%,31.6%,.000,.263,.176,.440,.000,,.273,,1.1,-2.2,.222,34
Leandro Alsinois,802098,last_7,A,21.8,Kannapolis Cannon Ballers,Total,KAN,- - -,,,4,12,13,2,2,0,0,0,1,1,1,0,5,0,0,0,0,0,0,.167,7.7%,38.5%,.200,.231,.167,.397,.000,,.286,,0.4,-1.3,.195,21
Patrick Clohisy,802117,last_7,AA,24.6,Columbus Clingstones,Total,COL,- - -,,,6,24,29,5,3,1,1,0,5,3,5,0,5,0,0,0,0,6,1,.208,17.2%,17.2%,1.000,.345,.333,.678,.125,,.263,,3.5,-1.2,.318,75
Dayne Leonard,802143,last_7,AAA,26.2,Louisville Bats,Total,LOU,- - -,,,2,6,7,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.167,14.3%,42.9%,.333,.286,.167,.452,.000,,.333,,0.3,-0.6,.232,33
Woody Hadeen,802219,last_7,A+,24.0,West Michigan Whitecaps,Total,WM,- - -,,,5,20,25,5,2,2,1,0,3,4,4,0,6,1,0,0,0,1,0,.250,16.0%,24.0%,.667,.400,.450,.850,.200,,.357,,4.3,0.5,.385,113
Christian Martin,802353,last_7,A+,23.5,Peoria Chiefs,Total,PEO,- - -,,,2,6,7,3,3,0,0,0,0,1,1,0,2,0,0,0,0,0,1,.500,14.3%,28.6%,.500,.571,.500,1.071,.000,,.750,,1.8,0.7,.492,168
Tanner Schobel,802355,last_7,AAA,25.1,St. Paul Saints,Total,STP,- - -,,,3,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,.000,0.0%,44.4%,.000,.000,.000,.000,.000,,.000,,-1.2,-2.4,.000,-104
Angel Arredondo,802397,last_7,A,19.7,Hickory Crawdads,Total,HIC,- - -,,,6,21,25,2,1,1,0,0,2,1,3,0,4,1,0,0,2,1,1,.095,12.0%,16.0%,.750,.240,.143,.383,.048,,.118,,0.8,-2.4,.203,26
Sebastian Baquera,802398,last_7,A,19.5,Hickory Crawdads,Total,HIC,- - -,,,4,13,15,3,3,0,0,0,2,0,1,0,7,1,0,0,0,0,0,.231,6.7%,46.7%,.143,.333,.231,.564,.000,,.500,,1.4,-0.6,.279,72
Joe Lampe,802407,last_7,AAA,25.6,Columbus Clippers,Total,COL,- - -,,,4,16,17,3,2,1,0,0,2,0,1,0,5,0,0,0,0,0,0,.188,5.9%,29.4%,.200,.235,.250,.485,.062,,.273,,0.7,-1.6,.225,29
Travis Honeyman,802469,last_7,AA,24.8,Springfield Cardinals,Total,SPR,- - -,,,5,21,23,5,4,0,0,1,3,2,2,0,4,0,0,0,1,0,0,.238,8.7%,17.4%,.500,.304,.381,.685,.143,,.250,,2.7,-0.5,.312,84
Cameron Leary,802474,last_7,AA,24.6,Midland RockHounds,Total,MID,- - -,,,6,20,24,5,4,1,0,0,4,2,4,0,6,0,0,0,0,4,1,.250,16.7%,25.0%,.667,.375,.300,.675,.050,,.357,,3.0,-0.3,.324,90
Ty Doucette,802494,last_7,A,22.4,Daytona Tortugas,Total,DBT,- - -,,,6,25,30,9,6,1,0,2,2,7,4,0,4,1,0,0,0,0,0,.360,13.3%,13.3%,1.000,.467,.640,1.107,.280,,.368,,7.3,3.7,.485,203
Myles Naylor,802504,last_7,A+,21.2,Lansing Lugnuts,Total,LAN,- - -,,,6,27,31,6,3,2,0,1,4,6,3,0,10,0,1,0,0,0,0,.222,9.7%,32.3%,.300,.290,.407,.698,.185,,.294,,3.4,-1.2,.308,73
Dylan O'Rae,802506,last_7,AA,22.4,Biloxi Shuckers,Total,BLX,- - -,,,4,13,19,2,1,1,0,0,4,0,6,0,1,0,0,0,0,2,0,.154,31.6%,5.3%,6.000,.421,.231,.652,.077,,.167,,2.6,-0.4,.341,86
Sam Shaw,802511,last_7,A+,21.4,Vancouver Canadians,Total,VAN,- - -,,,4,12,16,2,2,0,0,0,1,2,3,0,6,0,1,0,0,0,0,.167,18.8%,37.5%,.500,.312,.167,.479,.000,,.286,,0.9,-1.1,.247,45
Agustin Acosta,802528,last_7,ACL,21.8,ACL Dodgers,Total,A-DOD,- - -,,,5,18,19,10,4,5,0,1,7,8,1,0,3,0,0,0,1,1,0,.556,5.3%,15.8%,.333,.579,1.000,1.579,.444,,.643,,7.9,4.7,.681,242
Trent Farquhar,802531,last_7,A+,25.3,Jersey Shore BlueClaws,Total,JS,- - -,,,2,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,16.7%,.000,.000,.000,.000,.000,,.000,,-0.8,-1.7,.000,-83
Bryan Broecker,802541,last_7,A+,24.4,Bowling Green Hot Rods,Total,BG,- - -,,,3,11,12,4,3,0,0,1,2,4,1,0,4,0,0,0,0,0,0,.364,8.3%,33.3%,.250,.417,.636,1.053,.273,,.500,,2.8,0.9,.463,148
Ichiro Cano,802560,last_7,A,21.4,Daytona Tortugas,Total,DBT,- - -,,,6,25,28,4,3,1,0,0,0,2,2,0,6,0,1,0,0,0,0,.160,7.1%,21.4%,.333,.214,.200,.414,.040,,.200,,0.4,-2.9,.194,12
Max Holy,802959,last_7,AA,24.0,Corpus Christi Hooks,Total,CC,- - -,,,7,23,28,1,0,0,0,1,3,2,5,0,8,0,0,0,1,0,0,.043,17.9%,28.6%,.625,.214,.174,.388,.130,,.000,,0.8,-3.0,.202,22
Dalton Davis,802990,last_7,ACL,25.7,ACL Mariners,Total,A-MRN,- - -,,,4,15,17,5,4,1,0,0,2,6,1,0,1,1,0,0,1,1,0,.333,5.9%,5.9%,1.000,.412,.400,.812,.067,,.357,,3.0,0.1,.376,104
E.J. Exposito,802991,last_7,AA,25.2,Erie SeaWolves,Total,ERI,- - -,,,6,23,26,8,3,1,0,4,9,7,3,0,7,0,0,0,1,0,2,.348,11.5%,26.9%,.429,.423,.913,1.336,.565,,.333,,7.9,4.0,.561,204
Ben Hartl,803015,last_7,A+,23.5,Winston-Salem Dash,Total,WS,- - -,,,3,7,12,0,0,0,0,0,0,1,3,0,2,1,1,0,1,0,0,.000,25.0%,16.7%,1.500,.333,.000,.333,.000,,.000,,0.7,-1.2,.240,37
Matthew Etzel,803033,last_7,AAA,24.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,5,18,21,6,4,2,0,0,3,1,3,0,3,0,0,0,1,1,2,.333,14.3%,14.3%,1.000,.429,.444,.873,.111,,.400,,3.7,0.9,.398,131
Brady Marget,803067,last_7,A,23.8,Charleston RiverDogs,Total,CHS,- - -,,,5,18,24,7,6,1,0,0,5,6,5,0,4,1,0,0,1,0,0,.389,20.8%,16.7%,1.250,.542,.444,.986,.056,,.500,,5.6,2.5,.460,181
Cooper McMurray,803102,last_7,A,24.5,Augusta GreenJackets,Total,AUG,- - -,,,4,12,16,0,0,0,0,0,2,1,3,0,6,1,0,0,0,0,0,.000,18.8%,37.5%,.500,.250,.000,.250,.000,,.000,,0.2,-1.8,.180,12
Camden Troyer,803131,last_7,A+,23.9,Hudson Valley Renegades,Total,HV,- - -,,,3,9,11,1,1,0,0,0,2,0,2,0,2,0,0,0,0,1,0,.111,18.2%,18.2%,1.000,.273,.111,.384,.000,,.143,,0.4,-1.3,.212,23
Tommy Hawke,803142,last_7,A+,24.0,Lake County Captains,Total,LC,- - -,,,4,20,22,7,7,0,0,0,6,2,2,0,0,0,0,0,0,1,0,.350,9.1%,0.0%,,.409,.350,.759,.000,,.350,,3.2,-0.1,.354,97
Jake Reinisch,803152,last_7,ACL,24.4,ACL Athletics,Total,A-ATH,- - -,,,4,12,14,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,0,.167,14.3%,28.6%,.500,.286,.167,.452,.000,,.250,,0.8,-1.4,.232,36
Griff O'Ferrall,803172,last_7,AA,23.4,Chesapeake Baysox,Total,CHE,- - -,,,4,17,18,5,5,0,0,0,1,2,0,0,4,0,1,0,0,2,0,.294,0.0%,22.2%,.000,.278,.294,.572,.000,,.357,,1.1,-1.5,.253,43
Ethan Anderson,803175,last_7,AA,22.8,Chesapeake Baysox,Total,CHE,- - -,,,5,17,20,5,3,0,0,2,4,2,3,0,5,0,0,0,1,0,0,.294,15.0%,25.0%,.600,.400,.647,1.047,.353,,.300,,4.4,1.4,.454,148
Jose Escobar,803241,last_7,A+,21.8,South Bend Cubs,Total,SB,- - -,,,5,20,24,8,6,0,1,1,5,1,4,0,1,0,0,0,0,2,1,.400,16.7%,4.2%,4.000,.500,.650,1.150,.250,,.389,,6.3,2.7,.502,174
Estevan Moreno,803290,last_7,A,22.7,Inland Empire 66ers,Total,IE,- - -,,,6,23,25,4,2,2,0,0,2,1,2,0,11,0,0,0,0,2,0,.174,8.0%,44.0%,.182,.240,.261,.501,.087,,.333,,1.4,-2.5,.233,37
Jay Harry,803385,last_7,AAA,24.0,Buffalo Bisons,Total,BUF,- - -,,,5,22,24,5,3,2,0,0,4,6,1,0,5,1,0,0,0,0,0,.227,4.2%,20.8%,.200,.292,.318,.610,.091,,.294,,2.0,-1.2,.282,63
Carlos Cauro,803426,last_7,A,21.1,Fayetteville Woodpeckers,Total,FAY,- - -,,,5,21,23,5,4,0,0,1,4,1,2,0,6,0,0,0,0,0,0,.238,8.7%,26.1%,.333,.304,.381,.685,.143,,.286,,2.7,-0.3,.312,91
Colby Jones,803475,last_7,A+,22.8,Rome Emperors,Total,ROM,- - -,,,5,14,20,2,1,1,0,0,5,0,6,0,3,0,0,0,0,3,0,.143,30.0%,15.0%,2.000,.400,.214,.614,.071,,.182,,2.5,-0.7,.324,78
Jalen Hairston,803630,last_7,A,22.3,Daytona Tortugas,Total,DBT,- - -,,,5,21,23,9,4,4,0,1,6,6,1,0,4,0,1,0,0,0,0,.429,4.3%,17.4%,.250,.435,.762,1.197,.333,,.471,,5.9,3.2,.506,217
Sammy Hernandez,803679,last_7,A+,22.1,Peoria Chiefs,Total,PEO,- - -,,,2,5,7,2,2,0,0,0,1,1,2,0,0,0,0,0,1,2,0,.400,28.6%,0.0%,,.571,.400,.971,.000,,.400,,1.6,0.6,.463,153
Jordan Yost,803723,last_7,A,19.5,Lakeland Flying Tigers,Total,LAK,- - -,,,5,20,24,7,5,2,0,0,4,3,4,0,2,0,0,0,1,2,0,.350,16.7%,8.3%,2.000,.458,.450,.908,.100,,.389,,4.5,1.6,.416,158
Josh Hogue,803811,last_7,A,22.5,Jupiter Hammerheads,Total,JUP,- - -,,,3,10,12,3,3,0,0,0,2,0,1,0,4,1,0,0,1,0,0,.300,8.3%,33.3%,.250,.417,.300,.717,.000,,.500,,1.6,0.2,.349,114
Devin Fitz-Gerald,803849,last_7,AA,20.9,Harrisburg Senators,Total,HBG,- - -,,,4,15,18,3,2,1,0,0,3,0,2,0,1,1,0,0,1,0,0,.200,11.1%,5.6%,2.000,.333,.267,.600,.067,,.214,,1.7,-1.0,.293,64
Luke Pelzer,804114,last_7,A+,23.5,Quad Cities River Bandits,Total,QC,- - -,,,4,16,16,6,3,2,0,1,1,4,0,0,6,0,0,0,0,0,1,.375,0.0%,37.5%,.000,.375,.688,1.062,.312,,.556,,3.7,1.3,.464,154
Bobby Boser,804119,last_7,AA,23.6,Midland RockHounds,Total,MID,- - -,,,7,23,29,4,2,1,0,1,4,3,5,0,7,1,0,0,0,0,1,.174,17.2%,24.1%,.714,.345,.348,.693,.174,,.200,,3.7,-0.3,.328,93
Jacob Burke,804240,last_7,AA,25.3,Birmingham Barons,Total,BIR,- - -,,,6,21,27,4,2,1,0,1,6,2,5,0,3,1,0,0,0,1,0,.190,18.5%,11.1%,1.667,.370,.381,.751,.190,,.176,,3.9,-0.4,.353,92
Eddie Micheletti Jr.,804446,last_7,AA,24.5,New Hampshire Fisher Cats,Total,NH,- - -,,,5,21,23,7,3,2,1,1,2,2,1,0,2,1,0,0,0,0,0,.333,4.3%,8.7%,.500,.391,.667,1.058,.333,,.333,,5.1,1.7,.457,150
Carter Garate,804466,last_7,A+,22.5,Hub City Spartanburgers,Total,HCS,- - -,,,2,7,8,3,3,0,0,0,2,0,1,0,2,0,0,0,0,0,0,.429,12.5%,25.0%,.500,.500,.429,.929,.000,,.600,,1.6,0.4,.430,132
Bradley Frye,804503,last_7,A,24.0,Lake Elsinore Storm,Total,LE,- - -,,,7,24,32,9,8,1,0,0,7,4,5,0,4,1,1,1,1,2,1,.375,15.6%,12.5%,1.250,.484,.417,.901,.042,,.429,,6.4,1.4,.415,128
Raudi Rodriguez,804558,last_7,AA,23.0,Rocket City Trash Pandas,Total,RCT,- - -,,,5,23,25,7,6,1,0,0,5,2,2,0,5,0,0,0,0,2,1,.304,8.0%,20.0%,.400,.360,.348,.708,.043,,.389,,3.2,-0.8,.327,79
Charles Davalan,804560,last_7,A+,22.5,Great Lakes Loons,Total,GL,- - -,,,5,19,29,7,4,1,1,1,8,3,8,1,2,2,0,0,0,1,0,.368,27.6%,6.9%,4.000,.586,.684,1.270,.316,,.375,,8.5,4.1,.541,194
Caden Connor,804645,last_7,AAA,25.9,Charlotte Knights,Total,CLT,- - -,,,4,16,17,7,5,2,0,0,2,0,1,0,3,0,0,0,0,0,1,.438,5.9%,17.6%,.333,.471,.562,1.033,.125,,.538,,3.8,1.6,.462,169
Rafael Flores Jr.,804668,last_7,AAA,25.7,Indianapolis Indians,Total,IND,- - -,,,4,11,18,5,4,1,0,0,5,5,7,0,2,0,0,0,0,0,0,.455,38.9%,11.1%,3.500,.667,.545,1.212,.091,,.556,,5.3,2.9,.551,221
Logan Poteet,804751,last_7,A,22.6,Myrtle Beach Pelicans,Total,MB,- - -,,,5,15,18,3,2,0,0,1,3,3,3,0,5,0,0,0,0,0,0,.200,16.7%,27.8%,.600,.333,.400,.733,.200,,.222,,2.4,-0.2,.337,93
Bryan Rincon,804858,last_7,AA,22.4,Reading Fightin Phils,Total,REA,- - -,,,6,25,29,9,7,1,0,1,2,5,4,0,3,0,0,0,0,1,1,.360,13.8%,10.3%,1.333,.448,.520,.968,.160,,.381,,6.0,1.6,.435,138
Robert Phelps,804859,last_7,A,22.4,Clearwater Threshers,Total,CLR,- - -,,,4,15,17,3,2,0,0,1,3,2,1,0,4,1,0,0,0,2,0,.200,5.9%,23.5%,.250,.294,.400,.694,.200,,.200,,1.9,-0.1,.317,93
Brendan Summerhill,804911,last_7,A,22.6,Charleston RiverDogs,Total,CHS,- - -,,,5,23,24,1,1,0,0,0,0,2,1,0,5,0,0,0,0,1,0,.043,4.2%,20.8%,.200,.083,.043,.127,.000,,.056,,-1.7,-4.8,.068,-56
Jackson Lovich,804944,last_7,A,22.6,Tampa Tarpons,Total,TAM,- - -,,,6,27,29,8,6,2,0,0,5,3,1,0,9,0,1,0,0,1,0,.296,3.4%,31.0%,.111,.310,.370,.681,.074,,.421,,2.9,-0.6,.302,83
Tyler Howard,804946,last_7,A+,22.3,Lake County Captains,Total,LC,- - -,,,4,13,18,4,3,0,0,1,4,3,5,0,3,0,0,0,0,0,0,.308,27.8%,16.7%,1.667,.500,.538,1.038,.231,,.333,,4.2,1.5,.466,155
Daniel Pena,805015,last_7,FCL,21.3,FCL Twins,Total,F-TWI,- - -,,,2,6,7,2,1,0,0,1,1,4,1,0,1,0,0,0,0,0,0,.333,14.3%,14.3%,1.000,.429,.833,1.262,.500,,.250,,2.1,1.0,.533,194
Luis Marquez,805058,last_7,A,20.8,Hickory Crawdads,Total,HIC,- - -,,,3,11,12,3,2,0,1,0,1,0,1,0,4,0,0,0,0,0,0,.273,8.3%,33.3%,.250,.333,.455,.788,.182,,.429,,1.8,0.2,.347,113
Joan Delgado,805062,last_7,ACL,21.6,ACL Cubs,Total,A-CUB,- - -,,,2,8,10,2,1,0,0,1,2,3,2,0,4,0,0,0,0,0,0,.250,20.0%,40.0%,.500,.400,.625,1.025,.375,,.333,,2.3,0.6,.444,135
Erick Torres,805075,last_7,A+,21.5,Quad Cities River Bandits,Total,QC,- - -,,,4,14,16,3,2,0,0,1,2,3,2,0,3,0,0,0,0,0,0,.214,12.5%,18.8%,.667,.312,.429,.741,.214,,.200,,2.1,-0.3,.335,87
Ronny Hernandez,805082,last_7,A+,21.6,Greenville Drive,Total,GVL,- - -,,,5,18,21,1,0,0,0,1,1,2,3,0,4,0,0,0,0,0,0,.056,14.3%,19.0%,.750,.190,.222,.413,.167,,.000,,0.6,-2.7,.202,18
Byron Chourio,805102,last_7,A,21.1,Fort Myers Mighty Mussels,Total,FTM,- - -,,,5,14,18,3,2,0,0,1,2,5,2,0,5,0,0,0,0,1,1,.214,11.1%,27.8%,.400,.312,.429,.741,.214,,.250,,2.2,0.1,.334,104
Jose Monserrate,805104,last_7,A,21.8,Jupiter Hammerheads,Total,JUP,- - -,,,2,5,7,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,.400,28.6%,28.6%,1.000,.571,.400,.971,.000,,.667,,1.6,0.7,.463,189
