player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Johnny Olmstead,sa3022494,last_30,AA,24,MIA (AA),Total,- - -,- - -,,,21,80,90,17,9,5,1,2,18,8,10,0,8,0,0,0,2,1,0,.213,11.1%,8.9%,1.25,.300,.375,.675,.163,6.6,.214,0.0,10,0.2,.323,102
Drew Compton,sa3022495,last_30,AA,24,ATL (AA),Total,- - -,- - -,,,22,77,86,15,10,5,0,0,7,4,8,0,27,0,1,0,0,0,0,.195,9.3%,31.4%,0.30,.267,.260,.527,.065,1.4,.294,-0.2,6,-3.7,.259,61
Calvin Harris,sa3022496,last_30,AA,23,CHW (AA),Total,- - -,- - -,,,10,37,40,8,7,1,0,0,6,5,3,0,8,0,0,0,3,1,0,.216,7.5%,20.0%,0.38,.275,.243,.518,.027,5.7,.276,0.1,3,-1.8,.256,58
Drew Compton,sa3022495,last_45,AA,24,ATL (AA),Total,- - -,- - -,,,34,121,135,27,22,5,0,0,8,7,12,0,39,0,2,0,3,1,0,.223,8.9%,28.9%,0.31,.289,.264,.553,.041,2.5,.321,-0.2,10,-4.7,.271,69
Sabin Ceballos,sa3022500,last_7,AA,22,SFG (AA),Total,- - -,- - -,,,3,7,9,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,.000,22.2%,33.3%,0.67,.222,.000,.222,.000,0.1,.000,0.0,0,-1.0,.159,0
Kade Kern,sa3022508,last_45,AA,23,ATL (AA),Total,- - -,- - -,,,9,24,30,2,2,0,0,0,2,1,6,0,7,0,0,0,0,0,1,.083,20.0%,23.3%,0.86,.267,.083,.350,.000,2.2,.118,-0.5,1,-2.8,.223,30
Kade Kern,sa3022508,last_30,AA,23,ATL (AA),Total,- - -,- - -,,,7,20,24,2,2,0,0,0,2,1,4,0,5,0,0,0,0,0,0,.100,16.7%,20.8%,0.80,.250,.100,.350,.000,1.6,.133,-0.1,1,-2.4,.214,25
Sabin Ceballos,sa3022500,last_30,AA,22,SFG (AA),Total,- - -,- - -,,,19,61,76,17,12,4,0,1,9,8,12,0,12,1,2,0,0,1,3,.279,15.8%,15.8%,1.00,.395,.393,.788,.115,2.6,.320,-1.3,12,3.0,.367,137
Sabin Ceballos,sa3022500,last_15,AA,22,SFG (AA),Total,- - -,- - -,,,10,26,35,9,6,3,0,0,4,5,6,0,5,1,2,0,0,0,1,.346,17.1%,14.3%,1.20,.457,.462,.919,.115,2.1,.391,-0.5,7,2.7,.415,169
Kade Kern,sa3022508,last_15,AA,23,ATL (AA),Total,- - -,- - -,,,2,6,8,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,.000,25.0%,25.0%,1.00,.250,.000,.250,.000,2.6,.000,0.0,0,-0.9,.197,15
Sabin Ceballos,sa3022500,last_45,AA,22,SFG (AA),Total,- - -,- - -,,,28,88,106,20,13,5,0,2,10,12,13,0,17,2,2,1,2,2,3,.227,12.3%,16.0%,0.76,.333,.352,.686,.125,2.6,.254,-1.1,13,0.6,.322,107
Luke Mann,sa3022529,last_45,AA,25,OAK (AA),Total,- - -,- - -,,,30,102,124,18,13,3,1,1,14,15,17,1,40,3,2,0,0,1,0,.176,13.7%,32.3%,0.43,.306,.255,.561,.078,5.7,.270,-0.1,10,-5.0,.275,66
Luke Mann,sa3022529,last_30,AA,25,OAK (AA),Total,- - -,- - -,,,18,64,75,11,8,2,0,1,8,10,10,1,26,0,1,0,0,0,0,.172,13.3%,34.7%,0.38,.280,.250,.530,.078,1.7,.263,-0.2,5,-4.2,.254,52
Luke Mann,sa3022529,last_15,AA,25,OAK (AA),Total,- - -,- - -,,,11,37,44,4,2,2,0,0,6,4,6,1,15,0,1,0,0,0,0,.108,13.6%,34.1%,0.40,.227,.162,.389,.054,2.6,.174,-0.1,1,-4.7,.190,10
Luke Mann,sa3022529,last_7,AA,25,OAK (AA),Total,- - -,- - -,,,4,13,18,2,1,1,0,0,2,4,4,0,6,0,1,0,0,0,0,.154,22.2%,33.3%,0.67,.333,.231,.564,.077,1.6,.250,0.0,2,-0.5,.288,73
Will Simpson,sa3022530,last_7,AA,23,TBR (AA),Total,- - -,- - -,,,5,19,21,6,4,2,0,0,4,1,2,0,5,0,0,0,0,2,1,.316,9.5%,23.8%,0.40,.381,.421,.802,.105,6.2,.429,0.0,3,0.9,.382,141
Will Simpson,sa3022530,last_45,AA,23,TBR (AA),Total,- - -,- - -,,,32,119,132,34,25,9,0,0,14,8,13,0,33,0,0,0,2,2,2,.286,9.8%,25.0%,0.39,.356,.361,.717,.076,2.8,.395,-0.8,17,2.5,.346,117
Colby Halter,sa3022531,last_15,AA,23,OAK (AA),Total,- - -,- - -,,,12,46,55,10,6,3,0,1,8,8,8,0,19,0,1,0,0,2,1,.217,14.5%,34.5%,0.42,.327,.348,.675,.130,4.7,.333,-0.2,6,-0.5,.319,92
Colby Halter,sa3022531,last_7,AA,23,OAK (AA),Total,- - -,- - -,,,5,20,23,5,4,1,0,0,2,3,3,0,6,0,0,0,0,1,0,.250,13.0%,26.1%,0.50,.348,.300,.648,.050,4.7,.357,0.1,2,-0.4,.315,87
Will Simpson,sa3022530,last_15,AA,23,TBR (AA),Total,- - -,- - -,,,11,39,45,11,8,3,0,0,6,2,6,0,12,0,0,0,0,2,2,.282,13.3%,26.7%,0.50,.378,.359,.737,.077,3.9,.407,-0.5,6,1.2,.359,125
Will Simpson,sa3022530,last_30,AA,23,TBR (AA),Total,- - -,- - -,,,21,79,87,19,15,4,0,0,8,3,8,0,28,0,0,0,1,2,2,.241,9.2%,32.2%,0.29,.310,.291,.601,.051,3.1,.373,-0.6,8,-1.5,.295,84
Colby Halter,sa3022531,last_45,AA,23,OAK (AA),Total,- - -,- - -,,,32,118,142,32,20,8,1,3,18,18,21,0,42,2,1,0,1,7,2,.271,14.8%,29.6%,0.50,.387,.432,.820,.161,6.3,.392,0.2,23,5.8,.381,133
Mark Coley II,sa3022534,last_45,AA,24,MIA (AA),Total,- - -,- - -,,,10,36,42,9,8,1,0,0,6,3,5,0,9,1,0,0,2,5,0,.250,11.9%,21.4%,0.56,.357,.278,.635,.028,6.8,.333,0.9,5,0.0,.320,100
Colby Halter,sa3022531,last_30,AA,23,OAK (AA),Total,- - -,- - -,,,22,82,100,22,15,5,0,2,13,12,16,0,28,1,1,0,1,5,1,.268,16.0%,28.0%,0.57,.390,.402,.792,.134,4.7,.377,0.3,16,3.4,.373,128
Mark Coley II,sa3022534,last_15,AA,24,MIA (AA),Total,- - -,- - -,,,6,21,24,6,5,1,0,0,5,3,3,0,5,0,0,0,1,2,0,.286,12.5%,20.8%,0.60,.375,.333,.708,.048,6.8,.375,0.3,3,0.5,.347,118
Mark Coley II,sa3022534,last_30,AA,24,MIA (AA),Total,- - -,- - -,,,6,21,24,6,5,1,0,0,5,3,3,0,5,0,0,0,1,2,0,.286,12.5%,20.8%,0.60,.375,.333,.708,.048,6.8,.375,0.3,3,0.5,.347,118
Tony Bullard,sa3022556,last_30,AA,25,MIA (AA),Total,- - -,- - -,,,8,29,31,10,4,3,0,3,5,7,2,0,6,0,0,0,0,0,0,.345,6.5%,19.4%,0.33,.387,.759,1.146,.414,0.9,.350,-0.1,8,4.5,.524,233
Tony Bullard,sa3022556,last_7,AA,25,MIA (AA),Total,- - -,- - -,,,2,8,9,2,0,1,0,1,3,1,1,0,3,0,0,0,0,0,0,.250,11.1%,33.3%,0.33,.333,.750,1.083,.500,2.6,.250,0.0,2,1.1,.488,209
Tony Bullard,sa3022556,last_15,AA,25,MIA (AA),Total,- - -,- - -,,,2,8,9,2,0,1,0,1,3,1,1,0,3,0,0,0,0,0,0,.250,11.1%,33.3%,0.33,.333,.750,1.083,.500,2.6,.250,0.0,2,1.1,.488,209
Mark Coley II,sa3022534,last_7,AA,24,MIA (AA),Total,- - -,- - -,,,4,14,16,3,3,0,0,0,3,2,2,0,3,0,0,0,1,1,0,.214,12.5%,18.8%,0.67,.313,.214,.527,.000,6.6,.273,0.1,1,-0.6,.270,67
Tony Bullard,sa3022556,last_45,AA,25,MIA (AA),Total,- - -,- - -,,,11,40,43,13,5,4,0,4,7,10,3,0,8,0,0,0,0,0,0,.325,7.0%,18.6%,0.38,.372,.725,1.097,.400,1.1,.321,-0.1,10,5.6,.502,218
Tommy Troy,sa3022561,last_45,AA,23,ARI (AA),Total,- - -,- - -,,,30,125,138,35,20,9,1,5,20,18,10,0,22,1,1,1,2,9,2,.280,7.2%,15.9%,0.45,.336,.488,.824,.208,7.0,.303,0.7,21,4.8,.372,114
Tommy Troy,sa3022561,last_15,AA,23,ARI (AA),Total,- - -,- - -,,,8,34,37,10,7,1,0,2,5,8,2,0,6,0,0,1,1,4,0,.294,5.4%,16.2%,0.33,.333,.500,.833,.206,6.1,.308,0.7,6,1.4,.377,117
Tommy Troy,sa3022561,last_7,AA,23,ARI (AA),Total,- - -,- - -,,,2,8,10,4,4,0,0,0,3,0,2,0,2,0,0,0,0,3,0,.500,20.0%,20.0%,1.00,.600,.500,1.100,.000,7.5,.667,0.5,3,1.5,.519,209
Tommy Troy,sa3022561,last_30,AA,23,ARI (AA),Total,- - -,- - -,,,17,73,79,22,12,5,1,4,13,12,4,0,16,1,0,1,1,9,1,.301,5.1%,20.3%,0.25,.346,.562,.908,.260,8.7,.340,1.2,14,4.8,.406,136
Jack Hurley,sa3022564,last_15,AA,23,ARI (AA),Total,- - -,- - -,,,9,25,31,3,3,0,0,0,2,1,6,0,15,0,0,0,1,0,0,.120,19.4%,48.4%,0.40,.290,.120,.410,.000,0.9,.300,0.0,2,-2.5,.240,27
Jack Hurley,sa3022564,last_30,AA,23,ARI (AA),Total,- - -,- - -,,,18,55,65,7,6,0,0,1,5,4,9,0,30,0,1,0,1,0,0,.127,13.8%,46.2%,0.30,.246,.182,.428,.055,1.2,.240,-0.1,2,-6.8,.226,21
Kemp Alderman,sa3022562,last_15,AA,22,MIA (AA),Total,- - -,- - -,,,11,42,46,11,8,2,0,1,6,6,3,0,12,0,1,0,0,3,0,.262,6.5%,26.1%,0.25,.304,.381,.685,.119,6.1,.333,0.5,5,0.1,.323,102
Jack Hurley,sa3022564,last_45,AA,23,ARI (AA),Total,- - -,- - -,,,18,55,65,7,6,0,0,1,5,4,9,0,30,0,1,0,1,0,0,.127,13.8%,46.2%,0.30,.246,.182,.428,.055,1.2,.240,-0.1,2,-6.8,.226,21
Jack Hurley,sa3022564,last_7,AA,23,ARI (AA),Total,- - -,- - -,,,5,13,15,1,1,0,0,0,1,0,2,0,7,0,0,0,1,0,0,.077,13.3%,46.7%,0.29,.200,.077,.277,.000,1.6,.167,0.0,0,-1.9,.160,-23
Mitch Jebb,sa3022565,last_30,AA,23,PIT (AA),Total,- - -,- - -,,,19,68,72,15,13,1,1,0,5,2,4,0,10,0,0,0,0,6,0,.221,5.6%,13.9%,0.40,.264,.265,.529,.044,7.6,.259,1.0,5,-3.6,.248,55
Jeron Williams,sa3022566,last_30,AA,24,HOU (AA),Total,- - -,- - -,,,13,43,44,12,8,3,1,0,6,1,1,0,5,0,0,0,2,1,0,.279,2.3%,11.4%,0.20,.295,.395,.691,.116,8.0,.316,0.1,5,-0.4,.314,95
Kemp Alderman,sa3022562,last_30,AA,22,MIA (AA),Total,- - -,- - -,,,14,54,58,16,12,3,0,1,7,6,3,0,15,0,1,0,0,3,0,.296,5.2%,25.9%,0.20,.328,.407,.735,.111,5.5,.385,0.4,7,1.1,.345,116
Mitch Jebb,sa3022565,last_45,AA,23,PIT (AA),Total,- - -,- - -,,,30,107,118,23,19,1,3,0,9,5,10,0,14,0,0,1,0,9,0,.215,8.5%,11.9%,0.71,.282,.280,.562,.065,8.1,.247,1.5,9,-4.3,.265,66
Mitch Jebb,sa3022565,last_15,AA,23,PIT (AA),Total,- - -,- - -,,,11,39,42,9,8,0,1,0,3,1,3,0,6,0,0,0,0,5,0,.231,7.1%,14.3%,0.50,.286,.282,.568,.051,8.3,.273,0.9,3,-1.5,.267,67
Mitch Jebb,sa3022565,last_7,AA,23,PIT (AA),Total,- - -,- - -,,,5,18,21,4,4,0,0,0,1,1,3,0,2,0,0,0,0,3,0,.222,14.3%,9.5%,1.50,.333,.222,.556,.000,5.1,.250,0.5,2,-0.6,.278,75
Kemp Alderman,sa3022562,last_7,AA,22,MIA (AA),Total,- - -,- - -,,,6,23,26,7,5,1,0,1,2,4,3,0,5,0,0,0,0,1,0,.304,11.5%,19.2%,0.60,.385,.478,.863,.174,3.7,.353,0.1,4,1.6,.408,157
Kemp Alderman,sa3022562,last_45,AA,22,MIA (AA),Total,- - -,- - -,,,25,100,106,27,20,3,1,3,14,10,4,0,30,0,2,0,0,4,0,.270,3.8%,28.3%,0.13,.292,.410,.702,.140,7.4,.348,0.5,12,0.6,.327,105
Jeron Williams,sa3022566,last_45,AA,24,HOU (AA),Total,- - -,- - -,,,21,66,72,15,10,4,1,0,6,3,3,0,10,2,1,0,2,2,0,.227,4.2%,13.9%,0.30,.278,.318,.596,.091,7.0,.263,0.3,6,-2.8,.278,72
Jeron Williams,sa3022566,last_15,AA,24,HOU (AA),Total,- - -,- - -,,,6,22,23,7,4,3,0,0,5,1,1,0,2,0,0,0,1,0,0,.318,4.3%,8.7%,0.50,.348,.455,.802,.136,2.6,.350,0.0,3,0.7,.366,129
Max Anderson,sa3022567,last_30,AA,23,DET (AA),Total,- - -,- - -,,,19,77,84,14,11,1,0,2,6,9,6,1,12,1,0,0,1,0,0,.182,7.1%,14.3%,0.50,.250,.273,.523,.091,0.9,.190,-0.2,5,-4.5,.243,55
Ryan Johnson,sa3022569,last_45,AA,24,HOU (AA),Total,- - -,- - -,,,21,65,74,17,10,7,0,0,7,7,5,0,27,3,1,0,0,3,0,.262,6.8%,36.5%,0.19,.338,.369,.707,.108,5.3,.436,0.4,9,0.1,.339,107
Ryan Johnson,sa3022569,last_15,AA,24,HOU (AA),Total,- - -,- - -,,,9,28,30,7,4,3,0,0,0,2,1,0,12,1,0,0,0,0,0,.250,3.3%,40.0%,0.08,.300,.357,.657,.107,0.1,.438,-0.1,3,-0.7,.307,89
Ryan Johnson,sa3022569,last_7,AA,24,HOU (AA),Total,- - -,- - -,,,5,17,18,5,2,3,0,0,0,2,1,0,6,0,0,0,0,0,0,.294,5.6%,33.3%,0.17,.333,.471,.804,.176,0.1,.455,0.0,3,0.5,.364,127
Ryan Ignoffo,sa3022573,last_15,AA,24,MIA (AA),Total,- - -,- - -,,,4,13,13,5,3,1,1,0,4,3,0,0,3,0,0,0,0,2,1,.385,0.0%,23.1%,0.00,.385,.615,1.000,.231,8.8,.500,0.0,3,1.3,.460,191
Max Anderson,sa3022567,last_45,AA,23,DET (AA),Total,- - -,- - -,,,30,123,139,31,22,6,1,2,14,17,13,2,17,2,1,0,5,1,0,.252,9.4%,12.2%,0.76,.331,.366,.697,.114,4.2,.276,-0.2,16,0.5,.319,105
Ryan Ignoffo,sa3022573,last_45,AA,24,MIA (AA),Total,- - -,- - -,,,20,64,73,23,17,4,1,1,17,12,9,0,11,0,0,0,0,4,1,.359,12.3%,15.1%,0.82,.438,.500,.938,.141,8.0,.423,0.1,14,6.4,.443,180
Ryan Johnson,sa3022569,last_30,AA,24,HOU (AA),Total,- - -,- - -,,,16,48,51,11,7,4,0,0,3,5,2,0,22,1,0,0,0,0,0,.229,3.9%,43.1%,0.09,.275,.313,.587,.083,1.0,.423,-0.1,4,-2.3,.275,69
Max Anderson,sa3022567,last_15,AA,23,DET (AA),Total,- - -,- - -,,,12,48,55,11,8,1,0,2,4,6,6,1,6,1,0,0,1,0,0,.229,10.9%,10.9%,1.00,.327,.375,.702,.146,0.4,.225,-0.2,7,0.3,.322,108
Max Anderson,sa3022567,last_7,AA,23,DET (AA),Total,- - -,- - -,,,6,24,28,6,5,0,0,1,2,3,4,0,3,0,0,0,0,0,0,.250,14.3%,10.7%,1.33,.357,.375,.732,.125,0.2,.250,-0.1,4,0.6,.345,123
Ryan Ignoffo,sa3022573,last_30,AA,24,MIA (AA),Total,- - -,- - -,,,11,39,41,15,11,2,1,1,11,8,2,0,6,0,0,0,0,3,1,.385,4.9%,14.6%,0.33,.415,.564,.979,.179,8.6,.438,0.1,8,4.0,.457,189
Cole Carrigg,sa3022596,last_7,AA,23,COL (AA),Total,- - -,- - -,,,5,20,21,4,2,0,0,2,5,4,1,0,7,0,0,0,0,4,0,.200,4.8%,33.3%,0.14,.238,.500,.738,.300,7.5,.182,0.8,3,0.2,.330,110
Cole Carrigg,sa3022596,last_30,AA,23,COL (AA),Total,- - -,- - -,,,20,72,89,15,11,1,1,2,16,6,16,1,27,0,0,1,0,15,3,.208,18.0%,30.3%,0.59,.352,.333,.686,.125,9.4,.302,1.5,11,0.7,.325,107
Cole Carrigg,sa3022596,last_45,AA,23,COL (AA),Total,- - -,- - -,,,32,117,136,23,15,4,2,2,21,9,17,1,42,0,0,2,0,20,3,.197,12.5%,30.9%,0.40,.299,.316,.615,.120,9.7,.288,2.5,13,-2.7,.288,83
Ben McCabe,sa3022601,last_45,AA,25,COL (AA),Total,- - -,- - -,,,6,17,21,4,3,1,0,0,4,0,3,0,8,1,0,0,1,0,1,.235,14.3%,38.1%,0.38,.381,.294,.675,.059,4.0,.444,-0.5,3,0.0,.337,91
Connor Burns,sa3022599,last_7,AA,23,CIN (AA),Total,- - -,- - -,,,3,10,12,0,0,0,0,0,1,0,2,0,6,0,0,0,1,0,0,.000,16.7%,50.0%,0.33,.167,.000,.167,.000,2.6,.000,0.0,0,-1.7,.122,-35
Connor Burns,sa3022599,last_30,AA,23,CIN (AA),Total,- - -,- - -,,,11,33,41,4,1,2,0,1,4,3,7,0,17,1,0,0,2,0,0,.121,17.1%,41.5%,0.41,.293,.273,.565,.152,1.4,.200,-0.1,4,-1.1,.288,69
Connor Burns,sa3022599,last_45,AA,23,CIN (AA),Total,- - -,- - -,,,19,57,74,8,3,4,0,1,10,6,12,0,28,4,1,0,2,0,0,.140,16.2%,37.8%,0.43,.324,.263,.587,.123,2.5,.241,-0.2,7,-1.4,.304,78
Cole Carrigg,sa3022596,last_15,AA,23,COL (AA),Total,- - -,- - -,,,11,41,47,9,6,1,0,2,11,5,6,0,14,0,0,0,0,8,2,.220,12.8%,29.8%,0.43,.319,.390,.709,.171,6.9,.280,0.7,6,0.6,.330,111
Connor Burns,sa3022599,last_15,AA,23,CIN (AA),Total,- - -,- - -,,,6,18,22,2,0,1,0,1,2,2,3,0,8,1,0,0,2,0,0,.111,13.6%,36.4%,0.38,.273,.333,.606,.222,1.1,.111,0.0,2,-0.2,.297,74
Ben McCabe,sa3022601,last_30,AA,25,COL (AA),Total,- - -,- - -,,,3,8,9,3,2,1,0,0,2,0,1,0,5,0,0,0,0,0,0,.375,11.1%,55.6%,0.20,.444,.500,.944,.125,2.6,1.000,0.0,2,0.7,.434,153
Ben McCabe,sa3022601,last_15,AA,25,COL (AA),Total,- - -,- - -,,,2,6,6,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.333,0.0%,66.7%,0.00,.333,.333,.667,.000,0.1,1.000,0.0,1,-0.1,.310,74
Ben McCabe,sa3022601,last_7,AA,25,COL (AA),Total,- - -,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.333,0.0%,66.7%,0.00,.333,.333,.667,.000,0.1,1.000,0.0,0,-0.1,.310,74
Brett Bateman,sa3022603,last_45,AA,23,CHC (AA),Total,- - -,- - -,,,16,57,70,13,12,1,0,0,6,3,13,0,24,0,0,0,0,3,0,.228,18.6%,34.3%,0.54,.371,.246,.617,.018,4.4,.394,0.3,8,0.0,.319,99
Brett Bateman,sa3022603,last_30,AA,23,CHC (AA),Total,- - -,- - -,,,7,24,28,7,6,1,0,0,2,2,4,0,9,0,0,0,0,0,0,.292,14.3%,32.1%,0.44,.393,.333,.726,.042,0.7,.467,-0.1,4,0.8,.358,124
Trent Farquhar,sa3022606,last_45,AA,24,PHI (AA),Total,- - -,- - -,,,13,43,50,8,7,1,0,0,8,3,6,0,2,1,0,0,0,1,0,.186,12.0%,4.0%,3.00,.300,.209,.509,.023,5.4,.195,0.0,4,-2.6,.270,58
Trent Farquhar,sa3022606,last_15,AA,24,PHI (AA),Total,- - -,- - -,,,9,31,37,6,5,1,0,0,6,3,5,0,1,1,0,0,0,0,0,.194,13.5%,2.7%,5.00,.324,.226,.550,.032,2.6,.200,-0.1,3,-1.2,.291,70
Brett Bateman,sa3022603,last_15,AA,23,CHC (AA),Total,- - -,- - -,,,4,15,18,4,3,1,0,0,2,1,3,0,6,0,0,0,0,0,0,.267,16.7%,33.3%,0.50,.389,.333,.722,.067,1.3,.444,-0.1,2,0.5,.357,124
Trent Farquhar,sa3022606,last_7,AA,24,PHI (AA),Total,- - -,- - -,,,4,17,19,4,3,1,0,0,3,2,2,0,1,0,0,0,0,0,0,.235,10.5%,5.3%,2.00,.316,.294,.610,.059,2.6,.250,-0.1,2,-0.4,.304,79
Trent Farquhar,sa3022606,last_30,AA,24,PHI (AA),Total,- - -,- - -,,,13,43,50,8,7,1,0,0,8,3,6,0,2,1,0,0,0,1,0,.186,12.0%,4.0%,3.00,.300,.209,.509,.023,5.4,.195,0.0,4,-2.6,.270,58
Brett Bateman,sa3022603,last_7,AA,23,CHC (AA),Total,- - -,- - -,,,4,15,18,4,3,1,0,0,2,1,3,0,6,0,0,0,0,0,0,.267,16.7%,33.3%,0.50,.389,.333,.722,.067,1.3,.444,-0.1,2,0.5,.357,124
Jay Harry,sa3022607,last_45,AA,22,TOR (AA),Total,- - -,- - -,,,25,83,91,13,10,3,0,0,8,4,6,0,18,1,1,0,1,3,1,.157,6.6%,19.8%,0.33,.220,.193,.413,.036,5.2,.197,0.0,2,-9.6,.202,17
Jay Harry,sa3022607,last_30,AA,22,TOR (AA),Total,- - -,- - -,,,17,62,68,10,7,3,0,0,5,2,4,0,15,1,1,0,1,1,1,.161,5.9%,22.1%,0.27,.221,.210,.430,.048,3.5,.208,-0.3,1,-7.2,.208,20
Jay Harry,sa3022607,last_15,AA,22,TOR (AA),Total,- - -,- - -,,,9,33,35,4,2,2,0,0,2,1,1,0,7,1,0,0,0,0,1,.121,2.9%,20.0%,0.14,.171,.182,.353,.061,3.9,.154,-0.5,0,-4.7,.171,-4
Jay Harry,sa3022607,last_7,AA,22,TOR (AA),Total,- - -,- - -,,,4,14,16,3,2,1,0,0,2,1,1,0,1,1,0,0,0,0,0,.214,6.3%,6.3%,1.00,.313,.286,.598,.071,2.6,.231,0.0,1,-0.6,.292,73
Aidan Miller,sa3022609,last_7,AA,21,PHI (AA),Total,- - -,- - -,,,5,18,23,7,5,2,0,0,5,2,5,0,3,0,0,0,0,1,0,.389,21.7%,13.0%,1.67,.522,.500,1.022,.111,5.5,.467,0.1,5,2.7,.471,199
Ethan O'Donnell,sa3022616,last_30,AA,23,CIN (AA),Total,- - -,- - -,,,22,79,91,20,16,2,0,2,12,12,9,0,27,2,1,0,1,4,2,.253,9.9%,29.7%,0.33,.341,.354,.695,.101,4.6,.353,-0.3,11,1.1,.337,104
Aidan Miller,sa3022609,last_30,AA,21,PHI (AA),Total,- - -,- - -,,,21,77,93,16,10,3,1,2,15,6,15,0,23,1,0,0,1,9,1,.208,16.1%,24.7%,0.65,.344,.351,.695,.143,9.0,.269,1.1,12,1.1,.330,106
Ethan O'Donnell,sa3022616,last_45,AA,23,CIN (AA),Total,- - -,- - -,,,33,113,132,28,24,2,0,2,13,17,12,0,35,2,3,2,2,7,2,.248,9.1%,26.5%,0.34,.323,.319,.642,.071,4.6,.329,0.2,14,-0.8,.312,88
Ethan O'Donnell,sa3022616,last_15,AA,23,CIN (AA),Total,- - -,- - -,,,12,40,48,11,9,1,0,1,5,7,6,0,17,1,1,0,0,3,2,.275,12.5%,35.4%,0.35,.375,.375,.750,.100,3.9,.435,-0.3,7,1.5,.362,121
Ethan O'Donnell,sa3022616,last_7,AA,23,CIN (AA),Total,- - -,- - -,,,5,15,20,2,2,0,0,0,1,0,4,0,5,1,0,0,0,2,1,.133,20.0%,25.0%,0.80,.350,.133,.483,.000,4.2,.200,-0.1,2,-0.6,.280,67
Aidan Miller,sa3022609,last_45,AA,21,PHI (AA),Total,- - -,- - -,,,30,108,135,23,14,5,2,2,21,8,24,0,33,2,1,0,2,14,3,.213,17.8%,24.4%,0.73,.363,.352,.715,.139,8.9,.284,1.2,18,2.6,.340,113
Aidan Miller,sa3022609,last_15,AA,21,PHI (AA),Total,- - -,- - -,,,12,45,53,9,6,3,0,0,10,3,8,0,15,0,0,0,0,4,1,.200,15.1%,28.3%,0.53,.321,.267,.587,.067,6.4,.300,0.2,5,-1.1,.287,77
Caleb Cali,sa3022651,last_45,AA,24,SEA (AA),Total,- - -,- - -,,,30,113,120,23,15,4,1,3,15,10,6,0,45,1,0,0,2,1,2,.204,5.0%,37.5%,0.13,.250,.336,.586,.133,5.4,.308,-0.9,9,-5.2,.271,75
Caleb Cali,sa3022651,last_7,AA,24,SEA (AA),Total,- - -,- - -,,,5,17,20,4,3,1,0,0,3,0,2,0,5,1,0,0,1,1,0,.235,10.0%,25.0%,0.40,.350,.294,.644,.059,6.6,.333,0.1,2,-0.2,.317,105
Caleb Cali,sa3022651,last_15,AA,24,SEA (AA),Total,- - -,- - -,,,11,37,40,7,5,2,0,0,3,1,2,0,16,1,0,0,1,1,1,.189,5.0%,40.0%,0.13,.250,.243,.493,.054,3.8,.333,-0.3,2,-2.8,.238,54
Caleb Cali,sa3022651,last_30,AA,24,SEA (AA),Total,- - -,- - -,,,20,70,74,10,7,3,0,0,5,2,3,0,33,1,0,0,2,1,2,.143,4.1%,44.6%,0.09,.189,.186,.375,.043,3.7,.270,-0.7,1,-8.3,.182,18
Jace Bohrofen,sa3022653,last_30,AA,23,TOR (AA),Total,- - -,- - -,,,3,10,11,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,.100,0.0%,18.2%,0.00,.182,.200,.382,.100,0.0,.125,-0.4,0,-1.0,.188,18
Jace Bohrofen,sa3022653,last_45,AA,23,TOR (AA),Total,- - -,- - -,,,15,56,62,11,5,4,1,1,6,4,5,0,16,1,0,0,1,5,2,.196,8.1%,25.8%,0.31,.274,.357,.631,.161,7.9,.256,0.1,6,-1.0,.292,86
Braylen Wimmer,sa3022671,last_30,AA,24,COL (AA),Total,- - -,- - -,,,21,74,87,23,17,3,1,2,13,9,8,0,19,2,2,1,1,4,0,.311,9.2%,21.8%,0.42,.384,.459,.843,.149,7.6,.382,0.5,14,3.9,.383,134
Mike Boeve,sa3022658,last_15,AA,23,MIL (AA),Total,- - -,- - -,,,3,14,14,2,1,1,0,0,0,0,0,0,6,0,0,0,0,1,0,.143,0.0%,42.9%,0.00,.143,.214,.357,.071,5.0,.250,0.2,0,-1.5,.166,-2
Braylen Wimmer,sa3022671,last_45,AA,24,COL (AA),Total,- - -,- - -,,,34,128,151,40,26,6,2,6,25,21,14,0,32,5,2,2,2,7,0,.313,9.3%,21.2%,0.44,.396,.531,.927,.219,8.0,.370,1.0,29,10.1,.415,149
Mike Boeve,sa3022658,last_7,AA,23,MIL (AA),Total,- - -,- - -,,,3,14,14,2,1,1,0,0,0,0,0,0,6,0,0,0,0,1,0,.143,0.0%,42.9%,0.00,.143,.214,.357,.071,5.0,.250,0.2,0,-1.5,.166,-2
