player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Diego Avila,840599,last_15,DSL,18.6,DSL Angels,Total,D-ANG,- - -,,,2,6,7,3,3,0,0,0,2,1,1,0,1,0,0,0,0,0,0,.500,14.3%,14.3%,1.000,.571,.500,1.071,.000,,.600,,1.9,0.7,.492,154
Nicola Perdomo,840719,last_15,DSL,17.9,DSL Arizona Black,Total,D-ARB,- - -,,,3,5,8,1,1,0,0,0,1,0,3,0,4,0,0,0,0,0,0,.200,37.5%,50.0%,.750,.500,.200,.700,.000,,1.000,,1.5,0.1,.380,106
Wellmir Lara,840850,last_15,DSL,17.5,DSL Rojos,Total,D-ROJ,- - -,,,4,14,16,4,4,0,0,0,1,2,2,0,3,0,0,0,0,2,1,.286,12.5%,18.8%,.667,.375,.286,.661,.000,,.364,,2.3,-0.6,.316,78
Erick Dessens,840927,last_15,A,21.2,Hill City Howlers,Total,HC,- - -,,,8,25,34,5,3,2,0,0,6,0,6,0,7,3,0,0,0,1,1,.200,17.6%,20.6%,.857,.412,.280,.692,.080,,.278,,4.9,0.2,.347,105
Jhostin Fuentes,842034,last_15,DSL,17.7,DSL Padres Brown,Total,D-PAB,- - -,,,4,13,16,2,2,0,0,0,3,1,2,0,2,1,0,0,4,0,0,.154,12.5%,12.5%,1.000,.312,.154,.466,.000,,.182,,1.4,-1.5,.249,49
Brayden Martin,842047,last_15,A,20.9,Dunedin Blue Jays,Total,DUN,- - -,,,8,21,26,3,3,0,0,0,3,3,4,0,8,1,0,0,0,2,1,.143,15.4%,30.8%,.500,.308,.143,.451,.000,,.231,,1.6,-2.3,.243,40
Grayson Fitzwater,842049,last_15,A,22.6,Kannapolis Cannon Ballers,Total,KAN,- - -,,,11,45,52,8,4,2,1,1,3,10,6,0,21,0,1,0,2,0,0,.178,11.5%,40.4%,.286,.269,.333,.603,.156,,.292,,4.5,-2.6,.274,63
Carlos Sanchez,842167,last_15,A,22.4,Delmarva Shorebirds,Total,DEL,- - -,,,7,18,25,4,4,0,0,0,2,1,5,0,4,1,1,0,2,2,3,.222,20.0%,16.0%,1.250,.400,.222,.622,.000,,.267,,3.0,-0.4,.318,88
Tanner Mally,842179,last_15,A,22.0,San Jose Giants,Total,SJ,- - -,,,13,43,60,17,14,2,1,0,17,15,12,0,7,4,1,0,0,5,0,.395,20.0%,11.7%,1.714,.550,.488,1.038,.093,,.459,,14.7,5.8,.475,164
Graham Brown,842249,last_15,AA,25.1,Wichita Wind Surge,Total,WCH,- - -,,,9,34,36,9,6,1,0,2,5,7,2,0,10,0,0,0,3,4,0,.265,5.6%,27.8%,.200,.306,.471,.776,.206,,.318,,4.8,-0.2,.344,96
Brad Rodriguez,842262,last_15,DSL,17.7,DSL Nationals,Total,D-NAT,- - -,,,3,7,10,1,1,0,0,0,3,0,3,0,5,0,0,0,0,1,0,.143,30.0%,50.0%,.600,.400,.143,.543,.000,,.500,,1.3,-0.5,.304,73
Braylin Moreno,842290,last_15,DSL,20.5,DSL Nationals,Total,D-NAT,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-58
Angel Alvarez,842300,last_15,DSL,17.9,DSL Pirates Gold,Total,D-PIG,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.3,-0.9,.000,-58
Nestor Perez,842320,last_15,DSL,19.9,DSL White Sox,Total,D-WSX,- - -,,,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.000,0.0%,0.0%,,.333,.000,.333,.000,,.000,,0.3,-0.3,.248,48
Dominic Kibler,842420,last_15,A,21.3,Augusta GreenJackets,Total,AUG,- - -,,,5,13,16,1,0,0,0,1,1,1,2,0,9,1,0,0,0,0,0,.077,12.5%,56.2%,.222,.250,.308,.558,.231,,.000,,1.3,-0.9,.267,59
Luis Sanchez,842424,last_15,DSL,17.3,DSL Padres Brown,Total,D-PAB,- - -,,,4,14,16,5,5,0,0,0,1,2,2,0,2,0,0,0,0,0,1,.357,12.5%,12.5%,1.000,.438,.357,.795,.000,,.417,,3.0,0.1,.373,103
Juan Batista,842442,last_15,DSL,17.7,DSL Royals Ventura,Total,D-ROV,- - -,,,2,6,7,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.000,14.3%,28.6%,.500,.143,.000,.143,.000,,.000,,-0.2,-1.5,.102,-15
Nolwer Barboza,842536,last_15,DSL,17.5,DSL Twins,Total,D-TWI,- - -,,,1,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.000,0.0%,0.0%,,1.000,1.000,2.000,.000,,1.000,,1.2,0.8,.910,334
Kenny Fermin,842538,last_15,DSL,19.7,DSL Athletics,Total,D-ATH,- - -,,,4,16,19,5,5,0,0,0,3,3,2,0,5,1,0,0,0,3,0,.312,10.5%,26.3%,.400,.421,.312,.734,.000,,.455,,3.2,-0.2,.353,94
Jean Rodriguez,842568,last_15,DSL,19.7,DSL Pirates Black,Total,D-PIB,- - -,,,3,8,9,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,.000,11.1%,0.0%,,.111,.000,.111,.000,,.000,,-0.4,-2.0,.079,-24
Elioberto Mondesir,842583,last_15,DSL,17.7,DSL Braves,Total,D-BRV,- - -,,,3,11,11,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,.000,0.0%,36.4%,.000,.000,.000,.000,.000,,.000,,-1.2,-3.2,.000,-58
Angel Ozuna,842587,last_15,DSL,19.1,DSL Mets Blue,Total,D-MEB,- - -,,,4,14,15,3,1,1,0,1,3,2,1,0,5,0,0,0,0,1,0,.214,6.7%,33.3%,.200,.267,.500,.767,.286,,.250,,2.3,-0.4,.335,86
Nelson Lopez,842652,last_15,DSL,18.9,DSL Giants Black,Total,D-GIB,- - -,,,2,5,7,1,1,0,0,0,3,1,2,0,1,0,0,0,0,0,0,.200,28.6%,14.3%,2.000,.429,.200,.629,.000,,.250,,1.1,-0.2,.333,85
Owen Nowak,842660,last_15,A,21.2,Fayetteville Woodpeckers,Total,FAY,- - -,,,11,41,51,16,11,3,2,0,10,5,6,0,6,3,0,0,0,4,0,.390,11.8%,11.8%,1.000,.500,.561,1.061,.171,,.457,,12.4,5.4,.473,176
Leonardo Vargas,842663,last_15,DSL,17.7,DSL Giants Orange,Total,D-GIO,- - -,,,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,.000,33.3%,0.0%,,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,44
Owen Henne,842711,last_15,A,21.7,Palm Beach Cardinals,Total,PMB,- - -,,,6,21,26,2,1,0,0,1,3,4,4,0,7,1,0,0,1,0,0,.095,15.4%,26.9%,.571,.269,.238,.507,.143,,.077,,1.8,-2.1,.254,46
Corey Nunez,842969,last_15,A,22.6,Myrtle Beach Pelicans,Total,MB,- - -,,,11,36,42,9,6,3,0,0,6,1,4,0,8,2,0,0,0,2,0,.250,9.5%,19.0%,.500,.357,.333,.690,.083,,.321,,5.4,-0.4,.326,92
Deivis Colmenarez,843066,last_15,DSL,17.6,DSL Giants Orange,Total,D-GIO,- - -,,,2,5,6,2,1,1,0,0,2,0,1,0,1,0,0,0,0,0,1,.400,16.7%,16.7%,1.000,.500,.600,1.100,.200,,.500,,1.6,0.6,.486,151
Mayobanex Rosa,843069,last_15,DSL,19.1,DSL Braves,Total,D-BRV,- - -,,,1,3,4,1,0,1,0,0,1,0,1,0,2,0,0,0,0,1,0,.333,25.0%,50.0%,.500,.500,.667,1.167,.333,,1.000,,1.1,0.4,.501,158
Juan Medina,843409,last_15,DSL,17.9,DSL Phillies,Total,D-PHI,- - -,,,2,5,7,1,1,0,0,0,2,2,2,0,2,0,0,0,0,1,0,.200,28.6%,28.6%,1.000,.429,.200,.629,.000,,.333,,1.1,-0.2,.333,85
Jesus Gomez,843588,last_15,DSL,17.8,DSL Orioles Black,Total,D-ORB,- - -,,,1,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,.000,66.7%,0.0%,,.667,.000,.667,.000,,.000,,0.8,0.3,.474,146
Oscar Marin,843783,last_15,DSL,17.6,DSL Giants Orange,Total,D-GIO,- - -,,,1,3,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.667,1.000,.333,,.500,,0.7,0.2,.431,128
Elvin Jean,843798,last_15,DSL,21.4,DSL Rays,Total,D-RAY,- - -,,,3,8,9,2,1,1,0,0,0,2,1,0,1,0,0,0,0,1,1,.250,11.1%,11.1%,1.000,.333,.375,.708,.125,,.286,,1.3,-0.3,.324,81
Lissandro Peralta,843831,last_15,DSL,19.0,DSL Rays,Total,D-RAY,- - -,,,3,7,9,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,.000,22.2%,0.0%,,.222,.000,.222,.000,,.000,,0.2,-1.5,.158,10
Brayan Holguin,843832,last_15,DSL,19.5,DSL LAD Mega,Total,D-LAM,- - -,,,4,8,13,3,2,1,0,0,3,0,5,0,1,0,0,0,0,2,0,.375,38.5%,7.7%,5.000,.615,.500,1.115,.125,,.429,,3.8,1.5,.513,163
Luis Consoro,843876,last_15,DSL,17.8,DSL Braves,Total,D-BRV,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,0.1,-0.6,.178,18
Daniel Pena,843920,last_15,DSL,18.2,DSL Marlins,Total,D-MRL,- - -,,,1,4,4,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,1.250,1.750,.750,,.500,,1.9,1.1,.733,258
John Andy Rodriguez,843979,last_15,DSL,18.5,DSL Astros Blue,Total,D-ASB,- - -,,,4,7,10,1,1,0,0,0,0,1,2,0,2,0,1,0,0,0,0,.143,20.0%,20.0%,1.000,.300,.143,.443,.000,,.167,,0.8,-1.0,.233,42
Evan Morrison,844071,last_15,A+,23.4,Hub City Spartanburgers,Total,HCS,- - -,,,8,30,36,9,6,3,0,0,3,4,1,0,7,1,1,3,1,4,1,.300,2.8%,19.4%,.143,.333,.400,.733,.100,,.375,,4.8,-0.2,.327,97
Caleb Klein,844078,last_15,A,21.8,Augusta GreenJackets,Total,AUG,- - -,,,10,31,43,8,7,1,0,0,6,4,11,0,8,0,1,0,0,10,0,.258,25.6%,18.6%,1.375,.442,.290,.732,.032,,.333,,6.7,0.7,.360,112
Carlos Brito,844168,last_15,DSL,17.2,DSL Rockies,Total,D-RCK,- - -,,,4,13,19,0,0,0,0,0,1,1,6,0,5,0,0,0,0,0,0,.000,31.6%,26.3%,1.200,.316,.000,.316,.000,,.000,,1.3,-2.1,.225,38
Yorvis Salazar,844196,last_15,DSL,17.5,DSL Orioles Orange,Total,D-ORO,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.4,-0.1,.303,72
Ruben Hernandez,844197,last_15,DSL,17.5,DSL Orioles Black,Total,D-ORB,- - -,,,4,10,13,1,1,0,0,0,2,0,3,0,3,0,0,0,0,3,0,.100,23.1%,23.1%,1.000,.308,.100,.408,.000,,.143,,1.0,-1.4,.234,43
Joan Hernandez,844205,last_15,DSL,17.8,DSL Braves,Total,D-BRV,- - -,,,1,2,4,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,.500,0.0%,0.0%,,.750,.500,1.250,.000,,.500,,1.4,0.7,.599,200
Angelo Neira,844215,last_15,DSL,18.2,DSL Braves,Total,D-BRV,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.9,.000,-58
Jack Hopko,844295,last_15,A,22.8,Clearwater Threshers,Total,CLR,- - -,,,8,29,34,9,8,0,0,1,5,4,5,0,5,0,0,0,1,0,0,.310,14.7%,14.7%,1.000,.412,.414,.826,.103,,.348,,5.7,0.6,.381,112
Eduardo Mirabal,844318,last_15,DSL,18.8,DSL Cardinals,Total,D-CAR,- - -,,,2,5,7,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,.200,28.6%,0.0%,,.429,.400,.829,.200,,.200,,1.4,0.1,.388,109
Andrew McCutchen,457705,last_30,AAA,39.8,Gwinnett Stripers,Total,GWN,- - -,,,2,8,8,2,2,0,0,0,0,1,0,0,2,0,0,0,1,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.3,-0.7,.228,33
Carlos Santana,467793,last_30,AAA,40.4,Gwinnett Stripers,Total,GWN,- - -,,,13,41,49,12,10,2,0,0,3,9,6,1,9,1,1,0,2,1,0,.293,12.2%,18.4%,.667,.388,.341,.729,.049,,.364,,6.1,-0.2,.333,96
Tommy Pham,502054,last_30,AAA,38.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,22,80,93,24,13,8,1,2,12,18,13,0,18,0,0,0,2,0,1,.300,14.0%,19.4%,.722,.398,.500,.898,.200,,.367,,16.5,4.5,.401,137
Sandy León,506702,last_30,AAA,37.4,Gwinnett Stripers,Total,GWN,- - -,,,7,24,26,8,4,3,0,1,3,3,2,0,10,0,0,0,0,0,0,.333,7.7%,38.5%,.200,.385,.583,.968,.250,,.538,,5.1,1.7,.425,152
Christian Bethancourt,542194,last_30,AAA,35.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,7,24,27,8,5,0,0,3,7,7,3,0,5,0,0,0,0,0,0,.333,11.1%,18.5%,.600,.407,.708,1.116,.375,,.312,,6.5,3.0,.482,186
Carlos Pérez,542208,last_30,AAA,35.8,Toledo Mud Hens,Total,TOL,- - -,,,2,6,7,4,3,0,0,1,2,1,1,0,1,0,0,0,0,0,0,.667,14.3%,14.3%,1.000,.714,1.167,1.881,.500,,.750,,3.4,2.5,.793,375
Yolmer Sánchez,570560,last_30,AAA,34.2,Salt Lake Bees,Total,SL,- - -,,,22,84,92,22,14,5,1,2,14,13,7,0,20,0,1,0,2,4,0,.262,7.6%,21.7%,.350,.315,.417,.732,.155,,.317,,10.8,-2.5,.327,81
Kyle Farmer,571657,last_30,AAA,36.0,Gwinnett Stripers,Total,GWN,- - -,,,22,83,90,20,20,0,0,0,7,5,6,0,17,0,1,0,4,0,0,.241,6.7%,18.9%,.353,.289,.241,.530,.000,,.299,,5.3,-6.3,.250,46
Brandon Drury,592273,last_30,AAA,34.0,Omaha Storm Chasers,Total,OMA,- - -,,,16,53,63,7,5,1,0,1,6,3,10,1,18,0,0,0,0,0,0,.132,15.9%,28.6%,.556,.270,.208,.477,.075,,.176,,2.8,-5.3,.231,35
Chad Wallach,595453,last_30,AAA,34.8,Las Vegas Aviators,Total,LV,- - -,,,5,14,19,1,1,0,0,0,0,1,4,0,4,0,1,0,1,0,0,.071,21.1%,21.1%,1.000,.263,.071,.335,.000,,.091,,0.3,-2.4,.198,12
Jorge Alfaro,595751,last_30,AA,33.2,Northwest Arkansas Naturals,Total,NWA,- - -,,,14,56,60,13,7,3,0,3,8,8,4,0,26,0,0,0,1,1,1,.232,6.7%,43.3%,.154,.283,.446,.730,.214,,.370,,7.1,-1.1,.324,87
Jake Cave,595909,last_30,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,15,46,51,10,6,3,0,1,3,7,4,0,12,0,1,0,2,3,1,.217,7.8%,23.5%,.333,.275,.348,.622,.130,,.265,,4.2,-2.3,.280,64
Austin Slater,596103,last_30,AAA,33.7,Durham Bulls,Total,DUR,- - -,,,16,61,64,18,14,2,0,2,6,6,3,0,17,0,0,0,0,2,0,.295,4.7%,26.6%,.176,.328,.426,.754,.131,,.381,,8.3,-0.0,.339,100
Trevor Story,596115,last_30,AAA,33.8,Worcester Red Sox,Total,WOR,- - -,,,9,32,34,5,5,0,0,0,2,3,1,0,10,0,1,0,1,0,0,.156,2.9%,29.4%,.100,.176,.156,.333,.000,,.217,,-0.5,-4.9,.155,-11
Jeimer Candelario,600869,last_30,AAA,32.8,Salt Lake Bees,Total,SL,- - -,,,18,72,85,24,15,1,2,6,19,17,11,0,19,2,0,0,0,1,0,.333,12.9%,22.4%,.579,.435,.653,1.088,.319,,.383,,19.7,7.4,.473,160
Ramón Urías,602104,last_30,AAA,32.2,Memphis Redbirds,Total,MEM,- - -,,,12,39,41,7,4,1,0,2,5,6,2,0,12,0,0,0,1,1,0,.179,4.9%,29.3%,.167,.220,.359,.578,.179,,.200,,2.7,-2.6,.258,51
Vimael Machín,605353,last_30,AAA,32.9,Albuquerque Isotopes,Total,ABQ,- - -,,,23,97,107,25,17,5,1,2,10,16,9,1,16,1,0,0,1,0,0,.258,8.4%,15.0%,.562,.327,.392,.719,.134,,.291,,12.3,-3.3,.323,79
Eric Haase,606992,last_30,AAA,33.6,Charlotte Knights,Total,CLT,- - -,,,6,20,25,6,4,1,0,1,3,6,5,0,4,0,0,0,0,0,1,.300,20.0%,16.0%,1.250,.440,.500,.940,.200,,.333,,4.9,1.7,.424,151
Corey Seager,608369,last_30,AA,32.3,Frisco RoughRiders,Total,FRI,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-97
Joey Meneses,608841,last_30,AAA,34.3,Las Vegas Aviators,Total,LV,- - -,,,27,113,125,27,19,5,0,3,14,17,10,0,13,1,1,0,11,0,0,.239,8.0%,10.4%,.769,.304,.363,.667,.124,,.245,,12.5,-5.7,.304,69
Patrick Wisdom,621550,last_30,AAA,35.0,Tacoma Rainiers,Total,TAC,- - -,,,18,75,83,18,10,2,0,6,12,12,7,0,26,1,0,0,0,0,0,.240,8.4%,31.3%,.269,.313,.507,.820,.267,,.279,,12.1,0.0,.362,100
Pablo Reyes,622569,last_30,AAA,33.0,Salt Lake Bees,Total,SL,- - -,,,19,76,92,30,23,6,1,0,16,13,13,0,6,0,1,2,3,3,0,.395,14.1%,6.5%,2.167,.478,.500,.978,.105,,.423,,19.0,5.6,.440,142
Christian Arroyo,624414,last_30,AAA,31.2,Syracuse Mets,Total,SYR,- - -,,,3,11,13,2,2,0,0,0,1,0,2,0,1,0,0,0,0,1,0,.182,15.4%,7.7%,2.000,.308,.182,.490,.000,,.200,,0.8,-0.9,.249,46
Cavan Biggio,624415,last_30,AAA,31.4,Sugar Land Space Cowboys,Total,SUG,- - -,,,26,96,126,17,8,4,3,2,18,11,26,1,31,4,0,0,0,1,0,.177,20.6%,24.6%,.839,.373,.344,.717,.167,,.238,,16.0,-2.3,.339,88
Adam Frazier,624428,last_30,A,34.6,Rancho Cucamonga Quakes,Total,RC,- - -,,,3,13,13,5,4,1,0,0,2,2,0,0,0,0,0,0,1,0,0,.385,0.0%,0.0%,,.385,.462,.846,.077,,.385,,2.2,0.3,.380,117
Dom Nuñez,624513,last_30,AAA,31.6,Columbus Clippers,Total,COL,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.4,-0.8,.000,-105
Riley Unroe,624523,last_30,AAA,31.1,Charlotte Knights,Total,CLT,- - -,,,19,58,72,13,6,0,0,7,9,12,11,0,25,2,0,1,0,1,1,.224,15.3%,34.7%,.440,.366,.586,.952,.362,,.231,,13.6,4.3,.416,147
Andy Ibáñez,628451,last_30,AAA,33.4,Syracuse Mets,Total,SYR,- - -,,,17,58,67,19,10,6,0,3,9,12,3,0,8,3,3,0,0,0,0,.328,4.5%,11.9%,.375,.373,.586,.959,.259,,.320,,12.5,3.2,.411,134
José Azócar,640492,last_30,AAA,30.3,Gwinnett Stripers,Total,GWN,- - -,,,22,80,85,24,20,3,0,1,7,4,4,0,15,0,1,0,2,7,0,.300,4.7%,17.6%,.267,.329,.375,.704,.075,,.354,,9.6,-1.4,.318,87
Jhonny Pereda,640902,last_30,AAA,30.3,Tacoma Rainiers,Total,TAC,- - -,,,3,11,12,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,.273,8.3%,8.3%,1.000,.333,.364,.697,.091,,.300,,1.3,-0.4,.319,77
Cody Bellinger,641355,last_30,AAA,31.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.167,0.0%,16.7%,.000,.167,.167,.333,.000,,.200,,-0.1,-0.9,.152,-13
J.P. Crawford,641487,last_30,AAA,31.6,Tacoma Rainiers,Total,TAC,- - -,,,3,11,11,4,3,0,0,1,2,3,0,0,2,0,0,0,0,0,0,.364,0.0%,18.2%,.000,.364,.636,1.000,.273,,.375,,2.3,0.7,.440,142
Jason Delay,641511,last_30,AAA,31.5,Worcester Red Sox,Total,WOR,- - -,,,11,36,44,8,3,3,1,1,7,7,5,0,8,1,1,1,2,0,0,.222,11.4%,18.2%,.625,.326,.444,.770,.222,,.250,,5.7,0.1,.341,101
Edwin Díaz,641521,last_30,AAA,30.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,1,1,4,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,.000,75.0%,25.0%,3.000,.750,.000,.750,.000,,,,1.1,0.5,.533,192
J.C. Escarra,641555,last_30,AAA,31.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,24,96,108,25,16,5,0,4,13,24,9,0,15,3,0,0,3,0,0,.260,8.3%,13.9%,.600,.343,.438,.780,.177,,.273,,15.1,1.2,.353,108
Jake Fraley,641584,last_30,AAA,31.3,Durham Bulls,Total,DUR,- - -,,,2,6,6,2,2,0,0,0,1,1,0,0,2,0,0,0,0,1,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.6,-0.2,.303,78
Mitch Garver,641598,last_30,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,8,28,34,5,4,1,0,0,3,1,6,0,9,0,0,0,1,0,0,.179,17.6%,26.5%,.667,.324,.214,.538,.036,,.263,,2.6,-1.8,.271,59
Joshua Palacios,641943,last_30,AAA,31.1,Indianapolis Indians,Total,IND,- - -,,,20,61,72,20,14,6,0,0,5,14,9,0,8,0,2,0,2,5,0,.328,12.5%,11.1%,1.125,.403,.426,.829,.098,,.364,,11.2,1.9,.374,121
Chuckie Robinson,642020,last_30,AAA,31.7,Gwinnett Stripers,Total,GWN,- - -,,,7,23,26,7,4,1,0,2,4,4,2,0,4,1,0,0,1,0,0,.304,7.7%,15.4%,.500,.385,.609,.993,.304,,.294,,5.3,1.8,.435,153
Rowdy Tellez,642133,last_30,AAA,31.5,Gwinnett Stripers,Total,GWN,- - -,,,21,75,81,18,14,2,0,2,7,9,6,0,16,0,0,0,1,1,0,.240,7.4%,19.8%,.375,.296,.347,.643,.107,,.281,,7.6,-2.9,.294,73
Matt Thaiss,642136,last_30,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,10,33,36,8,4,4,0,0,3,3,3,0,8,0,0,0,2,0,0,.242,8.3%,22.2%,.375,.306,.364,.669,.121,,.320,,3.6,-1.6,.304,69
Austin Wynns,642851,last_30,AAA,35.7,Iowa Cubs,Total,IOW,- - -,,,1,3,4,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,.000,0.0%,25.0%,.000,.250,.000,.250,.000,,.000,,0.0,-0.5,.186,7
Danny Jansen,643376,last_30,AAA,31.3,Round Rock Express,Total,RR,- - -,,,5,15,17,5,5,0,0,0,2,1,2,0,2,0,0,0,1,0,0,.333,11.8%,11.8%,1.000,.412,.333,.745,.000,,.385,,2.3,-0.1,.351,94
Isiah Kiner-Falefa,643396,last_30,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,7,22,28,4,3,1,0,0,3,1,6,0,7,0,0,0,0,2,0,.182,21.4%,25.0%,.857,.357,.227,.584,.045,,.267,,2.7,-0.9,.296,74
Mike Tauchman,643565,last_30,AAA,35.7,Syracuse Mets,Total,SYR,- - -,,,4,14,15,3,2,1,0,0,3,0,1,0,3,0,0,0,1,0,0,.214,6.7%,20.0%,.333,.267,.286,.552,.071,,.273,,1.0,-1.0,.255,49
Chadwick Tromp,644433,last_30,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,,,7,12,18,2,2,0,0,0,4,0,6,0,6,0,0,0,0,1,0,.167,33.3%,33.3%,1.000,.444,.167,.611,.000,,.333,,2.3,-0.3,.338,87
Abraham Toro,647351,last_30,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,,,22,85,95,26,19,4,1,2,18,6,5,0,14,5,0,0,3,0,0,.306,5.3%,14.7%,.357,.379,.447,.826,.141,,.348,,14.9,2.6,.375,122
Andy Yerzy,647378,last_30,AAA,28.1,Memphis Redbirds,Total,MEM,- - -,,,8,23,25,2,2,0,0,0,1,0,2,0,8,0,0,0,0,0,0,.087,8.0%,32.0%,.250,.160,.087,.247,.000,,.133,,-0.9,-4.1,.130,-27
Eloy Jiménez,650391,last_30,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,12.5%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.1,.000,-105
Riley Adams,656180,last_30,AAA,30.2,Rochester Red Wings,Total,ROC,- - -,,,21,75,88,24,13,6,0,5,18,19,9,0,17,4,0,0,0,1,0,.320,10.2%,19.3%,.529,.420,.600,1.020,.280,,.358,,18.9,7.6,.449,167
Michael Chavis,656308,last_30,AAA,31.0,Louisville Bats,Total,LOU,- - -,,,22,78,91,20,14,4,0,2,10,10,10,0,21,1,2,0,2,0,0,.256,11.0%,23.1%,.476,.341,.385,.725,.128,,.316,,11.1,-0.7,.330,94
Stuart Fairchild,656413,last_30,AAA,30.4,Tacoma Rainiers,Total,TAC,- - -,,,17,57,68,16,10,4,0,2,10,11,6,0,12,4,0,1,0,4,0,.281,8.8%,17.6%,.500,.388,.456,.844,.175,,.326,,11.1,1.2,.384,112
Tristan Gray,656484,last_30,AAA,30.4,St. Paul Saints,Total,STP,- - -,,,14,54,57,12,7,1,0,4,11,8,3,0,13,0,0,0,1,2,0,.222,5.3%,22.8%,.231,.263,.463,.726,.241,,.216,,6.5,-0.9,.320,88
Connor Joe,656582,last_30,AAA,34.0,Tacoma Rainiers,Total,TAC,- - -,,,24,78,103,24,16,5,0,3,25,9,23,0,15,2,0,0,2,3,3,.308,22.3%,14.6%,1.533,.476,.487,.963,.179,,.350,,21.2,6.2,.439,141
Mark Kolozsvary,656627,last_30,A,30.9,Clearwater Threshers,Total,CLR,- - -,,,12,35,52,6,4,0,0,2,7,4,16,0,21,1,0,0,0,1,0,.171,30.8%,40.4%,.762,.442,.343,.785,.171,,.333,,8.9,1.7,.384,124
Jakson Reetz,656883,last_30,AAA,30.6,Tacoma Rainiers,Total,TAC,- - -,,,4,16,17,3,3,0,0,0,1,1,0,0,4,1,0,0,0,0,0,.188,0.0%,23.5%,.000,.235,.188,.423,.000,,.250,,0.4,-2.1,.204,15
Pavin Smith,656976,last_30,AAA,30.6,Reno Aces,Total,RNO,- - -,,,19,63,77,17,11,3,0,3,10,14,12,0,16,0,2,0,1,0,0,.270,15.6%,20.8%,.750,.377,.460,.837,.190,,.304,,11.9,0.7,.373,106
