player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Nathan Hickey,687208,last_15,AAA,26.7,Worcester Red Sox,Total,WOR,- - -,,,3,11,11,2,1,0,1,0,1,3,0,0,5,0,0,0,0,0,0,.182,0.0%,45.5%,.000,.182,.364,.545,.182,,.333,,0.5,-0.9,.232,36
Darell Hernaiz,687231,last_15,AAA,25.0,Las Vegas Aviators,Total,LV,- - -,,,4,13,16,6,3,3,0,0,4,1,3,0,2,0,0,0,0,0,0,.462,18.8%,12.5%,1.500,.562,.692,1.255,.231,,.545,,4.6,2.4,.547,207
Jorge Corona,687262,last_15,AA,26.0,Birmingham Barons,Total,BIR,- - -,,,5,22,23,4,3,0,1,0,2,0,0,0,8,1,0,0,0,1,0,.182,0.0%,34.8%,.000,.217,.273,.490,.091,,.286,,1.0,-2.1,.222,33
Tucker Flint,687272,last_15,AA,25.4,Rocket City Trash Pandas,Total,RCT,- - -,,,9,33,39,7,5,1,0,1,5,2,3,0,7,3,0,0,1,4,0,.212,7.7%,17.9%,.429,.333,.333,.667,.121,,.240,,4.6,-0.7,.316,87
Gabriel Rincones Jr.,687282,last_15,AAA,25.5,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,22,26,9,3,6,0,0,2,3,3,0,3,1,0,0,0,0,0,.409,11.5%,11.5%,1.000,.500,.682,1.182,.273,,.474,,6.9,3.7,.514,213
Thomas Gavello,687284,last_15,AAA,25.2,Sacramento River Cats,Total,SAC,- - -,,,6,14,20,2,1,0,0,1,1,2,2,0,4,3,1,0,1,0,1,.143,10.0%,20.0%,.500,.350,.357,.707,.214,,.100,,2.4,-0.3,.334,87
Will Simpson,687310,last_15,AA,25.0,Montgomery Biscuits,Total,MTG,- - -,,,13,47,57,15,10,3,0,2,6,15,7,0,10,1,2,0,1,1,1,.319,12.3%,17.5%,.700,.404,.511,.914,.191,,.351,,10.5,2.8,.402,137
Jack Scanlon,687357,last_15,A,25.3,Bradenton Marauders,Total,BRD,- - -,,,3,11,13,5,3,0,0,2,4,5,2,0,3,0,0,0,0,0,0,.455,15.4%,23.1%,.667,.538,1.000,1.538,.545,,.500,,4.9,2.9,.644,248
Victor Scott II,687363,last_15,AAA,25.5,Memphis Redbirds,Total,MEM,- - -,,,11,46,54,15,10,3,2,0,11,3,7,0,8,0,0,1,0,7,0,.326,13.0%,14.8%,.875,.415,.478,.893,.152,,.395,,9.6,2.8,.401,142
Jack Brannigan,687394,last_15,AAA,25.5,Indianapolis Indians,Total,IND,- - -,,,9,33,35,6,2,4,0,0,4,2,2,0,9,0,0,0,0,0,0,.182,5.7%,25.7%,.222,.229,.303,.532,.121,,.250,,1.8,-2.5,.241,42
Colby Thomas,687515,last_15,AAA,25.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,9,37,39,5,4,0,1,0,2,1,2,0,14,0,0,0,0,0,0,.135,5.1%,35.9%,.143,.179,.189,.369,.054,,.217,,-0.1,-4.9,.172,-1
Eric Brown Jr.,687521,last_15,AAA,25.7,Nashville Sounds,Total,NAS,- - -,,,6,19,20,7,6,0,0,1,3,1,1,0,3,0,0,0,0,0,0,.368,5.0%,15.0%,.333,.400,.526,.926,.158,,.400,,3.7,1.3,.414,151
Marcus Smith,687526,last_15,A+,25.9,Dayton Dragons,Total,DAY,- - -,,,7,17,24,2,2,0,0,0,1,2,6,0,11,0,1,0,0,2,0,.118,25.0%,45.8%,.545,.333,.118,.451,.000,,.286,,1.6,-1.6,.254,51
Grant McCray,687529,last_15,AAA,25.7,Sacramento River Cats,Total,SAC,- - -,,,7,29,33,6,4,2,0,0,5,6,4,0,10,0,0,0,0,3,0,.207,12.1%,30.3%,.400,.303,.276,.579,.069,,.316,,2.5,-2.1,.275,54
Andrew Jenkins,687543,last_15,AA,25.8,Erie SeaWolves,Total,ERI,- - -,,,8,26,28,10,6,3,1,0,3,5,1,0,6,1,0,0,0,2,0,.385,3.6%,21.4%,.167,.429,.577,1.005,.192,,.500,,6.1,2.4,.444,165
Kamren James,687553,last_15,AA,26.3,Montgomery Biscuits,Total,MTG,- - -,,,6,20,21,3,3,0,0,0,0,0,1,0,5,0,0,0,0,0,1,.150,4.8%,23.8%,.200,.190,.150,.340,.000,,.200,,-0.0,-2.9,.164,-1
DJ Gladney,687554,last_15,AA,25.1,Somerset Patriots,Total,SOM,- - -,,,11,36,43,12,6,2,0,4,8,17,4,1,8,0,3,0,0,0,1,.333,9.3%,18.6%,.500,.372,.722,1.094,.389,,.296,,9.4,3.7,.443,165
Jorel Ortega,687567,last_15,AA,25.6,Wichita Wind Surge,Total,WCH,- - -,,,3,8,10,2,2,0,0,0,1,0,2,0,4,0,0,0,0,0,0,.250,20.0%,40.0%,.500,.400,.250,.650,.000,,.500,,1.2,-0.2,.324,83
Jimmy Obertop,687616,last_15,AA,26.2,Hartford Yard Goats,Total,HFD,- - -,,,6,16,23,4,2,2,0,0,2,2,6,0,7,1,0,0,1,1,0,.250,26.1%,30.4%,.857,.478,.375,.853,.125,,.444,,4.4,1.4,.409,145
Kody Huff,687627,last_15,AAA,25.7,Columbus Clippers,Total,COL,- - -,,,9,34,39,10,6,2,0,2,6,6,4,0,6,1,0,0,0,3,0,.294,10.3%,15.4%,.667,.385,.529,.914,.235,,.308,,7.1,2.2,.407,146
Jackson Cluff,687714,last_15,AAA,29.7,Iowa Cubs,Total,IOW,- - -,,,5,16,18,3,0,2,1,0,2,0,0,0,8,1,0,1,0,0,0,.188,0.0%,44.4%,.000,.235,.438,.673,.250,,.375,,1.7,-0.6,.292,74
Caleb Cali,687730,last_15,AA,26.0,Arkansas Travelers,Total,ARK,- - -,,,12,43,48,6,3,2,0,1,2,5,4,0,14,1,0,0,1,0,0,.140,8.3%,29.2%,.286,.229,.256,.485,.116,,.179,,2.1,-4.7,.229,31
Cortland Lawson,687751,last_15,AA,26.3,Harrisburg Senators,Total,HBG,- - -,,,10,29,39,9,7,2,0,0,7,3,9,0,10,0,0,1,0,0,0,.310,23.1%,25.6%,.900,.474,.379,.853,.069,,.474,,7.3,2.1,.404,141
Miguel Useche,687766,last_15,AA,25.6,Knoxville Smokies,Total,KNX,- - -,,,10,40,43,12,7,4,0,1,6,9,3,0,7,0,0,0,1,1,0,.300,7.0%,16.3%,.429,.349,.475,.824,.175,,.344,,6.8,1.0,.367,116
Matthew Wood,687783,last_15,AA,25.5,Biloxi Shuckers,Total,BLX,- - -,,,5,17,20,5,3,1,0,1,5,4,2,0,4,0,0,0,1,0,0,.294,10.0%,20.0%,.500,.368,.529,.898,.235,,.333,,3.6,0.9,.398,134
Cade Marlowe,687799,last_15,AAA,29.2,Salt Lake Bees,Total,SL,- - -,,,9,33,36,9,7,0,0,2,8,4,2,0,9,0,1,0,0,0,0,.273,5.6%,25.0%,.222,.306,.455,.760,.182,,.304,,4.4,-0.6,.334,88
Clay Dungan,687867,last_15,AAA,30.2,El Paso Chihuahuas,Total,ELP,- - -,,,5,16,18,4,2,1,0,1,3,3,1,0,2,0,1,0,1,1,0,.250,5.6%,11.1%,.500,.278,.500,.778,.250,,.214,,2.1,-0.4,.330,85
Braylen Wimmer,687918,last_15,AA,25.7,Hartford Yard Goats,Total,HFD,- - -,,,12,36,47,14,7,5,1,1,10,3,7,0,7,3,0,0,0,5,0,.389,14.9%,14.9%,1.000,.522,.667,1.188,.278,,.464,,13.0,6.7,.517,208
Tyresse Turner,687930,last_15,AA,26.6,Akron RubberDucks,Total,AKR,- - -,,,2,7,8,2,2,0,0,0,1,0,1,0,3,0,0,0,0,1,0,.286,12.5%,37.5%,.333,.375,.286,.661,.000,,.500,,1.0,-0.1,.316,90
Dustin Harris,687957,last_15,AAA,27.1,El Paso Chihuahuas,Total,ELP,- - -,,,9,38,42,16,8,5,1,2,9,16,3,0,3,1,0,0,0,5,0,.421,7.1%,7.1%,1.000,.476,.763,1.239,.342,,.424,,11.7,5.9,.535,201
Francisco Urbaez,688005,last_15,AAA,28.9,Louisville Bats,Total,LOU,- - -,,,13,53,58,9,7,2,0,0,4,3,4,0,12,1,0,0,1,1,0,.170,6.9%,20.7%,.333,.241,.208,.449,.038,,.220,,1.9,-5.3,.216,26
Graham Pauley,688363,last_15,AAA,25.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,2,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.125,0.0%,37.5%,.000,.125,.125,.250,.000,,.200,,-0.4,-1.4,.114,-38
Jordan Sprinkle,688394,last_15,AA,25.5,Birmingham Barons,Total,BIR,- - -,,,7,21,21,2,2,0,0,0,1,0,0,0,8,0,0,0,0,2,1,.095,0.0%,38.1%,.000,.095,.095,.190,.000,,.154,,-1.3,-4.1,.087,-46
Gavin Cross,688457,last_15,AAA,25.5,Omaha Storm Chasers,Total,OMA,- - -,,,1,2,3,2,0,1,0,1,3,1,1,0,0,0,0,0,0,1,0,1.000,33.3%,0.0%,,1.000,3.000,4.000,2.000,,1.000,,2.8,2.4,1.372,751
Josh Kasevich,688460,last_15,AAA,25.6,Buffalo Bisons,Total,BUF,- - -,,,10,50,50,11,10,1,0,0,6,1,0,0,8,0,0,0,2,0,0,.220,0.0%,16.0%,.000,.220,.240,.460,.020,,.262,,1.3,-4.9,.208,21
Ryan Cermak,688714,last_15,A+,25.2,Bowling Green Hot Rods,Total,BG,- - -,,,11,40,47,6,3,1,0,2,7,6,5,1,21,2,0,0,0,4,2,.150,10.6%,44.7%,.238,.277,.325,.602,.175,,.235,,4.1,-2.2,.273,65
Jacob Hinderleider,688871,last_15,A+,25.3,Spokane Indians,Total,SPO,- - -,,,4,14,15,4,3,1,0,0,2,1,1,0,8,0,0,0,0,1,0,.286,6.7%,53.3%,.125,.333,.357,.690,.071,,.667,,1.7,-0.5,.316,77
Rhylan Thomas,689041,last_15,A,26.4,Dunedin Blue Jays,Total,DUN,- - -,,,2,6,6,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,.500,0.0%,0.0%,,.500,.500,1.000,.000,,.500,,1.4,0.5,.455,150
Jordan Williams,689052,last_15,A,26.2,Fredericksburg Nationals,Total,FBG,- - -,,,12,37,43,5,3,1,0,1,5,3,5,0,13,1,0,0,1,5,1,.135,11.6%,30.2%,.385,.256,.243,.499,.108,,.174,,2.8,-3.2,.243,46
Spencer Packard,689070,last_15,AAA,28.8,Tacoma Rainiers,Total,TAC,- - -,,,3,12,12,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,.083,0.0%,8.3%,.000,.083,.083,.167,.000,,.091,,-1.0,-2.6,.076,-58
Brett Wisely,689172,last_15,AAA,27.3,Gwinnett Stripers,Total,GWN,- - -,,,12,42,52,11,9,1,0,1,8,7,9,0,7,0,0,1,0,4,0,.262,17.3%,13.5%,1.286,.392,.357,.749,.095,,.294,,7.3,0.8,.353,112
Owen Ayers,689196,last_15,AAA,25.2,Iowa Cubs,Total,IOW,- - -,,,11,38,46,8,7,0,0,1,8,2,8,0,10,0,0,0,0,2,0,.211,17.4%,21.7%,.800,.348,.289,.637,.079,,.259,,4.8,-0.9,.308,84
Jacob Melton,689200,last_15,AAA,26.0,Durham Bulls,Total,DUR,- - -,,,1,3,4,1,0,0,0,1,1,1,0,0,2,1,0,0,0,1,1,.333,0.0%,50.0%,.000,.500,1.333,1.833,1.000,,,,1.7,1.2,.713,338
Karson Simas,689302,last_15,AA,25.2,Knoxville Smokies,Total,KNX,- - -,,,11,35,41,5,4,0,0,1,6,2,6,0,12,0,0,0,2,2,1,.143,14.6%,29.3%,.500,.268,.229,.497,.086,,.182,,2.5,-3.0,.244,45
Austin Murr,689456,last_15,A+,27.6,Jersey Shore BlueClaws,Total,JS,- - -,,,4,12,14,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,.083,14.3%,0.0%,,.214,.250,.464,.167,,.083,,0.6,-1.2,.219,33
Brett Squires,689531,last_15,AAA,26.5,Omaha Storm Chasers,Total,OMA,- - -,,,11,44,48,8,4,1,0,3,4,6,4,0,19,0,0,0,0,3,0,.182,8.3%,39.6%,.211,.250,.409,.659,.227,,.227,,4.5,-1.5,.294,75
Colin Burgess,689878,last_15,A+,25.8,Rome Emperors,Total,ROM,- - -,,,9,32,34,5,4,1,0,0,4,4,2,0,7,0,0,0,1,0,0,.156,5.9%,20.6%,.286,.206,.188,.393,.031,,.200,,0.7,-3.9,.187,15
Peyton Graham,689931,last_15,AA,25.6,Erie SeaWolves,Total,ERI,- - -,,,11,43,50,10,5,2,0,3,8,6,5,0,10,1,1,0,0,5,3,.233,10.0%,20.0%,.500,.320,.488,.808,.256,,.226,,7.5,0.8,.355,113
Ryan Ritter,690022,last_15,AAA,25.8,Albuquerque Isotopes,Total,ABQ,- - -,,,9,34,39,11,9,1,0,1,4,5,5,0,11,0,0,0,2,2,0,.324,12.8%,28.2%,.455,.410,.441,.851,.118,,.455,,6.4,1.0,.388,118
Jace Jung,690291,last_15,AAA,25.9,Toledo Mud Hens,Total,TOL,- - -,,,12,42,53,7,1,5,0,1,4,5,10,0,10,1,0,0,0,0,0,.167,18.9%,18.9%,1.000,.340,.357,.697,.190,,.194,,6.3,-0.3,.327,96
Mike Antico,690443,last_15,AA,28.5,Hartford Yard Goats,Total,HFD,- - -,,,10,26,32,2,2,0,0,0,0,1,3,0,14,3,0,0,0,3,0,.077,9.4%,43.8%,.214,.250,.077,.327,.000,,.167,,0.7,-3.5,.193,17
Joe Campagna,690523,last_15,AA,29.7,Erie SeaWolves,Total,ERI,- - -,,,2,8,8,3,2,1,0,0,2,0,0,0,2,0,0,0,1,0,0,.375,0.0%,25.0%,.000,.375,.500,.875,.125,,.500,,1.4,0.3,.389,133
Daunte Stuart,690715,last_15,A+,25.2,Jersey Shore BlueClaws,Total,JS,- - -,,,8,26,30,4,3,0,0,1,2,2,4,0,7,0,0,0,1,4,1,.154,13.3%,23.3%,.571,.267,.269,.536,.115,,.167,,2.2,-1.8,.256,55
Ryan Nicholson,690804,last_15,A+,26.0,Tri-City Dust Devils,Total,TRI,- - -,,,11,44,49,10,8,1,0,1,3,7,5,0,12,0,0,0,1,0,0,.227,10.2%,24.5%,.417,.306,.318,.624,.091,,.290,,4.6,-2.7,.291,63
Matt O'Neill,690841,last_15,AAA,29.0,Reno Aces,Total,RNO,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-100
Brody Moore,690914,last_15,AAA,26.1,Memphis Redbirds,Total,MEM,- - -,,,10,32,36,6,3,2,0,1,5,2,2,0,8,1,1,0,1,3,1,.188,5.6%,22.2%,.250,.250,.344,.594,.156,,.208,,2.6,-1.9,.266,58
Braxton Fulford,690924,last_15,AAA,27.7,Albuquerque Isotopes,Total,ABQ,- - -,,,5,19,21,5,3,1,0,1,5,3,2,0,6,0,0,0,0,0,0,.263,9.5%,28.6%,.333,.333,.474,.807,.211,,.333,,3.0,0.1,.360,102
Drew Bowser,690958,last_15,AA,24.9,Knoxville Smokies,Total,KNX,- - -,,,4,16,17,7,6,0,1,0,3,2,0,0,5,1,0,0,0,0,0,.438,0.0%,29.4%,.000,.471,.562,1.033,.125,,.636,,3.9,1.6,.461,171
Enrique Bradfield Jr.,690961,last_15,AAA,24.7,Norfolk Tides,Total,NOR,- - -,,,10,35,43,10,9,1,0,0,9,2,8,0,8,0,0,0,1,5,0,.286,18.6%,18.6%,1.000,.419,.314,.733,.029,,.370,,6.0,0.6,.353,112
Michael Brooks,690962,last_15,A,24.5,Stockton Ports,Total,STK,- - -,,,10,38,46,6,4,0,1,1,8,3,6,0,8,1,1,0,1,1,0,.158,13.0%,17.4%,.750,.283,.289,.572,.132,,.167,,3.7,-2.8,.270,57
Corey Collins,690970,last_15,AA,24.9,Binghamton Rumble Ponies,Total,BNG,- - -,,,12,34,49,9,5,0,0,4,11,12,14,0,11,0,1,0,0,1,0,.265,28.6%,22.4%,1.273,.469,.618,1.087,.353,,.250,,11.6,5.1,.468,179
Chase Davis,690971,last_15,AAA,24.7,Memphis Redbirds,Total,MEM,- - -,,,11,45,47,9,6,1,0,2,6,8,2,0,11,0,0,0,2,0,1,.200,4.3%,23.4%,.182,.234,.356,.590,.156,,.219,,3.3,-2.6,.264,56
Alex Freeland,690976,last_15,AAA,25.0,Oklahoma City Comets,Total,OKC,- - -,,,12,48,54,11,10,0,0,1,3,3,6,0,11,0,0,0,0,3,0,.229,11.1%,20.4%,.545,.315,.292,.606,.063,,.278,,4.6,-2.9,.287,61
Colby Halter,690985,last_15,AAA,25.0,Las Vegas Aviators,Total,LV,- - -,,,12,34,45,10,8,1,0,1,7,5,8,0,6,0,1,2,1,1,1,.294,17.8%,13.3%,1.333,.419,.412,.830,.118,,.321,,7.1,0.9,.381,114
Robert Hassell III,690987,last_15,AA,25.0,Altoona Curve,Total,ALT,- - -,,,4,13,19,3,2,1,0,0,3,1,6,0,4,0,0,0,0,0,0,.231,31.6%,21.1%,1.500,.474,.308,.781,.077,,.333,,3.3,0.8,.388,132
Austin Hendrick,690988,last_15,AAA,25.2,Louisville Bats,Total,LOU,- - -,,,9,27,29,1,1,0,0,0,1,0,2,0,11,0,0,0,0,0,0,.037,6.9%,37.9%,.182,.103,.037,.140,.000,,.062,,-2.0,-5.8,.080,-53
Mac Horvath,690991,last_15,AA,25.1,Montgomery Biscuits,Total,MTG,- - -,,,11,48,52,11,7,2,0,2,10,5,4,0,14,0,0,0,0,4,1,.229,7.7%,26.9%,.286,.288,.396,.684,.167,,.281,,5.8,-1.3,.308,82
Ed Howard,690992,last_15,AAA,24.6,Iowa Cubs,Total,IOW,- - -,,,7,18,19,3,2,1,0,0,2,0,1,0,10,0,0,0,0,0,0,.167,5.3%,52.6%,.100,.211,.222,.433,.056,,.375,,0.4,-2.0,.201,17
Robert Moore,691001,last_15,AAA,24.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,4,11,16,2,1,0,0,1,4,2,4,0,2,1,0,0,0,0,0,.182,25.0%,12.5%,2.000,.438,.455,.892,.273,,.125,,3.0,1.0,.413,150
Yohandy Morales,691002,last_15,AAA,24.9,Rochester Red Wings,Total,ROC,- - -,,,12,49,56,12,8,3,0,1,8,9,6,0,11,1,0,0,0,1,0,.245,10.7%,19.6%,.545,.339,.367,.707,.122,,.297,,6.7,-0.3,.326,96
Tre' Morgan,691003,last_15,AAA,24.1,Durham Bulls,Total,DUR,- - -,,,11,45,49,10,8,2,0,0,2,3,2,0,13,1,1,0,0,0,0,.222,4.1%,26.5%,.154,.265,.267,.532,.044,,.303,,2.7,-3.4,.246,45
Kevin Parada,691006,last_15,AA,25.1,Binghamton Rumble Ponies,Total,BNG,- - -,,,8,27,31,12,9,1,0,2,10,6,3,0,7,0,1,0,0,0,1,.444,9.7%,22.6%,.429,.484,.704,1.188,.259,,.526,,8.4,4.3,.511,204
Kyle Teel,691019,last_15,AAA,24.5,Charlotte Knights,Total,CLT,- - -,,,1,4,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.250,20.0%,20.0%,1.000,.400,.250,.650,.000,,.333,,0.6,-0.0,.324,94
Carson Tucker,691020,last_15,AA,24.6,San Antonio Missions,Total,SA,- - -,,,3,13,14,5,2,1,1,1,3,3,1,0,4,0,0,0,0,0,0,.385,7.1%,28.6%,.250,.429,.846,1.275,.462,,.500,,4.0,2.0,.541,202
A.J. Vukovich,691021,last_15,AAA,25.1,Reno Aces,Total,RNO,- - -,,,11,35,39,9,6,2,0,1,5,2,4,0,11,0,0,0,0,0,1,.257,10.3%,28.2%,.364,.333,.400,.733,.143,,.348,,4.7,-0.7,.333,87
Cayden Wallace,691024,last_15,AAA,25.0,Rochester Red Wings,Total,ROC,- - -,,,12,47,53,14,6,4,1,3,10,9,6,0,8,0,0,0,1,2,1,.298,11.3%,15.1%,.750,.377,.617,.994,.319,,.306,,10.7,4.1,.432,161
Jasson Domínguez,691176,last_15,AAA,23.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,12,48,54,7,5,1,0,1,5,7,6,0,13,0,0,0,1,1,1,.146,11.1%,24.1%,.462,.241,.229,.470,.083,,.176,,2.2,-4.5,.226,33
Emmanuel Rodriguez,691181,last_15,AAA,23.5,St. Paul Saints,Total,STP,- - -,,,11,40,49,9,5,1,0,3,9,8,8,0,14,1,0,0,0,2,0,.225,16.3%,28.6%,.571,.367,.475,.842,.250,,.261,,7.9,1.8,.380,129
Adael Amador,691182,last_15,AAA,23.4,Albuquerque Isotopes,Total,ABQ,- - -,,,5,25,26,10,6,3,1,0,5,3,1,0,2,0,0,0,1,0,0,.400,3.8%,7.7%,.500,.423,.600,1.023,.200,,.435,,5.5,1.9,.450,153
Kevin Made,691183,last_15,A,24.0,Fredericksburg Nationals,Total,FBG,- - -,,,5,15,17,2,1,1,0,0,2,2,1,0,2,1,0,0,0,0,0,.133,5.9%,11.8%,.500,.235,.200,.435,.067,,.154,,0.7,-1.6,.215,31
Maximo Acosta,691185,last_15,AAA,23.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,10,34,37,3,3,0,0,0,3,2,2,0,10,0,1,0,1,1,0,.088,5.4%,27.0%,.200,.135,.088,.223,.000,,.120,,-1.8,-6.4,.112,-39
Jose Salas,691191,last_15,A+,23.3,Cedar Rapids Kernels,Total,CR,- - -,,,11,43,47,8,5,2,0,1,3,8,1,0,16,3,0,0,1,1,1,.186,2.1%,34.0%,.062,.255,.302,.558,.116,,.269,,3.3,-2.7,.259,55
Jhon Diaz,691252,last_15,A+,23.9,Bowling Green Hot Rods,Total,BG,- - -,,,9,29,36,6,4,0,0,2,2,4,6,0,6,0,0,1,1,4,0,.207,16.7%,16.7%,1.000,.343,.414,.757,.207,,.190,,5.2,0.4,.346,108
Alex Ramírez,691267,last_15,AA,23.6,Knoxville Smokies,Total,KNX,- - -,,,10,41,43,12,10,2,0,0,6,8,2,0,10,0,0,0,1,4,1,.293,4.7%,23.3%,.200,.326,.341,.667,.049,,.387,,4.7,-1.1,.305,80
Adrian Placencia,691269,last_15,A+,23.2,Tri-City Dust Devils,Total,TRI,- - -,,,5,12,19,2,2,0,0,0,4,1,7,0,7,0,0,0,0,0,0,.167,36.8%,36.8%,1.000,.474,.167,.640,.000,,.400,,2.8,-0.0,.358,99
Deyvison De Los Santos,691277,last_15,AAA,23.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,8,31,35,10,5,1,0,4,8,9,4,0,11,0,0,0,0,2,0,.323,11.4%,31.4%,.364,.400,.742,1.142,.419,,.375,,8.6,4.3,.489,198
Moises Alcala,691278,last_15,A,23.5,Visalia Rawhide,Total,VIS,- - -,,,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,0.0%,0.0%,,1.000,2.000,3.000,1.000,,1.000,,0.9,0.7,1.294,625
Diosfran Cabeza,691281,last_15,A+,23.3,Hillsboro Hops,Total,HIL,- - -,,,3,10,12,3,3,0,0,0,1,0,2,0,2,0,0,0,0,0,0,.300,16.7%,16.7%,1.000,.417,.300,.717,.000,,.375,,1.6,-0.1,.346,93
Junior Franco,691285,last_15,AA,23.9,Amarillo Sod Poodles,Total,AMA,- - -,,,8,21,26,5,2,3,0,0,3,3,4,0,6,0,0,1,0,1,0,.238,15.4%,23.1%,.667,.360,.381,.741,.143,,.333,,3.4,-0.3,.342,93
Angel Ortiz,691292,last_15,AA,23.9,Amarillo Sod Poodles,Total,AMA,- - -,,,10,34,42,9,2,4,1,2,7,9,7,0,16,0,1,0,0,0,0,.265,16.7%,38.1%,.438,.381,.618,.999,.353,,.412,,8.2,2.3,.425,138
Allan Castro,691369,last_15,AAA,23.2,Worcester Red Sox,Total,WOR,- - -,,,9,33,35,6,4,2,0,0,1,4,2,0,7,0,0,0,0,2,0,.182,5.7%,20.0%,.286,.229,.242,.471,.061,,.231,,1.2,-3.1,.219,28
Jhostynxon Garcia,691373,last_15,AAA,23.7,Indianapolis Indians,Total,IND,- - -,,,3,11,11,3,2,1,0,0,0,1,0,0,4,0,0,0,0,0,0,.273,0.0%,36.4%,.000,.273,.364,.636,.091,,.429,,0.9,-0.4,.283,68
Luis Perales,691384,last_15,AAA,23.3,Rochester Red Wings,Total,ROC,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-109
Ronald Rosario,691385,last_15,AA,23.6,Portland Sea Dogs,Total,POR,- - -,,,7,23,26,5,4,1,0,0,1,1,3,0,4,0,0,0,1,0,0,.217,11.5%,15.4%,.750,.308,.261,.569,.043,,.263,,2.2,-1.3,.272,63
Johnny Ascanio,691392,last_15,AA,23.1,Chattanooga Lookouts,Total,CHA,- - -,,,9,31,34,12,12,0,0,0,5,1,2,0,2,0,0,1,0,0,0,.387,5.9%,5.9%,1.000,.424,.387,.811,.000,,.414,,5.5,0.9,.374,120
Yerlin Confidan,691398,last_15,AA,23.7,Chattanooga Lookouts,Total,CHA,- - -,,,11,39,46,14,10,2,0,2,7,4,7,0,8,0,0,0,1,0,1,.359,15.2%,17.4%,.875,.457,.564,1.021,.205,,.414,,10.4,4.1,.454,167
Juan Benjamin,691405,last_15,A+,23.3,Lake County Captains,Total,LC,- - -,,,5,16,21,2,1,1,0,0,2,1,5,0,7,0,0,0,0,1,0,.125,23.8%,33.3%,.714,.333,.188,.521,.062,,.222,,1.7,-1.0,.274,64
Maick Collado,691408,last_15,AA,23.7,Akron RubberDucks,Total,AKR,- - -,,,5,16,20,4,3,1,0,0,4,3,3,0,2,0,1,0,0,0,0,.250,15.0%,10.0%,1.500,.350,.312,.662,.062,,.267,,2.2,-0.4,.308,85
Luis Durango,691411,last_15,AA,23.4,Somerset Patriots,Total,SOM,- - -,,,7,21,22,9,9,0,0,0,5,3,1,0,0,0,0,0,0,4,2,.429,4.5%,0.0%,,.455,.429,.883,.000,,.429,,4.1,1.2,.405,142
Kevin Rivas,691422,last_15,AA,23.4,Akron RubberDucks,Total,AKR,- - -,,,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.3,-0.5,.000,-97
Juan Castillo,691435,last_15,A+,23.6,Spokane Indians,Total,SPO,- - -,,,6,20,24,5,4,1,0,0,3,2,1,0,8,0,2,1,1,0,0,.250,4.2%,33.3%,.125,.261,.300,.561,.050,,.357,,1.4,-2.2,.245,40
Adrian Pinto,691437,last_15,AA,23.9,New Hampshire Fisher Cats,Total,NH,- - -,,,8,29,31,5,2,3,0,0,1,0,1,0,8,1,0,0,1,0,0,.172,3.2%,25.8%,.125,.226,.276,.502,.103,,.238,,1.6,-2.5,.231,39
Roberto Campos,691449,last_15,AA,23.2,Erie SeaWolves,Total,ERI,- - -,,,10,35,40,10,9,1,0,0,4,1,5,0,8,0,0,0,1,2,0,.286,12.5%,20.0%,.625,.375,.314,.689,.029,,.370,,5.1,-0.2,.326,95
Ricardo Hurtado,691452,last_15,A+,23.3,West Michigan Whitecaps,Total,WM,- - -,,,9,34,38,3,3,0,0,0,2,0,3,0,16,1,0,0,1,1,0,.088,7.9%,42.1%,.188,.184,.088,.272,.000,,.167,,-0.7,-5.5,.148,-14
