player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Ty Doucette,802494,last_15,A,22.3,Daytona Tortugas,Total,DBT,- - -,,,8,29,32,8,3,2,0,3,5,9,3,0,10,0,0,0,0,0,0,.276,9.4%,31.2%,.300,.344,.655,.999,.379,,.312,,6.9,2.1,.431,143
Myles Naylor,802504,last_15,A+,21.1,Lansing Lugnuts,Total,LAN,- - -,,,10,38,45,11,5,3,1,2,10,10,7,0,17,0,0,0,1,0,0,.289,15.6%,37.8%,.412,.400,.579,.979,.289,,.474,,9.3,3.0,.428,147
Dylan O'Rae,802506,last_15,AA,22.2,Biloxi Shuckers,Total,BLX,- - -,,,12,42,53,10,10,0,0,0,7,2,8,0,13,2,1,0,0,3,1,.238,15.1%,24.5%,.615,.377,.238,.615,.000,,.333,,6.2,-1.2,.307,84
Sam White,802517,last_15,FCL,22.0,FCL Blue Jays,Total,F-BLU,- - -,,,8,19,28,5,5,0,0,0,7,2,7,0,5,1,1,0,0,0,0,.263,25.0%,17.9%,1.400,.464,.263,.727,.000,,.333,,4.7,0.5,.367,111
Agustin Acosta,802528,last_15,ACL,21.6,ACL Dodgers,Total,A-DOD,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.1,-0.3,.000,-68
Trent Farquhar,802531,last_15,A+,25.2,Jersey Shore BlueClaws,Total,JS,- - -,,,9,27,34,3,3,0,0,0,3,2,6,0,7,0,1,0,0,1,0,.111,17.6%,20.6%,.857,.265,.111,.376,.000,,.143,,1.1,-3.9,.206,22
Brock Vradenburg,802544,last_15,A+,24.1,Jersey Shore BlueClaws,Total,JS,- - -,,,8,31,37,4,3,1,0,0,7,1,6,0,14,0,0,0,0,2,0,.129,16.2%,37.8%,.429,.270,.161,.432,.032,,.235,,1.7,-3.7,.224,32
Ichiro Cano,802560,last_15,A,21.3,Daytona Tortugas,Total,DBT,- - -,,,6,15,21,6,3,2,1,0,6,6,5,0,4,0,1,0,0,1,0,.400,23.8%,19.0%,1.250,.524,.667,1.190,.267,,.500,,5.6,2.5,.501,181
Max Holy,802959,last_15,A+,23.8,Asheville Tourists,Total,ASH,- - -,,,12,45,55,14,10,4,0,0,7,4,10,0,13,0,0,0,1,6,1,.311,18.2%,23.6%,.769,.436,.400,.836,.089,,.438,,9.8,1.8,.389,123
E.J. Exposito,802991,last_15,AA,25.0,Erie SeaWolves,Total,ERI,- - -,,,12,45,51,12,8,1,0,3,4,10,6,0,8,0,0,0,0,3,0,.267,11.8%,15.7%,.750,.353,.489,.842,.222,,.265,,8.5,1.2,.376,117
Ben Hartl,803015,last_15,A+,23.3,Hub City Spartanburgers,Total,HCS,- - -,,,5,18,20,3,3,0,0,0,2,1,2,0,1,0,0,0,1,0,0,.167,10.0%,5.0%,2.000,.250,.167,.417,.000,,.176,,0.7,-2.3,.208,23
Matthew Etzel,803033,last_15,AAA,24.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,10,38,44,10,6,1,1,2,10,10,6,0,11,0,0,0,1,2,0,.263,13.6%,25.0%,.545,.364,.500,.864,.237,,.320,,7.3,1.0,.384,115
Brady Marget,803067,last_15,FCL,23.7,FCL Rays,Total,F-RAY,- - -,,,6,22,27,6,5,1,0,0,6,4,5,0,5,0,0,0,0,0,0,.273,18.5%,18.5%,1.000,.407,.318,.726,.045,,.353,,4.2,0.1,.348,102
Cooper McMurray,803102,last_15,A,24.4,Augusta GreenJackets,Total,AUG,- - -,,,8,26,29,6,4,0,0,2,4,6,3,1,9,0,0,0,0,0,0,.231,10.3%,31.0%,.333,.310,.462,.772,.231,,.267,,3.9,0.3,.332,107
Camden Troyer,803131,last_15,A+,23.8,Hudson Valley Renegades,Total,HV,- - -,,,13,42,45,12,10,0,0,2,6,6,2,0,9,0,1,0,0,2,0,.286,4.4%,20.0%,.222,.311,.429,.740,.143,,.312,,5.7,-0.9,.328,86
Tommy Hawke,803142,last_15,A+,23.8,Lake County Captains,Total,LC,- - -,,,8,30,38,8,6,2,0,0,6,1,8,0,13,0,0,0,0,6,1,.267,21.1%,34.2%,.615,.421,.333,.754,.067,,.471,,5.7,0.4,.361,107
Griff O'Ferrall,803172,last_15,AA,23.3,Chesapeake Baysox,Total,CHE,- - -,,,11,41,46,11,2,8,0,1,5,6,4,0,11,0,0,1,1,1,0,.268,8.7%,23.9%,.364,.333,.537,.870,.268,,.345,,7.8,1.3,.381,120
Ethan Anderson,803175,last_15,AA,22.6,Chesapeake Baysox,Total,CHE,- - -,,,11,43,48,10,6,1,0,3,9,5,5,0,9,0,0,0,1,2,0,.233,10.4%,18.8%,.556,.312,.465,.778,.233,,.226,,6.9,0.1,.347,101
Jose Escobar,803241,last_15,A,21.7,Myrtle Beach Pelicans,Total,MB,- - -,,,10,39,42,14,9,2,1,2,5,11,3,0,2,0,0,0,0,0,1,.359,7.1%,4.8%,1.500,.405,.615,1.020,.256,,.343,,9.5,4.1,.447,178
Max Belyeu,803284,last_15,A+,22.4,Spokane Indians,Total,SPO,- - -,,,11,37,43,5,2,1,0,2,3,2,6,0,17,0,0,0,0,0,2,.135,14.0%,39.5%,.353,.256,.324,.580,.189,,.167,,3.1,-2.5,.270,56
Estevan Moreno,803290,last_15,A,22.6,Inland Empire 66ers,Total,IE,- - -,,,9,34,38,5,3,2,0,0,0,2,3,0,12,1,0,0,0,3,0,.147,7.9%,31.6%,.250,.237,.206,.443,.059,,.227,,1.5,-3.8,.216,29
Jay Harry,803385,last_15,AA,23.8,New Hampshire Fisher Cats,Total,NH,- - -,,,11,41,44,15,6,6,2,1,7,13,3,0,7,0,0,0,0,0,0,.366,6.8%,15.9%,.429,.409,.683,1.092,.317,,.424,,10.6,4.4,.471,170
Carlos Cauro,803426,last_15,A,20.9,Fayetteville Woodpeckers,Total,FAY,- - -,,,4,10,13,0,0,0,0,0,0,1,2,0,6,1,0,0,0,0,1,.000,15.4%,46.2%,.333,.231,.000,.231,.000,,.000,,0.1,-1.6,.167,5
Colby Jones,803475,last_15,A+,22.6,Rome Emperors,Total,ROM,- - -,,,10,32,47,9,5,2,0,2,10,8,14,0,4,0,1,0,1,7,1,.281,29.8%,8.5%,3.500,.489,.531,1.021,.250,,.259,,10.6,3.7,.453,153
Jalen Hairston,803630,last_15,ACL,22.2,ACL Reds,Total,A-RED,- - -,,,4,13,14,1,1,0,0,0,2,2,0,0,5,1,0,0,0,0,0,.077,0.0%,35.7%,.000,.143,.077,.220,.000,,.125,,-0.3,-2.6,.118,-12
Sammy Hernandez,803679,last_15,A+,21.9,Peoria Chiefs,Total,PEO,- - -,,,6,17,20,2,1,0,0,1,2,2,3,0,3,0,0,0,0,0,0,.118,15.0%,15.0%,1.000,.250,.294,.544,.176,,.077,,1.4,-1.4,.258,49
Jordan Yost,803723,last_15,A,19.4,Lakeland Flying Tigers,Total,LAK,- - -,,,8,30,36,8,7,1,0,0,8,3,4,0,4,1,1,0,0,2,0,.267,11.1%,11.1%,1.000,.361,.300,.661,.033,,.296,,4.4,-1.0,.313,82
Adrian Santana,803745,last_15,A+,20.8,Bowling Green Hot Rods,Total,BG,- - -,,,11,44,48,11,8,2,0,1,5,2,2,0,6,1,0,0,0,2,3,.250,4.2%,12.5%,.333,.298,.364,.662,.114,,.270,,5.1,-2.0,.301,72
Josh Hogue,803811,last_15,A,22.4,Jupiter Hammerheads,Total,JUP,- - -,,,10,38,42,7,5,0,1,1,7,3,4,0,10,0,0,0,0,0,0,.184,9.5%,23.8%,.400,.262,.316,.578,.132,,.222,,3.6,-2.7,.265,57
Devin Fitz-Gerald,803849,last_15,A+,20.7,Wilmington Blue Rocks,Total,WIL,- - -,,,12,47,59,17,6,3,2,6,16,17,11,0,7,0,0,0,0,0,0,.362,18.6%,11.9%,1.571,.483,.894,1.376,.532,,.324,,18.7,10.0,.571,215
Aiva Arquette,804109,last_15,A+,22.6,Beloit Sky Carp,Total,BEL,- - -,,,4,16,17,6,2,3,1,0,1,4,0,0,4,1,0,0,0,0,0,.375,0.0%,23.5%,.000,.412,.688,1.099,.312,,.500,,4.1,1.7,.476,171
Luke Pelzer,804114,last_15,A+,23.4,Quad Cities River Bandits,Total,QC,- - -,,,11,45,47,16,9,4,2,1,6,7,2,0,5,0,0,0,1,5,1,.356,4.3%,10.6%,.400,.383,.600,.983,.244,,.385,,9.5,3.0,.429,145
Bobby Boser,804119,last_15,A+,23.4,Lansing Lugnuts,Total,LAN,- - -,,,13,53,60,15,10,1,0,4,9,8,7,0,17,0,0,0,0,3,0,.283,11.7%,28.3%,.412,.367,.528,.895,.245,,.344,,10.7,2.3,.397,127
Jacob Burke,804240,last_15,AA,25.2,Birmingham Barons,Total,BIR,- - -,,,11,47,47,14,9,3,2,0,8,6,0,0,12,0,0,0,1,4,0,.298,0.0%,25.5%,.000,.298,.447,.745,.149,,.400,,6.2,-0.3,.327,95
Zach Levenson,804241,last_15,AA,24.2,Springfield Cardinals,Total,SPR,- - -,,,11,34,43,8,6,1,0,1,7,9,9,0,9,0,0,0,1,0,1,.235,20.9%,20.9%,1.000,.395,.353,.748,.118,,.292,,6.6,0.4,.355,106
Eddie Micheletti Jr.,804446,last_15,AA,24.4,New Hampshire Fisher Cats,Total,NH,- - -,,,12,38,46,9,5,2,0,2,9,7,7,0,10,1,0,0,2,0,1,.237,15.2%,21.7%,.700,.370,.447,.817,.211,,.269,,7.5,0.9,.371,115
Carter Garate,804466,last_15,A+,22.4,Hub City Spartanburgers,Total,HCS,- - -,,,7,26,30,6,4,2,0,0,4,2,2,0,12,1,0,1,1,0,1,.231,6.7%,40.0%,.167,.310,.308,.618,.077,,.429,,2.9,-1.5,.289,66
Bradley Frye,804503,last_15,A,23.8,Lake Elsinore Storm,Total,LE,- - -,,,11,45,51,9,9,0,0,0,5,5,5,0,17,0,0,1,1,4,2,.200,9.8%,33.3%,.294,.280,.200,.480,.000,,.321,,2.8,-4.3,.235,40
Raudi Rodriguez,804558,last_15,AA,22.9,Rocket City Trash Pandas,Total,RCT,- - -,,,12,40,53,12,9,3,0,0,10,7,11,0,10,1,1,0,1,5,1,.300,20.8%,18.9%,1.100,.453,.375,.828,.075,,.387,,9.6,2.2,.389,131
Charles Davalan,804560,last_15,A+,22.4,Great Lakes Loons,Total,GL,- - -,,,12,41,55,11,8,1,0,2,14,6,10,0,6,3,1,0,1,5,0,.268,18.2%,10.9%,1.667,.436,.439,.875,.171,,.265,,10.0,2.3,.402,130
Duncan Pastore,804603,last_15,AAA,25.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,6,18,19,5,3,2,0,0,3,0,1,0,8,0,0,0,1,0,0,.278,5.3%,42.1%,.125,.316,.389,.705,.111,,.500,,2.3,-0.5,.317,83
Caden Connor,804645,last_15,AAA,25.8,Charlotte Knights,Total,CLT,- - -,,,13,49,53,17,14,2,0,1,7,8,3,0,7,0,1,0,1,2,3,.347,5.7%,13.2%,.429,.377,.449,.826,.102,,.381,,8.2,0.6,.369,108
Rafael Flores Jr.,804668,last_15,AAA,25.5,Indianapolis Indians,Total,IND,- - -,,,10,35,38,9,8,1,0,0,2,7,2,0,14,1,0,0,1,0,0,.257,5.3%,36.8%,.143,.316,.286,.602,.029,,.429,,3.3,-2.2,.283,61
Brennan Orf,804710,last_15,A+,24.7,Vancouver Canadians,Total,VAN,- - -,,,7,17,23,0,0,0,0,0,1,0,5,0,10,1,0,0,0,0,0,.000,21.7%,43.5%,.500,.261,.000,.261,.000,,.000,,0.2,-2.8,.187,6
Logan Poteet,804751,last_15,A,22.5,Myrtle Beach Pelicans,Total,MB,- - -,,,9,32,40,7,3,0,0,4,6,8,6,0,12,1,1,0,3,0,0,.219,15.0%,30.0%,.500,.350,.594,.944,.375,,.176,,7.7,2.6,.404,152
Bryan Rincon,804858,last_15,AA,22.3,Reading Fightin Phils,Total,REA,- - -,,,13,51,61,17,8,3,1,5,12,13,9,0,7,0,1,0,1,3,1,.333,14.8%,11.5%,1.286,.426,.725,1.152,.392,,.300,,15.4,6.8,.488,179
Robert Phelps,804859,last_15,A,22.3,Clearwater Threshers,Total,CLR,- - -,,,8,28,37,7,4,1,1,1,7,3,9,0,8,0,0,0,0,0,1,.250,24.3%,21.6%,1.125,.432,.464,.897,.214,,.316,,7.3,1.8,.408,132
Brooks Bryan,804871,last_15,A,21.8,Columbia Fireflies,Total,COL,- - -,,,10,37,44,11,7,4,0,0,5,6,6,0,5,1,0,0,1,2,0,.297,13.6%,11.4%,1.200,.409,.405,.814,.108,,.344,,7.5,1.9,.376,135
Brendan Summerhill,804911,last_15,FCL,22.5,FCL Rays,Total,F-RAY,- - -,,,2,6,8,3,1,2,0,0,1,4,2,0,1,0,0,0,0,0,0,.500,25.0%,12.5%,2.000,.625,.833,1.458,.333,,.600,,2.9,1.7,.615,239
Jackson Lovich,804944,last_15,A,22.5,Tampa Tarpons,Total,TAM,- - -,,,11,45,52,15,9,2,2,2,10,10,5,0,17,2,0,0,1,3,1,.333,9.6%,32.7%,.294,.423,.600,1.023,.267,,.500,,11.9,4.1,.448,153
Tyler Howard,804946,last_15,A,22.1,Hill City Howlers,Total,HC,- - -,,,8,26,33,10,7,3,0,0,4,6,3,0,8,3,1,0,0,2,0,.385,9.1%,24.2%,.375,.485,.500,.985,.115,,.526,,7.3,3.2,.443,176
Henry Godbout,804995,last_15,A+,22.5,Greenville Drive,Total,GVL,- - -,,,10,40,48,11,6,2,0,3,6,8,6,0,10,2,0,0,1,2,0,.275,12.5%,20.8%,.600,.396,.550,.946,.275,,.296,,9.6,2.5,.419,135
Daniel Pena,805015,last_15,FCL,21.2,FCL Twins,Total,F-TWI,- - -,,,3,8,10,1,1,0,0,0,2,0,2,0,2,0,0,0,0,0,0,.125,20.0%,20.0%,1.000,.300,.125,.425,.000,,.167,,0.6,-0.9,.233,42
Rylan Galvan,805025,last_15,A,22.9,Kannapolis Cannon Ballers,Total,KAN,- - -,,,8,24,35,5,3,0,0,2,8,11,11,0,14,0,0,0,0,2,0,.208,31.4%,40.0%,.786,.457,.458,.915,.250,,.375,,7.2,2.8,.422,163
Luis Marquez,805058,last_15,A,20.7,Hickory Crawdads,Total,HIC,- - -,,,8,24,30,5,5,0,0,0,4,1,5,0,11,1,0,0,1,1,0,.208,16.7%,36.7%,.455,.367,.208,.575,.000,,.385,,3.2,-0.6,.295,84
Joan Delgado,805062,last_15,ACL,21.4,ACL Cubs,Total,A-CUB,- - -,,,5,19,21,5,2,0,1,2,5,3,2,0,5,0,0,0,0,0,0,.263,9.5%,23.8%,.400,.333,.684,1.018,.421,,.250,,4.7,1.3,.433,137
Erick Torres,805075,last_15,A+,21.4,Quad Cities River Bandits,Total,QC,- - -,,,8,28,31,8,7,1,0,0,2,2,2,0,10,0,1,0,0,2,0,.286,6.5%,32.3%,.200,.323,.321,.644,.036,,.421,,3.0,-1.3,.293,69
Ronny Hernandez,805082,last_15,A+,21.5,Greenville Drive,Total,GVL,- - -,,,4,13,17,5,2,1,0,2,5,2,4,0,1,0,0,0,0,0,0,.385,23.5%,5.9%,4.000,.529,.923,1.452,.538,,.300,,5.8,3.3,.599,230
Byron Chourio,805102,last_15,A,21.0,Fort Myers Mighty Mussels,Total,FTM,- - -,,,9,32,40,11,11,0,0,0,5,3,6,0,9,2,0,0,1,4,0,.344,15.0%,22.5%,.667,.475,.344,.819,.000,,.478,,7.4,1.5,.394,125
Jose Monserrate,805104,last_15,A,21.6,Jupiter Hammerheads,Total,JUP,- - -,,,7,24,28,1,1,0,0,0,2,1,3,0,9,0,1,0,1,1,0,.042,10.7%,32.1%,.333,.143,.042,.185,.000,,.062,,-1.0,-5.2,.109,-25
Jean Carlos Sio,805117,last_15,A+,22.1,Eugene Emeralds,Total,EUG,- - -,,,6,23,25,5,3,1,0,1,4,1,2,0,7,0,0,0,0,0,0,.217,8.0%,28.0%,.286,.280,.391,.671,.174,,.267,,3.0,-1.0,.302,75
Charlie Szykowny,805126,last_15,AA,25.9,Richmond Flying Squirrels,Total,RIC,- - -,,,11,40,45,10,8,2,0,0,7,8,5,0,4,0,0,0,0,1,0,.250,11.1%,8.9%,1.250,.333,.300,.633,.050,,.278,,4.7,-1.6,.298,74
Devin Taylor,805127,last_15,A+,22.3,Lansing Lugnuts,Total,LAN,- - -,,,13,48,62,14,11,2,0,1,6,14,13,0,11,0,1,0,2,3,0,.292,21.0%,17.7%,1.182,.435,.396,.831,.104,,.351,,10.5,1.8,.386,121
Alejandro Nunez,805168,last_15,A+,21.7,Asheville Tourists,Total,ASH,- - -,,,10,46,49,10,5,2,0,3,6,7,2,0,8,1,0,0,1,1,1,.217,4.1%,16.3%,.250,.265,.457,.722,.239,,.200,,5.9,-1.3,.319,82
Caden Bodine,805207,last_15,A,22.4,Charleston RiverDogs,Total,CHS,- - -,,,11,42,47,16,8,6,0,2,8,13,4,0,3,1,0,0,1,1,1,.381,8.5%,6.4%,1.333,.447,.667,1.113,.286,,.378,,12.0,6.1,.486,203
Otto Kemp,805249,last_15,AAA,26.7,Lehigh Valley IronPigs,Total,LHV,- - -,,,13,47,56,12,7,1,1,3,5,15,5,0,15,1,3,0,0,0,2,.255,8.9%,26.8%,.333,.321,.511,.832,.255,,.281,,8.1,0.0,.356,100
Ethan Hedges,805260,last_15,A+,22.1,Spokane Indians,Total,SPO,- - -,,,11,39,43,9,6,2,0,1,3,3,4,0,8,0,0,0,0,0,0,.231,9.3%,18.6%,.500,.302,.359,.661,.128,,.267,,4.2,-1.4,.302,76
Peyton Williams,805268,last_15,A+,25.7,Vancouver Canadians,Total,VAN,- - -,,,13,48,58,11,8,3,0,0,4,6,10,0,8,0,0,0,0,0,0,.229,17.2%,13.8%,1.250,.362,.292,.654,.063,,.275,,6.3,-1.3,.315,83
Jordan Dissin,805301,last_15,AA,24.0,Reading Fightin Phils,Total,REA,- - -,,,7,21,22,1,1,0,0,0,1,1,1,0,9,0,0,0,0,0,0,.048,4.5%,40.9%,.111,.091,.048,.139,.000,,.083,,-1.5,-4.7,.074,-50
Dervy Ventura,805319,last_15,A,22.3,Inland Empire 66ers,Total,IE,- - -,,,13,48,61,16,13,1,1,1,8,8,11,0,11,0,0,2,1,8,1,.333,18.0%,18.0%,1.000,.458,.458,.916,.125,,.417,,12.2,3.6,.419,142
Ben Ross,805346,last_15,AAA,24.9,St. Paul Saints,Total,STP,- - -,,,12,40,53,13,6,5,0,2,10,7,11,0,11,2,0,0,0,2,2,.325,20.8%,20.8%,1.000,.491,.600,1.091,.275,,.407,,12.8,5.2,.480,167
Jim Jarvis,805347,last_15,AAA,25.5,Gwinnett Stripers,Total,GWN,- - -,,,8,35,37,8,7,1,0,0,4,1,2,0,5,0,0,0,1,3,0,.229,5.4%,13.5%,.400,.270,.257,.527,.029,,.267,,2.2,-3.2,.246,41
Isaiah Jackson,805365,last_15,A+,22.0,Greenville Drive,Total,GVL,- - -,,,11,44,51,11,8,2,0,1,4,6,6,0,13,0,1,0,0,1,0,.250,11.8%,25.5%,.462,.333,.364,.697,.114,,.323,,6.2,-1.4,.319,82
Rod Barajas Jr.,805371,last_15,A,21.8,San Jose Giants,Total,SJ,- - -,,,10,42,43,13,11,2,0,0,3,3,0,0,9,0,1,0,0,0,0,.310,0.0%,20.9%,.000,.302,.357,.659,.048,,.382,,4.3,-1.7,.293,72
Nacho Alvarez Jr.,805373,last_15,AAA,23.1,Gwinnett Stripers,Total,GWN,- - -,,,12,45,53,14,9,3,0,2,11,12,7,0,10,1,0,0,1,2,0,.311,13.2%,18.9%,.700,.415,.511,.926,.200,,.364,,10.2,2.5,.415,132
Will Vierling,805416,last_15,A,22.7,Clearwater Threshers,Total,CLR,- - -,,,7,26,33,6,4,1,0,1,2,3,6,0,5,1,0,0,0,1,0,.231,18.2%,15.2%,1.200,.394,.385,.779,.154,,.250,,5.4,0.5,.365,110
Roiner Quintana,805452,last_15,FCL,20.9,FCL Astros,Total,F-AST,- - -,,,5,13,15,2,1,0,0,1,2,3,2,0,6,0,0,0,1,1,0,.154,13.3%,40.0%,.333,.267,.385,.651,.231,,.167,,1.7,-0.6,.296,75
Cruzmel Arias,805466,last_15,ACL,22.2,ACL Rockies,Total,A-RCK,- - -,,,3,11,12,3,2,1,0,0,2,5,1,0,2,0,0,0,0,0,0,.273,8.3%,16.7%,.500,.333,.364,.697,.091,,.333,,1.6,-0.3,.319,83
Ryan Weingartner,805550,last_15,A,21.9,Palm Beach Cardinals,Total,PMB,- - -,,,11,40,49,6,4,2,0,0,4,2,7,0,15,1,1,0,2,4,1,.150,14.3%,30.6%,.467,.286,.200,.486,.050,,.231,,3.4,-3.9,.244,46
Dylan Palmer,805590,last_15,A,22.6,Bradenton Marauders,Total,BRD,- - -,,,11,42,53,11,8,3,0,0,11,4,7,0,7,0,0,0,1,4,1,.262,13.2%,13.2%,1.000,.367,.333,.701,.071,,.314,,7.2,-0.7,.329,91
Collin Price,805672,last_15,AAA,26.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,10,39,41,8,3,2,0,3,4,8,2,0,11,0,0,0,0,1,0,.205,4.9%,26.8%,.182,.244,.487,.731,.282,,.200,,4.6,-1.2,.319,79
Ricson Gonzalez,805692,last_15,ACL,20.9,ACL Royals,Total,A-ROY,- - -,,,5,15,20,8,6,0,1,1,5,5,3,0,2,1,0,1,0,2,1,.533,15.0%,10.0%,1.500,.632,.867,1.498,.333,,.583,,7.7,4.4,.636,233
Keaton Anthony,805704,last_15,A,24.9,Clearwater Threshers,Total,CLR,- - -,,,2,3,6,2,2,0,0,0,1,1,2,0,0,0,1,0,0,0,0,.667,33.3%,0.0%,,.667,.667,1.333,.000,,.500,,1.8,0.9,.540,202
Athanael Duarte,805744,last_15,A,21.5,Rancho Cucamonga Quakes,Total,RC,- - -,,,4,11,15,1,1,0,0,0,2,0,4,0,5,0,0,0,0,0,0,.091,26.7%,33.3%,.800,.333,.091,.424,.000,,.167,,1.0,-1.1,.250,48
Drake Logan,805763,last_15,ACL,25.7,ACL White Sox,Total,A-WSX,- - -,,,6,20,21,2,1,1,0,0,1,0,1,0,12,0,0,0,0,0,0,.100,4.8%,57.1%,.083,.143,.150,.293,.050,,.250,,-0.2,-3.3,.139,-8
Ryan Lasko,805782,last_15,AA,23.9,Midland RockHounds,Total,MID,- - -,,,12,44,46,7,4,0,2,1,5,5,0,0,12,2,0,0,1,0,0,.159,0.0%,26.1%,.000,.196,.318,.514,.159,,.194,,2.5,-4.1,.229,38
Arjun Nimmala,805796,last_15,A+,20.5,Vancouver Canadians,Total,VAN,- - -,,,12,45,52,14,10,3,0,1,6,5,7,1,11,0,0,0,0,2,2,.311,13.5%,21.2%,.636,.404,.444,.848,.133,,.394,,8.5,1.4,.380,120
George Wolkow,805804,last_15,A+,20.3,Winston-Salem Dash,Total,WS,- - -,,,12,44,53,8,6,1,0,1,5,9,6,0,16,2,1,0,1,0,1,.182,11.3%,30.2%,.375,.302,.273,.575,.091,,.250,,4.6,-3.2,.276,59
Walker Jenkins,805805,last_15,AAA,21.2,St. Paul Saints,Total,STP,- - -,,,4,15,17,7,3,3,0,1,5,4,2,0,4,0,0,0,0,1,0,.467,11.8%,23.5%,.500,.529,.867,1.396,.400,,.600,,5.7,3.2,.597,230
Blake Mitchell,805810,last_15,A+,21.8,Quad Cities River Bandits,Total,QC,- - -,,,12,36,53,6,4,1,0,1,9,5,15,1,17,1,1,0,0,2,1,.167,28.3%,32.1%,.882,.415,.278,.693,.111,,.263,,7.1,-0.3,.341,96
Bryce Eldridge,805811,last_15,AAA,21.5,Sacramento River Cats,Total,SAC,- - -,,,5,19,25,9,7,0,0,2,6,8,6,0,8,0,0,0,0,0,0,.474,24.0%,32.0%,.750,.600,.789,1.389,.316,,.778,,8.2,4.6,.594,229
Guy Lipscomb,805865,last_15,AA,25.2,Akron RubberDucks,Total,AKR,- - -,,,4,16,19,6,5,1,0,0,4,6,3,0,4,0,0,0,0,1,0,.375,15.8%,21.1%,.750,.474,.438,.911,.062,,.500,,3.8,1.1,.420,141
Hyungchan Um,805870,last_15,A,22.0,Columbia Fireflies,Total,COL,- - -,,,8,28,33,7,6,0,0,1,3,6,2,0,10,1,1,1,2,0,0,.250,6.1%,30.3%,.200,.312,.357,.670,.107,,.333,,3.7,-0.4,.304,90
Tanner Thach,805880,last_15,A,22.2,Fresno Grizzlies,Total,FRE,- - -,,,14,61,67,17,12,2,1,2,8,13,3,0,13,1,2,0,0,0,0,.279,4.5%,19.4%,.231,.313,.443,.756,.164,,.312,,8.8,-0.6,.332,94
Zach Cole,805904,last_15,A,25.7,Fayetteville Woodpeckers,Total,FAY,- - -,,,2,6,8,2,0,1,0,1,3,3,2,0,1,0,0,0,0,0,0,.333,25.0%,12.5%,2.000,.500,1.000,1.500,.667,,.250,,2.8,1.8,.603,275
Caleb Hobson,805931,last_15,A+,24.3,Spokane Indians,Total,SPO,- - -,,,7,17,23,2,2,0,0,0,2,0,5,0,6,1,0,0,0,1,1,.118,21.7%,26.1%,.833,.348,.118,.465,.000,,.182,,1.6,-1.4,.266,54
Antonis Macias,805950,last_15,A+,21.3,Hub City Spartanburgers,Total,HCS,- - -,,,7,29,32,7,5,1,0,1,3,3,2,0,5,0,0,1,1,1,0,.241,6.2%,15.6%,.400,.290,.379,.670,.138,,.261,,3.5,-1.3,.302,73
Anthony Huezo,805953,last_15,A,20.5,Fayetteville Woodpeckers,Total,FAY,- - -,,,11,41,48,4,2,2,0,0,3,2,6,0,16,0,1,0,0,1,3,.098,12.5%,33.3%,.375,.208,.146,.355,.049,,.154,,0.8,-5.2,.181,14
Kai Roberts,805956,last_15,AA,25.2,San Antonio Missions,Total,SA,- - -,,,5,19,21,4,4,0,0,0,1,2,1,0,8,1,0,0,0,2,0,.211,4.8%,38.1%,.125,.286,.211,.496,.000,,.364,,1.4,-1.7,.243,45
Caleb Farmer,805957,last_15,A+,26.7,Wilmington Blue Rocks,Total,WIL,- - -,,,5,16,21,2,1,0,0,1,3,3,4,0,5,0,1,0,0,1,0,.125,19.0%,23.8%,.800,.286,.312,.598,.188,,.091,,1.9,-1.2,.279,61
Stanley Tucker,805964,last_15,A,24.0,Salem RidgeYaks,Total,SAL,- - -,,,5,20,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,15.0%,.000,.000,.000,.000,.000,,.000,,-2.5,-5.4,.000,-89
A.J. Ewing,805999,last_15,AAA,21.7,Syracuse Mets,Total,SYR,- - -,,,11,42,46,12,10,2,0,0,7,2,4,0,5,0,0,0,0,5,0,.286,8.7%,10.9%,.800,.348,.333,.681,.048,,.324,,5.2,-1.4,.316,79
Ryan McCarty,806005,last_15,AAA,27.0,Buffalo Bisons,Total,BUF,- - -,,,4,10,12,2,2,0,0,0,1,1,2,0,2,0,0,0,0,0,0,.200,16.7%,16.7%,1.000,.333,.200,.533,.000,,.250,,0.9,-0.8,.270,54
Aaron Graeber,806016,last_15,ACL,23.6,ACL Angels,Total,A-ANG,- - -,,,4,13,16,6,3,2,0,1,2,10,3,0,2,0,0,0,0,0,0,.462,18.8%,12.5%,1.500,.562,.846,1.409,.385,,.500,,5.7,3.0,.598,215
Dean Curley,806053,last_15,A+,22.1,Lake County Captains,Total,LC,- - -,,,12,32,51,7,4,1,0,2,11,6,17,0,16,2,0,0,1,2,0,.219,33.3%,31.4%,1.062,.510,.438,.947,.219,,.357,,11.0,3.9,.446,155
