player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Connor Burns,sa3022599,last_45,AA,23,CIN (AA),Total,- - -,- - -,,,18,50,65,8,4,3,0,1,6,4,13,0,26,2,0,0,2,0,0,.160,20.0%,40.0%,0.50,.354,.280,.634,.120,1.1,.304,-0.2,8,0.1,.328,95
Cole Carrigg,sa3022596,last_30,AA,23,COL (AA),Total,- - -,- - -,,,20,80,92,15,10,1,1,3,16,10,10,0,23,0,1,1,0,9,2,.188,10.9%,25.0%,0.43,.275,.338,.612,.150,8.9,.218,0.8,8,-2.1,.285,80
Connor Burns,sa3022599,last_30,AA,23,CIN (AA),Total,- - -,- - -,,,12,33,42,6,3,2,0,1,4,2,8,0,14,1,0,0,2,0,0,.182,19.0%,33.3%,0.57,.357,.333,.690,.152,1.0,.278,-0.1,6,0.8,.345,107
Connor Burns,sa3022599,last_15,AA,23,CIN (AA),Total,- - -,- - -,,,6,16,19,4,3,1,0,0,1,0,3,0,6,0,0,0,0,0,0,.250,15.8%,31.6%,0.50,.368,.313,.681,.063,0.4,.400,-0.1,2,0.2,.339,105
Connor Burns,sa3022599,last_7,AA,23,CIN (AA),Total,- - -,- - -,,,3,7,9,2,2,0,0,0,1,0,2,0,2,0,0,0,0,0,0,.286,22.2%,22.2%,1.00,.444,.286,.730,.000,1.1,.400,0.0,1,0.4,.375,128
Ben McCabe,sa3022601,last_7,AA,25,COL (AA),Total,- - -,- - -,,,2,6,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,14.3%,42.9%,0.33,.143,.000,.143,.000,0.1,.000,0.0,0,-1.3,.106,-57
Ben McCabe,sa3022601,last_30,AA,25,COL (AA),Total,- - -,- - -,,,6,19,20,2,2,0,0,0,0,0,1,0,10,0,0,0,0,0,0,.105,5.0%,50.0%,0.10,.150,.105,.255,.000,0.1,.222,0.0,-1,-3.4,.130,-42
Ben McCabe,sa3022601,last_45,AA,25,COL (AA),Total,- - -,- - -,,,7,21,23,3,2,1,0,0,2,0,2,0,11,0,0,0,0,0,0,.143,8.7%,47.8%,0.18,.217,.190,.408,.048,2.0,.300,0.0,0,-2.5,.202,4
Ben McCabe,sa3022601,last_15,AA,25,COL (AA),Total,- - -,- - -,,,4,13,14,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,.000,7.1%,42.9%,0.17,.071,.000,.071,.000,0.1,.000,0.0,-1,-3.2,.053,-91
Brett Bateman,sa3022603,last_15,AA,23,CHC (AA),Total,- - -,- - -,,,11,34,48,7,7,0,0,0,3,7,13,0,10,1,0,0,1,2,1,.206,27.1%,20.8%,1.30,.438,.206,.643,.000,2.8,.292,-0.2,6,1.2,.354,121
Trent Farquhar,sa3022606,last_45,AA,24,PHI (AA),Total,- - -,- - -,,,22,75,88,14,11,3,0,0,13,8,11,1,6,1,1,0,0,4,0,.187,12.5%,6.8%,1.83,.295,.227,.522,.040,6.4,.200,0.5,6,-4.4,.264,60
Trent Farquhar,sa3022606,last_15,AA,24,PHI (AA),Total,- - -,- - -,,,10,37,43,6,4,2,0,0,5,5,5,1,5,0,1,0,0,3,0,.162,11.6%,11.6%,1.00,.256,.216,.472,.054,6.8,.182,0.5,2,-3.0,.224,44
Trent Farquhar,sa3022606,last_30,AA,24,PHI (AA),Total,- - -,- - -,,,20,69,82,13,10,3,0,0,13,8,11,1,6,1,1,0,0,3,0,.188,13.4%,7.3%,1.83,.305,.232,.537,.043,6.2,.203,0.3,6,-3.6,.271,64
Trent Farquhar,sa3022606,last_7,AA,24,PHI (AA),Total,- - -,- - -,,,5,17,22,1,1,0,0,0,2,1,4,0,2,0,1,0,0,1,0,.059,18.2%,9.1%,2.00,.227,.059,.286,.000,5.9,.063,0.1,0,-2.3,.177,14
Brett Bateman,sa3022603,last_7,AA,23,CHC (AA),Total,- - -,- - -,,,6,17,25,3,3,0,0,0,2,2,7,0,5,1,0,0,0,2,0,.176,28.0%,20.0%,1.40,.440,.176,.616,.000,4.7,.250,0.3,3,0.5,.351,119
Brett Bateman,sa3022603,last_45,AA,23,CHC (AA),Total,- - -,- - -,,,16,51,67,12,11,1,0,0,4,8,15,0,15,1,0,0,1,2,1,.235,22.4%,22.4%,1.00,.418,.255,.673,.020,2.6,.333,-0.3,9,1.6,.353,120
Brett Bateman,sa3022603,last_30,AA,23,CHC (AA),Total,- - -,- - -,,,14,44,59,9,8,1,0,0,4,7,14,0,12,1,0,0,1,2,1,.205,23.7%,20.3%,1.17,.407,.227,.634,.023,2.9,.281,-0.2,7,0.8,.340,112
Jay Harry,sa3022607,last_45,AA,22,TOR (AA),Total,- - -,- - -,,,28,96,109,16,12,3,0,1,11,6,11,0,22,1,1,0,1,3,1,.167,10.1%,20.2%,0.50,.257,.229,.486,.063,4.6,.203,0.0,5,-8.8,.239,39
Jay Harry,sa3022607,last_7,AA,22,TOR (AA),Total,- - -,- - -,,,5,15,16,3,2,0,0,1,3,2,1,0,5,0,0,0,0,1,0,.200,6.3%,31.3%,0.20,.250,.400,.650,.200,7.1,.222,0.2,1,-0.6,.291,73
Jay Harry,sa3022607,last_15,AA,22,TOR (AA),Total,- - -,- - -,,,11,32,41,6,4,1,0,1,7,4,8,0,5,1,0,0,0,1,0,.188,19.5%,12.2%,1.60,.366,.313,.678,.125,5.4,.192,0.1,5,-0.1,.336,101
Jay Harry,sa3022607,last_30,AA,22,TOR (AA),Total,- - -,- - -,,,19,59,70,8,5,2,0,1,8,4,10,0,12,1,0,0,1,1,1,.136,14.3%,17.1%,0.83,.271,.220,.492,.085,3.6,.152,-0.4,4,-5.0,.250,46
Aidan Miller,sa3022609,last_30,AA,21,PHI (AA),Total,- - -,- - -,,,23,91,108,22,12,9,0,1,22,8,13,0,25,3,1,0,1,12,2,.242,12.0%,23.1%,0.52,.352,.374,.725,.132,7.1,.318,1.3,14,2.0,.340,111
Aidan Miller,sa3022609,last_7,AA,21,PHI (AA),Total,- - -,- - -,,,6,26,31,8,4,4,0,0,9,3,3,0,4,1,1,0,1,5,1,.308,9.7%,12.9%,0.75,.387,.462,.849,.154,7.1,.348,0.5,5,1.6,.383,140
Aidan Miller,sa3022609,last_15,AA,21,PHI (AA),Total,- - -,- - -,,,12,50,60,16,8,7,0,1,14,7,6,0,9,3,1,0,1,9,1,.320,10.0%,15.0%,0.67,.417,.520,.937,.200,7.3,.366,1.2,12,4.8,.423,166
Ethan O'Donnell,sa3022616,last_45,AA,23,CIN (AA),Total,- - -,- - -,,,33,110,131,27,22,3,0,2,14,13,15,0,35,2,2,2,1,6,3,.245,11.5%,26.7%,0.43,.341,.327,.668,.082,4.2,.333,-0.4,15,0.6,.327,97
Ethan O'Donnell,sa3022616,last_7,AA,23,CIN (AA),Total,- - -,- - -,,,5,12,16,2,1,1,0,0,1,0,3,0,4,0,0,1,0,0,1,.167,18.8%,25.0%,0.75,.333,.250,.583,.083,2.4,.250,-0.4,2,-0.2,.302,81
Ethan O'Donnell,sa3022616,last_30,AA,23,CIN (AA),Total,- - -,- - -,,,21,65,81,14,11,2,0,1,7,9,12,0,24,1,2,1,0,4,3,.215,14.8%,29.6%,0.50,.338,.292,.630,.077,3.6,.310,-0.6,9,-0.4,.314,89
Ethan O'Donnell,sa3022616,last_15,AA,23,CIN (AA),Total,- - -,- - -,,,10,26,36,3,2,1,0,0,2,1,8,0,9,0,1,1,0,2,1,.115,22.2%,25.0%,0.89,.314,.154,.468,.038,3.7,.167,-0.1,2,-1.5,.262,55
Aidan Miller,sa3022609,last_45,AA,21,PHI (AA),Total,- - -,- - -,,,34,129,156,31,18,9,1,3,30,11,22,0,37,4,1,0,3,19,3,.240,14.1%,23.7%,0.59,.365,.395,.761,.155,8.7,.311,2.1,22,4.7,.356,122
Caleb Cali,sa3022651,last_45,AA,24,SEA (AA),Total,- - -,- - -,,,27,95,101,14,9,4,0,1,7,5,5,0,37,1,0,0,2,1,2,.147,5.0%,36.6%,0.14,.198,.221,.419,.074,3.1,.228,-0.8,2,-9.9,.201,29
Caleb Cali,sa3022651,last_30,AA,24,SEA (AA),Total,- - -,- - -,,,17,58,62,10,6,3,0,1,5,3,3,0,20,1,0,0,1,1,1,.172,4.8%,32.3%,0.15,.226,.276,.502,.103,3.5,.243,-0.3,3,-4.4,.237,53
Caleb Cali,sa3022651,last_7,AA,24,SEA (AA),Total,- - -,- - -,,,3,11,12,3,1,1,0,1,1,2,1,0,3,0,0,0,0,0,0,.273,8.3%,25.0%,0.33,.333,.636,.970,.364,0.1,.286,0.0,2,0.9,.427,176
Caleb Cali,sa3022651,last_15,AA,24,SEA (AA),Total,- - -,- - -,,,8,27,30,5,3,1,0,1,2,2,3,0,6,0,0,0,1,1,0,.185,10.0%,20.0%,0.50,.267,.333,.600,.148,4.0,.200,0.1,3,-1.1,.282,82
Jace Bohrofen,sa3022653,last_45,AA,23,TOR (AA),Total,- - -,- - -,,,5,19,22,4,2,1,0,1,4,2,2,0,5,1,0,0,0,1,1,.211,9.1%,22.7%,0.40,.318,.421,.739,.211,5.5,.231,-0.3,3,0.4,.342,118
Mike Boeve,sa3022658,last_30,AA,23,MIL (AA),Total,- - -,- - -,,,7,27,30,6,4,1,0,1,3,1,2,0,9,1,0,0,1,1,0,.222,6.7%,30.0%,0.22,.300,.370,.670,.148,4.9,.294,0.1,3,0.1,.324,100
Mike Boeve,sa3022658,last_45,AA,23,MIL (AA),Total,- - -,- - -,,,19,71,83,17,13,2,1,1,10,7,8,0,19,4,0,0,2,2,0,.239,9.6%,22.9%,0.42,.349,.338,.687,.099,7.1,.314,0.1,10,1.1,.339,110
Carter Trice,sa3022661,last_15,AA,22,CHC (AA),Total,- - -,- - -,,,11,31,38,2,1,1,0,0,4,1,6,0,10,0,1,0,0,2,0,.065,15.8%,26.3%,0.60,.211,.097,.307,.032,6.9,.091,0.3,0,-4.1,.178,4
Carter Trice,sa3022661,last_45,AA,22,CHC (AA),Total,- - -,- - -,,,30,102,121,12,6,2,0,4,16,6,17,0,44,1,1,0,2,4,1,.118,14.0%,36.4%,0.39,.248,.255,.503,.137,5.6,.145,0.1,7,-7.3,.253,48
Mike Boeve,sa3022658,last_15,AA,23,MIL (AA),Total,- - -,- - -,,,6,22,25,6,4,1,0,1,3,1,2,0,8,1,0,0,1,1,0,.273,8.0%,32.0%,0.25,.360,.455,.815,.182,5.0,.385,0.1,4,1.2,.388,142
Carter Trice,sa3022661,last_30,AA,22,CHC (AA),Total,- - -,- - -,,,21,65,82,7,2,1,0,4,11,6,15,0,24,1,1,0,0,2,1,.108,18.3%,29.3%,0.63,.280,.308,.588,.200,4.4,.079,-0.2,7,-2.3,.292,73
Braylen Wimmer,sa3022671,last_7,AA,24,COL (AA),Total,- - -,- - -,,,6,25,27,8,7,0,0,1,4,4,1,0,4,0,1,0,0,1,0,.320,3.7%,14.8%,0.25,.333,.440,.773,.120,5.3,.333,0.1,4,0.6,.347,120
Carter Trice,sa3022661,last_7,AA,22,CHC (AA),Total,- - -,- - -,,,4,10,11,1,0,1,0,0,0,1,0,0,2,0,1,0,0,1,0,.100,0.0%,18.2%,0.00,.091,.200,.291,.100,2.5,.111,0.2,0,-1.5,.125,-28
Braylen Wimmer,sa3022671,last_30,AA,24,COL (AA),Total,- - -,- - -,,,22,78,89,25,20,3,0,2,13,10,7,0,18,1,2,1,0,5,0,.321,7.9%,20.2%,0.39,.375,.436,.811,.115,5.7,.383,0.7,14,3.6,.370,136
Braylen Wimmer,sa3022671,last_15,AA,24,COL (AA),Total,- - -,- - -,,,13,44,51,14,12,1,0,1,9,5,4,0,10,1,1,1,0,4,0,.318,7.8%,19.6%,0.40,.380,.409,.789,.091,6.6,.382,0.6,8,1.8,.364,132
Braylen Wimmer,sa3022671,last_45,AA,24,COL (AA),Total,- - -,- - -,,,34,124,143,39,28,4,1,6,23,19,12,0,32,3,3,1,2,6,0,.315,8.4%,22.4%,0.38,.380,.508,.888,.194,7.0,.371,0.8,25,8.2,.397,144
Garret Guillemette,sa3022677,last_7,AA,23,HOU (AA),Total,- - -,- - -,,,4,14,17,2,1,1,0,0,2,2,1,0,4,1,1,0,0,0,0,.143,5.9%,23.5%,0.25,.235,.214,.450,.071,2.6,.182,0.0,1,-1.4,.221,35
Garret Guillemette,sa3022677,last_15,AA,23,HOU (AA),Total,- - -,- - -,,,9,33,38,9,6,3,0,0,7,4,3,0,8,1,1,0,0,0,0,.273,7.9%,21.1%,0.38,.342,.364,.706,.091,2.6,.346,-0.1,5,0.1,.330,105
Garret Guillemette,sa3022677,last_45,AA,23,HOU (AA),Total,- - -,- - -,,,25,95,107,23,14,5,0,4,15,17,10,0,19,1,1,0,1,0,2,.242,9.3%,17.8%,0.53,.318,.421,.739,.179,2.8,.260,-1.1,14,1.0,.340,111
Garret Guillemette,sa3022677,last_30,AA,23,HOU (AA),Total,- - -,- - -,,,16,63,72,15,10,4,0,1,10,12,7,0,14,1,1,0,0,0,0,.238,9.7%,19.4%,0.50,.319,.349,.669,.111,2.2,.286,-0.2,8,-0.7,.315,95
Phillip Glasser,sa3022680,last_15,AA,25,WSN (AA),Total,- - -,- - -,,,10,43,46,14,11,1,0,2,8,5,3,0,8,0,0,0,2,4,1,.326,6.5%,17.4%,0.38,.370,.488,.858,.163,5.8,.364,0.2,8,2.6,.391,153
Phillip Glasser,sa3022680,last_45,AA,25,WSN (AA),Total,- - -,- - -,,,30,119,131,35,29,3,0,3,18,12,11,0,16,1,0,0,2,9,4,.294,8.4%,12.2%,0.69,.359,.395,.754,.101,4.9,.320,-0.3,18,3.4,.350,126
Phillip Glasser,sa3022680,last_30,AA,25,WSN (AA),Total,- - -,- - -,,,21,85,93,27,22,2,0,3,15,10,8,0,12,0,0,0,2,8,3,.318,8.6%,12.9%,0.67,.376,.447,.823,.129,5.4,.343,0.1,15,4.4,.379,145
Phillip Glasser,sa3022680,last_7,AA,25,WSN (AA),Total,- - -,- - -,,,4,19,20,5,4,0,0,1,5,1,1,0,4,0,0,0,1,3,0,.263,5.0%,20.0%,0.25,.300,.421,.721,.158,7.5,.286,0.5,2,0.2,.329,112
Max Clark,sa3022683,last_45,AA,20,DET (AA),Total,- - -,- - -,,,29,117,138,35,22,6,3,4,27,13,19,0,25,1,1,0,1,5,0,.299,13.8%,18.1%,0.76,.399,.504,.903,.205,8.3,.348,0.5,25,9.5,.411,162
Max Clark,sa3022683,last_7,AA,20,DET (AA),Total,- - -,- - -,,,5,18,24,5,4,0,0,1,8,3,6,0,6,0,0,0,0,1,0,.278,25.0%,25.0%,1.00,.458,.444,.903,.167,6.0,.364,0.1,5,1.9,.424,174
Max Clark,sa3022683,last_30,AA,20,DET (AA),Total,- - -,- - -,,,21,85,102,25,16,4,3,2,22,7,15,0,18,1,1,0,1,5,0,.294,14.7%,17.6%,0.83,.402,.482,.884,.188,8.9,.348,0.6,18,6.6,.402,159
Justin Wishkoski,sa3022686,last_45,AA,24,SFG (AA),Total,- - -,- - -,,,24,76,90,17,9,5,1,2,14,14,10,1,19,2,1,0,2,6,0,.224,11.1%,21.1%,0.53,.326,.395,.721,.171,8.9,.268,1.0,11,0.9,.328,111
Justin Wishkoski,sa3022686,last_30,AA,24,SFG (AA),Total,- - -,- - -,,,14,43,48,12,6,4,0,2,8,10,5,1,8,0,0,0,1,2,0,.279,10.4%,16.7%,0.63,.354,.512,.866,.233,5.8,.303,0.3,8,2.5,.384,147
Justin Wishkoski,sa3022686,last_15,AA,24,SFG (AA),Total,- - -,- - -,,,7,25,26,7,3,2,0,2,5,6,1,0,4,0,0,0,0,1,0,.280,3.8%,15.4%,0.25,.308,.600,.908,.320,6.6,.263,0.2,5,1.7,.403,160
Justin Wishkoski,sa3022686,last_7,AA,24,SFG (AA),Total,- - -,- - -,,,4,13,13,4,1,1,0,2,3,5,0,0,2,0,0,0,0,1,0,.308,0.0%,15.4%,0.00,.308,.846,1.154,.538,7.5,.222,0.2,3,1.9,.508,229
Max Clark,sa3022683,last_15,AA,20,DET (AA),Total,- - -,- - -,,,11,44,54,11,8,1,1,1,11,4,10,0,10,0,0,0,0,1,0,.250,18.5%,18.5%,1.00,.389,.386,.775,.136,7.7,.303,0.0,8,2.0,.365,135
Jared Dickey,sa3022688,last_30,AA,23,OAK (AA),Total,- - -,- - -,,,24,88,101,26,19,4,1,2,11,17,10,0,16,0,3,0,1,0,0,.295,9.9%,15.8%,0.63,.356,.432,.788,.136,2.9,.329,-0.3,15,2.4,.362,113
Jared Dickey,sa3022688,last_45,AA,23,OAK (AA),Total,- - -,- - -,,,34,123,145,35,23,8,1,3,23,19,19,0,20,0,3,0,4,2,1,.285,13.1%,13.8%,0.95,.372,.439,.811,.154,4.9,.311,-0.5,23,4.9,.377,120
Jared Dickey,sa3022688,last_7,AA,23,OAK (AA),Total,- - -,- - -,,,6,21,26,5,3,2,0,0,1,5,3,0,6,0,2,0,0,0,0,.238,11.5%,23.1%,0.50,.308,.333,.641,.095,0.3,.294,-0.1,2,-0.7,.294,77
Jared Dickey,sa3022688,last_15,AA,23,OAK (AA),Total,- - -,- - -,,,13,47,55,17,13,4,0,0,6,12,5,0,11,0,3,0,0,0,0,.362,9.1%,20.0%,0.45,.400,.447,.847,.085,1.2,.436,-0.2,9,2.4,.384,134
Jared Wegner,sa3022695,last_45,AA,25,NYY (AA),Total,- - -,- - -,,,13,36,44,4,2,1,0,1,5,4,3,0,16,3,2,0,0,1,0,.111,6.8%,36.4%,0.19,.227,.222,.449,.111,6.1,.143,0.1,2,-3.1,.222,41
Jared Wegner,sa3022695,last_15,AA,25,NYY (AA),Total,- - -,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,28.6%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.7,.000,-100
Jared Wegner,sa3022695,last_30,AA,25,NYY (AA),Total,- - -,- - -,,,8,21,25,2,1,1,0,0,1,3,1,0,7,1,2,0,0,1,0,.095,4.0%,28.0%,0.14,.160,.143,.303,.048,6.3,.125,0.2,0,-3.1,.148,-7
Spencer Nivens,sa3022697,last_15,AA,23,KCR (AA),Total,- - -,- - -,,,10,32,38,7,5,1,0,1,4,6,6,0,11,0,0,0,0,0,0,.219,15.8%,28.9%,0.55,.342,.344,.686,.125,1.1,.300,-0.1,5,0.1,.330,100
Spencer Nivens,sa3022697,last_45,AA,23,KCR (AA),Total,- - -,- - -,,,30,103,123,24,20,3,0,1,12,14,19,0,32,0,1,0,1,4,1,.233,15.4%,26.0%,0.59,.350,.291,.641,.058,3.9,.324,0.0,13,-1.2,.315,90
Spencer Nivens,sa3022697,last_7,AA,23,KCR (AA),Total,- - -,- - -,,,5,16,18,5,3,1,0,1,3,5,2,0,6,0,0,0,0,0,0,.313,11.1%,33.3%,0.33,.389,.563,.951,.250,1.6,.444,0.0,4,1.4,.429,164
Spencer Nivens,sa3022697,last_30,AA,23,KCR (AA),Total,- - -,- - -,,,19,62,75,12,10,1,0,1,5,8,13,0,23,0,0,0,0,3,1,.194,17.3%,30.7%,0.57,.333,.258,.591,.065,3.4,.289,0.0,7,-1.7,.298,79
Scott Bandura,sa3022699,last_30,AA,23,SFG (AA),Total,- - -,- - -,,,23,78,92,19,14,2,1,2,15,8,13,0,22,1,0,0,0,5,0,.244,14.1%,23.9%,0.59,.359,.372,.730,.128,8.1,.315,0.7,12,2.0,.344,121
Scott Bandura,sa3022699,last_7,AA,23,SFG (AA),Total,- - -,- - -,,,6,24,27,6,3,2,1,0,4,5,3,0,8,0,0,0,0,2,0,.250,11.1%,29.6%,0.38,.333,.417,.750,.167,9.2,.375,0.3,4,0.5,.342,120
Will Bush,sa3022698,last_45,AA,21,HOU (AA),Total,- - -,- - -,,,28,99,116,21,14,4,0,3,15,11,12,0,37,5,0,0,1,1,1,.212,10.3%,31.9%,0.32,.328,.343,.671,.131,3.2,.305,-0.7,14,0.4,.326,93
Will Bush,sa3022698,last_7,AA,21,HOU (AA),Total,- - -,- - -,,,4,10,16,2,0,1,0,1,4,2,3,0,4,3,0,0,1,0,0,.200,18.8%,25.0%,0.75,.500,.600,1.100,.400,2.6,.200,-0.1,4,2.1,.497,213
Scott Bandura,sa3022699,last_15,AA,23,SFG (AA),Total,- - -,- - -,,,13,48,56,13,9,2,1,1,10,7,7,0,15,1,0,0,0,4,0,.271,12.5%,26.8%,0.47,.375,.417,.792,.146,9.1,.375,0.6,9,2.2,.367,136
Will Bush,sa3022698,last_30,AA,21,HOU (AA),Total,- - -,- - -,,,18,64,75,16,9,4,0,3,11,8,8,0,25,3,0,0,1,0,1,.250,10.7%,33.3%,0.32,.360,.453,.813,.203,2.6,.361,-0.7,12,3.3,.381,129
Scott Bandura,sa3022699,last_45,AA,23,SFG (AA),Total,- - -,- - -,,,35,131,154,34,25,4,1,4,25,18,20,0,37,2,1,0,1,9,1,.260,13.0%,24.0%,0.54,.364,.397,.761,.137,7.3,.330,0.9,22,3.5,.354,121
Will Bush,sa3022698,last_15,AA,21,HOU (AA),Total,- - -,- - -,,,10,33,42,8,3,3,0,2,8,7,6,0,14,3,0,0,1,0,0,.242,14.3%,33.3%,0.43,.405,.515,.920,.273,2.6,.353,-0.1,8,3.2,.425,161
Pascanel Ferreras,sa3022702,last_15,AA,23,HOU (AA),Total,- - -,- - -,,,12,40,45,9,5,4,0,0,2,3,4,0,12,0,1,0,0,1,0,.225,8.9%,26.7%,0.33,.289,.325,.614,.100,3.5,.310,0.1,4,-1.4,.286,77
Pascanel Ferreras,sa3022702,last_30,AA,23,HOU (AA),Total,- - -,- - -,,,23,81,91,23,12,8,1,2,7,9,8,0,20,1,1,0,1,3,1,.284,8.8%,22.0%,0.40,.352,.481,.833,.198,5.5,.350,0.0,14,3.5,.378,136
Pascanel Ferreras,sa3022702,last_45,AA,23,HOU (AA),Total,- - -,- - -,,,33,107,123,28,15,9,1,3,11,13,13,0,26,2,1,0,1,3,2,.262,10.6%,21.1%,0.50,.350,.449,.798,.187,4.5,.316,-0.5,18,3.7,.366,128
Jackson Hornung,sa3022704,last_30,AA,24,TOR (AA),Total,- - -,- - -,,,17,61,71,19,11,3,2,3,13,8,7,0,18,1,1,0,0,1,0,.311,9.9%,25.4%,0.39,.386,.574,.959,.262,7.1,.390,0.0,14,5.9,.426,173
Jackson Hornung,sa3022704,last_45,AA,24,TOR (AA),Total,- - -,- - -,,,29,102,119,26,15,6,2,3,17,11,13,0,33,1,1,0,3,2,0,.255,10.9%,27.7%,0.39,.342,.441,.783,.186,7.1,.343,0.1,17,3.7,.357,128
Jackson Hornung,sa3022704,last_7,AA,24,TOR (AA),Total,- - -,- - -,,,5,17,19,3,2,0,0,1,2,1,2,0,5,0,0,0,0,1,0,.176,10.5%,26.3%,0.40,.263,.353,.616,.176,5.2,.182,0.2,2,-0.4,.287,82
Pascanel Ferreras,sa3022702,last_7,AA,23,HOU (AA),Total,- - -,- - -,,,5,14,16,4,3,1,0,0,1,1,2,0,4,0,0,0,0,0,0,.286,12.5%,25.0%,0.50,.375,.357,.732,.071,0.6,.400,0.0,2,0.3,.349,117
Jackson Hornung,sa3022704,last_15,AA,24,TOR (AA),Total,- - -,- - -,,,7,22,25,5,3,1,0,1,2,2,3,0,8,0,0,0,0,1,0,.227,12.0%,32.0%,0.38,.320,.409,.729,.182,4.1,.308,0.1,3,0.4,.337,115
Bo Davidson,sa3022706,last_7,AA,22,SFG (AA),Total,- - -,- - -,,,5,22,24,5,5,0,0,0,3,1,2,0,6,0,0,0,0,1,1,.227,8.3%,25.0%,0.33,.292,.227,.519,.000,4.4,.313,-0.3,2,-1.1,.252,60
Drew Ehrhard,sa3022748,last_45,AA,26,BOS (AA),Total,- - -,- - -,,,17,57,67,14,13,1,0,0,3,1,6,0,12,1,0,3,1,3,2,.246,9.0%,17.9%,0.50,.328,.263,.591,.018,3.0,.311,-0.4,6,-1.4,.287,78
Bo Davidson,sa3022706,last_45,AA,22,SFG (AA),Total,- - -,- - -,,,31,117,136,27,22,0,2,3,15,12,16,1,32,1,1,1,0,4,3,.231,11.8%,23.5%,0.50,.326,.342,.668,.111,6.0,.289,-0.8,15,-1.2,.311,93
Drew Ehrhard,sa3022748,last_15,AA,26,BOS (AA),Total,- - -,- - -,,,6,21,24,3,3,0,0,0,0,0,2,0,6,0,0,1,0,0,0,.143,8.3%,25.0%,0.33,.217,.143,.360,.000,0.1,.200,-0.1,0,-2.4,.183,9
Drew Ehrhard,sa3022748,last_30,AA,26,BOS (AA),Total,- - -,- - -,,,10,36,42,9,9,0,0,0,1,1,3,0,8,1,0,2,1,3,1,.250,7.1%,19.0%,0.38,.325,.250,.575,.000,3.6,.321,0.1,4,-1.1,.280,74
Bo Davidson,sa3022706,last_15,AA,22,SFG (AA),Total,- - -,- - -,,,12,47,55,9,9,0,0,0,4,2,7,0,10,0,0,1,0,1,1,.191,12.7%,18.2%,0.70,.296,.191,.488,.000,2.6,.243,-0.4,3,-2.9,.247,57
Roc Riggio,sa3022750,last_30,AA,23,- - -,Total,- - -,- - -,,,20,79,87,17,9,5,0,3,7,9,5,0,19,1,2,0,2,5,2,.215,5.7%,21.8%,0.26,.264,.392,.657,.177,4.6,.237,0.0,9,-1.3,.296,89
Roc Riggio,sa3022750,last_15,AA,23,- - -,Total,- - -,- - -,,,10,39,43,8,5,3,0,0,4,4,2,0,9,0,2,0,0,3,1,.205,4.7%,20.9%,0.22,.233,.282,.515,.077,5.9,.250,0.1,2,-2.7,.233,45
Roc Riggio,sa3022750,last_7,AA,23,- - -,Total,- - -,- - -,,,5,24,24,4,2,2,0,0,1,1,0,0,7,0,0,0,0,0,1,.167,0.0%,29.2%,0.00,.167,.250,.417,.083,3.4,.235,-0.4,0,-2.3,.187,15
Roc Riggio,sa3022750,last_45,AA,23,- - -,Total,- - -,- - -,,,29,108,123,27,14,9,0,4,14,16,11,0,22,2,2,0,2,6,3,.250,8.9%,17.9%,0.50,.325,.444,.770,.194,4.5,.274,-0.3,17,3.1,.349,124
Drew Ehrhard,sa3022748,last_7,AA,26,BOS (AA),Total,- - -,- - -,,,3,11,12,2,2,0,0,0,0,0,0,0,3,0,0,1,0,0,0,.182,0.0%,25.0%,0.00,.182,.182,.364,.000,0.1,.250,0.0,0,-1.3,.168,0
Dylan Campbell,sa3022751,last_15,AA,22,PHI (AA),Total,- - -,- - -,,,12,45,54,15,11,2,0,2,11,5,9,0,5,0,0,0,1,6,3,.333,16.7%,9.3%,1.80,.444,.511,.956,.178,5.6,.342,-0.2,11,4.9,.437,175
Bo Davidson,sa3022706,last_30,AA,22,SFG (AA),Total,- - -,- - -,,,20,75,84,16,14,0,0,2,7,4,8,0,21,0,0,1,0,3,2,.213,9.5%,25.0%,0.38,.289,.293,.582,.080,3.4,.269,-0.5,7,-2.4,.277,77
Dylan Campbell,sa3022751,last_30,AA,22,PHI (AA),Total,- - -,- - -,,,22,82,95,22,13,5,0,4,15,10,13,0,15,0,0,0,1,6,4,.268,13.7%,15.8%,0.87,.368,.476,.844,.207,4.7,.286,-0.7,16,5.0,.386,141
Dylan Campbell,sa3022751,last_7,AA,22,PHI (AA),Total,- - -,- - -,,,5,20,24,5,2,1,0,2,7,3,4,0,1,0,0,0,0,3,0,.250,16.7%,4.2%,4.00,.375,.600,.975,.350,7.5,.176,0.5,5,2.1,.433,173
