player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tyler Tolbert,686475,last_15,AAA,28.3,Omaha Storm Chasers,Total,OMA,- - -,,,7,21,30,5,3,2,0,0,4,2,8,0,6,0,0,1,1,2,0,.238,26.7%,20.0%,1.333,.448,.333,.782,.095,,.333,,4.8,0.8,.380,120
Logan Driscoll,686482,last_15,A,28.6,Charleston RiverDogs,Total,CHS,- - -,,,7,26,28,6,3,2,1,0,2,5,1,0,9,1,0,0,2,0,0,.231,3.6%,32.1%,.111,.286,.385,.670,.154,,.353,,3.2,-0.5,.300,86
Clark Elliott,686499,last_15,AA,25.6,Midland RockHounds,Total,MID,- - -,,,9,29,38,4,3,1,0,0,5,0,7,0,14,2,0,0,0,3,0,.138,18.4%,36.8%,.500,.342,.172,.515,.034,,.267,,3.4,-1.8,.276,65
Peyton Wilson,686523,last_15,ACL,26.6,ACL Royals,Total,A-ROY,- - -,,,4,10,14,3,2,0,0,1,2,5,2,0,2,0,1,0,0,0,1,.300,14.3%,14.3%,1.000,.385,.600,.985,.300,,.250,,2.9,0.6,.412,126
Owen Cobb,686540,last_15,AA,24.9,Somerset Patriots,Total,SOM,- - -,,,11,40,42,10,7,2,0,1,4,4,1,0,9,0,0,1,0,1,0,.250,2.4%,21.4%,.111,.268,.375,.643,.125,,.300,,3.9,-1.3,.287,75
Drew Compton,686541,last_15,AA,25.2,Columbus Clingstones,Total,COL,- - -,,,7,26,27,5,4,0,1,0,1,1,1,0,7,0,0,0,1,0,0,.192,3.7%,25.9%,.143,.222,.269,.491,.077,,.263,,1.2,-2.3,.222,35
Christian Cairo,686551,last_15,AAA,25.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,11,38,48,12,11,1,0,0,9,6,8,0,5,0,0,2,1,6,2,.316,16.7%,10.4%,1.600,.435,.342,.777,.026,,.364,,7.4,0.9,.369,115
Oliver Dunn,686554,last_15,AAA,28.7,Charlotte Knights,Total,CLT,- - -,,,7,24,28,10,4,2,0,4,7,10,4,0,4,0,0,0,1,2,0,.417,14.3%,14.3%,1.000,.500,1.000,1.500,.583,,.375,,9.9,6.1,.625,264
Dylan Crews,686611,last_15,AAA,24.2,Rochester Red Wings,Total,ROC,- - -,,,5,19,21,6,2,3,0,1,7,4,2,0,3,0,0,0,1,1,0,.316,9.5%,14.3%,.667,.381,.632,1.013,.316,,.333,,4.4,1.6,.440,156
Hunter Fitz-Gerald,686638,last_15,AA,25.5,Arkansas Travelers,Total,ARK,- - -,,,11,45,51,14,6,7,0,1,9,11,3,0,14,3,0,0,0,1,0,.311,5.9%,27.5%,.214,.392,.533,.925,.222,,.433,,10.0,2.9,.412,142
Korey Lee,686676,last_15,AAA,27.8,Charlotte Knights,Total,CLT,- - -,,,9,35,35,12,8,1,2,1,6,8,0,0,10,0,0,0,1,3,1,.343,0.0%,28.6%,.000,.343,.571,.914,.229,,.458,,6.2,1.5,.399,132
Tevin Tucker,686683,last_15,A+,26.3,Spokane Indians,Total,SPO,- - -,,,7,24,33,4,4,0,0,0,4,1,8,0,13,0,1,0,0,3,1,.167,24.2%,39.4%,.615,.364,.167,.530,.000,,.333,,2.8,-1.8,.283,60
Nick Sogard,686765,last_15,AAA,28.7,Worcester Red Sox,Total,WOR,- - -,,,3,10,13,4,3,0,0,1,2,2,2,0,1,0,1,0,0,0,0,.400,15.4%,7.7%,2.000,.462,.700,1.162,.300,,.333,,3.1,1.4,.482,180
William Simoneit,686766,last_15,AAA,29.6,Buffalo Bisons,Total,BUF,- - -,,,4,11,13,3,1,1,0,1,1,2,2,0,3,0,0,0,1,0,0,.273,15.4%,23.1%,.667,.385,.636,1.021,.364,,.286,,2.7,1.0,.441,156
J.T. Arruda,686793,last_15,AA,28.6,Arkansas Travelers,Total,ARK,- - -,,,6,21,22,4,4,0,0,0,3,2,1,0,7,0,0,0,2,0,0,.190,4.5%,31.8%,.143,.227,.190,.418,.000,,.286,,0.6,-2.4,.198,20
Brennan Milone,686810,last_15,AA,25.0,Midland RockHounds,Total,MID,- - -,,,9,32,39,8,5,1,0,2,3,7,6,0,11,1,0,0,0,0,1,.250,15.4%,28.2%,.545,.385,.469,.853,.219,,.316,,6.8,1.5,.386,128
Will Brennan,686823,last_15,AAA,28.3,Sacramento River Cats,Total,SAC,- - -,,,4,15,20,3,3,0,0,0,2,2,3,0,2,2,0,0,0,1,0,.200,15.0%,10.0%,1.500,.400,.200,.600,.000,,.231,,2.3,-0.8,.317,75
Joey Wiemer,686894,last_15,AAA,27.3,Rochester Red Wings,Total,ROC,- - -,,,2,6,8,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,0.0,-1.0,.178,3
Maxwell Romero Jr.,686912,last_15,AA,25.1,Harrisburg Senators,Total,HBG,- - -,,,8,23,31,6,2,3,0,1,5,2,8,0,6,0,0,0,0,0,1,.261,25.8%,19.4%,1.333,.452,.522,.973,.261,,.312,,6.5,2.6,.435,169
Grant Magill,686944,last_15,A+,25.5,Winston-Salem Dash,Total,WS,- - -,,,6,24,26,12,7,4,0,1,5,8,0,0,9,0,2,0,1,0,0,.500,0.0%,34.6%,.000,.462,.792,1.253,.292,,.688,,7.3,3.5,.525,193
Jose Torres,686958,last_15,AA,26.6,Hartford Yard Goats,Total,HFD,- - -,,,9,27,34,3,3,0,0,0,1,2,3,0,14,1,0,3,0,0,2,.111,8.8%,41.2%,.214,.226,.111,.337,.000,,.231,,0.3,-3.9,.181,8
Nate Baez,686960,last_15,AA,25.0,Portland Sea Dogs,Total,POR,- - -,,,7,25,29,9,5,4,0,0,4,3,3,0,3,1,0,0,0,0,0,.360,10.3%,10.3%,1.000,.448,.520,.968,.160,,.409,,6.0,2.4,.435,168
Silas Ardoin,686976,last_15,AAA,25.7,Norfolk Tides,Total,NOR,- - -,,,6,20,23,3,3,0,0,0,2,0,2,0,10,0,0,1,0,0,0,.150,8.7%,43.5%,.200,.227,.150,.377,.000,,.300,,0.3,-2.8,.189,9
Marcus Lee Sang,686984,last_15,AA,25.4,Frisco RoughRiders,Total,FRI,- - -,,,10,37,41,6,3,3,0,0,5,2,4,0,9,0,0,0,0,1,0,.162,9.8%,22.0%,.444,.244,.243,.487,.081,,.214,,2.2,-3.4,.231,39
Kellen Strahm,687005,last_15,AAA,29.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,10,39,46,10,6,2,1,1,7,12,6,0,10,0,1,0,1,3,1,.256,13.0%,21.7%,.600,.348,.436,.784,.179,,.310,,6.5,-0.6,.349,91
Eric Yang,687066,last_15,AAA,28.2,Iowa Cubs,Total,IOW,- - -,,,6,21,23,4,4,0,0,0,3,1,2,0,5,0,0,0,1,0,0,.190,8.7%,21.7%,.400,.261,.190,.451,.000,,.250,,0.8,-2.2,.220,27
Josh Rivera,687069,last_15,AAA,25.6,Buffalo Bisons,Total,BUF,- - -,,,11,28,36,6,3,2,0,1,5,3,7,0,10,0,1,0,0,1,0,.214,19.4%,27.8%,.700,.361,.393,.754,.179,,.278,,4.8,0.0,.345,100
Shane Sasaki,687071,last_15,AA,25.9,Chattanooga Lookouts,Total,CHA,- - -,,,12,43,48,10,7,0,3,0,6,4,4,0,15,1,0,0,0,2,0,.233,8.3%,31.2%,.267,.312,.372,.685,.140,,.357,,5.5,-0.7,.310,88
Jamari Baylor,687072,last_15,A,25.7,St. Lucie Mets,Total,SLU,- - -,,,7,21,26,5,2,1,0,2,3,2,3,0,9,2,0,0,0,0,0,.238,11.5%,34.6%,.333,.385,.571,.956,.333,,.300,,5.0,1.7,.421,150
Corey Joyce,687144,last_15,AA,27.8,Frisco RoughRiders,Total,FRI,- - -,,,8,31,37,8,4,2,0,2,3,10,5,0,11,0,1,0,2,1,0,.258,13.5%,29.7%,.455,.351,.516,.867,.258,,.316,,6.3,1.2,.378,123
Adam Fogel,687148,last_15,AA,27.7,Birmingham Barons,Total,BIR,- - -,,,1,2,4,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,.000,25.0%,0.0%,,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,8
Darrien Miller,687152,last_15,AA,25.2,Biloxi Shuckers,Total,BLX,- - -,,,8,24,34,6,2,1,0,3,8,6,5,0,4,3,2,0,0,0,0,.250,14.7%,11.8%,1.250,.412,.667,1.078,.417,,.158,,7.5,3.1,.448,171
Cade Hunter,687192,last_15,AA,25.5,Chattanooga Lookouts,Total,CHA,- - -,,,9,29,34,5,4,0,0,1,1,4,4,0,13,1,0,0,0,0,0,.172,11.8%,38.2%,.308,.294,.276,.570,.103,,.267,,2.9,-1.5,.275,67
Kevin Kilpatrick Jr.,687201,last_15,AA,25.5,Columbus Clingstones,Total,COL,- - -,,,9,30,31,5,4,0,0,1,5,2,1,0,8,0,0,0,0,2,0,.167,3.2%,25.8%,.125,.194,.267,.460,.100,,.190,,1.1,-2.9,.208,27
Nathan Hickey,687208,last_15,AAA,26.5,Worcester Red Sox,Total,WOR,- - -,,,3,7,12,2,1,0,0,1,2,1,5,0,3,0,0,0,0,0,0,.286,41.7%,25.0%,1.667,.583,.714,1.298,.429,,.333,,3.5,1.9,.548,219
Nathan Martorella,687210,last_15,AAA,25.3,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,4,16,18,4,3,1,0,0,2,0,2,0,4,0,0,0,0,0,0,.250,11.1%,22.2%,.500,.333,.312,.646,.062,,.333,,1.8,-0.6,.303,76
Keshawn Ogans,687248,last_15,AAA,24.7,Gwinnett Stripers,Total,GWN,- - -,,,3,7,11,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,.000,36.4%,18.2%,2.000,.364,.000,.364,.000,,.000,,0.8,-0.8,.259,50
Jorge Corona,687262,last_15,AA,25.7,Birmingham Barons,Total,BIR,- - -,,,5,17,20,6,3,1,1,1,4,4,1,0,5,2,0,0,0,0,0,.353,5.0%,25.0%,.200,.450,.706,1.156,.353,,.455,,5.2,2.6,.499,202
Tucker Flint,687272,last_15,AA,25.1,Rocket City Trash Pandas,Total,RCT,- - -,,,12,41,46,13,6,4,0,3,8,13,4,0,11,0,1,0,0,0,0,.317,8.7%,23.9%,.364,.370,.634,1.004,.317,,.357,,9.6,3.6,.431,161
Gabriel Rincones Jr.,687282,last_15,A,25.2,Clearwater Threshers,Total,CLR,- - -,,,7,23,29,4,3,1,0,0,3,0,6,0,6,0,0,0,3,2,0,.174,20.7%,20.7%,1.000,.345,.217,.562,.043,,.235,,2.6,-1.3,.286,67
Thomas Gavello,687284,last_15,AAA,25.0,Sacramento River Cats,Total,SAC,- - -,,,3,11,14,1,1,0,0,0,2,0,2,0,6,0,0,1,1,0,0,.091,14.3%,42.9%,.333,.231,.091,.322,.000,,.200,,0.1,-2.1,.179,5
Will Simpson,687310,last_15,AA,24.7,Montgomery Biscuits,Total,MTG,- - -,,,10,40,42,7,3,3,0,1,6,2,2,0,19,0,0,0,1,1,0,.175,4.8%,45.2%,.105,.214,.325,.539,.150,,.300,,2.5,-2.9,.242,47
Jack Brannigan,687394,last_15,AA,25.2,Altoona Curve,Total,ALT,- - -,,,3,8,11,1,1,0,0,0,0,0,2,0,4,1,0,0,0,0,0,.125,18.2%,36.4%,.500,.364,.125,.489,.000,,.250,,1.0,-0.4,.280,70
Eric Brown Jr.,687521,last_15,AA,25.4,Biloxi Shuckers,Total,BLX,- - -,,,7,22,28,5,3,1,0,1,6,2,5,0,4,1,0,0,1,2,0,.227,17.9%,14.3%,1.250,.393,.409,.802,.182,,.235,,4.6,0.9,.373,126
Grant McCray,687529,last_15,AAA,25.5,Sacramento River Cats,Total,SAC,- - -,,,11,40,49,14,9,4,0,1,12,8,7,0,9,1,1,0,1,5,0,.350,14.3%,18.4%,.778,.449,.525,.974,.175,,.419,,10.1,2.5,.433,133
Andrew Jenkins,687543,last_15,AA,25.6,Erie SeaWolves,Total,ERI,- - -,,,11,38,41,13,10,2,1,0,5,4,3,0,5,0,0,0,2,0,0,.342,7.3%,12.2%,.600,.390,.447,.838,.105,,.394,,6.7,1.6,.377,132
Kamren James,687553,last_15,AA,26.0,Montgomery Biscuits,Total,MTG,- - -,,,5,17,19,6,3,2,0,1,4,3,2,0,7,0,0,0,0,1,0,.353,10.5%,36.8%,.286,.421,.647,1.068,.294,,.556,,4.5,2.0,.466,182
DJ Gladney,687554,last_15,AA,24.9,Somerset Patriots,Total,SOM,- - -,,,11,40,47,7,5,0,0,2,5,5,7,0,24,0,0,0,0,4,0,.175,14.9%,51.1%,.292,.298,.325,.623,.150,,.357,,4.5,-1.3,.292,78
Jorel Ortega,687567,last_15,AA,25.3,Wichita Wind Surge,Total,WCH,- - -,,,5,16,19,2,1,0,0,1,2,1,2,0,5,1,0,0,0,3,0,.125,10.5%,26.3%,.400,.263,.312,.576,.188,,.100,,1.6,-1.0,.273,63
Kaden Hopson,687600,last_15,ACL,25.8,ACL Angels,Total,A-ANG,- - -,,,3,4,6,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,.000,16.7%,0.0%,,.333,.000,.333,.000,,.000,,0.4,-0.5,.242,44
Andrew Pinckney,687605,last_15,AAA,25.5,Rochester Red Wings,Total,ROC,- - -,,,11,37,46,11,8,1,0,2,8,8,7,0,9,2,0,0,0,0,1,.297,15.2%,19.6%,.778,.435,.486,.921,.189,,.346,,8.8,2.7,.419,143
Jimmy Obertop,687616,last_15,AA,25.9,Hartford Yard Goats,Total,HFD,- - -,,,7,18,25,6,5,1,0,0,5,1,7,0,7,0,0,0,0,1,0,.333,28.0%,28.0%,1.000,.520,.389,.909,.056,,.545,,5.2,2.1,.433,167
Kai Murphy,687625,last_15,AA,25.7,San Antonio Missions,Total,SA,- - -,,,6,19,22,4,2,1,0,1,3,1,2,0,3,0,0,1,0,1,1,.211,9.1%,13.6%,.667,.286,.421,.707,.211,,.200,,2.7,-0.4,.316,88
Kody Huff,687627,last_15,AAA,25.5,Columbus Clippers,Total,COL,- - -,,,9,27,32,8,5,2,0,1,8,6,4,0,5,0,0,1,2,3,0,.296,12.5%,15.6%,.800,.387,.481,.869,.185,,.333,,5.4,1.1,.390,127
Jackson Cluff,687714,last_15,AAA,29.5,Syracuse Mets,Total,SYR,- - -,,,12,33,45,4,4,0,0,0,7,0,11,0,9,0,0,0,0,4,0,.121,24.4%,20.0%,1.222,.341,.121,.462,.000,,.167,,3.1,-3.0,.260,51
Jake Holton,687724,last_15,AAA,28.2,Sacramento River Cats,Total,SAC,- - -,,,10,33,42,8,4,3,0,1,4,8,7,0,7,2,0,0,0,0,0,.242,16.7%,16.7%,1.000,.405,.424,.829,.182,,.280,,7.0,0.5,.383,108
Caleb Cali,687730,last_15,AA,25.8,Arkansas Travelers,Total,ARK,- - -,,,11,43,50,10,8,1,0,1,6,5,7,0,18,0,0,0,0,1,0,.233,14.0%,36.0%,.389,.340,.326,.666,.093,,.375,,5.9,-1.0,.313,86
Trevor Werner,687731,last_15,A+,25.7,Quad Cities River Bandits,Total,QC,- - -,,,4,14,15,1,0,0,0,1,1,1,1,0,6,0,0,0,1,0,0,.071,6.7%,40.0%,.167,.133,.286,.419,.214,,.000,,0.3,-2.0,.188,12
Jase Bowen,687749,last_15,AAA,25.7,El Paso Chihuahuas,Total,ELP,- - -,,,11,40,50,13,8,3,0,2,11,12,7,0,13,2,1,0,0,3,1,.325,14.0%,26.0%,.538,.440,.550,.990,.225,,.423,,10.5,2.7,.437,135
Cortland Lawson,687751,last_15,AA,26.0,Harrisburg Senators,Total,HBG,- - -,,,9,32,35,7,6,1,0,0,3,2,1,0,8,1,0,1,1,0,0,.219,2.9%,22.9%,.125,.265,.250,.515,.031,,.292,,2.0,-2.3,.241,46
Miguel Useche,687766,last_15,A+,25.3,South Bend Cubs,Total,SB,- - -,,,5,17,23,8,6,1,0,1,7,5,5,0,2,1,0,0,0,0,0,.471,21.7%,8.7%,2.500,.609,.706,1.315,.235,,.500,,7.3,3.9,.572,212
Matthew Wood,687783,last_15,AA,25.2,Biloxi Shuckers,Total,BLX,- - -,,,9,28,38,8,5,0,2,1,7,4,9,0,3,1,0,0,0,1,0,.286,23.7%,7.9%,3.000,.474,.536,1.009,.250,,.292,,8.5,3.6,.449,172
Cade Marlowe,687799,last_15,AAA,28.9,Las Vegas Aviators,Total,LV,- - -,,,10,46,49,20,11,5,2,2,9,15,3,0,7,0,0,0,0,4,0,.435,6.1%,14.3%,.429,.469,.761,1.230,.326,,.486,,13.9,6.4,.533,184
Clay Dungan,687867,last_15,AAA,30.0,El Paso Chihuahuas,Total,ELP,- - -,,,8,25,31,6,4,2,0,0,5,2,6,0,9,0,0,0,0,2,0,.240,19.4%,29.0%,.667,.387,.320,.707,.080,,.375,,4.1,-0.7,.339,86
Braylen Wimmer,687918,last_15,AA,25.4,Hartford Yard Goats,Total,HFD,- - -,,,3,13,13,5,2,3,0,0,1,1,0,0,2,0,0,0,0,1,0,.385,0.0%,15.4%,.000,.385,.615,1.000,.231,,.455,,2.7,1.1,.439,171
Christian Encarnacion-Strand,687952,last_15,AAA,26.5,Norfolk Tides,Total,NOR,- - -,,,10,42,43,11,2,7,0,2,6,8,0,0,12,1,0,0,4,1,0,.262,0.0%,27.9%,.000,.279,.571,.850,.310,,.321,,6.6,0.8,.368,114
Dustin Harris,687957,last_15,AAA,26.9,Charlotte Knights,Total,CLT,- - -,,,9,27,29,6,3,0,1,2,3,4,1,0,6,1,0,0,0,0,1,.222,3.4%,20.7%,.167,.276,.519,.794,.296,,.211,,3.9,0.0,.346,101
Francisco Urbaez,688005,last_15,AAA,28.6,Louisville Bats,Total,LOU,- - -,,,8,24,27,7,6,1,0,0,4,2,3,0,3,0,0,0,0,0,0,.292,11.1%,11.1%,1.000,.370,.333,.704,.042,,.333,,3.3,-0.3,.329,91
Graham Pauley,688363,last_15,AAA,25.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,8,32,37,8,3,2,0,3,6,6,5,0,8,0,0,0,0,1,0,.250,13.5%,21.6%,.625,.351,.594,.945,.344,,.238,,6.9,1.9,.411,139
Jordan Sprinkle,688394,last_15,AA,25.2,Birmingham Barons,Total,BIR,- - -,,,8,33,34,11,6,4,0,1,4,4,0,0,8,1,0,0,0,6,0,.333,0.0%,23.5%,.000,.353,.545,.898,.212,,.417,,6.2,1.8,.397,140
TT Bowens,688449,last_15,AA,28.0,Binghamton Rumble Ponies,Total,BNG,- - -,,,7,26,28,1,1,0,0,0,0,1,1,0,15,0,1,0,0,0,0,.038,3.6%,53.6%,.067,.071,.038,.110,.000,,.083,,-2.4,-5.9,.058,-70
Gavin Cross,688457,last_15,AAA,25.3,Omaha Storm Chasers,Total,OMA,- - -,,,10,38,39,12,7,3,1,1,4,5,1,0,3,0,0,0,0,3,0,.316,2.6%,7.7%,.333,.333,.526,.860,.211,,.324,,6.2,1.0,.377,119
Josh Kasevich,688460,last_15,AAA,25.3,Buffalo Bisons,Total,BUF,- - -,,,12,45,49,10,10,0,0,0,3,7,4,0,6,0,0,0,3,0,0,.222,8.2%,12.2%,.667,.286,.222,.508,.000,,.256,,2.7,-3.9,.244,41
Michael Snyder,688617,last_15,AA,25.7,Pensacola Blue Wahoos,Total,PNS,- - -,,,7,22,30,5,2,2,1,0,2,4,6,0,6,0,1,1,0,0,1,.227,20.0%,20.0%,1.000,.379,.409,.788,.182,,.294,,4.5,0.6,.356,116
Ryan Cermak,688714,last_15,FCL,25.0,FCL Rays,Total,F-RAY,- - -,,,2,6,6,3,1,0,0,2,2,2,0,0,2,0,0,0,0,0,0,.500,0.0%,33.3%,.000,.500,1.500,2.000,1.000,,.500,,3.3,2.3,.855,350
Blaine Crim,688760,last_15,AAA,28.9,Albuquerque Isotopes,Total,ABQ,- - -,,,6,24,27,7,3,2,0,2,3,7,2,0,4,0,1,0,0,0,0,.292,7.4%,14.8%,.500,.333,.625,.958,.333,,.263,,5.0,0.8,.406,120
Jacob Hinderleider,688871,last_15,A+,25.0,Spokane Indians,Total,SPO,- - -,,,7,23,28,6,5,0,0,1,3,6,5,0,13,0,0,0,0,2,0,.261,17.9%,46.4%,.385,.393,.391,.784,.130,,.556,,4.1,0.3,.365,107
Trace Willhoite,688875,last_15,A+,25.5,Brooklyn Cyclones,Total,BRK,- - -,,,7,22,26,4,2,1,0,1,3,4,3,0,10,0,1,0,1,0,0,.182,11.5%,38.5%,.300,.269,.364,.633,.182,,.250,,2.4,-1.4,.283,64
Rhylan Thomas,689041,last_15,AAA,26.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,10,35,40,8,8,0,0,0,2,3,2,0,9,1,2,0,0,0,0,.229,5.0%,22.5%,.222,.275,.229,.504,.000,,.286,,2.1,-4.1,.236,34
Jordan Williams,689052,last_15,A,25.9,Fredericksburg Nationals,Total,FBG,- - -,,,7,19,25,7,5,0,0,2,5,5,2,0,7,3,1,0,0,6,3,.368,8.0%,28.0%,.286,.480,.684,1.164,.316,,.455,,6.7,3.4,.497,202
Spencer Packard,689070,last_15,ACL,28.6,ACL Mariners,Total,A-MRN,- - -,,,4,12,16,6,4,1,0,1,2,4,3,0,2,1,0,0,0,0,0,.500,18.8%,12.5%,1.500,.625,.833,1.458,.333,,.556,,5.9,3.3,.620,225
Thomas Takayoshi,689108,last_15,A,25.2,Stockton Ports,Total,STK,- - -,,,2,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.167,0.0%,33.3%,.000,.167,.167,.333,.000,,.250,,-0.0,-1.0,.152,-3
Brett Wisely,689172,last_15,AAA,27.0,Gwinnett Stripers,Total,GWN,- - -,,,12,41,53,15,12,3,0,0,6,10,8,0,6,2,2,0,0,0,0,.366,15.1%,11.3%,1.333,.472,.439,.911,.073,,.405,,10.0,2.9,.415,141
Owen Ayers,689196,last_15,AA,25.0,Knoxville Smokies,Total,KNX,- - -,,,8,30,33,5,4,0,0,1,1,4,2,0,15,0,1,0,0,0,0,.167,6.1%,45.5%,.133,.212,.267,.479,.100,,.267,,1.4,-2.9,.217,32
Matt Koperniak,689288,last_15,AAA,28.3,Memphis Redbirds,Total,MEM,- - -,,,8,25,26,5,4,1,0,0,1,4,1,0,4,0,0,0,1,0,0,.200,3.8%,15.4%,.250,.231,.240,.471,.040,,.238,,0.9,-2.6,.217,26
Karson Simas,689302,last_15,AA,25.0,Knoxville Smokies,Total,KNX,- - -,,,11,39,46,9,5,2,1,1,9,4,7,0,15,0,0,0,0,5,1,.231,15.2%,32.6%,.467,.348,.410,.758,.179,,.348,,6.5,0.5,.345,109
Austin Murr,689456,last_15,AA,27.3,Reading Fightin Phils,Total,REA,- - -,,,11,37,42,12,8,1,1,2,7,6,5,0,5,0,0,0,0,5,0,.324,11.9%,11.9%,1.000,.405,.568,.972,.243,,.333,,8.5,3.3,.428,164
Brett Squires,689531,last_15,AAA,26.2,Omaha Storm Chasers,Total,OMA,- - -,,,12,45,48,14,4,4,1,5,9,14,1,0,14,2,0,0,1,1,0,.311,2.1%,29.2%,.071,.354,.778,1.132,.467,,.346,,11.6,5.2,.483,181
Aaron Antonini,689577,last_15,AA,27.8,Erie SeaWolves,Total,ERI,- - -,,,5,12,15,4,2,2,0,0,2,0,3,0,6,0,0,0,1,1,0,.333,20.0%,40.0%,.500,.467,.500,.967,.167,,.667,,3.1,1.3,.436,169
Ethan Workinger,689688,last_15,AA,24.6,Columbus Clingstones,Total,COL,- - -,,,8,26,30,7,5,1,0,1,2,4,3,0,7,0,1,0,1,0,0,.269,10.0%,23.3%,.429,.333,.423,.756,.154,,.316,,4.0,0.2,.336,104
Matt Rudick,689822,last_15,AAA,27.9,Syracuse Mets,Total,SYR,- - -,,,5,15,17,1,1,0,0,0,2,1,0,0,4,2,0,0,1,1,0,.067,0.0%,23.5%,.000,.176,.067,.243,.000,,.091,,-0.4,-2.7,.141,-19
Colin Burgess,689878,last_15,A+,25.5,Rome Emperors,Total,ROM,- - -,,,7,18,24,2,2,0,0,0,1,2,5,0,5,0,0,1,0,0,0,.111,20.8%,20.8%,1.000,.304,.111,.415,.000,,.154,,1.3,-2.2,.234,37
Peyton Graham,689931,last_15,AA,25.3,Erie SeaWolves,Total,ERI,- - -,,,10,36,43,8,7,0,0,1,8,4,5,0,8,2,0,0,1,5,1,.222,11.6%,18.6%,.625,.349,.306,.654,.083,,.259,,4.9,-0.4,.314,92
Ryan Ritter,690022,last_15,ACL,25.5,ACL Rockies,Total,A-RCK,- - -,,,1,2,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,.500,33.3%,0.0%,,.667,1.000,1.667,.500,,.500,,1.2,0.7,.668,248
Chris Sargent,690053,last_15,AA,25.9,San Antonio Missions,Total,SA,- - -,,,4,13,14,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,.077,0.0%,14.3%,.000,.077,.077,.154,.000,,.091,,-1.0,-2.9,.070,-52
Jace Jung,690291,last_15,AAA,25.6,Toledo Mud Hens,Total,TOL,- - -,,,13,45,55,10,5,2,0,3,9,9,8,0,11,1,1,0,1,1,0,.222,14.5%,20.0%,.727,.345,.467,.812,.244,,.219,,8.1,0.7,.362,110
Mike Antico,690443,last_15,ACL,28.3,ACL Rockies,Total,A-RCK,- - -,,,3,5,9,2,0,2,0,0,3,3,3,0,1,1,0,0,0,0,0,.400,33.3%,11.1%,3.000,.667,.800,1.467,.400,,.500,,3.2,1.7,.607,219
Mike Jarvis,690448,last_15,AAA,28.0,Indianapolis Indians,Total,IND,- - -,,,3,7,8,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.000,12.5%,37.5%,.333,.125,.000,.125,.000,,.000,,-0.5,-1.6,.089,-49
Kyle Hayes,690469,last_15,AA,28.6,Harrisburg Senators,Total,HBG,- - -,,,1,3,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.3,-0.1,.303,85
Tommy Sacco Jr.,690474,last_15,AAA,27.0,Sugar Land Space Cowboys,Total,SUG,- - -,,,8,28,31,5,5,0,0,0,4,0,3,0,8,0,0,0,1,2,1,.179,9.7%,25.8%,.375,.258,.179,.437,.000,,.250,,1.1,-3.7,.216,23
Ryan Nicholson,690804,last_15,A+,25.7,Tri-City Dust Devils,Total,TRI,- - -,,,12,46,51,18,9,4,0,5,8,15,5,0,8,0,0,0,0,0,0,.391,9.8%,15.7%,.625,.451,.804,1.255,.413,,.394,,14.5,7.4,.539,206
Matt O'Neill,690841,last_15,AAA,28.8,Reno Aces,Total,RNO,- - -,,,5,15,19,1,0,1,0,0,2,1,4,0,5,0,0,0,0,0,0,.067,21.1%,26.3%,.800,.263,.133,.396,.067,,.100,,0.8,-2.0,.218,29
Brody Moore,690914,last_15,AAA,25.8,Memphis Redbirds,Total,MEM,- - -,,,10,33,39,7,5,2,0,0,1,4,3,0,9,1,1,1,1,0,1,.212,7.7%,23.1%,.333,.289,.273,.562,.061,,.280,,2.8,-2.5,.264,53
Braxton Fulford,690924,last_15,AAA,27.4,Albuquerque Isotopes,Total,ABQ,- - -,,,4,14,17,5,3,2,0,0,0,2,3,0,3,0,0,0,0,1,0,.357,17.6%,17.6%,1.000,.471,.500,.971,.143,,.455,,3.6,0.9,.438,136
Curtis Washington Jr.,690944,last_15,A+,26.0,Everett AquaSox,Total,EVE,- - -,,,7,25,27,3,0,2,0,1,4,1,2,0,9,0,0,0,1,2,0,.120,7.4%,33.3%,.222,.185,.320,.505,.200,,.133,,1.1,-2.6,.227,29
