player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Bryce Martin-Grudzielanek,701727,last_15,A+,23.2,Hudson Valley Renegades,Total,HV,- - -,,,12,38,43,7,5,1,0,1,5,5,3,0,9,1,1,0,2,3,2,.184,7.0%,20.9%,.333,.256,.289,.545,.105,,.207,,3.2,-2.8,.252,54
Ryan McCrystal,701734,last_15,A+,23.9,Dayton Dragons,Total,DAY,- - -,,,13,51,58,16,11,3,0,2,6,6,6,0,9,1,0,0,1,0,0,.314,10.3%,15.5%,.667,.397,.490,.887,.176,,.350,,10.6,2.5,.399,131
Bennett Thompson,701750,last_15,AA,23.7,Akron RubberDucks,Total,AKR,- - -,,,10,36,44,11,8,3,0,0,10,4,6,0,7,1,0,1,1,0,0,.306,13.6%,15.9%,.857,.419,.389,.807,.083,,.379,,7.3,1.3,.376,122
Billy Amick,701771,last_15,AAA,23.8,Syracuse Mets,Total,SYR,- - -,,,11,39,44,8,3,0,0,5,6,9,3,0,13,1,1,0,1,0,0,.205,6.8%,29.5%,.231,.273,.590,.862,.385,,.136,,6.7,1.1,.367,120
Wilson Weber,701777,last_15,A+,24.3,Beloit Sky Carp,Total,BEL,- - -,,,6,21,22,0,0,0,0,0,1,0,1,0,7,0,0,0,0,1,0,.000,4.5%,31.8%,.143,.045,.000,.045,.000,,.000,,-2.3,-5.3,.032,-74
Jace Avina,701778,last_15,AA,23.2,Somerset Patriots,Total,SOM,- - -,,,12,51,57,13,10,2,0,1,4,9,3,0,10,1,2,0,1,1,1,.255,5.3%,17.5%,.300,.298,.353,.651,.098,,.286,,5.8,-2.0,.293,74
Cole Messina,701783,last_15,AA,23.3,Hartford Yard Goats,Total,HFD,- - -,,,10,36,41,11,5,4,0,2,4,12,3,0,10,0,2,0,0,3,1,.306,7.3%,24.4%,.300,.341,.583,.925,.278,,.346,,7.3,1.8,.392,132
Cam Clayton,701784,last_15,A+,24.2,Beloit Sky Carp,Total,BEL,- - -,,,7,18,21,3,1,2,0,0,1,0,3,0,0,0,0,0,0,1,1,.167,14.3%,0.0%,,.286,.278,.563,.111,,.167,,1.7,-1.2,.268,58
Josh Caron,701805,last_15,AA,23.1,Arkansas Travelers,Total,ARK,- - -,,,8,29,32,7,4,2,0,1,4,3,2,0,12,1,0,0,1,2,0,.241,6.2%,37.5%,.167,.312,.414,.726,.172,,.375,,3.8,-0.6,.328,85
John Spikerman,701811,last_15,A+,23.4,Brooklyn Cyclones,Total,BRK,- - -,,,9,32,41,6,4,2,0,0,7,7,7,0,9,0,2,0,0,5,1,.188,17.1%,22.0%,.778,.317,.250,.567,.062,,.240,,3.8,-2.0,.273,66
Jacob Friend,701820,last_15,A+,23.5,Dayton Dragons,Total,DAY,- - -,,,11,34,41,8,4,1,0,3,7,4,7,1,15,0,0,0,1,0,0,.235,17.1%,36.6%,.467,.366,.529,.895,.294,,.312,,7.2,1.4,.388,125
Carson DeMartini,701831,last_15,AA,23.7,Reading Fightin Phils,Total,REA,- - -,,,12,33,46,11,4,5,1,1,10,8,13,0,11,0,0,0,0,3,2,.333,28.3%,23.9%,1.182,.522,.636,1.158,.303,,.476,,12.2,5.9,.502,195
Carter Cunningham,701860,last_15,AA,25.8,New Hampshire Fisher Cats,Total,NH,- - -,,,12,39,45,8,3,3,0,2,6,8,5,0,17,0,1,0,1,1,0,.205,11.1%,37.8%,.294,.289,.436,.725,.231,,.286,,5.5,-0.6,.320,90
Jacob Walsh,701862,last_15,A+,23.5,Wilmington Blue Rocks,Total,WIL,- - -,,,12,42,42,16,8,4,0,4,7,19,0,0,16,0,0,0,0,0,0,.381,0.0%,38.1%,.000,.381,.762,1.143,.381,,.545,,11.2,5.3,.498,190
Trevor Cohen,701906,last_15,AA,22.8,Richmond Flying Squirrels,Total,RIC,- - -,,,13,59,64,16,14,1,0,1,13,6,5,0,8,0,0,0,3,4,0,.271,7.8%,12.5%,.625,.328,.339,.667,.068,,.300,,7.2,-1.5,.308,83
Cole Gabrielson,702068,last_15,AA,26.2,Somerset Patriots,Total,SOM,- - -,,,5,17,20,6,3,1,0,2,5,5,3,0,4,0,0,0,1,1,0,.353,15.0%,20.0%,.750,.450,.765,1.215,.412,,.364,,5.6,2.8,.519,204
John Michael Faile,702114,last_15,A+,26.3,Dayton Dragons,Total,DAY,- - -,,,13,54,61,16,7,4,1,4,8,9,4,0,6,3,0,0,1,0,0,.296,6.6%,9.8%,.667,.377,.630,1.007,.333,,.273,,13.0,4.5,.438,153
Ruben Ibarra,702140,last_15,AA,27.4,Chattanooga Lookouts,Total,CHA,- - -,,,1,2,4,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,.000,50.0%,25.0%,2.000,.500,.000,.500,.000,,.000,,0.6,0.1,.355,114
Alan Roden,702176,last_15,AAA,26.7,St. Paul Saints,Total,STP,- - -,,,4,17,21,6,4,2,0,0,5,1,3,0,2,1,0,0,0,2,0,.353,14.3%,9.5%,1.500,.476,.471,.947,.118,,.400,,4.3,1.6,.434,160
Colin Tuft,702239,last_15,AA,23.6,Chesapeake Baysox,Total,CHE,- - -,,,8,17,21,3,1,0,0,2,2,4,4,0,9,0,0,0,1,1,0,.176,19.0%,42.9%,.444,.333,.529,.863,.353,,.167,,3.5,0.7,.380,124
Cam Collier,702253,last_15,AA,21.8,Chattanooga Lookouts,Total,CHA,- - -,,,13,49,54,11,7,3,0,1,5,2,5,0,12,0,0,0,1,0,0,.224,9.3%,22.2%,.417,.296,.347,.643,.122,,.278,,5.4,-1.6,.295,77
Druw Jones,702258,last_15,AA,22.8,Amarillo Sod Poodles,Total,AMA,- - -,,,13,52,59,15,7,4,2,2,13,6,6,0,13,0,0,1,2,6,2,.288,10.2%,22.0%,.462,.362,.558,.920,.269,,.351,,10.5,2.2,.402,127
Jared Jones,702262,last_15,A+,23.1,Greensboro Grasshoppers,Total,GBO,- - -,,,8,31,35,11,4,0,0,7,10,12,3,0,8,1,0,0,0,0,0,.355,8.6%,22.9%,.375,.429,1.032,1.461,.677,,.250,,12.4,7.5,.608,252
Gavin Kilen,702264,last_15,AA,22.4,Richmond Flying Squirrels,Total,RIC,- - -,,,4,17,17,5,4,1,0,0,2,2,0,0,3,0,0,0,1,0,0,.294,0.0%,17.6%,.000,.294,.353,.647,.059,,.357,,1.7,-0.6,.290,73
Paxton Kling,702265,last_15,A+,23.3,Hub City Spartanburgers,Total,HCS,- - -,,,12,46,57,10,9,1,0,0,7,2,10,0,15,1,0,0,0,3,3,.217,17.5%,26.3%,.667,.368,.239,.608,.022,,.323,,6.6,-1.4,.304,83
Malcolm Moore,702270,last_15,AA,23.1,Frisco RoughRiders,Total,FRI,- - -,,,7,27,32,5,1,3,0,1,1,3,3,0,4,2,0,0,0,0,1,.185,9.4%,12.5%,.750,.312,.407,.720,.222,,.182,,3.8,-0.6,.329,86
Carsten Sabathia III,702276,last_15,A,23.0,Wilson Warbirds,Total,WIL,- - -,,,11,36,42,8,5,1,0,2,5,4,6,0,10,0,0,0,2,1,0,.222,14.3%,23.8%,.600,.333,.417,.750,.194,,.250,,5.9,0.3,.341,105
Nolan Schubart,702278,last_15,AA,22.3,Akron RubberDucks,Total,AKR,- - -,,,10,37,45,7,0,0,0,7,7,11,8,2,19,0,0,0,0,0,1,.189,17.8%,42.2%,.421,.333,.757,1.090,.568,,.000,,9.8,3.7,.443,161
Tucker Toman,702283,last_15,AA,22.8,New Hampshire Fisher Cats,Total,NH,- - -,,,11,38,43,8,6,2,0,0,4,2,4,0,13,1,0,0,0,0,1,.211,9.3%,30.2%,.308,.302,.263,.565,.053,,.320,,3.6,-2.2,.271,62
RJ Schreck,702302,last_15,A,26.1,Dunedin Blue Jays,Total,DUN,- - -,,,4,11,11,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.182,0.0%,18.2%,.000,.182,.182,.364,.000,,.222,,0.0,-1.6,.165,3
Hunter Hines,702309,last_15,A,23.8,Fredericksburg Nationals,Total,FBG,- - -,,,10,39,45,11,6,2,0,3,11,11,5,0,8,1,0,0,0,0,0,.282,11.1%,17.8%,.625,.378,.564,.942,.282,,.286,,8.9,2.9,.415,149
Bennett Hostetler,702315,last_15,AAA,28.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,9,12,4,1,0,0,3,3,10,1,0,0,1,1,0,0,1,0,.444,8.3%,0.0%,,.500,1.444,1.944,1.000,,.143,,5.2,3.6,.724,340
Noah Mendlinger,702331,last_15,AAA,26.1,Memphis Redbirds,Total,MEM,- - -,,,10,31,37,10,7,2,0,1,4,3,4,0,4,1,0,1,1,1,0,.323,10.8%,10.8%,1.000,.417,.484,.901,.161,,.346,,6.8,2.1,.407,144
Trey Lipscomb,702358,last_15,AAA,26.2,Rochester Red Wings,Total,ROC,- - -,,,12,52,54,13,7,2,0,4,7,7,0,0,20,1,0,0,0,2,0,.250,0.0%,37.0%,.000,.264,.519,.783,.269,,.321,,7.1,0.3,.342,104
Jorge Ruiz,702409,last_15,A+,22.2,Tri-City Dust Devils,Total,TRI,- - -,,,13,51,55,13,12,1,0,0,6,5,2,0,6,2,0,0,0,3,1,.255,3.6%,10.9%,.333,.309,.275,.584,.020,,.289,,4.8,-3.9,.275,55
Jhosmmel Zue,702435,last_15,A,22.6,Columbia Fireflies,Total,COL,- - -,,,9,31,36,8,4,3,1,0,5,3,3,0,11,0,1,1,0,1,0,.258,8.3%,30.6%,.273,.314,.419,.734,.161,,.381,,4.5,-0.3,.323,95
Jaxson West,702486,last_15,A+,23.1,Vancouver Canadians,Total,VAN,- - -,,,7,25,29,10,9,0,0,1,5,8,3,0,2,0,1,0,1,0,0,.400,10.3%,6.9%,1.500,.448,.520,.968,.120,,.391,,6.0,1.4,.429,131
Logan Wagner,702488,last_15,AA,22.5,Tulsa Drillers,Total,TUL,- - -,,,13,42,53,8,4,2,0,2,6,5,10,0,19,1,0,0,1,0,0,.190,18.9%,35.8%,.526,.358,.381,.739,.190,,.286,,7.0,-0.4,.345,95
Mitch Voit,702491,last_15,AA,21.9,Binghamton Rumble Ponies,Total,BNG,- - -,,,7,28,31,6,4,1,0,1,4,5,2,0,6,1,0,0,0,0,0,.214,6.5%,19.4%,.333,.290,.357,.647,.143,,.238,,3.2,-1.0,.297,77
Josh Tate,702495,last_15,A+,23.0,Greensboro Grasshoppers,Total,GBO,- - -,,,8,33,35,10,9,0,1,0,3,5,2,0,10,0,0,0,0,2,1,.303,5.7%,28.6%,.200,.343,.364,.706,.061,,.435,,4.5,-0.4,.321,92
Eli Serrano III,702501,last_15,A,23.3,St. Lucie Mets,Total,SLU,- - -,,,10,37,40,6,2,2,0,2,4,5,2,0,13,1,0,0,2,0,0,.162,5.0%,32.5%,.154,.225,.378,.603,.216,,.182,,3.4,-2.2,.270,60
Gavin Turley,702504,last_15,A,22.8,Stockton Ports,Total,STK,- - -,,,10,42,49,15,7,4,0,4,6,18,4,0,17,0,3,0,0,0,0,.357,8.2%,34.7%,.235,.388,.738,1.126,.381,,.458,,11.5,3.9,.466,152
Mason White,702517,last_15,AA,22.9,Portland Sea Dogs,Total,POR,- - -,,,5,12,16,3,2,1,0,0,0,1,3,0,3,1,0,0,1,0,0,.250,18.8%,18.8%,1.000,.438,.333,.771,.083,,.333,,2.6,0.5,.374,121
Justin Thomas Jr.,702520,last_15,AA,22.9,Corpus Christi Hooks,Total,CC,- - -,,,11,36,49,8,5,1,0,2,9,6,11,0,16,2,0,0,0,3,1,.222,22.4%,32.7%,.688,.429,.417,.845,.194,,.333,,8.4,1.6,.395,123
Aiden Taurek,702522,last_15,A+,22.9,Everett AquaSox,Total,EVE,- - -,,,10,38,47,9,5,1,1,2,8,9,8,0,10,0,1,0,1,0,0,.237,17.0%,21.3%,.800,.362,.474,.835,.237,,.259,,7.6,0.1,.370,102
Logan Sauve,702524,last_15,AA,23.1,Midland RockHounds,Total,MID,- - -,,,7,21,28,6,4,2,0,0,1,0,6,0,7,0,0,1,1,2,0,.286,21.4%,25.0%,.857,.444,.381,.825,.095,,.429,,4.7,0.8,.389,119
Eric Snow,702526,last_15,AA,22.5,New Hampshire Fisher Cats,Total,NH,- - -,,,10,39,45,8,4,4,0,0,3,2,6,1,7,0,0,0,2,2,1,.205,13.3%,15.6%,.857,.311,.308,.619,.103,,.250,,4.1,-2.0,.281,68
Mikey Romero,702540,last_15,AAA,22.6,Worcester Red Sox,Total,WOR,- - -,,,8,22,28,6,5,1,0,0,2,4,5,0,5,1,0,0,0,0,0,.273,17.9%,17.9%,1.000,.429,.318,.747,.045,,.353,,4.1,0.6,.362,116
Jacob Reimer,702544,last_15,AA,22.5,Binghamton Rumble Ponies,Total,BNG,- - -,,,12,43,51,13,9,4,0,0,5,4,7,0,9,0,1,0,1,1,0,.302,13.7%,17.6%,.778,.392,.395,.788,.093,,.371,,7.8,0.9,.360,113
Caden Powell,702547,last_15,A+,22.9,Asheville Tourists,Total,ASH,- - -,,,11,47,50,10,6,1,0,3,5,7,2,0,17,1,0,0,3,1,2,.213,4.0%,34.0%,.118,.260,.426,.686,.213,,.259,,5.8,-1.2,.305,83
Chandler Pollard,702550,last_15,A+,22.3,Hub City Spartanburgers,Total,HCS,- - -,,,6,19,22,5,4,1,0,0,2,1,2,0,10,1,0,0,0,4,1,.263,9.1%,45.5%,.200,.364,.316,.679,.053,,.556,,2.9,-0.2,.323,93
Cannon Peebles,702555,last_15,A+,22.6,Lake County Captains,Total,LC,- - -,,,9,33,44,12,5,5,0,2,9,7,11,0,10,0,0,0,0,0,0,.364,25.0%,22.7%,1.100,.523,.697,1.220,.333,,.476,,12.4,6.2,.524,201
Mason Neville,702563,last_15,A+,22.6,Dayton Dragons,Total,DAY,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-92
David Mershon,702574,last_15,A+,23.2,Tri-City Dust Devils,Total,TRI,- - -,,,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.000,50.0%,0.0%,,.500,.000,.500,.000,,.000,,0.3,-0.0,.355,95
Dallas Macias,702582,last_15,A,22.8,Augusta GreenJackets,Total,AUG,- - -,,,7,22,27,2,2,0,0,0,2,0,3,0,8,2,0,0,0,1,0,.091,11.1%,29.6%,.375,.259,.091,.350,.000,,.143,,0.9,-2.8,.201,24
Jace LaViolette,702593,last_15,AA,22.7,Akron RubberDucks,Total,AKR,- - -,,,11,47,52,8,2,1,0,5,8,13,4,0,23,0,1,0,0,2,0,.170,7.7%,44.2%,.174,.231,.511,.741,.340,,.150,,6.3,-0.8,.317,89
Jack Lausch,702594,last_15,A+,22.6,Dayton Dragons,Total,DAY,- - -,,,8,25,29,3,1,1,0,1,2,4,3,0,13,1,0,0,0,1,1,.120,10.3%,44.8%,.231,.241,.280,.521,.160,,.182,,1.9,-2.2,.248,47
Dom Krupinski,702597,last_15,AA,22.4,Knoxville Smokies,Total,KNX,- - -,,,7,20,27,2,1,1,0,0,2,2,4,0,7,3,0,0,1,3,0,.100,14.8%,25.9%,.571,.333,.150,.483,.050,,.154,,2.1,-1.3,.270,62
Lamar King Jr.,702601,last_15,A+,22.7,Fort Wayne TinCaps,Total,FW,- - -,,,9,34,39,12,7,4,1,0,3,9,2,0,5,3,0,0,0,1,0,.353,5.1%,12.8%,.400,.436,.529,.965,.176,,.414,,8.1,2.7,.432,150
Dakota Jordan,702607,last_15,AA,23.3,Richmond Flying Squirrels,Total,RIC,- - -,,,4,16,19,5,3,1,0,1,6,1,3,1,7,0,0,0,1,1,0,.312,15.8%,36.8%,.429,.421,.562,.984,.250,,.500,,3.8,1.2,.420,147
Luke Hill,702619,last_15,AA,22.4,Akron RubberDucks,Total,AKR,- - -,,,9,32,37,9,5,2,0,2,9,5,4,0,10,1,0,0,1,3,1,.281,10.8%,27.0%,.400,.378,.531,.910,.250,,.350,,7.0,1.9,.404,138
Luke Hanson,702630,last_15,A+,23.0,Hub City Spartanburgers,Total,HCS,- - -,,,10,36,43,4,4,0,0,0,4,3,4,0,10,0,1,2,2,0,0,.111,9.3%,23.3%,.400,.195,.111,.306,.000,,.148,,-0.4,-6.4,.158,-6
Adonys Guzman,702631,last_15,A,22.7,Salem RidgeYaks,Total,SAL,- - -,,,6,20,23,7,3,3,0,1,2,5,3,0,6,0,0,0,1,0,0,.350,13.0%,26.1%,.500,.435,.650,1.085,.300,,.462,,5.6,2.5,.472,182
Michael Gupton,702632,last_15,A+,22.9,South Bend Cubs,Total,SB,- - -,,,1,3,4,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,.333,25.0%,25.0%,1.000,.500,1.000,1.500,.667,,.500,,1.3,0.8,.588,237
Andrew Fischer,702652,last_15,AA,22.3,Biloxi Shuckers,Total,BLX,- - -,,,12,39,48,10,4,0,0,6,9,16,6,2,18,0,3,0,0,0,0,.256,12.5%,37.5%,.333,.333,.718,1.051,.462,,.222,,9.3,3.1,.416,151
Dylan Dreiling,702662,last_15,AA,23.4,Frisco RoughRiders,Total,FRI,- - -,,,12,52,59,22,17,4,0,1,11,10,6,0,8,0,1,0,1,2,1,.423,10.2%,13.6%,.750,.475,.558,1.032,.135,,.477,,13.0,4.8,.458,158
Korbyn Dickerson,702668,last_15,A+,22.8,Everett AquaSox,Total,EVE,- - -,,,11,42,49,11,7,3,0,1,8,5,7,0,18,0,0,0,0,4,0,.262,14.3%,36.7%,.389,.367,.405,.772,.143,,.435,,7.3,-0.5,.354,94
Demetrio Crisantes,702679,last_15,AAA,22.0,Reno Aces,Total,RNO,- - -,,,11,39,41,10,7,2,0,1,5,6,1,0,9,0,0,1,0,0,0,.256,2.4%,22.0%,.111,.275,.385,.660,.128,,.310,,3.8,-1.9,.294,66
Cutter Coffey,702690,last_15,AA,22.3,New Hampshire Fisher Cats,Total,NH,- - -,,,10,33,38,4,2,1,1,0,1,6,4,0,13,0,1,0,1,1,1,.121,10.5%,34.2%,.308,.211,.212,.423,.091,,.190,,1.1,-4.1,.200,21
Cade Climie,702691,last_15,A,22.9,Clearwater Threshers,Total,CLR,- - -,,,7,23,29,9,6,2,0,1,6,9,4,0,4,1,1,0,0,0,0,.391,13.8%,13.8%,1.000,.483,.609,1.091,.217,,.421,,7.1,2.9,.474,167
Jaison Chourio,702693,last_15,AA,21.3,Akron RubberDucks,Total,AKR,- - -,,,11,48,55,15,12,2,1,0,7,6,6,0,15,0,0,1,1,8,1,.312,10.9%,27.3%,.400,.389,.396,.785,.083,,.455,,8.4,1.0,.359,113
Easton Carmichael,702695,last_15,AA,22.8,Altoona Curve,Total,ALT,- - -,,,10,36,42,10,6,4,0,0,4,9,4,0,4,1,1,0,1,0,2,.278,9.5%,9.5%,1.000,.357,.389,.746,.111,,.303,,5.8,0.0,.339,101
Parker Brosius,702701,last_15,A,23.0,Augusta GreenJackets,Total,AUG,- - -,,,12,46,52,8,3,3,0,2,7,2,4,0,10,2,0,0,0,6,3,.174,7.7%,19.2%,.400,.269,.370,.639,.196,,.176,,5.3,-1.6,.292,76
Kolby Branch,702705,last_15,A,23.6,Hickory Crawdads,Total,HIC,- - -,,,7,17,28,3,1,1,0,1,4,3,9,0,6,0,1,0,0,2,1,.176,32.1%,21.4%,1.500,.444,.412,.856,.235,,.182,,5.1,1.4,.397,138
Emaarion Boyd,702708,last_15,AA,23.0,Pensacola Blue Wahoos,Total,PNS,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-102
RJ Austin,702720,last_15,A+,22.7,Frederick Keys,Total,FRE,- - -,,,2,8,8,2,1,1,0,0,1,0,0,0,2,0,0,0,0,2,0,.250,0.0%,25.0%,.000,.250,.375,.625,.125,,.333,,0.8,-0.4,.276,67
Luke Adams,702726,last_15,AAA,22.3,Nashville Sounds,Total,NAS,- - -,,,4,10,18,4,3,0,1,0,3,1,7,0,2,1,0,0,0,0,0,.400,38.9%,11.1%,3.500,.667,.600,1.267,.200,,.500,,5.4,3.2,.560,239
Austin Gauthier,702789,last_15,AAA,27.3,Oklahoma City Comets,Total,OKC,- - -,,,7,24,27,3,3,0,0,0,2,1,2,0,9,0,1,0,1,0,0,.125,7.4%,33.3%,.222,.185,.125,.310,.000,,.188,,-0.5,-4.2,.154,-13
Andy Lugo,702889,last_15,A+,22.5,Cedar Rapids Kernels,Total,CR,- - -,,,8,30,35,2,0,1,1,0,5,1,5,0,9,0,0,0,0,0,0,.067,14.3%,25.7%,.556,.200,.167,.367,.100,,.095,,0.6,-4.3,.185,12
Geuri Lubo,702895,last_15,A+,22.9,South Bend Cubs,Total,SB,- - -,,,4,14,15,3,3,0,0,0,1,1,0,0,4,0,1,0,0,0,0,.214,0.0%,26.7%,.000,.200,.214,.414,.000,,.273,,0.2,-1.9,.182,10
Dillon Head,702977,last_15,A+,21.9,Beloit Sky Carp,Total,BEL,- - -,,,12,54,57,14,11,2,0,1,7,4,3,0,13,0,0,0,0,2,1,.259,5.3%,22.8%,.231,.298,.352,.650,.093,,.325,,5.8,-2.1,.295,73
Antonio Anderson,702995,last_15,A+,21.2,Greenville Drive,Total,GVL,- - -,,,11,41,47,10,6,2,1,1,7,5,6,0,12,0,0,0,1,0,0,.244,12.8%,25.5%,.500,.340,.415,.755,.171,,.321,,6.8,0.2,.342,104
Cristhian Vaquero,703143,last_15,A,22.0,Fredericksburg Nationals,Total,FBG,- - -,,,10,36,45,2,2,0,0,0,3,1,7,0,22,1,0,0,1,1,0,.056,15.6%,48.9%,.318,.227,.056,.283,.000,,.143,,0.3,-5.6,.171,6
Roderick Arias,703149,last_15,AA,22.0,Somerset Patriots,Total,SOM,- - -,,,13,49,57,13,7,3,0,3,16,10,6,0,19,2,0,0,1,2,1,.265,10.5%,33.3%,.316,.368,.510,.879,.245,,.370,,10.2,2.4,.392,131
Samuel Munoz,703153,last_15,A+,21.9,Great Lakes Loons,Total,GL,- - -,,,9,31,35,6,5,0,0,1,5,4,4,0,6,0,0,0,0,0,0,.194,11.4%,17.1%,.667,.286,.290,.576,.097,,.208,,2.9,-2.0,.272,60
Yordany De Los Santos,703154,last_15,A+,21.5,Greensboro Grasshoppers,Total,GBO,- - -,,,12,52,59,12,9,1,0,2,9,8,5,0,16,2,0,0,1,1,1,.231,8.5%,27.1%,.312,.322,.365,.687,.135,,.294,,7.5,-0.8,.318,90
Lazaro Montes,703155,last_15,AAA,21.9,Tacoma Rainiers,Total,TAC,- - -,,,12,43,53,10,5,2,0,3,7,9,10,1,15,0,0,0,1,2,0,.233,18.9%,28.3%,.667,.377,.488,.866,.256,,.280,,8.5,1.2,.382,116
Tony Blanco Jr.,703156,last_15,A+,21.3,Greensboro Grasshoppers,Total,GBO,- - -,,,10,40,45,15,8,1,0,6,8,11,4,0,10,1,0,0,2,0,0,.375,8.9%,22.2%,.400,.444,.850,1.294,.475,,.375,,13.9,7.6,.552,221
Javier Osorio,703157,last_15,A,21.4,Lakeland Flying Tigers,Total,LAK,- - -,,,8,31,35,10,4,3,0,3,9,8,2,0,7,0,2,0,0,2,0,.323,5.7%,20.0%,.286,.343,.710,1.053,.387,,.304,,7.6,2.4,.436,147
Yasser Mercedes,703160,last_15,A+,21.8,Cedar Rapids Kernels,Total,CR,- - -,,,12,50,58,10,4,2,0,4,7,9,5,0,20,1,2,0,0,7,0,.200,8.6%,34.5%,.250,.276,.480,.756,.280,,.214,,7.4,-0.7,.327,91
Alexis Hernandez,703161,last_15,A,21.7,Myrtle Beach Pelicans,Total,MB,- - -,,,9,31,36,10,5,3,0,2,6,7,5,0,10,0,0,0,0,1,0,.323,13.9%,27.8%,.500,.417,.613,1.030,.290,,.421,,8.1,3.3,.450,169
Jhonny Severino,703177,last_15,A+,21.8,Greensboro Grasshoppers,Total,GBO,- - -,,,12,49,55,12,8,2,0,2,6,9,5,0,13,1,0,0,2,1,0,.245,9.1%,23.6%,.385,.327,.408,.735,.163,,.294,,7.7,-0.0,.334,100
Braylin Tavera,703178,last_15,A+,21.5,Frederick Keys,Total,FRE,- - -,,,8,28,33,9,8,1,0,0,5,4,5,0,7,0,0,0,0,3,1,.321,15.2%,21.2%,.714,.424,.357,.781,.036,,.429,,5.5,0.8,.368,118
Nelson Rada,703185,last_15,AAA,21.0,Salt Lake Bees,Total,SL,- - -,,,11,42,51,9,8,0,0,1,9,4,8,0,13,0,0,1,2,3,0,.214,15.7%,25.5%,.615,.340,.286,.626,.071,,.286,,5.0,-2.1,.302,70
Johanfran Garcia,703190,last_15,AA,21.7,Portland Sea Dogs,Total,POR,- - -,,,10,39,46,13,9,0,0,4,7,10,6,0,13,1,0,0,0,0,0,.333,13.0%,28.3%,.462,.435,.641,1.076,.308,,.409,,11.0,4.8,.470,176
Yilber Herrera,703191,last_15,A+,21.6,Cedar Rapids Kernels,Total,CR,- - -,,,1,3,4,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,.333,0.0%,25.0%,.000,.250,.333,.583,.000,,.333,,0.2,-0.4,.228,35
Abdias De La Cruz,703192,last_15,A+,21.8,Hillsboro Hops,Total,HIL,- - -,,,10,35,38,10,3,4,0,3,9,8,3,0,8,0,0,0,0,0,0,.286,7.9%,21.1%,.375,.342,.657,.999,.371,,.292,,7.9,1.9,.431,132
Randy De Jesus,703194,last_15,AA,21.5,Rocket City Trash Pandas,Total,RCT,- - -,,,5,15,17,5,3,1,0,1,3,3,2,0,6,0,0,0,0,0,0,.333,11.8%,35.3%,.333,.412,.600,1.012,.267,,.500,,3.7,1.5,.444,168
Bryan Acuña,703195,last_15,A,21.0,Fort Myers Mighty Mussels,Total,FTM,- - -,,,4,11,14,1,1,0,0,0,1,0,3,0,4,0,0,0,0,1,0,.091,21.4%,28.6%,.750,.286,.091,.377,.000,,.143,,0.6,-1.4,.217,31
Victor Izturis,703196,last_15,A+,21.4,Lake County Captains,Total,LC,- - -,,,3,11,13,1,1,0,0,0,3,0,2,0,6,0,0,0,0,0,0,.091,15.4%,46.2%,.333,.231,.091,.322,.000,,.200,,0.2,-1.7,.179,8
Michael Arroyo,703197,last_15,AAA,21.8,Tacoma Rainiers,Total,TAC,- - -,,,14,56,65,13,8,2,1,2,8,11,5,0,6,3,1,0,0,1,1,.232,7.7%,9.2%,.833,.323,.411,.734,.179,,.224,,7.8,-1.2,.331,87
Kenni Gomez,703198,last_15,A+,21.3,Asheville Tourists,Total,ASH,- - -,,,9,36,36,8,5,2,0,1,8,4,0,0,10,0,0,0,1,4,0,.222,0.0%,27.8%,.000,.222,.361,.583,.139,,.280,,2.9,-2.2,.257,57
Yoffry Solano,703200,last_15,A,21.8,Jupiter Hammerheads,Total,JUP,- - -,,,7,19,23,2,2,0,0,0,2,0,4,0,4,0,0,0,1,0,1,.105,17.4%,17.4%,1.000,.261,.105,.366,.000,,.133,,0.8,-2.6,.203,23
Henry Ramos,703201,last_15,A,21.9,Columbia Fireflies,Total,COL,- - -,,,9,35,43,6,5,1,0,0,7,3,7,0,5,1,0,0,0,1,0,.171,16.3%,11.6%,1.400,.326,.200,.526,.029,,.200,,3.6,-2.1,.269,63
Leandro Arias,703202,last_15,A+,21.6,Frederick Keys,Total,FRE,- - -,,,11,31,39,6,3,1,0,2,4,9,4,0,7,2,1,1,2,0,3,.194,10.3%,17.9%,.571,.316,.419,.735,.226,,.174,,5.3,-0.1,.331,98
