player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Misael Urbina,sa3008743,last_45,A+,23,MIN (A+),Total,- - -,- - -,,,22,72,83,17,8,8,1,0,8,13,7,0,17,3,1,0,1,0,0,.236,8.4%,20.5%,0.41,.325,.375,.700,.139,3.6,.304,-0.2,10,-0.4,.332,97
Misael Urbina,sa3008743,last_30,A+,23,MIN (A+),Total,- - -,- - -,,,11,39,43,8,4,4,0,0,3,10,2,0,12,1,1,0,1,0,0,.205,4.7%,27.9%,0.17,.256,.308,.564,.103,1.4,.286,-0.1,3,-2.4,.266,56
Eduardo Garcia,sa3008751,last_45,A+,22,MIL (A+),Total,- - -,- - -,,,33,126,144,24,15,5,1,3,15,8,14,0,35,4,0,0,2,10,1,.190,9.7%,24.3%,0.40,.292,.317,.609,.127,7.4,.239,1.2,13,-4.7,.296,72
Eduardo Garcia,sa3008751,last_30,A+,22,MIL (A+),Total,- - -,- - -,,,22,84,98,16,10,4,0,2,11,4,11,0,21,3,0,0,2,8,1,.190,11.2%,21.4%,0.52,.306,.310,.616,.119,6.1,.230,0.9,10,-2.7,.303,77
Eduardo Garcia,sa3008751,last_7,A+,22,MIL (A+),Total,- - -,- - -,,,5,18,22,2,2,0,0,0,2,1,3,0,6,1,0,0,1,1,0,.111,13.6%,27.3%,0.50,.273,.111,.384,.000,5.9,.167,0.1,1,-2.0,.224,27
Eduardo Garcia,sa3008751,last_15,A+,22,MIL (A+),Total,- - -,- - -,,,9,34,41,8,5,2,0,1,6,2,5,0,10,2,0,0,2,6,0,.235,12.2%,24.4%,0.50,.366,.382,.748,.147,7.0,.304,1.1,6,0.8,.363,114
Cristian Gonzalez,sa3008771,last_7,A+,23,HOU (A+),Total,- - -,- - -,,,3,11,12,2,1,0,0,1,2,3,1,0,3,0,0,0,0,0,0,.182,8.3%,25.0%,0.33,.250,.455,.705,.273,2.6,.143,0.0,1,0.0,.322,88
Cristian Gonzalez,sa3008771,last_45,A+,23,HOU (A+),Total,- - -,- - -,,,8,24,25,5,4,0,0,1,3,4,1,0,6,0,0,0,1,0,0,.208,4.0%,24.0%,0.17,.240,.333,.573,.125,2.0,.235,-0.1,2,-1.0,.268,53
Cristian Gonzalez,sa3008771,last_15,A+,23,HOU (A+),Total,- - -,- - -,,,4,15,16,2,1,0,0,1,2,3,1,0,5,0,0,0,0,0,0,.133,6.3%,31.3%,0.20,.188,.333,.521,.200,2.6,.111,0.0,1,-0.9,.242,37
Cristian Gonzalez,sa3008771,last_30,A+,23,HOU (A+),Total,- - -,- - -,,,7,23,24,5,4,0,0,1,3,4,1,0,6,0,0,0,1,0,0,.217,4.2%,25.0%,0.17,.250,.348,.598,.130,2.0,.250,-0.1,2,-0.7,.279,60
Albert Feliz,sa3008799,last_15,A+,23,BOS (A+),Total,- - -,- - -,,,7,17,19,3,3,0,0,0,0,1,2,0,3,0,0,0,1,0,0,.176,10.5%,15.8%,0.67,.263,.176,.440,.000,0.1,.214,-0.1,1,-1.3,.226,39
Albert Feliz,sa3008799,last_45,A+,23,BOS (A+),Total,- - -,- - -,,,20,60,68,13,10,1,0,2,5,10,8,0,19,0,0,0,2,0,0,.217,11.8%,27.9%,0.42,.309,.333,.642,.117,0.5,.282,-0.3,8,-0.6,.309,92
Bryan Gonzalez,sa3008805,last_7,A+,23,KCR (A+),Total,- - -,- - -,,,5,14,16,4,2,1,1,0,2,3,2,1,6,0,0,0,1,0,0,.286,12.5%,37.5%,0.33,.375,.500,.875,.214,4.1,.500,0.0,2,0.5,.378,127
Albert Feliz,sa3008799,last_30,A+,23,BOS (A+),Total,- - -,- - -,,,15,41,48,10,7,1,0,2,5,8,7,0,11,0,0,0,2,0,0,.244,14.6%,22.9%,0.64,.354,.415,.769,.171,0.8,.286,-0.2,7,1.6,.364,126
Bryan Gonzalez,sa3008805,last_15,A+,23,KCR (A+),Total,- - -,- - -,,,7,20,24,6,3,2,1,0,3,4,3,1,7,1,0,0,1,0,0,.300,12.5%,29.2%,0.43,.417,.500,.917,.200,4.1,.462,-0.1,4,1.4,.413,149
Albert Feliz,sa3008799,last_7,A+,23,BOS (A+),Total,- - -,- - -,,,5,15,16,3,3,0,0,0,0,1,1,0,2,0,0,0,1,0,0,.200,6.3%,12.5%,0.50,.250,.200,.450,.000,0.1,.231,-0.1,1,-1.2,.223,37
Bryan Gonzalez,sa3008805,last_45,A+,23,KCR (A+),Total,- - -,- - -,,,24,84,92,19,9,7,2,1,9,9,6,1,25,1,0,1,2,1,1,.226,6.5%,27.2%,0.24,.286,.393,.679,.167,5.6,.310,-0.4,9,-2.0,.310,85
Bryan Gonzalez,sa3008805,last_30,A+,23,KCR (A+),Total,- - -,- - -,,,15,50,55,13,7,5,1,0,6,7,3,1,16,1,0,1,2,1,0,.260,5.5%,29.1%,0.19,.315,.400,.715,.140,7.2,.382,0.1,6,-0.5,.326,95
Luis Pineda,sa3008826,last_45,A+,23,CHW (A+),Total,- - -,- - -,,,4,11,12,4,3,0,0,1,3,3,0,0,3,0,0,0,0,0,0,.364,0.0%,25.0%,0.00,.364,.636,1.000,.273,2.6,.429,0.0,3,1.2,.456,186
Dionmy Salon,sa3008839,last_30,A+,23,KCR (A+),Total,- - -,- - -,,,3,11,12,1,1,0,0,0,1,1,0,0,4,0,0,1,0,0,0,.091,0.0%,33.3%,0.00,.091,.091,.182,.000,2.6,.143,0.0,-1,-2.4,.085,-58
Dionmy Salon,sa3008839,last_45,A+,23,KCR (A+),Total,- - -,- - -,,,9,26,30,5,3,2,0,0,1,6,1,0,8,1,1,1,0,0,0,.192,3.3%,26.7%,0.13,.241,.269,.511,.077,0.6,.263,-0.1,2,-1.9,.244,46
Dionmy Salon,sa3008839,last_15,A+,23,KCR (A+),Total,- - -,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.0,.000,-100
Milkar Perez,sa3008883,last_45,A+,23,SEA (A+),Total,- - -,- - -,,,18,59,65,8,6,2,0,0,3,1,6,0,17,0,0,0,1,0,0,.136,9.2%,26.2%,0.35,.215,.169,.385,.034,0.9,.190,-0.1,1,-7.6,.195,3
Milkar Perez,sa3008883,last_15,A+,23,SEA (A+),Total,- - -,- - -,,,5,16,18,3,3,0,0,0,1,1,2,0,7,0,0,0,1,0,0,.188,11.1%,38.9%,0.29,.278,.188,.465,.000,0.8,.333,0.0,1,-1.5,.238,30
Milkar Perez,sa3008883,last_30,A+,23,SEA (A+),Total,- - -,- - -,,,10,29,33,5,5,0,0,0,2,1,4,0,9,0,0,0,1,0,0,.172,12.1%,27.3%,0.44,.273,.172,.445,.000,0.9,.250,-0.1,1,-2.9,.231,26
Milkar Perez,sa3008883,last_7,A+,23,SEA (A+),Total,- - -,- - -,,,2,6,7,2,2,0,0,0,0,1,1,0,3,0,0,0,0,0,0,.333,14.3%,42.9%,0.33,.429,.333,.762,.000,0.1,.667,0.0,1,0.2,.372,116
Victor Duarte,sa3008904,last_15,A+,24,SDP (A+),Total,- - -,- - -,,,3,10,11,2,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,.200,0.0%,27.3%,0.00,.200,.200,.400,.000,2.6,.286,0.0,0,-1.3,.190,7
Victor Duarte,sa3008904,last_45,A+,24,SDP (A+),Total,- - -,- - -,,,6,21,22,2,2,0,0,0,1,0,0,0,6,0,0,0,0,0,0,.095,0.0%,27.3%,0.00,.095,.095,.190,.000,2.6,.133,0.0,-2,-4.2,.090,-55
Victor Duarte,sa3008904,last_30,A+,24,SDP (A+),Total,- - -,- - -,,,5,18,19,2,2,0,0,0,1,0,0,0,5,0,0,0,0,0,0,.111,0.0%,26.3%,0.00,.111,.111,.222,.000,2.6,.154,0.0,-1,-3.4,.106,-46
Victor Duarte,sa3008904,last_7,A+,24,SDP (A+),Total,- - -,- - -,,,1,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.8,.000,-100
Wilber Sanchez,sa3008941,last_45,A+,23,CHW (A+),Total,- - -,- - -,,,20,59,69,16,12,2,0,2,9,10,9,0,15,1,0,0,3,2,2,.271,13.0%,21.7%,0.60,.377,.407,.784,.136,3.3,.333,-0.8,11,2.7,.373,134
Wilber Sanchez,sa3008941,last_30,A+,23,CHW (A+),Total,- - -,- - -,,,11,36,43,10,8,1,0,1,6,5,6,0,9,1,0,0,1,1,1,.278,14.0%,20.9%,0.67,.395,.389,.784,.111,3.2,.346,-0.4,7,1.8,.378,137
Wilber Sanchez,sa3008941,last_15,A+,23,CHW (A+),Total,- - -,- - -,,,5,17,18,5,4,0,0,1,3,3,1,0,4,0,0,0,1,1,0,.294,5.6%,22.2%,0.25,.333,.471,.804,.176,6.0,.333,0.1,3,0.7,.372,134
Wilber Sanchez,sa3008941,last_7,A+,23,CHW (A+),Total,- - -,- - -,,,3,11,12,3,2,0,0,1,2,3,1,0,4,0,0,0,0,1,0,.273,8.3%,33.3%,0.25,.333,.545,.879,.273,6.0,.333,0.2,2,0.7,.401,152
Eduardo Lopez,sa3009275,last_45,A+,23,PHI (A+),Total,- - -,- - -,,,5,20,21,4,3,1,0,0,2,1,1,0,6,0,0,0,0,0,0,.200,4.8%,28.6%,0.17,.238,.250,.488,.050,2.0,.286,-0.1,1,-1.4,.234,49
Darlyn Montero,sa3009324,last_15,A+,23,OAK (A+),Total,- - -,- - -,,,6,17,19,3,3,0,0,0,1,0,1,0,9,1,0,0,1,0,0,.176,5.3%,47.4%,0.11,.263,.176,.440,.000,1.1,.375,-0.1,1,-1.6,.231,21
Darlyn Montero,sa3009324,last_45,A+,23,OAK (A+),Total,- - -,- - -,,,18,60,65,16,12,3,0,1,4,10,2,0,23,2,1,0,1,1,0,.267,3.1%,35.4%,0.09,.308,.367,.674,.100,3.2,.405,0.1,7,-1.4,.316,72
Darlyn Montero,sa3009324,last_7,A+,23,OAK (A+),Total,- - -,- - -,,,3,9,10,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.222,10.0%,40.0%,0.25,.300,.222,.522,.000,0.1,.400,0.0,1,-0.6,.265,42
Darlyn Montero,sa3009324,last_30,A+,23,OAK (A+),Total,- - -,- - -,,,14,49,53,11,9,2,0,0,3,4,2,0,20,2,0,0,1,0,0,.224,3.8%,37.7%,0.10,.283,.265,.548,.041,1.0,.379,-0.1,4,-3.0,.270,46
Geovanny Planchart,sa3009334,last_15,A+,23,PIT (A+),Total,- - -,- - -,,,7,22,25,6,5,1,0,0,2,4,3,0,3,0,0,0,0,0,0,.273,12.0%,12.0%,1.00,.360,.318,.678,.045,0.9,.316,-0.1,3,0.2,.330,101
Geovanny Planchart,sa3009334,last_7,A+,23,PIT (A+),Total,- - -,- - -,,,4,14,16,5,4,1,0,0,1,4,2,0,1,0,0,0,0,0,0,.357,12.5%,6.3%,2.00,.438,.429,.866,.071,0.4,.385,-0.1,3,1.1,.411,152
Geovanny Planchart,sa3009334,last_30,A+,23,PIT (A+),Total,- - -,- - -,,,14,41,48,11,8,3,0,0,6,7,6,0,5,0,1,0,1,0,0,.268,12.5%,10.4%,1.20,.354,.341,.696,.073,1.7,.297,-0.2,6,0.4,.333,103
Rafael Morel,sa3009534,last_45,A+,23,CHC (A+),Total,- - -,- - -,,,28,85,99,18,14,4,0,0,9,10,11,0,35,3,0,0,0,6,0,.212,11.1%,35.4%,0.31,.323,.259,.582,.047,5.6,.360,0.9,9,-3.3,.296,72
Rafael Morel,sa3009534,last_7,A+,23,CHC (A+),Total,- - -,- - -,,,5,17,19,3,1,2,0,0,2,3,2,0,8,0,0,0,0,0,0,.176,10.5%,42.1%,0.25,.263,.294,.557,.118,2.0,.333,0.0,1,-1.0,.270,56
Rafael Morel,sa3009534,last_15,A+,23,CHC (A+),Total,- - -,- - -,,,9,29,33,7,4,3,0,0,2,5,3,0,12,1,0,0,0,2,0,.241,9.1%,36.4%,0.25,.333,.345,.678,.103,5.0,.412,0.3,4,-0.3,.329,93
Geovanny Planchart,sa3009334,last_45,A+,23,PIT (A+),Total,- - -,- - -,,,22,57,67,16,13,3,0,0,11,8,9,0,9,0,1,0,1,0,0,.281,13.4%,13.4%,1.00,.373,.333,.706,.053,2.3,.327,-0.3,9,1.1,.342,108
Rafael Morel,sa3009534,last_30,A+,23,CHC (A+),Total,- - -,- - -,,,20,59,68,12,9,3,0,0,6,7,7,0,25,2,0,0,0,2,0,.203,10.3%,36.8%,0.28,.309,.254,.563,.051,4.8,.353,0.2,6,-2.8,.285,66
Victor Torres,sa3010597,last_30,A+,24,MIL (A+),Total,- - -,- - -,,,4,13,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,7.7%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-2,-3.4,.000,-100
Victor Torres,sa3010597,last_45,A+,24,MIL (A+),Total,- - -,- - -,,,4,13,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,7.7%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-2,-3.4,.000,-100
Jean Perez,sa3011632,last_30,A+,22,COL (A+),Total,- - -,- - -,,,11,37,39,6,4,2,0,0,4,1,0,0,11,0,1,1,0,4,0,.162,0.0%,28.2%,0.00,.158,.216,.374,.054,7.5,.222,0.8,0,-5.5,.167,-18
Jean Perez,sa3011632,last_45,A+,22,COL (A+),Total,- - -,- - -,,,19,67,72,10,6,4,0,0,6,1,2,0,17,0,1,2,1,5,1,.149,2.8%,23.6%,0.12,.171,.209,.380,.060,6.9,.196,0.5,0,-9.6,.176,-12
Jean Perez,sa3011632,last_15,A+,22,COL (A+),Total,- - -,- - -,,,5,18,18,3,2,1,0,0,1,0,0,0,5,0,0,0,0,3,0,.167,0.0%,27.8%,0.00,.167,.222,.389,.056,6.5,.231,0.6,0,-2.4,.176,-12
Jean Perez,sa3011632,last_7,A+,22,COL (A+),Total,- - -,- - -,,,3,10,10,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,.100,0.0%,20.0%,0.00,.100,.200,.300,.100,0.1,.125,0.0,0,-1.7,.130,-41
Jesus Bugarin,sa3011857,last_15,A+,23,COL (A+),Total,- - -,- - -,,,5,14,15,2,2,0,0,0,1,0,1,0,2,0,0,0,1,0,0,.143,6.7%,13.3%,0.50,.200,.143,.343,.000,1.6,.167,0.0,0,-2.0,.174,-13
Jesus Bugarin,sa3011857,last_45,A+,23,COL (A+),Total,- - -,- - -,,,18,50,56,11,9,1,0,1,5,8,4,0,13,2,0,0,1,3,0,.220,7.1%,23.2%,0.31,.304,.300,.604,.080,5.4,.278,0.5,5,-2.2,.291,61
Jesus Bugarin,sa3011857,last_7,A+,23,COL (A+),Total,- - -,- - -,,,3,7,7,1,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,.143,0.0%,28.6%,0.00,.143,.143,.286,.000,2.6,.200,0.0,0,-1.2,.133,-39
Jesus Bugarin,sa3011857,last_30,A+,23,COL (A+),Total,- - -,- - -,,,13,39,44,10,8,1,0,1,4,8,3,0,11,2,0,0,1,3,0,.256,6.8%,25.0%,0.27,.341,.359,.700,.103,5.3,.333,0.5,5,-0.3,.332,87
Arol Vera,sa3014687,last_45,A+,22,LAA (A+),Total,- - -,- - -,,,24,82,93,22,15,4,1,2,8,7,11,0,12,0,0,0,2,0,0,.268,11.8%,12.9%,0.92,.355,.415,.769,.146,2.5,.294,-0.2,13,1.3,.356,118
Arol Vera,sa3014687,last_7,A+,22,LAA (A+),Total,- - -,- - -,,,4,14,19,5,4,1,0,0,0,0,5,0,3,0,0,0,0,0,0,.357,26.3%,15.8%,1.67,.526,.429,.955,.071,0.1,.455,-0.1,4,1.9,.460,184
Arol Vera,sa3014687,last_30,A+,22,LAA (A+),Total,- - -,- - -,,,15,51,60,17,12,3,1,1,7,5,9,0,6,0,0,0,0,0,0,.333,15.0%,10.0%,1.50,.433,.490,.924,.157,3.5,.364,-0.2,12,4.2,.425,161
Adrian Placencia,sa3014688,last_15,A+,22,LAA (A+),Total,- - -,- - -,,,9,31,40,3,1,0,0,2,6,5,7,0,8,1,1,0,0,0,0,.097,17.5%,20.0%,0.88,.275,.290,.565,.194,2.6,.045,-0.1,3,-2.1,.276,67
Adrian Placencia,sa3014688,last_30,A+,22,LAA (A+),Total,- - -,- - -,,,22,78,93,19,12,3,0,4,14,12,12,0,14,1,2,0,0,1,1,.244,12.9%,15.1%,0.86,.344,.436,.780,.192,3.1,.242,-0.5,13,1.2,.355,117
Adrian Placencia,sa3014688,last_45,A+,22,LAA (A+),Total,- - -,- - -,,,32,108,129,24,15,5,0,4,16,16,17,0,30,1,3,0,0,1,1,.222,13.2%,23.3%,0.57,.326,.380,.705,.157,2.6,.260,-0.5,15,-1.3,.327,99
Hedbert Perez,sa3014692,last_45,A+,22,MIL (A+),Total,- - -,- - -,,,26,87,105,17,7,2,0,8,13,19,17,2,27,1,0,0,1,1,0,.195,16.2%,25.7%,0.63,.333,.494,.828,.299,2.7,.173,-0.1,16,2.9,.373,121
Hedbert Perez,sa3014692,last_15,A+,22,MIL (A+),Total,- - -,- - -,,,8,24,33,6,2,1,0,3,6,5,8,1,7,1,0,0,0,1,0,.250,24.2%,21.2%,1.14,.455,.667,1.121,.417,4.4,.214,0.1,8,3.9,.490,194
Arol Vera,sa3014687,last_15,A+,22,LAA (A+),Total,- - -,- - -,,,8,27,32,8,7,1,0,0,0,0,5,0,4,0,0,0,0,0,0,.296,15.6%,12.5%,1.25,.406,.333,.740,.037,0.1,.348,-0.1,5,0.6,.361,121
Hedbert Perez,sa3014692,last_30,A+,22,MIL (A+),Total,- - -,- - -,,,20,66,81,11,5,1,0,5,9,10,14,2,18,1,0,0,1,1,0,.167,17.3%,22.2%,0.78,.321,.409,.730,.242,3.1,.140,0.0,10,-0.1,.336,97
Hedbert Perez,sa3014692,last_7,A+,22,MIL (A+),Total,- - -,- - -,,,5,12,19,4,2,0,0,2,4,3,6,1,3,1,0,0,0,1,0,.333,31.6%,15.8%,2.00,.579,.833,1.412,.500,4.7,.286,0.1,6,3.8,.595,259
Reginald Preciado,sa3014702,last_45,A+,22,CHC (A+),Total,- - -,- - -,,,23,77,85,16,12,4,0,0,7,9,6,1,18,2,0,0,1,2,1,.208,7.1%,21.2%,0.33,.282,.260,.542,.052,3.9,.271,-0.3,6,-5.0,.263,52
Reginald Preciado,sa3014702,last_7,A+,22,CHC (A+),Total,- - -,- - -,,,3,12,12,5,2,3,0,0,1,4,0,0,3,0,0,0,0,0,0,.417,0.0%,25.0%,0.00,.417,.667,1.083,.250,0.8,.556,0.0,3,1.4,.492,195
Jhon Diaz,sa3014710,last_30,A+,22,TBR (A+),Total,- - -,- - -,,,14,44,52,6,3,2,1,0,7,3,8,0,12,0,0,0,2,2,0,.136,15.4%,23.1%,0.67,.269,.227,.497,.091,8.9,.188,0.2,4,-2.7,.252,56
Jhon Diaz,sa3014710,last_45,A+,22,TBR (A+),Total,- - -,- - -,,,24,84,93,11,6,3,1,1,10,7,9,0,17,0,0,0,3,4,1,.131,9.7%,18.3%,0.53,.215,.226,.441,.095,7.8,.152,0.2,4,-7.2,.217,34
Reginald Preciado,sa3014702,last_30,A+,22,CHC (A+),Total,- - -,- - -,,,15,52,55,13,9,4,0,0,4,7,2,0,12,1,0,0,1,2,1,.250,3.6%,21.8%,0.17,.291,.327,.618,.077,4.0,.325,-0.2,5,-1.9,.294,71
Jhon Diaz,sa3014710,last_15,A+,22,TBR (A+),Total,- - -,- - -,,,6,17,23,1,0,1,0,0,3,0,6,0,6,0,0,0,0,0,0,.059,26.1%,26.1%,1.00,.304,.118,.422,.059,2.2,.091,-0.1,2,-1.2,.250,55
Jhon Diaz,sa3014710,last_7,A+,22,TBR (A+),Total,- - -,- - -,,,4,11,16,1,0,1,0,0,3,0,5,0,4,0,0,0,0,0,0,.091,31.3%,25.0%,1.25,.375,.182,.557,.091,2.6,.143,-0.1,2,-0.1,.314,95
Reginald Preciado,sa3014702,last_15,A+,22,CHC (A+),Total,- - -,- - -,,,6,22,22,7,3,4,0,0,2,6,0,0,5,0,0,0,0,1,0,.318,0.0%,22.7%,0.00,.318,.500,.818,.182,5.6,.412,0.2,3,0.6,.372,120
Adrian Placencia,sa3014688,last_7,A+,22,LAA (A+),Total,- - -,- - -,,,5,16,23,1,0,0,0,1,4,3,6,0,4,0,1,0,0,0,0,.063,26.1%,17.4%,1.50,.304,.250,.554,.188,2.6,.000,0.0,2,-1.0,.283,71
Roismar Quintana,sa3014718,last_30,A+,22,WSN (A+),Total,- - -,- - -,,,16,55,62,9,8,1,0,0,3,6,5,0,11,1,0,1,0,1,0,.164,8.1%,17.7%,0.45,.246,.182,.428,.018,3.5,.205,0.0,3,-4.7,.224,37
Roismar Quintana,sa3014718,last_7,A+,22,WSN (A+),Total,- - -,- - -,,,5,17,19,2,2,0,0,0,1,1,2,0,3,0,0,0,0,0,0,.118,10.5%,15.8%,0.67,.211,.118,.328,.000,1.1,.143,-0.1,0,-2.0,.177,11
Roismar Quintana,sa3014718,last_15,A+,22,WSN (A+),Total,- - -,- - -,,,6,20,22,2,2,0,0,0,1,1,2,0,6,0,0,0,0,0,0,.100,9.1%,27.3%,0.33,.182,.100,.282,.000,1.1,.143,-0.1,0,-2.8,.152,-4
Jack Blomgren,sa3014825,last_30,A+,26,HOU (A+),Total,- - -,- - -,,,14,37,51,8,6,0,0,2,5,11,10,0,7,3,1,0,4,3,1,.216,19.6%,13.7%,1.43,.412,.378,.790,.162,3.9,.207,-0.1,9,2.5,.401,133
Jack Blomgren,sa3014825,last_7,A+,26,HOU (A+),Total,- - -,- - -,,,4,14,16,3,2,0,0,1,3,3,1,0,1,1,0,0,0,2,0,.214,6.3%,6.3%,1.00,.313,.429,.741,.214,7.5,.167,0.3,2,0.3,.349,104
Roismar Quintana,sa3014718,last_45,A+,22,WSN (A+),Total,- - -,- - -,,,26,92,101,16,12,4,0,0,6,9,6,0,18,1,1,1,0,2,0,.174,5.9%,17.8%,0.33,.230,.217,.447,.043,4.2,.213,0.2,4,-7.7,.225,36
Jack Blomgren,sa3014825,last_45,A+,26,HOU (A+),Total,- - -,- - -,,,14,37,51,8,6,0,0,2,5,11,10,0,7,3,1,0,4,3,1,.216,19.6%,13.7%,1.43,.412,.378,.790,.162,3.9,.207,-0.1,9,2.5,.401,133
Jack Blomgren,sa3014825,last_15,A+,26,HOU (A+),Total,- - -,- - -,,,7,24,28,5,3,0,0,2,4,5,2,0,3,2,0,0,2,3,0,.208,7.1%,10.7%,0.67,.321,.458,.780,.250,6.9,.158,0.5,4,0.9,.370,114
Bryson Horne,sa3014891,last_45,A+,26,ATL (A+),Total,- - -,- - -,,,13,43,48,5,4,0,0,1,2,2,4,1,16,1,0,0,2,0,0,.116,8.3%,33.3%,0.25,.208,.186,.394,.070,0.3,.154,-0.1,1,-4.7,.190,26
Bryson Horne,sa3014891,last_30,A+,26,ATL (A+),Total,- - -,- - -,,,7,23,25,3,3,0,0,0,0,1,1,0,10,1,0,0,1,0,0,.130,4.0%,40.0%,0.10,.200,.130,.330,.000,0.1,.231,-0.1,0,-2.8,.173,16
Bryson Horne,sa3014891,last_15,A+,26,ATL (A+),Total,- - -,- - -,,,3,9,11,1,1,0,0,0,0,0,1,0,5,1,0,0,0,0,0,.111,9.1%,45.5%,0.20,.273,.111,.384,.000,0.1,.250,0.0,1,-0.8,.222,46
Bryson Horne,sa3014891,last_7,A+,26,ATL (A+),Total,- - -,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,100.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.7,.000,-93
Yhoswar Garcia,sa3015117,last_7,A+,23,MIL (A+),Total,- - -,- - -,,,4,12,12,1,1,0,0,0,0,2,0,0,3,0,0,0,0,2,0,.083,0.0%,25.0%,0.00,.083,.083,.167,.000,5.0,.111,0.4,-1,-2.4,.079,-64
Yhoswar Garcia,sa3015117,last_15,A+,23,MIL (A+),Total,- - -,- - -,,,8,24,27,4,4,0,0,0,1,3,1,0,5,0,1,1,0,5,0,.167,3.7%,18.5%,0.20,.192,.167,.359,.000,5.6,.200,0.9,0,-3.4,.175,-4
Yhoswar Garcia,sa3015117,last_30,A+,23,MIL (A+),Total,- - -,- - -,,,17,56,60,9,9,0,0,0,4,4,2,0,8,0,1,1,0,9,1,.161,3.3%,13.3%,0.25,.186,.161,.347,.000,6.5,.184,1.2,0,-7.9,.170,-7
Junior Franco,sa3015170,last_15,A+,22,ARI (A+),Total,- - -,- - -,,,8,31,34,14,8,4,0,2,7,4,3,0,3,0,0,0,0,1,0,.452,8.8%,8.8%,1.00,.500,.774,1.274,.323,4.7,.462,0.1,10,6.1,.559,241
Junior Franco,sa3015170,last_7,A+,22,ARI (A+),Total,- - -,- - -,,,5,19,22,10,7,3,0,0,3,2,3,0,1,0,0,0,0,1,0,.526,13.6%,4.5%,3.00,.591,.684,1.275,.158,4.4,.556,0.1,7,4.2,.575,251
Junior Franco,sa3015170,last_30,A+,22,ARI (A+),Total,- - -,- - -,,,21,75,85,27,14,7,2,4,15,12,8,0,11,1,0,0,0,4,0,.360,9.4%,12.9%,0.73,.429,.667,1.095,.307,8.0,.383,0.6,21,9.8,.481,191
Junior Franco,sa3015170,last_45,A+,22,ARI (A+),Total,- - -,- - -,,,28,93,105,28,15,7,2,4,16,14,10,0,13,1,0,0,0,5,0,.301,9.5%,12.4%,0.77,.375,.548,.923,.247,8.1,.316,0.8,20,6.2,.412,147
Yhoswar Garcia,sa3015117,last_45,A+,23,MIL (A+),Total,- - -,- - -,,,27,89,95,16,10,5,1,0,9,8,4,0,13,0,1,1,1,12,2,.180,4.2%,13.7%,0.31,.213,.258,.471,.079,8.6,.208,1.4,3,-8.6,.222,26
Angel Ortiz,sa3015171,last_45,A+,22,ARI (A+),Total,- - -,- - -,,,31,110,131,28,14,8,2,4,15,16,16,0,23,1,4,0,1,1,1,.255,12.2%,17.6%,0.70,.344,.473,.816,.218,4.9,.276,-0.5,19,2.6,.364,117
Angel Ortiz,sa3015171,last_7,A+,22,ARI (A+),Total,- - -,- - -,,,6,20,26,6,2,2,1,1,2,4,5,0,4,0,1,0,0,0,0,.300,19.2%,15.4%,1.25,.423,.650,1.073,.350,2.6,.313,-0.1,6,2.5,.457,176
Angel Ortiz,sa3015171,last_15,A+,22,ARI (A+),Total,- - -,- - -,,,10,33,42,9,2,3,1,3,5,6,7,0,6,1,1,0,0,0,0,.273,16.7%,14.3%,1.17,.405,.697,1.102,.424,3.0,.240,-0.1,10,4.3,.466,181
Yerlin Confidan,sa3015176,last_7,A+,22,CIN (A+),Total,- - -,- - -,,,4,15,16,0,0,0,0,0,0,0,1,0,6,0,0,0,1,1,0,.000,6.3%,37.5%,0.17,.063,.000,.063,.000,5.0,.000,0.2,-2,-3.6,.047,-84
Yerlin Confidan,sa3015176,last_15,A+,22,CIN (A+),Total,- - -,- - -,,,7,27,30,2,2,0,0,0,0,1,2,0,11,1,0,0,1,1,0,.074,6.7%,36.7%,0.18,.167,.074,.241,.000,4.0,.125,0.1,-1,-4.6,.140,-26
Angel Ortiz,sa3015171,last_30,A+,22,ARI (A+),Total,- - -,- - -,,,21,76,91,20,8,7,1,4,10,16,10,0,15,1,4,0,0,1,0,.263,11.0%,16.5%,0.67,.341,.539,.880,.276,5.2,.262,0.0,15,3.1,.381,127
