player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Alberto Rodriguez,679754,last_15,AA,25.7,Northwest Arkansas Naturals,Total,NWA,- - -,,,7,21,28,3,3,0,0,0,2,4,6,0,9,0,1,0,1,0,0,.143,21.4%,32.1%,.667,.321,.143,.464,.000,,.231,,1.9,-2.2,.250,46
Chris Meyers,680273,last_15,AA,27.2,Erie SeaWolves,Total,ERI,- - -,,,13,44,56,15,7,4,0,4,18,8,12,0,7,0,0,0,1,3,0,.341,21.4%,12.5%,1.714,.482,.705,1.187,.364,,.333,,14.7,7.3,.509,199
Zavier Warren,680518,last_15,AA,27.5,Chattanooga Lookouts,Total,CHA,- - -,,,10,33,40,5,3,0,1,1,6,2,7,0,14,0,0,0,0,1,0,.152,17.5%,35.0%,.500,.300,.303,.603,.152,,.222,,3.8,-1.7,.286,69
Mario Camilletti,680519,last_15,AAA,27.2,Charlotte Knights,Total,CLT,- - -,,,9,31,35,10,6,3,1,0,6,1,4,0,7,0,0,0,2,2,0,.323,11.4%,20.0%,.571,.400,.484,.884,.161,,.417,,6.2,1.1,.395,121
DaShawn Keirsey Jr.,680577,last_15,AAA,29.1,Gwinnett Stripers,Total,GWN,- - -,,,12,45,52,12,10,1,0,1,7,4,6,1,12,1,0,0,0,10,0,.267,11.5%,23.1%,.500,.365,.356,.721,.089,,.344,,6.6,-1.1,.329,86
Ramon Mendoza,680636,last_15,AAA,25.8,Memphis Redbirds,Total,MEM,- - -,,,9,35,38,14,9,5,0,0,5,4,1,0,6,2,0,0,0,0,0,.400,2.6%,15.8%,.167,.447,.543,.990,.143,,.483,,8.2,2.6,.444,147
Eduardo Valencia,680664,last_15,AAA,26.4,Toledo Mud Hens,Total,TOL,- - -,,,11,43,50,11,8,3,0,0,6,6,5,0,10,1,1,0,1,0,0,.256,10.0%,20.0%,.500,.340,.326,.666,.070,,.324,,5.6,-1.8,.309,75
Luke Waddell,680672,last_15,AA,27.9,Columbus Clingstones,Total,COL,- - -,,,11,38,46,7,6,0,0,1,4,3,7,0,4,0,1,0,2,0,0,.184,15.2%,8.7%,1.750,.304,.263,.568,.079,,.176,,3.9,-2.5,.273,61
P.J. Hilson,680713,last_15,AA,25.8,Altoona Curve,Total,ALT,- - -,,,8,24,29,5,5,0,0,0,2,4,2,0,5,1,1,1,0,3,0,.208,6.9%,17.2%,.400,.286,.208,.494,.000,,.250,,1.5,-2.3,.240,39
Jonathan Ornelas,680716,last_15,AAA,26.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,10,37,41,7,5,1,0,1,4,6,2,0,14,1,0,1,1,3,0,.189,4.9%,34.1%,.143,.250,.297,.547,.108,,.273,,2.8,-3.3,.253,46
Adam Hackenberg,680753,last_15,A,26.8,Dunedin Blue Jays,Total,DUN,- - -,,,6,20,24,6,5,1,0,0,3,4,2,0,5,1,1,0,0,1,0,.300,8.3%,20.8%,.400,.375,.350,.725,.050,,.375,,3.3,-0.3,.334,91
CJ Alexander,680769,last_15,AAA,29.9,Sugar Land Space Cowboys,Total,SUG,- - -,,,11,45,50,11,4,3,1,3,10,7,5,0,13,0,0,0,1,1,0,.244,10.0%,26.0%,.385,.320,.556,.876,.311,,.276,,8.0,0.7,.381,110
Ryan Fitzgerald,680837,last_15,AAA,32.0,Oklahoma City Comets,Total,OKC,- - -,,,13,48,54,14,9,3,1,1,9,8,5,0,9,1,0,0,2,3,0,.292,9.3%,16.7%,.556,.370,.458,.829,.167,,.342,,8.3,0.4,.373,105
Pablo Aliendo,680846,last_15,AA,25.1,Chattanooga Lookouts,Total,CHA,- - -,,,8,28,31,5,3,0,0,2,3,4,2,0,13,1,0,0,1,0,0,.179,6.5%,41.9%,.154,.258,.393,.651,.214,,.231,,3.1,-1.2,.294,73
Willie MacIver,680862,last_15,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,7,28,31,5,3,1,0,1,1,2,3,0,12,0,0,0,0,0,0,.179,9.7%,38.7%,.250,.258,.321,.579,.143,,.267,,2.4,-2.2,.267,53
Patrick Winkel,680868,last_15,AA,26.4,New Hampshire Fisher Cats,Total,NH,- - -,,,3,13,13,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,.000,0.0%,46.2%,.000,.000,.000,.000,.000,,.000,,-1.8,-3.5,.000,-103
Jax Biggers,680890,last_15,AA,29.2,Corpus Christi Hooks,Total,CC,- - -,,,11,34,47,8,6,1,0,1,13,6,11,0,9,1,0,1,0,3,0,.235,23.4%,19.1%,1.222,.435,.353,.788,.118,,.292,,7.9,1.0,.379,114
Owen Miller,680911,last_15,AAA,29.6,Iowa Cubs,Total,IOW,- - -,,,12,51,57,11,6,3,0,2,7,12,3,0,5,2,1,0,1,1,0,.216,5.3%,8.8%,.600,.281,.392,.673,.176,,.200,,6.0,-2.4,.301,71
Caleb Bartolero,680960,last_15,AA,26.6,Rocket City Trash Pandas,Total,RCT,- - -,,,13,40,43,10,6,2,0,2,5,9,1,0,9,0,1,1,1,0,0,.250,2.3%,20.9%,.111,.262,.450,.712,.200,,.267,,4.9,-1.1,.309,81
Nick Biddison,680994,last_15,A+,25.9,Jersey Shore BlueClaws,Total,JS,- - -,,,11,44,49,13,9,1,1,2,10,11,5,0,12,0,0,0,0,5,1,.295,10.2%,24.5%,.417,.367,.500,.867,.205,,.367,,8.1,1.3,.386,119
Luke Mann,680996,last_15,AA,26.2,Midland RockHounds,Total,MID,- - -,,,4,10,13,1,0,1,0,0,1,1,3,0,4,0,0,0,0,0,0,.100,23.1%,30.8%,.750,.308,.200,.508,.100,,.167,,1.0,-0.9,.264,53
Branden Boissiere,680998,last_15,FCL,26.2,FCL Nationals,Total,F-NAT,- - -,,,4,10,13,2,2,0,0,0,2,2,3,0,3,0,0,0,1,0,0,.200,23.1%,23.1%,1.000,.385,.200,.585,.000,,.286,,1.6,-0.6,.304,71
Anthony Vilar,681036,last_15,AAA,27.2,El Paso Chihuahuas,Total,ELP,- - -,,,9,27,35,4,3,0,0,1,6,2,7,0,12,0,0,1,0,0,0,.148,20.0%,34.3%,.583,.324,.259,.583,.111,,.214,,3.1,-2.0,.289,60
Christian Franklin,681047,last_15,AAA,26.6,Rochester Red Wings,Total,ROC,- - -,,,9,34,41,6,3,1,0,2,4,5,7,0,14,0,0,0,0,1,0,.176,17.1%,34.1%,.500,.317,.382,.699,.206,,.222,,5.0,-1.1,.322,82
Caleb Ricketts,681080,last_15,AA,26.1,Reading Fightin Phils,Total,REA,- - -,,,7,30,31,7,4,2,0,1,2,5,1,0,5,0,0,0,1,0,0,.233,3.2%,16.1%,.200,.258,.400,.658,.167,,.250,,2.9,-1.2,.292,70
Bill Knight,681098,last_15,AA,26.8,Arkansas Travelers,Total,ARK,- - -,,,12,36,41,6,6,0,0,0,2,4,3,0,9,1,1,0,0,5,0,.167,7.3%,22.0%,.333,.244,.167,.411,.000,,.214,,1.2,-4.8,.203,21
Luca Tresh,681123,last_15,AAA,26.5,Omaha Storm Chasers,Total,OMA,- - -,,,10,41,43,12,10,2,0,0,4,4,1,0,16,1,0,0,1,0,0,.293,2.3%,37.2%,.062,.326,.341,.667,.049,,.480,,4.7,-1.7,.306,74
Max Ferguson,681132,last_15,AAA,26.8,Worcester Red Sox,Total,WOR,- - -,,,5,20,21,5,4,0,0,1,2,3,0,0,5,0,1,0,2,2,0,.250,0.0%,23.8%,.000,.238,.400,.638,.150,,.267,,1.8,-1.3,.274,57
Caleb Roberts,681134,last_15,AA,26.4,Wichita Wind Surge,Total,WCH,- - -,,,11,32,50,6,4,1,0,1,11,5,10,0,10,8,0,0,1,3,0,.188,20.0%,20.0%,1.000,.480,.312,.792,.125,,.238,,9.3,1.9,.402,127
Jonah Bride,681146,last_15,AAA,30.5,Round Rock Express,Total,RR,- - -,,,11,37,43,12,8,3,0,1,5,6,5,0,6,0,1,0,1,2,1,.324,11.6%,14.0%,.833,.395,.486,.882,.162,,.355,,7.2,1.0,.391,115
Tyler Tolve,681172,last_15,AA,25.9,Columbus Clingstones,Total,COL,- - -,,,2,5,6,1,1,0,0,0,1,1,1,0,2,0,0,0,1,0,0,.200,16.7%,33.3%,.500,.333,.200,.533,.000,,.333,,0.5,-0.3,.270,59
BJ Murray,681230,last_15,AAA,26.5,Iowa Cubs,Total,IOW,- - -,,,13,45,59,19,10,5,2,2,11,8,12,0,12,2,0,0,0,1,1,.422,20.3%,20.3%,1.000,.559,.756,1.315,.333,,.548,,18.2,9.5,.561,209
JT Schwartz,681286,last_15,AA,26.5,Binghamton Rumble Ponies,Total,BNG,- - -,,,11,44,47,9,5,3,0,1,3,4,2,0,7,1,0,0,0,0,0,.205,4.3%,14.9%,.286,.255,.341,.596,.136,,.222,,3.6,-2.6,.270,57
Alex Binelas,681323,last_15,AA,26.1,Reading Fightin Phils,Total,REA,- - -,,,13,46,55,14,6,2,0,6,9,7,9,0,14,0,0,0,1,0,0,.304,16.4%,25.5%,.643,.418,.739,1.157,.435,,.308,,13.7,6.5,.493,189
Dru Baker,681333,last_15,AAA,26.3,Charlotte Knights,Total,CLT,- - -,,,7,25,29,7,5,1,0,1,6,5,4,0,10,0,0,0,0,0,2,.280,13.8%,34.5%,.400,.379,.440,.819,.160,,.429,,4.7,0.4,.372,109
Andrew Cossetti,681355,last_15,AA,26.4,Wichita Wind Surge,Total,WCH,- - -,,,12,46,58,10,5,0,1,4,7,12,10,0,16,2,0,0,1,1,0,.217,17.2%,27.6%,.625,.379,.522,.901,.304,,.231,,10.7,2.2,.400,126
Cody Morissette,681357,last_15,AAA,26.4,St. Paul Saints,Total,STP,- - -,,,12,49,58,11,7,2,0,2,12,7,8,0,17,1,0,0,1,1,0,.224,13.8%,29.3%,.471,.345,.388,.733,.163,,.300,,7.8,-0.7,.338,91
Josh Hood,681377,last_15,AA,25.9,Arkansas Travelers,Total,ARK,- - -,,,8,27,32,5,3,1,1,0,5,3,3,0,12,0,2,0,1,0,0,.185,9.4%,37.5%,.250,.250,.296,.546,.111,,.294,,2.0,-2.7,.244,42
Danny Serretti,681400,last_15,AAA,26.1,Reno Aces,Total,RNO,- - -,,,10,34,43,14,10,2,0,2,8,5,8,0,9,1,0,0,0,1,0,.412,18.6%,20.9%,.889,.535,.647,1.182,.235,,.522,,11.8,5.5,.520,187
Noah Cardenas,681433,last_15,AAA,26.8,St. Paul Saints,Total,STP,- - -,,,9,30,39,6,4,0,0,2,8,6,6,0,7,1,2,0,1,0,0,.200,15.4%,17.9%,.857,.333,.400,.733,.200,,.174,,5.0,-0.8,.330,86
Zach Morgan,681439,last_15,AAA,26.2,Sacramento River Cats,Total,SAC,- - -,,,1,3,4,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,.333,25.0%,0.0%,,.500,.333,.833,.000,,.333,,0.7,0.1,.405,123
Cade Fergus,681495,last_15,AA,25.8,Reading Fightin Phils,Total,REA,- - -,,,4,16,16,1,1,0,0,0,0,1,0,0,10,0,0,0,0,1,0,.062,0.0%,62.5%,.000,.062,.062,.125,.000,,.167,,-1.5,-3.6,.057,-69
Bryan Lavastida,681526,last_15,AAA,27.6,Las Vegas Aviators,Total,LV,- - -,,,5,17,20,6,4,2,0,0,3,4,3,0,1,0,0,0,0,0,0,.353,15.0%,5.0%,3.000,.450,.471,.921,.118,,.375,,3.8,0.9,.418,130
Andy Weber,681581,last_15,AAA,28.9,Charlotte Knights,Total,CLT,- - -,,,13,49,52,18,12,4,1,1,6,14,3,0,7,0,0,0,0,1,0,.367,5.8%,13.5%,.429,.404,.551,.955,.184,,.415,,10.4,2.7,.423,136
Nick Lucky,681879,last_15,AA,26.5,Binghamton Rumble Ponies,Total,BNG,- - -,,,5,16,19,4,4,0,0,0,1,1,3,0,3,0,0,0,0,1,0,.250,15.8%,15.8%,1.000,.368,.250,.618,.000,,.308,,1.9,-0.6,.304,77
Justin Dean,681909,last_15,AAA,29.5,Iowa Cubs,Total,IOW,- - -,,,5,20,23,7,5,2,0,0,1,3,1,0,3,1,1,0,0,1,0,.350,4.3%,13.0%,.333,.391,.450,.841,.100,,.389,,3.7,0.3,.374,110
Jaylen Palmer,681941,last_15,AA,25.9,Binghamton Rumble Ponies,Total,BNG,- - -,,,11,29,39,5,2,2,0,1,6,4,9,0,11,1,0,0,0,1,0,.172,23.1%,28.2%,.818,.385,.345,.729,.172,,.235,,5.4,0.2,.350,105
Vinny Capra,681962,last_15,AAA,30.0,Worcester Red Sox,Total,WOR,- - -,,,10,42,47,12,9,1,1,1,7,4,3,0,7,0,1,1,1,2,0,.286,6.4%,14.9%,.429,.326,.429,.755,.143,,.314,,6.1,-0.8,.334,89
Garrett Martin,682003,last_15,AAA,26.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,13,49,58,19,9,5,0,5,10,16,7,0,13,1,1,0,2,5,0,.388,12.1%,22.4%,.538,.466,.796,1.261,.408,,.438,,16.4,8.5,.533,207
Tyler Miller,682011,last_15,A+,26.5,Jersey Shore BlueClaws,Total,JS,- - -,,,4,14,17,2,2,0,0,0,1,1,1,0,5,1,0,0,0,1,0,.143,5.9%,29.4%,.200,.250,.143,.393,.000,,.222,,0.4,-2.0,.205,17
Drew Avans,682183,last_15,AAA,30.0,Albuquerque Isotopes,Total,ABQ,- - -,,,11,39,47,8,7,1,0,0,6,4,6,0,14,1,0,1,0,5,1,.205,12.8%,29.8%,.429,.326,.231,.557,.026,,.320,,3.6,-3.2,.276,53
Paul McIntosh,682192,last_15,AAA,28.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,8,32,32,9,6,1,0,2,3,4,0,0,6,0,0,0,1,0,0,.281,0.0%,18.8%,.000,.281,.500,.781,.219,,.292,,4.4,-0.3,.343,93
Luke Ritter,682239,last_15,AA,29.4,Reading Fightin Phils,Total,REA,- - -,,,7,18,28,6,4,2,0,0,2,3,10,0,5,0,0,0,1,0,0,.333,35.7%,17.9%,2.000,.571,.444,1.016,.111,,.462,,6.6,2.9,.476,180
Jose Cordova,682276,last_15,AAA,26.4,Albuquerque Isotopes,Total,ABQ,- - -,,,8,28,31,12,8,4,0,0,5,3,1,0,5,1,0,1,0,0,2,.429,3.2%,16.1%,.200,.467,.571,1.038,.143,,.522,,7.0,2.4,.464,154
Logan Porter,682515,last_15,AAA,31.0,Salt Lake Bees,Total,SL,- - -,,,3,10,12,1,1,0,0,0,1,2,2,0,3,0,0,0,0,0,0,.100,16.7%,25.0%,.667,.250,.100,.350,.000,,.143,,0.2,-1.6,.194,10
Marco Luciano,682617,last_15,AAA,24.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,10,37,44,9,8,1,0,0,6,1,7,0,10,0,0,0,1,1,0,.243,15.9%,22.7%,.700,.364,.270,.634,.027,,.333,,4.8,-1.6,.308,75
Eduardo Garcia,682633,last_15,AAA,24.0,Nashville Sounds,Total,NAS,- - -,,,11,42,49,10,9,1,0,0,5,4,5,0,12,1,1,0,0,1,2,.238,10.2%,24.5%,.417,.327,.262,.588,.024,,.323,,4.4,-2.6,.281,63
Kevin Alcántara,682634,last_15,AAA,24.0,Iowa Cubs,Total,IOW,- - -,,,10,42,49,15,8,5,0,2,10,9,7,0,11,0,0,0,1,1,0,.357,14.3%,22.4%,.636,.449,.619,1.068,.262,,.448,,11.5,4.3,.468,160
Luis Matos,682641,last_15,AAA,24.4,Nashville Sounds,Total,NAS,- - -,,,9,36,43,10,9,1,0,0,7,6,6,0,3,0,1,0,0,1,0,.278,14.0%,7.0%,2.000,.372,.306,.678,.028,,.294,,5.1,-1.2,.320,81
Agustín Ramírez,682663,last_15,AAA,24.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,9,32,39,6,3,1,0,2,6,6,6,0,10,0,1,0,2,2,1,.188,15.4%,25.6%,.600,.308,.406,.714,.219,,.190,,4.7,-1.1,.321,82
Dayan Frias,682679,last_15,AAA,24.0,Columbus Clippers,Total,COL,- - -,,,8,23,26,6,5,0,0,1,5,5,3,0,8,0,0,0,1,2,0,.261,11.5%,30.8%,.375,.346,.391,.737,.130,,.357,,3.5,-0.4,.338,91
Miguel Palma,682692,last_15,AAA,24.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,8,21,26,3,2,1,0,0,2,1,4,0,8,1,0,0,1,0,0,.143,15.4%,30.8%,.500,.308,.190,.498,.048,,.231,,1.8,-1.8,.258,49
Jonatan Clase,682729,last_15,AAA,24.1,Buffalo Bisons,Total,BUF,- - -,,,13,51,58,15,11,2,0,2,8,9,5,0,11,0,2,0,1,7,3,.294,8.6%,19.0%,.455,.345,.451,.796,.157,,.325,,8.4,-0.2,.351,98
Andrick Nava,682774,last_15,A+,24.7,Wisconsin Timber Rattlers,Total,WIS,- - -,,,4,12,15,4,3,1,0,0,2,2,2,0,3,0,1,0,0,0,0,.333,13.3%,20.0%,.667,.400,.417,.817,.083,,.400,,2.4,0.0,.363,102
Kervin Pichardo,682775,last_15,AA,24.7,Harrisburg Senators,Total,HBG,- - -,,,10,32,36,3,3,0,0,0,1,2,3,0,12,0,1,0,4,0,0,.094,8.3%,33.3%,.250,.167,.094,.260,.000,,.143,,-1.1,-5.8,.135,-23
Yohendrick Piñango,682818,last_15,AAA,24.1,Buffalo Bisons,Total,BUF,- - -,,,1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.000,0.0%,20.0%,.000,.000,.000,.000,.000,,.000,,-0.7,-1.4,.000,-89
Elly De La Cruz,682829,last_15,AAA,24.4,Louisville Bats,Total,LOU,- - -,,,3,8,9,2,1,0,0,1,2,2,1,0,3,0,0,0,0,0,0,.250,11.1%,33.3%,.333,.333,.625,.958,.375,,.250,,1.7,0.4,.415,131
Bryan Ramos,682868,last_15,AAA,24.3,Norfolk Tides,Total,NOR,- - -,,,10,27,36,7,5,2,0,0,4,4,5,0,5,0,1,0,0,0,2,.259,13.9%,13.9%,1.000,.364,.333,.697,.074,,.304,,4.4,-0.9,.324,83
Juan Brito,682877,last_15,AAA,24.7,Columbus Clippers,Total,COL,- - -,,,12,47,54,7,6,1,0,0,3,1,7,0,14,0,0,0,1,0,0,.149,13.0%,25.9%,.500,.259,.170,.429,.021,,.212,,2.1,-5.8,.217,27
Ronny Simon,682927,last_15,AAA,26.2,Indianapolis Indians,Total,IND,- - -,,,12,45,55,13,9,3,1,0,7,2,8,1,6,2,0,0,1,3,1,.289,14.5%,10.9%,1.333,.418,.400,.818,.111,,.333,,8.9,0.8,.374,110
Jose Ramos,682947,last_15,AA,25.5,Binghamton Rumble Ponies,Total,BNG,- - -,,,12,48,54,13,8,2,0,3,9,7,5,0,19,1,0,0,4,1,0,.271,9.3%,35.2%,.263,.352,.500,.852,.229,,.385,,8.7,1.6,.380,122
Jud Fabian,682983,last_15,AAA,25.7,Norfolk Tides,Total,NOR,- - -,,,9,25,32,5,1,1,0,3,8,7,6,0,10,0,1,0,0,0,0,.200,18.8%,31.2%,.600,.344,.600,.944,.400,,.154,,5.8,1.1,.400,124
Tyler Locklear,682988,last_15,AAA,25.6,Reno Aces,Total,RNO,- - -,,,13,44,54,11,8,2,0,1,5,8,7,0,10,2,1,0,3,2,0,.250,13.0%,18.5%,.700,.370,.364,.734,.114,,.294,,7.0,-0.9,.341,89
Ethan Hearn,683001,last_15,AA,25.8,Knoxville Smokies,Total,KNX,- - -,,,3,11,11,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,.000,0.0%,45.5%,.000,.000,.000,.000,.000,,.000,,-1.4,-2.9,.000,-92
Chris Newell,683006,last_15,AA,25.2,Tulsa Drillers,Total,TUL,- - -,,,13,49,57,10,4,0,0,6,12,15,7,0,15,0,1,0,0,2,0,.204,12.3%,26.3%,.467,.298,.571,.870,.367,,.138,,9.3,0.9,.373,111
Michael Stefanic,683021,last_15,AAA,30.3,Las Vegas Aviators,Total,LV,- - -,,,11,39,51,7,4,3,0,0,6,9,9,0,4,1,2,0,1,0,0,.179,17.6%,7.8%,2.250,.333,.256,.590,.077,,.189,,4.4,-3.0,.288,60
Omar Martinez,683079,last_15,AAA,25.0,Salt Lake Bees,Total,SL,- - -,,,5,20,21,3,2,0,0,1,1,3,1,0,8,0,0,0,0,0,0,.150,4.8%,38.1%,.125,.190,.300,.490,.150,,.182,,0.7,-2.3,.221,24
Matthew Lugo,683090,last_15,AAA,25.1,Omaha Storm Chasers,Total,OMA,- - -,,,14,63,65,21,11,5,0,5,12,17,1,0,15,0,1,0,2,1,2,.333,1.5%,23.1%,.067,.338,.651,.989,.317,,.364,,13.2,3.6,.427,138
Cade Doughty,683103,last_15,A,25.2,Dunedin Blue Jays,Total,DUN,- - -,,,8,27,30,7,5,2,0,0,2,1,3,0,8,0,0,0,0,1,1,.259,10.0%,26.7%,.375,.333,.333,.667,.074,,.368,,3.3,-0.8,.309,80
Trey Faltine,683104,last_15,AAA,25.4,Louisville Bats,Total,LOU,- - -,,,4,11,12,1,1,0,0,0,0,0,1,0,8,0,0,0,0,0,1,.091,8.3%,66.7%,.125,.167,.091,.258,.000,,.333,,-0.3,-2.0,.135,-17
Julian Brock,683149,last_15,AA,25.1,Frisco RoughRiders,Total,FRI,- - -,,,7,29,32,10,7,2,0,1,5,6,3,0,9,0,0,0,0,1,1,.345,9.4%,28.1%,.333,.406,.517,.923,.172,,.474,,6.2,1.5,.413,132
Sean McLain,683169,last_15,AA,25.3,Tulsa Drillers,Total,TUL,- - -,,,11,36,41,5,3,0,0,2,6,7,4,0,11,0,1,0,0,1,0,.139,9.8%,26.8%,.364,.220,.306,.525,.167,,.125,,2.4,-3.6,.239,40
Nate Rombach,683176,last_15,A,25.6,Fredericksburg Nationals,Total,FBG,- - -,,,2,7,9,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,.143,22.2%,22.2%,1.000,.333,.143,.476,.000,,.200,,0.7,-0.6,.259,52
Cody Freeman,683227,last_15,AAA,25.4,Round Rock Express,Total,RR,- - -,,,2,9,9,5,4,1,0,0,1,3,0,0,0,0,0,0,1,0,0,.556,0.0%,0.0%,,.556,.667,1.222,.111,,.556,,2.6,1.3,.548,200
Douglas Hodo III,683233,last_15,AA,25.7,Chesapeake Baysox,Total,CHE,- - -,,,9,33,37,11,5,2,0,4,9,4,4,0,10,0,0,0,0,3,1,.333,10.8%,27.0%,.400,.405,.758,1.163,.424,,.368,,9.4,4.5,.498,192
Connor Dykstra,683270,last_15,A,25.3,Inland Empire 66ers,Total,IE,- - -,,,7,21,27,3,3,0,0,0,4,2,4,0,9,2,0,0,0,0,0,.143,14.8%,33.3%,.444,.333,.143,.476,.000,,.250,,2.1,-2.1,.261,49
David Calabrese,683341,last_15,AA,23.7,Rocket City Trash Pandas,Total,RCT,- - -,,,7,22,23,5,4,1,0,0,2,2,1,0,4,0,0,0,1,0,1,.227,4.3%,17.4%,.250,.261,.273,.534,.045,,.278,,1.5,-1.7,.245,46
Homer Bush Jr.,683344,last_15,AAA,24.7,Durham Bulls,Total,DUR,- - -,,,12,37,43,5,5,0,0,0,6,1,4,0,17,1,1,0,0,1,1,.135,9.3%,39.5%,.235,.233,.135,.368,.000,,.238,,0.7,-5.6,.189,12
Connor Caskenette,683353,last_15,AA,24.0,Pensacola Blue Wahoos,Total,PNS,- - -,,,5,18,20,3,2,1,0,0,2,1,1,0,7,1,0,0,1,0,0,.167,5.0%,35.0%,.143,.250,.222,.472,.056,,.273,,1.0,-1.8,.228,36
Omar Hernandez,683427,last_15,AA,24.5,Northwest Arkansas Naturals,Total,NWA,- - -,,,10,36,40,9,8,0,0,1,6,3,2,0,5,0,0,2,0,2,1,.250,5.0%,12.5%,.400,.289,.333,.623,.083,,.267,,3.8,-2.1,.285,64
Brayan Buelvas,683454,last_15,AAA,24.0,Las Vegas Aviators,Total,LV,- - -,,,9,28,32,7,5,0,1,1,3,5,4,0,6,0,0,0,1,0,0,.250,12.5%,18.8%,.667,.344,.429,.772,.179,,.286,,4.3,-0.4,.348,92
J.J. D'Orazio,683490,last_15,AA,24.5,Rocket City Trash Pandas,Total,RCT,- - -,,,9,29,33,6,3,1,0,2,5,6,1,0,6,2,1,0,0,0,1,.207,3.0%,18.2%,.167,.273,.448,.721,.241,,.182,,3.9,-0.7,.316,85
Euribiel Angeles,683494,last_15,AA,24.1,Midland RockHounds,Total,MID,- - -,,,12,42,49,10,5,3,0,2,10,5,4,0,11,1,2,0,1,1,0,.238,8.2%,22.4%,.364,.306,.452,.759,.214,,.258,,6.4,-0.8,.331,89
Albert Fabian,683546,last_15,AA,24.5,San Antonio Missions,Total,SA,- - -,,,12,41,50,10,8,0,0,2,5,6,8,0,8,0,1,0,0,1,0,.244,16.0%,16.0%,1.000,.360,.390,.750,.146,,.250,,7.0,-0.3,.344,96
Victor Duarte,683609,last_15,AAA,25.3,El Paso Chihuahuas,Total,ELP,- - -,,,3,10,12,2,1,1,0,0,1,0,1,0,6,0,0,0,0,1,0,.200,8.3%,50.0%,.167,.273,.300,.573,.100,,.500,,0.8,-0.9,.265,47
Leandro Pineda,683610,last_15,AA,24.1,Harrisburg Senators,Total,HBG,- - -,,,11,37,40,8,3,3,2,0,5,3,3,0,7,0,0,0,2,1,0,.216,7.5%,17.5%,.429,.275,.405,.680,.189,,.267,,4.0,-1.3,.301,75
Jesus Rodriguez,683679,last_15,AAA,24.2,Sacramento River Cats,Total,SAC,- - -,,,10,37,43,7,5,1,0,1,1,4,5,0,7,0,1,0,1,1,0,.189,11.6%,16.3%,.714,.279,.297,.576,.108,,.200,,3.1,-3.2,.268,49
Christian Koss,683766,last_15,ACL,28.4,ACL Giants,Total,A-GIA,- - -,,,1,3,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.667,0.0%,33.3%,.000,.667,.667,1.333,.000,,1.000,,1.1,0.5,.607,206
Erick Brito,684081,last_15,AA,24.1,Reading Fightin Phils,Total,REA,- - -,,,11,33,43,10,6,3,0,1,9,5,8,0,9,1,1,0,2,6,2,.303,18.6%,20.9%,.889,.442,.485,.927,.182,,.375,,8.1,2.5,.416,144
Jorge Burgos,684222,last_15,AA,23.9,New Hampshire Fisher Cats,Total,NH,- - -,,,12,46,50,14,8,6,0,0,6,2,3,0,8,0,0,1,1,1,0,.304,6.0%,16.0%,.375,.347,.435,.782,.130,,.368,,6.9,0.3,.351,105
Frank Rodriguez,684491,last_15,AA,24.7,Tulsa Drillers,Total,TUL,- - -,,,9,28,35,6,2,2,0,2,3,5,4,0,8,2,1,0,1,0,0,.214,11.4%,22.9%,.500,.343,.500,.843,.286,,.211,,5.6,0.5,.370,110
Nic Kent,684715,last_15,AAA,26.2,Albuquerque Isotopes,Total,ABQ,- - -,,,10,41,43,13,9,1,1,2,7,6,2,0,9,0,0,0,1,1,0,.317,4.7%,20.9%,.222,.349,.537,.885,.220,,.367,,7.2,0.9,.390,115
Johnathon Thomas,684976,last_15,AA,26.3,Harrisburg Senators,Total,HBG,- - -,,,7,23,25,2,0,1,0,1,4,3,2,0,9,0,0,0,1,1,0,.087,8.0%,36.0%,.222,.160,.261,.421,.174,,.077,,0.4,-2.9,.193,12
Braiden Ward,685274,last_15,AAA,27.4,Worcester Red Sox,Total,WOR,- - -,,,10,43,49,8,6,1,1,0,8,0,3,0,10,3,0,0,2,7,1,.186,6.1%,20.4%,.300,.286,.256,.542,.070,,.242,,3.6,-3.6,.260,50
