player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Tyler Whitaker,696264,last_15,AA,23.8,Corpus Christi Hooks,Total,CC,- - -,,,8,22,29,1,1,0,0,0,3,1,5,0,11,1,1,0,0,1,1,.045,17.2%,37.9%,.455,.241,.045,.287,.000,,.083,,0.4,-3.5,.180,11
Wyatt Young,696281,last_15,AA,26.5,Binghamton Rumble Ponies,Total,BNG,- - -,,,10,34,37,9,8,1,0,0,4,4,2,0,6,0,1,0,0,4,1,.265,5.4%,16.2%,.333,.297,.294,.591,.029,,.310,,2.9,-1.7,.270,64
Davis Diaz,696286,last_15,AA,23.2,Midland RockHounds,Total,MID,- - -,,,6,15,22,2,2,0,0,0,1,0,2,0,4,5,0,0,0,1,0,.133,9.1%,18.2%,.500,.409,.133,.542,.000,,.182,,2.7,-0.3,.316,89
James Tibbs III,696486,last_15,AAA,23.7,Oklahoma City Comets,Total,OKC,- - -,,,12,46,57,16,11,3,1,1,14,11,11,0,12,0,0,0,0,1,0,.348,19.3%,21.1%,.917,.474,.522,.995,.174,,.455,,12.2,3.6,.447,142
Mark Coley II,696501,last_15,AA,25.5,Biloxi Shuckers,Total,BLX,- - -,,,8,25,29,8,6,1,0,1,6,5,3,0,10,1,0,0,0,2,0,.320,10.3%,34.5%,.300,.414,.480,.894,.160,,.500,,5.4,1.4,.405,136
Peyton Stovall,696510,last_15,A+,23.3,Dayton Dragons,Total,DAY,- - -,,,6,23,27,4,3,1,0,0,4,3,4,0,7,0,0,0,1,3,0,.174,14.8%,25.9%,.571,.296,.217,.514,.043,,.250,,1.8,-2.2,.254,45
Andy Garriola,696513,last_15,AA,26.4,Knoxville Smokies,Total,KNX,- - -,,,6,20,24,4,2,1,0,1,4,3,3,0,5,0,1,0,2,0,0,.200,12.5%,20.8%,.600,.292,.400,.692,.200,,.200,,2.6,-0.6,.307,80
Garrett Spain,696521,last_15,AA,25.7,Wichita Wind Surge,Total,WCH,- - -,,,13,46,55,6,5,0,0,1,8,2,7,0,17,1,1,0,0,5,0,.130,12.7%,30.9%,.412,.255,.196,.450,.065,,.172,,2.7,-4.7,.225,37
Bryant Mendez,698915,last_15,ACL,22.7,ACL Mariners,Total,A-MRN,- - -,,,5,9,12,1,0,0,1,0,2,2,3,0,7,0,0,0,0,0,0,.111,25.0%,58.3%,.429,.333,.333,.667,.222,,.500,,1.5,-0.5,.314,76
Rosman Verdugo,698916,last_15,A+,21.3,Fort Wayne TinCaps,Total,FW,- - -,,,11,38,50,10,6,2,0,2,8,6,10,0,15,1,1,0,0,2,0,.263,20.0%,30.0%,.667,.420,.474,.894,.211,,.364,,9.1,1.7,.402,122
Edward Duran,698927,last_15,A+,22.0,Vancouver Canadians,Total,VAN,- - -,,,7,26,30,5,4,1,0,0,4,1,4,0,8,0,0,0,0,2,0,.192,13.3%,26.7%,.500,.300,.231,.531,.038,,.278,,2.0,-2.0,.259,50
Jesus Hernandez,698929,last_15,A+,22.3,Beloit Sky Carp,Total,BEL,- - -,,,6,16,18,4,3,0,0,1,3,2,2,0,4,0,0,0,0,0,0,.250,11.1%,22.2%,.500,.333,.438,.771,.188,,.273,,2.5,-0.2,.348,94
Ronald Hernandez,698933,last_15,A+,22.6,Brooklyn Cyclones,Total,BRK,- - -,,,11,40,48,10,8,1,1,0,5,5,6,0,15,2,0,0,0,6,0,.250,12.5%,31.2%,.400,.375,.325,.700,.075,,.400,,6.3,-0.8,.333,89
Yasmil Bucce,698935,last_15,FCL,21.8,FCL Orioles,Total,F-ORI,- - -,,,5,14,18,6,5,1,0,0,3,2,2,0,4,2,0,0,0,0,0,.429,11.1%,22.2%,.500,.556,.500,1.056,.071,,.600,,4.6,1.8,.486,166
Anderson De Los Santos,698945,last_15,AA,22.4,Chesapeake Baysox,Total,CHE,- - -,,,12,46,54,10,7,2,1,0,5,4,8,0,19,0,0,0,0,2,1,.217,14.8%,35.2%,.421,.333,.304,.638,.087,,.370,,5.6,-1.1,.302,84
Jose Astudillo,698973,last_15,A,22.2,San Jose Giants,Total,SJ,- - -,,,8,29,33,8,6,1,1,0,6,4,2,0,1,0,1,1,1,0,1,.276,6.1%,3.0%,2.000,.312,.379,.692,.103,,.276,,3.9,-1.5,.307,73
German Ortiz,699000,last_15,ACL,21.8,ACL Athletics,Total,A-ATH,- - -,,,6,22,22,3,2,1,0,0,0,1,0,0,7,0,0,0,0,1,0,.136,0.0%,31.8%,.000,.136,.182,.318,.045,,.200,,-0.2,-3.8,.142,-5
Esmerlyn Valdez,699013,last_15,AAA,22.3,Indianapolis Indians,Total,IND,- - -,,,7,26,29,9,3,1,0,5,7,9,3,0,5,0,0,0,0,0,1,.346,10.3%,17.2%,.600,.414,.962,1.375,.615,,.250,,9.1,5.3,.576,242
Leo Bernal,699024,last_15,AAA,22.3,Memphis Redbirds,Total,MEM,- - -,,,10,30,40,8,4,2,0,2,4,4,7,1,7,1,2,0,0,2,0,.267,17.5%,17.5%,1.000,.400,.533,.933,.267,,.261,,6.9,1.7,.396,134
José Suárez,699027,last_15,A+,21.8,Peoria Chiefs,Total,PEO,- - -,,,8,32,33,6,3,0,1,2,3,6,1,0,11,0,0,0,0,1,0,.188,3.0%,33.3%,.091,.212,.438,.650,.250,,.211,,2.9,-2.0,.282,59
Anyelo Encarnación,699031,last_15,FCL,22.4,FCL Cardinals,Total,F-CAR,- - -,,,3,7,10,3,1,2,0,0,1,0,0,0,2,3,0,0,0,0,0,.429,0.0%,20.0%,.000,.600,.714,1.314,.286,,.600,,3.3,1.7,.573,208
Yamal Encarnacion,699043,last_15,AA,22.7,Corpus Christi Hooks,Total,CC,- - -,,,12,40,47,12,7,4,0,1,9,6,6,0,6,0,1,0,0,7,1,.300,12.8%,12.8%,1.000,.383,.475,.858,.175,,.324,,8.1,1.7,.381,127
Rayne Doncon,699061,last_15,A+,22.7,Cedar Rapids Kernels,Total,CR,- - -,,,8,26,33,2,2,0,0,0,5,3,6,0,5,1,0,0,0,0,0,.077,18.2%,15.2%,1.200,.273,.077,.350,.000,,.095,,1.0,-3.9,.207,20
Thayron Liranzo,699073,last_15,AA,22.9,Erie SeaWolves,Total,ERI,- - -,,,11,38,48,12,6,1,0,5,11,13,9,0,13,0,1,0,0,0,0,.316,18.8%,27.1%,.692,.438,.737,1.174,.421,,.333,,12.2,6.2,.494,204
Jose Perez,699077,last_15,A+,22.2,Bowling Green Hot Rods,Total,BG,- - -,,,2,6,7,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,14.3%,14.3%,1.000,.143,.000,.143,.000,,.000,,-0.3,-1.4,.102,-34
Diego Omana,699111,last_15,A+,23.4,Dayton Dragons,Total,DAY,- - -,,,3,6,8,1,1,0,0,0,1,0,1,0,2,0,0,1,0,0,0,.167,12.5%,25.0%,.500,.286,.167,.452,.000,,.250,,0.3,-0.8,.232,31
Leo Balcazar,699114,last_15,AA,21.9,Chattanooga Lookouts,Total,CHA,- - -,,,13,52,55,14,8,2,0,4,8,9,3,0,15,0,0,0,0,0,0,.269,5.5%,27.3%,.200,.309,.538,.848,.269,,.303,,8.9,1.3,.372,117
Carlos Jorge,699115,last_15,AA,22.7,Chattanooga Lookouts,Total,CHA,- - -,,,9,34,37,10,8,1,0,1,6,4,3,0,7,0,0,0,1,2,1,.294,8.1%,18.9%,.429,.351,.412,.763,.118,,.346,,5.2,0.2,.346,103
Gregory Barrios,699126,last_15,AA,22.1,Montgomery Biscuits,Total,MTG,- - -,,,9,32,33,7,5,1,0,1,5,3,1,0,3,0,0,0,1,2,0,.219,3.0%,9.1%,.333,.242,.344,.586,.125,,.214,,2.5,-2.0,.263,55
Luis Castillo,699127,last_15,A+,22.6,Wisconsin Timber Rattlers,Total,WIS,- - -,,,9,26,30,6,5,0,0,1,3,1,4,0,5,0,0,0,1,0,0,.231,13.3%,16.7%,.800,.333,.346,.679,.115,,.250,,3.5,-1.0,.317,77
Jadher Areinamo,699130,last_15,AA,22.5,Montgomery Biscuits,Total,MTG,- - -,,,10,39,43,10,6,3,0,1,2,7,2,0,9,1,0,1,1,1,0,.256,4.7%,20.9%,.222,.310,.410,.720,.154,,.310,,5.3,-0.6,.324,90
Ahbram Liendo,699157,last_15,AA,22.3,Portland Sea Dogs,Total,POR,- - -,,,9,28,32,5,3,1,0,1,4,5,3,0,11,0,1,0,1,3,0,.179,9.4%,34.4%,.273,.250,.321,.571,.143,,.235,,2.3,-1.7,.258,56
Samuel Escudero,699167,last_15,AA,22.2,Altoona Curve,Total,ALT,- - -,,,3,7,7,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,.143,0.0%,42.9%,.000,.143,.143,.286,.000,,.250,,-0.2,-1.1,.130,-24
Gleider Figuereo,699213,last_15,A+,21.9,Hub City Spartanburgers,Total,HCS,- - -,,,13,49,57,13,6,3,0,4,12,10,7,0,10,1,0,0,1,1,0,.265,12.3%,17.5%,.700,.368,.571,.940,.306,,.257,,11.0,2.6,.412,131
Jakey Josepha,699228,last_15,A,22.0,Visalia Rawhide,Total,VIS,- - -,,,11,43,53,11,8,2,0,1,6,5,9,0,13,0,1,0,0,6,1,.256,17.0%,24.5%,.692,.377,.372,.749,.116,,.333,,7.8,-0.7,.347,92
Anderdson Rojas,699232,last_15,AAA,22.2,Reno Aces,Total,RNO,- - -,,,12,48,52,13,10,3,0,0,4,2,3,0,5,0,0,1,0,0,0,.271,5.8%,9.6%,.600,.314,.333,.647,.062,,.302,,5.1,-2.8,.296,64
Yohairo Cuevas,699293,last_15,A,22.7,St. Lucie Mets,Total,SLU,- - -,,,11,32,43,9,6,2,1,0,3,6,9,0,12,1,1,0,0,1,1,.281,20.9%,27.9%,.750,.442,.406,.848,.125,,.429,,7.4,1.5,.391,125
Héctor Rodríguez,699302,last_15,AAA,22.2,Louisville Bats,Total,LOU,- - -,,,11,44,47,15,10,2,0,3,8,7,3,1,6,0,0,0,0,1,0,.341,6.4%,12.8%,.500,.383,.591,.974,.250,,.343,,9.1,3.0,.423,149
Diego Mosquera,699305,last_15,A+,22.2,Brooklyn Cyclones,Total,BRK,- - -,,,9,22,30,4,4,0,0,0,4,1,8,0,9,0,0,0,0,0,0,.182,26.7%,30.0%,.889,.400,.182,.582,.000,,.308,,3.4,-0.7,.311,83
Diego Guzman,699321,last_15,A+,22.7,Quad Cities River Bandits,Total,QC,- - -,,,3,11,11,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,.091,0.0%,54.5%,.000,.091,.182,.273,.091,,.200,,-0.4,-2.1,.118,-27
Pedro Ramírez,699393,last_15,AAA,22.1,Iowa Cubs,Total,IOW,- - -,,,5,17,23,6,5,1,0,0,2,1,4,0,3,1,1,0,0,4,0,.353,17.4%,13.0%,1.333,.478,.412,.890,.059,,.400,,4.2,1.2,.410,142
Jimmy Crooks,699625,last_15,AAA,24.9,Memphis Redbirds,Total,MEM,- - -,,,8,30,38,9,7,1,0,1,8,2,6,1,9,2,0,0,0,0,0,.300,15.8%,23.7%,.667,.447,.433,.881,.133,,.400,,6.7,1.8,.400,136
Ricardo Cova,699698,last_15,A,22.0,Inland Empire 66ers,Total,IE,- - -,,,10,36,42,11,6,4,0,1,8,2,3,0,3,3,0,0,0,3,1,.306,7.1%,7.1%,1.000,.405,.500,.905,.194,,.312,,8.2,1.4,.407,121
Raylin Heredia,699712,last_15,AA,22.5,Reading Fightin Phils,Total,REA,- - -,,,13,48,50,12,9,2,0,1,6,7,2,0,11,0,0,0,0,1,3,.250,4.0%,22.0%,.182,.280,.354,.634,.104,,.306,,4.6,-1.6,.286,74
Victor Labrada,700032,last_15,AAA,26.4,Tacoma Rainiers,Total,TAC,- - -,,,13,50,59,11,8,3,0,0,6,4,6,0,10,2,1,0,0,3,0,.220,10.2%,16.9%,.600,.322,.280,.602,.060,,.268,,5.3,-3.6,.287,59
John Bay,700083,last_15,A+,25.0,Brooklyn Cyclones,Total,BRK,- - -,,,13,50,56,12,6,3,1,2,12,9,4,0,15,2,0,0,2,4,0,.240,7.1%,26.8%,.267,.321,.460,.781,.220,,.303,,8.0,-0.2,.349,98
Bryant Betancourt,700164,last_15,AA,22.6,Hartford Yard Goats,Total,HFD,- - -,,,11,46,48,9,4,2,0,3,6,9,1,0,7,0,1,0,0,0,0,.196,2.1%,14.6%,.143,.208,.435,.643,.239,,.162,,4.1,-1.9,.276,68
Ryan McCoy,700178,last_15,A+,24.0,Bowling Green Hot Rods,Total,BG,- - -,,,7,21,29,6,3,0,0,3,7,8,4,0,9,2,1,1,0,1,1,.286,13.8%,31.0%,.444,.429,.714,1.143,.429,,.300,,7.1,2.8,.478,166
Payton Green,700243,last_15,AA,23.3,Pensacola Blue Wahoos,Total,PNS,- - -,,,7,25,30,5,3,1,0,1,3,2,3,1,13,1,0,1,0,1,0,.200,10.0%,43.3%,.231,.310,.360,.670,.160,,.364,,3.1,-1.0,.296,75
Carson Williams,700246,last_15,AAA,22.9,Durham Bulls,Total,DUR,- - -,,,3,13,13,4,2,1,0,1,1,2,0,0,7,0,0,0,0,0,0,.308,0.0%,53.8%,.000,.308,.615,.923,.308,,.600,,2.3,0.6,.402,137
Derlin Figueroa,700283,last_15,A+,22.7,Quad Cities River Bandits,Total,QC,- - -,,,12,44,51,16,9,3,0,4,8,15,6,0,14,0,1,0,1,1,1,.364,11.8%,27.5%,.429,.431,.705,1.136,.341,,.444,,12.6,5.0,.486,166
Andy Perez,700321,last_15,AA,22.0,Hartford Yard Goats,Total,HFD,- - -,,,12,53,55,17,14,2,1,0,3,5,1,0,4,0,0,1,1,3,1,.321,1.8%,7.3%,.250,.333,.396,.730,.075,,.347,,6.8,-0.0,.327,100
Kenny Castillo,700341,last_15,A+,22.0,Hillsboro Hops,Total,HIL,- - -,,,8,28,34,5,5,0,0,0,1,3,5,0,8,0,1,0,1,0,1,.179,14.7%,23.5%,.625,.294,.179,.473,.000,,.238,,1.8,-2.8,.238,38
Adrian De Leon,700369,last_15,A+,22.3,Hillsboro Hops,Total,HIL,- - -,,,4,13,14,3,2,1,0,0,1,0,1,0,7,0,0,0,0,0,0,.231,7.1%,50.0%,.143,.286,.308,.593,.077,,.500,,1.2,-0.7,.273,63
Gabriel Silva,700385,last_15,ACL,22.4,ACL Royals,Total,A-ROY,- - -,,,1,3,5,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,.000,40.0%,20.0%,2.000,.400,.000,.400,.000,,.000,,0.5,-0.3,.284,62
Josue Gonzalez,700648,last_15,A+,22.6,Hudson Valley Renegades,Total,HV,- - -,,,8,23,29,5,3,0,0,2,2,3,6,0,3,0,0,0,2,0,1,.217,20.7%,10.3%,2.000,.379,.478,.858,.261,,.167,,5.0,0.8,.387,118
Kenny Piper,700652,last_15,AA,27.9,Montgomery Biscuits,Total,MTG,- - -,,,5,17,20,3,1,1,0,1,4,1,2,0,3,1,0,0,0,2,0,.176,10.0%,15.0%,.667,.300,.412,.712,.235,,.154,,2.5,-0.3,.324,90
Nick Lorusso,700681,last_15,AA,25.7,Binghamton Rumble Ponies,Total,BNG,- - -,,,13,54,56,13,6,1,0,6,10,10,2,0,20,0,0,0,2,3,0,.241,3.6%,35.7%,.100,.268,.593,.860,.352,,.250,,8.9,1.9,.372,128
Luis Pino,700720,last_15,A+,22.3,Peoria Chiefs,Total,PEO,- - -,,,8,28,32,8,2,4,0,2,4,3,4,0,12,0,0,0,2,2,0,.286,12.5%,37.5%,.333,.375,.643,1.018,.357,,.429,,6.7,2.0,.439,142
Keiner Delgado,700731,last_15,AA,22.4,Altoona Curve,Total,ALT,- - -,,,12,44,56,8,4,4,0,0,6,4,10,0,8,1,0,0,1,1,1,.182,17.9%,14.3%,1.250,.345,.273,.618,.091,,.222,,5.9,-1.1,.303,85
Jeron Williams,700784,last_15,AA,25.7,Corpus Christi Hooks,Total,CC,- - -,,,7,22,24,4,1,2,0,1,4,4,2,0,8,0,0,0,0,2,1,.182,8.3%,33.3%,.250,.250,.409,.659,.227,,.231,,2.5,-0.8,.293,76
Matthew Ellis,700815,last_15,A+,25.8,Everett AquaSox,Total,EVE,- - -,,,6,20,24,5,3,0,0,2,2,4,4,0,8,0,0,0,1,0,0,.250,16.7%,33.3%,.500,.375,.550,.925,.300,,.300,,4.4,1.2,.408,136
Christian Olivo,700840,last_15,A+,22.6,South Bend Cubs,Total,SB,- - -,,,11,42,49,12,8,3,1,0,13,9,5,0,10,2,0,0,1,3,0,.286,10.2%,20.4%,.500,.388,.405,.793,.119,,.375,,7.4,0.2,.364,102
Adam Zebrowski,700845,last_15,AAA,25.7,Gwinnett Stripers,Total,GWN,- - -,,,7,21,25,3,1,1,0,1,2,4,4,0,11,0,0,0,1,0,0,.143,16.0%,44.0%,.364,.280,.333,.613,.190,,.222,,2.3,-1.1,.286,68
Seth Stephenson,700931,last_15,AA,25.4,Erie SeaWolves,Total,ERI,- - -,,,7,24,29,1,1,0,0,0,2,1,4,0,8,1,0,0,0,3,0,.042,13.8%,27.6%,.500,.207,.042,.249,.000,,.062,,-0.3,-3.9,.155,-8
Bennett Lee,700939,last_15,AA,24.1,Erie SeaWolves,Total,ERI,- - -,,,7,22,25,5,4,1,0,0,1,4,2,0,6,0,1,0,1,0,0,.227,8.0%,24.0%,.333,.280,.273,.553,.045,,.294,,1.7,-1.4,.254,54
Alec Makarewicz,701062,last_15,AA,25.7,Birmingham Barons,Total,BIR,- - -,,,12,49,54,15,5,3,1,6,10,10,4,1,14,0,1,0,1,0,0,.306,7.4%,25.9%,.286,.352,.776,1.127,.469,,.300,,12.8,5.4,.469,173
Kerrington Cross,701136,last_15,A,24.1,Lake Elsinore Storm,Total,LE,- - -,,,13,38,53,13,6,4,0,3,10,12,14,0,8,1,0,0,0,3,1,.342,26.4%,15.1%,1.750,.528,.684,1.213,.342,,.370,,15.1,6.6,.522,177
Ben Malgeri,701162,last_15,AAA,26.4,Toledo Mud Hens,Total,TOL,- - -,,,11,42,51,11,5,6,0,0,6,0,7,0,16,2,0,0,0,1,0,.262,13.7%,31.4%,.438,.392,.405,.797,.143,,.423,,7.7,1.1,.368,117
Nick Cimillo,701177,last_15,AAA,26.3,Indianapolis Indians,Total,IND,- - -,,,10,28,36,6,3,2,0,1,4,4,8,0,15,0,0,0,1,0,0,.214,22.2%,41.7%,.533,.389,.393,.782,.179,,.417,,5.3,0.7,.364,114
Willy Montero,701206,last_15,A,21.8,Tampa Tarpons,Total,TAM,- - -,,,12,44,49,14,10,3,0,1,4,8,4,0,7,1,0,0,1,2,0,.318,8.2%,14.3%,.571,.388,.455,.842,.136,,.361,,7.9,1.3,.381,120
Carter Mathison,701296,last_15,A+,23.3,Jersey Shore BlueClaws,Total,JS,- - -,,,7,18,23,2,1,0,0,1,2,1,3,0,6,1,0,1,1,0,0,.111,13.0%,26.1%,.500,.273,.278,.551,.167,,.091,,1.9,-1.5,.268,55
Phillip Glasser,701298,last_15,AAA,26.5,Rochester Red Wings,Total,ROC,- - -,,,9,32,34,5,4,1,0,0,3,0,1,0,7,0,0,1,0,0,0,.156,2.9%,20.6%,.143,.182,.188,.369,.031,,.200,,-0.1,-4.5,.171,-2
Luke Heyman,701326,last_15,A,22.9,Salem RidgeYaks,Total,SAL,- - -,,,10,30,42,7,3,2,0,2,6,7,9,0,9,1,2,0,0,0,0,.233,21.4%,21.4%,1.000,.405,.500,.905,.267,,.238,,7.8,2.3,.397,141
Elijah Green,701327,last_15,A+,22.5,Wilmington Blue Rocks,Total,WIL,- - -,,,12,38,45,9,7,2,0,0,5,2,6,0,19,0,1,0,0,4,0,.237,13.3%,42.2%,.316,.333,.289,.623,.053,,.450,,4.5,-2.1,.294,68
Colby Shelton,701333,last_15,AA,23.5,Birmingham Barons,Total,BIR,- - -,,,12,47,54,6,2,2,0,2,4,10,5,0,10,1,1,0,1,0,0,.128,9.3%,18.5%,.500,.222,.298,.520,.170,,.111,,3.1,-4.3,.239,42
Ethan Petry,701337,last_15,A+,21.9,Wilmington Blue Rocks,Total,WIL,- - -,,,8,25,30,10,6,1,0,3,6,4,5,0,5,0,0,0,1,1,1,.400,16.7%,16.7%,1.000,.500,.800,1.300,.400,,.412,,9.1,4.7,.555,207
Marek Houston,701339,last_15,A+,22.1,Cedar Rapids Kernels,Total,CR,- - -,,,10,43,47,12,7,5,0,0,4,3,3,0,10,0,1,0,0,2,0,.279,6.4%,21.3%,.300,.319,.395,.714,.116,,.353,,5.5,-1.5,.319,78
Kendrey Maduro,701342,last_15,A,22.1,Rancho Cucamonga Quakes,Total,RC,- - -,,,12,46,54,11,6,2,0,3,9,5,5,0,14,3,0,0,0,4,1,.239,9.3%,25.9%,.357,.352,.478,.830,.239,,.276,,9.1,0.4,.373,105
Isaiah Barkett,701373,last_15,A,22.5,San Jose Giants,Total,SJ,- - -,,,11,44,53,15,13,2,0,0,6,8,7,0,2,1,1,0,0,2,3,.341,13.2%,3.8%,3.500,.434,.386,.820,.045,,.349,,9.2,0.7,.380,108
Marco Dinges,701392,last_15,A+,22.7,Wisconsin Timber Rattlers,Total,WIS,- - -,,,7,26,29,6,4,0,0,2,2,5,3,0,9,0,0,0,0,1,0,.231,10.3%,31.0%,.333,.310,.462,.772,.231,,.267,,4.0,-0.3,.345,92
Zach Ehrhard,701394,last_15,AAA,23.3,Oklahoma City Comets,Total,OKC,- - -,,,11,34,46,14,8,5,0,1,8,11,11,0,3,1,0,0,0,0,1,.412,23.9%,6.5%,3.667,.565,.647,1.212,.235,,.433,,12.9,5.9,.531,185
Canyon Brown,701401,last_15,AA,22.8,Northwest Arkansas Naturals,Total,NWA,- - -,,,9,31,33,5,3,1,0,1,2,3,1,0,9,1,0,0,1,0,0,.161,3.0%,27.3%,.111,.212,.290,.502,.129,,.190,,1.8,-2.7,.230,40
Broedy Poppell,701435,last_15,A,24.0,San Jose Giants,Total,SJ,- - -,,,9,30,35,6,2,2,0,2,7,5,4,0,9,1,0,0,1,2,0,.200,11.4%,25.7%,.444,.314,.467,.781,.267,,.211,,5.2,-0.4,.349,93
Ryan Campos,701481,last_15,AA,23.6,Springfield Cardinals,Total,SPR,- - -,,,10,35,42,6,5,0,0,1,6,5,6,0,8,0,1,0,0,6,0,.171,14.3%,19.0%,.750,.286,.257,.543,.086,,.185,,3.2,-2.5,.260,57
Hunter Dobbins,701493,last_15,A,23.7,Lakeland Flying Tigers,Total,LAK,- - -,,,7,25,28,6,4,1,0,1,4,2,3,0,9,0,0,0,0,0,0,.240,10.7%,32.1%,.333,.321,.400,.721,.160,,.333,,3.4,-0.4,.328,89
Ben Cowles,701496,last_15,AAA,26.3,Iowa Cubs,Total,IOW,- - -,,,5,18,20,5,1,3,0,1,4,9,2,0,7,0,0,0,0,2,0,.278,10.0%,35.0%,.286,.350,.611,.961,.333,,.400,,3.8,1.2,.416,146
Bobby Blandford,701520,last_15,A,23.4,Stockton Ports,Total,STK,- - -,,,12,45,49,13,10,1,0,2,6,10,4,0,16,0,0,0,0,1,1,.289,8.2%,32.7%,.250,.347,.444,.791,.156,,.407,,7.6,-0.3,.356,97
Mike Sirota,701527,last_15,A+,22.9,Great Lakes Loons,Total,GL,- - -,,,11,43,53,13,9,4,0,0,7,7,9,0,13,1,0,0,0,1,1,.302,17.0%,24.5%,.692,.434,.395,.829,.093,,.433,,9.2,1.7,.387,122
J.R. Freethy,701540,last_15,A+,23.4,Vancouver Canadians,Total,VAN,- - -,,,10,33,39,7,3,2,0,2,9,7,5,0,12,1,0,0,0,1,0,.212,12.8%,30.8%,.417,.333,.455,.788,.242,,.263,,5.6,0.3,.355,106
Duce Gourson,701546,last_15,AA,23.7,Altoona Curve,Total,ALT,- - -,,,12,40,53,12,8,4,0,0,6,9,11,0,11,1,1,0,1,2,0,.300,20.8%,20.8%,1.000,.453,.400,.853,.100,,.400,,9.5,2.8,.397,143
Ali Camarillo,701548,last_15,A+,23.0,Lansing Lugnuts,Total,LAN,- - -,,,13,50,60,12,12,0,0,0,10,8,6,0,8,0,2,2,1,5,0,.240,10.0%,13.3%,.750,.310,.240,.550,.000,,.273,,4.3,-4.6,.262,49
Rodney Green Jr.,701587,last_15,A+,23.1,Lansing Lugnuts,Total,LAN,- - -,,,12,40,51,10,7,1,0,2,10,3,11,0,18,0,0,0,1,2,1,.250,21.6%,35.3%,.611,.412,.425,.837,.175,,.400,,8.6,1.1,.386,114
Luke Davis,701592,last_15,A+,23.4,Jersey Shore BlueClaws,Total,JS,- - -,,,7,16,24,4,3,1,0,0,1,2,8,0,2,0,0,0,1,0,0,.250,33.3%,8.3%,4.000,.500,.312,.812,.062,,.286,,4.5,1.0,.405,127
Chris Brito,701594,last_15,A+,26.6,Quad Cities River Bandits,Total,QC,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-89
Caleb Lomavita,701616,last_15,AA,23.5,Harrisburg Senators,Total,HBG,- - -,,,11,40,44,11,7,4,0,0,5,6,4,0,7,0,0,0,1,0,0,.275,9.1%,15.9%,.571,.341,.375,.716,.100,,.333,,5.5,-0.0,.327,100
Damon Keith,701618,last_15,AA,26.0,Biloxi Shuckers,Total,BLX,- - -,,,8,34,36,8,6,2,0,0,4,2,2,0,12,0,0,0,1,4,0,.235,5.6%,33.3%,.167,.278,.294,.572,.059,,.364,,2.7,-2.2,.263,56
Aaron Zavala,701648,last_15,AAA,25.9,Round Rock Express,Total,RR,- - -,,,11,38,45,8,1,5,1,1,6,5,7,0,10,0,0,0,0,0,0,.211,15.6%,22.2%,.700,.333,.474,.807,.263,,.259,,6.5,-0.3,.358,96
James Triantos,701649,last_15,AAA,23.3,Iowa Cubs,Total,IOW,- - -,,,12,48,51,12,8,3,1,0,6,4,3,0,9,0,0,0,1,4,0,.250,5.9%,17.6%,.333,.294,.354,.648,.104,,.308,,4.7,-1.9,.293,71
Mason Guerra,701653,last_15,A+,23.7,Rome Emperors,Total,ROM,- - -,,,4,13,16,3,1,1,0,1,3,4,3,0,5,0,0,0,0,1,0,.231,18.8%,31.2%,.600,.375,.538,.913,.308,,.286,,3.0,0.6,.403,126
Reed Trimble,701655,last_15,AAA,25.9,Norfolk Tides,Total,NOR,- - -,,,1,3,4,1,0,0,0,1,2,1,0,0,1,1,0,0,0,1,0,.333,0.0%,25.0%,.000,.500,1.333,1.833,1.000,,.000,,1.7,1.2,.713,324
Edgar Alfonso,701660,last_15,ACL,22.2,ACL Angels,Total,A-ANG,- - -,,,1,3,4,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,.333,0.0%,25.0%,.000,.250,.667,.917,.333,,.333,,0.5,-0.1,.324,81
Braedon Karpathios,701682,last_15,AA,22.9,San Antonio Missions,Total,SA,- - -,,,13,48,54,11,8,1,0,2,6,7,6,0,24,0,0,0,0,1,1,.229,11.1%,44.4%,.250,.315,.375,.690,.146,,.409,,6.5,-0.8,.316,89
Vance Honeycutt,701689,last_15,A+,23.0,Frederick Keys,Total,FRE,- - -,,,9,31,38,5,4,1,0,0,5,1,4,0,15,1,1,1,0,3,0,.161,10.5%,39.5%,.267,.270,.194,.464,.032,,.294,,1.9,-3.7,.230,35
Ryan Stafford,701696,last_15,A+,23.4,Frederick Keys,Total,FRE,- - -,,,7,22,27,4,3,1,0,0,4,2,3,0,5,1,1,0,0,2,1,.182,11.1%,18.5%,.600,.296,.227,.524,.045,,.222,,1.9,-2.1,.256,48
