player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Peter Burns,686196,last_15,A+,26.7,Tri-City Dust Devils,Total,TRI,- - -,,,4,14,17,2,1,1,0,0,0,0,3,0,5,0,0,0,0,0,0,.143,17.6%,29.4%,.600,.294,.214,.508,.071,,.222,,1.0,-1.4,.255,43
Wuilfredo Antunez,686404,last_15,AA,24.1,Akron RubberDucks,Total,AKR,- - -,,,12,44,45,13,7,4,1,1,6,7,1,0,12,0,0,0,3,0,0,.295,2.2%,26.7%,.083,.311,.500,.811,.205,,.387,,6.4,0.6,.356,111
Sammy Siani,686445,last_15,AA,25.5,Arkansas Travelers,Total,ARK,- - -,,,5,11,16,2,2,0,0,0,5,3,5,0,1,0,0,0,0,5,0,.182,31.2%,6.2%,5.000,.438,.182,.619,.000,,.200,,2.2,-0.3,.336,89
Logan Driscoll,686482,last_15,A,28.6,Charleston RiverDogs,Total,CHS,- - -,,,10,38,41,11,9,1,0,1,4,7,3,0,11,0,0,0,2,0,0,.289,7.3%,26.8%,.273,.341,.395,.736,.105,,.385,,5.3,-0.6,.335,89
Clark Elliott,686499,last_15,AA,25.7,Midland RockHounds,Total,MID,- - -,,,9,28,37,4,3,0,0,1,8,2,8,0,12,1,0,0,1,2,0,.143,21.6%,32.4%,.667,.351,.250,.601,.107,,.200,,4.1,-1.5,.305,73
Peyton Wilson,686523,last_15,AAA,26.6,Omaha Storm Chasers,Total,OMA,- - -,,,10,41,47,13,7,6,0,0,11,4,6,0,11,0,0,0,0,2,0,.317,12.8%,23.4%,.545,.404,.463,.868,.146,,.433,,8.1,1.3,.391,120
Owen Cobb,686540,last_15,AA,25.0,Somerset Patriots,Total,SOM,- - -,,,13,41,49,9,4,4,1,0,7,3,5,0,13,0,0,3,0,4,0,.220,10.2%,26.5%,.385,.304,.366,.670,.146,,.321,,5.0,-1.3,.305,80
Drew Compton,686541,last_15,AA,25.2,Columbus Clingstones,Total,COL,- - -,,,9,26,30,7,6,0,0,1,3,4,2,0,6,1,1,0,0,0,0,.269,6.7%,20.0%,.333,.333,.385,.718,.115,,.300,,3.8,-0.3,.324,92
Christian Cairo,686551,last_15,AAA,25.0,Lehigh Valley IronPigs,Total,LHV,- - -,,,12,37,50,10,5,4,1,0,7,5,11,1,6,1,1,0,0,4,0,.270,22.0%,12.0%,1.833,.440,.432,.872,.162,,.312,,8.7,1.5,.392,120
Oliver Dunn,686554,last_15,AAA,28.8,Durham Bulls,Total,DUR,- - -,,,11,42,48,14,11,0,1,2,9,8,5,0,14,1,0,0,0,1,0,.333,10.4%,29.2%,.357,.417,.524,.940,.190,,.462,,9.4,2.4,.420,135
Christian Fagnant,686617,last_15,A,25.0,Fredericksburg Nationals,Total,FBG,- - -,,,1,2,5,1,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,.500,60.0%,0.0%,,.800,2.000,2.800,1.500,,.000,,2.7,1.9,.849,362
Hunter Fitz-Gerald,686638,last_15,AA,25.5,Arkansas Travelers,Total,ARK,- - -,,,13,48,56,16,11,2,0,3,8,8,5,0,11,2,1,0,1,2,1,.333,8.9%,19.6%,.455,.411,.562,.973,.229,,.371,,11.6,3.1,.428,137
Korey Lee,686676,last_15,AAA,27.9,Charlotte Knights,Total,CLT,- - -,,,10,40,42,6,2,2,0,2,6,5,1,0,14,0,0,1,0,0,0,.150,2.4%,33.3%,.071,.171,.350,.521,.200,,.167,,1.9,-4.2,.228,31
Tevin Tucker,686683,last_15,A+,26.4,Spokane Indians,Total,SPO,- - -,,,8,31,32,6,4,1,0,1,4,5,1,0,14,0,0,0,0,0,0,.194,3.1%,43.8%,.071,.219,.323,.541,.129,,.312,,1.7,-3.0,.242,36
William Simoneit,686766,last_15,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,3,7,10,2,2,0,0,0,1,1,3,0,2,0,0,0,0,0,0,.286,30.0%,20.0%,1.500,.500,.286,.786,.000,,.400,,1.8,0.3,.395,122
Brandon Lewis,686781,last_15,A+,27.7,Jersey Shore BlueClaws,Total,JS,- - -,,,4,14,16,3,2,1,0,0,2,1,2,0,2,0,0,0,0,0,0,.214,12.5%,12.5%,1.000,.312,.286,.598,.071,,.250,,1.4,-0.9,.283,60
J.T. Arruda,686793,last_15,AA,28.7,Arkansas Travelers,Total,ARK,- - -,,,9,28,37,5,4,0,0,1,5,3,9,0,5,0,0,0,0,3,0,.179,24.3%,13.5%,1.800,.378,.286,.664,.107,,.182,,4.8,-0.8,.328,85
Brennan Milone,686810,last_15,AA,25.1,Midland RockHounds,Total,MID,- - -,,,10,28,43,4,3,0,0,1,8,4,15,0,15,0,0,0,0,0,0,.143,34.9%,34.9%,1.000,.442,.250,.692,.107,,.250,,6.6,0.1,.361,102
Will Brennan,686823,last_15,AAA,28.4,Sacramento River Cats,Total,SAC,- - -,,,6,19,19,9,8,1,0,0,4,2,0,0,3,0,0,0,0,1,0,.474,0.0%,15.8%,.000,.474,.526,1.000,.053,,.562,,4.2,1.3,.451,144
Reggie Crawford,686846,last_15,ACL,25.5,ACL Giants,Total,A-GIA,- - -,,,4,12,15,3,2,0,0,1,4,2,2,0,4,1,0,0,0,1,0,.250,13.3%,26.7%,.500,.400,.500,.900,.250,,.286,,3.0,0.4,.406,115
Joey Wiemer,686894,last_15,AAA,27.4,Rochester Red Wings,Total,ROC,- - -,,,6,21,24,1,1,0,0,0,3,2,2,0,7,0,1,0,0,0,0,.048,8.3%,29.2%,.286,.125,.048,.173,.000,,.067,,-1.4,-4.8,.097,-39
Maxwell Romero Jr.,686912,last_15,AA,25.1,Harrisburg Senators,Total,HBG,- - -,,,11,37,43,7,4,2,0,1,5,4,3,0,14,2,1,0,0,0,0,.189,7.0%,32.6%,.214,.279,.324,.603,.135,,.261,,3.5,-2.0,.278,63
Grant Magill,686944,last_15,A+,25.5,Winston-Salem Dash,Total,WS,- - -,,,6,20,22,9,7,0,0,2,4,7,2,0,3,0,0,0,1,0,0,.450,9.1%,13.6%,.667,.500,.750,1.250,.300,,.467,,6.6,3.5,.546,213
Drake Baldwin,686948,last_15,AAA,25.2,Gwinnett Stripers,Total,GWN,- - -,,,1,3,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,,.333,1.333,1.667,1.000,,.000,,1.2,0.8,.703,289
Jose Torres,686958,last_15,AA,26.7,Hartford Yard Goats,Total,HFD,- - -,,,6,17,20,1,1,0,0,0,0,0,2,0,6,0,0,1,1,0,0,.059,10.0%,30.0%,.333,.158,.059,.217,.000,,.091,,-0.8,-3.4,.123,-32
Nate Baez,686960,last_15,AA,25.1,Portland Sea Dogs,Total,POR,- - -,,,11,50,52,7,6,0,0,1,3,3,1,0,12,1,0,0,1,1,0,.140,1.9%,23.1%,.083,.173,.200,.373,.060,,.162,,-0.0,-6.7,.174,0
Silas Ardoin,686976,last_15,AAA,25.8,Norfolk Tides,Total,NOR,- - -,,,4,13,16,3,3,0,0,0,2,0,3,0,4,0,0,0,0,1,0,.231,18.8%,25.0%,.750,.375,.231,.606,.000,,.333,,1.7,-0.6,.304,72
Brenden Dixon,686981,last_15,AA,25.6,Birmingham Barons,Total,BIR,- - -,,,5,16,17,4,1,2,0,1,1,2,1,0,4,0,0,0,1,0,0,.250,5.9%,23.5%,.250,.294,.562,.857,.312,,.273,,2.8,0.4,.372,118
Marcus Lee Sang,686984,last_15,AA,25.5,Frisco RoughRiders,Total,FRI,- - -,,,13,48,52,14,11,3,0,0,7,5,3,0,9,1,0,0,1,4,0,.292,5.8%,17.3%,.333,.346,.354,.700,.062,,.359,,6.5,-1.4,.322,82
Eric Yang,687066,last_15,AAA,28.2,Iowa Cubs,Total,IOW,- - -,,,4,12,17,1,1,0,0,0,1,1,2,0,6,1,1,1,0,0,0,.083,11.8%,35.3%,.333,.250,.083,.333,.000,,.143,,0.3,-2.2,.192,12
Josh Rivera,687069,last_15,AAA,25.7,Buffalo Bisons,Total,BUF,- - -,,,13,47,47,15,8,5,0,2,3,2,0,0,15,0,0,0,1,0,0,.319,0.0%,31.9%,.000,.319,.553,.872,.234,,.433,,7.8,1.0,.382,115
Vaughn Grissom,687093,last_15,AAA,25.4,Salt Lake Bees,Total,SL,- - -,,,2,9,10,2,2,0,0,0,3,2,1,0,2,0,0,0,0,0,0,.222,10.0%,20.0%,.500,.300,.222,.522,.000,,.286,,0.7,-0.8,.253,44
Corey Joyce,687144,last_15,AA,27.8,Frisco RoughRiders,Total,FRI,- - -,,,11,39,44,6,5,1,0,0,6,2,3,0,9,1,0,1,3,0,0,.154,6.8%,20.5%,.333,.233,.179,.412,.026,,.200,,1.4,-5.3,.203,20
Darrien Miller,687152,last_15,AA,25.3,Biloxi Shuckers,Total,BLX,- - -,,,4,13,14,1,0,1,0,0,1,2,1,0,4,0,0,0,0,0,0,.077,7.1%,28.6%,.250,.143,.154,.297,.077,,.111,,-0.2,-2.1,.143,-10
Cade Hunter,687192,last_15,AA,25.6,Chattanooga Lookouts,Total,CHA,- - -,,,7,24,28,3,1,2,0,0,3,3,2,0,13,1,1,0,1,0,0,.125,7.1%,46.4%,.154,.214,.208,.423,.083,,.250,,0.9,-3.0,.202,23
Kevin Kilpatrick Jr.,687201,last_15,AA,25.6,Columbus Clingstones,Total,COL,- - -,,,8,22,29,9,7,1,0,1,6,2,6,0,8,1,0,0,0,4,0,.409,20.7%,27.6%,.750,.552,.591,1.143,.182,,.615,,7.9,3.9,.510,196
Nathan Hickey,687208,last_15,AAA,26.6,Worcester Red Sox,Total,WOR,- - -,,,7,25,29,8,5,2,0,1,4,3,4,0,7,0,0,0,0,0,0,.320,13.8%,24.1%,.571,.414,.520,.934,.200,,.412,,5.6,1.4,.417,134
Darell Hernaiz,687231,last_15,AAA,24.9,Las Vegas Aviators,Total,LV,- - -,,,10,43,52,11,8,3,0,0,14,6,8,0,7,0,1,0,1,1,0,.256,15.4%,13.5%,1.143,.365,.326,.691,.070,,.297,,6.2,-1.7,.324,79
Keshawn Ogans,687248,last_15,AA,24.8,Columbus Clingstones,Total,COL,- - -,,,5,13,15,3,3,0,0,0,1,2,1,0,4,0,1,0,0,0,0,.231,6.7%,26.7%,.250,.267,.231,.497,.000,,.300,,0.8,-1.3,.229,38
Jorge Corona,687262,last_15,AA,25.8,Birmingham Barons,Total,BIR,- - -,,,8,24,28,3,1,1,0,1,5,1,1,0,10,3,0,0,0,0,0,.125,3.6%,35.7%,.100,.250,.292,.542,.167,,.154,,2.1,-1.8,.259,55
Tucker Flint,687272,last_15,AA,25.2,Rocket City Trash Pandas,Total,RCT,- - -,,,12,41,47,13,9,2,0,2,4,5,6,2,8,0,0,0,1,0,1,.317,12.8%,17.0%,.750,.404,.512,.916,.195,,.355,,8.6,2.1,.396,132
Gabriel Rincones Jr.,687282,last_15,AAA,25.3,Lehigh Valley IronPigs,Total,LHV,- - -,,,3,11,15,2,2,0,0,0,3,2,3,0,2,0,1,0,0,1,0,.182,20.0%,13.3%,1.500,.333,.182,.515,.000,,.200,,1.1,-1.1,.264,51
Thomas Gavello,687284,last_15,AAA,25.0,Sacramento River Cats,Total,SAC,- - -,,,7,21,28,4,2,1,0,1,3,5,6,0,9,1,0,0,2,1,0,.190,21.4%,32.1%,.667,.393,.381,.774,.190,,.273,,4.2,-0.0,.365,100
Will Simpson,687310,last_15,AA,24.8,Montgomery Biscuits,Total,MTG,- - -,,,12,51,52,16,8,4,0,4,9,14,1,0,8,0,0,0,2,2,0,.314,1.9%,15.4%,.125,.327,.627,.954,.314,,.308,,10.3,3.1,.416,143
Jack Scanlon,687357,last_15,A,25.1,St. Lucie Mets,Total,SLU,- - -,,,4,12,16,0,0,0,0,0,1,0,1,0,9,3,0,0,0,0,0,.000,6.2%,56.2%,.111,.250,.000,.250,.000,,.000,,0.4,-2.0,.184,16
Victor Scott II,687363,last_15,AAA,25.4,Memphis Redbirds,Total,MEM,- - -,,,9,37,42,11,7,3,1,0,8,5,3,0,10,1,1,0,0,4,0,.297,7.1%,23.8%,.300,.357,.432,.790,.135,,.393,,6.0,-0.1,.352,98
Jack Brannigan,687394,last_15,FCL,25.2,FCL Pirates,Total,F-PIR,- - -,,,9,26,35,5,2,1,0,2,4,6,9,0,16,0,0,0,0,1,0,.192,25.7%,45.7%,.562,.400,.462,.862,.269,,.375,,6.2,1.4,.392,128
Eric Brown Jr.,687521,last_15,AA,25.5,Biloxi Shuckers,Total,BLX,- - -,,,10,31,40,10,9,0,1,0,5,7,8,0,11,1,0,0,1,1,1,.323,20.0%,27.5%,.727,.475,.387,.862,.065,,.500,,7.7,2.1,.406,138
Andrew Jenkins,687543,last_15,AA,25.6,Erie SeaWolves,Total,ERI,- - -,,,11,43,46,12,10,2,0,0,6,10,2,0,9,0,1,0,0,1,0,.279,4.3%,19.6%,.222,.304,.326,.630,.047,,.343,,4.0,-1.9,.285,68
Kamren James,687553,last_15,AA,26.1,Montgomery Biscuits,Total,MTG,- - -,,,5,17,20,7,3,0,0,4,6,8,3,0,3,0,0,0,0,0,0,.412,15.0%,15.0%,1.000,.500,1.118,1.618,.706,,.300,,7.9,5.1,.665,283
DJ Gladney,687554,last_15,AA,24.9,Somerset Patriots,Total,SOM,- - -,,,13,51,57,13,7,2,0,4,9,11,5,0,14,0,1,0,2,0,0,.255,8.8%,24.6%,.357,.316,.529,.845,.275,,.265,,8.6,1.3,.368,118
Jorel Ortega,687567,last_15,AA,25.4,Wichita Wind Surge,Total,WCH,- - -,,,7,27,31,3,1,0,0,2,3,4,3,0,13,0,1,0,0,0,0,.111,9.7%,41.9%,.231,.194,.333,.527,.222,,.077,,1.7,-3.0,.234,37
Kaden Hopson,687600,last_15,AAA,25.8,Salt Lake Bees,Total,SL,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.250,.500,.000,,.250,,0.2,-0.4,.228,29
Andrew Pinckney,687605,last_15,AAA,25.5,Rochester Red Wings,Total,ROC,- - -,,,11,41,46,9,6,1,0,2,9,2,4,0,14,0,0,1,2,3,0,.220,8.7%,30.4%,.286,.289,.390,.679,.171,,.280,,4.9,-1.7,.307,74
Jimmy Obertop,687616,last_15,AA,26.0,Hartford Yard Goats,Total,HFD,- - -,,,4,10,15,2,1,0,0,1,5,1,5,0,3,0,0,0,0,0,0,.200,33.3%,20.0%,1.667,.467,.500,.967,.300,,.167,,3.1,1.2,.438,161
Kai Murphy,687625,last_15,AA,25.8,San Antonio Missions,Total,SA,- - -,,,9,32,34,7,7,0,0,0,1,5,0,0,8,2,0,0,1,3,1,.219,0.0%,23.5%,.000,.265,.219,.483,.000,,.292,,1.8,-3.3,.231,35
Kody Huff,687627,last_15,AAA,25.5,Columbus Clippers,Total,COL,- - -,,,10,30,38,7,4,1,1,1,8,4,8,0,7,0,0,0,0,0,1,.233,21.1%,18.4%,1.143,.395,.433,.828,.200,,.273,,6.2,0.7,.378,113
Dylan Beavers,687637,last_15,AA,24.9,Chesapeake Baysox,Total,CHE,- - -,,,3,9,13,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,.000,30.8%,0.0%,,.308,.000,.308,.000,,.000,,0.5,-1.2,.219,27
Jackson Cluff,687714,last_15,AAA,29.5,Syracuse Mets,Total,SYR,- - -,,,9,24,29,6,4,1,1,0,6,1,4,0,7,1,0,0,0,4,0,.250,13.8%,24.1%,.571,.379,.375,.754,.125,,.353,,4.1,-0.1,.350,98
Jake Holton,687724,last_15,AAA,28.3,Sacramento River Cats,Total,SAC,- - -,,,13,42,54,6,5,1,0,0,5,2,9,0,10,3,0,0,1,1,0,.143,16.7%,18.5%,.900,.333,.167,.500,.024,,.188,,4.1,-4.1,.268,50
Caleb Cali,687730,last_15,AA,25.8,Arkansas Travelers,Total,ARK,- - -,,,14,54,60,12,7,2,0,3,9,10,5,0,17,0,1,0,0,2,1,.222,8.3%,28.3%,.294,.283,.426,.709,.204,,.257,,7.1,-2.0,.314,78
Trevor Werner,687731,last_15,A+,25.8,Quad Cities River Bandits,Total,QC,- - -,,,4,15,18,6,1,3,0,2,4,6,3,0,6,0,0,0,0,0,0,.400,16.7%,33.3%,.500,.500,1.000,1.500,.600,,.571,,6.4,3.6,.619,231
Cortland Lawson,687751,last_15,AA,26.1,Harrisburg Senators,Total,HBG,- - -,,,8,23,28,8,4,4,0,0,2,4,4,0,9,0,1,0,0,1,0,.348,14.3%,32.1%,.444,.429,.522,.950,.174,,.533,,5.3,1.7,.416,148
Miguel Useche,687766,last_15,A+,25.4,South Bend Cubs,Total,SB,- - -,,,10,36,40,8,6,1,0,1,5,7,3,0,8,1,0,0,1,2,1,.222,7.5%,20.0%,.375,.300,.333,.633,.111,,.259,,4.0,-2.1,.293,65
Matthew Wood,687783,last_15,AA,25.3,Biloxi Shuckers,Total,BLX,- - -,,,9,28,36,6,4,2,0,0,6,1,7,0,5,1,0,0,0,0,0,.214,19.4%,13.9%,1.400,.389,.286,.675,.071,,.261,,4.8,-0.2,.332,96
Cade Marlowe,687799,last_15,AAA,29.0,Las Vegas Aviators,Total,LV,- - -,,,14,56,69,18,12,4,1,1,16,9,11,0,17,1,1,0,1,4,0,.321,15.9%,24.6%,.647,.435,.482,.917,.161,,.436,,12.9,2.5,.412,124
Clay Dungan,687867,last_15,AAA,30.1,El Paso Chihuahuas,Total,ELP,- - -,,,13,45,56,13,10,2,0,1,6,6,8,0,18,1,0,2,0,1,0,.289,14.3%,32.1%,.444,.407,.400,.807,.111,,.462,,8.9,0.4,.375,105
Braylen Wimmer,687918,last_15,AA,25.5,Hartford Yard Goats,Total,HFD,- - -,,,7,24,29,9,7,2,0,0,5,5,5,0,7,0,0,0,0,1,1,.375,17.2%,24.1%,.714,.483,.458,.941,.083,,.529,,5.8,2.1,.431,157
Christian Encarnacion-Strand,687952,last_15,AAA,26.6,Norfolk Tides,Total,NOR,- - -,,,9,38,41,10,6,1,0,3,5,7,1,0,14,0,1,1,2,0,0,.263,2.4%,34.1%,.071,.275,.526,.801,.263,,.318,,5.6,-0.3,.345,95
Dustin Harris,687957,last_15,AAA,27.0,Charlotte Knights,Total,CLT,- - -,,,12,44,51,18,12,3,1,2,10,9,5,0,7,2,0,0,0,4,1,.409,9.8%,13.7%,.714,.490,.659,1.149,.250,,.457,,13.3,5.9,.504,181
Francisco Urbaez,688005,last_15,AAA,28.7,Louisville Bats,Total,LOU,- - -,,,12,46,48,13,10,2,0,1,9,6,2,0,7,0,0,0,0,1,0,.283,4.2%,14.6%,.286,.312,.391,.704,.109,,.316,,5.5,-1.4,.317,80
Graham Pauley,688363,last_15,AAA,25.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,10,37,44,6,5,1,0,0,4,4,5,0,16,1,1,0,0,2,0,.162,11.4%,36.4%,.312,.273,.189,.462,.027,,.273,,2.1,-4.3,.230,33
Jordan Sprinkle,688394,last_15,AA,25.3,Birmingham Barons,Total,BIR,- - -,,,7,23,28,5,5,0,0,0,4,2,4,0,7,0,1,0,0,2,1,.217,14.3%,25.0%,.571,.321,.217,.539,.000,,.294,,2.3,-1.6,.264,58
TT Bowens,688449,last_15,AA,28.0,Binghamton Rumble Ponies,Total,BNG,- - -,,,5,18,19,4,2,2,0,0,1,3,0,0,6,0,1,0,0,0,0,.222,0.0%,31.6%,.000,.211,.333,.544,.111,,.308,,0.9,-1.6,.232,35
Gavin Cross,688457,last_15,AAA,25.3,Omaha Storm Chasers,Total,OMA,- - -,,,12,40,45,11,10,0,0,1,7,2,4,0,12,0,0,1,0,5,1,.275,8.9%,26.7%,.333,.341,.350,.691,.075,,.370,,5.2,-1.2,.319,81
Josh Kasevich,688460,last_15,AAA,25.4,Buffalo Bisons,Total,BUF,- - -,,,12,46,52,11,10,1,0,0,8,4,3,0,5,3,0,0,2,0,0,.239,5.8%,9.6%,.600,.327,.261,.588,.022,,.268,,4.6,-2.9,.284,62
Lyle Miller-Green,688509,last_15,A,25.8,Clearwater Threshers,Total,CLR,- - -,,,4,16,16,4,4,0,0,0,2,2,0,0,3,0,0,0,2,0,0,.250,0.0%,18.8%,.000,.250,.250,.500,.000,,.308,,0.9,-1.4,.228,39
Blaine Crim,688760,last_15,AAA,29.0,Round Rock Express,Total,RR,- - -,,,11,38,42,11,8,2,0,1,6,5,4,0,9,0,0,0,1,0,0,.289,9.5%,21.4%,.444,.357,.421,.778,.132,,.357,,5.9,-0.4,.353,93
Jacob Hinderleider,688871,last_15,A+,25.1,Spokane Indians,Total,SPO,- - -,,,11,46,47,11,6,4,0,1,7,6,1,0,19,0,0,0,0,2,0,.239,2.1%,40.4%,.053,.255,.391,.647,.152,,.385,,4.0,-2.6,.286,61
Trace Willhoite,688875,last_15,A+,25.6,Brooklyn Cyclones,Total,BRK,- - -,,,10,28,38,3,2,1,0,0,4,2,9,0,12,0,1,0,0,0,0,.107,23.7%,31.6%,.750,.316,.143,.459,.036,,.176,,2.3,-3.2,.250,42
Jordan Williams,689052,last_15,A,26.0,Fredericksburg Nationals,Total,FBG,- - -,,,8,31,36,10,8,0,0,2,10,6,4,0,9,1,0,0,2,5,0,.323,11.1%,25.0%,.444,.417,.516,.933,.194,,.400,,7.3,1.9,.419,136
Spencer Packard,689070,last_15,AAA,28.7,Tacoma Rainiers,Total,TAC,- - -,,,14,55,64,17,10,4,0,3,6,13,8,0,13,1,0,0,2,2,0,.309,12.5%,20.3%,.615,.406,.545,.952,.236,,.359,,12.5,2.8,.422,129
Tommy Takayoshi,689108,last_15,A,25.2,Stockton Ports,Total,STK,- - -,,,3,6,9,1,1,0,0,0,1,0,3,0,3,0,0,0,0,0,1,.167,33.3%,33.3%,1.000,.444,.167,.611,.000,,.333,,1.2,-0.1,.338,90
Brett Wisely,689172,last_15,AAA,27.1,Gwinnett Stripers,Total,GWN,- - -,,,12,38,53,8,5,1,1,1,11,4,14,1,12,1,0,0,0,3,0,.211,26.4%,22.6%,1.167,.434,.368,.802,.158,,.280,,8.5,0.9,.377,112
Owen Ayers,689196,last_15,AA,25.0,Knoxville Smokies,Total,KNX,- - -,,,13,50,57,20,10,8,0,2,9,8,6,0,16,1,0,0,1,1,0,.400,10.5%,28.1%,.375,.474,.680,1.154,.280,,.562,,15.2,7.3,.503,192
Jacob Melton,689200,last_15,FCL,25.8,FCL Rays,Total,F-RAY,- - -,,,5,11,16,6,5,0,0,1,5,3,3,0,1,1,0,0,0,2,0,.545,18.8%,6.2%,3.000,.667,.818,1.485,.273,,.556,,6.1,3.3,.636,224
Matt Koperniak,689288,last_15,AAA,28.4,Memphis Redbirds,Total,MEM,- - -,,,8,29,34,5,4,1,0,0,5,1,5,0,8,0,0,0,0,1,0,.172,14.7%,23.5%,.625,.294,.207,.501,.034,,.238,,2.1,-2.8,.250,43
Karson Simas,689302,last_15,AA,25.1,Knoxville Smokies,Total,KNX,- - -,,,12,48,53,11,8,3,0,0,6,1,4,0,15,1,0,0,1,3,0,.229,7.5%,28.3%,.267,.302,.292,.594,.063,,.333,,4.9,-2.5,.278,66
Brett Squires,689531,last_15,AAA,26.3,Omaha Storm Chasers,Total,OMA,- - -,,,13,50,56,13,9,2,0,2,8,8,5,0,15,0,1,0,0,1,0,.260,8.9%,26.8%,.333,.321,.420,.741,.160,,.324,,7.1,-1.0,.331,87
Aaron Antonini,689577,last_15,AA,27.9,Erie SeaWolves,Total,ERI,- - -,,,4,13,16,5,2,1,1,1,4,6,3,0,3,0,0,0,1,0,0,.385,18.8%,18.8%,1.000,.500,.846,1.346,.462,,.444,,4.8,2.8,.562,237
Ethan Workinger,689688,last_15,AA,24.7,Columbus Clingstones,Total,COL,- - -,,,4,10,13,2,2,0,0,0,0,0,3,0,5,0,0,0,0,2,0,.200,23.1%,38.5%,.600,.385,.200,.585,.000,,.400,,1.5,-0.4,.304,80
Matt Rudick,689822,last_15,AAA,28.0,Syracuse Mets,Total,SYR,- - -,,,10,36,42,7,3,3,0,1,5,6,4,0,9,2,0,0,0,2,0,.194,9.5%,21.4%,.444,.310,.361,.671,.167,,.231,,4.5,-1.1,.311,80
Colin Burgess,689878,last_15,A+,25.6,Rome Emperors,Total,ROM,- - -,,,6,20,22,1,0,0,0,1,2,1,1,0,7,1,0,0,0,0,0,.050,4.5%,31.8%,.143,.136,.200,.336,.150,,.000,,-0.2,-3.4,.162,-6
Peyton Graham,689931,last_15,AA,25.4,Erie SeaWolves,Total,ERI,- - -,,,10,32,45,8,5,3,0,0,8,5,9,0,9,2,2,0,0,8,1,.250,20.0%,20.0%,1.000,.422,.344,.766,.094,,.320,,6.6,0.9,.363,115
Ryan Ritter,690022,last_15,ACL,25.6,ACL Rockies,Total,A-RCK,- - -,,,8,27,36,6,4,1,1,0,5,4,7,0,8,1,1,0,1,1,0,.222,19.4%,22.2%,.875,.389,.333,.722,.111,,.300,,5.0,-0.8,.341,87
Chris Sargent,690053,last_15,AA,25.9,San Antonio Missions,Total,SA,- - -,,,2,9,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.5,.000,-84
Jace Jung,690291,last_15,AAA,25.7,Toledo Mud Hens,Total,TOL,- - -,,,9,35,39,8,3,1,0,4,7,9,4,0,10,0,0,0,2,0,0,.229,10.3%,25.6%,.400,.308,.600,.908,.371,,.190,,6.8,1.1,.393,120
Mike Antico,690443,last_15,AAA,28.3,Albuquerque Isotopes,Total,ABQ,- - -,,,10,28,39,7,5,1,0,1,4,7,4,0,8,5,1,1,0,4,0,.250,10.3%,20.5%,.500,.421,.393,.814,.143,,.300,,6.4,0.5,.382,108
Mike Jarvis,690448,last_15,AAA,28.1,Indianapolis Indians,Total,IND,- - -,,,7,17,20,3,3,0,0,0,3,0,2,0,9,0,0,1,0,1,0,.176,10.0%,45.0%,.222,.263,.176,.440,.000,,.375,,0.8,-2.1,.219,26
Kyle Hayes,690469,last_15,AA,28.7,Harrisburg Senators,Total,HBG,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.3,-0.1,.303,79
Tommy Sacco Jr.,690474,last_15,AAA,27.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,8,35,35,7,5,1,1,0,2,5,0,0,8,0,0,0,0,1,0,.200,0.0%,22.9%,.000,.200,.286,.486,.086,,.259,,1.2,-4.2,.214,22
Daunte Stuart,690715,last_15,A+,25.0,Jersey Shore BlueClaws,Total,JS,- - -,,,4,15,16,4,3,0,1,0,3,1,1,0,4,0,0,0,0,2,0,.267,6.2%,25.0%,.250,.312,.400,.713,.133,,.364,,1.8,-0.5,.318,78
Ryan Nicholson,690804,last_15,A+,25.8,Tri-City Dust Devils,Total,TRI,- - -,,,9,32,35,10,7,1,0,2,4,5,3,0,7,0,0,0,0,1,0,.312,8.6%,20.0%,.429,.371,.531,.903,.219,,.348,,6.2,1.0,.400,120
Matt O'Neill,690841,last_15,AAA,28.8,Reno Aces,Total,RNO,- - -,,,4,9,14,3,3,0,0,0,3,2,4,0,6,0,0,1,0,0,0,.333,28.6%,42.9%,.667,.538,.333,.872,.000,,1.000,,2.8,0.7,.429,134
Brody Moore,690914,last_15,AAA,25.9,Memphis Redbirds,Total,MEM,- - -,,,11,47,49,14,10,3,0,1,6,5,2,0,9,0,0,0,2,3,1,.298,4.1%,18.4%,.222,.327,.426,.752,.128,,.351,,6.6,-0.8,.337,90
