player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Yoneiker Lugo,821268,last_7,DSL,19.2,DSL Brewers Blue,Total,D-BWB,- - -,,,2,7,9,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,.143,11.1%,0.0%,,.333,.143,.476,.000,,.143,,0.9,-0.7,.263,56
Luis Peña,821270,last_7,A+,19.6,Wisconsin Timber Rattlers,Total,WIS,- - -,,,3,11,12,3,2,1,0,0,3,2,0,0,3,1,0,0,0,4,0,.273,0.0%,25.0%,.000,.333,.364,.697,.091,,.375,,1.5,-0.1,.321,95
Edward Florentino,821273,last_7,A+,19.6,Greensboro Grasshoppers,Total,GBO,- - -,,,5,21,22,7,3,3,1,0,6,5,1,0,9,0,0,0,0,0,0,.333,4.5%,40.9%,.111,.364,.571,.935,.238,,.583,,4.2,1.1,.407,136
Deuri Castillo,821274,last_7,ACL,22.0,ACL Mariners,Total,A-MRN,- - -,,,1,4,4,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.3,-0.5,.228,35
Jose Camacho,821277,last_7,DSL,19.4,DSL Angels,Total,D-ANG,- - -,,,3,8,12,3,2,0,1,0,4,0,3,0,4,1,0,0,0,0,0,.375,25.0%,33.3%,.750,.583,.625,1.208,.250,,.750,,3.6,1.6,.528,177
Edgardo De Leon,821279,last_7,A,19.3,Jupiter Hammerheads,Total,JUP,- - -,,,4,17,17,4,4,0,0,0,1,0,0,0,6,0,0,0,0,0,0,.235,0.0%,35.3%,.000,.235,.235,.471,.000,,.364,,0.6,-2.0,.214,23
Manuel Baez,821281,last_7,DSL,21.1,DSL Mariners,Total,D-MRN,- - -,,,4,8,9,1,1,0,0,0,0,1,0,0,6,1,0,0,0,0,0,.125,0.0%,66.7%,.000,.222,.125,.347,.000,,.500,,0.3,-1.2,.184,20
Diego Flores,821282,last_7,FCL,19.3,FCL Yankees,Total,F-YAN,- - -,,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0.0%,0.0%,,1.000,1.000,2.000,.000,,1.000,,0.6,0.4,.910,361
Connor McGinnis,821296,last_7,AA,23.6,Somerset Patriots,Total,SOM,- - -,,,6,17,19,5,1,4,0,0,4,2,1,0,4,1,0,0,1,0,0,.294,5.3%,21.1%,.250,.368,.529,.898,.235,,.385,,3.5,1.0,.397,139
Brent Iredale,821348,last_7,A,23.0,Bradenton Marauders,Total,BRD,- - -,,,5,15,24,5,3,0,0,2,5,5,7,0,5,2,0,0,0,0,0,.333,29.2%,20.8%,1.400,.583,.733,1.317,.400,,.375,,7.3,3.7,.559,202
Juan Mateo,821379,last_7,A,19.1,Augusta GreenJackets,Total,AUG,- - -,,,5,19,24,4,3,0,0,1,5,3,5,0,4,0,0,0,0,1,1,.211,20.8%,16.7%,1.250,.375,.368,.743,.158,,.214,,3.4,0.1,.350,102
Pedro Blanco,821380,last_7,A,19.2,Visalia Rawhide,Total,VIS,- - -,,,5,18,21,4,2,1,0,1,2,2,3,0,10,0,0,0,0,0,0,.222,14.3%,47.6%,.300,.333,.444,.778,.222,,.429,,3.2,0.0,.350,101
Pascual Archila,821413,last_7,FCL,19.4,FCL Blue Jays,Total,F-BLU,- - -,,,5,16,19,5,3,1,0,1,3,2,3,0,6,0,0,0,0,2,0,.312,15.8%,31.6%,.500,.421,.562,.984,.250,,.444,,4.4,1.2,.435,138
Juarlin Soto,821419,last_7,DSL,19.5,DSL Blue Jays Blue,Total,D-BJB,- - -,,,5,15,18,3,3,0,0,0,1,2,2,0,5,1,0,0,0,0,0,.200,11.1%,27.8%,.400,.333,.200,.533,.000,,.300,,1.8,-1.2,.272,60
Victor Leal,821523,last_7,FCL,19.7,FCL Twins,Total,F-TWI,- - -,,,3,10,13,5,3,2,0,0,3,0,3,0,0,0,0,0,0,0,0,.500,23.1%,0.0%,,.615,.700,1.315,.200,,.500,,4.4,2.2,.573,203
Steven Madero,821591,last_7,FCL,19.8,FCL Tigers,Total,F-TIG,- - -,,,4,11,13,6,5,0,0,1,2,3,1,0,1,0,1,0,0,0,0,.545,7.7%,7.7%,1.000,.538,.818,1.357,.273,,.500,,4.3,2.2,.567,200
Yeisy Celesten,821592,last_7,DSL,21.0,DSL Rangers Red,Total,D-RNR,- - -,,,4,14,19,7,3,1,2,1,6,5,5,0,4,0,0,0,0,0,0,.500,26.3%,21.1%,1.250,.632,1.071,1.703,.571,,.667,,8.0,4.8,.682,248
Omar Mejia,821597,last_7,DSL,19.8,DSL Royals Ventura,Total,D-ROV,- - -,,,4,9,14,1,0,0,0,1,2,4,5,0,3,0,0,0,0,0,0,.111,35.7%,21.4%,1.667,.429,.444,.873,.333,,.000,,2.9,0.5,.405,121
Daniel Flames,821599,last_7,A,19.7,Hickory Crawdads,Total,HIC,- - -,,,6,22,26,7,6,0,1,0,6,6,3,0,7,1,0,0,1,1,0,.318,11.5%,26.9%,.429,.423,.409,.832,.091,,.467,,4.3,0.7,.384,121
Armando Lao,821603,last_7,DSL,19.6,DSL Tigers 1,Total,D-TI1,- - -,,,3,4,5,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,.000,0.0%,20.0%,.000,.200,.000,.200,.000,,.000,,0.0,-0.8,.149,4
Manuel Dos Passos,821604,last_7,FCL,19.5,FCL Braves,Total,F-BRV,- - -,,,5,19,21,2,2,0,0,0,2,0,2,0,12,0,0,0,0,0,1,.105,9.5%,57.1%,.167,.190,.105,.296,.000,,.286,,0.2,-3.3,.154,6
Jose Marcano,821607,last_7,DSL,19.7,DSL Rangers Blue,Total,D-RNB,- - -,,,3,10,10,3,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,.300,0.0%,10.0%,.000,.300,.400,.700,.100,,.333,,1.3,-0.4,.311,78
Luis Fragoza,821613,last_7,A,19.7,Fort Myers Mighty Mussels,Total,FTM,- - -,,,4,15,17,7,3,2,0,2,4,4,2,0,2,0,0,0,1,3,0,.467,11.8%,11.8%,1.000,.529,1.000,1.529,.533,,.455,,6.3,3.7,.645,247
Andry Batista,821614,last_7,ACL,19.3,ACL Rangers,Total,A-RAN,- - -,,,4,15,15,4,4,0,0,0,4,0,0,0,6,0,0,0,0,1,0,.267,0.0%,40.0%,.000,.267,.267,.533,.000,,.444,,1.1,-1.6,.243,42
Brandon Vasquez,821616,last_7,DSL,19.6,DSL Giants Orange,Total,D-GIO,- - -,,,5,14,19,3,1,2,0,0,3,3,5,0,3,0,0,0,0,2,0,.214,26.3%,15.8%,1.667,.421,.357,.778,.143,,.273,,3.4,0.2,.371,106
Evan Estevez,821620,last_7,ACL,18.9,ACL Giants,Total,A-GIA,- - -,,,5,19,20,3,1,2,0,0,2,3,1,0,7,0,0,0,2,0,0,.158,5.0%,35.0%,.143,.200,.263,.463,.105,,.250,,1.0,-2.7,.210,28
Angel Rodriguez,821623,last_7,DSL,19.8,DSL Tigers 2,Total,D-TI2,- - -,,,3,7,11,3,3,0,0,0,1,1,4,0,2,0,0,0,0,0,0,.429,36.4%,18.2%,2.000,.636,.429,1.065,.000,,.600,,3.1,1.3,.507,168
Robert Lantigua,821624,last_7,DSL,19.1,DSL Arizona Red,Total,D-ARR,- - -,,,3,6,9,2,1,0,0,1,2,2,1,0,2,1,1,0,1,0,0,.333,11.1%,22.2%,.500,.444,.833,1.278,.500,,.250,,2.5,1.0,.497,163
Fernando Pena,821627,last_7,DSL,19.2,DSL Giants Orange,Total,D-GIO,- - -,,,5,13,20,3,3,0,0,0,2,1,3,0,0,2,1,1,0,0,0,.231,15.0%,0.0%,,.421,.231,.652,.000,,.214,,3.0,-0.4,.334,89
Dayquer Alfonzo,821628,last_7,DSL,18.9,DSL Padres Gold,Total,D-PAG,- - -,,,5,16,23,5,4,0,0,1,4,5,6,1,7,0,1,0,0,1,0,.312,26.1%,30.4%,.857,.478,.500,.978,.188,,.444,,5.1,1.1,.423,129
Anderson Garcia,821629,last_7,DSL,19.8,DSL Royals Fortuna,Total,D-ROF,- - -,,,2,8,8,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,.125,0.0%,37.5%,.000,.125,.125,.250,.000,,.200,,-0.2,-1.5,.114,-12
Yorvin Morla,821631,last_7,DSL,20.5,DSL Padres Gold,Total,D-PAG,- - -,,,5,11,20,3,2,0,1,0,3,4,7,0,3,0,1,1,0,1,1,.273,35.0%,15.0%,2.333,.526,.455,.981,.182,,.333,,4.7,1.3,.444,139
Leider Padilla,821636,last_7,ACL,19.6,ACL Dodgers,Total,A-DOD,- - -,,,3,6,7,1,1,0,0,0,0,2,0,0,3,0,1,0,0,0,0,.167,0.0%,42.9%,.000,.143,.167,.310,.000,,.250,,-0.1,-1.4,.130,-6
Manni Ramirez,821642,last_7,ACL,19.2,ACL Rangers,Total,A-RAN,- - -,,,4,9,15,3,1,2,0,0,0,1,5,0,4,1,0,0,0,0,0,.333,33.3%,26.7%,1.250,.600,.556,1.156,.222,,.600,,4.4,1.6,.520,159
Anthony Marquez,821645,last_7,ACL,19.8,ACL Giants,Total,A-GIA,- - -,,,6,14,17,7,4,1,1,1,2,4,3,0,3,0,0,0,0,3,0,.500,17.6%,17.6%,1.000,.588,.929,1.517,.429,,.600,,6.5,3.4,.636,209
Eddson Martinez,821647,last_7,ACL,18.9,ACL Padres,Total,A-PAD,- - -,,,4,12,16,3,2,1,0,0,2,0,4,0,6,0,0,0,0,0,0,.250,25.0%,37.5%,.667,.438,.333,.771,.083,,.500,,2.8,-0.1,.372,97
Wilberson De Pena,821648,last_7,FCL,19.6,FCL Yankees,Total,F-YAN,- - -,,,5,21,25,9,4,5,0,0,7,6,4,0,0,0,0,0,0,3,0,.429,16.0%,0.0%,,.520,.667,1.187,.238,,.429,,7.4,3.2,.518,177
Boris Sarduy,821652,last_7,DSL,19.4,DSL Giants Black,Total,D-GIB,- - -,,,4,12,15,3,3,0,0,0,1,0,3,0,3,0,0,0,0,1,2,.250,20.0%,20.0%,1.000,.400,.250,.650,.000,,.333,,2.2,-0.4,.324,84
Alexander Rincon,821654,last_7,DSL,19.8,DSL Orioles Black,Total,D-ORB,- - -,,,3,6,8,1,1,0,0,0,1,1,1,0,3,0,1,0,0,2,1,.167,12.5%,37.5%,.333,.250,.167,.417,.000,,.250,,0.4,-1.0,.203,28
Gabriel Rodriguez,821657,last_7,A,19.2,Hill City Howlers,Total,HC,- - -,,,5,20,22,6,2,1,0,3,4,8,2,0,7,0,0,0,0,1,0,.300,9.1%,31.8%,.286,.364,.800,1.164,.500,,.300,,5.6,2.5,.494,183
Joaquin Arias Jr.,821663,last_7,ACL,19.7,ACL Rangers,Total,A-RAN,- - -,,,3,12,13,2,2,0,0,0,1,2,0,0,7,0,1,0,0,0,0,.167,0.0%,53.8%,.000,.154,.167,.321,.000,,.333,,-0.0,-2.4,.140,-2
Angel Garcia,821665,last_7,FCL,19.6,FCL Orioles,Total,F-ORI,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,0.1,-0.6,.178,17
Santiago Camacho,821666,last_7,ACL,19.4,ACL Giants,Total,A-GIA,- - -,,,3,12,13,1,1,0,0,0,2,0,1,0,2,0,0,0,0,0,0,.083,7.7%,15.4%,.500,.154,.083,.237,.000,,.100,,-0.2,-2.6,.125,-9
Azaeel Pacheco,821668,last_7,DSL,19.5,DSL Athletics,Total,D-ATH,- - -,,,5,10,13,4,4,0,0,0,0,3,3,0,0,0,0,0,1,0,0,.400,23.1%,0.0%,,.538,.400,.938,.000,,.400,,3.1,0.9,.444,139
Ricardo Paez,821671,last_7,A,19.2,Fort Myers Mighty Mussels,Total,FTM,- - -,,,2,5,8,2,2,0,0,0,1,1,3,0,2,0,0,0,0,2,0,.400,37.5%,25.0%,1.500,.625,.400,1.025,.000,,.667,,2.0,0.8,.494,169
Eduardo Rojas,821672,last_7,ACL,19.4,ACL Dodgers,Total,A-DOD,- - -,,,2,4,7,1,1,0,0,0,1,3,2,0,0,0,1,0,0,0,1,.250,28.6%,0.0%,,.429,.250,.679,.000,,.200,,1.0,-0.3,.333,80
Jurdrick Profar,821673,last_7,A,19.2,Kannapolis Cannon Ballers,Total,KAN,- - -,,,5,17,18,1,1,0,0,0,0,0,0,0,9,1,0,0,0,0,0,.059,0.0%,50.0%,.000,.111,.059,.170,.000,,.125,,-1.1,-3.6,.092,-45
Christian Astudillo,821682,last_7,FCL,19.0,FCL Orioles,Total,F-ORI,- - -,,,3,7,10,1,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,.143,30.0%,0.0%,,.400,.143,.543,.000,,.143,,1.3,-0.4,.304,77
David Carrera,821683,last_7,DSL,19.8,DSL NYY Bombers,Total,D-NYB,- - -,,,4,14,15,4,1,2,0,1,2,5,0,0,3,0,1,0,0,1,0,.286,0.0%,20.0%,.000,.267,.643,.910,.357,,.273,,2.7,0.2,.374,107
Yojackson Laya,821684,last_7,ACL,19.6,ACL Dodgers,Total,A-DOD,- - -,,,2,8,9,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.125,11.1%,22.2%,.500,.222,.125,.347,.000,,.167,,0.2,-1.4,.180,15
Gabriel Guanchez,821687,last_7,DSL,19.3,DSL Mariners,Total,D-MRN,- - -,,,3,10,12,4,4,0,0,0,0,2,1,0,4,0,1,0,0,0,0,.400,8.3%,33.3%,.250,.417,.400,.817,.000,,.571,,2.1,0.0,.363,102
Jemone Nuel,821688,last_7,FCL,19.5,FCL Orioles,Total,F-ORI,- - -,,,4,12,17,4,1,2,0,1,4,5,5,0,2,0,0,0,0,4,0,.333,29.4%,11.8%,2.500,.529,.750,1.279,.417,,.333,,5.3,2.5,.539,187
Francisco Espinoza,821689,last_7,ACL,19.3,ACL Dodgers,Total,A-DOD,- - -,,,3,8,11,4,2,0,0,2,3,5,3,0,2,0,0,0,0,0,0,.500,27.3%,18.2%,1.500,.636,1.250,1.886,.750,,.500,,5.1,3.1,.743,254
Randy Martinez,821690,last_7,ACL,19.2,ACL Guardians,Total,A-GUA,- - -,,,3,10,12,2,1,0,0,1,2,3,2,0,4,0,0,0,0,1,2,.200,16.7%,33.3%,.500,.333,.500,.833,.300,,.200,,2.1,-0.1,.370,96
Darison Garcia,821691,last_7,ACL,19.1,ACL Royals,Total,A-ROY,- - -,,,4,11,19,1,1,0,0,0,7,0,8,0,7,0,0,0,0,2,1,.091,42.1%,36.8%,1.143,.474,.091,.565,.000,,.250,,3.0,-0.5,.347,86
Cristian Arguelles,821692,last_7,ACL,19.0,ACL Rockies,Total,A-RCK,- - -,,,5,22,25,9,5,3,0,1,7,9,2,0,5,1,0,0,1,2,0,.409,8.0%,20.0%,.400,.480,.682,1.162,.273,,.500,,7.1,2.5,.508,154
Estivel Morillo,821695,last_7,ACL,18.9,ACL Guardians,Total,A-GUA,- - -,,,4,12,13,1,1,0,0,0,2,2,1,0,1,0,0,0,0,0,0,.083,7.7%,7.7%,1.000,.154,.083,.237,.000,,.091,,-0.2,-2.6,.125,-9
Kendrick Herrera,821696,last_7,FCL,19.4,FCL Pirates,Total,F-PIR,- - -,,,2,7,7,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,.143,0.0%,28.6%,.000,.143,.143,.286,.000,,.200,,-0.1,-1.2,.130,-5
Reyli Mariano,821697,last_7,ACL,19.6,ACL Dodgers,Total,A-DOD,- - -,,,3,12,15,2,1,0,1,0,2,3,3,0,1,0,0,0,0,2,0,.167,20.0%,6.7%,3.000,.333,.333,.667,.167,,.182,,2.0,-0.8,.312,71
Argenis Valdez,821703,last_7,DSL,19.4,DSL Orioles Black,Total,D-ORB,- - -,,,4,10,12,3,2,0,1,0,4,2,2,0,2,0,0,0,0,1,0,.300,16.7%,16.7%,1.000,.417,.500,.917,.200,,.375,,2.5,0.4,.407,122
Jhonayker Ugarte,821716,last_7,ACL,19.3,ACL Royals,Total,A-ROY,- - -,,,3,10,10,2,0,2,0,0,2,1,0,0,3,0,0,0,0,0,0,.200,0.0%,30.0%,.000,.200,.400,.600,.200,,.286,,0.9,-1.0,.259,48
Elvin Garcia,821751,last_7,A,19.4,Delmarva Shorebirds,Total,DEL,- - -,,,4,15,15,2,1,1,0,0,1,0,0,0,10,0,0,0,0,0,0,.133,0.0%,66.7%,.000,.133,.200,.333,.067,,.400,,-0.3,-2.3,.147,-14
Amauri Ramirez,821752,last_7,DSL,19.4,DSL Astros Orange,Total,D-ASO,- - -,,,5,11,16,1,1,0,0,0,3,2,3,0,5,2,0,0,0,0,0,.091,18.8%,31.2%,.600,.375,.091,.466,.000,,.167,,1.8,-1.0,.283,65
Jhojan Downer,821755,last_7,ACL,19.0,ACL Padres,Total,A-PAD,- - -,,,4,15,16,5,4,1,0,0,3,1,1,0,7,0,0,0,1,0,0,.333,6.2%,43.8%,.143,.375,.400,.775,.067,,.625,,2.6,-0.3,.353,88
Jeyson Moya,821758,last_7,DSL,19.7,DSL Giants Orange,Total,D-GIO,- - -,,,4,7,12,1,0,1,0,0,2,3,3,0,1,1,1,0,0,0,0,.143,25.0%,8.3%,3.000,.417,.286,.702,.143,,.143,,1.9,-0.1,.347,95
Johan Rodriguez,821759,last_7,ACL,18.9,ACL Guardians,Total,A-GUA,- - -,,,3,13,14,4,1,2,0,1,3,3,0,0,4,1,0,0,0,1,0,.308,0.0%,28.6%,.000,.357,.692,1.049,.385,,.375,,3.4,0.8,.454,131
Dariel Garcia,821761,last_7,ACL,19.6,ACL Rockies,Total,A-RCK,- - -,,,3,11,12,2,0,1,0,1,2,4,0,0,4,0,0,1,0,1,0,.182,0.0%,33.3%,.000,.182,.545,.727,.364,,.167,,1.5,-0.7,.309,70
Oliver Tejada,821762,last_7,ACL,19.5,ACL Giants,Total,A-GIA,- - -,,,4,15,15,6,3,1,1,1,5,3,0,0,5,0,0,0,0,0,0,.400,0.0%,33.3%,.000,.400,.800,1.200,.400,,.556,,4.3,1.7,.518,165
Hector Campusano,821763,last_7,FCL,19.2,FCL Orioles,Total,F-ORI,- - -,,,5,15,20,4,3,1,0,0,6,1,5,0,6,0,0,0,0,6,0,.267,25.0%,30.0%,.833,.450,.333,.783,.067,,.444,,3.7,0.4,.379,112
Jesus Pinto,821765,last_7,A,19.2,Lakeland Flying Tigers,Total,LAK,- - -,,,4,15,17,2,1,1,0,0,1,1,2,0,3,0,0,0,0,0,0,.133,11.8%,17.6%,.667,.235,.200,.435,.067,,.167,,0.6,-2.0,.213,22
Albert Jimenez,821767,last_7,DSL,19.7,DSL Giants Orange,Total,D-GIO,- - -,,,5,16,20,5,3,1,0,1,5,4,3,0,2,1,0,0,0,0,0,.312,15.0%,10.0%,1.500,.450,.562,1.012,.250,,.308,,4.8,1.4,.451,142
Andres Torres,821770,last_7,FCL,19.2,FCL Rays,Total,F-RAY,- - -,,,4,16,20,4,4,0,0,0,4,1,4,0,2,0,0,0,2,2,0,.250,20.0%,10.0%,2.000,.400,.250,.650,.000,,.286,,2.9,-0.5,.324,86
Jorge Rodriguez,821772,last_7,FCL,20.3,FCL Red Sox,Total,F-RSX,- - -,,,2,5,7,2,1,1,0,0,4,0,2,0,0,0,0,0,0,1,1,.400,28.6%,0.0%,,.571,.600,1.171,.200,,.400,,2.1,0.9,.518,177
Sandy Luciano,821773,last_7,ACL,19.5,ACL Royals,Total,A-ROY,- - -,,,3,11,14,2,2,0,0,0,1,4,3,0,2,0,0,0,1,1,0,.182,21.4%,14.3%,1.500,.357,.182,.539,.000,,.222,,1.5,-1.1,.282,58
Aaron Pinero,821775,last_7,DSL,19.1,DSL Tampa Bay,Total,D-TAM,- - -,,,4,13,20,4,3,0,0,1,5,1,7,0,2,0,0,0,0,4,1,.308,35.0%,10.0%,3.500,.550,.538,1.088,.231,,.300,,5.5,2.1,.491,160
Vinicius Dos Santos,821778,last_7,DSL,19.1,DSL Giants Black,Total,D-GIB,- - -,,,4,12,15,4,3,1,0,0,2,5,1,0,5,1,1,0,0,3,0,.333,6.7%,33.3%,.200,.400,.417,.817,.083,,.500,,2.6,0.1,.365,103
Andreimi Antunez,821782,last_7,FCL,19.6,FCL Rays,Total,F-RAY,- - -,,,5,19,23,6,3,2,0,1,3,7,3,0,3,1,0,0,2,2,0,.316,13.0%,13.0%,1.000,.435,.579,1.014,.263,,.333,,5.5,1.7,.448,144
Erny Orellana,821786,last_7,DSL,19.3,DSL LAD Mega,Total,D-LAM,- - -,,,4,16,19,6,2,4,0,0,4,6,2,0,2,0,1,0,0,1,0,.375,10.5%,10.5%,1.000,.421,.625,1.046,.250,,.400,,4.5,1.2,.443,138
Darian Castillo,821789,last_7,DSL,19.8,DSL Padres Gold,Total,D-PAG,- - -,,,5,20,22,9,6,2,1,0,8,3,2,0,2,0,0,0,2,0,1,.450,9.1%,9.1%,1.000,.500,.650,1.150,.200,,.500,,6.3,2.5,.505,167
Ronald Ramirez,821790,last_7,FCL,19.7,FCL Tigers,Total,F-TIG,- - -,,,4,11,12,4,4,0,0,0,1,2,0,0,3,0,1,0,0,3,0,.364,0.0%,25.0%,.000,.333,.364,.697,.000,,.444,,1.5,-0.5,.303,76
Angel Brachi,821791,last_7,FCL,19.5,FCL Marlins,Total,F-MRL,- - -,,,1,2,3,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,.500,33.3%,0.0%,,.667,.500,1.167,.000,,.500,,0.9,0.4,.540,187
Brayan Cota,821794,last_7,DSL,19.1,DSL Athletics,Total,D-ATH,- - -,,,5,10,11,2,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,.200,0.0%,9.1%,.000,.273,.200,.473,.000,,.222,,0.8,-1.1,.233,42
Javier Sanchez,821795,last_7,ACL,18.9,ACL Rangers,Total,A-RAN,- - -,,,3,6,10,0,0,0,0,0,2,1,3,0,0,1,0,0,0,0,0,.000,30.0%,0.0%,,.400,.000,.400,.000,,.000,,1.1,-0.7,.288,61
Kendrick Hernandez,821796,last_7,DSL,19.8,DSL Tigers 2,Total,D-TI2,- - -,,,2,7,10,1,0,1,0,0,1,0,2,0,4,1,0,0,1,0,0,.143,20.0%,40.0%,.500,.400,.286,.686,.143,,.333,,1.6,-0.1,.346,94
Jeiker Gudino,821799,last_7,DSL,19.6,DSL Tigers 2,Total,D-TI2,- - -,,,3,6,10,2,2,0,0,0,3,0,2,0,2,2,0,0,0,0,0,.333,20.0%,20.0%,1.000,.600,.333,.933,.000,,.500,,2.6,0.9,.473,152
Joshua Francis,821806,last_7,ACL,19.6,ACL Mariners,Total,A-MRN,- - -,,,2,9,10,3,1,1,0,1,1,4,0,0,2,0,0,1,1,0,0,.333,0.0%,20.0%,.000,.333,.778,1.111,.444,,.333,,2.6,0.8,.479,142
Saul Gomez,821809,last_7,FCL,18.9,FCL Orioles,Total,F-ORI,- - -,,,1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,33.3%,33.3%,1.000,.333,.000,.333,.000,,.000,,0.2,-0.3,.237,45
Endy Rios,821810,last_7,DSL,19.4,DSL Padres Brown,Total,D-PAB,- - -,,,5,12,15,5,4,1,0,0,1,2,2,0,4,0,0,1,0,0,0,.417,13.3%,26.7%,.500,.500,.500,1.000,.083,,.625,,3.7,1.1,.454,143
Ricardo Crespo,821811,last_7,DSL,19.8,DSL Giants Orange,Total,D-GIO,- - -,,,3,7,9,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,.286,22.2%,0.0%,,.444,.286,.730,.000,,.286,,1.5,0.0,.360,101
Luis Aguilera,821813,last_7,FCL,19.5,FCL Tigers,Total,F-TIG,- - -,,,3,6,7,2,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,.333,14.3%,28.6%,.500,.429,.333,.762,.000,,.500,,1.2,0.0,.362,104
Yojanser Calzado,821814,last_7,ACL,19.2,ACL Reds,Total,A-RED,- - -,,,5,16,17,4,4,0,0,0,1,1,1,0,5,0,0,0,0,2,0,.250,5.9%,29.4%,.200,.294,.250,.544,.000,,.364,,1.5,-1.7,.256,47
Euri Rosa,821817,last_7,ACL,19.0,ACL Dodgers,Total,A-DOD,- - -,,,2,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,25.0%,50.0%,.500,.250,.000,.250,.000,,.000,,0.1,-0.6,.178,14
Landon Hodge,821933,last_7,ACL,19.4,ACL White Sox,Total,A-WSX,- - -,,,4,10,14,1,1,0,0,0,2,0,4,0,8,0,0,0,0,0,0,.100,28.6%,57.1%,.500,.357,.100,.457,.000,,.500,,1.3,-1.2,.268,52
Brandon Forrester,822162,last_7,FCL,22.6,FCL Astros,Total,F-AST,- - -,,,1,4,5,1,1,0,0,0,2,2,1,0,1,0,0,0,0,1,0,.250,20.0%,20.0%,1.000,.400,.250,.650,.000,,.333,,0.7,-0.1,.324,86
Canon Reeder,822165,last_7,A,23.2,Bradenton Marauders,Total,BRD,- - -,,,4,12,19,4,3,1,0,0,6,3,7,0,4,0,0,0,1,2,0,.333,36.8%,21.1%,1.750,.579,.417,.996,.083,,.500,,4.5,1.7,.474,158
Jose Cerice,822177,last_7,A+,21.1,Quad Cities River Bandits,Total,QC,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.3,.228,39
Juan Mosqueda,822178,last_7,DSL,17.2,DSL Rangers Red,Total,D-RNR,- - -,,,1,3,5,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,.000,20.0%,0.0%,,.200,.000,.200,.000,,.000,,0.0,-0.8,.142,1
Angel Chacon,822179,last_7,DSL,17.6,DSL Arizona Black,Total,D-ARB,- - -,,,1,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.333,25.0%,0.0%,,.500,.333,.833,.000,,.333,,0.8,0.1,.405,121
Poly Ojeda,822180,last_7,DSL,17.6,DSL NYY Bombers,Total,D-NYB,- - -,,,4,8,15,2,2,0,0,0,3,1,6,0,2,1,0,0,0,1,1,.250,40.0%,13.3%,3.000,.600,.250,.850,.000,,.333,,3.7,1.1,.455,144
Luis Estrella,822187,last_7,DSL,17.7,DSL Cardinals,Total,D-CAR,- - -,,,4,16,17,3,1,0,0,2,2,4,1,0,6,0,0,0,0,0,0,.188,5.9%,35.3%,.167,.235,.562,.798,.375,,.125,,2.7,-0.2,.344,93
Manny Almonte,822190,last_7,DSL,17.2,DSL Arizona Red,Total,D-ARR,- - -,,,5,18,22,5,0,1,0,4,9,7,2,0,4,2,0,0,0,2,0,.278,9.1%,18.2%,.500,.409,1.000,1.409,.722,,.100,,7.5,3.7,.575,199
Joscar Hernandez,822191,last_7,DSL,17.5,DSL Arizona Black,Total,D-ARB,- - -,,,5,11,18,4,2,1,1,0,6,6,2,0,6,5,0,0,0,2,0,.364,11.1%,33.3%,.333,.611,.636,1.247,.273,,.800,,5.8,2.7,.549,187
Angelo Ugueto,822193,last_7,DSL,17.7,DSL Giants Orange,Total,D-GIO,- - -,,,2,6,7,2,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,.333,0.0%,14.3%,.000,.429,.333,.762,.000,,.400,,1.2,0.0,.366,103
Bernardo Doc,822204,last_7,DSL,17.6,DSL Miami,Total,D-MIA,- - -,,,2,5,7,1,1,0,0,0,0,2,2,0,2,0,0,0,0,0,1,.200,28.6%,28.6%,1.000,.429,.200,.629,.000,,.333,,1.1,-0.1,.333,88
