player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Ben Ross,sa3020353,last_45,AA,24,MIN (AA),Total,- - -,- - -,,,27,90,109,22,18,3,0,1,14,13,15,0,21,1,3,0,1,6,0,.244,13.8%,19.3%,0.71,.349,.311,.660,.067,5.7,.296,0.9,12,-0.8,.317,91
Max Wagner,sa3020415,last_30,AA,23,BAL (AA),Total,- - -,- - -,,,20,69,78,18,9,7,0,2,9,10,9,0,25,0,0,0,0,2,2,.261,11.5%,32.1%,0.36,.346,.449,.795,.188,3.2,.381,-0.6,12,2.9,.363,125
Max Wagner,sa3020415,last_7,AA,23,BAL (AA),Total,- - -,- - -,,,5,20,23,6,4,2,0,0,5,3,3,0,6,0,0,0,0,2,0,.300,13.0%,26.1%,0.50,.391,.400,.791,.100,6.9,.429,0.3,4,0.9,.368,128
Max Wagner,sa3020415,last_15,AA,23,BAL (AA),Total,- - -,- - -,,,10,36,41,11,5,4,0,2,8,8,5,0,12,0,0,0,0,2,0,.306,12.2%,29.3%,0.42,.390,.583,.974,.278,6.1,.409,0.3,8,3.7,.435,173
Jacob Reimer,sa3020416,last_30,AA,21,NYM (AA),Total,- - -,- - -,,,21,76,87,19,11,4,0,4,8,12,5,0,28,5,1,0,0,0,1,.250,5.7%,32.2%,0.18,.333,.461,.794,.211,1.5,.333,-0.6,13,3.2,.362,136
Jacob Reimer,sa3020416,last_45,AA,21,NYM (AA),Total,- - -,- - -,,,33,123,140,27,16,6,1,4,13,15,9,0,39,7,1,0,1,2,1,.220,6.4%,27.9%,0.23,.307,.382,.689,.163,4.8,.284,-0.4,17,0.6,.322,109
Brooks Brannon,sa3020417,last_15,AA,21,BOS (AA),Total,- - -,- - -,,,5,16,20,3,1,2,0,0,2,0,4,0,7,0,0,0,0,0,0,.188,20.0%,35.0%,0.57,.350,.313,.663,.125,1.3,.333,-0.1,2,0.1,.321,103
Jacob Reimer,sa3020416,last_7,AA,21,NYM (AA),Total,- - -,- - -,,,5,20,23,4,2,1,0,1,3,1,1,0,6,2,0,0,0,0,0,.200,4.3%,26.1%,0.17,.304,.400,.704,.200,2.6,.231,-0.1,3,0.3,.329,114
Jacob Reimer,sa3020416,last_15,AA,21,NYM (AA),Total,- - -,- - -,,,9,36,39,8,5,2,0,1,4,2,1,0,12,2,0,0,0,0,0,.222,2.6%,30.8%,0.08,.282,.361,.643,.139,1.9,.304,-0.1,4,-0.4,.299,94
Brooks Brannon,sa3020417,last_45,AA,21,BOS (AA),Total,- - -,- - -,,,24,90,99,15,10,4,0,1,9,8,9,0,37,0,0,0,3,0,0,.167,9.1%,37.4%,0.24,.242,.244,.487,.078,1.7,.269,-0.3,5,-6.0,.236,45
Brooks Brannon,sa3020417,last_7,AA,21,BOS (AA),Total,- - -,- - -,,,3,9,12,1,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,.111,25.0%,33.3%,0.75,.333,.222,.556,.111,0.1,.200,0.0,1,-0.2,.289,81
Brooks Brannon,sa3020417,last_30,AA,21,BOS (AA),Total,- - -,- - -,,,13,48,55,4,1,2,0,1,5,3,7,0,20,0,0,0,1,0,0,.083,12.7%,36.4%,0.35,.200,.188,.388,.104,2.0,.111,-0.1,1,-4.8,.195,19
Nick Morabito,sa3020418,last_45,AA,22,NYM (AA),Total,- - -,- - -,,,28,105,121,30,21,8,0,1,17,19,14,0,24,2,0,0,3,12,2,.286,11.6%,19.8%,0.58,.380,.390,.771,.105,6.0,.363,1.2,18,4.3,.360,135
Nick Morabito,sa3020418,last_15,AA,22,NYM (AA),Total,- - -,- - -,,,4,13,15,4,4,0,0,0,0,0,2,0,5,0,0,0,0,2,0,.308,13.3%,33.3%,0.40,.400,.308,.708,.000,4.6,.500,0.3,2,0.3,.341,122
Nick Morabito,sa3020418,last_30,AA,22,NYM (AA),Total,- - -,- - -,,,16,54,64,14,11,2,0,1,8,8,10,0,18,0,0,0,1,5,2,.259,15.6%,28.1%,0.56,.375,.352,.727,.093,4.8,.371,0.0,9,1.5,.345,125
Nick Morabito,sa3020418,last_7,AA,22,NYM (AA),Total,- - -,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,100.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.5,.000,-100
John Garcia,sa3020419,last_30,AA,24,HOU (AA),Total,- - -,- - -,,,11,34,44,7,6,1,0,0,3,2,7,0,14,2,0,1,0,0,0,.206,15.9%,31.8%,0.50,.372,.235,.607,.029,0.9,.350,-0.1,5,-0.4,.315,96
John Garcia,sa3020419,last_15,AA,24,HOU (AA),Total,- - -,- - -,,,4,12,17,1,1,0,0,0,0,0,3,0,5,1,0,1,0,0,0,.083,17.6%,29.4%,0.60,.313,.083,.396,.000,0.1,.143,0.0,1,-1.1,.243,50
John Garcia,sa3020419,last_7,AA,24,HOU (AA),Total,- - -,- - -,,,2,7,9,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,.000,22.2%,33.3%,0.67,.222,.000,.222,.000,0.1,.000,0.0,0,-1.1,.162,-2
John Garcia,sa3020419,last_45,AA,24,HOU (AA),Total,- - -,- - -,,,19,64,78,13,10,2,0,1,7,4,10,0,21,3,0,1,0,0,0,.203,12.8%,26.9%,0.48,.338,.281,.619,.078,1.2,.286,-0.2,8,-1.2,.307,91
Andy Garriola,sa3020458,last_7,AA,25,CHC (AA),Total,- - -,- - -,,,4,15,16,3,0,2,1,0,1,3,1,0,1,0,0,0,0,0,0,.200,6.3%,6.3%,1.00,.250,.467,.717,.267,3.6,.214,0.0,2,0.1,.326,104
Andrew Cossetti,sa3020493,last_45,AA,25,MIN (AA),Total,- - -,- - -,,,18,62,76,14,9,3,0,2,10,10,11,0,16,3,0,0,1,1,0,.226,14.5%,21.1%,0.69,.368,.371,.739,.145,4.0,.273,0.0,11,1.6,.354,114
Andy Garriola,sa3020458,last_45,AA,25,CHC (AA),Total,- - -,- - -,,,26,90,98,18,11,6,1,0,10,12,7,0,20,0,1,0,1,1,0,.200,7.1%,20.4%,0.35,.255,.289,.544,.089,5.9,.254,0.0,6,-5.3,.260,55
Andrew Cossetti,sa3020493,last_15,AA,25,MIN (AA),Total,- - -,- - -,,,4,14,17,2,1,1,0,0,0,2,2,0,4,1,0,0,0,0,0,.143,11.8%,23.5%,0.50,.294,.214,.508,.071,0.1,.200,0.0,1,-0.8,.263,56
Andrew Cossetti,sa3020493,last_30,AA,25,MIN (AA),Total,- - -,- - -,,,10,33,42,5,4,1,0,0,3,3,8,0,13,1,0,0,0,1,0,.152,19.0%,31.0%,0.62,.333,.182,.515,.030,3.9,.250,0.1,3,-1.6,.277,65
Andy Garriola,sa3020458,last_30,AA,25,CHC (AA),Total,- - -,- - -,,,18,57,64,13,9,3,1,0,7,6,7,0,9,0,0,0,1,1,0,.228,10.9%,14.1%,0.78,.313,.316,.628,.088,6.5,.271,0.0,6,-0.8,.306,87
Andrew Cossetti,sa3020493,last_7,AA,25,MIN (AA),Total,- - -,- - -,,,2,8,9,2,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,.250,0.0%,11.1%,0.00,.333,.375,.708,.125,0.1,.286,0.0,1,0.1,.335,102
Xavier Isaac,sa3020498,last_30,AA,21,TBR (AA),Total,- - -,- - -,,,1,3,5,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,.000,40.0%,20.0%,2.00,.400,.000,.400,.000,2.6,.000,0.0,0,-0.1,.293,83
Andy Garriola,sa3020458,last_15,AA,25,CHC (AA),Total,- - -,- - -,,,6,22,24,3,0,2,1,0,1,3,2,0,3,0,0,0,0,0,0,.136,8.3%,12.5%,0.67,.208,.318,.527,.182,3.3,.158,0.0,1,-1.2,.248,53
Xavier Isaac,sa3020498,last_45,AA,21,TBR (AA),Total,- - -,- - -,,,12,45,57,8,4,2,0,2,5,6,12,0,14,0,0,0,3,0,0,.178,21.1%,24.6%,0.86,.351,.356,.706,.178,0.6,.207,-0.2,7,1.2,.349,119
Carter Young,sa3020534,last_15,AA,24,BAL (AA),Total,- - -,- - -,,,9,28,33,6,4,0,0,2,2,6,3,0,13,1,1,0,0,0,0,.214,9.1%,39.4%,0.23,.303,.429,.732,.214,0.1,.286,-0.1,4,0.5,.332,104
Carter Young,sa3020534,last_30,AA,24,BAL (AA),Total,- - -,- - -,,,17,57,65,10,8,0,0,2,3,9,6,0,22,1,1,0,0,0,0,.175,9.2%,33.8%,0.27,.262,.281,.542,.105,0.1,.235,-0.2,5,-2.7,.258,55
Carter Young,sa3020534,last_45,AA,24,BAL (AA),Total,- - -,- - -,,,27,95,107,18,16,0,0,2,7,11,9,0,33,2,1,0,0,1,1,.189,8.4%,30.8%,0.27,.271,.253,.524,.063,2.0,.262,-0.6,7,-4.8,.254,53
Carter Young,sa3020534,last_7,AA,24,BAL (AA),Total,- - -,- - -,,,4,15,17,2,1,0,0,1,1,3,2,0,7,0,0,0,0,0,0,.133,11.8%,41.2%,0.29,.235,.333,.569,.200,0.1,.143,0.0,1,-0.6,.267,61
D'Andre Smith,sa3020536,last_7,AA,24,NYM (AA),Total,- - -,- - -,,,6,24,27,9,8,1,0,0,4,0,2,0,5,1,0,0,1,1,0,.375,7.4%,18.5%,0.40,.444,.417,.861,.042,5.1,.474,0.1,5,1.8,.403,163
D'Andre Smith,sa3020536,last_15,AA,24,NYM (AA),Total,- - -,- - -,,,9,37,40,15,12,2,0,1,6,3,2,0,8,1,0,0,1,2,1,.405,5.0%,20.0%,0.25,.450,.541,.991,.135,4.2,.500,-0.2,9,4.1,.452,195
D'Andre Smith,sa3020536,last_30,AA,24,NYM (AA),Total,- - -,- - -,,,18,71,75,23,18,2,0,3,11,7,2,0,13,2,0,0,1,3,1,.324,2.7%,17.3%,0.15,.360,.479,.839,.155,4.7,.364,0.0,12,3.9,.383,150
D'Andre Smith,sa3020536,last_45,AA,24,NYM (AA),Total,- - -,- - -,,,29,116,122,34,28,2,0,4,13,11,4,0,24,2,0,0,4,5,1,.293,3.3%,19.7%,0.17,.328,.414,.742,.121,4.4,.341,0.2,16,2.5,.341,122
Kevin Parada,sa3020575,last_7,AA,23,NYM (AA),Total,- - -,- - -,,,4,15,18,5,2,2,1,0,4,4,2,0,7,1,0,0,0,0,0,.333,11.1%,38.9%,0.29,.444,.600,1.044,.267,5.1,.625,-0.1,4,2.0,.464,203
Kevin Parada,sa3020575,last_15,AA,23,NYM (AA),Total,- - -,- - -,,,6,23,26,10,3,6,1,0,6,6,2,0,7,1,0,0,0,0,0,.435,7.7%,26.9%,0.29,.500,.783,1.283,.348,5.1,.625,-0.1,8,4.8,.560,267
Kevin Parada,sa3020575,last_45,AA,23,NYM (AA),Total,- - -,- - -,,,24,87,96,30,14,13,1,2,15,16,5,0,33,1,2,1,0,0,0,.345,5.2%,34.4%,0.15,.379,.586,.965,.241,4.2,.519,-0.2,19,8.1,.426,178
Kevin Parada,sa3020575,last_30,AA,23,NYM (AA),Total,- - -,- - -,,,14,49,55,16,6,9,1,0,9,8,3,0,15,1,1,1,0,0,0,.327,5.5%,27.3%,0.20,.370,.551,.921,.224,5.0,.457,-0.1,10,3.9,.408,166
Douglas Hodo III,sa3020614,last_15,AA,24,BAL (AA),Total,- - -,- - -,,,10,35,40,4,2,1,0,1,3,3,5,0,16,0,0,0,0,1,0,.114,12.5%,40.0%,0.31,.225,.229,.454,.114,4.4,.167,0.1,2,-2.7,.223,32
Douglas Hodo III,sa3020614,last_30,AA,24,BAL (AA),Total,- - -,- - -,,,18,64,74,8,4,3,0,1,5,5,9,0,29,1,0,0,1,3,1,.125,12.2%,39.2%,0.31,.243,.219,.462,.094,4.4,.206,0.0,4,-4.6,.230,36
Douglas Hodo III,sa3020614,last_7,AA,24,BAL (AA),Total,- - -,- - -,,,5,19,22,3,2,1,0,0,2,2,3,0,6,0,0,0,0,1,0,.158,13.6%,27.3%,0.50,.273,.211,.483,.053,5.5,.231,0.1,1,-1.2,.241,44
Douglas Hodo III,sa3020614,last_45,AA,24,BAL (AA),Total,- - -,- - -,,,29,98,113,12,8,3,0,1,8,6,13,0,45,1,1,0,1,4,1,.122,11.5%,39.8%,0.29,.230,.184,.414,.061,4.6,.208,0.2,4,-8.8,.208,22
Michael Turner,sa3020658,last_15,AA,26,CHW (AA),Total,- - -,- - -,,,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.9,.000,-100
Michael Turner,sa3020658,last_45,AA,26,CHW (AA),Total,- - -,- - -,,,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.9,.000,-100
Michael Turner,sa3020658,last_7,AA,26,CHW (AA),Total,- - -,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.9,.000,-100
Brett Squires,sa3020714,last_30,AA,25,KCR (AA),Total,- - -,- - -,,,8,32,35,10,8,1,1,0,0,4,3,0,8,0,0,0,0,1,0,.313,8.6%,22.9%,0.38,.371,.406,.778,.094,5.7,.417,0.1,5,0.9,.361,120
Brett Squires,sa3020714,last_45,AA,25,KCR (AA),Total,- - -,- - -,,,20,79,85,26,15,8,3,0,5,15,6,0,16,0,0,0,0,3,0,.329,7.1%,18.8%,0.38,.376,.506,.883,.177,6.5,.413,0.4,15,4.7,.399,145
Michael Turner,sa3020658,last_30,AA,26,CHW (AA),Total,- - -,- - -,,,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.9,.000,-100
Brett Squires,sa3020714,last_15,AA,25,KCR (AA),Total,- - -,- - -,,,6,24,27,9,7,1,1,0,0,4,3,0,4,0,0,0,0,1,0,.375,11.1%,14.8%,0.75,.444,.500,.944,.125,5.9,.450,0.1,5,2.2,.433,167
Brett Squires,sa3020714,last_7,AA,25,KCR (AA),Total,- - -,- - -,,,5,19,22,7,5,1,1,0,0,3,3,0,3,0,0,0,0,1,0,.368,13.6%,13.6%,1.00,.455,.526,.981,.158,6.2,.438,0.1,5,2.0,.447,176
Tyresse Turner,sa3020759,last_7,AA,25,CLE (AA),Total,- - -,- - -,,,5,15,16,1,1,0,0,0,0,0,1,0,9,0,0,0,1,0,0,.067,6.3%,56.3%,0.11,.125,.067,.192,.000,0.1,.167,0.0,-1,-2.5,.102,-37
Tyresse Turner,sa3020759,last_15,AA,25,CLE (AA),Total,- - -,- - -,,,8,23,26,1,1,0,0,0,0,0,3,0,12,0,0,0,1,1,0,.043,11.5%,46.2%,0.25,.154,.043,.197,.000,4.1,.091,0.2,-1,-3.8,.118,-27
Tyresse Turner,sa3020759,last_45,AA,25,CLE (AA),Total,- - -,- - -,,,24,68,79,10,6,3,1,0,3,2,11,0,26,0,0,0,1,3,1,.147,13.9%,32.9%,0.42,.266,.221,.486,.074,5.9,.238,0.0,5,-4.3,.241,55
Tyresse Turner,sa3020759,last_30,AA,25,CLE (AA),Total,- - -,- - -,,,16,48,58,7,4,2,1,0,3,1,10,0,18,0,0,0,1,3,0,.146,17.2%,31.0%,0.56,.293,.229,.522,.083,7.1,.233,0.4,4,-2.2,.261,69
Jack Pineda,sa3020762,last_45,AA,25,KCR (AA),Total,- - -,- - -,,,15,62,67,19,16,3,0,0,6,5,3,0,13,1,1,0,2,2,0,.306,4.5%,19.4%,0.23,.343,.355,.698,.048,4.4,.380,0.2,8,-0.1,.325,98
Jack Pineda,sa3020762,last_30,AA,25,KCR (AA),Total,- - -,- - -,,,9,39,42,12,12,0,0,0,4,1,2,0,8,0,1,0,2,2,0,.308,4.8%,19.0%,0.25,.333,.308,.641,.000,4.9,.375,0.3,4,-0.8,.301,82
Turner Hill,sa3020943,last_45,AA,26,SFG (AA),Total,- - -,- - -,,,34,107,129,30,19,5,5,1,19,10,17,0,15,3,1,1,3,7,3,.280,13.2%,11.6%,1.13,.391,.449,.839,.168,7.5,.315,-0.2,21,6.8,.384,149
Turner Hill,sa3020943,last_7,AA,26,SFG (AA),Total,- - -,- - -,,,5,12,15,5,4,1,0,0,2,1,2,0,1,0,0,1,0,1,0,.417,13.3%,6.7%,2.00,.500,.500,1.000,.083,5.1,.455,0.1,3,1.6,.460,199
Turner Hill,sa3020943,last_15,AA,26,SFG (AA),Total,- - -,- - -,,,9,26,34,10,7,3,0,0,3,4,7,0,3,0,0,1,0,3,1,.385,20.6%,8.8%,2.33,.515,.500,1.015,.115,4.0,.435,0.0,8,3.9,.467,204
Turner Hill,sa3020943,last_30,AA,26,SFG (AA),Total,- - -,- - -,,,22,69,85,20,13,4,2,1,13,9,12,0,9,2,1,1,2,6,2,.290,14.1%,10.6%,1.33,.405,.449,.854,.159,7.9,.317,0.1,15,5.0,.392,154
Sebastian Walcott,sa3021069,last_45,AA,19,TEX (AA),Total,- - -,- - -,,,30,117,133,29,24,2,1,2,9,17,14,0,29,1,1,0,2,13,3,.248,10.5%,21.8%,0.48,.331,.333,.664,.085,6.2,.310,1.0,15,-1.2,.315,91
Sebastian Walcott,sa3021069,last_30,AA,19,TEX (AA),Total,- - -,- - -,,,17,69,77,17,13,1,1,2,8,12,7,0,16,1,0,0,1,9,2,.246,9.1%,20.8%,0.44,.325,.377,.701,.130,7.8,.294,0.8,9,0.1,.328,100
Sebastian Walcott,sa3021069,last_15,AA,19,TEX (AA),Total,- - -,- - -,,,6,27,28,9,5,1,1,2,6,9,0,0,6,1,0,0,0,4,0,.333,0.0%,21.4%,0.00,.357,.667,1.024,.333,10.0,.368,0.7,6,2.7,.452,180
Sebastian Walcott,sa3021069,last_7,AA,19,TEX (AA),Total,- - -,- - -,,,5,21,22,8,5,1,1,1,5,7,0,0,5,1,0,0,0,4,0,.381,0.0%,22.7%,0.00,.409,.667,1.076,.286,10.0,.467,0.7,5,2.6,.479,197
Eriandys Ramon,sa3022256,last_30,AA,22,CHC (AA),Total,- - -,- - -,,,4,15,15,3,1,1,1,0,2,1,0,0,2,0,0,0,0,0,0,.200,0.0%,13.3%,0.00,.200,.400,.600,.200,5.1,.231,0.0,1,-0.6,.275,71
Jeremiah Boyd,sa3022402,last_45,AA,24,ARI (AA),Total,- - -,- - -,,,1,4,5,2,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,.500,20.0%,20.0%,1.00,.600,1.250,1.850,.750,0.1,.500,0.0,2,1.7,.759,364
Eriandys Ramon,sa3022256,last_45,AA,22,CHC (AA),Total,- - -,- - -,,,13,50,51,6,3,2,1,0,5,1,0,0,10,0,0,0,1,1,0,.120,0.0%,19.6%,0.00,.120,.200,.320,.080,9.0,.150,0.2,-1,-6.5,.149,-8
Cole Roberts,sa3022403,last_30,AA,24,PHI (AA),Total,- - -,- - -,,,13,37,38,4,4,0,0,0,3,2,1,0,5,0,0,0,0,0,0,.108,2.6%,13.2%,0.20,.132,.108,.240,.000,2.6,.125,-0.1,-1,-5.9,.120,-28
Cole Roberts,sa3022403,last_7,AA,24,PHI (AA),Total,- - -,- - -,,,3,6,7,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,.167,14.3%,0.0%,1.00,.286,.167,.452,.000,2.6,.167,0.0,0,-0.5,.246,42
Chase Davis,sa3022426,last_15,AA,23,STL (AA),Total,- - -,- - -,,,9,31,40,9,8,1,0,0,7,4,5,0,14,4,0,0,0,1,0,.290,12.5%,35.0%,0.36,.450,.323,.773,.032,5.6,.529,0.0,7,1.9,.387,134
Cole Roberts,sa3022403,last_45,AA,24,PHI (AA),Total,- - -,- - -,,,20,56,64,5,5,0,0,0,4,2,7,0,8,0,0,1,1,0,0,.089,10.9%,12.5%,0.88,.190,.089,.280,.000,1.6,.104,-0.2,0,-8.1,.158,-2
Cole Roberts,sa3022403,last_15,AA,24,PHI (AA),Total,- - -,- - -,,,6,16,17,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,.125,5.9%,0.0%,1.00,.176,.125,.301,.000,2.6,.125,0.0,0,-2.3,.158,-11
Chase Davis,sa3022426,last_45,AA,23,STL (AA),Total,- - -,- - -,,,28,99,118,20,15,2,0,3,13,13,14,0,40,4,1,0,2,4,0,.202,11.9%,33.9%,0.35,.322,.313,.635,.111,5.0,.298,0.5,12,-1.8,.307,83
Chase Davis,sa3022426,last_30,AA,23,STL (AA),Total,- - -,- - -,,,19,65,82,15,11,2,0,2,11,10,12,0,27,4,1,0,0,3,0,.231,14.6%,32.9%,0.44,.378,.354,.732,.123,5.2,.351,0.3,12,1.7,.353,113
Cole Fontenelle,sa3022429,last_7,AA,23,LAA (AA),Total,- - -,- - -,,,3,9,11,1,1,0,0,0,1,0,0,0,5,2,0,0,0,0,0,.111,0.0%,45.5%,0.00,.273,.111,.384,.000,2.6,.250,0.0,0,-1.0,.225,34
Cole Fontenelle,sa3022429,last_15,AA,23,LAA (AA),Total,- - -,- - -,,,6,21,23,3,2,0,1,0,1,3,0,0,9,2,0,0,0,0,0,.143,0.0%,39.1%,0.00,.217,.238,.455,.095,4.1,.250,0.0,1,-2.2,.220,30
Cole Fontenelle,sa3022429,last_45,AA,23,LAA (AA),Total,- - -,- - -,,,30,101,114,20,13,3,1,3,14,11,11,1,46,2,0,0,0,7,0,.198,9.6%,40.4%,0.24,.289,.337,.626,.139,8.5,.327,1.2,10,-3.9,.291,77
Chase Davis,sa3022426,last_7,AA,23,STL (AA),Total,- - -,- - -,,,5,16,21,4,4,0,0,0,4,2,1,0,7,4,0,0,0,1,0,.250,4.8%,33.3%,0.14,.429,.250,.679,.000,6.5,.444,0.1,3,0.5,.357,116
Dakota Harris,sa3022431,last_7,AA,23,STL (AA),Total,- - -,- - -,,,5,21,21,6,4,1,0,1,1,2,0,0,3,0,0,0,1,2,1,.286,0.0%,14.3%,0.00,.286,.476,.762,.190,3.7,.294,-0.1,3,0.2,.342,105
Dakota Harris,sa3022431,last_15,AA,23,STL (AA),Total,- - -,- - -,,,8,31,33,11,8,1,0,2,6,5,1,0,5,1,0,0,1,7,1,.355,3.0%,15.2%,0.20,.394,.581,.975,.226,6.6,.375,0.9,7,2.9,.440,169
Dakota Harris,sa3022431,last_30,AA,23,STL (AA),Total,- - -,- - -,,,17,66,72,20,16,2,0,2,11,6,4,0,15,2,0,0,3,9,2,.303,5.6%,20.8%,0.27,.361,.424,.785,.121,6.4,.367,0.8,11,2.1,.364,120
Brock Rodden,sa3022432,last_45,AA,25,SEA (AA),Total,- - -,- - -,,,6,17,23,3,3,0,0,0,1,1,5,0,6,1,0,0,0,3,1,.176,21.7%,26.1%,0.83,.391,.176,.568,.000,4.3,.273,0.0,3,-0.3,.326,92
Cole Fontenelle,sa3022429,last_30,AA,23,LAA (AA),Total,- - -,- - -,,,19,64,72,14,8,2,1,3,8,8,6,0,26,2,0,0,0,3,0,.219,8.3%,36.1%,0.23,.306,.422,.727,.203,7.7,.314,0.5,9,-0.5,.332,102
Brock Rodden,sa3022432,last_7,AA,25,SEA (AA),Total,- - -,- - -,,,3,8,11,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,.000,27.3%,18.2%,1.50,.273,.000,.273,.000,4.6,.000,0.2,0,-1.1,.204,27
Brock Rodden,sa3022432,last_15,AA,25,SEA (AA),Total,- - -,- - -,,,6,17,23,3,3,0,0,0,1,1,5,0,6,1,0,0,0,3,1,.176,21.7%,26.1%,0.83,.391,.176,.568,.000,4.3,.273,0.0,3,-0.3,.326,92
Caleb Ketchup,sa3022436,last_45,AA,23,LAA (AA),Total,- - -,- - -,,,14,45,55,15,12,3,0,0,9,2,9,0,12,1,0,0,0,4,1,.333,16.4%,21.8%,0.75,.455,.400,.855,.067,5.3,.455,0.1,11,3.7,.426,148
Brock Rodden,sa3022432,last_30,AA,25,SEA (AA),Total,- - -,- - -,,,6,17,23,3,3,0,0,0,1,1,5,0,6,1,0,0,0,3,1,.176,21.7%,26.1%,0.83,.391,.176,.568,.000,4.3,.273,0.0,3,-0.3,.326,92
Dakota Harris,sa3022431,last_45,AA,23,STL (AA),Total,- - -,- - -,,,28,103,113,29,24,3,0,2,16,8,7,0,19,3,0,0,6,13,2,.282,6.2%,16.8%,0.37,.345,.369,.714,.087,6.6,.329,1.4,14,0.8,.336,102
Caleb Ketchup,sa3022436,last_15,AA,23,LAA (AA),Total,- - -,- - -,,,7,20,27,7,6,1,0,0,6,1,6,0,4,1,0,0,0,2,1,.350,22.2%,14.8%,1.50,.519,.400,.919,.050,5.3,.438,-0.2,6,2.6,.467,172
Caleb Ketchup,sa3022436,last_7,AA,23,LAA (AA),Total,- - -,- - -,,,5,12,18,4,4,0,0,0,4,0,5,0,3,1,0,0,0,2,1,.333,27.8%,16.7%,1.67,.556,.333,.889,.000,5.5,.444,-0.2,4,1.8,.475,176
Caleb Ketchup,sa3022436,last_30,AA,23,LAA (AA),Total,- - -,- - -,,,13,41,51,15,12,3,0,0,9,2,9,0,10,1,0,0,0,4,1,.366,17.6%,19.6%,0.90,.490,.439,.929,.073,5.3,.484,0.1,11,4.6,.460,167
Joe Redfield,sa3022439,last_30,AA,23,LAA (AA),Total,- - -,- - -,,,15,37,47,8,7,0,1,0,3,2,6,0,12,1,1,2,1,0,1,.216,12.8%,25.5%,0.50,.333,.270,.604,.054,4.2,.308,-0.5,5,-0.6,.301,90
Joe Redfield,sa3022439,last_45,AA,23,LAA (AA),Total,- - -,- - -,,,19,50,60,10,8,1,1,0,4,4,6,0,16,1,1,2,1,0,1,.200,10.0%,26.7%,0.38,.293,.260,.553,.060,4.4,.286,-0.5,5,-2.0,.274,72
Joe Redfield,sa3022439,last_15,AA,23,LAA (AA),Total,- - -,- - -,,,8,15,24,2,2,0,0,0,1,1,6,0,4,0,1,2,1,0,0,.133,25.0%,16.7%,1.50,.364,.133,.497,.000,0.3,.167,-0.1,2,-0.6,.286,80
Trey Paige,sa3022440,last_15,AA,24,STL (AA),Total,- - -,- - -,,,8,26,33,3,2,0,0,1,7,1,7,0,12,0,0,0,1,1,1,.115,21.2%,36.4%,0.58,.303,.231,.534,.115,4.6,.154,-0.3,3,-1.3,.276,63
Joe Redfield,sa3022439,last_7,AA,23,LAA (AA),Total,- - -,- - -,,,5,7,12,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,.000,16.7%,16.7%,1.00,.200,.000,.200,.000,0.1,.000,0.0,0,-1.5,.147,-11
Trey Paige,sa3022440,last_7,AA,24,STL (AA),Total,- - -,- - -,,,4,11,16,0,0,0,0,0,1,0,5,0,7,0,0,0,1,0,1,.000,31.3%,43.8%,0.71,.313,.000,.313,.000,2.2,.000,-0.5,1,-1.2,.228,32
Jared Sundstrom,sa3022442,last_15,AA,24,SEA (AA),Total,- - -,- - -,,,9,32,35,7,4,3,0,0,3,6,3,0,11,0,0,0,1,4,0,.219,8.6%,31.4%,0.27,.286,.313,.598,.094,6.3,.333,0.7,3,-1.2,.282,83
Trey Paige,sa3022440,last_45,AA,24,STL (AA),Total,- - -,- - -,,,24,83,95,20,13,3,1,3,12,11,11,0,29,0,0,1,2,4,2,.241,11.6%,30.5%,0.38,.330,.410,.739,.169,6.6,.333,-0.3,13,1.1,.342,106
