player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Alex Ramírez,691267,last_7,AA,23.5,Knoxville Smokies,Total,KNX,- - -,,,6,24,26,7,4,1,0,2,4,6,2,0,7,0,0,0,0,2,0,.292,7.7%,26.9%,.286,.346,.583,.929,.292,,.333,,4.7,1.5,.407,146
Adrian Placencia,691269,last_7,A+,23.1,Tri-City Dust Devils,Total,TRI,- - -,,,3,9,11,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,.000,18.2%,54.5%,.333,.182,.000,.182,.000,,.000,,-0.4,-2.1,.129,-24
Luis Caicuto,691276,last_7,A+,23.4,Jersey Shore BlueClaws,Total,JS,- - -,,,3,10,12,2,0,2,0,0,2,5,2,0,2,0,0,0,1,2,0,.200,16.7%,16.7%,1.000,.333,.400,.733,.200,,.250,,1.6,-0.2,.334,91
Deyvison De Los Santos,691277,last_7,AAA,23.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,6,22,26,4,4,0,0,0,2,0,4,0,6,0,0,0,2,2,0,.182,15.4%,23.1%,.667,.308,.182,.490,.000,,.250,,1.6,-2.0,.249,44
Moises Alcala,691278,last_7,ACL,23.4,ACL D-backs,Total,A-DBA,- - -,,,2,7,9,3,1,1,0,1,3,3,2,0,2,0,0,0,0,0,0,.429,22.2%,22.2%,1.000,.556,1.000,1.556,.571,,.500,,3.3,1.9,.637,237
Diosfran Cabeza,691281,last_7,A+,23.2,Hillsboro Hops,Total,HIL,- - -,,,2,5,7,3,2,1,0,0,3,2,2,0,0,0,0,0,0,0,0,.600,28.6%,0.0%,,.714,.800,1.514,.200,,.600,,2.6,1.5,.648,245
Junior Franco,691285,last_7,AA,23.9,Amarillo Sod Poodles,Total,AMA,- - -,,,5,16,20,7,1,4,1,1,4,6,3,0,4,0,0,1,0,0,1,.438,15.0%,20.0%,.750,.526,1.000,1.526,.562,,.545,,7.2,4.6,.630,273
Angel Ortiz,691292,last_7,AAA,23.8,Reno Aces,Total,RNO,- - -,,,3,10,12,3,3,0,0,0,1,1,2,0,4,0,0,0,0,0,0,.300,16.7%,33.3%,.500,.417,.300,.717,.000,,.500,,1.5,-0.1,.346,91
Allan Castro,691369,last_7,AAA,23.2,Worcester Red Sox,Total,WOR,- - -,,,5,19,20,7,4,2,0,1,5,4,1,0,3,0,0,0,0,0,1,.368,5.0%,15.0%,.333,.400,.632,1.032,.263,,.400,,4.4,1.6,.452,159
Jhostynxon Garcia,691373,last_7,AAA,23.6,Indianapolis Indians,Total,IND,- - -,,,6,23,24,6,4,2,0,0,2,0,1,0,4,0,0,0,1,0,0,.261,4.2%,16.7%,.250,.292,.348,.639,.087,,.316,,2.2,-1.1,.289,66
Ronald Rosario,691385,last_7,AA,23.6,Portland Sea Dogs,Total,POR,- - -,,,6,23,24,6,1,2,0,3,4,7,1,0,6,0,0,0,1,0,0,.261,4.2%,25.0%,.167,.292,.739,1.031,.478,,.214,,5.2,2.2,.439,171
Johnny Ascanio,691392,last_7,A+,23.0,Dayton Dragons,Total,DAY,- - -,,,2,7,8,3,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,.429,12.5%,0.0%,,.500,.571,1.071,.143,,.429,,2.0,0.9,.478,175
Yerlin Confidan,691398,last_7,AA,23.6,Chattanooga Lookouts,Total,CHA,- - -,,,6,18,21,2,1,0,0,1,1,3,3,0,7,0,0,0,1,0,1,.111,14.3%,33.3%,.429,.238,.278,.516,.167,,.100,,1.1,-1.5,.245,43
Juan Benjamin,691405,last_7,A+,23.2,Lake County Captains,Total,LC,- - -,,,4,19,19,3,3,0,0,0,3,3,0,0,5,0,0,0,2,0,0,.158,0.0%,26.3%,.000,.158,.158,.316,.000,,.214,,-0.2,-2.9,.144,-7
Jose Devers,691410,last_7,AA,23.2,Akron RubberDucks,Total,AKR,- - -,,,5,18,19,3,2,1,0,0,1,3,1,0,9,0,0,0,0,1,0,.167,5.3%,47.4%,.111,.211,.222,.433,.056,,.333,,0.6,-1.8,.201,25
Luis Durango,691411,last_7,A+,23.3,Hudson Valley Renegades,Total,HV,- - -,,,6,17,21,5,5,0,0,0,4,1,3,0,2,0,0,1,0,2,1,.294,14.3%,9.5%,1.500,.400,.294,.694,.000,,.333,,2.8,-0.3,.334,91
Esteban González,691416,last_7,A+,23.3,Lake County Captains,Total,LC,- - -,,,3,9,13,0,0,0,0,0,2,0,3,0,3,1,0,0,0,0,0,.000,23.1%,23.1%,1.000,.308,.000,.308,.000,,.000,,0.7,-1.2,.221,35
Kevin Rivas,691422,last_7,A+,23.3,Lake County Captains,Total,LC,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.1,-0.5,.178,11
Juan Castillo,691435,last_7,A+,23.5,Spokane Indians,Total,SPO,- - -,,,1,2,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,.000,50.0%,25.0%,2.000,.500,.000,.500,.000,,.000,,0.6,-0.0,.355,93
Roberto Campos,691449,last_7,FCL,23.1,FCL Tigers,Total,F-TIG,- - -,,,3,5,9,1,0,1,0,0,2,0,4,0,1,0,0,0,0,1,0,.200,44.4%,11.1%,4.000,.556,.400,.956,.200,,.250,,2.2,0.7,.460,144
Ricardo Hurtado,691452,last_7,A+,23.2,West Michigan Whitecaps,Total,WM,- - -,,,5,18,23,3,3,0,0,0,2,0,5,0,6,0,0,0,2,0,0,.167,21.7%,26.1%,.833,.348,.167,.514,.000,,.250,,2.1,-1.2,.273,63
Jose D. Hernandez,691559,last_7,A+,23.2,Great Lakes Loons,Total,GL,- - -,,,3,8,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.125,11.1%,11.1%,1.000,.222,.125,.347,.000,,.143,,0.2,-1.1,.180,13
Jose Meza,691561,last_7,A+,23.3,Great Lakes Loons,Total,GL,- - -,,,6,25,25,6,5,1,0,0,1,0,0,0,6,0,0,0,0,0,0,.240,0.0%,24.0%,.000,.240,.280,.520,.040,,.316,,1.5,-2.1,.234,42
Johan Macias,691571,last_7,A+,23.5,Tri-City Dust Devils,Total,TRI,- - -,,,3,8,11,2,2,0,0,0,1,1,2,0,2,0,0,1,0,0,0,.250,18.2%,18.2%,1.000,.400,.250,.650,.000,,.333,,1.3,-0.4,.324,77
Ian Lewis Jr.,691588,last_7,AA,23.5,Pensacola Blue Wahoos,Total,PNS,- - -,,,3,11,11,3,2,0,0,1,1,6,0,0,2,0,0,0,1,1,1,.273,0.0%,18.2%,.000,.273,.545,.818,.273,,.250,,1.5,0.2,.357,114
Blayberg Diaz,691600,last_7,A+,23.5,Wisconsin Timber Rattlers,Total,WIS,- - -,,,3,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.250,0.0%,12.5%,.000,.250,.250,.500,.000,,.286,,0.4,-0.7,.228,38
Miguel Briceno,691605,last_7,A+,23.0,Cedar Rapids Kernels,Total,CR,- - -,,,4,14,18,8,7,1,0,0,7,3,4,0,2,0,0,0,0,0,0,.571,22.2%,11.1%,2.000,.667,.643,1.310,.071,,.667,,6.0,3.4,.584,233
Hedbert Perez,691616,last_7,AA,23.3,New Hampshire Fisher Cats,Total,NH,- - -,,,6,19,22,3,3,0,0,0,0,1,3,0,8,0,0,0,0,2,1,.158,13.6%,36.4%,.375,.273,.158,.431,.000,,.273,,1.0,-1.8,.221,37
Jeferson Quero,691620,last_7,AAA,23.8,Nashville Sounds,Total,NAS,- - -,,,4,15,15,3,2,0,0,1,1,1,0,0,2,0,0,0,1,0,0,.200,0.0%,13.3%,.000,.200,.400,.600,.200,,.167,,1.1,-1.0,.262,51
Jheremy Vargas,691621,last_7,AA,23.2,Biloxi Shuckers,Total,BLX,- - -,,,1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.250,.500,.000,,.333,,0.2,-0.3,.228,32
Junior Tilien,691708,last_7,FCL,23.9,FCL Braves,Total,F-BRV,- - -,,,3,9,11,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,.333,18.2%,9.1%,2.000,.455,.333,.788,.000,,.375,,2.0,0.1,.377,106
Vincent Perozo,691710,last_7,AA,23.4,Binghamton Rumble Ponies,Total,BNG,- - -,,,3,10,11,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,.000,0.0%,45.5%,.000,.000,.000,.000,.000,,.000,,-1.4,-2.8,.000,-98
Zac Veen,691728,last_7,AAA,24.6,Albuquerque Isotopes,Total,ABQ,- - -,,,5,18,21,6,4,1,1,0,3,4,3,0,3,0,0,0,0,1,0,.333,14.3%,14.3%,1.000,.429,.500,.929,.167,,.400,,3.8,0.9,.415,130
Ryan Clifford,691775,last_7,AAA,23.0,Syracuse Mets,Total,SYR,- - -,,,5,17,22,0,0,0,0,0,0,0,5,0,6,0,0,0,1,0,0,.000,22.7%,27.3%,.833,.227,.000,.227,.000,,.000,,-0.2,-3.2,.162,-6
Max Muncy,691777,last_7,AAA,23.9,Las Vegas Aviators,Total,LV,- - -,,,3,13,14,4,2,1,0,1,2,2,1,0,1,0,0,0,0,0,0,.308,7.1%,7.1%,1.000,.357,.615,.973,.308,,.273,,2.6,0.7,.424,135
Brady House,691781,last_7,AAA,23.1,Rochester Red Wings,Total,ROC,- - -,,,6,25,28,8,5,1,1,1,3,5,2,0,7,1,0,0,0,0,0,.320,7.1%,25.0%,.286,.393,.560,.953,.240,,.412,,5.4,1.6,.420,140
Roc Riggio,691792,last_7,AA,24.1,Hartford Yard Goats,Total,HFD,- - -,,,6,20,25,7,5,0,1,1,3,2,5,0,5,0,0,0,1,3,1,.350,20.0%,20.0%,1.000,.480,.600,1.080,.250,,.429,,6.1,2.9,.474,192
Charlie Saum,691793,last_7,FCL,22.8,FCL Blue Jays,Total,F-BLU,- - -,,,3,8,9,0,0,0,0,0,1,1,1,0,5,0,0,0,0,0,0,.000,11.1%,55.6%,.200,.111,.000,.111,.000,,.000,,-0.5,-2.0,.079,-33
Cody Schrier,691794,last_7,A+,23.4,Beloit Sky Carp,Total,BEL,- - -,,,2,5,6,2,1,0,0,1,1,2,1,0,2,0,0,0,0,0,0,.400,16.7%,33.3%,.500,.500,1.000,1.500,.600,,.500,,2.2,1.3,.622,254
Ryan Spikes,691797,last_7,AA,23.4,Montgomery Biscuits,Total,MTG,- - -,,,2,6,7,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,.333,14.3%,14.3%,1.000,.429,.500,.929,.167,,.400,,1.3,0.4,.416,152
Jared Serna,691858,last_7,AAA,24.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,4,15,16,3,3,0,0,0,2,1,1,0,2,0,0,0,0,1,0,.200,6.2%,12.5%,.500,.250,.200,.450,.000,,.231,,0.5,-1.7,.215,25
Jesus Castillo,691913,last_7,AAA,23.0,Indianapolis Indians,Total,IND,- - -,,,5,14,16,3,2,1,0,0,3,0,2,0,4,0,0,0,0,0,0,.214,12.5%,25.0%,.500,.312,.286,.598,.071,,.300,,1.4,-0.7,.283,66
Javier Rivas,691922,last_7,FCL,23.9,FCL Pirates,Total,F-PIR,- - -,,,3,9,9,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0,1,.333,0.0%,44.4%,.000,.333,.333,.667,.000,,.600,,1.0,-0.4,.303,71
Willy Vasquez,691938,last_7,AA,24.9,Chesapeake Baysox,Total,CHE,- - -,,,4,14,14,5,4,1,0,0,1,3,0,0,2,0,0,0,0,0,1,.357,0.0%,14.3%,.000,.357,.429,.786,.071,,.417,,2.1,0.3,.352,118
Calvin Harris,691941,last_7,ACL,24.7,ACL White Sox,Total,A-WSX,- - -,,,3,10,11,2,1,0,0,1,1,3,1,0,2,0,0,0,0,0,0,.200,9.1%,18.2%,.500,.273,.500,.773,.300,,.143,,1.5,-0.1,.339,92
Jack O'Dowd,691942,last_7,AA,25.2,Hartford Yard Goats,Total,HFD,- - -,,,6,21,25,4,2,1,0,1,1,4,4,0,5,0,0,0,1,1,0,.190,16.0%,20.0%,.800,.320,.381,.701,.190,,.200,,3.2,-0.0,.323,100
Mac Guscette,691944,last_7,A+,24.4,Rome Emperors,Total,ROM,- - -,,,2,5,5,1,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,.200,0.0%,60.0%,.000,.200,.800,1.000,.600,,.000,,1.0,0.3,.422,138
Oswaldo Linares,692021,last_7,A+,23.2,Fort Wayne TinCaps,Total,FW,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.9,-1.9,.000,-86
Carlos Rodriguez,692025,last_7,A+,23.2,Fort Wayne TinCaps,Total,FW,- - -,,,2,8,8,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,.250,0.0%,12.5%,.000,.250,.625,.875,.375,,.167,,1.4,0.2,.378,120
George Feliz,692031,last_7,A,23.8,Inland Empire 66ers,Total,IE,- - -,,,4,14,14,3,2,1,0,0,3,0,0,0,5,0,0,0,0,0,0,.214,0.0%,35.7%,.000,.214,.286,.500,.071,,.333,,0.6,-1.6,.222,28
Carlos Jimenez,692039,last_7,A+,23.4,Everett AquaSox,Total,EVE,- - -,,,5,23,26,13,8,2,0,3,6,9,3,0,4,0,0,0,0,1,1,.565,11.5%,15.4%,.750,.615,1.043,1.659,.478,,.625,,10.7,6.8,.705,274
Luis Suisbel,692044,last_7,A+,23.2,Everett AquaSox,Total,EVE,- - -,,,4,14,20,3,2,0,0,1,5,5,3,0,4,3,0,0,0,0,0,.214,15.0%,20.0%,.750,.450,.429,.879,.214,,.222,,3.7,0.7,.415,124
Axel Sanchez,692046,last_7,A+,23.6,Everett AquaSox,Total,EVE,- - -,,,2,7,8,2,2,0,0,0,1,0,1,0,1,0,0,0,1,0,1,.286,12.5%,12.5%,1.000,.375,.286,.661,.000,,.333,,0.9,-0.3,.316,73
Core Jackson,692110,last_7,A+,22.8,Hudson Valley Renegades,Total,HV,- - -,,,6,22,26,7,3,2,1,1,6,7,3,0,2,0,1,0,2,2,0,.318,11.5%,7.7%,1.500,.385,.636,1.021,.318,,.300,,5.4,1.6,.431,143
Émilien Pitre,692150,last_7,AA,23.8,Montgomery Biscuits,Total,MTG,- - -,,,4,14,18,3,2,1,0,0,2,0,4,0,2,0,0,0,1,0,0,.214,22.2%,11.1%,2.000,.389,.286,.675,.071,,.250,,2.2,-0.1,.331,98
Jose Izarra,692222,last_7,AA,24.4,Tulsa Drillers,Total,TUL,- - -,,,6,21,24,2,2,0,0,0,4,2,2,0,2,1,0,0,0,0,0,.095,8.3%,8.3%,1.000,.208,.095,.304,.000,,.105,,-0.0,-3.2,.166,-1
Kristian Campbell,692225,last_7,AAA,24.1,Worcester Red Sox,Total,WOR,- - -,,,3,8,11,3,2,0,0,1,3,4,2,0,3,1,0,0,0,0,0,.375,18.2%,27.3%,.667,.545,.750,1.295,.375,,.500,,3.3,1.8,.554,216
Fernando Gonzalez,692232,last_7,ACL,24.6,ACL Giants,Total,A-GIA,- - -,,,4,9,13,3,1,1,0,1,3,2,4,0,1,0,0,0,0,0,0,.333,30.8%,7.7%,4.000,.538,.778,1.316,.444,,.286,,4.0,1.9,.551,193
Parks Harber,692238,last_7,AAA,24.8,Sacramento River Cats,Total,SAC,- - -,,,6,26,30,9,7,1,0,1,2,7,3,0,7,1,0,0,0,0,0,.346,10.0%,23.3%,.429,.433,.500,.933,.154,,.444,,5.6,1.4,.422,134
Aeverson Arteaga,692348,last_7,AAA,23.4,Sacramento River Cats,Total,SAC,- - -,,,2,7,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,.000,0.0%,12.5%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.3,.000,-103
Cesar Quintas,692364,last_7,A,23.3,Inland Empire 66ers,Total,IE,- - -,,,6,22,27,7,7,0,0,0,2,7,2,0,2,2,1,0,0,1,1,.318,7.4%,7.4%,1.000,.407,.318,.726,.000,,.333,,3.7,-0.4,.344,89
Onil Perez,692366,last_7,A+,23.9,Eugene Emeralds,Total,EUG,- - -,,,2,7,8,3,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,.429,12.5%,12.5%,1.000,.500,.714,1.214,.286,,.500,,2.2,1.0,.526,182
Adrián Sugastey,692368,last_7,ACL,23.7,ACL Giants,Total,A-GIA,- - -,,,4,14,15,7,6,0,0,1,3,3,0,0,1,0,0,1,1,0,0,.500,0.0%,6.7%,.000,.500,.714,1.214,.214,,.500,,4.3,2.1,.541,195
Jose Ramos,692374,last_7,A,23.7,San Jose Giants,Total,SJ,- - -,,,6,20,28,2,1,0,1,0,5,1,5,0,5,1,0,1,0,0,0,.100,17.9%,17.9%,1.000,.308,.200,.508,.100,,.133,,2.1,-2.2,.263,48
Christian Cerda,692416,last_7,AAA,23.6,Reno Aces,Total,RNO,- - -,,,3,12,14,3,3,0,0,0,3,1,1,0,2,1,0,0,1,0,0,.250,7.1%,14.3%,.500,.357,.250,.607,.000,,.300,,1.3,-0.7,.299,65
Miguel Villarroel,692446,last_7,A+,24.6,Wilmington Blue Rocks,Total,WIL,- - -,,,2,7,7,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,.143,0.0%,28.6%,.000,.143,.429,.571,.286,,.200,,0.4,-0.6,.234,37
Victor Arias,692478,last_7,AA,22.9,New Hampshire Fisher Cats,Total,NH,- - -,,,4,14,15,1,0,1,0,0,1,0,0,0,4,1,0,0,0,0,0,.071,0.0%,26.7%,.000,.133,.143,.276,.071,,.100,,-0.3,-2.2,.136,-15
Alexis Hernandez,692562,last_7,A+,23.8,Vancouver Canadians,Total,VAN,- - -,,,4,14,18,5,5,0,0,0,6,1,3,0,1,0,0,0,0,3,0,.357,16.7%,5.6%,3.000,.471,.357,.828,.000,,.385,,3.1,0.3,.393,109
Johnfrank Salazar,692564,last_7,A,23.0,Palm Beach Cardinals,Total,PMB,- - -,,,2,7,8,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.143,12.5%,12.5%,1.000,.250,.143,.393,.000,,.167,,0.2,-1.0,.203,18
Miguel Ugueto,692568,last_7,AA,23.9,Springfield Cardinals,Total,SPR,- - -,,,5,20,21,4,3,1,0,0,2,1,1,0,7,0,0,0,0,0,1,.200,4.8%,33.3%,.143,.238,.250,.488,.050,,.308,,0.9,-1.8,.225,34
Yanquiel Fernández,692585,last_7,AAA,23.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,22,22,4,1,3,0,0,2,3,0,0,10,0,0,0,0,0,0,.182,0.0%,45.5%,.000,.182,.318,.500,.136,,.333,,0.8,-2.2,.218,26
Luis Mendez,692591,last_7,A,23.7,Fresno Grizzlies,Total,FRE,- - -,,,3,9,12,1,1,0,0,0,3,0,3,0,3,0,0,0,0,0,0,.111,25.0%,25.0%,1.000,.333,.111,.444,.000,,.167,,0.8,-1.0,.254,44
Newremberg Rondon,692598,last_7,FCL,23.0,FCL Tigers,Total,F-TIG,- - -,,,2,7,7,3,1,2,0,0,2,0,0,0,2,0,0,0,0,0,0,.429,0.0%,28.6%,.000,.429,.714,1.143,.286,,.600,,1.9,0.7,.500,162
Manuel Palencia,692633,last_7,AA,23.9,Somerset Patriots,Total,SOM,- - -,,,3,11,12,4,4,0,0,0,1,0,1,0,4,0,0,0,0,0,0,.364,8.3%,33.3%,.250,.417,.364,.780,.000,,.571,,1.9,0.4,.363,124
Omar Alfonzo,692657,last_7,FCL,23.0,FCL Pirates,Total,F-PIR,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.2,-0.6,.000,-70
Kevin Villavicencio,692944,last_7,A+,22.7,Brooklyn Cyclones,Total,BRK,- - -,,,3,12,12,2,1,0,0,1,1,2,0,0,4,0,0,0,1,0,0,.167,0.0%,33.3%,.000,.167,.417,.583,.250,,.143,,0.8,-0.8,.252,52
Clayton Campbell,693073,last_7,A+,22.9,West Michigan Whitecaps,Total,WM,- - -,,,6,23,27,7,5,2,0,0,2,5,4,0,7,0,0,0,0,0,0,.304,14.8%,25.9%,.571,.407,.391,.799,.087,,.438,,4.5,0.6,.370,116
Garrett Pennington,693243,last_7,AA,25.8,Erie SeaWolves,Total,ERI,- - -,,,5,22,24,5,4,0,0,1,4,5,2,0,5,0,0,0,1,0,0,.227,8.3%,20.8%,.400,.292,.364,.655,.136,,.250,,2.6,-0.5,.299,85
Aaron Sabato,693306,last_7,AAA,27.1,St. Paul Saints,Total,STP,- - -,,,4,14,16,5,2,2,0,1,3,3,2,0,4,0,0,0,0,0,0,.357,12.5%,25.0%,.500,.438,.714,1.152,.357,,.444,,4.1,1.8,.496,183
César Prieto,693409,last_7,AAA,27.2,Memphis Redbirds,Total,MEM,- - -,,,5,17,20,5,4,1,0,0,3,2,1,0,3,1,1,0,1,0,0,.294,5.0%,15.0%,.333,.350,.353,.703,.059,,.333,,2.3,-0.5,.319,83
Kyler Fedko,693459,last_7,AAA,26.8,St. Paul Saints,Total,STP,- - -,,,5,19,21,3,0,2,0,1,3,2,2,0,5,0,0,0,0,0,0,.158,9.5%,23.8%,.400,.238,.421,.659,.263,,.154,,2.0,-0.9,.291,68
Luis Freitez,693782,last_7,ACL,23.2,ACL Athletics,Total,A-ATH,- - -,,,2,6,6,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,.167,0.0%,16.7%,.000,.167,.667,.833,.500,,.000,,0.9,-0.0,.352,96
Kyle Nevin,693819,last_7,AA,24.9,Tulsa Drillers,Total,TUL,- - -,,,4,16,18,3,3,0,0,0,1,2,1,0,5,0,1,0,0,0,0,.188,5.6%,27.8%,.200,.222,.188,.410,.000,,.250,,0.3,-2.1,.191,14
Tre Richardson III,693832,last_7,AA,24.6,Springfield Cardinals,Total,SPR,- - -,,,4,15,16,6,4,2,0,0,1,1,1,0,5,0,0,0,1,2,1,.400,6.2%,31.2%,.200,.438,.533,.971,.133,,.600,,3.3,1.2,.434,157
Kala'i Rosario,693850,last_7,AAA,24.1,St. Paul Saints,Total,STP,- - -,,,2,6,7,4,3,0,0,1,3,2,1,0,1,0,0,0,0,0,0,.667,14.3%,14.3%,1.000,.714,1.167,1.881,.500,,.750,,3.4,2.4,.793,351
Felix Reyes,694025,last_7,AAA,25.3,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,27,27,6,6,0,0,0,2,1,0,0,4,0,0,0,1,0,0,.222,0.0%,14.8%,.000,.222,.222,.444,.000,,.261,,0.6,-3.1,.202,17
Arxy Hernandez,694065,last_7,A+,23.0,Winston-Salem Dash,Total,WS,- - -,,,4,14,15,4,1,3,0,0,1,1,1,0,5,0,0,0,1,0,0,.286,6.7%,33.3%,.200,.333,.500,.833,.214,,.444,,2.4,0.2,.367,108
Dyan Jorge,694170,last_7,AA,23.3,Hartford Yard Goats,Total,HFD,- - -,,,6,23,25,4,4,0,0,0,0,3,1,0,8,0,1,0,1,0,2,.174,4.0%,32.0%,.125,.200,.174,.374,.000,,.250,,0.3,-2.9,.174,8
Pedro León,694175,last_7,AA,28.2,Reading Fightin Phils,Total,REA,- - -,,,6,21,26,8,4,2,0,2,5,4,4,0,5,1,0,0,0,2,1,.381,15.4%,19.2%,.800,.500,.762,1.262,.381,,.429,,7.7,4.4,.540,232
Carlos Colmenarez,694181,last_7,A+,22.7,Bowling Green Hot Rods,Total,BG,- - -,,,5,12,17,4,2,1,0,1,2,4,3,0,5,1,0,1,0,0,0,.333,17.6%,29.4%,.600,.500,.667,1.167,.333,,.500,,4.5,2.1,.506,183
Cristian Hernández,694183,last_7,AA,22.6,Pensacola Blue Wahoos,Total,PNS,- - -,,,6,24,25,5,5,0,0,0,3,1,1,0,6,0,0,0,0,3,0,.208,4.0%,24.0%,.167,.240,.208,.448,.000,,.278,,0.6,-2.4,.210,21
Cristian Santana,694184,last_7,A+,22.7,West Michigan Whitecaps,Total,WM,- - -,,,5,16,20,4,2,0,0,2,2,3,4,0,7,0,0,0,0,0,0,.250,20.0%,35.0%,.571,.400,.625,1.025,.375,,.286,,4.5,1.6,.444,157
Danny De Andrade,694185,last_7,A+,22.3,Cedar Rapids Kernels,Total,CR,- - -,,,2,9,9,2,1,0,0,1,2,2,0,0,3,0,0,0,0,0,0,.222,0.0%,33.3%,.000,.222,.556,.778,.333,,.200,,1.3,-0.0,.336,97
Shalin Polanco,694186,last_7,AA,22.5,Altoona Curve,Total,ALT,- - -,,,2,6,8,2,2,0,0,0,1,1,1,0,3,0,1,0,0,0,0,.333,12.5%,37.5%,.333,.375,.333,.708,.000,,.500,,1.0,-0.0,.316,96
Daniel Vazquez,694187,last_7,AA,22.6,Northwest Arkansas Naturals,Total,NWA,- - -,,,6,24,27,8,6,2,0,0,6,6,3,0,7,0,0,0,1,0,1,.333,11.1%,25.9%,.429,.407,.417,.824,.083,,.471,,4.4,0.8,.377,124
Pedro Pineda,694191,last_7,A+,22.9,Lansing Lugnuts,Total,LAN,- - -,,,4,14,16,1,0,1,0,0,2,2,0,0,5,2,0,0,1,1,0,.071,0.0%,31.2%,.000,.188,.143,.330,.071,,.111,,0.2,-2.1,.174,9
Victor Acosta,694193,last_7,A+,22.1,Dayton Dragons,Total,DAY,- - -,,,2,7,9,5,1,2,1,1,6,2,1,0,0,0,0,0,0,2,0,.714,11.1%,0.0%,,.750,1.714,2.464,1.000,,.667,,5.9,4.6,.995,457
Miguel Bleis,694194,last_7,AA,22.4,Portland Sea Dogs,Total,POR,- - -,,,5,15,16,1,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,.067,0.0%,31.2%,.000,.125,.067,.192,.000,,.100,,-0.7,-2.8,.103,-35
Diego Velasquez,694196,last_7,AA,22.8,Richmond Flying Squirrels,Total,RIC,- - -,,,6,17,22,9,8,1,0,0,3,3,4,0,1,0,0,1,0,0,0,.529,18.2%,4.5%,4.000,.619,.588,1.207,.059,,.562,,6.6,3.8,.544,235
Angel Genao,694197,last_7,AAA,22.2,Columbus Clippers,Total,COL,- - -,,,6,21,27,6,5,0,0,1,2,5,6,0,1,0,0,0,1,0,1,.286,22.2%,3.7%,6.000,.444,.429,.873,.143,,.263,,4.9,1.2,.405,132
Manuel Beltre,694202,last_7,A+,22.1,Vancouver Canadians,Total,VAN,- - -,,,2,7,8,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,.286,12.5%,25.0%,.500,.375,.286,.661,.000,,.400,,0.9,-0.3,.316,73
Daniel Guilarte,694206,last_7,A+,22.7,Wisconsin Timber Rattlers,Total,WIS,- - -,,,3,10,10,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,.100,0.0%,60.0%,.000,.100,.100,.200,.000,,.250,,-0.5,-1.9,.091,-36
Moisés Ballesteros,694208,last_7,AAA,22.7,Iowa Cubs,Total,IOW,- - -,,,4,17,22,5,4,1,0,0,4,5,4,0,2,0,0,1,0,0,0,.294,18.2%,9.1%,2.000,.429,.353,.782,.059,,.333,,3.4,0.4,.370,112
Manuel Pena,694211,last_7,AAA,22.6,Reno Aces,Total,RNO,- - -,,,6,28,29,8,3,4,0,1,5,5,0,0,8,0,1,0,1,0,0,.286,0.0%,27.6%,.000,.276,.536,.812,.250,,.350,,3.7,-0.4,.345,91
