player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Austin Hendrick,sa3014521,last_30,AA,24,CIN (AA),Total,- - -,- - -,,,15,53,56,15,9,2,0,4,8,12,2,0,17,1,0,0,1,0,0,.283,3.6%,30.4%,0.12,.321,.547,.869,.264,1.4,.344,-0.1,10,3.4,.404,148
Austin Hendrick,sa3014521,last_7,AA,24,CIN (AA),Total,- - -,- - -,,,2,9,9,2,1,1,0,0,1,3,0,0,3,0,0,0,0,0,0,.222,0.0%,33.3%,0.00,.222,.333,.556,.111,2.6,.333,0.0,1,-0.4,.257,52
Austin Hendrick,sa3014521,last_15,AA,24,CIN (AA),Total,- - -,- - -,,,6,23,24,6,4,1,0,1,3,4,1,0,6,0,0,0,0,0,0,.261,4.2%,25.0%,0.17,.292,.435,.726,.174,1.6,.313,0.0,3,0.4,.341,107
Jordan Nwogu,sa3014530,last_30,AA,26,CHC (AA),Total,- - -,- - -,,,17,55,60,16,14,1,1,0,8,4,4,0,12,0,1,0,0,3,3,.291,6.7%,20.0%,0.33,.333,.345,.679,.055,6.9,.364,-0.7,7,0.1,.322,101
Jordan Nwogu,sa3014530,last_15,AA,26,CHC (AA),Total,- - -,- - -,,,9,31,33,13,11,1,1,0,6,3,1,0,4,0,1,0,0,2,3,.419,3.0%,12.1%,0.25,.424,.516,.940,.097,6.9,.464,-0.9,6,2.7,.433,173
David Calabrese,sa3014507,last_30,AA,22,LAA (AA),Total,- - -,- - -,,,21,67,81,13,7,3,1,2,8,7,9,0,20,1,2,2,2,3,1,.194,11.1%,24.7%,0.45,.291,.358,.649,.164,6.7,.234,0.1,8,-2.1,.304,87
Jordan Nwogu,sa3014530,last_45,AA,26,CHC (AA),Total,- - -,- - -,,,28,84,93,21,18,2,1,0,12,4,6,0,21,2,1,0,0,4,4,.250,6.5%,22.6%,0.29,.312,.298,.609,.048,6.7,.328,-1.0,9,-1.6,.295,84
Jordan Nwogu,sa3014530,last_7,AA,26,CHC (AA),Total,- - -,- - -,,,3,6,7,3,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,.500,14.3%,0.0%,1.00,.571,.833,1.405,.333,2.6,.500,0.0,2,1.5,.625,299
Zavier Warren,sa3014549,last_30,AA,26,MIL (AA),Total,- - -,- - -,,,26,94,106,21,16,2,1,2,11,16,8,0,30,2,2,0,0,4,0,.223,7.5%,28.3%,0.27,.292,.330,.622,.106,7.2,.297,0.5,10,-1.6,.298,84
Zavier Warren,sa3014549,last_7,AA,26,MIL (AA),Total,- - -,- - -,,,6,26,28,6,4,2,0,0,0,5,1,0,13,0,1,0,0,1,0,.231,3.6%,46.4%,0.08,.250,.308,.558,.077,3.9,.429,0.2,2,-1.2,.259,59
Juan Chacon,sa3014676,last_15,AA,22,BOS (AA),Total,- - -,- - -,,,3,6,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.167,14.3%,28.6%,0.50,.286,.167,.452,.000,0.1,.250,0.0,0,-0.4,.234,44
Zavier Warren,sa3014549,last_15,AA,26,MIL (AA),Total,- - -,- - -,,,13,49,54,12,9,2,1,0,7,5,4,0,20,0,1,0,0,3,0,.245,7.4%,37.0%,0.20,.296,.327,.623,.082,8.8,.400,0.5,5,-0.9,.295,83
Juan Chacon,sa3014676,last_30,AA,22,BOS (AA),Total,- - -,- - -,,,7,15,17,1,1,0,0,0,0,0,2,0,8,0,0,0,0,0,1,.067,11.8%,47.1%,0.25,.176,.067,.243,.000,2.1,.143,-0.4,0,-2.2,.138,-19
Juan Chacon,sa3014676,last_7,AA,22,BOS (AA),Total,- - -,- - -,,,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.7,.000,-100
Juan Chacon,sa3014676,last_45,AA,22,BOS (AA),Total,- - -,- - -,,,11,28,30,5,4,1,0,0,2,1,2,0,10,0,0,0,0,0,2,.179,6.7%,33.3%,0.20,.233,.214,.448,.036,3.2,.278,-0.9,1,-2.2,.214,31
Zavier Warren,sa3014549,last_45,AA,26,MIL (AA),Total,- - -,- - -,,,39,139,158,29,21,3,2,3,16,19,14,0,50,2,2,0,2,5,0,.209,8.9%,31.6%,0.28,.287,.324,.610,.115,7.5,.295,0.6,14,-2.9,.294,82
Kevin Made,sa3014679,last_15,AA,22,WSN (AA),Total,- - -,- - -,,,8,27,30,10,8,1,0,1,4,8,2,0,2,0,1,0,0,3,0,.370,6.7%,6.7%,1.00,.400,.519,.919,.148,5.5,.360,0.5,6,2.2,.410,167
Kevin Made,sa3014679,last_30,AA,22,WSN (AA),Total,- - -,- - -,,,18,57,65,20,17,2,0,1,6,12,4,0,7,3,1,0,1,4,1,.351,6.2%,10.8%,0.57,.415,.439,.854,.088,4.2,.380,0.1,11,3.9,.393,156
Kevin Made,sa3014679,last_45,AA,22,WSN (AA),Total,- - -,- - -,,,28,88,102,30,26,3,0,1,7,17,8,0,13,3,3,0,1,4,2,.341,7.8%,12.7%,0.62,.402,.409,.811,.068,3.0,.377,-0.4,16,4.5,.373,142
Kevin Made,sa3014679,last_7,AA,22,WSN (AA),Total,- - -,- - -,,,2,8,8,4,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,0.00,.500,.625,1.125,.125,0.1,.500,0.0,2,1.2,.510,233
Roberto Campos,sa3014683,last_30,AA,22,DET (AA),Total,- - -,- - -,,,20,81,87,12,12,0,0,0,5,3,4,0,19,0,1,0,3,0,1,.148,4.6%,21.8%,0.21,.186,.148,.334,.000,2.2,.190,-0.6,0,-10.0,.162,2
Roberto Campos,sa3014683,last_7,AA,22,DET (AA),Total,- - -,- - -,,,4,16,18,2,2,0,0,0,0,1,1,0,5,0,1,0,2,0,0,.125,5.6%,27.8%,0.20,.167,.125,.292,.000,0.1,.167,0.0,0,-2.3,.142,-11
Jose Salas,sa3014690,last_45,AA,22,MIN (AA),Total,- - -,- - -,,,17,59,66,13,9,3,0,1,6,8,5,0,18,0,1,1,0,3,1,.220,7.6%,27.3%,0.28,.277,.322,.599,.102,4.6,.293,0.0,5,-2.7,.280,65
Jose Salas,sa3014690,last_15,AA,22,MIN (AA),Total,- - -,- - -,,,6,23,24,5,4,1,0,0,0,4,0,0,6,0,1,0,0,1,1,.217,0.0%,25.0%,0.00,.208,.261,.469,.043,3.0,.278,-0.3,1,-2.2,.210,20
Jose Salas,sa3014690,last_30,AA,22,MIN (AA),Total,- - -,- - -,,,11,39,44,10,8,2,0,0,2,5,3,0,11,0,1,1,0,2,1,.256,6.8%,25.0%,0.27,.302,.308,.610,.051,3.4,.345,-0.1,4,-1.5,.285,69
Roberto Campos,sa3014683,last_45,AA,22,DET (AA),Total,- - -,- - -,,,30,116,125,21,16,3,1,1,13,10,7,0,25,0,1,0,4,2,1,.181,5.6%,20.0%,0.28,.226,.250,.476,.069,5.9,.220,-0.3,6,-8.6,.222,42
Jose Salas,sa3014690,last_7,AA,22,MIN (AA),Total,- - -,- - -,,,3,12,12,3,2,1,0,0,0,1,0,0,4,0,0,0,0,0,1,.250,0.0%,33.3%,0.00,.250,.333,.583,.083,2.5,.375,-0.4,1,-0.6,.265,56
Roberto Campos,sa3014683,last_15,AA,22,DET (AA),Total,- - -,- - -,,,9,35,40,4,4,0,0,0,0,1,3,0,11,0,1,0,2,0,1,.114,7.5%,27.5%,0.27,.179,.114,.294,.000,1.3,.160,-0.5,0,-4.9,.149,-7
Aeverson Arteaga,sa3014707,last_45,AA,22,SFG (AA),Total,- - -,- - -,,,37,120,127,18,12,4,0,2,5,7,6,0,39,1,0,0,2,0,1,.150,4.7%,30.7%,0.15,.197,.233,.430,.083,1.1,.203,-0.6,4,-10.6,.202,28
Alex Ramírez,sa3014695,last_45,AA,22,NYM (AA),Total,- - -,- - -,,,24,82,95,21,16,3,0,2,15,11,12,0,21,1,0,0,1,10,4,.256,12.6%,22.1%,0.57,.358,.366,.724,.110,6.0,.322,0.1,13,1.9,.341,121
Aeverson Arteaga,sa3014707,last_15,AA,22,SFG (AA),Total,- - -,- - -,,,11,34,36,6,3,2,0,1,2,3,1,0,12,1,0,0,1,0,0,.176,2.8%,33.3%,0.08,.222,.324,.546,.147,0.6,.238,-0.1,2,-1.7,.251,61
Aeverson Arteaga,sa3014707,last_30,AA,22,SFG (AA),Total,- - -,- - -,,,24,77,83,11,7,3,0,1,4,4,5,0,26,1,0,0,1,0,0,.143,6.0%,31.3%,0.19,.205,.221,.426,.078,0.8,.200,-0.1,3,-6.9,.204,29
Alex Ramírez,sa3014695,last_15,AA,22,NYM (AA),Total,- - -,- - -,,,5,19,22,3,2,0,0,1,3,1,3,0,8,0,0,0,1,1,1,.158,13.6%,36.4%,0.38,.273,.316,.589,.158,4.6,.200,-0.3,2,-0.6,.280,81
Aeverson Arteaga,sa3014707,last_7,AA,22,SFG (AA),Total,- - -,- - -,,,5,16,17,4,1,2,0,1,1,3,0,0,6,1,0,0,0,0,0,.250,0.0%,35.3%,0.00,.294,.563,.857,.313,0.1,.333,0.0,3,0.9,.381,147
Alex Ramírez,sa3014695,last_30,AA,22,NYM (AA),Total,- - -,- - -,,,14,49,59,11,10,0,0,1,10,2,9,0,15,1,0,0,1,5,3,.224,15.3%,25.4%,0.60,.356,.286,.642,.061,5.7,.303,-0.4,7,0.0,.315,104
Victor Labrada,sa3015062,last_7,AA,25,SEA (AA),Total,- - -,- - -,,,1,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.333,25.0%,0.0%,1.00,.500,.333,.833,.000,5.0,.333,0.2,1,0.2,.419,141
Victor Labrada,sa3015062,last_45,AA,25,SEA (AA),Total,- - -,- - -,,,33,131,152,40,33,4,0,3,15,12,18,0,21,2,0,1,0,16,6,.305,11.8%,13.8%,0.86,.397,.405,.802,.099,4.6,.346,0.2,24,5.8,.378,142
Nick Raposo,sa3015018,last_45,AA,27,SEA (AA),Total,- - -,- - -,,,25,87,105,20,15,3,1,1,13,10,16,0,23,1,1,0,3,1,0,.230,15.2%,21.9%,0.70,.352,.322,.674,.092,5.6,.297,-0.1,13,-0.3,.325,110
Victor Labrada,sa3015062,last_15,AA,25,SEA (AA),Total,- - -,- - -,,,8,33,34,8,7,1,0,0,0,0,1,0,6,0,0,0,0,2,0,.242,2.9%,17.6%,0.17,.265,.273,.537,.030,4.3,.296,0.3,2,-2.1,.252,59
Nick Raposo,sa3015018,last_30,AA,27,SEA (AA),Total,- - -,- - -,,,16,57,70,11,10,1,0,0,8,7,12,0,16,0,1,0,1,1,0,.193,17.1%,22.9%,0.75,.329,.211,.539,.018,4.0,.262,0.0,6,-2.8,.277,79
Nick Raposo,sa3015018,last_7,AA,27,SEA (AA),Total,- - -,- - -,,,4,15,20,3,3,0,0,0,5,2,5,0,5,0,0,0,1,0,0,.200,25.0%,25.0%,1.00,.400,.200,.600,.000,2.6,.300,-0.1,2,-0.1,.323,108
Nick Raposo,sa3015018,last_15,AA,27,SEA (AA),Total,- - -,- - -,,,8,28,36,6,6,0,0,0,6,3,7,0,8,0,1,0,1,0,0,.214,19.4%,22.2%,0.88,.361,.214,.575,.000,2.4,.286,-0.1,4,-0.9,.297,92
Victor Labrada,sa3015062,last_30,AA,25,SEA (AA),Total,- - -,- - -,,,21,82,97,25,20,4,0,1,9,8,13,0,13,2,0,0,0,10,5,.305,13.4%,13.4%,1.00,.412,.390,.803,.085,4.4,.353,-0.4,16,4.0,.382,145
Wilfred Veras,sa3015178,last_15,AA,22,CHW (AA),Total,- - -,- - -,,,3,11,12,2,1,1,0,0,1,0,1,0,3,0,0,0,1,0,0,.182,8.3%,25.0%,0.33,.250,.273,.523,.091,1.6,.250,0.0,1,-0.6,.254,57
Wilfred Veras,sa3015178,last_45,AA,22,CHW (AA),Total,- - -,- - -,,,26,91,105,11,8,2,0,1,5,6,12,0,38,0,2,0,5,1,1,.121,11.4%,36.2%,0.32,.219,.176,.395,.055,2.0,.185,-0.4,3,-8.7,.204,24
Ethan Workinger,sa3015166,last_45,AA,23,ATL (AA),Total,- - -,- - -,,,35,127,139,24,17,4,0,3,12,13,12,0,28,0,0,0,4,3,1,.189,8.6%,20.1%,0.43,.259,.291,.550,.102,3.7,.219,-0.1,10,-5.1,.268,66
Ethan Workinger,sa3015166,last_15,AA,23,ATL (AA),Total,- - -,- - -,,,13,48,51,7,5,0,0,2,2,4,3,0,12,0,0,0,2,0,0,.146,5.9%,23.5%,0.25,.196,.271,.467,.125,0.1,.147,-0.1,2,-3.4,.225,39
Ethan Workinger,sa3015166,last_7,AA,23,ATL (AA),Total,- - -,- - -,,,6,23,24,5,3,0,0,2,2,4,1,0,7,0,0,0,0,0,0,.217,4.2%,29.2%,0.14,.250,.478,.728,.261,0.1,.214,0.0,3,0.3,.339,113
Yeiner Fernandez,sa3015182,last_30,AA,22,LAD (AA),Total,- - -,- - -,,,15,63,66,18,16,2,0,0,3,5,2,0,6,1,0,0,1,0,2,.286,3.0%,9.1%,0.33,.318,.317,.636,.032,1.5,.316,-1.0,7,-1.5,.299,84
Yeiner Fernandez,sa3015182,last_45,AA,22,LAD (AA),Total,- - -,- - -,,,26,106,114,29,25,3,0,1,11,10,7,0,12,1,0,0,2,2,2,.274,6.1%,10.5%,0.58,.325,.330,.655,.057,2.8,.301,-0.7,12,-1.7,.309,91
Yeiner Fernandez,sa3015182,last_15,AA,22,LAD (AA),Total,- - -,- - -,,,7,30,31,9,8,1,0,0,3,0,1,0,4,0,0,0,1,0,0,.300,3.2%,12.9%,0.25,.323,.333,.656,.033,1.4,.346,-0.1,3,-0.5,.306,89
Yeiner Fernandez,sa3015182,last_7,AA,22,LAD (AA),Total,- - -,- - -,,,3,12,13,5,4,1,0,0,3,0,1,0,0,0,0,0,1,0,0,.417,7.7%,0.0%,1.00,.462,.500,.962,.083,2.6,.417,0.0,3,1.2,.444,177
Ethan Workinger,sa3015166,last_30,AA,23,ATL (AA),Total,- - -,- - -,,,24,90,95,18,12,3,0,3,8,11,5,0,20,0,0,0,4,0,0,.200,5.3%,21.1%,0.25,.242,.333,.575,.133,1.1,.224,-0.2,7,-3.1,.274,70
Adrián Sugastey,sa3015190,last_45,AA,22,SFG (AA),Total,- - -,- - -,,,28,95,106,18,9,5,0,4,8,12,7,0,18,0,2,2,2,0,1,.189,6.6%,17.0%,0.39,.240,.368,.609,.179,1.5,.187,-0.6,9,-3.1,.275,76
Adrián Sugastey,sa3015190,last_30,AA,22,SFG (AA),Total,- - -,- - -,,,19,64,71,14,7,4,0,3,5,11,4,0,10,0,2,1,1,0,1,.219,5.6%,14.1%,0.40,.257,.422,.679,.203,1.3,.208,-0.5,7,-0.7,.302,94
Adrián Sugastey,sa3015190,last_15,AA,22,SFG (AA),Total,- - -,- - -,,,8,25,29,5,4,0,0,1,1,3,3,0,7,0,1,0,0,0,1,.200,10.3%,24.1%,0.43,.276,.320,.596,.120,1.3,.222,-0.5,2,-0.8,.276,77
Jeremy Rivas,sa3015193,last_15,AA,22,STL (AA),Total,- - -,- - -,,,11,42,46,11,3,7,0,1,6,3,3,0,8,1,0,0,1,2,2,.262,6.5%,17.4%,0.38,.326,.500,.826,.238,4.7,.303,-0.5,7,1.5,.371,123
Wilfred Veras,sa3015178,last_30,AA,22,CHW (AA),Total,- - -,- - -,,,15,58,62,8,6,1,0,1,2,4,3,0,26,0,1,0,4,0,0,.138,4.8%,41.9%,0.12,.177,.207,.384,.069,0.1,.219,-0.1,1,-5.9,.186,12
Adrián Sugastey,sa3015190,last_7,AA,22,SFG (AA),Total,- - -,- - -,,,4,12,15,3,2,0,0,1,1,1,3,0,4,0,0,0,0,0,1,.250,20.0%,26.7%,0.75,.400,.500,.900,.250,1.6,.286,-0.5,3,1.1,.411,166
Jeremy Rivas,sa3015193,last_7,AA,22,STL (AA),Total,- - -,- - -,,,5,20,23,6,1,4,0,1,3,2,3,0,4,0,0,0,1,2,1,.300,13.0%,17.4%,0.75,.391,.650,1.041,.350,4.7,.333,-0.1,5,2.3,.457,178
Jeremy Rivas,sa3015193,last_45,AA,22,STL (AA),Total,- - -,- - -,,,33,123,140,32,20,8,1,3,18,12,15,0,32,2,0,0,2,7,6,.260,10.7%,22.9%,0.47,.350,.415,.765,.154,5.8,.330,-1.5,20,2.9,.355,113
Kala'i Rosario,sa3015199,last_45,AA,22,MIN (AA),Total,- - -,- - -,,,35,128,160,38,20,12,2,4,26,28,30,0,37,2,0,0,1,13,3,.297,18.8%,23.1%,0.81,.438,.516,.953,.219,7.9,.391,0.9,33,13.4,.435,165
Kala'i Rosario,sa3015199,last_15,AA,22,MIN (AA),Total,- - -,- - -,,,11,42,51,13,4,6,1,2,8,13,8,0,13,1,0,0,0,2,1,.310,15.7%,25.5%,0.62,.431,.643,1.074,.333,6.8,.407,-0.1,12,5.8,.473,190
Kala'i Rosario,sa3015199,last_30,AA,22,MIN (AA),Total,- - -,- - -,,,24,88,110,26,12,8,2,4,19,25,20,0,26,2,0,0,1,8,2,.295,18.2%,23.6%,0.77,.436,.568,1.005,.273,7.9,.379,0.5,24,10.6,.451,176
Kala'i Rosario,sa3015199,last_7,AA,22,MIN (AA),Total,- - -,- - -,,,6,20,27,6,2,2,1,1,4,9,6,0,4,1,0,0,0,2,0,.300,22.2%,14.8%,1.50,.481,.650,1.131,.350,7.9,.333,0.3,7,3.6,.497,205
Jeremy Rivas,sa3015193,last_30,AA,22,STL (AA),Total,- - -,- - -,,,22,84,94,24,13,8,1,2,11,11,9,0,19,1,0,0,1,2,6,.286,9.6%,20.2%,0.47,.362,.476,.838,.190,5.3,.349,-2.4,15,3.9,.382,130
Jose Fernandez,sa3015204,last_30,AA,21,ARI (AA),Total,- - -,- - -,,,23,92,99,18,9,5,1,3,12,12,6,0,20,0,1,0,1,1,1,.196,6.1%,20.2%,0.30,.242,.370,.612,.174,5.5,.214,-0.4,8,-4.0,.276,52
Jose Fernandez,sa3015204,last_45,AA,21,ARI (AA),Total,- - -,- - -,,,34,133,147,28,16,7,1,4,17,15,11,0,26,1,1,1,1,4,1,.211,7.5%,17.7%,0.42,.274,.368,.642,.158,6.0,.231,0.1,14,-3.9,.295,64
Jose Fernandez,sa3015204,last_7,AA,21,ARI (AA),Total,- - -,- - -,,,5,22,22,4,3,0,0,1,2,3,0,0,1,0,0,0,1,0,0,.182,0.0%,4.5%,0.00,.182,.318,.500,.136,1.6,.150,0.0,1,-1.8,.223,17
Jose Fernandez,sa3015204,last_15,AA,21,ARI (AA),Total,- - -,- - -,,,11,45,49,9,6,0,1,2,6,6,4,0,7,0,0,0,1,0,0,.200,8.2%,14.3%,0.57,.265,.378,.643,.178,4.3,.194,-0.1,5,-1.3,.294,63
Ricardo Olivar,sa3015234,last_30,AA,23,MIN (AA),Total,- - -,- - -,,,20,77,90,16,11,2,0,3,12,8,11,0,14,1,1,0,3,0,0,.208,12.2%,15.6%,0.79,.311,.351,.662,.143,1.9,.213,-0.2,10,-1.2,.312,86
Ricardo Olivar,sa3015234,last_15,AA,23,MIN (AA),Total,- - -,- - -,,,10,39,45,8,7,0,0,1,4,4,4,0,6,1,1,0,1,0,0,.205,8.9%,13.3%,0.67,.289,.282,.571,.077,1.2,.212,-0.1,4,-1.9,.274,62
Ricardo Olivar,sa3015234,last_7,AA,23,MIN (AA),Total,- - -,- - -,,,5,20,22,6,6,0,0,0,1,1,2,0,2,0,0,0,0,0,0,.300,9.1%,9.1%,1.00,.364,.300,.664,.000,0.3,.333,-0.1,3,-0.1,.320,91
Jean Walters,sa3015236,last_7,AA,23,ARI (AA),Total,- - -,- - -,,,2,8,8,4,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,0.00,.500,.625,1.125,.125,1.1,.500,0.0,2,1.2,.513,204
Ricardo Olivar,sa3015234,last_45,AA,23,MIN (AA),Total,- - -,- - -,,,28,109,128,22,15,4,0,3,16,13,17,0,21,1,1,0,5,3,0,.202,13.3%,16.4%,0.81,.313,.321,.634,.119,4.8,.221,0.3,13,-2.5,.303,80
Jean Walters,sa3015236,last_45,AA,23,ARI (AA),Total,- - -,- - -,,,27,81,94,20,17,3,0,0,9,6,11,0,17,0,0,2,2,0,0,.247,11.7%,18.1%,0.65,.337,.284,.621,.037,1.3,.313,-0.2,9,-2.7,.304,75
Jean Walters,sa3015236,last_30,AA,23,ARI (AA),Total,- - -,- - -,,,21,67,77,16,13,3,0,0,9,5,9,0,13,0,0,1,1,0,0,.239,11.7%,16.9%,0.69,.329,.284,.613,.045,1.8,.296,-0.2,7,-2.7,.300,73
Miguel Ugueto,sa3015293,last_45,AA,22,STL (AA),Total,- - -,- - -,,,1,3,4,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,.333,0.0%,0.0%,0.00,.250,.667,.917,.333,0.1,.250,0.0,0,0.0,.329,96
Jean Walters,sa3015236,last_15,AA,23,ARI (AA),Total,- - -,- - -,,,8,29,31,6,4,2,0,0,3,2,2,0,7,0,0,0,0,0,0,.207,6.5%,22.6%,0.29,.258,.276,.534,.069,1.9,.273,-0.1,2,-2.2,.253,43
Jheremy Vargas,sa3015353,last_15,AA,22,MIL (AA),Total,- - -,- - -,,,8,27,32,8,7,1,0,0,2,3,3,0,6,1,1,0,1,2,2,.296,9.4%,18.8%,0.50,.375,.333,.708,.037,3.2,.364,-0.5,4,0.5,.343,114
Jheremy Vargas,sa3015353,last_30,AA,22,MIL (AA),Total,- - -,- - -,,,16,52,58,17,15,2,0,0,6,7,3,0,8,2,1,0,1,2,2,.327,5.2%,13.8%,0.38,.379,.365,.745,.038,3.4,.378,-0.6,8,1.6,.357,123
Jheremy Vargas,sa3015353,last_7,AA,22,MIL (AA),Total,- - -,- - -,,,4,14,16,3,3,0,0,0,1,0,2,0,5,0,0,0,0,2,0,.214,12.5%,31.3%,0.40,.313,.214,.527,.000,5.4,.333,0.4,1,-0.6,.269,66
Jheremy Vargas,sa3015353,last_45,AA,22,MIL (AA),Total,- - -,- - -,,,25,79,90,20,18,2,0,0,9,7,8,0,19,2,1,0,2,4,2,.253,8.9%,21.1%,0.42,.333,.278,.612,.025,4.3,.328,-0.2,9,-1.1,.302,87
Ronald Rosario,sa3015525,last_15,AA,22,BOS (AA),Total,- - -,- - -,,,12,46,49,10,6,2,0,2,3,9,1,0,12,0,1,1,2,0,1,.217,2.0%,24.5%,0.08,.229,.391,.620,.174,1.4,.242,-0.5,4,-1.4,.276,72
Ronald Rosario,sa3015525,last_30,AA,22,BOS (AA),Total,- - -,- - -,,,21,77,84,17,12,3,0,2,4,13,4,0,20,0,2,1,3,2,1,.221,4.8%,23.8%,0.20,.253,.338,.591,.117,2.6,.263,-0.2,7,-2.9,.268,67
Ronald Rosario,sa3015525,last_45,AA,22,BOS (AA),Total,- - -,- - -,,,31,112,123,21,15,4,0,2,7,14,8,0,27,0,2,1,5,2,1,.188,6.5%,22.0%,0.30,.238,.277,.514,.089,2.8,.224,-0.3,7,-6.9,.239,48
Ronald Rosario,sa3015525,last_7,AA,22,BOS (AA),Total,- - -,- - -,,,5,19,20,5,3,2,0,0,0,1,0,0,5,0,0,1,1,0,1,.263,0.0%,25.0%,0.00,.263,.368,.632,.105,2.1,.357,-0.4,2,-0.4,.284,78
Luis Encarnacion,sa3015548,last_15,AA,22,HOU (AA),Total,- - -,- - -,,,5,14,16,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,.000,12.5%,50.0%,0.25,.125,.000,.125,.000,0.1,.000,0.0,-1,-3.0,.092,-49
Luis Encarnacion,sa3015548,last_30,AA,22,HOU (AA),Total,- - -,- - -,,,14,45,52,6,5,1,0,0,3,4,5,0,13,1,1,0,1,0,0,.133,9.6%,25.0%,0.38,.231,.156,.386,.022,1.2,.182,-0.1,1,-5.2,.200,21
Jared Serna,sa3015579,last_15,AA,23,MIA (AA),Total,- - -,- - -,,,5,18,21,4,4,0,0,0,5,1,3,0,6,0,0,0,0,1,0,.222,14.3%,28.6%,0.50,.333,.222,.556,.000,6.3,.333,0.1,2,-0.5,.285,77
Jared Serna,sa3015579,last_45,AA,23,MIA (AA),Total,- - -,- - -,,,30,110,128,23,20,1,2,0,8,4,17,0,21,0,1,0,4,4,4,.209,13.3%,16.4%,0.81,.313,.255,.567,.045,5.2,.256,-1.1,11,-3.3,.283,76
Luis Encarnacion,sa3015548,last_45,AA,22,HOU (AA),Total,- - -,- - -,,,23,76,87,15,10,2,0,3,8,11,8,0,24,2,1,0,1,0,0,.197,9.2%,27.6%,0.33,.287,.342,.629,.145,1.1,.240,-0.2,8,-2.2,.295,81
Luis Encarnacion,sa3015548,last_7,AA,22,HOU (AA),Total,- - -,- - -,,,2,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,66.7%,0.00,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.5,.000,-100
Jared Serna,sa3015579,last_30,AA,23,MIA (AA),Total,- - -,- - -,,,17,66,73,15,14,0,1,0,7,3,7,0,16,0,0,0,2,3,2,.227,9.6%,21.9%,0.44,.301,.258,.559,.030,6.2,.300,-0.4,6,-2.3,.276,71
Axel Sanchez,sa3015601,last_15,AA,22,SEA (AA),Total,- - -,- - -,,,8,27,32,6,4,2,0,0,1,5,3,0,8,0,1,1,0,0,2,.222,9.4%,25.0%,0.38,.290,.296,.587,.074,2.0,.300,-0.9,3,-1.3,.276,78
Onil Perez,sa3015610,last_45,AA,22,SFG (AA),Total,- - -,- - -,,,19,60,73,22,15,4,1,2,14,14,13,0,10,0,0,0,1,2,2,.367,17.8%,13.7%,1.30,.479,.567,1.046,.200,5.7,.417,-0.8,17,8.4,.473,191
Axel Sanchez,sa3015601,last_30,AA,22,SEA (AA),Total,- - -,- - -,,,17,53,60,11,7,3,0,1,6,7,5,0,15,0,1,1,0,0,3,.208,8.3%,25.0%,0.33,.271,.321,.592,.113,3.2,.263,-1.4,5,-2.5,.275,77
Axel Sanchez,sa3015601,last_45,AA,22,SEA (AA),Total,- - -,- - -,,,24,68,81,17,10,4,0,3,10,12,10,0,20,1,1,1,0,1,3,.250,12.3%,24.7%,0.50,.350,.441,.791,.191,2.8,.304,-1.3,12,2.2,.363,133
Axel Sanchez,sa3015601,last_7,AA,22,SEA (AA),Total,- - -,- - -,,,3,10,13,4,3,1,0,0,1,2,2,0,1,0,1,0,0,0,0,.400,15.4%,7.7%,2.00,.462,.500,.962,.100,0.6,.400,0.0,3,1.0,.428,176
Christian Cerda,sa3015623,last_45,AA,22,ARI (AA),Total,- - -,- - -,,,30,105,124,24,16,2,0,6,8,14,16,0,17,0,1,2,3,0,0,.229,12.9%,13.7%,0.94,.328,.419,.747,.190,0.1,.217,-0.3,17,1.5,.344,95
Onil Perez,sa3015610,last_15,AA,22,SFG (AA),Total,- - -,- - -,,,5,16,18,5,3,2,0,0,2,5,2,0,2,0,0,0,0,1,0,.313,11.1%,11.1%,1.00,.389,.438,.826,.125,5.3,.357,0.1,3,0.9,.379,145
Christian Cerda,sa3015623,last_7,AA,22,ARI (AA),Total,- - -,- - -,,,5,18,22,5,2,1,0,2,3,4,3,0,2,0,0,1,0,0,0,.278,13.6%,9.1%,1.50,.381,.667,1.048,.389,0.6,.214,0.0,5,2.2,.458,168
Christian Cerda,sa3015623,last_15,AA,22,ARI (AA),Total,- - -,- - -,,,9,34,40,12,6,2,0,4,5,8,5,0,3,0,0,1,0,0,0,.353,12.5%,7.5%,1.67,.436,.765,1.201,.412,0.1,.296,-0.1,11,6.0,.522,209
