player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Cooper Johnson,666194,last_15,AAA,28.0,Round Rock Express,Total,RR,- - -,,,8,26,30,5,3,1,0,1,3,2,3,0,9,1,0,0,2,0,0,.192,10.0%,30.0%,.333,.300,.346,.646,.154,,.250,,3.1,-1.4,.300,69
Carter Kieboom,666198,last_15,AAA,28.6,Lehigh Valley IronPigs,Total,LHV,- - -,,,11,43,46,17,12,4,0,1,9,5,2,0,8,1,0,0,2,0,0,.395,4.3%,17.4%,.250,.435,.558,.993,.163,,.471,,9.5,3.4,.443,155
Archer Brookman,666386,last_15,AA,27.3,Columbus Clingstones,Total,COL,- - -,,,6,20,24,8,5,3,0,0,5,1,3,0,3,1,0,0,0,0,0,.400,12.5%,12.5%,1.000,.500,.550,1.050,.150,,.471,,5.9,2.7,.471,182
Christopher Morel,666624,last_15,AAA,26.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,4,14,16,3,3,0,0,0,2,0,2,0,5,0,0,0,0,0,0,.214,12.5%,31.2%,.400,.312,.214,.527,.000,,.333,,1.0,-1.1,.260,47
Lourdes Gurriel Jr.,666971,last_15,AA,32.5,Amarillo Sod Poodles,Total,AMA,- - -,,,2,8,9,2,0,1,0,1,2,3,1,0,0,0,0,0,0,0,0,.250,11.1%,0.0%,,.333,.750,1.083,.500,,.143,,2.1,0.7,.457,156
Jason Matthews,667240,last_15,AAA,29.0,Charlotte Knights,Total,CLT,- - -,,,5,11,15,0,0,0,0,0,1,0,2,0,7,1,0,1,0,1,1,.000,13.3%,46.7%,.286,.214,.000,.214,.000,,.000,,-0.3,-2.3,.155,-14
Corey Julks,667452,last_15,AAA,30.2,Toledo Mud Hens,Total,TOL,- - -,,,11,43,47,12,6,2,0,4,7,10,3,0,11,1,0,0,0,1,0,.279,6.4%,23.4%,.273,.340,.605,.945,.326,,.286,,8.6,2.3,.412,137
Ernesto Martinez Jr.,667803,last_15,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,10,30,36,8,4,1,0,3,6,7,6,0,9,0,0,0,0,1,0,.267,16.7%,25.0%,.667,.389,.600,.989,.333,,.278,,7.1,2.3,.431,148
Nick Pratto,668472,last_15,AAA,27.6,Round Rock Express,Total,RR,- - -,,,7,25,27,4,1,1,1,1,4,5,1,0,10,0,1,0,0,1,0,.160,3.7%,37.0%,.100,.185,.400,.585,.240,,.200,,1.7,-2.4,.247,41
Tres Barrera,668663,last_15,AAA,31.6,Rochester Red Wings,Total,ROC,- - -,,,1,3,4,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.6,-1.1,.000,-105
JJ Bleday,668709,last_15,AAA,28.5,Louisville Bats,Total,LOU,- - -,,,10,32,41,13,6,2,1,4,6,10,9,0,10,0,0,0,0,0,0,.406,22.0%,24.4%,.900,.537,.906,1.443,.500,,.500,,13.4,8.0,.598,246
Payton Henry,668721,last_15,AAA,28.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,8,27,29,7,2,2,0,3,5,6,2,0,7,0,0,0,0,0,0,.259,6.9%,24.1%,.286,.310,.667,.977,.407,,.235,,5.4,1.6,.419,141
Duke Ellis,668752,last_15,AAA,28.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,4,8,11,3,1,1,1,0,4,2,1,0,0,1,0,1,1,4,0,.375,9.1%,0.0%,,.500,.750,1.250,.375,,.375,,3.0,1.5,.530,206
Devin Ortiz,668776,last_15,AA,27.2,Knoxville Smokies,Total,KNX,- - -,,,8,26,34,1,1,0,0,0,2,3,7,0,7,0,1,0,2,0,1,.038,20.6%,20.6%,1.000,.235,.038,.274,.000,,.050,,0.5,-4.1,.173,10
Andrew Knizner,668800,last_15,AAA,31.2,Albuquerque Isotopes,Total,ABQ,- - -,,,3,12,14,1,1,0,0,0,1,1,2,0,4,0,0,0,2,0,0,.083,14.3%,28.6%,.500,.214,.083,.298,.000,,.125,,-0.0,-2.1,.167,0
Conner Capel,668843,last_15,AA,28.9,Hartford Yard Goats,Total,HFD,- - -,,,11,38,46,6,6,0,0,0,5,0,8,0,11,0,0,0,1,1,2,.158,17.4%,23.9%,.727,.304,.158,.462,.000,,.222,,2.7,-3.7,.242,42
Aaron Schunk,668845,last_15,AAA,28.8,Gwinnett Stripers,Total,GWN,- - -,,,12,49,53,16,10,4,0,2,7,10,4,0,9,0,0,0,4,1,1,.327,7.5%,17.0%,.444,.377,.531,.908,.204,,.368,,9.3,2.2,.403,131
Zach Humphreys,668876,last_15,AAA,28.5,Salt Lake Bees,Total,SL,- - -,,,1,2,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,.000,50.0%,50.0%,1.000,.500,.000,.500,.000,,,,0.6,-0.0,.355,98
Royce Lewis,668904,last_15,AAA,26.9,St. Paul Saints,Total,STP,- - -,,,2,7,7,2,0,0,0,2,2,3,0,0,1,0,0,0,0,0,0,.286,0.0%,14.3%,.000,.286,1.143,1.429,.857,,.000,,2.3,1.4,.603,248
Josh Rojas,668942,last_15,AAA,31.8,Omaha Storm Chasers,Total,OMA,- - -,,,11,38,41,6,2,3,1,0,0,2,3,0,5,0,0,0,1,0,0,.158,7.3%,12.2%,.600,.220,.289,.509,.132,,.182,,1.7,-3.8,.231,31
Ryan Kreidler,668952,last_15,AAA,28.5,St. Paul Saints,Total,STP,- - -,,,5,18,20,4,2,1,0,1,3,2,2,0,6,0,0,0,0,1,0,.222,10.0%,30.0%,.333,.300,.444,.744,.222,,.273,,2.4,-0.3,.332,90
Freddy Zamora,668965,last_15,AAA,27.5,Nashville Sounds,Total,NAS,- - -,,,8,23,29,3,2,1,0,0,3,1,4,0,7,2,0,0,1,0,0,.130,13.8%,24.1%,.571,.310,.174,.484,.043,,.188,,1.8,-2.1,.257,46
Maverick Handley,668974,last_15,AA,28.1,Chesapeake Baysox,Total,CHE,- - -,,,2,8,9,3,2,1,0,0,1,1,1,0,3,0,0,0,1,0,0,.375,11.1%,33.3%,.333,.444,.500,.944,.125,,.600,,1.8,0.6,.425,146
Connor Scott,669002,last_15,AA,26.5,Northwest Arkansas Naturals,Total,NWA,- - -,,,9,33,39,9,7,1,0,1,5,4,5,0,11,1,0,0,0,1,0,.273,12.8%,28.2%,.455,.385,.394,.779,.121,,.381,,6.1,0.3,.361,105
MJ Melendez,669004,last_15,AAA,27.4,Syracuse Mets,Total,SYR,- - -,,,1,4,4,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,1.750,2.250,1.250,,.333,,2.4,1.8,.937,444
Kyle Stowers,669065,last_15,AAA,28.3,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,11,13,2,2,0,0,0,1,1,1,0,3,1,0,0,0,0,0,.182,7.7%,23.1%,.333,.308,.182,.490,.000,,.250,,0.7,-1.0,.252,43
Mason McCoy,669200,last_15,AAA,31.1,El Paso Chihuahuas,Total,ELP,- - -,,,12,39,46,14,8,2,0,4,11,14,5,0,10,2,0,0,0,1,1,.359,10.9%,21.7%,.500,.457,.718,1.174,.359,,.400,,12.2,5.3,.508,177
Ryan Bliss,669208,last_15,AAA,26.4,Tacoma Rainiers,Total,TAC,- - -,,,12,52,56,7,5,2,0,0,1,2,3,0,17,0,0,1,0,1,1,.135,5.4%,30.4%,.176,.182,.173,.355,.038,,.200,,0.1,-8.4,.169,1
Je'Von Ward,669219,last_15,AAA,26.5,Buffalo Bisons,Total,BUF,- - -,,,7,21,21,4,1,3,0,0,3,0,0,0,13,0,0,0,0,0,0,.190,0.0%,61.9%,.000,.190,.333,.524,.143,,.500,,0.8,-2.0,.228,29
Sean Murphy,669221,last_15,AAA,31.6,Gwinnett Stripers,Total,GWN,- - -,,,9,27,31,4,2,2,0,0,1,3,2,0,7,2,0,0,0,0,0,.148,6.5%,22.6%,.286,.258,.222,.480,.074,,.200,,1.5,-2.8,.236,36
Nick Senzel,669222,last_15,AAA,30.8,Oklahoma City Comets,Total,OKC,- - -,,,9,31,36,6,6,0,0,0,2,2,5,0,5,0,0,0,2,0,0,.194,13.9%,13.9%,1.000,.306,.194,.499,.000,,.231,,2.3,-3.1,.250,43
Justyn-Henry Malloy,669234,last_15,AAA,26.2,Durham Bulls,Total,DUR,- - -,,,13,41,55,9,3,3,0,3,6,8,13,0,16,0,1,0,0,1,0,.220,23.6%,29.1%,.812,.400,.512,.912,.293,,.261,,9.6,2.3,.403,132
Nick Solak,669256,last_15,AAA,31.3,El Paso Chihuahuas,Total,ELP,- - -,,,9,34,40,12,11,1,0,0,8,9,4,0,4,2,0,0,1,1,1,.353,10.0%,10.0%,1.000,.450,.382,.832,.029,,.400,,7.0,1.0,.391,116
Jack Suwinski,669261,last_15,AAA,27.7,Oklahoma City Comets,Total,OKC,- - -,,,13,42,58,11,2,5,0,4,15,11,13,0,14,2,1,0,1,1,0,.262,22.4%,24.1%,.929,.448,.667,1.115,.405,,.280,,13.9,5.1,.473,159
Daniel Johnson,669288,last_15,AAA,30.8,Sugar Land Space Cowboys,Total,SUG,- - -,,,1,5,5,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,.200,0.0%,0.0%,,.200,.400,.600,.200,,.200,,0.4,-0.4,.259,47
Jose Miranda,669304,last_15,AAA,27.8,El Paso Chihuahuas,Total,ELP,- - -,,,8,32,35,10,4,3,1,2,6,8,0,0,5,2,1,0,1,0,0,.312,0.0%,14.3%,.000,.343,.656,.999,.344,,.308,,7.0,1.8,.425,134
Trei Cruz,669360,last_15,AAA,27.8,Toledo Mud Hens,Total,TOL,- - -,,,5,16,20,6,6,0,0,0,4,3,3,0,1,0,1,0,0,0,0,.375,15.0%,5.0%,3.000,.450,.375,.825,.000,,.375,,3.1,0.5,.380,118
Raynel Delgado,669384,last_15,AAA,26.1,Durham Bulls,Total,DUR,- - -,,,12,48,54,9,8,0,0,1,5,8,2,0,7,1,3,0,1,7,1,.188,3.7%,13.0%,.286,.222,.250,.472,.062,,.186,,1.5,-5.7,.214,21
Trevor Hauver,669386,last_15,AAA,27.4,Round Rock Express,Total,RR,- - -,,,9,31,40,10,6,4,0,0,7,4,8,0,14,1,0,0,3,0,0,.323,20.0%,35.0%,.571,.475,.452,.927,.129,,.588,,8.1,2.1,.427,135
Samad Taylor,669392,last_15,AAA,27.8,El Paso Chihuahuas,Total,ELP,- - -,,,11,40,51,15,8,2,2,3,12,10,10,0,7,0,0,1,0,2,1,.375,19.6%,13.7%,1.429,.500,.750,1.250,.375,,.400,,14.5,6.8,.532,189
Gage Workman,669398,last_15,AAA,26.5,Toledo Mud Hens,Total,TOL,- - -,,,13,48,55,15,8,5,1,1,6,9,5,1,15,1,1,0,1,4,1,.312,9.1%,27.3%,.333,.382,.521,.903,.208,,.424,,9.1,1.8,.390,124
Frainyer Chavez,669413,last_15,AA,26.9,Frisco RoughRiders,Total,FRI,- - -,,,13,51,61,12,8,1,0,3,11,11,7,0,15,2,1,0,2,4,0,.235,11.5%,24.6%,.467,.344,.431,.776,.196,,.265,,9.0,-0.1,.350,99
Drew Swift,669439,last_15,AAA,27.2,Las Vegas Aviators,Total,LV,- - -,,,12,41,47,12,10,2,0,0,7,7,6,0,10,0,0,0,2,0,1,.293,12.8%,21.3%,.600,.383,.341,.724,.049,,.387,,6.3,-0.8,.339,89
Braden Shewmake,669699,last_15,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,3,10,10,3,2,1,0,0,2,0,0,0,3,0,0,0,0,0,0,.300,0.0%,30.0%,.000,.300,.400,.700,.100,,.429,,1.0,-0.3,.311,78
Jared Triolo,669707,last_15,A,28.2,Bradenton Marauders,Total,BRD,- - -,,,3,9,12,3,2,0,0,1,3,3,3,0,0,0,0,0,1,1,0,.333,25.0%,0.0%,,.500,.667,1.167,.333,,.250,,3.2,1.6,.505,198
Will Wilson,669717,last_15,AAA,27.7,Tacoma Rainiers,Total,TAC,- - -,,,4,10,13,3,1,1,0,1,2,3,3,0,3,0,0,0,1,0,0,.300,23.1%,23.1%,1.000,.462,.700,1.162,.400,,.333,,3.3,1.4,.496,170
Austin Hays,669720,last_15,AAA,30.8,Charlotte Knights,Total,CLT,- - -,,,2,7,7,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,.143,0.0%,14.3%,.000,.143,.571,.714,.429,,.000,,0.7,-0.3,.301,72
Logan Davidson,669722,last_15,AAA,28.3,Durham Bulls,Total,DUR,- - -,,,12,41,50,11,5,4,0,2,6,8,7,0,16,2,0,0,1,4,0,.268,14.0%,32.0%,.438,.400,.512,.912,.244,,.391,,9.0,2.3,.408,134
Ryan Ward,669899,last_15,AAA,28.2,Oklahoma City Comets,Total,OKC,- - -,,,9,30,37,10,5,2,1,2,6,8,7,0,6,0,0,0,0,2,0,.333,18.9%,16.2%,1.167,.459,.667,1.126,.333,,.364,,9.2,3.6,.486,165
Michael Toglia,669911,last_15,AAA,27.7,Louisville Bats,Total,LOU,- - -,,,13,50,59,16,9,4,0,3,9,8,9,0,10,0,0,0,4,2,0,.320,15.3%,16.9%,.900,.424,.580,1.004,.260,,.351,,12.1,4.3,.442,154
Nicky Lopez,670032,last_15,AAA,31.1,Albuquerque Isotopes,Total,ABQ,- - -,,,5,19,23,6,3,1,1,1,7,4,3,0,2,0,1,0,0,0,0,.316,13.0%,8.7%,1.500,.391,.632,1.023,.316,,.294,,4.7,1.3,.431,137
Zack Short,670097,last_15,AAA,30.9,Rochester Red Wings,Total,ROC,- - -,,,6,17,19,1,1,0,0,0,0,1,1,0,6,0,1,0,0,0,0,.059,5.3%,31.6%,.167,.105,.059,.164,.000,,.083,,-1.4,-3.9,.085,-55
Nate Mondou,670148,last_15,AAA,31.1,El Paso Chihuahuas,Total,ELP,- - -,,,6,20,22,7,4,0,1,2,5,7,1,0,4,0,1,0,0,0,0,.350,4.5%,18.2%,.250,.364,.750,1.114,.400,,.333,,5.1,1.8,.464,154
Miles Mastrobuoni,670156,last_15,AAA,30.5,Tacoma Rainiers,Total,TAC,- - -,,,3,7,8,1,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,.143,12.5%,12.5%,1.000,.250,.286,.536,.143,,.167,,0.5,-0.7,.251,43
Kameron Misner,670224,last_15,AAA,28.3,Omaha Storm Chasers,Total,OMA,- - -,,,12,42,49,11,5,2,0,4,8,10,7,0,13,0,0,0,0,2,0,.262,14.3%,26.5%,.538,.367,.595,.963,.333,,.280,,9.2,2.7,.419,141
John Rave,670231,last_15,AAA,28.3,Omaha Storm Chasers,Total,OMA,- - -,,,11,40,48,6,3,1,0,2,6,3,7,0,10,0,0,1,0,4,0,.150,14.6%,20.8%,.700,.277,.325,.602,.175,,.143,,3.8,-2.6,.281,60
Ramón Rodríguez,670232,last_15,AAA,27.5,Nashville Sounds,Total,NAS,- - -,,,6,18,24,3,2,0,0,1,2,2,3,0,6,3,0,0,0,0,0,.167,12.5%,25.0%,.500,.375,.333,.708,.167,,.182,,3.1,-0.1,.345,98
Cal Stevenson,670276,last_15,AAA,29.6,Toledo Mud Hens,Total,TOL,- - -,,,5,12,16,3,1,1,0,1,3,1,3,0,5,1,0,0,0,0,1,.250,18.8%,31.2%,.600,.438,.583,1.021,.333,,.333,,3.4,1.2,.449,158
Jose Rojas,670351,last_15,AAA,33.1,Syracuse Mets,Total,SYR,- - -,,,2,5,5,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,.200,0.0%,0.0%,,.200,.800,1.000,.600,,.000,,0.9,0.3,.422,142
Abrahan Gutierrez,670868,last_15,AA,26.5,Somerset Patriots,Total,SOM,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-95
Buddy Kennedy,671083,last_15,AAA,27.6,Sacramento River Cats,Total,SAC,- - -,,,11,39,44,12,7,3,1,1,9,5,4,0,6,1,0,0,0,0,0,.308,9.1%,13.6%,.667,.386,.513,.899,.205,,.344,,8.0,1.4,.400,121
Darren Baker,671117,last_15,AAA,27.2,Charlotte Knights,Total,CLT,- - -,,,2,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.167,0.0%,0.0%,,.167,.167,.333,.000,,.167,,-0.1,-0.9,.152,-16
Ivan Johnson,671155,last_15,AAA,27.5,Louisville Bats,Total,LOU,- - -,,,11,39,45,14,7,3,0,4,11,12,5,0,8,1,0,0,3,4,1,.359,11.1%,17.8%,.625,.444,.744,1.188,.385,,.370,,11.7,5.7,.511,195
Drew Waters,671221,last_15,AAA,27.3,Omaha Storm Chasers,Total,OMA,- - -,,,11,42,44,14,8,3,1,2,6,8,2,0,8,0,0,0,0,3,1,.333,4.5%,18.2%,.250,.364,.595,.959,.262,,.375,,8.3,2.4,.419,141
David García,671272,last_15,A+,26.2,Wisconsin Timber Rattlers,Total,WIS,- - -,,,6,20,22,4,2,2,0,0,2,2,2,0,2,0,0,0,1,0,0,.200,9.1%,9.1%,1.000,.273,.300,.573,.100,,.222,,1.8,-1.6,.265,52
Johnathan Rodríguez,671286,last_15,AAA,26.5,Norfolk Tides,Total,NOR,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.6,-1.1,.000,-105
Casey Yamauchi,671748,last_15,A+,25.7,Lansing Lugnuts,Total,LAN,- - -,,,9,35,40,6,4,0,0,2,8,6,1,0,5,4,0,0,2,0,0,.171,2.5%,12.5%,.200,.275,.343,.618,.171,,.143,,3.9,-2.2,.289,64
Matt Coutney,671925,last_15,A+,26.8,Tri-City Dust Devils,Total,TRI,- - -,,,12,43,54,13,10,2,0,1,7,7,10,0,15,1,0,0,0,1,0,.302,18.5%,27.8%,.667,.444,.419,.863,.116,,.444,,10.4,3.7,.401,155
Tyler Black,672012,last_15,AAA,25.7,Nashville Sounds,Total,NAS,- - -,,,3,13,14,4,2,2,0,0,2,1,1,0,2,0,0,0,0,1,0,.308,7.1%,14.3%,.500,.357,.462,.819,.154,,.364,,2.0,0.2,.366,109
Dasan Brown,672018,last_15,AA,24.6,Biloxi Shuckers,Total,BLX,- - -,,,8,24,33,6,4,2,0,0,7,1,9,0,7,0,0,0,0,2,1,.250,27.3%,21.2%,1.286,.455,.333,.788,.083,,.353,,5.9,1.4,.383,131
Michael Siani,672279,last_15,AAA,26.8,Oklahoma City Comets,Total,OKC,- - -,,,9,31,37,8,7,1,0,0,6,3,5,0,10,1,0,0,0,2,1,.258,13.5%,27.0%,.500,.378,.290,.669,.032,,.381,,4.5,-1.1,.323,81
Jarred Kelenic,672284,last_15,AAA,26.8,Charlotte Knights,Total,CLT,- - -,,,13,44,55,12,5,2,0,5,8,10,11,1,14,0,0,0,0,6,0,.273,20.0%,25.5%,.786,.418,.659,1.077,.386,,.280,,12.0,4.7,.459,164
Tirso Ornelas,672359,last_15,AA,26.1,San Antonio Missions,Total,SA,- - -,,,11,38,45,7,4,2,0,1,4,6,5,1,7,0,2,0,1,0,0,.184,11.1%,15.6%,.714,.267,.316,.582,.132,,.188,,3.2,-3.4,.254,49
Rafael Lantigua,672463,last_15,AAA,28.0,Buffalo Bisons,Total,BUF,- - -,,,11,39,45,9,6,2,0,1,7,6,5,0,11,0,0,1,0,1,0,.231,11.1%,24.4%,.455,.318,.359,.677,.128,,.296,,4.7,-1.3,.312,78
Gustavo Campero,672569,last_15,AA,28.6,Rocket City Trash Pandas,Total,RCT,- - -,,,10,36,44,8,5,2,0,1,9,3,7,0,6,1,0,0,3,2,1,.222,15.9%,13.6%,1.167,.364,.361,.725,.139,,.241,,6.3,0.4,.340,106
Eliezer Alfonzo,672613,last_15,AAA,26.6,Oklahoma City Comets,Total,OKC,- - -,,,7,24,30,8,4,3,0,1,3,4,5,1,1,0,1,0,0,0,0,.333,16.7%,3.3%,5.000,.433,.583,1.017,.250,,.304,,6.2,1.6,.430,136
Steward Berroa,672642,last_15,AAA,26.9,Lehigh Valley IronPigs,Total,LHV,- - -,,,12,48,54,16,10,2,1,3,7,11,4,0,15,0,1,1,0,4,2,.333,7.4%,27.8%,.267,.377,.604,.982,.271,,.419,,10.4,3.2,.425,144
Francisco Acuna,672696,last_15,AA,26.3,San Antonio Missions,Total,SA,- - -,,,12,40,48,6,5,1,0,0,1,1,5,0,18,2,1,0,1,1,0,.150,10.4%,37.5%,.278,.271,.175,.446,.025,,.261,,2.4,-4.7,.227,34
Freuddy Batista,673945,last_15,A+,26.4,Asheville Tourists,Total,ASH,- - -,,,4,16,17,4,2,1,0,1,4,5,1,0,3,0,0,0,1,0,0,.250,5.9%,17.6%,.333,.294,.500,.794,.250,,.250,,2.5,-0.1,.349,97
Davis Wendzel,673995,last_15,AAA,28.9,Indianapolis Indians,Total,IND,- - -,,,10,34,43,10,5,4,0,1,6,7,8,0,10,0,1,0,1,0,0,.294,18.6%,23.3%,.800,.419,.500,.919,.206,,.375,,7.7,1.9,.408,134
Jacob Hurtubise,674441,last_15,AAA,28.4,Nashville Sounds,Total,NAS,- - -,,,10,32,39,8,8,0,0,0,3,5,4,0,12,2,0,1,0,2,1,.250,10.3%,30.8%,.333,.368,.250,.618,.000,,.400,,3.9,-1.3,.306,74
Griffin Lockwood-Powell,674976,last_15,AA,28.2,Tulsa Drillers,Total,TUL,- - -,,,9,31,36,9,6,1,0,2,6,7,3,0,7,1,1,0,1,0,0,.290,8.3%,19.4%,.429,.361,.516,.877,.226,,.304,,6.3,0.9,.385,117
Jonathon Long,675085,last_15,AAA,24.3,Iowa Cubs,Total,IOW,- - -,,,12,46,56,10,8,1,0,1,6,3,9,0,13,0,0,0,1,0,0,.217,16.1%,23.2%,.692,.345,.304,.650,.087,,.281,,5.8,-1.7,.311,77
Andrew Sojka,675382,last_15,A+,25.0,West Michigan Whitecaps,Total,WM,- - -,,,11,33,43,11,7,2,0,2,8,9,7,0,8,2,1,0,0,2,0,.333,16.3%,18.6%,.875,.465,.576,1.041,.242,,.375,,9.9,3.3,.457,149
Johnny Olmstead,675394,last_15,AAA,25.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,6,16,20,0,0,0,0,0,1,1,2,0,8,1,1,0,0,0,0,.000,10.0%,40.0%,.250,.150,.000,.150,.000,,.000,,-1.1,-3.8,.108,-41
Milan Tolentino,675455,last_15,AAA,24.4,Columbus Clippers,Total,COL,- - -,,,11,37,44,12,5,2,1,4,9,10,7,1,10,0,0,0,0,2,0,.324,15.9%,22.7%,.700,.432,.757,1.189,.432,,.348,,11.0,5.2,.500,188
David Bañuelos,675915,last_15,AAA,29.6,St. Paul Saints,Total,STP,- - -,,,2,5,5,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.400,0.0%,0.0%,,.400,.600,1.000,.200,,.400,,1.0,0.4,.441,153
Alika Williams,675961,last_15,AAA,27.1,Indianapolis Indians,Total,IND,- - -,,,11,37,44,8,8,0,0,0,6,3,6,0,4,0,1,0,2,0,0,.216,13.6%,9.1%,1.500,.318,.216,.534,.000,,.235,,2.9,-3.0,.262,49
Skyler Messinger,676038,last_15,AA,27.5,Hartford Yard Goats,Total,HFD,- - -,,,4,13,17,5,3,2,0,0,4,3,1,0,5,2,1,0,0,1,1,.385,5.9%,29.4%,.200,.471,.538,1.009,.154,,.556,,3.6,1.3,.442,156
Casey Opitz,676053,last_15,AAA,27.7,Iowa Cubs,Total,IOW,- - -,,,1,3,4,2,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,.667,0.0%,0.0%,,.667,.667,1.333,.000,,.667,,1.3,0.8,.607,251
Shane McGuire,676063,last_15,AA,27.0,Midland RockHounds,Total,MID,- - -,,,7,18,27,2,1,0,0,1,3,4,8,0,5,1,0,0,0,1,1,.111,29.6%,18.5%,1.600,.407,.278,.685,.167,,.083,,4.0,-0.0,.350,99
Jacob Amaya,676070,last_15,AAA,27.6,Reno Aces,Total,RNO,- - -,,,12,43,50,12,6,2,1,3,8,15,4,0,14,0,2,1,1,0,0,.279,8.0%,28.0%,.286,.327,.581,.908,.302,,.321,,8.5,1.0,.385,113
Ryan Noda,676116,last_15,AAA,30.0,Norfolk Tides,Total,NOR,- - -,,,3,11,13,3,2,0,0,1,3,2,2,0,6,0,0,0,0,0,0,.273,15.4%,46.2%,.333,.385,.545,.930,.273,,.500,,2.4,0.6,.412,136
Marcos Castañon,676203,last_15,AAA,27.1,El Paso Chihuahuas,Total,ELP,- - -,,,10,42,43,10,8,1,0,1,3,3,1,0,13,0,0,0,1,0,0,.238,2.3%,30.2%,.077,.256,.333,.589,.095,,.321,,3.3,-3.2,.265,51
Tyler Hardman,676205,last_15,AA,27.2,Somerset Patriots,Total,SOM,- - -,,,13,38,42,7,2,3,0,2,2,8,3,0,15,1,0,0,0,0,0,.184,7.1%,35.7%,.200,.262,.421,.683,.237,,.238,,4.5,-1.3,.305,78
Nelson Velázquez,676369,last_15,AAA,27.3,Memphis Redbirds,Total,MEM,- - -,,,9,32,35,6,5,0,0,1,2,4,3,0,10,0,0,0,1,1,0,.188,8.6%,28.6%,.300,.257,.281,.538,.094,,.238,,2.0,-2.7,.251,42
Hayden Cantrelle,676463,last_15,AAA,27.4,Iowa Cubs,Total,IOW,- - -,,,6,15,16,2,1,0,0,1,3,2,1,0,7,0,0,0,0,0,1,.133,6.2%,43.8%,.143,.188,.333,.521,.200,,.143,,0.7,-1.5,.233,32
Jack Winkler,676466,last_15,AAA,27.5,Sugar Land Space Cowboys,Total,SUG,- - -,,,12,51,54,8,5,1,0,2,5,5,3,0,20,0,0,0,0,0,0,.157,5.6%,37.0%,.150,.204,.294,.498,.137,,.207,,2.5,-5.7,.226,30
José Barrero,676480,last_15,AAA,28.1,Norfolk Tides,Total,NOR,- - -,,,11,40,54,11,5,2,1,3,11,9,10,0,8,3,1,0,2,2,0,.275,18.5%,14.8%,1.250,.444,.600,1.044,.325,,.267,,11.6,4.4,.453,160
Josh Crouch,676509,last_15,AA,27.4,Rocket City Trash Pandas,Total,RCT,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.5,-1.0,.000,-90
Brewer Hicklen,676551,last_15,AAA,30.2,Gwinnett Stripers,Total,GWN,- - -,,,10,33,39,11,8,0,0,3,11,6,4,0,8,2,0,0,0,8,1,.333,10.3%,20.5%,.500,.436,.606,1.042,.273,,.364,,8.6,3.4,.460,165
Hemmanuel Rosario,676560,last_15,A+,25.7,Asheville Tourists,Total,ASH,- - -,,,4,16,16,6,4,0,0,2,3,6,0,0,2,0,0,0,0,0,0,.375,0.0%,12.5%,.000,.375,.750,1.125,.375,,.333,,4.1,1.7,.491,171
Shawn Ross,676566,last_15,AA,26.6,Altoona Curve,Total,ALT,- - -,,,8,27,33,5,2,0,0,3,7,5,5,0,15,1,0,0,2,0,0,.185,15.2%,45.5%,.333,.333,.519,.852,.333,,.222,,5.4,0.9,.377,119
Eric Wagaman,676572,last_15,AAA,28.7,St. Paul Saints,Total,STP,- - -,,,6,20,25,3,0,1,1,1,4,3,5,0,8,0,0,0,0,0,0,.150,20.0%,32.0%,.625,.320,.450,.770,.300,,.182,,3.2,-0.1,.344,97
