player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Svert Reinoso,836614,last_7,DSL,17.7,DSL CLE Goryl,Total,D-CLG,- - -,,,4,12,15,3,1,2,0,0,1,0,2,0,4,1,0,0,0,1,0,.250,13.3%,26.7%,.500,.400,.417,.817,.167,,.375,,2.8,0.2,.378,108
Isaias Suarez,836616,last_7,DSL,17.6,DSL Nationals,Total,D-NAT,- - -,,,3,9,12,2,1,1,0,0,3,0,2,0,2,1,0,0,0,0,0,.222,16.7%,16.7%,1.000,.417,.333,.750,.111,,.286,,2.1,0.0,.364,101
Gabriel Rosario,836617,last_7,DSL,17.9,DSL Orioles Orange,Total,D-ORO,- - -,,,2,5,7,2,0,1,0,1,2,3,2,0,3,0,0,0,0,0,0,.400,28.6%,42.9%,.667,.571,1.200,1.771,.800,,1.000,,3.0,1.8,.689,250
Ruben Gallego,836618,last_7,DSL,17.7,DSL Arizona Black,Total,D-ARB,- - -,,,5,12,19,1,1,0,0,0,3,1,6,0,7,1,0,0,0,4,0,.083,31.6%,36.8%,.857,.421,.083,.504,.000,,.200,,2.5,-0.7,.312,77
Adrián Lunar,836619,last_7,DSL,17.9,DSL Royals Ventura,Total,D-ROV,- - -,,,4,13,15,4,3,1,0,0,3,7,2,0,2,0,0,0,0,1,0,.308,13.3%,13.3%,1.000,.400,.385,.785,.077,,.364,,2.6,0.0,.363,101
Jose Perdomo,836620,last_7,DSL,17.2,DSL Athletics,Total,D-ATH,- - -,,,1,3,3,2,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,.667,0.0%,0.0%,,.667,1.333,2.000,.667,,.667,,1.7,1.2,.863,330
Leonardo Reynoso,836623,last_7,DSL,17.8,DSL Mariners,Total,D-MRN,- - -,,,4,9,13,1,1,0,0,0,2,1,2,0,3,1,1,0,1,0,0,.111,15.4%,23.1%,.667,.308,.111,.419,.000,,.143,,1.0,-1.3,.237,43
José Rodríguez,836624,last_7,DSL,17.5,DSL Brewers Blue,Total,D-BWB,- - -,,,4,14,18,4,4,0,0,0,6,1,4,0,3,0,0,0,1,1,0,.286,22.2%,16.7%,1.333,.444,.286,.730,.000,,.364,,3.1,-0.0,.360,100
Ashton Kennedy,836650,last_7,DSL,18.3,DSL Pirates Gold,Total,D-PIG,- - -,,,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.250,.500,.000,,.500,,0.3,-0.4,.228,39
Adafel Montiel,837035,last_7,DSL,19.3,DSL Colorado,Total,D-COL,- - -,,,5,13,21,3,2,0,0,1,2,5,6,0,1,0,2,0,1,0,0,.231,28.6%,4.8%,6.000,.429,.462,.890,.231,,.154,,4.1,0.5,.390,113
Sebastian Maldonado,837036,last_7,DSL,18.4,DSL Padres Brown,Total,D-PAB,- - -,,,3,10,12,1,0,1,0,0,3,2,1,0,3,1,0,0,0,0,0,.100,8.3%,25.0%,.333,.250,.200,.450,.100,,.143,,0.8,-1.2,.229,40
David Colina,837038,last_7,DSL,18.0,DSL Astros Blue,Total,D-ASB,- - -,,,3,8,11,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,0,.000,27.3%,27.3%,1.000,.273,.000,.273,.000,,.000,,0.4,-1.4,.194,24
Oscar Rivas,837042,last_7,DSL,18.8,DSL Astros Orange,Total,D-ASO,- - -,,,3,6,7,3,3,0,0,0,1,2,1,0,1,0,0,0,0,0,1,.500,14.3%,14.3%,1.000,.571,.500,1.071,.000,,.600,,1.9,0.7,.492,160
Yuaxander Silveira,837101,last_7,DSL,18.5,DSL Astros Blue,Total,D-ASB,- - -,,,4,10,11,2,1,0,0,1,1,1,1,0,3,0,0,0,1,0,0,.200,9.1%,27.3%,.333,.273,.500,.773,.300,,.167,,1.7,-0.2,.339,90
Diego Pacheco,837177,last_7,DSL,17.4,DSL Rojos,Total,D-ROJ,- - -,,,3,11,11,4,3,1,0,0,3,2,0,0,2,0,0,0,1,0,0,.364,0.0%,18.2%,.000,.364,.455,.818,.091,,.444,,1.9,0.0,.366,102
Dionys Medina,837216,last_7,DSL,18.3,DSL White Sox,Total,D-WSX,- - -,,,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.000,0.0%,0.0%,,.250,.000,.250,.000,,.000,,0.1,-0.5,.186,20
Juan De Jesus,837231,last_7,DSL,18.3,DSL Cubs Blue,Total,D-CUB,- - -,,,4,5,9,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,1,.000,44.4%,22.2%,2.000,.444,.000,.444,.000,,.000,,1.2,-0.3,.316,79
Dylan Guzman,837232,last_7,DSL,18.4,DSL Cubs Red,Total,D-CUR,- - -,,,4,12,15,3,3,0,0,0,1,1,2,0,1,0,1,0,0,1,0,.250,13.3%,6.7%,2.000,.333,.250,.583,.000,,.250,,1.6,-1.0,.277,61
Luis Palencia,837233,last_7,DSL,18.3,DSL Cubs Blue,Total,D-CUB,- - -,,,3,7,9,2,1,0,0,1,3,1,2,0,0,0,0,0,1,2,0,.286,22.2%,0.0%,,.444,.714,1.159,.429,,.167,,2.5,0.9,.494,161
Sergio Patino,837234,last_7,DSL,18.7,DSL Cubs Blue,Total,D-CUB,- - -,,,3,9,11,1,0,1,0,0,1,0,2,0,1,0,0,0,1,1,0,.111,18.2%,9.1%,2.000,.273,.222,.495,.111,,.125,,0.9,-1.0,.247,48
William Ferrufino,837307,last_7,DSL,18.7,DSL Colorado,Total,D-COL,- - -,,,5,17,18,3,2,1,0,0,0,2,0,0,2,1,0,0,1,1,0,.176,0.0%,11.1%,.000,.222,.235,.458,.059,,.200,,1.0,-2.1,.214,33
Johan Gomez,837330,last_7,DSL,18.7,DSL Cubs Red,Total,D-CUR,- - -,,,3,7,8,1,0,0,0,1,1,2,1,0,3,0,0,0,0,0,0,.143,12.5%,37.5%,.333,.250,.571,.821,.429,,.000,,1.3,-0.1,.353,96
Bryant Ciriaco,837344,last_7,DSL,18.7,DSL Cubs Blue,Total,D-CUB,- - -,,,4,8,12,2,2,0,0,0,2,0,4,0,4,0,0,0,0,0,0,.250,33.3%,33.3%,1.000,.500,.250,.750,.000,,.500,,2.3,0.3,.389,113
Fabricio Blanco,837521,last_7,DSL,17.8,DSL Rays,Total,D-RAY,- - -,,,4,10,17,2,2,0,0,0,4,3,7,0,3,0,0,0,0,3,0,.200,41.2%,17.6%,2.333,.529,.200,.729,.000,,.286,,3.4,0.5,.400,118
Albert Fermín,837522,last_7,DSL,17.5,DSL Astros Orange,Total,D-ASO,- - -,,,4,11,13,4,2,1,0,1,2,4,2,0,4,0,0,0,0,1,0,.364,15.4%,30.8%,.500,.462,.727,1.189,.364,,.500,,3.7,1.5,.511,169
Jhosep Villarroel,837600,last_7,DSL,17.9,DSL Arizona Red,Total,D-ARR,- - -,,,3,8,12,2,1,1,0,0,2,3,3,0,0,1,0,0,0,1,0,.250,25.0%,0.0%,,.500,.375,.875,.125,,.250,,2.6,0.6,.423,129
Rubel Arias,837601,last_7,DSL,17.6,DSL LAD Bautista,Total,D-LAB,- - -,,,4,9,14,2,2,0,0,0,1,1,4,0,2,0,1,0,0,1,0,.222,28.6%,14.3%,2.000,.429,.222,.651,.000,,.250,,2.1,-0.3,.333,87
Ariel Reynoso,837605,last_7,DSL,17.2,DSL LAD Bautista,Total,D-LAB,- - -,,,3,7,10,1,0,1,0,0,3,0,3,0,3,0,0,0,0,1,0,.143,30.0%,30.0%,1.000,.400,.286,.686,.143,,.250,,1.6,-0.1,.343,92
Edward Suazo,837606,last_7,DSL,17.7,DSL Athletics,Total,D-ATH,- - -,,,1,2,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,.500,0.0%,50.0%,.000,.500,1.000,1.500,.500,,1.000,,0.8,0.4,.647,231
Juan Caricote,837611,last_7,DSL,17.7,DSL Blue Jays Blue,Total,D-BJB,- - -,,,4,11,13,3,1,1,0,1,2,4,1,0,2,0,1,0,0,0,0,.273,7.7%,15.4%,.500,.308,.636,.944,.364,,.222,,2.5,0.3,.387,112
Darian Rojas,837621,last_7,DSL,20.0,DSL Athletics,Total,D-ATH,- - -,,,3,7,11,2,1,1,0,0,2,2,4,0,3,0,0,0,0,0,0,.286,36.4%,27.3%,1.333,.545,.429,.974,.143,,.500,,2.7,0.8,.459,145
Douglas Veliz,837624,last_7,DSL,17.5,DSL Rockies,Total,D-RCK,- - -,,,2,5,7,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,.000,28.6%,14.3%,2.000,.286,.000,.286,.000,,.000,,0.3,-0.9,.203,28
Yamir Mendieta,837625,last_7,DSL,17.9,DSL Arizona Black,Total,D-ARB,- - -,,,2,3,6,1,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,.333,50.0%,16.7%,3.000,.667,.667,1.333,.333,,.500,,2.0,1.0,.571,196
Jorge Silvera,837630,last_7,DSL,17.5,DSL Arizona Black,Total,D-ARB,- - -,,,3,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,25.0%,.000,.000,.000,.000,.000,,.000,,-0.9,-2.3,.000,-65
Aneudi Severino,837634,last_7,DSL,17.9,DSL Blue Jays Red,Total,D-BJR,- - -,,,4,14,19,1,1,0,0,0,1,2,4,0,2,1,0,0,0,1,1,.071,21.1%,10.5%,2.000,.316,.071,.387,.000,,.083,,1.4,-1.8,.237,43
Eider Gutierrez,837635,last_7,DSL,17.7,DSL Reds,Total,D-RED,- - -,,,3,10,16,4,2,2,0,0,5,4,1,0,1,5,0,0,0,0,0,.400,6.2%,6.2%,1.000,.625,.600,1.225,.200,,.444,,5.1,2.4,.552,187
Eliecer Mendoza,837636,last_7,DSL,17.5,DSL Miami,Total,D-MIA,- - -,,,1,1,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1.000,0.0%,0.0%,,1.000,2.000,3.000,1.000,,1.000,,0.9,0.7,1.294,527
Carlos De Los Santos,837639,last_7,DSL,17.1,DSL Miami,Total,D-MIA,- - -,,,4,18,18,8,8,0,0,0,5,2,0,0,3,0,0,0,0,2,1,.444,0.0%,16.7%,.000,.444,.444,.889,.000,,.533,,3.7,0.6,.404,120
Jose Colina,837640,last_7,DSL,17.8,DSL Rojos,Total,D-ROJ,- - -,,,3,11,12,2,2,0,0,0,1,1,1,0,5,0,0,0,0,3,1,.182,8.3%,41.7%,.200,.250,.182,.432,.000,,.333,,0.6,-1.4,.211,31
Yendi Pirela,837641,last_7,DSL,17.8,DSL Miami,Total,D-MIA,- - -,,,2,5,7,1,1,0,0,0,0,1,2,0,4,0,0,0,0,0,0,.200,28.6%,57.1%,.500,.429,.200,.629,.000,,1.000,,1.0,-0.2,.333,87
Raunny Figueredo,837642,last_7,DSL,17.3,DSL Marlins,Total,D-MRL,- - -,,,5,21,22,6,4,1,1,0,5,5,0,0,4,1,0,0,0,0,1,.286,0.0%,18.2%,.000,.318,.429,.747,.143,,.353,,3.3,-0.5,.333,87
Daniel Pire,837643,last_7,DSL,17.6,DSL Marlins,Total,D-MRL,- - -,,,5,15,21,4,2,2,0,0,4,7,4,0,1,1,1,0,0,0,1,.267,19.0%,4.8%,4.000,.429,.400,.829,.133,,.267,,3.9,0.3,.381,109
Oliver Chapman,837644,last_7,DSL,17.4,DSL LAD Bautista,Total,D-LAB,- - -,,,2,1,6,1,1,0,0,0,2,2,3,0,0,1,1,0,0,1,0,1.000,50.0%,0.0%,,.833,1.000,1.833,.000,,.500,,2.3,1.3,.631,224
Carlos Hernandez,837645,last_7,DSL,17.3,DSL Rojos,Total,D-ROJ,- - -,,,5,19,20,4,4,0,0,0,1,3,0,0,2,0,1,0,0,0,1,.211,0.0%,10.0%,.000,.200,.211,.411,.000,,.222,,0.6,-2.8,.182,18
Timothy Mogen,837648,last_7,DSL,17.8,DSL Padres Gold,Total,D-PAG,- - -,,,3,10,11,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,1,.000,0.0%,27.3%,.000,.091,.000,.091,.000,,.000,,-0.6,-2.5,.068,-34
Juan Figueroa,837649,last_7,DSL,17.3,DSL Pirates Black,Total,D-PIB,- - -,,,4,11,17,4,2,2,0,0,5,2,4,1,0,0,2,0,0,1,0,.364,23.5%,0.0%,,.471,.545,1.016,.182,,.308,,3.5,0.6,.409,122
Ronny Felix,837650,last_7,DSL,17.8,DSL Rojos,Total,D-ROJ,- - -,,,2,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,50.0%,.000,.000,.000,.000,.000,,.000,,-0.7,-1.7,.000,-65
Ronald Rodriguez,837651,last_7,DSL,17.5,DSL Marlins,Total,D-MRL,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.2,-0.6,.000,-65
Jose Victorino,837652,last_7,DSL,17.5,DSL LAD Mega,Total,D-LAM,- - -,,,2,5,6,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,.000,16.7%,33.3%,.500,.167,.000,.167,.000,,.000,,-0.1,-1.1,.118,-11
Alex Linares,837653,last_7,DSL,17.5,DSL Blue Jays Red,Total,D-BJR,- - -,,,3,11,14,4,4,0,0,0,2,2,3,0,3,0,0,0,0,2,1,.364,21.4%,21.4%,1.000,.500,.364,.864,.000,,.500,,3.0,0.6,.412,124
Xander Nolasco,837654,last_7,DSL,17.9,DSL Rojos,Total,D-ROJ,- - -,,,1,3,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.667,1.000,.333,,.500,,0.7,0.2,.431,132
Gilbert Ramirez,837658,last_7,DSL,17.4,DSL Pirates Black,Total,D-PIB,- - -,,,4,12,16,3,3,0,0,0,0,3,2,0,4,0,2,0,1,0,0,.250,12.5%,25.0%,.500,.312,.250,.562,.000,,.300,,1.5,-1.3,.260,54
Frelian Flores,837660,last_7,DSL,17.2,DSL Blue Jays Blue,Total,D-BJB,- - -,,,3,9,10,3,2,1,0,0,3,3,1,0,0,0,0,0,0,0,0,.333,10.0%,0.0%,,.400,.444,.844,.111,,.333,,1.9,0.2,.383,110
Carlos Goncalves,837662,last_7,DSL,17.5,DSL Rojos,Total,D-ROJ,- - -,,,1,2,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.500,33.3%,33.3%,1.000,.667,.500,1.167,.000,,1.000,,0.9,0.4,.540,182
Jose Camacho,837663,last_7,DSL,17.3,DSL Miami,Total,D-MIA,- - -,,,4,12,16,4,3,0,0,1,3,4,3,0,6,1,0,0,1,1,0,.333,18.8%,37.5%,.500,.500,.583,1.083,.250,,.600,,4.2,1.5,.482,156
Ricardo Pulles,837664,last_7,DSL,17.5,DSL LAD Bautista,Total,D-LAB,- - -,,,2,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.7,-1.7,.000,-65
Osmy Osorio,837666,last_7,DSL,17.5,DSL Padres Brown,Total,D-PAB,- - -,,,4,10,13,0,0,0,0,0,1,0,3,0,4,0,0,0,0,0,0,.000,23.1%,30.8%,.750,.231,.000,.231,.000,,.000,,0.2,-2.0,.164,10
Gilventon Josephina,837668,last_7,DSL,17.7,DSL Rojos,Total,D-ROJ,- - -,,,4,12,15,2,2,0,0,0,0,1,2,0,5,0,1,0,0,1,0,.167,13.3%,33.3%,.400,.267,.167,.433,.000,,.250,,0.9,-1.7,.216,34
Luis Nunez,837669,last_7,DSL,17.8,DSL Blue Jays Red,Total,D-BJR,- - -,,,4,12,17,4,3,0,1,0,3,8,5,0,0,0,0,0,0,1,0,.333,29.4%,0.0%,,.529,.500,1.029,.167,,.333,,4.3,1.4,.466,148
Juandy Romero,837671,last_7,DSL,17.8,DSL Rojos,Total,D-ROJ,- - -,,,1,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,.000,33.3%,0.0%,,.667,.000,.667,.000,,.000,,0.8,0.3,.485,157
Fernando Triana,837673,last_7,DSL,17.8,DSL Pirates Gold,Total,D-PIG,- - -,,,3,10,11,1,1,0,0,0,1,0,1,0,3,0,0,0,0,1,0,.100,9.1%,27.3%,.333,.182,.100,.282,.000,,.143,,0.0,-1.8,.147,2
Nishentel Meyers,837674,last_7,DSL,17.8,DSL Rojos,Total,D-ROJ,- - -,,,4,11,12,5,2,3,0,0,3,2,0,0,1,1,0,0,0,0,0,.455,0.0%,8.3%,.000,.500,.727,1.227,.273,,.500,,3.7,1.7,.537,181
Alexander Cuello,837679,last_7,DSL,17.7,DSL Rojos,Total,D-ROJ,- - -,,,5,14,19,5,3,1,0,1,5,3,4,0,4,1,0,0,0,1,1,.357,21.1%,21.1%,1.000,.526,.643,1.169,.286,,.444,,5.5,2.2,.512,169
Manuel Bolivar,837681,last_7,DSL,17.9,DSL Tigers 2,Total,D-TI2,- - -,,,4,13,18,4,0,2,0,2,4,2,5,0,3,0,0,0,0,1,0,.308,27.8%,16.7%,1.667,.500,.923,1.423,.615,,.250,,6.1,3.0,.576,198
Jeremy Suriel,837684,last_7,DSL,17.7,DSL Arizona Red,Total,D-ARR,- - -,,,4,13,18,4,1,1,1,1,5,5,4,0,2,0,1,0,0,1,0,.308,22.2%,11.1%,2.000,.444,.769,1.214,.462,,.273,,4.9,1.8,.489,158
Ruben Sanchez,837685,last_7,DSL,18.6,DSL Blue Jays Blue,Total,D-BJB,- - -,,,4,7,9,2,2,0,0,0,2,1,2,0,2,0,0,0,0,0,0,.286,22.2%,22.2%,1.000,.444,.286,.730,.000,,.400,,1.5,-0.0,.360,100
Luis Duarte,837686,last_7,DSL,17.8,DSL Twins,Total,D-TWI,- - -,,,3,8,12,3,3,0,0,0,0,1,3,0,2,1,0,0,0,0,0,.375,25.0%,16.7%,1.500,.583,.375,.958,.000,,.500,,3.0,1.0,.467,149
Jose Gori,837689,last_7,DSL,17.9,DSL Blue Jays Red,Total,D-BJR,- - -,,,2,6,9,2,1,0,0,1,2,4,3,0,1,0,0,0,0,0,0,.333,33.3%,11.1%,3.000,.556,.833,1.389,.500,,.250,,3.0,1.5,.573,197
Oscar Tineo,837690,last_7,DSL,17.4,DSL Tigers 1,Total,D-TI1,- - -,,,4,9,17,0,0,0,0,0,4,0,7,0,4,0,0,1,0,1,0,.000,41.2%,23.5%,1.750,.438,.000,.438,.000,,.000,,2.2,-0.7,.311,77
Jhon Gonzalez,837691,last_7,DSL,17.8,DSL Twins,Total,D-TWI,- - -,,,3,11,14,1,1,0,0,0,4,2,2,0,2,0,1,0,0,1,0,.091,14.3%,14.3%,1.000,.214,.091,.305,.000,,.100,,0.3,-2.1,.167,11
Ayberson Ortega,837693,last_7,DSL,17.3,DSL Blue Jays Red,Total,D-BJR,- - -,,,3,12,14,3,3,0,0,0,2,2,1,0,2,1,0,0,0,0,0,.250,7.1%,14.3%,.500,.357,.250,.607,.000,,.300,,1.7,-0.7,.299,72
Abel Sosa,837694,last_7,DSL,17.2,DSL Twins,Total,D-TWI,- - -,,,4,13,17,3,3,0,0,0,2,2,4,0,2,0,0,0,0,1,0,.231,23.5%,11.8%,2.000,.412,.231,.643,.000,,.273,,2.5,-0.4,.328,85
Carlos Martinez,837695,last_7,DSL,17.0,DSL CLE Goryl,Total,D-CLG,- - -,,,4,12,13,3,2,0,0,1,2,2,1,0,4,0,0,0,0,0,0,.250,7.7%,30.8%,.250,.308,.500,.808,.250,,.286,,2.2,-0.0,.357,98
Misael Rodriguez,837697,last_7,DSL,17.8,DSL Twins,Total,D-TWI,- - -,,,3,7,10,0,0,0,0,0,1,0,2,0,2,1,0,0,1,1,0,.000,20.0%,20.0%,1.000,.300,.000,.300,.000,,.000,,0.6,-1.1,.216,34
Eduardo Tusen,837698,last_7,DSL,17.3,DSL Tigers 2,Total,D-TI2,- - -,,,4,19,20,5,3,2,0,0,3,2,0,0,4,1,0,0,0,0,0,.263,0.0%,20.0%,.000,.300,.368,.668,.105,,.333,,2.5,-0.9,.303,73
Sebastian Espinoza,837699,last_7,DSL,17.1,DSL CLE Mendoza,Total,D-CLM,- - -,,,5,17,19,3,0,2,0,1,3,3,1,0,2,1,0,0,1,0,0,.176,5.3%,10.5%,.500,.263,.471,.734,.294,,.143,,2.7,-0.6,.324,83
Diego Fernandez,837702,last_7,DSL,17.7,DSL CLE Goryl,Total,D-CLG,- - -,,,4,9,15,2,2,0,0,0,2,1,5,0,0,0,1,0,0,1,0,.222,33.3%,0.0%,,.467,.222,.689,.000,,.200,,2.5,-0.0,.358,99
Rafeliz Lara,837706,last_7,DSL,17.5,DSL CLE Goryl,Total,D-CLG,- - -,,,2,3,7,1,1,0,0,0,2,0,3,0,0,1,0,0,0,0,0,.333,42.9%,0.0%,,.714,.333,1.048,.000,,.333,,2.2,1.0,.541,182
Eiker Lothar,837708,last_7,DSL,17.3,DSL Blue Jays Blue,Total,D-BJB,- - -,,,2,6,6,2,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,.333,0.0%,16.7%,.000,.333,.333,.667,.000,,.400,,0.8,-0.3,.303,74
Sebastian Toro,837725,last_7,DSL,17.8,DSL Mets Orange,Total,D-MEO,- - -,,,4,13,15,6,3,2,0,1,3,1,1,0,4,1,0,0,0,0,2,.462,6.7%,26.7%,.250,.533,.846,1.379,.385,,.625,,5.3,2.7,.592,206
Jeibert Rondon,837729,last_7,DSL,17.7,DSL LAD Bautista,Total,D-LAB,- - -,,,3,7,8,3,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,.429,0.0%,0.0%,,.500,.429,.929,.000,,.429,,1.8,0.5,.434,133
Frank Moreno,837731,last_7,DSL,17.7,DSL Mets Blue,Total,D-MEB,- - -,,,4,10,13,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,.000,7.7%,15.4%,.500,.231,.000,.231,.000,,.000,,0.3,-1.9,.169,12
Anibal Beltre,837733,last_7,DSL,17.7,DSL Twins,Total,D-TWI,- - -,,,4,15,16,4,4,0,0,0,1,0,1,0,6,0,0,0,0,0,1,.267,6.2%,37.5%,.167,.312,.267,.579,.000,,.444,,1.6,-1.1,.272,59
Joskairo Ramirez,837734,last_7,DSL,17.8,DSL Red Sox Red,Total,D-RSR,- - -,,,5,17,21,8,5,2,0,1,5,2,3,0,3,1,0,0,0,1,0,.471,14.3%,14.3%,1.000,.571,.765,1.336,.294,,.538,,7.1,3.5,.577,199
Cristopher Jaquez,837738,last_7,DSL,17.6,DSL Mets Blue,Total,D-MEB,- - -,,,2,5,6,1,0,1,0,0,1,1,0,0,2,1,0,0,1,0,0,.200,0.0%,33.3%,.000,.333,.400,.733,.200,,.333,,0.9,-0.1,.339,90
Imanol Feliz,837740,last_7,DSL,17.8,DSL Astros Blue,Total,D-ASB,- - -,,,3,5,8,1,1,0,0,0,1,0,3,0,2,0,0,0,0,0,0,.200,37.5%,25.0%,1.500,.500,.200,.700,.000,,.333,,1.5,0.1,.380,109
Oscar Pena,837741,last_7,DSL,17.1,DSL Mets Blue,Total,D-MEB,- - -,,,3,8,10,0,0,0,0,0,1,0,1,0,4,1,0,0,1,0,0,.000,10.0%,40.0%,.250,.200,.000,.200,.000,,.000,,0.0,-1.7,.145,1
Jossiel Feliz,837742,last_7,DSL,17.9,DSL Arizona Black,Total,D-ARB,- - -,,,4,13,16,5,5,0,0,0,5,2,2,0,1,0,0,0,1,2,0,.385,12.5%,6.2%,2.000,.467,.385,.851,.000,,.417,,3.2,0.5,.398,117
Jack Valbrune,837744,last_7,DSL,18.4,DSL Astros Orange,Total,D-ASO,- - -,,,3,11,13,1,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,.091,15.4%,15.4%,1.000,.231,.091,.322,.000,,.111,,0.4,-1.8,.179,17
Moises Salazar,837747,last_7,DSL,17.0,DSL Brewers Gold,Total,D-BWG,- - -,,,4,12,17,1,1,0,0,0,3,0,3,0,5,2,0,0,0,0,0,.083,17.6%,29.4%,.600,.353,.083,.436,.000,,.143,,1.6,-1.3,.266,57
Brayan Rodriguez,837750,last_7,DSL,17.2,DSL Rays,Total,D-RAY,- - -,,,4,9,13,1,0,1,0,0,3,2,2,0,1,1,1,0,0,3,1,.111,15.4%,7.7%,2.000,.308,.222,.530,.111,,.111,,1.3,-1.0,.266,57
Daiyer Barboza,837751,last_7,DSL,17.8,DSL Twins,Total,D-TWI,- - -,,,4,17,18,2,2,0,0,0,4,1,1,0,2,0,0,0,0,0,0,.118,5.6%,11.1%,.500,.167,.118,.284,.000,,.133,,-0.0,-3.1,.141,-1
Fabian Ulloa,837754,last_7,DSL,17.5,DSL Twins,Total,D-TWI,- - -,,,1,3,4,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,.667,25.0%,25.0%,1.000,.750,1.667,2.417,1.000,,1.000,,2.4,1.7,.911,352
Luis Suarez,837755,last_7,DSL,17.5,DSL Twins,Total,D-TWI,- - -,,,2,5,7,1,1,0,0,0,2,1,1,0,2,1,0,0,0,0,0,.200,14.3%,28.6%,.500,.429,.200,.629,.000,,.333,,1.1,-0.1,.338,89
Axell Herrera,837756,last_7,DSL,17.6,DSL Red Sox Red,Total,D-RSR,- - -,,,5,15,19,3,1,2,0,0,4,2,3,1,2,1,0,0,1,1,0,.200,15.8%,10.5%,1.500,.368,.333,.702,.133,,.231,,2.6,-0.7,.315,79
Jendy Martinez,837757,last_7,DSL,17.2,DSL Twins,Total,D-TWI,- - -,,,4,12,17,4,2,1,0,1,5,4,5,0,1,0,0,0,0,3,0,.333,29.4%,5.9%,5.000,.529,.667,1.196,.333,,.300,,5.0,2.1,.516,171
Yhoscar Perez,837759,last_7,DSL,17.9,DSL Colorado,Total,D-COL,- - -,,,3,10,11,3,2,1,0,0,1,1,1,0,1,0,0,0,1,0,0,.300,9.1%,9.1%,1.000,.364,.400,.764,.100,,.333,,1.8,-0.1,.348,94
Maiker Ramirez,837762,last_7,DSL,17.9,DSL Rockies,Total,D-RCK,- - -,,,3,9,9,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,.111,0.0%,33.3%,.000,.111,.111,.222,.000,,.167,,-0.3,-1.8,.101,-19
Eber Miranda,837763,last_7,DSL,17.5,DSL Red Sox Blue,Total,D-RSB,- - -,,,2,7,7,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,.143,0.0%,42.9%,.000,.143,.286,.429,.143,,.250,,0.2,-1.0,.185,19
Michalle Mercedes,837765,last_7,DSL,17.7,DSL Mets Blue,Total,D-MEB,- - -,,,5,17,19,3,1,1,1,0,1,3,2,0,5,0,0,0,0,0,0,.176,10.5%,26.3%,.400,.263,.353,.616,.176,,.250,,2.0,-1.2,.277,62
Enrique Lovera,837768,last_7,DSL,17.4,DSL Brewers Blue,Total,D-BWB,- - -,,,2,7,10,1,1,0,0,0,3,1,2,0,2,1,0,0,0,0,0,.143,20.0%,20.0%,1.000,.400,.143,.543,.000,,.200,,1.3,-0.4,.307,76
Jose Requena,837769,last_7,DSL,17.7,DSL Arizona Black,Total,D-ARB,- - -,,,2,6,7,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,.000,14.3%,14.3%,1.000,.143,.000,.143,.000,,.000,,-0.2,-1.4,.102,-19
Yeremy Reyes,837770,last_7,DSL,17.7,DSL Mets Blue,Total,D-MEB,- - -,,,3,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,.000,0.0%,62.5%,.000,.000,.000,.000,.000,,.000,,-0.9,-2.3,.000,-65
