player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Ryan Noda,676116,last_30,AAA,30.4,Norfolk Tides,Total,NOR,- - -,,,20,63,78,9,5,2,0,2,9,3,14,0,21,1,0,0,0,0,0,.143,17.9%,26.9%,.667,.308,.270,.578,.127,,.175,,6.7,-3.5,.283,66
Marcos Castañon,676203,last_30,AAA,27.4,El Paso Chihuahuas,Total,ELP,- - -,,,22,85,91,27,18,6,0,3,9,11,4,0,22,2,0,0,0,1,0,.318,4.4%,24.2%,.182,.363,.494,.857,.176,,.400,,14.6,1.5,.382,111
Tyler Hardman,676205,last_30,AAA,27.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,22,74,82,17,13,1,0,3,8,11,8,0,18,0,0,0,4,2,0,.230,9.8%,22.0%,.444,.305,.365,.670,.135,,.264,,8.6,-2.2,.307,80
Hayden Cantrelle,676463,last_30,AAA,27.8,Iowa Cubs,Total,IOW,- - -,,,14,40,49,6,4,1,1,0,4,3,7,0,13,1,0,1,1,2,1,.150,14.3%,26.5%,.538,.292,.225,.517,.075,,.222,,3.2,-3.2,.256,50
Jack Winkler,676466,last_30,AAA,27.8,Las Vegas Aviators,Total,LV,- - -,,,25,94,106,26,17,3,0,6,15,23,10,0,23,1,1,0,4,2,1,.277,9.4%,21.7%,.435,.349,.500,.849,.223,,.303,,16.5,1.2,.376,108
José Barrero,676480,last_30,AAA,28.4,Norfolk Tides,Total,NOR,- - -,,,21,82,88,8,3,2,0,3,6,11,2,0,30,1,3,0,1,1,0,.098,2.3%,34.1%,.067,.125,.232,.357,.134,,.096,,-1.1,-12.6,.157,-10
Brewer Hicklen,676551,last_30,AAA,30.5,Gwinnett Stripers,Total,GWN,- - -,,,15,53,63,15,9,3,2,1,7,7,7,0,13,1,2,0,0,4,1,.283,11.1%,20.6%,.538,.365,.472,.837,.189,,.341,,9.6,1.4,.368,116
Hemmanuel Rosario,676560,last_30,AAA,26.0,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,2,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,.500,33.3%,33.3%,1.000,.667,.500,1.167,.000,,1.000,,0.9,0.4,.540,197
Shawn Ross,676566,last_30,AAA,26.9,Syracuse Mets,Total,SYR,- - -,,,15,41,52,8,3,4,0,1,6,4,8,0,20,3,0,0,0,1,1,.195,15.4%,38.5%,.400,.365,.366,.731,.171,,.350,,7.0,0.2,.345,103
Eric Wagaman,676572,last_30,AAA,29.0,Syracuse Mets,Total,SYR,- - -,,,8,29,34,8,3,4,0,1,4,3,4,0,8,0,1,0,0,1,0,.276,11.8%,23.5%,.500,.353,.517,.870,.241,,.333,,5.5,1.0,.378,123
Bligh Madris,676632,last_30,AAA,30.5,Memphis Redbirds,Total,MEM,- - -,,,8,22,29,4,3,1,0,0,3,2,6,0,10,0,0,0,0,0,1,.182,20.7%,34.5%,.600,.357,.227,.584,.045,,.333,,2.8,-1.0,.296,74
Luis Vázquez,676679,last_30,AAA,26.9,Norfolk Tides,Total,NOR,- - -,,,15,56,60,15,11,1,0,3,9,9,1,0,10,2,0,1,1,2,1,.268,1.7%,16.7%,.100,.305,.446,.752,.179,,.279,,7.7,-0.2,.336,97
Jake Meyers,676694,last_30,AAA,30.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,17,68,70,19,13,5,1,0,7,5,2,0,14,0,0,0,1,0,1,.279,2.9%,20.0%,.143,.300,.382,.682,.103,,.352,,7.0,-3.1,.305,69
Chas McCormick,676801,last_30,AAA,31.4,Iowa Cubs,Total,IOW,- - -,,,24,71,91,22,15,4,0,3,11,14,17,0,17,1,1,1,3,7,3,.310,18.7%,18.7%,1.000,.444,.493,.937,.183,,.365,,17.7,5.8,.422,149
Davis Schneider,676914,last_30,AAA,27.6,Buffalo Bisons,Total,BUF,- - -,,,12,39,51,5,2,1,0,2,8,6,10,0,15,2,0,0,1,0,0,.128,19.6%,29.4%,.667,.333,.308,.641,.179,,.136,,5.6,-1.1,.312,83
Heston Kjerstad,677008,last_30,AAA,27.5,Norfolk Tides,Total,NOR,- - -,,,21,74,89,23,14,5,1,3,7,11,8,0,17,3,0,3,1,0,1,.311,9.0%,19.1%,.471,.400,.527,.927,.216,,.370,,16.7,5.0,.413,143
Chad Stevens,677060,last_30,AAA,27.6,Albuquerque Isotopes,Total,ABQ,- - -,,,19,70,85,18,14,3,0,1,11,8,14,0,23,1,0,0,2,3,1,.257,16.5%,27.1%,.609,.388,.343,.731,.086,,.370,,11.2,-1.0,.346,92
Cameron Barstad,677319,last_30,AAA,25.7,Indianapolis Indians,Total,IND,- - -,,,9,29,35,4,1,1,0,2,4,5,4,0,17,2,0,0,0,0,0,.138,11.4%,48.6%,.235,.286,.379,.665,.241,,.200,,3.7,-0.9,.307,80
GJ Hill,677338,last_30,AA,25.9,Hartford Yard Goats,Total,HFD,- - -,,,25,90,100,19,9,6,0,4,11,9,8,0,30,0,0,1,0,7,0,.211,8.0%,30.0%,.267,.276,.411,.687,.200,,.268,,10.9,-2.6,.307,81
Brock Jones,677342,last_30,AA,25.4,Montgomery Biscuits,Total,MTG,- - -,,,10,32,37,6,3,2,0,1,8,2,5,0,17,0,0,0,0,3,0,.188,13.5%,45.9%,.294,.297,.344,.641,.156,,.357,,3.8,-1.2,.297,76
Kyren Paris,677347,last_30,AAA,24.8,Salt Lake Bees,Total,SL,- - -,,,24,99,115,31,20,6,0,5,16,20,14,0,36,0,1,0,2,6,0,.313,12.2%,31.3%,.389,.395,.525,.920,.212,,.441,,20.7,4.1,.408,125
Carter Young,677356,last_30,AAA,25.5,Norfolk Tides,Total,NOR,- - -,,,2,6,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,14.3%,42.9%,.333,.143,.000,.143,.000,,.000,,-0.4,-1.3,.102,-43
Kristian Robinson,677565,last_30,AAA,25.7,Reno Aces,Total,RNO,- - -,,,20,74,89,18,12,2,0,4,13,7,12,0,19,0,1,1,2,6,1,.243,13.5%,21.3%,.632,.345,.432,.777,.189,,.269,,12.0,-0.8,.350,94
Carlos Rodríguez,677578,last_30,AAA,25.7,El Paso Chihuahuas,Total,ELP,- - -,,,23,93,97,30,22,2,4,2,11,13,3,0,11,0,1,0,0,5,3,.323,3.1%,11.3%,.273,.340,.495,.835,.172,,.346,,14.3,0.3,.366,102
Ronny Mauricio,677595,last_30,AAA,25.4,Syracuse Mets,Total,SYR,- - -,,,24,95,102,26,15,7,0,4,14,18,4,0,20,2,1,0,1,3,3,.274,3.9%,19.6%,.200,.314,.474,.787,.200,,.306,,13.9,0.6,.348,104
Keyber Rodriguez,677601,last_30,AAA,25.8,Round Rock Express,Total,RR,- - -,,,25,96,107,26,15,5,0,6,20,13,8,0,19,0,2,1,1,3,1,.271,7.5%,17.8%,.421,.321,.510,.831,.240,,.274,,15.5,0.1,.363,101
Luis Verdugo,677605,last_30,AA,25.9,San Antonio Missions,Total,SA,- - -,,,21,70,81,14,11,2,0,1,9,7,7,0,22,1,2,1,2,1,0,.200,8.6%,27.2%,.318,.275,.271,.546,.071,,.265,,5.3,-5.9,.255,47
Blaze Alexander,677942,last_30,AAA,27.2,Norfolk Tides,Total,NOR,- - -,,,2,7,8,2,1,1,0,0,1,1,1,0,3,0,0,0,0,0,0,.286,12.5%,37.5%,.333,.375,.429,.804,.143,,.500,,1.2,0.2,.364,114
Will Banfield,677943,last_30,AAA,26.7,Louisville Bats,Total,LOU,- - -,,,8,30,31,9,6,0,0,3,3,6,1,0,8,0,0,0,1,0,0,.300,3.2%,25.8%,.125,.323,.600,.923,.300,,.316,,5.6,1.5,.403,138
Alek Thomas,677950,last_30,AAA,26.3,Oklahoma City Comets,Total,OKC,- - -,,,17,71,81,24,15,5,2,2,10,17,8,0,11,0,0,2,3,2,1,.338,9.9%,13.6%,.727,.405,.549,.954,.211,,.379,,15.5,3.8,.422,132
Jordan Groshans,677954,last_30,AA,26.8,Columbus Clingstones,Total,COL,- - -,,,24,100,107,36,18,5,2,11,19,27,5,0,16,1,1,0,2,1,0,.360,4.7%,15.0%,.312,.393,.780,1.173,.420,,.338,,28.0,13.6,.501,194
Rece Hinds,677956,last_30,AAA,26.0,Norfolk Tides,Total,NOR,- - -,,,17,64,75,14,7,6,0,1,10,11,9,0,19,2,0,0,0,4,0,.219,12.0%,25.3%,.474,.333,.359,.693,.141,,.295,,8.7,-1.1,.322,89
Gavin Logan,678099,last_30,AAA,26.6,Reno Aces,Total,RNO,- - -,,,12,37,47,8,5,1,0,2,6,5,10,0,10,0,0,0,2,1,0,.216,21.3%,21.3%,1.000,.383,.405,.788,.189,,.240,,7.1,0.6,.365,109
David McCabe,678173,last_30,AAA,26.4,Gwinnett Stripers,Total,GWN,- - -,,,8,30,34,12,6,4,0,2,6,11,2,0,8,0,2,0,1,0,0,.400,5.9%,23.5%,.250,.412,.733,1.145,.333,,.455,,8.1,3.7,.479,183
Jihwan Bae,678225,last_30,AAA,27.1,Nashville Sounds,Total,NAS,- - -,,,3,12,12,5,4,0,0,1,2,3,0,0,2,0,0,0,0,0,1,.417,0.0%,16.7%,.000,.417,.667,1.083,.250,,.444,,2.9,1.3,.479,183
Jesus Valdez,678232,last_30,AA,28.6,Amarillo Sod Poodles,Total,AMA,- - -,,,6,11,16,2,2,0,0,0,2,0,3,0,4,2,0,0,1,1,0,.182,18.8%,25.0%,.750,.438,.182,.619,.000,,.286,,2.1,-0.1,.340,95
Junior Perez,678577,last_30,AAA,25.2,Charlotte Knights,Total,CLT,- - -,,,19,65,76,14,8,3,0,3,13,7,11,0,30,0,0,0,0,6,0,.215,14.5%,39.5%,.367,.329,.400,.729,.185,,.344,,9.5,-0.4,.333,96
Orlando Martinez,678636,last_30,AAA,28.5,Round Rock Express,Total,RR,- - -,,,20,73,82,18,13,2,1,2,13,11,8,0,13,0,0,1,1,4,0,.247,9.8%,15.9%,.615,.321,.384,.705,.137,,.276,,9.2,-2.6,.321,78
Eddys Leonard,678760,last_30,AAA,25.8,Sacramento River Cats,Total,SAC,- - -,,,11,41,44,10,5,2,0,3,6,9,3,0,7,0,0,0,0,0,0,.244,6.8%,15.9%,.429,.295,.512,.808,.268,,.226,,6.1,-0.2,.355,96
Viandel Pena,678854,last_30,AA,25.8,Erie SeaWolves,Total,ERI,- - -,,,6,22,24,5,4,0,0,1,4,2,2,0,7,0,0,0,0,1,0,.227,8.3%,29.2%,.286,.292,.364,.655,.136,,.286,,2.5,-0.8,.299,76
Liover Peguero,678894,last_30,AAA,25.7,Rochester Red Wings,Total,ROC,- - -,,,15,50,56,13,8,4,0,1,8,11,6,0,19,0,0,0,0,2,0,.260,10.7%,33.9%,.316,.339,.400,.739,.140,,.400,,7.1,-0.2,.336,98
Daniel Vellojin,678962,last_30,AA,26.5,Montgomery Biscuits,Total,MTG,- - -,,,2,8,8,3,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,.375,0.0%,12.5%,.000,.375,.375,.750,.000,,.429,,1.1,0.0,.341,101
Julio Carreras,679734,last_30,A+,26.6,Dayton Dragons,Total,DAY,- - -,,,20,73,89,15,9,4,1,1,11,7,10,0,21,5,0,1,1,3,0,.205,11.2%,23.6%,.476,.341,.329,.670,.123,,.275,,10.4,-1.7,.317,86
Alberto Rodriguez,679754,last_30,AA,25.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,12,42,47,9,8,0,0,1,6,5,2,0,12,2,0,1,0,0,0,.214,4.3%,25.5%,.167,.283,.286,.568,.071,,.276,,3.5,-3.0,.267,54
Arturo De Freitas,679972,last_30,A+,25.3,Hub City Spartanburgers,Total,HCS,- - -,,,16,54,63,12,8,3,0,1,10,8,6,0,21,1,1,1,0,0,0,.222,9.5%,33.3%,.286,.306,.333,.640,.111,,.333,,6.6,-2.2,.295,75
Chris Meyers,680273,last_30,A,27.3,Lakeland Flying Tigers,Total,LAK,- - -,,,18,59,69,13,7,5,0,1,5,4,9,0,21,1,0,0,0,0,0,.220,13.0%,30.4%,.429,.333,.356,.689,.136,,.324,,8.1,-1.4,.320,86
Max Schuemann,680474,last_30,AAA,29.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,16,61,68,21,13,6,0,2,8,9,7,0,13,0,0,0,0,0,0,.344,10.3%,19.1%,.538,.412,.541,.953,.197,,.413,,13.3,4.4,.423,150
Mario Camilletti,680519,last_30,AAA,27.4,Charlotte Knights,Total,CLT,- - -,,,20,73,84,17,12,4,0,1,9,14,10,0,21,1,0,0,2,1,0,.233,11.9%,25.0%,.476,.333,.329,.662,.096,,.314,,9.0,-2.0,.310,82
DaShawn Keirsey Jr.,680577,last_30,AAA,29.3,Gwinnett Stripers,Total,GWN,- - -,,,18,61,68,12,9,1,1,1,6,5,7,0,21,0,0,0,1,4,0,.197,10.3%,30.9%,.333,.279,.295,.574,.098,,.282,,5.0,-3.9,.268,57
Ramon Mendoza,680636,last_30,AAA,26.0,Memphis Redbirds,Total,MEM,- - -,,,21,71,81,22,16,5,0,1,7,6,7,0,15,3,0,0,2,1,0,.310,8.6%,18.5%,.467,.395,.423,.818,.113,,.382,,12.8,2.2,.375,120
Luke Waddell,680672,last_30,AA,28.1,Columbus Clingstones,Total,COL,- - -,,,22,85,92,24,14,7,0,3,9,14,6,1,10,0,1,0,2,0,1,.282,6.5%,10.9%,.600,.326,.471,.797,.188,,.288,,13.1,0.7,.348,105
Adrian Del Castillo,680728,last_30,AAA,26.9,Reno Aces,Total,RNO,- - -,,,14,47,60,12,5,4,0,3,6,11,12,0,11,0,0,1,1,0,0,.255,20.0%,18.3%,1.091,.407,.532,.939,.277,,.273,,11.2,2.6,.417,130
CJ Alexander,680769,last_30,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,13,52,57,16,5,7,0,4,7,18,5,0,16,0,0,0,0,0,0,.308,8.8%,28.1%,.312,.368,.673,1.041,.365,,.375,,12.1,3.9,.449,147
Ryan Fitzgerald,680837,last_30,AAA,32.2,Oklahoma City Comets,Total,OKC,- - -,,,22,81,93,23,15,6,1,1,11,15,5,1,21,4,3,0,1,1,0,.284,5.4%,22.6%,.238,.344,.420,.764,.136,,.355,,11.6,-1.8,.337,86
Pablo Aliendo,680846,last_30,AA,25.3,Chattanooga Lookouts,Total,CHA,- - -,,,14,43,51,7,3,3,0,1,4,5,3,0,20,4,1,0,0,0,0,.163,5.9%,39.2%,.150,.275,.302,.577,.140,,.261,,4.2,-2.7,.271,61
Willie MacIver,680862,last_30,AAA,29.8,Buffalo Bisons,Total,BUF,- - -,,,13,42,50,14,10,2,0,2,7,9,6,0,10,1,0,0,1,1,0,.333,12.0%,20.0%,.600,.429,.524,.952,.190,,.400,,9.9,2.9,.427,142
Zack Gelof,680869,last_30,AAA,26.8,Las Vegas Aviators,Total,LV,- - -,,,4,13,16,3,2,0,0,1,2,4,1,0,2,2,0,0,0,0,0,.231,6.2%,12.5%,.500,.375,.462,.837,.231,,.200,,2.6,0.3,.383,112
Owen Miller,680911,last_30,AAA,29.8,Iowa Cubs,Total,IOW,- - -,,,18,72,76,20,16,3,0,1,12,6,3,0,11,1,0,0,2,3,0,.278,3.9%,14.5%,.273,.316,.361,.677,.083,,.317,,8.0,-1.9,.308,81
Caleb Bartolero,680960,last_30,AA,26.8,Rocket City Trash Pandas,Total,RCT,- - -,,,25,101,105,35,26,7,1,1,13,17,3,0,17,1,0,0,3,2,0,.347,2.9%,16.2%,.176,.371,.465,.837,.119,,.410,,17.1,2.9,.375,121
Nick Biddison,680994,last_30,A+,26.0,Jersey Shore BlueClaws,Total,JS,- - -,,,9,28,36,6,3,2,0,1,6,8,5,0,11,2,1,0,0,1,2,.214,13.9%,30.6%,.455,.361,.393,.754,.179,,.294,,5.1,0.2,.346,104
Luke Mann,680996,last_30,AAA,26.4,Las Vegas Aviators,Total,LV,- - -,,,22,77,88,28,13,4,0,11,22,25,8,1,22,1,1,0,0,0,0,.364,9.1%,25.0%,.364,.425,.844,1.269,.481,,.378,,24.8,12.4,.534,200
Branden Boissiere,680998,last_30,AA,26.4,Harrisburg Senators,Total,HBG,- - -,,,25,97,106,25,13,8,0,4,10,9,8,1,30,0,1,0,2,1,0,.258,7.5%,28.3%,.267,.311,.464,.775,.206,,.328,,14.2,-0.1,.339,100
Anthony Vilar,681036,last_30,AAA,27.3,El Paso Chihuahuas,Total,ELP,- - -,,,13,34,44,4,3,1,0,0,4,1,9,1,12,0,0,1,3,2,1,.118,20.5%,27.3%,.750,.302,.147,.449,.029,,.182,,2.1,-4.1,.231,34
Christian Franklin,681047,last_30,AAA,26.7,Rochester Red Wings,Total,ROC,- - -,,,2,6,9,2,1,1,0,0,2,2,3,0,1,0,0,0,0,0,0,.333,33.3%,11.1%,3.000,.556,.500,1.056,.167,,.400,,2.2,1.0,.482,185
Caleb Ricketts,681080,last_30,AA,26.3,Reading Fightin Phils,Total,REA,- - -,,,18,64,68,22,18,1,0,3,12,8,4,0,12,0,0,0,2,1,0,.344,5.9%,17.6%,.333,.382,.500,.882,.156,,.388,,12.1,2.9,.395,132
Bill Knight,681098,last_30,AA,27.0,Arkansas Travelers,Total,ARK,- - -,,,11,35,40,10,7,2,1,0,6,5,3,0,8,2,0,0,1,1,0,.286,7.5%,20.0%,.375,.375,.400,.775,.114,,.370,,5.7,0.2,.355,104
Luca Tresh,681123,last_30,AAA,26.6,Omaha Storm Chasers,Total,OMA,- - -,,,12,47,48,12,9,2,0,1,5,5,1,0,15,0,0,0,0,0,0,.255,2.1%,31.2%,.067,.271,.362,.633,.106,,.355,,4.1,-2.1,.283,66
Max Ferguson,681132,last_30,AA,27.0,Portland Sea Dogs,Total,POR,- - -,,,20,57,80,10,5,3,2,0,16,7,20,0,16,2,0,1,0,6,1,.175,25.0%,20.0%,1.250,.405,.298,.703,.123,,.244,,11.2,0.5,.347,104
Jonah Bride,681146,last_30,AAA,30.7,Round Rock Express,Total,RR,- - -,,,19,67,83,19,12,6,0,1,10,16,13,0,7,2,1,0,2,0,2,.284,15.7%,8.4%,1.857,.410,.418,.828,.134,,.300,,13.1,1.2,.380,110
BJ Murray,681230,last_30,AAA,26.7,Iowa Cubs,Total,IOW,- - -,,,25,92,108,22,12,4,2,4,14,13,14,0,25,1,1,0,1,0,1,.239,13.0%,23.1%,.560,.343,.457,.799,.217,,.281,,15.5,1.4,.357,110
Alex Binelas,681323,last_30,AA,26.3,Reading Fightin Phils,Total,REA,- - -,,,23,82,96,17,10,1,1,5,11,19,13,0,32,1,0,0,4,2,0,.207,13.5%,33.3%,.406,.323,.427,.750,.220,,.267,,12.9,-0.0,.339,100
Dru Baker,681333,last_30,AAA,26.4,Charlotte Knights,Total,CLT,- - -,,,15,52,56,14,12,2,0,0,9,5,3,0,14,0,0,1,1,5,0,.269,5.4%,25.0%,.214,.309,.308,.617,.038,,.368,,4.9,-2.4,.284,67
Logan O'Hoppe,681351,last_30,AAA,26.5,Round Rock Express,Total,RR,- - -,,,18,72,84,21,8,10,0,3,14,20,7,0,15,4,0,1,3,0,0,.292,8.3%,17.9%,.467,.386,.556,.941,.264,,.333,,15.7,3.5,.416,129
Andrew Cossetti,681355,last_30,AA,26.6,Wichita Wind Surge,Total,WCH,- - -,,,23,74,97,10,8,0,0,2,11,8,20,0,28,2,1,0,3,0,2,.135,20.6%,28.9%,.714,.330,.216,.546,.081,,.178,,8.2,-5.2,.280,61
Cody Morissette,681357,last_30,AAA,26.6,St. Paul Saints,Total,STP,- - -,,,24,85,91,22,12,6,0,4,9,16,6,0,18,0,0,0,2,0,1,.259,6.6%,19.8%,.333,.308,.471,.778,.212,,.286,,12.2,0.3,.345,103
Dom Keegan,681371,last_30,AA,26.1,Chesapeake Baysox,Total,CHE,- - -,,,19,64,75,11,5,1,0,5,9,6,10,0,21,1,0,0,3,0,1,.172,13.3%,28.0%,.476,.293,.422,.715,.250,,.158,,9.1,-1.0,.323,90
Josh Hood,681377,last_30,AA,26.1,Arkansas Travelers,Total,ARK,- - -,,,14,49,53,12,6,2,1,3,8,9,3,0,21,1,0,0,0,1,0,.245,5.7%,39.6%,.143,.302,.510,.812,.265,,.360,,7.6,0.3,.356,104
Connor Norby,681393,last_30,AAA,26.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,7,27,35,11,6,3,0,2,9,5,7,0,4,1,0,0,0,2,0,.407,20.0%,11.4%,1.750,.543,.741,1.284,.333,,.429,,10.3,5.3,.551,209
Danny Serretti,681400,last_30,AAA,26.3,Reno Aces,Total,RNO,- - -,,,23,77,93,19,14,2,0,3,10,11,11,0,23,2,3,0,1,1,1,.247,11.8%,24.7%,.478,.344,.390,.734,.143,,.296,,11.5,-1.6,.333,88
Noah Cardenas,681433,last_30,AAA,27.0,St. Paul Saints,Total,STP,- - -,,,12,30,40,8,4,1,0,3,6,8,7,0,9,3,0,0,1,0,1,.267,17.5%,22.5%,.778,.450,.600,1.050,.333,,.278,,9.0,3.8,.462,173
Zach Morgan,681439,last_30,AAA,26.4,Sacramento River Cats,Total,SAC,- - -,,,11,36,38,7,4,3,0,0,5,3,2,0,6,0,0,0,3,0,0,.194,5.3%,15.8%,.333,.237,.278,.515,.083,,.233,,1.7,-3.8,.235,32
Mickey Gasper,681508,last_30,AAA,30.8,Worcester Red Sox,Total,WOR,- - -,,,8,28,34,12,5,6,0,1,7,5,4,0,6,0,2,0,1,0,0,.429,11.8%,17.6%,.667,.471,.750,1.221,.321,,.478,,8.9,4.5,.508,200
Bryan Lavastida,681526,last_30,AAA,27.7,Las Vegas Aviators,Total,LV,- - -,,,12,44,52,11,5,4,0,2,9,5,7,0,6,1,0,0,2,0,0,.250,13.5%,11.5%,1.167,.365,.477,.843,.227,,.250,,8.2,0.7,.378,109
James Outman,681546,last_30,AAA,29.3,Toledo Mud Hens,Total,TOL,- - -,,,4,16,16,2,2,0,0,0,0,0,0,0,9,0,0,0,1,0,0,.125,0.0%,56.2%,.000,.125,.125,.250,.000,,.286,,-0.7,-2.8,.114,-35
Andy Weber,681581,last_30,AAA,29.1,Charlotte Knights,Total,CLT,- - -,,,23,78,86,22,11,6,1,4,16,14,6,0,23,2,0,0,2,0,0,.282,7.0%,26.7%,.261,.349,.538,.887,.256,,.353,,14.6,3.4,.391,130
David Fry,681807,last_30,AAA,30.7,Columbus Clippers,Total,COL,- - -,,,8,34,38,10,3,1,0,6,9,18,2,0,5,0,2,0,1,0,0,.294,5.3%,13.2%,.400,.316,.853,1.169,.559,,.160,,9.0,4.0,.476,181
Justin Dean,681909,last_30,AAA,29.7,Iowa Cubs,Total,IOW,- - -,,,18,65,75,10,8,2,0,0,7,8,9,0,19,0,0,1,1,6,0,.154,12.0%,25.3%,.474,.257,.185,.441,.031,,.217,,2.7,-7.1,.220,28
Vinny Capra,681962,last_30,AAA,30.1,Worcester Red Sox,Total,WOR,- - -,,,18,60,73,17,15,1,0,1,16,2,12,0,16,1,0,0,4,0,0,.283,16.4%,21.9%,.750,.411,.350,.761,.067,,.372,,10.7,1.2,.361,112
Nate Eaton,681987,last_30,AAA,29.7,Worcester Red Sox,Total,WOR,- - -,,,23,80,97,20,12,5,1,2,16,14,14,0,22,2,0,1,0,4,1,.250,14.4%,22.7%,.636,.375,.412,.787,.162,,.321,,14.3,1.6,.361,113
Daniel Schneemann,682177,last_30,AAA,29.6,Columbus Clippers,Total,COL,- - -,,,22,84,104,27,15,10,0,2,27,7,19,0,17,0,1,0,0,4,0,.321,18.3%,16.3%,1.118,.442,.512,.954,.190,,.379,,20.6,7.0,.426,151
Drew Avans,682183,last_30,AAA,30.2,Albuquerque Isotopes,Total,ABQ,- - -,,,24,76,97,19,13,5,1,0,16,11,19,0,22,0,2,0,0,6,1,.250,19.6%,22.7%,.864,.392,.342,.734,.092,,.339,,12.7,-1.3,.345,91
Paul McIntosh,682192,last_30,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,,,11,35,43,9,5,2,0,2,9,9,6,0,7,1,1,0,3,0,0,.257,14.0%,16.3%,.857,.372,.486,.858,.229,,.259,,7.0,1.4,.381,124
Luke Ritter,682239,last_30,AA,29.5,Reading Fightin Phils,Total,REA,- - -,,,13,42,50,6,5,1,0,0,5,6,6,0,20,1,1,0,2,0,0,.143,12.0%,40.0%,.300,.260,.167,.427,.024,,.261,,1.9,-4.8,.217,29
Jose Cordova,682276,last_30,AAA,26.6,Albuquerque Isotopes,Total,ABQ,- - -,,,10,37,40,14,10,2,0,2,4,6,3,0,8,0,0,0,1,0,0,.378,7.5%,20.0%,.375,.425,.595,1.020,.216,,.444,,8.6,2.8,.451,148
Logan Porter,682515,last_30,AAA,31.1,Salt Lake Bees,Total,SL,- - -,,,15,50,59,10,6,2,0,2,6,6,7,0,13,1,1,0,2,0,0,.200,11.9%,22.0%,.538,.305,.360,.665,.160,,.222,,5.9,-2.6,.305,69
Marco Luciano,682617,last_30,AAA,25.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,22,85,93,24,15,2,1,6,18,16,8,0,25,0,0,0,3,1,0,.282,8.6%,26.9%,.320,.344,.541,.885,.259,,.333,,15.7,3.6,.390,129
Noelvi Marte,682622,last_30,AAA,24.9,Louisville Bats,Total,LOU,- - -,,,8,32,32,10,8,1,0,1,3,8,0,0,7,0,0,0,1,0,0,.312,0.0%,21.9%,.000,.312,.438,.750,.125,,.375,,4.0,-0.2,.334,96
Eduardo Garcia,682633,last_30,AAA,24.1,Nashville Sounds,Total,NAS,- - -,,,16,50,57,12,10,0,0,2,6,6,5,0,16,1,1,0,1,1,0,.240,8.8%,28.1%,.312,.316,.360,.676,.120,,.303,,6.1,-1.4,.309,81
Kevin Alcántara,682634,last_30,AAA,24.1,Iowa Cubs,Total,IOW,- - -,,,11,37,42,10,7,1,0,2,5,5,5,0,11,0,0,0,0,0,0,.270,11.9%,26.2%,.455,.357,.459,.817,.189,,.333,,6.4,0.9,.368,116
Luis Matos,682641,last_30,AAA,24.6,Nashville Sounds,Total,NAS,- - -,,,15,54,59,14,10,2,1,1,9,7,5,0,6,0,0,0,0,4,2,.259,8.5%,10.2%,.833,.322,.389,.711,.130,,.277,,6.9,-0.8,.322,89
Agustín Ramírez,682663,last_30,AAA,24.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,1,3,4,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,.667,25.0%,0.0%,,.750,.667,1.417,.000,,.667,,1.4,0.9,.633,275
Victor Bericoto,682674,last_30,AAA,24.7,Sacramento River Cats,Total,SAC,- - -,,,4,14,15,1,0,1,0,0,1,1,1,0,6,0,0,0,0,0,0,.071,6.7%,40.0%,.167,.133,.143,.276,.071,,.125,,-0.5,-2.7,.134,-24
Dayan Frias,682679,last_30,AAA,24.2,Columbus Clippers,Total,COL,- - -,,,14,51,55,12,6,2,1,3,6,10,3,0,16,1,0,0,2,3,1,.235,5.5%,29.1%,.188,.291,.490,.781,.255,,.281,,7.3,0.1,.344,102
Miguel Palma,682692,last_30,AA,24.6,Somerset Patriots,Total,SOM,- - -,,,3,12,12,3,2,1,0,0,1,1,0,0,3,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.333,.583,.083,,.333,,0.9,-0.8,.260,53
Andrick Nava,682774,last_30,AAA,24.8,Nashville Sounds,Total,NAS,- - -,,,1,3,4,2,2,0,0,0,1,2,1,0,1,0,0,0,0,1,0,.667,25.0%,25.0%,1.000,.750,.667,1.417,.000,,1.000,,1.4,0.9,.633,275
