player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Buddy Kennedy,671083,last_15,AAA,27.9,Rochester Red Wings,Total,ROC,- - -,,,9,33,41,6,4,2,0,0,6,4,5,0,9,2,1,0,1,1,0,.182,12.2%,22.0%,.556,.317,.242,.559,.061,,.240,,3.4,-1.7,.275,66
Darren Baker,671117,last_15,AAA,27.6,Sacramento River Cats,Total,SAC,- - -,,,11,43,46,9,9,0,0,0,4,3,2,0,12,0,1,0,0,4,0,.209,4.3%,26.1%,.167,.239,.209,.448,.000,,.281,,1.2,-4.5,.209,22
Ivan Johnson,671155,last_15,AAA,27.9,Louisville Bats,Total,LOU,- - -,,,2,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,42.9%,.000,.000,.000,.000,.000,,.000,,-0.9,-1.8,.000,-107
Drew Waters,671221,last_15,AAA,27.7,Omaha Storm Chasers,Total,OMA,- - -,,,8,30,34,11,4,4,1,2,6,5,4,0,9,0,0,0,0,4,1,.367,11.8%,26.5%,.444,.441,.767,1.208,.400,,.474,,9.2,5.0,.515,218
Tim Elko,671284,last_15,AAA,27.7,Charlotte Knights,Total,CLT,- - -,,,9,33,36,13,8,2,1,2,7,7,2,0,11,0,1,0,0,0,0,.394,5.6%,30.6%,.182,.417,.697,1.114,.303,,.524,,8.6,4.2,.476,194
Johnathan Rodríguez,671286,last_15,AAA,26.9,Las Vegas Aviators,Total,LV,- - -,,,12,40,47,9,6,1,0,2,7,3,6,0,11,1,0,0,1,0,0,.225,12.8%,23.4%,.545,.340,.400,.740,.175,,.259,,6.1,0.2,.340,104
Tyler Freeman,671289,last_15,AAA,27.3,Albuquerque Isotopes,Total,ABQ,- - -,,,10,38,45,12,7,5,0,0,6,7,6,0,3,0,0,1,1,1,1,.316,13.3%,6.7%,2.000,.409,.447,.856,.132,,.343,,7.5,1.9,.389,134
George Valera,671655,last_15,AAA,25.8,Columbus Clippers,Total,COL,- - -,,,7,25,31,13,7,3,0,3,7,6,5,0,2,1,0,0,0,0,1,.520,16.1%,6.5%,2.500,.613,1.000,1.613,.480,,.500,,12.2,8.4,.674,318
Casey Yamauchi,671748,last_15,AA,26.1,Midland RockHounds,Total,MID,- - -,,,8,36,37,8,7,1,0,0,5,2,1,0,7,0,0,0,2,3,1,.222,2.7%,18.9%,.143,.243,.250,.493,.028,,.276,,1.7,-3.8,.226,32
Tyler Black,672012,last_15,AAA,26.2,Nashville Sounds,Total,NAS,- - -,,,11,41,43,10,6,4,0,0,5,1,2,0,10,0,0,0,0,0,0,.244,4.7%,23.3%,.200,.279,.341,.621,.098,,.323,,3.7,-1.6,.280,70
Michael Siani,672279,last_15,AAA,27.2,Toledo Mud Hens,Total,TOL,- - -,,,8,27,28,3,1,1,0,1,2,2,1,0,8,0,0,0,0,1,1,.111,3.6%,28.6%,.125,.143,.259,.402,.148,,.111,,0.2,-3.3,.179,6
Jarred Kelenic,672284,last_15,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,12,52,58,9,7,0,1,1,2,7,5,0,17,0,1,0,0,2,1,.173,8.6%,29.3%,.294,.241,.269,.511,.096,,.229,,3.0,-4.2,.236,42
Tirso Ornelas,672359,last_15,AA,26.5,San Antonio Missions,Total,SA,- - -,,,4,14,16,3,1,1,0,1,3,2,1,0,2,1,0,0,0,0,0,.214,6.2%,12.5%,.500,.312,.500,.812,.286,,.182,,2.4,0.1,.360,102
Maikel Garcia,672580,last_15,AAA,26.5,Omaha Storm Chasers,Total,OMA,- - -,,,3,13,13,4,3,1,0,0,1,2,0,0,4,0,0,0,0,1,0,.308,0.0%,30.8%,.000,.308,.385,.692,.077,,.444,,1.4,-0.2,.310,88
Eliezer Alfonzo,672613,last_15,AAA,27.0,Oklahoma City Comets,Total,OKC,- - -,,,1,5,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.400,0.0%,0.0%,,.400,.400,.800,.000,,.400,,0.7,0.1,.364,119
Lenyn Sosa,672820,last_15,AAA,26.6,Buffalo Bisons,Total,BUF,- - -,,,8,29,30,9,6,1,0,2,4,4,1,0,6,0,0,0,3,0,2,.310,3.3%,20.0%,.167,.333,.552,.885,.241,,.333,,5.1,1.4,.389,139
Josh Jung,673962,last_15,AAA,28.6,Round Rock Express,Total,RR,- - -,,,4,15,17,3,1,1,0,1,1,2,0,0,1,2,0,0,0,0,0,.200,0.0%,5.9%,.000,.294,.467,.761,.267,,.154,,2.2,0.1,.341,105
Jacob Hurtubise,674441,last_15,AAA,28.8,Nashville Sounds,Total,NAS,- - -,,,8,25,28,9,8,1,0,0,4,0,2,0,6,1,0,0,0,1,1,.360,7.1%,21.4%,.333,.429,.400,.829,.040,,.474,,4.7,1.2,.384,135
Griffin Lockwood-Powell,674976,last_15,AA,28.6,Tulsa Drillers,Total,TUL,- - -,,,4,17,20,3,2,0,0,1,2,2,2,0,5,0,1,0,1,0,0,.176,10.0%,25.0%,.400,.250,.353,.603,.176,,.167,,1.6,-1.4,.268,53
Jonathon Long,675085,last_15,AAA,24.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,11,39,47,8,5,2,0,1,4,5,7,1,10,0,1,0,1,0,0,.205,14.9%,21.3%,.700,.319,.333,.652,.128,,.241,,4.5,-1.3,.294,78
Andrew Sojka,675382,last_15,A+,25.3,West Michigan Whitecaps,Total,WM,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.0,-0.4,.178,8
Johnny Olmstead,675394,last_15,AAA,26.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,11,31,35,7,5,1,1,0,3,1,2,0,7,0,1,1,0,1,0,.226,5.7%,20.0%,.286,.265,.323,.587,.097,,.280,,2.5,-1.8,.262,58
CJ Rodriguez,675430,last_15,AA,26.2,Midland RockHounds,Total,MID,- - -,,,5,18,20,5,5,0,0,0,2,1,2,0,2,0,0,0,0,0,0,.278,10.0%,10.0%,1.000,.350,.278,.628,.000,,.312,,2.1,-0.9,.299,70
Blake Hunt,675448,last_15,AAA,27.8,El Paso Chihuahuas,Total,ELP,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.1,-0.3,.000,-109
Milan Tolentino,675455,last_15,AAA,24.8,Columbus Clippers,Total,COL,- - -,,,11,38,41,4,3,0,0,1,2,3,2,0,17,0,0,1,1,2,0,.105,4.9%,41.5%,.118,.150,.184,.334,.079,,.150,,-0.4,-5.5,.157,-9
Greg Jones,675659,last_15,AAA,28.5,Iowa Cubs,Total,IOW,- - -,,,3,12,12,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,.167,0.0%,8.3%,.000,.167,.250,.417,.083,,.182,,0.1,-1.4,.184,9
David Bañuelos,675915,last_15,AAA,30.0,St. Paul Saints,Total,STP,- - -,,,5,16,18,4,4,0,0,0,1,0,2,0,4,0,0,0,0,0,0,.250,11.1%,22.2%,.500,.333,.250,.583,.000,,.333,,1.6,-0.7,.281,70
Skyler Messinger,676038,last_15,AA,27.9,Hartford Yard Goats,Total,HFD,- - -,,,2,8,8,2,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,.250,0.0%,50.0%,.000,.250,.375,.625,.125,,.500,,0.7,-0.5,.276,59
Ryan Noda,676116,last_15,AAA,30.5,Norfolk Tides,Total,NOR,- - -,,,5,16,20,2,0,1,0,1,1,5,4,0,7,0,0,0,0,0,0,.125,20.0%,35.0%,.571,.300,.375,.675,.250,,.125,,2.2,-0.2,.312,90
Marcos Castañon,676203,last_15,AAA,27.5,El Paso Chihuahuas,Total,ELP,- - -,,,14,47,56,13,8,5,0,0,15,7,7,0,6,1,0,1,2,0,0,.277,12.5%,10.7%,1.167,.382,.383,.765,.106,,.317,,7.9,0.9,.354,113
Tyler Hardman,676205,last_15,AAA,27.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,10,40,41,6,3,1,0,2,4,5,1,0,13,0,0,0,2,0,0,.150,2.4%,31.7%,.077,.171,.325,.496,.175,,.160,,1.5,-3.5,.218,31
Hayden Cantrelle,676463,last_15,AAA,27.8,Iowa Cubs,Total,IOW,- - -,,,2,6,8,1,0,1,0,0,1,1,2,0,4,0,0,0,0,0,0,.167,25.0%,50.0%,.500,.375,.333,.708,.167,,.500,,1.1,0.1,.339,107
Jack Winkler,676466,last_15,AAA,27.9,Las Vegas Aviators,Total,LV,- - -,,,12,42,48,9,5,3,0,1,4,3,6,0,5,0,0,0,0,0,2,.214,12.5%,10.4%,1.200,.312,.357,.670,.143,,.222,,5.0,-0.9,.308,84
José Barrero,676480,last_15,AAA,28.4,Norfolk Tides,Total,NOR,- - -,,,8,30,33,3,0,2,0,1,6,1,2,0,7,1,0,0,1,1,0,.100,6.1%,21.2%,.286,.182,.267,.448,.167,,.091,,1.0,-3.1,.208,24
Shawn Ross,676566,last_15,AAA,27.0,Buffalo Bisons,Total,BUF,- - -,,,7,23,26,3,2,0,1,0,4,1,3,0,12,0,0,0,0,0,0,.130,11.5%,46.2%,.250,.231,.217,.448,.087,,.273,,0.9,-2.3,.215,28
Eric Wagaman,676572,last_15,AAA,29.1,Syracuse Mets,Total,SYR,- - -,,,9,34,36,9,7,2,0,0,2,4,2,1,7,0,0,0,3,0,1,.265,5.6%,19.4%,.286,.306,.324,.629,.059,,.333,,3.0,-1.5,.276,67
Bligh Madris,676632,last_15,AAA,30.6,Memphis Redbirds,Total,MEM,- - -,,,10,40,48,8,4,2,0,2,7,6,7,0,8,0,0,0,1,0,0,.200,14.6%,16.7%,.875,.319,.400,.719,.200,,.200,,5.9,-0.0,.328,100
Jake Meyers,676694,last_15,AAA,30.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,9,11,2,2,0,0,0,1,0,2,0,2,0,0,0,0,0,0,.222,18.2%,18.2%,1.000,.364,.222,.586,.000,,.286,,1.0,-0.3,.295,76
Chas McCormick,676801,last_15,AAA,31.4,Iowa Cubs,Total,IOW,- - -,,,10,38,41,15,8,6,0,1,7,9,3,0,6,0,0,0,0,2,0,.395,7.3%,14.6%,.500,.439,.632,1.071,.237,,.452,,9.6,4.6,.470,190
Davis Schneider,676914,last_15,AAA,27.6,Buffalo Bisons,Total,BUF,- - -,,,6,15,21,5,2,0,0,3,5,3,6,0,2,0,0,0,0,0,0,.333,28.6%,9.5%,3.000,.524,.933,1.457,.600,,.200,,6.9,4.3,.591,266
Chad Stevens,677060,last_15,AAA,27.6,Albuquerque Isotopes,Total,ABQ,- - -,,,11,39,47,12,8,2,1,1,8,7,6,0,13,1,1,0,0,1,0,.308,12.8%,27.7%,.462,.404,.487,.891,.179,,.423,,8.2,2.3,.396,139
Cameron Barstad,677319,last_15,AAA,25.8,Indianapolis Indians,Total,IND,- - -,,,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,.000,0.0%,0.0%,,.500,.000,.500,.000,,.000,,0.6,0.1,.371,127
GJ Hill,677338,last_15,AA,26.0,Hartford Yard Goats,Total,HFD,- - -,,,5,17,20,1,1,0,0,0,3,1,1,0,6,0,0,2,1,2,0,.059,5.0%,30.0%,.167,.111,.059,.170,.000,,.091,,-1.2,-4.1,.090,-41
Brock Jones,677342,last_15,AA,25.5,Montgomery Biscuits,Total,MTG,- - -,,,4,13,14,2,0,0,0,2,2,3,1,0,8,0,0,0,0,0,0,.154,7.1%,57.1%,.125,.214,.615,.830,.462,,.000,,2.0,0.1,.352,103
Kristian Robinson,677565,last_15,AAA,25.8,Reno Aces,Total,RNO,- - -,,,8,30,33,6,1,3,0,2,5,6,3,0,12,0,0,0,0,0,0,.200,9.1%,36.4%,.250,.273,.500,.773,.300,,.250,,4.2,0.1,.338,102
Carlos Rodríguez,677578,last_15,AAA,25.8,El Paso Chihuahuas,Total,ELP,- - -,,,12,46,57,12,11,0,1,0,5,6,9,1,10,1,1,0,0,3,1,.261,15.8%,17.5%,.900,.386,.304,.690,.043,,.324,,6.6,-0.5,.323,93
Everson Pereira,677592,last_15,AAA,25.4,Memphis Redbirds,Total,MEM,- - -,,,3,9,11,3,3,0,0,0,1,1,2,0,4,0,0,0,0,0,0,.333,18.2%,36.4%,.500,.455,.333,.788,.000,,.600,,1.8,0.4,.377,131
Ronny Mauricio,677595,last_15,AAA,25.5,Syracuse Mets,Total,SYR,- - -,,,9,39,41,6,4,2,0,0,6,5,1,0,8,1,0,0,1,0,1,.154,2.4%,19.5%,.125,.195,.205,.400,.051,,.194,,0.6,-4.5,.187,11
Keyber Rodriguez,677601,last_15,AAA,25.9,Round Rock Express,Total,RR,- - -,,,13,47,52,13,8,3,1,1,9,9,5,0,9,0,0,0,0,5,0,.277,9.6%,17.3%,.556,.346,.447,.793,.170,,.324,,7.3,0.9,.355,113
Luis Verdugo,677605,last_15,AA,25.9,San Antonio Missions,Total,SA,- - -,,,5,18,20,5,3,0,0,2,3,4,2,0,2,0,0,0,2,0,0,.278,10.0%,10.0%,1.000,.350,.611,.961,.333,,.214,,3.9,1.0,.419,133
Alek Thomas,677950,last_15,AAA,26.4,Oklahoma City Comets,Total,OKC,- - -,,,10,34,44,13,7,3,2,1,9,7,7,0,6,1,0,2,1,3,0,.382,15.9%,13.6%,1.167,.500,.676,1.176,.294,,.444,,11.5,6.0,.509,210
Jordan Groshans,677954,last_15,AAA,26.9,Gwinnett Stripers,Total,GWN,- - -,,,11,41,45,10,4,3,1,2,6,6,4,0,4,0,0,0,2,1,0,.244,8.9%,8.9%,1.000,.311,.512,.823,.268,,.229,,6.7,1.1,.361,120
Anthony Seigler,678011,last_15,AAA,27.2,Worcester Red Sox,Total,WOR,- - -,,,3,13,15,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,.077,6.7%,6.7%,1.000,.133,.077,.210,.000,,.077,,-0.7,-2.6,.108,-39
Gavin Logan,678099,last_15,AA,26.7,Amarillo Sod Poodles,Total,AMA,- - -,,,1,3,4,2,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,.667,0.0%,0.0%,,.750,1.000,1.750,.333,,.667,,1.8,1.2,.737,300
David McCabe,678173,last_15,AAA,26.5,Gwinnett Stripers,Total,GWN,- - -,,,13,49,56,15,12,1,0,2,4,11,3,0,15,1,3,0,1,0,0,.306,5.4%,26.8%,.200,.339,.449,.788,.143,,.371,,7.6,0.7,.345,110
Jesus Valdez,678232,last_15,AAA,28.7,Reno Aces,Total,RNO,- - -,,,3,10,11,3,3,0,0,0,3,1,1,0,3,0,0,0,0,0,0,.300,9.1%,27.3%,.333,.364,.300,.664,.000,,.429,,1.2,-0.2,.313,87
Junior Perez,678577,last_15,AAA,25.2,Charlotte Knights,Total,CLT,- - -,,,8,29,31,8,2,3,0,3,3,7,2,0,12,0,0,0,0,2,0,.276,6.5%,38.7%,.167,.323,.690,1.012,.414,,.357,,6.4,2.6,.434,167
Orlando Martinez,678636,last_15,AAA,28.6,Round Rock Express,Total,RR,- - -,,,12,36,41,9,7,1,1,0,0,5,4,0,5,0,1,0,1,4,1,.250,9.8%,12.2%,.800,.317,.333,.650,.083,,.281,,3.9,-1.2,.296,76
Eddys Leonard,678760,last_15,AAA,25.9,Sacramento River Cats,Total,SAC,- - -,,,12,45,47,11,8,1,0,2,6,6,2,0,9,0,0,0,1,0,0,.244,4.3%,19.1%,.222,.277,.400,.677,.156,,.265,,4.7,-1.1,.302,80
Viandel Pena,678854,last_15,AA,25.8,Erie SeaWolves,Total,ERI,- - -,,,4,14,17,4,3,1,0,0,2,3,2,0,4,0,1,0,1,0,0,.286,11.8%,23.5%,.500,.353,.357,.710,.071,,.364,,2.0,-0.4,.320,83
Liover Peguero,678894,last_15,AAA,25.7,Rochester Red Wings,Total,ROC,- - -,,,12,44,49,10,7,2,0,1,5,6,5,0,11,0,0,0,1,1,1,.227,10.2%,22.4%,.455,.306,.341,.647,.114,,.281,,4.9,-1.1,.298,81
Daniel Vellojin,678962,last_15,AA,26.5,Montgomery Biscuits,Total,MTG,- - -,,,2,6,8,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,.167,25.0%,12.5%,2.000,.375,.167,.542,.000,,.200,,0.8,-0.3,.291,69
Julio Carreras,679734,last_15,AA,26.7,Chattanooga Lookouts,Total,CHA,- - -,,,4,14,16,1,1,0,0,0,1,0,2,0,6,0,0,0,0,0,0,.071,12.5%,37.5%,.333,.188,.071,.259,.000,,.125,,-0.3,-2.5,.146,-13
Alberto Rodriguez,679754,last_15,AA,25.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,6,22,23,5,3,0,1,1,3,3,0,0,6,1,0,0,0,1,0,.227,0.0%,26.1%,.000,.261,.455,.715,.227,,.267,,2.7,-0.8,.314,78
Arturo De Freitas,679972,last_15,A+,25.3,Hub City Spartanburgers,Total,HCS,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.2,-0.5,.000,-91
Chris Meyers,680273,last_15,AA,27.4,Erie SeaWolves,Total,ERI,- - -,,,5,19,23,6,3,1,0,2,4,3,4,0,7,0,0,0,1,0,0,.316,17.4%,30.4%,.571,.435,.684,1.119,.368,,.400,,5.7,2.3,.482,170
Max Schuemann,680474,last_15,AAA,29.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,9,33,39,6,1,1,2,2,6,3,3,0,9,2,0,1,1,1,0,.182,7.7%,23.1%,.333,.289,.515,.805,.333,,.182,,5.5,0.7,.351,114
Mario Camilletti,680519,last_15,AAA,27.4,Charlotte Knights,Total,CLT,- - -,,,8,24,31,5,4,0,0,1,6,4,7,0,3,0,0,0,1,0,0,.208,22.6%,9.7%,2.333,.387,.333,.720,.125,,.200,,4.3,0.4,.346,111
DaShawn Keirsey Jr.,680577,last_15,AAA,29.3,Gwinnett Stripers,Total,GWN,- - -,,,4,13,14,2,1,1,0,0,1,0,0,0,4,1,0,0,0,0,0,.154,0.0%,28.6%,.000,.214,.231,.445,.077,,.222,,0.4,-1.3,.210,26
Ramon Mendoza,680636,last_15,AAA,26.1,Memphis Redbirds,Total,MEM,- - -,,,11,43,51,11,10,1,0,0,10,2,6,0,6,2,0,0,1,0,0,.256,11.8%,11.8%,1.000,.373,.279,.652,.023,,.297,,5.8,-0.5,.317,93
Luke Waddell,680672,last_15,AA,28.2,Columbus Clingstones,Total,COL,- - -,,,5,18,19,5,4,1,0,0,2,0,1,0,4,0,0,0,0,0,0,.278,5.3%,21.1%,.250,.316,.333,.649,.056,,.357,,1.9,-0.7,.297,72
Jonathan Ornelas,680716,last_15,AAA,26.3,Nashville Sounds,Total,NAS,- - -,,,10,36,44,8,5,1,0,2,5,7,5,0,13,1,0,2,2,0,0,.222,11.4%,29.5%,.385,.333,.417,.750,.194,,.286,,5.9,0.5,.342,109
Adrian Del Castillo,680728,last_15,AAA,27.0,Reno Aces,Total,RNO,- - -,,,7,28,31,6,1,2,0,3,4,7,3,0,6,0,0,0,0,0,0,.214,9.7%,19.4%,.500,.290,.607,.897,.393,,.158,,5.1,1.3,.386,133
Michael Helman,680737,last_15,AAA,30.3,Round Rock Express,Total,RR,- - -,,,5,19,21,5,3,1,0,1,4,2,2,0,5,0,0,0,0,0,1,.263,9.5%,23.8%,.400,.333,.474,.807,.211,,.308,,3.0,0.4,.360,116
CJ Alexander,680769,last_15,AAA,30.2,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,8,9,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,11.1%,33.3%,.333,.111,.000,.111,.000,,.000,,-0.7,-1.8,.079,-60
Ryan Fitzgerald,680837,last_15,AAA,32.3,Oklahoma City Comets,Total,OKC,- - -,,,13,51,58,17,10,4,0,3,8,15,5,0,5,0,2,0,0,4,0,.333,8.6%,8.6%,1.000,.379,.588,.968,.255,,.311,,11.0,3.8,.417,152
Pablo Aliendo,680846,last_15,AA,25.3,Chattanooga Lookouts,Total,CHA,- - -,,,2,8,9,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,11.1%,33.3%,.333,.111,.000,.111,.000,,.000,,-0.6,-1.9,.079,-50
Willie MacIver,680862,last_15,AAA,29.9,Tacoma Rainiers,Total,TAC,- - -,,,8,29,33,6,4,1,0,1,4,2,3,0,9,0,1,0,0,0,0,.207,9.1%,27.3%,.333,.273,.345,.618,.138,,.250,,2.7,-1.4,.278,65
Owen Miller,680911,last_15,AAA,29.8,Iowa Cubs,Total,IOW,- - -,,,8,32,33,9,8,1,0,0,5,1,1,0,3,0,0,0,1,1,1,.281,3.0%,9.1%,.333,.303,.312,.616,.031,,.310,,2.9,-1.2,.281,70
Caleb Bartolero,680960,last_15,AA,26.9,Rocket City Trash Pandas,Total,RCT,- - -,,,7,30,32,12,7,3,0,2,11,11,2,0,5,0,0,0,0,0,0,.400,6.2%,15.6%,.400,.438,.700,1.137,.300,,.435,,8.2,3.8,.497,184
Nick Biddison,680994,last_15,AAA,26.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,8,25,32,5,4,0,0,1,3,6,4,0,5,2,0,1,0,1,0,.200,12.5%,15.6%,.800,.355,.320,.675,.120,,.211,,3.9,-0.3,.325,94
Luke Mann,680996,last_15,AAA,26.4,Las Vegas Aviators,Total,LV,- - -,,,11,33,38,8,6,1,0,1,4,1,5,0,11,0,0,0,1,0,0,.242,13.2%,28.9%,.455,.342,.364,.706,.121,,.333,,4.5,-0.2,.327,96
Branden Boissiere,680998,last_15,AA,26.5,Harrisburg Senators,Total,HBG,- - -,,,5,22,25,5,2,2,0,1,2,3,3,0,8,0,0,0,0,0,0,.227,12.0%,32.0%,.375,.320,.455,.775,.227,,.308,,3.5,-0.1,.346,97
Anthony Vilar,681036,last_15,AAA,27.5,El Paso Chihuahuas,Total,ELP,- - -,,,9,16,28,6,4,2,0,0,3,3,9,0,4,1,0,2,0,1,0,.375,32.1%,14.3%,2.250,.615,.500,1.115,.125,,.500,,7.5,3.9,.514,209
Christian Franklin,681047,last_15,AAA,26.8,Norfolk Tides,Total,NOR,- - -,,,4,12,17,3,2,0,0,1,3,2,5,0,2,0,0,0,0,3,0,.250,29.4%,11.8%,2.500,.471,.500,.971,.250,,.222,,3.6,1.5,.440,171
Caleb Ricketts,681080,last_15,AA,26.3,Reading Fightin Phils,Total,REA,- - -,,,4,14,18,2,1,1,0,0,1,3,3,0,4,1,0,0,1,0,0,.143,16.7%,22.2%,.750,.333,.214,.548,.071,,.200,,1.6,-1.0,.282,62
Bill Knight,681098,last_15,AA,27.1,Arkansas Travelers,Total,ARK,- - -,,,5,15,17,4,4,0,0,0,3,0,2,0,4,0,0,0,0,2,0,.267,11.8%,23.5%,.500,.353,.267,.620,.000,,.364,,1.8,-0.8,.298,69
Michael Trautwein,681114,last_15,AAA,27.0,Louisville Bats,Total,LOU,- - -,,,7,24,30,7,6,0,0,1,5,1,5,0,9,1,0,0,0,0,0,.292,16.7%,30.0%,.556,.433,.417,.850,.125,,.429,,5.3,1.3,.396,133
Luca Tresh,681123,last_15,AAA,26.7,Omaha Storm Chasers,Total,OMA,- - -,,,6,21,23,5,3,2,0,0,2,2,1,0,10,0,1,0,1,0,0,.238,4.3%,43.5%,.100,.261,.333,.594,.095,,.417,,1.7,-1.2,.262,58
Max Ferguson,681132,last_15,AAA,27.1,Worcester Red Sox,Total,WOR,- - -,,,8,26,29,5,4,0,0,1,8,2,3,0,6,0,0,0,0,0,0,.192,10.3%,20.7%,.500,.276,.308,.584,.115,,.211,,2.3,-1.4,.272,62
Jonah Bride,681146,last_15,AAA,30.7,Round Rock Express,Total,RR,- - -,,,11,37,47,13,11,1,1,0,11,7,10,0,7,0,0,0,0,0,1,.351,21.3%,14.9%,1.429,.489,.432,.922,.081,,.433,,9.3,3.4,.427,158
BJ Murray Jr.,681230,last_15,AAA,26.7,Iowa Cubs,Total,IOW,- - -,,,4,14,19,6,5,0,0,1,3,6,5,0,3,0,0,0,0,0,0,.429,26.3%,15.8%,1.667,.579,.643,1.222,.214,,.500,,5.5,3.1,.538,232
Dru Baker,681333,last_15,AAA,26.5,Charlotte Knights,Total,CLT,- - -,,,7,21,23,4,3,1,0,0,2,1,1,0,7,0,1,0,0,2,0,.190,4.3%,30.4%,.143,.217,.238,.455,.048,,.267,,0.6,-2.2,.206,23
Logan O'Hoppe,681351,last_15,AAA,26.6,Round Rock Express,Total,RR,- - -,,,5,15,19,2,1,1,0,0,1,4,3,0,3,0,1,0,0,0,0,.133,15.8%,15.8%,1.000,.263,.200,.463,.067,,.154,,0.8,-1.6,.228,34
Andrew Cossetti,681355,last_15,AA,26.6,Wichita Wind Surge,Total,WCH,- - -,,,6,24,29,3,2,1,0,0,1,2,4,0,9,1,0,0,1,0,0,.125,13.8%,31.0%,.444,.276,.167,.443,.042,,.200,,1.5,-2.8,.231,34
Cody Morissette,681357,last_15,AAA,26.7,St. Paul Saints,Total,STP,- - -,,,11,39,48,10,6,2,0,2,5,10,8,0,7,1,0,0,2,1,0,.256,16.7%,14.6%,1.143,.396,.462,.857,.205,,.267,,8.2,2.3,.390,139
Dom Keegan,681371,last_15,AA,26.1,Chesapeake Baysox,Total,CHE,- - -,,,3,8,13,2,2,0,0,0,1,0,5,0,1,0,0,0,0,0,0,.250,38.5%,7.7%,5.000,.538,.250,.788,.000,,.286,,2.5,0.6,.413,133
Josh Hood,681377,last_15,AA,26.1,Arkansas Travelers,Total,ARK,- - -,,,6,23,25,4,3,0,0,1,3,3,2,0,7,0,0,0,2,0,0,.174,8.0%,28.0%,.286,.240,.304,.544,.130,,.200,,1.7,-2.1,.250,44
Danny Serretti,681400,last_15,AA,26.4,Amarillo Sod Poodles,Total,AMA,- - -,,,7,25,30,6,3,0,0,3,5,7,5,0,6,0,0,0,0,1,0,.240,16.7%,20.0%,.833,.367,.600,.967,.360,,.188,,6.0,1.5,.420,134
Noah Cardenas,681433,last_15,AAA,27.0,St. Paul Saints,Total,STP,- - -,,,7,24,26,7,6,0,0,1,3,2,1,0,6,1,0,0,0,1,0,.292,3.8%,23.1%,.167,.346,.417,.763,.125,,.353,,3.6,0.4,.347,112
Zach Morgan,681439,last_15,AAA,26.5,Sacramento River Cats,Total,SAC,- - -,,,7,20,21,5,3,1,0,1,2,6,1,0,4,0,0,0,1,0,0,.250,4.8%,19.0%,.250,.286,.450,.736,.200,,.267,,2.5,-0.1,.326,95
Bryan Lavastida,681526,last_15,AAA,27.8,Las Vegas Aviators,Total,LV,- - -,,,9,35,36,12,9,2,0,1,4,4,1,0,6,0,0,0,1,0,1,.343,2.8%,16.7%,.167,.361,.486,.847,.143,,.393,,5.7,1.2,.378,128
James Outman,681546,last_15,AAA,29.4,Toledo Mud Hens,Total,TOL,- - -,,,11,38,45,9,4,3,0,2,8,8,6,0,15,1,0,0,0,1,1,.237,13.3%,33.3%,.400,.356,.474,.829,.237,,.333,,7.1,1.5,.372,128
Andy Weber,681581,last_15,AAA,29.2,Charlotte Knights,Total,CLT,- - -,,,11,35,37,7,3,3,0,1,4,5,2,0,12,0,0,0,0,0,1,.200,5.4%,32.4%,.167,.243,.371,.615,.171,,.273,,3.0,-1.6,.274,66
