player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Kevin Graham,sa3020087,last_45,AAA,25,ARI (AAA),Total,- - -,- - -,,,6,19,24,2,2,0,0,0,1,2,3,0,6,1,1,0,1,0,0,.105,12.5%,25.0%,0.50,.250,.105,.355,.000,0.8,.143,0.0,0,-3.4,.204,-5
Harrison Spohn,sa3020093,last_7,AAA,26,MIA (AAA),Total,- - -,- - -,,,1,3,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.333,25.0%,0.0%,1.00,.500,.333,.833,.000,2.6,.333,0.0,1,0.2,.413,152
Harrison Spohn,sa3020093,last_30,AAA,26,MIA (AAA),Total,- - -,- - -,,,10,28,33,5,4,1,0,0,2,2,5,0,15,0,0,0,0,0,0,.179,15.2%,45.5%,0.33,.303,.214,.517,.036,0.8,.385,-0.1,2,-2.2,.261,55
Harrison Spohn,sa3020093,last_45,AAA,26,MIA (AAA),Total,- - -,- - -,,,12,34,41,7,6,1,0,0,2,5,7,0,18,0,0,0,0,0,1,.206,17.1%,43.9%,0.39,.341,.235,.577,.029,1.3,.438,-0.6,4,-1.7,.291,74
Harrison Spohn,sa3020093,last_15,AAA,26,MIA (AAA),Total,- - -,- - -,,,6,18,22,4,3,1,0,0,2,1,4,0,10,0,0,0,0,0,0,.222,18.2%,45.5%,0.40,.364,.278,.641,.056,1.1,.500,-0.1,2,-0.4,.316,90
Trey Faltine,sa3020118,last_15,AAA,24,CIN (AAA),Total,- - -,- - -,,,5,15,15,3,1,2,0,0,1,0,0,0,6,0,0,0,0,0,0,.200,0.0%,40.0%,0.00,.200,.333,.533,.133,1.6,.333,0.0,1,-1.4,.231,31
Trey Faltine,sa3020118,last_45,AAA,24,CIN (AAA),Total,- - -,- - -,,,14,33,34,8,3,4,1,0,4,1,1,0,12,0,0,0,0,0,0,.242,2.9%,35.3%,0.08,.265,.424,.689,.182,4.8,.381,0.0,3,-1.2,.299,74
Trey Faltine,sa3020118,last_30,AAA,24,CIN (AAA),Total,- - -,- - -,,,8,22,22,4,2,2,0,0,1,0,0,0,9,0,0,0,0,0,0,.182,0.0%,40.9%,0.00,.182,.273,.455,.091,1.1,.308,0.0,0,-2.6,.199,10
Kevin Graham,sa3020087,last_30,AAA,25,ARI (AAA),Total,- - -,- - -,,,4,13,15,2,2,0,0,0,0,2,1,0,4,0,1,0,1,0,0,.154,6.7%,26.7%,0.25,.200,.154,.354,.000,0.1,.200,0.0,0,-2.6,.174,-24
Trey Faltine,sa3020118,last_7,AAA,24,CIN (AAA),Total,- - -,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,100.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.6,.000,-100
Thomas Gavello,sa3020122,last_15,AAA,24,SFG (AAA),Total,- - -,- - -,,,9,32,36,9,7,1,1,0,7,3,1,0,15,3,0,0,1,0,0,.281,2.8%,41.7%,0.07,.361,.375,.736,.094,5.1,.529,-0.1,5,-0.6,.343,100
Thomas Gavello,sa3020122,last_45,AAA,24,SFG (AAA),Total,- - -,- - -,,,26,83,99,29,21,4,1,3,18,19,9,0,29,3,4,0,2,0,1,.349,9.1%,29.3%,0.31,.414,.530,.944,.181,5.0,.473,-0.8,19,4.9,.411,144
Thomas Gavello,sa3020122,last_7,AAA,24,SFG (AAA),Total,- - -,- - -,,,3,12,14,2,2,0,0,0,3,1,0,0,8,2,0,0,0,0,0,.167,0.0%,57.1%,0.00,.286,.167,.452,.000,2.6,.500,0.0,1,-1.5,.244,39
Thomas Gavello,sa3020122,last_30,AAA,24,SFG (AAA),Total,- - -,- - -,,,16,53,64,18,14,2,1,1,11,8,7,0,22,3,1,0,2,0,0,.340,10.9%,34.4%,0.32,.438,.472,.909,.132,4.6,.548,-0.2,13,3.2,.414,144
Tommy Sacco Jr.,sa3020125,last_30,AAA,26,HOU (AAA),Total,- - -,- - -,,,15,49,55,13,11,1,0,1,5,7,6,0,7,0,0,0,1,2,1,.265,10.9%,12.7%,0.86,.345,.347,.692,.082,3.4,.293,-0.1,7,-1.2,.326,93
Tommy Sacco Jr.,sa3020125,last_15,AAA,26,HOU (AAA),Total,- - -,- - -,,,8,30,31,10,9,1,0,0,2,4,1,0,4,0,0,0,1,1,1,.333,3.2%,12.9%,0.25,.355,.367,.722,.033,2.6,.385,-0.3,4,-0.1,.336,102
Sal Stewart,sa3020130,last_7,AAA,21,CIN (AAA),Total,- - -,- - -,,,5,16,19,5,3,2,0,0,1,3,2,0,3,0,1,0,0,1,1,.313,10.5%,15.8%,0.67,.368,.438,.806,.125,3.0,.357,-0.3,3,0.3,.356,111
Tommy Sacco Jr.,sa3020125,last_7,AAA,26,HOU (AAA),Total,- - -,- - -,,,3,15,15,4,3,1,0,0,2,1,0,0,2,0,0,0,0,1,1,.267,0.0%,13.3%,0.00,.267,.333,.600,.067,5.5,.308,-0.2,1,-0.6,.275,70
Sal Stewart,sa3020130,last_15,AAA,21,CIN (AAA),Total,- - -,- - -,,,12,44,51,17,6,8,0,3,10,11,6,0,5,0,1,0,1,2,1,.386,11.8%,9.8%,1.20,.451,.773,1.224,.386,4.5,.378,-0.2,14,7.4,.512,211
Sal Stewart,sa3020130,last_45,AAA,21,CIN (AAA),Total,- - -,- - -,,,31,114,127,30,14,9,0,7,18,19,11,0,16,1,1,0,4,3,1,.263,8.7%,12.6%,0.69,.331,.526,.857,.263,4.1,.250,-0.1,21,5.0,.380,128
Tommy Sacco Jr.,sa3020125,last_45,AAA,26,HOU (AAA),Total,- - -,- - -,,,24,75,88,21,19,1,0,1,8,12,11,0,14,1,1,0,2,3,2,.280,12.5%,15.9%,0.79,.375,.333,.708,.053,3.1,.328,-0.5,11,-0.3,.339,105
Devonte Brown,sa3020189,last_30,AAA,25,TOR (AAA),Total,- - -,- - -,,,12,32,40,9,3,2,0,4,8,8,6,0,11,1,1,0,0,1,0,.281,15.0%,27.5%,0.55,.400,.719,1.119,.438,4.9,.278,0.1,9,4.5,.474,202
Devonte Brown,sa3020189,last_7,AAA,25,TOR (AAA),Total,- - -,- - -,,,3,10,10,2,1,0,0,1,1,2,0,0,5,0,0,0,0,0,0,.200,0.0%,50.0%,0.00,.200,.500,.700,.300,0.1,.250,0.0,1,-0.4,.292,72
Devonte Brown,sa3020189,last_15,AAA,25,TOR (AAA),Total,- - -,- - -,,,6,18,22,5,1,1,0,3,4,5,2,0,6,1,1,0,0,0,0,.278,9.1%,27.3%,0.33,.364,.833,1.197,.556,1.1,.200,0.0,5,2.5,.488,207
Devonte Brown,sa3020189,last_45,AAA,25,TOR (AAA),Total,- - -,- - -,,,22,59,73,12,5,2,0,5,12,9,12,0,19,1,1,0,0,4,0,.203,16.4%,26.0%,0.63,.342,.492,.834,.288,5.9,.194,0.6,11,2.9,.374,137
Sal Stewart,sa3020130,last_30,AAA,21,CIN (AAA),Total,- - -,- - -,,,19,72,79,22,10,8,0,4,12,13,6,0,9,0,1,0,2,3,1,.306,7.6%,11.4%,0.67,.354,.583,.938,.278,4.7,.300,0.0,15,4.2,.402,140
Brock Jones,sa3020190,last_45,AAA,24,TBR (AAA),Total,- - -,- - -,,,29,75,99,15,8,1,1,5,14,11,18,0,33,3,2,1,0,2,4,.200,18.2%,33.3%,0.55,.367,.440,.807,.240,5.6,.256,-1.5,15,4.6,.385,143
Brock Jones,sa3020190,last_15,AAA,24,TBR (AAA),Total,- - -,- - -,,,9,21,28,5,3,1,0,1,4,4,7,0,7,0,0,0,0,1,1,.238,25.0%,25.0%,1.00,.429,.429,.857,.190,3.1,.308,-0.3,5,1.9,.417,163
Brock Jones,sa3020190,last_7,AAA,24,TBR (AAA),Total,- - -,- - -,,,3,6,10,1,1,0,0,0,2,0,4,0,2,0,0,0,0,1,0,.167,40.0%,20.0%,2.00,.500,.167,.667,.000,6.0,.250,0.1,2,0.5,.389,145
Gavin Logan,sa3020191,last_30,AAA,25,ARI (AAA),Total,- - -,- - -,,,10,35,40,12,8,1,0,3,4,11,3,0,15,1,1,0,0,0,0,.343,7.5%,37.5%,0.20,.400,.629,1.029,.286,0.1,.500,-0.1,8,2.7,.435,143
Gavin Logan,sa3020191,last_15,AAA,25,ARI (AAA),Total,- - -,- - -,,,5,18,21,4,4,0,0,0,1,2,1,0,8,1,1,0,0,0,0,.222,4.8%,38.1%,0.13,.286,.222,.508,.000,0.8,.364,0.0,1,-2.1,.249,23
Brock Jones,sa3020190,last_30,AAA,24,TBR (AAA),Total,- - -,- - -,,,18,43,60,10,4,1,1,4,10,9,14,0,16,2,1,0,0,1,2,.233,23.3%,26.7%,0.88,.433,.581,1.015,.349,5.2,.250,-0.8,13,6.2,.465,195
Gavin Logan,sa3020191,last_45,AAA,25,ARI (AAA),Total,- - -,- - -,,,15,53,61,14,9,2,0,3,6,12,6,0,23,1,1,0,0,0,0,.264,9.8%,37.7%,0.26,.344,.472,.816,.208,0.6,.393,-0.1,9,0.5,.357,99
Dominic Keegan,sa3020194,last_15,AAA,24,TBR (AAA),Total,- - -,- - -,,,8,32,33,4,4,0,0,0,1,0,1,0,11,0,0,0,1,0,0,.125,3.0%,33.3%,0.09,.152,.125,.277,.000,0.8,.190,0.0,-1,-5.7,.133,-34
Gavin Logan,sa3020191,last_7,AAA,25,ARI (AAA),Total,- - -,- - -,,,2,7,9,2,2,0,0,0,1,0,1,0,3,1,0,0,0,0,0,.286,11.1%,33.3%,0.33,.444,.286,.730,.000,1.6,.500,0.0,1,0.1,.376,102
Dominic Keegan,sa3020194,last_30,AAA,24,TBR (AAA),Total,- - -,- - -,,,17,65,71,12,8,2,0,2,5,4,4,0,24,1,1,0,2,0,0,.185,5.6%,33.8%,0.17,.239,.308,.547,.123,0.9,.250,-0.1,4,-5.5,.248,39
Dominic Keegan,sa3020194,last_7,AAA,24,TBR (AAA),Total,- - -,- - -,,,3,12,13,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.083,7.7%,30.8%,0.25,.154,.083,.237,.000,0.1,.125,0.0,-1,-2.3,.127,-39
Dominic Keegan,sa3020194,last_45,AAA,24,TBR (AAA),Total,- - -,- - -,,,24,90,100,22,14,4,0,4,8,11,8,0,28,1,1,0,5,0,0,.244,8.0%,28.0%,0.29,.310,.422,.732,.178,0.5,.305,-0.2,12,-1.2,.326,89
Michael Turconi,sa3020195,last_45,AAA,26,TOR (AAA),Total,- - -,- - -,,,8,21,27,1,0,0,1,0,4,2,5,0,9,1,0,0,0,0,0,.048,18.5%,33.3%,0.56,.259,.143,.402,.095,5.1,.083,-0.1,1,-1.9,.223,42
Michael Turconi,sa3020195,last_30,AAA,26,TOR (AAA),Total,- - -,- - -,,,3,8,10,0,0,0,0,0,1,1,2,0,3,0,0,0,0,0,0,.000,20.0%,30.0%,0.67,.200,.000,.200,.000,2.6,.000,0.0,0,-1.3,.143,-11
Mikey Romero,sa3020216,last_15,AAA,21,BOS (AAA),Total,- - -,- - -,,,11,40,46,7,3,2,0,2,4,7,6,0,13,0,0,0,0,0,0,.175,13.0%,28.3%,0.46,.283,.375,.658,.200,0.7,.200,-0.1,5,-1.2,.297,78
Justin Crawford,sa3020240,last_15,AAA,21,PHI (AAA),Total,- - -,- - -,,,12,39,48,14,12,1,0,1,9,2,8,0,11,0,0,1,1,5,0,.359,16.7%,22.9%,0.73,.468,.462,.930,.103,6.0,.481,0.8,10,3.6,.429,156
Justin Crawford,sa3020240,last_30,AAA,21,PHI (AAA),Total,- - -,- - -,,,21,67,85,20,17,1,0,2,14,4,15,0,16,1,0,2,1,8,0,.299,17.6%,18.8%,0.94,.434,.403,.837,.104,5.9,.367,1.3,15,3.8,.393,133
Justin Crawford,sa3020240,last_45,AAA,21,PHI (AAA),Total,- - -,- - -,,,31,108,132,34,27,5,0,2,19,6,20,0,22,1,1,2,1,10,2,.315,15.2%,16.7%,0.91,.423,.417,.840,.102,5.2,.376,0.7,23,5.5,.389,131
Rafael Flores,sa3020243,last_15,AAA,24,- - -,Total,- - -,- - -,,,9,32,42,7,5,2,0,0,3,3,9,0,10,1,0,0,1,0,0,.219,21.4%,23.8%,0.90,.405,.281,.686,.063,0.7,.318,-0.1,6,0.2,.345,105
Rafael Flores,sa3020243,last_7,AAA,24,- - -,Total,- - -,- - -,,,4,15,20,2,2,0,0,0,2,1,4,0,6,1,0,0,0,0,0,.133,20.0%,30.0%,0.67,.350,.133,.483,.000,1.6,.222,-0.1,2,-1.1,.277,61
Mikey Romero,sa3020216,last_45,AAA,21,BOS (AAA),Total,- - -,- - -,,,33,139,148,33,20,8,2,3,14,20,7,0,38,1,0,1,0,1,0,.237,4.7%,25.7%,0.18,.279,.388,.667,.151,5.4,.306,-0.1,15,-2.1,.302,86
Justin Crawford,sa3020240,last_7,AAA,21,PHI (AAA),Total,- - -,- - -,,,6,17,23,7,6,0,0,1,8,2,5,0,4,0,0,1,0,2,0,.412,21.7%,17.4%,1.25,.545,.588,1.134,.176,6.5,.500,0.3,6,3.3,.508,207
Rafael Flores,sa3020243,last_30,AAA,24,- - -,Total,- - -,- - -,,,19,71,90,17,13,2,1,1,8,7,17,0,24,2,0,0,2,0,0,.239,18.9%,26.7%,0.71,.400,.338,.738,.099,3.1,.348,-0.3,13,1.5,.357,116
Mikey Romero,sa3020216,last_7,AAA,21,BOS (AAA),Total,- - -,- - -,,,4,16,18,5,2,1,0,2,3,6,2,0,7,0,0,0,0,0,0,.313,11.1%,38.9%,0.29,.389,.750,1.139,.438,0.8,.429,0.0,4,2.1,.476,187
Ryan McCarty,sa3020244,last_30,AAA,26,TOR (AAA),Total,- - -,- - -,,,20,75,85,16,12,4,0,0,11,8,7,0,19,3,0,0,2,1,1,.213,8.2%,22.4%,0.37,.306,.267,.573,.053,3.9,.286,-0.4,7,-2.3,.278,76
Ryan McCarty,sa3020244,last_15,AAA,26,TOR (AAA),Total,- - -,- - -,,,10,37,43,8,7,1,0,0,5,4,4,0,11,2,0,0,1,1,1,.216,9.3%,25.6%,0.36,.326,.243,.569,.027,3.9,.308,-0.3,4,-1.0,.282,79
Ryan McCarty,sa3020244,last_45,AAA,26,TOR (AAA),Total,- - -,- - -,,,33,123,140,29,22,6,0,1,17,12,13,0,30,3,1,0,3,4,1,.236,9.3%,21.4%,0.43,.321,.309,.630,.073,4.7,.301,0.0,14,-1.6,.300,91
Rafael Flores,sa3020243,last_45,AAA,24,- - -,Total,- - -,- - -,,,32,118,143,31,20,6,1,4,15,17,21,0,31,2,2,0,2,1,0,.263,14.7%,21.7%,0.68,.378,.432,.810,.169,4.1,.318,-0.2,22,4.9,.373,132
Mikey Romero,sa3020216,last_30,AAA,21,BOS (AAA),Total,- - -,- - -,,,20,84,90,15,6,5,2,2,7,12,6,0,26,0,0,0,0,0,0,.179,6.7%,28.9%,0.23,.233,.357,.590,.179,3.7,.232,-0.1,7,-4.0,.264,60
Ryan McCarty,sa3020244,last_7,AAA,26,TOR (AAA),Total,- - -,- - -,,,4,17,18,3,3,0,0,0,0,0,1,0,6,0,0,0,0,1,1,.176,5.6%,33.3%,0.17,.222,.176,.399,.000,3.0,.273,-0.2,0,-1.6,.194,20
Carter Young,sa3020534,last_30,AAA,24,BAL (AAA),Total,- - -,- - -,,,19,61,66,12,8,2,0,2,6,8,4,0,20,1,0,0,0,0,0,.197,6.1%,30.3%,0.20,.258,.328,.585,.131,1.3,.256,-0.1,5,-2.5,.272,61
Carter Young,sa3020534,last_45,AAA,24,BAL (AAA),Total,- - -,- - -,,,28,91,100,16,12,2,0,2,6,12,7,0,31,1,1,0,0,0,0,.176,7.0%,31.0%,0.23,.240,.264,.504,.088,0.7,.237,-0.2,6,-6.1,.238,39
Carter Young,sa3020534,last_7,AAA,24,BAL (AAA),Total,- - -,- - -,,,4,16,17,4,3,1,0,0,2,1,1,0,4,0,0,0,0,0,0,.250,5.9%,23.5%,0.25,.294,.313,.607,.063,2.0,.333,0.0,2,-0.7,.280,69
Carter Young,sa3020534,last_15,AAA,24,BAL (AAA),Total,- - -,- - -,,,11,32,34,7,5,2,0,0,4,3,2,0,9,0,0,0,0,0,0,.219,5.9%,26.5%,0.22,.265,.281,.546,.063,2.3,.304,-0.1,2,-1.9,.253,53
Joe Lampe,sa3020642,last_45,AAA,24,CLE (AAA),Total,- - -,- - -,,,30,98,122,23,10,9,2,2,15,11,15,0,22,5,1,3,2,6,0,.235,12.3%,18.0%,0.68,.361,.429,.790,.194,8.3,.280,0.9,18,3.9,.364,133
Andrew Pintar,sa3020715,last_45,AAA,24,MIA (AAA),Total,- - -,- - -,,,14,46,57,10,3,7,0,0,9,5,9,0,14,2,0,0,2,3,0,.217,15.8%,24.6%,0.64,.368,.370,.738,.152,6.6,.313,0.5,8,0.4,.347,110
Joe Lampe,sa3020642,last_15,AAA,24,CLE (AAA),Total,- - -,- - -,,,11,37,47,8,3,4,0,1,5,5,7,0,6,1,1,1,0,3,0,.216,14.9%,12.8%,1.17,.348,.405,.753,.189,5.6,.226,0.5,6,1.2,.348,125
Andrew Pintar,sa3020715,last_7,AAA,24,MIA (AAA),Total,- - -,- - -,,,5,18,22,6,0,6,0,0,4,3,3,0,5,1,0,0,1,1,0,.333,13.6%,22.7%,0.60,.455,.667,1.121,.333,6.6,.462,0.2,6,2.6,.482,197
Andrew Pintar,sa3020715,last_15,AAA,24,MIA (AAA),Total,- - -,- - -,,,7,25,31,6,0,6,0,0,5,3,5,0,9,1,0,0,1,1,0,.240,16.1%,29.0%,0.56,.387,.480,.867,.240,6.1,.375,0.2,5,1.3,.389,137
Gabriel Rincones Jr.,sa3020758,last_30,AAA,24,PHI (AAA),Total,- - -,- - -,,,17,55,69,14,6,3,0,5,14,15,11,1,16,1,2,0,0,5,0,.255,15.9%,23.2%,0.69,.377,.582,.959,.327,6.6,.250,0.9,13,3.7,.403,140
Gabriel Rincones Jr.,sa3020758,last_45,AAA,24,PHI (AAA),Total,- - -,- - -,,,26,90,110,22,12,5,0,5,16,18,17,1,26,1,2,0,0,7,1,.244,15.5%,23.6%,0.65,.364,.467,.830,.222,5.3,.279,0.7,17,2.4,.366,116
Guy Lipscomb,sa3020764,last_30,AAA,24,CLE (AAA),Total,- - -,- - -,,,19,68,76,19,18,1,0,0,12,4,7,0,11,1,0,0,1,8,1,.279,9.2%,14.5%,0.64,.355,.294,.649,.015,6.6,.333,0.9,8,-0.4,.312,100
Joe Lampe,sa3020642,last_30,AAA,24,CLE (AAA),Total,- - -,- - -,,,20,64,82,13,4,6,2,1,11,8,12,0,18,4,1,1,1,3,0,.203,14.6%,22.0%,0.67,.358,.406,.764,.203,8.3,.261,0.4,12,2.1,.355,129
Shawn Ross,sa3020951,last_15,AAA,25,PIT (AAA),Total,- - -,- - -,,,5,16,19,1,1,0,0,0,1,2,1,0,8,2,0,0,0,0,0,.063,5.3%,42.1%,0.13,.211,.063,.273,.000,2.6,.125,0.0,0,-2.8,.167,-10
Guy Lipscomb,sa3020764,last_45,AAA,24,CLE (AAA),Total,- - -,- - -,,,30,110,121,26,21,5,0,0,16,9,10,0,17,1,0,0,2,9,1,.236,8.3%,14.0%,0.59,.306,.282,.588,.045,6.4,.280,1.0,10,-3.4,.280,79
Guy Lipscomb,sa3020764,last_7,AAA,24,CLE (AAA),Total,- - -,- - -,,,4,12,14,3,3,0,0,0,2,0,2,0,1,0,0,0,1,1,1,.250,14.3%,7.1%,2.00,.357,.250,.607,.000,4.6,.273,-0.3,1,-0.2,.300,93
Shawn Ross,sa3020951,last_7,AAA,25,PIT (AAA),Total,- - -,- - -,,,2,7,8,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,.143,0.0%,37.5%,0.00,.250,.143,.393,.000,0.1,.250,0.0,0,-0.9,.210,18
Shawn Ross,sa3020951,last_30,AAA,25,PIT (AAA),Total,- - -,- - -,,,8,27,30,4,3,1,0,0,3,3,1,0,13,2,0,0,0,0,0,.148,3.3%,43.3%,0.08,.233,.185,.419,.037,2.6,.286,0.0,1,-3.3,.210,18
Chase DeLauter,sa3021053,last_45,AAA,23,CLE (AAA),Total,- - -,- - -,,,11,45,48,9,4,3,0,2,8,7,3,0,11,0,0,0,1,0,0,.200,6.3%,22.9%,0.27,.250,.400,.650,.200,2.6,.219,-0.1,4,-2.2,.285,67
Robert Brooks,sa3022160,last_45,AAA,26,TOR (AAA),Total,- - -,- - -,,,4,11,12,2,1,1,0,0,1,2,0,0,4,0,1,0,0,0,0,.182,0.0%,33.3%,0.00,.167,.273,.439,.091,2.6,.250,0.0,0,-1.1,.187,16
Guy Lipscomb,sa3020764,last_15,AAA,24,CLE (AAA),Total,- - -,- - -,,,11,37,43,9,8,1,0,0,7,2,5,0,6,1,0,0,1,4,1,.243,11.6%,14.0%,0.83,.349,.270,.619,.027,6.5,.290,0.2,4,-0.4,.303,95
Robert Brooks,sa3022160,last_7,AAA,26,TOR (AAA),Total,- - -,- - -,,,1,2,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,.000,0.0%,33.3%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.7,.000,-100
Robert Brooks,sa3022160,last_15,AAA,26,TOR (AAA),Total,- - -,- - -,,,1,2,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,.000,0.0%,33.3%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.7,.000,-100
Robert Brooks,sa3022160,last_30,AAA,26,TOR (AAA),Total,- - -,- - -,,,3,8,9,1,0,1,0,0,1,2,0,0,3,0,1,0,0,0,0,.125,0.0%,33.3%,0.00,.111,.250,.361,.125,2.6,.167,0.0,0,-1.1,.147,-10
Johnny Olmstead,sa3022494,last_45,AAA,24,MIA (AAA),Total,- - -,- - -,,,32,119,134,28,18,7,1,2,26,11,14,0,13,0,1,0,2,4,0,.235,10.4%,9.7%,1.08,.313,.361,.675,.126,7.2,.248,0.5,15,0.0,.323,101
Johnny Olmstead,sa3022494,last_7,AAA,24,MIA (AAA),Total,- - -,- - -,,,5,18,21,4,4,0,0,0,2,3,2,0,3,0,1,0,0,2,0,.222,9.5%,14.3%,0.67,.286,.222,.508,.000,6.0,.250,0.4,1,-1.4,.245,47
Jacob Gonzalez,sa3022498,last_15,AAA,23,CHW (AAA),Total,- - -,- - -,,,10,35,40,7,2,4,0,1,5,4,4,0,5,1,0,0,0,1,0,.200,10.0%,12.5%,0.80,.300,.400,.700,.200,5.4,.207,0.1,4,-0.8,.316,77
Jacob Gonzalez,sa3022498,last_7,AAA,23,CHW (AAA),Total,- - -,- - -,,,4,13,14,2,0,1,0,1,2,3,1,0,1,0,0,0,0,0,0,.154,7.1%,7.1%,1.00,.214,.462,.676,.308,2.6,.091,0.0,1,-0.6,.286,58
Andrew Pintar,sa3020715,last_30,AAA,24,MIA (AAA),Total,- - -,- - -,,,7,25,31,6,0,6,0,0,5,3,5,0,9,1,0,0,1,1,0,.240,16.1%,29.0%,0.56,.387,.480,.867,.240,6.1,.375,0.2,5,1.3,.389,137
Jacob Gonzalez,sa3022498,last_45,AAA,23,CHW (AAA),Total,- - -,- - -,,,32,120,133,25,15,8,0,2,12,22,8,0,17,1,4,0,2,4,1,.208,6.0%,12.8%,0.47,.256,.325,.581,.117,4.6,.219,0.2,10,-5.5,.269,61
Gabriel Rincones Jr.,sa3020758,last_7,AAA,24,PHI (AAA),Total,- - -,- - -,,,5,17,20,6,3,1,0,2,4,7,2,0,4,0,1,0,0,1,0,.353,10.0%,20.0%,0.50,.400,.765,1.165,.412,5.5,.333,0.2,5,2.3,.475,186
Jacob Gonzalez,sa3022498,last_30,AAA,23,CHW (AAA),Total,- - -,- - -,,,19,71,78,15,8,6,0,1,9,12,4,0,13,1,2,0,0,3,0,.211,5.1%,16.7%,0.31,.256,.338,.594,.127,6.3,.237,0.5,6,-3.4,.270,58
Johnny Olmstead,sa3022494,last_30,AAA,24,MIA (AAA),Total,- - -,- - -,,,20,73,84,16,10,3,1,2,14,10,10,0,9,0,1,0,1,2,0,.219,11.9%,10.7%,1.11,.310,.370,.679,.151,7.7,.222,0.2,9,-0.1,.324,101
Shawn Ross,sa3020951,last_45,AAA,25,PIT (AAA),Total,- - -,- - -,,,12,39,46,7,5,1,0,1,4,6,5,0,20,2,0,0,0,0,0,.179,10.9%,43.5%,0.25,.304,.282,.586,.103,1.2,.333,-0.1,4,-2.2,.284,65
Chase DeLauter,sa3021053,last_30,AAA,23,CLE (AAA),Total,- - -,- - -,,,1,4,4,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,0.00,.250,.500,.750,.250,2.6,.250,0.0,0,-0.1,.318,88
Johnny Olmstead,sa3022494,last_15,AAA,24,MIA (AAA),Total,- - -,- - -,,,11,38,45,10,7,1,0,2,8,6,6,0,6,0,1,0,0,2,0,.263,13.3%,13.3%,1.00,.356,.447,.803,.184,5.9,.258,0.3,7,1.5,.375,133
Tommy Troy,sa3022561,last_30,AAA,23,ARI (AAA),Total,- - -,- - -,,,16,66,73,21,13,5,0,3,8,13,6,0,15,0,0,1,1,5,1,.318,8.2%,20.5%,0.40,.375,.530,.905,.212,4.6,.375,0.4,14,4.4,.404,129
Joe Lampe,sa3020642,last_7,AAA,24,CLE (AAA),Total,- - -,- - -,,,4,13,17,4,1,3,0,0,3,3,2,0,3,0,1,1,0,1,0,.308,11.8%,17.6%,0.67,.375,.538,.913,.231,7.1,.364,0.2,3,1.0,.395,156
Gabriel Rincones Jr.,sa3020758,last_15,AAA,24,PHI (AAA),Total,- - -,- - -,,,10,33,41,9,5,1,0,3,7,9,6,0,8,1,1,0,0,1,0,.273,14.6%,19.5%,0.75,.390,.576,.966,.303,4.6,.261,0.1,8,2.6,.415,148
Tommy Troy,sa3022561,last_15,AAA,23,ARI (AAA),Total,- - -,- - -,,,7,29,33,14,9,3,0,2,6,7,4,0,5,0,0,0,0,4,0,.483,12.1%,15.2%,0.80,.545,.793,1.339,.310,5.4,.545,0.7,11,6.5,.579,236
Tommy Troy,sa3022561,last_7,AAA,23,ARI (AAA),Total,- - -,- - -,,,4,17,19,8,4,3,0,1,2,5,2,0,3,0,0,0,0,0,0,.471,10.5%,15.8%,0.67,.526,.824,1.350,.353,0.2,.538,0.0,6,3.7,.570,223
Josh Rivera,sa3022590,last_15,AAA,24,TOR (AAA),Total,- - -,- - -,,,7,23,27,5,3,2,0,0,4,0,3,0,9,1,0,0,0,0,0,.217,11.1%,33.3%,0.33,.333,.304,.638,.087,2.6,.357,-0.1,3,-0.8,.306,81
Tommy Troy,sa3022561,last_45,AAA,23,ARI (AAA),Total,- - -,- - -,,,28,115,129,34,19,9,1,5,18,21,11,0,23,1,1,1,1,9,2,.296,8.5%,17.8%,0.48,.359,.522,.881,.226,6.9,.330,0.7,23,6.7,.393,125
Josh Rivera,sa3022590,last_45,AAA,24,TOR (AAA),Total,- - -,- - -,,,27,86,100,19,14,3,0,2,12,5,13,0,30,1,0,0,1,0,0,.221,13.0%,30.0%,0.43,.330,.326,.656,.105,1.6,.315,-0.2,11,-2.5,.310,84
RJ Schreck,sa3022602,last_45,AAA,24,TOR (AAA),Total,- - -,- - -,,,19,62,79,18,13,3,0,2,12,5,15,0,15,1,0,1,2,3,0,.290,19.0%,19.0%,1.00,.436,.435,.871,.145,4.9,.356,0.3,15,4.6,.410,147
