player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Eli Lovich,815654,last_15,A,21.0,Myrtle Beach Pelicans,Total,MB,- - -,,,12,39,45,4,3,0,0,1,3,6,5,0,16,0,1,0,0,1,0,.103,11.1%,35.6%,.312,.200,.179,.379,.077,,.130,,0.9,-5.2,.187,15
Brendan Tunink,815665,last_15,A,20.8,Ontario Tower Buzzers,Total,ONT,- - -,,,10,35,47,6,6,0,0,0,6,1,11,0,16,1,0,0,0,6,0,.171,23.4%,34.0%,.688,.383,.171,.554,.000,,.316,,5.3,-2.0,.298,73
Arturo Disla,815697,last_15,AA,25.8,Frisco RoughRiders,Total,FRI,- - -,,,13,49,58,17,7,6,0,4,7,16,6,0,16,1,2,0,0,0,0,.347,10.3%,27.6%,.375,.414,.714,1.128,.367,,.419,,13.9,5.8,.476,172
Jadyn Fielder,815723,last_15,A,22.0,Fayetteville Woodpeckers,Total,FAY,- - -,,,10,33,40,8,6,0,1,1,5,6,4,0,9,3,0,0,0,2,0,.242,10.0%,22.5%,.444,.375,.394,.769,.152,,.304,,6.1,0.7,.357,112
Dylan Jasso,815734,last_15,AA,23.7,Pensacola Blue Wahoos,Total,PNS,- - -,,,7,20,23,10,9,1,0,0,2,1,3,0,2,0,0,0,0,0,0,.500,13.0%,8.7%,1.500,.565,.550,1.115,.050,,.556,,6.0,2.7,.505,185
Kevin Bruggeman,815755,last_15,A+,25.0,Tri-City Dust Devils,Total,TRI,- - -,,,6,16,20,4,2,0,0,2,3,6,3,0,6,1,0,0,1,0,0,.250,15.0%,30.0%,.500,.400,.625,1.025,.375,,.250,,4.4,1.4,.446,147
Kegnnalex Seijas,815767,last_15,DSL,20.7,DSL Brewers Gold,Total,D-BWG,- - -,,,2,4,5,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,.250,20.0%,20.0%,1.000,.400,.500,.900,.250,,.333,,1.0,0.2,.401,118
Chase Harlan,815792,last_15,A+,20.1,Great Lakes Loons,Total,GL,- - -,,,9,39,42,6,5,1,0,0,4,4,3,0,11,0,0,0,0,0,0,.154,7.1%,26.2%,.273,.214,.179,.394,.026,,.214,,0.7,-5.4,.190,11
Carter Johnson,815793,last_15,A+,20.4,Beloit Sky Carp,Total,BEL,- - -,,,11,40,44,8,5,1,0,2,3,3,2,0,10,2,0,0,1,0,0,.200,4.5%,22.7%,.200,.273,.375,.648,.175,,.214,,4.3,-2.0,.295,68
Billy Carlson,815814,last_15,A,20.0,Kannapolis Cannon Ballers,Total,KAN,- - -,,,11,40,46,7,6,1,0,0,2,2,4,0,7,1,0,1,0,2,0,.175,8.7%,15.2%,.571,.267,.200,.467,.025,,.212,,2.5,-3.8,.230,40
Brady Ebel,815816,last_15,A,19.0,Wilson Warbirds,Total,WIL,- - -,,,12,42,55,15,11,2,1,1,7,7,12,0,9,1,0,0,0,7,0,.357,21.8%,16.4%,1.333,.509,.524,1.033,.167,,.438,,13.1,5.6,.466,174
Gavin Fien,815818,last_15,A,19.4,Fredericksburg Nationals,Total,FBG,- - -,,,10,36,43,7,4,2,0,1,5,5,7,0,11,0,0,0,1,1,1,.194,16.3%,25.6%,.636,.326,.333,.659,.139,,.250,,5.0,-0.9,.310,85
Sean Gamble,815819,last_15,A,20.1,Columbia Fireflies,Total,COL,- - -,,,8,32,35,10,6,2,0,2,4,7,2,0,9,1,0,0,1,3,1,.312,5.7%,25.7%,.222,.371,.562,.934,.250,,.381,,6.9,2.1,.412,144
Josiah Hartshorn,815824,last_15,A+,19.5,South Bend Cubs,Total,SB,- - -,,,12,45,58,13,5,4,2,2,11,19,12,0,4,0,1,0,1,0,0,.289,20.7%,6.9%,3.000,.431,.600,1.031,.311,,.275,,12.4,4.1,.444,149
Ryan Mitchell,815829,last_15,A,19.5,Palm Beach Cardinals,Total,PMB,- - -,,,11,38,52,9,7,2,0,0,8,1,14,0,20,0,0,0,0,9,1,.237,26.9%,38.5%,.700,.442,.289,.732,.053,,.500,,8.1,-0.1,.364,99
Dean Moss,815830,last_15,A,20.3,Charleston RiverDogs,Total,CHS,- - -,,,10,36,40,6,5,0,0,1,4,8,3,0,11,0,1,0,2,2,0,.167,7.5%,27.5%,.273,.225,.250,.475,.083,,.200,,1.9,-3.6,.220,34
Xavier Neyens,815832,last_15,A+,19.8,Asheville Tourists,Total,ASH,- - -,,,11,37,52,10,7,1,0,2,9,7,15,0,16,0,0,0,0,2,2,.270,28.8%,30.8%,.938,.481,.459,.940,.189,,.421,,11.1,3.4,.434,143
Quentin Young,815839,last_15,A,19.4,Fort Myers Mighty Mussels,Total,FTM,- - -,,,11,40,46,10,4,1,2,3,7,9,5,0,21,0,1,0,0,0,1,.250,10.9%,45.7%,.238,.326,.600,.926,.350,,.412,,8.2,1.0,.393,113
Josh Hammond,815843,last_15,A,19.9,Columbia Fireflies,Total,COL,- - -,,,9,36,42,8,8,0,0,0,4,2,6,0,9,0,0,0,0,2,0,.222,14.3%,21.4%,.667,.333,.222,.556,.000,,.296,,3.8,-2.0,.275,65
Jarol Capellan,815857,last_15,DSL,20.2,DSL Orioles Orange,Total,D-ORO,- - -,,,8,30,32,6,4,2,0,0,3,5,1,0,6,1,0,0,0,1,0,.200,3.1%,18.8%,.167,.250,.267,.517,.067,,.250,,2.5,-3.0,.240,45
Sean Keys,815873,last_15,AAA,23.2,Buffalo Bisons,Total,BUF,- - -,,,11,37,44,7,4,2,0,1,3,4,5,0,11,1,1,0,3,0,0,.189,11.4%,25.0%,.455,.295,.324,.620,.135,,.231,,3.7,-2.1,.287,64
Jeremiah Jenkins,815877,last_15,A,23.3,San Jose Giants,Total,SJ,- - -,,,11,37,49,6,3,2,0,1,5,5,12,0,13,0,0,0,1,0,0,.162,24.5%,26.5%,.923,.367,.297,.665,.135,,.217,,6.6,-1.0,.326,87
Leo De Vries,815888,last_15,AA,19.8,Midland RockHounds,Total,MID,- - -,,,9,36,40,11,6,3,1,1,6,4,4,0,7,0,0,0,1,1,0,.306,10.0%,17.5%,.571,.375,.528,.903,.222,,.357,,7.2,1.6,.398,129
Paulino Santana,815889,last_15,A,19.7,Hickory Crawdads,Total,HIC,- - -,,,13,48,58,18,10,4,2,2,10,11,8,0,11,1,1,0,0,3,0,.375,13.8%,19.0%,.727,.466,.667,1.132,.292,,.444,,14.8,6.8,.486,186
Fernando Cruz,815890,last_15,A,19.7,Myrtle Beach Pelicans,Total,MB,- - -,,,10,35,36,5,1,0,0,4,4,4,1,0,16,0,0,0,0,0,1,.143,2.8%,44.4%,.062,.167,.486,.652,.343,,.067,,3.4,-1.8,.279,65
Kennew Blanco,815891,last_15,FCL,20.1,FCL Blue Jays,Total,F-BLU,- - -,,,2,6,6,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.167,0.0%,16.7%,.000,.167,.167,.333,.000,,.200,,-0.0,-1.0,.152,-2
Dawel Joseph,815892,last_15,DSL,19.2,DSL Mariners,Total,D-MRN,- - -,,,10,34,39,8,4,3,0,1,7,6,5,0,12,0,0,0,0,0,1,.235,12.8%,30.8%,.417,.333,.412,.745,.176,,.333,,6.0,-0.7,.338,90
Jorge Quintana,815894,last_15,A,19.3,Lake Elsinore Storm,Total,LE,- - -,,,12,44,54,9,3,3,1,2,11,7,10,0,13,0,0,0,2,3,1,.205,18.5%,24.1%,.769,.352,.455,.806,.250,,.241,,8.8,0.5,.363,106
Adriel Radney,815895,last_15,ACL,19.1,ACL D-backs,Total,A-DBA,- - -,,,13,34,49,6,6,0,0,0,4,2,14,0,13,0,0,1,0,0,1,.176,28.6%,26.5%,1.077,.417,.176,.593,.000,,.286,,6.3,-1.2,.321,83
Emil Morales,815896,last_15,A+,19.9,Great Lakes Loons,Total,GL,- - -,,,10,35,46,13,10,1,0,2,7,9,10,0,8,1,0,0,2,1,0,.371,21.7%,17.4%,1.250,.522,.571,1.093,.200,,.440,,11.5,4.8,.488,173
Yovanny Rodriguez,815898,last_15,FCL,19.7,FCL Mets,Total,F-MET,- - -,,,5,17,20,4,3,0,0,1,3,3,3,0,5,0,0,0,0,0,0,.235,15.0%,25.0%,.600,.350,.412,.762,.176,,.273,,2.9,-0.3,.349,92
Yandel Ricardo,815902,last_15,A,19.8,Columbia Fireflies,Total,COL,- - -,,,9,32,38,11,8,1,1,1,7,5,5,0,4,0,0,1,2,2,2,.344,13.2%,10.5%,1.250,.432,.531,.964,.188,,.370,,8.0,2.8,.429,153
Ashly Andujar,815903,last_15,A,19.0,Fresno Grizzlies,Total,FRE,- - -,,,11,46,55,11,7,2,1,1,12,8,8,0,11,1,0,0,0,1,0,.239,14.5%,20.0%,.727,.364,.391,.755,.152,,.294,,8.3,-0.2,.348,98
Belfi Rivera,815905,last_15,DSL,19.6,DSL Arizona Black,Total,D-ARB,- - -,,,7,24,26,4,4,0,0,0,5,3,1,0,6,0,0,1,0,1,1,.167,3.8%,23.1%,.167,.200,.167,.367,.000,,.222,,0.7,-3.8,.174,15
Angel Feliz,815906,last_15,A+,19.7,Wilmington Blue Rocks,Total,WIL,- - -,,,11,40,46,6,1,4,0,1,6,5,5,0,15,0,1,0,1,3,3,.150,10.9%,32.6%,.333,.239,.325,.564,.175,,.200,,3.4,-3.4,.255,50
Curley Martha,815907,last_15,A,19.9,Hickory Crawdads,Total,HIC,- - -,,,8,23,26,7,6,1,0,0,3,2,3,0,3,0,0,0,0,1,0,.304,11.5%,11.5%,1.000,.385,.348,.732,.043,,.350,,3.7,0.1,.342,103
Jesús Made,815908,last_15,AA,19.2,Biloxi Shuckers,Total,BLX,- - -,,,13,56,65,21,13,5,0,3,15,12,7,0,5,1,1,0,1,4,1,.375,10.8%,7.7%,1.400,.446,.625,1.071,.250,,.367,,14.9,5.8,.467,164
Luis Cova,815909,last_15,A,19.5,Jupiter Hammerheads,Total,JUP,- - -,,,10,28,41,7,3,2,1,1,6,10,8,0,6,1,4,0,1,3,1,.250,19.5%,14.6%,1.333,.390,.500,.890,.250,,.240,,6.8,0.4,.378,106
Francisco Vilorio,815910,last_15,FCL,19.7,FCL Yankees,Total,F-YAN,- - -,,,2,6,8,2,2,0,0,0,2,2,1,0,2,0,1,0,0,0,0,.333,12.5%,25.0%,.500,.375,.333,.708,.000,,.400,,1.0,-0.3,.316,78
Edgar Montero,815911,last_15,A,19.7,Stockton Ports,Total,STK,- - -,,,13,49,56,13,5,3,1,4,12,7,6,0,18,1,0,0,0,3,0,.265,10.7%,32.1%,.333,.357,.612,.969,.347,,.333,,11.6,3.0,.420,135
Stiven Martinez,815913,last_15,A,19.0,Delmarva Shorebirds,Total,DEL,- - -,,,12,45,48,12,8,2,0,2,7,11,3,0,13,0,0,0,1,1,0,.267,6.2%,27.1%,.231,.312,.444,.757,.178,,.333,,6.7,0.1,.338,101
Andres Arias,815914,last_15,FCL,19.8,FCL Blue Jays,Total,F-BLU,- - -,,,1,3,4,2,1,0,0,1,2,2,1,0,1,0,0,0,0,0,0,.667,25.0%,25.0%,1.000,.750,1.667,2.417,1.000,,1.000,,2.4,1.8,.933,375
Joswa Lugo,815915,last_15,ACL,19.5,ACL Angels,Total,A-ANG,- - -,,,3,7,11,3,0,2,0,1,2,5,3,0,2,1,0,0,0,0,0,.429,27.3%,18.2%,1.500,.636,1.143,1.779,.714,,.500,,4.6,2.9,.689,270
Emilio Sanchez,815916,last_15,FCL,19.3,FCL Orioles,Total,F-ORI,- - -,,,2,1,5,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,.000,80.0%,0.0%,,.800,.000,.800,.000,,.000,,1.6,0.8,.569,199
Angel Guzman,815917,last_15,FCL,19.6,FCL Blue Jays,Total,F-BLU,- - -,,,2,6,7,2,0,1,0,1,3,2,1,0,1,0,0,0,0,1,0,.333,14.3%,14.3%,1.000,.429,1.000,1.429,.667,,.250,,2.4,1.2,.588,208
Yohendry Sanchez,815921,last_15,ACL,19.7,ACL Giants,Total,A-GIA,- - -,,,2,5,7,2,0,2,0,0,1,2,2,0,0,0,0,0,0,0,0,.400,28.6%,0.0%,,.571,.800,1.371,.400,,.400,,2.3,1.2,.573,211
Franklin Rojas,815922,last_15,FCL,19.3,FCL Blue Jays,Total,F-BLU,- - -,,,1,2,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,.000,0.0%,33.3%,.000,.333,.000,.333,.000,,.000,,0.2,-0.3,.248,44
Bralyn Brazoban,815923,last_15,A,19.9,Bradenton Marauders,Total,BRD,- - -,,,12,44,46,8,8,0,0,0,3,4,1,0,19,1,0,0,1,1,1,.182,2.2%,41.3%,.053,.217,.182,.399,.000,,.320,,0.9,-6.4,.190,12
Adbiel Feliz,815925,last_15,FCL,19.4,FCL Pirates,Total,F-PIR,- - -,,,1,3,5,1,1,0,0,0,2,1,2,0,0,0,0,0,0,0,1,.333,40.0%,0.0%,,.600,.333,.933,.000,,.333,,1.2,0.4,.466,150
Jose Ramos,815927,last_15,ACL,19.8,ACL Athletics,Total,A-ATH,- - -,,,5,16,18,5,3,1,1,0,3,4,2,0,6,0,0,0,0,3,1,.312,11.1%,33.3%,.333,.389,.500,.889,.188,,.500,,3.3,0.6,.394,120
Jhonny Level,815929,last_15,A+,19.4,Eugene Emeralds,Total,EUG,- - -,,,10,40,50,8,5,0,0,3,9,11,8,0,9,0,2,0,2,0,2,.200,16.0%,18.0%,.889,.320,.425,.745,.225,,.167,,6.6,-1.0,.331,87
Yolfran Castillo,815931,last_15,A,19.5,Hickory Crawdads,Total,HIC,- - -,,,13,46,59,13,11,1,0,1,12,10,6,0,9,2,3,2,0,4,1,.283,10.2%,15.3%,.667,.368,.370,.738,.087,,.308,,8.1,0.0,.336,100
Leandro Romero,815933,last_15,ACL,19.7,ACL Mariners,Total,A-MRN,- - -,,,3,12,13,4,3,0,0,1,2,4,1,0,4,0,0,0,0,0,0,.333,7.7%,30.8%,.250,.385,.583,.968,.250,,.429,,2.7,0.7,.427,137
Irvin Nunez,815966,last_15,A,20.4,Fort Myers Mighty Mussels,Total,FTM,- - -,,,7,21,26,6,2,3,0,1,4,3,5,0,7,0,0,0,0,0,0,.286,19.2%,26.9%,.714,.423,.571,.995,.286,,.385,,5.5,1.4,.437,135
Coy James,815983,last_15,A,19.5,Fredericksburg Nationals,Total,FBG,- - -,,,10,34,43,8,3,2,0,3,7,10,6,0,7,0,3,0,1,2,0,.235,14.0%,16.3%,.857,.326,.559,.884,.324,,.185,,7.0,1.2,.370,120
Juan Alvarez,816085,last_15,ACL,20.4,ACL D-backs,Total,A-DBA,- - -,,,6,20,21,5,3,1,0,1,2,4,1,0,5,0,0,0,1,0,0,.250,4.8%,23.8%,.200,.286,.450,.736,.200,,.286,,2.8,-0.5,.326,86
Tate Southisene,816111,last_15,A+,19.8,Rome Emperors,Total,ROM,- - -,,,7,24,28,8,6,1,0,1,6,5,2,0,6,1,1,0,0,2,0,.333,7.1%,21.4%,.333,.393,.500,.893,.167,,.389,,5.1,0.9,.394,123
Eli Willits,816113,last_15,A+,18.7,Wilmington Blue Rocks,Total,WIL,- - -,,,10,32,45,6,4,1,0,1,8,3,11,1,5,1,1,0,0,5,0,.188,24.4%,11.1%,2.200,.400,.312,.713,.125,,.185,,6.3,-0.4,.339,93
Griffin Burkholder,816120,last_15,A,20.9,Clearwater Threshers,Total,CLR,- - -,,,9,34,40,9,8,1,0,0,5,3,4,0,17,2,0,0,0,4,0,.265,10.0%,42.5%,.235,.375,.294,.669,.029,,.529,,5.0,-1.1,.323,82
DJ Layton,816152,last_15,A,20.0,Delmarva Shorebirds,Total,DEL,- - -,,,13,39,49,8,3,3,1,1,10,6,10,0,19,0,0,0,0,2,1,.205,20.4%,38.8%,.526,.367,.410,.778,.205,,.368,,7.5,0.8,.357,112
Jared Davis,816207,last_15,ACL,22.3,ACL Athletics,Total,A-ATH,- - -,,,4,10,13,2,2,0,0,0,1,1,2,0,2,1,0,0,0,0,0,.200,15.4%,15.4%,1.000,.385,.200,.585,.000,,.250,,1.5,-0.5,.307,75
Ronnyel Espinoza,816335,last_15,DSL,21.0,DSL Cubs Red,Total,D-CUR,- - -,,,4,8,10,2,1,0,1,0,2,2,2,0,5,0,0,0,0,0,0,.250,20.0%,50.0%,.400,.400,.500,.900,.250,,.667,,2.0,0.3,.397,116
Bohan Adderley,816339,last_15,FCL,19.7,FCL Mets,Total,F-MET,- - -,,,6,23,23,4,3,0,0,1,2,2,0,0,8,0,0,0,0,2,0,.174,0.0%,34.8%,.000,.174,.304,.478,.130,,.214,,0.9,-2.8,.210,24
Ivan Cespedes,816406,last_15,A,21.0,Myrtle Beach Pelicans,Total,MB,- - -,,,6,17,17,4,4,0,0,0,0,0,0,0,5,0,0,0,1,0,0,.235,0.0%,29.4%,.000,.235,.235,.471,.000,,.333,,0.7,-1.6,.214,31
Kade Snell,820835,last_15,A+,24.0,South Bend Cubs,Total,SB,- - -,,,11,46,52,13,6,2,1,4,9,10,3,0,6,3,0,0,0,4,0,.283,5.8%,11.5%,.500,.365,.630,.996,.348,,.250,,10.7,3.2,.432,143
Bryce Chance,820842,last_15,A+,23.8,Vancouver Canadians,Total,VAN,- - -,,,4,13,14,2,1,1,0,0,0,1,1,0,3,0,0,0,0,0,0,.154,7.1%,21.4%,.333,.214,.231,.445,.077,,.200,,0.5,-1.6,.208,23
Jordan Sanchez,820847,last_15,A,20.8,Delmarva Shorebirds,Total,DEL,- - -,,,11,42,47,7,6,0,0,1,6,8,4,1,11,0,1,0,0,1,0,.167,8.5%,23.4%,.364,.234,.238,.472,.071,,.194,,1.9,-4.6,.211,29
Justin Capellan,820886,last_15,FCL,20.0,FCL Yankees,Total,F-YAN,- - -,,,2,7,7,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,.286,0.0%,0.0%,,.286,.286,.571,.000,,.286,,0.6,-0.6,.260,50
Fabian Alcantara,820925,last_15,ACL,20.6,ACL Padres,Total,A-PAD,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,33.3%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-81
Nayerich Waterfort,820938,last_15,DSL,20.3,DSL Rojos,Total,D-ROJ,- - -,,,6,18,20,4,2,2,0,0,3,0,0,0,4,2,0,0,0,2,0,.222,0.0%,20.0%,.000,.300,.333,.633,.111,,.286,,2.4,-1.0,.295,70
Jesmaylin Arias,820942,last_15,ACL,19.3,ACL Padres,Total,A-PAD,- - -,,,4,11,15,5,3,1,0,1,4,4,4,1,0,0,0,0,1,2,0,.455,26.7%,0.0%,,.600,.818,1.418,.364,,.400,,5.1,2.8,.590,220
Danny Cancro,820943,last_15,DSL,19.3,DSL Rockies,Total,D-RCK,- - -,,,8,24,28,3,2,1,0,0,1,0,3,0,4,1,0,0,2,1,0,.125,10.7%,14.3%,.750,.250,.167,.417,.042,,.150,,1.6,-3.2,.214,33
Juan Brown,820946,last_15,ACL,19.0,ACL Reds,Total,A-RED,- - -,,,3,7,8,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.000,12.5%,50.0%,.250,.125,.000,.125,.000,,.000,,-0.4,-1.7,.089,-36
Gregori Arias,820954,last_15,DSL,19.8,DSL Miami,Total,D-MIA,- - -,,,3,10,10,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,.100,0.0%,30.0%,.000,.100,.100,.200,.000,,.143,,-0.4,-2.1,.091,-22
Almen Tolentino,820958,last_15,FCL,19.5,FCL Marlins,Total,F-MRL,- - -,,,1,3,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,.000,0.0%,50.0%,.000,.250,.000,.250,.000,,.000,,0.1,-0.6,.186,15
Alfredo Benzan,820968,last_15,ACL,19.3,ACL D-backs,Total,A-DBA,- - -,,,4,13,14,3,2,0,0,1,3,2,0,0,7,1,0,0,0,0,0,.231,0.0%,50.0%,.000,.286,.462,.747,.231,,.400,,1.9,-0.2,.334,89
Yordani Martinez,820969,last_15,FCL,19.5,FCL Marlins,Total,F-MRL,- - -,,,2,4,6,2,2,0,0,0,2,0,2,0,2,0,0,0,0,2,0,.500,33.3%,33.3%,1.000,.667,.500,1.167,.000,,1.000,,1.8,0.8,.540,186
Israfell Bautista,820984,last_15,FCL,19.8,FCL Rays,Total,F-RAY,- - -,,,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,,100.0%,0.0%,,1.000,,1.000,.000,,,,0.9,0.5,.711,268
Leandy Mella,820985,last_15,DSL,19.5,DSL Tigers 1,Total,D-TI1,- - -,,,3,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,0.0%,80.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.4,.000,-63
Hayden Alvarez,820986,last_15,A+,19.4,Tri-City Dust Devils,Total,TRI,- - -,,,12,47,56,11,6,3,0,2,13,7,7,0,7,0,2,0,0,5,2,.234,12.5%,12.5%,1.000,.321,.426,.747,.191,,.225,,7.7,-0.9,.331,89
Kyle Sinzza,820989,last_15,ACL,19.3,ACL D-backs,Total,A-DBA,- - -,,,4,13,15,2,0,2,0,0,2,1,0,0,3,2,0,0,0,0,0,.154,0.0%,20.0%,.000,.267,.308,.574,.154,,.200,,1.3,-1.0,.272,57
Christofer Reyes,820991,last_15,A,18.9,Tampa Tarpons,Total,TAM,- - -,,,5,13,14,3,1,2,0,0,3,0,1,0,6,0,0,0,0,0,0,.231,7.1%,42.9%,.167,.286,.385,.670,.154,,.429,,1.5,-0.7,.301,67
Raily Liriano,820995,last_15,ACL,19.5,ACL D-backs,Total,A-DBA,- - -,,,4,14,14,3,2,1,0,0,2,1,0,0,4,0,0,0,0,0,1,.214,0.0%,28.6%,.000,.214,.286,.500,.071,,.300,,0.7,-1.5,.222,32
Dexters Peralta,820996,last_15,FCL,19.0,FCL Yankees,Total,F-YAN,- - -,,,2,7,7,4,2,1,0,1,1,3,0,0,1,0,0,0,0,0,0,.571,0.0%,14.3%,.000,.571,1.143,1.714,.571,,.600,,3.2,2.1,.746,285
Samuel Gonzalez,820997,last_15,ACL,19.7,ACL Athletics,Total,A-ATH,- - -,,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,,.000,.000,.000,.000,,.000,,-0.2,-0.6,.000,-81
Greylin De La Paz,821000,last_15,ACL,19.2,ACL Angels,Total,A-ANG,- - -,,,2,2,5,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,.000,60.0%,20.0%,3.000,.600,.000,.600,.000,,.000,,1.0,0.3,.427,136
Franchely Silverio,821002,last_15,DSL,19.7,DSL Astros Orange,Total,D-ASO,- - -,,,10,31,40,9,6,2,0,1,6,9,7,0,8,1,1,0,0,0,0,.290,17.5%,20.0%,.875,.425,.452,.877,.161,,.348,,8.0,1.1,.397,116
Gabriel Cesa,821014,last_15,FCL,19.9,FCL Braves,Total,F-BRV,- - -,,,3,7,11,1,1,0,0,0,0,0,3,0,3,1,0,0,0,1,0,.143,27.3%,27.3%,1.000,.455,.143,.597,.000,,.250,,1.6,-0.2,.344,91
Christian Sáez,821015,last_15,DSL,19.4,DSL Cardinals,Total,D-CAR,- - -,,,5,15,20,2,2,0,0,0,4,1,4,0,6,1,0,0,0,0,0,.133,20.0%,30.0%,.667,.350,.133,.483,.000,,.222,,2.0,-1.4,.270,59
Estivenzon Montero,821028,last_15,FCL,19.8,FCL Yankees,Total,F-YAN,- - -,,,1,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.333,25.0%,0.0%,,.500,.333,.833,.000,,.333,,0.8,0.1,.405,120
Jonathan Moya,821030,last_15,DSL,19.9,DSL Tigers 2,Total,D-TI2,- - -,,,9,27,37,9,8,1,0,0,9,8,8,0,5,2,0,0,0,1,0,.333,21.6%,13.5%,1.600,.514,.370,.884,.037,,.409,,8.3,1.9,.426,129
Javier Acevedo,821033,last_15,FCL,19.4,FCL Pirates,Total,F-PIR,- - -,,,1,5,5,1,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,.200,0.0%,40.0%,.000,.200,.200,.400,.000,,.333,,0.1,-0.7,.182,13
Cristofer Lebrón,821036,last_15,FCL,19.3,FCL Cardinals,Total,F-CAR,- - -,,,6,25,26,6,5,1,0,0,2,0,1,0,8,0,0,0,2,2,0,.240,3.8%,30.8%,.125,.269,.280,.549,.040,,.353,,1.8,-2.3,.252,44
Roldy Brito,821041,last_15,A+,19.3,Spokane Indians,Total,SPO,- - -,,,13,57,61,13,10,2,0,1,7,4,4,0,17,0,0,0,2,8,0,.228,6.6%,27.9%,.235,.279,.316,.594,.088,,.308,,5.2,-4.0,.273,57
Juan Espinal,821042,last_15,FCL,19.8,FCL Braves,Total,F-BRV,- - -,,,3,9,11,1,0,1,0,0,0,1,2,0,4,0,0,0,0,0,0,.111,18.2%,36.4%,.500,.273,.222,.495,.111,,.200,,0.8,-1.0,.247,44
Richard Matic,821043,last_15,FCL,19.0,FCL Yankees,Total,F-YAN,- - -,,,2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.125,0.0%,50.0%,.000,.125,.125,.250,.000,,.250,,-0.3,-1.6,.114,-20
Iverson Allen,821044,last_15,DSL,19.0,DSL Pirates Black,Total,D-PIB,- - -,,,6,17,20,4,3,0,0,1,3,8,1,0,3,1,1,0,0,2,0,.235,5.0%,15.0%,.333,.300,.412,.712,.176,,.214,,2.7,-0.7,.315,79
Feldi Tavarez,821049,last_15,FCL,19.6,FCL Nationals,Total,F-NAT,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.9,.000,-75
Queni Pineda,821065,last_15,FCL,19.2,FCL Yankees,Total,F-YAN,- - -,,,2,7,8,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.000,12.5%,25.0%,.500,.125,.000,.125,.000,,.000,,-0.4,-1.7,.089,-32
Jose Rodriguez,821072,last_15,DSL,19.3,DSL Arizona Black,Total,D-ARB,- - -,,,4,12,15,1,0,0,0,1,2,4,2,0,2,1,0,0,0,1,0,.083,13.3%,13.3%,1.000,.267,.333,.600,.250,,.000,,1.7,-0.9,.285,66
Jirvin Morillo,821073,last_15,A,19.6,Daytona Tortugas,Total,DBT,- - -,,,7,22,27,7,2,2,0,3,7,10,5,0,6,0,0,0,1,1,0,.318,18.5%,22.2%,.833,.444,.818,1.263,.500,,.308,,7.7,3.5,.529,184
Merphy Hernandez,821075,last_15,A,19.6,Fort Myers Mighty Mussels,Total,FTM,- - -,,,6,21,22,3,2,1,0,0,3,2,0,0,7,1,0,0,0,3,1,.143,0.0%,31.8%,.000,.182,.190,.372,.048,,.214,,0.2,-3.3,.175,5
Randy Soto,821079,last_15,DSL,19.7,DSL Blue Jays Blue,Total,D-BJB,- - -,,,9,28,32,3,2,1,0,0,3,1,4,0,10,0,0,0,1,0,0,.107,12.5%,31.2%,.400,.219,.143,.362,.036,,.167,,1.2,-4.4,.186,21
Jesus Lizardo,821083,last_15,DSL,19.7,DSL Pirates Black,Total,D-PIB,- - -,,,7,19,23,11,7,3,1,0,2,8,4,0,3,0,0,0,0,0,0,.579,17.4%,13.0%,1.333,.652,.842,1.494,.263,,.688,,9.0,5.0,.641,226
Carlos Rondon,821084,last_15,FCL,20.4,FCL Yankees,Total,F-YAN,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.4,-0.9,.000,-75
