player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Sir Jamison Jones,806550,last_7,A,20.3,Fredericksburg Nationals,Total,FBG,- - -,,,3,8,12,1,1,0,0,0,1,0,3,0,3,1,0,0,0,0,0,.125,25.0%,25.0%,1.000,.417,.125,.542,.000,,.200,,1.5,-0.1,.315,96
Jancel Villarroel,806611,last_7,AA,21.6,Richmond Flying Squirrels,Total,RIC,- - -,,,5,21,23,4,3,0,1,0,2,0,2,0,7,0,0,0,0,0,0,.190,8.7%,30.4%,.286,.261,.286,.547,.095,,.286,,1.4,-1.7,.252,46
Chris Hacopian,806680,last_7,A+,22.0,Wilmington Blue Rocks,Total,WIL,- - -,,,2,5,6,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,.400,16.7%,0.0%,,.500,1.000,1.500,.600,,.250,,2.2,1.3,.622,261
Jake Brown,806701,last_7,A,21.6,Inland Empire 66ers,Total,IE,- - -,,,5,19,22,6,4,2,0,0,3,1,3,0,2,0,0,0,0,1,0,.316,13.6%,9.1%,1.500,.409,.421,.830,.105,,.353,,3.8,0.4,.380,113
Drew Davies,806730,last_7,A,20.7,Daytona Tortugas,Total,DBT,- - -,,,6,18,23,5,3,0,0,2,6,6,4,0,5,0,1,0,0,0,0,.278,17.4%,21.7%,.800,.391,.611,1.002,.333,,.250,,4.7,1.3,.426,137
Abel Lorenzo,806867,last_7,A,21.0,Ontario Tower Buzzers,Total,ONT,- - -,,,6,25,27,7,6,1,0,0,3,5,2,0,3,0,0,0,2,3,1,.280,7.4%,11.1%,.667,.333,.320,.653,.040,,.318,,3.0,-1.1,.303,73
Luis Escudero,806884,last_7,A,20.5,Tampa Tarpons,Total,TAM,- - -,,,3,5,11,1,0,1,0,0,2,1,6,0,1,0,0,0,1,2,1,.200,54.5%,9.1%,6.000,.636,.400,1.036,.200,,.250,,2.9,1.3,.505,179
Yannic Walther,806921,last_7,A+,22.4,Wisconsin Timber Rattlers,Total,WIS,- - -,,,4,17,17,4,2,2,0,0,2,3,0,0,9,0,0,0,0,0,0,.235,0.0%,52.9%,.000,.235,.353,.588,.118,,.500,,1.4,-1.2,.259,54
Eduardo Tait,806953,last_7,A+,20.0,Cedar Rapids Kernels,Total,CR,- - -,,,5,22,24,4,3,1,0,0,3,0,2,0,3,0,0,0,0,0,0,.182,8.3%,12.5%,.667,.250,.227,.477,.045,,.211,,1.4,-2.3,.227,38
Ethan Salas,806956,last_7,AAA,20.2,El Paso Chihuahuas,Total,ELP,- - -,,,5,17,21,6,5,0,1,0,2,4,4,0,2,0,0,0,0,2,0,.353,19.0%,9.5%,2.000,.476,.471,.947,.118,,.400,,4.2,1.3,.430,144
Alfredo Duno,806957,last_7,AA,20.6,Chattanooga Lookouts,Total,CHA,- - -,,,4,14,16,5,3,2,0,0,1,0,2,0,3,0,0,0,0,0,0,.357,12.5%,18.8%,.667,.438,.500,.938,.143,,.455,,3.1,1.1,.421,153
Felnin Celesten,806958,last_7,AA,20.9,Arkansas Travelers,Total,ARK,- - -,,,3,11,11,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,.091,0.0%,36.4%,.000,.091,.091,.182,.000,,.143,,-0.8,-2.5,.083,-51
Joendry Vargas,806959,last_7,A,20.8,Ontario Tower Buzzers,Total,ONT,- - -,,,3,10,13,4,4,0,0,0,2,3,2,0,1,1,0,0,0,1,0,.400,15.4%,7.7%,2.000,.538,.400,.938,.000,,.444,,2.9,0.9,.447,147
Derniche Valdez,806961,last_7,A,20.4,Myrtle Beach Pelicans,Total,MB,- - -,,,5,16,16,2,0,0,0,2,2,2,0,0,6,0,0,0,1,0,0,.125,0.0%,37.5%,.000,.125,.500,.625,.375,,.000,,1.3,-0.7,.264,64
Enmanuel Bonilla,806962,last_7,A,20.6,Dunedin Blue Jays,Total,DUN,- - -,,,4,9,11,4,4,0,0,0,1,0,2,0,5,0,0,0,0,0,1,.444,18.2%,45.5%,.400,.545,.444,.990,.000,,1.000,,2.5,0.9,.460,155
Brando Mayea,806963,last_7,A,21.0,Tampa Tarpons,Total,TAM,- - -,,,2,7,10,2,2,0,0,0,4,0,3,0,1,0,0,0,0,2,0,.286,30.0%,10.0%,3.000,.500,.286,.786,.000,,.333,,1.8,0.3,.395,121
Sebastian Walcott,806964,last_7,AA,20.5,Frisco RoughRiders,Total,FRI,- - -,,,5,21,26,9,4,3,0,2,9,4,4,0,3,1,0,0,0,2,0,.429,15.4%,11.5%,1.333,.538,.857,1.396,.429,,.438,,8.3,4.4,.590,211
Starlyn Caba,806965,last_7,A+,20.7,Beloit Sky Carp,Total,BEL,- - -,,,1,4,5,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,.250,20.0%,20.0%,1.000,.400,.250,.650,.000,,.333,,0.7,-0.1,.324,87
Robert Calaz,806978,last_7,A+,20.8,Spokane Indians,Total,SPO,- - -,,,4,12,13,4,3,0,0,1,3,2,1,0,2,0,0,0,0,0,0,.333,7.7%,15.4%,.500,.385,.583,.968,.250,,.333,,2.8,0.8,.427,140
Angel Cepeda,806980,last_7,A+,20.8,South Bend Cubs,Total,SB,- - -,,,6,22,29,5,2,0,0,3,5,9,5,0,7,1,1,0,1,0,1,.227,17.2%,24.1%,.714,.379,.636,1.016,.409,,.154,,6.2,1.8,.429,141
Esmil Valencia,806982,last_7,A+,20.9,Beloit Sky Carp,Total,BEL,- - -,,,3,11,12,2,1,0,0,1,1,4,0,0,2,0,1,0,1,1,0,.182,0.0%,16.7%,.000,.167,.455,.621,.273,,.111,,0.9,-0.9,.252,50
Yophery Rodriguez,806983,last_7,A+,20.7,Greenville Drive,Total,GVL,- - -,,,4,14,14,3,1,2,0,0,2,1,0,0,3,0,0,0,0,0,1,.214,0.0%,21.4%,.000,.214,.357,.571,.143,,.273,,1.0,-0.9,.250,53
Arnaldo Lantigua,806984,last_7,A,20.7,Daytona Tortugas,Total,DBT,- - -,,,5,18,23,5,3,2,0,0,5,3,4,0,3,0,1,0,2,0,0,.278,17.4%,13.0%,1.333,.391,.389,.780,.111,,.312,,3.4,-0.0,.355,100
Yoeilin Cespedes,806985,last_7,AA,21.0,Portland Sea Dogs,Total,POR,- - -,,,4,18,20,4,2,1,0,1,2,3,1,0,6,0,0,0,1,0,0,.222,5.0%,30.0%,.167,.263,.444,.708,.222,,.273,,2.2,-0.6,.312,80
Daiverson Gutierrez,806987,last_7,A+,21.0,Brooklyn Cyclones,Total,BRK,- - -,,,2,6,8,2,2,0,0,0,0,0,2,0,2,0,0,0,1,0,0,.333,25.0%,25.0%,1.000,.500,.333,.833,.000,,.500,,1.6,0.4,.405,140
Welbyn Francisca,806988,last_7,A+,20.3,Lake County Captains,Total,LC,- - -,,,6,28,31,8,4,2,0,2,6,6,3,0,7,0,0,0,0,0,0,.286,9.7%,22.6%,.429,.355,.571,.926,.286,,.316,,6.1,1.4,.406,129
German Ramirez,806993,last_7,A,20.1,Fayetteville Woodpeckers,Total,FAY,- - -,,,3,8,9,3,1,2,0,0,2,3,1,0,3,0,0,0,0,1,0,.375,11.1%,33.3%,.333,.444,.625,1.069,.250,,.600,,2.2,1.0,.468,190
Luis Guanipa,806994,last_7,A+,20.7,Rome Emperors,Total,ROM,- - -,,,6,23,26,6,5,0,0,1,3,3,2,0,6,0,1,0,0,4,0,.261,7.7%,23.1%,.333,.308,.391,.699,.130,,.294,,3.2,-0.5,.311,87
Filippo Di Turi,806995,last_7,A,20.8,Wilson Warbirds,Total,WIL,- - -,,,4,12,16,1,1,0,0,0,2,1,4,0,4,0,0,0,0,0,0,.083,25.0%,25.0%,1.000,.312,.083,.396,.000,,.125,,0.9,-1.1,.235,46
Manuel Cabrera,806999,last_7,A,20.5,Fredericksburg Nationals,Total,FBG,- - -,,,4,11,15,2,2,0,0,0,0,2,1,0,3,2,1,0,1,0,0,.182,6.7%,20.0%,.333,.333,.182,.515,.000,,.222,,1.3,-0.6,.268,66
Jeremy Rodriguez,807007,last_7,A,20.2,St. Lucie Mets,Total,SLU,- - -,,,5,16,20,3,3,0,0,0,5,2,3,0,3,0,1,0,1,0,0,.188,15.0%,15.0%,1.000,.300,.188,.487,.000,,.214,,1.2,-1.8,.243,41
Anibal Salas,807010,last_7,A,20.9,Lakeland Flying Tigers,Total,LAK,- - -,,,5,15,18,5,3,2,0,0,3,3,1,0,4,0,2,0,0,0,0,.333,5.6%,22.2%,.250,.333,.467,.800,.133,,.385,,2.4,-0.3,.335,89
Carter Beck,807061,last_7,A+,21.2,Rome Emperors,Total,ROM,- - -,,,6,25,29,4,1,2,0,1,4,5,4,0,6,0,0,0,1,2,0,.160,13.8%,20.7%,.667,.276,.360,.636,.200,,.167,,3.1,-1.0,.291,76
Eric Hartman,807080,last_7,AA,20.2,Columbus Clingstones,Total,COL,- - -,,,6,26,29,4,2,1,1,0,4,1,2,0,10,1,0,0,0,3,0,.154,6.9%,34.5%,.200,.241,.269,.511,.115,,.250,,1.5,-2.2,.239,41
Nathan Flewelling,807083,last_7,A+,19.8,Bowling Green Hot Rods,Total,BG,- - -,,,2,8,8,4,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,.500,0.0%,0.0%,,.500,.750,1.250,.250,,.500,,2.5,1.4,.551,221
Ryan Wynn,807231,last_7,A,21.8,Inland Empire 66ers,Total,IE,- - -,,,5,19,20,3,3,0,0,0,3,1,1,0,7,0,0,0,0,0,0,.158,5.0%,35.0%,.143,.200,.158,.358,.000,,.250,,0.2,-2.9,.172,5
Josh Springer,807256,last_7,A,20.2,Hickory Crawdads,Total,HIC,- - -,,,2,7,8,2,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,.286,12.5%,0.0%,,.375,.286,.661,.000,,.286,,1.0,-0.0,.316,96
JD Dix,807267,last_7,A+,20.9,Hillsboro Hops,Total,HIL,- - -,,,4,16,17,5,1,4,0,0,2,3,1,0,9,0,0,0,0,1,0,.312,5.9%,52.9%,.111,.353,.562,.915,.250,,.714,,3.3,0.7,.400,126
Dalton Wentz,807275,last_7,A+,21.1,Eugene Emeralds,Total,EUG,- - -,,,4,15,19,3,1,1,0,1,5,6,4,0,6,0,0,0,0,1,0,.200,21.1%,31.6%,.667,.368,.467,.835,.267,,.250,,3.4,0.4,.377,115
Dante Nori,807276,last_7,AA,21.9,Reading Fightin Phils,Total,REA,- - -,,,4,13,18,2,1,0,0,1,2,3,5,0,1,0,0,0,1,2,0,.154,27.8%,5.6%,5.000,.389,.385,.774,.231,,.091,,2.7,0.2,.365,110
Nick Montgomery,807277,last_7,A,20.8,Augusta GreenJackets,Total,AUG,- - -,,,3,9,13,2,1,1,0,0,1,0,4,0,1,0,0,0,0,0,0,.222,30.8%,7.7%,4.000,.462,.333,.795,.111,,.250,,2.3,0.7,.388,141
Chris Rembert,807300,last_7,A,21.1,Bradenton Marauders,Total,BRD,- - -,,,2,9,10,3,3,0,0,0,0,0,1,0,3,0,0,0,0,2,0,.333,10.0%,30.0%,.333,.400,.333,.733,.000,,.500,,1.4,-0.1,.344,94
Justin Lebron,807311,last_7,A+,21.8,Dayton Dragons,Total,DAY,- - -,,,6,28,30,6,4,1,0,1,5,3,2,0,6,0,0,0,0,4,0,.214,6.7%,20.0%,.333,.267,.357,.624,.143,,.238,,3.0,-1.6,.282,66
Kaleb Freeman,807461,last_7,A+,23.8,Winston-Salem Dash,Total,WS,- - -,,,5,12,19,3,3,0,0,0,3,3,6,0,5,1,0,0,1,0,0,.250,31.6%,26.3%,1.200,.526,.250,.776,.000,,.429,,3.7,1.1,.407,141
Nelly Taylor,807511,last_7,AA,23.6,Portland Sea Dogs,Total,POR,- - -,,,4,16,18,4,2,1,0,1,4,2,1,0,3,1,0,0,0,0,0,.250,5.6%,16.7%,.333,.333,.500,.833,.250,,.250,,2.8,0.3,.371,113
Alfredo Alcantara,807643,last_7,A+,20.8,Dayton Dragons,Total,DAY,- - -,,,3,9,10,3,2,1,0,0,2,0,1,0,3,0,0,0,1,0,0,.333,10.0%,30.0%,.333,.400,.444,.844,.111,,.500,,1.8,0.3,.383,117
Adolfo Sanchez,807645,last_7,A,19.9,Daytona Tortugas,Total,DBT,- - -,,,5,15,20,3,1,2,0,0,0,4,5,0,6,0,0,0,0,0,0,.200,25.0%,30.0%,.833,.400,.333,.733,.133,,.333,,2.9,-0.0,.353,98
Matt Shaw,807713,last_7,AAA,24.8,Iowa Cubs,Total,IOW,- - -,,,2,9,9,2,2,0,0,0,2,1,0,0,3,0,0,0,1,1,0,.222,0.0%,33.3%,.000,.222,.222,.444,.000,,.333,,0.2,-1.0,.202,16
Carter Trice,807714,last_7,AA,24.0,Knoxville Smokies,Total,KNX,- - -,,,5,17,22,4,3,1,0,0,0,3,4,0,4,1,0,0,0,0,0,.235,18.2%,18.2%,1.000,.409,.294,.703,.059,,.308,,3.0,0.2,.346,107
Garret Forrester,807720,last_7,AAA,24.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,3,10,11,3,0,2,0,1,2,1,1,0,4,0,0,0,0,0,0,.300,9.1%,36.4%,.250,.364,.800,1.164,.500,,.400,,2.7,1.3,.492,189
Ryan Cooney,807721,last_7,A,21.9,Dunedin Blue Jays,Total,DUN,- - -,,,4,10,15,1,1,0,0,0,3,1,3,0,5,2,0,0,0,0,0,.100,20.0%,33.3%,.600,.400,.100,.500,.000,,.200,,1.6,-0.6,.302,72
Maxton Martin,807722,last_7,A+,21.3,Hub City Spartanburgers,Total,HCS,- - -,,,6,27,28,9,4,1,0,4,6,7,1,0,4,0,0,0,0,0,1,.333,3.6%,14.3%,.250,.357,.815,1.172,.481,,.263,,7.6,3.7,.503,194
John Peck,807726,last_7,AAA,24.1,Toledo Mud Hens,Total,TOL,- - -,,,4,14,17,7,6,1,0,0,3,1,3,0,3,0,0,0,0,3,0,.500,17.6%,17.6%,1.000,.588,.571,1.160,.071,,.636,,4.6,2.4,.523,208
Carter Graham,807728,last_7,AA,25.0,Chattanooga Lookouts,Total,CHA,- - -,,,6,23,26,8,2,2,0,4,6,9,2,0,7,1,0,0,0,0,0,.348,7.7%,26.9%,.286,.423,.957,1.380,.609,,.333,,8.2,4.9,.577,249
TJayy Walton,807737,last_7,A+,21.6,Jersey Shore BlueClaws,Total,JS,- - -,,,4,14,16,5,5,0,0,0,4,2,2,0,3,0,0,0,0,3,0,.357,12.5%,18.8%,.667,.438,.357,.795,.000,,.455,,2.7,0.5,.373,122
Luke Shliger,807740,last_7,AA,24.9,Erie SeaWolves,Total,ERI,- - -,,,3,12,13,3,2,0,0,1,3,4,1,0,4,0,0,0,0,1,0,.250,7.7%,30.8%,.250,.308,.500,.808,.250,,.286,,1.9,0.1,.357,105
Colton Ledbetter,807742,last_7,AAA,24.8,Memphis Redbirds,Total,MEM,- - -,,,5,17,21,6,3,3,0,0,2,2,3,0,6,0,1,0,0,2,1,.353,14.3%,28.6%,.500,.429,.529,.958,.176,,.500,,4.0,1.2,.416,144
Rikuu Nishida,807747,last_7,AAA,25.3,Charlotte Knights,Total,CLT,- - -,,,3,8,11,1,1,0,0,0,1,1,1,0,1,0,0,2,0,1,0,.125,9.1%,9.1%,1.000,.222,.125,.347,.000,,.143,,0.0,-1.4,.180,3
Ethan O'Donnell,807751,last_7,AA,24.4,Pensacola Blue Wahoos,Total,PNS,- - -,,,4,15,16,5,3,1,0,1,1,2,1,0,2,0,0,0,0,2,0,.333,6.2%,12.5%,.500,.375,.600,.975,.267,,.333,,3.2,1.2,.428,157
Rafhlmil Torres,807951,last_7,A,21.0,Daytona Tortugas,Total,DBT,- - -,,,5,18,20,7,5,2,0,0,4,3,2,0,4,0,0,0,2,2,1,.389,10.0%,20.0%,.500,.450,.500,.950,.111,,.500,,4.1,1.1,.428,138
Yassel Soler,807957,last_7,A+,20.6,Hillsboro Hops,Total,HIL,- - -,,,5,17,22,5,4,0,0,1,2,6,5,0,4,0,0,0,0,0,0,.294,22.7%,18.2%,1.250,.455,.471,.925,.176,,.333,,4.7,1.3,.423,138
Ramon Landaeta,807983,last_7,A,20.4,Stockton Ports,Total,STK,- - -,,,3,14,14,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,.143,0.0%,35.7%,.000,.143,.143,.286,.000,,.222,,-0.3,-2.5,.130,-16
Anielson Buten,808004,last_7,A,20.9,Daytona Tortugas,Total,DBT,- - -,,,3,11,12,2,1,1,0,0,1,2,0,0,2,1,0,0,0,1,0,.182,0.0%,16.7%,.000,.250,.273,.523,.091,,.222,,0.8,-1.0,.246,42
Carlos Virahonda,808024,last_7,A+,20.7,Hillsboro Hops,Total,HIL,- - -,,,5,17,20,5,4,1,0,0,4,4,2,0,4,1,0,0,0,1,2,.294,10.0%,20.0%,.500,.400,.353,.753,.059,,.385,,3.2,0.1,.355,104
Juan Sierra,808027,last_7,A,20.7,Fayetteville Woodpeckers,Total,FAY,- - -,,,3,10,11,2,2,0,0,0,0,2,0,0,5,0,1,0,0,1,1,.200,0.0%,45.5%,.000,.182,.200,.382,.000,,.333,,0.0,-1.3,.165,3
Juan Hernandez,808037,last_7,A+,20.4,West Michigan Whitecaps,Total,WM,- - -,,,5,18,19,3,3,0,0,0,3,1,1,0,6,0,0,0,1,0,0,.167,5.3%,31.6%,.167,.211,.167,.377,.000,,.250,,0.4,-2.5,.181,14
Abraham Nunez,808041,last_7,A,20.5,Kannapolis Cannon Ballers,Total,KAN,- - -,,,5,20,23,6,2,4,0,0,1,2,3,1,3,0,0,0,2,0,0,.300,13.0%,13.0%,1.000,.391,.500,.891,.200,,.353,,4.0,1.1,.383,137
Yoiber Ocopio,808060,last_7,A+,22.0,Fort Wayne TinCaps,Total,FW,- - -,,,5,18,20,6,5,1,0,0,1,1,1,0,4,1,0,0,0,0,0,.333,5.0%,20.0%,.250,.400,.389,.789,.056,,.429,,3.3,0.3,.365,108
Branny De Oleo,808067,last_7,A,21.3,St. Lucie Mets,Total,SLU,- - -,,,4,13,16,6,3,1,0,2,3,4,2,0,4,1,0,0,0,0,0,.462,12.5%,25.0%,.500,.562,1.000,1.562,.538,,.571,,6.1,3.7,.651,255
Vladi Gomez,808082,last_7,A,21.0,St. Lucie Mets,Total,SLU,- - -,,,4,15,18,2,2,0,0,0,2,0,3,0,3,0,0,0,0,1,1,.133,16.7%,16.7%,1.000,.278,.133,.411,.000,,.167,,0.8,-1.9,.220,28
José Mejía,808090,last_7,A+,20.9,Hillsboro Hops,Total,HIL,- - -,,,5,17,24,2,1,1,0,0,5,2,5,0,5,1,1,0,0,1,0,.118,20.8%,20.8%,1.000,.333,.176,.510,.059,,.154,,2.3,-1.4,.271,61
Jhorvic Abreus,808094,last_7,A,20.8,Hill City Howlers,Total,HC,- - -,,,3,8,11,0,0,0,0,0,0,1,2,0,2,0,1,0,0,1,1,.000,18.2%,18.2%,1.000,.182,.000,.182,.000,,.000,,-0.3,-1.7,.129,-19
Reiner Herrera,808096,last_7,A,20.9,Hill City Howlers,Total,HC,- - -,,,4,13,17,5,4,0,0,1,1,4,2,1,2,2,0,0,0,1,0,.385,11.8%,11.8%,1.000,.529,.615,1.145,.231,,.400,,4.5,2.3,.497,208
Andruw Musett,808104,last_7,A,20.8,Salem RidgeYaks,Total,SAL,- - -,,,2,6,7,3,2,0,0,1,1,3,1,0,1,0,0,0,0,0,0,.500,14.3%,14.3%,1.000,.571,1.000,1.571,.500,,.500,,2.7,1.9,.663,311
Anyelo Marquez,808113,last_7,A,20.7,Rancho Cucamonga Quakes,Total,RC,- - -,,,4,16,19,5,5,0,0,0,2,4,1,0,3,1,1,0,0,0,0,.312,5.3%,15.8%,.333,.368,.312,.681,.000,,.357,,2.3,-0.6,.316,80
Pedro Dalmagro,808116,last_7,A,20.7,Hill City Howlers,Total,HC,- - -,,,5,15,16,4,2,1,0,1,3,2,1,0,3,0,0,0,0,2,0,.267,6.2%,18.8%,.333,.312,.533,.846,.267,,.273,,2.6,0.6,.371,130
Félix Amparo,808118,last_7,A,20.5,Delmarva Shorebirds,Total,DEL,- - -,,,5,13,14,3,3,0,0,0,1,1,1,0,4,0,0,0,0,0,0,.231,7.1%,28.6%,.250,.286,.231,.516,.000,,.333,,0.9,-0.8,.246,53
Samil Dishmey,808120,last_7,A,20.7,Rancho Cucamonga Quakes,Total,RC,- - -,,,2,4,5,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,.250,0.0%,20.0%,.000,.400,.500,.900,.250,,.333,,1.0,0.2,.407,127
Juan Flores,808129,last_7,AA,20.5,Rocket City Trash Pandas,Total,RCT,- - -,,,4,17,17,3,1,1,0,1,2,3,0,0,6,0,0,0,0,0,0,.176,0.0%,35.3%,.000,.176,.412,.588,.235,,.200,,1.1,-1.1,.254,50
Jose Pirela,808141,last_7,A+,20.4,Lake County Captains,Total,LC,- - -,,,6,25,29,9,6,1,0,2,5,7,3,0,6,1,0,0,0,0,0,.360,10.3%,20.7%,.500,.448,.640,1.088,.280,,.412,,7.3,2.9,.478,166
Joshua Liranzo,808162,last_7,A,20.0,Delmarva Shorebirds,Total,DEL,- - -,,,4,14,15,5,5,0,0,0,2,0,1,0,3,0,0,0,0,2,0,.357,6.7%,20.0%,.333,.400,.357,.757,.000,,.455,,2.2,0.3,.351,118
Raimundo De Los Santos,808220,last_7,A,21.5,Dunedin Blue Jays,Total,DUN,- - -,,,5,14,18,3,2,1,0,0,2,4,3,0,7,1,0,0,0,3,0,.214,16.7%,38.9%,.429,.389,.286,.675,.071,,.429,,2.4,-0.3,.333,88
Javier Herrera,808223,last_7,A,21.6,Ontario Tower Buzzers,Total,ONT,- - -,,,6,24,30,7,7,0,0,0,5,4,4,0,6,1,1,0,0,4,0,.292,13.3%,20.0%,.667,.400,.292,.692,.000,,.368,,4.0,-0.6,.332,88
Eduardo Quintero,808234,last_7,A+,21.0,Great Lakes Loons,Total,GL,- - -,,,5,18,21,6,3,2,1,0,5,1,2,0,3,1,0,0,1,1,0,.333,9.5%,14.3%,.667,.429,.556,.984,.222,,.400,,4.6,1.4,.434,144
Luiyin Alastre,808236,last_7,A+,20.9,Wisconsin Timber Rattlers,Total,WIS,- - -,,,6,23,26,4,2,2,0,0,1,2,3,0,7,0,0,0,0,0,2,.174,11.5%,26.9%,.429,.269,.261,.530,.087,,.250,,2.0,-2.0,.252,50
Yirer Garcia,808237,last_7,A,20.9,Charleston RiverDogs,Total,CHS,- - -,,,4,15,16,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.133,6.2%,0.0%,,.188,.133,.321,.000,,.133,,-0.0,-2.1,.158,-2
Antonio Pimentel,808240,last_7,A,20.9,Bradenton Marauders,Total,BRD,- - -,,,3,12,12,6,5,0,0,1,3,2,0,0,1,0,0,0,0,1,0,.500,0.0%,8.3%,.000,.500,.750,1.250,.250,,.500,,3.7,1.9,.555,205
Starlyn Nunez,808245,last_7,A,20.9,Salem RidgeYaks,Total,SAL,- - -,,,4,13,16,4,2,2,0,0,2,0,2,0,3,0,0,0,0,1,1,.308,12.5%,18.8%,.667,.400,.462,.862,.154,,.400,,2.8,0.8,.389,141
Franklin Arias,808265,last_7,AAA,20.8,Worcester Red Sox,Total,WOR,- - -,,,5,18,18,5,3,2,0,0,3,2,0,0,1,0,0,0,0,1,2,.278,0.0%,5.6%,.000,.278,.389,.667,.111,,.294,,1.7,-0.7,.295,72
Gerardo Rodriguez,808269,last_7,A+,20.7,Greenville Drive,Total,GVL,- - -,,,3,11,12,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,.091,0.0%,8.3%,.000,.083,.091,.174,.000,,.091,,-0.7,-2.4,.076,-45
Miguel Rodríguez,808277,last_7,A,20.7,Delmarva Shorebirds,Total,DEL,- - -,,,3,11,12,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.273,8.3%,16.7%,.500,.333,.273,.606,.000,,.333,,1.2,-0.3,.287,78
Elian Soto,808279,last_7,A,20.6,Fredericksburg Nationals,Total,FBG,- - -,,,4,15,16,4,3,0,1,0,2,1,1,0,8,0,0,0,0,0,0,.267,6.2%,50.0%,.125,.312,.400,.713,.133,,.571,,2.0,-0.1,.318,97
Victor Cardoza,808282,last_7,A,20.6,Clearwater Threshers,Total,CLR,- - -,,,2,8,8,2,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.375,.625,.125,,.333,,0.7,-0.5,.276,58
Alberth Palma,808285,last_7,A,20.6,Charleston RiverDogs,Total,CHS,- - -,,,5,18,20,4,3,1,0,0,0,2,1,0,3,0,1,0,0,3,1,.222,5.0%,15.0%,.333,.250,.278,.528,.056,,.250,,1.2,-1.3,.237,47
Cristian Jauregui,808286,last_7,A,20.5,Bradenton Marauders,Total,BRD,- - -,,,3,11,12,4,3,1,0,0,0,3,0,0,4,0,1,0,0,2,1,.364,0.0%,33.3%,.000,.333,.455,.788,.091,,.500,,1.6,-0.2,.335,89
Luis Lameda,808288,last_7,A+,20.6,Wisconsin Timber Rattlers,Total,WIS,- - -,,,3,11,12,4,3,1,0,0,2,3,1,0,2,0,0,0,0,0,0,.364,8.3%,16.7%,.500,.417,.455,.871,.091,,.444,,2.3,0.4,.395,123
Julio Zayas,808289,last_7,A,20.5,St. Lucie Mets,Total,SLU,- - -,,,4,15,16,5,3,0,0,2,4,4,1,0,4,0,0,0,1,0,0,.333,6.2%,25.0%,.250,.375,.733,1.108,.400,,.333,,3.9,1.5,.479,165
Tyler Rodriguez,808291,last_7,A+,20.6,Wisconsin Timber Rattlers,Total,WIS,- - -,,,4,15,17,5,2,2,0,1,4,2,1,0,4,1,0,0,0,0,0,.333,5.9%,23.5%,.250,.412,.667,1.078,.333,,.400,,4.2,1.6,.469,162
Deward Tovar,808297,last_7,A,20.4,Hickory Crawdads,Total,HIC,- - -,,,5,15,20,6,3,1,0,2,4,6,5,0,4,0,0,0,0,0,1,.400,25.0%,20.0%,1.250,.550,.867,1.417,.467,,.444,,6.7,4.2,.590,266
Heriberto Rincon,808298,last_7,A+,20.5,Brooklyn Cyclones,Total,BRK,- - -,,,2,8,8,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,1,.250,0.0%,62.5%,.000,.250,.250,.500,.000,,.667,,0.5,-0.7,.228,40
Kleyver Salazar,808307,last_7,A,20.3,Salem RidgeYaks,Total,SAL,- - -,,,5,17,20,3,2,0,0,1,3,2,2,0,7,1,0,0,0,0,0,.176,10.0%,35.0%,.286,.300,.353,.653,.176,,.222,,2.3,-0.3,.305,89
Adriander Mejía,808337,last_7,A,20.0,Delmarva Shorebirds,Total,DEL,- - -,,,3,11,12,2,1,1,0,0,1,1,1,0,3,0,0,0,0,1,0,.182,8.3%,25.0%,.333,.250,.273,.523,.091,,.250,,0.8,-0.7,.243,51
Pedro Ibarguen,808338,last_7,A,20.2,Wilson Warbirds,Total,WIL,- - -,,,4,8,10,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,.125,10.0%,10.0%,1.000,.300,.125,.425,.000,,.143,,0.6,-0.7,.236,47
Dameury Pena,808365,last_7,A+,21.0,Vancouver Canadians,Total,VAN,- - -,,,5,21,23,7,4,2,0,1,4,2,2,0,2,0,0,0,1,0,0,.333,8.7%,8.7%,1.000,.391,.571,.963,.238,,.333,,4.9,1.4,.424,139
Enyervert Perez,808381,last_7,A,20.9,Visalia Rawhide,Total,VIS,- - -,,,3,12,13,2,2,0,0,0,2,2,0,0,2,1,0,0,0,0,0,.167,0.0%,15.4%,.000,.231,.167,.397,.000,,.200,,0.4,-1.6,.197,18
