player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Jack Valbrune,837744,last_15,DSL,18.5,DSL Astros Blue,Total,D-ASB,- - -,,,10,31,35,8,8,0,0,0,4,4,4,0,4,0,0,0,1,1,2,.258,11.4%,11.4%,1.000,.343,.258,.601,.000,,.296,,4.0,-1.9,.289,67
Moises Salazar,837747,last_15,DSL,17.0,DSL Brewers Gold,Total,D-BWG,- - -,,,6,12,22,2,0,1,0,1,6,4,6,0,2,2,2,0,0,1,0,.167,27.3%,9.1%,3.000,.455,.500,.955,.333,,.091,,4.7,1.0,.416,126
Brayan Rodriguez,837750,last_15,DSL,17.2,DSL Tampa Bay,Total,D-TAM,- - -,,,10,37,41,10,8,1,0,1,9,7,4,0,1,0,0,0,1,2,1,.270,9.8%,2.4%,4.000,.341,.378,.720,.108,,.257,,6.0,-1.0,.330,86
Daiyer Barboza,837751,last_15,DSL,17.8,DSL Twins,Total,D-TWI,- - -,,,9,31,41,11,9,2,0,0,11,6,6,0,8,3,1,0,0,3,0,.355,14.6%,19.5%,.750,.488,.419,.907,.065,,.458,,8.9,2.0,.421,128
Fabian Ulloa,837754,last_15,DSL,17.6,DSL Twins,Total,D-TWI,- - -,,,8,25,28,10,8,1,0,1,11,7,3,0,3,0,0,0,0,3,0,.400,10.7%,10.7%,1.000,.464,.560,1.024,.160,,.429,,6.9,2.1,.458,145
Luis Suarez,837755,last_15,DSL,17.6,DSL Twins,Total,D-TWI,- - -,,,6,13,20,3,2,1,0,0,4,1,5,0,5,2,0,0,1,2,0,.231,25.0%,25.0%,1.000,.500,.308,.808,.077,,.375,,4.2,0.7,.408,122
Axell Herrera,837756,last_15,DSL,17.7,DSL Red Sox Red,Total,D-RSR,- - -,,,9,29,33,10,8,2,0,0,3,8,2,0,1,0,2,0,0,2,0,.345,6.1%,3.0%,2.000,.364,.414,.777,.069,,.333,,5.2,-0.5,.342,92
Jendy Martinez,837757,last_15,DSL,17.2,DSL Twins,Total,D-TWI,- - -,,,9,31,40,13,9,2,2,0,12,13,7,0,2,1,1,0,0,6,1,.419,17.5%,5.0%,3.500,.525,.613,1.138,.194,,.433,,11.0,4.2,.494,161
Yhoscar Perez,837759,last_15,DSL,17.9,DSL Colorado,Total,D-COL,- - -,,,7,19,26,4,3,1,0,0,4,3,4,0,3,2,0,1,2,1,0,.211,15.4%,11.5%,1.333,.400,.263,.663,.053,,.250,,3.9,-0.5,.334,88
Maiker Ramirez,837762,last_15,DSL,17.9,DSL Rockies,Total,D-RCK,- - -,,,9,31,41,14,11,3,0,0,8,4,8,0,7,2,0,0,1,2,2,.452,19.5%,17.1%,1.143,.585,.548,1.134,.097,,.583,,11.9,4.9,.514,170
Eber Miranda,837763,last_15,DSL,17.6,DSL Red Sox Blue,Total,D-RSB,- - -,,,8,25,31,10,9,1,0,0,8,1,6,0,7,0,0,0,0,1,1,.400,19.4%,22.6%,.857,.516,.440,.956,.040,,.556,,7.3,2.0,.444,138
Michalle Mercedes,837765,last_15,DSL,17.8,DSL Mets Orange,Total,D-MEO,- - -,,,10,31,35,9,8,0,1,0,2,5,2,0,3,1,1,0,5,4,0,.290,5.7%,8.6%,.667,.343,.355,.698,.065,,.310,,4.8,-1.2,.317,80
Enrique Lovera,837768,last_15,DSL,17.5,DSL Brewers Blue,Total,D-BWB,- - -,,,10,39,45,8,6,2,0,0,5,7,5,0,12,1,0,0,1,0,1,.205,11.1%,26.7%,.417,.311,.256,.568,.051,,.296,,4.6,-3.0,.274,61
Jose Requena,837769,last_15,DSL,17.7,DSL Arizona Black,Total,D-ARB,- - -,,,5,9,11,3,3,0,0,0,2,2,2,0,2,0,0,0,0,1,1,.333,18.2%,18.2%,1.000,.455,.333,.788,.000,,.429,,2.0,0.1,.377,108
Yeremy Reyes,837770,last_15,DSL,17.7,DSL Mets Blue,Total,D-MEB,- - -,,,7,21,27,4,2,2,0,0,5,1,3,0,9,3,0,0,1,3,2,.190,11.1%,33.3%,.333,.370,.286,.656,.095,,.333,,3.9,-0.7,.325,84
Esterlin Casanova,837774,last_15,DSL,17.8,DSL Red Sox Blue,Total,D-RSB,- - -,,,10,26,38,6,5,1,0,0,5,4,12,0,6,0,0,0,0,0,0,.231,31.6%,15.8%,2.000,.474,.269,.743,.038,,.300,,7.0,0.5,.378,108
Gregory Rodriguez,837776,last_15,DSL,17.9,DSL Rays,Total,D-RAY,- - -,,,10,32,35,5,4,0,1,0,4,2,3,0,4,0,0,0,0,1,0,.156,8.6%,11.4%,.750,.229,.219,.447,.062,,.179,,1.9,-4.1,.212,32
Isaac Velasquez,837778,last_15,DSL,17.0,DSL Red Sox Blue,Total,D-RSB,- - -,,,8,23,29,5,3,2,0,0,3,2,5,0,12,1,0,0,1,0,1,.217,17.2%,41.4%,.417,.379,.304,.684,.087,,.455,,4.3,-0.7,.332,87
Helvin Mendoza,837780,last_15,DSL,17.9,DSL LAD Mega,Total,D-LAM,- - -,,,8,25,33,9,5,3,0,1,8,5,6,0,6,2,0,0,0,5,0,.360,18.2%,18.2%,1.000,.515,.600,1.115,.240,,.444,,9.1,3.4,.494,161
Durban Arnedo,837784,last_15,DSL,17.3,DSL Braves,Total,D-BRV,- - -,,,8,24,28,4,4,0,0,0,3,2,3,0,4,1,0,0,1,2,1,.167,10.7%,14.3%,.750,.286,.167,.452,.000,,.200,,2.0,-2.8,.233,42
Raynel Quezada,837785,last_15,DSL,18.0,DSL CLE Goryl,Total,D-CLG,- - -,,,9,29,37,10,5,1,2,2,11,6,4,0,11,4,0,0,0,3,0,.345,10.8%,29.7%,.364,.486,.724,1.211,.379,,.500,,10.9,4.6,.518,172
Renso Tenas,837786,last_15,DSL,17.9,DSL Royals Fortuna,Total,D-ROF,- - -,,,6,17,20,4,3,1,0,0,1,6,2,0,5,1,0,0,1,0,2,.235,10.0%,25.0%,.400,.350,.294,.644,.059,,.333,,2.6,-0.8,.309,77
Sebastian Franeites,837788,last_15,DSL,17.8,DSL Brewers Blue,Total,D-BWB,- - -,,,8,26,35,4,3,1,0,0,6,3,7,0,6,1,1,0,0,0,0,.154,20.0%,17.1%,1.167,.343,.192,.535,.038,,.190,,3.7,-2.2,.278,62
Sebastian Pinto,837792,last_15,DSL,18.7,DSL NYY Bombers,Total,D-NYB,- - -,,,5,11,20,2,1,1,0,0,6,2,6,0,4,3,0,0,0,2,0,.182,30.0%,20.0%,1.500,.550,.273,.823,.091,,.286,,4.6,1.2,.435,134
Diego Orro,837794,last_15,DSL,17.6,DSL Tigers 2,Total,D-TI2,- - -,,,6,14,19,3,3,0,0,0,5,3,3,0,4,1,1,0,0,2,0,.214,15.8%,21.1%,.750,.368,.214,.583,.000,,.273,,2.3,-1.0,.295,70
John Rosillo,837798,last_15,DSL,18.6,DSL NYY Yankees,Total,D-NYY,- - -,,,3,7,8,1,0,0,0,1,1,2,1,0,4,0,0,0,0,0,0,.143,12.5%,50.0%,.250,.250,.571,.821,.429,,.000,,1.3,-0.0,.353,96
Santiago Garcia,837799,last_15,DSL,17.2,DSL Brewers Gold,Total,D-BWG,- - -,,,8,23,31,8,6,1,0,1,5,4,6,0,6,2,0,0,0,5,1,.348,19.4%,19.4%,1.000,.516,.522,1.038,.174,,.438,,8.0,2.7,.471,151
Sebastian Puche,837800,last_15,DSL,17.2,DSL CLE Mendoza,Total,D-CLM,- - -,,,7,24,30,6,4,2,0,0,1,10,3,0,3,1,2,0,0,0,0,.250,10.0%,10.0%,1.000,.333,.333,.667,.083,,.261,,3.8,-1.3,.303,74
Jostin Melo,837803,last_15,DSL,17.8,DSL CLE Mendoza,Total,D-CLM,- - -,,,8,23,32,4,4,0,0,0,4,5,6,0,1,1,1,1,0,3,1,.174,18.8%,3.1%,6.000,.355,.174,.529,.000,,.174,,3.4,-2.0,.279,63
Misael Sánchez,837805,last_15,DSL,17.9,DSL Cardinals,Total,D-CAR,- - -,,,8,25,33,6,4,1,0,1,8,2,8,0,10,0,0,0,0,2,0,.240,24.2%,30.3%,.800,.424,.400,.824,.160,,.357,,6.3,0.7,.386,112
Osmar Torrealba,837807,last_15,DSL,17.5,DSL Braves,Total,D-BRV,- - -,,,7,20,25,1,1,0,0,0,3,1,4,0,8,0,0,1,0,3,0,.050,16.0%,32.0%,.500,.208,.050,.258,.000,,.083,,0.3,-4.0,.156,7
Santiago Ventura,837810,last_15,DSL,17.9,DSL Tigers 2,Total,D-TI2,- - -,,,8,26,31,5,5,0,0,0,4,2,4,0,10,1,0,0,0,2,0,.192,12.9%,32.3%,.400,.323,.192,.515,.000,,.312,,2.9,-2.4,.262,55
Cesar Nivar,837812,last_15,DSL,17.4,DSL CLE Goryl,Total,D-CLG,- - -,,,8,25,32,3,3,0,0,0,5,2,5,0,5,2,0,0,0,0,0,.120,15.6%,15.6%,1.000,.312,.120,.432,.000,,.150,,2.5,-2.9,.243,46
Douglas Olivo,837814,last_15,DSL,17.9,DSL Tigers 1,Total,D-TI1,- - -,,,8,23,31,6,4,2,0,0,6,3,7,0,6,0,1,0,0,2,1,.261,22.6%,19.4%,1.167,.419,.348,.767,.087,,.333,,5.3,0.0,.361,101
Kenneth Melendez,837815,last_15,DSL,17.0,DSL NYY Bombers,Total,D-NYB,- - -,,,10,32,40,9,5,3,1,0,10,8,6,0,7,1,1,0,1,2,2,.281,15.0%,17.5%,.857,.400,.438,.838,.156,,.346,,7.3,0.5,.377,108
Luis Fortunato,837821,last_15,DSL,17.9,DSL Braves,Total,D-BRV,- - -,,,9,35,39,10,8,1,1,0,4,5,4,0,5,0,0,0,0,3,1,.286,10.3%,12.8%,.800,.359,.371,.730,.086,,.333,,5.9,-0.8,.335,88
Willy Bergolla,837822,last_15,DSL,18.0,DSL LAD Bautista,Total,D-LAB,- - -,,,6,17,24,2,2,0,0,0,5,2,6,0,3,1,0,0,0,2,0,.118,25.0%,12.5%,2.000,.375,.118,.493,.000,,.143,,2.7,-1.4,.285,65
Jaims Martinez,837824,last_15,DSL,18.0,DSL Cubs Blue,Total,D-CUB,- - -,,,8,15,29,4,1,2,1,0,7,5,11,1,7,2,1,0,0,6,3,.267,37.9%,24.1%,1.571,.586,.533,1.120,.267,,.444,,7.9,2.9,.490,160
Wilneyker Bruce,837826,last_15,DSL,17.2,DSL Red Sox Red,Total,D-RSR,- - -,,,10,33,39,9,8,1,0,0,5,2,6,0,13,0,0,0,0,0,0,.273,15.4%,33.3%,.462,.385,.303,.688,.030,,.450,,5.7,-0.9,.329,86
Anderson Rodriguez,837829,last_15,DSL,17.7,DSL Angels,Total,D-ANG,- - -,,,1,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,.000,66.7%,0.0%,,.667,.000,.667,.000,,.000,,0.8,0.3,.474,152
Ray Faria,837830,last_15,DSL,17.3,DSL Orioles Orange,Total,D-ORO,- - -,,,6,18,24,2,2,0,0,0,3,3,4,0,6,0,2,0,1,1,0,.111,16.7%,25.0%,.667,.250,.111,.361,.000,,.143,,1.0,-3.1,.194,24
Juan Martinez,837831,last_15,DSL,18.3,DSL NYY Yankees,Total,D-NYY,- - -,,,9,30,33,11,7,3,1,0,7,6,3,0,4,0,0,0,1,4,0,.367,9.1%,12.1%,.750,.424,.533,.958,.167,,.423,,7.3,1.7,.425,130
Fran-Jean Haseth,837832,last_15,DSL,17.4,DSL LAD Bautista,Total,D-LAB,- - -,,,8,21,30,4,1,2,0,1,7,7,7,0,11,0,2,0,0,2,0,.190,23.3%,36.7%,.636,.367,.429,.795,.238,,.273,,4.9,-0.2,.353,97
David Manzueta,837833,last_15,DSL,17.8,DSL Angels,Total,D-ANG,- - -,,,3,6,8,0,0,0,0,0,1,0,1,0,4,1,0,0,0,1,0,.000,12.5%,50.0%,.250,.250,.000,.250,.000,,.000,,0.2,-1.1,.182,18
Juan Cespedes,837836,last_15,DSL,17.9,DSL Angels,Total,D-ANG,- - -,,,10,35,42,7,4,2,1,0,8,3,5,0,5,1,0,1,1,11,2,.200,11.9%,11.9%,1.000,.317,.314,.631,.114,,.233,,5.1,-2.1,.297,71
Carlos Rubecindo,837838,last_15,DSL,17.6,DSL Orioles Black,Total,D-ORB,- - -,,,7,25,28,8,2,3,2,1,8,5,2,0,5,1,0,0,1,0,0,.320,7.1%,17.9%,.400,.393,.720,1.113,.400,,.368,,7.2,2.5,.473,152
Yhon Guerrero,837840,last_15,DSL,17.6,DSL CLE Mendoza,Total,D-CLM,- - -,,,10,34,41,9,4,1,1,3,9,6,6,0,8,1,0,0,2,1,0,.265,14.6%,19.5%,.750,.390,.618,1.008,.353,,.261,,9.4,2.5,.437,135
Luis Dias,837842,last_15,DSL,17.0,DSL Orioles Black,Total,D-ORB,- - -,,,8,24,27,2,1,1,0,0,3,0,3,0,5,0,0,0,0,5,0,.083,11.1%,18.5%,.600,.185,.125,.310,.042,,.105,,0.4,-4.2,.161,8
Haram Hernandez,837843,last_15,DSL,17.5,DSL LAD Bautista,Total,D-LAB,- - -,,,6,17,19,8,6,1,0,1,3,7,1,0,1,1,0,0,0,0,0,.471,5.3%,5.3%,1.000,.526,.706,1.232,.235,,.467,,6.0,2.7,.543,184
Karel Naranjo,837844,last_15,DSL,17.1,DSL CLE Mendoza,Total,D-CLM,- - -,,,8,35,36,6,5,1,0,0,7,3,1,0,5,0,0,0,0,4,0,.171,2.8%,13.9%,.200,.194,.200,.394,.029,,.200,,1.1,-5.0,.182,18
Luis German,837847,last_15,DSL,17.0,DSL Cubs Red,Total,D-CUR,- - -,,,6,13,19,2,2,0,0,0,2,1,6,0,4,0,0,0,0,1,2,.154,31.6%,21.1%,1.500,.421,.154,.575,.000,,.222,,2.6,-0.6,.320,82
Xavier Cadiz,837848,last_15,DSL,17.0,DSL Cubs Red,Total,D-CUR,- - -,,,2,5,6,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,.400,0.0%,0.0%,,.500,.800,1.300,.400,,.400,,1.9,0.9,.549,186
Enrique Oropeza,837851,last_15,DSL,17.8,DSL Cubs Blue,Total,D-CUB,- - -,,,9,24,32,5,2,1,1,1,6,2,7,0,9,1,0,0,0,2,0,.208,21.9%,28.1%,.778,.406,.458,.865,.250,,.286,,6.3,0.8,.393,115
Johan Geraldo,837852,last_15,DSL,17.4,DSL Cubs Red,Total,D-CUR,- - -,,,9,30,35,8,4,3,1,0,4,2,3,0,11,2,0,0,1,3,2,.267,8.6%,31.4%,.273,.371,.433,.805,.167,,.421,,6.1,0.1,.365,102
Luis Thomas,837854,last_15,DSL,17.8,DSL Cubs Blue,Total,D-CUB,- - -,,,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.667,0.0%,0.0%,,.667,.667,1.333,.000,,.667,,1.1,0.6,.607,213
Adrian Del Cid,837856,last_15,DSL,17.9,DSL LAD Bautista,Total,D-LAB,- - -,,,8,26,34,4,3,1,0,0,3,3,8,0,3,0,0,0,0,1,0,.154,23.5%,8.8%,2.667,.353,.192,.545,.038,,.174,,3.8,-2.0,.286,66
Hector Hernandez,837859,last_15,DSL,17.3,DSL White Sox,Total,D-WSX,- - -,,,8,31,38,10,7,1,1,1,8,9,4,0,4,2,1,0,0,1,2,.323,10.5%,10.5%,1.000,.421,.516,.937,.194,,.333,,8.1,1.6,.414,125
Manny De Los Santos,837862,last_15,DSL,17.4,DSL Brewers Blue,Total,D-BWB,- - -,,,9,27,38,6,5,0,1,0,8,4,10,0,11,1,0,0,1,7,0,.222,26.3%,28.9%,.909,.447,.296,.744,.074,,.375,,6.8,0.3,.370,104
Leanders Matos,837864,last_15,DSL,17.1,DSL Brewers Gold,Total,D-BWG,- - -,,,10,29,41,10,8,2,0,0,6,5,10,0,6,1,1,0,0,3,1,.345,24.4%,14.6%,1.667,.512,.414,.926,.069,,.417,,9.3,2.3,.432,133
Rolthemnay Marquetti,837868,last_15,DSL,17.3,DSL Pirates Gold,Total,D-PIG,- - -,,,9,19,27,4,3,1,0,0,5,1,6,0,7,2,0,0,0,6,0,.211,22.2%,25.9%,.857,.444,.263,.708,.053,,.333,,4.6,0.0,.362,101
Jarvis Gomez,837869,last_15,DSL,17.6,DSL Mariners,Total,D-MRN,- - -,,,9,32,38,12,8,3,0,1,8,8,5,0,5,0,1,0,0,4,1,.375,13.2%,13.2%,1.000,.447,.562,1.010,.188,,.407,,8.9,2.5,.443,138
Sebastian Romero,837870,last_15,DSL,17.9,DSL White Sox,Total,D-WSX,- - -,,,8,27,35,6,4,1,0,1,5,8,2,0,10,6,0,0,0,1,0,.222,5.7%,28.6%,.200,.400,.370,.770,.148,,.312,,6.2,0.2,.369,104
Diego Hernandez,837871,last_15,DSL,17.4,DSL Cubs Red,Total,D-CUR,- - -,,,5,11,15,3,3,0,0,0,0,1,2,0,2,2,0,0,0,0,1,.273,13.3%,13.3%,1.000,.467,.273,.739,.000,,.333,,2.7,0.2,.376,107
Anderber Urbina,837872,last_15,DSL,18.0,DSL Red Sox Red,Total,D-RSR,- - -,,,9,30,38,6,5,1,0,0,8,2,6,0,11,1,1,0,0,4,0,.200,15.8%,28.9%,.545,.342,.233,.575,.033,,.300,,4.3,-2.2,.286,66
Ambeiro Recio,837873,last_15,DSL,17.8,DSL Mariners,Total,D-MRN,- - -,,,4,9,11,3,3,0,0,0,2,3,1,0,3,0,1,0,0,1,0,.333,9.1%,27.3%,.333,.364,.333,.697,.000,,.429,,1.5,-0.4,.313,78
Angeni Fernandez,837875,last_15,DSL,17.0,DSL Brewers Gold,Total,D-BWG,- - -,,,8,25,33,4,3,0,0,1,7,5,6,0,5,2,0,0,1,3,0,.160,18.2%,15.2%,1.200,.364,.280,.644,.120,,.158,,4.6,-1.0,.321,82
Freyerso Vasquez,837876,last_15,DSL,17.7,DSL Red Sox Blue,Total,D-RSB,- - -,,,9,33,36,7,4,3,0,0,4,3,1,0,5,2,0,0,0,1,1,.212,2.8%,13.9%,.200,.278,.303,.581,.091,,.250,,3.6,-2.5,.270,59
Ronald Cardozo,837878,last_15,DSL,17.5,DSL White Sox,Total,D-WSX,- - -,,,8,28,33,10,7,1,1,1,8,4,4,0,11,0,1,0,1,1,0,.357,12.1%,33.3%,.364,.424,.571,.996,.214,,.529,,7.5,1.8,.432,133
D'Alessandro Barile,837884,last_15,DSL,17.0,DSL Cubs Red,Total,D-CUR,- - -,,,9,25,28,4,4,0,0,0,2,1,1,0,7,2,0,0,0,0,0,.160,3.6%,25.0%,.143,.250,.160,.410,.000,,.222,,1.5,-3.3,.208,30
Carlos Vielma,837886,last_15,DSL,17.0,DSL Colorado,Total,D-COL,- - -,,,8,28,35,13,10,3,0,0,9,5,6,0,5,0,0,1,0,0,0,.464,17.1%,14.3%,1.200,.559,.571,1.130,.107,,.565,,10.0,4.0,.507,167
Anderson Gonzalez,837889,last_15,DSL,17.3,DSL Red Sox Blue,Total,D-RSB,- - -,,,4,8,11,0,0,0,0,0,1,1,3,0,4,0,0,0,0,1,0,.000,27.3%,36.4%,.750,.273,.000,.273,.000,,.000,,0.4,-1.4,.194,24
Leonardo Sevilla,837892,last_15,DSL,18.7,DSL Arizona Red,Total,D-ARR,- - -,,,8,28,34,9,7,1,0,1,7,6,5,0,4,1,0,0,0,4,0,.321,14.7%,11.8%,1.250,.441,.464,.905,.143,,.348,,7.2,1.4,.414,125
Luis Tarifa,837936,last_15,DSL,19.7,DSL Nationals,Total,D-NAT,- - -,,,3,9,9,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,.111,0.0%,22.2%,.000,.111,.111,.222,.000,,.143,,-0.3,-1.8,.101,-19
Sebastian Rojas,837943,last_15,DSL,18.0,DSL Cardinals,Total,D-CAR,- - -,,,6,22,25,7,4,3,0,0,2,3,2,0,5,1,0,0,0,0,0,.318,8.0%,20.0%,.400,.400,.455,.855,.136,,.412,,4.8,0.5,.387,112
Rayniel Lache,837944,last_15,DSL,18.0,DSL Nationals,Total,D-NAT,- - -,,,6,18,22,3,2,1,0,0,4,2,4,0,6,0,0,0,0,0,0,.167,18.2%,27.3%,.667,.318,.222,.540,.056,,.250,,2.2,-1.5,.271,59
Ariel Abreu,837947,last_15,DSL,17.9,DSL Rangers Blue,Total,D-RNB,- - -,,,2,5,8,2,2,0,0,0,3,0,3,0,2,0,0,0,0,0,0,.400,37.5%,25.0%,1.500,.625,.400,1.025,.000,,.667,,2.2,0.8,.494,161
Yadier Fuentes,837950,last_15,DSL,17.9,DSL Mets Orange,Total,D-MEO,- - -,,,9,19,25,4,3,1,0,0,1,2,5,0,3,0,1,0,2,1,0,.211,20.0%,12.0%,1.667,.360,.263,.623,.053,,.235,,3.1,-1.1,.303,74
Luis Jaquez,837951,last_15,DSL,17.9,DSL Rangers Blue,Total,D-RNB,- - -,,,8,24,29,10,6,2,1,1,3,7,2,0,7,1,2,0,0,1,0,.417,6.9%,24.1%,.286,.448,.708,1.157,.292,,.500,,7.7,2.7,.481,156
Jawel Garcia,837952,last_15,DSL,17.9,DSL Nationals,Total,D-NAT,- - -,,,5,11,13,2,2,0,0,0,1,2,1,0,4,1,0,0,1,1,2,.182,7.7%,30.8%,.250,.308,.182,.490,.000,,.286,,1.1,-1.1,.252,50
Dayron Oramas,837954,last_15,DSL,17.9,DSL Mets Orange,Total,D-MEO,- - -,,,10,30,33,4,3,0,1,0,4,5,2,0,7,1,0,0,1,2,1,.133,6.1%,21.2%,.286,.212,.200,.412,.067,,.174,,1.4,-4.2,.198,26
Jeanfranco Fernandez,837955,last_15,DSL,17.9,DSL Padres Gold,Total,D-PAG,- - -,,,9,26,32,7,7,0,0,0,6,2,6,0,2,0,0,0,1,0,0,.269,18.8%,6.2%,3.000,.406,.269,.675,.000,,.292,,4.8,-0.7,.332,87
Enyerberth Guevara,837957,last_15,DSL,17.9,DSL Pirates Gold,Total,D-PIG,- - -,,,8,20,27,7,6,0,0,1,3,3,5,0,5,1,1,0,1,1,0,.350,18.5%,18.5%,1.000,.481,.500,.981,.150,,.400,,6.3,1.7,.440,136
Sherrintley Da Costa Gomez,837959,last_15,DSL,17.8,DSL Braves,Total,D-BRV,- - -,,,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,50.0%,50.0%,1.000,.500,.000,.500,.000,,,,0.3,-0.0,.355,98
Ruben Revost,837964,last_15,DSL,17.8,DSL Brewers Gold,Total,D-BWG,- - -,,,6,13,19,2,2,0,0,0,5,2,6,0,3,0,0,0,0,3,0,.154,31.6%,15.8%,2.000,.421,.154,.575,.000,,.200,,2.6,-0.6,.320,82
Edwinyer Martinez,837966,last_15,DSL,17.8,DSL Tigers 1,Total,D-TI1,- - -,,,9,26,30,6,5,1,0,0,5,5,4,0,5,0,0,0,0,0,1,.231,13.3%,16.7%,.800,.333,.269,.603,.038,,.286,,3.5,-1.7,.290,68
Elvis Teran,837968,last_15,DSL,17.8,DSL Mets Blue,Total,D-MEB,- - -,,,8,24,28,4,4,0,0,0,4,6,3,0,10,1,0,0,1,3,2,.167,10.7%,35.7%,.300,.286,.167,.452,.000,,.286,,2.0,-2.8,.233,42
Carlos Done,837969,last_15,DSL,17.8,DSL Rangers Blue,Total,D-RNB,- - -,,,10,45,50,14,8,4,0,2,8,16,4,0,11,0,1,0,0,0,0,.311,8.0%,22.0%,.364,.360,.533,.893,.222,,.364,,9.7,1.2,.390,114
Euris Acosta,837971,last_15,DSL,17.8,DSL Nationals,Total,D-NAT,- - -,,,9,26,34,5,4,1,0,0,9,2,6,0,4,2,0,0,0,4,1,.192,17.6%,11.8%,1.500,.382,.231,.613,.038,,.227,,4.6,-1.2,.314,79
Matias Palacio,837973,last_15,DSL,17.8,DSL Rays,Total,D-RAY,- - -,,,11,29,32,8,6,1,0,1,4,4,3,0,6,0,0,0,4,2,1,.276,9.4%,18.8%,.500,.344,.414,.758,.138,,.318,,5.0,-0.4,.344,92
Johanneiker Leon,837974,last_15,DSL,17.7,DSL Padres Gold,Total,D-PAG,- - -,,,7,24,28,10,7,3,0,0,6,9,4,0,8,0,0,0,1,2,0,.417,14.3%,28.6%,.500,.500,.542,1.042,.125,,.625,,7.1,2.4,.468,149
Wilker Rosales,837977,last_15,DSL,17.7,DSL Angels,Total,D-ANG,- - -,,,3,8,9,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.250,11.1%,22.2%,.500,.333,.250,.583,.000,,.333,,1.0,-0.6,.281,64
Yojan Coronel,837978,last_15,DSL,17.7,DSL Tigers 2,Total,D-TI2,- - -,,,8,22,28,9,5,3,0,1,7,7,2,0,6,2,2,0,0,1,0,.409,7.1%,21.4%,.333,.464,.682,1.146,.273,,.471,,7.4,2.6,.480,155
Angel Ramirez,837979,last_15,DSL,17.7,DSL Nationals,Total,D-NAT,- - -,,,7,19,22,5,3,1,0,1,3,5,3,0,6,0,0,0,1,3,0,.263,13.6%,27.3%,.500,.364,.474,.837,.211,,.333,,4.0,0.3,.376,107
David Diaz,837983,last_15,DSL,17.7,DSL Rangers Red,Total,D-RNR,- - -,,,6,17,26,1,0,1,0,0,5,0,8,0,7,1,0,0,0,2,0,.059,30.8%,26.9%,1.143,.385,.118,.502,.059,,.100,,3.1,-1.3,.297,71
Henry Manrique,837985,last_15,DSL,17.6,DSL Mets Orange,Total,D-MEO,- - -,,,9,29,31,6,5,1,0,0,5,1,2,0,5,0,0,0,0,3,0,.207,6.5%,16.1%,.400,.258,.241,.499,.034,,.250,,2.2,-3.0,.234,42
Jose Nelo,837986,last_15,DSL,17.6,DSL Braves,Total,D-BRV,- - -,,,8,27,34,8,4,3,0,1,4,7,5,0,5,1,1,0,1,0,0,.296,14.7%,14.7%,1.000,.412,.519,.930,.222,,.318,,7.1,1.3,.410,123
Cristian Seminiel,837988,last_15,DSL,17.6,DSL Rangers Red,Total,D-RNR,- - -,,,9,22,32,4,3,1,0,0,4,4,9,0,8,0,1,0,0,1,0,.182,28.1%,25.0%,1.125,.406,.227,.634,.045,,.267,,4.6,-0.9,.326,84
Yonathan Aro,837989,last_15,DSL,17.5,DSL Angels,Total,D-ANG,- - -,,,7,17,23,3,2,1,0,0,1,3,5,0,5,1,0,0,0,0,0,.176,21.7%,21.7%,1.000,.391,.235,.627,.059,,.250,,3.2,-0.7,.322,83
Frainker Benitez,837991,last_15,DSL,17.6,DSL Rangers Blue,Total,D-RNB,- - -,,,8,33,38,10,7,3,0,0,4,4,4,0,2,0,1,0,1,2,0,.303,10.5%,5.3%,2.000,.368,.394,.762,.091,,.312,,6.0,-0.5,.345,93
Jendry Guaraco,837992,last_15,DSL,17.4,DSL Colorado,Total,D-COL,- - -,,,8,19,30,4,3,0,0,1,5,2,6,0,5,2,1,2,0,1,1,.211,20.0%,16.7%,1.200,.429,.368,.797,.158,,.214,,5.5,0.4,.378,108
Adrian La Rosa,837994,last_15,DSL,17.5,DSL Mets Blue,Total,D-MEB,- - -,,,8,30,34,10,7,2,0,1,5,11,3,0,7,1,0,0,0,2,0,.333,8.8%,20.6%,.429,.412,.500,.912,.167,,.409,,7.1,1.3,.410,123
Pedro Silva,837997,last_15,DSL,17.4,DSL Padres Brown,Total,D-PAB,- - -,,,6,16,23,2,1,0,0,1,1,2,6,0,7,1,0,0,0,0,0,.125,26.1%,30.4%,.857,.391,.312,.704,.188,,.125,,3.7,-0.2,.349,95
Jesus Chavez,837999,last_15,DSL,17.6,DSL Rangers Blue,Total,D-RNB,- - -,,,4,11,12,5,2,3,0,0,1,1,1,0,4,0,0,0,0,0,0,.455,8.3%,33.3%,.250,.500,.727,1.227,.273,,.714,,3.7,1.6,.534,180
