player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Marco Luciano,682617,last_7,AAA,24.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,16,18,4,3,0,0,1,3,2,2,0,7,0,0,0,0,0,0,.250,11.1%,38.9%,.286,.333,.438,.771,.188,,.375,,2.4,-0.1,.348,96
Eduardo Garcia,682633,last_7,AAA,24.0,Nashville Sounds,Total,NAS,- - -,,,5,19,20,4,4,0,0,0,1,1,1,0,10,0,0,0,0,0,0,.211,5.0%,50.0%,.100,.250,.211,.461,.000,,.444,,0.6,-2.1,.218,22
Luis Matos,682641,last_7,AAA,24.4,Nashville Sounds,Total,NAS,- - -,,,6,25,26,7,3,3,0,1,1,8,0,0,5,0,1,0,0,1,0,.280,0.0%,19.2%,.000,.269,.520,.789,.240,,.300,,3.2,-0.4,.335,89
Agustín Ramírez,682663,last_7,AAA,24.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,4,17,18,4,3,1,0,0,2,3,1,0,6,0,0,0,1,1,0,.235,5.6%,33.3%,.167,.278,.294,.572,.059,,.364,,1.2,-1.3,.263,48
Dayan Frias,682679,last_7,AAA,24.0,Columbus Clippers,Total,COL,- - -,,,3,11,13,1,1,0,0,0,1,0,2,0,5,0,0,0,0,0,0,.091,15.4%,38.5%,.400,.231,.091,.322,.000,,.167,,0.0,-1.8,.179,0
Miguel Palma,682692,last_7,AA,24.5,Somerset Patriots,Total,SOM,- - -,,,3,9,9,4,3,0,0,1,2,4,0,0,2,0,0,0,1,0,0,.444,0.0%,22.2%,.000,.444,.778,1.222,.333,,.500,,2.5,1.4,.538,230
Andrick Nava,682774,last_7,AAA,24.8,Nashville Sounds,Total,NAS,- - -,,,2,6,7,2,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,.333,14.3%,0.0%,,.429,.833,1.262,.500,,.200,,1.9,1.0,.533,202
Kervin Pichardo,682775,last_7,AA,24.7,Harrisburg Senators,Total,HBG,- - -,,,5,19,20,8,5,1,0,2,8,2,1,0,1,0,0,0,0,0,0,.421,5.0%,5.0%,1.000,.450,.789,1.239,.368,,.375,,5.7,3.2,.539,231
Bryan Ramos,682868,last_7,AAA,24.3,Norfolk Tides,Total,NOR,- - -,,,4,11,12,2,1,1,0,0,2,2,1,0,4,0,0,0,1,0,0,.182,8.3%,33.3%,.250,.250,.273,.523,.091,,.286,,0.6,-1.0,.243,36
Juan Brito,682877,last_7,AAA,24.8,Columbus Clippers,Total,COL,- - -,,,6,24,28,3,1,2,0,0,1,1,4,0,5,0,0,0,2,1,1,.125,14.3%,17.9%,.800,.250,.208,.458,.083,,.158,,1.0,-2.8,.226,27
Ronny Simon,682927,last_7,AAA,26.2,Indianapolis Indians,Total,IND,- - -,,,7,28,33,11,7,3,0,1,6,8,5,0,5,0,0,0,0,4,1,.393,15.2%,15.2%,1.000,.485,.607,1.092,.214,,.455,,7.8,3.3,.482,173
Jose Ramos,682947,last_7,AA,25.5,Binghamton Rumble Ponies,Total,BNG,- - -,,,6,26,29,6,3,2,0,1,4,5,3,0,9,0,0,0,0,1,1,.231,10.3%,31.0%,.333,.310,.423,.733,.192,,.312,,3.5,-0.1,.330,98
Jud Fabian,682983,last_7,AAA,25.8,Norfolk Tides,Total,NOR,- - -,,,2,3,7,0,0,0,0,0,1,1,3,0,2,0,1,0,0,0,0,.000,42.9%,28.6%,1.500,.429,.000,.429,.000,,.000,,0.7,-0.3,.305,72
Spencer Jones,682987,last_7,AAA,25.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,7,10,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,.000,10.0%,40.0%,.250,.125,.000,.125,.000,,.000,,-0.7,-2.1,.089,-51
Tyler Locklear,682988,last_7,AAA,25.6,Reno Aces,Total,RNO,- - -,,,7,27,33,10,4,2,1,3,10,5,6,0,6,0,0,0,2,0,0,.370,18.2%,18.2%,1.000,.485,.852,1.337,.481,,.389,,10.2,5.2,.559,204
Ethan Hearn,683001,last_7,AA,25.9,Knoxville Smokies,Total,KNX,- - -,,,1,3,4,1,0,1,0,0,1,2,1,0,2,0,0,0,0,0,0,.333,25.0%,50.0%,.500,.500,.667,1.167,.333,,1.000,,1.0,0.5,.501,187
Chris Newell,683006,last_7,AA,25.2,Tulsa Drillers,Total,TUL,- - -,,,6,24,28,8,6,1,0,1,3,4,4,0,10,0,0,0,0,2,0,.333,14.3%,35.7%,.400,.429,.500,.929,.167,,.538,,5.2,1.3,.418,135
Michael Stefanic,683021,last_7,AAA,30.4,Las Vegas Aviators,Total,LV,- - -,,,7,27,35,7,3,4,0,0,6,4,5,0,2,3,0,0,2,1,0,.259,14.3%,5.7%,2.500,.429,.407,.836,.148,,.280,,6.2,0.9,.391,117
Omar Martinez,683079,last_7,AAA,25.0,Salt Lake Bees,Total,SL,- - -,,,4,15,18,3,2,1,0,0,1,1,2,0,9,0,1,0,0,0,0,.200,11.1%,50.0%,.222,.278,.267,.544,.067,,.429,,1.2,-1.5,.252,45
Matthew Lugo,683090,last_7,AAA,25.2,Omaha Storm Chasers,Total,OMA,- - -,,,7,27,32,6,4,1,0,1,7,2,5,0,5,0,0,0,0,1,0,.222,15.6%,15.6%,1.000,.344,.370,.714,.148,,.238,,3.8,-0.6,.331,87
Cade Doughty,683103,last_7,AA,25.3,New Hampshire Fisher Cats,Total,NH,- - -,,,4,12,14,6,5,1,0,0,3,1,1,0,3,0,1,0,0,1,0,.500,7.1%,21.4%,.333,.500,.583,1.083,.083,,.600,,3.2,1.5,.468,186
Trey Faltine,683104,last_7,AA,25.5,Chattanooga Lookouts,Total,CHA,- - -,,,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.0%,75.0%,.000,.000,.000,.000,.000,,.000,,-0.5,-1.1,.000,-99
Julian Brock,683149,last_7,AA,25.1,Frisco RoughRiders,Total,FRI,- - -,,,4,16,18,4,3,1,0,0,4,4,2,0,8,0,0,0,0,0,0,.250,11.1%,44.4%,.250,.333,.312,.646,.062,,.500,,1.7,-0.8,.303,69
Sean McLain,683169,last_7,AA,25.3,Tulsa Drillers,Total,TUL,- - -,,,4,16,17,6,4,2,0,0,2,3,1,0,5,0,0,0,0,1,0,.375,5.9%,29.4%,.200,.412,.500,.912,.125,,.545,,3.0,0.7,.408,129
Nate Rombach,683176,last_7,A,25.6,Fredericksburg Nationals,Total,FBG,- - -,,,4,15,17,1,0,1,0,0,0,2,2,0,6,0,0,0,0,0,0,.067,11.8%,35.3%,.333,.176,.133,.310,.067,,.111,,-0.2,-2.6,.160,-7
Douglas Hodo III,683233,last_7,AA,25.8,Chesapeake Baysox,Total,CHE,- - -,,,5,19,22,3,2,0,0,1,1,1,2,0,7,1,0,0,0,2,0,.158,9.1%,31.8%,.286,.273,.316,.589,.158,,.182,,1.7,-1.0,.277,65
Connor Dykstra,683270,last_7,A,25.3,Inland Empire 66ers,Total,IE,- - -,,,3,10,11,4,2,1,1,0,3,1,1,0,3,0,0,0,0,0,0,.400,9.1%,27.3%,.333,.455,.700,1.155,.300,,.571,,3.0,1.0,.497,153
David Calabrese,683341,last_7,AA,23.8,Rocket City Trash Pandas,Total,RCT,- - -,,,6,22,23,5,2,2,0,1,3,1,1,0,6,0,0,0,0,1,0,.227,4.3%,26.1%,.167,.261,.455,.715,.227,,.267,,2.5,-0.6,.314,80
Homer Bush Jr.,683344,last_7,AAA,24.7,Durham Bulls,Total,DUR,- - -,,,5,19,20,2,2,0,0,0,0,3,0,0,10,0,0,1,0,0,0,.105,0.0%,50.0%,.000,.105,.105,.211,.000,,.222,,-1.3,-4.0,.096,-48
Connor Caskenette,683353,last_7,AA,24.1,Pensacola Blue Wahoos,Total,PNS,- - -,,,3,10,10,3,1,0,0,2,3,2,0,0,4,0,0,0,0,0,0,.300,0.0%,40.0%,.000,.300,.900,1.200,.600,,.250,,2.6,1.3,.513,193
Omar Hernandez,683427,last_7,AA,24.6,Northwest Arkansas Naturals,Total,NWA,- - -,,,4,14,15,6,5,1,0,0,3,2,0,0,0,0,0,0,0,3,1,.429,0.0%,0.0%,,.429,.500,.929,.071,,.429,,2.8,0.7,.417,134
Brayan Buelvas,683454,last_7,AAA,24.1,Las Vegas Aviators,Total,LV,- - -,,,5,19,20,9,5,3,1,0,2,6,1,0,5,0,0,0,0,0,0,.474,5.0%,25.0%,.200,.500,.737,1.237,.263,,.643,,5.8,2.8,.539,194
J.J. D'Orazio,683490,last_7,AA,24.5,Rocket City Trash Pandas,Total,RCT,- - -,,,2,7,7,2,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,.286,0.0%,14.3%,.000,.286,.714,1.000,.429,,.200,,1.4,0.4,.431,147
Albert Fabian,683546,last_7,AA,24.6,San Antonio Missions,Total,SA,- - -,,,6,22,23,6,3,1,2,0,2,3,0,0,6,1,0,0,0,0,0,.273,0.0%,26.1%,.000,.304,.500,.804,.227,,.375,,3.1,-0.1,.350,96
Leandro Pineda,683610,last_7,AA,24.1,Harrisburg Senators,Total,HBG,- - -,,,2,7,7,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,.143,0.0%,0.0%,,.143,.571,.714,.429,,.000,,0.7,-0.2,.301,80
Jesus Rodriguez,683679,last_7,AAA,24.2,Sacramento River Cats,Total,SAC,- - -,,,4,18,20,3,2,0,0,1,3,1,2,0,3,0,0,0,0,1,0,.167,10.0%,15.0%,.667,.250,.333,.583,.167,,.143,,1.6,-1.4,.268,53
Will Robertson,683770,last_7,FCL,28.5,FCL Orioles,Total,F-ORI,- - -,,,1,2,5,1,1,0,0,0,1,2,3,0,0,0,0,0,0,0,1,.500,60.0%,0.0%,,.800,.500,1.300,.000,,.500,,1.8,1.0,.609,215
Jorge Burgos,684222,last_7,AA,23.9,New Hampshire Fisher Cats,Total,NH,- - -,,,6,25,26,6,4,0,0,2,4,7,1,0,9,0,0,0,1,0,0,.240,3.8%,34.6%,.111,.269,.480,.749,.240,,.286,,3.1,-0.1,.330,98
Frank Rodriguez,684491,last_7,AA,24.8,Tulsa Drillers,Total,TUL,- - -,,,5,17,20,4,3,1,0,0,3,3,1,0,7,1,1,0,0,0,0,.235,5.0%,35.0%,.143,.300,.294,.594,.059,,.364,,1.5,-1.3,.274,53
Nic Kent,684715,last_7,AAA,26.2,Albuquerque Isotopes,Total,ABQ,- - -,,,2,6,8,1,0,0,0,1,2,2,2,0,3,0,0,0,0,0,0,.167,25.0%,37.5%,.667,.375,.667,1.042,.500,,.000,,1.7,0.5,.442,143
Johnathon Thomas,684976,last_7,AA,26.4,Harrisburg Senators,Total,HBG,- - -,,,2,4,7,2,1,0,1,0,1,2,1,0,0,1,0,1,0,0,0,.500,14.3%,0.0%,,.667,1.000,1.667,.500,,.500,,2.7,1.8,.667,312
Braiden Ward,685274,last_7,AAA,27.5,Worcester Red Sox,Total,WOR,- - -,,,5,19,21,7,5,2,0,0,4,2,1,0,6,1,0,0,0,3,0,.368,4.8%,28.6%,.167,.429,.474,.902,.105,,.538,,3.8,0.9,.409,131
Matt Gorski,685301,last_7,AAA,28.5,Oklahoma City Comets,Total,OKC,- - -,,,3,10,13,2,2,0,0,0,2,1,2,0,5,0,1,0,0,1,0,.200,15.4%,38.5%,.400,.308,.200,.508,.000,,.333,,0.9,-1.1,.249,43
Elijah Dunham,685313,last_7,AA,28.1,Rocket City Trash Pandas,Total,RCT,- - -,,,1,2,3,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.000,33.3%,66.7%,.500,.333,.000,.333,.000,,,,0.1,-0.3,.237,36
Carlos Mendoza,685332,last_7,AAA,26.6,Buffalo Bisons,Total,BUF,- - -,,,5,13,18,3,2,1,0,0,3,2,4,0,1,1,0,0,0,0,0,.231,22.2%,5.6%,4.000,.444,.308,.752,.077,,.250,,2.7,0.2,.372,110
Andrew Navigato,685382,last_7,AAA,28.1,Toledo Mud Hens,Total,TOL,- - -,,,2,7,7,1,1,0,0,0,0,1,0,0,2,0,0,0,2,0,0,.143,0.0%,28.6%,.000,.143,.143,.286,.000,,.200,,-0.3,-1.2,.130,-28
Nelson Quiroz,685716,last_7,ACL,24.7,ACL Dodgers,Total,A-DOD,- - -,,,4,12,14,6,4,2,0,0,4,3,2,0,3,0,0,0,0,0,0,.500,14.3%,21.4%,.667,.571,.667,1.238,.167,,.667,,4.3,1.9,.546,181
Kenedy Corona,685744,last_7,AAA,26.3,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,6,6,3,2,0,1,0,2,0,0,0,2,0,0,0,0,0,1,.500,0.0%,33.3%,.000,.500,.833,1.333,.333,,.750,,1.9,1.0,.577,226
Peter Burns,686196,last_7,A+,26.7,Tri-City Dust Devils,Total,TRI,- - -,,,6,23,25,4,3,1,0,0,2,3,0,0,7,2,0,0,0,0,0,.174,0.0%,28.0%,.000,.240,.217,.457,.043,,.250,,0.8,-2.5,.220,24
Wuilfredo Antunez,686404,last_7,AA,24.1,Akron RubberDucks,Total,AKR,- - -,,,3,11,13,1,1,0,0,0,1,0,2,0,7,0,0,0,0,0,0,.091,15.4%,53.8%,.286,.231,.091,.322,.000,,.250,,0.0,-1.6,.179,3
Vinnie Pasquantino,686469,last_7,AAA,28.7,Omaha Storm Chasers,Total,OMA,- - -,,,3,11,14,4,4,0,0,0,1,1,3,1,2,0,0,0,0,0,0,.364,21.4%,14.3%,1.500,.500,.364,.864,.000,,.444,,2.3,0.4,.389,120
Logan Driscoll,686482,last_7,AAA,28.7,Durham Bulls,Total,DUR,- - -,,,4,16,18,4,3,1,0,0,1,2,2,1,5,0,0,0,0,0,0,.250,11.1%,27.8%,.400,.333,.312,.646,.062,,.364,,1.4,-1.1,.279,57
Clark Elliott,686499,last_7,AA,25.8,Midland RockHounds,Total,MID,- - -,,,7,23,32,5,3,1,0,1,6,4,7,0,8,2,0,0,0,1,0,.217,21.9%,25.0%,.875,.438,.391,.829,.174,,.286,,5.3,0.9,.394,121
Peyton Wilson,686523,last_7,AAA,26.7,Omaha Storm Chasers,Total,OMA,- - -,,,5,18,20,3,2,1,0,0,2,1,2,0,6,0,0,0,1,0,0,.167,10.0%,30.0%,.333,.250,.222,.472,.056,,.250,,0.7,-2.0,.227,27
Owen Cobb,686540,last_7,AAA,25.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,5,17,18,3,2,1,0,0,2,2,1,0,4,0,0,0,0,0,0,.176,5.6%,22.2%,.250,.222,.235,.458,.059,,.231,,0.5,-1.8,.213,22
Drew Compton,686541,last_7,AA,25.3,Columbus Clingstones,Total,COL,- - -,,,6,20,25,3,1,0,1,1,1,3,4,0,6,1,0,0,0,1,0,.150,16.0%,24.0%,.667,.320,.400,.720,.250,,.154,,3.0,-0.4,.330,89
Christian Cairo,686551,last_7,AAA,25.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,6,15,22,3,1,1,0,1,1,2,6,0,2,0,0,1,0,2,0,.200,27.3%,9.1%,3.000,.429,.467,.895,.267,,.167,,3.9,0.9,.409,131
Oliver Dunn,686554,last_7,AAA,28.8,Durham Bulls,Total,DUR,- - -,,,5,20,24,1,0,0,0,1,4,1,4,0,13,0,0,0,0,1,0,.050,16.7%,54.2%,.308,.208,.200,.408,.150,,.000,,0.5,-2.8,.206,16
Hunter Fitz-Gerald,686638,last_7,AA,25.6,Arkansas Travelers,Total,ARK,- - -,,,7,30,34,8,4,1,1,2,4,10,4,0,9,0,0,0,0,0,1,.267,11.8%,26.5%,.444,.353,.567,.920,.300,,.316,,5.9,1.2,.401,125
Brenton Doyle,686668,last_7,AAA,28.1,Albuquerque Isotopes,Total,ABQ,- - -,,,2,6,6,3,1,1,0,1,2,2,0,0,2,0,0,0,1,0,0,.500,0.0%,33.3%,.000,.500,1.167,1.667,.667,,.667,,2.6,1.7,.719,287
Korey Lee,686676,last_7,AAA,28.0,Charlotte Knights,Total,CLT,- - -,,,3,11,15,1,0,0,0,1,3,2,4,0,5,0,0,0,0,1,0,.091,26.7%,33.3%,.800,.333,.364,.697,.273,,.000,,1.8,-0.3,.330,86
Tevin Tucker,686683,last_7,A+,26.4,Spokane Indians,Total,SPO,- - -,,,4,12,14,2,2,0,0,0,1,2,2,0,7,0,0,0,0,2,1,.167,14.3%,50.0%,.286,.286,.167,.452,.000,,.400,,0.6,-1.3,.232,30
Nick Sogard,686765,last_7,AAA,28.8,Worcester Red Sox,Total,WOR,- - -,,,4,12,16,2,1,1,0,0,2,2,2,0,5,2,0,0,0,1,0,.167,12.5%,31.2%,.400,.375,.250,.625,.083,,.286,,1.8,-0.3,.320,86
William Simoneit,686766,last_7,AAA,29.7,Buffalo Bisons,Total,BUF,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-102
Brandon Lewis,686781,last_7,A+,27.7,Jersey Shore BlueClaws,Total,JS,- - -,,,4,14,16,2,0,0,0,2,2,3,2,0,1,0,0,0,0,0,0,.143,12.5%,6.2%,2.000,.250,.571,.821,.429,,.000,,2.3,-0.0,.353,98
J.T. Arruda,686793,last_7,AA,28.7,Arkansas Travelers,Total,ARK,- - -,,,4,16,20,6,6,0,0,0,2,1,4,0,6,0,0,0,0,4,0,.375,20.0%,30.0%,.667,.500,.375,.875,.000,,.600,,3.7,0.9,.415,133
Brennan Milone,686810,last_7,AA,25.2,Midland RockHounds,Total,MID,- - -,,,7,33,37,10,6,3,1,0,6,3,4,0,7,0,0,0,0,1,0,.303,10.8%,18.9%,.571,.378,.455,.833,.152,,.385,,5.6,0.5,.374,110
Will Brennan,686823,last_7,AAA,28.4,Sacramento River Cats,Total,SAC,- - -,,,7,28,31,9,5,3,0,1,5,6,1,0,3,1,1,0,0,0,1,.321,3.2%,9.7%,.333,.355,.536,.891,.214,,.320,,5.4,0.7,.387,115
Reggie Crawford,686846,last_7,ACL,25.6,ACL Giants,Total,A-GIA,- - -,,,1,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1.000,0.0%,0.0%,,1.000,1.000,2.000,.000,,1.000,,1.2,0.8,.910,349
Joey Wiemer,686894,last_7,AAA,27.4,Rochester Red Wings,Total,ROC,- - -,,,6,22,23,9,7,1,0,1,2,9,0,0,6,1,0,0,0,0,0,.409,0.0%,26.1%,.000,.435,.591,1.026,.182,,.533,,5.0,1.8,.457,158
Maxwell Romero Jr.,686912,last_7,AA,25.2,Harrisburg Senators,Total,HBG,- - -,,,3,10,12,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,.000,16.7%,50.0%,.333,.167,.000,.167,.000,,.000,,-0.5,-2.0,.118,-36
Grant Magill,686944,last_7,AA,25.6,Birmingham Barons,Total,BIR,- - -,,,3,10,11,3,1,2,0,0,1,0,1,0,5,0,0,0,0,0,0,.300,9.1%,45.5%,.200,.364,.500,.864,.200,,.600,,1.8,0.3,.383,119
Jose Torres,686958,last_7,AA,26.8,Hartford Yard Goats,Total,HFD,- - -,,,3,11,13,3,1,0,0,2,3,4,2,0,4,0,0,0,0,0,0,.273,15.4%,30.8%,.500,.385,.818,1.203,.545,,.200,,3.3,1.7,.504,209
Nate Baez,686960,last_7,AA,25.1,Portland Sea Dogs,Total,POR,- - -,,,4,15,16,4,0,3,0,1,3,4,1,0,5,0,0,0,2,0,0,.267,6.2%,31.2%,.200,.312,.667,.979,.400,,.333,,3.0,1.1,.419,155
Silas Ardoin,686976,last_7,AAA,25.8,Norfolk Tides,Total,NOR,- - -,,,3,4,6,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,.000,16.7%,33.3%,.500,.333,.000,.333,.000,,.000,,0.3,-0.5,.242,36
Brenden Dixon,686981,last_7,AA,25.6,Birmingham Barons,Total,BIR,- - -,,,3,10,12,1,1,0,0,0,2,1,1,0,3,0,0,1,0,0,0,.100,8.3%,25.0%,.333,.182,.100,.282,.000,,.143,,-0.3,-1.9,.147,-15
Marcus Lee Sang,686984,last_7,AA,25.5,Frisco RoughRiders,Total,FRI,- - -,,,6,19,23,7,3,1,1,2,4,10,4,0,7,0,0,0,0,0,0,.368,17.4%,30.4%,.571,.478,.842,1.320,.474,,.500,,6.7,3.5,.553,211
Eric Yang,687066,last_7,AAA,28.3,Iowa Cubs,Total,IOW,- - -,,,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.000,0.0%,0.0%,,.500,.000,.500,.000,,.000,,0.3,0.0,.371,110
Josh Rivera,687069,last_7,AAA,25.7,Buffalo Bisons,Total,BUF,- - -,,,4,14,17,0,0,0,0,0,2,0,3,0,11,0,0,0,1,0,0,.000,17.6%,64.7%,.273,.176,.000,.176,.000,,.000,,-0.7,-3.0,.125,-31
Jamari Baylor,687072,last_7,A+,25.9,Brooklyn Cyclones,Total,BRK,- - -,,,2,7,9,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,.000,11.1%,22.2%,.500,.125,.000,.125,.000,,.000,,-0.6,-1.9,.089,-44
Corey Joyce,687144,last_7,AA,27.9,Frisco RoughRiders,Total,FRI,- - -,,,3,12,12,2,2,0,0,0,1,0,0,0,4,0,0,0,0,1,0,.167,0.0%,33.3%,.000,.167,.167,.333,.000,,.250,,-0.3,-1.9,.152,-16
Darrien Miller,687152,last_7,AAA,25.3,Nashville Sounds,Total,NAS,- - -,,,4,14,16,5,4,0,0,1,1,3,1,0,2,1,0,0,0,0,0,.357,6.2%,12.5%,.500,.438,.571,1.009,.214,,.364,,3.4,1.2,.450,154
Cade Hunter,687192,last_7,AA,25.6,Chattanooga Lookouts,Total,CHA,- - -,,,2,8,9,1,1,0,0,0,1,1,0,0,3,0,1,0,0,0,0,.125,0.0%,33.3%,.000,.111,.125,.236,.000,,.167,,-0.5,-1.7,.101,-42
Kevin Kilpatrick Jr.,687201,last_7,AA,25.6,Columbus Clingstones,Total,COL,- - -,,,3,9,12,1,1,0,0,0,1,0,2,0,4,1,0,0,0,0,0,.111,16.7%,33.3%,.500,.333,.111,.444,.000,,.200,,0.8,-0.9,.256,47
Nathan Hickey,687208,last_7,AAA,26.6,Worcester Red Sox,Total,WOR,- - -,,,2,6,7,1,0,1,0,0,1,0,1,0,3,0,0,0,0,0,0,.167,14.3%,42.9%,.333,.286,.333,.619,.167,,.333,,0.6,-0.4,.286,61
Darell Hernaiz,687231,last_7,AAA,24.9,Las Vegas Aviators,Total,LV,- - -,,,3,11,14,4,2,0,1,1,2,5,2,0,1,0,1,0,1,0,0,.364,14.3%,7.1%,2.000,.429,.818,1.247,.455,,.300,,3.7,1.5,.499,173
Keshawn Ogans,687248,last_7,AA,24.9,Columbus Clingstones,Total,COL,- - -,,,2,6,7,1,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,.167,14.3%,28.6%,.500,.286,.333,.619,.167,,.250,,0.6,-0.3,.286,64
Jorge Corona,687262,last_7,AA,25.8,Birmingham Barons,Total,BIR,- - -,,,3,11,12,4,1,2,0,1,2,3,1,0,5,0,0,0,0,0,0,.364,8.3%,41.7%,.200,.417,.818,1.235,.455,,.600,,3.3,1.7,.527,201
Tucker Flint,687272,last_7,AA,25.3,Rocket City Trash Pandas,Total,RCT,- - -,,,6,21,26,9,5,2,0,2,6,9,5,0,5,0,0,0,1,1,0,.429,19.2%,19.2%,1.000,.538,.810,1.348,.381,,.500,,8.1,4.6,.574,228
Thomas Gavello,687284,last_7,AAA,25.1,Sacramento River Cats,Total,SAC,- - -,,,6,20,23,4,3,1,0,0,2,6,2,0,3,0,0,1,1,2,0,.200,8.7%,13.0%,.667,.273,.250,.523,.050,,.235,,1.5,-2.0,.248,42
Will Simpson,687310,last_7,AA,24.9,Montgomery Biscuits,Total,MTG,- - -,,,6,24,24,5,1,2,0,2,5,4,0,0,10,0,0,0,1,1,0,.208,0.0%,41.7%,.000,.208,.542,.750,.333,,.250,,2.8,-0.5,.322,84
Jack Scanlon,687357,last_7,A,25.1,St. Lucie Mets,Total,SLU,- - -,,,4,13,14,3,2,1,0,0,2,1,1,0,5,0,0,0,0,0,0,.231,7.1%,35.7%,.200,.286,.308,.593,.077,,.375,,1.2,-0.8,.273,61
Victor Scott II,687363,last_7,AAA,25.4,Memphis Redbirds,Total,MEM,- - -,,,5,18,22,3,2,1,0,0,2,3,2,0,2,2,0,0,0,2,0,.167,9.1%,9.1%,1.000,.318,.222,.540,.056,,.188,,1.6,-1.4,.274,54
Jack Brannigan,687394,last_7,AAA,25.3,Indianapolis Indians,Total,IND,- - -,,,4,13,18,3,2,0,0,1,3,6,3,0,2,0,1,1,0,0,0,.231,16.7%,11.1%,1.500,.353,.462,.814,.231,,.182,,2.5,0.0,.357,101
Eric Brown Jr.,687521,last_7,AA,25.6,Biloxi Shuckers,Total,BLX,- - -,,,4,14,18,2,0,2,0,0,3,2,4,0,5,0,0,0,2,0,0,.143,22.2%,27.8%,.800,.333,.286,.619,.143,,.222,,1.8,-0.7,.302,73
Marcus Smith,687526,last_7,A+,25.8,Dayton Dragons,Total,DAY,- - -,,,6,24,26,9,6,0,0,3,4,7,2,0,7,0,0,0,0,1,0,.375,7.7%,26.9%,.286,.423,.750,1.173,.375,,.429,,7.1,3.3,.508,187
Grant McCray,687529,last_7,ACL,25.6,ACL Giants,Total,A-GIA,- - -,,,3,8,10,4,2,1,0,1,3,2,1,0,1,1,0,0,0,3,0,.500,10.0%,10.0%,1.000,.600,1.000,1.600,.500,,.500,,4.0,2.3,.668,237
Andrew Jenkins,687543,last_7,AA,25.7,Erie SeaWolves,Total,ERI,- - -,,,6,24,24,7,3,3,0,1,4,4,0,0,2,0,0,0,0,0,0,.292,0.0%,8.3%,.000,.292,.542,.833,.250,,.286,,3.5,0.6,.363,119
DJ Gladney,687554,last_7,AA,25.0,Somerset Patriots,Total,SOM,- - -,,,6,22,25,7,3,3,0,1,4,2,1,0,6,2,0,0,0,2,0,.318,4.0%,24.0%,.167,.400,.591,.991,.273,,.400,,5.1,2.0,.437,166
Jorel Ortega,687567,last_7,AA,25.4,Wichita Wind Surge,Total,WCH,- - -,,,2,7,8,1,0,0,0,1,1,1,1,0,5,0,0,0,0,0,0,.143,12.5%,62.5%,.200,.250,.571,.821,.429,,.000,,1.1,-0.0,.353,98
Jordan Beck,687597,last_7,AAA,25.2,Albuquerque Isotopes,Total,ABQ,- - -,,,6,24,25,8,6,0,0,2,4,5,0,0,7,0,1,0,0,3,0,.333,0.0%,28.0%,.000,.320,.583,.903,.250,,.375,,4.3,0.6,.387,115
Kaden Hopson,687600,last_7,A,25.9,Rancho Cucamonga Quakes,Total,RC,- - -,,,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,,.333,.333,.667,.000,,.333,,0.4,-0.2,.303,67
Andrew Pinckney,687605,last_7,AAA,25.6,Rochester Red Wings,Total,ROC,- - -,,,6,23,25,9,8,1,0,0,5,3,2,0,4,0,0,0,0,1,1,.391,8.0%,16.0%,.500,.440,.435,.875,.043,,.474,,4.3,0.9,.400,126
Kody Huff,687627,last_7,AAA,25.6,Columbus Clippers,Total,COL,- - -,,,4,16,17,3,0,1,1,1,2,2,1,0,5,0,0,0,0,0,0,.188,5.9%,29.4%,.200,.235,.562,.798,.375,,.200,,2.1,-0.2,.338,91
