player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Payton Henry,668721,last_15,AAA,29.0,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,10,37,41,8,8,0,0,0,7,1,1,0,9,3,0,0,1,0,0,.216,2.4%,22.0%,.111,.293,.216,.509,.000,,.286,,2.6,-3.3,.249,44
Akil Baddoo,668731,last_15,AAA,27.8,Nashville Sounds,Total,NAS,- - -,,,4,15,18,5,1,1,0,3,4,13,3,0,8,0,0,0,0,0,0,.333,16.7%,44.4%,.375,.444,1.000,1.444,.667,,.500,,6.0,3.4,.593,233
Duke Ellis,668752,last_15,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,12,36,42,10,10,0,0,0,9,2,4,0,10,0,1,0,0,6,2,.278,9.5%,23.8%,.400,.341,.278,.619,.000,,.370,,4.0,-2.0,.291,67
Devin Ortiz,668776,last_15,AA,27.4,Knoxville Smokies,Total,KNX,- - -,,,3,13,13,3,2,0,0,1,3,3,0,0,3,0,0,0,0,0,0,.231,0.0%,23.1%,.000,.231,.462,.692,.231,,.222,,1.4,-0.6,.302,72
Andrew Knizner,668800,last_15,AAA,31.4,Worcester Red Sox,Total,WOR,- - -,,,5,17,24,4,2,2,0,0,1,2,6,0,4,1,0,0,1,0,0,.235,25.0%,16.7%,1.500,.458,.353,.811,.118,,.308,,4.2,0.8,.392,123
Kyle McCann,668832,last_15,AAA,28.6,Albuquerque Isotopes,Total,ABQ,- - -,,,9,31,34,6,5,0,0,1,3,4,3,0,14,0,0,0,0,0,0,.194,8.8%,41.2%,.214,.265,.290,.555,.097,,.312,,2.1,-2.8,.259,43
Conner Capel,668843,last_15,AA,29.1,Hartford Yard Goats,Total,HFD,- - -,,,9,33,36,14,4,4,0,6,9,16,3,0,2,0,0,0,0,0,0,.424,8.3%,5.6%,1.500,.472,1.091,1.563,.667,,.320,,13.5,8.7,.656,277
Aaron Schunk,668845,last_15,AAA,28.9,Gwinnett Stripers,Total,GWN,- - -,,,12,45,51,15,10,4,0,1,11,8,2,0,13,2,2,0,0,1,0,.333,3.9%,25.5%,.154,.373,.489,.861,.156,,.424,,8.3,1.1,.378,115
Zach Humphreys,668876,last_15,AAA,28.7,Salt Lake Bees,Total,SL,- - -,,,7,28,29,7,4,3,0,0,3,1,1,0,9,0,0,0,0,0,0,.250,3.4%,31.0%,.111,.276,.357,.633,.107,,.368,,2.4,-1.8,.284,56
Josh Rojas,668942,last_15,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,,,5,21,24,6,4,1,0,1,4,8,2,0,6,0,1,0,0,0,0,.286,8.3%,25.0%,.333,.333,.476,.810,.190,,.333,,3.4,0.0,.353,101
Freddy Zamora,668965,last_15,AAA,27.6,Nashville Sounds,Total,NAS,- - -,,,2,9,10,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,.111,10.0%,0.0%,,.200,.222,.422,.111,,.111,,0.2,-1.2,.200,17
Connor Scott,669002,last_15,AA,26.7,Northwest Arkansas Naturals,Total,NWA,- - -,,,8,28,30,9,5,1,0,3,6,5,2,0,8,0,0,0,0,1,1,.321,6.7%,26.7%,.250,.367,.679,1.045,.357,,.353,,6.5,2.3,.453,155
MJ Melendez,669004,last_15,AAA,27.6,Syracuse Mets,Total,SYR,- - -,,,2,7,7,2,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,.286,0.0%,28.6%,.000,.286,.714,1.000,.429,,.250,,1.4,0.4,.431,144
Luis Campusano,669134,last_15,AAA,27.8,El Paso Chihuahuas,Total,ELP,- - -,,,1,2,3,2,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1.000,33.3%,0.0%,,1.000,2.500,3.500,1.500,,1.000,,2.5,2.1,1.244,575
Mason McCoy,669200,last_15,AAA,31.3,El Paso Chihuahuas,Total,ELP,- - -,,,14,51,61,13,11,1,0,1,8,5,7,0,15,1,0,2,1,3,2,.255,11.5%,24.6%,.467,.356,.333,.689,.078,,.343,,6.9,-1.9,.324,78
Ryan Bliss,669208,last_15,AAA,26.6,Tacoma Rainiers,Total,TAC,- - -,,,14,54,64,20,11,7,1,1,16,8,6,0,11,1,3,0,2,6,1,.370,9.4%,17.2%,.545,.422,.593,1.014,.222,,.422,,12.8,3.5,.435,138
Je'Von Ward,669219,last_15,AAA,26.7,Buffalo Bisons,Total,BUF,- - -,,,10,39,42,9,5,2,0,2,3,6,3,0,16,0,0,0,0,1,0,.231,7.1%,38.1%,.188,.286,.436,.722,.205,,.333,,5.0,-1.0,.321,84
Austin Wells,669224,last_15,AAA,26.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,9,10,2,0,0,0,2,2,3,1,0,3,0,0,0,0,0,0,.222,10.0%,30.0%,.333,.300,.889,1.189,.667,,.000,,2.5,1.1,.493,178
Jeremiah Jackson,669236,last_15,AAA,26.3,Norfolk Tides,Total,NOR,- - -,,,1,4,5,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,.000,0.0%,20.0%,.000,.200,.000,.200,.000,,.000,,-0.1,-0.8,.149,-11
Nick Solak,669256,last_15,AAA,31.5,El Paso Chihuahuas,Total,ELP,- - -,,,3,12,12,1,0,1,0,0,1,1,0,0,3,0,0,0,1,0,0,.083,0.0%,25.0%,.000,.083,.167,.250,.083,,.111,,-0.7,-2.4,.108,-39
Jack Suwinski,669261,last_15,AAA,27.9,Oklahoma City Comets,Total,OKC,- - -,,,12,42,48,8,7,1,0,0,5,4,6,0,16,0,0,0,0,0,0,.190,12.5%,33.3%,.375,.292,.214,.506,.024,,.308,,2.6,-4.4,.249,37
Bryce Teodosio,669326,last_15,AAA,27.0,Salt Lake Bees,Total,SL,- - -,,,12,44,49,13,11,2,0,0,4,3,4,0,13,1,0,0,0,7,1,.295,8.2%,26.5%,.308,.367,.341,.708,.045,,.419,,5.8,-1.3,.330,81
Nolan Gorman,669357,last_15,AAA,26.1,Memphis Redbirds,Total,MEM,- - -,,,7,23,29,4,1,1,0,2,5,4,6,0,12,0,0,0,0,0,0,.174,20.7%,41.4%,.500,.345,.478,.823,.304,,.222,,4.5,0.4,.369,110
Trei Cruz,669360,last_15,AAA,28.0,Toledo Mud Hens,Total,TOL,- - -,,,8,35,37,6,5,1,0,0,4,5,1,0,16,0,0,1,1,0,0,.171,2.7%,43.2%,.062,.194,.200,.394,.029,,.316,,0.4,-4.9,.182,7
Bryce Johnson,669369,last_15,AAA,30.7,El Paso Chihuahuas,Total,ELP,- - -,,,12,41,51,10,7,3,0,0,9,4,8,0,15,1,0,1,0,2,1,.244,15.7%,29.4%,.533,.380,.317,.697,.073,,.385,,6.1,-1.2,.334,83
Trevor Hauver,669386,last_15,AAA,27.6,Round Rock Express,Total,RR,- - -,,,12,45,52,12,7,2,0,3,9,9,7,0,14,0,0,0,0,0,0,.267,13.5%,26.9%,.500,.365,.511,.876,.244,,.321,,8.5,1.0,.390,113
Nick Allen,669397,last_15,AAA,27.7,Sugar Land Space Cowboys,Total,SUG,- - -,,,2,7,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.000,0.0%,14.3%,.000,.000,.000,.000,.000,,.000,,-1.0,-2.0,.000,-97
Gage Workman,669398,last_15,AAA,26.7,Toledo Mud Hens,Total,TOL,- - -,,,11,42,51,6,4,2,0,0,6,3,8,0,18,0,1,0,0,1,1,.143,15.7%,35.3%,.444,.275,.190,.465,.048,,.240,,2.6,-4.7,.234,35
Frainyer Chavez,669413,last_15,AA,27.1,Frisco RoughRiders,Total,FRI,- - -,,,12,48,57,20,13,3,0,4,12,11,9,0,12,0,0,0,1,4,3,.417,15.8%,21.1%,.750,.509,.729,1.238,.312,,.500,,16.1,8.1,.536,201
Drew Swift,669439,last_15,AAA,27.4,Las Vegas Aviators,Total,LV,- - -,,,12,37,47,13,8,4,0,1,8,5,10,0,9,0,0,0,2,1,0,.351,21.3%,19.1%,1.111,.489,.541,1.030,.189,,.444,,10.3,3.5,.461,152
Braden Shewmake,669699,last_15,FCL,28.6,FCL Astros,Total,F-AST,- - -,,,3,9,13,3,1,2,0,0,3,1,3,0,1,1,0,0,0,1,0,.333,23.1%,7.7%,3.000,.538,.556,1.094,.222,,.375,,3.4,1.3,.490,164
Josh Smith,669701,last_15,AAA,28.9,Round Rock Express,Total,RR,- - -,,,8,34,39,8,5,2,0,1,5,5,4,0,9,0,1,0,1,2,0,.235,10.3%,23.1%,.444,.308,.382,.690,.147,,.280,,4.0,-1.7,.310,70
Logan Davidson,669722,last_15,AAA,28.5,Durham Bulls,Total,DUR,- - -,,,5,15,17,2,2,0,0,0,2,0,2,0,5,0,0,0,0,0,1,.133,11.8%,29.4%,.400,.235,.133,.369,.000,,.200,,0.3,-2.1,.191,12
Ryan Ward,669899,last_15,AAA,28.4,Oklahoma City Comets,Total,OKC,- - -,,,2,8,8,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,.250,0.0%,0.0%,,.250,.625,.875,.375,,.143,,1.2,0.1,.378,107
Michael Toglia,669911,last_15,AAA,27.9,Louisville Bats,Total,LOU,- - -,,,8,27,29,6,2,2,0,2,2,2,2,0,8,0,0,0,1,1,0,.222,6.9%,27.6%,.250,.276,.519,.794,.296,,.235,,4.0,-0.1,.347,97
Trenton Brooks,670092,last_15,AAA,31.0,Sugar Land Space Cowboys,Total,SUG,- - -,,,11,39,51,8,4,3,0,1,5,10,11,0,10,0,1,0,2,0,1,.205,21.6%,19.6%,1.100,.373,.359,.732,.154,,.241,,6.5,-0.9,.342,88
Zack Short,670097,last_15,AAA,31.1,Syracuse Mets,Total,SYR,- - -,,,2,5,6,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,.200,0.0%,16.7%,.000,.167,.200,.367,.000,,.200,,-0.1,-0.9,.152,-10
Nate Mondou,670148,last_15,AAA,31.3,El Paso Chihuahuas,Total,ELP,- - -,,,9,29,35,7,4,1,1,1,6,4,5,0,7,0,1,0,0,0,0,.241,14.3%,20.0%,.714,.343,.448,.791,.207,,.273,,4.6,-0.4,.350,92
Miles Mastrobuoni,670156,last_15,AAA,30.7,Tacoma Rainiers,Total,TAC,- - -,,,4,12,17,2,2,0,0,0,1,1,4,0,2,0,1,0,0,1,0,.167,23.5%,11.8%,2.000,.353,.167,.520,.000,,.182,,1.3,-1.2,.274,51
Matt Fraizer,670208,last_15,AA,28.5,Portland Sea Dogs,Total,POR,- - -,,,6,24,25,7,3,2,1,1,3,4,1,0,6,0,0,0,0,0,0,.292,4.0%,24.0%,.167,.320,.583,.903,.292,,.353,,4.3,1.0,.391,131
Ramón Rodríguez,670232,last_15,AAA,27.7,Nashville Sounds,Total,NAS,- - -,,,4,14,15,4,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.286,6.7%,13.3%,.500,.333,.286,.619,.000,,.333,,1.4,-0.7,.290,66
Matt Wallner,670242,last_15,AAA,28.6,St. Paul Saints,Total,STP,- - -,,,12,45,55,13,8,1,0,4,12,11,7,0,18,3,0,0,0,1,0,.289,12.7%,32.7%,.389,.418,.578,.996,.289,,.391,,11.7,3.8,.440,149
Cal Stevenson,670276,last_15,AAA,29.8,Toledo Mud Hens,Total,TOL,- - -,,,5,17,19,3,2,0,0,1,1,1,2,0,3,0,0,0,0,0,0,.176,10.5%,15.8%,.667,.263,.353,.616,.176,,.154,,1.7,-1.0,.282,62
TJ Friedl,670770,last_15,AAA,30.9,Louisville Bats,Total,LOU,- - -,,,7,25,28,5,4,0,0,1,3,1,2,0,4,1,0,0,0,1,0,.200,7.1%,14.3%,.500,.286,.320,.606,.120,,.200,,2.5,-1.5,.283,62
Abrahan Gutierrez,670868,last_15,AAA,26.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,2,8,9,2,2,0,0,0,2,1,1,0,3,0,0,0,0,0,0,.250,11.1%,33.3%,.333,.333,.250,.583,.000,,.400,,0.8,-0.5,.281,62
Ivan Johnson,671155,last_15,AAA,27.7,Louisville Bats,Total,LOU,- - -,,,8,26,29,9,8,1,0,0,1,2,2,0,5,0,0,1,0,1,1,.346,6.9%,17.2%,.400,.393,.385,.777,.038,,.429,,4.3,0.1,.357,103
Heliot Ramos,671218,last_15,AAA,26.8,Sacramento River Cats,Total,SAC,- - -,,,7,26,31,9,5,3,0,1,7,2,5,0,9,0,0,0,0,0,0,.346,16.1%,29.0%,.556,.452,.577,1.029,.231,,.500,,6.7,2.2,.455,149
Drew Waters,671221,last_15,AAA,27.5,Omaha Storm Chasers,Total,OMA,- - -,,,11,43,46,12,6,4,0,2,7,7,3,0,7,0,0,0,0,1,0,.279,6.5%,15.2%,.429,.326,.512,.838,.233,,.294,,7.2,0.6,.369,110
David García,671272,last_15,A+,26.4,Wisconsin Timber Rattlers,Total,WIS,- - -,,,5,18,20,5,4,1,0,0,3,0,1,0,7,1,0,0,0,0,0,.278,5.0%,35.0%,.143,.350,.333,.683,.056,,.455,,2.5,-0.4,.319,87
Johnathan Rodríguez,671286,last_15,AAA,26.7,Norfolk Tides,Total,NOR,- - -,,,11,42,47,10,6,3,0,1,8,3,4,0,11,0,1,0,2,0,0,.238,8.5%,23.4%,.364,.298,.381,.679,.143,,.290,,5.0,-1.7,.304,74
George Valera,671655,last_15,AAA,25.6,Columbus Clippers,Total,COL,- - -,,,7,29,30,7,5,2,0,0,0,2,1,0,5,0,0,0,1,0,0,.241,3.3%,16.7%,.200,.267,.310,.577,.069,,.292,,2.2,-2.1,.262,51
Casey Yamauchi,671748,last_15,AAA,25.9,Las Vegas Aviators,Total,LV,- - -,,,9,26,29,6,4,1,0,1,4,2,2,0,3,1,0,0,0,0,0,.231,6.9%,10.3%,.667,.310,.385,.695,.154,,.227,,3.2,-0.9,.318,79
Matt Coutney,671925,last_15,A+,27.0,Tri-City Dust Devils,Total,TRI,- - -,,,13,50,59,11,7,3,0,1,7,6,7,0,20,1,0,1,0,1,0,.220,11.9%,33.9%,.350,.328,.340,.668,.120,,.345,,6.4,-2.0,.312,77
Noah Myers,671956,last_15,AA,26.6,Montgomery Biscuits,Total,MTG,- - -,,,7,25,29,4,4,0,0,0,3,1,4,0,9,0,0,0,1,0,0,.160,13.8%,31.0%,.444,.276,.160,.436,.000,,.250,,1.3,-3.0,.224,31
Tyler Black,672012,last_15,AAA,25.9,Nashville Sounds,Total,NAS,- - -,,,11,39,51,11,5,1,2,3,11,12,8,0,11,1,2,1,0,3,0,.282,15.7%,21.6%,.727,.400,.641,1.041,.359,,.296,,10.7,3.4,.438,147
Michael Siani,672279,last_15,AAA,27.0,Norfolk Tides,Total,NOR,- - -,,,3,10,12,1,0,0,1,0,1,1,2,0,6,0,0,0,0,0,0,.100,16.7%,50.0%,.333,.250,.300,.550,.200,,.250,,0.8,-0.9,.255,47
Jarred Kelenic,672284,last_15,AAA,26.9,Round Rock Express,Total,RR,- - -,,,3,13,15,3,0,1,1,1,3,4,2,0,1,0,0,0,0,0,0,.231,13.3%,6.7%,2.000,.333,.692,1.026,.462,,.182,,2.9,0.8,.431,136
Tirso Ornelas,672359,last_15,AA,26.3,San Antonio Missions,Total,SA,- - -,,,12,51,55,15,8,2,0,5,7,11,3,0,4,1,0,0,1,0,0,.294,5.5%,7.3%,.750,.345,.627,.973,.333,,.238,,10.7,3.0,.424,138
Rafael Lantigua,672463,last_15,AAA,28.2,Buffalo Bisons,Total,BUF,- - -,,,8,26,29,3,2,1,0,0,3,1,3,0,5,0,0,0,0,0,1,.115,10.3%,17.2%,.600,.207,.154,.361,.038,,.143,,0.3,-3.9,.181,6
Eliezer Alfonzo,672613,last_15,AAA,26.8,Oklahoma City Comets,Total,OKC,- - -,,,8,29,32,10,4,6,0,0,6,2,3,0,3,0,0,0,1,0,0,.345,9.4%,9.4%,1.000,.406,.552,.958,.207,,.385,,6.1,1.5,.423,131
Steward Berroa,672642,last_15,AAA,27.1,Lehigh Valley IronPigs,Total,LHV,- - -,,,7,26,29,3,2,1,0,0,3,2,3,0,5,0,0,0,0,1,0,.115,10.3%,17.2%,.600,.207,.154,.361,.038,,.143,,0.3,-3.9,.181,6
Francisco Acuna,672696,last_15,AA,26.5,San Antonio Missions,Total,SA,- - -,,,11,42,46,9,7,2,0,0,6,0,3,0,7,1,0,0,2,2,0,.214,6.5%,15.2%,.429,.283,.262,.545,.048,,.257,,3.0,-3.5,.257,46
Lenyn Sosa,672820,last_15,FCL,26.4,FCL Blue Jays,Total,F-BLU,- - -,,,3,9,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-1.1,-2.5,.000,-79
Luis Robert Jr.,673357,last_15,AAA,28.9,Syracuse Mets,Total,SYR,- - -,,,1,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.500,33.3%,0.0%,,.667,.500,1.167,.000,,.500,,0.9,0.4,.540,204
Freuddy Batista,673945,last_15,A+,26.6,Asheville Tourists,Total,ASH,- - -,,,4,15,16,7,5,1,0,1,3,4,1,0,2,0,0,0,1,0,0,.467,6.2%,12.5%,.500,.500,.733,1.233,.267,,.500,,4.6,2.4,.542,207
Davis Wendzel,673995,last_15,AAA,29.1,Indianapolis Indians,Total,IND,- - -,,,8,29,36,6,2,3,0,1,2,4,7,0,1,0,0,0,0,0,0,.207,19.4%,2.8%,7.000,.361,.414,.775,.207,,.185,,5.2,0.1,.355,102
Jacob Hurtubise,674441,last_15,AA,28.6,Biloxi Shuckers,Total,BLX,- - -,,,10,34,38,11,9,1,1,0,7,7,3,0,6,1,0,0,0,2,1,.324,7.9%,15.8%,.500,.395,.412,.807,.088,,.393,,6.0,0.3,.368,106
Griffin Lockwood-Powell,674976,last_15,AAA,28.4,Oklahoma City Comets,Total,OKC,- - -,,,8,28,32,7,6,0,0,1,4,4,3,0,2,1,0,0,3,0,0,.250,9.4%,6.2%,1.500,.344,.357,.701,.107,,.240,,3.7,-1.0,.326,79
Jonathon Long,675085,last_15,AAA,24.4,Iowa Cubs,Total,IOW,- - -,,,13,50,60,14,6,5,0,3,12,14,8,0,11,0,1,0,2,0,0,.280,13.3%,18.3%,.727,.373,.560,.933,.280,,.297,,11.1,2.6,.406,130
Andrew Sojka,675382,last_15,A+,25.1,West Michigan Whitecaps,Total,WM,- - -,,,9,33,40,7,3,2,1,1,8,6,6,0,8,0,1,0,1,4,0,.212,15.0%,20.0%,.750,.325,.424,.749,.212,,.240,,5.4,-0.2,.333,96
Johnny Olmstead,675394,last_15,AAA,26.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,11,40,48,9,5,1,1,2,8,8,6,0,10,1,1,0,0,1,0,.225,12.5%,20.8%,.600,.333,.450,.783,.225,,.241,,6.7,-0.1,.348,98
CJ Rodriguez,675430,last_15,AA,26.0,Midland RockHounds,Total,MID,- - -,,,4,12,14,3,3,0,0,0,3,1,2,0,2,0,0,0,0,0,0,.250,14.3%,14.3%,1.000,.357,.250,.607,.000,,.300,,1.3,-0.6,.297,68
Blake Hunt,675448,last_15,AAA,27.6,El Paso Chihuahuas,Total,ELP,- - -,,,5,16,16,4,0,2,0,2,2,6,0,0,3,0,0,0,0,0,0,.250,0.0%,18.8%,.000,.250,.750,1.000,.500,,.182,,3.1,0.8,.425,133
Milan Tolentino,675455,last_15,AAA,24.6,Columbus Clippers,Total,COL,- - -,,,11,39,45,12,5,5,1,1,8,8,5,0,16,0,1,0,0,0,0,.308,11.1%,35.6%,.312,.378,.564,.942,.256,,.478,,8.4,2.0,.407,131
Greg Jones,675659,last_15,AAA,28.3,Nashville Sounds,Total,NAS,- - -,,,9,26,30,6,4,2,0,0,5,1,4,0,10,0,0,0,0,4,0,.231,13.3%,33.3%,.400,.333,.308,.641,.077,,.375,,3.1,-1.1,.302,73
David Bañuelos,675915,last_15,AAA,29.7,St. Paul Saints,Total,STP,- - -,,,7,19,24,4,3,1,0,0,3,3,3,0,7,1,1,0,0,0,0,.211,12.5%,29.2%,.429,.333,.263,.596,.053,,.308,,2.2,-1.2,.288,65
Alika Williams,675961,last_15,AAA,27.3,Las Vegas Aviators,Total,LV,- - -,,,2,7,10,3,1,1,0,1,2,1,3,0,1,0,0,0,0,0,0,.429,30.0%,10.0%,3.000,.600,1.000,1.600,.571,,.400,,3.6,2.2,.645,251
Skyler Messinger,676038,last_15,ACL,27.7,ACL Rockies,Total,A-RCK,- - -,,,2,6,7,4,1,1,0,2,4,6,1,0,2,0,0,0,0,0,0,.667,14.3%,28.6%,.500,.714,1.833,2.548,1.167,,1.000,,4.8,3.5,1.019,377
Casey Opitz,676053,last_15,AAA,27.9,Iowa Cubs,Total,IOW,- - -,,,4,13,13,1,0,0,0,1,1,1,0,0,5,0,0,0,0,0,0,.077,0.0%,38.5%,.000,.077,.308,.385,.231,,.000,,-0.1,-1.9,.162,-4
Jacob Amaya,676070,last_15,AAA,27.8,Reno Aces,Total,RNO,- - -,,,12,45,55,9,6,1,1,1,7,4,10,0,16,0,0,0,1,0,0,.200,18.2%,29.1%,.625,.345,.333,.679,.133,,.286,,6.0,-1.9,.320,76
Ryan Noda,676116,last_15,AAA,30.3,Norfolk Tides,Total,NOR,- - -,,,12,35,41,12,7,3,0,2,7,5,5,0,12,1,0,0,0,1,1,.343,12.2%,29.3%,.417,.439,.600,1.039,.257,,.476,,9.2,3.4,.458,159
Marcos Castañon,676203,last_15,AAA,27.3,El Paso Chihuahuas,Total,ELP,- - -,,,12,47,51,7,4,1,0,2,4,7,3,0,8,0,1,0,0,0,0,.149,5.9%,15.7%,.375,.196,.298,.494,.149,,.132,,1.7,-5.7,.221,22
Tyler Hardman,676205,last_15,AAA,27.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,13,49,58,10,7,1,0,2,4,7,7,0,12,2,0,0,0,4,0,.204,12.1%,20.7%,.583,.328,.347,.675,.143,,.229,,6.7,-1.6,.316,81
Jonny DeLuca,676356,last_15,AAA,27.9,Durham Bulls,Total,DUR,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,5
Hayden Cantrelle,676463,last_15,AA,27.6,Knoxville Smokies,Total,KNX,- - -,,,12,37,45,14,10,2,1,1,9,6,7,0,7,0,1,0,1,3,0,.378,15.6%,15.6%,1.000,.467,.568,1.034,.189,,.433,,10.1,3.4,.454,151
Jack Winkler,676466,last_15,AAA,27.6,Sugar Land Space Cowboys,Total,SUG,- - -,,,3,12,12,1,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,.083,0.0%,41.7%,.000,.083,.083,.167,.000,,.143,,-1.0,-2.7,.076,-56
José Barrero,676480,last_15,AAA,28.2,Norfolk Tides,Total,NOR,- - -,,,11,40,44,14,7,2,0,5,10,11,4,0,14,0,0,0,0,3,1,.350,9.1%,31.8%,.286,.409,.775,1.184,.425,,.429,,11.6,5.4,.508,186
Brewer Hicklen,676551,last_15,AAA,30.4,Gwinnett Stripers,Total,GWN,- - -,,,13,47,54,14,8,3,1,2,10,14,6,0,14,0,1,0,1,3,1,.298,11.1%,25.9%,.429,.370,.532,.902,.234,,.375,,9.5,1.8,.394,124
Hemmanuel Rosario,676560,last_15,FCL,25.9,FCL Astros,Total,F-AST,- - -,,,5,14,20,4,2,2,0,0,4,4,4,0,1,2,0,0,0,0,0,.286,20.0%,5.0%,4.000,.500,.429,.929,.143,,.308,,4.6,1.3,.437,137
Shawn Ross,676566,last_15,AAA,26.7,Indianapolis Indians,Total,IND,- - -,,,4,13,14,2,2,0,0,0,0,3,0,0,7,0,1,0,0,0,0,.154,0.0%,50.0%,.000,.143,.154,.297,.000,,.286,,-0.4,-2.4,.130,-21
Bligh Madris,676632,last_15,AAA,30.3,Memphis Redbirds,Total,MEM,- - -,,,13,43,48,10,3,2,0,5,10,10,4,0,11,1,0,0,1,1,0,.233,8.3%,22.9%,.364,.312,.628,.940,.395,,.185,,8.9,2.0,.405,130
Luis Vázquez,676679,last_15,AAA,26.7,Norfolk Tides,Total,NOR,- - -,,,9,32,35,7,6,1,0,0,2,2,3,0,10,0,0,0,1,2,2,.219,8.6%,28.6%,.300,.286,.250,.536,.031,,.318,,2.3,-2.7,.254,47
Chas McCormick,676801,last_15,AAA,31.2,Iowa Cubs,Total,IOW,- - -,,,11,35,44,10,6,2,0,2,6,6,8,0,6,1,0,0,2,1,0,.286,18.2%,13.6%,1.333,.432,.514,.946,.229,,.296,,8.8,2.5,.425,140
Davis Schneider,676914,last_15,AAA,27.4,Buffalo Bisons,Total,BUF,- - -,,,2,7,9,2,1,1,0,0,1,2,1,0,3,0,1,0,0,0,0,.286,11.1%,33.3%,.333,.333,.429,.762,.143,,.400,,1.1,-0.2,.324,85
Josh Breaux,677007,last_15,AAA,28.7,Charlotte Knights,Total,CLT,- - -,,,1,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.200,0.0%,40.0%,.000,.200,.200,.400,.000,,.333,,0.1,-0.7,.182,7
Heston Kjerstad,677008,last_15,AAA,27.4,Norfolk Tides,Total,NOR,- - -,,,12,44,49,12,7,2,0,3,6,10,4,0,15,0,1,0,0,0,1,.273,8.2%,30.6%,.267,.327,.523,.849,.250,,.333,,7.7,0.7,.370,110
Chad Stevens,677060,last_15,AAA,27.4,Albuquerque Isotopes,Total,ABQ,- - -,,,11,38,49,11,7,1,2,1,10,8,10,0,11,1,0,0,1,5,1,.289,20.4%,22.4%,.909,.449,.500,.949,.211,,.385,,9.5,2.4,.427,133
Cameron Barstad,677319,last_15,AA,25.6,Akron RubberDucks,Total,AKR,- - -,,,9,33,38,9,7,1,0,1,3,3,3,0,15,2,0,0,1,0,0,.273,7.9%,39.5%,.200,.368,.394,.762,.121,,.471,,5.4,0.4,.352,108
GJ Hill,677338,last_15,AA,25.7,Hartford Yard Goats,Total,HFD,- - -,,,12,38,42,9,5,2,0,2,6,3,2,0,15,1,0,1,0,6,1,.237,4.8%,35.7%,.133,.293,.447,.740,.211,,.333,,5.2,-0.3,.330,95
Brock Jones,677342,last_15,AAA,25.2,Durham Bulls,Total,DUR,- - -,,,7,18,21,3,2,0,1,0,2,0,2,0,12,0,0,1,0,0,1,.167,9.5%,57.1%,.167,.250,.278,.528,.111,,.500,,1.2,-1.8,.244,41
Kyren Paris,677347,last_15,AAA,24.6,Salt Lake Bees,Total,SL,- - -,,,13,49,61,10,5,4,0,1,5,7,10,0,20,1,1,0,5,3,0,.204,16.4%,32.8%,.500,.344,.347,.691,.143,,.310,,6.8,-2.0,.323,77
Carter Young,677356,last_15,AAA,25.4,Norfolk Tides,Total,NOR,- - -,,,8,20,27,3,2,1,0,0,1,1,7,0,10,0,0,0,0,1,0,.150,25.9%,37.0%,.700,.370,.200,.570,.050,,.300,,2.7,-0.9,.300,74
Kristian Robinson,677565,last_15,AAA,25.6,Reno Aces,Total,RNO,- - -,,,9,30,36,11,9,1,0,1,6,6,6,0,11,0,0,0,0,2,0,.367,16.7%,30.6%,.545,.472,.500,.972,.133,,.556,,7.3,2.1,.441,141
Carlos Rodríguez,677578,last_15,AAA,25.6,El Paso Chihuahuas,Total,ELP,- - -,,,12,45,53,15,11,3,0,1,4,11,6,0,4,0,0,2,0,1,2,.333,11.3%,7.5%,1.500,.412,.467,.878,.133,,.350,,9.0,1.3,.397,118
