player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Ryan McCoy,700178,last_7,A+,24.0,Bowling Green Hot Rods,Total,BG,- - -,,,6,20,29,5,2,3,0,0,5,4,7,0,7,0,0,0,0,1,0,.250,24.1%,24.1%,1.000,.444,.400,.844,.150,,.385,,5.0,1.0,.396,126
Payton Green,700243,last_7,AA,23.4,Pensacola Blue Wahoos,Total,PNS,- - -,,,2,8,9,2,2,0,0,0,2,3,1,0,2,0,0,0,1,2,0,.250,11.1%,22.2%,.500,.333,.250,.583,.000,,.333,,0.8,-0.4,.281,66
Carson Williams,700246,last_7,AAA,23.0,Durham Bulls,Total,DUR,- - -,,,6,23,24,7,5,0,0,2,3,4,1,0,9,0,0,0,1,2,0,.304,4.2%,37.5%,.111,.333,.565,.899,.261,,.417,,4.2,0.7,.395,119
Derlin Figueroa,700283,last_7,A+,22.8,Quad Cities River Bandits,Total,QC,- - -,,,5,16,21,1,1,0,0,0,0,2,4,0,9,0,0,1,0,0,1,.062,19.0%,42.9%,.444,.250,.062,.312,.000,,.143,,0.5,-2.8,.188,14
Andy Perez,700321,last_7,AA,22.0,Hartford Yard Goats,Total,HFD,- - -,,,6,22,24,4,4,0,0,0,2,3,2,0,4,0,0,0,0,0,1,.182,8.3%,16.7%,.500,.250,.182,.432,.000,,.222,,0.7,-2.4,.211,22
Kenny Castillo,700341,last_7,A+,22.1,Hillsboro Hops,Total,HIL,- - -,,,6,27,27,10,6,3,0,1,5,9,0,0,7,0,0,0,0,0,0,.370,0.0%,25.9%,.000,.370,.593,.963,.222,,.474,,5.3,1.1,.424,127
Adrian De Leon,700369,last_7,A,22.4,Visalia Rawhide,Total,VIS,- - -,,,4,15,17,3,1,1,0,1,3,2,1,0,6,1,0,0,0,0,0,.200,5.9%,35.3%,.167,.294,.467,.761,.267,,.250,,2.3,-0.3,.339,88
Gabriel Silva,700385,last_7,A,22.5,Columbia Fireflies,Total,COL,- - -,,,3,9,11,1,0,1,0,0,0,1,1,0,7,1,0,0,0,0,0,.111,9.1%,63.6%,.143,.273,.222,.495,.111,,.500,,0.8,-0.9,.250,49
Josue Gonzalez,700648,last_7,A+,22.6,Hudson Valley Renegades,Total,HV,- - -,,,2,9,9,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,.111,0.0%,44.4%,.000,.111,.222,.333,.111,,.200,,-0.2,-1.5,.144,-19
Kenny Piper,700652,last_7,AA,27.9,Montgomery Biscuits,Total,MTG,- - -,,,5,17,20,8,3,2,0,3,3,8,2,0,4,1,0,0,0,1,0,.471,10.0%,20.0%,.500,.550,1.118,1.668,.647,,.500,,8.2,5.5,.691,301
Nick Lorusso,700681,last_7,AA,25.8,Binghamton Rumble Ponies,Total,BNG,- - -,,,3,12,14,5,2,2,0,1,3,4,2,0,2,0,0,0,0,1,0,.417,14.3%,14.3%,1.000,.500,.833,1.333,.417,,.444,,4.3,2.5,.567,239
Keiner Delgado,700731,last_7,AAA,22.5,Indianapolis Indians,Total,IND,- - -,,,5,18,20,7,5,1,0,1,4,2,2,0,2,0,0,0,0,2,0,.389,10.0%,10.0%,1.000,.450,.611,1.061,.222,,.400,,4.7,1.7,.469,159
Jeron Williams,700784,last_7,AA,25.7,Corpus Christi Hooks,Total,CC,- - -,,,1,3,3,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1.000,0.0%,0.0%,,1.000,1.667,2.667,.667,,1.000,,2.4,1.9,1.166,507
Mathieu Vallee,700795,last_7,FCL,25.9,FCL Blue Jays,Total,F-BLU,- - -,,,3,9,13,2,2,0,0,0,5,1,3,0,0,1,0,0,0,6,1,.222,23.1%,0.0%,,.462,.222,.684,.000,,.222,,2.2,-0.3,.361,89
Matthew Ellis,700815,last_7,A+,25.9,Everett AquaSox,Total,EVE,- - -,,,4,16,17,6,4,1,0,1,3,4,0,0,4,1,0,0,0,0,0,.375,0.0%,23.5%,.000,.412,.625,1.037,.250,,.455,,3.8,1.2,.458,144
Christian Olivo,700840,last_7,A+,22.6,South Bend Cubs,Total,SB,- - -,,,5,18,18,1,1,0,0,0,1,0,0,0,9,0,0,0,0,0,0,.056,0.0%,50.0%,.000,.056,.056,.111,.000,,.111,,-1.5,-4.3,.051,-56
Adam Zebrowski,700845,last_7,AAA,25.7,Gwinnett Stripers,Total,GWN,- - -,,,4,12,12,3,1,1,0,1,2,3,0,0,3,0,0,0,0,0,0,.250,0.0%,25.0%,.000,.250,.583,.833,.333,,.250,,1.8,0.0,.359,101
Seth Stephenson,700931,last_7,AA,25.4,Erie SeaWolves,Total,ERI,- - -,,,5,20,23,6,5,1,0,0,5,2,2,0,3,1,0,0,0,4,0,.300,8.7%,13.0%,.667,.391,.350,.741,.050,,.353,,3.1,0.2,.348,106
Bennett Lee,700939,last_7,AA,24.2,Erie SeaWolves,Total,ERI,- - -,,,4,13,14,1,0,0,1,0,1,0,1,0,7,0,0,0,0,0,0,.077,7.1%,50.0%,.143,.143,.231,.374,.154,,.167,,-0.1,-1.9,.168,-4
Alec Briley,701062,last_7,AA,25.8,Birmingham Barons,Total,BIR,- - -,,,6,22,25,6,4,0,0,2,4,4,3,1,9,0,0,0,1,0,0,.273,12.0%,36.0%,.333,.360,.545,.905,.273,,.364,,4.3,0.9,.387,127
Ben McCabe,701100,last_7,AA,26.4,Hartford Yard Goats,Total,HFD,- - -,,,1,2,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.000,0.0%,66.7%,.000,.333,.000,.333,.000,,,,0.2,-0.2,.248,44
Kerrington Cross,701136,last_7,A,24.2,Lake Elsinore Storm,Total,LE,- - -,,,7,22,28,10,4,3,0,3,7,9,5,0,6,1,0,0,0,3,0,.455,17.9%,21.4%,.833,.571,1.000,1.571,.545,,.538,,10.6,6.2,.648,241
Ben Malgeri,701162,last_7,AAA,26.4,Toledo Mud Hens,Total,TOL,- - -,,,5,21,23,5,3,1,0,1,2,6,2,0,6,0,0,0,1,2,0,.238,8.7%,26.1%,.333,.304,.429,.733,.190,,.286,,2.9,-0.5,.329,84
Nick Cimillo,701177,last_7,AAA,26.3,Indianapolis Indians,Total,IND,- - -,,,4,14,18,4,2,0,0,2,3,4,3,0,6,0,1,0,0,0,0,.286,16.7%,33.3%,.500,.389,.714,1.103,.429,,.286,,4.0,1.3,.454,151
Willy Montero,701206,last_7,A,21.9,Tampa Tarpons,Total,TAM,- - -,,,5,19,20,5,2,2,1,0,2,0,1,0,7,0,0,0,1,0,0,.263,5.0%,35.0%,.143,.300,.474,.774,.211,,.417,,3.0,-0.4,.338,89
Carter Mathison,701296,last_7,A+,23.4,Jersey Shore BlueClaws,Total,JS,- - -,,,3,10,10,4,2,0,0,2,3,2,0,0,4,0,0,0,0,2,0,.400,0.0%,40.0%,.000,.400,1.000,1.400,.600,,.500,,3.3,2.0,.604,246
Phillip Glasser,701298,last_7,AAA,26.5,Rochester Red Wings,Total,ROC,- - -,,,3,12,13,7,6,1,0,0,5,4,1,0,1,0,0,0,0,0,0,.583,7.7%,7.7%,1.000,.615,.667,1.282,.083,,.636,,4.1,2.2,.574,214
Zach Dezenzo,701305,last_7,AAA,26.1,Sugar Land Space Cowboys,Total,SUG,- - -,,,6,24,27,10,9,0,0,1,4,2,3,0,5,0,0,0,0,1,1,.417,11.1%,18.5%,.600,.481,.542,1.023,.125,,.500,,6.0,1.8,.460,143
Luke Heyman,701326,last_7,A+,22.9,Greenville Drive,Total,GVL,- - -,,,5,19,21,4,2,1,0,1,1,3,2,0,6,0,0,0,1,0,0,.211,9.5%,28.6%,.333,.286,.421,.707,.211,,.250,,2.3,-0.6,.316,81
Elijah Green,701327,last_7,A+,22.5,Wilmington Blue Rocks,Total,WIL,- - -,,,4,14,17,3,1,2,0,0,3,2,3,0,8,0,0,0,0,2,0,.214,17.6%,47.1%,.375,.353,.357,.710,.143,,.500,,2.1,-0.3,.331,89
Colby Shelton,701333,last_7,AA,23.5,Birmingham Barons,Total,BIR,- - -,,,5,19,20,5,4,0,0,1,5,4,1,0,8,0,0,0,1,1,0,.263,5.0%,40.0%,.125,.300,.421,.721,.158,,.400,,2.4,-0.3,.323,90
Ethan Petry,701337,last_7,AA,22.0,Harrisburg Senators,Total,HBG,- - -,,,6,21,23,5,1,1,0,3,5,3,1,0,9,1,0,0,1,1,0,.238,4.3%,39.1%,.111,.304,.714,1.019,.476,,.222,,4.7,1.7,.434,158
Marek Houston,701339,last_7,A+,22.2,Cedar Rapids Kernels,Total,CR,- - -,,,4,13,20,4,2,2,0,0,6,1,7,0,2,0,0,0,0,4,1,.308,35.0%,10.0%,3.500,.550,.462,1.012,.154,,.364,,4.8,1.8,.469,158
Kendrey Maduro,701342,last_7,A,22.2,Rancho Cucamonga Quakes,Total,RC,- - -,,,6,25,29,8,2,4,1,1,6,7,2,0,6,1,1,0,0,2,0,.320,6.9%,20.7%,.333,.379,.680,1.059,.360,,.368,,6.3,1.8,.445,140
Isaiah Barkett,701373,last_7,A,22.6,San Jose Giants,Total,SJ,- - -,,,6,23,28,7,5,2,0,0,5,3,5,0,1,0,0,0,0,6,0,.304,17.9%,3.6%,5.000,.429,.391,.820,.087,,.318,,4.7,0.4,.382,108
Marco Dinges,701392,last_7,A+,22.8,Wisconsin Timber Rattlers,Total,WIS,- - -,,,1,4,6,3,2,0,0,1,2,2,1,0,0,1,0,0,0,0,0,.750,16.7%,0.0%,,.833,1.500,2.333,.750,,.667,,3.5,2.5,.897,376
Zach Ehrhard,701394,last_7,AAA,23.4,Oklahoma City Comets,Total,OKC,- - -,,,6,24,29,5,2,1,0,2,6,5,5,0,10,0,0,0,1,0,1,.208,17.2%,34.5%,.500,.345,.500,.845,.292,,.250,,4.5,0.0,.375,100
Canyon Brown,701401,last_7,AA,22.9,Northwest Arkansas Naturals,Total,NWA,- - -,,,3,11,12,3,1,2,0,0,1,2,0,0,3,0,0,1,0,0,0,.273,0.0%,25.0%,.000,.273,.455,.727,.182,,.375,,1.5,-0.4,.318,81
Broedy Poppell,701435,last_7,A,24.0,San Jose Giants,Total,SJ,- - -,,,5,16,17,5,2,2,0,1,3,2,0,0,3,1,0,0,0,0,0,.312,0.0%,17.6%,.000,.353,.625,.978,.312,,.333,,3.5,0.8,.427,131
Ryan Campos,701481,last_7,AA,23.7,Springfield Cardinals,Total,SPR,- - -,,,5,22,23,9,6,1,0,2,5,6,1,0,6,0,0,0,0,1,0,.409,4.3%,26.1%,.167,.435,.727,1.162,.318,,.500,,6.3,2.7,.508,176
Hunter Dobbins,701493,last_7,A,23.7,Lakeland Flying Tigers,Total,LAK,- - -,,,3,12,13,2,0,0,1,1,1,4,1,0,5,0,0,0,1,0,0,.167,7.7%,38.5%,.200,.231,.583,.814,.417,,.167,,2.0,-0.2,.343,91
Ben Cowles,701496,last_7,AAA,26.3,Iowa Cubs,Total,IOW,- - -,,,5,19,21,6,5,0,0,1,3,4,2,0,5,0,0,0,1,0,0,.316,9.5%,23.8%,.400,.381,.474,.855,.158,,.385,,3.5,0.4,.385,114
Bobby Blandford,701520,last_7,A,23.4,Stockton Ports,Total,STK,- - -,,,7,26,28,7,4,3,0,0,5,5,2,0,7,0,0,0,0,4,0,.269,7.1%,25.0%,.286,.321,.385,.706,.115,,.368,,3.4,-1.0,.319,77
Mike Sirota,701527,last_7,AA,23.0,Tulsa Drillers,Total,TUL,- - -,,,7,29,37,8,5,3,0,0,6,3,7,0,8,1,0,0,0,0,0,.276,18.9%,21.6%,.875,.432,.379,.812,.103,,.381,,6.5,0.8,.382,113
J.R. Freethy,701540,last_7,A+,23.5,Vancouver Canadians,Total,VAN,- - -,,,5,18,22,4,1,1,0,2,7,4,4,0,4,0,0,0,0,0,0,.222,18.2%,18.2%,1.000,.364,.611,.975,.389,,.167,,4.3,0.9,.421,126
Duce Gourson,701546,last_7,AA,23.7,Altoona Curve,Total,ALT,- - -,,,5,18,24,3,1,1,0,1,7,3,5,2,7,1,0,0,0,4,0,.167,20.8%,29.2%,.714,.375,.389,.764,.222,,.200,,2.8,-0.2,.327,93
Ali Camarillo,701548,last_7,A+,23.1,Lansing Lugnuts,Total,LAN,- - -,,,4,16,16,4,2,2,0,0,1,1,0,0,5,0,0,0,0,0,0,.250,0.0%,31.2%,.000,.250,.375,.625,.125,,.364,,1.4,-1.0,.276,59
Rodney Green Jr.,701587,last_7,A+,23.2,Lansing Lugnuts,Total,LAN,- - -,,,4,14,16,2,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,.143,12.5%,43.8%,.286,.250,.214,.464,.071,,.286,,0.8,-1.6,.227,34
Luke Davis,701592,last_7,A+,23.4,Jersey Shore BlueClaws,Total,JS,- - -,,,5,18,20,4,1,1,0,2,3,4,2,0,8,0,0,0,1,0,0,.222,10.0%,40.0%,.250,.300,.611,.911,.389,,.250,,3.4,0.7,.392,124
Chris Brito,701594,last_7,A+,26.7,Quad Cities River Bandits,Total,QC,- - -,,,2,6,6,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.333,0.0%,33.3%,.000,.333,.333,.667,.000,,.500,,0.7,-0.2,.303,73
Caleb Lomavita,701616,last_7,AA,23.6,Harrisburg Senators,Total,HBG,- - -,,,4,14,15,3,2,0,0,1,1,3,0,0,6,0,1,0,0,0,0,.214,0.0%,40.0%,.000,.200,.429,.629,.214,,.250,,1.0,-0.9,.262,53
Aaron Zavala,701648,last_7,AAA,26.0,Round Rock Express,Total,RR,- - -,,,6,23,26,6,3,1,1,1,4,4,2,0,5,0,0,1,0,0,0,.261,7.7%,19.2%,.400,.320,.522,.842,.261,,.294,,3.9,-0.1,.368,97
James Triantos,701649,last_7,AAA,23.4,Iowa Cubs,Total,IOW,- - -,,,6,25,28,9,6,3,0,0,4,5,0,0,1,2,1,0,1,1,1,.360,0.0%,3.6%,.000,.393,.480,.873,.120,,.360,,4.7,0.6,.387,115
Mason Guerra,701653,last_7,A+,23.8,Rome Emperors,Total,ROM,- - -,,,2,6,8,2,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,.333,12.5%,12.5%,1.000,.375,.333,.708,.000,,.333,,0.9,-0.2,.316,81
Edgar Alfonso,701660,last_7,ACL,22.2,ACL Angels,Total,A-ANG,- - -,,,1,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.333,0.0%,0.0%,,.333,.333,.667,.000,,.333,,0.3,-0.2,.303,67
Braedon Karpathios,701682,last_7,AA,23.0,San Antonio Missions,Total,SA,- - -,,,7,29,31,6,4,1,0,1,4,3,2,0,12,0,0,0,1,0,0,.207,6.5%,38.7%,.167,.258,.345,.603,.138,,.312,,2.8,-2.0,.273,58
Vance Honeycutt,701689,last_7,A+,23.1,Frederick Keys,Total,FRE,- - -,,,5,17,18,3,1,2,0,0,2,3,1,0,8,0,0,0,0,1,0,.176,5.6%,44.4%,.125,.222,.294,.516,.118,,.333,,0.8,-1.6,.234,33
Ryan Stafford,701696,last_7,A+,23.4,Frederick Keys,Total,FRE,- - -,,,3,10,11,4,4,0,0,0,0,0,1,0,1,0,0,0,0,2,1,.400,9.1%,9.1%,1.000,.455,.400,.855,.000,,.444,,1.9,0.4,.396,126
Bryan Arendt,701699,last_7,A,23.2,Stockton Ports,Total,STK,- - -,,,4,16,17,4,2,1,0,1,2,2,0,0,6,1,0,0,1,0,0,.250,0.0%,35.3%,.000,.294,.500,.794,.250,,.333,,2.5,-0.2,.351,93
Quincy Scott,701701,last_7,A+,23.4,Hub City Spartanburgers,Total,HCS,- - -,,,7,23,29,3,2,1,0,0,4,1,4,0,6,1,0,1,0,0,0,.130,13.8%,20.7%,.667,.286,.174,.460,.043,,.176,,1.4,-2.5,.239,36
Bryce Martin-Grudzielanek,701727,last_7,A,23.0,Tampa Tarpons,Total,TAM,- - -,,,6,23,25,5,3,1,0,1,3,3,1,0,7,1,0,0,0,4,0,.217,4.0%,28.0%,.143,.280,.391,.671,.174,,.267,,3.0,-1.1,.304,73
Ryan McCrystal,701734,last_7,AA,23.7,Chattanooga Lookouts,Total,CHA,- - -,,,5,19,21,6,6,0,0,0,3,1,2,0,4,0,0,0,1,0,0,.316,9.5%,19.0%,.500,.381,.316,.697,.000,,.400,,2.6,-0.2,.328,93
Bennett Thompson,701750,last_7,A+,23.5,Lake County Captains,Total,LC,- - -,,,3,9,13,2,2,0,0,0,5,0,4,0,4,0,0,0,0,0,0,.222,30.8%,30.8%,1.000,.462,.222,.684,.000,,.400,,2.0,0.0,.359,101
Billy Amick,701771,last_7,AA,23.6,Wichita Wind Surge,Total,WCH,- - -,,,7,28,34,5,1,2,0,2,3,7,5,0,9,1,0,0,4,0,0,.179,14.7%,26.5%,.556,.324,.464,.788,.286,,.176,,5.2,-0.1,.353,98
Wilson Weber,701777,last_7,A+,24.1,Beloit Sky Carp,Total,BEL,- - -,,,3,12,14,4,3,1,0,0,3,3,2,0,5,0,0,0,0,0,0,.333,14.3%,35.7%,.400,.429,.417,.845,.083,,.571,,2.5,0.4,.389,117
Jace Avina,701778,last_7,AA,23.0,Somerset Patriots,Total,SOM,- - -,,,3,10,13,5,4,0,0,1,4,1,3,0,3,0,0,0,0,1,0,.500,23.1%,23.1%,1.000,.615,.800,1.415,.300,,.667,,4.4,2.7,.606,263
Cole Messina,701783,last_7,AA,23.1,Hartford Yard Goats,Total,HFD,- - -,,,4,15,16,3,2,1,0,0,1,1,0,0,4,1,0,0,1,0,0,.200,0.0%,25.0%,.000,.250,.267,.517,.067,,.273,,0.8,-1.2,.241,40
Cam Clayton,701784,last_7,A+,23.9,Beloit Sky Carp,Total,BEL,- - -,,,3,10,12,3,1,0,0,2,2,4,2,0,2,0,0,0,0,0,0,.300,16.7%,16.7%,1.000,.417,.900,1.317,.600,,.167,,3.6,1.8,.546,197
Will Cresswell,701796,last_7,A,22.8,Dunedin Blue Jays,Total,DUN,- - -,,,3,11,13,4,4,0,0,0,2,2,1,0,1,1,0,0,0,0,0,.364,7.7%,7.7%,1.000,.462,.364,.825,.000,,.400,,2.5,0.3,.392,114
Josh Caron,701805,last_7,A+,22.9,Everett AquaSox,Total,EVE,- - -,,,3,11,13,3,2,0,0,1,2,1,2,0,4,0,0,0,0,0,0,.273,15.4%,30.8%,.500,.385,.545,.930,.273,,.333,,2.4,0.4,.412,121
Jacob Friend,701820,last_7,A+,23.3,Dayton Dragons,Total,DAY,- - -,,,6,17,26,6,2,1,0,3,8,10,8,0,8,0,1,0,0,4,0,.353,30.8%,30.8%,1.000,.538,.941,1.480,.588,,.429,,8.6,4.6,.582,215
Kavares Tears,701837,last_7,A+,23.8,Fort Wayne TinCaps,Total,FW,- - -,,,5,15,17,4,1,1,0,2,3,4,2,0,7,0,0,0,0,0,1,.267,11.8%,41.2%,.286,.353,.733,1.086,.467,,.333,,4.0,1.4,.462,154
Drew Cavanaugh,701852,last_7,AAA,24.4,Sacramento River Cats,Total,SAC,- - -,,,6,21,26,5,5,0,0,0,3,2,5,0,9,0,0,0,1,0,0,.238,19.2%,34.6%,.556,.385,.238,.623,.000,,.417,,2.8,-1.3,.312,68
Carter Cunningham,701860,last_7,AA,25.6,New Hampshire Fisher Cats,Total,NH,- - -,,,6,19,25,6,3,2,0,1,6,4,5,0,6,0,1,0,0,0,0,.316,20.0%,24.0%,.833,.440,.579,1.019,.263,,.385,,5.2,2.0,.439,161
Jacob Walsh,701862,last_7,A+,23.3,Wilmington Blue Rocks,Total,WIL,- - -,,,5,19,21,2,1,1,0,0,1,2,0,0,10,0,2,0,1,0,0,.105,0.0%,47.6%,.000,.095,.158,.253,.053,,.182,,-1.2,-4.0,.105,-41
Trevor Cohen,701906,last_7,A+,22.6,Eugene Emeralds,Total,EUG,- - -,,,6,26,31,9,7,1,1,0,4,3,5,0,6,0,0,0,0,1,1,.346,16.1%,19.4%,.833,.452,.462,.913,.115,,.450,,5.9,1.1,.415,122
Harry Genth,702025,last_7,AAA,23.8,St. Paul Saints,Total,STP,- - -,,,3,7,9,1,0,1,0,0,1,3,1,0,3,1,0,0,0,1,0,.143,11.1%,33.3%,.333,.333,.286,.619,.143,,.250,,1.0,-0.4,.305,72
Cole Gabrielson,702068,last_7,AA,25.9,Somerset Patriots,Total,SOM,- - -,,,2,7,8,2,2,0,0,0,1,0,1,0,2,0,0,0,0,0,1,.286,12.5%,25.0%,.500,.375,.286,.661,.000,,.400,,0.9,-0.1,.316,86
Matt Suggs,702110,last_7,A+,26.1,Wilmington Blue Rocks,Total,WIL,- - -,,,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,25.0%,25.0%,1.000,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,1
Hogan Windish,702112,last_7,AAA,27.1,Tacoma Rainiers,Total,TAC,- - -,,,1,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,.000,50.0%,0.0%,,.500,.000,.500,.000,,.000,,0.6,-0.1,.355,90
John Michael Faile,702114,last_7,A+,26.1,Dayton Dragons,Total,DAY,- - -,,,5,17,22,3,3,0,0,0,3,3,2,0,7,1,2,0,1,0,0,.176,9.1%,31.8%,.286,.273,.176,.449,.000,,.250,,1.1,-2.3,.222,32
Ruben Ibarra,702140,last_7,AA,27.2,Chattanooga Lookouts,Total,CHA,- - -,,,6,21,25,3,3,0,0,0,1,2,3,0,8,1,0,0,2,0,0,.143,12.0%,32.0%,.375,.280,.143,.423,.000,,.231,,1.1,-2.3,.224,33
Alan Roden,702176,last_7,AAA,26.5,St. Paul Saints,Total,STP,- - -,,,3,12,15,6,3,1,0,2,6,5,3,0,2,0,0,0,0,0,0,.500,20.0%,13.3%,1.500,.600,1.083,1.683,.583,,.500,,6.1,3.9,.692,277
Colin Tuft,702239,last_7,A+,23.4,Frederick Keys,Total,FRE,- - -,,,4,13,16,2,1,1,0,0,1,0,3,0,6,0,0,0,1,3,0,.154,18.8%,37.5%,.500,.312,.231,.543,.077,,.286,,1.2,-1.0,.271,54
Cam Collier,702253,last_7,AA,21.6,Chattanooga Lookouts,Total,CHA,- - -,,,6,22,25,5,3,1,0,1,2,4,1,0,8,2,0,0,0,1,0,.227,4.0%,32.0%,.125,.320,.409,.729,.182,,.308,,3.3,-0.1,.333,96
Druw Jones,702258,last_7,AA,22.6,Amarillo Sod Poodles,Total,AMA,- - -,,,6,20,26,7,5,2,0,0,5,4,6,0,6,0,0,0,1,1,2,.350,23.1%,23.1%,1.000,.500,.450,.950,.100,,.500,,5.7,1.7,.439,141
Termarr Johnson,702261,last_7,AAA,22.0,Indianapolis Indians,Total,IND,- - -,,,6,28,32,8,4,3,0,1,3,3,4,0,10,0,0,0,1,2,0,.286,12.5%,31.2%,.400,.375,.500,.875,.214,,.412,,5.5,0.8,.390,117
Gavin Kilen,702264,last_7,A+,22.2,Eugene Emeralds,Total,EUG,- - -,,,7,25,30,6,2,3,0,1,2,5,5,0,8,0,0,0,1,0,0,.240,16.7%,26.7%,.625,.367,.480,.847,.240,,.312,,4.9,0.2,.379,104
Paxton Kling,702265,last_7,A+,23.0,Hub City Spartanburgers,Total,HCS,- - -,,,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,,50.0%,0.0%,,1.000,,1.000,.000,,,,0.9,0.6,.727,317
Malcolm Moore,702270,last_7,A+,22.9,Hub City Spartanburgers,Total,HCS,- - -,,,5,19,22,5,2,2,1,0,3,2,1,0,1,1,1,0,0,0,0,.263,4.5%,4.5%,1.000,.318,.474,.792,.211,,.263,,3.1,-0.2,.341,93
Nolan Schubart,702278,last_7,A+,22.1,Lake County Captains,Total,LC,- - -,,,3,9,13,2,1,1,0,0,2,2,4,0,3,0,0,0,0,0,0,.222,30.8%,23.1%,1.333,.462,.333,.795,.111,,.333,,2.3,0.3,.388,117
Tucker Toman,702283,last_7,A+,22.6,Vancouver Canadians,Total,VAN,- - -,,,6,26,30,12,4,4,0,4,9,10,3,0,6,0,1,0,0,0,0,.462,10.0%,20.0%,.500,.500,1.077,1.577,.615,,.471,,11.1,6.5,.646,239
Hunter Hines,702309,last_7,A,23.6,Fredericksburg Nationals,Total,FBG,- - -,,,5,18,22,6,3,2,0,1,4,4,3,0,4,0,1,0,3,1,0,.333,13.6%,18.2%,.750,.409,.611,1.020,.278,,.357,,4.9,1.4,.435,142
Noah Mendlinger,702331,last_7,AAA,25.9,Memphis Redbirds,Total,MEM,- - -,,,3,12,12,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.250,0.0%,16.7%,.000,.250,.250,.500,.000,,.300,,0.5,-1.2,.228,31
Trey Lipscomb,702358,last_7,AAA,26.0,Rochester Red Wings,Total,ROC,- - -,,,4,13,15,4,1,2,0,1,3,4,2,0,3,0,0,0,0,0,0,.308,13.3%,20.0%,.667,.400,.692,1.092,.385,,.333,,3.5,1.3,.469,158
Jorge Ruiz,702409,last_7,A+,22.0,Tri-City Dust Devils,Total,TRI,- - -,,,5,18,20,5,4,1,0,0,4,0,0,0,3,0,0,2,0,0,0,.278,0.0%,15.0%,.000,.278,.333,.611,.056,,.333,,1.6,-1.5,.274,52
Jhosmmel Zue,702435,last_7,A,22.4,Columbia Fireflies,Total,COL,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.0%,66.7%,.000,.000,.000,.000,.000,,.000,,-0.4,-0.8,.000,-76
Aaron McKeithan,702463,last_7,AA,26.5,Arkansas Travelers,Total,ARK,- - -,,,2,7,9,3,2,1,0,0,2,1,1,0,1,1,0,0,0,0,0,.429,11.1%,11.1%,1.000,.556,.571,1.127,.143,,.500,,2.5,1.1,.508,176
Logan Wagner,702488,last_7,ACL,22.3,ACL Dodgers,Total,A-DOD,- - -,,,3,11,12,4,2,2,0,0,1,0,1,0,3,0,0,0,0,1,0,.364,8.3%,25.0%,.333,.417,.545,.962,.182,,.500,,2.5,0.5,.427,125
Mitch Voit,702491,last_7,A+,21.7,Brooklyn Cyclones,Total,BRK,- - -,,,5,19,23,6,5,1,0,0,2,4,3,0,2,0,1,0,1,3,0,.316,13.0%,8.7%,1.500,.391,.368,.760,.053,,.333,,3.1,-0.1,.347,98
Josh Tate,702495,last_7,A+,22.8,Greensboro Grasshoppers,Total,GBO,- - -,,,5,14,19,5,4,1,0,0,2,2,4,0,3,1,0,0,0,3,3,.357,21.1%,15.8%,1.333,.526,.429,.955,.071,,.455,,4.0,1.5,.448,156
Gavin Turley,702504,last_7,A,22.6,Stockton Ports,Total,STK,- - -,,,4,15,17,3,2,1,0,0,2,1,2,0,5,0,0,0,0,0,0,.200,11.8%,29.4%,.400,.294,.267,.561,.067,,.300,,1.4,-1.3,.267,51
Mason White,702517,last_7,A+,22.7,Greenville Drive,Total,GVL,- - -,,,6,17,21,4,2,0,2,0,2,3,3,0,4,1,0,0,0,0,0,.235,14.3%,19.0%,.750,.381,.471,.852,.235,,.308,,3.3,0.5,.380,117
Jett Williams,702518,last_7,AAA,22.6,Nashville Sounds,Total,NAS,- - -,,,5,21,22,3,0,0,0,3,3,4,1,0,7,0,0,0,0,0,0,.143,4.5%,31.8%,.143,.182,.571,.753,.429,,.000,,2.6,-0.7,.320,80
Justin Thomas Jr.,702520,last_7,A+,22.7,Asheville Tourists,Total,ASH,- - -,,,5,20,23,7,4,2,0,1,5,1,3,0,6,0,0,0,0,3,0,.350,13.0%,26.1%,.500,.435,.600,1.035,.250,,.462,,5.0,1.9,.455,160
