player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Chris Suero,sa3018614,last_7,AA,21,NYM (AA),Total,- - -,- - -,,,4,12,14,4,1,2,0,1,3,4,2,0,3,0,0,0,0,0,0,.333,14.3%,21.4%,0.67,.429,.750,1.179,.417,2.0,.375,0.0,4,2.1,.513,235
Josue Briceño,sa3018584,last_7,AA,20,DET (AA),Total,- - -,- - -,,,5,21,23,6,3,1,0,2,4,3,0,0,7,1,1,0,0,0,0,.286,0.0%,30.4%,0.00,.304,.619,.923,.333,2.6,.308,0.0,4,1.5,.400,159
Chris Suero,sa3018614,last_15,AA,21,NYM (AA),Total,- - -,- - -,,,10,34,44,9,4,3,0,2,8,7,8,0,8,2,0,0,1,2,0,.265,18.2%,18.2%,1.00,.432,.529,.961,.265,5.7,.292,0.2,9,4.1,.438,185
Reylin Perez,sa3019204,last_30,AA,20,HOU (AA),Total,- - -,- - -,,,18,62,66,13,8,4,0,1,8,3,3,0,20,1,0,0,1,3,2,.210,4.5%,30.3%,0.15,.258,.323,.580,.113,5.6,.293,-0.4,6,-2.3,.284,73
Griffin Lockwood-Powell,sa3019303,last_45,AA,27,LAD (AA),Total,- - -,- - -,,,25,95,104,19,16,2,1,0,4,7,9,1,22,0,0,0,2,0,0,.200,8.7%,21.2%,0.41,.269,.242,.511,.042,2.2,.260,-0.2,6,-6.7,.243,49
Griffin Lockwood-Powell,sa3019303,last_15,AA,27,LAD (AA),Total,- - -,- - -,,,8,32,32,3,2,1,0,0,0,1,0,0,10,0,0,0,0,0,0,.094,0.0%,31.3%,0.00,.094,.125,.219,.031,0.1,.136,0.0,-2,-5.6,.099,-43
Griffin Lockwood-Powell,sa3019303,last_30,AA,27,LAD (AA),Total,- - -,- - -,,,15,58,61,6,5,1,0,0,0,2,3,1,15,0,0,0,1,0,0,.103,4.9%,24.6%,0.20,.148,.121,.268,.017,0.1,.140,-0.1,-2,-9.6,.124,-28
William Bergolla,sa3019777,last_7,AA,20,CHW (AA),Total,- - -,- - -,,,6,23,29,7,7,0,0,0,6,2,5,0,1,0,0,1,1,2,0,.304,17.2%,3.4%,5.00,.429,.304,.733,.000,6.5,.318,0.3,4,1.0,.369,132
Hogan Windish,sa3019805,last_45,AA,26,SEA (AA),Total,- - -,- - -,,,21,71,76,12,6,5,0,1,7,6,3,0,25,2,0,0,1,0,0,.169,3.9%,32.9%,0.12,.224,.282,.505,.113,2.2,.244,-0.1,4,-5.3,.237,54
William Bergolla,sa3019777,last_15,AA,20,CHW (AA),Total,- - -,- - -,,,13,52,61,17,17,0,0,0,7,3,5,0,3,0,0,4,2,4,0,.327,8.2%,4.9%,1.67,.386,.327,.713,.000,5.4,.347,0.6,8,1.3,.348,118
William Bergolla,sa3019777,last_30,AA,20,CHW (AA),Total,- - -,- - -,,,22,91,101,32,31,0,1,0,17,6,6,0,3,0,0,4,5,8,0,.352,5.9%,3.0%,2.00,.392,.374,.765,.022,7.8,.364,1.2,15,3.5,.368,131
Hogan Windish,sa3019805,last_7,AA,26,SEA (AA),Total,- - -,- - -,,,4,14,15,1,1,0,0,0,0,0,1,0,7,0,0,0,0,0,0,.071,6.7%,46.7%,0.14,.133,.071,.205,.000,0.1,.143,0.0,-1,-2.5,.111,-28
William Bergolla,sa3019777,last_45,AA,20,CHW (AA),Total,- - -,- - -,,,34,137,152,43,40,2,1,0,23,6,11,0,5,0,0,4,6,9,2,.314,7.2%,3.3%,2.20,.365,.343,.708,.029,6.5,.326,0.5,19,2.5,.342,114
Griffin Lockwood-Powell,sa3019303,last_7,AA,27,LAD (AA),Total,- - -,- - -,,,4,17,17,3,2,1,0,0,0,1,0,0,5,0,0,0,0,0,0,.176,0.0%,29.4%,0.00,.176,.235,.412,.059,0.1,.250,0.0,0,-1.8,.187,13
Hogan Windish,sa3019805,last_15,AA,26,SEA (AA),Total,- - -,- - -,,,9,27,30,3,1,1,0,1,2,3,2,0,14,1,0,0,0,0,0,.111,6.7%,46.7%,0.14,.200,.259,.459,.148,1.1,.167,0.0,1,-2.5,.220,43
Jacob Campbell,sa3019836,last_7,AA,25,SDP (AA),Total,- - -,- - -,,,5,11,14,3,3,0,0,0,1,0,1,0,5,2,0,0,0,0,0,.273,7.1%,35.7%,0.20,.429,.273,.701,.000,1.1,.500,-0.1,2,0.4,.361,130
Jacob Campbell,sa3019836,last_15,AA,25,SDP (AA),Total,- - -,- - -,,,6,14,17,4,4,0,0,0,1,2,1,0,7,2,0,0,0,0,0,.286,5.9%,41.2%,0.14,.412,.286,.697,.000,0.8,.571,-0.1,2,0.3,.352,124
R.J. Yeager,sa3019840,last_15,AA,26,STL (AA),Total,- - -,- - -,,,6,20,21,5,5,0,0,0,1,2,0,0,3,0,1,0,0,0,0,.250,0.0%,14.3%,0.00,.238,.250,.488,.000,0.8,.278,0.0,1,-1.7,.222,28
R.J. Yeager,sa3019840,last_45,AA,26,STL (AA),Total,- - -,- - -,,,20,67,76,15,12,2,0,1,8,9,2,0,11,1,5,1,0,1,0,.224,2.6%,14.5%,0.18,.240,.299,.539,.075,4.7,.233,0.1,4,-5.0,.242,41
R.J. Yeager,sa3019840,last_30,AA,26,STL (AA),Total,- - -,- - -,,,12,41,46,9,8,1,0,0,4,4,2,0,5,0,3,0,0,0,0,.220,4.3%,10.9%,0.40,.239,.244,.483,.024,1.8,.231,-0.1,2,-3.7,.222,28
R.J. Yeager,sa3019840,last_7,AA,26,STL (AA),Total,- - -,- - -,,,2,7,7,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.286,0.0%,0.0%,0.00,.286,.286,.571,.000,0.1,.286,0.0,1,-0.3,.266,57
Jacob Campbell,sa3019836,last_45,AA,25,SDP (AA),Total,- - -,- - -,,,18,48,56,9,9,0,0,0,7,8,4,0,14,3,0,1,0,1,0,.188,7.1%,25.0%,0.29,.291,.188,.478,.000,5.4,.265,0.0,3,-3.6,.250,51
Hogan Windish,sa3019805,last_30,AA,26,SEA (AA),Total,- - -,- - -,,,14,45,49,5,2,2,0,1,2,3,3,0,20,1,0,0,0,0,0,.111,6.1%,40.8%,0.15,.184,.222,.406,.111,0.4,.167,-0.1,1,-5.0,.196,27
Jacob Campbell,sa3019836,last_30,AA,25,SDP (AA),Total,- - -,- - -,,,8,20,24,4,4,0,0,0,2,2,2,0,9,2,0,0,0,1,0,.200,8.3%,37.5%,0.22,.333,.200,.533,.000,5.3,.364,0.1,2,-0.9,.280,78
Kai Murphy,sa3019857,last_15,AA,24,SDP (AA),Total,- - -,- - -,,,11,37,43,7,6,1,0,0,3,2,4,0,8,2,0,0,1,0,0,.189,9.3%,18.6%,0.50,.302,.216,.519,.027,1.2,.241,-0.1,3,-2.1,.264,67
Kai Murphy,sa3019857,last_45,AA,24,SDP (AA),Total,- - -,- - -,,,31,103,119,23,21,2,0,0,8,6,11,0,21,3,2,0,3,2,0,.223,9.2%,17.6%,0.52,.311,.243,.554,.019,3.6,.274,0.1,9,-4.9,.273,73
Kai Murphy,sa3019857,last_30,AA,24,SDP (AA),Total,- - -,- - -,,,20,69,79,15,13,2,0,0,5,4,7,0,15,2,1,0,1,1,0,.217,8.9%,19.0%,0.47,.304,.246,.550,.029,3.2,.273,0.0,6,-3.4,.271,72
Kai Murphy,sa3019857,last_7,AA,24,SDP (AA),Total,- - -,- - -,,,4,12,16,4,4,0,0,0,0,0,2,0,4,2,0,0,0,0,0,.333,12.5%,25.0%,0.50,.500,.333,.833,.000,0.1,.500,-0.1,3,1.2,.420,168
Romeo Sanabria,sa3019865,last_7,AA,23,SDP (AA),Total,- - -,- - -,,,6,22,24,2,1,0,0,1,2,2,1,0,4,0,1,0,0,0,0,.091,4.2%,16.7%,0.25,.125,.227,.352,.136,2.6,.056,0.0,0,-3.1,.158,-1
Romeo Sanabria,sa3019865,last_15,AA,23,SDP (AA),Total,- - -,- - -,,,12,45,49,7,5,0,0,2,4,4,2,0,10,0,2,0,0,1,0,.156,4.1%,20.4%,0.20,.184,.289,.473,.133,4.5,.143,0.1,2,-4.3,.212,34
Romeo Sanabria,sa3019865,last_30,AA,23,SDP (AA),Total,- - -,- - -,,,21,77,84,20,16,2,0,2,9,7,5,0,16,0,2,0,0,1,0,.260,6.0%,19.0%,0.31,.298,.364,.661,.104,3.6,.295,0.0,9,-1.5,.303,93
Romeo Sanabria,sa3019865,last_45,AA,23,SDP (AA),Total,- - -,- - -,,,33,121,130,28,21,2,0,5,12,16,6,0,31,0,3,0,0,2,0,.231,4.6%,23.8%,0.19,.262,.372,.633,.140,3.6,.261,0.1,12,-4.0,.287,82
Ben Gobbel,sa3019870,last_30,AA,25,LAA (AA),Total,- - -,- - -,,,21,75,82,18,13,2,0,3,8,10,5,0,14,0,1,1,2,3,0,.240,6.1%,17.1%,0.36,.284,.387,.671,.147,4.7,.254,0.4,9,-0.2,.317,100
Ben Gobbel,sa3019870,last_7,AA,25,LAA (AA),Total,- - -,- - -,,,5,19,21,4,4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,.211,4.8%,0.0%,1.00,.238,.211,.449,.000,0.1,.200,-0.1,1,-1.5,.216,35
Nick Biddison,sa3019888,last_30,AA,24,LAD (AA),Total,- - -,- - -,,,11,32,41,5,3,2,0,0,6,3,4,0,12,4,0,0,0,3,1,.156,9.8%,29.3%,0.33,.325,.219,.544,.063,6.6,.250,0.0,4,-1.0,.289,84
Nick Biddison,sa3019888,last_45,AA,24,LAD (AA),Total,- - -,- - -,,,19,62,75,13,9,3,0,1,13,6,7,0,19,5,0,0,0,7,1,.210,9.3%,25.3%,0.37,.338,.306,.644,.097,7.2,.286,0.6,9,0.0,.321,104
Ben Gobbel,sa3019870,last_15,AA,25,LAA (AA),Total,- - -,- - -,,,12,42,47,9,9,0,0,0,2,2,4,0,6,0,1,0,0,1,0,.214,8.5%,12.8%,0.67,.277,.214,.491,.000,3.3,.243,0.1,3,-2.5,.245,54
Sean McLain,sa3019890,last_45,AA,24,LAD (AA),Total,- - -,- - -,,,32,107,120,29,22,6,0,1,17,10,12,0,25,1,0,0,1,3,1,.271,10.0%,20.8%,0.48,.350,.355,.705,.084,4.4,.346,-0.1,15,0.7,.334,108
Nick Biddison,sa3019888,last_7,AA,24,LAD (AA),Total,- - -,- - -,,,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.000,0.0%,0.0%,0.00,.333,.000,.333,.000,0.1,.000,0.0,0,-0.1,.256,63
Nick Biddison,sa3019888,last_15,AA,24,LAD (AA),Total,- - -,- - -,,,6,14,20,0,0,0,0,0,2,0,2,0,6,3,0,0,0,1,0,.000,10.0%,30.0%,0.33,.263,.000,.263,.000,7.5,.000,0.1,1,-1.8,.199,27
Sean McLain,sa3019890,last_30,AA,24,LAD (AA),Total,- - -,- - -,,,20,71,77,19,17,2,0,0,11,3,6,0,18,0,0,0,1,0,0,.268,7.8%,23.4%,0.33,.325,.296,.620,.028,2.3,.358,-0.2,7,-1.8,.297,84
Sean McLain,sa3019890,last_15,AA,24,LAD (AA),Total,- - -,- - -,,,12,40,45,10,9,1,0,0,8,1,5,0,9,0,0,0,1,0,0,.250,11.1%,20.0%,0.56,.333,.275,.608,.025,2.6,.323,-0.1,4,-1.0,.297,84
Keshawn Ogans,sa3019893,last_45,AA,23,ATL (AA),Total,- - -,- - -,,,22,61,74,14,9,5,0,0,3,1,10,0,7,2,0,0,3,0,2,.230,13.5%,9.5%,1.43,.356,.311,.668,.082,1.3,.259,-1.2,9,0.6,.330,114
Keshawn Ogans,sa3019893,last_30,AA,23,ATL (AA),Total,- - -,- - -,,,13,40,47,12,7,5,0,0,3,0,6,0,4,1,0,0,0,0,0,.300,12.8%,8.5%,1.50,.404,.425,.829,.125,0.6,.333,-0.2,8,2.6,.394,154
Kevin Kilpatrick Jr.,sa3019891,last_7,AA,24,ATL (AA),Total,- - -,- - -,,,4,10,11,3,2,1,0,0,0,1,0,0,3,1,0,0,0,1,1,.300,0.0%,27.3%,0.00,.364,.400,.764,.100,3.0,.429,-0.2,2,0.4,.368,132
Sean McLain,sa3019890,last_7,AA,24,LAD (AA),Total,- - -,- - -,,,6,20,25,6,6,0,0,0,6,0,5,0,5,0,0,0,1,0,0,.300,20.0%,20.0%,1.00,.440,.300,.740,.000,2.6,.400,-0.1,4,0.8,.370,131
Kevin Kilpatrick Jr.,sa3019891,last_30,AA,24,ATL (AA),Total,- - -,- - -,,,17,53,58,14,12,2,0,0,7,2,2,0,12,2,1,0,2,6,2,.264,3.4%,20.7%,0.17,.310,.302,.612,.038,6.2,.333,0.3,5,-1.0,.296,85
Kevin Kilpatrick Jr.,sa3019891,last_15,AA,24,ATL (AA),Total,- - -,- - -,,,10,30,33,11,10,1,0,0,6,1,2,0,6,1,0,0,2,5,1,.367,6.1%,18.2%,0.33,.424,.400,.824,.033,6.8,.458,0.5,5,1.8,.398,151
Kyle Nevin,sa3019894,last_30,AA,23,LAD (AA),Total,- - -,- - -,,,21,81,90,17,15,2,0,0,7,8,8,0,23,0,1,0,1,2,0,.210,8.9%,25.6%,0.35,.278,.235,.512,.025,4.2,.288,0.2,5,-5.4,.250,53
Keshawn Ogans,sa3019893,last_7,AA,23,ATL (AA),Total,- - -,- - -,,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0%,0.0%,0.00,.000,.000,.000,.000,0.1,.000,0.0,0,-0.7,.000,-100
Kyle Nevin,sa3019894,last_7,AA,23,LAD (AA),Total,- - -,- - -,,,6,24,27,4,3,1,0,0,3,2,3,0,4,0,0,0,0,0,0,.167,11.1%,14.8%,0.75,.259,.208,.468,.042,2.2,.200,-0.1,1,-1.9,.234,43
Keshawn Ogans,sa3019893,last_15,AA,23,ATL (AA),Total,- - -,- - -,,,7,21,24,6,3,3,0,0,1,0,3,0,2,0,0,0,0,0,0,.286,12.5%,8.3%,1.50,.375,.429,.804,.143,0.2,.316,-0.1,4,1.1,.378,144
Kyle Nevin,sa3019894,last_45,AA,23,LAD (AA),Total,- - -,- - -,,,32,115,135,26,20,4,0,2,15,18,15,0,26,2,3,0,2,2,1,.226,11.1%,19.3%,0.58,.319,.313,.632,.087,3.4,.267,-0.4,14,-2.7,.303,86
Kevin Kilpatrick Jr.,sa3019891,last_45,AA,24,ATL (AA),Total,- - -,- - -,,,28,90,97,20,18,2,0,0,9,2,3,0,24,3,1,0,2,6,4,.222,3.1%,24.7%,0.13,.268,.244,.512,.022,5.2,.299,-0.6,6,-4.7,.251,56
Kyle Nevin,sa3019894,last_15,AA,23,LAD (AA),Total,- - -,- - -,,,12,48,52,7,6,1,0,0,4,3,3,0,14,0,1,0,0,0,0,.146,5.8%,26.9%,0.21,.192,.167,.359,.021,2.0,.200,-0.1,0,-6.1,.175,5
E.J. Exposito,sa3019900,last_7,AA,24,ATL (AA),Total,- - -,- - -,,,3,11,12,4,2,1,0,1,2,3,1,0,5,0,0,0,0,1,0,.364,8.3%,41.7%,0.20,.417,.727,1.144,.364,5.5,.600,0.2,3,1.8,.525,234
E.J. Exposito,sa3019900,last_30,AA,24,ATL (AA),Total,- - -,- - -,,,15,54,59,11,6,2,0,3,5,13,4,0,21,0,1,0,1,1,0,.204,6.8%,35.6%,0.19,.254,.407,.662,.204,3.4,.258,0.1,6,-0.4,.309,94
Javier Vaz,sa3019906,last_30,AA,24,KCR (AA),Total,- - -,- - -,,,20,71,85,21,14,7,0,0,16,7,7,0,9,3,1,3,1,4,0,.296,8.2%,10.6%,0.78,.378,.394,.772,.099,6.5,.333,0.6,13,2.3,.362,121
Javier Vaz,sa3019906,last_45,AA,24,KCR (AA),Total,- - -,- - -,,,31,112,138,30,20,9,0,1,19,10,16,0,12,5,1,4,2,4,0,.268,11.6%,8.7%,1.33,.381,.375,.756,.107,5.2,.290,0.4,20,3.5,.359,119
Javier Vaz,sa3019906,last_15,AA,24,KCR (AA),Total,- - -,- - -,,,12,45,54,14,10,4,0,0,9,4,5,0,7,0,1,3,0,2,0,.311,9.3%,13.0%,0.71,.373,.400,.773,.089,6.0,.359,0.3,8,1.3,.358,118
E.J. Exposito,sa3019900,last_15,AA,24,ATL (AA),Total,- - -,- - -,,,8,29,31,7,3,2,0,2,3,8,1,0,11,0,1,0,1,1,0,.241,3.2%,35.5%,0.09,.258,.517,.775,.276,4.4,.294,0.2,4,0.7,.352,121
Javier Vaz,sa3019906,last_7,AA,24,KCR (AA),Total,- - -,- - -,,,5,19,22,8,6,2,0,0,4,1,2,0,3,0,0,1,0,2,0,.421,9.1%,13.6%,0.67,.476,.526,1.003,.105,6.2,.500,0.3,5,2.3,.461,185
E.J. Exposito,sa3019900,last_45,AA,24,ATL (AA),Total,- - -,- - -,,,23,79,87,15,9,3,0,3,5,17,6,0,26,0,2,0,2,1,0,.190,6.9%,29.9%,0.23,.241,.342,.583,.152,2.6,.231,0.0,7,-2.7,.275,71
Taylor Young,sa3019907,last_30,AA,26,LAD (AA),Total,- - -,- - -,,,21,85,97,17,12,5,0,0,14,2,11,0,21,1,0,0,1,8,2,.200,11.3%,21.6%,0.52,.299,.259,.558,.059,6.7,.266,0.5,8,-4.0,.274,69
Taylor Young,sa3019907,last_45,AA,26,LAD (AA),Total,- - -,- - -,,,33,131,150,26,18,8,0,0,20,6,18,0,31,1,0,0,2,10,3,.198,12.0%,20.7%,0.58,.300,.260,.560,.061,6.0,.260,0.4,12,-6.0,.275,70
Taylor Young,sa3019907,last_15,AA,26,LAD (AA),Total,- - -,- - -,,,12,50,56,9,6,3,0,0,5,1,6,0,15,0,0,0,1,3,1,.180,10.7%,26.8%,0.40,.268,.240,.508,.060,5.0,.257,0.1,3,-3.4,.249,53
Caleb Ricketts,sa3019917,last_45,AA,25,PHI (AA),Total,- - -,- - -,,,26,98,103,19,14,4,0,1,8,5,5,0,24,0,0,0,2,0,0,.194,4.9%,23.3%,0.21,.233,.265,.498,.071,1.4,.247,-0.2,5,-6.3,.233,41
Taylor Young,sa3019907,last_7,AA,26,LAD (AA),Total,- - -,- - -,,,6,26,30,4,2,2,0,0,3,1,4,0,6,0,0,0,1,3,1,.154,13.3%,20.0%,0.67,.267,.231,.497,.077,5.8,.200,0.1,2,-1.8,.248,52
Caleb Ricketts,sa3019917,last_15,AA,25,PHI (AA),Total,- - -,- - -,,,10,42,42,8,7,0,0,1,5,3,0,0,8,0,0,0,1,0,0,.190,0.0%,19.0%,0.00,.190,.262,.452,.071,2.6,.212,-0.1,1,-3.4,.206,23
Caleb Ricketts,sa3019917,last_7,AA,25,PHI (AA),Total,- - -,- - -,,,4,16,16,5,5,0,0,0,2,1,0,0,2,0,0,0,1,0,0,.313,0.0%,12.5%,0.00,.313,.313,.625,.000,2.0,.357,-0.1,1,-0.3,.288,78
Matthew Wood,sa3019924,last_45,AA,24,MIL (AA),Total,- - -,- - -,,,22,82,93,19,11,7,0,1,9,7,9,0,18,1,1,0,3,2,0,.232,9.7%,19.4%,0.50,.312,.354,.665,.122,4.4,.281,0.2,10,0.0,.320,99
Matthew Wood,sa3019924,last_15,AA,24,MIL (AA),Total,- - -,- - -,,,8,30,35,5,2,2,0,1,4,4,3,0,7,1,1,0,1,0,0,.167,8.6%,20.0%,0.43,.257,.333,.590,.167,2.2,.174,-0.1,3,-0.9,.283,75
Robert Moore,sa3019928,last_30,AA,23,PHI (AA),Total,- - -,- - -,,,6,22,23,1,1,0,0,0,0,1,0,0,9,1,0,0,0,0,0,.045,0.0%,39.1%,0.00,.087,.045,.132,.000,0.1,.077,0.0,-2,-4.2,.073,-65
Matthew Wood,sa3019924,last_7,AA,24,MIL (AA),Total,- - -,- - -,,,3,11,12,2,0,2,0,0,1,1,0,0,2,0,1,0,0,0,0,.182,0.0%,16.7%,0.00,.167,.364,.530,.182,2.6,.200,0.0,1,-0.8,.229,39
Matthew Wood,sa3019924,last_30,AA,24,MIL (AA),Total,- - -,- - -,,,15,56,65,12,7,4,0,1,6,6,7,0,14,1,1,0,1,0,0,.214,10.8%,21.5%,0.50,.308,.339,.647,.125,1.3,.262,-0.2,7,-0.3,.313,94
Robert Moore,sa3019928,last_45,AA,23,PHI (AA),Total,- - -,- - -,,,13,45,49,4,3,1,0,0,1,3,3,0,15,1,0,0,0,0,0,.089,6.1%,30.6%,0.20,.163,.111,.274,.022,0.4,.133,-0.1,-1,-6.3,.143,-19
Robert Moore,sa3019928,last_7,AA,23,PHI (AA),Total,- - -,- - -,,,2,6,7,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,.000,0.0%,42.9%,0.00,.143,.000,.143,.000,0.1,.000,0.0,0,-1.1,.107,-42
Robert Moore,sa3019928,last_15,AA,23,PHI (AA),Total,- - -,- - -,,,3,10,11,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,.000,0.0%,45.5%,0.00,.091,.000,.091,.000,0.1,.000,0.0,-1,-2.0,.068,-68
Jacob Burke,sa3019934,last_30,AA,24,CHW (AA),Total,- - -,- - -,,,14,45,57,11,9,1,0,1,8,5,8,0,8,3,0,0,0,5,1,.244,14.0%,14.0%,1.00,.393,.333,.726,.089,5.9,.278,0.3,8,1.8,.362,128
Jacob Burke,sa3019934,last_15,AA,24,CHW (AA),Total,- - -,- - -,,,7,23,30,4,3,0,0,1,7,3,6,0,1,1,0,0,0,5,0,.174,20.0%,3.3%,6.00,.367,.304,.671,.130,7.5,.143,0.8,4,0.5,.340,114
Jacob Burke,sa3019934,last_7,AA,24,CHW (AA),Total,- - -,- - -,,,6,21,26,3,2,0,0,1,6,3,4,0,1,1,0,0,0,4,0,.143,15.4%,3.8%,4.00,.308,.286,.593,.143,7.5,.105,0.7,3,-0.4,.300,89
Jacob Burke,sa3019934,last_45,AA,24,CHW (AA),Total,- - -,- - -,,,23,74,92,13,11,1,0,1,11,7,10,0,16,5,1,1,0,6,1,.176,10.9%,17.4%,0.63,.311,.230,.541,.054,6.3,.207,0.5,8,-2.6,.280,74
Zach Cole,sa3019937,last_45,AA,24,HOU (AA),Total,- - -,- - -,,,32,114,134,29,11,7,3,8,19,24,16,2,41,3,1,0,2,0,2,.254,11.9%,30.6%,0.39,.358,.579,.937,.325,4.7,.318,-1.1,25,8.6,.410,157
Zach Cole,sa3019937,last_15,AA,24,HOU (AA),Total,- - -,- - -,,,12,43,55,11,5,5,1,0,4,6,11,1,15,0,1,0,1,0,2,.256,20.0%,27.3%,0.73,.400,.419,.819,.163,4.3,.379,-1.0,9,2.0,.375,134
Zach Cole,sa3019937,last_7,AA,24,HOU (AA),Total,- - -,- - -,,,5,20,22,4,1,2,1,0,2,2,2,0,7,0,0,0,1,0,0,.200,9.1%,31.8%,0.29,.273,.400,.673,.200,4.1,.308,0.0,2,-0.4,.305,89
Zach Cole,sa3019937,last_30,AA,24,HOU (AA),Total,- - -,- - -,,,20,68,84,16,9,5,2,0,7,8,13,2,28,2,1,0,1,0,2,.235,15.5%,33.3%,0.46,.369,.368,.737,.132,4.5,.390,-1.0,11,0.9,.340,112
Jake Thompson,sa3019945,last_45,AA,27,MIA (AA),Total,- - -,- - -,,,13,43,48,8,7,1,0,0,5,6,4,0,7,1,0,0,0,1,0,.186,8.3%,14.6%,0.57,.271,.209,.480,.023,5.0,.222,0.1,3,-2.6,.245,51
Jake Thompson,sa3019945,last_15,AA,27,MIA (AA),Total,- - -,- - -,,,3,11,12,3,3,0,0,0,1,3,1,0,0,0,0,0,0,0,0,.273,8.3%,0.0%,1.00,.333,.273,.606,.000,1.1,.273,0.0,1,-0.2,.299,86
Adam Retzbach,sa3019946,last_45,AA,24,BAL (AA),Total,- - -,- - -,,,33,110,127,18,10,4,0,4,12,12,13,0,36,4,0,0,1,1,0,.164,10.2%,28.3%,0.36,.276,.309,.585,.145,3.3,.200,-0.1,11,-3.3,.280,69
Jake Thompson,sa3019945,last_30,AA,27,MIA (AA),Total,- - -,- - -,,,11,37,40,7,6,1,0,0,4,6,3,0,4,0,0,0,0,1,0,.189,7.5%,10.0%,0.75,.250,.216,.466,.027,5.2,.212,0.1,2,-2.5,.232,43
Adam Retzbach,sa3019946,last_30,AA,24,BAL (AA),Total,- - -,- - -,,,20,70,80,11,5,3,0,3,7,9,8,0,20,2,0,0,1,1,0,.157,10.0%,25.0%,0.40,.263,.329,.591,.171,3.5,.170,0.0,7,-2.1,.280,68
Caleb Ricketts,sa3019917,last_30,AA,25,PHI (AA),Total,- - -,- - -,,,16,61,63,11,10,0,0,1,7,4,2,0,12,0,0,0,1,0,0,.180,3.2%,19.0%,0.17,.206,.230,.436,.049,2.6,.208,-0.1,2,-5.2,.204,22
Adam Retzbach,sa3019946,last_15,AA,24,BAL (AA),Total,- - -,- - -,,,12,44,50,4,2,1,0,1,4,2,4,0,14,2,0,0,1,1,0,.091,8.0%,28.0%,0.29,.200,.182,.382,.091,5.5,.103,0.1,1,-4.5,.194,12
Adam Retzbach,sa3019946,last_7,AA,24,BAL (AA),Total,- - -,- - -,,,6,22,24,1,0,0,0,1,2,2,1,0,9,1,0,0,0,0,0,.045,4.2%,37.5%,0.11,.125,.182,.307,.136,2.6,.000,0.0,0,-2.9,.152,-16
David McCabe,sa3019964,last_30,AA,25,ATL (AA),Total,- - -,- - -,,,21,77,86,28,23,5,0,0,10,7,7,1,15,1,1,0,2,0,0,.364,8.1%,17.4%,0.47,.419,.429,.847,.065,1.3,.444,-0.3,14,4.9,.399,152
David McCabe,sa3019964,last_45,AA,25,ATL (AA),Total,- - -,- - -,,,33,124,135,46,38,7,0,1,17,9,9,1,24,1,1,0,2,0,0,.371,6.7%,17.8%,0.38,.415,.452,.866,.081,1.4,.450,-0.5,23,8.5,.408,158
David McCabe,sa3019964,last_15,AA,25,ATL (AA),Total,- - -,- - -,,,12,46,50,15,13,2,0,0,4,5,2,0,7,1,1,0,2,0,0,.326,4.0%,14.0%,0.29,.360,.370,.730,.043,1.0,.375,-0.2,6,1.0,.347,118
David McCabe,sa3019964,last_7,AA,25,ATL (AA),Total,- - -,- - -,,,5,20,22,5,4,1,0,0,1,1,0,0,3,1,1,0,1,0,0,.250,0.0%,13.6%,0.00,.273,.300,.573,.050,0.8,.278,-0.1,2,-0.8,.270,68
Bill Knight,sa3019965,last_30,AA,25,SEA (AA),Total,- - -,- - -,,,20,71,83,16,16,0,0,0,10,8,9,0,19,1,2,0,1,7,1,.225,10.8%,22.9%,0.47,.313,.225,.539,.000,6.0,.296,0.7,6,-3.8,.268,74
Danny Serretti,sa3019967,last_45,AA,25,DET (AA),Total,- - -,- - -,,,9,31,38,3,3,0,0,0,0,4,4,0,13,1,2,0,1,0,0,.097,10.5%,34.2%,0.31,.211,.097,.307,.000,0.1,.150,-0.1,0,-4.2,.168,5
Bill Knight,sa3019965,last_45,AA,25,SEA (AA),Total,- - -,- - -,,,33,128,144,35,29,3,2,1,23,22,12,0,29,2,2,0,4,11,1,.273,8.3%,20.1%,0.41,.340,.352,.692,.078,8.8,.340,1.4,17,-0.2,.325,110
Danny Serretti,sa3019967,last_7,AA,25,DET (AA),Total,- - -,- - -,,,2,5,8,1,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,.200,25.0%,0.0%,2.00,.375,.200,.575,.000,0.1,.167,0.0,1,-0.1,.294,89
Danny Serretti,sa3019967,last_15,AA,25,DET (AA),Total,- - -,- - -,,,3,9,12,1,1,0,0,0,0,1,2,0,1,0,1,0,1,0,0,.111,16.7%,8.3%,2.00,.250,.111,.361,.000,0.1,.111,0.0,0,-1.1,.196,24
